team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Pierre Engvall,1st line,RW,18,L,58.0,13.133045977011497,18.0,12.0,6.0,3.0,11.16238421,135.0,0.5767066842667881,30.66238421,73.77418078,-59.72292044,26,NHL,1,UFA,2250000,New York Islanders
VGK,Teddy Blueger,4th line,C,53,L,46.0,12.831884057971012,9.0,2.0,7.0,1.0,7.92780202,77.0,0.4335719423268286,17.42780202,34.67186173,-72.84865423,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,58.0,12.795402298850574,11.0,8.0,3.0,3.0,9.69317481,117.0,0.5069083263749715,22.19317481,47.96281346,-71.09521258000001,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
WPG,Mason Appleton,injured reserve,F,22.0,R,22.0,16.532575757575756,6.0,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,11.82474108,32.44746873,-42.018559,27,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,55.0,13.775151515151515,23.0,13.0,10.0,5.0,10.37534213,109.0,0.510135814250315,35.87534213,73.3648548,-79.77468205,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,62.0,15.868817204301076,24.0,12.0,12.0,7.0,12.96716821,138.0,0.4994448077558692,40.46716821,103.88167695,-90.38909992,22,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,4th line,LW,73,L,44.0,13.88030303030303,13.0,7.0,6.0,2.0,4.86137502,59.0,0.4331974045219602,18.86137502,37.09557703,-68.29284483,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,49.0,13.294897959183674,9.0,5.0,4.0,2.0,6.76170055,93.0,0.3760146844497719,16.76170055,52.37381095,-75.30285474,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Evan Rodrigues,2nd line,LW,9,R,48.0,18.244791666666668,20.0,11.0,9.0,7.0,16.27374138,182.0,0.5365133836752302,39.77374138,112.27339656,-83.39999578,29,NHL,1,UFA,2000000,Colorado Avalanche
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,3rd pair,LD,3,L,52.0,16.42275641025641,4.0,3.0,1.0,4.0,3.31728974,87.0,0.4567891245127817,9.31728974,65.52683834999999,-108.27765399,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Jake McCabe,2nd pair,LD,22,L,57.0,19.43421052631579,10.0,2.0,8.0,10.0,3.1843114,97.0,0.4779058976822349,18.1843114,95.42436774,-119.76343083,29,NHL,3,UFA,2000000,Toronto Maple Leafs
TOR,Justin Holl,3rd pair,RD,3,R,61.0,20.86584699453552,3.0,2.0,1.0,10.0,3.14576719,54.0,0.5288714521542336,11.14576719,118.73566379,-127.88982762,31,NHL,1,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,7,L,54.0,14.28425925925926,16.0,12.0,4.0,4.0,10.7730486,126.0,0.4714927615925079,28.7730486,69.41320401,-92.13500454,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,58.0,14.805459770114943,12.0,7.0,5.0,9.0,10.41490035,89.0,0.5776491863470355,26.91490035,83.06812033,-78.90369989,31,NHL,1,UFA,2000000,Carolina Hurricanes
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,2nd pair,LD,33,L,30.0,17.589444444444442,2.0,1.0,1.0,2.0,1.68732893,53.0,0.5133809920998823,4.68732893,48.55570873,-55.68796739,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,4th line,C,17,L,54.0,13.70277777777778,11.0,5.0,6.0,9.0,9.10477235,113.0,0.4747280706982497,24.60477235,58.04325812,-97.89374426,24,NHL,1,RFA,2000000,Buffalo Sabres
NYR,Niko Mikkola,1st pair,LD,77,L,61.0,16.808196721311475,1.0,0.0,1.0,3.0,1.39800832,60.0,0.4407869198640877,3.89800832,86.41399516999999,-124.68144144,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,3rd line,C,90,L,47.0,18.098936170212767,19.0,15.0,4.0,5.0,12.36857694,122.0,0.4527584216525114,33.86857694,85.16223467,-130.41267127,32,NHL,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,59.0,16.52542372881356,9.0,3.0,6.0,5.0,3.37201165,117.0,0.5290824436207929,14.87201165,94.38338536,-70.46734365,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,48.0,15.024652777777776,4.0,1.0,3.0,4.0,0.78695897,34.0,0.4779281108449479,6.786958970000001,50.39443627,-87.00668877999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,3rd line,LW,11,L,20.0,12.798333333333334,4.0,2.0,2.0,1.0,2.40794951,40.0,0.5452975559023167,6.90794951,16.56711317,-14.59346937,23,NHL,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,42.0,14.502777777777778,10.0,4.0,6.0,4.0,4.37082493,62.0,0.404007504196017,16.370824929999998,42.3816816,-90.46768845,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,60.0,15.701944444444443,23.0,11.0,12.0,5.0,16.585948860000002,185.0,0.6064627072967661,42.08594886,92.0213223,-87.97386507,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,62.0,16.926881720430107,18.0,10.0,8.0,7.0,14.64212269,175.0,0.4809104109571663,36.14212269,119.98393412,-129.47462952,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,54.0,9.105246913580247,4.0,1.0,3.0,4.0,3.61208307,40.0,0.4216337657771837,9.61208307,27.19977612,-38.47821002,36,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,C,92,L,46.0,12.320289855072463,7.0,4.0,3.0,3.0,6.52133287,64.0,0.4637507065274622,15.02133287,33.602143600000005,-47.57019051,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,62.0,10.291666666666668,5.0,4.0,1.0,5.0,6.34999626,94.0,0.4541900370676273,13.84999626,31.91462199,-56.507983710000005,32,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,62.0,16.60241935483871,16.0,9.0,7.0,6.0,10.15274399,96.0,0.3893770957825758,29.15274399,96.3611366,-130.52629181,29,NHL,2,UFA,1750000,Arizona Coyotes
LAK,Sean Durzi,3rd pair,RD,50,R,60.0,19.486944444444443,17.0,7.0,10.0,17.0,4.19696723,141.0,0.5181409312248714,29.69696723,134.8606407,-128.60362665,24,NHL,2,RFA,1700000,Los Angeles Kings
BUF,Vinnie Hinostroza,2nd line,RW,29,R,22.0,12.36818181818182,6.0,1.0,5.0,4.0,2.4669371300000003,45.0,0.4261766695781756,10.46693713,24.09760385,-31.35769867,28,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,1st line,C,38,R,40.0,15.5575,20.0,9.0,11.0,3.0,10.75266174,147.0,0.5720169719374957,32.25266174,67.79038403,-58.83231644,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,54.0,14.421604938271605,15.0,9.0,6.0,3.0,12.93018949,141.0,0.5154431292949273,29.43018949,64.89496317999999,-73.73274746999999,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,63.0,12.471428571428572,24.0,9.0,15.0,5.0,8.390246320000001,107.0,0.5285038867617355,34.89024632,81.23502097,-92.17558478,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,55.0,14.168181818181818,14.0,8.0,6.0,4.0,11.73430653,115.0,0.448473751651248,27.73430653,50.74549663,-90.4622102,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,3rd line,RW,24,L,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,1.0,0.5679093620129801,0.130175,0.2884392,-0.21945734,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,58.0,16.68505747126437,8.0,2.0,6.0,14.0,3.4931921,83.0,0.5275925193918066,18.4931921,107.35411818,-97.62701512,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,50.0,10.532666666666666,3.0,2.0,1.0,5.0,4.42893093,68.0,0.4436533306434435,9.92893093,31.77182775,-35.91148294,26,NHL,2,UFA,1525000,St. Louis Blues
CAR,Paul Stastny,4th line,C,26,L,59.0,12.30960451977401,13.0,8.0,5.0,6.0,12.97864348,102.0,0.6013640587930007,28.97864348,83.44103335,-47.73532592,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,57.0,10.176023391812866,8.0,7.0,1.0,1.0,6.56933041,82.0,0.4380094733279091,15.06933041,29.82984995,-63.95477904,31,NHL,1,UFA,1500000,Ottawa Senators
FLA,Eetu Luostarinen,1st line,LW,27,L,63.0,15.761111111111113,21.0,14.0,7.0,12.0,13.3004274,143.0,0.5317334289274726,40.3004274,106.77232248,-106.99533515,24,NHL,2,RFA,1500000,Florida Panthers
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
DAL,Jani Hakanp,2nd pair,RD,2,R,124.0,19.29086021505376,16.0,10.0,6.0,4.0,5.54824636,202.0,0.5239628676912788,23.54824636,214.97205624,-249.11826766,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
ANA,Derek Grant,4th line,C,38,L,27.0,14.959876543209877,7.0,3.0,4.0,2.0,4.55417135,62.0,0.3587974498057341,12.55417135,26.93550638,-58.0139253,32,NHL,1,UFA,1500000,Anaheim Ducks
NYI,Matt Martin,3rd line,LW,17,L,63.0,11.054761904761904,15.0,7.0,8.0,4.0,6.83101711,87.0,0.4227789932780937,23.83101711,53.84312689,-59.06602834,33,NHL,2,UFA,1500000,New York Islanders
PHI,Owen Tippett,1st line,RW,74,R,57.0,16.27777777777778,25.0,18.0,7.0,8.0,15.54674626,208.0,0.4759801235441219,44.54674626,111.83351039,-102.78333245,24,NHL,2,RFA,1500000,Philadelphia Flyers
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
WSH,Conor Sheary,4th line,LW,73,L,63.0,15.793650793650794,22.0,12.0,10.0,8.0,15.08301797,168.0,0.5153134713598324,41.08301797,106.24636856,-106.04750069,30,NHL,1,UFA,1500000,Washington Capitals
BOS,Garnet Hathaway,4th line,RW,21,R,63.0,12.04074074074074,13.0,9.0,4.0,5.0,8.38031087,94.0,0.5192173256598297,23.88031087,59.54775732,-76.54852457999999,31,NHL,1,UFA,1500000,Boston Bruins
VGK,Phil Kessel,3rd line,RW,8,R,62.0,12.601344086021506,16.0,11.0,5.0,10.0,9.80044942,152.0,0.5017645721603089,30.80044942,82.95595541,-67.96682593,35,NHL,1,UFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,61.0,18.904098360655738,36.0,22.0,14.0,13.0,23.93261245,185.0,0.563148599960905,66.43261245,165.03333659,-115.99982746,24,NHL,2,RFA,1500000,Tampa Bay Lightning
TOR,David Kampf,4th line,LW,64,L,62.0,15.31236559139785,14.0,7.0,7.0,8.0,10.43150311,107.0,0.4839579827400508,28.43150311,66.64923988000001,-103.07369407,28,NHL,1,UFA,1500000,Toronto Maple Leafs
VGK,Brett Howden,4th line,LW,21,L,35.0,12.917619047619048,4.0,3.0,1.0,2.0,4.68338028,54.0,0.4339536632050821,9.68338028,29.29014429,-36.35526237,24,NHL,1,RFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,41.0,13.978455284552846,19.0,12.0,7.0,5.0,6.85046967,107.0,0.4991726324938433,28.35046967,66.6321085,-51.32469217,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,64.0,20.686979166666667,12.0,5.0,7.0,5.0,3.74392022,136.0,0.4873731407060356,18.24392022,101.69642469,-149.05960273,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,56.0,19.09017857142857,35.0,17.0,18.0,12.0,23.05382076,242.0,0.483357167961665,64.05382076000001,137.59215736,-115.38651817,25,NHL,1,RFA,1450000,Anaheim Ducks
TOR,Timothy Liljegren,scratch,D,37.0,R,50.0,18.680333333333333,10.0,5.0,5.0,5.0,3.55089232,85.0,0.5855756758178629,16.05089232,98.42906577,-76.91246152,23,NHL,2,RFA,1400000,Toronto Maple Leafs
WSH,Rasmus Sandin,1st pair,LD,38,L,52.0,17.99102564102564,7.0,4.0,3.0,13.0,2.47531098,77.0,0.5781034993020706,15.97531098,106.95661392,-69.34341687,22,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,1st line,C,72,R,60.0,18.79138888888889,63.0,41.0,22.0,17.0,27.40933788,321.0,0.4778263946888954,98.90933788,193.99608459,-135.58897622,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,60.0,11.230555555555556,15.0,6.0,9.0,0.0,6.47610222,72.0,0.524031583465075,21.47610222,56.23374472,-49.03486768,25,NHL,3,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,4th line,C,67,R,52.0,10.081089743589745,14.0,7.0,7.0,6.0,4.97480719,73.0,0.480910797345367,21.97480719,56.5543512,-65.83150726,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
DET,Jordan Oesterle,3rd pair,RD,82,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,scratch,F,14.0,L,44.0,12.830681818181818,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,17.598734229999998,39.97419679,-65.70464367,27,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,1st pair,LD,82,L,52.0,18.227564102564106,7.0,2.0,5.0,4.0,3.84306984,88.0,0.4258809718858736,12.84306984,74.62617351,-94.43866542,25,NHL,1,RFA,1350000,Chicago Blackhawks
PHI,Brendan Lemieux,3rd line,RW,22,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,33.0,16.066161616161615,1.0,0.0,1.0,4.0,1.15648323,45.0,0.4152449036707025,4.15648323,40.07985301,-71.97355788,24,NHL,2,RFA,1350000,Buffalo Sabres
LAK,Carl Grundstrom,4th line,LW,91,L,39.0,10.782051282051285,10.0,6.0,4.0,1.0,6.38555842,82.0,0.5210332399262999,16.88555842,36.024513920000004,-52.08165499,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,scratch,D,5.0,L,52.0,16.359294871794873,7.0,1.0,6.0,5.0,1.96255449,75.0,0.5008619583056969,11.46255449,63.87092389,-99.47962373,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,49.0,12.977891156462585,17.0,10.0,7.0,3.0,6.10257019,65.0,0.5511090236154674,24.60257019,49.07235339,-64.80153206,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,50.0,12.244000000000002,6.0,5.0,1.0,4.0,8.63869528,94.0,0.4219876011679347,16.63869528,38.6627263,-67.06102983,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,scratch,D,3.0,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,47.0,22.377659574468087,15.0,6.0,9.0,12.0,4.52370293,107.0,0.494061362862868,25.52370293,108.56324368,-104.09922607,31,NHL,1,UFA,1275000,Boston Bruins
EDM,Mattias Janmark,3rd line,RW,26,L,47.0,14.693971631205674,13.0,5.0,8.0,4.0,7.44253597,77.0,0.4941940292248653,22.44253597,53.12611645,-68.85360191000001,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
CGY,Troy Stecher,3rd pair,RD,51,R,61.0,16.980054644808742,4.0,0.0,4.0,3.0,2.86011331,77.0,0.4223262163439516,8.36011331,63.21830545,-126.6824347,28,NHL,1,UFA,1250000,Calgary Flames
COL,Andrew Cogliano,3rd line,LW,11,L,57.0,13.007017543859648,13.0,9.0,4.0,3.0,5.4097197900000005,81.0,0.4229675044834746,19.90971979,48.80283964,-91.31521454,35,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,scratch,F,90.0,L,57.0,11.830701754385965,11.0,6.0,5.0,4.0,8.94002302,89.0,0.54760589912861,21.94002302,58.38905795,-53.72559943,30,NHL,1,UFA,1250000,Winnipeg Jets
SJS,Matt Benning,2nd pair,RD,5,R,60.0,19.166666666666668,13.0,1.0,12.0,9.0,2.31577223,69.0,0.4714439906926905,19.81577223,93.75726671,-142.64597351999998,28,NHL,4,UFA,1250000,San Jose Sharks
TOR,Noel Acciari,4th line,C,52,R,61.0,14.416666666666666,15.0,11.0,4.0,4.0,14.66471751,116.0,0.5065997723130864,31.66471751,64.49744897,-97.89945705,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Derek Ryan,4th line,RW,10,R,61.0,10.728688524590163,13.0,10.0,3.0,2.0,9.11923715,93.0,0.5642722178403592,23.11923715,52.44020697,-60.29740408,36,NHL,1,UFA,1250000,Edmonton Oilers
FLA,Colin White,4th line,RW,6,R,49.0,10.480952380952385,12.0,7.0,5.0,2.0,5.23361453,68.0,0.4852181069815721,18.23361453,46.45670595,-39.52338195,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,56.0,14.865178571428572,6.0,2.0,4.0,4.0,1.95187834,63.0,0.4790752211054182,9.95187834,54.73837237,-79.27196878000001,31,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,62.0,15.926075268817204,20.0,11.0,9.0,5.0,10.47967946,130.0,0.4956122274214459,32.97967946,82.62854141,-99.10489346,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,3rd line,RW,9,L,55.0,11.416666666666666,19.0,12.0,7.0,3.0,9.26986149,123.0,0.5140961025605494,29.76986149,66.33351586,-46.6699196,26,NHL,1,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,4th line,RW,20,L,19.0,10.83684210526316,1.0,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,2.5461801,8.349260820000001,-19.27499507,24,NHL,1,RFA,1200000,Philadelphia Flyers
TOR,Sam Lafferty,3rd line,RW,28,R,53.0,14.8688679245283,17.0,10.0,7.0,4.0,9.67366282,115.0,0.4212855477843276,28.67366282,52.32160985,-95.91856978,27,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,scratch,F,36.0,R,61.0,14.89808743169399,20.0,10.0,10.0,1.0,10.14160238,135.0,0.4111511159466579,30.64160238,59.98877298,-121.41889929,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,60.0,20.446666666666665,9.0,3.0,6.0,9.0,2.60148887,107.0,0.5471449847834398,16.10148887,128.72224415,-130.16285286,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,3rd pair,LD,,L,61.0,19.91502732240437,10.0,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,16.13664318,88.99072494,-182.8854098,32,NHL,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,4th line,C,79,L,60.0,12.297222222222222,21.0,14.0,7.0,5.0,13.33477448,160.0,0.5055123919597478,36.83477448,77.44680359,-61.70202077,26,NHL,1,RFA,1125000,Tampa Bay Lightning
MTL,Rem Pitlick,3rd line,LW,32,L,30.0,12.502777777777776,7.0,4.0,3.0,1.0,3.13717624,33.0,0.3863489244048627,10.63717624,25.62646268,-46.62418872,25,NHL,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,2nd line,LW,90,L,61.0,16.000273224043717,22.0,13.0,9.0,6.0,10.30507754,123.0,0.5088959313221861,35.30507754,113.87091722,-82.01153642,32,NHL,1,UFA,1100000,Minnesota Wild
FLA,Nick Cousins,4th line,LW,21,L,60.0,11.52,13.0,6.0,7.0,9.0,8.46505605,115.0,0.5253676884784971,25.96505605,67.90634829999999,-63.07044866,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
SJS,Steven Lorentz,4th line,C,16,L,60.0,11.216111111111111,8.0,6.0,2.0,5.0,8.36157734,103.0,0.4855933046265234,18.86157734,46.96665589,-67.42973133999999,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,42.0,19.1765873015873,9.0,6.0,3.0,2.0,4.57389997,123.0,0.5443953514242308,14.57389997,73.18295,-76.25138948,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,59.0,14.49491525423729,17.0,8.0,9.0,4.0,9.59734124,113.0,0.4410078646823117,28.59734124,62.50438355,-90.31632923,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,58.0,11.514655172413793,18.0,13.0,5.0,4.0,10.14410116,114.0,0.5441739163188337,30.14410116,73.21458492,-47.60454044,25,NHL,1,RFA,1050000,Boston Bruins
PIT,Nick Bonino,4th line,C,,L,59.0,15.905649717514123,17.0,10.0,7.0,2.0,11.66195711,114.0,0.4656187760662619,29.66195711,80.85453017,-110.4676873,34,NHL,1,UFA,1025000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,46,R,56.0,17.104464285714286,35.0,13.0,22.0,14.0,12.13135821,118.0,0.4725125522767409,54.13135821,138.88504391,-80.44170951000001,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,3rd line,RW,10,R,61.0,11.80464480874317,19.0,12.0,7.0,5.0,14.67179576,134.0,0.522977780269803,36.17179576,102.64073811,-78.49043342,37,NHL,1,UFA,1000000,Tampa Bay Lightning
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
LAK,Mikey Anderson,1st pair,LD,44,L,63.0,21.523280423280426,5.0,2.0,3.0,9.0,3.5053301,103.0,0.5049001481873935,13.0053301,114.27192771,-140.43322464,23,NHL,9,UFA,1000000,Los Angeles Kings
BOS,Connor Clifton,3rd pair,RD,75,R,60.0,18.13083333333333,9.0,5.0,4.0,7.0,4.40547123,108.0,0.5170836155956569,16.90547123,101.83135561,-84.35489134,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,36.0,10.864814814814814,5.0,2.0,3.0,3.0,5.78041938,75.0,0.5320493819049895,12.28041938,32.12057776,-26.74991712,26,NHL,2,UFA,1000000,Washington Capitals
