team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Logan O'Connor,4th line,C,25,R,48.0,14.71736111111111,14.0,6.0,8.0,4.0,7.95835364,99.0,0.4570764162634982,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,4th line,C,11,L,48.0,11.464236111111113,15.0,10.0,5.0,4.0,8.03457119,89.0,0.529984708439586,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,49.0,11.08265306122449,6.0,5.0,1.0,4.0,7.55312844,87.0,0.4941319508585981,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,4th line,LW,25,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,51.0,18.35424836601307,7.0,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,RW,20,R,40.0,11.752916666666668,3.0,2.0,1.0,1.0,5.85776295,63.0,0.4381160856685642,28,NHL,3,UFA,1000000,Vancouver Canucks
BOS,David Krejci,2nd line,C,46,R,46.0,16.89927536231884,30.0,12.0,18.0,12.0,9.62783808,97.0,0.4763558683845877,36,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,35,NHL,1,UFA,1000000,Philadelphia Flyers
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,27.0,10.82777777777778,4.0,2.0,2.0,3.0,3.58335794,50.0,0.5010751563162702,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,49.0,11.727551020408162,14.0,9.0,5.0,5.0,12.75088229,108.0,0.5268592415765159,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,47.0,11.374113475177303,7.0,3.0,4.0,0.0,3.81446502,52.0,0.4863306699887799,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,4th line,LW,56,L,27.0,7.117283950617284,3.0,0.0,3.0,1.0,0.93898791,15.0,0.4939357240585882,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
VAN,Andrei Kuzmenko,1st line,LW,96,R,49.0,15.205102040816326,31.0,22.0,9.0,13.0,13.762594,123.0,0.5007069029129775,27,NHL,3,UFA,950000,Vancouver Canucks
CHI,Jack Johnson,2nd pair,LD,8,L,48.0,19.891319444444445,1.0,0.0,1.0,3.0,2.08399039,68.0,0.372962636796237,36,NHL,1,UFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,1st line,RW,73,L,26.0,12.528205128205128,5.0,3.0,2.0,0.0,4.84003971,72.0,0.4817348288230651,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,58,L,52.0,16.288141025641025,31.0,15.0,16.0,4.0,19.63280833,166.0,0.5867049963857752,27,NHL,1,UFA,950000,Toronto Maple Leafs
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,53.0,18.19056603773585,9.0,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,31,NHL,1,UFA,950000,Washington Capitals
OTT,Dylan Gambrell,4th line,C,27,R,31.0,10.941935483870967,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4142437628202979,26,NHL,1,RFA,950000,Ottawa Senators
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,33,NHL,2,UFA,950000,St. Louis Blues
OTT,Shane Pinto,2nd line,C,57,R,50.0,15.617333333333333,15.0,12.0,3.0,5.0,12.4345848,132.0,0.5247290273561179,22,NHL,1,10.2(c),925000,Ottawa Senators
MTL,Justin Barron,1st pair,RD,52,R,14.0,16.05238095238095,1.0,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,21,NHL,2,RFA,925000,Montreal Canadiens
ANA,Trevor Zegras,1st line,C,11,L,51.0,19.20228758169935,34.0,18.0,16.0,9.0,10.31860467,169.0,0.4498624617899082,21,NHL,1,RFA,925000,Anaheim Ducks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
VAN,Vasily Podkolzin,3rd line,LW,92,L,17.0,12.746078431372547,2.0,0.0,2.0,1.0,2.46607725,35.0,0.516619047558997,21,NHL,2,RFA,925000,Vancouver Canucks
NYR,Braden Schneider,3rd pair,RD,4,R,50.0,15.010666666666664,9.0,5.0,4.0,4.0,1.76456156,65.0,0.4464989600479985,21,NHL,2,RFA,925000,New York Rangers
FLA,Anton Lundell,1st line,LW,15,L,44.0,16.581439393939394,14.0,7.0,7.0,8.0,9.8668555,132.0,0.5344213412753013,21,NHL,2,RFA,925000,Florida Panthers
DAL,Nils Lundkvist,3rd pair,RD,5,R,45.0,17.055185185185184,10.0,5.0,5.0,5.0,3.45692618,103.0,0.498832331022441,22,NHL,2,RFA,925000,Dallas Stars
CHI,Ian Mitchell,3rd pair,LD,51,R,16.0,15.765625,3.0,1.0,2.0,2.0,0.46381793,17.0,0.2805328642437496,24,NHL,1,RFA,925000,Chicago Blackhawks
PHI,Noah Cates,2nd line,C,49,L,52.0,17.54070512820513,15.0,8.0,7.0,7.0,9.7420952,87.0,0.4395807716451319,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Jonatan Berggren,3rd line,LW,52,L,35.0,13.50190476190476,14.0,8.0,6.0,4.0,6.37056525,68.0,0.4564416693893297,22,NHL,2,RFA,925000,Detroit Red Wings
WPG,Morgan Barron,2nd line,LW,36,L,40.0,14.255,8.0,5.0,3.0,4.0,8.24263935,87.0,0.5182080968919334,24,NHL,1,RFA,925000,Winnipeg Jets
NYR,K'Andre Miller,2nd pair,LD,79,L,50.0,22.258000000000003,14.0,5.0,9.0,10.0,4.26269223,115.0,0.4940103914908738,23,NHL,1,RFA,925000,New York Rangers
CBJ,Kent Johnson,2nd line,LW,91,L,48.0,13.728125,19.0,10.0,9.0,4.0,7.86344184,92.0,0.4729336170324943,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,RW,86,R,28.0,13.45654761904762,13.0,13.0,0.0,0.0,7.09250625,73.0,0.4960743759428562,22,NHL,2,RFA,925000,Columbus Blue Jackets
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,26,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Mattias Samuelsson,1st pair,RD,23,L,35.0,21.928571428571427,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5060600151335921,22,NHL,8,UFA,925000,Buffalo Sabres
OTT,Jake Sanderson,2nd pair,LD,85,L,50.0,21.348666666666663,10.0,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,20,NHL,2,10.2(c),925000,Ottawa Senators
CBJ,Cole Sillinger,2nd line,C,34,L,46.0,13.1536231884058,5.0,2.0,3.0,2.0,6.3026077,92.0,0.4222931782596946,19,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,1st line,RW,23,R,48.0,17.384027777777778,22.0,15.0,7.0,10.0,11.33466043,105.0,0.457908014596307,20,NHL,2,RFA,925000,Detroit Red Wings
WPG,Dylan Samberg,3rd pair,LD,54,L,39.0,15.228205128205127,4.0,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,22,IR,1,10.2(c),925000,Columbus Blue Jackets
EDM,Dylan Holloway,1st line,LW,55,L,46.0,8.967028985507246,5.0,3.0,2.0,4.0,5.37599544,60.0,0.5294460955209769,21,NHL,2,RFA,925000,Edmonton Oilers
BUF,Owen Power,2nd pair,LD,25,L,47.0,23.648581560283688,13.0,3.0,10.0,6.0,4.79250609,93.0,0.4690545022967295,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,48.0,14.653125,19.0,12.0,7.0,2.0,9.65344676,89.0,0.5035212493313879,22,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,LD,26,L,45.0,15.1,1.0,0.0,1.0,3.0,2.85813478,67.0,0.5872266405540482,23,NHL,1,RFA,900000,Ottawa Senators
WPG,Logan Stanley,scratch,D,64.0,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,24,NHL,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,4th line,RW,15,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,LTIR,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,24.0,12.21527777777778,7.0,4.0,3.0,4.0,3.87654208,55.0,0.4137565718152207,23,NHL,2,RFA,900000,Columbus Blue Jackets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
TOR,Wayne Simmonds,4th line,RW,24,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,51.0,16.761764705882353,18.0,11.0,7.0,3.0,11.27423351,135.0,0.45551467803912,30,NHL,1,UFA,900000,Arizona Coyotes
DAL,Wyatt Johnston,3rd line,C,53,R,52.0,14.677564102564103,18.0,13.0,5.0,4.0,11.18365254,123.0,0.4951676516980968,19,NHL,3,RFA,894167,Dallas Stars
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,1st line,LW,55,L,24.0,12.364583333333334,5.0,2.0,3.0,4.0,5.06554735,46.0,0.4556034239325186,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,3rd pair,LD,4,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,24,R,51.0,15.85,18.0,8.0,10.0,6.0,13.03984822,143.0,0.5922104916913093,21,NHL,2,RFA,894167,Carolina Hurricanes
ANA,Mason McTavish,2nd line,C,37,L,50.0,14.943,22.0,10.0,12.0,6.0,11.98481648,146.0,0.4328913562516376,20,NHL,3,RFA,894167,Anaheim Ducks
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
WPG,Cole Perfetti,3rd line,LW,91,L,47.0,14.909219858156028,18.0,7.0,11.0,11.0,9.73853674,111.0,0.4989817514831116,21,NHL,2,RFA,894167,Winnipeg Jets
BUF,Dylan Cozens,2nd line,C,24,R,49.0,16.607142857142858,31.0,17.0,14.0,12.0,15.78093904,165.0,0.5298501415993528,21,NHL,1,RFA,894167,Buffalo Sabres
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils
NJD,Dawson Mercer,3rd line,RW,91,R,50.0,15.292333333333334,25.0,11.0,14.0,4.0,13.6858613,125.0,0.5462710708317327,21,NHL,2,RFA,894167,New Jersey Devils
ARI,J.J. Moser,2nd pair,RD,90,L,51.0,20.53202614379085,10.0,5.0,5.0,8.0,2.65740478,80.0,0.4117113066596455,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,51.0,13.431699346405228,9.0,7.0,2.0,2.0,7.421189389999999,82.0,0.4026358204623428,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,25.0,19.15,4.0,1.0,3.0,7.0,1.95597263,36.0,0.5251022437136058,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,scratch,F,70.0,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,38.0,13.137719298245614,12.0,7.0,5.0,6.0,7.344276349999999,89.0,0.5596686406730847,23,NHL,1,RFA,874125,Nashville Predators
CGY,Jakob Pelletier,2nd line,LW,49,L,5.0,11.673333333333334,0.0,0.0,0.0,0.0,1.00883009,12.0,0.6647229844334083,21,NHL,2,RFA,863333,Calgary Flames
DAL,Ty Dellandrea,3rd line,RW,10,R,52.0,14.123717948717948,17.0,7.0,10.0,3.0,7.12580467,82.0,0.4995231662399362,22,NHL,1,RFA,863333,Dallas Stars
EDM,Philip Broberg,3rd pair,LD,86,L,24.0,12.46527777777778,1.0,0.0,1.0,3.0,0.79064543,23.0,0.6096705007673645,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,50.0,17.226333333333333,10.0,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,48.0,23.01076388888889,10.0,3.0,7.0,14.0,3.27730947,118.0,0.4742911501129581,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Jack Quinn,2nd line,RW,22,R,43.0,13.43217054263566,13.0,8.0,5.0,7.0,8.26947501,107.0,0.5616387956737334,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,Peyton Krebs,4th line,C,19,L,42.0,12.892063492063492,9.0,6.0,3.0,4.0,4.40281446,56.0,0.474484321083866,22,NHL,2,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
NYI,Simon Holmstrom,3rd line,RW,10,L,25.0,11.272666666666666,2.0,2.0,0.0,1.0,1.74083734,28.0,0.4916346722508364,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,RW,89,R,37.0,9.51801801801802,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5461806210905007,22,NHL,1,RFA,863333,Los Angeles Kings
ARI,Matias Maccelli,2nd line,LW,63,L,33.0,15.026262626262628,14.0,3.0,11.0,9.0,2.89489652,34.0,0.4761320695490208,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,34.0,15.101960784313729,12.0,5.0,7.0,9.0,6.823785,62.0,0.5163501125696275,22,NHL,2,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,24,NHL,1,RFA,850000,Detroit Red Wings
VAN,Luke Schenn,2nd pair,RD,2,R,50.0,16.623,12.0,3.0,9.0,6.0,2.16621216,93.0,0.4566458166758539,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Sam Carrick,4th line,RW,39,R,36.0,9.947685185185186,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3173833756163656,31,NHL,2,UFA,850000,Anaheim Ducks
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,24,IR,2,RFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Nathan Beaulieu,2nd pair,LD,28,L,25.0,13.404000000000002,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,30,NHL,1,UFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,25.0,14.604,1.0,0.0,1.0,0.0,1.04842336,34.0,0.5114465735108513,32,NHL,2,UFA,850000,Tampa Bay Lightning
COL,Matt Nieto,3rd line,LW,83,L,47.0,15.173049645390073,11.0,9.0,2.0,5.0,9.16454433,98.0,0.4923021827341288,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,24,NHL,1,RFA,850000,Toronto Maple Leafs
NYI,Samuel Bolduc,scratch,D,4.0,L,4.0,14.533333333333337,0.0,0.0,0.0,0.0,0.07873755,8.0,0.5127055586555123,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,3rd pair,LD,54,L,47.0,18.42517730496454,6.0,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,39.0,15.020940170940172,11.0,4.0,7.0,4.0,2.03757607,84.0,0.520714192957642,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,49.0,11.048639455782313,5.0,5.0,0.0,2.0,5.87105254,80.0,0.4707391901208919,28,NHL,1,UFA,840630,Toronto Maple Leafs
MTL,Arber Xhekaj,2nd pair,LD,72,L,49.0,15.25204081632653,9.0,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,22,NHL,2,RFA,828333,Montreal Canadiens
NYR,Will Cuylle,4th line,LW,50,L,3.0,6.7,0.0,0.0,0.0,0.0,0.1073303,3.0,0.6363236078156074,21,NHL,3,RFA,828333,New York Rangers
TOR,Pontus Holmberg,4th line,C,29,L,33.0,10.472727272727273,11.0,5.0,6.0,2.0,3.33754962,33.0,0.486759626496538,23,NHL,1,RFA,827500,Toronto Maple Leafs
MTL,Rafael Harvey-Pinard,3rd line,RW,49,L,7.0,14.04761904761905,6.0,5.0,1.0,0.0,2.2847985,15.0,0.5379764105130976,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
NJD,Nathan Bastian,4th line,RW,14,R,27.0,13.078395061728395,6.0,3.0,3.0,3.0,5.4822195,46.0,0.501319380153551,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,45.0,14.871111111111109,7.0,2.0,5.0,5.0,2.32597504,83.0,0.5288386554163657,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,scratch,D,77.0,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,1st line,RW,20,R,36.0,11.874537037037037,4.0,3.0,1.0,3.0,5.57377928,61.0,0.5087264114779032,27,NHL,1,UFA,825000,Winnipeg Jets
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,25,NHL,1,RFA,825000,Buffalo Sabres
VAN,Dakota Joshua,2nd line,LW,81,L,47.0,10.134751773049643,9.0,8.0,1.0,3.0,8.14050562,56.0,0.4591664582350191,26,NHL,2,UFA,825000,Vancouver Canucks
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,1st line,C,13,L,49.0,15.31530612244898,14.0,8.0,6.0,8.0,8.35817642,92.0,0.5031061440085235,25,NHL,1,RFA,825000,Minnesota Wild
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
TOR,Mark Giordano,2nd pair,LD,55,L,52.0,19.57724358974359,10.0,3.0,7.0,9.0,3.64948455,101.0,0.5757316239130008,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,RD,2,R,30.0,14.083888888888888,1.0,0.0,1.0,0.0,1.2964359,34.0,0.5519376359346104,32,NHL,2,UFA,800000,Pittsburgh Penguins
NYR,Julien Gauthier,scratch,F,12.0,R,35.0,8.348571428571429,8.0,6.0,2.0,1.0,3.51516652,48.0,0.455275312037994,25,NHL,1,RFA,800000,New York Rangers
WSH,Erik Gustafsson,2nd pair,LD,56,L,52.0,19.940384615384616,18.0,7.0,11.0,11.0,4.99367797,156.0,0.5447449449325495,30,NHL,1,UFA,800000,Washington Capitals
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,25,NHL,1,RFA,800000,New York Rangers
NSH,Tanner Jeannot,4th line,RW,84,L,48.0,15.10798611111111,8.0,5.0,3.0,5.0,10.84701459,112.0,0.5293481563915304,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,4th line,C,52,R,39.0,10.30042735042735,5.0,4.0,1.0,1.0,4.47410499,47.0,0.3919604823055402,24,NHL,2,RFA,800000,Chicago Blackhawks
FLA,Ryan Lomberg,3rd line,LW,94,L,53.0,10.214779874213836,11.0,7.0,4.0,2.0,7.50212411,105.0,0.5044607461055991,28,NHL,2,UFA,800000,Florida Panthers
MIN,Connor Dewar,4th line,C,26,L,48.0,11.0125,10.0,5.0,5.0,3.0,5.84013734,74.0,0.4715564482367869,23,NHL,2,RFA,800000,Minnesota Wild
CGY,Trevor Lewis,4th line,RW,22,R,51.0,12.31797385620915,12.0,8.0,4.0,3.0,8.068382849999999,131.0,0.5167743735212005,36,NHL,1,UFA,800000,Calgary Flames
PHI,Morgan Frost,3rd line,C,48,L,51.0,15.396732026143791,18.0,10.0,8.0,7.0,9.30099104,125.0,0.4629722869663294,23,NHL,1,RFA,800000,Philadelphia Flyers
EDM,Ryan McLeod,4th line,C,71,L,37.0,13.723873873873874,13.0,8.0,5.0,2.0,5.92164385,72.0,0.5569783491282329,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,48.0,16.39236111111111,14.0,3.0,11.0,11.0,1.72503511,81.0,0.4939658070565302,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,41.0,19.26951219512195,7.0,4.0,3.0,3.0,3.51339985,78.0,0.4609954670321483,23,NHL,1,RFA,791667,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,49.0,20.463945578231293,5.0,5.0,0.0,3.0,2.24866015,69.0,0.4646584709462931,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,33.0,12.083838383838383,8.0,7.0,1.0,3.0,8.08689997,74.0,0.5089709405280102,25,NHL,2,RFA,785000,Philadelphia Flyers
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,3rd pair,LD,24,L,49.0,14.33061224489796,8.0,3.0,5.0,2.0,2.06295011,68.0,0.5273393195233184,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
NYR,Jake Leschyshyn,4th line,C,15,L,29.0,9.254022988505747,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4387527976664112,23,NHL,3,RFA,766667,New York Rangers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,46.0,16.710869565217394,3.0,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,25,NHL,3,UFA,766667,Montreal Canadiens
STL,Calle Rosen,3rd pair,RD,43,L,32.0,15.016666666666666,9.0,5.0,4.0,4.0,1.40451493,48.0,0.4931530928212179,29,NHL,2,UFA,762500,St. Louis Blues
CAR,Jalen Chatfield,1st pair,LD,5,R,51.0,14.101307189542483,8.0,5.0,3.0,3.0,2.5893705,82.0,0.5777766198166476,26,NHL,2,UFA,762500,Carolina Hurricanes
OTT,Parker Kelly,4th line,LW,45,L,48.0,10.360416666666667,2.0,1.0,1.0,2.0,5.42682926,69.0,0.4284453619963827,23,NHL,2,RFA,762500,Ottawa Senators
