team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Radim Simek,2nd pair,RD,51,L,37.0,14.524324324324324,2.0,1.0,1.0,0.0,2.46772476,49.0,0.5065148551335104,4.467724759999999,37.70445793,-54.96521716,30,NHL,2,UFA,2250000,San Jose Sharks
NYI,Pierre Engvall,2nd line,LW,18,L,70.0,13.457857142857142,24.0,17.0,7.0,4.0,13.89260666,166.0,0.573508670681974,39.89260666,100.08168505,-75.91155907000001,26,NHL,1,UFA,2250000,New York Islanders
DET,Olli Maatta,2nd pair,LD,2,L,69.0,18.560386473429958,12.0,5.0,7.0,7.0,2.43476598,84.0,0.472633923662054,17.93476598,90.95439802,-125.76398661,28,NHL,3,UFA,2250000,Detroit Red Wings
BUF,Zemgus Girgensons,4th line,LW,28,L,71.0,12.835915492957747,13.0,9.0,4.0,3.0,10.90498473,141.0,0.5046780619806425,25.40498473,57.78582935,-91.09606112,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Teddy Blueger,4th line,C,53,L,58.0,12.94367816091954,14.0,4.0,10.0,1.0,9.72586078,92.0,0.4521744926210814,24.22586078,50.54497124,-88.95941733000001,28,NHL,1,UFA,2200000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,34.0,15.96862745098039,7.0,3.0,4.0,4.0,6.66847087,76.0,0.5303081183321997,15.66847087,46.743342600000005,-57.24946583,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,3rd line,LW,73,L,54.0,13.483333333333334,14.0,8.0,6.0,2.0,5.69515037,75.0,0.4243228371186955,20.69515037,43.06954991,-82.16776693,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,1st line,LW,19,R,67.0,14.225870646766168,29.0,18.0,11.0,7.0,12.63884858,140.0,0.5137181879659221,45.13884858,94.47057878,-96.07460462,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,74.0,15.328603603603602,28.0,14.0,14.0,8.0,14.28215457,154.0,0.4960335901927636,46.28215457,117.74166943,-99.63071816,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,4th line,LW,44,L,59.0,13.465254237288136,13.0,8.0,5.0,4.0,9.06391212,117.0,0.3875190003761143,24.06391212,67.45684095,-89.94238729,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,scratch,D,36.0,L,,,,,,,,,,,,,23,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,scratch,D,,R,,,,,,,,,,,,,23,NHL,1,RFA,2001667,Nashville Predators
SJS,Nico Sturm,3rd line,C,7,L,66.0,14.459848484848486,19.0,14.0,5.0,5.0,12.3535776,155.0,0.4602770753382374,33.8535776,79.18682743,-119.6461408,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Jake McCabe,1st pair,LD,22,L,69.0,19.364734299516908,11.0,3.0,8.0,11.0,4.15522457,120.0,0.4886939297184145,20.65522457,117.44678862,-141.97566405,29,NHL,3,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,4th line,RW,17,L,68.0,14.217401960784311,23.0,13.0,10.0,6.0,15.58726843,166.0,0.5341672237039723,41.58726843,90.12558635,-115.85624088,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Justin Holl,2nd pair,RD,3,R,72.0,20.345601851851853,3.0,2.0,1.0,14.0,3.77638019,68.0,0.5223976053398198,13.77638019,138.85749235999998,-157.9101549,31,NHL,1,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,3rd pair,LD,33,L,43.0,17.49108527131783,4.0,2.0,2.0,2.0,2.26901808,70.0,0.4962544117684465,7.26901808,63.67385312,-78.27437223,37,NHL,2,UFA,2000000,Minnesota Wild
NSH,Jeremy Lauzon,2nd pair,RD,3,L,66.0,16.8760101010101,5.0,3.0,2.0,7.0,4.08551946,110.0,0.4563959830024829,12.58551946,84.67523494,-138.76656961,25,NHL,4,UFA,2000000,Nashville Predators
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
CAR,Jesper Fast,3rd line,RW,71,R,71.0,14.77582159624413,14.0,8.0,6.0,11.0,12.45047667,107.0,0.5687063583698873,31.95047667,96.40507858,-93.52953034,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,64.0,13.6578125,14.0,7.0,7.0,9.0,10.53691755,132.0,0.4869087493184272,29.03691755,68.34873639,-107.68019819,25,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,2nd line,RW,9,R,61.0,17.49945355191257,26.0,14.0,12.0,8.0,19.2728325,217.0,0.5557862501968591,49.2728325,137.02214677,-99.72852944,29,NHL,1,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,1st pair,LD,77,L,73.0,17.27876712328767,2.0,0.0,2.0,3.0,1.87606606,78.0,0.4468312531821209,5.376066059999999,104.6228408,-145.63823318,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,3rd line,LW,12,L,51.0,17.08627450980392,21.0,9.0,12.0,5.0,14.86975672,193.0,0.540165759357984,38.36975672,100.82261736,-78.07225328,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,71.0,16.745070422535214,10.0,4.0,6.0,8.0,4.31588718,141.0,0.515470949579535,18.31588718,111.21234961,-91.31479711,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,RD,78,L,56.0,14.935714285714283,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4667449748528584,7.91366487,58.28826267,-102.66523494,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,3rd pair,LD,74,R,53.0,18.17012578616352,9.0,3.0,6.0,7.0,3.6021312,100.0,0.5326522649654284,16.102131200000002,90.39307704,-113.37736219,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,2nd line,C,21,L,53.0,14.415723270440251,10.0,4.0,6.0,4.0,5.65766517,74.0,0.3987133163730265,17.65766517,50.38035709,-114.7616177,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,73.0,15.667351598173516,26.0,11.0,15.0,5.0,18.37172001,220.0,0.5943018047780655,46.87172001,108.69513711,-111.76060642,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,75.0,17.3,31.0,17.0,14.0,10.0,19.44677966,216.0,0.4859481804610139,55.44677966,156.56239706,-156.47654376,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,59.0,12.391242937853107,10.0,6.0,4.0,5.0,8.12425557,82.0,0.480787465372852,20.624255570000003,47.563282990000005,-61.53746774,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,71.0,10.12769953051643,6.0,5.0,1.0,5.0,6.57235076,97.0,0.450885370235132,15.07235076,38.45080691,-64.52559052000001,32,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,75.0,16.349777777777778,21.0,14.0,7.0,9.0,12.12673445,117.0,0.3913791441348673,37.62673445,116.57371436,-161.0440658,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,43.0,12.145348837209305,7.0,6.0,1.0,4.0,5.95408625,57.0,0.4559147740315838,14.95408625,41.38949641,-50.5471388,35,NHL,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,scratch,F,75.0,R,66.0,9.064898989898987,9.0,5.0,4.0,5.0,5.41094207,58.0,0.4472532654477703,16.91094207,39.07496657,-45.57417217,36,NHL,1,UFA,1750000,Minnesota Wild
LAK,Sean Durzi,3rd pair,RD,50,R,64.0,19.25546875,19.0,8.0,11.0,18.0,4.28510783,145.0,0.5195008732842611,32.28510783,142.5280462,-135.95668565,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,3rd line,LW,13,L,68.0,14.871078431372547,18.0,10.0,8.0,3.0,15.10990376,176.0,0.4999056038129062,34.60990376,79.3591021,-95.45259204,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,3rd line,C,71,R,47.0,14.437943262411348,11.0,2.0,9.0,3.0,6.37636845,66.0,0.4988790755237551,18.87636845,44.07293754,-84.52386373,26,NHL,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,1st line,C,38,R,53.0,16.266981132075472,27.0,14.0,13.0,7.0,14.7639724,206.0,0.5286204291994098,45.2639724,94.32298421,-80.93785505,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,73.0,12.57420091324201,25.0,10.0,15.0,5.0,10.54962072,137.0,0.5501049738229895,38.04962072,92.87536119,-96.10066567,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,1st line,RW,24,L,7.0,12.909523809523808,3.0,0.0,3.0,0.0,0.8923678000000002,10.0,0.4829621751143862,3.8923678,5.53814645,-7.17122261,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,66.0,13.976262626262626,16.0,10.0,6.0,5.0,12.91113,130.0,0.4314787672461301,31.41113,58.56836392,-114.87158145,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,71.0,17.634272300469483,14.0,3.0,11.0,18.0,5.19192105,116.0,0.5144178566599189,28.19192105,141.97138245000002,-127.26037028,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,1st line,LW,79,L,63.0,11.397089947089947,12.0,8.0,4.0,10.0,6.77391963,90.0,0.4447385117479676,23.77391963,59.13608574,-51.73255293,26,NHL,2,UFA,1525000,St. Louis Blues
CAR,Paul Stastny,4th line,C,26,L,66.0,12.148737373737374,13.0,8.0,5.0,7.0,13.32423762,111.0,0.5970325432986265,29.82423762,91.92433869,-52.36664357,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,74.0,12.604504504504504,21.0,13.0,8.0,12.0,11.90455706,179.0,0.4771274728294035,38.90455706,101.75171114,-88.33141241999999,35,NHL,1,UFA,1500000,Vegas Golden Knights
OTT,Austin Watson,4th line,RW,16,R,70.0,10.214285714285714,9.0,8.0,1.0,1.0,7.53739065,100.0,0.4193062529958368,17.03739065,36.34390709,-82.34888777,31,NHL,1,UFA,1500000,Ottawa Senators
TBL,Brandon Hagel,2nd line,LW,38,L,75.0,18.839111111111112,44.0,27.0,17.0,15.0,28.51180565,227.0,0.5523102440064275,80.01180565,189.74631796,-139.73190549999998,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Jani Hakanp,2nd pair,RD,2,R,148.0,19.32454954954955,22.0,12.0,10.0,10.0,6.54769858,244.0,0.5099878894255434,33.54769858,261.59575878,-308.89307768000003,30,NHL,2,UFA,1500000,Dallas Stars
PHI,Owen Tippett,1st line,RW,74,R,68.0,17.011029411764707,31.0,22.0,9.0,10.0,21.2905405,267.0,0.5068723449168641,57.2905405,139.72101326,-126.50391726,24,NHL,2,RFA,1500000,Philadelphia Flyers
TOR,David Kampf,3rd line,C,64,L,74.0,15.320045045045044,16.0,7.0,9.0,9.0,12.91818285,127.0,0.4735843105415231,33.41818285,81.57617207999999,-126.7540446,28,NHL,1,UFA,1500000,Toronto Maple Leafs
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
WSH,Conor Sheary,4th line,LW,73,L,75.0,15.433555555555555,27.0,15.0,12.0,8.0,17.3907139,198.0,0.5175743269976795,48.3907139,124.46632504,-119.09255048,30,NHL,1,UFA,1500000,Washington Capitals
BOS,Garnet Hathaway,4th line,RW,21,R,76.0,11.727412280701754,16.0,12.0,4.0,5.0,10.63958093,113.0,0.5156596115044588,29.13958093,69.43149728,-85.24117667,31,NHL,1,UFA,1500000,Boston Bruins
VGK,Brett Howden,4th line,LW,21,L,47.0,13.069858156028369,8.0,4.0,4.0,3.0,7.18516362,76.0,0.4684571459744258,16.68516362,44.02046473,-49.73106759,25,NHL,1,RFA,1500000,Vegas Golden Knights
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Luke Glendening,4th line,C,11,R,63.0,11.995238095238095,3.0,3.0,0.0,2.0,7.70843618,97.0,0.4432325963385017,11.70843618,38.08316427,-82.18561499,33,NHL,1,UFA,1500000,Dallas Stars
FLA,Eetu Luostarinen,2nd line,LW,27,L,75.0,15.920444444444444,26.0,16.0,10.0,15.0,15.66193699,169.0,0.5350321307045247,49.16193699,129.30731967,-133.18171342,24,NHL,2,RFA,1500000,Florida Panthers
ANA,Derek Grant,3rd line,C,38,L,38.0,15.02719298245614,10.0,5.0,5.0,4.0,6.74110723,81.0,0.4008173547021748,18.74110723,44.91929212,-77.37240896,32,NHL,1,UFA,1500000,Anaheim Ducks
NYI,Matt Martin,4th line,LW,17,L,75.0,11.079333333333334,15.0,7.0,8.0,4.0,8.8263525,110.0,0.4431317817449201,25.8263525,62.46329818,-65.43844555999999,33,NHL,2,UFA,1500000,New York Islanders
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,76.0,20.876315789473683,14.0,5.0,9.0,7.0,4.37150864,154.0,0.4954380381128375,21.87150864,127.05148341,-177.16427628,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,52.0,14.257051282051282,24.0,17.0,7.0,5.0,9.42054469,143.0,0.5136531470191605,35.92054469,87.21358762,-60.85574546,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,scratch,F,19.0,R,66.0,18.961616161616163,41.0,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,72.98836446,155.64446126,-133.72326746,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Morgan Geekie,2nd line,RW,67,R,61.0,9.991530054644809,18.0,7.0,11.0,6.0,7.38191969,96.0,0.5080252366494935,28.38191969,70.50575148,-76.96134652,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,3rd pair,LD,37,R,60.0,18.071944444444444,11.0,5.0,6.0,6.0,4.03402756,99.0,0.5685148140991177,18.03402756,111.66499539,-95.16498462,23,NHL,2,RFA,1400000,Toronto Maple Leafs
WSH,Rasmus Sandin,2nd pair,LD,38,L,64.0,19.1140625,15.0,5.0,10.0,17.0,3.30682894,97.0,0.535695857982478,26.80682894,144.54042813,-108.18823655,23,NHL,2,RFA,1400000,Washington Capitals
VGK,Keegan Kolesar,4th line,RW,55,R,66.0,11.3239898989899,16.0,7.0,9.0,0.0,7.00066272,79.0,0.5219667024578238,23.00066272,62.24642329,-55.0138655,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,scratch,F,72.0,R,72.0,18.677777777777777,70.0,44.0,26.0,19.0,31.52716958,375.0,0.4773418089476375,111.02716958,219.98482911,-157.85775239,25,NHL,8,UFA,1400000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,65.0,18.97051282051282,9.0,4.0,5.0,5.0,4.64772141,107.0,0.4493161528423805,16.14772141,103.30240875,-124.78900107,25,NHL,1,RFA,1350000,Chicago Blackhawks
DET,Jordan Oesterle,scratch,D,82.0,L,47.0,15.686879432624114,4.0,2.0,2.0,5.0,1.96261129,70.0,0.4565445742191477,8.46261129,48.4729046,-65.55976085,30,NHL,1,UFA,1350000,Detroit Red Wings
PHI,Brendan Lemieux,2nd line,LW,22,L,36.0,9.808333333333334,6.0,2.0,4.0,2.0,3.64839704,48.0,0.5177523382415834,10.64839704,33.55410981,-33.39912783,27,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,43.0,15.11937984496124,3.0,1.0,2.0,5.0,1.37672979,55.0,0.4456302779297837,6.87672979,54.87152873,-84.24014221,25,NHL,2,RFA,1350000,Buffalo Sabres
NYR,Tyler Motte,4th line,RW,14,L,54.0,12.65246913580247,12.0,6.0,6.0,3.0,10.27873917,117.0,0.4786172871277369,23.77873917,49.63694974,-77.49874016000001,28,NHL,1,UFA,1350000,New York Rangers
OTT,Nick Holden,3rd pair,RD,5,L,57.0,16.231286549707605,10.0,2.0,8.0,5.0,2.21783419,81.0,0.4893522616003007,14.71783419,71.82835481000001,-111.36757522,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,49.0,10.551020408163266,16.0,11.0,5.0,2.0,8.89612022,114.0,0.5393061803538224,25.89612022,50.00664673,-58.61532949,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,61.0,13.216120218579237,21.0,13.0,8.0,4.0,7.56435739,80.0,0.5320984692399238,30.56435739,62.92533169,-83.68833674,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,RW,49,L,61.0,12.571584699453553,10.0,7.0,3.0,6.0,10.85864885,124.0,0.4168226654976766,23.85864885,52.37214474,-82.86367154999999,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,1st pair,LD,81,L,59.0,22.26045197740113,16.0,6.0,10.0,16.0,5.59436992,132.0,0.5187558841596099,29.59436992,134.49406051,-120.64865363,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,2nd pair,RD,3,R,61.0,15.442896174863389,6.0,4.0,2.0,1.0,3.30487352,90.0,0.3697445550055603,9.80487352,68.01404349,-153.58870738000002,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Mattias Janmark,1st line,RW,26,L,59.0,14.187570621468929,17.0,8.0,9.0,5.0,9.15847809,93.0,0.4995368701344627,28.65847809,68.12638744,-90.77318626,30,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Derek Ryan,4th line,RW,10,R,73.0,10.684474885844748,15.0,12.0,3.0,2.0,11.21467279,113.0,0.569991254715644,27.21467279,64.38076642,-73.45548599,36,NHL,1,UFA,1250000,Edmonton Oilers
CGY,Troy Stecher,3rd pair,RD,51,R,74.0,16.543693693693694,7.0,1.0,6.0,3.0,3.2756678,96.0,0.4262696008192364,11.7756678,77.64085412,-146.42788556,28,NHL,1,UFA,1250000,Calgary Flames
WPG,Vladislav Namestnikov,2nd line,LW,7,L,70.0,12.43,15.0,8.0,7.0,6.0,13.38818916,127.0,0.5589379872850566,31.38818916,81.1855324,-67.64525044999999,30,NHL,1,UFA,1250000,Winnipeg Jets
COL,Darren Helm,4th line,C,43,L,10.0,8.72,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4508480316290357,1.01086245,5.80769261,-12.41546666,36,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,scratch,D,5.0,R,71.0,19.404460093896716,14.0,1.0,13.0,10.0,2.60513925,80.0,0.4607422896119871,21.60513925,107.84977203,-178.18373663,28,NHL,4,UFA,1250000,San Jose Sharks
TOR,Noel Acciari,scratch,F,52.0,R,71.0,14.277464788732397,17.0,13.0,4.0,4.0,16.49074851,135.0,0.5102175810577885,35.49074851,72.99527499999999,-111.56363241,31,NHL,1,UFA,1250000,Toronto Maple Leafs
COL,Andrew Cogliano,4th line,LW,11,L,72.0,12.758564814814816,14.0,10.0,4.0,4.0,7.12118137,100.0,0.4472223483484727,23.12118137,58.87707735,-101.95568083,35,NHL,1,UFA,1250000,Colorado Avalanche
SEA,Ryan Donato,4th line,C,9,L,62.0,11.16505376344086,21.0,13.0,8.0,3.0,10.3762106,137.0,0.53066668820717,32.8762106,73.2244911,-49.40269785,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,4th line,C,6,R,61.0,9.820765027322404,13.0,8.0,5.0,2.0,6.06785813,80.0,0.4739157336571626,20.06785813,49.67296136,-48.88217774,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Frederick Gaudreau,3rd line,C,89,R,75.0,16.027555555555555,27.0,16.0,11.0,8.0,14.01737757,155.0,0.4829999497652444,45.01737757,104.03022178,-124.56369092,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,67.0,15.04452736318408,6.0,2.0,4.0,5.0,2.05405616,68.0,0.4703700899656713,10.55405616,73.41315426,-94.7843935,31,NHL,3,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,3rd line,RW,20,L,25.0,10.200666666666669,3.0,3.0,0.0,0.0,1.9873926,40.0,0.4226040859632712,4.9873926,13.15734819,-24.30358952,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TOR,Sam Lafferty,4th line,C,28,R,65.0,14.575897435897437,19.0,11.0,8.0,5.0,10.77291052,129.0,0.418161620922567,32.27291052,61.43585323,-111.60780277,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,18.0,12.922222222222222,2.0,1.0,1.0,1.0,0.6308281099999999,14.0,0.4904903202171127,3.13082811,19.22299862,-24.71981516,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,73.0,14.622146118721462,23.0,12.0,11.0,2.0,11.69301284,156.0,0.4084295436683838,35.69301284,71.2202254,-137.11650819,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,2nd line,RW,79,L,74.0,12.36936936936937,24.0,16.0,8.0,5.0,15.96466346,199.0,0.5043590702791318,42.46466346,88.23467231000001,-76.33082826,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,73.0,20.188584474885843,10.0,3.0,7.0,9.0,3.07621658,131.0,0.5526333482619199,17.57621658,153.31400395999998,-151.83338135,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
MTL,Rem Pitlick,scratch,F,32.0,L,40.0,12.692916666666664,10.0,5.0,5.0,2.0,5.10221994,44.0,0.3900121063811275,16.10221994,35.18773196,-59.73372245,25,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,4th line,LW,21,L,72.0,11.175694444444444,15.0,7.0,8.0,10.0,9.03787877,126.0,0.501934913710919,29.03787877,76.95046989,-79.77210073,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MIN,Marcus Johansson,2nd line,LW,90,L,74.0,16.15,32.0,16.0,16.0,8.0,12.48766722,154.0,0.5061486461579502,48.48766722,142.30553723,-99.19128403,32,NHL,1,UFA,1100000,Minnesota Wild
NJD,Brendan Smith,scratch,D,2.0,L,58.0,15.23103448275862,1.0,0.0,1.0,4.0,3.39505253,76.0,0.5574816003520121,6.39505253,73.69593805,-83.06525963,34,NHL,2,UFA,1100000,New Jersey Devils
BOS,Trent Frederic,3rd line,RW,11,L,71.0,11.67676056338028,21.0,16.0,5.0,7.0,12.93403734,145.0,0.5521944373347129,37.43403734,88.76475305,-57.06942275,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,63.0,12.086243386243384,7.0,7.0,0.0,1.0,9.8893123,101.0,0.4377309172542423,17.3893123,41.12421053,-71.69275606,27,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,54.0,19.71543209876543,11.0,8.0,3.0,3.0,5.95197473,160.0,0.5383164667016215,18.45197473,94.82747564,-100.32448037,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,4th line,RW,25,R,74.0,14.202927927927927,20.0,9.0,11.0,6.0,11.69068035,140.0,0.4643222675270227,34.69068035,76.27391422,-99.90496144,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,72.0,11.200925925925926,11.0,8.0,3.0,5.0,10.75518451,130.0,0.4903669743043453,24.25518451,55.33836631,-82.77723341000001,26,NHL,2,UFA,1050000,San Jose Sharks
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,46,R,68.0,17.10220588235294,40.0,16.0,24.0,15.0,15.34803649,152.0,0.4753510604331225,62.84803649,164.07483386,-97.40952656,36,NHL,1,UFA,1000000,Boston Bruins
LAK,Mikey Anderson,1st pair,LD,44,L,74.0,21.497747747747745,9.0,5.0,4.0,11.0,4.41721134,128.0,0.5146464707301839,18.91721134,140.81190882,-158.98052375,23,NHL,9,UFA,1000000,Los Angeles Kings
