team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,2nd pair,LD,2,L,59.0,18.264406779661016,12.0,5.0,7.0,7.0,2.10799422,68.0,0.4687721867644224,17.607994220000002,81.87690769,-99.8897754,28,NHL,3,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
BUF,Zemgus Girgensons,4th line,LW,28,L,61.0,12.712021857923496,11.0,8.0,3.0,3.0,9.81444929,120.0,0.5009826608632854,22.31444929,48.48571188,-73.55226902999999,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Teddy Blueger,4th line,C,53,L,48.0,12.85,10.0,2.0,8.0,1.0,8.16336302,78.0,0.4311671667898651,18.66336302,36.68058304,-75.44411925,28,NHL,1,UFA,2200000,Vegas Golden Knights
WPG,Mason Appleton,4th line,RW,22,R,23.0,16.355072463768117,6.0,2.0,4.0,3.0,4.4506859,45.0,0.4973703737935527,11.9506859,33.3848335,-42.20154798,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,RW,19,R,57.0,13.802631578947368,24.0,14.0,10.0,5.0,11.05645542,116.0,0.5000986293127264,37.55645542,75.40404578,-83.48908789000001,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,63.0,15.797089947089948,24.0,12.0,12.0,8.0,12.98130941,139.0,0.4988129152595206,40.98130941,104.94346024,-90.76604942,22,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,4th line,LW,73,L,46.0,13.746376811594205,13.0,7.0,6.0,2.0,4.88485737,61.0,0.4241355313754623,18.88485737,37.28883108,-70.57496863,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,50.0,13.286,10.0,6.0,4.0,2.0,6.86891155,94.0,0.3730127465746693,17.86891155,53.62288755,-78.25754794,24,NHL,1,RFA,2037500,Anaheim Ducks
TOR,Justin Holl,3rd pair,RD,3,R,63.0,20.760846560846563,3.0,2.0,1.0,11.0,3.15548646,55.0,0.5243529493357694,11.65548646,122.94618891,-135.18468547999998,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,57.0,14.34356725146199,17.0,13.0,4.0,4.0,10.994329,131.0,0.4717318897480113,29.994329,71.52311723,-102.23209359,27,NHL,3,UFA,2000000,San Jose Sharks
COL,Evan Rodrigues,2nd line,LW,9,R,51.0,17.865359477124183,21.0,12.0,9.0,8.0,17.51893348,191.0,0.5420527175235119,42.51893348,117.00390511,-86.37723788,29,NHL,1,UFA,2000000,Colorado Avalanche
TOR,Jake McCabe,2nd pair,LD,22,L,59.0,19.37372881355932,10.0,2.0,8.0,10.0,3.23022382,101.0,0.4765345799585204,18.23022382,96.2930367,-120.98200077,29,NHL,3,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,60.0,14.787777777777778,13.0,8.0,5.0,9.0,10.92194319,93.0,0.5834378403588529,28.42194319,85.77128316,-79.55456871,31,NHL,1,UFA,2000000,Carolina Hurricanes
NSH,Jeremy Lauzon,3rd pair,LD,3,L,54.0,16.458024691358023,4.0,3.0,1.0,6.0,3.38029084,89.0,0.4669466024958181,10.38029084,71.00324273000001,-112.0974914,25,NHL,4,UFA,2000000,Nashville Predators
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
BUF,Tyson Jost,4th line,C,17,L,56.0,13.680357142857144,12.0,6.0,6.0,9.0,9.57154915,118.0,0.4733299379242752,26.071549150000003,59.89649416,-100.50966305,24,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,2nd pair,LD,33,L,32.0,17.651041666666668,2.0,1.0,1.0,2.0,1.86764073,57.0,0.5218637973562192,4.86764073,50.71104423,-56.9859971,37,NHL,2,UFA,2000000,Minnesota Wild
NYR,Niko Mikkola,1st pair,LD,77,L,62.0,16.90268817204301,2.0,0.0,2.0,3.0,1.51150571,65.0,0.4388997898565438,5.01150571,87.72364956999999,-127.60002084,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,50.0,15.068333333333332,5.0,1.0,4.0,4.0,0.81399967,35.0,0.4728807228186942,7.813999669999999,52.65265587,-92.01583726,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,61.0,16.530601092896173,9.0,3.0,6.0,5.0,3.42563153,120.0,0.5315551512217307,14.92563153,97.02873531,-75.02711565,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,1st line,LW,11,L,22.0,13.02878787878788,4.0,2.0,2.0,1.0,2.70226561,47.0,0.5318866731301445,7.20226561,17.33741106,-16.73623337,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,43.0,14.455038759689923,10.0,4.0,6.0,4.0,4.59223793,63.0,0.3989636695828862,16.59223793,42.7171006,-91.65785769,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,62.0,15.689247311827955,23.0,11.0,12.0,5.0,16.80322036,188.0,0.6117818868007957,42.30322036,94.53158713,-88.40882169,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,64.0,16.954427083333332,19.0,10.0,9.0,8.0,14.83853849,178.0,0.4734998609568679,37.83853849,123.91959889,-137.77542044,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,64.0,16.603125,18.0,11.0,7.0,6.0,10.88520479,101.0,0.3956198442809801,31.88520479,102.36201191,-132.86524108999998,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,56.0,9.097619047619048,4.0,1.0,3.0,4.0,3.81202757,44.0,0.4306592986441253,9.81202757,27.84495362,-38.62534266,36,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,4th line,LW,44,L,64.0,10.234635416666666,6.0,5.0,1.0,5.0,6.46891526,95.0,0.4546296303587583,14.96891526,34.695650130000004,-58.16630896,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,47.0,12.281560283687943,8.0,5.0,3.0,3.0,6.85003537,67.0,0.4644877863166224,16.35003537,34.9890216,-47.62785946,30,NHL,1,UFA,1750000,Boston Bruins
NSH,Yakov Trenin,3rd line,LW,13,L,56.0,14.502678571428572,17.0,9.0,8.0,3.0,13.58656239,146.0,0.521004183269737,32.08656239,70.85987901,-78.5487101,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,2nd line,RW,29,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,1st line,C,38,R,42.0,15.68531746031746,20.0,9.0,11.0,3.0,11.38705765,155.0,0.5681043055236725,32.88705765,69.48584998999999,-60.662466730000006,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,3rd pair,RD,50,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,65.0,12.527435897435897,24.0,9.0,15.0,5.0,9.27226612,115.0,0.5375140035885893,35.77226612,83.12735712,-92.56511554,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,57.0,14.23187134502924,14.0,8.0,6.0,4.0,11.75674073,116.0,0.4435627008959704,27.75674073,51.27285775,-95.29734855,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,3rd line,RW,24,L,3.0,13.388888888888888,3.0,0.0,3.0,0.0,0.7022465000000001,5.0,0.5366636240550553,3.7022465,4.84891357,-3.46832523,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,60.0,16.87611111111111,9.0,2.0,7.0,15.0,3.5944639,87.0,0.5253510225389227,20.0944639,114.58819958,-103.22210324,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,52.0,10.600961538461538,3.0,2.0,1.0,5.0,4.50445373,71.0,0.444608508757976,10.00445373,32.51570342,-38.70536624,26,NHL,2,UFA,1525000,St. Louis Blues
CAR,Paul Stastny,4th line,C,26,L,61.0,12.245081967213116,13.0,8.0,5.0,7.0,13.03720138,104.0,0.5973953916464523,29.53720138,88.46511635,-49.76294517,37,NHL,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,3rd line,LW,17,L,65.0,11.113846153846154,15.0,7.0,8.0,4.0,7.12650351,91.0,0.4319197387868193,24.12650351,55.86615154,-59.17195774,33,NHL,2,UFA,1500000,New York Islanders
TBL,Brandon Hagel,2nd line,LW,38,L,64.0,18.825260416666666,36.0,22.0,14.0,14.0,24.19255395,187.0,0.5596141355244562,67.19255395,169.08686640000002,-119.35830733,24,NHL,2,RFA,1500000,Tampa Bay Lightning
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
VGK,Phil Kessel,3rd line,RW,8,R,64.0,12.570572916666666,16.0,11.0,5.0,10.0,10.08014902,156.0,0.5018396693593962,31.08014902,85.55501913,-71.52569996,35,NHL,1,UFA,1500000,Vegas Golden Knights
BOS,Garnet Hathaway,4th line,RW,21,R,64.0,12.009635416666669,13.0,9.0,4.0,5.0,8.38031087,94.0,0.5195575415428235,23.88031087,59.61509542,-76.57513108,31,NHL,1,UFA,1500000,Boston Bruins
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
OTT,Austin Watson,4th line,RW,16,R,59.0,10.212146892655367,8.0,7.0,1.0,1.0,6.70880151,84.0,0.4364667823742628,15.20880151,30.60332902,-67.0645219,31,NHL,1,UFA,1500000,Ottawa Senators
PHI,Owen Tippett,1st line,RW,74,R,59.0,16.538418079096044,25.0,18.0,7.0,9.0,16.35933731,221.0,0.4846550799029308,45.85933731,115.35003317,-107.64731521,24,NHL,2,RFA,1500000,Philadelphia Flyers
VGK,Brett Howden,4th line,LW,21,L,37.0,12.94144144144144,4.0,3.0,1.0,2.0,5.12511448,57.0,0.4474650976633636,10.12511448,32.0535682,-38.56532616,24,NHL,1,RFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,1st line,LW,27,L,65.0,15.752564102564104,22.0,15.0,7.0,12.0,13.7732446,146.0,0.5332380904225029,41.7732446,109.17348325,-111.03400212,24,NHL,2,RFA,1500000,Florida Panthers
ANA,Derek Grant,4th line,C,38,L,28.0,14.95,7.0,3.0,4.0,2.0,4.55417135,62.0,0.3559119394478583,12.55417135,28.21312718,-61.9772937,32,NHL,1,UFA,1500000,Anaheim Ducks
TOR,David Kampf,3rd line,C,64,L,64.0,15.300520833333334,15.0,7.0,8.0,8.0,10.567345,111.0,0.4792485627438269,29.567345,69.48069969,-104.63853611,28,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Jani Hakanp,2nd pair,RD,2,R,128.0,19.31015625,16.0,10.0,6.0,6.0,5.60517236,206.0,0.5207876588874151,24.60517236,233.6539915,-261.5865867,30,NHL,2,UFA,1500000,Dallas Stars
WSH,Conor Sheary,4th line,LW,73,L,65.0,15.739230769230767,23.0,12.0,11.0,8.0,15.56200683,173.0,0.511894152814953,42.56200683,109.18989263,-107.75312081,30,NHL,1,UFA,1500000,Washington Capitals
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,66.0,20.688131313131315,12.0,5.0,7.0,5.0,3.77843003,138.0,0.4926818569202603,18.27843003,105.8666605,-152.55430782000002,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,57.0,19.146198830409357,35.0,17.0,18.0,12.0,23.13140376,244.0,0.4862212536429701,64.13140376,138.34531003,-116.61279767,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,43.0,14.010852713178297,20.0,13.0,7.0,5.0,7.4396292,118.0,0.5003973927528961,29.9396292,69.10677527,-53.26800767,23,NHL,2,RFA,1450000,Seattle Kraken
WSH,Rasmus Sandin,1st pair,LD,38,L,54.0,18.19074074074074,10.0,5.0,5.0,15.0,2.70750513,80.0,0.564234445616394,20.20750513,115.92171608,-76.48582224,23,NHL,2,RFA,1400000,Washington Capitals
SEA,Morgan Geekie,4th line,C,67,R,54.0,10.06141975308642,14.0,7.0,7.0,6.0,5.42891765,79.0,0.4872310619874115,22.42891765,58.56013149,-67.25761896,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,62.0,11.245430107526882,15.0,6.0,9.0,0.0,6.67089812,75.0,0.5215066050291778,21.67089812,58.31823783,-51.29904042,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,63.0,18.794973544973544,66.0,42.0,24.0,17.0,28.17341792,331.0,0.4771882997708937,102.67341792,202.14272225,-140.52712839,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Timothy Liljegren,1st pair,RD,37,R,51.0,18.620261437908496,10.0,5.0,5.0,5.0,3.56179572,86.0,0.5822145333885826,16.06179572,98.73796729,-77.59349252,23,NHL,2,RFA,1400000,Toronto Maple Leafs
PHI,Brendan Lemieux,3rd line,RW,22,L,29.0,8.54080459770115,3.0,1.0,2.0,1.0,1.94596594,32.0,0.5275215127655848,5.44596594,21.89658486,-23.1574192,26,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,scratch,D,61.0,L,34.0,15.827450980392156,1.0,0.0,1.0,4.0,1.16893983,46.0,0.4260716781849015,4.16893983,41.09015809,-72.15702026,24,NHL,2,RFA,1350000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,54.0,18.28240740740741,7.0,2.0,5.0,4.0,3.90068194,91.0,0.4352162672429427,12.90068194,82.093042,-95.88818759,25,NHL,1,RFA,1350000,Chicago Blackhawks
NYR,Tyler Motte,scratch,F,14.0,L,44.0,12.830681818181818,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,17.598734229999998,39.97419679,-65.70464367,27,NHL,1,UFA,1350000,New York Rangers
DET,Jordan Oesterle,3rd pair,RD,82,L,40.0,15.46375,3.0,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,5.60496858,38.85768818,-48.362624010000005,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Nick Holden,scratch,D,5.0,L,52.0,16.359294871794873,7.0,1.0,6.0,5.0,1.96255449,75.0,0.5008619583056969,11.46255449,63.87092389,-99.47962373,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,41.0,10.623983739837398,11.0,7.0,4.0,1.0,7.01256592,88.0,0.5274958186606848,18.51256592,38.36339469,-52.90348491,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,51.0,12.980392156862743,17.0,10.0,7.0,4.0,6.21061119,66.0,0.549486456963307,25.21061119,50.90991546,-66.27710978,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,51.0,12.244117647058824,6.0,5.0,1.0,4.0,9.21888628,98.0,0.4224044489443731,17.21888628,39.3114536,-67.89243647,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,56.0,15.230952380952385,6.0,4.0,2.0,1.0,3.03358299,81.0,0.3616380228924147,9.53358299,57.26589826,-138.26653667,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,48.0,22.308333333333334,15.0,6.0,9.0,13.0,4.61474763,109.0,0.4994218465045365,26.11474763,111.82749668,-104.16530999,31,NHL,1,UFA,1275000,Boston Bruins
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,60.0,13.021388888888888,14.0,10.0,4.0,3.0,5.93760941,87.0,0.4312300540090297,21.43760941,51.11021831,-93.60392114,35,NHL,1,UFA,1250000,Colorado Avalanche
CGY,Troy Stecher,3rd pair,RD,51,R,64.0,16.85234375,5.0,0.0,5.0,3.0,2.95177831,83.0,0.4232963244500306,9.45177831,66.21566444999999,-131.23068443,28,NHL,1,UFA,1250000,Calgary Flames
WPG,Vladislav Namestnikov,3rd line,RW,7,L,59.0,11.831920903954805,12.0,6.0,6.0,4.0,9.26795762,92.0,0.5370862474347683,23.26795762,62.75145682,-57.77607373,30,NHL,1,UFA,1250000,Winnipeg Jets
TOR,Noel Acciari,3rd line,RW,52,R,63.0,14.394973544973546,15.0,11.0,4.0,4.0,14.89574751,118.0,0.5085710097231985,31.89574751,66.3176072,-101.66403595,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Derek Ryan,4th line,RW,10,R,63.0,10.76957671957672,14.0,11.0,3.0,2.0,9.76558025,100.0,0.5708810709867924,24.76558025,55.99916707,-64.05186091,36,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Mattias Janmark,3rd line,RW,26,L,49.0,14.640816326530611,14.0,6.0,8.0,4.0,7.75537977,80.0,0.4873617939870528,23.75537977,54.74231564,-76.25062694,30,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,63.0,19.33888888888889,13.0,1.0,12.0,9.0,2.40450755,72.0,0.4670252303165991,19.90450755,97.41811882,-155.77177657,28,NHL,4,UFA,1250000,San Jose Sharks
PHI,Kieffer Bellows,scratch,F,20.0,L,19.0,10.83684210526316,1.0,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,2.5461801,8.349260820000001,-19.27499507,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,scratch,F,9.0,L,56.0,11.358333333333334,19.0,12.0,7.0,3.0,9.26986149,123.0,0.5144036980975732,29.76986149,66.46928460000001,-46.7663061,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,4th line,RW,6,R,51.0,10.365032679738562,12.0,7.0,5.0,2.0,5.40040063,70.0,0.4897486459733084,18.40040063,47.01194376,-39.720448950000005,26,NHL,1,RFA,1200000,Florida Panthers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Jon Merrill,3rd pair,LD,4,L,58.0,14.951724137931036,6.0,2.0,4.0,4.0,2.00131514,64.0,0.4919093586067083,10.00131514,60.09366212,-80.63211088,31,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,64.0,15.94921875,21.0,11.0,10.0,5.0,10.74360167,135.0,0.4983410853801939,34.243601670000004,85.45785842000001,-100.61551374,29,NHL,1,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,2nd line,C,28,R,55.0,14.86242424242424,17.0,10.0,7.0,5.0,9.84990249,118.0,0.4235055207695069,29.34990249,54.69698319,-97.46286958,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,63.0,14.92010582010582,22.0,11.0,11.0,1.0,10.53368114,139.0,0.4208188604662118,33.03368114,65.24969664,-123.44442929,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,62.0,20.348655913978497,9.0,3.0,6.0,9.0,2.67970865,112.0,0.5456701049791353,16.179708650000002,133.32120045,-135.34942372,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,3rd pair,LD,7,L,62.0,19.83655913978495,10.0,3.0,7.0,5.0,3.67420782,101.0,0.4060186678912497,16.17420782,90.20273788,-184.83433969,32,NHL,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,63.0,12.32169312169312,22.0,15.0,7.0,5.0,14.19533678,172.0,0.5028710691723415,38.69533678,79.98489529,-63.46458852,26,NHL,1,RFA,1125000,Tampa Bay Lightning
FLA,Nick Cousins,4th line,LW,21,L,62.0,11.45779569892473,13.0,6.0,7.0,10.0,8.59165585,117.0,0.5274012428166094,26.59165585,69.69791311,-63.51922886,29,NHL,2,UFA,1100000,Florida Panthers
MIN,Marcus Johansson,2nd line,LW,90,L,63.0,15.993121693121694,23.0,13.0,10.0,6.0,10.79068059,131.0,0.5152266417212079,36.79068059,116.74524063,-83.10868157,32,NHL,1,UFA,1100000,Minnesota Wild
MTL,Rem Pitlick,3rd line,LW,32,L,32.0,12.715104166666666,7.0,4.0,3.0,1.0,3.50498694,37.0,0.3831789578769758,11.00498694,26.66191065,-49.48667707,25,NHL,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
COL,Logan O'Connor,3rd line,RW,25,R,62.0,14.448924731182796,17.0,8.0,9.0,5.0,10.16876454,120.0,0.4460203681548963,29.66876454,64.78611042,-92.22944289,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,63.0,11.283068783068783,9.0,7.0,2.0,5.0,8.86726314,109.0,0.4862229511074597,20.36726314,49.28269549,-72.81639414,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,44.0,19.216666666666665,9.0,6.0,3.0,2.0,4.6186207,127.0,0.5322128498325694,14.6186207,74.00352323999999,-82.00695464,27,NHL,4,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,4th line,LW,25,L,53.0,12.110377358490569,6.0,6.0,0.0,0.0,9.0699966,88.0,0.4562904282995924,15.0699966,34.6399325,-58.68323535,26,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,RW,11,L,59.0,11.505367231638417,18.0,13.0,5.0,5.0,10.17497426,115.0,0.5459791018467279,30.67497426,74.60754702,-47.728946230000005,25,NHL,1,RFA,1050000,Boston Bruins
PIT,Nick Bonino,4th line,C,13,L,61.0,15.70792349726776,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626892743752818,29.79283011,81.79621037,-115.22523455,34,NHL,1,UFA,1025000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
BOS,Connor Clifton,3rd pair,RD,75,R,61.0,18.087158469945354,9.0,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,16.914261930000002,103.24846191,-85.97707253,27,NHL,1,UFA,1000000,Boston Bruins
LAK,Mikey Anderson,1st pair,LD,44,L,65.0,21.488717948717948,6.0,3.0,3.0,9.0,3.7757284,107.0,0.5148348180403505,14.2757284,120.64128561,-141.51189592999998,23,NHL,9,UFA,1000000,Los Angeles Kings
PIT,Danton Heinen,2nd line,RW,43,L,48.0,11.24652777777778,13.0,6.0,7.0,5.0,7.39966123,91.0,0.5017725097984251,22.89966123,50.69601335,-48.04524293,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Pat Maroon,4th line,LW,14,L,63.0,10.422751322751322,6.0,2.0,4.0,5.0,7.64173712,87.0,0.4913368794199494,16.141737120000002,49.23408812,-52.07394343,34,NHL,2,UFA,1000000,Tampa Bay Lightning
