team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Curtis Lazar,scratch,F,20.0,R,26.0,12.50448717948718,1.0,1.0,0.0,1.0,3.7480156,41.0,0.4398258287276828,27,NHL,3,UFA,1000000,Vancouver Canucks
PHI,Justin Braun,3rd pair,RD,61,R,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,44.0,0.5037758508007593,35,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Corey Perry,4th line,RW,10,R,35.0,12.34952380952381,10.0,5.0,5.0,4.0,8.831869730000001,78.0,0.5390600406903071,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,33.0,11.737373737373735,3.0,1.0,2.0,0.0,2.27404152,31.0,0.5144079640192251,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,4th line,LW,43,L,31.0,11.951612903225806,9.0,3.0,6.0,1.0,4.14551678,58.0,0.4533126534110972,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,36.0,18.83425925925926,5.0,3.0,2.0,7.0,3.04952481,79.0,0.5030263951634041,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,31.0,17.33494623655914,20.0,10.0,10.0,7.0,7.00007658,72.0,0.4937878435060533,36,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,18.0,9.887962962962964,1.0,0.0,1.0,3.0,2.33949353,34.0,0.4699980515193456,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,4th line,LW,56,L,14.0,5.896428571428571,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5721879311247368,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,scratch,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,NHL,1,UFA,975000,Chicago Blackhawks
CHI,Jack Johnson,3rd pair,LD,8,L,36.0,20.19675925925926,1.0,0.0,1.0,3.0,1.90222401,61.0,0.3800587679611721,35,NHL,1,UFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,3rd line,LW,20,L,32.0,12.006770833333334,6.0,4.0,2.0,4.0,3.21048795,52.0,0.3949466375539721,18,NHL,3,RFA,950000,Montreal Canadiens
TOR,Michael Bunting,1st line,LW,58,L,37.0,15.95045045045045,22.0,11.0,11.0,4.0,14.0652144,114.0,0.6183425851180545,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,19.0,10.91315789473684,1.0,1.0,0.0,0.0,2.03711126,28.0,0.4352446694233431,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,39.0,17.624786324786324,6.0,4.0,2.0,3.0,1.27626604,43.0,0.5093332514812188,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,3rd pair,RD,41,R,27.0,12.219135802469136,1.0,1.0,0.0,0.0,0.84651199,28.0,0.468640085471506,33,NHL,2,UFA,950000,St. Louis Blues
VAN,Andrei Kuzmenko,2nd line,LW,96,R,35.0,15.621904761904762,23.0,15.0,8.0,9.0,9.5546064,85.0,0.4771641669196901,26,NHL,1,UFA,950000,Vancouver Canucks
FLA,Anton Lundell,3rd line,C,15,L,29.0,16.595977011494252,8.0,4.0,4.0,6.0,5.97924508,85.0,0.6296201312624301,21,NHL,2,RFA,925000,Florida Panthers
DAL,Nils Lundkvist,1st pair,RD,5,R,35.0,17.459523809523812,7.0,3.0,4.0,4.0,2.87632975,82.0,0.4840877612300868,22,NHL,2,RFA,925000,Dallas Stars
EDM,Dylan Holloway,4th line,LW,55,L,34.0,8.601470588235294,1.0,1.0,0.0,3.0,3.2475679,38.0,0.485503696157114,21,NHL,2,RFA,925000,Edmonton Oilers
DET,Jonatan Berggren,2nd line,LW,52,L,22.0,12.70378787878788,10.0,5.0,5.0,3.0,4.32596149,45.0,0.4570218382037644,22,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,3rd pair,RD,51,R,8.0,16.433333333333334,2.0,0.0,2.0,1.0,0.21540018,8.0,0.2427150690067182,23,NHL,1,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,2nd line,RW,23,R,35.0,17.32238095238095,15.0,9.0,6.0,7.0,7.24179537,73.0,0.4166668317832445,20,NHL,2,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,1st line,C,11,L,37.0,19.81036036036036,21.0,10.0,11.0,6.0,6.90267024,117.0,0.4833149990552222,21,NHL,1,RFA,925000,Anaheim Ducks
PHI,Zack MacEwen,4th line,RW,17,R,33.0,13.372222222222222,4.0,3.0,1.0,4.0,4.67648279,69.0,0.413476193481471,26,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Kent Johnson,1st line,C,91,L,32.0,13.78125,12.0,8.0,4.0,4.0,5.4958112,60.0,0.4893143042652176,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Shane Pinto,2nd line,C,57,R,37.0,15.856756756756758,12.0,10.0,2.0,5.0,9.43935599,100.0,0.5125522104309793,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,37.0,21.06891891891892,8.0,2.0,6.0,5.0,3.26794737,83.0,0.5228376919498811,20,NHL,2,10.2(c),925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,38.0,15.069298245614036,6.0,4.0,2.0,3.0,1.34844779,47.0,0.4536042447364047,21,NHL,2,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
NYR,K'Andre Miller,2nd pair,LD,79,L,38.0,22.12543859649123,8.0,2.0,6.0,7.0,3.03666036,87.0,0.4884514086907041,22,NHL,1,RFA,925000,New York Rangers
WPG,Dylan Samberg,3rd pair,LD,54,L,28.0,15.304761904761904,3.0,1.0,2.0,2.0,0.80149558,37.0,0.5176799861024421,23,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,3rd line,LW,36,L,27.0,14.010493827160492,5.0,3.0,2.0,4.0,4.72215933,57.0,0.5229078256092186,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Mattias Samuelsson,1st pair,LD,23,L,22.0,22.70530303030303,2.0,1.0,1.0,1.0,1.92230706,48.0,0.5092357780331267,22,NHL,8,UFA,925000,Buffalo Sabres
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
PHI,Noah Cates,2nd line,C,49,L,37.0,17.942342342342343,9.0,4.0,5.0,5.0,5.1952682800000005,58.0,0.407645157233965,23,NHL,1,RFA,925000,Philadelphia Flyers
MTL,Justin Barron,1st pair,RD,52,R,3.0,17.26111111111111,0.0,0.0,0.0,0.0,0.0826703,2.0,0.2424602476326644,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Marcus Bjork,1st pair,RD,47,R,22.0,19.506060606060604,8.0,3.0,5.0,2.0,0.88369864,34.0,0.4635056933373651,25,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,12.0,18.404166666666665,0.0,0.0,0.0,0.0,1.00198127,22.0,0.414622028284435,22,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,34,L,32.0,12.779166666666669,4.0,2.0,2.0,2.0,4.47836891,61.0,0.4069847468804454,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,3rd line,RW,86,R,12.0,12.625,5.0,5.0,0.0,0.0,2.66322183,29.0,0.4669399295785164,22,NHL,2,RFA,925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,LD,25,L,32.0,23.777083333333334,9.0,0.0,9.0,3.0,2.66458641,54.0,0.462306643064991,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Ben Meyers,3rd line,C,59,L,15.0,12.537777777777778,1.0,1.0,0.0,0.0,3.65943967,23.0,0.5872172158818538,24,NHL,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,2nd line,LW,18,L,35.0,14.973333333333333,12.0,7.0,5.0,1.0,6.96627936,64.0,0.5095767800717724,21,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,RD,26,L,32.0,15.815104166666666,1.0,0.0,1.0,2.0,2.44617768,49.0,0.5845440608244363,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,35.0,16.621904761904762,14.0,9.0,5.0,2.0,7.04435107,86.0,0.455146803543364,30,NHL,1,UFA,900000,Arizona Coyotes
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
CBJ,Emil Bemstrom,2nd line,RW,52,R,9.0,13.88888888888889,5.0,4.0,1.0,1.0,2.63345882,33.0,0.401970540000483,23,Emerg. Loan,2,RFA,900000,Columbus Blue Jackets
WPG,Cole Perfetti,scratch,F,91.0,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,21,NHL,2,RFA,894167,Winnipeg Jets
CAR,Seth Jarvis,1st line,RW,24,R,37.0,15.57162162162162,13.0,6.0,7.0,6.0,9.60346007,100.0,0.5681355213293551,20,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
LAK,Quinton Byfield,1st line,LW,55,L,11.0,11.540909090909093,1.0,0.0,1.0,2.0,1.1984414,12.0,0.427837305170873,20,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,3rd line,C,37,L,37.0,14.5009009009009,15.0,6.0,9.0,5.0,7.87702415,99.0,0.417683015944803,19,NHL,3,RFA,894167,Anaheim Ducks
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,35.0,17.1,26.0,12.0,14.0,8.0,11.53056244,116.0,0.5275382798727589,21,NHL,1,RFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,3rd line,C,53,R,38.0,14.51622807017544,14.0,11.0,3.0,3.0,8.74186034,90.0,0.4968836055649281,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,2nd line,RW,91,R,37.0,15.50045045045045,17.0,8.0,9.0,4.0,11.85710416,103.0,0.5677036376756817,21,NHL,2,RFA,894167,New Jersey Devils
NJD,Alexander Holtz,scratch,F,10.0,R,15.0,9.963333333333331,2.0,2.0,0.0,0.0,1.4761247,27.0,0.5039595530488118,20,NHL,3,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
ARI,J.J. Moser,2nd pair,RD,90,L,35.0,21.83047619047619,9.0,5.0,4.0,8.0,1.77724055,55.0,0.3878130360854632,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,LW,22,L,35.0,13.365714285714288,7.0,6.0,1.0,1.0,5.09057228,54.0,0.3831151363807386,22,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,1st line,LW,22,R,37.0,17.83063063063063,23.0,21.0,2.0,7.0,11.44815013,176.0,0.3968827984506552,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,3rd pair,LD,45,L,10.0,18.525,3.0,1.0,2.0,3.0,0.88273885,14.0,0.4871723380283632,21,NHL,1,RFA,880833,Philadelphia Flyers
DET,Elmer Soderblom,4th line,RW,85,L,19.0,12.19561403508772,6.0,5.0,1.0,2.0,3.96231298,32.0,0.5506888569684052,21,NHL,3,RFA,878333,Detroit Red Wings
NYR,Vitali Kravtsov,2nd line,RW,74,L,18.0,10.957407407407407,2.0,2.0,0.0,1.0,2.0935162000000003,24.0,0.570994822010825,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,C,70,L,31.0,10.461290322580645,4.0,3.0,1.0,0.0,3.05063101,37.0,0.5281571522406141,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,25.0,12.622,5.0,2.0,3.0,4.0,3.85623111,55.0,0.5789318987752681,23,NHL,1,RFA,874125,Nashville Predators
PIT,Ty Smith,2nd pair,RD,24,L,1.0,22.23333333333333,0.0,0.0,0.0,0.0,0.1432107,4.0,0.6748487355302902,22,NHL,1,RFA,863333,Pittsburgh Penguins
LAK,Rasmus Kupari,4th line,C,89,R,24.0,10.046527777777778,4.0,2.0,2.0,1.0,2.30464263,25.0,0.6060331244099938,22,NHL,1,RFA,863333,Los Angeles Kings
COL,Martin Kaut,4th line,RW,61,R,21.0,9.645238095238096,1.0,1.0,0.0,2.0,2.00148695,34.0,0.515499131320536,23,NHL,1,RFA,863333,Colorado Avalanche
DAL,Ty Dellandrea,2nd line,RW,10,R,38.0,14.189473684210528,13.0,5.0,8.0,1.0,6.24792317,63.0,0.5277403794417634,22,NHL,1,RFA,863333,Dallas Stars
NYI,Simon Holmstrom,injured reserve,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,16.0,0.6033843959535684,21,IR,2,RFA,863333,New York Islanders
BUF,Jack Quinn,2nd line,RW,22,R,30.0,13.780555555555557,11.0,6.0,5.0,6.0,5.63058092,70.0,0.5743764875910622,21,NHL,3,RFA,863333,Buffalo Sabres
DET,Moritz Seider,1st pair,RD,53,R,35.0,22.854285714285712,4.0,2.0,2.0,8.0,2.35272924,79.0,0.4566347791047616,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Peyton Krebs,4th line,C,19,L,29.0,12.07471264367816,5.0,3.0,2.0,3.0,2.8208556600000003,39.0,0.4454431104845449,21,NHL,2,RFA,863333,Buffalo Sabres
WPG,Ville Heinola,scratch,D,14.0,L,7.0,13.361904761904762,0.0,0.0,0.0,0.0,0.06115231,3.0,0.5199732705975169,21,NHL,2,RFA,863333,Winnipeg Jets
EDM,Philip Broberg,3rd pair,LD,86,L,12.0,12.083333333333334,0.0,0.0,0.0,1.0,0.22958679,7.0,0.5084723294480641,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,38.0,18.11184210526316,8.0,3.0,5.0,6.0,2.692766,106.0,0.5511717001926525,23,NHL,1,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,scratch,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,NHL,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,scratch,D,27.0,L,7.0,12.761904761904765,0.0,0.0,0.0,1.0,0.15944965,7.0,0.3943856978491564,23,NHL,1,RFA,863333,Washington Capitals
CHI,Isaak Phillips,2nd pair,LD,41,L,6.0,15.705555555555556,1.0,0.0,1.0,0.0,0.22191717,11.0,0.3748205538210705,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,21.0,15.755555555555556,5.0,3.0,2.0,4.0,4.522975,41.0,0.4965217742929215,21,NHL,2,RFA,850833,Nashville Predators
TBL,Cal Foote,scratch,D,52.0,R,17.0,14.759803921568627,2.0,1.0,1.0,1.0,0.65008476,19.0,0.4709833025480121,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,3rd pair,LD,5,L,11.0,16.833333333333332,1.0,0.0,1.0,0.0,0.36478227,17.0,0.3099035243547475,24,NHL,2,RFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,3rd pair,LD,28,L,21.0,13.155555555555557,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4500728166843388,30,NHL,1,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,scratch,D,25.0,R,13.0,15.57948717948718,5.0,0.0,5.0,3.0,0.27004202,16.0,0.5559108142604229,24,NHL,1,RFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,1st pair,RD,24,R,13.0,14.255128205128203,1.0,0.0,1.0,0.0,0.54706376,16.0,0.5306980181102544,32,NHL,2,UFA,850000,Tampa Bay Lightning
SJS,Matt Nieto,2nd line,LW,83,L,35.0,15.57809523809524,8.0,6.0,2.0,4.0,6.55408733,73.0,0.4802939243317665,30,NHL,1,UFA,850000,San Jose Sharks
VAN,Luke Schenn,3rd pair,RD,2,R,36.0,17.262500000000003,7.0,2.0,5.0,3.0,1.42396615,68.0,0.4575663574532969,33,NHL,1,UFA,850000,Vancouver Canucks
WPG,Jansen Harkins,scratch,F,12.0,L,22.0,10.817424242424243,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6335923906348376,25,NHL,2,UFA,850000,Winnipeg Jets
ANA,Sam Carrick,4th line,C,39,R,22.0,10.136363636363637,2.0,2.0,0.0,2.0,2.12985226,31.0,0.3786785595322228,30,NHL,2,UFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,scratch,D,28.0,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings
VGK,Ben Hutton,3rd pair,LD,17,L,11.0,14.359090909090908,1.0,1.0,0.0,1.0,1.42262671,28.0,0.5567643131978811,29,NHL,2,UFA,850000,Vegas Golden Knights
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
MTL,Jordan Harris,2nd pair,LD,54,L,33.0,18.487373737373737,6.0,1.0,5.0,5.0,1.97987188,51.0,0.4811069355635694,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,3rd pair,RD,48,R,29.0,15.427586206896551,5.0,3.0,2.0,3.0,1.44809329,60.0,0.5336772072962527,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,35.0,11.67047619047619,3.0,3.0,0.0,1.0,4.01754364,53.0,0.4554502256536582,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,23,NHL,1,RFA,837500,Philadelphia Flyers
NYI,Aatu Raty,4th line,C,16,L,4.0,9.1625,1.0,1.0,0.0,0.0,0.42837788,9.0,0.6976752522280356,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,3rd line,LW,63,L,13.0,12.034615384615384,1.0,1.0,0.0,0.0,1.46435343,20.0,0.3759440661453035,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,35.0,15.465714285714284,8.0,5.0,3.0,3.0,2.23035186,77.0,0.3979595395633456,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,22.0,10.206060606060603,7.0,3.0,4.0,2.0,2.1636924200000003,22.0,0.5256979409043666,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
LAK,Gabriel Vilardi,3rd line,RW,13,R,39.0,15.81153846153846,22.0,16.0,6.0,2.0,11.28490777,103.0,0.514193789231074,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,2nd line,RW,20,R,22.0,11.365151515151515,2.0,1.0,1.0,3.0,2.62751043,31.0,0.5244717015833872,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,32.0,15.084375,7.0,2.0,5.0,4.0,1.59672644,60.0,0.5023649985628376,23,NHL,2,RFA,825000,Pittsburgh Penguins
MIN,Sam Steel,1st line,C,13,L,36.0,14.166203703703705,10.0,6.0,4.0,6.0,6.00976402,65.0,0.4831119673231033,24,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
VAN,Dakota Joshua,4th line,LW,81,L,33.0,10.09141414141414,7.0,6.0,1.0,1.0,5.66226512,36.0,0.4283101987639687,26,NHL,2,UFA,825000,Vancouver Canucks
OTT,Mark Kastelic,4th line,C,47,R,34.0,9.387745098039217,4.0,3.0,1.0,0.0,4.33961699,53.0,0.4256849615280393,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,scratch,F,59.0,L,9.0,9.303703703703704,1.0,0.0,1.0,0.0,1.23126138,11.0,0.5853777423330407,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
FLA,Ryan Lomberg,4th line,LW,94,L,38.0,10.6,7.0,4.0,3.0,1.0,4.69536941,72.0,0.5011378833742491,28,NHL,2,UFA,800000,Florida Panthers
CHI,Reese Johnson,4th line,C,52,R,27.0,10.235185185185186,3.0,2.0,1.0,0.0,2.63687165,30.0,0.4130772810128409,24,NHL,2,RFA,800000,Chicago Blackhawks
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
TOR,Mark Giordano,2nd pair,LD,55,L,37.0,19.666216216216217,7.0,1.0,6.0,5.0,1.99049354,61.0,0.604571512517042,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,LD,2,R,17.0,13.162745098039217,1.0,0.0,1.0,0.0,0.6770710600000001,16.0,0.5447276586124925,32,NHL,2,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,26,L,35.0,11.399047619047618,8.0,5.0,3.0,3.0,4.68205641,58.0,0.480286093024788,23,NHL,2,RFA,800000,Minnesota Wild
PHI,Morgan Frost,1st line,C,48,L,36.0,15.269907407407407,12.0,7.0,5.0,2.0,6.29374948,82.0,0.4698830015963517,23,NHL,1,RFA,800000,Philadelphia Flyers
WSH,Joe Snively,3rd line,RW,91,L,6.0,12.016666666666666,1.0,0.0,1.0,0.0,1.01499869,13.0,0.4817345206815568,27,NHL,2,UFA,800000,Washington Capitals
WSH,Erik Gustafsson,2nd pair,LD,56,L,38.0,19.510964912280706,14.0,6.0,8.0,9.0,3.40506549,101.0,0.5500820340854539,30,NHL,1,UFA,800000,Washington Capitals
NYR,Julien Gauthier,4th line,RW,12,R,27.0,8.964197530864197,7.0,5.0,2.0,1.0,2.69782137,36.0,0.4803670664679538,25,NHL,1,RFA,800000,New York Rangers
CGY,Trevor Lewis,4th line,LW,22,R,38.0,12.7,10.0,7.0,3.0,2.0,6.05082397,96.0,0.522439546934951,35,NHL,1,UFA,800000,Calgary Flames
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
NSH,Tanner Jeannot,4th line,RW,84,L,35.0,15.486666666666666,4.0,3.0,1.0,3.0,7.18867484,80.0,0.4913103063309538,25,NHL,1,RFA,800000,Nashville Predators
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,4th line,C,71,L,25.0,13.965333333333334,6.0,3.0,3.0,2.0,3.27266764,44.0,0.5835715754676621,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,RD,88,L,11.0,11.453030303030303,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5901410971920296,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,35.0,16.624761904761904,9.0,2.0,7.0,7.0,1.13897657,53.0,0.5114378843626577,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,LD,42,L,27.0,20.00185185185185,3.0,2.0,1.0,2.0,2.19680164,47.0,0.4750142493213475,23,NHL,1,RFA,791667,Washington Capitals
