team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Logan O'Connor,3rd line,RW,25,R,38.0,15.003947368421052,10.0,6.0,4.0,2.0,6.09704594,80.0,0.4334447501390034,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,37.0,11.134234234234231,14.0,9.0,5.0,3.0,6.06578001,68.0,0.5249342123520356,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,39.0,10.881196581196582,5.0,4.0,1.0,2.0,6.67685115,67.0,0.5231651088505708,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,4th line,LW,25,L,41.0,12.264227642276422,5.0,5.0,0.0,0.0,6.15155887,66.0,0.4260432465286501,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,22.0,17.86287878787879,4.0,3.0,1.0,1.0,2.3761985,60.0,0.527104799443557,26,NHL,1,UFA,1050000,Detroit Red Wings
VAN,Curtis Lazar,4th line,C,20,R,29.0,12.404022988505748,1.0,1.0,0.0,1.0,4.02825775,45.0,0.4156098084834698,27,NHL,3,UFA,1000000,Vancouver Canucks
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,36.0,11.609722222222222,4.0,1.0,3.0,0.0,2.70597612,37.0,0.5143594964377879,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,2nd line,C,46,R,35.0,16.954285714285714,22.0,11.0,11.0,9.0,7.64440578,77.0,0.4943532375733068,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,38.0,12.13157894736842,10.0,5.0,5.0,4.0,9.04827023,83.0,0.5327885801440361,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
BOS,Connor Clifton,3rd pair,RD,75,R,40.0,18.494166666666665,5.0,3.0,2.0,7.0,3.27645266,86.0,0.490659987291934,27,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,3rd line,LW,43,L,34.0,11.614215686274507,10.0,3.0,7.0,1.0,4.38626018,65.0,0.4754686211439971,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,3rd pair,LD,56,L,17.0,5.650980392156862,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5513560057229285,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,43.0,17.841472868217053,6.0,4.0,2.0,4.0,1.53085282,56.0,0.5113434068361129,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,2nd line,LW,20,L,35.0,12.026666666666667,6.0,4.0,2.0,4.0,3.21048795,52.0,0.3788317231543098,18,NHL,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,39.0,20.102991452991454,1.0,0.0,1.0,3.0,1.91991971,62.0,0.3811212430584021,35,NHL,1,UFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,NHL,2,UFA,950000,St. Louis Blues
TOR,Michael Bunting,1st line,LW,58,L,41.0,16.101626016260163,25.0,13.0,12.0,4.0,15.4792001,132.0,0.6060790829779645,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
OTT,Dylan Gambrell,3rd line,C,27,R,21.0,10.981746031746033,1.0,1.0,0.0,0.0,2.04294389,29.0,0.4242255004791488,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,2nd line,LW,96,R,38.0,15.557456140350876,25.0,17.0,8.0,10.0,11.0681126,95.0,0.4843211156023818,26,NHL,1,UFA,950000,Vancouver Canucks
DET,Lucas Raymond,1st line,RW,23,R,38.0,17.29605263157895,16.0,10.0,6.0,7.0,8.04158327,80.0,0.4302747092810569,20,NHL,2,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,2nd line,LW,11,L,41.0,19.49390243902439,25.0,12.0,13.0,6.0,8.17720167,138.0,0.4655497069331856,21,NHL,1,RFA,925000,Anaheim Ducks
CBJ,Marcus Bjork,3rd pair,RD,47,R,25.0,19.10533333333333,8.0,3.0,5.0,3.0,0.95734971,39.0,0.4797639451778857,25,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,1st line,C,91,L,36.0,13.742129629629629,14.0,8.0,6.0,4.0,6.3671235,68.0,0.4960047975001369,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
MTL,Justin Barron,scratch,D,52.0,R,4.0,17.170833333333334,0.0,0.0,0.0,0.0,0.1340866,3.0,0.275099388651704,21,NHL,2,RFA,925000,Montreal Canadiens
WPG,Morgan Barron,3rd line,LW,36,L,30.0,14.145,7.0,5.0,2.0,4.0,6.07826003,63.0,0.5208641346164247,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Jake Sanderson,2nd pair,LD,85,L,39.0,20.988034188034188,9.0,2.0,7.0,5.0,3.28166447,85.0,0.5184232386290284,20,NHL,2,10.2(c),925000,Ottawa Senators
CBJ,Cole Sillinger,4th line,C,34,L,36.0,12.916203703703705,5.0,2.0,3.0,2.0,4.81624232,67.0,0.4056106003524586,19,NHL,2,RFA,925000,Columbus Blue Jackets
DAL,Nils Lundkvist,3rd pair,RD,5,R,38.0,17.321052631578947,8.0,4.0,4.0,4.0,3.10444109,89.0,0.4865412283335847,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Tim Berni,2nd pair,LD,75,L,16.0,18.819791666666667,0.0,0.0,0.0,0.0,1.19597322,30.0,0.4111063772551878,22,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Jonatan Berggren,2nd line,RW,52,L,25.0,13.052666666666669,11.0,6.0,5.0,3.0,4.68226049,50.0,0.4539116876327794,22,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,3rd pair,RD,51,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,2nd line,C,57,R,39.0,15.865384615384617,12.0,10.0,2.0,5.0,9.95093619,104.0,0.5175671835786746,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,3.0,15.105555555555554,3.0,1.0,2.0,0.0,0.86344,8.0,0.5013929633653019,20,NHL,2,RFA,925000,Chicago Blackhawks
NYR,Braden Schneider,3rd pair,RD,4,R,41.0,14.990650406504065,7.0,5.0,2.0,3.0,1.47616401,52.0,0.4426095638436528,21,NHL,2,RFA,925000,New York Rangers
EDM,Dylan Holloway,4th line,LW,55,L,37.0,8.576576576576576,2.0,2.0,0.0,3.0,4.0242138,43.0,0.4973298682699096,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Dylan Samberg,3rd pair,LD,54,L,31.0,15.339247311827956,3.0,1.0,2.0,4.0,0.8231436999999999,39.0,0.5245439494561235,23,NHL,1,RFA,925000,Winnipeg Jets
FLA,Anton Lundell,1st line,LW,15,L,32.0,16.3625,8.0,4.0,4.0,6.0,6.0513151800000005,89.0,0.619782811472163,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Kirill Marchenko,4th line,RW,86,R,16.0,12.517708333333331,8.0,8.0,0.0,0.0,3.47185582,41.0,0.4751737787689362,22,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,41.0,22.15528455284553,11.0,3.0,8.0,8.0,3.30608178,95.0,0.492731347923317,22,NHL,1,RFA,925000,New York Rangers
PHI,Noah Cates,2nd line,C,49,L,40.0,17.652083333333334,10.0,4.0,6.0,6.0,5.1952682800000005,58.0,0.4118776122409016,23,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
BUF,Mattias Samuelsson,1st pair,LD,23,L,24.0,22.76319444444444,2.0,1.0,1.0,1.0,1.99594763,51.0,0.4970027278705409,22,NHL,8,UFA,925000,Buffalo Sabres
PHI,Zack MacEwen,4th line,RW,17,R,36.0,13.09675925925926,4.0,3.0,1.0,4.0,5.47747599,77.0,0.4245776016803081,26,NHL,1,RFA,925000,Philadelphia Flyers
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
BUF,Owen Power,2nd pair,LD,25,L,34.0,23.867156862745095,9.0,0.0,9.0,5.0,2.96489561,57.0,0.4619451252278278,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,18.0,11.93888888888889,1.0,1.0,0.0,0.0,4.26630557,26.0,0.5901559033179996,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,38.0,14.93157894736842,12.0,7.0,5.0,2.0,7.06074676,68.0,0.4992129089927011,21,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,4th line,RW,24,R,8.0,7.741666666666667,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3626636595981691,34,NHL,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,3rd pair,RD,26,L,34.0,15.723529411764709,1.0,0.0,1.0,2.0,2.45893638,50.0,0.589179678615686,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
ARI,Nick Bjugstad,2nd line,C,17,R,39.0,16.578205128205127,15.0,10.0,5.0,2.0,7.97666567,96.0,0.4780376243335276,30,NHL,1,UFA,900000,Arizona Coyotes
CBJ,Emil Bemstrom,1st line,RW,52,R,13.0,13.62948717948718,6.0,4.0,2.0,3.0,3.14915985,40.0,0.4050649811947958,23,NHL,2,RFA,900000,Columbus Blue Jackets
ANA,Mason McTavish,1st line,C,37,L,41.0,14.603252032520324,20.0,9.0,11.0,6.0,9.54568225,115.0,0.4256064125954312,19,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,40.0,15.68125,14.0,6.0,8.0,6.0,11.0437272,114.0,0.5721128570493427,20,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Alexander Holtz,4th line,RW,10,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
ARI,Dylan Guenther,2nd line,RW,11,R,22.0,12.34848484848485,6.0,3.0,3.0,5.0,3.14690511,41.0,0.3324763728583018,19,NHL,3,RFA,894167,Arizona Coyotes
LAK,Quinton Byfield,1st line,LW,55,L,14.0,11.785714285714286,1.0,0.0,1.0,3.0,2.4632253,23.0,0.477832079311134,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,53,R,41.0,14.476016260162602,15.0,11.0,4.0,3.0,8.88593762,96.0,0.4987278557078916,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,2nd line,RW,91,R,40.0,15.415,18.0,8.0,10.0,4.0,11.96360256,107.0,0.5676312364681549,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,2nd line,LW,91,L,35.0,15.05095238095238,13.0,6.0,7.0,7.0,7.03517514,84.0,0.4668948022816502,21,NHL,2,RFA,894167,Winnipeg Jets
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,37.0,16.996846846846847,27.0,13.0,14.0,10.0,12.17538944,123.0,0.5260510468858606,21,NHL,1,RFA,894167,Buffalo Sabres
ARI,J.J. Moser,3rd pair,LD,90,L,39.0,21.123931623931625,10.0,5.0,5.0,8.0,1.87471075,59.0,0.4001690762876215,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,1st line,C,22,L,39.0,13.677777777777775,7.0,6.0,1.0,2.0,6.02839508,64.0,0.3919116585219844,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,1st line,LW,22,R,40.0,17.973333333333336,25.0,23.0,2.0,7.0,13.00808223,194.0,0.4110827223693375,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,13.0,18.30128205128205,4.0,1.0,3.0,4.0,1.02990105,20.0,0.5207244883959924,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,2nd line,RW,74,L,21.0,11.231746031746033,3.0,2.0,1.0,2.0,2.6915239,29.0,0.5536042636429515,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,RW,70,L,34.0,10.44264705882353,4.0,3.0,1.0,0.0,3.40537041,40.0,0.5184035367209586,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,28.0,12.789880952380951,7.0,4.0,3.0,4.0,4.5544771,62.0,0.5415424671190823,23,NHL,1,RFA,874125,Nashville Predators
COL,Martin Kaut,4th line,RW,61,R,24.0,9.26388888888889,1.0,1.0,0.0,2.0,2.09665314,38.0,0.5358642065767847,23,NHL,1,RFA,863333,Colorado Avalanche
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,3rd pair,RD,27,L,9.0,13.716666666666669,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3943976966211109,23,NHL,1,RFA,863333,Washington Capitals
LAK,Rasmus Kupari,4th line,C,89,R,27.0,9.832098765432098,6.0,3.0,3.0,1.0,2.46636313,29.0,0.6043284067719317,22,NHL,1,RFA,863333,Los Angeles Kings
BUF,Jack Quinn,2nd line,RW,22,R,32.0,13.651041666666666,11.0,6.0,5.0,6.0,5.83364232,75.0,0.5659288207852501,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,3rd pair,RD,2,R,41.0,17.827235772357724,8.0,3.0,5.0,6.0,2.95189317,117.0,0.5445893554913714,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,3rd pair,LD,86,L,15.0,11.84,0.0,0.0,0.0,2.0,0.30679959,12.0,0.5154767974256004,21,NHL,2,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,38.0,22.794736842105262,4.0,2.0,2.0,9.0,2.59239774,91.0,0.4568124688345309,21,NHL,2,RFA,863333,Detroit Red Wings
PIT,Ty Smith,2nd pair,RD,24,L,4.0,19.204166666666666,1.0,1.0,0.0,0.0,0.34259278,14.0,0.5132258394864682,22,NHL,1,RFA,863333,Pittsburgh Penguins
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
BUF,Peyton Krebs,4th line,C,19,L,31.0,12.341935483870968,6.0,3.0,3.0,3.0,2.9388363600000003,41.0,0.4424614883779193,21,NHL,2,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,1st line,RW,10,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,16.0,0.6033843959535684,21,IR,2,RFA,863333,New York Islanders
DAL,Ty Dellandrea,2nd line,RW,10,R,41.0,13.990243902439024,13.0,5.0,8.0,2.0,6.4898267700000005,69.0,0.5071032717638705,22,NHL,1,RFA,863333,Dallas Stars
CHI,Isaak Phillips,scratch,D,41.0,L,7.0,15.592857142857143,1.0,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,24.0,15.59027777777778,7.0,3.0,4.0,5.0,5.3733049,46.0,0.5049195892427043,21,NHL,2,RFA,850833,Nashville Predators
SJS,Matt Nieto,2nd line,LW,83,L,37.0,15.233333333333333,9.0,7.0,2.0,5.0,7.01643913,78.0,0.4876334431982044,30,NHL,1,UFA,850000,San Jose Sharks
VAN,Luke Schenn,3rd pair,RD,2,R,39.0,17.03931623931624,8.0,2.0,6.0,3.0,1.52970766,76.0,0.4580048681866749,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Zach Bogosian,scratch,D,24.0,R,14.0,14.151190476190475,1.0,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,3rd pair,RD,28,R,18.0,14.014814814814814,0.0,0.0,0.0,1.0,0.3827228,19.0,0.3604886427384009,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Conor Timmins,2nd pair,RD,25,R,14.0,15.758333333333336,6.0,1.0,5.0,4.0,0.28328692,17.0,0.5231971799776154,24,NHL,1,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
TBL,Cal Foote,3rd pair,RD,52,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
VGK,Ben Hutton,2nd pair,RD,17,L,13.0,14.276923076923076,1.0,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,3rd pair,LD,5,L,15.0,15.837777777777776,1.0,0.0,1.0,0.0,0.48849149,24.0,0.3496990205080966,24,NHL,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,3rd line,C,39,R,26.0,10.053846153846154,2.0,2.0,0.0,2.0,2.50673913,39.0,0.3691025091071978,30,NHL,2,UFA,850000,Anaheim Ducks
TBL,Nick Perbix,1st pair,RD,48,R,32.0,15.271875,5.0,3.0,2.0,3.0,1.76331619,68.0,0.5339826684834406,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,54,L,36.0,18.648611111111112,6.0,1.0,5.0,5.0,1.98712239,52.0,0.486290960211216,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,39.0,11.479914529914527,4.0,4.0,0.0,1.0,4.76169624,63.0,0.4446943450755138,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,scratch,F,16.0,L,7.0,7.983333333333333,2.0,2.0,0.0,0.0,0.64135918,13.0,0.4887460067370972,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,3rd line,LW,63,L,17.0,12.003921568627453,3.0,1.0,2.0,0.0,2.30798746,28.0,0.4142134574240447,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,38.0,15.441228070175438,9.0,5.0,4.0,3.0,2.29658303,81.0,0.400125576484439,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,26.0,10.4,9.0,4.0,5.0,2.0,2.65747732,28.0,0.4902909699147025,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,1st line,C,13,L,39.0,14.593162393162393,11.0,7.0,4.0,7.0,6.54961722,70.0,0.4943137772205133,24,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,3rd line,RW,13,R,42.0,15.538888888888888,22.0,16.0,6.0,6.0,12.32183718,110.0,0.5275403209157553,23,NHL,1,RFA,825000,Los Angeles Kings
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
VAN,Dakota Joshua,4th line,LW,81,L,36.0,10.197222222222225,7.0,6.0,1.0,2.0,5.99076332,40.0,0.4234561517983314,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,3rd line,RW,20,R,25.0,11.681333333333336,2.0,1.0,1.0,3.0,2.90067164,35.0,0.5059123899823925,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,35.0,15.13,7.0,2.0,5.0,5.0,1.78670517,67.0,0.5061838504202725,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,36.0,9.333333333333334,4.0,3.0,1.0,0.0,4.64171519,57.0,0.4195825389625194,23,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,5.0,0.5084440101937289,21,NHL,2,RFA,820000,Los Angeles Kings
STL,Nikita Alexandrov,4th line,C,59,L,13.0,8.782051282051283,2.0,1.0,1.0,1.0,1.52497689,15.0,0.5584920968220506,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,5.0,13.433333333333334,0.0,0.0,0.0,0.0,0.0822864,5.0,0.5577430176645686,22,NHL,1,RFA,808333,St. Louis Blues
NYR,Julien Gauthier,4th line,RW,12,R,30.0,8.874444444444444,8.0,6.0,2.0,1.0,3.12360383,42.0,0.4504259317756781,25,NHL,1,RFA,800000,New York Rangers
FLA,Ryan Lomberg,4th line,LW,94,L,41.0,10.508536585365857,8.0,4.0,4.0,1.0,5.13773451,81.0,0.5083146283079462,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,2nd pair,LD,55,L,41.0,19.54878048780488,7.0,1.0,6.0,6.0,2.03734422,64.0,0.5898635221846065,39,NHL,2,UFA,800000,Toronto Maple Leafs
CHI,Reese Johnson,4th line,RW,52,R,30.0,10.291666666666666,3.0,2.0,1.0,1.0,2.84141895,34.0,0.425903306175907,24,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,1st line,C,48,L,39.0,15.18076923076923,14.0,8.0,6.0,5.0,6.88500608,93.0,0.4792135661855538,23,NHL,1,RFA,800000,Philadelphia Flyers
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,RW,22,R,41.0,12.579674796747968,11.0,7.0,4.0,2.0,6.46317647,105.0,0.5205904683774474,36,NHL,1,UFA,800000,Calgary Flames
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
MIN,Connor Dewar,4th line,C,26,L,38.0,11.360964912280702,8.0,5.0,3.0,3.0,4.96716561,63.0,0.4730628500361125,23,NHL,2,RFA,800000,Minnesota Wild
NSH,Tanner Jeannot,4th line,RW,84,L,38.0,15.471491228070176,4.0,3.0,1.0,4.0,8.08846634,91.0,0.5011755616690504,25,NHL,1,RFA,800000,Nashville Predators
PIT,Chad Ruhwedel,3rd pair,RD,2,R,20.0,13.288333333333332,1.0,0.0,1.0,0.0,0.72868001,18.0,0.5424163062122102,32,NHL,2,UFA,800000,Pittsburgh Penguins
WSH,Erik Gustafsson,2nd pair,LD,56,L,42.0,19.65357142857143,16.0,7.0,9.0,9.0,3.79212985,117.0,0.5489228926657621,30,NHL,1,UFA,800000,Washington Capitals
EDM,Ryan McLeod,3rd line,C,71,L,28.0,13.76845238095238,7.0,3.0,4.0,2.0,3.48481445,48.0,0.543658688539513,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,38.0,16.63464912280702,13.0,3.0,10.0,8.0,1.46239412,67.0,0.5102554698888409,22,NHL,1,RFA,795000,Minnesota Wild
