team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Nick Cousins,3rd line,LW,21,L,44.0,11.181439393939394,10.0,5.0,5.0,5.0,5.62392677,81.0,0.5043948541618059,29,NHL,2,UFA,1100000,Florida Panthers
DAL,Joel Kiviranta,4th line,RW,25,L,47.0,12.25531914893617,6.0,6.0,0.0,0.0,7.52835247,77.0,0.4471645523209429,26,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,RW,11,L,42.0,11.510714285714286,15.0,10.0,5.0,3.0,7.0410582900000005,79.0,0.5205085691768915,24,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,1st pair,LD,96,L,28.0,18.729761904761904,7.0,5.0,2.0,1.0,2.79699752,81.0,0.5398059855614172,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,44.0,14.78181818181818,12.0,6.0,6.0,2.0,6.23065474,89.0,0.4259966729998425,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,44.0,10.892045454545457,6.0,5.0,1.0,2.0,7.15634983,77.0,0.5051691745572142,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Connor Clifton,3rd pair,RD,75,R,45.0,18.493333333333336,6.0,4.0,2.0,7.0,3.49182116,91.0,0.5004320237695981,27,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,4th line,RW,43,L,38.0,11.189912280701751,10.0,3.0,7.0,1.0,4.49741038,67.0,0.4610822709396192,27,NHL,1,UFA,1000000,Pittsburgh Penguins
VAN,Curtis Lazar,4th line,C,20,R,35.0,12.05857142857143,1.0,1.0,0.0,1.0,5.11321325,55.0,0.4286256978386165,27,NHL,3,UFA,1000000,Vancouver Canucks
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,40.0,16.888749999999998,26.0,11.0,15.0,11.0,8.75430498,88.0,0.4880056575228568,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,42.0,11.45515873015873,6.0,2.0,4.0,0.0,3.36031082,44.0,0.4860096940530463,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,22.0,10.359848484848484,3.0,2.0,1.0,3.0,3.00422103,42.0,0.4957289213687591,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,44.0,11.88939393939394,11.0,6.0,5.0,5.0,10.46112439,93.0,0.5229460115508967,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,3rd pair,LD,56,L,23.0,6.858695652173913,2.0,0.0,2.0,1.0,0.81847497,11.0,0.4716702270775624,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CHI,Jack Johnson,2nd pair,LD,8,L,43.0,20.07519379844961,1.0,0.0,1.0,3.0,1.94908963,64.0,0.376331292452361,36,NHL,1,UFA,950000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,46.0,16.268840579710144,29.0,14.0,15.0,4.0,17.159275,143.0,0.5996755140463454,27,NHL,1,UFA,950000,Toronto Maple Leafs
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,3rd line,RW,73,L,21.0,12.223015873015871,3.0,2.0,1.0,0.0,3.93855861,59.0,0.4769016283405662,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,scratch,F,27.0,R,26.0,10.892948717948716,1.0,1.0,0.0,0.0,2.65508849,34.0,0.445986726545668,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,2nd line,LW,96,R,44.0,15.515909090909092,27.0,18.0,9.0,13.0,11.5126362,104.0,0.4943777730064931,26,NHL,1,UFA,950000,Vancouver Canucks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,48.0,18.15486111111111,6.0,4.0,2.0,5.0,1.60943525,62.0,0.5144193292191918,31,NHL,1,UFA,950000,Washington Capitals
ANA,Trevor Zegras,2nd line,C,11,L,46.0,19.30253623188406,29.0,15.0,14.0,8.0,9.01560887,150.0,0.4514908435853975,21,NHL,1,RFA,925000,Anaheim Ducks
CHI,Ian Mitchell,3rd pair,LD,51,R,12.0,15.993055555555555,2.0,0.0,2.0,1.0,0.29725803,12.0,0.2792103327258777,24,NHL,1,RFA,925000,Chicago Blackhawks
PHI,Zack MacEwen,4th line,RW,17,R,42.0,12.664285714285716,5.0,4.0,1.0,4.0,6.32790089,87.0,0.435716589929337,26,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,46.0,22.257971014492757,14.0,5.0,9.0,10.0,3.83395348,108.0,0.4875854094698044,23,NHL,1,RFA,925000,New York Rangers
NYR,Braden Schneider,3rd pair,RD,4,R,46.0,14.98804347826087,7.0,5.0,2.0,4.0,1.71033775,61.0,0.450721372068756,21,NHL,2,RFA,925000,New York Rangers
EDM,Dylan Holloway,4th line,LW,55,L,43.0,8.836821705426358,5.0,3.0,2.0,4.0,5.28637144,57.0,0.5404920746325734,21,NHL,2,RFA,925000,Edmonton Oilers
BUF,Mattias Samuelsson,1st pair,LD,23,L,31.0,22.25483870967742,2.0,1.0,1.0,2.0,2.20704518,63.0,0.5152646596354662,22,NHL,8,UFA,925000,Buffalo Sabres
DET,Jonatan Berggren,4th line,LW,52,L,31.0,13.3252688172043,13.0,7.0,6.0,4.0,5.29018255,63.0,0.4482656308535245,22,NHL,2,RFA,925000,Detroit Red Wings
WPG,Dylan Samberg,scratch,D,54.0,L,35.0,15.330476190476192,4.0,2.0,2.0,4.0,0.87979191,44.0,0.5402211002679486,23,NHL,1,RFA,925000,Winnipeg Jets
DET,Lucas Raymond,1st line,RW,23,R,44.0,17.34507575757576,21.0,14.0,7.0,10.0,9.97984976,93.0,0.4460212567349027,20,NHL,2,RFA,925000,Detroit Red Wings
OTT,Jacob Bernard-Docker,1st pair,RD,24,R,12.0,17.356944444444444,0.0,0.0,0.0,1.0,0.7374566699999999,22.0,0.4738509256109184,22,NHL,1,RFA,925000,Ottawa Senators
DAL,Nils Lundkvist,scratch,D,5.0,R,43.0,17.13372093023256,9.0,4.0,5.0,5.0,3.28143427,98.0,0.49001102058162,22,NHL,2,RFA,925000,Dallas Stars
OTT,Jake Sanderson,2nd pair,LD,85,L,45.0,21.175185185185185,10.0,2.0,8.0,6.0,3.86963177,103.0,0.5134833816374352,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,3rd line,C,57,R,45.0,15.834814814814816,13.0,11.0,2.0,5.0,11.13141859,123.0,0.5286833436720241,22,NHL,1,10.2(c),925000,Ottawa Senators
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
WPG,Morgan Barron,2nd line,LW,36,L,34.0,14.006372549019607,7.0,5.0,2.0,4.0,7.17048275,74.0,0.5343361831258591,24,NHL,1,RFA,925000,Winnipeg Jets
FLA,Anton Lundell,1st line,LW,15,L,38.0,16.45,11.0,6.0,5.0,7.0,8.70823479,116.0,0.546760368992164,21,NHL,2,RFA,925000,Florida Panthers
FLA,Grigori Denisenko,3rd line,RW,14,R,9.0,10.422222222222222,1.0,0.0,1.0,1.0,0.52457168,10.0,0.281751902589044,22,NHL,1,RFA,925000,Florida Panthers
CBJ,Cole Sillinger,2nd line,C,34,L,40.0,12.975833333333332,5.0,2.0,3.0,2.0,5.53250042,76.0,0.4373451561462999,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,RW,86,R,22.0,12.91590909090909,9.0,9.0,0.0,0.0,5.25459275,59.0,0.555461051351856,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,22.0,17.96287878787879,1.0,1.0,0.0,0.0,1.80378178,37.0,0.4126572821053089,22,NHL,1,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Kent Johnson,3rd line,LW,91,L,42.0,13.413888888888888,15.0,8.0,7.0,4.0,7.16887813,82.0,0.4848480452887496,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
PHI,Noah Cates,2nd line,C,49,L,46.0,17.482971014492755,11.0,5.0,6.0,6.0,7.7011424,73.0,0.4338864577074817,23,NHL,1,RFA,925000,Philadelphia Flyers
MTL,Justin Barron,2nd pair,RD,52,R,9.0,15.946296296296294,1.0,0.0,1.0,2.0,0.25491946,10.0,0.3741729361798858,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Owen Power,2nd pair,LD,25,L,41.0,23.776829268292683,10.0,0.0,10.0,5.0,4.13083366,81.0,0.462102023375098,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,24.0,10.888888888888888,1.0,1.0,0.0,0.0,4.83429107,32.0,0.577002759817173,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,44.0,14.8,16.0,9.0,7.0,2.0,8.46934156,78.0,0.4797825460493533,21,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,RD,26,L,40.0,15.473333333333334,1.0,0.0,1.0,2.0,2.6139395800000003,59.0,0.5908835168774382,23,NHL,1,RFA,900000,Ottawa Senators
CBJ,Emil Bemstrom,3rd line,RW,52,R,19.0,12.849122807017544,7.0,4.0,3.0,4.0,3.64279623,48.0,0.4478732336236748,23,NHL,2,RFA,900000,Columbus Blue Jackets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
ARI,Nick Bjugstad,2nd line,C,17,R,45.0,16.755925925925926,17.0,11.0,6.0,3.0,9.5892489,114.0,0.4766046904923007,30,NHL,1,UFA,900000,Arizona Coyotes
TOR,Wayne Simmonds,scratch,F,24.0,R,10.0,7.275,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3658448618445704,34,NHL,1,UFA,900000,Toronto Maple Leafs
WPG,Cole Perfetti,3rd line,LW,91,L,41.0,14.891056910569104,15.0,6.0,9.0,11.0,7.75747718,95.0,0.4814658445833764,21,NHL,2,RFA,894167,Winnipeg Jets
ANA,Mason McTavish,scratch,F,37.0,L,45.0,14.674074074074074,21.0,9.0,12.0,6.0,10.91657028,129.0,0.4257508765853668,19,NHL,3,RFA,894167,Anaheim Ducks
ARI,Dylan Guenther,2nd line,RW,11,R,28.0,13.108928571428573,8.0,5.0,3.0,6.0,5.27827929,66.0,0.3613543458524403,19,NHL,3,RFA,894167,Arizona Coyotes
BUF,Dylan Cozens,2nd line,C,24,R,44.0,16.80757575757576,29.0,15.0,14.0,12.0,14.20559544,148.0,0.534658163122508,21,NHL,1,RFA,894167,Buffalo Sabres
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,3rd line,LW,55,L,18.0,11.517592592592592,3.0,1.0,2.0,3.0,3.3108625,31.0,0.4623964069093765,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Tobias Bjornfot,scratch,D,7.0,L,4.0,15.070833333333333,0.0,0.0,0.0,1.0,0.18526712,10.0,0.5168441815306974,21,NHL,1,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,2nd line,C,53,R,47.0,14.618085106382978,16.0,11.0,5.0,3.0,9.38371944,106.0,0.4911406101979972,19,NHL,3,RFA,894167,Dallas Stars
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
NJD,Dawson Mercer,2nd line,RW,91,R,45.0,15.38,24.0,10.0,14.0,4.0,13.15670896,119.0,0.5591711384497312,21,NHL,2,RFA,894167,New Jersey Devils
CAR,Seth Jarvis,1st line,RW,24,R,45.0,15.854814814814816,17.0,7.0,10.0,6.0,12.44255557,131.0,0.5921671145270132,20,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
ARI,J.J. Moser,2nd pair,RD,90,L,45.0,20.577407407407406,10.0,5.0,5.0,8.0,2.09907805,66.0,0.4020131521746757,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,LW,22,L,45.0,13.445555555555554,8.0,6.0,2.0,2.0,6.21507258,67.0,0.3847515427967338,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,19.0,18.792105263157897,4.0,1.0,3.0,5.0,1.63210433,30.0,0.5304626748631843,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,1st line,LW,22,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
MTL,Jesse Ylonen,1st line,RW,56,R,5.0,13.086666666666668,1.0,0.0,1.0,1.0,0.6603071,10.0,0.3635696746394983,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,2nd line,RW,74,L,26.0,11.572435897435897,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5151404341398859,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,70,L,39.0,10.526495726495726,7.0,5.0,2.0,1.0,4.65511466,49.0,0.4915887404646943,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,35.0,12.90047619047619,9.0,5.0,4.0,5.0,5.30689045,76.0,0.5532240551159657,23,NHL,1,RFA,874125,Nashville Predators
WPG,Ville Heinola,3rd pair,LD,14,L,10.0,12.846666666666668,1.0,0.0,1.0,0.0,0.15219071,6.0,0.4990762435446755,21,NHL,2,RFA,863333,Winnipeg Jets
NYI,Simon Holmstrom,3rd line,RW,10,L,19.0,11.494736842105263,1.0,1.0,0.0,1.0,1.27024544,20.0,0.53429390913538,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
BUF,Jack Quinn,2nd line,RW,22,R,37.0,13.563963963963964,12.0,7.0,5.0,7.0,7.38750145,93.0,0.5818234148800743,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,3rd pair,LD,27,L,11.0,13.590909090909092,0.0,0.0,0.0,2.0,0.30958867,13.0,0.4186073234227213,23,NHL,1,RFA,863333,Washington Capitals
BUF,Peyton Krebs,4th line,C,19,L,36.0,12.593518518518518,7.0,4.0,3.0,3.0,3.81092616,47.0,0.4480282027827517,21,NHL,2,RFA,863333,Buffalo Sabres
PIT,Ty Smith,scratch,D,24.0,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,22,NHL,1,RFA,863333,Pittsburgh Penguins
LAK,Rasmus Kupari,4th line,C,89,R,31.0,9.734408602150538,6.0,3.0,3.0,1.0,2.62730423,32.0,0.5728200054185475,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,2nd line,RW,10,R,47.0,14.13439716312057,16.0,6.0,10.0,3.0,6.73987817,74.0,0.4897881778191233,22,NHL,1,RFA,863333,Dallas Stars
DET,Moritz Seider,1st pair,RD,53,R,44.0,22.950757575757574,10.0,3.0,7.0,10.0,3.04453981,106.0,0.4717143117484667,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Evan Bouchard,3rd pair,RD,2,R,47.0,17.51382978723404,10.0,3.0,7.0,8.0,3.28291294,133.0,0.5763110243098801,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,3rd pair,LD,86,L,21.0,12.176984126984127,1.0,0.0,1.0,3.0,0.78334624,22.0,0.6223824919530984,21,NHL,2,RFA,863333,Edmonton Oilers
CHI,Isaak Phillips,scratch,D,41.0,L,10.0,15.951666666666664,3.0,1.0,2.0,0.0,0.65045077,19.0,0.3938754826744104,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,31.0,15.511290322580646,11.0,5.0,6.0,7.0,6.5448405,60.0,0.5171092852492565,21,NHL,2,RFA,850833,Nashville Predators
SJS,Matt Nieto,2nd line,LW,83,L,42.0,15.238095238095235,10.0,8.0,2.0,5.0,8.12851913,88.0,0.472023594073046,30,NHL,1,UFA,850000,San Jose Sharks
TOR,Conor Timmins,scratch,D,25.0,R,17.0,15.624509803921567,7.0,1.0,6.0,4.0,0.3587969,20.0,0.4996736245184983,24,NHL,1,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,20.0,13.816666666666666,1.0,0.0,1.0,1.0,0.4460296,21.0,0.3783827044240483,24,NHL,1,RFA,850000,Detroit Red Wings
TBL,Zach Bogosian,1st pair,RD,24,R,20.0,14.231666666666666,1.0,0.0,1.0,0.0,0.76413246,24.0,0.5361370729903859,32,NHL,2,UFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,1st pair,RD,2,R,45.0,16.885185185185186,9.0,2.0,7.0,5.0,1.58048643,80.0,0.4554175001327312,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Urho Vaakanainen,3rd pair,LD,5,L,20.0,15.894166666666669,1.0,0.0,1.0,0.0,0.7038291,33.0,0.3695660531447666,24,NHL,2,RFA,850000,Anaheim Ducks
TBL,Cal Foote,2nd pair,RD,52,R,20.0,14.443333333333332,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4454265047646245,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,scratch,D,28.0,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Sam Carrick,4th line,C,39,R,31.0,10.09516129032258,3.0,3.0,0.0,2.0,2.75702927,48.0,0.31863420850132,30,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,3rd pair,RD,17,L,17.0,13.995098039215684,1.0,1.0,0.0,1.0,1.85591264,43.0,0.499974287938319,29,NHL,2,UFA,850000,Vegas Golden Knights
MTL,Jordan Harris,3rd pair,LD,54,L,42.0,18.68928571428572,6.0,1.0,5.0,5.0,2.60164969,65.0,0.4920888478473875,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,44.0,11.181439393939394,4.0,4.0,0.0,2.0,5.39783764,71.0,0.4575882000445836,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,2nd line,LW,63,L,22.0,12.237121212121211,5.0,3.0,2.0,1.0,3.30143716,40.0,0.4445776162380455,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,12.0,14.684722222222222,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4530605933388693,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,44.0,15.181060606060608,9.0,5.0,4.0,3.0,2.5665984,91.0,0.3913736891104647,21,NHL,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,5.0,9.49,1.0,1.0,0.0,0.0,0.34827144,9.0,0.5620186836543931,25,NHL,1,RFA,827500,Calgary Flames
MTL,Rafael Harvey-Pinard,4th line,LW,49,L,2.0,13.016666666666666,0.0,0.0,0.0,0.0,0.3524929,3.0,0.5457346002733237,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
BUF,Rasmus Asplund,scratch,F,74.0,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,41.0,15.033333333333331,7.0,2.0,5.0,5.0,1.87657555,78.0,0.5081723103797503,23,NHL,2,RFA,825000,Pittsburgh Penguins
NJD,Nathan Bastian,4th line,RW,14,R,22.0,13.404545454545454,5.0,3.0,2.0,3.0,4.81957358,41.0,0.5162108492193905,25,NHL,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,4th line,LW,20,R,30.0,11.921666666666663,3.0,2.0,1.0,3.0,4.27024497,47.0,0.5228323051619145,27,NHL,1,UFA,825000,Winnipeg Jets
VAN,Dakota Joshua,4th line,LW,81,L,42.0,10.14642857142857,7.0,6.0,1.0,2.0,6.58244402,47.0,0.4244060160412977,26,NHL,2,UFA,825000,Vancouver Canucks
CBJ,Nick Blankenburg,3rd pair,LD,77,R,12.0,18.2625,4.0,3.0,1.0,1.0,1.64108553,24.0,0.4041080082306691,24,NHL,2,RFA,825000,Columbus Blue Jackets
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,1st line,C,13,L,44.0,15.039772727272728,14.0,8.0,6.0,8.0,7.21600352,79.0,0.4855359124049754,24,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,4th line,C,47,R,42.0,9.31547619047619,5.0,4.0,1.0,0.0,5.72420544,68.0,0.450261920171364,23,NHL,3,RFA,821667,Ottawa Senators
STL,Tyler Tucker,3rd pair,LD,75,L,10.0,14.905,0.0,0.0,0.0,1.0,0.18535303,13.0,0.4701959161080072,22,NHL,1,RFA,808333,St. Louis Blues
CGY,Trevor Lewis,4th line,C,22,R,46.0,12.42246376811594,12.0,8.0,4.0,3.0,7.29916776,116.0,0.5203520980865243,36,NHL,1,UFA,800000,Calgary Flames
WSH,Erik Gustafsson,2nd pair,LD,56,L,47.0,19.950709219858155,17.0,7.0,10.0,9.0,4.29359406,136.0,0.5502956831672766,30,NHL,1,UFA,800000,Washington Capitals
PIT,Chad Ruhwedel,3rd pair,RD,2,R,26.0,14.053205128205128,1.0,0.0,1.0,0.0,1.17299072,29.0,0.5176746436620092,32,NHL,2,UFA,800000,Pittsburgh Penguins
NSH,Tanner Jeannot,4th line,RW,84,L,45.0,15.186666666666666,6.0,3.0,3.0,5.0,9.47444101,103.0,0.5110824334907981,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,4th line,RW,52,R,34.0,10.258333333333336,4.0,3.0,1.0,1.0,3.06415095,36.0,0.4061042799631527,24,NHL,2,RFA,800000,Chicago Blackhawks
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
TOR,Mark Giordano,2nd pair,LD,55,L,46.0,19.570652173913043,8.0,2.0,6.0,7.0,3.08298363,80.0,0.5859246942100295,39,NHL,2,UFA,800000,Toronto Maple Leafs
MIN,Connor Dewar,4th line,C,26,L,43.0,11.186046511627907,10.0,5.0,5.0,3.0,5.29465639,68.0,0.4651238747093852,23,NHL,2,RFA,800000,Minnesota Wild
PHI,Morgan Frost,1st line,C,48,L,45.0,15.355185185185183,16.0,10.0,6.0,6.0,8.95037988,114.0,0.4799514308237331,23,NHL,1,RFA,800000,Philadelphia Flyers
FLA,Ryan Lomberg,4th line,LW,94,L,47.0,10.030496453900708,10.0,6.0,4.0,1.0,5.97903341,88.0,0.5100546596467138,28,NHL,2,UFA,800000,Florida Panthers
NYR,Julien Gauthier,injured reserve,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,IR,1,RFA,800000,New York Rangers
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,3rd line,C,71,L,34.0,13.951470588235294,11.0,7.0,4.0,2.0,5.32941485,65.0,0.55930949857099,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
LAK,Samuel Fagemo,4th line,RW,68,R,4.0,8.858333333333334,2.0,1.0,1.0,0.0,0.2300555,4.0,0.3652240238836186,22,NHL,1,RFA,795000,Los Angeles Kings
