team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Nicolas Aube-Kubel,3rd line,RW,96,R,18.0,9.887962962962964,1.0,0.0,1.0,3.0,2.33949353,34.0,0.4699980515193456,26,NHL,1,UFA,1000000,Washington Capitals
PHI,Justin Braun,scratch,D,61.0,R,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,44.0,0.5037758508007593,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,Connor Clifton,3rd pair,RD,75,R,35.0,18.964761904761904,5.0,3.0,2.0,7.0,3.04952481,79.0,0.5050901654746147,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,30.0,17.232222222222223,19.0,10.0,9.0,7.0,6.69641798,70.0,0.485028804774967,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,2nd line,RW,20,R,25.0,12.638,1.0,1.0,0.0,1.0,3.5515156,40.0,0.4399696507720197,27,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,32.0,11.794791666666669,3.0,1.0,2.0,0.0,2.27404152,31.0,0.5153911631274831,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,34.0,12.379411764705882,10.0,5.0,5.0,4.0,8.81828003,78.0,0.5416046563934476,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,3rd line,RW,43,L,30.0,12.17,9.0,3.0,6.0,1.0,3.96959458,54.0,0.4492585797861921,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,4th line,LW,56,L,13.0,6.043589743589743,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5778144527235503,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,scratch,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
VAN,Andrei Kuzmenko,3rd line,LW,96,R,34.0,15.733823529411763,24.0,16.0,8.0,9.0,9.4890279,86.0,0.4786777551954471,26,NHL,1,UFA,950000,Vancouver Canucks
OTT,Dylan Gambrell,3rd line,C,27,R,17.0,10.75686274509804,1.0,1.0,0.0,0.0,1.48466336,23.0,0.4133897764847423,26,NHL,1,RFA,950000,Ottawa Senators
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,58,L,36.0,15.925462962962964,20.0,9.0,11.0,4.0,12.27006566,109.0,0.6154486962696545,27,NHL,1,UFA,950000,Toronto Maple Leafs
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,38.0,17.606140350877194,5.0,4.0,1.0,3.0,1.26249194,42.0,0.5023521543016977,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,3rd line,LW,20,L,31.0,11.991935483870968,6.0,4.0,2.0,4.0,3.1904286,50.0,0.4013883405917456,18,NHL,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,3rd pair,LD,8,L,34.0,20.27794117647059,1.0,0.0,1.0,3.0,1.85301425,58.0,0.3893340431673935,35,NHL,1,UFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,26.0,12.230128205128208,0.0,0.0,0.0,0.0,0.69723269,25.0,0.4612623680782963,33,NHL,2,UFA,950000,St. Louis Blues
PHI,Zack MacEwen,4th line,RW,17,R,32.0,13.521354166666669,4.0,3.0,1.0,4.0,4.55773249,67.0,0.4142589189068781,26,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Marcus Bjork,1st pair,RD,47,R,21.0,19.577777777777776,8.0,3.0,5.0,2.0,0.8752639799999999,33.0,0.4560534183775105,25,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,C,91,L,31.0,13.777956989247311,12.0,8.0,4.0,4.0,5.18726292,56.0,0.481614675705652,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Jacob Bernard-Docker,1st pair,RD,24,R,7.0,18.41190476190476,0.0,0.0,0.0,1.0,0.63216155,15.0,0.4566681989452857,22,NHL,1,RFA,925000,Ottawa Senators
BUF,Mattias Samuelsson,1st pair,LD,23,L,20.0,22.554166666666667,1.0,1.0,0.0,1.0,1.8684883,44.0,0.5187425222685818,22,NHL,8,UFA,925000,Buffalo Sabres
OTT,Shane Pinto,2nd line,C,57,R,35.0,15.952380952380954,12.0,10.0,2.0,5.0,9.25076209,97.0,0.5070264422229315,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Kirill Marchenko,2nd line,RW,86,R,11.0,12.52878787878788,4.0,4.0,0.0,0.0,2.24438703,26.0,0.4475894308985362,22,NHL,2,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
WPG,Morgan Barron,3rd line,LW,36,L,26.0,14.160897435897436,5.0,3.0,2.0,4.0,4.69318073,56.0,0.5268134842354921,24,NHL,1,RFA,925000,Winnipeg Jets
MTL,Justin Barron,3rd pair,RD,52,R,2.0,16.491666666666667,0.0,0.0,0.0,0.0,0.0826703,2.0,0.225711050171371,21,NHL,2,RFA,925000,Montreal Canadiens
FLA,Anton Lundell,3rd line,C,15,L,27.0,16.702469135802467,9.0,5.0,4.0,6.0,5.87208645,83.0,0.6315899977743552,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Tim Berni,2nd pair,LD,75,L,11.0,18.46060606060606,0.0,0.0,0.0,0.0,0.98662547,20.0,0.4029598271117968,22,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,2nd line,RW,23,R,34.0,17.352941176470587,13.0,8.0,5.0,7.0,6.98781857,73.0,0.4162827731389063,20,NHL,2,RFA,925000,Detroit Red Wings
OTT,Jake Sanderson,2nd pair,LD,85,L,35.0,21.03761904761905,8.0,2.0,6.0,5.0,3.21930597,80.0,0.5191192282265944,20,NHL,2,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,1st pair,RD,5,R,34.0,17.51372549019608,7.0,3.0,4.0,4.0,2.77796475,78.0,0.4917203418549327,22,NHL,2,RFA,925000,Dallas Stars
VGK,Pavel Dorofeyev,4th line,RW,16,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
NYR,Braden Schneider,3rd pair,RD,4,R,37.0,15.128828828828828,6.0,4.0,2.0,2.0,1.34844779,47.0,0.4553101805260717,21,NHL,2,RFA,925000,New York Rangers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,72.0,0.4118745372259048,21,IR,1,10.2(c),925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,37.0,22.07972972972973,8.0,2.0,6.0,7.0,3.02310206,86.0,0.5029865966332259,22,NHL,1,RFA,925000,New York Rangers
DET,Jonatan Berggren,4th line,LW,52,L,21.0,12.664285714285716,10.0,5.0,5.0,2.0,4.27485329,43.0,0.4569661732109746,22,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,scratch,D,51.0,R,7.0,16.69047619047619,1.0,0.0,1.0,1.0,0.21540018,8.0,0.2451866331623091,23,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Cole Sillinger,4th line,C,34,L,31.0,12.71075268817204,4.0,2.0,2.0,2.0,4.464351,56.0,0.3957104011118835,19,NHL,2,RFA,925000,Columbus Blue Jackets
PHI,Noah Cates,2nd line,C,49,L,36.0,17.937037037037037,8.0,3.0,5.0,4.0,5.04413158,56.0,0.4129122269697099,23,NHL,1,RFA,925000,Philadelphia Flyers
EDM,Dylan Holloway,4th line,LW,55,L,32.0,8.7359375,1.0,1.0,0.0,3.0,3.2212408,37.0,0.5088042665090285,21,NHL,2,RFA,925000,Edmonton Oilers
ANA,Trevor Zegras,1st line,C,11,L,36.0,19.83842592592593,25.0,14.0,11.0,6.0,6.85707634,120.0,0.4817169623214142,21,NHL,1,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,2nd pair,LD,54,L,27.0,15.342592592592592,3.0,1.0,2.0,2.0,0.80149558,37.0,0.5345662694695676,23,NHL,1,RFA,925000,Winnipeg Jets
BUF,Owen Power,2nd pair,LD,25,L,30.0,23.56277777777778,9.0,0.0,9.0,3.0,2.62400793,50.0,0.4742629157504896,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,3rd line,C,59,L,14.0,12.758333333333336,1.0,1.0,0.0,0.0,3.53793967,22.0,0.584217445488597,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,34.0,14.995588235294118,11.0,7.0,4.0,1.0,6.37842076,59.0,0.5088055147095728,21,NHL,1,RFA,908333,Colorado Avalanche
ARI,Nick Bjugstad,2nd line,C,17,R,34.0,16.596568627450978,15.0,10.0,5.0,2.0,6.87667507,86.0,0.4547506762259427,30,NHL,1,UFA,900000,Arizona Coyotes
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,1st line,RW,52,R,8.0,13.885416666666666,4.0,3.0,1.0,1.0,2.18741532,25.0,0.3593331799116939,23,Emerg. Loan,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,injured reserve,D,26.0,L,32.0,15.815104166666666,1.0,0.0,1.0,2.0,2.44617768,49.0,0.5845440608244363,23,IR,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
BUF,Dylan Cozens,2nd line,C,24,R,33.0,17.102020202020203,24.0,11.0,13.0,8.0,10.93400484,110.0,0.5446329607886923,21,NHL,1,RFA,894167,Buffalo Sabres
MIN,Adam Beckman,4th line,LW,53,L,6.0,10.138888888888888,0.0,0.0,0.0,0.0,0.98738579,13.0,0.43800958165678,21,NHL,2,RFA,894167,Minnesota Wild
WPG,Cole Perfetti,scratch,F,91.0,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,20,NHL,2,RFA,894167,Winnipeg Jets
LAK,Quinton Byfield,4th line,C,55,L,10.0,11.203333333333331,1.0,0.0,1.0,2.0,0.9733644,11.0,0.3893079954518864,20,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,scratch,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,NHL,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,110.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
NJD,Alexander Holtz,scratch,F,10.0,R,14.0,10.26190476190476,2.0,2.0,0.0,0.0,1.4761247,27.0,0.5102823160631644,20,NHL,3,RFA,894167,New Jersey Devils
NJD,Dawson Mercer,3rd line,RW,91,R,35.0,15.265714285714283,15.0,8.0,7.0,3.0,11.24931016,97.0,0.5629873569869148,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3804889740480213,21,IR,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,24,R,35.0,15.669523809523808,12.0,6.0,6.0,5.0,7.78906606,94.0,0.573357972725701,20,NHL,2,RFA,894167,Carolina Hurricanes
ANA,Mason McTavish,3rd line,C,37,L,36.0,14.435185185185183,16.0,7.0,9.0,5.0,7.87702415,101.0,0.4164122384994191,19,NHL,3,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,3rd line,C,53,R,37.0,14.508108108108107,14.0,11.0,3.0,3.0,8.59194734,89.0,0.503502434464298,19,NHL,3,RFA,894167,Dallas Stars
ARI,J.J. Moser,2nd pair,RD,90,L,34.0,21.919607843137253,9.0,5.0,4.0,8.0,1.73893185,53.0,0.386843990858207,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,34.0,13.272549019607842,7.0,6.0,1.0,1.0,4.87912268,52.0,0.3816277005955187,22,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,9.0,18.594444444444445,2.0,1.0,1.0,3.0,0.88273885,14.0,0.4990243067222341,21,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,1st line,LW,22,R,36.0,17.885185185185186,23.0,21.0,2.0,7.0,10.64564939,172.0,0.3925596350155336,21,NHL,1,RFA,880833,Montreal Canadiens
DET,Elmer Soderblom,4th line,RW,85,L,18.0,12.308333333333334,5.0,4.0,1.0,2.0,3.74695968,29.0,0.5526208911581578,21,NHL,3,RFA,878333,Detroit Red Wings
NYR,Vitali Kravtsov,3rd line,LW,74,L,17.0,10.831372549019608,2.0,2.0,0.0,1.0,2.0780938,23.0,0.5621400824270975,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,70,L,29.0,10.438505747126436,4.0,3.0,1.0,0.0,2.99652471,36.0,0.5321334290915445,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,23.0,12.268115942028986,6.0,3.0,3.0,3.0,3.20877082,44.0,0.5717509047824103,23,NHL,1,RFA,874125,Nashville Predators
DAL,Ty Dellandrea,2nd line,C,10,R,37.0,14.193693693693692,13.0,5.0,8.0,1.0,6.07383047,60.0,0.5340150419285461,22,NHL,1,RFA,863333,Dallas Stars
EDM,Philip Broberg,scratch,D,86.0,L,11.0,12.415151515151514,0.0,0.0,0.0,1.0,0.20802459,6.0,0.4870712427218789,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,36.0,18.43148148148148,8.0,3.0,5.0,6.0,2.66429896,103.0,0.5527789952163916,23,NHL,1,RFA,863333,Edmonton Oilers
COL,Martin Kaut,scratch,F,61.0,R,21.0,9.645238095238096,1.0,1.0,0.0,2.0,2.00148695,32.0,0.504440830162219,23,NHL,1,RFA,863333,Colorado Avalanche
BUF,Jack Quinn,2nd line,RW,22,R,28.0,13.882142857142856,12.0,7.0,5.0,6.0,5.53724566,66.0,0.5913302411710996,21,NHL,3,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,RW,89,R,23.0,10.159420289855072,4.0,2.0,2.0,1.0,2.30464263,25.0,0.6059978974482799,22,NHL,1,RFA,863333,Los Angeles Kings
NYI,Simon Holmstrom,scratch,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,17.0,0.6033843959535684,21,NHL,2,RFA,863333,New York Islanders
WSH,Alexander Alexeyev,3rd pair,LD,27,L,7.0,12.761904761904765,0.0,0.0,0.0,1.0,0.15944965,7.0,0.3943856978491564,23,NHL,1,RFA,863333,Washington Capitals
BUF,Peyton Krebs,4th line,C,19,L,27.0,11.90246913580247,5.0,3.0,2.0,3.0,2.44937796,35.0,0.4473057689797541,21,NHL,2,RFA,863333,Buffalo Sabres
MTL,Kaiden Guhle,1st pair,RD,21,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,NHL,3,RFA,863333,Montreal Canadiens
DET,Moritz Seider,1st pair,RD,53,R,34.0,22.940196078431374,4.0,2.0,2.0,8.0,2.2289769,75.0,0.4597454946256846,21,NHL,2,RFA,863333,Detroit Red Wings
WPG,Ville Heinola,3rd pair,RD,14,L,6.0,13.947222222222225,0.0,0.0,0.0,0.0,0.06115231,3.0,0.5317209614692436,21,NHL,2,RFA,863333,Winnipeg Jets
CHI,Isaak Phillips,2nd pair,LD,41,L,4.0,15.691666666666666,0.0,0.0,0.0,0.0,0.07414312,6.0,0.4371676790736181,21,NHL,2,RFA,859167,Chicago Blackhawks
MIN,Samuel Walker,3rd line,RW,74,R,6.0,9.827777777777778,1.0,1.0,0.0,0.0,1.2096785799999998,7.0,0.6477427044964833,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,32.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,75,L,19.0,15.82719298245614,3.0,3.0,0.0,4.0,4.2267185,40.0,0.4846120705022618,21,NHL,2,RFA,850833,Nashville Predators
VGK,Ben Hutton,3rd pair,LD,17,L,10.0,13.563333333333333,1.0,1.0,0.0,1.0,1.40574949,26.0,0.6099050912779987,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings
TBL,Zach Bogosian,1st pair,RD,24,R,12.0,14.381944444444445,1.0,0.0,1.0,0.0,0.54706376,16.0,0.5311815213859952,32,NHL,2,UFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,3rd pair,RD,2,R,35.0,17.508095238095237,7.0,2.0,5.0,3.0,1.37192495,67.0,0.4595991775527713,33,NHL,1,UFA,850000,Vancouver Canucks
EDM,Devin Shore,scratch,F,14.0,L,28.0,8.713690476190475,2.0,0.0,2.0,1.0,1.9659843,26.0,0.43425955574404,28,NHL,1,UFA,850000,Edmonton Oilers
TOR,Conor Timmins,3rd pair,RD,25,R,12.0,15.552777777777775,5.0,0.0,5.0,3.0,0.24936592,15.0,0.5481367412133447,24,NHL,1,RFA,850000,Toronto Maple Leafs
ANA,Urho Vaakanainen,3rd pair,LD,5,L,10.0,16.533333333333335,0.0,0.0,0.0,0.0,0.29065183,15.0,0.2890963217852049,23,NHL,2,RFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,scratch,D,28.0,L,21.0,13.155555555555557,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4500728166843388,30,NHL,1,UFA,850000,Anaheim Ducks
WPG,Jansen Harkins,4th line,RW,12,L,21.0,11.056349206349209,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6391605779523617,25,NHL,2,UFA,850000,Winnipeg Jets
ANA,Sam Carrick,4th line,C,39,R,21.0,10.211904761904762,1.0,1.0,0.0,2.0,1.93097696,29.0,0.381671275600938,30,NHL,2,UFA,850000,Anaheim Ducks
TBL,Cal Foote,scratch,D,52.0,R,17.0,14.759803921568627,2.0,1.0,1.0,1.0,0.65008476,19.0,0.4709833025480121,24,NHL,1,RFA,850000,Tampa Bay Lightning
SJS,Matt Nieto,2nd line,LW,83,L,33.0,15.522222222222222,8.0,6.0,2.0,4.0,6.07389553,68.0,0.4679547390428173,30,NHL,1,UFA,850000,San Jose Sharks
FLA,Anton Levtchi,3rd line,LW,76,L,1.0,9.683333333333334,0.0,0.0,0.0,0.0,0.0186798,1.0,0.659922929439998,27,NHL,1,UFA,842500,Florida Panthers
TBL,Nick Perbix,3rd pair,RD,48,R,28.0,15.516666666666666,5.0,3.0,2.0,3.0,1.31695729,59.0,0.5234410473628954,24,NHL,1,RFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,32.0,18.436979166666667,6.0,1.0,5.0,5.0,1.95837518,50.0,0.4795537899256893,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,34.0,11.650980392156862,3.0,3.0,0.0,1.0,3.94039354,51.0,0.4558591108555975,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,23,NHL,1,RFA,837500,Philadelphia Flyers
NYI,Aatu Raty,4th line,C,16,L,3.0,9.555555555555555,1.0,1.0,0.0,0.0,0.29794789,6.0,0.7344369036857297,20,NHL,3,RFA,836667,New York Islanders
MTL,Arber Xhekaj,2nd pair,LD,72,L,34.0,15.382352941176473,8.0,5.0,3.0,3.0,2.14411546,73.0,0.40497900720998,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,21.0,10.144444444444444,7.0,3.0,4.0,2.0,2.1636924200000003,22.0,0.5287536188726762,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,31.0,15.018279569892472,6.0,2.0,4.0,4.0,1.49143524,58.0,0.5154895779618008,23,NHL,2,RFA,825000,Pittsburgh Penguins
MIN,Sam Steel,1st line,C,13,L,35.0,14.115238095238094,10.0,6.0,4.0,5.0,5.79952802,62.0,0.4757953906231135,24,NHL,1,RFA,825000,Minnesota Wild
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,12.0,0.3708914674676868,24,IR,2,RFA,825000,Columbus Blue Jackets
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
LAK,Gabriel Vilardi,3rd line,RW,13,R,38.0,15.794736842105264,24.0,18.0,6.0,2.0,11.04722997,106.0,0.5229857244754481,23,NHL,1,RFA,825000,Los Angeles Kings
VAN,Dakota Joshua,4th line,LW,81,L,32.0,10.230208333333334,7.0,6.0,1.0,1.0,5.62726352,35.0,0.4261550513445097,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,2nd line,RW,20,R,21.0,11.452380952380953,2.0,1.0,1.0,3.0,2.44346343,30.0,0.5418888603166254,27,NHL,1,UFA,825000,Winnipeg Jets
OTT,Mark Kastelic,4th line,C,47,R,32.0,9.366145833333334,4.0,3.0,1.0,0.0,4.13472899,52.0,0.424124893177345,23,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,5.0,0.5084440101937289,21,NHL,2,RFA,820000,Los Angeles Kings
STL,Tyler Tucker,scratch,D,75.0,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,9.0,8.674074074074074,0.0,0.0,0.0,0.0,1.3268669,14.0,0.5332816750212876,23,NHL,2,RFA,807500,Edmonton Oilers
TOR,Mark Giordano,1st pair,LD,55,L,36.0,19.719444444444445,7.0,1.0,6.0,5.0,1.97225194,60.0,0.6076372653130035,39,NHL,2,UFA,800000,Toronto Maple Leafs
NYR,Julien Gauthier,3rd line,RW,12,R,26.0,8.993589743589745,7.0,5.0,2.0,1.0,2.67701997,35.0,0.4949844621013054,25,NHL,1,RFA,800000,New York Rangers
NSH,Tanner Jeannot,3rd line,RW,84,L,33.0,15.583838383838383,4.0,3.0,1.0,2.0,6.11099524,73.0,0.4787145359599383,25,NHL,1,RFA,800000,Nashville Predators
PHI,Morgan Frost,1st line,C,48,L,35.0,15.242857142857142,12.0,7.0,5.0,2.0,6.17233138,80.0,0.4699215233813987,23,NHL,1,RFA,800000,Philadelphia Flyers
MIN,Connor Dewar,4th line,C,26,L,34.0,11.36813725490196,8.0,5.0,3.0,3.0,4.53498101,56.0,0.4841805955195353,23,NHL,2,RFA,800000,Minnesota Wild
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
CGY,Trevor Lewis,4th line,LW,22,R,37.0,12.83783783783784,10.0,7.0,3.0,2.0,5.986081069999999,94.0,0.52241830226247,35,NHL,1,UFA,800000,Calgary Flames
WSH,Erik Gustafsson,2nd pair,LD,56,L,37.0,19.45855855855856,12.0,5.0,7.0,8.0,3.19210199,97.0,0.546716477295965,30,NHL,1,UFA,800000,Washington Capitals
FLA,Ryan Lomberg,4th line,LW,94,L,36.0,10.658796296296297,7.0,4.0,3.0,1.0,4.58923641,71.0,0.5061757508984128,28,NHL,2,UFA,800000,Florida Panthers
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
CHI,Reese Johnson,4th line,C,52,R,25.0,10.122,3.0,2.0,1.0,0.0,2.28820225,26.0,0.4204215450927292,24,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,scratch,D,2.0,R,17.0,13.162745098039217,1.0,0.0,1.0,0.0,0.6770710600000001,16.0,0.5447276586124925,32,NHL,2,UFA,800000,Pittsburgh Penguins
WSH,Joe Snively,scratch,F,91.0,L,5.0,11.936666666666667,1.0,0.0,1.0,0.0,0.5273866899999999,11.0,0.4373890521010312,26,NHL,2,UFA,800000,Washington Capitals
EDM,Ryan McLeod,4th line,C,71,L,23.0,14.435507246376812,6.0,3.0,3.0,2.0,3.09708444,41.0,0.5769476841993305,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,2nd pair,LD,88,L,9.0,11.781481481481482,2.0,1.0,1.0,0.0,0.45193142,15.0,0.585717655417662,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,34.0,16.595098039215685,9.0,2.0,7.0,7.0,1.13897657,53.0,0.5221024280066459,22,NHL,1,RFA,795000,Minnesota Wild
