team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,2nd pair,LD,2,L,46.0,18.007608695652173,9.0,4.0,5.0,6.0,1.64628292,52.0,0.4952092281901296,13.64628292,67.76732212,-76.69500949,28,NHL,1,UFA,2250000,Detroit Red Wings
STL,Ivan Barbashev,3rd line,RW,49,L,51.0,16.292483660130717,16.0,9.0,7.0,8.0,7.8549983,103.0,0.4611686531085258,27.8549983,87.52398471000001,-80.92869649,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,LW,47,L,51.0,13.133660130718956,16.0,11.0,5.0,3.0,10.3151031,124.0,0.6021873882774903,27.8151031,67.30796624999999,-48.16775489,26,NHL,1,UFA,2250000,Toronto Maple Leafs
ANA,Dmitry Kulikov,1st pair,RD,29,L,53.0,19.938364779874213,5.0,2.0,3.0,5.0,2.80972712,83.0,0.4028699811303252,10.30972712,74.08796921999999,-157.45359474,32,NHL,1,UFA,2250000,Anaheim Ducks
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,48.0,12.5875,8.0,5.0,3.0,3.0,7.9317094,89.0,0.522856559716254,17.4317094,38.02565539,-57.06102892,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,36.0,12.698148148148148,7.0,1.0,6.0,1.0,5.16764417,56.0,0.4326683827314042,12.66764417,25.27111035,-49.68484186,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,4th line,RW,22,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,8.30027327,21.62782831,-26.30309031,27,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,52.0,15.893589743589745,20.0,10.0,10.0,7.0,11.08642693,120.0,0.5082301642030552,34.58642693,89.76969405,-71.99533316,21,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,46.0,13.660507246376811,21.0,12.0,9.0,4.0,8.76900743,90.0,0.525204507532548,31.76900743,62.25019222,-66.07998005,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,RW,13,L,50.0,15.605,15.0,9.0,6.0,2.0,9.02450088,88.0,0.4519066594746804,25.02450088,63.76372594,-92.73860435,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,3rd line,LW,44,L,42.0,13.476190476190476,7.0,5.0,2.0,2.0,6.04929442,84.0,0.3614517679151859,14.04929442,44.63820813,-68.42408085,24,NHL,1,RFA,2037500,Anaheim Ducks
NSH,Jeremy Lauzon,2nd pair,RD,3,L,42.0,16.03452380952381,4.0,3.0,1.0,2.0,3.05522544,76.0,0.4856837894257818,8.055225440000001,54.54475997,-81.06530209,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,scratch,D,33.0,L,21.0,17.43968253968254,2.0,1.0,1.0,1.0,1.29174195,37.0,0.4945856565465941,3.79174195,33.88517545,-41.94550845,37,NHL,2,UFA,2000000,Minnesota Wild
NJD,Yegor Sharangovich,2nd line,LW,17,L,51.0,13.969934640522876,19.0,11.0,8.0,3.0,11.5045708,119.0,0.5428469610611031,32.0045708,66.70027136,-85.87716798,24,NHL,1,RFA,2000000,New Jersey Devils
CAR,Jesper Fast,3rd line,RW,71,R,49.0,14.997619047619049,11.0,6.0,5.0,8.0,8.60052315,75.0,0.5673280697061102,23.60052315,71.42064006999999,-72.13293303,31,NHL,1,UFA,2000000,Carolina Hurricanes
SJS,Nico Sturm,3rd line,C,7,L,45.0,14.48,14.0,11.0,3.0,3.0,7.97414224,103.0,0.4354539912178834,23.47414224,54.06231453,-75.47246661,27,NHL,3,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,44.0,13.742424242424242,10.0,4.0,6.0,5.0,7.32182627,89.0,0.4595246052972734,19.82182627,46.42674577,-78.63983163,24,NHL,1,RFA,2000000,Buffalo Sabres
TOR,Justin Holl,2nd pair,RD,3,R,53.0,21.087735849056607,3.0,2.0,1.0,8.0,2.47099899,49.0,0.5397845962418709,9.47099899,100.95962239,-108.44295748,31,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,2nd line,RW,9,R,39.0,18.56965811965812,19.0,11.0,8.0,7.0,14.25045363,153.0,0.5466269858743971,36.75045363,98.13874006,-66.61494286,29,NHL,1,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,3rd pair,LD,77,L,51.0,16.591503267973856,0.0,0.0,0.0,3.0,1.23991766,53.0,0.4328818236539714,2.73991766,66.67176953,-102.11341467,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27.16026923,73.37793552,-61.38907692,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,42.0,15.24920634920635,4.0,1.0,3.0,4.0,0.70097857,32.0,0.5007609057862871,6.70097857,44.20385465,-75.94345028000001,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,51.0,16.54640522875817,8.0,3.0,5.0,5.0,3.04792641,100.0,0.5241930463589409,13.54792641,84.61670636,-61.71710479,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,4th line,LW,11,L,10.0,13.405,1.0,1.0,0.0,0.0,1.35497574,19.0,0.5239732050581435,2.35497574,6.8630873900000005,-8.02871106,23,NHL,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,32.0,14.366666666666667,5.0,1.0,4.0,4.0,3.35703429,49.0,0.400020107132619,10.35703429,32.54079847,-67.14771861,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,39.0,17.994017094017092,6.0,3.0,3.0,5.0,2.32027148,71.0,0.4964021540337623,10.82027148,60.17960769,-89.76975888999999,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,51.0,15.673529411764706,22.0,11.0,11.0,3.0,14.01834268,158.0,0.6016357329121388,37.51834268,80.14164603,-77.52964801,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,52.0,16.371153846153845,13.0,7.0,6.0,6.0,10.42938549,140.0,0.4486916231774117,26.42938549,86.02638568,-99.44179366,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,scratch,F,75.0,R,44.0,9.25,3.0,0.0,3.0,3.0,2.99267967,31.0,0.421748499680269,7.49267967,22.45873608,-30.71085928,36,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,53.0,10.104716981132077,4.0,3.0,1.0,4.0,5.11918028,75.0,0.4253568797667457,11.11918028,24.04340716,-47.48039929,31,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,52.0,17.050641025641024,13.0,6.0,7.0,4.0,9.32499476,85.0,0.3896321803403271,24.32499476,83.77022788,-109.54502286,29,NHL,2,UFA,1750000,Arizona Coyotes
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,29.0,14.73103448275862,14.0,5.0,9.0,1.0,7.32435076,105.0,0.555873009390011,21.82435076,47.25044307,-47.06115432,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,50.0,19.402666666666665,13.0,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,22.94483991,106.09237652,-111.03666737,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,3rd line,LW,13,L,44.0,14.14128787878788,11.0,6.0,5.0,2.0,9.78126289,118.0,0.5343028011321417,21.78126289,54.54676413,-58.77499391,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,53.0,12.171383647798743,19.0,7.0,12.0,4.0,6.50561712,85.0,0.5099547722426071,27.50561712,64.37648223,-80.31676988000001,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,45.0,13.694074074074074,8.0,4.0,4.0,4.0,7.53808793,82.0,0.4258350361556229,17.53808793,36.3706389,-74.07615903,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,1st pair,RD,4,L,48.0,15.385416666666666,6.0,2.0,4.0,8.0,2.47798658,69.0,0.4908271705876973,12.47798658,69.30081597,-71.88521446,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,40.0,9.632083333333334,1.0,0.0,1.0,4.0,2.62796603,46.0,0.4335318503948501,5.62796603,21.79841298,-23.89065036,26,NHL,1,UFA,1525000,St. Louis Blues
OTT,Austin Watson,scratch,F,16.0,R,48.0,10.198611111111113,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,10.51119304,22.70898244,-55.01645264,31,NHL,1,UFA,1500000,Ottawa Senators
DAL,Luke Glendening,4th line,C,11,R,53.0,12.235534591194968,2.0,2.0,0.0,2.0,6.23931876,79.0,0.4632841892495415,9.23931876,32.127472139999995,-72.01035302,33,NHL,1,UFA,1500000,Dallas Stars
FLA,Eetu Luostarinen,1st line,C,27,L,54.0,15.62037037037037,16.0,11.0,5.0,9.0,10.1848155,117.0,0.5333834704369109,30.6848155,87.21971529,-85.26269232,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Garnet Hathaway,4th line,LW,21,R,53.0,11.981446540880505,10.0,8.0,2.0,5.0,7.59300309,84.0,0.5425121572183015,20.09300309,52.78047376,-64.6758041,31,NHL,1,UFA,1500000,Washington Capitals
WSH,Conor Sheary,2nd line,LW,73,L,53.0,15.88616352201258,22.0,12.0,10.0,8.0,13.72878927,146.0,0.5275382284322254,39.72878927,101.63465931,-92.30150832,30,NHL,1,UFA,1500000,Washington Capitals
PHI,Owen Tippett,1st line,RW,74,R,48.0,15.823611111111113,20.0,14.0,6.0,8.0,12.13580918,167.0,0.4873753991852961,36.13580918,96.3014263,-81.55596141000001,23,NHL,2,RFA,1500000,Philadelphia Flyers
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
TOR,David Kampf,3rd line,C,64,L,53.0,15.44245283018868,10.0,4.0,6.0,7.0,7.86352322,86.0,0.499272911781671,21.36352322,56.54103263,-86.18305672,28,NHL,1,UFA,1500000,Toronto Maple Leafs
ANA,Derek Grant,4th line,LW,38,L,17.0,13.763725490196078,3.0,2.0,1.0,0.0,2.58934634,33.0,0.3519219917974096,5.5893463400000005,10.48508519,-37.34047275,32,NHL,1,UFA,1500000,Anaheim Ducks
NYI,Matt Martin,4th line,LW,17,L,54.0,10.585185185185184,11.0,5.0,6.0,2.0,4.91337907,66.0,0.4317334986574637,16.913379069999998,41.67535007,-46.21960367,33,NHL,2,UFA,1500000,New York Islanders
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
CAR,Paul Stastny,4th line,C,26,L,50.0,12.566666666666668,10.0,5.0,5.0,6.0,10.44681382,77.0,0.5989303815770902,23.44681382,71.19274340999999,-42.04126654,37,NHL,1,UFA,1500000,Carolina Hurricanes
DAL,Jani Hakanp,2nd pair,RD,2,R,106.0,19.276415094339622,16.0,10.0,6.0,4.0,4.63724046,164.0,0.5269413227869117,22.63724046,186.63724374,-213.09011676,30,NHL,2,UFA,1500000,Dallas Stars
VGK,Phil Kessel,3rd line,RW,8,R,53.0,12.322012578616354,15.0,10.0,5.0,8.0,8.15494357,132.0,0.4964547848982213,27.15494357,70.36003425,-61.77008657,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,4th line,LW,21,L,26.0,13.189743589743587,2.0,1.0,1.0,2.0,3.25446628,43.0,0.4470677890665439,6.25446628,22.71809149,-26.61472664,24,NHL,1,RFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,2nd line,LW,38,L,51.0,18.836601307189543,33.0,21.0,12.0,11.0,21.10251287,155.0,0.553218368497486,59.60251287,141.82747972,-96.28834523,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DET,Michael Rasmussen,2nd line,LW,27,L,48.0,15.195833333333333,19.0,9.0,10.0,5.0,13.23663265,106.0,0.5323177494901135,34.736632650000004,76.83587863,-85.61667367,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,2nd pair,RD,24,R,55.0,20.695757575757572,9.0,5.0,4.0,4.0,3.63286936,130.0,0.4843993389644639,14.63286936,89.30428844,-131.28228617,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,31.0,13.66505376344086,15.0,10.0,5.0,0.0,5.23740804,83.0,0.4963902745810392,20.23740804,46.34128822,-37.6481997,23,NHL,2,RFA,1450000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,51.0,11.246078431372547,12.0,5.0,7.0,0.0,5.54259322,61.0,0.5357661673589293,17.54259322,49.65963347,-42.20694056,25,NHL,3,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,50.0,18.93,52.0,34.0,18.0,16.0,22.26316332,268.0,0.4728366216363179,82.26316332,161.47037927,-108.53173452,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,3rd line,LW,28,L,47.0,12.299290780141844,19.0,13.0,6.0,1.0,12.4519613,119.0,0.5745512458681462,31.9519613,58.65709458,-41.10623964,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,48.0,18.04340277777778,6.0,3.0,3.0,10.0,2.17462294,68.0,0.591391997442918,13.17462294,93.78855211,-63.92624523,22,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,42.0,18.687301587301587,8.0,4.0,4.0,5.0,3.23353421,71.0,0.5882852357097828,13.73353421,80.36767623,-65.88994851999999,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,42.0,10.15436507936508,10.0,5.0,5.0,6.0,3.86317202,60.0,0.4980540780855786,16.86317202,47.94108319,-51.51197647,24,NHL,1,RFA,1400000,Seattle Kraken
DET,Jordan Oesterle,3rd pair,LD,82,L,35.0,15.347142857142856,3.0,2.0,1.0,1.0,1.35761768,52.0,0.449151406758013,4.85761768,35.00692058,-42.6670865,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,3rd pair,LD,61,L,27.0,15.48641975308642,1.0,0.0,1.0,4.0,0.97072733,38.0,0.4128487062155883,3.97072733,33.35309819,-57.17687275,24,NHL,2,RFA,1350000,Vancouver Canucks
LAK,Brendan Lemieux,4th line,LW,48,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings
OTT,Tyler Motte,4th line,LW,14,L,34.0,13.716666666666669,8.0,3.0,5.0,1.0,7.28059684,77.0,0.4771949357839911,15.78059684,35.781715219999995,-56.50202485,27,NHL,1,UFA,1350000,Ottawa Senators
CHI,Caleb Jones,scratch,D,82.0,L,41.0,17.825203252032523,7.0,2.0,5.0,4.0,3.1589277300000003,71.0,0.4330130277909655,12.15892773,61.82136186,-69.90845199,25,NHL,1,RFA,1350000,Chicago Blackhawks
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,45.0,16.37888888888889,5.0,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,8.818571160000001,54.87443065,-87.33119208,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,2nd line,RW,49,L,40.0,11.935833333333331,5.0,4.0,1.0,2.0,7.22491985,79.0,0.4060601087326431,13.22491985,26.94957383,-52.48310098,24,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,48.0,15.334722222222224,4.0,3.0,1.0,1.0,2.45030119,64.0,0.3567418042932339,6.950301189999999,48.62213335,-118.36672155,29,NHL,2,UFA,1275000,Arizona Coyotes
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,51.0,14.505555555555556,14.0,10.0,4.0,4.0,12.92491271,95.0,0.5038395466686962,28.92491271,56.68684562,-84.27967756999999,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,4th line,LW,11,L,48.0,13.323611111111113,10.0,8.0,2.0,2.0,5.08266742,74.0,0.4291387660966662,16.08266742,41.07356331,-84.05132018,35,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,5,R,51.0,19.023202614379088,12.0,1.0,11.0,9.0,1.93253969,56.0,0.4658210242611573,18.43253969,80.12201886,-119.931836,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,4th line,RW,10,R,50.0,10.58,10.0,7.0,3.0,2.0,7.71227067,77.0,0.5522894446580792,18.71227067,38.70032759,-46.30235841,36,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,LD,51,R,52.0,16.26794871794872,2.0,0.0,2.0,2.0,1.86955789,63.0,0.3901766992118726,4.86955789,46.633638180000005,-100.15693492,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Mattias Janmark,3rd line,RW,26,L,36.0,14.570833333333333,11.0,4.0,7.0,3.0,5.99313097,63.0,0.4482824601627792,18.49313097,39.901897340000005,-57.67927835,30,NHL,1,UFA,1250000,Edmonton Oilers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Frederick Gaudreau,3rd line,C,89,R,51.0,15.901307189542484,17.0,11.0,6.0,5.0,9.72709064,115.0,0.5103296297774605,29.22709064,72.93732463,-86.90791383,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,47.0,15.29609929078014,6.0,2.0,4.0,4.0,1.8917941,57.0,0.4630935788214644,9.8917941,47.79366867,-68.68365546999999,31,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,2nd line,RW,9,L,45.0,11.452962962962962,18.0,12.0,6.0,3.0,7.791914,99.0,0.5392872680443498,27.291914,59.72795019,-36.10717097,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,3rd line,C,6,R,43.0,10.938372093023256,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4870226194207465,16.850640339999998,41.87737263,-36.70711378,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,3rd line,RW,43,R,44.0,11.750757575757577,8.0,2.0,6.0,1.0,5.18000559,58.0,0.4305795891664271,13.68000559,30.59328523,-55.89117592,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,44.0,14.607575757575756,15.0,8.0,7.0,4.0,7.71553495,85.0,0.4309160324991162,24.71553495,45.15338695,-77.73219481000001,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,52.0,15.042628205128208,18.0,8.0,10.0,0.0,8.05158408,114.0,0.4109115237760262,26.05158408,50.7677902,-103.55712447,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,50.0,12.112333333333334,18.0,11.0,7.0,4.0,11.09112882,126.0,0.5005661316036749,31.09112882,63.35227351,-50.97230493,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,51.0,20.72124183006536,6.0,2.0,4.0,9.0,2.35423882,95.0,0.550877868515823,12.85423882,112.45305784,-114.63280645,25,NHL,6,UFA,1125000,New Jersey Devils
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders
WSH,Marcus Johansson,3rd line,LW,90,L,53.0,15.822641509433964,21.0,13.0,8.0,6.0,8.69333902,110.0,0.5405467186141508,32.69333902,103.31664045,-62.57674156,32,NHL,1,UFA,1100000,Washington Capitals
FLA,Nick Cousins,3rd line,RW,21,L,51.0,11.370261437908496,12.0,5.0,7.0,6.0,6.39045735,92.0,0.5099731709452704,21.39045735,56.10665841,-55.59003958,29,NHL,2,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,3rd line,LW,32,L,21.0,12.013492063492064,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3562740485120386,6.29484844,16.7298703,-35.96968787,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils
SJS,Steven Lorentz,4th line,C,16,L,51.0,11.136928104575164,6.0,5.0,1.0,4.0,7.58791244,89.0,0.4929246155692578,15.58791244,40.62622567,-56.46741983,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,scratch,D,96.0,L,34.0,18.926470588235293,7.0,5.0,2.0,2.0,3.54583957,99.0,0.5487807810992811,11.54583957,59.43734817,-56.1569399,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,4th line,C,25,R,50.0,14.655,14.0,6.0,8.0,4.0,8.33554914,103.0,0.4575933165324284,24.33554914,54.60838373,-80.97223241,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,4th line,C,11,L,48.0,11.464236111111113,15.0,10.0,5.0,4.0,8.03457119,89.0,0.529984708439586,25.03457119,60.55550499,-38.37872708,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
TBL,Corey Perry,3rd line,RW,10,R,51.0,11.823529411764708,15.0,10.0,5.0,5.0,13.27569751,112.0,0.5307975696496894,30.77569751,90.34304039,-62.74178725,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,2nd line,C,46,R,46.0,16.89927536231884,30.0,12.0,18.0,12.0,9.62783808,97.0,0.4763558683845877,45.62783808,115.57267791,-65.31680172,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,51.0,18.35424836601307,7.0,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,14.34551966,86.5327268,-74.18849724,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,RW,20,R,42.0,11.756349206349206,3.0,2.0,1.0,1.0,5.93826015,64.0,0.4454214291808042,9.43826015,31.23983774,-62.46977323,28,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Pat Maroon,4th line,LW,14,L,51.0,10.404575163398691,4.0,2.0,2.0,5.0,6.80180618,73.0,0.4913139511942203,13.30180618,39.99433672,-41.61641499,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,53.0,21.134276729559748,5.0,2.0,3.0,7.0,3.00736089,87.0,0.5131125544798061,11.50736089,97.19733255,-119.51284316,23,NHL,1,RFA,1000000,Los Angeles Kings
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,49.0,11.36122448979592,7.0,3.0,4.0,1.0,3.81446502,52.0,0.4888726857291434,11.31446502,32.74151128,-61.42726961,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,3rd pair,LD,61,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,1.48059635,37.26551401,-52.18269681,36,NHL,1,UFA,1000000,Philadelphia Flyers
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,27.0,10.82777777777778,4.0,2.0,2.0,3.0,3.58335794,50.0,0.5010751563162702,9.08335794,24.32911862,-19.92961661,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,29.0,7.212068965517242,3.0,0.0,3.0,1.0,0.94764081,16.0,0.482731890720018,4.44764081,15.42509687,-17.211161060000002,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,51.0,12.48202614379085,10.0,4.0,6.0,8.0,5.89157124,75.0,0.4466309530947845,19.89157124,47.892653280000005,-58.39762652,25,NHL,1,RFA,975000,New Jersey Devils
