team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,3rd pair,LD,2,L,70.0,18.59309523809524,12.0,5.0,7.0,7.0,2.43476598,84.0,0.4678451811577748,17.93476598,91.00128462,-127.78109674,28,NHL,3,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,3rd pair,RD,51,L,38.0,14.543859649122806,2.0,1.0,1.0,0.0,2.88327456,51.0,0.5165102585710963,4.88327456,39.71952807,-55.004107860000005,30,NHL,2,UFA,2250000,San Jose Sharks
NYI,Pierre Engvall,2nd line,LW,18,L,70.0,13.457857142857142,24.0,17.0,7.0,4.0,13.89260666,166.0,0.573508670681974,39.89260666,100.08168505,-75.91155907000001,26,NHL,1,UFA,2250000,New York Islanders
VGK,Teddy Blueger,scratch,F,53.0,L,58.0,12.94367816091954,14.0,4.0,10.0,1.0,9.72586078,92.0,0.4521744926210814,24.22586078,50.54497124,-88.95941733000001,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,71.0,12.835915492957747,13.0,9.0,4.0,3.0,10.90498473,141.0,0.5046780619806425,25.40498473,57.78582935,-91.09606112,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,34.0,15.96862745098039,7.0,3.0,4.0,4.0,6.66847087,76.0,0.5303081183321997,15.66847087,46.743342600000005,-57.24946583,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,3rd line,LW,73,L,55.0,13.47939393939394,14.0,8.0,6.0,3.0,5.69515037,75.0,0.4182331620249761,21.19515037,44.11515061,-83.89709026,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,75.0,15.295111111111112,28.0,14.0,14.0,8.0,14.28215457,154.0,0.491628620011442,46.28215457,118.18299793,-101.94366116,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,LW,19,R,67.0,14.225870646766168,29.0,18.0,11.0,7.0,12.63884858,140.0,0.5137181879659221,45.13884858,94.47057878,-96.07460462,31,NHL,4,UFA,2100000,Toronto Maple Leafs
ANA,Max Comtois,1st line,LW,44,L,60.0,13.553055555555556,13.0,8.0,5.0,4.0,9.18610262,119.0,0.3892510891182129,24.18610262,68.26243361,-92.8564114,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,scratch,D,36.0,L,,,,,,,,,,,,,23,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,scratch,D,,R,,,,,,,,,,,,,23,NHL,1,RFA,2001667,Nashville Predators
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,3rd pair,LD,33,L,43.0,17.49108527131783,4.0,2.0,2.0,2.0,2.26901808,70.0,0.4962544117684465,7.26901808,63.67385312,-78.27437223,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Jake McCabe,1st pair,LD,22,L,69.0,19.364734299516908,11.0,3.0,8.0,11.0,4.15522457,120.0,0.4886939297184145,20.65522457,117.44678862,-141.97566405,29,NHL,3,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,2nd pair,RD,3,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,72.0,14.807407407407409,14.0,8.0,6.0,12.0,12.60100699,111.0,0.5683681427404892,32.60100699,98.0085336,-94.03789345,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,64.0,13.6578125,14.0,7.0,7.0,9.0,10.53691755,132.0,0.4869087493184272,29.03691755,68.34873639,-107.68019819,25,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,2nd line,RW,9,R,61.0,17.49945355191257,26.0,14.0,12.0,8.0,19.2728325,217.0,0.5557862501968591,49.2728325,137.02214677,-99.72852944,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,67.0,14.483084577114427,19.0,14.0,5.0,5.0,12.4643236,158.0,0.4599330467403614,33.9643236,79.57643393000001,-122.9674335,27,NHL,3,UFA,2000000,San Jose Sharks
NJD,Yegor Sharangovich,4th line,RW,17,L,69.0,14.19951690821256,23.0,13.0,10.0,6.0,15.66920733,168.0,0.534385227650783,41.66920733,90.56884605,-117.97541438,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Justin Holl,2nd pair,RD,3,R,72.0,20.345601851851853,3.0,2.0,1.0,14.0,3.77638019,68.0,0.5223976053398198,13.77638019,138.85749235999998,-157.9101549,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NYR,Niko Mikkola,1st pair,LD,77,L,74.0,17.339414414414414,2.0,0.0,2.0,3.0,1.94984506,83.0,0.4459211294996779,5.44984506,104.9075159,-146.46563817999998,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,52.0,17.08653846153846,21.0,9.0,12.0,5.0,14.98923332,195.0,0.5335824789822493,38.48923332,101.12913886,-81.46380547999999,28,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,RD,78,L,56.0,14.935714285714283,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4667449748528584,7.91366487,58.28826267,-102.66523494,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,71.0,16.745070422535214,10.0,4.0,6.0,8.0,4.31588718,141.0,0.515470949579535,18.31588718,111.21234961,-91.31479711,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,74.0,15.669594594594594,26.0,11.0,15.0,5.0,18.49904861,222.0,0.5932375270781143,46.99904861,110.29859213,-113.69674023,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,4th line,C,21,L,54.0,14.353703703703705,10.0,4.0,6.0,4.0,5.65766517,74.0,0.3946049079146506,17.65766517,50.40268089,-117.6618551,23,NHL,2,RFA,1800000,Anaheim Ducks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
VAN,Ethan Bear,3rd pair,LD,74,R,53.0,18.17012578616352,9.0,3.0,6.0,7.0,3.6021312,100.0,0.5326522649654284,16.102131200000002,90.39307704,-113.37736219,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,75.0,17.3,31.0,17.0,14.0,10.0,19.44677966,216.0,0.4859481804610139,55.44677966,156.56239706,-156.47654376,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,scratch,F,75.0,R,66.0,9.064898989898987,9.0,5.0,4.0,5.0,5.41094207,58.0,0.4472532654477703,16.91094207,39.07496657,-45.57417217,36,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,4th line,LW,44,L,72.0,10.059722222222222,6.0,5.0,1.0,5.0,6.57235076,97.0,0.4447734563074791,15.07235076,38.45080691,-66.3115752,32,NHL,4,UFA,1750000,Philadelphia Flyers
NYI,Cal Clutterbuck,4th line,RW,15,R,43.0,12.145348837209305,7.0,6.0,1.0,4.0,5.95408625,57.0,0.4559147740315838,14.95408625,41.38949641,-50.5471388,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,60.0,12.381111111111112,10.0,6.0,4.0,6.0,8.31008657,84.0,0.4829978243277897,21.31008657,47.97406269,-61.77996761,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,75.0,16.349777777777778,21.0,14.0,7.0,9.0,12.12673445,117.0,0.3913791441348673,37.62673445,116.57371436,-161.0440658,29,NHL,2,UFA,1750000,Arizona Coyotes
LAK,Sean Durzi,3rd pair,RD,50,R,65.0,19.293333333333333,19.0,8.0,11.0,18.0,4.49437783,146.0,0.5269047807077378,32.494377830000005,144.2063309,-137.76493159,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,3rd line,C,71,R,48.0,14.455555555555556,12.0,2.0,10.0,3.0,6.37636845,66.0,0.487162172085381,19.87636845,45.1736858,-85.70084972000001,26,NHL,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,3rd line,LW,13,L,69.0,14.928743961352655,18.0,10.0,8.0,3.0,15.15166073,178.0,0.4967040776358723,34.65166073,79.54933468,-97.92218091,26,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,1st line,C,38,R,53.0,16.266981132075472,27.0,14.0,13.0,7.0,14.7639724,206.0,0.5286204291994098,45.2639724,94.32298421,-80.93785505,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,74.0,12.59572072072072,25.0,10.0,15.0,5.0,10.70773972,140.0,0.5488867010058213,38.20773972,93.34982654,-96.78382394,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,1st line,RW,24,L,8.0,13.122916666666669,3.0,0.0,3.0,0.0,0.8923678000000002,10.0,0.4729557882909844,3.8923678,6.01276835,-9.82435631,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,67.0,13.95273631840796,16.0,10.0,6.0,5.0,12.91113,130.0,0.4284134371558419,31.41113,58.65660948,-117.30494762,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,71.0,17.634272300469483,14.0,3.0,11.0,18.0,5.19192105,116.0,0.5144178566599189,28.19192105,141.97138245000002,-127.26037028,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,64.0,11.471354166666666,13.0,8.0,5.0,10.0,6.77391963,90.0,0.4546888901368964,24.77391963,61.28776377,-52.04025963,26,NHL,2,UFA,1525000,St. Louis Blues
WSH,Conor Sheary,4th line,LW,73,L,76.0,15.44517543859649,27.0,15.0,12.0,8.0,17.62334346,202.0,0.5139611100159954,48.62334346,125.46267328,-120.70325258,30,NHL,1,UFA,1500000,Washington Capitals
DAL,Luke Glendening,4th line,C,11,R,63.0,11.995238095238095,3.0,3.0,0.0,2.0,7.70843618,97.0,0.4432325963385017,11.70843618,38.08316427,-82.18561499,33,NHL,1,UFA,1500000,Dallas Stars
DAL,Jani Hakanp,2nd pair,RD,2,R,148.0,19.32454954954955,22.0,12.0,10.0,10.0,6.54769858,244.0,0.5099878894255434,33.54769858,261.59575878,-308.89307768000003,31,NHL,2,UFA,1500000,Dallas Stars
PHI,Owen Tippett,1st line,RW,74,R,69.0,17.012801932367147,32.0,23.0,9.0,10.0,21.4024913,269.0,0.5034086137452933,58.4024913,143.89173696,-131.39799261000002,24,NHL,2,RFA,1500000,Philadelphia Flyers
OTT,Austin Watson,4th line,RW,16,R,71.0,10.226525821596244,10.0,9.0,1.0,1.0,7.83645665,103.0,0.4250736043799835,18.33645665,37.951766410000005,-83.96083437,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,3rd line,C,64,L,74.0,15.320045045045044,16.0,7.0,9.0,9.0,12.91818285,127.0,0.4735843105415231,33.41818285,81.57617207999999,-126.7540446,28,NHL,1,UFA,1500000,Toronto Maple Leafs
TBL,Brandon Hagel,2nd line,LW,38,L,76.0,18.801315789473687,44.0,27.0,17.0,15.0,28.61137215,229.0,0.5500547672841677,80.11137215,191.13106636,-141.57746964,24,NHL,2,RFA,1500000,Tampa Bay Lightning
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
VGK,Brett Howden,4th line,LW,21,L,48.0,13.021527777777775,8.0,4.0,4.0,3.0,7.19546732,77.0,0.4618437425423018,16.69546732,44.12318673,-52.54774669,25,NHL,1,RFA,1500000,Vegas Golden Knights
ANA,Derek Grant,3rd line,C,38,L,39.0,15.014102564102563,11.0,5.0,6.0,4.0,6.74707879,82.0,0.3990249749677736,19.74707879,45.97283668,-77.71172606,32,NHL,1,UFA,1500000,Anaheim Ducks
CAR,Paul Stastny,4th line,C,26,L,67.0,12.122885572139303,13.0,8.0,5.0,7.0,13.32423762,111.0,0.601922376125469,29.82423762,92.79902822,-52.40010437,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
FLA,Eetu Luostarinen,2nd line,LW,27,L,76.0,15.926973684210529,27.0,16.0,11.0,15.0,15.92840399,171.0,0.5415191600783882,50.42840399,133.05071332,-135.59784933,24,NHL,2,RFA,1500000,Florida Panthers
NYI,Matt Martin,4th line,LW,17,L,75.0,11.079333333333334,15.0,7.0,8.0,4.0,8.8263525,110.0,0.4431317817449201,25.8263525,62.46329818,-65.43844555999999,33,NHL,2,UFA,1500000,New York Islanders
VGK,Phil Kessel,3rd line,RW,8,R,75.0,12.586444444444444,21.0,13.0,8.0,12.0,11.90455706,179.0,0.4762757938165604,38.90455706,102.00343984,-89.70488084,35,NHL,1,UFA,1500000,Vegas Golden Knights
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BOS,Garnet Hathaway,4th line,RW,21,R,77.0,11.692640692640692,16.0,12.0,4.0,5.0,10.63958093,113.0,0.5163227339376966,29.13958093,69.72935437999999,-85.41776113,31,NHL,1,UFA,1500000,Boston Bruins
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,scratch,F,19.0,R,66.0,18.961616161616163,41.0,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,72.98836446,155.64446126,-133.72326746,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,76.0,20.876315789473683,14.0,5.0,9.0,7.0,4.37150864,154.0,0.4954380381128375,21.87150864,127.05148341,-177.16427628,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,53.0,14.258490566037736,24.0,17.0,7.0,5.0,9.62608919,146.0,0.5176235355675318,36.12608919,87.76527162,-61.93083386,23,NHL,2,RFA,1450000,Seattle Kraken
BUF,Tage Thompson,scratch,F,72.0,R,72.0,18.677777777777777,70.0,44.0,26.0,19.0,31.52716958,375.0,0.4773418089476375,111.02716958,219.98482911,-157.85775239,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,67.0,11.29179104477612,16.0,7.0,9.0,0.0,7.00066272,79.0,0.5161849436964575,23.00066272,62.24642329,-56.7035856,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,LD,37,R,60.0,18.071944444444444,11.0,5.0,6.0,6.0,4.03402756,99.0,0.5685148140991177,18.03402756,111.66499539,-95.16498462,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,2nd line,RW,67,R,62.0,10.0497311827957,18.0,7.0,11.0,6.0,7.52188749,98.0,0.5112168336381152,28.52188749,72.41402921,-77.45622668,24,NHL,1,RFA,1400000,Seattle Kraken
WSH,Rasmus Sandin,2nd pair,LD,38,L,65.0,19.166410256410256,15.0,5.0,10.0,18.0,3.30682894,97.0,0.5323590128690434,27.30682894,146.64502609,-110.84756355,23,NHL,2,RFA,1400000,Washington Capitals
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
PHI,Brendan Lemieux,3rd line,RW,22,L,37.0,10.02972972972973,6.0,2.0,4.0,2.0,3.64839704,48.0,0.5020229418748349,10.64839704,34.280337509999995,-35.41611073,27,NHL,1,UFA,1350000,Philadelphia Flyers
CHI,Caleb Jones,1st pair,LD,82,L,66.0,18.96439393939394,9.0,4.0,5.0,6.0,4.87278041,111.0,0.4543971017405366,16.87278041,105.75027936,-126.42485925,25,NHL,1,RFA,1350000,Chicago Blackhawks
NYR,Tyler Motte,4th line,RW,14,L,55.0,12.592424242424244,12.0,6.0,6.0,3.0,10.46599817,118.0,0.4790981207633121,23.96599817,49.87852044,-77.86755185999999,28,NHL,1,UFA,1350000,New York Rangers
BUF,Riley Stillman,3rd pair,LD,61,L,43.0,15.11937984496124,3.0,1.0,2.0,5.0,1.37672979,55.0,0.4456302779297837,6.87672979,54.87152873,-84.24014221,25,NHL,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,scratch,D,82.0,L,47.0,15.686879432624114,4.0,2.0,2.0,5.0,1.96261129,70.0,0.4565445742191477,8.46261129,48.4729046,-65.55976085,30,NHL,1,UFA,1350000,Detroit Red Wings
WSH,Nic Dowd,4th line,C,26,R,62.0,13.276612903225804,21.0,13.0,8.0,4.0,7.68347439,81.0,0.5200525256161427,30.68347439,63.43010349,-86.44039744,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,50.0,10.589333333333334,16.0,11.0,5.0,2.0,8.94345902,116.0,0.5394811209208249,25.94345902,50.30275263,-58.8539276,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,58.0,16.308045977011496,10.0,2.0,8.0,6.0,2.27453789,82.0,0.4925164768220652,15.27453789,74.40801529000001,-115.13639542,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,2nd line,LW,49,L,62.0,12.611827956989249,10.0,7.0,3.0,6.0,10.86776111,125.0,0.4140399651331747,23.86776111,52.60833286,-84.63301727999999,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,61.0,15.442896174863389,6.0,4.0,2.0,1.0,3.30487352,90.0,0.3697445550055603,9.80487352,68.01404349,-153.58870738000002,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,60.0,22.266944444444444,16.0,6.0,10.0,16.0,5.71280272,136.0,0.519856099355429,29.71280272,136.42943768,-122.54147764,31,NHL,1,UFA,1275000,Boston Bruins
TOR,Noel Acciari,scratch,F,52.0,R,71.0,14.277464788732397,17.0,13.0,4.0,4.0,16.49074851,135.0,0.5102175810577885,35.49074851,72.99527499999999,-111.56363241,31,NHL,1,UFA,1250000,Toronto Maple Leafs
SJS,Matt Benning,scratch,D,5.0,R,71.0,19.404460093896716,14.0,1.0,13.0,10.0,2.60513925,80.0,0.4607422896119871,21.60513925,107.84977203,-178.18373663,28,NHL,4,UFA,1250000,San Jose Sharks
CGY,Troy Stecher,3rd pair,RD,51,R,74.0,16.543693693693694,7.0,1.0,6.0,3.0,3.2756678,96.0,0.4262696008192364,11.7756678,77.64085412,-146.42788556,28,NHL,1,UFA,1250000,Calgary Flames
EDM,Derek Ryan,4th line,RW,10,R,74.0,10.632432432432433,15.0,12.0,3.0,2.0,11.21467279,113.0,0.5687288350785374,27.21467279,64.63105672,-73.78800374,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,4th line,C,43,L,10.0,8.72,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4508480316290357,1.01086245,5.80769261,-12.41546666,36,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,2nd line,C,7,L,70.0,12.43,15.0,8.0,7.0,6.0,13.38818916,127.0,0.5589379872850566,31.38818916,81.1855324,-67.64525044999999,30,NHL,1,UFA,1250000,Winnipeg Jets
EDM,Mattias Janmark,3rd line,RW,26,L,60.0,14.185277777777776,17.0,8.0,9.0,5.0,9.31588809,94.0,0.4983381944995212,28.81588809,69.89292615,-91.30243847,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,4th line,LW,11,L,72.0,12.758564814814816,14.0,10.0,4.0,4.0,7.12118137,100.0,0.4472223483484727,23.12118137,58.87707735,-101.95568083,35,NHL,1,UFA,1250000,Colorado Avalanche
SEA,Ryan Donato,4th line,C,9,L,63.0,11.115079365079366,21.0,13.0,8.0,3.0,10.4151356,138.0,0.5333389028018244,32.9151356,73.5910315,-49.42923795,26,NHL,1,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,4th line,RW,20,L,26.0,10.16602564102564,3.0,3.0,0.0,0.0,1.9873926,40.0,0.4072053038561538,4.9873926,14.23735899,-26.13959931,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,C,89,R,75.0,16.027555555555555,27.0,16.0,11.0,8.0,14.01737757,155.0,0.4829999497652444,45.01737757,104.03022178,-124.56369092,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,67.0,15.04452736318408,6.0,2.0,4.0,5.0,2.05405616,68.0,0.4703700899656713,10.55405616,73.41315426,-94.7843935,31,NHL,3,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
FLA,Colin White,4th line,C,6,R,62.0,9.80215053763441,13.0,8.0,5.0,2.0,6.11990493,81.0,0.4726548096161778,20.11990493,49.79008906,-49.13752064,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
TOR,Sam Lafferty,4th line,C,28,R,65.0,14.575897435897437,19.0,11.0,8.0,5.0,10.77291052,129.0,0.418161620922567,32.27291052,61.43585323,-111.60780277,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,19.0,12.817543859649122,2.0,1.0,1.0,1.0,0.65485391,15.0,0.4853633823443363,3.15485391,19.40912532,-25.10268706,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,4th line,LW,26,L,1.0,11.183333333333334,0.0,0.0,0.0,0.0,0.19550661,4.0,0.2035138563517976,0.19550661,0.23004817,-1.9003327,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,73.0,14.622146118721462,23.0,12.0,11.0,2.0,11.69301284,156.0,0.4084295436683838,35.69301284,71.2202254,-137.11650819,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,74.0,20.128603603603604,10.0,3.0,7.0,10.0,3.07621658,131.0,0.5557231895052054,18.07621658,155.52758776000002,-152.05834925,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,2nd line,RW,79,L,75.0,12.372222222222222,24.0,16.0,8.0,5.0,16.12504396,202.0,0.5010700356524178,42.62504396,88.54381421,-78.15303492000001,26,NHL,1,RFA,1125000,Tampa Bay Lightning
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
FLA,Nick Cousins,4th line,RW,21,L,73.0,11.158447488584477,15.0,7.0,8.0,10.0,9.03787877,126.0,0.5017502821531603,29.03787877,77.18668659,-80.03561013000001,29,NHL,2,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,scratch,F,32.0,L,40.0,12.692916666666664,10.0,5.0,5.0,2.0,5.10221994,44.0,0.3900121063811275,16.10221994,35.18773196,-59.73372245,25,NHL,2,UFA,1100000,Montreal Canadiens
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MIN,Marcus Johansson,2nd line,LW,90,L,74.0,16.15,32.0,16.0,16.0,8.0,12.48766722,154.0,0.5061486461579502,48.48766722,142.30553723,-99.19128403,32,NHL,1,UFA,1100000,Minnesota Wild
NJD,Brendan Smith,scratch,D,2.0,L,58.0,15.23103448275862,1.0,0.0,1.0,4.0,3.39505253,76.0,0.5574816003520121,6.39505253,73.69593805,-83.06525963,34,NHL,2,UFA,1100000,New Jersey Devils
BOS,Trent Frederic,3rd line,RW,11,L,72.0,11.689583333333331,21.0,16.0,5.0,7.0,12.99054084,146.0,0.5537401059802027,37.49054084,89.23498645000001,-57.24185145,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,63.0,12.086243386243384,7.0,7.0,0.0,1.0,9.8893123,101.0,0.4377309172542423,17.3893123,41.12421053,-71.69275606,27,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,4th line,RW,25,R,74.0,14.202927927927927,20.0,9.0,11.0,6.0,11.69068035,140.0,0.4643222675270227,34.69068035,76.27391422,-99.90496144,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,73.0,11.213470319634704,11.0,8.0,3.0,5.0,10.82795761,131.0,0.4931564117408242,24.32795761,55.83949963,-82.96986971,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,55.0,19.727878787878787,12.0,9.0,3.0,3.0,5.98807384,163.0,0.539836312756897,19.48807384,97.55181676,-101.68901875,27,NHL,4,UFA,1050000,Detroit Red Wings
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,67.0,11.10223880597015,11.0,4.0,7.0,1.0,5.34873796,69.0,0.4662598798246486,16.84873796,45.24647127,-87.36225494,38,NHL,1,UFA,1000000,Tampa Bay Lightning
