team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Ross Johnston,4th line,LW,32,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
DET,Jake Walman,1st pair,LD,96,L,32.0,18.865625,7.0,5.0,2.0,1.0,3.48967247,97.0,0.5444392072642622,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,3rd line,RW,11,L,47.0,11.437943262411348,15.0,10.0,5.0,3.0,8.02917134,88.0,0.5337390792677978,24,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,48.0,14.71736111111111,14.0,6.0,8.0,4.0,7.95835364,99.0,0.4570764162634982,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,49.0,11.08265306122449,6.0,5.0,1.0,4.0,7.55312844,87.0,0.4941319508585981,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,4th line,LW,25,L,51.0,12.198039215686276,6.0,6.0,0.0,0.0,8.93535289,85.0,0.4594185644065465,26,NHL,1,UFA,1050000,Dallas Stars
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,26.0,10.699358974358974,3.0,2.0,1.0,3.0,3.56336744,49.0,0.5051935002553959,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,48.0,11.729513888888889,14.0,9.0,5.0,5.0,11.32943539,103.0,0.5148579085800026,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,4th line,RW,43,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,3rd pair,LD,61,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,45.0,16.880370370370372,29.0,12.0,17.0,12.0,9.59055098,96.0,0.481799816928744,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,46.0,11.368115942028984,7.0,3.0,4.0,0.0,3.63490922,50.0,0.4850107409490592,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,50.0,18.357333333333333,7.0,4.0,3.0,7.0,3.68333526,96.0,0.511641886890962,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,C,20,R,39.0,11.708119658119658,2.0,1.0,1.0,1.0,5.62598105,60.0,0.4336809303374073,27,NHL,3,UFA,1000000,Vancouver Canucks
COL,Kurtis MacDermid,3rd pair,LD,56,L,27.0,7.117283950617284,3.0,0.0,3.0,1.0,0.93898791,15.0,0.4939357240585882,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,52.0,18.158653846153847,7.0,4.0,3.0,5.0,1.74703798,70.0,0.5120826297795,31,NHL,1,UFA,950000,Washington Capitals
TOR,Michael Bunting,1st line,LW,58,L,51.0,16.253594771241833,31.0,15.0,16.0,4.0,19.25629593,163.0,0.5869854155694895,27,NHL,1,UFA,950000,Toronto Maple Leafs
CHI,Jack Johnson,2nd pair,LD,8,L,48.0,19.891319444444445,1.0,0.0,1.0,3.0,2.08399039,68.0,0.372962636796237,36,NHL,1,UFA,950000,Chicago Blackhawks
SJS,Noah Gregor,1st line,RW,73,L,26.0,12.528205128205128,5.0,3.0,2.0,0.0,4.84003971,72.0,0.4817348288230651,24,NHL,1,RFA,950000,San Jose Sharks
VAN,Andrei Kuzmenko,1st line,LW,96,R,48.0,15.145486111111111,30.0,21.0,9.0,13.0,13.419992,118.0,0.4949804519678223,26,NHL,3,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,3rd pair,RD,41,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,33,NHL,2,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
OTT,Dylan Gambrell,4th line,C,27,R,30.0,10.94111111111111,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4114482289459084,26,NHL,1,RFA,950000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,RD,5,R,44.0,17.092045454545453,9.0,4.0,5.0,5.0,3.32802404,100.0,0.4911064156250085,22,NHL,2,RFA,925000,Dallas Stars
WPG,Morgan Barron,3rd line,LW,36,L,39.0,14.186324786324786,7.0,5.0,2.0,4.0,8.12081875,85.0,0.5110036544452674,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Cole Sillinger,3rd line,C,34,L,45.0,13.085185185185184,5.0,2.0,3.0,2.0,6.27977733,90.0,0.4335591986354333,19,NHL,2,RFA,925000,Columbus Blue Jackets
FLA,Anton Lundell,1st line,LW,15,L,43.0,16.578682170542635,14.0,7.0,7.0,8.0,9.7627975,131.0,0.5412801275624246,21,NHL,2,RFA,925000,Florida Panthers
CHI,Ian Mitchell,3rd pair,LD,51,R,16.0,15.765625,3.0,1.0,2.0,2.0,0.46381793,17.0,0.2805328642437496,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Kent Johnson,2nd line,LW,91,L,47.0,13.695390070921984,19.0,10.0,9.0,4.0,7.85074714,91.0,0.478510129089613,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,27.0,17.76358024691358,1.0,1.0,0.0,0.0,1.8120025,38.0,0.393878803072558,22,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,1st line,RW,23,R,48.0,17.384027777777778,22.0,15.0,7.0,10.0,11.33466043,105.0,0.457908014596307,20,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,1st line,RW,86,R,27.0,13.343827160493827,13.0,13.0,0.0,0.0,6.90220415,70.0,0.5052561534476658,22,NHL,2,RFA,925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,scratch,D,23.0,L,34.0,22.13578431372549,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5103951690408136,22,NHL,8,UFA,925000,Buffalo Sabres
ANA,Trevor Zegras,2nd line,C,11,L,50.0,19.122333333333334,33.0,18.0,15.0,9.0,10.17480087,167.0,0.4543830696133853,21,NHL,1,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,49.0,14.99795918367347,9.0,5.0,4.0,4.0,1.76456156,65.0,0.439497827982741,21,NHL,2,RFA,925000,New York Rangers
OTT,Jake Sanderson,2nd pair,LD,85,L,49.0,21.312244897959182,10.0,2.0,8.0,10.0,4.1882668800000005,120.0,0.5110645963366649,20,NHL,2,10.2(c),925000,Ottawa Senators
NYR,K'Andre Miller,2nd pair,LD,79,L,49.0,22.235714285714284,14.0,5.0,9.0,10.0,4.09594568,113.0,0.4926981276502798,23,NHL,1,RFA,925000,New York Rangers
OTT,Shane Pinto,3rd line,C,57,R,49.0,15.681292517006804,15.0,12.0,3.0,5.0,12.2771198,131.0,0.5257787196297059,22,NHL,1,10.2(c),925000,Ottawa Senators
PHI,Noah Cates,2nd line,C,49,L,51.0,17.538888888888888,15.0,8.0,7.0,7.0,9.4687562,85.0,0.441325302313666,23,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Dylan Samberg,2nd pair,LD,54,L,38.0,15.320614035087718,4.0,2.0,2.0,4.0,0.92137211,46.0,0.5595454979911051,24,NHL,1,RFA,925000,Winnipeg Jets
EDM,Dylan Holloway,1st line,LW,55,L,46.0,8.967028985507246,5.0,3.0,2.0,4.0,5.37599544,60.0,0.5294460955209769,21,NHL,2,RFA,925000,Edmonton Oilers
MTL,Justin Barron,1st pair,RD,52,R,13.0,16.339743589743588,1.0,0.0,1.0,3.0,0.35424099,15.0,0.3615888003396113,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
PHI,Zack MacEwen,scratch,F,17,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,26,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Owen Power,2nd pair,LD,25,L,46.0,23.668115942028987,13.0,3.0,10.0,6.0,4.77979133,91.0,0.4706625807090949,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,3rd pair,LD,3,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,48.0,14.653125,19.0,12.0,7.0,2.0,9.65344676,89.0,0.5035212493313879,22,NHL,1,RFA,908333,Colorado Avalanche
WPG,Logan Stanley,3rd pair,LD,64,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,4th line,RW,24,R,12.0,7.405555555555556,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3953892005014095,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,50.0,16.757666666666665,18.0,11.0,7.0,3.0,10.46630211,128.0,0.4523332348412886,30,NHL,1,UFA,900000,Arizona Coyotes
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,LTIR,1,UFA,900000,Pittsburgh Penguins
OTT,Erik Brannstrom,3rd pair,LD,26,L,44.0,15.206439393939394,1.0,0.0,1.0,3.0,2.85813478,67.0,0.5888963278889524,23,NHL,1,RFA,900000,Ottawa Senators
CBJ,Emil Bemstrom,3rd line,RW,52,R,23.0,12.410869565217393,7.0,4.0,3.0,4.0,3.83008293,53.0,0.4224598396747392,23,NHL,2,RFA,900000,Columbus Blue Jackets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Tobias Bjornfot,scratch,D,7.0,L,6.0,14.486111111111107,0.0,0.0,0.0,1.0,0.2398283,13.0,0.5257545079011834,21,NHL,1,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,1st line,C,37,L,49.0,14.85374149659864,22.0,10.0,12.0,6.0,11.93492423,143.0,0.4321856091236246,20,NHL,3,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,3rd line,C,53,R,51.0,14.675816993464052,18.0,13.0,5.0,4.0,10.92405554,121.0,0.4942940079744354,19,NHL,3,RFA,894167,Dallas Stars
LAK,Alex Turcotte,scratch,F,39.0,L,3.0,6.9,0.0,0.0,0.0,0.0,0.2717234,3.0,0.4323753906622922,21,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,3rd line,RW,91,R,49.0,15.30986394557823,25.0,11.0,14.0,4.0,13.6858613,125.0,0.5488904230891675,21,NHL,2,RFA,894167,New Jersey Devils
NJD,Alexander Holtz,scratch,F,10,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils
WPG,Cole Perfetti,1st line,RW,91,L,46.0,14.957971014492754,18.0,7.0,11.0,11.0,9.73853674,111.0,0.5000274546402228,21,NHL,2,RFA,894167,Winnipeg Jets
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,scratch,F,24.0,R,48.0,16.675,31.0,17.0,14.0,12.0,15.58078534,161.0,0.5292655151227972,21,NHL,1,RFA,894167,Buffalo Sabres
LAK,Quinton Byfield,1st line,LW,55,L,23.0,12.2,5.0,2.0,3.0,4.0,5.03705835,45.0,0.4711433737796227,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,Dylan Guenther,2nd line,RW,11,R,33.0,13.112121212121211,9.0,6.0,3.0,6.0,5.71609929,74.0,0.3746770140026791,19,NHL,3,RFA,894167,Arizona Coyotes
CAR,Seth Jarvis,1st line,RW,24,R,49.0,15.82108843537415,18.0,8.0,10.0,6.0,12.78629842,138.0,0.5932733176709634,20,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
ARI,J.J. Moser,2nd pair,RD,90,L,50.0,20.46433333333333,10.0,5.0,5.0,8.0,2.54183458,77.0,0.4112076025737241,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,50.0,13.497,8.0,6.0,2.0,2.0,7.23019989,80.0,0.3945390611837251,23,NHL,1,RFA,883750,Arizona Coyotes
BOS,Marc McLaughlin,4th line,C,26,R,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,3.0,0.2478037996367138,23,NHL,1,RFA,883750,Boston Bruins
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
MTL,Jesse Ylonen,3rd line,RW,56,R,9.0,13.22962962962963,1.0,0.0,1.0,1.0,0.7350276,13.0,0.3120900610453805,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,24.0,19.18263888888889,4.0,1.0,3.0,7.0,1.94535173,35.0,0.532225257333052,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,4th line,LW,74,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,scratch,F,70,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,38.0,13.137719298245614,12.0,7.0,5.0,6.0,7.344276349999999,89.0,0.5596686406730847,23,NHL,1,RFA,874125,Nashville Predators
BUF,Peyton Krebs,4th line,C,19,L,41.0,12.777642276422764,9.0,6.0,3.0,4.0,4.19839446,55.0,0.4610292973045614,22,NHL,2,RFA,863333,Buffalo Sabres
BUF,Jack Quinn,2nd line,RW,22,R,42.0,13.403174603174604,13.0,8.0,5.0,7.0,7.81567171,101.0,0.5616179976497145,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals
OTT,Ridly Greig,2nd line,C,17,L,3.0,14.72777777777778,2.0,0.0,2.0,0.0,1.3624254,13.0,0.6671247134483211,20,NHL,3,RFA,863333,Ottawa Senators
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,C,89,R,36.0,9.564351851851852,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5465494085263635,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,3rd line,RW,10,R,51.0,14.158496732026144,17.0,7.0,10.0,3.0,6.92488197,79.0,0.4984501507848619,22,NHL,1,RFA,863333,Dallas Stars
EDM,Philip Broberg,3rd pair,LD,86,L,24.0,12.46527777777778,1.0,0.0,1.0,3.0,0.79064543,23.0,0.6096705007673645,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,50.0,17.226333333333333,10.0,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,48.0,23.01076388888889,10.0,3.0,7.0,14.0,3.27730947,118.0,0.4742911501129581,21,NHL,2,RFA,863333,Detroit Red Wings
ARI,Matias Maccelli,4th line,LW,63,L,32.0,15.0375,13.0,3.0,10.0,9.0,2.70320052,33.0,0.4675321576454786,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,34.0,15.101960784313729,12.0,5.0,7.0,9.0,6.823785,62.0,0.5163501125696275,21,NHL,2,RFA,850833,Nashville Predators
TBL,Cal Foote,2nd pair,RD,52,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,2nd pair,LD,5,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,24,NHL,2,RFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,3rd pair,RD,28,L,24.0,13.281944444444443,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4585217385278962,30,NHL,1,UFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,24.0,14.252083333333331,1.0,0.0,1.0,0.0,0.97530816,30.0,0.5210093433846295,32,NHL,2,UFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,2nd pair,RD,2,R,49.0,16.572448979591837,10.0,2.0,8.0,6.0,2.13590653,91.0,0.4542746384323619,33,NHL,1,UFA,850000,Vancouver Canucks
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,24,NHL,1,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,scratch,F,14,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Sam Carrick,4th line,RW,39,R,35.0,10.01095238095238,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3252408556875159,30,NHL,2,UFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,24,NHL,1,RFA,850000,Detroit Red Wings
VGK,Ben Hutton,3rd pair,RD,17,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,29,NHL,2,UFA,850000,Vegas Golden Knights
COL,Matt Nieto,2nd line,LW,83,L,47.0,15.173049645390073,11.0,9.0,2.0,5.0,9.16454433,98.0,0.4923021827341288,30,NHL,1,UFA,850000,Colorado Avalanche
MTL,Jordan Harris,3rd pair,LD,54,L,46.0,18.4268115942029,6.0,1.0,5.0,5.0,2.61906559,66.0,0.4851911822791865,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,48.0,11.105208333333332,5.0,5.0,0.0,2.0,5.8623252500000005,79.0,0.4665298015693666,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,26.0,12.446153846153846,5.0,3.0,2.0,1.0,3.93088436,47.0,0.439097167289328,20,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,2nd pair,LD,72,L,48.0,15.204166666666666,9.0,5.0,4.0,3.0,2.77328168,98.0,0.3872824476804363,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,32.0,10.536458333333334,11.0,5.0,6.0,2.0,2.84675462,31.0,0.4777947374602452,23,NHL,1,RFA,827500,Toronto Maple Leafs
MIN,Sam Steel,1st line,C,13,L,48.0,15.304166666666667,14.0,8.0,6.0,8.0,8.28525162,91.0,0.4986983492003553,24,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
BUF,Rasmus Asplund,2nd line,C,74,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,25,NHL,1,RFA,825000,Buffalo Sabres
WPG,Karson Kuhlman,3rd line,RW,20,R,35.0,12.023333333333332,4.0,3.0,1.0,3.0,4.89215129,57.0,0.4996118891108824,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,scratch,D,77.0,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,24,NHL,2,RFA,825000,Columbus Blue Jackets
VAN,Dakota Joshua,2nd line,LW,81,L,46.0,10.078985507246376,9.0,8.0,1.0,3.0,7.68057762,53.0,0.4603898176366961,26,NHL,2,UFA,825000,Vancouver Canucks
MTL,Rafael Harvey-Pinard,4th line,RW,49,L,6.0,13.252777777777778,4.0,3.0,1.0,0.0,1.5009849,9.0,0.5083269150797164,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
NJD,Nathan Bastian,4th line,RW,14,R,26.0,13.078846153846154,6.0,3.0,3.0,3.0,5.0628825,44.0,0.5024119787737601,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,45.0,14.871111111111109,7.0,2.0,5.0,5.0,2.32597504,83.0,0.5288386554163657,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,scratch,F,47.0,R,43.0,9.246124031007753,5.0,4.0,1.0,0.0,6.35260944,70.0,0.4676324498547933,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,17.0,8.744117647058824,3.0,2.0,1.0,1.0,2.22082146,22.0,0.5305434204993577,22,NHL,2,RFA,816667,St. Louis Blues
NYR,Julien Gauthier,4th line,RW,12,R,35.0,8.348571428571429,8.0,6.0,2.0,1.0,3.51516652,48.0,0.455275312037994,25,NHL,1,RFA,800000,New York Rangers
TOR,Mark Giordano,2nd pair,LD,55,L,51.0,19.60718954248366,9.0,3.0,6.0,9.0,3.55199606,96.0,0.5751392181362642,39,NHL,2,UFA,800000,Toronto Maple Leafs
CHI,Reese Johnson,4th line,C,52,R,39.0,10.30042735042735,5.0,4.0,1.0,1.0,4.47410499,47.0,0.3919604823055402,24,NHL,2,RFA,800000,Chicago Blackhawks
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
FLA,Ryan Lomberg,3rd line,LW,94,L,52.0,10.119551282051283,11.0,7.0,4.0,2.0,6.89682571,101.0,0.503524267843454,28,NHL,2,UFA,800000,Florida Panthers
MIN,Connor Dewar,4th line,C,26,L,47.0,11.047163120567376,10.0,5.0,5.0,3.0,5.83128169,73.0,0.474520900772703,23,NHL,2,RFA,800000,Minnesota Wild
WSH,Erik Gustafsson,2nd pair,LD,56,L,51.0,19.94771241830065,18.0,7.0,11.0,9.0,4.90358404,149.0,0.5448877870308755,30,NHL,1,UFA,800000,Washington Capitals
PIT,Chad Ruhwedel,3rd pair,RD,2,R,30.0,14.083888888888888,1.0,0.0,1.0,0.0,1.2964359,34.0,0.5519376359346104,32,NHL,2,UFA,800000,Pittsburgh Penguins
PHI,Morgan Frost,3rd line,C,48,L,50.0,15.428333333333333,18.0,10.0,8.0,7.0,9.26109386,122.0,0.4721217411993615,23,NHL,1,RFA,800000,Philadelphia Flyers
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
NSH,Tanner Jeannot,4th line,RW,84,L,48.0,15.10798611111111,8.0,5.0,3.0,5.0,10.84701459,112.0,0.5293481563915304,25,NHL,1,RFA,800000,Nashville Predators
CGY,Trevor Lewis,4th line,C,22,R,50.0,12.321,12.0,8.0,4.0,3.0,7.970163169999999,126.0,0.5201777495740448,36,NHL,1,UFA,800000,Calgary Flames
EDM,Ryan McLeod,4th line,C,71,L,37.0,13.723873873873874,13.0,8.0,5.0,2.0,5.92164385,72.0,0.5569783491282329,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
LAK,Samuel Fagemo,4th line,RW,68,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,22,NHL,1,RFA,795000,Los Angeles Kings
NJD,Kevin Bahl,3rd pair,LD,88,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,47.0,16.379432624113477,14.0,3.0,11.0,10.0,1.68317535,78.0,0.4964021201992836,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,40.0,19.23208333333333,7.0,4.0,3.0,3.0,3.32907482,75.0,0.4540385960425553,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,42.0,10.909126984126983,6.0,3.0,3.0,4.0,6.24572105,73.0,0.5660889904746174,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,48.0,20.39201388888889,4.0,4.0,0.0,3.0,2.13853298,64.0,0.464295980301032,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,scratch,F,57,R,32.0,12.083854166666669,8.0,7.0,1.0,3.0,7.96310017,72.0,0.5195331425524532,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,48.0,14.302430555555556,8.0,3.0,5.0,1.0,2.05565271,67.0,0.5297449550612646,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
