team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Pierre Engvall,1st line,RW,18,L,58.0,13.133045977011497,18.0,12.0,6.0,3.0,11.16238421,135.0,0.5767066842667881,30.66238421,73.77418078,-59.72292044,26,NHL Non-Roster,1,UFA,2250000,New York Islanders
SJS,Radim Simek,3rd pair,LD,51,L,33.0,14.66919191919192,2.0,1.0,1.0,0.0,2.39925764,44.0,0.5064605750733052,4.39925764,34.98278481,-49.16750462,30,NHL,2,UFA,2250000,San Jose Sharks
VGK,Teddy Blueger,4th line,C,53,L,45.0,12.768148148148146,9.0,2.0,7.0,1.0,7.67486482,74.0,0.4647267505916194,17.17486482,34.40165444,-67.28745917,28,NHL,1,UFA,2200000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,58.0,12.795402298850574,11.0,8.0,3.0,3.0,9.69317481,117.0,0.5069083263749715,22.19317481,47.96281346,-71.09521258000001,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,22.0,16.532575757575756,6.0,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,11.82474108,32.44746873,-42.018559,27,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,62.0,15.868817204301076,24.0,12.0,12.0,7.0,12.96716821,138.0,0.4994448077558692,40.46716821,103.88167695,-90.38909992,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,55.0,13.775151515151515,23.0,13.0,10.0,5.0,10.37534213,109.0,0.510135814250315,35.87534213,73.3648548,-79.77468205,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,LW,73,L,44.0,13.88030303030303,13.0,7.0,6.0,2.0,4.86137502,59.0,0.4331974045219602,18.86137502,37.09557703,-68.29284483,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,48.0,13.2875,8.0,5.0,3.0,2.0,6.68407695,91.0,0.3706835155318252,15.68407695,49.39045431,-75.19122053999999,24,NHL,1,RFA,2037500,Anaheim Ducks
SJS,Nico Sturm,3rd line,C,7,L,54.0,14.28425925925926,16.0,12.0,4.0,4.0,10.7730486,126.0,0.4714927615925079,28.7730486,69.41320401,-92.13500454,27,NHL,3,UFA,2000000,San Jose Sharks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
CAR,Jesper Fast,3rd line,RW,71,R,57.0,14.830701754385965,12.0,7.0,5.0,9.0,10.06477135,87.0,0.5735697334987886,26.56477135,81.96336308,-78.57136084999999,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,2nd line,LW,9,R,48.0,18.244791666666668,20.0,11.0,9.0,7.0,16.27374138,182.0,0.5365133836752302,39.77374138,112.27339656,-83.39999578,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,2nd pair,LD,33,L,30.0,17.589444444444442,2.0,1.0,1.0,2.0,1.68732893,53.0,0.5133809920998823,4.68732893,48.55570873,-55.68796739,37,NHL,2,UFA,2000000,Minnesota Wild
NJD,Yegor Sharangovich,2nd line,LW,17,L,60.0,14.296111111111111,21.0,12.0,9.0,6.0,13.93406072,146.0,0.5267528989752452,37.93406072,81.3901673,-106.57049224,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Justin Holl,3rd pair,RD,3,R,61.0,20.86584699453552,3.0,2.0,1.0,10.0,3.14576719,54.0,0.5288714521542336,11.14576719,118.73566379,-127.88982762,31,NHL,1,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,4th line,C,17,L,54.0,13.70277777777778,11.0,5.0,6.0,9.0,9.10477235,113.0,0.4747280706982497,24.60477235,58.04325812,-97.89374426,24,NHL,1,RFA,2000000,Buffalo Sabres
NSH,Jeremy Lauzon,3rd pair,LD,3,L,52.0,16.42275641025641,4.0,3.0,1.0,4.0,3.31728974,87.0,0.4567891245127817,9.31728974,65.52683834999999,-108.27765399,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Jake McCabe,2nd pair,LD,22,L,57.0,19.43421052631579,10.0,2.0,8.0,10.0,3.1843114,97.0,0.4779058976822349,18.1843114,95.42436774,-119.76343083,29,NHL,3,UFA,2000000,Toronto Maple Leafs
NYR,Niko Mikkola,1st pair,LD,77,L,61.0,16.808196721311475,1.0,0.0,1.0,3.0,1.39800832,60.0,0.4407869198640877,3.89800832,86.41399516999999,-124.68144144,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,3rd line,C,90,L,47.0,18.098936170212767,19.0,15.0,4.0,5.0,12.36857694,122.0,0.4527584216525114,33.86857694,85.16223467,-130.41267127,32,NHL,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,scratch,D,6.0,R,59.0,16.52542372881356,9.0,3.0,6.0,5.0,3.37201165,117.0,0.5290824436207929,14.87201165,94.38338536,-70.46734365,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,48.0,15.024652777777776,4.0,1.0,3.0,4.0,0.78695897,34.0,0.4779281108449479,6.786958970000001,50.39443627,-87.00668877999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,3rd line,RW,11,L,20.0,12.798333333333334,4.0,2.0,2.0,1.0,2.40794951,40.0,0.5452975559023167,6.90794951,16.56711317,-14.59346937,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,41.0,14.501626016260165,10.0,4.0,6.0,4.0,4.35265753,61.0,0.4026887766744658,16.352657530000002,42.17019551,-90.28594245,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,59.0,15.7,23.0,11.0,12.0,5.0,16.28634586,183.0,0.6034469807211403,41.78634586,90.91656505,-87.29888333,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,61.0,16.907650273224043,18.0,10.0,8.0,7.0,14.46410589,173.0,0.47938963778216,35.96410589,118.66234082,-126.35666861,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,46.0,12.320289855072463,7.0,4.0,3.0,3.0,6.52133287,64.0,0.4637507065274622,15.02133287,33.602143600000005,-47.57019051,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,3rd line,LW,44,L,62.0,10.291666666666668,5.0,4.0,1.0,5.0,6.34999626,94.0,0.4541900370676273,13.84999626,31.91462199,-56.507983710000005,32,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,61.0,16.595901639344262,16.0,9.0,7.0,6.0,9.93821989,94.0,0.3935188790707095,28.93821989,95.91740698,-128.38014521,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,54.0,9.105246913580247,4.0,1.0,3.0,4.0,3.61208307,40.0,0.4216337657771837,9.61208307,27.19977612,-38.47821002,36,NHL,1,UFA,1750000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,40.0,15.5575,20.0,9.0,11.0,3.0,10.75266174,147.0,0.5720169719374957,32.25266174,67.79038403,-58.83231644,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,54.0,14.421604938271605,15.0,9.0,6.0,3.0,12.93018949,141.0,0.5154431292949273,29.43018949,64.89496317999999,-73.73274746999999,26,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,22.0,12.36818181818182,6.0,1.0,5.0,4.0,2.4669371300000003,45.0,0.4261766695781756,10.46693713,24.09760385,-31.35769867,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,50,R,60.0,19.486944444444443,17.0,7.0,10.0,17.0,4.19696723,141.0,0.5181409312248714,29.69696723,134.8606407,-128.60362665,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,63.0,12.471428571428572,24.0,9.0,15.0,5.0,8.390246320000001,107.0,0.5285038867617355,34.89024632,81.23502097,-92.17558478,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,54.0,14.17006172839506,14.0,8.0,6.0,4.0,11.69228983,114.0,0.4464493974912007,27.69228983,49.96781273,-86.70107544,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,scratch,F,24.0,L,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,1.0,0.5679093620129801,0.130175,0.2884392,-0.21945734,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,57.0,16.564912280701755,8.0,2.0,6.0,14.0,3.4695859,82.0,0.526366851773291,18.4695859,105.77739908,-93.14285542,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,50.0,10.532666666666666,3.0,2.0,1.0,5.0,4.42893093,68.0,0.4436533306434435,9.92893093,31.77182775,-35.91148294,26,NHL,2,UFA,1525000,St. Louis Blues
ANA,Derek Grant,4th line,C,38,L,26.0,14.875,6.0,3.0,3.0,1.0,4.20135039,56.0,0.3561373540872298,10.70135039,23.96213084,-56.19566315,32,NHL,1,UFA,1500000,Anaheim Ducks
TBL,Brandon Hagel,1st line,LW,38,L,61.0,18.904098360655738,36.0,22.0,14.0,13.0,23.93261245,185.0,0.563148599960905,66.43261245,165.03333659,-115.99982746,24,NHL,2,RFA,1500000,Tampa Bay Lightning
OTT,Austin Watson,4th line,RW,16,R,57.0,10.176023391812866,8.0,7.0,1.0,1.0,6.56933041,82.0,0.4380094733279091,15.06933041,29.82984995,-63.95477904,31,NHL,1,UFA,1500000,Ottawa Senators
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
DAL,Jani Hakanp,2nd pair,RD,2,R,124.0,19.29086021505376,16.0,10.0,6.0,4.0,5.54824636,202.0,0.5239628676912788,23.54824636,214.97205624,-249.11826766,30,NHL,2,UFA,1500000,Dallas Stars
PHI,Owen Tippett,1st line,RW,74,R,57.0,16.27777777777778,25.0,18.0,7.0,8.0,15.54674626,208.0,0.4759801235441219,44.54674626,111.83351039,-102.78333245,24,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Conor Sheary,4th line,LW,73,L,63.0,15.793650793650794,22.0,12.0,10.0,8.0,15.08301797,168.0,0.5153134713598324,41.08301797,106.24636856,-106.04750069,30,NHL,1,UFA,1500000,Washington Capitals
TOR,David Kampf,4th line,LW,64,L,62.0,15.31236559139785,14.0,7.0,7.0,8.0,10.43150311,107.0,0.4839579827400508,28.43150311,66.64923988000001,-103.07369407,28,NHL,1,UFA,1500000,Toronto Maple Leafs
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
CAR,Paul Stastny,4th line,C,26,L,58.0,12.31235632183908,12.0,7.0,5.0,6.0,12.45863488,97.0,0.5977274828841461,27.45863488,81.72429457,-47.63538262,37,NHL,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,3rd line,LW,17,L,63.0,11.054761904761904,15.0,7.0,8.0,4.0,6.83101711,87.0,0.4227789932780937,23.83101711,53.84312689,-59.06602834,33,NHL,2,UFA,1500000,New York Islanders
VGK,Brett Howden,4th line,LW,21,L,34.0,13.00686274509804,4.0,3.0,1.0,2.0,4.68338028,54.0,0.4589846907654523,9.68338028,29.29014429,-33.46124829,24,NHL,1,RFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
FLA,Eetu Luostarinen,2nd line,C,27,L,63.0,15.761111111111113,21.0,14.0,7.0,12.0,13.3004274,143.0,0.5317334289274726,40.3004274,106.77232248,-106.99533515,24,NHL,2,RFA,1500000,Florida Panthers
VGK,Phil Kessel,3rd line,RW,8,R,61.0,12.565573770491802,16.0,11.0,5.0,10.0,9.66423452,150.0,0.5108486292353109,30.66423452,81.73084746,-66.23633423,35,NHL,1,UFA,1500000,Vegas Golden Knights
BOS,Garnet Hathaway,4th line,RW,21,R,63.0,12.04074074074074,13.0,9.0,4.0,5.0,8.38031087,94.0,0.5192173256598297,23.88031087,59.54775732,-76.54852457999999,31,NHL,1,UFA,1500000,Boston Bruins
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,2nd line,RW,19,R,55.0,19.096060606060604,35.0,17.0,18.0,12.0,22.88203736,240.0,0.4799656660047567,63.88203736,135.45294535,-114.89575302,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,40.0,13.95625,18.0,12.0,6.0,5.0,6.65163037,104.0,0.4988742888887433,27.15163037,62.91497929,-50.68411668,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,64.0,20.686979166666667,12.0,5.0,7.0,5.0,3.74392022,136.0,0.4873731407060356,18.24392022,101.69642469,-149.05960273,30,NHL,1,UFA,1450000,New York Islanders
SEA,Morgan Geekie,4th line,C,67,R,51.0,10.130065359477124,14.0,7.0,7.0,6.0,4.78453699,71.0,0.4776480529758494,21.78453699,56.04682055,-64.60948565999999,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,3rd line,LW,28,L,55.0,12.52030303030303,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5824478721828535,39.89101686,72.52381711000001,-46.94370733,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,59.0,11.188418079096046,15.0,6.0,9.0,0.0,6.47610222,72.0,0.5349351032754577,21.47610222,55.96353743,-47.66696498,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,scratch,D,37.0,R,50.0,18.680333333333333,10.0,5.0,5.0,5.0,3.55089232,85.0,0.5855756758178629,16.05089232,98.42906577,-76.91246152,23,NHL,2,RFA,1400000,Toronto Maple Leafs
WSH,Rasmus Sandin,1st pair,LD,38,L,52.0,17.99102564102564,7.0,4.0,3.0,13.0,2.47531098,77.0,0.5781034993020706,15.97531098,106.95661392,-69.34341687,22,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,1st line,C,72,R,60.0,18.79138888888889,63.0,41.0,22.0,17.0,27.40933788,321.0,0.4778263946888954,98.90933788,193.99608459,-135.58897622,25,NHL,8,UFA,1400000,Buffalo Sabres
NYR,Tyler Motte,4th line,RW,14,L,44.0,12.830681818181818,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,17.598734229999998,39.97419679,-65.70464367,27,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,1st pair,LD,82,L,52.0,18.227564102564106,7.0,2.0,5.0,4.0,3.84306984,88.0,0.4258809718858736,12.84306984,74.62617351,-94.43866542,25,NHL,1,RFA,1350000,Chicago Blackhawks
PHI,Brendan Lemieux,4th line,RW,,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,scratch,D,82.0,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,NHL,1,UFA,1350000,Detroit Red Wings
BUF,Riley Stillman,2nd pair,LD,61,L,33.0,16.066161616161615,1.0,0.0,1.0,4.0,1.15648323,45.0,0.4152449036707025,4.15648323,40.07985301,-71.97355788,24,NHL,2,RFA,1350000,Buffalo Sabres
WSH,Nic Dowd,4th line,C,26,R,49.0,12.977891156462585,17.0,10.0,7.0,3.0,6.10257019,65.0,0.5511090236154674,24.60257019,49.07235339,-64.80153206,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,39.0,10.782051282051285,10.0,6.0,4.0,1.0,6.38555842,82.0,0.5210332399262999,16.88555842,36.024513920000004,-52.08165499,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,scratch,D,5.0,L,52.0,16.359294871794873,7.0,1.0,6.0,5.0,1.96255449,75.0,0.5008619583056969,11.46255449,63.87092389,-99.47962373,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,2nd line,LW,49,L,49.0,12.236734693877551,6.0,5.0,1.0,4.0,8.356197380000001,92.0,0.422612537748602,16.35619738,38.26879221,-66.43941573000001,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,2nd pair,LD,81,L,47.0,22.377659574468087,15.0,6.0,9.0,12.0,4.52370293,107.0,0.494061362862868,25.52370293,108.56324368,-104.09922607,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,injured reserve,D,3.0,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,IR,2,UFA,1275000,Arizona Coyotes
CGY,Troy Stecher,scratch,D,,R,61.0,16.980054644808742,4.0,0.0,4.0,3.0,2.86011331,77.0,0.4223262163439516,8.36011331,63.21830545,-126.6824347,28,NHL,1,UFA,1250000,Calgary Flames
COL,Andrew Cogliano,3rd line,LW,11,L,57.0,13.007017543859648,13.0,9.0,4.0,3.0,5.4097197900000005,81.0,0.4229675044834746,19.90971979,48.80283964,-91.31521454,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,4th line,RW,10,R,60.0,10.661944444444446,13.0,10.0,3.0,2.0,9.10290765,92.0,0.5650422699776977,23.10290765,51.66620276,-57.93558151,36,NHL,1,UFA,1250000,Edmonton Oilers
TOR,Noel Acciari,4th line,C,52,R,61.0,14.416666666666666,15.0,11.0,4.0,4.0,14.66471751,116.0,0.5065997723130864,31.66471751,64.49744897,-97.89945705,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Mattias Janmark,3rd line,RW,26,L,46.0,14.692391304347826,13.0,5.0,8.0,4.0,7.11590097,75.0,0.4831911193890006,22.11590097,50.97931955,-68.80289805000001,30,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,60.0,19.166666666666668,13.0,1.0,12.0,9.0,2.31577223,69.0,0.4714439906926905,19.81577223,93.75726671,-142.64597351999998,28,NHL,4,UFA,1250000,San Jose Sharks
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
SEA,Ryan Donato,3rd line,RW,9,L,54.0,11.351234567901235,19.0,12.0,7.0,3.0,8.91157869,118.0,0.5128318698332679,29.41157869,65.54904126,-46.05571611,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,62.0,15.926075268817204,20.0,11.0,9.0,5.0,10.47967946,130.0,0.4956122274214459,32.97967946,82.62854141,-99.10489346,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,49.0,10.480952380952385,12.0,7.0,5.0,2.0,5.23361453,68.0,0.4852181069815721,18.23361453,46.45670595,-39.52338195,26,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,4th line,LW,20,L,19.0,10.83684210526316,1.0,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,2.5461801,8.349260820000001,-19.27499507,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,3rd pair,LD,4,L,56.0,14.865178571428572,6.0,2.0,4.0,4.0,1.95187834,63.0,0.4790752211054182,9.95187834,54.73837237,-79.27196878000001,31,NHL,3,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,3rd line,RW,28,R,53.0,14.8688679245283,17.0,10.0,7.0,4.0,9.67366282,115.0,0.4212855477843276,28.67366282,52.32160985,-95.91856978,27,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,61.0,14.89808743169399,20.0,10.0,10.0,1.0,10.14160238,135.0,0.4111511159466579,30.64160238,59.98877298,-121.41889929,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,3rd pair,LD,,L,61.0,19.91502732240437,10.0,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,16.13664318,88.99072494,-182.8854098,32,NHL,1,UFA,1125000,Pittsburgh Penguins
NJD,Jonas Siegenthaler,1st pair,LD,71,L,59.0,20.49406779661017,9.0,3.0,6.0,9.0,2.57537007,105.0,0.5510787020815453,16.075370069999998,128.08827911,-127.94439017,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,60.0,12.297222222222222,21.0,14.0,7.0,5.0,13.33477448,160.0,0.5055123919597478,36.83477448,77.44680359,-61.70202077,26,NHL,1,RFA,1125000,Tampa Bay Lightning
FLA,Nick Cousins,3rd line,RW,21,L,60.0,11.52,13.0,6.0,7.0,9.0,8.46505605,115.0,0.5253676884784971,25.96505605,67.90634829999999,-63.07044866,29,NHL,2,UFA,1100000,Florida Panthers
MIN,Marcus Johansson,2nd line,LW,90,L,61.0,16.000273224043717,22.0,13.0,9.0,6.0,10.30507754,123.0,0.5088959313221861,35.30507754,113.87091722,-82.01153642,32,NHL,1,UFA,1100000,Minnesota Wild
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,3rd line,LW,32,L,29.0,12.38735632183908,7.0,4.0,3.0,1.0,2.97243954,30.0,0.3785190585330151,10.47243954,25.08551189,-46.39914689,25,NHL,2,UFA,1100000,Montreal Canadiens
DET,Jake Walman,1st pair,LD,96,L,42.0,19.1765873015873,9.0,6.0,3.0,2.0,4.57389997,123.0,0.5443953514242308,14.57389997,73.18295,-76.25138948,27,NHL,4,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,60.0,11.216111111111111,8.0,6.0,2.0,5.0,8.36157734,103.0,0.4855933046265234,18.86157734,46.96665589,-67.42973133999999,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,RW,11,L,58.0,11.514655172413793,18.0,13.0,5.0,4.0,10.14410116,114.0,0.5441739163188337,30.14410116,73.21458492,-47.60454044,25,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,59.0,14.49491525423729,17.0,8.0,9.0,4.0,9.59734124,113.0,0.4410078646823117,28.59734124,62.50438355,-90.31632923,26,NHL,3,UFA,1050000,Colorado Avalanche
PIT,Nick Bonino,4th line,C,,L,59.0,15.905649717514123,17.0,10.0,7.0,2.0,11.66195711,114.0,0.4656187760662619,29.66195711,80.85453017,-110.4676873,34,NHL,1,UFA,1025000,Pittsburgh Penguins
TBL,Pat Maroon,4th line,LW,14,L,61.0,10.368579234972678,6.0,2.0,4.0,5.0,7.64173712,87.0,0.4972594018513754,16.141737120000002,48.13469782,-50.23483955,34,NHL,2,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,2nd line,C,46,R,56.0,17.104464285714286,35.0,13.0,22.0,14.0,12.13135821,118.0,0.4725125522767409,54.13135821,138.88504391,-80.44170951000001,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,61.0,11.80464480874317,19.0,12.0,7.0,5.0,14.67179576,134.0,0.522977780269803,36.17179576,102.64073811,-78.49043342,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,scratch,D,61.0,R,40.0,15.189166666666663,1.0,0.0,1.0,0.0,1.57381571,53.0,0.4873442241594611,2.57381571,41.355213,-59.88259746,36,NHL,1,UFA,1000000,Philadelphia Flyers
LAK,Mikey Anderson,1st pair,LD,44,L,63.0,21.523280423280426,5.0,2.0,3.0,9.0,3.5053301,103.0,0.5049001481873935,13.0053301,114.27192771,-140.43322464,23,NHL,9,UFA,1000000,Los Angeles Kings
PIT,Danton Heinen,3rd line,LW,43,L,46.0,11.178985507246376,12.0,5.0,7.0,5.0,6.31596003,84.0,0.5063263644233663,20.81596003,47.99065205,-41.78314205,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,60.0,18.13083333333333,9.0,5.0,4.0,7.0,4.40547123,108.0,0.5170836155956569,16.90547123,101.83135561,-84.35489134,27,NHL,1,UFA,1000000,Boston Bruins
