team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Ivan Barbashev,1st line,LW,49,L,72.0,16.64513888888889,26.0,14.0,12.0,12.0,14.74995653,157.0,0.4685046809128849,46.74995653,130.71161047,-120.95838035,27,NHL,1,UFA,2250000,Vegas Golden Knights
SJS,Radim Simek,3rd pair,LD,51,L,35.0,14.548095238095238,2.0,1.0,1.0,0.0,2.44033526,47.0,0.509893160568484,4.44033526,35.904833929999995,-51.91893692,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,2nd pair,LD,2,L,67.0,18.63134328358209,12.0,5.0,7.0,7.0,2.3906212,80.0,0.4743711620767931,17.8906212,88.70733634,-121.14460237,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,2nd line,LW,18,L,67.0,13.319402985074626,22.0,15.0,7.0,4.0,12.59663811,154.0,0.5765970326405465,36.59663811,94.07207795,-73.02262533,26,NHL,1,UFA,2250000,New York Islanders
VGK,Teddy Blueger,4th line,C,53,L,56.0,12.983333333333333,14.0,4.0,10.0,1.0,9.49391668,90.0,0.452117567161174,23.99391668,50.19147194,-86.27316966000001,28,NHL,1,UFA,2200000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,C,28,L,69.0,12.776570048309178,13.0,9.0,4.0,3.0,10.76440273,138.0,0.5002282445919466,25.26440273,55.15972294,-90.00740161,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,32.0,16.105208333333334,7.0,3.0,4.0,4.0,6.05620297,69.0,0.5264024975171251,15.05620297,44.9196412,-53.71995303,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,2nd line,LW,73,L,52.0,13.563461538461535,14.0,8.0,6.0,2.0,5.69515037,75.0,0.4353588619292681,20.69515037,42.97039879,-77.26850345,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,72.0,15.418287037037036,26.0,13.0,13.0,8.0,13.84499777,151.0,0.4894650772570813,43.84499777,111.9165853,-99.01002063,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,LW,19,R,64.0,14.077864583333334,28.0,17.0,11.0,7.0,12.13936743,131.0,0.4996829735118466,43.63936743,89.29549017,-93.86746551,31,NHL,4,UFA,2100000,Toronto Maple Leafs
ANA,Max Comtois,scratch,F,44.0,L,57.0,13.373684210526315,13.0,8.0,5.0,4.0,8.41928467,112.0,0.3743598240317816,23.41928467,63.31707426,-85.80764823,24,NHL,1,RFA,2037500,Anaheim Ducks
MIN,Alex Goligoski,3rd pair,LD,33,L,40.0,17.79208333333333,4.0,2.0,2.0,2.0,2.26901808,70.0,0.5040304013675647,7.26901808,62.60475562,-76.21802998999999,37,NHL,2,UFA,2000000,Minnesota Wild
NJD,Yegor Sharangovich,4th line,RW,17,L,66.0,14.078282828282829,23.0,13.0,10.0,6.0,14.97615143,160.0,0.5345347111643164,40.97615143,88.13128431,-112.97826513,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,64.0,14.440625,17.0,13.0,4.0,5.0,12.05836125,152.0,0.4660507420809188,31.55836125,76.03339543,-116.13834562,27,NHL,3,UFA,2000000,San Jose Sharks
COL,Evan Rodrigues,scratch,F,9.0,R,58.0,17.587931034482757,25.0,14.0,11.0,8.0,19.07450527,212.0,0.5523483542525586,48.07450527,131.1423283,-95.02532967,29,NHL,1,UFA,2000000,Colorado Avalanche
BUF,Tyson Jost,3rd line,C,17,L,62.0,13.75,13.0,7.0,6.0,9.0,10.51408505,131.0,0.4806602693134372,28.01408505,65.03253458,-106.11731655,25,NHL,1,RFA,2000000,Buffalo Sabres
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
CAR,Jesper Fast,3rd line,RW,71,R,68.0,14.760049019607845,14.0,8.0,6.0,9.0,11.63883719,101.0,0.5712730537588301,30.13883719,91.82585748,-90.21450169,31,NHL,1,UFA,2000000,Carolina Hurricanes
NSH,Jeremy Lauzon,3rd pair,LD,3,L,63.0,16.82857142857143,4.0,3.0,1.0,7.0,3.84342556,105.0,0.4634947654546741,11.34342556,82.89992380999999,-131.31707769000002,25,NHL,4,UFA,2000000,Nashville Predators
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
TOR,Justin Holl,2nd pair,RD,3,R,69.0,20.505314009661834,3.0,2.0,1.0,13.0,3.41199549,63.0,0.5258256464950627,12.91199549,136.02310301,-149.42296391,31,NHL,1,UFA,2000000,Toronto Maple Leafs
TOR,Jake McCabe,1st pair,LD,22,L,66.0,19.35959595959596,11.0,3.0,8.0,11.0,3.77660965,112.0,0.4743111974325183,20.27660965,111.00983733,-137.88781741,29,NHL,3,UFA,2000000,Toronto Maple Leafs
NYR,Niko Mikkola,1st pair,LD,77,L,71.0,17.173239436619717,2.0,0.0,2.0,3.0,1.77513696,75.0,0.4457186004897149,5.27513696,100.52119362,-142.3942835,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,48.0,17.205208333333335,18.0,8.0,10.0,5.0,14.14551862,182.0,0.5413460444663124,34.64551862,91.47627088,-73.36219923,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,69.0,16.76159420289855,9.0,3.0,6.0,8.0,3.74583729,134.0,0.5161856917439006,16.74583729,108.71960173,-89.20112591,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,54.0,15.119753086419754,5.0,1.0,4.0,4.0,0.87889197,37.0,0.4644702986997923,7.87889197,56.70397087,-101.31572814,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,70.0,15.617380952380952,24.0,11.0,13.0,5.0,17.59465089,209.0,0.6024803595861364,44.09465089,101.45635689,-103.73435767,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,51.0,14.398366013071897,10.0,4.0,6.0,4.0,5.62530847,72.0,0.413565795802259,17.62530847,50.17497132,-107.65728395,23,NHL,2,RFA,1800000,Anaheim Ducks
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,26,NHL,1,RFA,1800000,Toronto Maple Leafs
VAN,Ethan Bear,2nd pair,LD,74,R,50.0,18.213666666666665,7.0,3.0,4.0,7.0,3.4595777,97.0,0.5325041565118456,13.9595777,85.10876293999999,-110.01496279,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,73.0,17.111415525114158,29.0,15.0,14.0,10.0,18.61230316,209.0,0.4845749920319573,52.61230316,150.89509799,-150.06243759,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,56.0,12.348809523809525,9.0,6.0,3.0,4.0,7.66675417,75.0,0.4757711193125071,18.66675417,44.0015137,-57.73149489,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,73.0,16.349086757990868,21.0,14.0,7.0,9.0,11.65745795,113.0,0.3882527697651153,37.15745795,113.66077356,-154.21169033,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,scratch,F,44.0,L,70.0,10.151904761904762,6.0,5.0,1.0,5.0,6.57235076,97.0,0.4529889792516807,15.07235076,38.30265231,-63.12019302,32,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,64.0,9.151041666666666,8.0,4.0,4.0,5.0,5.32969107,57.0,0.4496441273515674,15.82969107,37.78261501,-44.98956407,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,40.0,12.130833333333332,7.0,6.0,1.0,4.0,5.70604465,54.0,0.4487007068992673,14.70604465,39.51772881,-48.9227764,35,NHL,2,UFA,1750000,New York Islanders
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,65.0,14.77153846153846,18.0,10.0,8.0,3.0,15.09990376,175.0,0.5111254774538918,34.599903760000004,77.67171925,-86.9143033,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,50.0,16.228666666666665,25.0,12.0,13.0,6.0,13.75662974,190.0,0.5309093647191148,41.75662974,89.40025446,-78.83621260000001,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,3rd line,C,71,R,44.0,14.311742424242423,8.0,2.0,6.0,3.0,5.97879561,60.0,0.4711278370923984,15.47879561,35.97247375,-81.1230251,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,71.0,12.63755868544601,25.0,10.0,15.0,5.0,10.41124722,133.0,0.5496287018894724,37.91124722,92.35776107,-95.64005777,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,64.0,14.0171875,16.0,10.0,6.0,5.0,12.8780183,129.0,0.4391212053303927,31.3780183,58.35652052,-106.91866862,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,69.0,17.456280193236715,13.0,3.0,10.0,18.0,4.98391725,113.0,0.5134586896157105,26.98391725,134.90873038,-122.07092805,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,60.0,11.210277777777778,10.0,7.0,3.0,6.0,6.15891123,85.0,0.454568929777813,19.15891123,46.97781302,-45.52428533,26,NHL,2,UFA,1525000,St. Louis Blues
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,68.0,10.19264705882353,9.0,8.0,1.0,1.0,7.36505658,95.0,0.4164110368465322,16.86505658,33.37076128,-79.96913651,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,4th line,C,64,L,71.0,15.329107981220655,16.0,7.0,9.0,9.0,11.8276499,120.0,0.4707250137155113,32.3276499,78.91165698,-119.05671301,28,NHL,1,UFA,1500000,Toronto Maple Leafs
PHI,Owen Tippett,1st line,RW,74,R,66.0,16.925,29.0,21.0,8.0,10.0,19.99996784,263.0,0.5058304848878358,53.99996784,134.8789449,-122.41774565,24,NHL,2,RFA,1500000,Philadelphia Flyers
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes
TBL,Brandon Hagel,1st line,LW,38,L,73.0,18.8703196347032,44.0,27.0,17.0,15.0,27.86290105,219.0,0.5555010497666611,79.36290105,188.73439232,-137.50963846000002,24,NHL,2,RFA,1500000,Tampa Bay Lightning
BOS,Garnet Hathaway,4th line,RW,21,R,73.0,11.802511415525114,15.0,11.0,4.0,5.0,10.12565893,111.0,0.5141108651339404,27.62565893,66.09827978999999,-82.24039181,31,NHL,1,UFA,1500000,Boston Bruins
NYI,Matt Martin,4th line,LW,17,L,72.0,11.11412037037037,15.0,7.0,8.0,4.0,8.2924928,106.0,0.4335053873591339,25.2924928,60.55826958,-64.47157756,33,NHL,2,UFA,1500000,New York Islanders
VGK,Brett Howden,4th line,LW,21,L,45.0,13.152962962962963,8.0,4.0,4.0,3.0,7.15002302,75.0,0.4679370209590791,16.65002302,43.666965430000005,-46.66719375,24,NHL,1,RFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,2nd line,C,27,L,72.0,15.833101851851852,25.0,16.0,9.0,14.0,15.18561499,162.0,0.5335538545703746,47.18561499,125.08215616,-127.49190007,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Conor Sheary,4th line,RW,73,L,73.0,15.496118721461189,25.0,14.0,11.0,8.0,16.8079442,191.0,0.5182231200690333,45.8079442,120.70715944,-117.56635107,30,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,4th line,C,38,L,36.0,14.874074074074075,9.0,4.0,5.0,4.0,6.03225643,76.0,0.3720829037884776,17.03225643,40.19781494,-74.37604247,32,NHL,1,UFA,1500000,Anaheim Ducks
DAL,Jani Hakanp,2nd pair,RD,2,R,144.0,19.329166666666666,20.0,12.0,8.0,10.0,6.31551336,232.0,0.5122578172412134,31.31551336,255.3505366,-301.20123562000003,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
VGK,Phil Kessel,3rd line,RW,8,R,72.0,12.54699074074074,21.0,13.0,8.0,10.0,11.44546657,173.0,0.4780002945190625,37.44546657,97.8036255,-84.95139065000001,35,NHL,1,UFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,4th line,C,11,R,61.0,12.03497267759563,2.0,2.0,0.0,2.0,7.33978823,92.0,0.4478855055891669,10.33978823,36.33082457,-80.50540795,33,NHL,1,UFA,1500000,Dallas Stars
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,50.0,14.221666666666668,22.0,15.0,7.0,5.0,8.72476376,138.0,0.5110886380796823,33.22476376,81.92699467,-59.27667669,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,2nd line,RW,19,R,65.0,19.03205128205128,40.0,20.0,20.0,14.0,24.18380566,262.0,0.4704817588813253,71.18380566,152.89465106,-131.64900876000002,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,73.0,20.788584474885845,14.0,5.0,9.0,6.0,4.12981234,149.0,0.4983708693104893,21.12981234,120.08477402,-170.37093703,30,NHL,1,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,3rd pair,RD,37,R,58.0,18.31982758620689,11.0,5.0,6.0,6.0,3.80689362,96.0,0.5708219575118834,17.80689362,109.20402718,-92.59759826,23,NHL,2,RFA,1400000,Toronto Maple Leafs
WSH,Rasmus Sandin,2nd pair,LD,38,L,62.0,19.04032258064516,15.0,5.0,10.0,17.0,3.01951974,95.0,0.5437209969372948,26.51951974,141.69865042,-103.14115231,23,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,scratch,F,72.0,R,71.0,18.700704225352112,70.0,44.0,26.0,19.0,31.3366093,372.0,0.4774783862800617,110.8366093,219.0824043,-156.84668839,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,4th line,C,67,R,59.0,9.93135593220339,17.0,7.0,10.0,6.0,6.55266025,87.0,0.4965406877821486,26.55266025,65.45061804,-72.24750659,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
PHI,Brendan Lemieux,2nd line,LW,22,L,34.0,9.423039215686272,6.0,2.0,4.0,2.0,3.35416094,44.0,0.5534674204050393,10.35416094,32.58975063,-30.54844346,27,NHL,1,UFA,1350000,Philadelphia Flyers
NYR,Tyler Motte,4th line,RW,14,L,52.0,12.700320512820513,12.0,6.0,6.0,2.0,9.90558807,112.0,0.4763340620245441,22.90558807,48.38761913,-72.82623259,28,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,1st pair,LD,82,L,62.0,18.83440860215054,9.0,4.0,5.0,5.0,4.57145925,104.0,0.4486681112181359,16.07145925,101.12126596,-117.46511233,25,NHL,1,RFA,1350000,Chicago Blackhawks
BUF,Riley Stillman,scratch,D,61.0,L,41.0,15.37479674796748,2.0,0.0,2.0,5.0,1.27581679,52.0,0.4424084552919793,5.77581679,53.30140453,-83.94171033,25,NHL,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,3rd pair,RD,82,L,45.0,15.688148148148148,4.0,2.0,2.0,3.0,1.94176859,69.0,0.4638817938184441,7.44176859,45.61214028,-59.07585377,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Nick Holden,1st pair,RD,5,L,55.0,16.314242424242423,10.0,2.0,8.0,5.0,2.09226359,79.0,0.4943802231124639,14.59226359,69.62460669000001,-108.31639503,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,59.0,13.200282485875707,21.0,13.0,8.0,4.0,7.12165389,77.0,0.5391033106041988,30.12165389,62.024849790000005,-79.45909233,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,46.0,10.620652173913044,16.0,11.0,5.0,1.0,8.48177962,106.0,0.5510171326847297,24.98177962,48.17575243,-55.00196219,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,2nd line,LW,49,L,59.0,12.543785310734464,10.0,7.0,3.0,5.0,10.43467619,116.0,0.4214833692715912,22.93467619,50.08727258,-76.70000524,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,3rd pair,LD,81,L,56.0,22.16636904761905,16.0,6.0,10.0,15.0,4.97030365,120.0,0.5202582355938252,28.47030365,130.8874685,-115.02352459,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,scratch,D,3.0,R,60.0,15.418055555555556,6.0,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,9.71626832,64.72890679,-147.86489688,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Derek Ryan,3rd line,RW,10,R,70.0,10.639523809523808,15.0,12.0,3.0,2.0,10.86510879,112.0,0.5669683142303402,26.86510879,61.07773927,-69.85983063,36,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,69.0,19.40386473429952,14.0,1.0,13.0,10.0,2.56838485,77.0,0.4647443094736218,21.56838485,103.22340806,-173.23168777,28,NHL,4,UFA,1250000,San Jose Sharks
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
TOR,Noel Acciari,3rd line,C,52,R,69.0,14.252415458937197,17.0,13.0,4.0,4.0,16.23866051,130.0,0.5091821196995746,35.23866051,71.98603856,-108.17246371,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Mattias Janmark,4th line,RW,26,L,56.0,14.166071428571428,17.0,8.0,9.0,5.0,9.05297713,89.0,0.4973159278320918,28.55297713,64.74085744,-86.22935221,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,69.0,12.9268115942029,14.0,10.0,4.0,3.0,6.95028301,95.0,0.442792931386759,22.45028301,55.7772979,-101.01800781,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,4th line,C,43,L,7.0,8.488095238095237,0.0,0.0,0.0,0.0,0.80844505,9.0,0.4174465453470812,0.80844505,2.73863294,-11.42883387,36,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,3rd line,LW,7,L,68.0,12.299509803921568,15.0,8.0,7.0,6.0,12.69418259,116.0,0.5549440307429986,30.69418259,79.42311025000001,-65.78748066,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,72.0,16.627083333333335,7.0,1.0,6.0,3.0,3.2615681,95.0,0.4220464517248203,11.7615681,74.94709752,-143.0542382,28,NHL,1,UFA,1250000,Calgary Flames
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,72.0,16.001157407407405,24.0,13.0,11.0,8.0,12.64889736,148.0,0.4887222231412226,40.64889736,100.06457127,-121.14399799,29,NHL,1,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,4th line,LW,20,L,23.0,10.26304347826087,2.0,2.0,0.0,0.0,1.5838101999999998,35.0,0.4275861066258425,3.5838102,10.93540689,-22.44606727,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,scratch,D,4.0,L,65.0,15.04025641025641,6.0,2.0,4.0,4.0,2.05405616,68.0,0.4782803647186868,10.05405616,71.7484745,-92.82457533,31,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,58.0,10.0683908045977,13.0,8.0,5.0,2.0,6.05784063,79.0,0.4791622565969518,20.05784063,49.51484466,-46.19865058,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,scratch,F,9.0,L,60.0,11.210833333333332,20.0,13.0,7.0,3.0,10.07719655,133.0,0.5160217228717578,31.57719655,69.98080956,-49.01660107,26,NHL,1,UFA,1200000,Seattle Kraken
TOR,Sam Lafferty,3rd line,RW,28,R,62.0,14.7,19.0,11.0,8.0,5.0,10.62776532,126.0,0.4158653021288422,32.12776532,59.49328927,-109.91814241,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,17.0,12.847058823529412,2.0,1.0,1.0,1.0,0.61916891,13.0,0.5018271124200615,3.11916891,17.69978742,-21.72193742,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,71.0,14.595305164319248,22.0,11.0,11.0,2.0,11.10003694,149.0,0.4059006914982122,34.100036939999995,69.0932072,-135.92146301,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,71.0,20.281690140845072,10.0,3.0,7.0,9.0,3.04829427,129.0,0.549221931534578,17.54829427,149.0205053,-148.24930882,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,72.0,12.392824074074074,24.0,16.0,8.0,5.0,15.88866369,195.0,0.5065297308483138,42.38866369,87.80379828,-75.57722681999999,26,NHL,1,RFA,1125000,Tampa Bay Lightning
MTL,Rem Pitlick,scratch,F,32.0,L,40.0,12.692916666666664,10.0,5.0,5.0,2.0,5.10221994,44.0,0.3900121063811275,16.10221994,35.18773196,-59.73372245,25,NHL,2,UFA,1100000,Montreal Canadiens
MIN,Marcus Johansson,2nd line,LW,90,L,71.0,16.053990610328636,30.0,15.0,15.0,7.0,11.90947002,148.0,0.5089998463482197,45.40947002,134.04406319,-94.65138793,32,NHL,1,UFA,1100000,Minnesota Wild
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,scratch,D,2.0,L,56.0,15.435416666666669,1.0,0.0,1.0,4.0,3.37501863,75.0,0.5610844892400515,6.37501863,72.90155725,-79.98280384,34,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,4th line,LW,21,L,69.0,11.309420289855073,15.0,7.0,8.0,10.0,9.00866845,124.0,0.5045912880985836,29.00866845,75.213401,-75.64599722,29,NHL,2,UFA,1100000,Florida Panthers
COL,Logan O'Connor,3rd line,RW,25,R,71.0,14.368779342723004,19.0,9.0,10.0,6.0,11.43769025,136.0,0.460718416871142,33.43769025,73.10018622,-99.02691785,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,52.0,19.611217948717947,11.0,8.0,3.0,3.0,5.33089595,154.0,0.5284033740289658,17.83089595,86.88350514999999,-97.15036709,27,NHL,4,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,4th line,RW,25,L,61.0,12.116666666666667,7.0,7.0,0.0,1.0,9.8893123,101.0,0.4436237829643105,17.3893123,40.50660493,-70.19691616,27,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,RW,11,L,68.0,11.67107843137255,21.0,16.0,5.0,7.0,12.65817104,141.0,0.5517448497645797,37.15817104,87.44732702,-55.0593951,25,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,70.0,11.224285714285717,10.0,8.0,2.0,5.0,10.12748201,123.0,0.4850158743772546,22.62748201,52.75863161,-80.81395755,26,NHL,2,UFA,1050000,San Jose Sharks
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
