team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Ross Johnston,4th line,LW,32,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
WSH,Marcus Johansson,4th line,LW,90,L,49.0,15.752380952380951,18.0,12.0,6.0,6.0,7.98008235,99.0,0.532479926183696,32,NHL,1,UFA,1100000,Washington Capitals
BOS,Trent Frederic,3rd line,RW,11,L,43.0,11.574031007751936,15.0,10.0,5.0,3.0,7.74073729,83.0,0.5279008643723806,24,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,3rd line,RW,25,L,48.0,12.274305555555555,6.0,6.0,0.0,0.0,7.70547927,80.0,0.4484710862188964,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,3rd line,RW,25,R,45.0,14.65074074074074,12.0,6.0,6.0,2.0,6.83085914,90.0,0.4338871255804823,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,29.0,18.725862068965515,7.0,5.0,2.0,1.0,2.85882217,85.0,0.5387616061378713,26,NHL,1,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,46.0,11.056159420289855,6.0,5.0,1.0,2.0,7.26216519,80.0,0.4960552585539563,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,David Krejci,2nd line,C,46,R,41.0,16.827235772357724,26.0,11.0,15.0,11.0,8.75430498,88.0,0.4853944986179639,36,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,Connor Clifton,3rd pair,RD,75,R,46.0,18.530797101449277,6.0,4.0,2.0,7.0,3.60026016,92.0,0.5061375606283743,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,23.0,10.24855072463768,3.0,2.0,1.0,3.0,3.11775083,44.0,0.4933665757099674,26,NHL,1,UFA,1000000,Washington Capitals
PIT,Danton Heinen,4th line,RW,43,L,39.0,11.14188034188034,10.0,3.0,7.0,1.0,4.54003918,68.0,0.47186059157429,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,43.0,11.391472868217054,6.0,2.0,4.0,0.0,3.42941262,46.0,0.4845383353883936,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,45.0,11.842222222222222,11.0,6.0,5.0,5.0,10.67192999,95.0,0.5118905959731451,37,NHL,1,UFA,1000000,Tampa Bay Lightning
VAN,Curtis Lazar,4th line,C,20,R,36.0,11.954629629629627,1.0,1.0,0.0,1.0,5.31028655,57.0,0.429166830981292,27,NHL,3,UFA,1000000,Vancouver Canucks
COL,Kurtis MacDermid,3rd pair,LD,56,L,24.0,6.821527777777778,2.0,0.0,2.0,1.0,0.8488140599999999,11.0,0.4770498935426283,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,4th line,LW,27,R,27.0,10.84074074074074,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4533393189329558,26,NHL,1,RFA,950000,Ottawa Senators
CHI,Jack Johnson,2nd pair,LD,8,L,45.0,20.072592592592592,1.0,0.0,1.0,3.0,1.95689219,65.0,0.3765680399324123,36,NHL,1,UFA,950000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,49.0,18.07517006802721,7.0,4.0,3.0,5.0,1.61676671,63.0,0.5136601064113467,31,NHL,1,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,2nd line,RW,96,R,45.0,15.38074074074074,28.0,19.0,9.0,13.0,12.4410128,108.0,0.4884284429121072,26,NHL,1,UFA,950000,Vancouver Canucks
TOR,Michael Bunting,1st line,LW,58,L,47.0,16.218439716312055,29.0,14.0,15.0,4.0,17.7033697,146.0,0.5931712625830267,27,NHL,1,UFA,950000,Toronto Maple Leafs
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,3rd line,RW,73,L,23.0,12.428260869565218,4.0,2.0,2.0,0.0,4.14699371,64.0,0.4787345316227614,24,NHL,1,RFA,950000,San Jose Sharks
FLA,Grigori Denisenko,3rd line,RW,14,R,10.0,10.93,2.0,0.0,2.0,1.0,0.91449898,13.0,0.3557171742478323,22,NHL,1,RFA,925000,Florida Panthers
CBJ,Kent Johnson,3rd line,LW,91,L,43.0,13.47906976744186,17.0,8.0,9.0,4.0,7.18376383,83.0,0.4842071169337633,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,41.0,12.96382113821138,5.0,2.0,3.0,2.0,5.86857182,81.0,0.4345420234236091,19,NHL,2,RFA,925000,Columbus Blue Jackets
FLA,Anton Lundell,1st line,LW,15,L,39.0,16.523931623931624,13.0,7.0,6.0,7.0,9.04376709,119.0,0.5464529662223158,21,NHL,2,RFA,925000,Florida Panthers
BUF,Mattias Samuelsson,1st pair,LD,23,L,32.0,22.143229166666668,2.0,1.0,1.0,2.0,2.27912188,66.0,0.5065678900395764,22,NHL,8,UFA,925000,Buffalo Sabres
MTL,Justin Barron,2nd pair,RD,52,R,10.0,15.93,1.0,0.0,1.0,2.0,0.29336266,11.0,0.3360018313661174,21,NHL,2,RFA,925000,Montreal Canadiens
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
EDM,Dylan Holloway,4th line,LW,55,L,44.0,8.837121212121211,5.0,3.0,2.0,4.0,5.28637144,57.0,0.5357385450176229,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Morgan Barron,3rd line,LW,36,L,36.0,14.121759259259258,7.0,5.0,2.0,4.0,7.49175145,79.0,0.5227281189429313,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Tim Berni,2nd pair,LD,75,L,23.0,17.945652173913043,1.0,1.0,0.0,0.0,1.80378178,37.0,0.4181535582311424,22,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
CHI,Ian Mitchell,3rd pair,LD,51,R,13.0,16.025641025641026,3.0,1.0,2.0,1.0,0.36781313,14.0,0.2645634147856386,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Kirill Marchenko,2nd line,RW,86,R,23.0,12.931159420289855,9.0,9.0,0.0,0.0,5.37355475,60.0,0.5432236039186172,22,NHL,2,RFA,925000,Columbus Blue Jackets
PHI,Noah Cates,2nd line,C,49,L,48.0,17.45173611111111,13.0,6.0,7.0,6.0,8.2821406,78.0,0.4341990771928313,23,NHL,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,1st line,RW,23,R,45.0,17.41111111111111,22.0,15.0,7.0,10.0,10.78880356,99.0,0.4534131583238926,20,NHL,2,RFA,925000,Detroit Red Wings
OTT,Shane Pinto,3rd line,C,57,R,46.0,15.7518115942029,13.0,11.0,2.0,5.0,11.365675,124.0,0.5234614893404546,22,NHL,1,10.2(c),925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
NYR,K'Andre Miller,2nd pair,LD,79,L,46.0,22.257971014492757,14.0,5.0,9.0,10.0,3.83395348,108.0,0.4875854094698044,23,NHL,1,RFA,925000,New York Rangers
PHI,Zack MacEwen,4th line,RW,17,R,44.0,12.525757575757575,5.0,4.0,1.0,4.0,6.44825599,89.0,0.4370196689016781,26,NHL,1,RFA,925000,Philadelphia Flyers
DET,Jonatan Berggren,4th line,LW,52,L,32.0,13.338020833333331,13.0,7.0,6.0,4.0,5.30679295,64.0,0.4495755474801765,22,NHL,2,RFA,925000,Detroit Red Wings
OTT,Jake Sanderson,1st pair,LD,85,L,46.0,21.20217391304348,10.0,2.0,8.0,6.0,3.98776999,107.0,0.508631624399964,20,NHL,2,10.2(c),925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,46.0,14.98804347826087,7.0,5.0,2.0,4.0,1.71033775,61.0,0.450721372068756,21,NHL,2,RFA,925000,New York Rangers
ANA,Trevor Zegras,2nd line,C,11,L,47.0,19.29432624113475,32.0,17.0,15.0,8.0,9.57115087,157.0,0.4542937567724599,21,NHL,1,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,3rd pair,LD,54,L,37.0,15.32072072072072,4.0,2.0,2.0,4.0,0.92137211,46.0,0.552397227484566,23,NHL,1,RFA,925000,Winnipeg Jets
DAL,Nils Lundkvist,scratch,D,5.0,R,43.0,17.13372093023256,9.0,4.0,5.0,5.0,3.28143427,98.0,0.49001102058162,22,NHL,2,RFA,925000,Dallas Stars
BUF,Owen Power,2nd pair,LD,25,L,42.0,23.722619047619048,10.0,0.0,10.0,6.0,4.15576446,82.0,0.463082702836449,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,25.0,10.555333333333332,1.0,1.0,0.0,0.0,4.83429107,32.0,0.5683044475269594,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,45.0,14.65,17.0,10.0,7.0,2.0,8.63878756,79.0,0.4855797896882643,21,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,3rd line,RW,52,R,20.0,12.806666666666668,7.0,4.0,3.0,4.0,3.66618223,49.0,0.4359071123004475,23,NHL,2,RFA,900000,Columbus Blue Jackets
OTT,Erik Brannstrom,2nd pair,LD,26,L,41.0,15.440243902439024,1.0,0.0,1.0,2.0,2.63623098,59.0,0.5960888231022903,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
TOR,Wayne Simmonds,4th line,RW,24,R,11.0,7.227272727272727,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.4002590848708212,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,47.0,16.82659574468085,18.0,11.0,7.0,3.0,9.8349152,117.0,0.4740371384893243,30,NHL,1,UFA,900000,Arizona Coyotes
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
DAL,Wyatt Johnston,2nd line,C,53,R,48.0,14.615625,17.0,12.0,5.0,3.0,9.77839344,111.0,0.4844998870358599,19,NHL,3,RFA,894167,Dallas Stars
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,RW,24,R,46.0,15.839130434782607,17.0,7.0,10.0,6.0,12.49003552,134.0,0.5896331773569697,20,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Alex Turcotte,4th line,C,39,L,1.0,8.166666666666666,0.0,0.0,0.0,0.0,0.2544953,2.0,0.791132381827882,21,NHL,2,RFA,894167,Los Angeles Kings
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
LAK,Tobias Bjornfot,3rd pair,RD,7,L,5.0,14.693333333333332,0.0,0.0,0.0,1.0,0.1936221,11.0,0.5445349960037167,21,NHL,1,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,3rd line,RW,91,R,46.0,15.370289855072462,24.0,10.0,14.0,4.0,13.15670896,119.0,0.5561088227295259,21,NHL,2,RFA,894167,New Jersey Devils
ARI,Dylan Guenther,2nd line,RW,11,R,30.0,13.218333333333334,9.0,6.0,3.0,6.0,5.5316808900000005,69.0,0.3728750562723624,19,NHL,3,RFA,894167,Arizona Coyotes
LAK,Quinton Byfield,1st line,LW,55,L,20.0,11.921666666666669,4.0,2.0,2.0,3.0,4.1231574,35.0,0.4792667743854922,20,NHL,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,45.0,16.83111111111111,30.0,16.0,14.0,12.0,14.53083094,153.0,0.5357744134336394,21,NHL,1,RFA,894167,Buffalo Sabres
ANA,Mason McTavish,1st line,C,37,L,46.0,14.692753623188404,21.0,9.0,12.0,6.0,10.99760508,131.0,0.4259908506857441,19,NHL,3,RFA,894167,Anaheim Ducks
WPG,Cole Perfetti,1st line,RW,91,L,43.0,14.85,17.0,7.0,10.0,11.0,8.85817678,102.0,0.4952695772622141,21,NHL,2,RFA,894167,Winnipeg Jets
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
ARI,J.J. Moser,2nd pair,RD,90,L,47.0,20.50496453900709,10.0,5.0,5.0,8.0,2.14422475,69.0,0.4094359974665518,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,LW,22,L,47.0,13.4645390070922,8.0,6.0,2.0,2.0,6.76643158,71.0,0.3805743607131178,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,2nd line,RW,56,R,6.0,13.358333333333334,1.0,0.0,1.0,1.0,0.6996665,11.0,0.321809067779334,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,21.0,18.884126984126983,4.0,1.0,3.0,6.0,1.84544383,33.0,0.5342212320904528,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,scratch,F,74.0,L,26.0,11.572435897435897,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5151404341398859,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,70,L,40.0,10.6225,7.0,5.0,2.0,1.0,4.65511466,49.0,0.4853356081865471,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,36.0,12.974537037037036,10.0,5.0,5.0,6.0,5.69626745,78.0,0.55578968577059,23,NHL,1,RFA,874125,Nashville Predators
EDM,Evan Bouchard,3rd pair,RD,2,R,48.0,17.36076388888889,10.0,3.0,7.0,8.0,3.34358454,135.0,0.574142903341628,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,Peyton Krebs,4th line,C,19,L,37.0,12.559909909909909,9.0,6.0,3.0,3.0,4.08132946,52.0,0.4487944344155259,21,NHL,2,RFA,863333,Buffalo Sabres
BUF,Jack Quinn,2nd line,RW,22,R,38.0,13.589912280701752,12.0,7.0,5.0,7.0,7.56843785,96.0,0.5808498268109773,21,NHL,3,RFA,863333,Buffalo Sabres
WPG,Ville Heinola,scratch,D,14.0,L,10.0,12.846666666666668,1.0,0.0,1.0,0.0,0.15219071,6.0,0.4990762435446755,21,NHL,2,RFA,863333,Winnipeg Jets
EDM,Philip Broberg,3rd pair,LD,86,L,22.0,12.16969696969697,1.0,0.0,1.0,3.0,0.78334624,22.0,0.6103012925106193,21,NHL,2,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
NYI,Simon Holmstrom,3rd line,RW,10,L,20.0,11.61,2.0,2.0,0.0,1.0,1.40250494,22.0,0.500456934366487,21,NHL,2,RFA,863333,New York Islanders
DAL,Ty Dellandrea,2nd line,RW,10,R,48.0,14.099652777777775,16.0,6.0,10.0,3.0,6.77234567,75.0,0.4861684318714839,22,NHL,1,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,3rd pair,LD,27,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,4th line,LW,49,L,1.0,6.833333333333333,0.0,0.0,0.0,0.0,0.21216,1.0,0.9030195855291177,21,NHL,2,RFA,863333,Calgary Flames
DET,Moritz Seider,1st pair,RD,53,R,45.0,22.889629629629628,10.0,3.0,7.0,11.0,3.1347081,110.0,0.477183542469943,21,NHL,2,RFA,863333,Detroit Red Wings
PIT,Ty Smith,scratch,D,24.0,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,22,NHL,1,RFA,863333,Pittsburgh Penguins
LAK,Rasmus Kupari,4th line,LW,89,R,33.0,9.6989898989899,6.0,3.0,3.0,1.0,2.76792686,36.0,0.5645563218791891,22,NHL,1,RFA,863333,Los Angeles Kings
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,32.0,15.346875,11.0,5.0,6.0,8.0,6.5448405,60.0,0.5214207259381525,21,NHL,2,RFA,850833,Nashville Predators
VGK,Ben Hutton,3rd pair,RD,17,L,19.0,14.04736842105263,1.0,1.0,0.0,1.0,2.18247514,48.0,0.5107608499565123,29,NHL,2,UFA,850000,Vegas Golden Knights
VAN,Luke Schenn,1st pair,RD,2,R,46.0,16.798550724637682,9.0,2.0,7.0,5.0,1.65206353,85.0,0.4542880078104686,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Cal Foote,2nd pair,RD,52,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,3rd pair,LD,28,L,23.0,13.156521739130437,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4589254806979995,30,NHL,1,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,3rd pair,RD,25,R,18.0,15.599074074074071,8.0,1.0,7.0,4.0,0.3761763,21.0,0.5009845358662876,24,NHL,1,RFA,850000,Toronto Maple Leafs
ANA,Urho Vaakanainen,scratch,D,5.0,L,20.0,15.894166666666669,1.0,0.0,1.0,0.0,0.7038291,33.0,0.3695660531447666,24,NHL,2,RFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,21.0,14.084920634920636,1.0,0.0,1.0,0.0,0.76413246,24.0,0.5263671560504626,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,4th line,RW,39,R,32.0,10.069270833333333,3.0,3.0,0.0,2.0,2.76715007,49.0,0.3176751776749978,30,NHL,2,UFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,scratch,D,28.0,R,20.0,13.816666666666666,1.0,0.0,1.0,1.0,0.4460296,21.0,0.3783827044240483,24,NHL,1,RFA,850000,Detroit Red Wings
SJS,Matt Nieto,2nd line,LW,83,L,44.0,15.220833333333331,10.0,8.0,2.0,5.0,8.29562363,91.0,0.4722758588995165,30,NHL,1,UFA,850000,San Jose Sharks
MTL,Jordan Harris,3rd pair,RD,54,L,43.0,18.522868217054263,6.0,1.0,5.0,5.0,2.60164969,65.0,0.4869560285276259,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,45.0,11.12962962962963,4.0,4.0,0.0,2.0,5.66962704,74.0,0.4790685588684796,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,8.0,8.089583333333334,2.0,2.0,0.0,0.0,0.64135918,13.0,0.4717972171763172,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,2nd line,LW,63,L,23.0,12.456521739130435,5.0,3.0,2.0,1.0,3.48610406,42.0,0.4526523982419632,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,LD,59,L,13.0,14.479487179487178,1.0,0.0,1.0,3.0,0.0890501799999999,4.0,0.4305333907299788,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,45.0,15.12,9.0,5.0,4.0,3.0,2.6481059,92.0,0.3851968361300034,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,scratch,F,29.0,L,28.0,10.458333333333332,9.0,4.0,5.0,2.0,2.79855632,30.0,0.4808864431089725,23,NHL,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,4th line,RW,71,R,6.0,9.33611111111111,1.0,1.0,0.0,0.0,0.5838053400000001,13.0,0.6288895954500289,25,NHL,1,RFA,827500,Calgary Flames
BUF,Rasmus Asplund,scratch,F,74.0,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,42.0,15.06031746031746,7.0,2.0,5.0,5.0,2.21157714,79.0,0.5105045963881281,23,NHL,2,RFA,825000,Pittsburgh Penguins
NJD,Nathan Bastian,4th line,RW,14,R,23.0,13.293478260869565,5.0,3.0,2.0,3.0,4.81957358,41.0,0.5080511591073343,25,NHL,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,4th line,LW,81,L,43.0,10.104651162790695,7.0,6.0,1.0,2.0,6.70520022,48.0,0.4250253551618719,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,3rd line,RW,20,R,32.0,11.970833333333331,4.0,3.0,1.0,3.0,4.51262717,51.0,0.5145961218686993,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,3rd pair,LD,77,R,13.0,18.28717948717949,5.0,3.0,2.0,2.0,1.68889193,26.0,0.409548502346989,24,NHL,2,RFA,825000,Columbus Blue Jackets
MTL,Rafael Harvey-Pinard,3rd line,LW,49,L,3.0,13.27777777777778,1.0,1.0,0.0,0.0,0.9387099,5.0,0.6051781867258904,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
MIN,Sam Steel,1st line,C,13,L,45.0,15.065925925925926,14.0,8.0,6.0,8.0,7.33382382,82.0,0.4845532995956568,24,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,4th line,C,47,R,43.0,9.246124031007753,5.0,4.0,1.0,0.0,6.35260944,70.0,0.4676324498547933,23,NHL,3,RFA,821667,Ottawa Senators
STL,Tyler Tucker,3rd pair,LD,75,L,11.0,14.854545454545455,0.0,0.0,0.0,1.0,0.18535303,13.0,0.4753657883259048,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
WSH,Erik Gustafsson,2nd pair,LD,56,L,48.0,19.855555555555554,18.0,7.0,11.0,9.0,4.35567154,140.0,0.5494646132893372,30,NHL,1,UFA,800000,Washington Capitals
TOR,Mark Giordano,2nd pair,LD,55,L,47.0,19.58404255319149,9.0,3.0,6.0,7.0,3.26599013,84.0,0.5889342603400586,39,NHL,2,UFA,800000,Toronto Maple Leafs
CGY,Trevor Lewis,4th line,C,22,R,47.0,12.43936170212766,12.0,8.0,4.0,3.0,7.420294459999999,119.0,0.5254386579656126,36,NHL,1,UFA,800000,Calgary Flames
CHI,Reese Johnson,4th line,RW,52,R,36.0,10.214351851851852,5.0,4.0,1.0,1.0,3.24756749,39.0,0.3986881925977593,24,NHL,2,RFA,800000,Chicago Blackhawks
NYR,Julien Gauthier,4th line,RW,12,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,NHL,1,RFA,800000,New York Rangers
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
PIT,Chad Ruhwedel,3rd pair,RD,2,R,27.0,14.219135802469136,1.0,0.0,1.0,0.0,1.24550943,31.0,0.5338344577970261,32,NHL,2,UFA,800000,Pittsburgh Penguins
FLA,Ryan Lomberg,4th line,LW,94,L,48.0,9.973958333333334,10.0,6.0,4.0,1.0,6.16734121,91.0,0.5123234687465297,28,NHL,2,UFA,800000,Florida Panthers
NSH,Tanner Jeannot,4th line,RW,84,L,46.0,15.144565217391303,6.0,3.0,3.0,5.0,9.53766621,104.0,0.509931958858956,25,NHL,1,RFA,800000,Nashville Predators
PHI,Morgan Frost,1st line,C,48,L,47.0,15.300354609929078,17.0,10.0,7.0,6.0,8.99125578,116.0,0.4755586357275637,23,NHL,1,RFA,800000,Philadelphia Flyers
MIN,Connor Dewar,4th line,C,26,L,44.0,11.161363636363635,10.0,5.0,5.0,3.0,5.48587939,69.0,0.4701360455160865,23,NHL,2,RFA,800000,Minnesota Wild
