team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Garnet Hathaway,3rd line,RW,21,R,80.0,11.713541666666668,16.0,12.0,4.0,5.0,10.71094097,115.0,41.333316197156805,,,,31,NHL,1,UFA,1500000,Boston Bruins
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,,,,27,LTIR,1,UFA,1500000,Carolina Hurricanes
CAR,Paul Stastny,scratch,F,26.0,L,70.0,12.048333333333334,15.0,9.0,6.0,7.0,13.68071067,118.0,41.75503746540828,,,,37,NHL,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,scratch,F,16.0,R,75.0,10.232888888888889,10.0,9.0,1.0,1.0,8.3754484,115.0,34.11192045521013,,,,31,NHL,1,UFA,1500000,Ottawa Senators
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,26.550072319759423,,,,23,IR,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,79.0,20.880168776371303,14.0,5.0,9.0,8.0,4.45748892,158.0,38.83888852982633,,,,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,67.0,19.010199004975124,42.0,22.0,20.0,15.0,24.80060733,272.0,31.028190811735016,,,,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,57.0,14.297368421052632,24.0,17.0,7.0,5.0,10.52092364,158.0,30.81230129380423,,,,23,NHL,2,RFA,1450000,Seattle Kraken
BUF,Tage Thompson,2nd line,RW,72,R,74.0,18.669594594594592,72.0,45.0,27.0,20.0,32.33785631,384.0,35.565806947080354,,,,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,31.218477926044912,,,,28,NHL,2,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,2nd pair,LD,38,L,67.0,19.148507462686567,15.0,5.0,10.0,18.0,3.39047044,100.0,37.53040026957259,,,,23,NHL,2,RFA,1400000,Washington Capitals
TOR,Timothy Liljegren,scratch,D,37.0,R,63.0,17.96719576719577,11.0,5.0,6.0,6.0,4.15536456,103.0,33.4201324097854,,,,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,4th line,RW,55,R,71.0,11.244835680751171,17.0,8.0,9.0,0.0,7.57479049,84.0,35.00491526137495,,,,25,NHL,3,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,2nd line,RW,67,R,66.0,10.198737373737371,19.0,8.0,11.0,7.0,8.15943534,104.0,33.2373595281032,,,,24,NHL,1,RFA,1400000,Seattle Kraken
CHI,Caleb Jones,1st pair,LD,82,L,69.0,19.062801932367147,9.0,4.0,5.0,6.0,5.03457888,116.0,31.298246667768343,,,,25,NHL,1,RFA,1350000,Chicago Blackhawks
PHI,Brendan Lemieux,4th line,RW,22,L,41.0,9.919105691056911,7.0,2.0,5.0,2.0,4.06847893,54.0,19.31678857757493,,,,27,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,46.0,14.864855072463769,3.0,1.0,2.0,5.0,1.38730709,56.0,21.276824401672386,,,,25,NHL,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,3rd pair,RD,82,L,50.0,15.8,5.0,2.0,3.0,6.0,2.06300359,72.0,23.060331895892578,,,,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,59.0,12.60367231638418,14.0,8.0,6.0,4.0,11.80604896,135.0,29.120482218529357,,,,28,NHL,1,UFA,1350000,New York Rangers
OTT,Nick Holden,2nd pair,RD,5,L,62.0,16.414247311827957,10.0,2.0,8.0,6.0,2.54508201,93.0,31.071768364684583,,,,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,54.0,10.61851851851852,17.0,12.0,5.0,2.0,9.31089941,126.0,27.352184852574503,,,,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,64.0,13.35859375,21.0,13.0,8.0,4.0,7.844439889999999,84.0,33.36675221656658,,,,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,3rd line,LW,49,L,65.0,12.622820512820512,10.0,7.0,3.0,6.0,11.39251221,131.0,26.887593781457223,,,,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,65.0,15.664615384615386,6.0,4.0,2.0,1.0,3.51691441,100.0,25.674211716291733,,,,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,RD,81,L,63.0,22.41243386243386,18.0,6.0,12.0,16.0,6.38271803,152.0,31.99635445039652,,,,31,NHL,1,UFA,1275000,Boston Bruins
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,3rd line,LW,11,L,75.0,12.67688888888889,15.0,10.0,5.0,4.0,7.39706337,102.0,35.73391286633755,,,,35,NHL,1,UFA,1250000,Colorado Avalanche
TOR,Noel Acciari,3rd line,RW,52,R,73.0,14.268264840182647,17.0,13.0,4.0,4.0,16.56574981,136.0,35.793774524148844,,,,31,NHL,1,UFA,1250000,Toronto Maple Leafs
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,4.703024497720379,,,,36,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,2nd line,C,7,L,73.0,12.500456621004568,15.0,8.0,7.0,9.0,14.31077476,136.0,40.210758509303375,,,,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,78.0,16.44017094017094,9.0,2.0,7.0,4.0,3.52174173,106.0,32.57392407062497,,,,29,NHL,1,UFA,1250000,Calgary Flames
EDM,Derek Ryan,4th line,RW,10,R,77.0,10.67207792207792,15.0,12.0,3.0,2.0,11.45933381,117.0,42.21085430970426,,,,36,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,73.0,19.42054794520548,14.0,1.0,13.0,10.0,2.63264085,81.0,33.049003919314764,,,,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Mattias Janmark,3rd line,RW,26,L,63.0,14.086772486772489,18.0,8.0,10.0,5.0,9.42196339,97.0,32.671109427697104,,,,30,NHL,1,UFA,1250000,Edmonton Oilers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
FLA,Colin White,4th line,C,6,R,65.0,9.827179487179489,13.0,8.0,5.0,2.0,6.47673353,86.0,31.24388092717632,,,,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,C,9,L,67.0,11.047014925373134,23.0,14.0,9.0,3.0,10.85075047,145.0,35.36139677279558,,,,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,2nd line,C,89,R,78.0,16.090811965811966,27.0,16.0,11.0,8.0,14.17303997,159.0,38.58369240790243,,,,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,69.0,15.031884057971014,6.0,2.0,4.0,5.0,2.1410763,70.0,32.16371761971176,,,,31,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,21.514666471397824,,,,30,NHL,2,UFA,1200000,Chicago Blackhawks
PHI,Kieffer Bellows,scratch,F,20.0,L,27.0,9.965432098765431,3.0,3.0,0.0,0.0,1.9873926,40.0,10.250620429265634,,,,24,NHL,1,RFA,1200000,Philadelphia Flyers
TOR,Sam Lafferty,4th line,RW,28,R,69.0,14.514492753623188,20.0,12.0,8.0,7.0,11.25434019,134.0,29.357387777992816,,,,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,20.0,12.886666666666668,2.0,1.0,1.0,1.0,0.65485391,15.0,9.174278162853977,,,,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,3.0,12.327777777777778,1.0,1.0,0.0,0.0,0.29728581,7.0,0.3970886009754485,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,77.0,14.683333333333332,23.0,12.0,11.0,3.0,12.23100623,160.0,31.811381271438226,,,,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,24.880958689257174,,,,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,4th line,C,79,L,78.0,12.318376068376068,25.0,16.0,9.0,5.0,16.77715156,209.0,39.11991732992089,,,,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,scratch,D,71.0,L,77.0,20.05064935064935,10.0,3.0,7.0,10.0,3.12920948,134.0,42.04074481101835,,,,25,NHL,6,UFA,1125000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,43.0,12.71937984496124,10.0,5.0,5.0,2.0,5.22319941,46.0,15.982395289320872,,,,26,NHL,2,UFA,1100000,Montreal Canadiens
MIN,Marcus Johansson,2nd line,LW,90,L,77.0,16.29025974025974,33.0,17.0,16.0,9.0,13.42740106,162.0,39.14183926257899,,,,32,NHL,1,UFA,1100000,Minnesota Wild
FLA,Nick Cousins,4th line,LW,21,L,76.0,11.154166666666669,17.0,9.0,8.0,10.0,9.56435864,134.0,37.750503657452455,,,,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,3rd pair,LD,2,L,59.0,15.33954802259887,1.0,0.0,1.0,4.0,3.64299293,82.0,33.47604871361294,,,,34,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,6.9927761476451815,,,,29,NHL,4,UFA,1100000,New York Islanders
COL,Logan O'Connor,3rd line,RW,25,R,77.0,14.103679653679654,21.0,10.0,11.0,6.0,12.48800405,146.0,37.19328474304032,,,,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,59.0,19.76129943502825,14.0,9.0,5.0,4.0,6.24431823,173.0,30.9319621446272,,,,27,NHL,4,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,3rd line,LW,11,L,75.0,11.720666666666666,22.0,16.0,6.0,8.0,13.33465284,152.0,41.08724269576526,,,,25,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,76.0,11.346710526315787,12.0,9.0,3.0,5.0,12.11488341,141.0,36.37687171093859,,,,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,scratch,F,25.0,L,66.0,12.124242424242423,7.0,7.0,0.0,1.0,10.1952998,106.0,31.03977714889025,,,,27,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,28.72176536779877,,,,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
LAK,Mikey Anderson,scratch,D,44.0,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,38.61155679785284,,,,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pierre-Edouard Bellemare,3rd line,C,41,L,70.0,11.248333333333331,12.0,4.0,8.0,1.0,5.88600736,75.0,31.75669616693756,,,,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,3rd line,RW,10,R,78.0,11.574358974358974,19.0,12.0,7.0,6.0,16.41846315,161.0,41.15772497647184,,,,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,75.0,17.708444444444442,12.0,5.0,7.0,9.0,5.13103449,131.0,38.194934835608514,,,,27,NHL,1,UFA,1000000,Boston Bruins
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,22.97288149317486,,,,28,NHL,3,UFA,1000000,New Jersey Devils
PHI,Justin Braun,scratch,D,61.0,R,47.0,14.709219858156027,2.0,0.0,2.0,0.0,1.76012529,61.0,22.149369598570296,,,,36,NHL,1,UFA,1000000,Philadelphia Flyers
PIT,Danton Heinen,3rd line,LW,43,L,62.0,10.817204301075268,15.0,6.0,9.0,5.0,8.73354909,116.0,31.71537061095358,,,,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,33.43669345132599,,,,36,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,49.0,11.199659863945577,7.0,4.0,3.0,5.0,7.30211955,97.0,25.853944796081045,,,,26,NHL,2,UFA,1000000,Washington Capitals
TBL,Pat Maroon,4th line,LW,14,L,77.0,10.424242424242424,9.0,5.0,4.0,5.0,9.33390292,97.0,36.40952793071439,,,,34,NHL,2,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,3rd pair,LD,56,L,41.0,8.103252032520325,4.0,1.0,3.0,1.0,1.14340879,27.0,17.963890747960207,,,,29,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,3.1748605933162737,,,,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,79.0,12.144725738396623,16.0,4.0,12.0,10.0,9.97720512,120.0,39.307044039386525,,,,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,3rd line,C,16,L,48.0,13.676388888888887,9.0,5.0,4.0,4.0,7.44817356,75.0,22.243414069187256,,,,28,NHL,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,19.848351680859725,,,,34,NHL,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,3rd line,C,27,R,57.0,11.437134502923977,7.0,3.0,4.0,1.0,4.67521972,61.0,23.872315072453272,,,,26,NHL,1,RFA,950000,Ottawa Senators
SJS,Noah Gregor,2nd line,RW,73,L,53.0,12.905345911949686,14.0,8.0,6.0,1.0,11.83308429,151.0,25.08328028716087,,,,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,58,L,78.0,15.777564102564105,40.0,22.0,18.0,7.0,25.97427206,236.0,42.23706965261174,,,,27,NHL,1,UFA,950000,Toronto Maple Leafs
CBJ,Hunter McKown,4th line,RW,41,R,8.0,10.977083333333333,0.0,0.0,0.0,1.0,0.45308358,12.0,2.507228366763077,,,,20,NHL,3,RFA,950000,Columbus Blue Jackets
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,38.376556622047104,,,,31,NHL,4,UFA,950000,Washington Capitals
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
VAN,Andrei Kuzmenko,1st line,LW,96,R,77.0,15.824242424242424,52.0,38.0,14.0,19.0,22.37477954,206.0,39.935391310383984,,,,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,15.583449754145567,,,,19,IR,3,RFA,950000,Montreal Canadiens
COL,Jack Johnson,2nd pair,LD,3,L,78.0,19.015811965811967,3.0,2.0,1.0,5.0,3.09425374,107.0,32.45451890535372,,,,36,NHL,1,UFA,950000,Colorado Avalanche
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,6.331094882003533,,,,24,NHL,2,RFA,950000,Chicago Blackhawks
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,,,,18,NHL,3,RFA,950000,Detroit Red Wings
FLA,Anton Lundell,2nd line,C,15,L,70.0,16.278809523809525,23.0,12.0,11.0,10.0,16.390079749999998,189.0,34.84324230636003,,,,21,NHL,2,RFA,925000,Florida Panthers
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,19.793748212245724,,,,21,NHL,2,RFA,925000,Vancouver Canucks
CBJ,Tim Berni,2nd pair,LD,75,L,55.0,16.98939393939394,1.0,1.0,0.0,0.0,3.00606519,68.0,24.560730273037805,,,,23,NHL,1,RFA,925000,Columbus Blue Jackets
VAN,Aidan McDonough,scratch,F,25.0,L,4.0,8.195833333333333,1.0,1.0,0.0,0.0,0.7846544000000001,5.0,1.635887503746728,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
ANA,Nikita Nesterenko,scratch,F,62.0,L,6.0,13.480555555555554,1.0,1.0,0.0,0.0,0.97918665,15.0,1.8220536311951188,,,,21,NHL,2,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,3rd pair,LD,54,L,59.0,14.81271186440678,4.0,2.0,2.0,4.0,1.182446,64.0,32.98154263646014,,,,24,NHL,1,RFA,925000,Winnipeg Jets
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
NYR,Alexis Lafrenire,3rd line,LW,13,L,78.0,15.193589743589742,26.0,16.0,10.0,13.0,15.77857044,179.0,37.921436258762064,,,,21,NHL,1,RFA,925000,New York Rangers
CAR,Jack Drury,4th line,LW,18,L,34.0,10.73970588235294,4.0,2.0,2.0,2.0,5.9777264500000005,79.0,22.6255514167456,,,,23,NHL,2,RFA,925000,Carolina Hurricanes
LAK,Zack MacEwen,4th line,RW,17,R,55.0,11.496666666666668,5.0,4.0,1.0,5.0,7.23901731,100.0,23.0210117002792,,,,26,NHL,1,RFA,925000,Los Angeles Kings
BUF,Mattias Samuelsson,1st pair,RD,23,L,52.0,21.984935897435896,4.0,1.0,3.0,5.0,3.99825442,99.0,25.77198764027512,,,,23,NHL,8,UFA,925000,Buffalo Sabres
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,3.3488963577864403,,,,20,IR,1,RFA,925000,Anaheim Ducks
WPG,Morgan Barron,4th line,LW,36,L,66.0,13.288383838383838,15.0,8.0,7.0,4.0,13.60941881,143.0,35.546005366453194,,,,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Kent Johnson,2nd line,LW,91,L,75.0,14.260444444444444,32.0,16.0,16.0,7.0,11.55962925,151.0,32.33272425476553,,,,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Tim Sttzle,1st line,C,18,L,75.0,21.199555555555555,66.0,37.0,29.0,18.0,30.84624856,313.0,42.40676608088356,,,,21,NHL,9,UFA,925000,Ottawa Senators
VGK,Pavel Dorofeyev,1st line,LW,16,L,15.0,13.962222222222222,9.0,7.0,2.0,0.0,4.81881741,40.0,7.807525338275743,,,,22,NHL,1,RFA,925000,Vegas Golden Knights
CBJ,Kirill Marchenko,1st line,RW,86,R,55.0,15.973939393939396,25.0,21.0,4.0,0.0,15.06838923,173.0,26.16057361521452,,,,22,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,2nd line,RW,23,R,70.0,17.385714285714286,29.0,17.0,12.0,15.0,15.78905624,168.0,35.00629240847952,,,,21,NHL,2,RFA,925000,Detroit Red Wings
PHI,Noah Cates,1st line,C,49,L,78.0,17.7,25.0,12.0,13.0,10.0,15.12901241,137.0,35.647488945539216,,,,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Simon Edvinsson,2nd pair,LD,3,L,7.0,16.70714285714286,2.0,2.0,0.0,0.0,0.35648218,8.0,3.7335947128086473,,,,20,NHL,3,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,76.0,22.01206140350877,23.0,9.0,14.0,18.0,5.7983503800000005,160.0,37.79896673643068,,,,23,NHL,1,RFA,925000,New York Rangers
OTT,Jake Sanderson,1st pair,LD,85,L,74.0,21.670720720720723,13.0,4.0,9.0,16.0,7.35772775,178.0,36.71686834366928,,,,20,NHL,2,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,4th line,LW,52,L,63.0,13.394708994708996,24.0,15.0,9.0,4.0,10.23164753,122.0,29.49348739293077,,,,22,NHL,2,RFA,925000,Detroit Red Wings
OTT,Shane Pinto,2nd line,C,57,R,79.0,15.944303797468354,24.0,20.0,4.0,9.0,21.15190761,213.0,40.61569803038961,,,,22,NHL,1,10.2(c),925000,Ottawa Senators
CHI,Lukas Reichel,1st line,LW,27,L,22.0,16.35757575757576,11.0,6.0,5.0,2.0,3.85315536,48.0,9.16167139956148,,,,20,NHL,2,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,1st line,C,11,L,77.0,18.663852813852817,45.0,22.0,23.0,15.0,14.88164191,252.0,33.50761387048048,,,,22,NHL,1,RFA,925000,Anaheim Ducks
NSH,Spencer Stastney,3rd pair,LD,81,L,4.0,17.283333333333335,2.0,0.0,2.0,0.0,0.18210437,9.0,1.664159573811816,,,,23,Emerg. Loan,2,RFA,925000,Nashville Predators
OTT,Jacob Bernard-Docker,3rd pair,RD,24,R,17.0,16.688235294117646,0.0,0.0,0.0,1.0,1.10038317,33.0,8.750733055964337,,,,22,Emerg. Loan,1,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,31.82364188930898,,,,22,NHL,2,RFA,925000,Dallas Stars
CHI,Ian Mitchell,3rd pair,LD,51,R,33.0,15.805555555555555,3.0,1.0,2.0,4.0,0.86488772,32.0,12.172491573423724,,,,24,NHL,1,RFA,925000,Chicago Blackhawks
MTL,Justin Barron,1st pair,RD,52,R,36.0,15.95925925925926,8.0,3.0,5.0,6.0,1.30939983,51.0,14.935056420434858,,,,21,NHL,2,RFA,925000,Montreal Canadiens
NYR,Braden Schneider,3rd pair,RD,4,R,78.0,15.650213675213676,11.0,5.0,6.0,7.0,2.97261401,100.0,34.33187472560933,,,,21,NHL,2,RFA,925000,New York Rangers
VAN,Cole McWard,3rd pair,RD,48,R,1.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3421489170962671,,,,21,NHL,2,RFA,922500,Vancouver Canucks
CHI,Alex Vlasic,2nd pair,LD,72,L,5.0,19.74333333333333,0.0,0.0,0.0,0.0,0.03841363,3.0,1.7315460038164616,,,,21,NHL,2,RFA,916667,Chicago Blackhawks
SJS,Thomas Bordeleau,1st line,LW,17,L,4.0,17.3,0.0,0.0,0.0,1.0,0.49003058,7.0,1.2683715253307055,,,,21,NHL,2,10.2(c),916667,San Jose Sharks
BUF,Owen Power,2nd pair,LD,25,L,74.0,23.742342342342344,19.0,4.0,15.0,15.0,7.82262835,145.0,34.67421521114902,,,,20,NHL,2,10.2(c),916667,Buffalo Sabres
CHI,Wyatt Kaiser,scratch,D,44.0,L,5.0,17.22,0.0,0.0,0.0,1.0,0.1777314599999999,7.0,1.5258718256124668,,,,20,NHL,3,RFA,916667,Chicago Blackhawks
OTT,Tyler Kleven,3rd pair,LD,43,L,5.0,15.683333333333334,1.0,0.0,1.0,1.0,0.19814676,11.0,3.162714861312485,,,,21,NHL,3,10.2(c),916667,Ottawa Senators
SJS,Henry Thrun,3rd pair,LD,3,L,4.0,19.05,1.0,0.0,1.0,1.0,0.2088231,6.0,2.2203978993558864,,,,22,NHL,2,10.2(c),912500,San Jose Sharks
ARI,Connor Mackey,2nd pair,RD,12,L,27.0,13.492592592592594,4.0,3.0,1.0,3.0,1.16038285,41.0,10.905330211618317,,,,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Ben Meyers,4th line,LW,59,L,35.0,9.651428571428571,3.0,3.0,0.0,0.0,6.69676227,45.0,17.45130041743431,,,,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,4th line,C,18,L,77.0,13.97943722943723,23.0,13.0,10.0,6.0,13.52203925,134.0,37.42860639206511,,,,22,NHL,1,RFA,908333,Colorado Avalanche
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,2.0961934719742645,,,,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,9.074031545359077,,,,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,scratch,D,25.0,L,43.0,16.513953488372092,4.0,2.0,2.0,4.0,1.23415308,52.0,18.16410725522344,,,,31,NHL,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,4th line,RW,15,R,60.0,9.974166666666669,8.0,6.0,2.0,3.0,7.10489245,92.0,32.88627374276579,,,,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,51.0,11.952614379084968,13.0,6.0,7.0,8.0,8.83722129,119.0,23.143978206247684,,,,23,NHL,2,RFA,900000,Columbus Blue Jackets
OTT,Erik Brannstrom,2nd pair,LD,26,L,71.0,15.958685446009389,7.0,2.0,5.0,9.0,3.90043128,103.0,38.60349744231825,,,,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,78.0,16.005982905982908,13.0,3.0,10.0,6.0,2.24796748,107.0,38.53035372457574,,,,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,76.0,17.001754385964915,41.0,23.0,18.0,15.0,19.57039359,210.0,39.674273353622,,,,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,scratch,F,57.0,L,4.0,14.404166666666669,1.0,1.0,0.0,0.0,0.27947501,5.0,1.0143854390864158,,,,21,NHL,3,10.2(c),897500,Montreal Canadiens
CAR,Seth Jarvis,4th line,RW,24,R,78.0,16.117948717948718,27.0,13.0,14.0,8.0,23.45208418,237.0,45.72429803798912,,,,21,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Dawson Mercer,1st line,RW,91,R,79.0,16.371308016877638,46.0,27.0,19.0,9.0,25.1879444,211.0,45.62290592823564,,,,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Tobias Bjornfot,3rd pair,LD,7,L,10.0,14.283333333333337,0.0,0.0,0.0,1.0,0.26550962,15.0,4.971082224199285,,,,22,Emerg. Loan,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,3rd line,RW,34,L,53.0,11.648427672955975,20.0,12.0,8.0,7.0,13.38627038,160.0,26.274860741878683,,,,21,NHL,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,76.0,16.400219298245617,50.0,31.0,19.0,16.0,24.65212919,260.0,35.78383374363338,,,,22,NHL,8,UFA,894167,Buffalo Sabres
