team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Radim Simek,3rd pair,RD,51,L,39.0,14.564957264957265,2.0,1.0,1.0,0.0,2.93269896,52.0,0.5116706644222606,4.93269896,42.21000367,-55.9338672,30,NHL,2,UFA,2250000,San Jose Sharks
VGK,Ivan Barbashev,3rd line,LW,49,L,77.0,16.791125541125542,30.0,15.0,15.0,12.0,16.17679276,168.0,0.4696436033144396,52.17679276,143.10979307,-129.74584579,27,NHL,1,UFA,2250000,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,72.0,18.603703703703705,13.0,6.0,7.0,8.0,2.59179072,88.0,0.4676809741178734,19.59179072,97.22862794,-130.83708547,28,NHL,3,UFA,2250000,Detroit Red Wings
BUF,Zemgus Girgensons,4th line,LW,28,L,73.0,12.904337899543378,13.0,9.0,4.0,3.0,11.35739873,145.0,0.5019006409091042,25.85739873,59.65286069,-93.42665134,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Teddy Blueger,scratch,F,53.0,L,60.0,12.89611111111111,14.0,4.0,10.0,2.0,10.57434338,98.0,0.4676542426906643,25.57434338,53.817230640000005,-91.61501436,28,NHL,1,UFA,2200000,Vegas Golden Knights
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,36.0,15.90324074074074,9.0,3.0,6.0,4.0,6.8529308,79.0,0.5303764548130291,17.8529308,49.481486700000005,-58.90463086,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,1st line,RW,19,R,69.0,14.29951690821256,30.0,19.0,11.0,7.0,13.37708764,149.0,0.5091096177742945,46.87708764,99.62157008,-99.08171859,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,3rd line,LW,73,L,57.0,13.480994152046785,14.0,8.0,6.0,4.0,6.13142607,78.0,0.4267760008382429,22.13142607,47.532135960000005,-84.99640736,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,77.0,15.297402597402598,30.0,16.0,14.0,8.0,15.17868661,164.0,0.4977069552081413,49.17868661,122.0220522,-102.79142931,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,4th line,LW,44,L,62.0,13.606720430107528,14.0,9.0,5.0,5.0,9.51022862,120.0,0.3873878104137503,26.01022862,71.24662576,-98.7825416,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,2nd pair,LD,36,L,1.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5486828408232837,0.0,0.5727315,-0.4710982999999999,23,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,3rd pair,RD,23,R,,,,,,,,,,,,,23,NHL,1,RFA,2001667,Nashville Predators
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,68.0,14.436764705882354,21.0,14.0,7.0,5.0,12.4643236,158.0,0.4574853465626098,35.9643236,82.88400983,-125.07919188,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,74.0,14.784909909909908,14.0,8.0,6.0,12.0,12.60100699,111.0,0.5721137666050569,32.60100699,99.31257805,-94.28780961,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,3rd pair,RD,3,R,74.0,20.291666666666664,3.0,2.0,1.0,14.0,3.79456849,69.0,0.5255359701458561,13.79456849,142.24465741,-161.59319082000002,31,NHL,1,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,scratch,D,33.0,L,44.0,17.44090909090909,4.0,2.0,2.0,2.0,2.26901808,70.0,0.482567654940562,7.26901808,65.18220119,-81.95286643,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Jake McCabe,2nd pair,LD,22,L,70.0,19.376666666666665,12.0,3.0,9.0,11.0,4.16991887,121.0,0.4870206861581629,21.66991887,118.72921902,-142.73714295000002,29,NHL,3,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,4th line,RW,17,L,71.0,14.218075117370892,23.0,13.0,10.0,6.0,16.01511623,173.0,0.5409852467764387,42.01511623,91.97196122,-120.45028068,24,NHL,1,RFA,2000000,New Jersey Devils
BUF,Tyson Jost,3rd line,C,17,L,66.0,13.592676767676767,15.0,7.0,8.0,9.0,10.67570435,136.0,0.4805796896882686,30.17570435,71.47373959000001,-111.80567442,25,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,1st line,LW,9,R,62.0,17.476075268817205,26.0,14.0,12.0,8.0,19.611757,219.0,0.5563017122448206,49.611757,139.99149556999998,-100.37511739,29,NHL,1,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,3rd pair,LD,77,L,76.0,17.35657894736842,2.0,0.0,2.0,3.0,1.97538116,85.0,0.4492201357224493,5.47538116,107.83042998,-151.13675497,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,54.0,16.99074074074074,21.0,9.0,12.0,5.0,15.12907292,200.0,0.5381173029974791,38.62907292,103.5973994,-82.21525127000001,28,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,3rd line,C,90,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,3rd pair,RD,6,R,74.0,16.74144144144144,11.0,5.0,6.0,8.0,4.81699364,159.0,0.5164598750217971,19.81699364,115.84812927,-93.69806131,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4634044066606606,7.91366487,58.72798737,-103.65158758,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,3rd pair,RD,74,R,55.0,18.14909090909091,9.0,3.0,6.0,7.0,3.6179196,101.0,0.5279128247803472,16.1179196,91.0154716,-119.11071561,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,76.0,15.668859649122806,27.0,12.0,15.0,5.0,18.92104723,228.0,0.5926960233576011,48.42104723,112.31917618,-115.61814728,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,56.0,14.364583333333332,10.0,4.0,6.0,4.0,5.73564837,76.0,0.3886261260117573,17.73564837,51.90646839,-120.29184399,23,NHL,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,1st line,C,29,L,78.0,17.342094017094016,31.0,17.0,14.0,10.0,20.49031766,223.0,0.4884490210551061,56.49031766,160.72690215,-165.12830265,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,3rd line,C,72,R,78.0,16.309188034188033,22.0,14.0,8.0,10.0,12.88132715,125.0,0.3936689303885485,39.88132715,120.51707225,-172.61442592999998,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,45.0,12.097407407407408,7.0,6.0,1.0,4.0,5.98520475,59.0,0.4483909670438952,14.98520475,41.74699123,-51.86299225,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,62.0,12.401881720430106,10.0,6.0,4.0,6.0,8.31008657,84.0,0.4816741044478628,21.31008657,50.12308127,-63.9895326,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,74.0,10.0490990990991,7.0,6.0,1.0,5.0,6.80324991,101.0,0.4410077464631584,16.303249909999998,41.43743801,-68.9843492,32,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,68.0,9.081127450980391,10.0,5.0,5.0,5.0,5.67094617,61.0,0.437789581599043,18.17094617,40.7776272,-47.39847573,36,NHL,1,UFA,1750000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,67.0,19.340298507462688,20.0,9.0,11.0,18.0,4.72533929,150.0,0.5324820923658595,33.72533929,150.52168555,-139.10220604,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,55.0,16.314242424242423,27.0,14.0,13.0,7.0,15.2200661,211.0,0.5316672175167444,45.7200661,96.62786831,-84.17418613000001,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,3rd line,C,71,R,49.0,14.43843537414966,12.0,2.0,10.0,3.0,6.38442081,67.0,0.4833068106835158,19.88442081,45.20951916,-86.12784225,26,NHL,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,29,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,71.0,14.954694835680751,19.0,11.0,8.0,3.0,15.85292573,184.0,0.4956880044788355,36.35292573,82.63526852999999,-104.43793602,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,76.0,12.664912280701754,27.0,11.0,16.0,6.0,12.12755691,144.0,0.5554779761639892,42.12755691,100.22256393,-98.23555369,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,69.0,13.89830917874396,17.0,11.0,6.0,5.0,13.1066953,133.0,0.41935814706432,32.6066953,60.19522118,-122.77195003,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,scratch,F,24.0,L,9.0,13.57037037037037,3.0,0.0,3.0,0.0,0.9353029000000002,11.0,0.4291597072096824,3.9353029,6.21351235,-10.7273192,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,74.0,17.78310810810811,15.0,4.0,11.0,18.0,5.50677405,123.0,0.5132592901100036,29.50677405,145.45749897000002,-138.42365325,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,66.0,11.611868686868688,13.0,8.0,5.0,10.0,7.15647359,96.0,0.448714058108542,25.15647359,62.17467286,-55.59478647,26,NHL,2,UFA,1525000,St. Louis Blues
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
OTT,Austin Watson,4th line,RW,16,R,73.0,10.26324200913242,10.0,9.0,1.0,1.0,8.0619986,110.0,0.4283145468310789,18.561998600000003,39.78797026,-85.97456887,31,NHL,1,UFA,1500000,Ottawa Senators
PHI,Owen Tippett,1st line,RW,74,R,71.0,17.146244131455397,32.0,23.0,9.0,10.0,22.51009276,282.0,0.500788061359214,59.51009276,148.44816348,-136.53091111,24,NHL,2,RFA,1500000,Philadelphia Flyers
NYI,Matt Martin,4th line,LW,17,L,77.0,11.113203463203464,15.0,7.0,8.0,4.0,8.89990818,115.0,0.4354145396765374,25.89990818,62.71075275,-67.97457192,33,NHL,2,UFA,1500000,New York Islanders
ANA,Derek Grant,4th line,C,38,L,41.0,15.045121951219512,11.0,5.0,6.0,4.0,6.95453379,86.0,0.4154908844856815,19.95453379,48.86117562,-86.69359696000001,32,NHL,1,UFA,1500000,Anaheim Ducks
FLA,Eetu Luostarinen,2nd line,LW,27,L,77.0,15.903030303030302,27.0,16.0,11.0,15.0,16.36944399,175.0,0.5431459946188444,50.86944399,134.17764372,-136.22260273,24,NHL,2,RFA,1500000,Florida Panthers
DAL,Jani Hakanp,2nd pair,RD,2,R,154.0,19.30238095238095,22.0,12.0,10.0,10.0,6.81807638,250.0,0.5189398746615642,33.81807638,272.72767896,-318.06790652,31,NHL,2,UFA,1500000,Dallas Stars
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,4th line,RW,11,R,66.0,12.025252525252524,3.0,3.0,0.0,3.0,8.27939098,103.0,0.4512061837958642,12.77939098,40.17929302,-83.92001696,33,NHL,1,UFA,1500000,Dallas Stars
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
CAR,Paul Stastny,scratch,F,26.0,L,69.0,12.111594202898551,15.0,9.0,6.0,7.0,13.6712616,117.0,0.6040310379325242,32.1712616,95.71469382,-52.76298699,37,NHL,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,77.0,12.57792207792208,21.0,13.0,8.0,12.0,12.20265024,188.0,0.478608203808132,39.20265024,104.35695706,-91.05668908,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,4th line,LW,21,L,50.0,13.025,9.0,5.0,4.0,3.0,7.28269122,78.0,0.4637611452644123,17.78269122,45.95482075,-53.49760464,25,NHL,1,RFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,2nd line,LW,38,L,77.0,18.7495670995671,44.0,27.0,17.0,15.0,28.75170115,230.0,0.5489221550524109,80.25170115,192.73856225,-142.11209424999998,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Conor Sheary,3rd line,LW,73,L,77.0,15.46103896103896,27.0,15.0,12.0,8.0,17.78090286,204.0,0.5137131991599135,48.78090286,126.59916848,-122.75409595,30,NHL,1,UFA,1500000,Washington Capitals
BOS,Garnet Hathaway,4th line,RW,21,R,79.0,11.701476793248943,16.0,12.0,4.0,5.0,10.70129023,114.0,0.5115841276920905,29.20129023,70.08631516,-88.71056422000001,31,NHL,1,UFA,1500000,Boston Bruins
TOR,David Kampf,4th line,C,64,L,76.0,15.329605263157896,16.0,7.0,9.0,9.0,13.30238785,131.0,0.477120845506801,33.80238785,85.31689381000001,-128.86512444,28,NHL,1,UFA,1500000,Toronto Maple Leafs
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,78.0,20.870299145299143,14.0,5.0,9.0,8.0,4.38982762,156.0,0.4922081335635612,22.38982762,129.08008831,-180.31919108,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,55.0,14.26,24.0,17.0,7.0,5.0,9.99345499,150.0,0.5205663065719054,36.49345499,91.75730386,-62.19187651,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,2nd line,RW,19,R,66.0,18.961616161616163,41.0,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,72.98836446,155.64446126,-133.72326746,25,NHL,1,RFA,1450000,Anaheim Ducks
VGK,Keegan Kolesar,4th line,RW,55,R,69.0,11.234057971014492,17.0,8.0,9.0,0.0,7.47376749,83.0,0.5255997892418126,24.47376749,65.13774538999999,-59.29531419,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,scratch,F,72.0,R,72.0,18.677777777777777,70.0,44.0,26.0,19.0,31.52716958,375.0,0.4773418089476375,111.02716958,219.98482911,-157.85775239,25,NHL,8,UFA,1400000,Buffalo Sabres
WSH,Rasmus Sandin,2nd pair,LD,38,L,66.0,19.168434343434345,15.0,5.0,10.0,18.0,3.39047044,100.0,0.5387907947782333,27.39047044,151.46221789,-113.75916925,23,NHL,2,RFA,1400000,Washington Capitals
SEA,Morgan Geekie,2nd line,RW,67,R,64.0,10.149479166666667,19.0,8.0,11.0,7.0,8.14069569,102.0,0.509562411459852,30.64069569,75.63170231000001,-78.17618217,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,scratch,D,37.0,R,62.0,17.97204301075269,11.0,5.0,6.0,6.0,4.08102336,101.0,0.5616960936609913,18.08102336,115.08794795,-98.96154045,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Riley Stillman,3rd pair,LD,61,L,44.0,15.11060606060606,3.0,1.0,2.0,5.0,1.37672979,55.0,0.4445400756171161,6.87672979,57.66058883,-85.13011881,25,NHL,2,RFA,1350000,Buffalo Sabres
PHI,Brendan Lemieux,4th line,RW,22,L,39.0,9.934188034188034,7.0,2.0,5.0,2.0,4.05897114,53.0,0.4940523369160275,12.05897114,36.04081822,-37.72448713,27,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,3rd pair,RD,82,L,48.0,15.745833333333332,4.0,2.0,2.0,5.0,1.98032799,71.0,0.4508061562341874,8.48032799,48.94939033,-69.84698125,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,57.0,12.580409356725148,12.0,6.0,6.0,4.0,10.79969997,123.0,0.4723822629987851,24.79969997,52.86364411,-81.80240226000001,28,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,1st pair,LD,82,L,67.0,18.990796019900497,9.0,4.0,5.0,6.0,5.02297511,114.0,0.4544613042179262,17.02297511,108.46997076,-129.27443597,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Nick Holden,2nd pair,RD,5,L,60.0,16.299722222222222,10.0,2.0,8.0,6.0,2.37421799,84.0,0.4916213528899049,15.37421799,77.2859205,-118.18526802,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,63.0,13.294444444444444,21.0,13.0,8.0,4.0,7.68347439,81.0,0.5195297810509828,30.68347439,64.00736429,-89.79473682,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,52.0,10.622756410256413,17.0,12.0,5.0,2.0,9.08721742,120.0,0.5389450061412409,27.08721742,51.68417106,-59.22421487,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,3rd line,LW,49,L,64.0,12.619270833333331,10.0,7.0,3.0,6.0,11.15471741,129.0,0.4080972524084253,24.15471741,53.05130763,-89.27096522,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,3rd pair,LD,81,L,62.0,22.34489247311828,17.0,6.0,11.0,16.0,6.26126729,145.0,0.521453690040176,31.26126729,140.50800235,-130.35211565999998,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,2nd pair,RD,3,R,64.0,15.608333333333334,6.0,4.0,2.0,1.0,3.44044301,96.0,0.3731085219698735,9.94044301,70.42514432,-161.81137234,29,NHL,2,UFA,1275000,Arizona Coyotes
TOR,Noel Acciari,3rd line,RW,52,R,71.0,14.277464788732397,17.0,13.0,4.0,4.0,16.49074851,135.0,0.5102175810577885,35.49074851,72.99527499999999,-111.56363241,31,NHL,1,UFA,1250000,Toronto Maple Leafs
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
SJS,Matt Benning,2nd pair,RD,5,R,71.0,19.404460093896716,14.0,1.0,13.0,10.0,2.60513925,80.0,0.4607422896119871,21.60513925,107.84977203,-178.18373663,28,NHL,4,UFA,1250000,San Jose Sharks
WPG,Vladislav Namestnikov,2nd line,C,7,L,72.0,12.502314814814817,15.0,8.0,7.0,9.0,13.80760136,132.0,0.5660676559390326,33.30760136,88.05315148,-68.56027401,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,76.0,16.47609649122807,9.0,2.0,7.0,4.0,3.48401051,103.0,0.4320050451322628,14.48401051,83.30479727,-150.36074594000002,28,NHL,1,UFA,1250000,Calgary Flames
EDM,Derek Ryan,4th line,RW,10,R,75.0,10.634666666666668,15.0,12.0,3.0,2.0,11.33475779,115.0,0.5672188046573403,27.33475779,64.89249908,-74.15014651,36,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Mattias Janmark,3rd line,RW,26,L,61.0,14.159016393442624,17.0,8.0,9.0,5.0,9.34999329,95.0,0.4965120884270744,28.84999329,70.53388275,-92.18494611,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4534145444875301,1.01086245,7.01935741,-12.54756091,36,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,73.0,12.718721461187217,15.0,10.0,5.0,4.0,7.12118137,100.0,0.4463831220202584,24.12118137,59.99715492,-102.22826673,35,NHL,1,UFA,1250000,Colorado Avalanche
PHI,Kieffer Bellows,scratch,F,20.0,L,27.0,9.965432098765431,3.0,3.0,0.0,0.0,1.9873926,40.0,0.4110887926394418,4.9873926,14.47782889,-26.29568641,24,NHL,1,RFA,1200000,Philadelphia Flyers
FLA,Colin White,4th line,C,6,R,63.0,9.83148148148148,13.0,8.0,5.0,2.0,6.28208673,83.0,0.4741615130303983,20.28208673,50.14223736,-49.52961924,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Frederick Gaudreau,3rd line,C,89,R,77.0,16.036363636363635,27.0,16.0,11.0,8.0,14.15329807,158.0,0.4810880037301553,45.15329807,104.60046592,-126.37242137,29,NHL,1,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,4th line,C,9,L,65.0,11.086153846153849,23.0,14.0,9.0,3.0,10.67346187,143.0,0.530643638737451,35.17346187,77.69258798,-52.10567432,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,68.0,15.031127450980392,6.0,2.0,4.0,5.0,2.13260606,69.0,0.4731758875577492,10.63260606,74.10704846,-95.12221792,31,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TOR,Sam Lafferty,4th line,RW,28,R,67.0,14.567661691542288,19.0,11.0,8.0,5.0,11.11341942,131.0,0.4188757627145205,32.61341942,63.65874596,-114.26389501,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,20.0,12.886666666666668,2.0,1.0,1.0,1.0,0.65485391,15.0,0.4875286357753607,3.15485391,20.23806662,-26.89350895,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,4th line,LW,26,L,2.0,13.175,0.0,0.0,0.0,0.0,0.21127731,5.0,0.135116876588784,0.21127731,0.29264987,-4.87325181,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,76.0,14.677850877192984,23.0,12.0,11.0,3.0,11.87337894,158.0,0.4110032438622216,36.37337894,74.44405435,-141.41033235,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,2nd line,RW,79,L,76.0,12.35328947368421,25.0,16.0,9.0,5.0,16.12504396,202.0,0.5001618875736539,43.62504396,89.8439561,-78.59732346,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,76.0,20.077192982456143,10.0,3.0,7.0,10.0,3.12920948,134.0,0.5541456066354653,18.12920948,157.69199245,-157.49750075999998,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
MTL,Rem Pitlick,3rd line,LW,32,L,41.0,12.686585365853658,10.0,5.0,5.0,2.0,5.10221994,44.0,0.383798951268195,16.10221994,35.33476416,-61.54370977,26,NHL,2,UFA,1100000,Montreal Canadiens
MIN,Marcus Johansson,2nd line,LW,90,L,76.0,16.25328947368421,32.0,16.0,16.0,9.0,12.86756206,161.0,0.4981803181559706,49.36756206,146.89518501,-106.4568803,32,NHL,1,UFA,1100000,Minnesota Wild
FLA,Nick Cousins,4th line,LW,21,L,74.0,11.190765765765766,16.0,8.0,8.0,10.0,9.19120087,129.0,0.5042984621757682,30.19120087,78.74510409,-80.33934862999999,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,scratch,D,2.0,L,58.0,15.23103448275862,1.0,0.0,1.0,4.0,3.39505253,76.0,0.5574816003520121,6.39505253,73.69593805,-83.06525963,34,NHL,2,UFA,1100000,New Jersey Devils
COL,Logan O'Connor,3rd line,RW,25,R,75.0,14.157555555555554,21.0,10.0,11.0,6.0,11.90234515,143.0,0.4632484445088267,35.90234515,77.49058259,-101.86865543,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,57.0,19.74298245614035,13.0,9.0,4.0,3.0,6.08825424,165.0,0.5355611911511027,20.58825424,99.64583613,-108.09612574,27,NHL,4,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,74.0,11.25945945945946,11.0,8.0,3.0,5.0,11.19194761,133.0,0.4911150879225086,24.69194761,57.65340383,-85.22114289000001,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,2nd line,RW,25,L,65.0,12.085641025641026,7.0,7.0,0.0,1.0,10.152117,104.0,0.444374606504972,17.652117,41.93508198,-72.17483870999999,27,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,LW,11,L,74.0,11.691891891891892,22.0,16.0,6.0,8.0,13.07290464,149.0,0.5530692785332741,39.07290464,92.36682962,-60.24438306,25,NHL,1,RFA,1050000,Boston Bruins
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
TBL,Corey Perry,4th line,RW,10,R,76.0,11.57938596491228,19.0,12.0,7.0,6.0,16.26197355,158.0,0.5230331742246593,38.26197355,113.39041634,-92.42409016,37,NHL,1,UFA,1000000,Tampa Bay Lightning
