team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,2nd pair,LD,2,L,63.0,18.487830687830687,12.0,5.0,7.0,7.0,2.28062889,76.0,0.4741711751398644,17.78062889,86.07066717000001,-108.27469437,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,3rd line,LW,18,L,63.0,13.156084656084657,20.0,14.0,6.0,3.0,11.87775951,148.0,0.5742858474857826,33.377759510000004,80.40425633000001,-67.54442940999999,26,NHL,1,UFA,2250000,New York Islanders
VGK,Ivan Barbashev,1st line,LW,49,L,68.0,16.59166666666667,26.0,14.0,12.0,11.0,13.93854385,150.0,0.4716902834139354,45.43854385,122.30328464,-112.46385229,27,NHL,1,UFA,2250000,Vegas Golden Knights
VGK,Teddy Blueger,4th line,C,53,L,52.0,12.947435897435897,13.0,3.0,10.0,1.0,9.15234678,86.0,0.4398307725311427,22.65234678,42.9151861,-80.68222846,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,64.0,12.742708333333333,11.0,8.0,3.0,3.0,10.08633262,126.0,0.5028269485869504,22.58633262,49.4972966,-78.02892723,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,27.0,16.284567901234567,6.0,2.0,4.0,4.0,5.00585797,56.0,0.5083117446792028,13.00585797,38.6487802,-48.71723097,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,4th line,LW,73,L,50.0,13.654000000000002,14.0,8.0,6.0,2.0,5.55592347,72.0,0.4382215105427637,20.55592347,42.62728789,-75.60303381,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,67.0,15.60547263681592,24.0,12.0,12.0,8.0,13.16684997,143.0,0.4898395891632002,41.16684997,106.08154806,-96.46877308,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,LW,19,R,59.0,13.80819209039548,25.0,15.0,10.0,5.0,11.21261062,119.0,0.4996407856857979,38.71261062,78.54916168,-86.58499668,31,NHL,4,UFA,2100000,Toronto Maple Leafs
ANA,Max Comtois,4th line,LW,44,L,53.0,13.35440251572327,12.0,7.0,5.0,2.0,7.80130255,101.0,0.3764012381257697,20.80130255,56.81471641,-79.69527049,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,1st line,LW,9,R,54.0,17.760493827160495,23.0,13.0,10.0,8.0,18.27742098,200.0,0.5509110652390153,45.27742098,123.35182678,-90.80146829,29,NHL,1,UFA,2000000,Colorado Avalanche
TOR,Jake McCabe,2nd pair,LD,22,L,61.0,19.30300546448088,10.0,2.0,8.0,10.0,3.33564878,105.0,0.4734961824777008,18.33564878,98.22932867,-125.13826094,29,NHL,3,UFA,2000000,Toronto Maple Leafs
TOR,Justin Holl,2nd pair,RD,3,R,65.0,20.60076923076923,3.0,2.0,1.0,11.0,3.21950826,58.0,0.5272305333321778,11.71950826,128.05088081,-141.5855037,31,NHL,1,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,3rd line,C,17,L,59.0,13.728813559322036,12.0,6.0,6.0,9.0,10.06015745,125.0,0.4825338528818821,26.56015745,62.53833278,-101.11337913,25,NHL,1,RFA,2000000,Buffalo Sabres
NSH,Jeremy Lauzon,2nd pair,LD,3,L,58.0,16.550862068965518,4.0,3.0,1.0,6.0,3.44580836,92.0,0.4608040377066225,10.44580836,75.09580162,-119.46663974,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,2nd pair,LD,33,L,35.0,17.73095238095238,2.0,1.0,1.0,2.0,1.96558683,62.0,0.515162134328383,4.96558683,55.2001853,-64.05525147,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,60.0,14.36111111111111,17.0,13.0,4.0,4.0,11.33420739,140.0,0.4692461698585687,30.33420739,73.80141044999999,-107.03185034,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
CAR,Jesper Fast,3rd line,RW,71,R,64.0,14.761197916666667,13.0,8.0,5.0,9.0,11.37989659,98.0,0.5766623073788101,28.87989659,87.46312101000001,-86.71516087,31,NHL,1,UFA,2000000,Carolina Hurricanes
NYR,Niko Mikkola,1st pair,LD,77,L,66.0,17.095959595959595,2.0,0.0,2.0,3.0,1.70587375,72.0,0.44035372396802,5.20587375,92.40826625,-138.12144996,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,45.0,17.232962962962965,17.0,8.0,9.0,5.0,13.31090542,174.0,0.5395213735465039,32.81090542,87.55717879,-69.3905099,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,65.0,16.585897435897436,9.0,3.0,6.0,6.0,3.65318441,128.0,0.5331636498449738,15.65318441,104.55744307,-81.95447971,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,1st pair,RD,78,L,51.0,15.005882352941176,5.0,1.0,4.0,4.0,0.81399967,35.0,0.4688683870297269,7.813999669999999,52.95402267,-94.87152806,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,3rd line,LW,11,L,26.0,12.987820512820512,4.0,2.0,2.0,1.0,3.96680025,56.0,0.5595210508433841,8.46680025,19.94063493,-21.22624118,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
ANA,Isac Lundestrom,3rd line,C,21,L,46.0,14.467753623188406,10.0,4.0,6.0,4.0,5.27922152,68.0,0.4004065523642263,17.27922152,46.39445605,-97.529266,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,66.0,15.662878787878787,23.0,11.0,12.0,5.0,17.30951019,202.0,0.6053026954240882,42.80951019,96.39169828,-96.44963266,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,68.0,17.093382352941177,26.0,13.0,13.0,9.0,16.78780856,193.0,0.4784067926217752,47.28780856,139.16555771,-140.98142855,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,59.0,9.114971751412428,5.0,2.0,3.0,5.0,4.17701827,49.0,0.4449315549946258,11.67701827,31.36295324,-41.41338473,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,36.0,12.14351851851852,5.0,4.0,1.0,3.0,5.24663255,45.0,0.4417440066882827,11.74663255,33.342849959999995,-45.76860902,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,51.0,12.139542483660133,8.0,5.0,3.0,4.0,7.01947677,71.0,0.4774359676467475,17.01947677,38.6842833,-52.31165967,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,68.0,16.560049019607842,19.0,12.0,7.0,8.0,11.30213099,106.0,0.3885084269678238,34.30213099,108.8213827,-141.68535502999998,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,67.0,10.207213930348258,6.0,5.0,1.0,5.0,6.49574296,96.0,0.4496411998758431,14.99574296,36.03183585,-60.86920845,32,NHL,4,UFA,1750000,Philadelphia Flyers
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,3rd line,LW,13,L,60.0,14.6175,18.0,10.0,8.0,3.0,14.27369554,161.0,0.5129984545870252,33.77369554,74.80428394,-83.75072822999999,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,45.0,15.875185185185185,22.0,10.0,12.0,4.0,12.00629854,169.0,0.5567883482658222,36.00629854,78.16394475999999,-66.4429221,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,68.0,12.588480392156862,25.0,10.0,15.0,5.0,9.91771372,125.0,0.5389402045309526,37.41771372,88.13232215,-95.23024249,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,59.0,14.17683615819209,14.0,8.0,6.0,4.0,11.80564983,118.0,0.4450479772632084,27.80564983,52.50193595,-97.86426841,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,64.0,17.325,11.0,2.0,9.0,17.0,4.0241755,95.0,0.5134297060013396,23.5241755,125.42371723,-113.42768422,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,55.0,10.833030303030304,6.0,4.0,2.0,6.0,5.17794773,76.0,0.4404944543096734,14.17794773,38.14606758,-40.81318208,26,NHL,2,UFA,1525000,St. Louis Blues
DAL,Jani Hakanp,2nd pair,RD,2,R,136.0,19.39901960784314,18.0,10.0,8.0,10.0,5.87061436,222.0,0.5188257717032607,28.87061436,244.415585,-276.55235052,30,NHL,2,UFA,1500000,Dallas Stars
OTT,Austin Watson,4th line,RW,16,R,63.0,10.175396825396824,8.0,7.0,1.0,1.0,6.92119918,88.0,0.4253484821534072,15.42119918,31.03830069,-70.73495194,31,NHL,1,UFA,1500000,Ottawa Senators
FLA,Eetu Luostarinen,1st line,LW,27,L,67.0,15.76641791044776,23.0,16.0,7.0,13.0,14.04198095,153.0,0.5369827154121004,43.54198095,112.84841937,-113.57636758,24,NHL,2,RFA,1500000,Florida Panthers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
PHI,Owen Tippett,1st line,RW,74,R,62.0,16.758870967741935,25.0,18.0,7.0,9.0,18.02732251,242.0,0.4907979873635387,47.527322510000005,119.43321369,-114.54815411,24,NHL,2,RFA,1500000,Philadelphia Flyers
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,4th line,RW,11,R,57.0,12.13391812865497,2.0,2.0,0.0,2.0,6.73404506,85.0,0.4582199990700553,9.73404506,33.171486869999995,-73.84823997000001,33,NHL,1,UFA,1500000,Dallas Stars
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
VGK,Brett Howden,3rd line,LW,21,L,41.0,13.163821138211382,6.0,4.0,2.0,3.0,5.93109584,61.0,0.4404322001853276,13.43109584,37.07411422,-42.73317958,24,NHL,1,RFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,68.0,18.905882352941177,41.0,24.0,17.0,15.0,25.45037955,199.0,0.5623073528146776,73.95037955000001,181.87894399,-127.04377206,24,NHL,2,RFA,1500000,Tampa Bay Lightning
TOR,David Kampf,3rd line,C,64,L,66.0,15.308080808080808,15.0,7.0,8.0,9.0,10.567345,111.0,0.4788606702657204,30.067345,71.70161718,-107.74563165,28,NHL,1,UFA,1500000,Toronto Maple Leafs
NYI,Matt Martin,4th line,LW,17,L,68.0,11.111029411764704,15.0,7.0,8.0,4.0,7.9581681,100.0,0.4327903550855854,24.9581681,57.28797753,-61.91528524,33,NHL,2,UFA,1500000,New York Islanders
ANA,Derek Grant,4th line,C,38,L,31.0,14.838172043010752,8.0,4.0,4.0,3.0,5.40080241,68.0,0.3691749348471861,14.90080241,31.83329895,-64.99046927,32,NHL,1,UFA,1500000,Anaheim Ducks
BOS,Garnet Hathaway,4th line,RW,21,R,68.0,11.843382352941177,14.0,10.0,4.0,5.0,9.73566516,106.0,0.5247206897071136,26.23566516,63.15386412,-79.32838622,31,NHL,1,UFA,1500000,Boston Bruins
WSH,Conor Sheary,1st line,LW,73,L,68.0,15.64142156862745,23.0,12.0,11.0,8.0,15.77434123,179.0,0.5034289840839609,42.774341230000005,110.7632577,-111.81726958,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Phil Kessel,4th line,RW,8,R,68.0,12.488235294117649,17.0,11.0,6.0,10.0,10.88839002,166.0,0.4894806712301811,32.88839002,89.37823657999999,-77.89703333,35,NHL,1,UFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,2nd line,RW,19,R,60.0,19.11583333333333,37.0,19.0,18.0,12.0,23.55963616,252.0,0.4821320885151071,66.55963616,144.10442938,-123.74868097,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,69.0,20.67608695652174,12.0,5.0,7.0,5.0,3.85074874,142.0,0.4902467108948387,18.35074874,107.64770069,-159.17964423,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,46.0,14.11304347826087,21.0,14.0,7.0,5.0,8.2487728,129.0,0.5041023873681596,31.7487728,75.70669088,-55.49780527,23,NHL,2,RFA,1450000,Seattle Kraken
TOR,Timothy Liljegren,3rd pair,RD,37,R,53.0,18.46666666666667,10.0,5.0,5.0,5.0,3.59396632,87.0,0.575617344006033,16.09396632,101.57328928,-82.28856194,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,1st pair,LD,38,L,57.0,18.639181286549707,13.0,5.0,8.0,16.0,2.84348567,86.0,0.5544169525018376,23.84348567,124.35559672,-82.84051696,23,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,1st line,C,72,R,66.0,18.76136363636364,68.0,42.0,26.0,19.0,29.15454307,346.0,0.4766764798021513,106.65454307,209.81412777,-146.83012155,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,scratch,F,67.0,R,55.0,10.010909090909092,14.0,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,23.00784485,59.21390169,-70.11170046000001,24,NHL,1,RFA,1400000,Seattle Kraken
NYR,Tyler Motte,4th line,RW,14,L,47.0,12.754255319148935,9.0,3.0,6.0,2.0,8.56251147,99.0,0.487552343114792,18.56251147,43.61861311,-68.15207307,28,NHL,1,UFA,1350000,New York Rangers
PHI,Brendan Lemieux,2nd line,LW,22,L,30.0,8.657777777777778,4.0,1.0,3.0,1.0,2.24058914,34.0,0.5393642844964959,6.74058914,24.29154781,-24.9281407,27,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,scratch,D,82.0,L,41.0,15.419918699186992,3.0,2.0,1.0,3.0,1.63224038,57.0,0.4492019720488276,6.13224038,40.55088538,-49.00810859,30,NHL,1,UFA,1350000,Detroit Red Wings
BUF,Riley Stillman,3rd pair,LD,61,L,37.0,15.605855855855856,2.0,0.0,2.0,4.0,1.18043753,47.0,0.4330514294817452,5.18043753,46.10148613,-76.03623985,25,NHL,2,RFA,1350000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,58.0,18.631609195402294,8.0,3.0,5.0,5.0,4.03073064,97.0,0.4488995440184319,14.53073064,95.33963372,-107.02592442,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Carl Grundstrom,4th line,LW,91,L,43.0,10.573643410852714,11.0,7.0,4.0,1.0,7.64982402,96.0,0.5370242422562524,19.14982402,40.47086979,-54.10364041,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,55.0,16.314242424242423,10.0,2.0,8.0,5.0,2.09226359,79.0,0.4943802231124639,14.59226359,69.62460669000001,-108.31639503,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,54.0,13.087962962962964,19.0,12.0,7.0,4.0,6.88470069,73.0,0.5404773449967618,27.88470069,55.48099243,-71.65020613,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,54.0,12.373148148148148,7.0,5.0,2.0,5.0,9.51561518,102.0,0.4187678296098608,19.01561518,42.4661869,-70.99783445,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,60.0,15.418055555555556,6.0,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,9.71626832,64.72890679,-147.86489688,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,2nd pair,RD,81,L,52.0,22.22948717948718,16.0,6.0,10.0,14.0,4.76778096,115.0,0.5117565746678504,27.76778096,122.83908486,-108.64504068,31,NHL,1,UFA,1275000,Boston Bruins
EDM,Mattias Janmark,3rd line,RW,26,L,52.0,14.47403846153846,15.0,6.0,9.0,4.0,8.02551077,83.0,0.4849798918535888,25.02551077,57.84226994,-83.01346860999999,30,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,66.0,19.31388888888889,14.0,1.0,13.0,9.0,2.44791255,73.0,0.4648531610714063,20.94791255,99.95557939,-166.34123266,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,4th line,RW,10,R,66.0,10.73181818181818,15.0,12.0,3.0,2.0,10.11373949,105.0,0.5686435810538873,26.11373949,59.20839377,-67.21988017999999,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,63.0,12.978042328042328,14.0,10.0,4.0,3.0,6.12026841,88.0,0.4368892552563869,21.62026841,52.36396074,-95.60128725,35,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,2nd line,C,7,L,63.0,12.103174603174605,15.0,8.0,7.0,5.0,11.32692102,100.0,0.5446139177735833,28.82692102,71.82742322,-60.65946456,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,67.0,16.748009950248754,6.0,0.0,6.0,3.0,3.00870395,87.0,0.4229827177574737,10.50870395,68.38373472,-134.88345156,28,NHL,1,UFA,1250000,Calgary Flames
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
TOR,Noel Acciari,3rd line,RW,52,R,65.0,14.39153846153846,17.0,13.0,4.0,4.0,16.03793901,127.0,0.5069510552441835,35.03793901,69.53458469,-104.82548287,31,NHL,1,UFA,1250000,Toronto Maple Leafs
SEA,Ryan Donato,4th line,C,9,L,58.0,11.308908045977011,20.0,13.0,7.0,3.0,9.57564595,128.0,0.514285457686801,31.07564595,68.07627096,-48.35184368,26,NHL,1,UFA,1200000,Seattle Kraken
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,67.0,15.965174129353237,23.0,13.0,10.0,5.0,12.11568764,141.0,0.4854829456485757,37.61568764,90.47489264,-107.94174814,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,RW,6,R,53.0,10.188993710691824,12.0,7.0,5.0,2.0,5.47733163,71.0,0.4921525304702542,18.47733163,47.28415689,-39.79627975,26,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,4th line,RW,20,L,22.0,10.370454545454546,2.0,2.0,0.0,0.0,1.5638456,34.0,0.4259767368722904,3.5638456,9.46423802,-20.87139766,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,3rd pair,LD,4,L,61.0,15.05983606557377,6.0,2.0,4.0,4.0,2.01097746,65.0,0.4768209860481237,10.01097746,64.52497792,-85.24182248,31,NHL,3,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,4th line,C,28,R,57.0,14.8,17.0,10.0,7.0,5.0,10.27233549,121.0,0.419703416403801,29.77233549,55.32373466,-101.81927106,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,66.0,14.739393939393938,22.0,11.0,11.0,2.0,10.67285524,141.0,0.4128993402014308,33.672855240000004,66.91594918,-128.21353176,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,4th line,LW,79,L,67.0,12.346019900497511,22.0,15.0,7.0,5.0,14.74346718,180.0,0.5043373718994127,39.24346718,81.74776175,-66.93621875,26,NHL,1,RFA,1125000,Tampa Bay Lightning
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
NJD,Jonas Siegenthaler,1st pair,LD,71,L,66.0,20.343939393939397,9.0,3.0,6.0,9.0,2.79088948,119.0,0.5470959383780398,16.29088948,140.73636215,-139.84953873,25,NHL,6,UFA,1125000,New Jersey Devils
NJD,Brendan Smith,3rd pair,LD,2,L,55.0,15.44969696969697,1.0,0.0,1.0,4.0,3.30352423,72.0,0.5628053439395494,6.30352423,71.25575083999999,-79.06733684,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,36.0,12.571296296296296,9.0,4.0,5.0,2.0,3.88532274,40.0,0.3770364096030416,13.88532274,31.15504405,-54.26654411,25,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,4th line,LW,21,L,64.0,11.324479166666666,13.0,6.0,7.0,10.0,8.77190745,120.0,0.523562706713462,26.77190745,70.12462256,-65.01199531,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MIN,Marcus Johansson,2nd line,LW,90,L,66.0,16.036616161616163,25.0,14.0,11.0,6.0,10.88348729,133.0,0.503836754745521,38.88348729,122.85835061,-87.98551669,32,NHL,1,UFA,1100000,Minnesota Wild
SJS,Steven Lorentz,4th line,C,16,L,66.0,11.266666666666667,9.0,7.0,2.0,5.0,9.43774211,115.0,0.4870476297863247,20.93774211,50.66337471,-77.31581622,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,48.0,19.441666666666663,10.0,7.0,3.0,2.0,4.9032608,138.0,0.5300694349635965,15.9032608,81.47460757,-91.60933223,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,65.0,14.387435897435898,18.0,8.0,10.0,6.0,10.73765754,125.0,0.4537984810028957,31.73765754,68.44761755,-94.1945551,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,63.0,11.556878306878309,19.0,14.0,5.0,6.0,11.00656935,126.0,0.5437520043180312,33.00656935,79.78671044000001,-51.870680570000005,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,2nd line,LW,25,L,57.0,12.15029239766082,7.0,7.0,0.0,1.0,9.6752319,96.0,0.4701195651452828,17.1752319,39.41475289,-60.09053034,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,scratch,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,46,R,61.0,17.16584699453552,37.0,13.0,24.0,15.0,13.40973227,133.0,0.471936899860665,57.90973227,148.40930615000002,-90.09797937,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,64.0,17.940625,10.0,5.0,5.0,7.0,4.48513021,114.0,0.508008692345935,17.98513021,106.54529864,-94.74757984,27,NHL,1,UFA,1000000,Boston Bruins
