team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Trent Frederic,3rd line,RW,11,L,37.0,11.134234234234231,14.0,9.0,5.0,3.0,6.06578001,68.0,0.5249342123520356,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,40.0,10.965833333333332,5.0,4.0,1.0,2.0,6.69184132,69.0,0.5226727044717552,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,23.0,18.03405797101449,5.0,4.0,1.0,1.0,2.42320084,63.0,0.5272903429942236,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,39.0,14.892307692307693,10.0,6.0,4.0,2.0,6.09704594,80.0,0.4306642836258049,26,NHL,3,UFA,1050000,Colorado Avalanche
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,37.0,11.641441441441442,5.0,1.0,4.0,0.0,3.08440892,40.0,0.5147761743918435,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,40.0,18.494166666666665,5.0,3.0,2.0,7.0,3.27645266,86.0,0.490659987291934,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,35.0,16.954285714285714,22.0,11.0,11.0,9.0,7.64440578,77.0,0.4943532375733068,36,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
PIT,Danton Heinen,4th line,LW,43,L,35.0,11.495238095238095,10.0,3.0,7.0,1.0,4.38626018,65.0,0.4649986689124805,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Corey Perry,4th line,RW,10,R,39.0,12.135897435897435,10.0,5.0,5.0,4.0,9.04827023,83.0,0.5351375228099273,37,NHL,1,UFA,1000000,Tampa Bay Lightning
VAN,Curtis Lazar,4th line,C,20,R,30.0,12.35,1.0,1.0,0.0,1.0,4.46878025,47.0,0.4104315100888751,27,NHL,3,UFA,1000000,Vancouver Canucks
COL,Kurtis MacDermid,3rd pair,LD,56,L,18.0,5.836111111111111,2.0,0.0,2.0,1.0,0.77929502,6.0,0.5343706280884504,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,43.0,17.841472868217053,6.0,4.0,2.0,4.0,1.53085282,56.0,0.5113434068361129,31,NHL,1,UFA,950000,Washington Capitals
TOR,Michael Bunting,1st line,LW,58,L,41.0,16.101626016260163,25.0,13.0,12.0,4.0,15.4792001,132.0,0.6060790829779645,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
MTL,Juraj Slafkovsky,2nd line,LW,20,L,36.0,12.098611111111111,6.0,4.0,2.0,4.0,3.59114855,54.0,0.3709316498278064,18,NHL,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,39.0,20.102991452991454,1.0,0.0,1.0,3.0,1.91991971,62.0,0.3811212430584021,35,NHL,1,UFA,950000,Chicago Blackhawks
OTT,Dylan Gambrell,3rd line,C,27,R,22.0,10.987121212121211,1.0,1.0,0.0,0.0,2.23288419,31.0,0.4367239626173811,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,2nd line,LW,96,R,39.0,15.546153846153844,25.0,17.0,8.0,10.0,11.1116426,96.0,0.4800284034242696,26,NHL,1,UFA,950000,Vancouver Canucks
EDM,Dylan Holloway,4th line,LW,55,L,38.0,8.708771929824561,2.0,2.0,0.0,3.0,4.2290423,46.0,0.5033721354141054,21,NHL,2,RFA,925000,Edmonton Oilers
CHI,Ian Mitchell,3rd pair,LD,51,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Marcus Bjork,1st pair,RD,47,R,26.0,19.04230769230769,8.0,3.0,5.0,3.0,0.99283341,40.0,0.4846144907376438,25,NHL,1,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,3.0,15.105555555555554,3.0,1.0,2.0,0.0,0.86344,8.0,0.5013929633653019,20,NHL,2,RFA,925000,Chicago Blackhawks
FLA,Anton Lundell,1st line,LW,15,L,33.0,16.447474747474747,9.0,4.0,5.0,6.0,6.49136252,96.0,0.6199596315608616,21,NHL,2,RFA,925000,Florida Panthers
MTL,Justin Barron,scratch,D,52.0,R,4.0,17.170833333333334,0.0,0.0,0.0,0.0,0.1340866,3.0,0.275099388651704,21,NHL,2,RFA,925000,Montreal Canadiens
NYR,K'Andre Miller,2nd pair,LD,79,L,42.0,22.224206349206348,12.0,4.0,8.0,9.0,3.42372928,98.0,0.4913762457894528,22,NHL,1,RFA,925000,New York Rangers
NYR,Braden Schneider,3rd pair,RD,4,R,42.0,14.987301587301587,7.0,5.0,2.0,3.0,1.56868571,53.0,0.4357734462757278,21,NHL,2,RFA,925000,New York Rangers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,4th line,C,34,L,37.0,12.913963963963964,5.0,2.0,3.0,2.0,5.11096882,70.0,0.4180280648476993,19,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Jonatan Berggren,2nd line,RW,52,L,26.0,13.074358974358974,12.0,7.0,5.0,3.0,4.84252272,54.0,0.4444023468597243,22,NHL,2,RFA,925000,Detroit Red Wings
DET,Lucas Raymond,1st line,RW,23,R,39.0,17.342735042735043,17.0,11.0,6.0,9.0,9.24033117,83.0,0.4389074637374811,20,NHL,2,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,2nd line,LW,11,L,41.0,19.49390243902439,25.0,12.0,13.0,6.0,8.17720167,138.0,0.4655497069331856,21,NHL,1,RFA,925000,Anaheim Ducks
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
DAL,Nils Lundkvist,3rd pair,RD,5,R,39.0,17.285897435897436,8.0,4.0,4.0,4.0,3.10444109,89.0,0.4916012789326787,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Kent Johnson,1st line,C,91,L,37.0,13.75810810810811,14.0,8.0,6.0,4.0,6.47694283,70.0,0.4917024613258539,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,4th line,RW,86,R,17.0,12.558823529411764,9.0,9.0,0.0,0.0,3.75109052,43.0,0.4913794312884043,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,17.0,18.85686274509804,1.0,1.0,0.0,0.0,1.52501768,33.0,0.3969596981169533,22,NHL,1,RFA,925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,1st pair,LD,23,L,25.0,22.510666666666665,2.0,1.0,1.0,1.0,2.04177403,53.0,0.497634103970053,22,NHL,8,UFA,925000,Buffalo Sabres
WPG,Morgan Barron,3rd line,LW,36,L,31.0,14.113978494623655,7.0,5.0,2.0,4.0,6.35494213,68.0,0.5260643723942174,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Jake Sanderson,2nd pair,LD,85,L,40.0,21.05,9.0,2.0,7.0,5.0,3.33344327,87.0,0.5176730877504623,20,NHL,2,10.2(c),925000,Ottawa Senators
PHI,Noah Cates,2nd line,C,49,L,40.0,17.652083333333334,10.0,4.0,6.0,6.0,5.1952682800000005,58.0,0.4118776122409016,23,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,2nd line,C,57,R,40.0,15.8625,12.0,10.0,2.0,5.0,10.05777949,106.0,0.5181186565059919,22,NHL,1,10.2(c),925000,Ottawa Senators
PHI,Zack MacEwen,4th line,RW,17,R,36.0,13.09675925925926,4.0,3.0,1.0,4.0,5.47747599,77.0,0.4245776016803081,26,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Dylan Samberg,3rd pair,LD,54,L,32.0,15.2953125,3.0,1.0,2.0,4.0,0.8332216,40.0,0.5287888332888422,23,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
BUF,Owen Power,2nd pair,LD,25,L,35.0,23.91619047619048,9.0,0.0,9.0,5.0,3.14934291,64.0,0.4597484586065942,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Ben Meyers,4th line,C,59,L,19.0,11.668421052631578,1.0,1.0,0.0,0.0,4.44036847,28.0,0.5951909225796208,24,NHL,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,2nd line,LW,18,L,39.0,14.91111111111111,12.0,7.0,5.0,2.0,7.06074676,68.0,0.4877555832481232,21,NHL,1,RFA,908333,Colorado Avalanche
TOR,Wayne Simmonds,scratch,F,24.0,R,8.0,7.741666666666667,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3626636595981691,34,NHL,1,UFA,900000,Toronto Maple Leafs
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
OTT,Erik Brannstrom,3rd pair,RD,26,L,35.0,15.623333333333337,1.0,0.0,1.0,2.0,2.48409358,51.0,0.5864978321658917,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,1st line,RW,52,R,14.0,13.789285714285716,6.0,4.0,2.0,3.0,3.26660738,42.0,0.4250648438240648,23,NHL,2,RFA,900000,Columbus Blue Jackets
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
ARI,Nick Bjugstad,2nd line,C,17,R,40.0,16.622916666666665,15.0,10.0,5.0,2.0,8.3112296,99.0,0.4782187070489139,30,NHL,1,UFA,900000,Arizona Coyotes
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
DAL,Wyatt Johnston,2nd line,C,53,R,42.0,14.517460317460316,15.0,11.0,4.0,3.0,9.08508952,99.0,0.5003184585337158,19,NHL,3,RFA,894167,Dallas Stars
LAK,Quinton Byfield,1st line,LW,55,L,15.0,11.636666666666668,1.0,0.0,1.0,3.0,2.520133,24.0,0.4742642966256877,20,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,3rd line,RW,91,R,41.0,15.448373983739836,21.0,10.0,11.0,4.0,12.25708256,109.0,0.5584424416645258,21,NHL,2,RFA,894167,New Jersey Devils
WPG,Cole Perfetti,2nd line,LW,91,L,36.0,15.107407407407408,14.0,6.0,8.0,8.0,7.15239024,86.0,0.4680791765421566,21,NHL,2,RFA,894167,Winnipeg Jets
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,RW,24,R,41.0,15.702439024390245,14.0,6.0,8.0,6.0,11.0824937,116.0,0.5709163858640844,20,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
ANA,Mason McTavish,1st line,C,37,L,41.0,14.603252032520324,20.0,9.0,11.0,6.0,9.54568225,115.0,0.4256064125954312,19,NHL,3,RFA,894167,Anaheim Ducks
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
ARI,Dylan Guenther,2nd line,RW,11,R,23.0,12.51304347826087,6.0,3.0,3.0,5.0,3.2510461100000003,42.0,0.3327604889473558,19,NHL,3,RFA,894167,Arizona Coyotes
BUF,Dylan Cozens,2nd line,C,24,R,38.0,17.07017543859649,27.0,13.0,14.0,12.0,12.49802724,125.0,0.5317043223738264,21,NHL,1,RFA,894167,Buffalo Sabres
ARI,J.J. Moser,3rd pair,LD,90,L,40.0,20.90958333333333,10.0,5.0,5.0,8.0,1.88565055,60.0,0.4007719036361669,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,40.0,13.61625,7.0,6.0,1.0,2.0,6.02839508,64.0,0.3937879983906492,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,13.0,18.30128205128205,4.0,1.0,3.0,4.0,1.02990105,20.0,0.5207244883959924,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,1st line,LW,22,R,41.0,17.965447154471544,25.0,23.0,2.0,7.0,13.53070833,201.0,0.4142849769171016,22,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,2nd line,RW,74,L,22.0,11.411363636363635,3.0,2.0,1.0,2.0,2.7818089,31.0,0.5407641700832294,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,3rd line,C,8,R,29.0,12.741379310344827,7.0,4.0,3.0,4.0,4.6328195,64.0,0.5442227679451411,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,4th line,C,70,L,35.0,10.472857142857142,6.0,4.0,2.0,0.0,3.66145211,42.0,0.5170589853817262,24,NHL,1,RFA,874125,New Jersey Devils
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,3rd pair,RD,27,L,9.0,13.716666666666669,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3943976966211109,23,NHL,1,RFA,863333,Washington Capitals
NYI,Simon Holmstrom,1st line,RW,10,L,15.0,11.576666666666666,1.0,1.0,0.0,1.0,1.06526904,17.0,0.5825870218462286,21,NHL,2,RFA,863333,New York Islanders
COL,Martin Kaut,4th line,RW,61,R,25.0,9.204,1.0,1.0,0.0,2.0,2.32139864,40.0,0.5374768396129598,23,NHL,1,RFA,863333,Colorado Avalanche
LAK,Rasmus Kupari,4th line,C,89,R,28.0,9.892261904761906,6.0,3.0,3.0,1.0,2.46636313,29.0,0.5802726712923916,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,3rd line,RW,10,R,42.0,14.010714285714286,13.0,5.0,8.0,2.0,6.4898267700000005,69.0,0.5018954425444391,22,NHL,1,RFA,863333,Dallas Stars
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
PIT,Ty Smith,2nd pair,RD,24,L,5.0,19.313333333333333,2.0,1.0,1.0,1.0,0.37605522,16.0,0.5813707172147481,22,NHL,1,RFA,863333,Pittsburgh Penguins
EDM,Philip Broberg,3rd pair,LD,86,L,16.0,11.879166666666666,0.0,0.0,0.0,3.0,0.32708019,13.0,0.5489398473639131,21,NHL,2,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,39.0,22.80470085470085,7.0,2.0,5.0,10.0,2.71062023,94.0,0.4580077700777207,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Peyton Krebs,4th line,C,19,L,32.0,12.3453125,6.0,3.0,3.0,3.0,2.9388363600000003,41.0,0.4414416460542589,21,NHL,2,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,3rd pair,RD,2,R,42.0,17.93095238095238,9.0,3.0,6.0,7.0,2.96508967,118.0,0.5549752005986327,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,scratch,F,22.0,R,32.0,13.651041666666666,11.0,6.0,5.0,6.0,5.83364232,75.0,0.5659288207852501,21,NHL,3,RFA,863333,Buffalo Sabres
CHI,Isaak Phillips,scratch,D,41.0,L,7.0,15.592857142857143,1.0,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,25.0,15.542666666666667,8.0,3.0,5.0,5.0,5.43235956,49.0,0.5111515670417912,21,NHL,2,RFA,850833,Nashville Predators
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
TBL,Cal Foote,scratch,D,52.0,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,3rd pair,RD,28,R,19.0,13.9,1.0,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,24,NHL,1,RFA,850000,Detroit Red Wings
VAN,Luke Schenn,3rd pair,RD,2,R,40.0,16.985833333333332,9.0,2.0,7.0,4.0,1.52970766,76.0,0.4552787453166069,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Zach Bogosian,1st pair,RD,24,R,15.0,14.35,1.0,0.0,1.0,0.0,0.67149676,18.0,0.5287365565653344,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,3rd line,C,39,R,26.0,10.053846153846154,2.0,2.0,0.0,2.0,2.50673913,39.0,0.3691025091071978,30,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,2nd pair,RD,17,L,13.0,14.276923076923076,1.0,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,29,NHL,2,UFA,850000,Vegas Golden Knights
SJS,Matt Nieto,2nd line,LW,83,L,38.0,15.267982456140352,10.0,8.0,2.0,5.0,7.22650613,79.0,0.4851104385936154,30,NHL,1,UFA,850000,San Jose Sharks
ANA,Urho Vaakanainen,3rd pair,LD,5,L,15.0,15.837777777777776,1.0,0.0,1.0,0.0,0.48849149,24.0,0.3496990205080966,24,NHL,2,RFA,850000,Anaheim Ducks
TOR,Conor Timmins,2nd pair,RD,25,R,14.0,15.758333333333336,6.0,1.0,5.0,4.0,0.28328692,17.0,0.5231971799776154,24,NHL,1,RFA,850000,Toronto Maple Leafs
MTL,Jordan Harris,2nd pair,LD,54,L,37.0,18.715765765765767,6.0,1.0,5.0,5.0,1.99568329,53.0,0.4840073741686158,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,33.0,15.323232323232324,5.0,3.0,2.0,3.0,1.88311262,75.0,0.5188338663632732,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,39.0,11.479914529914527,4.0,4.0,0.0,1.0,4.76169624,63.0,0.4446943450755138,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,18.0,11.871296296296295,3.0,1.0,2.0,1.0,2.45902416,30.0,0.4339925774267844,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,39.0,15.42905982905983,9.0,5.0,4.0,3.0,2.31329103,82.0,0.3959167161145195,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,26.0,10.4,9.0,4.0,5.0,2.0,2.65747732,28.0,0.4902909699147025,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,4th line,RW,71,R,1.0,12.933333333333334,0.0,0.0,0.0,0.0,0.0269788,1.0,0.2820023419754671,25,NHL,1,RFA,827500,Calgary Flames
LAK,Gabriel Vilardi,3rd line,RW,13,R,43.0,15.5515503875969,23.0,16.0,7.0,6.0,12.73401428,115.0,0.5314835155983891,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,3rd line,RW,20,R,26.0,11.639102564102563,2.0,1.0,1.0,3.0,2.9832464400000003,37.0,0.5091882914964085,27,NHL,1,UFA,825000,Winnipeg Jets
MIN,Sam Steel,1st line,C,13,L,40.0,14.66875,13.0,7.0,6.0,7.0,6.64617642,72.0,0.4895544931368054,24,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,2nd line,LW,74,L,22.0,12.021969696969698,4.0,2.0,2.0,4.0,2.52783727,35.0,0.3936299262427996,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,36.0,14.99212962962963,7.0,2.0,5.0,5.0,1.81480037,68.0,0.5039041742065686,23,NHL,2,RFA,825000,Pittsburgh Penguins
VAN,Dakota Joshua,4th line,LW,81,L,37.0,10.254954954954956,7.0,6.0,1.0,2.0,5.99773262,41.0,0.4252717892876169,26,NHL,2,UFA,825000,Vancouver Canucks
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets
OTT,Mark Kastelic,4th line,C,47,R,37.0,9.281081081081082,4.0,3.0,1.0,0.0,4.69453384,59.0,0.417049956400961,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,14.0,8.795238095238094,3.0,2.0,1.0,1.0,2.10202449,18.0,0.5912942208814755,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,2nd pair,LD,75,L,6.0,14.369444444444444,0.0,0.0,0.0,0.0,0.09187681,6.0,0.4915019576847038,22,NHL,1,RFA,808333,St. Louis Blues
WSH,Erik Gustafsson,2nd pair,LD,56,L,42.0,19.65357142857143,16.0,7.0,9.0,9.0,3.79212985,117.0,0.5489228926657621,30,NHL,1,UFA,800000,Washington Capitals
TOR,Mark Giordano,2nd pair,LD,55,L,41.0,19.54878048780488,7.0,1.0,6.0,6.0,2.03734422,64.0,0.5898635221846065,39,NHL,2,UFA,800000,Toronto Maple Leafs
CGY,Trevor Lewis,4th line,LW,22,R,42.0,12.584920634920636,11.0,7.0,4.0,2.0,6.47370577,106.0,0.5116614845445685,36,NHL,1,UFA,800000,Calgary Flames
CHI,Reese Johnson,4th line,RW,52,R,30.0,10.291666666666666,3.0,2.0,1.0,1.0,2.84141895,34.0,0.425903306175907,24,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,1st line,C,48,L,39.0,15.18076923076923,14.0,8.0,6.0,5.0,6.88500608,93.0,0.4792135661855538,23,NHL,1,RFA,800000,Philadelphia Flyers
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
FLA,Ryan Lomberg,4th line,LW,94,L,42.0,10.409920634920637,8.0,4.0,4.0,1.0,5.13773451,81.0,0.5074255244128912,28,NHL,2,UFA,800000,Florida Panthers
NYR,Julien Gauthier,4th line,RW,12,R,31.0,8.645698924731182,8.0,6.0,2.0,1.0,3.12360383,42.0,0.4511570642078591,25,NHL,1,RFA,800000,New York Rangers
NSH,Tanner Jeannot,4th line,RW,84,L,39.0,15.374786324786324,5.0,3.0,2.0,4.0,8.41256634,93.0,0.5057004860973051,25,NHL,1,RFA,800000,Nashville Predators
PIT,Chad Ruhwedel,3rd pair,RD,2,R,21.0,13.45,1.0,0.0,1.0,0.0,0.72868001,18.0,0.5336804361081687,32,NHL,2,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,26,L,39.0,11.312393162393162,8.0,5.0,3.0,3.0,5.11839961,64.0,0.4721190926146367,23,NHL,2,RFA,800000,Minnesota Wild
EDM,Ryan McLeod,2nd line,LW,71,L,29.0,13.916091954022988,8.0,4.0,4.0,2.0,3.73669735,50.0,0.558955125964538,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,39.0,16.555128205128206,13.0,3.0,10.0,8.0,1.47916272,68.0,0.5126211405613286,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,LD,42,L,31.0,19.695698924731182,4.0,3.0,1.0,2.0,2.58068964,56.0,0.4598077604807697,23,NHL,1,RFA,791667,Washington Capitals
VGK,Kaedan Korczak,3rd pair,RD,6,R,3.0,15.216666666666669,0.0,0.0,0.0,1.0,0.2156983799999999,9.0,0.6839752890019541,21,NHL,2,RFA,789167,Vegas Golden Knights
