team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
MIN,Jake Middleton,1st pair,LD,5,L,82.0,18.990650406504063,9.0,3.0,6.0,6.0,5.94949031,118.0,0.4928852502100412,17.94949031,234.25093318,-271.74135448000004,8478136.0,27.0,NHL,2.0,UFA,2450000.0,Minnesota Wild
MIN,Jared Spurgeon,1st pair,RD,46,R,79.0,21.807383966244725,22.0,11.0,11.0,12.0,8.9746638,212.0,0.5336297620995257,36.9746638,345.71252368,-331.2280047,8474716.0,33.0,NHL,4.0,UFA,7575000.0,Minnesota Wild
MIN,Marcus Johansson,2nd line,LW,90,L,80.0,16.424166666666668,36.0,19.0,17.0,10.0,14.64802336,176.0,0.5006932545105869,55.64802336,315.8360894,-226.09200824,8475149.0,32.0,NHL,2.0,UFA,2000000.0,Minnesota Wild
MIN,Joel Eriksson Ek,2nd line,C,14,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,0.5174427328667668,85.78253343,394.5614244,-295.83819578,8478493.0,26.0,NHL,6.0,UFA,5250000.0,Minnesota Wild
MIN,Matt Boldy,2nd line,RW,12,L,81.0,18.499794238683126,48.0,31.0,17.0,15.0,30.08860362,379.0,0.5203900709816656,85.58860362,405.17801578,-214.01023258,8481557.0,22.0,NHL,7.0,UFA,7000000.0,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,60.0,22.85611111111111,5.0,3.0,2.0,9.0,4.25262643,125.0,0.5210790829254462,13.75262643,237.46348888,-270.28214356,8476463.0,30.0,NHL,5.0,UFA,6000000.0,Minnesota Wild
MIN,Brock Faber,2nd pair,RD,7,R,2.0,20.066666666666663,0.0,0.0,0.0,0.0,0.03662836,3.0,0.5472338113779092,0.03662836,7.64625292,-3.26424256,8482122.0,20.0,NHL,2.0,RFA,925000.0,Minnesota Wild
MIN,Connor Dewar,3rd line,LW,26,L,81.0,10.9619341563786,12.0,6.0,6.0,6.0,9.527616,124.0,0.4740290681156822,24.527616,106.67379986,-151.83029088,8480980.0,24.0,NHL,1.0,RFA,800000.0,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,82.0,16.04288617886179,30.0,19.0,11.0,8.0,14.91112427,168.0,0.4786570871585459,48.91112427,227.47766192,-271.03803834,8477919.0,30.0,NHL,5.0,UFA,2100000.0,Minnesota Wild
MIN,Marcus Foligno,3rd line,RW,17,L,65.0,14.99076923076923,14.0,7.0,7.0,7.0,9.54507977,124.0,0.4558650721944257,27.04507977,147.97507664,-182.42783784,8475220.0,31.0,NHL,1.0,UFA,3100000.0,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,73.0,15.153196347031963,7.0,2.0,5.0,5.0,2.19163248,74.0,0.4665970352754067,11.69163248,162.18599419999998,-206.06968602,8475750.0,31.0,NHL,2.0,UFA,1200000.0,Minnesota Wild
MIN,Calen Addison,3rd pair,RD,2,R,62.0,16.119892473118277,16.0,3.0,13.0,13.0,2.60489505,106.0,0.491417626753616,25.10489505,267.70920482,-166.97385812,8480884.0,23.0,NHL,0.0,RFA,0.0,Minnesota Wild
MIN,Pat Maroon,4th line,LW,20,L,80.0,10.350416666666666,9.0,5.0,4.0,5.0,9.38461012,98.0,0.4901055984364962,20.88461012,118.17932908,-128.59492486,8474034.0,35.0,NHL,1.0,UFA,800000.0,Minnesota Wild
MIN,Marco Rossi,4th line,C,23,L,19.0,12.523684210526316,1.0,0.0,1.0,0.0,1.6412641,21.0,0.4277586084118833,2.6412641,21.81965118,-44.05392586,8482079.0,21.0,NHL,2.0,RFA,863333.0,Minnesota Wild
MIN,Brandon Duhaime,4th line,RW,21,L,51.0,10.766339869281046,10.0,9.0,1.0,0.0,9.71392229,115.0,0.4966286907290321,19.71392229,87.29929931999999,-81.10107534,8479520.0,26.0,NHL,1.0,UFA,1100000.0,Minnesota Wild
MIN,Nic Petan,scratch,F,19.0,L,10.0,11.6,2.0,1.0,1.0,1.0,0.65807754,12.0,0.4511720439457284,3.15807754,22.02901588,-24.0674401,8477464.0,,,,,,Minnesota Wild
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,14.24016924,-14.37037704,8480267.0,,,,,,Minnesota Wild
MIN,Alex Goligoski,scratch,D,33.0,L,46.0,17.666666666666664,4.0,2.0,2.0,2.0,2.34534012,75.0,0.4838405355767098,7.345340119999999,135.82622942,-170.08724698,8471274.0,37.0,NHL,1.0,UFA,2000000.0,Minnesota Wild
MIN,Filip Gustavsson,error,G,32,L,39.0,6.586324786324787,0.0,0.0,0.0,1.0,0.0,0.0,0.4849780047473275,0.5,455.41301816,-399.99789304,8479406.0,25.0,NHL,0.0,RFA,0.0,Minnesota Wild
MIN,Marc-Andre Fleury,error,G,29,L,46.0,6.63804347826087,0.0,0.0,0.0,1.0,0.0,0.0,0.4965893210284867,0.5,534.7194959000001,-529.04299978,8470594.0,38.0,NHL,1.0,UFA,3500000.0,Minnesota Wild
MTL,Cole Caufield,1st line,LW,22,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,197.3562618,-198.08294778,8481540.0,22.0,IR,8.0,UFA,7850000.0,Montreal Canadiens
MTL,Nick Suzuki,1st line,C,14,R,82.0,21.09552845528455,51.0,26.0,25.0,15.0,18.02945889,217.0,0.4174728830881075,76.52945889,378.64114156,-430.43844364,8480018.0,23.0,NHL,7.0,UFA,7875000.0,Montreal Canadiens
MTL,Josh Anderson,1st line,RW,17,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,245.21024034,-311.74720460000003,8476981.0,29.0,NHL,4.0,UFA,5500000.0,Montreal Canadiens
MTL,Mike Matheson,1st pair,LD,8,L,48.0,24.452430555555555,26.0,8.0,18.0,7.0,6.62052186,167.0,0.4447410951488618,36.12052186,236.60456366,-275.71134838,8476875.0,29.0,NHL,3.0,UFA,4875000.0,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,202.89547686,-396.62868972,8475233.0,32.0,NHL,2.0,UFA,3500000.0,Montreal Canadiens
MTL,Sean Monahan,2nd line,LW,91,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,98.48752582,-112.94276968,8477497.0,28.0,IR,1.0,UFA,1985000.0,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,254.81100924,-202.57218294,8481523.0,22.0,NHL,3.0,RFA,3362500.0,Montreal Canadiens
MTL,Brendan Gallagher,2nd line,RW,11,R,37.0,14.281531531531533,13.0,8.0,5.0,1.0,10.70035103,124.0,0.4507737835873773,24.20035103,100.58727038,-104.27640372,8475848.0,31.0,NHL,4.0,UFA,6500000.0,Montreal Canadiens
MTL,Jordan Harris,2nd pair,LD,54,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,16.87436854,211.68706056,-253.12416634,8480887.0,23.0,NHL,2.0,RFA,1400000.0,Montreal Canadiens
MTL,Kaiden Guhle,2nd pair,RD,21,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,128.50994662,-262.77620468,8482087.0,21.0,NHL,2.0,RFA,863333.0,Montreal Canadiens
MTL,Alex Newhook,3rd line,LW,15,L,82.0,13.766869918699188,23.0,14.0,9.0,7.0,14.00042143,141.0,0.510377193648042,40.50042143,227.62882336,-182.83131748,8481618.0,22.0,NHL,4.0,RFA,2900000.0,Montreal Canadiens
MTL,Christian Dvorak,3rd line,C,28,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,188.60419262,-291.61238016,8477989.0,27.0,NHL,2.0,UFA,4450000.0,Montreal Canadiens
MTL,Joel Armia,3rd line,RW,40,R,43.0,14.946124031007754,10.0,7.0,3.0,4.0,8.83784156,99.0,0.4187464808048144,20.83784156,89.26209316,-167.70677824,8476469.0,30.0,NHL,2.0,UFA,3400000.0,Montreal Canadiens
MTL,Arber Xhekaj,3rd pair,LD,72,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,118.64739748,-166.8288967,8482964.0,22.0,IR,1.0,RFA,828333.0,Montreal Canadiens
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,77.0,17.42012987012987,9.0,3.0,6.0,6.0,4.56690231,132.0,0.4854162609069802,16.56690231,231.3139893,-312.28053524,8480192.0,26.0,NHL,2.0,UFA,766667.0,Montreal Canadiens
MTL,Mike Hoffman,4th line,LW,68,L,67.0,15.673631840796022,26.0,14.0,12.0,8.0,12.49081389,198.0,0.405642442638093,42.49081389,220.6902681,-203.40927644,8474884.0,33.0,NHL,1.0,UFA,4500000.0,Montreal Canadiens
MTL,Jake Evans,4th line,C,71,R,54.0,14.490123456790124,15.0,2.0,13.0,4.0,6.80224874,72.0,0.4540686997763377,23.80224874,103.38275154,-204.4890925,8478133.0,27.0,NHL,2.0,UFA,1700000.0,Montreal Canadiens
MTL,Juraj Slafkovsky,4th line,RW,20,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,62.24390438,-92.92567438,8483515.0,19.0,IR,2.0,RFA,950000.0,Montreal Canadiens
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,8471679.0,,,,,,Montreal Canadiens
MTL,Rafael Harvey-Pinard,scratch,F,49.0,L,34.0,17.22941176470588,18.0,14.0,4.0,2.0,10.03920268,78.0,0.4919258566141537,29.03920268,141.27875754000002,-147.27274083999998,8481093.0,24.0,NHL,2.0,RFA,1100000.0,Montreal Canadiens
MTL,Rem Pitlick,scratch,F,32.0,L,46.0,12.92246376811594,12.0,6.0,6.0,3.0,5.69927801,51.0,0.3584416221899945,19.19927801,84.25928084,-148.89441598000002,8479514.0,26.0,NHL,1.0,UFA,1100000.0,Montreal Canadiens
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,105.31295286,-129.07458622,8475227.0,33.0,NHL,1.0,UFA,762500.0,Montreal Canadiens
MTL,Sam Montembeault,error,G,35,L,40.0,4.647916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4325066017945542,0.0,422.54505814,-566.1589176800001,8478470.0,26.0,NHL,1.0,UFA,1000000.0,Montreal Canadiens
MTL,Jake Allen,error,G,34,L,42.0,4.992460317460318,0.0,0.0,0.0,1.0,0.0,0.0,0.43342738211139,0.5,441.93226112,-590.17697006,8474596.0,32.0,NHL,2.0,UFA,3850000.0,Montreal Canadiens
NJD,Jesper Bratt,1st line,LW,63,L,82.0,17.257113821138212,54.0,32.0,22.0,19.0,26.59335273,303.0,0.5885628506856289,90.09335273,447.1923167,-240.92733544,8479407.0,24.0,NHL,8.0,UFA,7875000.0,New Jersey Devils
NJD,Jack Hughes,1st line,C,86,L,78.0,19.82371794871795,78.0,43.0,35.0,21.0,36.51192987,422.0,0.580926748421714,125.01192987,493.3867908,-278.82247378,8481559.0,22.0,NHL,7.0,UFA,8000000.0,New Jersey Devils
NJD,Tyler Toffoli,1st line,RW,73,R,82.0,16.52560975609756,54.0,34.0,20.0,19.0,29.89687696,364.0,0.5739825838923087,93.39687696,404.25361376,-222.26246846,8475726.0,31.0,NHL,1.0,UFA,4250000.0,New Jersey Devils
NJD,Luke Hughes,1st pair,LD,43,L,2.0,16.233333333333334,1.0,1.0,0.0,1.0,0.3555156,2.0,0.6413999654552265,1.8555156,7.87577452,-5.769375,8482684.0,19.0,NHL,2.0,RFA,925000.0,New Jersey Devils
NJD,Dougie Hamilton,1st pair,RD,7,R,82.0,21.63475609756097,50.0,22.0,28.0,24.0,13.42592699,378.0,0.5617104425114459,75.42592699,538.01040302,-308.65667584,8476462.0,30.0,NHL,5.0,UFA,9000000.0,New Jersey Devils
NJD,Timo Meier,2nd line,LW,96,L,78.0,19.077564102564104,57.0,40.0,17.0,9.0,38.79086926,465.0,0.5428811099685347,100.29086926,432.5179833,-321.38336016,8478414.0,26.0,NHL,8.0,UFA,8800000.0,New Jersey Devils
NJD,Nico Hischier,2nd line,C,13,L,81.0,19.177366255144037,63.0,31.0,32.0,17.0,37.92124006,343.0,0.6241952611022149,109.42124006,493.00947132,-292.72987444,8480002.0,24.0,NHL,4.0,UFA,7250000.0,New Jersey Devils
NJD,Dawson Mercer,2nd line,RW,91,R,82.0,16.451626016260164,46.0,27.0,19.0,10.0,25.6103488,216.0,0.5952679093346189,76.6103488,354.06907282,-253.41485514,8482110.0,21.0,NHL,1.0,RFA,894167.0,New Jersey Devils
NJD,Kevin Bahl,2nd pair,LD,88,L,42.0,14.020238095238096,4.0,2.0,2.0,4.0,1.21038278,47.0,0.5676252713378508,7.21038278,110.94844948,-94.59393132,8480860.0,23.0,NHL,0.0,RFA,0.0,New Jersey Devils
NJD,John Marino,2nd pair,RD,6,R,64.0,21.070833333333333,15.0,4.0,11.0,3.0,4.71556633,91.0,0.5637566187734673,21.21556633,255.02748712,-255.20528794,8478507.0,26.0,NHL,4.0,UFA,4400000.0,New Jersey Devils
NJD,Ondrej Palat,3rd line,LW,18,L,49.0,15.358503401360544,18.0,8.0,10.0,5.0,10.30292174,110.0,0.5967871894331876,30.80292174,193.6879829,-126.33115574,8476292.0,32.0,NHL,4.0,UFA,6000000.0,New Jersey Devils
NJD,Erik Haula,3rd line,C,56,L,80.0,16.562291666666667,28.0,14.0,14.0,13.0,22.07440592,235.0,0.5678594926157399,56.57440592,286.91924738,-265.20069788,8475287.0,32.0,NHL,3.0,UFA,3150000.0,New Jersey Devils
NJD,Alexander Holtz,3rd line,RW,10,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,37.31546024,-39.593854140000005,8482125.0,,,,,,New Jersey Devils
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,80.0,20.031666666666663,11.0,4.0,7.0,10.0,3.22188938,136.0,0.549594820490377,19.22188938,331.61250028,-327.44114666,8478399.0,26.0,NHL,5.0,UFA,3400000.0,New Jersey Devils
NJD,Colin Miller,3rd pair,RD,24,R,79.0,16.694725738396624,13.0,6.0,7.0,8.0,5.02785267,170.0,0.5172956254712425,22.02785267,249.77481542,-196.06836482,8476525.0,30.0,NHL,1.0,UFA,1850000.0,New Jersey Devils
NJD,Tomas Nosek,4th line,LW,,L,66.0,12.446464646464648,12.0,7.0,5.0,6.0,8.64014735,92.0,0.4761322548288041,23.64014735,106.71306486,-137.64395181999998,8477931.0,30.0,NHL,1.0,UFA,1000000.0,New Jersey Devils
NJD,Michael McLeod,4th line,C,20,R,80.0,12.142708333333331,16.0,4.0,12.0,10.0,10.13226612,122.0,0.4848480770255401,31.13226612,158.95882856,-173.85332742,8479415.0,25.0,NHL,1.0,RFA,1400000.0,New Jersey Devils
NJD,Nathan Bastian,4th line,RW,14,R,43.0,12.43643410852713,11.0,6.0,5.0,4.0,9.89469688,89.0,0.5430868235885556,22.89469688,110.51835396,-70.87191044,8479414.0,25.0,NHL,2.0,UFA,1350000.0,New Jersey Devils
NJD,Curtis Lazar,scratch,F,42.0,R,49.0,11.482312925170069,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4577694585648229,11.12678865,70.45101783999999,-136.23867678,8477508.0,28.0,NHL,2.0,UFA,1000000.0,New Jersey Devils
NJD,Chris Tierney,scratch,F,,L,36.0,10.862962962962962,7.0,3.0,4.0,3.0,1.35718931,28.0,0.3723462659691087,9.85718931,55.50816556,-114.71169732,8476919.0,29.0,NHL,1.0,UFA,775000.0,New Jersey Devils
NJD,Brendan Smith,scratch,D,2.0,L,60.0,15.428055555555554,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5704021257210936,6.64299293,159.95629402,-169.68631842000002,8474090.0,34.0,NHL,1.0,UFA,1100000.0,New Jersey Devils
NJD,Akira Schmid,error,G,40,L,18.0,4.763888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5909638062792493,0.0,216.0901385,-151.10885344000002,8481033.0,23.0,NHL,1.0,RFA,850833.0,New Jersey Devils
NJD,Vitek Vanecek,error,G,41,L,52.0,4.784294871794872,0.0,0.0,0.0,3.0,0.0,0.0,0.5791755153893916,1.5,692.86072878,-490.56668756,8477970.0,27.0,NHL,2.0,UFA,3400000.0,New Jersey Devils
NSH,Filip Forsberg,1st line,LW,9,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,265.96706604,-181.55949196,8476887.0,28.0,IR,7.0,UFA,8500000.0,Nashville Predators
NSH,Ryan O'Reilly,1st line,C,,L,53.0,17.938993710691825,24.0,16.0,8.0,6.0,13.44753804,130.0,0.4790168861971757,40.44753804,207.8635273,-273.5587783,8475158.0,32.0,NHL,4.0,UFA,4500000.0,Nashville Predators
NSH,Luke Evangelista,1st line,RW,77,R,24.0,16.572916666666668,12.0,7.0,5.0,3.0,5.87204762,61.0,0.5054728703206889,19.37204762,103.6126619,-70.95041784,8482146.0,21.0,NHL,2.0,RFA,797500.0,Nashville Predators
NSH,Roman Josi,1st pair,LD,59,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,432.39691608,-332.99022186,8474600.0,33.0,NHL,5.0,UFA,9059000.0,Nashville Predators
NSH,Luke Schenn,1st pair,RD,2,R,70.0,15.960714285714284,15.0,4.0,11.0,7.0,2.77169672,117.0,0.4619443106059133,21.27169672,200.42824896,-284.28949198,8474568.0,33.0,NHL,3.0,UFA,2750000.0,Nashville Predators
NSH,Gustav Nyquist,2nd line,LW,,L,51.0,17.619607843137256,21.0,11.0,10.0,6.0,13.65649912,133.0,0.5166142844466967,37.65649912,188.5945224,-244.68713666,8474679.0,33.0,NHL,2.0,UFA,3185000.0,Nashville Predators
NSH,Cody Glass,2nd line,C,8,R,72.0,14.767129629629627,24.0,14.0,10.0,11.0,15.3355403,185.0,0.5154923995075735,44.8355403,228.76313212,-161.76925472,8479996.0,24.0,NHL,2.0,RFA,2500000.0,Nashville Predators
NSH,Colton Sissons,2nd line,RW,10,R,82.0,15.827032520325202,17.0,12.0,5.0,13.0,14.623987,136.0,0.46754824623328,38.123987,211.05000422,-328.47731066,8476925.0,29.0,NHL,3.0,UFA,2857143.0,Nashville Predators
NSH,Ryan McDonagh,2nd pair,LD,27,L,71.0,21.52910798122065,12.0,2.0,10.0,8.0,4.83868355,121.0,0.4609257289252695,20.83868355,274.27987516,-364.71098862,8474151.0,34.0,NHL,3.0,UFA,6750000.0,Nashville Predators
NSH,Tyson Barrie,2nd pair,RD,22,R,85.0,19.38960784313725,35.0,13.0,22.0,20.0,8.95021046,220.0,0.5017985403963907,53.95021046,458.60815658,-310.41915864,8475197.0,32.0,NHL,1.0,UFA,4500000.0,Nashville Predators
NSH,Yakov Trenin,3rd line,LW,13,L,77.0,15.147186147186146,21.0,12.0,9.0,3.0,17.55524517,206.0,0.5063275245739266,40.05524517,182.04703124,-235.16913256,8478508.0,26.0,NHL,1.0,UFA,1700000.0,Nashville Predators
NSH,Tommy Novak,3rd line,C,82,L,51.0,14.65326797385621,34.0,17.0,17.0,9.0,11.31194116,121.0,0.4980741161798942,49.81194116,225.41958184,-156.49038524,8478438.0,26.0,NHL,1.0,UFA,800000.0,Nashville Predators
NSH,Kiefer Sherwood,3rd line,RW,44,R,32.0,13.591666666666669,10.0,7.0,3.0,3.0,6.96108107,79.0,0.4800164354038108,18.46108107,93.92397104,-79.71582358,8480748.0,28.0,NHL,1.0,UFA,775000.0,Nashville Predators
NSH,Alexandre Carrier,3rd pair,LD,45,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,124.99251016,-148.89457398000002,8478851.0,26.0,NHL,1.0,UFA,2500000.0,Nashville Predators
NSH,Dante Fabbro,3rd pair,RD,57,R,79.0,17.447468354430377,6.0,2.0,4.0,5.0,3.73209443,133.0,0.502144526456945,12.23209443,210.50437528,-276.96176422,8479371.0,25.0,NHL,1.0,RFA,2500000.0,Nashville Predators
NSH,Philip Tomasino,4th line,LW,26,R,31.0,15.594086021505374,15.0,5.0,10.0,3.0,6.30334268,81.0,0.4249745190600135,22.80334268,101.81696882,-80.07829242,8481577.0,21.0,NHL,1.0,RFA,863333.0,Nashville Predators
NSH,Juuso Parssinen,4th line,C,75,L,45.0,14.334074074074074,15.0,6.0,9.0,10.0,8.5515976,75.0,0.5068594486990038,28.5515976,151.60062574,-116.6130736,8481704.0,22.0,NHL,1.0,RFA,850833.0,Nashville Predators
NSH,Cole Smith,4th line,RW,36,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,26.43068036,117.66344558,-191.94117876,8482062.0,27.0,NHL,1.0,UFA,775000.0,Nashville Predators
NSH,Denis Gurianov,scratch,F,,L,66.0,13.196212121212122,15.0,7.0,8.0,2.0,9.7436705,168.0,0.4043164368817387,25.7436705,125.42574146,-148.41219822,8478495.0,26.0,NHL,1.0,UFA,850000.0,Nashville Predators
NSH,Mark Jankowski,scratch,F,17.0,L,50.0,12.439666666666668,10.0,7.0,3.0,2.0,6.56856654,81.0,0.4186041880001876,17.56856654,73.99273336,-124.5096335,8476873.0,28.0,NHL,1.0,UFA,775000.0,Nashville Predators
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,169.55586028,-282.94069064,8478468.0,26.0,NHL,3.0,UFA,2000000.0,Nashville Predators
NSH,Juuse Saros,error,G,74,L,64.0,4.486979166666667,0.0,0.0,0.0,1.0,0.0,0.0,0.4809608950960292,0.5,737.66399684,-798.89789992,8477424.0,28.0,NHL,2.0,UFA,5000000.0,Nashville Predators
NSH,Kevin Lankinen,error,G,32,L,19.0,5.607017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.48700052697998,0.0,204.47356068,-212.42886944,8480947.0,28.0,NHL,1.0,UFA,2000000.0,Nashville Predators
NYI,Anders Lee,1st line,LW,27,L,82.0,17.158739837398375,40.0,28.0,12.0,10.0,36.55168238,303.0,0.5322461305293978,81.55168238,391.95790444,-265.52529074,8475314.0,33.0,NHL,3.0,UFA,7000000.0,New York Islanders
NYI,Bo Horvat,1st line,C,14,L,79.0,20.1168776371308,58.0,38.0,20.0,12.0,29.14062305,301.0,0.5051251411990603,93.14062305,425.43659052,-358.5027045,8477500.0,28.0,NHL,8.0,UFA,8500000.0,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857184,56.7971258,286.09013744000003,-179.0727307,8478445.0,26.0,NHL,8.0,UFA,9150000.0,New York Islanders
NYI,Adam Pelech,1st pair,LD,3,L,61.0,21.676775956284157,12.0,6.0,6.0,9.0,4.56855841,152.0,0.5312032908479573,21.06855841,243.38638834,-267.09801528,8476917.0,28.0,NHL,6.0,UFA,5750000.0,New York Islanders
NYI,Ryan Pulock,1st pair,RD,6,R,82.0,20.842276422764225,15.0,5.0,10.0,11.0,5.04202857,185.0,0.4828345565579835,25.54202857,326.09900602,-338.6316343,8477506.0,28.0,NHL,7.0,UFA,6150000.0,New York Islanders
NYI,Pierre Engvall,2nd line,LW,18,L,76.0,13.63684210526316,25.0,17.0,8.0,5.0,14.58792321,180.0,0.5717826255630543,42.08792321,222.4603881,-170.08069976000002,8478115.0,27.0,NHL,7.0,UFA,3000000.0,New York Islanders
NYI,Brock Nelson,2nd line,C,29,L,82.0,18.35528455284553,60.0,36.0,24.0,15.0,29.31897128,298.0,0.4954161169278364,96.81897128,423.8577637,-307.34479922,8475754.0,31.0,NHL,2.0,UFA,6000000.0,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,55.0,17.098484848484848,28.0,16.0,12.0,5.0,15.90707661,184.0,0.5024956305849005,46.40707661,250.97152098,-177.12409834,8475151.0,32.0,NHL,2.0,UFA,5000000.0,New York Islanders
NYI,Alexander Romanov,2nd pair,LD,28,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,249.2897822,-303.90840636,8481014.0,23.0,NHL,2.0,RFA,2500000.0,New York Islanders
NYI,Noah Dobson,2nd pair,RD,8,R,78.0,20.2982905982906,35.0,13.0,22.0,14.0,9.64515211,309.0,0.4782407897729577,51.64515211,397.80286988,-294.50825422,8480865.0,23.0,NHL,2.0,RFA,4000000.0,New York Islanders
NYI,Hudson Fasching,3rd line,LW,20,R,49.0,12.36734693877551,17.0,10.0,7.0,2.0,9.30060186,79.0,0.5091927250347563,27.30060186,131.1474878,-105.01373224,8477392.0,27.0,NHL,2.0,UFA,775000.0,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,70.0,17.538333333333334,28.0,13.0,15.0,12.0,18.71384137,173.0,0.4888990145310607,52.71384137,270.40544332,-266.3126494,8476419.0,30.0,NHL,3.0,UFA,5000000.0,New York Islanders
NYI,Oliver Wahlstrom,3rd line,RW,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,87.28553696,-75.13544358,8480789.0,23.0,IR,1.0,RFA,874125.0,New York Islanders
NYI,Sebastian Aho,3rd pair,LD,25,L,71.0,16.685446009389672,12.0,5.0,7.0,11.0,4.218831349999999,131.0,0.5244459835025962,21.71883135,237.30355244,-205.70727766,8480222.0,27.0,NHL,1.0,UFA,825000.0,New York Islanders
NYI,Scott Mayfield,3rd pair,RD,24,R,82.0,20.9,15.0,6.0,9.0,9.0,4.65864964,173.0,0.4996863595976474,24.15864964,275.3211706,-367.40613688,8476429.0,30.0,NHL,7.0,UFA,3500000.0,New York Islanders
NYI,Matt Martin,4th line,LW,17,L,81.0,11.109670781893003,15.0,7.0,8.0,4.0,9.14574653,123.0,0.4357232690741618,26.14574653,129.4092961,-138.42370952,8474709.0,34.0,NHL,1.0,UFA,1500000.0,New York Islanders
NYI,Casey Cizikas,4th line,C,53,L,81.0,14.465432098765431,16.0,6.0,10.0,5.0,13.66853762,149.0,0.4641176798317444,32.16853762,161.31652312,-236.91283458,8475231.0,32.0,NHL,4.0,UFA,2500000.0,New York Islanders
NYI,Cal Clutterbuck,4th line,RW,15,R,49.0,12.223809523809525,8.0,6.0,2.0,4.0,6.29866684,65.0,0.4544934623231645,16.29866684,90.94586638,-106.65737694,8473504.0,35.0,NHL,1.0,UFA,1750000.0,New York Islanders
NYI,Simon Holmstrom,scratch,F,10.0,L,50.0,11.097,7.0,6.0,1.0,2.0,4.28958625,59.0,0.5139870631454285,12.28958625,78.72477928,-91.28935228,8481601.0,,,,,,New York Islanders
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,13.7128436,-20.00401828,8477527.0,29.0,NHL,3.0,UFA,1100000.0,New York Islanders
NYI,Samuel Bolduc,scratch,D,4.0,L,17.0,14.400980392156862,3.0,2.0,1.0,0.0,0.42329799,29.0,0.4700614339764626,3.42329799,43.16889456,-34.86891576,8481541.0,22.0,NHL,2.0,RFA,800000.0,New York Islanders
