team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Ivan Barbashev,1st line,LW,49,L,70.0,16.620476190476193,26.0,14.0,12.0,11.0,14.41389793,153.0,0.4706945630930306,45.913897930000005,127.79597948,-118.06899465,27,NHL,1,UFA,2250000,Vegas Golden Knights
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
NYI,Pierre Engvall,2nd line,LW,18,L,65.0,13.24076923076923,22.0,15.0,7.0,4.0,12.36728861,152.0,0.5793077780113234,36.36728861,88.78010508,-68.99235023,26,NHL,1,UFA,2250000,New York Islanders
DET,Olli Maatta,2nd pair,LD,2,L,65.0,18.57307692307692,12.0,5.0,7.0,7.0,2.3724096,79.0,0.4766323907420774,17.8724096,87.63130977,-117.63529853,28,NHL,3,UFA,2250000,Detroit Red Wings
VGK,Teddy Blueger,4th line,C,53,L,54.0,12.9820987654321,13.0,3.0,10.0,1.0,9.25254308,88.0,0.4371813943083042,22.75254308,45.1325751,-84.57264628,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,67.0,12.804975124378108,13.0,9.0,4.0,3.0,10.62326513,135.0,0.5013032097418515,25.12326513,54.518288940000005,-85.66833579,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,30.0,16.154999999999998,6.0,2.0,4.0,4.0,5.33741187,63.0,0.5170467429920218,13.33741187,41.58338836,-53.21503147,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,70.0,15.495238095238095,25.0,12.0,13.0,8.0,13.49386887,148.0,0.491512859333705,42.49386887,110.173685,-97.85335145,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,RW,19,R,62.0,13.99731182795699,28.0,17.0,11.0,7.0,11.77658996,125.0,0.5126570706920669,43.27658996,86.4075313,-88.98425961000001,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,LW,73,L,52.0,13.563461538461535,14.0,8.0,6.0,2.0,5.69515037,75.0,0.4353588619292681,20.69515037,42.97039879,-77.26850345,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,56.0,13.350892857142856,13.0,8.0,5.0,3.0,8.29222427,109.0,0.3769213458545569,22.79222427,61.40622126,-84.01053873000001,24,NHL,1,RFA,2037500,Anaheim Ducks
TOR,Justin Holl,2nd pair,RD,3,R,67.0,20.550995024875625,3.0,2.0,1.0,11.0,3.24003719,60.0,0.5211156614349263,11.74003719,128.99519074,-147.20025073,31,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,66.0,14.71111111111111,13.0,8.0,5.0,9.0,11.37989659,98.0,0.5679995406581229,28.87989659,89.05340058,-89.31429673,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Jake McCabe,3rd pair,LD,22,L,64.0,19.35546875,11.0,3.0,8.0,10.0,3.56817768,108.0,0.4719757371721385,19.56817768,105.82076991,-131.72833915,29,NHL,3,UFA,2000000,Toronto Maple Leafs
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,1st line,LW,9,R,58.0,17.587931034482757,25.0,14.0,11.0,8.0,19.07450527,212.0,0.5523483542525586,48.07450527,131.1423283,-95.02532967,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,3rd pair,LD,33,L,38.0,17.825438596491228,4.0,2.0,2.0,2.0,2.21780273,66.0,0.5096192861520713,7.21780273,60.61573315,-72.33924931,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,63.0,14.41137566137566,17.0,13.0,4.0,5.0,11.76655095,149.0,0.4656243244929891,31.26655095,75.60221173,-114.30452781,27,NHL,3,UFA,2000000,San Jose Sharks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,4th line,RW,17,L,64.0,14.149479166666667,22.0,12.0,10.0,6.0,14.41662933,155.0,0.5325221792690106,39.41662933,86.18029501000001,-111.4255436,24,NHL,1,RFA,2000000,New Jersey Devils
BUF,Tyson Jost,3rd line,C,17,L,60.0,13.745833333333334,13.0,7.0,6.0,9.0,10.25796875,128.0,0.4797014137431608,27.75796875,63.87979998,-103.00139655,25,NHL,1,RFA,2000000,Buffalo Sabres
NSH,Jeremy Lauzon,2nd pair,LD,3,L,61.0,16.754918032786886,4.0,3.0,1.0,6.0,3.73775646,101.0,0.4634989612683923,10.73775646,77.51943761,-127.42451039,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,1st pair,LD,77,L,69.0,17.16086956521739,2.0,0.0,2.0,3.0,1.77513696,75.0,0.4465289000132207,5.27513696,98.87990077,-141.08291745,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,48.0,17.205208333333335,18.0,8.0,10.0,5.0,14.14551862,182.0,0.5413460444663124,34.64551862,91.47627088,-73.36219923,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,67.0,16.673880597014925,9.0,3.0,6.0,7.0,3.68874092,131.0,0.5201493852741401,16.18874092,106.36276631,-87.10875671,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,53.0,15.18270440251572,5.0,1.0,4.0,4.0,0.87889197,37.0,0.4627482200834537,7.87889197,53.89744467,-100.77700893,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,3rd line,RW,11,L,28.0,13.103571428571428,4.0,2.0,2.0,1.0,4.37256575,62.0,0.5743053998086105,8.87256575,22.24120713,-23.23307815,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,2nd pair,LD,74,R,48.0,18.05243055555556,7.0,3.0,4.0,7.0,3.0519422,91.0,0.5157503929500816,13.5519422,76.54986134,-105.57410676,25,NHL,1,RFA,1800000,Vancouver Canucks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
ANA,Isac Lundestrom,3rd line,C,21,L,49.0,14.426530612244898,10.0,4.0,6.0,4.0,5.34981792,69.0,0.4103550650736553,17.34981792,49.26783833,-104.32788915,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,2nd line,LW,48,L,68.0,15.673284313725487,24.0,11.0,13.0,5.0,17.42381739,207.0,0.601520552450563,43.92381739,99.58480109,-101.66697802,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,70.0,17.13809523809524,27.0,14.0,13.0,10.0,17.87682036,203.0,0.482787461845559,49.87682036,144.17172184999998,-142.85350458,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,69.0,10.178019323671498,6.0,5.0,1.0,5.0,6.49574296,96.0,0.4492068616086851,14.99574296,36.83054221,-62.89277632,32,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,62.0,9.114247311827958,8.0,4.0,4.0,5.0,5.23891517,56.0,0.4501742291073466,15.73891517,37.25924994,-44.30115703,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,38.0,12.094298245614034,5.0,4.0,1.0,3.0,5.4315687,49.0,0.4387203481698308,11.9315687,33.94904805,-47.58611902,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,54.0,12.273765432098765,9.0,6.0,3.0,4.0,7.53700517,74.0,0.4759011486821134,18.53700517,43.1873617,-55.60034643,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,70.0,16.52404761904762,21.0,14.0,7.0,9.0,11.54405929,110.0,0.3893595345878154,37.04405929,113.09966176,-144.02000975,29,NHL,2,UFA,1750000,Arizona Coyotes
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,63.0,14.697354497354498,18.0,10.0,8.0,3.0,14.81745424,169.0,0.5171791770028129,34.31745424,76.92942353000001,-85.00025903,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,1st line,C,38,R,48.0,16.05138888888889,25.0,12.0,13.0,5.0,13.55417984,184.0,0.5479448866755313,41.05417984,87.13491936,-73.2904341,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,71.0,12.63755868544601,25.0,10.0,15.0,5.0,10.41124722,133.0,0.5496287018894724,37.91124722,92.35776107,-95.64005777,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,4th line,LW,50,L,62.0,14.03467741935484,14.0,8.0,6.0,4.0,12.1415998,124.0,0.4398712323856576,28.1415998,53.55149152,-102.36773641,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,66.0,17.477525252525254,13.0,3.0,10.0,18.0,4.8720773,107.0,0.5171887364649402,26.8720773,131.019733,-115.86541685,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,58.0,11.054885057471266,8.0,6.0,2.0,6.0,5.88693223,84.0,0.4508024059355729,16.88693223,44.05182269,-42.93502102,26,NHL,2,UFA,1525000,St. Louis Blues
BOS,Garnet Hathaway,4th line,RW,21,R,71.0,11.83262910798122,15.0,11.0,4.0,5.0,10.01625093,110.0,0.5116802142836451,27.51625093,65.23021799,-81.69958593,31,NHL,1,UFA,1500000,Boston Bruins
OTT,Austin Watson,4th line,RW,16,R,66.0,10.185101010101013,8.0,7.0,1.0,1.0,7.17002678,91.0,0.421417357482737,15.67002678,32.132211760000004,-76.91589250999999,31,NHL,1,UFA,1500000,Ottawa Senators
TBL,Brandon Hagel,1st line,LW,38,L,71.0,18.909859154929578,44.0,27.0,17.0,15.0,27.22111785,212.0,0.55775961354332,78.72111785,186.84566652,-132.25111116,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Luke Glendening,4th line,C,11,R,59.0,12.066666666666668,2.0,2.0,0.0,2.0,7.04798086,89.0,0.4494694292946662,10.04798086,35.64846697,-77.45170617,33,NHL,1,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
PHI,Owen Tippett,1st line,RW,74,R,64.0,16.81328125,29.0,21.0,8.0,10.0,19.35889751,253.0,0.4986332587862346,53.35889751,128.09440130000002,-119.03648131,24,NHL,2,RFA,1500000,Philadelphia Flyers
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes
VGK,Brett Howden,4th line,LW,21,L,43.0,13.194186046511629,7.0,4.0,3.0,3.0,6.85919894,69.0,0.4530384552591059,15.35919894,39.87660389,-43.73086617,24,NHL,1,RFA,1500000,Vegas Golden Knights
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
TOR,David Kampf,4th line,C,64,L,69.0,15.361352657004833,15.0,7.0,8.0,9.0,11.4986025,117.0,0.4710322006964432,30.9986025,75.11312124,-112.88324517,28,NHL,1,UFA,1500000,Toronto Maple Leafs
WSH,Conor Sheary,1st line,RW,73,L,71.0,15.583333333333334,23.0,12.0,11.0,8.0,16.4490908,187.0,0.5141530352480618,43.4490908,116.23198008,-115.64910038,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,70.0,11.137380952380951,15.0,7.0,8.0,4.0,8.0471959,101.0,0.4311104666551312,25.0471959,57.73265442,-63.74705094,33,NHL,2,UFA,1500000,New York Islanders
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
FLA,Eetu Luostarinen,1st line,LW,27,L,70.0,15.758571428571427,25.0,16.0,9.0,13.0,14.46343759,156.0,0.5418646481174785,45.96343759,119.37361061,-119.2321686,24,NHL,2,RFA,1500000,Florida Panthers
DAL,Jani Hakanp,2nd pair,RD,2,R,140.0,19.40738095238095,20.0,12.0,8.0,10.0,6.11806296,228.0,0.5161686236893223,31.11806296,252.21559354,-288.70273502,30,NHL,2,UFA,1500000,Dallas Stars
ANA,Derek Grant,4th line,C,38,L,34.0,14.830882352941176,9.0,4.0,5.0,3.0,5.50832777,71.0,0.3757792219436663,16.00832777,36.41448794,-70.02961157,32,NHL,1,UFA,1500000,Anaheim Ducks
VGK,Phil Kessel,3rd line,RW,8,R,70.0,12.51,19.0,12.0,7.0,10.0,11.16576862,168.0,0.4799825282410059,35.16576862,94.20008964,-83.38830012,35,NHL,1,UFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,2nd line,RW,19,R,63.0,19.08703703703704,40.0,20.0,20.0,13.0,24.09750536,260.0,0.4810869065613634,70.59750536,151.31339101999998,-126.66865806,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,48.0,14.18402777777778,22.0,15.0,7.0,5.0,8.57732554,134.0,0.5094583666370491,33.077325540000004,80.88060825,-57.36387192,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,71.0,20.73192488262911,13.0,5.0,8.0,5.0,3.87362414,144.0,0.4929604313222535,19.37362414,113.59353867,-162.47356582999998,30,NHL,1,UFA,1450000,New York Islanders
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,1st pair,LD,38,L,60.0,18.9175,14.0,5.0,9.0,17.0,2.93088764,91.0,0.5462349519961186,25.43088764,136.54885172000002,-98.03589229,23,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,1st line,C,72,R,69.0,18.83599033816425,68.0,42.0,26.0,19.0,30.0718285,362.0,0.4745646307384589,107.5718285,212.3944335,-152.53423406000002,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,4th line,C,67,R,57.0,9.90204678362573,15.0,7.0,8.0,6.0,6.40644785,84.0,0.4898666981191619,24.40644785,61.30900944,-71.80885226000001,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,3rd pair,RD,37,R,56.0,18.429464285714285,10.0,5.0,5.0,6.0,3.74339599,93.0,0.570626515415802,16.74339599,106.43572242,-87.12834509000001,23,NHL,2,RFA,1400000,Toronto Maple Leafs
PHI,Brendan Lemieux,2nd line,LW,22,L,32.0,9.072916666666666,5.0,2.0,3.0,2.0,3.21634834,42.0,0.5653478082003818,9.21634834,28.65452301,-27.25706976,27,NHL,1,UFA,1350000,Philadelphia Flyers
CHI,Caleb Jones,1st pair,LD,82,L,61.0,18.81120218579235,9.0,4.0,5.0,5.0,4.55033874,102.0,0.4501571217074326,16.05033874,100.6652987,-113.48007752,25,NHL,1,RFA,1350000,Chicago Blackhawks
BUF,Riley Stillman,3rd pair,LD,61,L,40.0,15.427083333333334,2.0,0.0,2.0,5.0,1.24225439,50.0,0.4365513519676487,5.74225439,50.23785093,-80.31784200999999,25,NHL,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,2nd pair,RD,82,L,43.0,15.592248062015504,3.0,2.0,1.0,3.0,1.83761282,63.0,0.4509540004235152,6.33761282,42.53602333,-56.02222177,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,50.0,12.747666666666667,11.0,5.0,6.0,2.0,9.38682858,109.0,0.482767083992583,21.38682858,46.75181794,-70.85933607,28,NHL,1,UFA,1350000,New York Rangers
LAK,Carl Grundstrom,4th line,LW,91,L,46.0,10.620652173913044,16.0,11.0,5.0,1.0,8.48177962,106.0,0.5510171326847297,24.98177962,48.17575243,-55.00196219,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,scratch,D,5.0,L,55.0,16.314242424242423,10.0,2.0,8.0,5.0,2.09226359,79.0,0.4943802231124639,14.59226359,69.62460669000001,-108.31639503,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,57.0,13.20877192982456,19.0,12.0,7.0,4.0,6.89567819,74.0,0.5371178732767521,27.89567819,56.85425113,-76.23861070000001,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,57.0,12.521345029239766,9.0,7.0,2.0,5.0,10.19745612,111.0,0.4244863148324718,21.69745612,47.00632911,-73.10844954000001,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,60.0,15.418055555555556,6.0,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,9.71626832,64.72890679,-147.86489688,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,scratch,D,81.0,L,54.0,22.19537037037037,16.0,6.0,10.0,15.0,4.91271835,118.0,0.5191831154229013,28.41271835,128.57854627,-109.82052231,31,NHL,1,UFA,1275000,Boston Bruins
SJS,Matt Benning,2nd pair,RD,5,R,69.0,19.40386473429952,14.0,1.0,13.0,10.0,2.56838485,77.0,0.4647443094736218,21.56838485,103.22340806,-173.23168777,28,NHL,4,UFA,1250000,San Jose Sharks
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,55.0,14.317272727272728,17.0,8.0,9.0,5.0,9.05297713,89.0,0.4944075292105784,28.55297713,64.36772704,-86.20082071,30,NHL,1,UFA,1250000,Edmonton Oilers
CGY,Troy Stecher,3rd pair,RD,51,R,70.0,16.674761904761905,6.0,0.0,6.0,3.0,3.13853125,90.0,0.4182556054502573,10.63853125,71.02057122,-141.20353902,28,NHL,1,UFA,1250000,Calgary Flames
COL,Andrew Cogliano,3rd line,LW,11,L,67.0,12.98457711442786,14.0,10.0,4.0,3.0,6.77924021,93.0,0.4446331183485408,22.27924021,55.1441916,-98.730367,35,NHL,1,UFA,1250000,Colorado Avalanche
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
WPG,Vladislav Namestnikov,3rd line,LW,7,L,66.0,12.22878787878788,15.0,8.0,7.0,6.0,11.85790265,110.0,0.5437212061381725,29.85790265,75.36717985,-65.37474816,30,NHL,1,UFA,1250000,Winnipeg Jets
EDM,Derek Ryan,4th line,RW,10,R,69.0,10.72657004830918,15.0,12.0,3.0,2.0,10.72916779,111.0,0.5630725952229794,26.72916779,60.53888827,-69.80574147,36,NHL,1,UFA,1250000,Edmonton Oilers
TOR,Noel Acciari,4th line,RW,52,R,67.0,14.243283582089552,17.0,13.0,4.0,4.0,16.21585241,129.0,0.5044142728847677,35.21585241,69.89488556,-106.58956208,31,NHL,1,UFA,1250000,Toronto Maple Leafs
MIN,Jon Merrill,scratch,D,4.0,L,63.0,15.023280423280424,6.0,2.0,4.0,4.0,2.02424136,67.0,0.4855507840541901,10.02424136,70.50073516,-89.31027775999999,31,NHL,3,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,scratch,F,20.0,L,22.0,10.370454545454546,2.0,2.0,0.0,0.0,1.5638456,34.0,0.4259767368722904,3.5638456,9.46423802,-20.87139766,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,4th line,LW,9,L,60.0,11.210833333333332,20.0,13.0,7.0,3.0,10.07719655,133.0,0.5160217228717578,31.57719655,69.98080956,-49.01660107,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,4th line,RW,6,R,56.0,10.17827380952381,13.0,8.0,5.0,2.0,6.00978583,76.0,0.4801505457322748,20.00978583,49.17763236,-43.73910705,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,70.0,15.984285714285717,24.0,13.0,11.0,7.0,12.32080216,145.0,0.4911244110635666,39.82080216,97.4332843,-116.91767739,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TOR,Sam Lafferty,3rd line,C,28,R,60.0,14.745,18.0,10.0,8.0,5.0,10.46065732,125.0,0.4164806136525394,30.96065732,57.9422129,-108.08018078,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,16.0,12.886458333333334,2.0,1.0,1.0,0.0,0.47671591,12.0,0.5186683346604014,2.47671591,14.97174692,-19.00160124,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,68.0,14.718627450980392,22.0,11.0,11.0,2.0,10.89605584,145.0,0.4113819937597664,33.89605584,68.34381718,-130.31522463,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,69.0,20.30845410628019,10.0,3.0,7.0,9.0,2.98082017,125.0,0.550011625826173,17.48082017,147.2107403,-144.60000909,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,2nd line,LW,79,L,70.0,12.416428571428572,23.0,16.0,7.0,5.0,15.59777518,189.0,0.5052821190204624,41.09777518,86.03366248,-74.02525045,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,scratch,D,2.0,L,56.0,15.435416666666669,1.0,0.0,1.0,4.0,3.37501863,75.0,0.5610844892400515,6.37501863,72.90155725,-79.98280384,34,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,4th line,LW,21,L,67.0,11.283830845771144,14.0,6.0,8.0,10.0,8.81498585,122.0,0.5147422021549098,27.81498585,72.21977033,-69.19481091,29,NHL,2,UFA,1100000,Florida Panthers
MIN,Marcus Johansson,2nd line,LW,90,L,69.0,15.988888888888887,29.0,15.0,14.0,7.0,11.49197859,141.0,0.503463348443083,43.99197859,130.01253101,-93.81023515,32,NHL,1,UFA,1100000,Minnesota Wild
MTL,Rem Pitlick,4th line,C,32,L,38.0,12.753508771929823,10.0,5.0,5.0,2.0,4.74322194,43.0,0.3866841824418843,15.74322194,34.189841650000005,-55.51281705,25,NHL,2,UFA,1100000,Montreal Canadiens
BOS,Trent Frederic,3rd line,RW,11,L,66.0,11.643686868686869,21.0,16.0,5.0,7.0,12.21242734,136.0,0.5524727762244175,36.71242734,85.36318652,-53.04172984,25,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,69.0,11.212801932367151,10.0,8.0,2.0,5.0,10.01975441,120.0,0.4845316951595582,22.51975441,52.58995801,-79.49873375,26,NHL,2,UFA,1050000,San Jose Sharks
COL,Logan O'Connor,3rd line,RW,25,R,69.0,14.384541062801931,19.0,9.0,10.0,6.0,11.27547614,133.0,0.4605937242628521,33.27547614,72.41321482000001,-97.23744035,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,50.0,19.537666666666667,10.0,7.0,3.0,3.0,5.09372235,145.0,0.5267040282626897,16.59372235,85.16680308,-95.34057404,27,NHL,4,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,4th line,LW,25,L,59.0,12.148305084745765,7.0,7.0,0.0,1.0,9.857671,99.0,0.449853232361982,17.357671,39.81868793,-65.64420297000001,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
LAK,Mikey Anderson,1st pair,LD,44,L,71.0,21.53309859154929,8.0,5.0,3.0,11.0,4.24405243,121.0,0.5183859040553781,17.74405243,135.86380387,-152.64874974999998,23,NHL,9,UFA,1000000,Los Angeles Kings
