team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TOR,David Kampf,3rd line,C,64,L,82.0,15.307520325203251,17.0,7.0,10.0,10.0,13.7757914,140.0,0.4790073305527065,35.7757914,94.98173552,-138.66542218,28.0,NHL,4.0,UFA,2400000,Toronto Maple Leafs
PHI,Garnet Hathaway,4th line,RW,,R,84.0,11.754960317460316,17.0,13.0,4.0,5.0,11.58320237,119.0,0.5026138789676526,31.08320237,72.70344252000001,-93.67901789,31.0,NHL,2.0,UFA,2375000,Philadelphia Flyers
CBJ,Jake Bean,scratch,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,25.0,IR,1.0,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,82.0,15.073577235772357,32.0,18.0,14.0,13.0,16.86374172,207.0,0.4740657703645282,55.36374172,126.47739547,-131.29611714,24.0,NHL,1.0,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,81.0,17.67119341563786,12.0,3.0,9.0,5.0,5.13891816,158.0,0.5040118653618351,19.63891816,130.52183742,-127.736284,24.0,NHL,2.0,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,3rd pair,RD,51,L,44.0,14.623863636363636,3.0,1.0,2.0,0.0,3.11014916,56.0,0.5119447108220763,6.11014916,48.07711939,-65.6236988,30.0,NHL,1.0,UFA,2250000,San Jose Sharks
DAL,Evgenii Dadonov,2nd line,RW,63,L,73.0,14.723972602739725,22.0,7.0,15.0,11.0,13.25820187,152.0,0.4778831889102208,40.75820187,114.85876099,-112.00524259,34.0,NHL,2.0,UFA,2250000,Dallas Stars
FLA,Oliver Ekman-Larsson,2nd pair,LD,,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31.0,NHL,1.0,UFA,2250000,Florida Panthers
WPG,Mason Appleton,3rd line,RW,22,R,41.0,16.01910569105691,11.0,5.0,6.0,5.0,7.50521435,93.0,0.5390788741145333,21.00521435,58.96695738,-65.43573222,27.0,NHL,2.0,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,1st line,RW,24,L,82.0,15.306910569105693,32.0,18.0,14.0,8.0,16.23452302,177.0,0.4990457686980376,52.23452302,127.74699512,-107.9249973,22.0,NHL,1.0,RFA,2100000,New York Rangers
MIN,Frederick Gaudreau,3rd line,C,89,R,82.0,16.04288617886179,30.0,19.0,11.0,8.0,14.91112427,168.0,0.4786570871585459,48.91112427,113.73883096,-135.51901916999998,30.0,NHL,5.0,UFA,2100000,Minnesota Wild
ARI,Nick Bjugstad,1st line,C,,R,78.0,16.090811965811966,24.0,17.0,7.0,5.0,19.11835772,211.0,0.4961594235057459,45.61835772,113.4477914,-136.61298317,30.0,NHL,2.0,UFA,2100000,Arizona Coyotes
TOR,Calle Jarnkrok,3rd line,LW,19,R,73.0,14.3824200913242,31.0,20.0,11.0,8.0,14.20711108,153.0,0.5116417530411574,49.20711108,106.69782742,-104.68426562,31.0,NHL,3.0,UFA,2100000,Toronto Maple Leafs
CHI,Ryan Donato,4th line,C,,L,71.0,11.000469483568075,23.0,14.0,9.0,4.0,12.65137011,156.0,0.530920225755121,37.65137011,83.93276072,-58.17062569,27.0,NHL,2.0,UFA,2000000,Chicago Blackhawks
PIT,Noel Acciari,4th line,RW,,R,77.0,14.31277056277056,19.0,14.0,5.0,4.0,17.12787021,144.0,0.5077137990782985,38.12787021,78.83979694,-116.05684022,31.0,NHL,3.0,UFA,2000000,Pittsburgh Penguins
MIN,Marcus Johansson,2nd line,LW,90,L,80.0,16.424166666666668,36.0,19.0,17.0,10.0,14.64802336,176.0,0.5006932545105869,55.64802336,157.9180447,-113.04600412,32.0,NHL,2.0,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,4th line,C,17,L,71.0,13.243661971830983,15.0,7.0,8.0,10.0,11.11791145,142.0,0.4766242761571086,31.11791145,73.9728671,-120.05197472,25.0,NHL,1.0,UFA,2000000,Buffalo Sabres
WSH,Max Pacioretty,injured reserve,F,67,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34.0,IR,1.0,UFA,2000000,Washington Capitals
SJS,Nico Sturm,3rd line,C,7,L,74.0,14.49009009009009,21.0,14.0,7.0,5.0,13.1588673,165.0,0.4550179206888949,36.6588673,88.88473443000001,-138.13709749,28.0,NHL,2.0,UFA,2000000,San Jose Sharks
WPG,Vladislav Namestnikov,4th line,LW,7,L,77.0,12.622077922077922,16.0,8.0,8.0,9.0,14.5596704,142.0,0.5601081214097888,35.0596704,91.23179237,-71.90438631,30.0,NHL,2.0,UFA,2000000,Winnipeg Jets
OTT,Erik Brannstrom,3rd pair,LD,26,L,74.0,16.127252252252255,8.0,2.0,6.0,10.0,4.1291187,110.0,0.5687964722651621,17.1291187,120.02212922,-116.86006514,23.0,NHL,1.0,RFA,2000000,Ottawa Senators
DET,Klim Kostin,4th line,LW,,L,57.0,9.55906432748538,18.0,11.0,7.0,3.0,6.28921767,76.0,0.4812813088812046,25.78921767,52.91698308,-42.15061328,24.0,NHL,2.0,RFA,2000000,Detroit Red Wings
MIN,Alex Goligoski,scratch,D,33.0,L,46.0,17.666666666666664,4.0,2.0,2.0,2.0,2.34534012,75.0,0.4838405355767098,7.345340119999999,67.91311471,-85.04362349,37.0,NHL,1.0,UFA,2000000,Minnesota Wild
TOR,Jake McCabe,2nd pair,LD,22,L,76.0,19.409868421052632,13.0,3.0,10.0,12.0,4.43430514,135.0,0.4994348652312822,23.43430514,135.07062145,-150.16997924999998,29.0,NHL,2.0,UFA,2000000,Toronto Maple Leafs
DET,Daniel Sprong,4th line,RW,88,R,66.0,11.136111111111113,40.0,21.0,19.0,6.0,13.66158899,211.0,0.5731216827039934,56.66158899,108.48146554,-54.50864982,26.0,NHL,1.0,UFA,2000000,Detroit Red Wings
BOS,Morgan Geekie,3rd line,C,,R,69.0,10.277294685990338,20.0,9.0,11.0,8.0,9.39276094,115.0,0.5066984753970051,33.39276094,82.86850282,-85.00691198,24.0,NHL,2.0,RFA,2000000,Boston Bruins
TBL,Conor Sheary,3rd line,LW,,L,82.0,15.693699186991871,29.0,15.0,14.0,8.0,18.75061301,217.0,0.5067575619864668,51.75061301,137.17007202000002,-133.43075341,31.0,NHL,3.0,UFA,2000000,Tampa Bay Lightning
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,26.0,NHL,3.0,UFA,2000000,Nashville Predators
MTL,Sean Monahan,2nd line,LW,91,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28.0,IR,1.0,UFA,1985000,Montreal Canadiens
WSH,Sonny Milano,3rd line,LW,15,L,64.0,12.82890625,21.0,11.0,10.0,12.0,11.79198045,123.0,0.507277113750228,38.79198045,87.75060085,-81.69057499,27.0,NHL,3.0,UFA,1900000,Washington Capitals
VAN,Teddy Blueger,4th line,RW,,L,63.0,12.82037037037037,14.0,4.0,10.0,2.0,11.05344034,105.0,0.468377785447849,26.05344034,55.2195762,-94.23918426,28.0,NHL,1.0,UFA,1900000,Vancouver Canucks
NJD,Colin Miller,3rd pair,RD,,R,79.0,16.694725738396624,13.0,6.0,7.0,8.0,5.02785267,170.0,0.5172956254712425,22.02785267,124.88740771,-98.03418241,30.0,NHL,1.0,UFA,1850000,New Jersey Devils
BUF,Jacob Bryson,scratch,D,78.0,L,59.0,14.604237288135591,5.0,1.0,4.0,4.0,0.92218795,40.0,0.4692600917676405,7.92218795,62.11190493,-106.37301683,25.0,NHL,1.0,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23.0,NHL,2.0,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,82.0,15.632723577235774,28.0,13.0,15.0,6.0,20.78442998,248.0,0.5816775018464291,51.78442998,121.69414098,-125.3546433,30.0,NHL,1.0,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,61.0,14.265573770491804,10.0,4.0,6.0,4.0,6.35506527,81.0,0.4003617546933604,18.35506527,54.67976406,-124.48380062,23.0,NHL,1.0,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,2nd line,C,29,L,82.0,17.342886178861786,33.0,19.0,14.0,10.0,21.86826026,235.0,0.4930205471391432,59.86826026,167.8416658,-173.09015734000002,23.0,NHL,1.0,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,49.0,12.223809523809525,8.0,6.0,2.0,4.0,6.29866684,65.0,0.4544934623231645,16.29866684,45.47293319,-53.32868847,35.0,NHL,1.0,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,80.0,10.0275,7.0,6.0,1.0,5.0,6.95654431,107.0,0.4408848548205104,16.456544309999998,43.5308625,-72.29551022,32.0,NHL,3.0,UFA,1750000,Philadelphia Flyers
WSH,Joel Edmundson,3rd pair,LD,6,L,61.0,19.56639344262295,6.0,2.0,4.0,7.0,2.78671976,92.0,0.4065685380325592,12.28671976,86.66654983000001,-198.83489183,30.0,NHL,1.0,UFA,1750000,Washington Capitals
ARI,Travis Boyd,3rd line,C,72,R,82.0,16.429878048780488,24.0,15.0,9.0,10.0,13.94734875,134.0,0.4006518378981006,42.94734875,127.17495937,-181.334635,29.0,NHL,1.0,UFA,1750000,Arizona Coyotes
ARI,Sean Durzi,2nd pair,LD,,R,72.0,19.37222222222222,20.0,9.0,11.0,18.0,5.34908682,157.0,0.5350477453003027,34.34908682,157.18849343,-150.99751071,24.0,NHL,1.0,RFA,1700000,Arizona Coyotes
MTL,Jake Evans,4th line,C,71,R,54.0,14.490123456790124,15.0,2.0,13.0,4.0,6.80224874,72.0,0.4540686997763377,23.80224874,51.69137577,-102.24454625,27.0,NHL,2.0,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,59.0,16.29802259887006,30.0,15.0,15.0,7.0,15.95391745,225.0,0.5243536767028081,49.45391745,104.22873166,-88.85824005,28.0,NHL,1.0,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,77.0,15.147186147186146,21.0,12.0,9.0,3.0,17.55524517,206.0,0.5063275245739266,40.05524517,91.02351562,-117.58456628,26.0,NHL,1.0,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,4th line,C,46,L,81.0,12.67037037037037,28.0,11.0,17.0,6.0,12.88514841,152.0,0.5500448928982865,43.88514841,103.50684811,-105.90944445,25.0,NHL,1.0,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,72.0,13.923842592592592,18.0,12.0,6.0,6.0,13.2250813,134.0,0.4204686396966531,34.2250813,63.72957304,-129.03521646000002,28.0,NHL,1.0,UFA,1600000,Columbus Blue Jackets
CBJ,Alexandre Texier,scratch,F,42.0,L,,,,,,,,,,,,,23.0,NHL,1.0,RFA,1525000,Columbus Blue Jackets
FLA,Eetu Luostarinen,2nd line,LW,27,L,82.0,15.926016260162603,28.0,17.0,11.0,15.0,17.83682087,188.0,0.5262578767714925,53.33682087,143.04571273,-146.16054148,24.0,NHL,1.0,RFA,1500000,Florida Panthers
PHI,Owen Tippett,1st line,RW,74,R,77.0,17.353896103896105,38.0,27.0,11.0,11.0,24.24360459,315.0,0.5066547988960319,67.74360459,163.43742815000002,-151.63983960000002,24.0,NHL,1.0,RFA,1500000,Philadelphia Flyers
DAL,Jani Hakanp,2nd pair,RD,2,R,164.0,19.26117886178862,22.0,12.0,10.0,10.0,7.09512512,260.0,0.5197651792100291,34.09512512,279.11559058,-326.22629962,31.0,NHL,1.0,UFA,1500000,Dallas Stars
PIT,Alex Nedeljkovic,scratch,G,,L,,,,,,,,,,,,,27.0,NHL,1.0,UFA,1500000,Pittsburgh Penguins
TBL,Brandon Hagel,2nd line,LW,38,L,81.0,18.645061728395063,48.0,30.0,18.0,16.0,30.88042305,245.0,0.5575382745971422,86.88042304999999,203.71350479,-151.89511022,24.0,NHL,1.0,RFA,1500000,Tampa Bay Lightning
SEA,Kailer Yamamoto,4th line,RW,,R,58.0,15.97183908045977,17.0,10.0,7.0,8.0,14.62778071,117.0,0.5148883383810652,35.62778071,95.71998656,-86.98684009,24.0,NHL,1.0,RFA,1500000,Seattle Kraken
NYI,Matt Martin,4th line,LW,17,L,81.0,11.109670781893003,15.0,7.0,8.0,4.0,9.14574653,123.0,0.4357232690741618,26.14574653,64.70464805,-69.21185476,34.0,NHL,1.0,UFA,1500000,New York Islanders
DET,Michael Rasmussen,3rd line,LW,27,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,24.0,IR,1.0,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,61.0,14.28032786885246,25.0,18.0,7.0,6.0,11.29886504,167.0,0.5068014286575252,39.29886504,104.23850487,-68.21470589,24.0,NHL,1.0,RFA,1450000,Seattle Kraken
SJS,Fabian Zetterlund,4th line,RW,20,R,67.0,13.256965174129354,19.0,6.0,13.0,4.0,12.1406493,166.0,0.5004038762562183,33.1406493,87.13412344,-80.43117918,23.0,NHL,2.0,RFA,1450000,San Jose Sharks
WSH,Rasmus Sandin,2nd pair,LD,38,L,71.0,19.328403755868543,17.0,7.0,10.0,18.0,3.63617716,110.0,0.5229354103107426,29.63617716,163.40867588,-128.42263051,23.0,NHL,1.0,RFA,1400000,Washington Capitals
VGK,William Carrier,4th line,LW,28,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28.0,NHL,1.0,UFA,1400000,Vegas Golden Knights
PHI,Ryan Poehling,4th line,C,,L,53.0,11.770754716981132,12.0,7.0,5.0,2.0,8.462610680000001,94.0,0.5150861597399994,21.46261068,44.50818043,-74.28342046,24.0,NHL,1.0,RFA,1400000,Philadelphia Flyers
NJD,Michael McLeod,4th line,C,20,R,80.0,12.142708333333331,16.0,4.0,12.0,10.0,10.13226612,122.0,0.4848480770255401,31.13226612,79.47941428,-86.92666371,25.0,NHL,1.0,RFA,1400000,New Jersey Devils
TOR,Timothy Liljegren,3rd pair,RD,37,R,67.0,17.91144278606965,12.0,6.0,6.0,6.0,4.26227306,110.0,0.5630367202616875,19.26227306,123.61095797,-103.92433512,24.0,NHL,1.0,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,4th line,RW,55,R,74.0,11.203378378378378,18.0,8.0,10.0,0.0,7.85156969,87.0,0.5221678777534785,25.85156969,67.90722675,-61.34011707,26.0,NHL,2.0,UFA,1400000,Vegas Golden Knights
MTL,Jordan Harris,2nd pair,LD,54,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,16.87436854,105.84353028,-126.56208317,22.0,NHL,2.0,RFA,1400000,Montreal Canadiens
TOR,Ryan Reaves,4th line,RW,75,R,73.0,9.327397260273973,10.0,5.0,5.0,5.0,6.69535262,69.0,0.4457390048972703,19.19535262,43.78643337,-55.5514326,36.0,NHL,3.0,UFA,1350000,Toronto Maple Leafs
NJD,Nathan Bastian,4th line,RW,14,R,43.0,12.43643410852713,11.0,6.0,5.0,4.0,9.89469688,89.0,0.5430868235885558,22.89469688,55.25917698,-35.43595522,25.0,NHL,2.0,UFA,1350000,New Jersey Devils
CGY,Kevin Rooney,4th line,C,21,L,17.0,8.862745098039214,1.0,0.0,1.0,0.0,2.0563195700000003,21.0,0.492613214302957,3.0563195700000003,9.89456949,-11.66277923,30.0,Minor,1.0,UFA,1300000,Calgary Flames
WSH,Nic Dowd,4th line,C,26,R,65.0,13.351282051282052,21.0,13.0,8.0,4.0,7.844439889999999,84.0,0.5178167967019799,30.84443989,65.26359709,-95.47798047,33.0,NHL,2.0,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,57.0,10.669883040935671,17.0,12.0,5.0,2.0,9.63059321,132.0,0.5388232225267434,27.63059321,55.00502379,-64.41628152999999,25.0,NHL,1.0,RFA,1300000,Los Angeles Kings
ANA,Max Jones,4th line,RW,49,L,69.0,12.561111111111112,13.0,9.0,4.0,6.0,12.56872621,142.0,0.4234773100542584,28.56872621,59.35107,-97.3118908,25.0,NHL,1.0,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,68.0,15.7625,6.0,4.0,2.0,1.0,3.68718309,105.0,0.3815096610985991,10.18718309,73.89182619,-176.16675514000002,29.0,NHL,1.0,UFA,1275000,Arizona Coyotes
CHI,Jarred Tinordi,3rd pair,LD,25,L,44.0,16.457575757575757,4.0,2.0,2.0,4.0,1.23415308,52.0,0.4032751162053741,7.23415308,40.84229245,-85.40855221000001,31.0,NHL,1.0,UFA,1250000,Chicago Blackhawks
SJS,Matt Benning,2nd pair,RD,5,R,77.0,19.51082251082251,14.0,1.0,13.0,10.0,2.86320745,87.0,0.4474777080120583,21.86320745,113.74201061,-195.59179151,29.0,NHL,3.0,UFA,1250000,San Jose Sharks
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,53.0,11.261006289308176,7.0,4.0,3.0,5.0,7.56699575,102.0,0.5030592197216193,17.06699575,45.31788133,-44.23365828,27.0,NHL,1.0,UFA,1225000,Washington Capitals
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30.0,NHL,1.0,UFA,1200000,Chicago Blackhawks
MIN,Jon Merrill,3rd pair,LD,4,L,73.0,15.153196347031963,7.0,2.0,5.0,5.0,2.19163248,74.0,0.4665970352754068,11.69163248,81.09299709999999,-103.03484301,31.0,NHL,2.0,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,3rd line,RW,28,R,70.0,14.533333333333331,20.0,12.0,8.0,7.0,11.28164519,135.0,0.419745692607023,34.78164519,67.92297074999999,-116.96756571,28.0,NHL,1.0,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,3.76901116,23.83342066,-30.95334193,26.0,NHL,1.0,UFA,1137500,Boston Bruins
DET,Christian Fischer,3rd line,RW,,R,80.0,14.727708333333334,24.0,13.0,11.0,3.0,12.47586923,162.0,0.418184566974913,37.97586923,81.36394605999999,-149.42107877,26.0,NHL,1.0,UFA,1125000,Detroit Red Wings
TBL,Nick Perbix,2nd pair,RD,48,R,69.0,15.4,15.0,5.0,10.0,5.0,3.88872105,146.0,0.505483755237302,21.38872105,105.6968501,-91.74544623,25.0,NHL,2.0,UFA,1125000,Tampa Bay Lightning
FLA,Nick Cousins,4th line,RW,21,L,79.0,10.964556962025316,17.0,9.0,8.0,10.0,9.66353694,137.0,0.4889791442383909,31.66353694,82.2509794,-85.33079543,29.0,NHL,1.0,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29.0,NHL,3.0,UFA,1100000,New York Islanders
ARI,Troy Stecher,3rd pair,RD,,R,81.0,16.36913580246914,10.0,3.0,7.0,4.0,3.77116372,113.0,0.4430491083385623,15.77116372,91.59828663,-158.58432801,29.0,NHL,1.0,UFA,1100000,Arizona Coyotes
TOR,Conor Timmins,scratch,D,25.0,R,27.0,15.073456790123457,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5073289470385955,12.0357953,43.48096683,-37.0574153,24.0,NHL,2.0,RFA,1100000,Toronto Maple Leafs
PHI,Marc Staal,2nd pair,LD,18,L,82.0,18.13069105691057,7.0,3.0,4.0,8.0,4.71473248,102.0,0.5190202007010152,15.71473248,145.71770097,-178.95805636,36.0,NHL,1.0,UFA,1100000,Philadelphia Flyers
MTL,Rem Pitlick,scratch,F,32.0,L,46.0,12.92246376811594,12.0,6.0,6.0,3.0,5.69927801,51.0,0.3584416221899945,19.19927801,42.12964042,-74.44720799000001,26.0,NHL,1.0,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,60.0,15.428055555555554,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5704021257210936,6.64299293,79.97814701,-84.84315921,34.0,NHL,1.0,UFA,1100000,New Jersey Devils
SJS,Kyle Burroughs,1st pair,LD,,R,48.0,16.95486111111111,4.0,2.0,2.0,1.0,1.70934047,59.0,0.4738679659770355,6.20934047,56.33683119,-84.29109068,27.0,NHL,3.0,UFA,1100000,San Jose Sharks
CBJ,Mathieu Olivier,4th line,RW,24,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26.0,NHL,2.0,UFA,1100000,Columbus Blue Jackets
COL,Logan O'Connor,3rd line,RW,25,R,82.0,14.007926829268294,21.0,10.0,11.0,6.0,13.16903315,154.0,0.4555384277753423,37.16903315,81.29628844,-110.30274114,26.0,NHL,2.0,UFA,1050000,Colorado Avalanche
FLA,Steven Lorentz,4th line,C,,L,80.0,11.662708333333333,13.0,10.0,3.0,6.0,13.68745421,151.0,0.4936765744277653,29.68745421,68.86505641,-99.06680822,27.0,NHL,1.0,UFA,1050000,Florida Panthers
BOS,Kevin Shattenkirk,3rd pair,RD,,R,75.0,19.04888888888889,18.0,4.0,14.0,9.0,4.5422489100000005,189.0,0.4275258324608079,27.04224891,127.4064331,-183.74711659,34.0,NHL,1.0,UFA,1050000,Boston Bruins
ARI,Juuso Valimaki,3rd pair,LD,4,L,78.0,18.012393162393163,15.0,4.0,11.0,19.0,6.17640965,135.0,0.5101898472066658,30.67640965,154.54898814,-146.55367752,24.0,NHL,1.0,RFA,1000000,Arizona Coyotes
FLA,Dmitry Kulikov,3rd pair,RD,7,L,67.0,19.20671641791045,11.0,3.0,8.0,5.0,3.7416574,105.0,0.4067818834846967,17.2416574,92.83844831,-190.73840637,32.0,NHL,1.0,UFA,1000000,Florida Panthers
FLA,Kevin Stenlund,scratch,F,82.0,R,54.0,11.52037037037037,7.0,6.0,1.0,2.0,7.58031638,93.0,0.4905808357210098,15.58031638,39.72367467,-61.51398846,26.0,NHL,1.0,UFA,1000000,Florida Panthers
NJD,Curtis Lazar,scratch,F,42.0,R,49.0,11.482312925170069,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4577694585648229,11.12678865,35.22550892,-68.11933839,28.0,NHL,2.0,UFA,1000000,New Jersey Devils
STL,Sammy Blais,4th line,LW,79,L,71.0,11.797652582159625,15.0,9.0,6.0,10.0,7.84720119,102.0,0.4434044599488448,27.84720119,67.84915196,-61.23818644,27.0,NHL,1.0,UFA,1000000,St. Louis Blues
FLA,Mike Reilly,scratch,D,,L,10.0,16.735,0.0,0.0,0.0,1.0,0.6073026499999999,19.0,0.6062475934673541,1.1073026499999998,17.910874720000002,-13.02530778,29.0,NHL,1.0,UFA,1000000,Florida Panthers
BOS,Milan Lucic,4th line,LW,,L,77.0,11.232251082251082,16.0,7.0,9.0,3.0,9.78145129,109.0,0.4977844158545108,27.28145129,75.19261815,-84.66097059,35.0,NHL,1.0,UFA,1000000,Boston Bruins
BOS,James van Riemsdyk,2nd line,LW,,L,61.0,15.254918032786884,20.0,12.0,8.0,9.0,15.33683578,162.0,0.5265673862490097,39.83683578,103.41318886,-83.19409783,34.0,NHL,1.0,UFA,1000000,Boston Bruins
LAK,Andreas Englund,3rd pair,LD,,L,47.0,11.918794326241136,2.0,0.0,2.0,2.0,1.24231786,52.0,0.5113807636616516,4.24231786,38.75892857,-46.30125814,27.0,NHL,2.0,UFA,1000000,Los Angeles Kings
EDM,Mattias Janmark,3rd line,LW,26,L,66.0,14.04621212121212,20.0,10.0,10.0,5.0,10.32558089,102.0,0.5003214112336108,32.82558089,77.76772942,-95.73089822,30.0,NHL,1.0,UFA,1000000,Edmonton Oilers
DAL,Craig Smith,4th line,LW,15,R,64.0,10.911458333333334,10.0,9.0,1.0,6.0,10.76541055,132.0,0.4729691244818811,23.76541055,62.63151209,-60.31597203,33.0,NHL,1.0,UFA,1000000,Dallas Stars
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,24.79660397,-28.97830791,29.0,NHL,1.0,UFA,987500,Colorado Avalanche
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34.0,NHL,1.0,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,4th line,RW,20,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19.0,IR,2.0,RFA,950000,Montreal Canadiens
DET,Gustav Lindstrom,scratch,D,28.0,R,36.0,14.169444444444444,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4182567949938423,7.05966287,31.3142509,-53.93338009,24.0,NHL,1.0,RFA,950000,Detroit Red Wings
CHI,Cole Guttman,3rd line,C,70,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,24.0,NHL,1.0,RFA,950000,Chicago Blackhawks
CBJ,Adam Fantilli,2nd line,C,11,L,,,,,,,,,,,,,18.0,Minor,3.0,RFA,950000,Columbus Blue Jackets
EDM,Dylan Holloway,4th line,LW,55,L,51.0,9.102287581699343,5.0,3.0,2.0,4.0,6.10911471,68.0,0.5386196810402595,13.10911471,40.42766661,-34.69704548,21.0,NHL,1.0,RFA,925000,Edmonton Oilers
ARI,Michael Kesselring,scratch,D,5.0,R,9.0,16.07037037037037,3.0,0.0,3.0,0.0,0.6497593899999999,18.0,0.4901114778200512,3.64975939,10.57935167,-18.32420077,23.0,Minor,1.0,RFA,925000,Arizona Coyotes
CBJ,Kent Johnson,2nd line,LW,91,L,79.0,14.466666666666663,32.0,16.0,16.0,7.0,12.10542356,167.0,0.4295039254854149,47.60542356,118.5028982,-124.90553936,20.0,NHL,1.0,10.2(c),925000,Columbus Blue Jackets
DAL,Nils Lundkvist,3rd pair,RD,5,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22.0,NHL,1.0,RFA,925000,Dallas Stars
DET,Jonatan Berggren,scratch,F,52.0,L,67.0,13.45995024875622,24.0,15.0,9.0,4.0,10.54242935,133.0,0.461940031244098,36.54242935,81.72131367,-81.3896208,22.0,NHL,1.0,RFA,925000,Detroit Red Wings
ANA,Jackson LaCombe,3rd pair,RD,60,L,2.0,15.525,0.0,0.0,0.0,0.0,0.033355,1.0,0.5442312697057259,0.033355,2.7762544,-3.60416257,22.0,NHL,1.0,RFA,925000,Anaheim Ducks
