team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Brendan Smith,3rd pair,RD,2,L,48.0,15.338541666666666,1.0,0.0,1.0,4.0,2.66446528,62.0,0.5517639777702621,33,NHL,2,UFA,1100000,New Jersey Devils
SJS,Steven Lorentz,4th line,C,16,L,49.0,11.08265306122449,6.0,5.0,1.0,4.0,7.55312844,87.0,0.4941319508585981,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,4th line,LW,25,L,51.0,12.198039215686276,6.0,6.0,0.0,0.0,8.93535289,85.0,0.4594185644065465,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,32.0,18.865625,7.0,5.0,2.0,1.0,3.48967247,97.0,0.5444392072642622,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,4th line,C,11,L,47.0,11.437943262411348,15.0,10.0,5.0,3.0,8.02917134,88.0,0.5337390792677978,24,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,48.0,14.71736111111111,14.0,6.0,8.0,4.0,7.95835364,99.0,0.4570764162634982,26,NHL,3,UFA,1050000,Colorado Avalanche
TBL,Corey Perry,4th line,RW,10,R,48.0,11.729513888888889,14.0,9.0,5.0,5.0,11.32943539,103.0,0.5148579085800026,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,46.0,11.368115942028984,7.0,3.0,4.0,0.0,3.63490922,50.0,0.4850107409490592,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,3rd pair,LD,61,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,45.0,16.880370370370372,29.0,12.0,17.0,12.0,9.59055098,96.0,0.481799816928744,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,RW,20,R,39.0,11.708119658119658,2.0,1.0,1.0,1.0,5.62598105,60.0,0.4336809303374073,27,NHL,3,UFA,1000000,Vancouver Canucks
BOS,Connor Clifton,3rd pair,RD,75,R,50.0,18.357333333333333,7.0,4.0,3.0,7.0,3.68333526,96.0,0.511641886890962,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,27.0,10.82777777777778,4.0,2.0,2.0,3.0,3.58335794,50.0,0.5010751563162702,26,NHL,1,UFA,1000000,Washington Capitals
PIT,Danton Heinen,4th line,RW,43,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,3rd pair,LD,56,L,27.0,7.117283950617284,3.0,0.0,3.0,1.0,0.93898791,15.0,0.4939357240585882,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
VAN,Andrei Kuzmenko,1st line,LW,96,R,48.0,15.145486111111111,30.0,21.0,9.0,13.0,13.419992,118.0,0.4949804519678223,26,NHL,3,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,33,NHL,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,4th line,C,27,R,31.0,10.941935483870967,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4142437628202979,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,53.0,18.19056603773585,9.0,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,1st line,RW,73,L,26.0,12.528205128205128,5.0,3.0,2.0,0.0,4.84003971,72.0,0.4817348288230651,24,NHL,1,RFA,950000,San Jose Sharks
CHI,Jack Johnson,2nd pair,LD,8,L,48.0,19.891319444444445,1.0,0.0,1.0,3.0,2.08399039,68.0,0.372962636796237,36,NHL,1,UFA,950000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,51.0,16.253594771241833,31.0,15.0,16.0,4.0,19.25629593,163.0,0.5869854155694895,27,NHL,1,UFA,950000,Toronto Maple Leafs
CBJ,Kent Johnson,2nd line,LW,91,L,48.0,13.728125,19.0,10.0,9.0,4.0,7.86344184,92.0,0.4729336170324943,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,1st pair,RD,52,R,14.0,16.05238095238095,1.0,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,21,NHL,2,RFA,925000,Montreal Canadiens
WPG,Dylan Samberg,3rd pair,LD,54,L,39.0,15.228205128205127,4.0,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Mattias Samuelsson,1st pair,RD,23,L,34.0,22.13578431372549,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5103951690408136,22,NHL,8,UFA,925000,Buffalo Sabres
NYR,Braden Schneider,3rd pair,RD,4,R,49.0,14.99795918367347,9.0,5.0,4.0,4.0,1.76456156,65.0,0.439497827982741,21,NHL,2,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,48.0,17.384027777777778,22.0,15.0,7.0,10.0,11.33466043,105.0,0.457908014596307,20,NHL,2,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,2nd line,C,11,L,50.0,19.122333333333334,33.0,18.0,15.0,9.0,10.17480087,167.0,0.4543830696133853,21,NHL,1,RFA,925000,Anaheim Ducks
CHI,Ian Mitchell,3rd pair,LD,51,R,16.0,15.765625,3.0,1.0,2.0,2.0,0.46381793,17.0,0.2805328642437496,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,K'Andre Miller,2nd pair,LD,79,L,49.0,22.235714285714284,14.0,5.0,9.0,10.0,4.09594568,113.0,0.4926981276502798,23,NHL,1,RFA,925000,New York Rangers
WPG,Morgan Barron,2nd line,LW,36,L,40.0,14.255,8.0,5.0,3.0,4.0,8.24263935,87.0,0.5182080968919334,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Cole Sillinger,2nd line,C,34,L,46.0,13.1536231884058,5.0,2.0,3.0,2.0,6.3026077,92.0,0.4222931782596946,19,NHL,2,RFA,925000,Columbus Blue Jackets
OTT,Jake Sanderson,2nd pair,LD,85,L,50.0,21.348666666666663,10.0,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,20,NHL,2,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,RD,5,R,44.0,17.092045454545453,9.0,4.0,5.0,5.0,3.32802404,100.0,0.4911064156250085,22,NHL,2,RFA,925000,Dallas Stars
PHI,Noah Cates,2nd line,C,49,L,51.0,17.538888888888888,15.0,8.0,7.0,7.0,9.4687562,85.0,0.441325302313666,23,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,2nd line,C,57,R,50.0,15.617333333333333,15.0,12.0,3.0,5.0,12.4345848,132.0,0.5247290273561179,22,NHL,1,10.2(c),925000,Ottawa Senators
PHI,Zack MacEwen,scratch,F,17,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,26,NHL,1,RFA,925000,Philadelphia Flyers
FLA,Anton Lundell,1st line,LW,15,L,43.0,16.578682170542635,14.0,7.0,7.0,8.0,9.7627975,131.0,0.5412801275624246,21,NHL,2,RFA,925000,Florida Panthers
EDM,Dylan Holloway,1st line,LW,55,L,46.0,8.967028985507246,5.0,3.0,2.0,4.0,5.37599544,60.0,0.5294460955209769,21,NHL,2,RFA,925000,Edmonton Oilers
CBJ,Kirill Marchenko,2nd line,RW,86,R,28.0,13.45654761904762,13.0,13.0,0.0,0.0,7.09250625,73.0,0.4960743759428562,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,22,IR,1,10.2(c),925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,LD,25,L,46.0,23.668115942028987,13.0,3.0,10.0,6.0,4.77979133,91.0,0.4706625807090949,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,3rd pair,LD,3,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,48.0,14.653125,19.0,12.0,7.0,2.0,9.65344676,89.0,0.5035212493313879,22,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,LTIR,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,24.0,12.21527777777778,7.0,4.0,3.0,4.0,3.87654208,55.0,0.4137565718152207,23,NHL,2,RFA,900000,Columbus Blue Jackets
TOR,Wayne Simmonds,4th line,RW,24,R,12.0,7.405555555555556,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3953892005014095,34,NHL,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,3rd pair,LD,26,L,45.0,15.1,1.0,0.0,1.0,3.0,2.85813478,67.0,0.5872266405540482,23,NHL,1,RFA,900000,Ottawa Senators
WPG,Logan Stanley,scratch,D,64.0,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
ARI,Nick Bjugstad,2nd line,C,17,R,50.0,16.757666666666665,18.0,11.0,7.0,3.0,10.46630211,128.0,0.4523332348412886,30,NHL,1,UFA,900000,Arizona Coyotes
ARI,Dylan Guenther,2nd line,RW,11,R,33.0,13.112121212121211,9.0,6.0,3.0,6.0,5.71609929,74.0,0.3746770140026791,19,NHL,3,RFA,894167,Arizona Coyotes
WPG,Cole Perfetti,3rd line,LW,91,L,47.0,14.909219858156028,18.0,7.0,11.0,11.0,9.73853674,111.0,0.4989817514831116,21,NHL,2,RFA,894167,Winnipeg Jets
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,48.0,16.675,31.0,17.0,14.0,12.0,15.58078534,161.0,0.5292655151227972,21,NHL,1,RFA,894167,Buffalo Sabres
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,53,R,51.0,14.675816993464052,18.0,13.0,5.0,4.0,10.92405554,121.0,0.4942940079744354,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,3rd line,RW,91,R,49.0,15.30986394557823,25.0,11.0,14.0,4.0,13.6858613,125.0,0.5488904230891675,21,NHL,2,RFA,894167,New Jersey Devils
CAR,Seth Jarvis,1st line,RW,24,R,50.0,15.881333333333334,18.0,8.0,10.0,6.0,12.80436302,139.0,0.5902042375841776,21,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Alexander Holtz,scratch,F,10,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,24.0,12.364583333333334,5.0,2.0,3.0,4.0,5.06554735,46.0,0.4556034239325186,20,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,1st line,C,37,L,49.0,14.85374149659864,22.0,10.0,12.0,6.0,11.93492423,143.0,0.4321856091236246,20,NHL,3,RFA,894167,Anaheim Ducks
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
ARI,J.J. Moser,2nd pair,RD,90,L,50.0,20.46433333333333,10.0,5.0,5.0,8.0,2.54183458,77.0,0.4112076025737241,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,50.0,13.497,8.0,6.0,2.0,2.0,7.23019989,80.0,0.3945390611837251,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,24.0,19.18263888888889,4.0,1.0,3.0,7.0,1.94535173,35.0,0.532225257333052,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,4th line,LW,74,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,1st line,C,8,R,38.0,13.137719298245614,12.0,7.0,5.0,6.0,7.344276349999999,89.0,0.5596686406730847,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,scratch,F,70,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,24,NHL,1,RFA,874125,New Jersey Devils
BUF,Peyton Krebs,4th line,C,19,L,41.0,12.777642276422764,9.0,6.0,3.0,4.0,4.19839446,55.0,0.4610292973045614,22,NHL,2,RFA,863333,Buffalo Sabres
BUF,Jack Quinn,2nd line,RW,22,R,42.0,13.403174603174604,13.0,8.0,5.0,7.0,7.81567171,101.0,0.5616179976497145,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals
DET,Moritz Seider,1st pair,RD,53,R,48.0,23.01076388888889,10.0,3.0,7.0,14.0,3.27730947,118.0,0.4742911501129581,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Philip Broberg,3rd pair,LD,86,L,24.0,12.46527777777778,1.0,0.0,1.0,3.0,0.79064543,23.0,0.6096705007673645,21,NHL,2,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
DAL,Ty Dellandrea,3rd line,RW,10,R,51.0,14.158496732026144,17.0,7.0,10.0,3.0,6.92488197,79.0,0.4984501507848619,22,NHL,1,RFA,863333,Dallas Stars
LAK,Rasmus Kupari,4th line,RW,89,R,37.0,9.51801801801802,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5461806210905007,22,NHL,1,RFA,863333,Los Angeles Kings
EDM,Evan Bouchard,3rd pair,RD,2,R,50.0,17.226333333333333,10.0,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,23,NHL,1,RFA,863333,Edmonton Oilers
ARI,Matias Maccelli,4th line,LW,63,L,32.0,15.0375,13.0,3.0,10.0,9.0,2.70320052,33.0,0.4675321576454786,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,34.0,15.101960784313729,12.0,5.0,7.0,9.0,6.823785,62.0,0.5163501125696275,22,NHL,2,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,24,NHL,1,RFA,850000,Detroit Red Wings
VGK,Ben Hutton,3rd pair,RD,17,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,29,NHL,2,UFA,850000,Vegas Golden Knights
TBL,Zach Bogosian,1st pair,RD,24,R,24.0,14.252083333333331,1.0,0.0,1.0,0.0,0.97530816,30.0,0.5210093433846295,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,3rd pair,RD,28,L,24.0,13.281944444444443,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4585217385278962,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,2nd pair,LD,5,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,24,NHL,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,4th line,RW,39,R,35.0,10.01095238095238,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3252408556875159,30,NHL,2,UFA,850000,Anaheim Ducks
COL,Matt Nieto,2nd line,LW,83,L,47.0,15.173049645390073,11.0,9.0,2.0,5.0,9.16454433,98.0,0.4923021827341288,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,24,NHL,1,RFA,850000,Toronto Maple Leafs
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning
EDM,Devin Shore,scratch,F,14,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
VAN,Luke Schenn,2nd pair,RD,2,R,49.0,16.572448979591837,10.0,2.0,8.0,6.0,2.13590653,91.0,0.4542746384323619,33,NHL,1,UFA,850000,Vancouver Canucks
MTL,Jordan Harris,3rd pair,LD,54,L,47.0,18.42517730496454,6.0,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,38.0,14.921491228070176,11.0,4.0,7.0,4.0,1.99980617,82.0,0.5167761308285038,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,48.0,11.105208333333332,5.0,5.0,0.0,2.0,5.8623252500000005,79.0,0.4665298015693666,28,NHL,1,UFA,840630,Toronto Maple Leafs
VAN,Aatu Raty,3rd line,C,,L,12.0,8.512500000000001,2.0,2.0,0.0,0.0,0.89357106,19.0,0.4765803216678609,20,Minor,3,RFA,836667,Vancouver Canucks
MTL,Arber Xhekaj,2nd pair,LD,72,L,49.0,15.25204081632653,9.0,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,32.0,10.536458333333334,11.0,5.0,6.0,2.0,2.84675462,31.0,0.4777947374602452,23,NHL,1,RFA,827500,Toronto Maple Leafs
NJD,Nathan Bastian,4th line,RW,14,R,26.0,13.078846153846154,6.0,3.0,3.0,3.0,5.0628825,44.0,0.5024119787737601,25,NHL,1,RFA,825000,New Jersey Devils
CBJ,Nick Blankenburg,scratch,D,77.0,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,24,NHL,2,RFA,825000,Columbus Blue Jackets
MTL,Rafael Harvey-Pinard,3rd line,RW,49,L,7.0,14.04761904761905,6.0,5.0,1.0,0.0,2.2847985,15.0,0.5379764105130976,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
VAN,Dakota Joshua,3rd line,LW,81,L,46.0,10.078985507246376,9.0,8.0,1.0,3.0,7.68057762,53.0,0.4603898176366961,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,1st line,RW,20,R,36.0,11.874537037037037,4.0,3.0,1.0,3.0,5.57377928,61.0,0.5087264114779032,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,45.0,14.871111111111109,7.0,2.0,5.0,5.0,2.32597504,83.0,0.5288386554163657,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,scratch,F,13,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,1st line,C,13,L,48.0,15.304166666666667,14.0,8.0,6.0,8.0,8.28525162,91.0,0.4986983492003553,24,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,25,NHL,1,RFA,825000,Buffalo Sabres
CHI,Reese Johnson,4th line,C,52,R,39.0,10.30042735042735,5.0,4.0,1.0,1.0,4.47410499,47.0,0.3919604823055402,24,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,51.0,19.60718954248366,9.0,3.0,6.0,9.0,3.55199606,96.0,0.5751392181362642,39,NHL,2,UFA,800000,Toronto Maple Leafs
WSH,Erik Gustafsson,2nd pair,LD,56,L,52.0,19.940384615384616,18.0,7.0,11.0,11.0,4.99367797,156.0,0.5447449449325495,30,NHL,1,UFA,800000,Washington Capitals
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYR,Julien Gauthier,4th line,RW,12,R,35.0,8.348571428571429,8.0,6.0,2.0,1.0,3.51516652,48.0,0.455275312037994,25,NHL,1,RFA,800000,New York Rangers
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,C,22,R,50.0,12.321,12.0,8.0,4.0,3.0,7.970163169999999,126.0,0.5201777495740448,36,NHL,1,UFA,800000,Calgary Flames
NSH,Tanner Jeannot,4th line,RW,84,L,48.0,15.10798611111111,8.0,5.0,3.0,5.0,10.84701459,112.0,0.5293481563915304,25,NHL,1,RFA,800000,Nashville Predators
PHI,Morgan Frost,3rd line,C,48,L,50.0,15.428333333333333,18.0,10.0,8.0,7.0,9.26109386,122.0,0.4721217411993615,23,NHL,1,RFA,800000,Philadelphia Flyers
MIN,Connor Dewar,4th line,C,26,L,47.0,11.047163120567376,10.0,5.0,5.0,3.0,5.83128169,73.0,0.474520900772703,23,NHL,2,RFA,800000,Minnesota Wild
PIT,Chad Ruhwedel,3rd pair,RD,2,R,30.0,14.083888888888888,1.0,0.0,1.0,0.0,1.2964359,34.0,0.5519376359346104,32,NHL,2,UFA,800000,Pittsburgh Penguins
FLA,Ryan Lomberg,3rd line,LW,94,L,52.0,10.119551282051283,11.0,7.0,4.0,2.0,6.89682571,101.0,0.503524267843454,28,NHL,2,UFA,800000,Florida Panthers
EDM,Ryan McLeod,4th line,C,71,L,37.0,13.723873873873874,13.0,8.0,5.0,2.0,5.92164385,72.0,0.5569783491282329,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,47.0,16.379432624113477,14.0,3.0,11.0,10.0,1.68317535,78.0,0.4964021201992836,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,RD,42,L,41.0,19.26951219512195,7.0,4.0,3.0,3.0,3.51339985,78.0,0.4609954670321483,23,NHL,1,RFA,791667,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,49.0,20.463945578231293,5.0,5.0,0.0,3.0,2.24866015,69.0,0.4646584709462931,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,scratch,F,57,R,32.0,12.083854166666669,8.0,7.0,1.0,3.0,7.96310017,72.0,0.5195331425524532,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,48.0,14.302430555555556,8.0,3.0,5.0,1.0,2.05565271,67.0,0.5297449550612646,29,NHL,2,UFA,775000,Philadelphia Flyers
NYR,Jake Leschyshyn,4th line,C,15,L,28.0,9.280357142857143,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4409589956531352,23,NHL,3,RFA,766667,New York Rangers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,46.0,16.710869565217394,3.0,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,4th line,RW,94,L,7.0,10.345238095238091,2.0,1.0,1.0,0.0,0.8155637,7.0,0.5367435562107417,22,NHL,1,RFA,764167,Boston Bruins
EDM,Vincent Desharnais,3rd pair,LD,73,R,8.0,10.352083333333333,2.0,0.0,2.0,1.0,0.0784151999999999,5.0,0.5795650737360216,26,NHL,2,UFA,762500,Edmonton Oilers
COL,Brad Hunt,3rd pair,RD,17,L,24.0,10.94097222222222,4.0,3.0,1.0,2.0,0.90566197,36.0,0.5292064251705875,34,NHL,2,UFA,762500,Colorado Avalanche
VGK,Michael Amadio,2nd line,RW,22,R,37.0,11.37747747747748,11.0,7.0,4.0,1.0,6.18085345,70.0,0.5406020447917173,26,NHL,2,UFA,762500,Vegas Golden Knights
ANA,Colton White,scratch,D,45.0,L,20.0,12.5375,1.0,0.0,1.0,1.0,0.7347810499999999,19.0,0.4181205120524708,25,NHL,2,UFA,762500,Anaheim Ducks
