team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Brendan Smith,3rd pair,RD,2,L,42.0,15.248809523809523,1.0,0.0,1.0,3.0,2.5395672,57.0,0.5943156133357735,33,NHL,2,UFA,1100000,New Jersey Devils
SJS,Steven Lorentz,4th line,C,16,L,42.0,10.899603174603175,5.0,4.0,1.0,2.0,7.03955283,74.0,0.5167056348774209,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,3rd line,RW,11,L,39.0,11.302991452991453,14.0,9.0,5.0,3.0,6.62678339,74.0,0.5271464503210699,24,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,1st pair,LD,96,L,25.0,18.2,7.0,5.0,2.0,1.0,2.62819594,69.0,0.5164617657115352,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,41.0,14.87520325203252,12.0,6.0,6.0,2.0,6.23065474,84.0,0.432915010038521,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,4th line,RW,25,L,44.0,12.268560606060609,5.0,5.0,0.0,0.0,6.72430577,72.0,0.4328630572475024,26,NHL,1,UFA,1050000,Dallas Stars
BOS,David Krejci,2nd line,C,46,R,37.0,17.005405405405405,22.0,11.0,11.0,9.0,8.16406528,81.0,0.4865484117720939,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,42.0,18.401587301587305,5.0,3.0,2.0,7.0,3.34446866,88.0,0.4939617673778314,27,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,41.0,12.01178861788618,11.0,6.0,5.0,4.0,9.35715105,85.0,0.5311463469527663,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,39.0,11.49957264957265,5.0,1.0,4.0,0.0,3.17905982,42.0,0.5072009746673485,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
PIT,Danton Heinen,scratch,F,43.0,L,37.0,11.263963963963963,10.0,3.0,7.0,1.0,4.49741038,67.0,0.4610822709396192,27,NHL,1,UFA,1000000,Pittsburgh Penguins
VAN,Curtis Lazar,4th line,C,20,R,33.0,12.25959595959596,1.0,1.0,0.0,1.0,4.83126545,51.0,0.4135958927811975,27,NHL,3,UFA,1000000,Vancouver Canucks
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,20.0,6.364166666666667,2.0,0.0,2.0,1.0,0.78584327,7.0,0.5061567320272933,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jack Johnson,2nd pair,LD,8,L,41.0,20.085772357723577,1.0,0.0,1.0,3.0,1.94908963,64.0,0.37922891131132,36,NHL,1,UFA,950000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,45.0,18.00296296296296,6.0,4.0,2.0,4.0,1.55970072,58.0,0.5107719299647816,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,RW,73,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,4th line,RW,20,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.28480725,61.0,0.3818132864212991,18,NHL,3,RFA,950000,Montreal Canadiens
VAN,Andrei Kuzmenko,3rd line,LW,96,R,42.0,15.57420634920635,26.0,17.0,9.0,12.0,11.1716269,98.0,0.4835912304304733,26,NHL,1,UFA,950000,Vancouver Canucks
TOR,Michael Bunting,1st line,LW,58,L,44.0,16.333712121212123,27.0,14.0,13.0,4.0,17.0979696,142.0,0.6064639154063001,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,24.0,10.956944444444444,1.0,1.0,0.0,0.0,2.30398249,32.0,0.4451405305175866,26,NHL,1,RFA,950000,Ottawa Senators
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
FLA,Anton Lundell,1st line,LW,15,L,35.0,16.34952380952381,9.0,4.0,5.0,6.0,6.85978509,103.0,0.5817655997453921,21,NHL,2,RFA,925000,Florida Panthers
ANA,Trevor Zegras,2nd line,C,11,L,43.0,19.29806201550388,26.0,13.0,13.0,6.0,8.40604097,142.0,0.4492114225250871,21,NHL,1,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,44.0,14.977651515151514,7.0,5.0,2.0,3.0,1.58667222,57.0,0.4337466694956319,21,NHL,2,RFA,925000,New York Rangers
EDM,Dylan Holloway,1st line,LW,55,L,41.0,8.738211382113821,4.0,3.0,1.0,3.0,4.72178664,52.0,0.5257264625826328,21,NHL,2,RFA,925000,Edmonton Oilers
MTL,Justin Barron,2nd pair,RD,52,R,7.0,16.36190476190476,0.0,0.0,0.0,0.0,0.17023812,8.0,0.3194597486399214,21,NHL,2,RFA,925000,Montreal Canadiens
NYR,K'Andre Miller,2nd pair,LD,79,L,44.0,22.28030303030303,13.0,5.0,8.0,10.0,3.53988238,106.0,0.4885975654569955,22,NHL,1,RFA,925000,New York Rangers
CBJ,Cole Sillinger,scratch,F,34.0,L,38.0,12.803070175438595,5.0,2.0,3.0,2.0,5.15972712,71.0,0.4118518038400795,19,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Ian Mitchell,scratch,D,51.0,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,1st line,RW,23,R,41.0,17.299186991869917,20.0,13.0,7.0,10.0,9.52532867,87.0,0.4464700711423214,20,NHL,2,RFA,925000,Detroit Red Wings
WPG,Morgan Barron,3rd line,LW,36,L,32.0,14.063020833333333,7.0,5.0,2.0,4.0,6.35494213,69.0,0.5260643723942174,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
PHI,Noah Cates,2nd line,C,49,L,42.0,17.598809523809525,10.0,4.0,6.0,6.0,6.24533128,63.0,0.4199365175784796,23,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Kent Johnson,4th line,C,91,L,39.0,13.612393162393165,15.0,8.0,7.0,4.0,6.80448693,76.0,0.4915051215354351,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
WPG,Dylan Samberg,3rd pair,LD,54,L,35.0,15.330476190476192,4.0,2.0,2.0,4.0,0.8631202099999999,44.0,0.5358369069272111,23,NHL,1,RFA,925000,Winnipeg Jets
OTT,Jacob Bernard-Docker,1st pair,RD,24,R,9.0,17.33148148148148,0.0,0.0,0.0,1.0,0.6385951299999999,16.0,0.4500423871340674,22,NHL,1,RFA,925000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,RD,5,R,41.0,17.179268292682927,8.0,4.0,4.0,4.0,3.22094376,94.0,0.4869634783280587,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Tim Berni,2nd pair,LD,75,L,19.0,18.48245614035088,1.0,1.0,0.0,0.0,1.65294768,35.0,0.4118599355475049,22,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,4th line,LW,86,R,19.0,12.286842105263156,9.0,9.0,0.0,0.0,3.76365432,44.0,0.4903029173051323,22,NHL,2,RFA,925000,Columbus Blue Jackets
OTT,Shane Pinto,2nd line,C,57,R,42.0,15.92579365079365,12.0,10.0,2.0,5.0,10.26450659,110.0,0.5191590434125484,22,NHL,1,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,2nd line,RW,52,L,28.0,13.336309523809524,13.0,7.0,6.0,3.0,5.17134641,58.0,0.4340620456307298,22,NHL,2,RFA,925000,Detroit Red Wings
OTT,Jake Sanderson,2nd pair,LD,85,L,42.0,21.09960317460317,10.0,2.0,8.0,6.0,3.62926967,94.0,0.5117702912997497,20,NHL,2,10.2(c),925000,Ottawa Senators
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
BUF,Mattias Samuelsson,1st pair,LD,23,L,27.0,22.33703703703704,2.0,1.0,1.0,2.0,2.0952939,56.0,0.5074092945848252,22,NHL,8,UFA,925000,Buffalo Sabres
PHI,Zack MacEwen,4th line,RW,17,R,38.0,12.912280701754389,4.0,3.0,1.0,4.0,5.61685749,79.0,0.4277084625393669,26,NHL,1,RFA,925000,Philadelphia Flyers
FLA,Grigori Denisenko,3rd line,RW,14,R,6.0,10.377777777777778,1.0,0.0,1.0,0.0,0.24962748,6.0,0.2776120814171121,22,Minor,1,RFA,925000,Florida Panthers
BUF,Owen Power,2nd pair,LD,25,L,37.0,23.90675675675676,10.0,0.0,10.0,5.0,3.69137176,72.0,0.4598124928714348,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Ben Meyers,4th line,C,59,L,21.0,11.55952380952381,1.0,1.0,0.0,0.0,4.78586757,31.0,0.5849472507688609,24,NHL,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,3rd line,C,18,L,41.0,14.967073170731709,15.0,9.0,6.0,2.0,8.34076116,75.0,0.4889890679972968,21,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,RD,26,L,37.0,15.603153153153157,1.0,0.0,1.0,2.0,2.579585,55.0,0.5896125611328202,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,4th line,RW,52,R,16.0,13.503125,6.0,4.0,2.0,4.0,3.32871898,44.0,0.4408219444666649,23,NHL,2,RFA,900000,Columbus Blue Jackets
TOR,Wayne Simmonds,scratch,F,24.0,R,10.0,7.275,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3658448618445704,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,43.0,16.73643410852713,16.0,10.0,6.0,2.0,8.7473991,107.0,0.4703738047333797,30,NHL,1,UFA,900000,Arizona Coyotes
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
ARI,Dylan Guenther,2nd line,RW,11,R,26.0,13.033974358974358,7.0,4.0,3.0,6.0,4.00797012,55.0,0.3327722180554177,19,NHL,3,RFA,894167,Arizona Coyotes
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,24,R,44.0,15.85340909090909,16.0,7.0,9.0,6.0,12.1915704,129.0,0.5887853346748781,20,NHL,2,RFA,894167,Carolina Hurricanes
WPG,Cole Perfetti,2nd line,LW,91,L,39.0,14.926495726495729,15.0,6.0,9.0,11.0,7.53216818,92.0,0.4805831917065891,21,NHL,2,RFA,894167,Winnipeg Jets
NJD,Dawson Mercer,4th line,RW,91,R,43.0,15.343023255813954,23.0,10.0,13.0,4.0,12.47721156,110.0,0.555053721763644,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,40.0,17.02166666666667,28.0,14.0,14.0,12.0,13.13249014,134.0,0.5274419133799941,21,NHL,1,RFA,894167,Buffalo Sabres
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Quinton Byfield,1st line,LW,55,L,17.0,11.29607843137255,3.0,1.0,2.0,3.0,3.0185425,29.0,0.4541313275999546,20,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,1st line,C,37,L,43.0,14.602325581395348,20.0,9.0,11.0,6.0,10.33329208,122.0,0.4244091275183163,19,NHL,3,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,2nd line,C,53,R,44.0,14.632954545454544,15.0,11.0,4.0,3.0,9.25684684,104.0,0.4989278771627394,19,NHL,3,RFA,894167,Dallas Stars
ARI,J.J. Moser,3rd pair,RD,90,L,43.0,20.741472868217052,10.0,5.0,5.0,8.0,2.04796915,66.0,0.3998019880300277,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,43.0,13.397286821705428,8.0,6.0,2.0,2.0,6.11968278,66.0,0.3894381729964923,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,3rd line,RW,56,R,3.0,11.02222222222222,1.0,0.0,1.0,0.0,0.14249,5.0,0.4093141516095728,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,1st line,LW,22,R,44.0,18.02159090909091,28.0,26.0,2.0,8.0,14.42671345,220.0,0.4152769647498402,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,15.0,18.276666666666664,4.0,1.0,3.0,4.0,1.10188405,22.0,0.5415130265140038,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,3rd line,RW,74,L,24.0,11.618055555555555,3.0,2.0,1.0,2.0,2.7818089,33.0,0.517277719061834,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,LW,70,L,37.0,10.468468468468467,7.0,5.0,2.0,1.0,4.4109216600000005,48.0,0.5197843678134608,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,4th line,C,8,R,32.0,12.63125,8.0,4.0,4.0,5.0,5.01286785,72.0,0.5334198108200426,23,NHL,1,RFA,874125,Nashville Predators
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
BUF,Jack Quinn,2nd line,RW,22,R,33.0,13.612121212121211,12.0,7.0,5.0,7.0,6.32602302,80.0,0.572741510158033,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,10.0,13.426666666666668,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,23,NHL,1,RFA,863333,Washington Capitals
DAL,Ty Dellandrea,2nd line,RW,10,R,44.0,13.98901515151515,14.0,5.0,9.0,2.0,6.55670197,70.0,0.4964940488920596,22,NHL,1,RFA,863333,Dallas Stars
NYI,Simon Holmstrom,2nd line,RW,10,L,17.0,11.626470588235296,1.0,1.0,0.0,1.0,1.25703094,19.0,0.5590639156944148,21,NHL,2,RFA,863333,New York Islanders
PIT,Ty Smith,2nd pair,RD,24,L,7.0,20.316666666666663,2.0,1.0,1.0,1.0,0.55077802,22.0,0.5355730308251296,22,NHL,1,RFA,863333,Pittsburgh Penguins
DET,Moritz Seider,1st pair,RD,53,R,41.0,22.841463414634145,8.0,3.0,5.0,10.0,2.90841124,101.0,0.4568952868572009,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Philip Broberg,3rd pair,LD,86,L,19.0,11.93684210526316,1.0,0.0,1.0,3.0,0.36704285,17.0,0.5771345949794441,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,45.0,17.552222222222223,10.0,3.0,7.0,8.0,3.16099254,127.0,0.5593500224158067,23,NHL,1,RFA,863333,Edmonton Oilers
NJD,Nolan Foote,3rd line,LW,25,L,2.0,6.833333333333333,0.0,0.0,0.0,0.0,0.4006377,3.0,0.7021610456726456,22,NHL,2,RFA,863333,New Jersey Devils
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
CHI,Isaak Phillips,3rd pair,LD,41,L,9.0,15.662962962962965,3.0,1.0,2.0,0.0,0.59478817,17.0,0.3916846317000613,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,28.0,15.588095238095235,10.0,4.0,6.0,7.0,5.97322016,54.0,0.5162911800186737,21,NHL,2,RFA,850833,Nashville Predators
TBL,Cal Foote,scratch,D,52.0,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
TBL,Zach Bogosian,1st pair,RD,24,R,17.0,14.304901960784314,1.0,0.0,1.0,0.0,0.7383029600000001,22.0,0.5369892216833028,32,NHL,2,UFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,1st pair,RD,2,R,43.0,17.028682170542638,9.0,2.0,7.0,5.0,1.58048643,80.0,0.4534449631836675,33,NHL,1,UFA,850000,Vancouver Canucks
SJS,Matt Nieto,2nd line,LW,83,L,40.0,15.190416666666668,10.0,8.0,2.0,5.0,7.72221813,85.0,0.4757714810629628,30,NHL,1,UFA,850000,San Jose Sharks
TOR,Conor Timmins,3rd pair,RD,25,R,16.0,15.704166666666666,6.0,1.0,5.0,4.0,0.292468,18.0,0.4960277410647782,24,NHL,1,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,19.0,13.9,1.0,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,24,NHL,1,RFA,850000,Detroit Red Wings
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Sam Carrick,3rd line,C,39,R,28.0,10.125,3.0,3.0,0.0,2.0,2.6803982,43.0,0.3698827725679504,30,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,3rd pair,RD,17,L,15.0,13.705555555555554,1.0,1.0,0.0,1.0,1.79738589,38.0,0.5051060606405989,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,scratch,D,28.0,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,3rd pair,LD,5,L,17.0,15.613725490196078,1.0,0.0,1.0,0.0,0.67333846,30.0,0.3540946568672184,24,NHL,2,RFA,850000,Anaheim Ducks
MTL,Jordan Harris,1st pair,LD,54,L,40.0,18.824166666666667,6.0,1.0,5.0,5.0,2.26909849,60.0,0.4978499069207019,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,42.0,11.248015873015872,4.0,4.0,0.0,1.0,4.84520844,65.0,0.4376317696249574,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,20.0,12.113333333333332,4.0,2.0,2.0,1.0,2.80291586,35.0,0.4253863443535027,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,LD,59,L,11.0,14.82878787878788,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.448500247552529,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,42.0,15.384920634920634,9.0,5.0,4.0,3.0,2.3617591300000003,85.0,0.3894241463876225,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,scratch,F,29.0,L,28.0,10.458333333333332,9.0,4.0,5.0,2.0,2.79855632,30.0,0.4808864431089725,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,4th line,RW,71,R,3.0,10.25,1.0,1.0,0.0,0.0,0.21787534,6.0,0.5375403180269382,25,NHL,1,RFA,827500,Calgary Flames
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,4th line,LW,81,L,40.0,10.199166666666668,7.0,6.0,1.0,2.0,6.17341662,43.0,0.4126284965426099,26,NHL,2,UFA,825000,Vancouver Canucks
MIN,Sam Steel,1st line,C,13,L,42.0,14.882142857142856,14.0,8.0,6.0,8.0,6.91406162,77.0,0.5001713896728609,24,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,3rd line,RW,13,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,3rd line,RW,20,R,29.0,11.963793103448277,3.0,2.0,1.0,3.0,3.77867784,44.0,0.5260139615823687,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,3rd pair,LD,77,R,9.0,18.07777777777778,3.0,2.0,1.0,1.0,1.32662514,15.0,0.3650500563481004,24,NHL,2,RFA,825000,Columbus Blue Jackets
BUF,Rasmus Asplund,4th line,C,74,L,24.0,11.775694444444444,4.0,2.0,2.0,4.0,2.53954477,36.0,0.3830464972024711,25,NHL,1,RFA,825000,Buffalo Sabres
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,38.0,15.191228070175438,7.0,2.0,5.0,5.0,1.84173241,71.0,0.4968993570657081,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,39.0,9.36965811965812,5.0,4.0,1.0,0.0,5.37131144,66.0,0.4413573310983511,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,16.0,8.804166666666667,3.0,2.0,1.0,1.0,2.13149726,21.0,0.5642720974983372,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,8.0,14.785416666666666,0.0,0.0,0.0,0.0,0.17428753,12.0,0.4651306564950208,22,NHL,1,RFA,808333,St. Louis Blues
PHI,Morgan Frost,1st line,C,48,L,41.0,15.201219512195122,14.0,8.0,6.0,6.0,7.66540258,100.0,0.4824482352426562,23,NHL,1,RFA,800000,Philadelphia Flyers
MIN,Connor Dewar,4th line,C,26,L,41.0,11.202439024390245,8.0,5.0,3.0,3.0,5.24913061,65.0,0.4701876482491804,23,NHL,2,RFA,800000,Minnesota Wild
TOR,Mark Giordano,2nd pair,LD,55,L,44.0,19.544318181818184,7.0,1.0,6.0,6.0,2.32592588,72.0,0.5769786533882817,39,NHL,2,UFA,800000,Toronto Maple Leafs
NSH,Tanner Jeannot,3rd line,RW,84,L,42.0,15.275,5.0,3.0,2.0,4.0,9.16565751,100.0,0.5100435115869705,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,4th line,RW,52,R,32.0,10.281770833333333,3.0,2.0,1.0,1.0,2.84141895,34.0,0.4104599869519938,24,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,3rd pair,RD,2,R,23.0,13.525362318840578,1.0,0.0,1.0,0.0,0.79881217,22.0,0.5210042468130693,32,NHL,2,UFA,800000,Pittsburgh Penguins
NYR,Julien Gauthier,injured reserve,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,IR,1,RFA,800000,New York Rangers
CGY,Trevor Lewis,4th line,LW,22,R,44.0,12.495833333333335,12.0,8.0,4.0,3.0,7.058373059999999,109.0,0.5203886939355016,36,NHL,1,UFA,800000,Calgary Flames
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
FLA,Ryan Lomberg,4th line,LW,94,L,44.0,10.238636363636363,9.0,5.0,4.0,1.0,5.51452141,84.0,0.5086742141927296,28,NHL,2,UFA,800000,Florida Panthers
WSH,Erik Gustafsson,2nd pair,LD,56,L,44.0,19.73030303030303,16.0,7.0,9.0,9.0,4.03475525,124.0,0.5576830353449616,30,NHL,1,UFA,800000,Washington Capitals
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
EDM,Ryan McLeod,2nd line,LW,71,L,32.0,13.928125,9.0,5.0,4.0,2.0,4.68292815,60.0,0.544487174076135,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,41.0,16.541463414634148,13.0,3.0,10.0,9.0,1.58334902,70.0,0.515525084492963,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
