team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
ANA,Dmitry Kulikov,1st pair,RD,29,L,55.0,19.96666666666667,6.0,2.0,4.0,5.0,2.88767332,87.0,0.3970889455334823,11.38767332,75.61434734,-164.99651262,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,3rd line,RW,49,L,53.0,16.262893081761007,18.0,10.0,8.0,9.0,9.0330866,110.0,0.4748964299632573,31.5330866,93.23298532,-82.32665575,27,NHL,1,UFA,2250000,St. Louis Blues
DET,Olli Maatta,2nd pair,LD,2,L,49.0,18.19829931972789,11.0,5.0,6.0,6.0,1.70026362,54.0,0.4821653034314656,15.70026362,72.97128687,-82.43249267,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
SJS,James Reimer,scratch,G,47.0,L,,,,,,,,,,,,,34,NHL,1,UFA,2250000,San Jose Sharks
TOR,Pierre Engvall,3rd line,LW,47,L,53.0,13.09182389937107,16.0,11.0,5.0,3.0,10.7664218,128.0,0.5888448284900473,28.2664218,68.91605770000001,-52.49923173,26,NHL,1,UFA,2250000,Toronto Maple Leafs
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,51.0,12.614705882352942,9.0,6.0,3.0,3.0,8.259808,93.0,0.5139340218460827,18.759808,41.47548179,-61.27099344,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,38.0,12.789912280701754,7.0,1.0,6.0,1.0,6.21196357,58.0,0.4490343138046619,13.71196357,26.97872916,-55.74950706,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,3rd line,RW,22,R,16.0,16.388541666666665,4.0,1.0,3.0,2.0,3.82758488,35.0,0.4771003421949549,8.82758488,23.47983413,-28.84271856,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,54.0,15.83456790123457,21.0,11.0,10.0,7.0,12.04275043,124.0,0.5046746506376412,36.54275043,93.4151726,-77.14188906,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,3rd line,RW,19,R,48.0,13.756597222222224,21.0,12.0,9.0,5.0,9.59225953,95.0,0.5190568599479995,33.09225953,65.57389652,-71.61319901,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,RW,13,L,52.0,15.688461538461535,16.0,9.0,7.0,2.0,10.04786858,95.0,0.4634376472382039,27.04786858,68.78000863,-95.48168277,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,scratch,F,44.0,L,42.0,13.476190476190476,7.0,5.0,2.0,2.0,6.04929442,84.0,0.3614517679151859,14.04929442,44.63820813,-68.42408085,24,NHL,1,RFA,2037500,Anaheim Ducks
NJD,Yegor Sharangovich,2nd line,LW,17,L,53.0,14.131446540880503,20.0,12.0,8.0,3.0,12.1924861,126.0,0.5426128365137034,33.6924861,69.74345295,-90.87954809,24,NHL,1,RFA,2000000,New Jersey Devils
BUF,Tyson Jost,4th line,C,17,L,47.0,13.693617021276596,11.0,5.0,6.0,7.0,8.16793167,96.0,0.4820631367961733,22.66793167,52.73546957,-87.76077223,24,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,3rd pair,RD,33,L,22.0,17.327272727272728,2.0,1.0,1.0,1.0,1.29174195,37.0,0.5069054275760975,3.79174195,34.91541738,-43.05185565,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,47.0,14.517021276595743,14.0,11.0,3.0,3.0,9.61919183,112.0,0.4641419152137256,25.11919183,57.927061120000005,-76.59008557,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Justin Holl,scratch,D,3.0,R,54.0,21.04259259259259,3.0,2.0,1.0,8.0,2.93324299,50.0,0.5386574963584745,9.93324299,102.15200902,-112.59335737,31,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,2nd line,LW,9,R,42.0,18.634126984126983,19.0,11.0,8.0,7.0,15.14844588,165.0,0.5407696022125588,37.64844588,102.53719379,-74.29875512000001,29,NHL,1,UFA,2000000,Colorado Avalanche
CAR,Jesper Fast,3rd line,RW,71,R,51.0,14.95718954248366,11.0,6.0,5.0,8.0,8.670481650000001,76.0,0.5705323895091133,23.67048165,73.87088194,-72.89620228999999,31,NHL,1,UFA,2000000,Carolina Hurricanes
NSH,Jeremy Lauzon,2nd pair,RD,3,L,44.0,16.128030303030304,4.0,3.0,1.0,2.0,3.19011934,81.0,0.490920119965673,8.190119339999999,56.57344852,-84.52818608999999,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,3rd pair,LD,77,L,53.0,16.614779874213838,1.0,0.0,1.0,3.0,1.25733216,54.0,0.4300672790710798,3.75733216,70.76221417,-105.98350661,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,39.0,17.527350427350427,14.0,7.0,7.0,5.0,11.25402292,157.0,0.5388981151159128,27.75402292,76.56802327,-61.86886901,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,scratch,D,78.0,L,43.0,15.267441860465116,4.0,1.0,3.0,4.0,0.70097857,32.0,0.489873222229139,6.70097857,44.63323005,-80.78685727999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,53.0,16.592767295597483,8.0,3.0,5.0,5.0,3.14474431,104.0,0.5216327871199656,13.64474431,86.25057069,-64.5797992,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,4th line,LW,11,L,13.0,12.965384615384616,1.0,1.0,0.0,0.0,1.4073874400000002,21.0,0.4982973658852974,2.40738744,8.75522954,-10.45585344,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,42.0,17.952777777777776,6.0,3.0,3.0,5.0,2.59913292,78.0,0.5055622233607858,11.09913292,64.92664286,-95.64667466,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,53.0,15.680817610062894,22.0,11.0,11.0,4.0,14.36889048,163.0,0.6033845061002443,38.368890480000005,82.6150919,-80.43814623,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,34.0,14.383823529411766,7.0,2.0,5.0,4.0,4.05396883,55.0,0.4022800120667626,13.05396883,35.76888409,-72.76387313000001,23,NHL,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,1st line,C,29,L,55.0,16.610606060606063,14.0,7.0,7.0,6.0,12.02567479,151.0,0.4629140829211909,29.02567479,98.90451266,-107.45432815,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,55.0,16.772121212121213,13.0,6.0,7.0,5.0,9.32994198,86.0,0.3924997673703265,24.82994198,87.72655369,-116.01333816,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,46.0,9.1,3.0,0.0,3.0,3.0,3.07934057,33.0,0.4207983833212615,7.579340569999999,22.74988027,-31.17294628,36,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,4th line,LW,44,L,55.0,10.152424242424242,4.0,3.0,1.0,4.0,5.35673938,79.0,0.43613397630988,11.35673938,25.07988056,-47.90303467,31,NHL,4,UFA,1750000,Philadelphia Flyers
NSH,Yakov Trenin,3rd line,LW,13,L,46.0,14.154347826086957,12.0,6.0,6.0,2.0,10.31629839,121.0,0.5395478609380566,23.31629839,56.98973885,-60.86966561,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,2nd pair,LD,50,R,52.0,19.43942307692308,13.0,6.0,7.0,14.0,3.54009791,122.0,0.5127681711847408,23.54009791,113.19676399,-112.73785016,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,32.0,14.849479166666669,15.0,6.0,9.0,1.0,8.23396972,118.0,0.5618904138141497,23.73396972,51.73690223,-49.14894486,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,55.0,12.273333333333332,20.0,7.0,13.0,4.0,6.57404672,86.0,0.5117281554056351,28.57404672,66.78351923,-83.14735738,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,47.0,13.71808510638298,8.0,4.0,4.0,4.0,7.90542173,91.0,0.4279853471509697,17.90542173,37.0892465,-74.81561655,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,51.0,15.847712418300654,6.0,2.0,4.0,12.0,2.74270574,77.0,0.5267782955089878,14.74270574,84.37393668,-77.24325268,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,42.0,9.765079365079364,2.0,1.0,1.0,4.0,3.26624903,52.0,0.4447693803672582,7.26624903,25.07696092,-25.52784421,26,NHL,1,UFA,1525000,St. Louis Blues
WSH,Garnet Hathaway,4th line,RW,21,R,56.0,12.031845238095238,11.0,9.0,2.0,5.0,7.83719619,87.0,0.5343621094981396,21.33719619,55.1522751,-69.3597416,31,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,4th line,RW,16,R,50.0,10.157333333333334,5.0,4.0,1.0,1.0,5.18610277,70.0,0.4465636183627635,10.68610277,23.40608077,-58.86719959,31,NHL,1,UFA,1500000,Ottawa Senators
WSH,Conor Sheary,1st line,LW,73,L,56.0,15.84732142857143,22.0,12.0,10.0,8.0,13.91602979,152.0,0.5129475642709832,39.91602979,102.65105174,-97.16913632,30,NHL,1,UFA,1500000,Washington Capitals
PHI,Owen Tippett,1st line,RW,74,R,50.0,15.886333333333331,22.0,15.0,7.0,8.0,13.10488198,174.0,0.483962890511274,39.10488198,100.051358,-85.26086121,24,NHL,2,RFA,1500000,Philadelphia Flyers
ANA,Derek Grant,1st line,LW,38,L,19.0,14.191228070175438,5.0,2.0,3.0,1.0,2.99397614,36.0,0.3805876463216268,8.493976140000001,16.153258360000002,-40.81442505,32,NHL,1,UFA,1500000,Anaheim Ducks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
TOR,David Kampf,3rd line,C,64,L,55.0,15.365454545454543,10.0,4.0,6.0,7.0,8.63426642,91.0,0.4910120092759231,22.13426642,58.20500323,-91.67485825,28,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,4th line,C,26,L,52.0,12.491346153846154,11.0,6.0,5.0,6.0,10.58684092,81.0,0.5870243996255079,24.58684092,72.96488521,-43.575876910000005,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,54.0,12.395061728395062,16.0,11.0,5.0,9.0,8.44857897,134.0,0.5041874296988621,28.94857897,73.86445814999999,-62.13341294,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,4th line,LW,21,L,27.0,13.269135802469137,3.0,2.0,1.0,2.0,3.33978138,44.0,0.4533277448450276,7.33978138,24.19697675,-26.84091934,24,NHL,1,RFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,3rd line,C,27,L,57.0,15.511988304093569,18.0,13.0,5.0,9.0,11.3284497,127.0,0.5359612071791592,33.8284497,91.56001622,-91.71471427,24,NHL,2,RFA,1500000,Florida Panthers
NYI,Matt Martin,4th line,LW,17,L,56.0,10.561309523809523,13.0,6.0,7.0,2.0,5.05307607,69.0,0.4233577734633323,19.05307607,44.0342476,-48.65588727,33,NHL,2,UFA,1500000,New York Islanders
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Luke Glendening,4th line,C,11,R,55.0,12.19878787878788,2.0,2.0,0.0,2.0,6.43538656,82.0,0.4594178942672269,9.43538656,32.79428917,-72.89851547,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,54.0,18.88858024691358,35.0,22.0,13.0,11.0,23.11773239,171.0,0.5580544256070676,63.61773239,150.15592529,-101.80456237,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Jani Hakanp,2nd pair,RD,2,R,110.0,19.325757575757574,16.0,10.0,6.0,4.0,5.1540591,174.0,0.5209323161309415,23.1540591,192.78191878,-222.64035364,30,NHL,2,UFA,1500000,Dallas Stars
DET,Michael Rasmussen,2nd line,LW,27,L,51.0,15.337908496732028,21.0,9.0,12.0,6.0,13.75186435,113.0,0.5262593262928357,37.75186435,82.45308922999999,-91.89992786,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,57.0,20.64093567251462,9.0,5.0,4.0,5.0,3.64519676,131.0,0.4791442739253367,15.14519676,91.47530244,-135.63431629000002,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,33.0,13.847474747474749,16.0,11.0,5.0,1.0,5.64778914,87.0,0.497341332457607,22.14778914,50.14170142,-38.94206794,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks
SEA,Morgan Geekie,4th line,C,67,R,44.0,10.10871212121212,11.0,5.0,6.0,6.0,4.05776112,63.0,0.4836309281887157,18.05776112,49.514824090000005,-55.31203346,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,52.0,11.28974358974359,13.0,5.0,8.0,0.0,5.8110179,65.0,0.5384750033246276,18.8110179,51.112912210000005,-42.35550206,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,2nd pair,RD,37,R,44.0,18.620833333333334,8.0,4.0,4.0,5.0,3.30227671,74.0,0.5913832497907435,13.80227671,83.33931789,-67.81649688,23,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Rasmus Sandin,3rd pair,LD,38,L,50.0,18.005666666666666,7.0,4.0,3.0,11.0,2.31749898,74.0,0.5864048174658258,14.81749898,99.80629112,-66.93037609000001,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,3rd line,LW,28,L,48.0,12.353819444444444,21.0,14.0,7.0,1.0,13.2774844,128.0,0.5817042670231356,34.7774844,61.98131108,-41.38502845,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,53.0,18.915408805031447,54.0,36.0,18.0,16.0,23.58240543,283.0,0.4761997256614867,85.58240543,168.3664651,-114.71963773,25,NHL,8,UFA,1400000,Buffalo Sabres
DET,Jordan Oesterle,scratch,D,82.0,L,36.0,15.33287037037037,3.0,2.0,1.0,1.0,1.35761768,52.0,0.4449805859853418,4.85761768,35.14641228,-43.21423875,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,3rd line,LW,14,L,37.0,13.555855855855857,8.0,3.0,5.0,1.0,7.29330672,79.0,0.4659981089984449,15.79330672,36.54622968,-60.28110497,27,NHL,1,UFA,1350000,Ottawa Senators
CHI,Caleb Jones,3rd pair,LD,82,L,44.0,17.952272727272728,7.0,2.0,5.0,4.0,3.27656501,76.0,0.4374885700246245,12.27656501,65.64598876,-78.06679443,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Brendan Lemieux,scratch,F,48.0,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,3rd pair,LD,61,L,30.0,15.96388888888889,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4338962060592313,4.05631423,36.75924053,-61.84280856,24,NHL,2,RFA,1350000,Vancouver Canucks
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,injured reserve,D,5.0,L,47.0,16.359929078014183,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,9.40208669,58.13537848,-94.44691711,35,IR,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,3rd line,LW,49,L,42.0,11.971428571428572,5.0,4.0,1.0,2.0,7.44846348,83.0,0.4080262196234518,13.44846348,29.10986675,-55.93480368,24,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,51.0,15.304575163398692,4.0,3.0,1.0,1.0,2.54604269,69.0,0.366567437620055,7.04604269,51.04471756,-125.26428328,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Mattias Janmark,2nd line,RW,26,L,39.0,14.522222222222222,11.0,4.0,7.0,3.0,6.07934487,66.0,0.448875589989725,18.57934487,41.186180320000005,-61.84498155,30,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Derek Ryan,4th line,C,10,R,53.0,10.533962264150942,12.0,9.0,3.0,2.0,8.32809277,82.0,0.5543555663925018,21.32809277,41.75281821,-49.446138860000005,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,5,R,53.0,19.05503144654088,12.0,1.0,11.0,9.0,2.05197984,62.0,0.4747813761558543,18.55197984,82.85505069999999,-121.78000895,28,NHL,4,UFA,1250000,San Jose Sharks
COL,Andrew Cogliano,3rd line,LW,11,L,51.0,13.245424836601307,12.0,9.0,3.0,2.0,5.40061032,80.0,0.4214434809275028,18.40061032,44.23479083,-86.92390397,35,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,53.0,14.543081761006288,14.0,10.0,4.0,4.0,13.35235881,102.0,0.500325475098845,29.35235881,58.83115026,-90.58542547,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,2nd pair,RD,51,R,55.0,16.62060606060606,2.0,0.0,2.0,3.0,2.03733211,67.0,0.4215980786865785,5.53733211,54.94578667,-107.69054824,28,NHL,1,UFA,1250000,Arizona Coyotes
MIN,Frederick Gaudreau,3rd line,RW,89,R,54.0,15.954629629629627,17.0,11.0,6.0,5.0,10.06089804,121.0,0.5001086894810489,29.56089804,74.71543333,-91.59995616,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,scratch,F,6.0,R,43.0,10.938372093023256,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4870226194207465,16.850640339999998,41.87737263,-36.70711378,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,50.0,15.048333333333332,6.0,2.0,4.0,4.0,1.91359227,59.0,0.4682216677397547,9.91359227,50.0248737,-72.53541167,31,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,RW,43,R,47.0,11.790425531914892,8.0,2.0,6.0,1.0,5.27678114,64.0,0.3981831691621111,13.77678114,31.25702385,-64.27276866,29,NHL,2,UFA,1200000,Chicago Blackhawks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
PHI,Kieffer Bellows,scratch,F,20.0,L,16.0,10.978125,1.0,1.0,0.0,0.0,1.32252304,28.0,0.4728042948048148,2.32252304,7.81412978,-12.67057237,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,4th line,LW,9,L,47.0,11.359929078014185,18.0,12.0,6.0,3.0,8.0045162,103.0,0.531294447774748,27.5045162,61.34550319,-38.31356388,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,3rd line,C,24,R,47.0,14.732978723404257,16.0,9.0,7.0,4.0,8.187708390000001,93.0,0.405319226790747,26.18770839,47.20256106,-86.36433543999999,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,55.0,14.964242424242425,19.0,9.0,10.0,0.0,9.07778314,120.0,0.4096205422774179,28.07778314,53.1649328,-109.6750058,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,53.0,20.62547169811321,6.0,2.0,4.0,9.0,2.39186002,97.0,0.5499260546933852,12.89186002,113.64512263,-118.62982685,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,53.0,12.249685534591196,18.0,11.0,7.0,4.0,11.76447936,136.0,0.5087487813307091,31.76447936,66.39549539000001,-52.997656500000005,26,NHL,1,RFA,1125000,Tampa Bay Lightning
WSH,Marcus Johansson,2nd line,RW,90,L,56.0,15.990178571428572,22.0,13.0,9.0,6.0,9.55012448,115.0,0.5074864098236191,34.55012448,109.70749084,-73.88414426,32,NHL,1,UFA,1100000,Washington Capitals
MTL,Rem Pitlick,scratch,F,32.0,L,22.0,12.135606060606062,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3686602932999565,6.29484844,17.3045146,-36.15587717,25,NHL,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,RW,21,L,54.0,11.299691358024692,12.0,5.0,7.0,7.0,6.67129345,95.0,0.5114182720331781,22.17129345,58.76866808,-59.01289321,29,NHL,2,UFA,1100000,Florida Panthers
DET,Jake Walman,scratch,D,96.0,L,34.0,18.926470588235293,7.0,5.0,2.0,2.0,3.54583957,99.0,0.5487807810992811,11.54583957,59.43734817,-56.1569399,26,NHL,1,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
SJS,Steven Lorentz,4th line,C,16,L,53.0,11.078930817610065,6.0,5.0,1.0,4.0,7.746934540000001,91.0,0.4909415634125441,15.746934540000002,41.01773697,-57.98941387,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,4th line,C,11,L,50.0,11.385666666666664,15.0,10.0,5.0,4.0,8.41416651,93.0,0.5390555300150874,25.41416651,61.77772399,-39.59833342,25,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,53.0,14.684276729559748,15.0,7.0,8.0,4.0,8.85207334,105.0,0.44349240081702,25.85207334,57.756850830000005,-85.75634816,26,NHL,3,UFA,1050000,Colorado Avalanche
PHI,Justin Braun,scratch,D,61.0,R,35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,49.0,0.499877324984497,1.52620005,37.73219171,-52.72143531,36,NHL,1,UFA,1000000,Philadelphia Flyers
VAN,Curtis Lazar,4th line,RW,20,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Pat Maroon,4th line,LW,14,L,54.0,10.359567901234568,4.0,2.0,2.0,5.0,6.99277798,75.0,0.4966139929739415,13.49277798,41.47460474,-44.60041013,34,NHL,2,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,30.0,10.785555555555556,4.0,2.0,2.0,3.0,4.91525654,62.0,0.5010434325466464,10.41525654,26.25823832,-21.85208641,26,NHL,1,UFA,1000000,Washington Capitals
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
LAK,Mikey Anderson,1st pair,LD,44,L,55.0,21.14575757575757,5.0,2.0,3.0,8.0,3.02615049,88.0,0.5019013323710206,12.02615049,99.94837454,-123.30341913,23,NHL,9,UFA,1000000,Los Angeles Kings
BOS,Connor Clifton,3rd pair,RD,75,R,53.0,18.266666666666666,8.0,4.0,4.0,7.0,4.00654056,103.0,0.5152998185194301,15.50654056,90.08298271,-77.59271008,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,48.0,17.032291666666666,30.0,12.0,18.0,13.0,10.11561184,101.0,0.4803172942025013,46.61561184,120.04870926,-68.15570242,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,54.0,11.80956790123457,16.0,10.0,6.0,5.0,13.53725561,119.0,0.5289976178518013,32.03725561,92.55554945,-65.14893665,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,52.0,11.211217948717948,7.0,3.0,4.0,1.0,4.31798626,56.0,0.4900344401626673,11.81798626,33.67385338,-64.47610676,37,NHL,1,UFA,1000000,Tampa Bay Lightning
