team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,3rd pair,LD,2,L,56.0,18.10773809523809,12.0,5.0,7.0,7.0,2.01330242,65.0,0.4796896699052841,17.513302420000002,80.86976150000001,-91.7361619,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,scratch,F,47.0,L,58.0,13.133045977011497,18.0,12.0,6.0,3.0,11.16238421,135.0,0.5767066842667881,30.66238421,73.77418078,-59.72292044,26,NHL Non-Roster,1,UFA,2250000,New York Islanders
ANA,Dmitry Kulikov,1st pair,RD,29,L,61.0,19.91502732240437,10.0,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,16.13664318,88.99072494,-182.8854098,32,NHL,1,UFA,2250000,Anaheim Ducks
BUF,Zemgus Girgensons,4th line,LW,28,L,57.0,12.769590643274856,11.0,8.0,3.0,3.0,9.52916041,113.0,0.5077532574181249,22.02916041,47.60628535,-70.10462908,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,45.0,12.768148148148146,9.0,2.0,7.0,1.0,7.67486482,74.0,0.4647267505916194,17.17486482,34.40165444,-67.28745917,28,NHL,1,UFA,2200000,Pittsburgh Penguins
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
WPG,Mason Appleton,scratch,F,22.0,R,22.0,16.532575757575756,6.0,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,11.82474108,32.44746873,-42.018559,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,3rd line,RW,19,R,53.0,13.840251572327045,22.0,12.0,10.0,5.0,10.20705063,104.0,0.5122138381165421,34.70705063,71.3799111,-76.81995125,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,60.0,15.84388888888889,24.0,12.0,12.0,7.0,12.6049048,131.0,0.5024908375091152,40.1049048,102.52694909,-86.82067449,22,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,LW,13,L,58.0,15.881896551724138,17.0,10.0,7.0,2.0,11.49089751,111.0,0.4678453787194702,29.49089751,77.48104487,-106.73534671,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,4th line,LW,44,L,47.0,13.37304964539007,8.0,5.0,3.0,2.0,6.68407695,91.0,0.3696818058275943,15.68407695,49.15475541,-74.84969414,24,NHL,1,RFA,2037500,Anaheim Ducks
TOR,Justin Holl,1st pair,RD,3,R,59.0,20.94406779661017,3.0,2.0,1.0,10.0,3.06751699,52.0,0.5320822558015117,11.06751699,115.96852706,-123.14736566,31,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,56.0,14.854761904761904,12.0,7.0,5.0,9.0,9.57089835,85.0,0.5697279444314188,26.07089835,80.07827986000001,-78.35686228,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Jake McCabe,2nd pair,LD,2,L,55.0,19.386969696969697,10.0,2.0,8.0,10.0,3.0407694,93.0,0.4777031534856359,18.0407694,94.08921344,-118.28619515,29,NHL,3,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,4th line,C,17,L,53.0,13.693396226415096,11.0,5.0,6.0,9.0,8.95183605,111.0,0.4738847840364791,24.45183605,57.22197761,-96.76016846,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,2nd line,LW,9,R,47.0,18.318794326241136,20.0,11.0,9.0,7.0,16.21698968,181.0,0.5378205979921145,39.71698968,112.15398305,-82.11586948,29,NHL,1,UFA,2000000,Colorado Avalanche
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,3rd line,RW,17,L,59.0,14.306214689265538,21.0,12.0,9.0,6.0,13.7798446,142.0,0.5301143468060782,37.7798446,81.07361802,-102.71550566,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,53.0,14.327358490566038,16.0,12.0,4.0,4.0,10.5107211,123.0,0.4682636737957924,28.5107211,68.91322331,-89.26829694,27,NHL,3,UFA,2000000,San Jose Sharks
MIN,Alex Goligoski,2nd pair,LD,33,L,29.0,17.57758620689655,2.0,1.0,1.0,2.0,1.63275053,52.0,0.505035335299809,4.63275053,45.87780746,-53.6068023,37,NHL,2,UFA,2000000,Minnesota Wild
NSH,Jeremy Lauzon,3rd pair,LD,3,L,51.0,16.371241830065358,4.0,3.0,1.0,4.0,3.30171824,86.0,0.4611575816492246,9.30171824,65.25349635,-107.21949785,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,1st pair,LD,77,L,59.0,16.65169491525424,1.0,0.0,1.0,3.0,1.37265522,59.0,0.4459126722549406,3.87265522,81.91169547,-118.87614453,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,2nd line,C,90,L,45.0,18.154444444444444,19.0,15.0,4.0,5.0,12.13805485,114.0,0.4521829615083088,33.63805485,83.91195585,-126.79937071,32,NHL,1,UFA,1875000,Toronto Maple Leafs
BUF,Jacob Bryson,3rd pair,LD,78,L,47.0,15.030496453900708,4.0,1.0,3.0,4.0,0.78695897,34.0,0.4781763260586268,6.786958970000001,49.90935814,-86.44783228,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,58.0,16.57155172413793,8.0,3.0,5.0,5.0,3.30989056,112.0,0.5261754422873272,13.80989056,91.60552566,-70.19733215,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,3rd line,RW,11,L,19.0,12.955263157894738,3.0,2.0,1.0,1.0,2.03589141,36.0,0.5403845404166534,5.53589141,14.88600387,-13.18177137,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,58.0,15.717241379310344,23.0,11.0,12.0,5.0,16.06292886,180.0,0.6008501158296835,41.56292886,89.00456553000001,-86.00391456,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,40.0,14.457916666666668,10.0,4.0,6.0,4.0,4.33410953,60.0,0.4047646104551602,16.33410953,42.07865632,-87.81822785,23,NHL,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,1st line,C,29,L,60.0,16.823888888888888,17.0,9.0,8.0,7.0,13.59156126,165.0,0.4785827567295688,34.09156126,115.25246262,-122.39136274,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,53.0,9.073270440251571,4.0,1.0,3.0,3.0,3.52904577,39.0,0.4215213152923258,9.02904577,25.48677742,-37.50870402,36,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,4th line,LW,44,L,61.0,10.260655737704916,5.0,4.0,1.0,5.0,6.30716923,91.0,0.4573156605098323,13.80716923,31.82808336,-56.1095643,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,45.0,12.273333333333332,7.0,4.0,3.0,3.0,6.45709007,63.0,0.4664408341046745,14.95709007,32.1578894,-46.849015210000005,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,60.0,16.548333333333332,16.0,9.0,7.0,6.0,9.93081088,93.0,0.3989359595808998,28.93081088,94.31325791,-124.28670261,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
BUF,Vinnie Hinostroza,2nd line,RW,29,R,21.0,12.423809523809522,6.0,1.0,5.0,4.0,2.44806183,44.0,0.4611007604032789,10.44806183,23.97836614,-27.102878670000003,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,59.0,19.505084745762712,17.0,7.0,10.0,16.0,4.17233583,140.0,0.5184183706439519,29.17233583,132.52663795,-127.00702435,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,39.0,15.50940170940171,19.0,9.0,10.0,3.0,10.50741254,144.0,0.562591917687235,31.00741254,64.39634878,-57.45206935,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,53.0,14.321383647798742,15.0,9.0,6.0,3.0,12.11927369,136.0,0.5184510728708297,28.61927369,64.46386898,-72.92088733,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,62.0,12.423118279569891,24.0,9.0,15.0,5.0,8.15379332,106.0,0.5249903216367159,34.65379332,78.39026337,-90.08520478,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,54.0,14.17006172839506,14.0,8.0,6.0,4.0,11.69228983,114.0,0.4464493974912007,27.69228983,49.96781273,-86.70107544,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,56.0,16.436309523809523,6.0,2.0,4.0,14.0,3.46192674,81.0,0.5267684706609252,16.46192674,102.5976311,-88.35758835,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,49.0,10.432653061224489,3.0,2.0,1.0,5.0,4.27794193,67.0,0.4366382226040005,9.77794193,30.89325125,-35.316516539999995,26,NHL,1,UFA,1525000,St. Louis Blues
FLA,Eetu Luostarinen,2nd line,C,27,L,62.0,15.751075268817203,21.0,14.0,7.0,12.0,13.0775463,141.0,0.5269482294916593,40.0775463,105.57398843,-105.21462255,24,NHL,2,RFA,1500000,Florida Panthers
PHI,Owen Tippett,2nd line,RW,74,R,56.0,16.074404761904763,24.0,17.0,7.0,8.0,14.58185116,201.0,0.4741765703156664,42.58185116,109.40318169,-100.80618505,24,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Luke Glendening,scratch,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,60.0,18.90277777777778,36.0,22.0,14.0,13.0,23.70509385,181.0,0.5616825252583104,66.20509385,164.12641579,-115.66395131,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Paul Stastny,4th line,C,26,L,57.0,12.369005847953217,12.0,7.0,5.0,6.0,12.45863488,97.0,0.6001817169178081,27.45863488,81.33866900999999,-46.1305942,37,NHL,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,60.0,12.528333333333334,16.0,11.0,5.0,9.0,9.55798262,148.0,0.507413666645363,30.05798262,78.99451643,-65.95246863,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,4th line,C,21,L,33.0,13.053535353535352,4.0,3.0,1.0,2.0,4.68338028,54.0,0.4659540434085757,9.68338028,28.99528987,-32.63217462,24,NHL,1,RFA,1500000,Vegas Golden Knights
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
TOR,David Kampf,3rd line,C,64,L,60.0,15.32972222222222,13.0,6.0,7.0,7.0,10.24005506,104.0,0.4888685008497639,26.74005506,65.19809717,-99.25417697,28,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Jani Hakanp,2nd pair,RD,2,R,120.0,19.243611111111115,16.0,10.0,6.0,4.0,5.46298082,194.0,0.5195133325910619,23.46298082,205.95535098,-243.44396172,30,NHL,2,UFA,1500000,Dallas Stars
ANA,Derek Grant,4th line,C,38,L,25.0,14.822666666666668,6.0,3.0,3.0,1.0,4.18490409,54.0,0.3682985537202327,10.68490409,23.87213014,-53.80731394,32,NHL,1,UFA,1500000,Anaheim Ducks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
OTT,Austin Watson,4th line,RW,16,R,56.0,10.312797619047618,8.0,7.0,1.0,1.0,6.56933041,82.0,0.4388481374958013,15.06933041,29.81847405,-63.87151534,31,NHL,1,UFA,1500000,Ottawa Senators
BOS,Garnet Hathaway,4th line,RW,21,R,62.0,12.026344086021505,12.0,9.0,3.0,5.0,8.38031087,94.0,0.5255602816426584,22.88031087,58.27832742,-75.81303888,31,NHL,1,UFA,1500000,Boston Bruins
WSH,Conor Sheary,2nd line,LW,73,L,62.0,15.842204301075268,22.0,12.0,10.0,8.0,14.63771629,163.0,0.5131891805935236,40.63771629,105.57420774,-105.75891949,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,3rd line,LW,17,L,63.0,11.054761904761904,15.0,7.0,8.0,4.0,6.83101711,87.0,0.4227789932780937,23.83101711,53.84312689,-59.06602834,33,NHL,2,UFA,1500000,New York Islanders
DET,Michael Rasmussen,scratch,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,64.0,20.686979166666667,12.0,5.0,7.0,5.0,3.74392022,136.0,0.4873731407060356,18.24392022,101.69642469,-149.05960273,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,39.0,13.956837606837608,18.0,12.0,6.0,4.0,6.57714407,103.0,0.5013245562942944,26.57714407,61.66419348,-49.26785908,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,2nd line,RW,19,R,54.0,19.075,34.0,16.0,18.0,12.0,22.66050366,237.0,0.4758889490840848,62.66050366,132.24789149,-114.65224452,25,NHL,1,RFA,1450000,Anaheim Ducks
VGK,William Carrier,3rd line,LW,28,L,54.0,12.500925925925925,23.0,16.0,7.0,1.0,15.21784616,142.0,0.5780174245116599,38.71784616,70.64349928,-46.743591030000005,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,37,R,49.0,18.798979591836734,10.0,5.0,5.0,5.0,3.52411323,83.0,0.5899613517027478,16.02411323,98.13480095,-74.12312992,23,NHL,2,RFA,1400000,Toronto Maple Leafs
WSH,Rasmus Sandin,2nd pair,LD,38,L,52.0,17.99102564102564,7.0,4.0,3.0,13.0,2.47531098,77.0,0.5781034993020706,15.97531098,106.95661392,-69.34341687,22,NHL,2,RFA,1400000,Washington Capitals
SEA,Morgan Geekie,4th line,C,67,R,50.0,10.123333333333331,14.0,7.0,7.0,6.0,4.60240789,69.0,0.4788689912471326,21.60240789,55.72187198,-62.13342274,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,58.0,11.173850574712644,15.0,6.0,9.0,0.0,6.2907888,70.0,0.5389985953375024,21.2907888,55.77822401,-47.10176191,25,NHL,3,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,59.0,18.84689265536723,63.0,41.0,22.0,17.0,27.38935883,319.0,0.485845018034798,98.88935883,193.6190732,-129.33830872,25,NHL,8,UFA,1400000,Buffalo Sabres
LAK,Brendan Lemieux,scratch,F,48.0,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL Non-Roster,1,UFA,1350000,Los Angeles Kings
BUF,Riley Stillman,scratch,D,,L,32.0,15.993229166666666,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4266997560912934,4.05631423,38.19125483,-66.11015018,24,NHL Non-Roster,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,injured reserve,D,82.0,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,IR,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,42.0,13.21309523809524,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4736739444773298,17.598734229999998,39.79159529,-65.54409607,27,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,1st pair,LD,82,L,51.0,18.12745098039216,7.0,2.0,5.0,4.0,3.73112354,85.0,0.4268798152327216,12.73112354,74.04049761,-93.77168095,25,NHL,1,RFA,1350000,Chicago Blackhawks
CBJ,Joonas Korpisalo,scratch,G,70.0,L,,,,,,,,,,,,,28,NHL,1,UFA,1300000,Columbus Blue Jackets
LAK,Carl Grundstrom,4th line,LW,91,L,38.0,10.887719298245614,10.0,6.0,4.0,1.0,6.36302118,80.0,0.5172717757898875,16.86302118,35.51044098,-51.82811149,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,51.0,16.32843137254902,7.0,1.0,6.0,5.0,1.96255449,75.0,0.5113246826277736,11.46255449,62.64900389,-96.56071993,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,48.0,12.931944444444444,17.0,10.0,7.0,3.0,6.01284759,62.0,0.5498910975948481,24.51284759,48.37771129,-64.0905687,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,48.0,12.165625,6.0,5.0,1.0,4.0,8.32595388,91.0,0.4292172880746812,16.32595388,38.13576265,-64.41018893,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,2nd pair,RD,81,L,46.0,22.406884057971016,13.0,5.0,8.0,11.0,4.28479773,105.0,0.4840329590549351,22.78479773,101.48528618,-102.9746686,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,injured reserve,D,3.0,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,IR,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,59.0,19.136158192090395,12.0,1.0,11.0,9.0,2.25854013,67.0,0.4707993469250324,18.75854013,92.11456671,-138.87514122,28,NHL,4,UFA,1250000,San Jose Sharks
COL,Andrew Cogliano,3rd line,LW,11,L,56.0,13.08720238095238,13.0,9.0,4.0,3.0,5.4097197900000005,81.0,0.4224660378682807,19.90971979,48.58826854,-90.07837044,35,NHL,1,UFA,1250000,Colorado Avalanche
TOR,Noel Acciari,4th line,C,52,R,59.0,14.499435028248588,15.0,11.0,4.0,4.0,14.66471751,116.0,0.5105117083406195,31.66471751,64.07008949,-95.67603045,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Derek Ryan,4th line,C,10,R,59.0,10.598870056497177,13.0,10.0,3.0,2.0,8.96074295,90.0,0.5566225180504525,22.96074295,49.52621966,-56.28377328,36,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Mattias Janmark,3rd line,LW,26,L,45.0,14.61111111111111,13.0,5.0,8.0,4.0,7.11590097,75.0,0.4812892054017494,22.11590097,50.42258625,-68.5136468,30,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,LD,51,R,60.0,16.921666666666667,4.0,0.0,4.0,3.0,2.79950411,75.0,0.4204394605780276,8.29950411,62.44051978,-123.55264641,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
PHI,Kieffer Bellows,4th line,RW,20,L,19.0,10.83684210526316,1.0,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,2.5461801,8.349260820000001,-19.27499507,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,3rd line,RW,9,L,53.0,11.338050314465407,19.0,12.0,7.0,3.0,8.91157869,118.0,0.5165184608118315,29.41157869,65.33719536,-44.48808521,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,55.0,14.89878787878788,6.0,2.0,4.0,4.0,1.95187834,63.0,0.4782030278104681,9.95187834,54.22381397,-78.82180167,31,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,48.0,10.609027777777778,12.0,7.0,5.0,2.0,5.18114274,66.0,0.4844085124005522,18.18114274,45.26185581,-39.38489785,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Frederick Gaudreau,3rd line,C,89,R,61.0,15.923770491803278,20.0,11.0,9.0,5.0,10.44482486,129.0,0.4923504992658662,32.94482486,81.67540411,-97.75244166,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TOR,Sam Lafferty,4th line,RW,28,R,51.0,15.008823529411766,17.0,10.0,7.0,4.0,9.53925212,112.0,0.4188654416193892,28.53925212,51.76379798,-95.49291288,27,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,60.0,14.903055555555556,20.0,10.0,10.0,1.0,10.09777328,134.0,0.416809560458362,30.59777328,59.83484233,-118.86008969,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,RW,79,L,59.0,12.365536723163842,20.0,13.0,7.0,5.0,13.16735678,158.0,0.5048494119038301,35.66735678,76.22812099000001,-60.60218017,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,58.0,20.55114942528736,9.0,3.0,6.0,9.0,2.57537007,105.0,0.5503234332938071,16.075370069999998,124.10888281,-125.27654219,25,NHL,6,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,3rd line,RW,21,L,59.0,11.456497175141244,13.0,6.0,7.0,9.0,8.06721265,109.0,0.5295567811904077,25.56721265,67.41958543999999,-62.10351316,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,scratch,F,90.0,L,60.0,15.99611111111111,22.0,13.0,9.0,6.0,9.94575154,121.0,0.505566223985225,34.94575154,112.91967795,-81.58760932,32,NHL,1,UFA,1100000,Minnesota Wild
MTL,Rem Pitlick,3rd line,LW,32,L,28.0,12.38095238095238,7.0,4.0,3.0,1.0,2.97243954,30.0,0.3828372884258975,10.47243954,24.83783989,-43.65218844,25,NHL,2,UFA,1100000,Montreal Canadiens
NYI,Ross Johnston,4th line,LW,32,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
COL,Logan O'Connor,3rd line,RW,25,R,58.0,14.604310344827583,17.0,8.0,9.0,4.0,9.52581364,112.0,0.4407463320734931,28.525813640000003,62.28981245,-89.07948513,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,57.0,11.451754385964913,18.0,13.0,5.0,4.0,9.96970846,111.0,0.5310186829189599,29.96970846,69.64194671999999,-45.87800505,25,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,1st pair,LD,96,L,41.0,19.034146341463416,8.0,5.0,3.0,2.0,4.49484167,121.0,0.5483563028613535,13.49484167,70.7648869,-73.06961229000001,27,NHL,4,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,59.0,11.188983050847456,7.0,5.0,2.0,5.0,8.08414844,99.0,0.4841622119270886,17.58414844,45.31518819,-63.20409054,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
BOS,Connor Clifton,3rd pair,RD,75,R,59.0,18.110734463276835,8.0,4.0,4.0,7.0,4.22266723,107.0,0.5105806359598962,15.72266723,98.15051401,-83.01762671,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,injured reserve,F,20.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,IR,3,UFA,1000000,Vancouver Canucks
PIT,Danton Heinen,3rd line,RW,43,L,45.0,11.174074074074074,12.0,5.0,7.0,4.0,6.24173598,81.0,0.505463061353513,20.24173598,46.79576524,-41.65513715,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,3rd pair,RD,61,R,39.0,15.414102564102564,1.0,0.0,1.0,0.0,1.56367671,52.0,0.4891030101370134,2.56367671,41.175827,-59.53835186,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pat Maroon,4th line,LW,14,L,60.0,10.427222222222222,6.0,2.0,4.0,5.0,7.61366362,86.0,0.5003658556704519,16.11366362,48.00697902,-48.74628525,34,NHL,2,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,60.0,11.846666666666666,19.0,12.0,7.0,5.0,14.35446006,131.0,0.5270281047668209,35.85446006,101.79509711,-75.85479312,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,35.0,10.87,5.0,2.0,3.0,3.0,5.64307838,74.0,0.5274488342688556,12.14307838,31.46783476,-26.43973916,26,NHL,1,UFA,1000000,Washington Capitals
BOS,David Krejci,2nd line,C,46,R,55.0,17.137272727272727,33.0,13.0,20.0,14.0,12.04215741,117.0,0.4613902644573047,52.04215741,133.47991681,-79.94218982000001,36,NHL,1,UFA,1000000,Boston Bruins
