team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,3rd pair,LD,2,L,53.0,18.130188679245283,11.0,5.0,6.0,7.0,1.80775256,61.0,0.4805590517336197,16.30775256,78.98712707,-88.01006222000001,28,NHL,3,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,scratch,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,NHL,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,59.0,19.944350282485875,10.0,3.0,7.0,5.0,3.61560498,97.0,0.4024996860094725,16.11560498,85.4628602,-177.64378505000002,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,RW,49,L,58.0,16.346264367816094,19.0,10.0,9.0,10.0,9.73632,120.0,0.4582370588883078,33.73632,99.88792989,-98.70134859,27,NHL,1,UFA,2250000,St. Louis Blues
BUF,Zemgus Girgensons,4th line,LW,28,L,54.0,12.766666666666666,10.0,7.0,3.0,3.0,8.71155101,102.0,0.5163754672929554,20.21155101,45.44501726,-65.65108398999999,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,42.0,12.778968253968255,7.0,1.0,6.0,1.0,7.39964327,70.0,0.4603891799179076,14.89964327,30.19415748,-63.87684335,28,NHL,1,UFA,2200000,Pittsburgh Penguins
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,1st line,RW,22,R,20.0,16.544999999999998,5.0,1.0,4.0,3.0,3.95526318,37.0,0.4928896798227072,10.45526318,30.15128353,-37.2727865,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,58.0,15.83074712643678,22.0,11.0,11.0,7.0,12.1860318,128.0,0.5000492291453746,37.6860318,99.12433425,-84.86567629000001,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,3rd line,RW,19,R,51.0,13.79967320261438,22.0,12.0,10.0,5.0,10.12666183,101.0,0.5161154789460951,34.62666183,70.68795576,-74.78546932,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,2nd line,LW,13,L,56.0,15.796428571428573,16.0,9.0,7.0,2.0,10.74212001,106.0,0.4567462096857608,27.74212001,71.59728523999999,-103.77151287,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,4th line,LW,44,L,45.0,13.454444444444446,8.0,5.0,3.0,2.0,6.65474462,89.0,0.3675553087346723,15.65474462,48.45121724,-73.97087045,24,NHL,1,RFA,2037500,Anaheim Ducks
SJS,Nico Sturm,3rd line,C,7,L,51.0,14.32124183006536,15.0,12.0,3.0,3.0,10.2669354,121.0,0.4630157814246438,26.7669354,63.77056909,-84.63292694,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Justin Holl,3rd pair,RD,3,R,57.0,21.007894736842108,3.0,2.0,1.0,9.0,3.06751699,52.0,0.5352264303096869,10.56751699,112.25328216,-121.0766127,31,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,2nd line,LW,9,R,44.0,18.538636363636364,19.0,11.0,8.0,7.0,15.36922568,169.0,0.5422766409487492,37.86922568,106.37084832,-79.15636458,29,NHL,1,UFA,2000000,Colorado Avalanche
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
CAR,Jesper Fast,3rd line,RW,71,R,54.0,14.932716049382716,11.0,6.0,5.0,9.0,9.02819175,80.0,0.572868760107182,24.52819175,77.91708492000001,-76.10137897,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,4th line,C,17,L,50.0,13.725333333333332,11.0,5.0,6.0,8.0,8.34457386,100.0,0.4714045600749796,23.34457386,54.59666732,-92.90675578,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,2nd line,LW,17,L,58.0,14.266666666666667,21.0,12.0,9.0,5.0,13.2977061,138.0,0.5299051099948191,36.7977061,77.75130042,-101.56104629,24,NHL,1,RFA,2000000,New Jersey Devils
NSH,Jeremy Lauzon,2nd pair,RD,3,L,49.0,16.37278911564626,4.0,3.0,1.0,4.0,3.30171824,86.0,0.4673281043339272,9.30171824,63.64804591,-102.90434644,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,2nd pair,LD,33,L,26.0,17.190384615384616,2.0,1.0,1.0,2.0,1.44309041,44.0,0.5006296827162007,4.44309041,42.98898129,-48.6450853,37,NHL,2,UFA,2000000,Minnesota Wild
NYR,Niko Mikkola,3rd pair,LD,77,L,57.0,16.521052631578947,1.0,0.0,1.0,3.0,1.36447596,58.0,0.4426290304843286,3.86447596,75.99992694,-114.01004826,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,2nd line,C,90,L,43.0,18.26279069767442,19.0,15.0,4.0,5.0,11.92468385,110.0,0.4491650860472424,33.42468385,80.77091694,-125.97848137,32,NHL,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,scratch,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,45.0,15.084074074074074,4.0,1.0,3.0,4.0,0.70097857,32.0,0.476433057456142,6.70097857,45.94856054,-85.59611268,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,56.0,16.593154761904763,8.0,3.0,5.0,5.0,3.26519253,108.0,0.5220547013952435,13.76519253,89.87400303,-68.09162922,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,4th line,LW,11,L,16.0,12.852083333333333,3.0,2.0,1.0,1.0,1.59993054,28.0,0.5134445671687106,5.09993054,13.36844594,-12.61334774,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,45.0,18.28481481481481,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,38.0,14.484210526315788,8.0,3.0,5.0,4.0,4.27275163,58.0,0.4136891889843215,14.27275163,40.65310659,-81.99016105,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,56.0,15.674107142857142,23.0,11.0,12.0,5.0,15.5951134,174.0,0.6044129731864162,41.0951134,86.70860108,-83.6954178,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,58.0,16.77212643678161,16.0,8.0,8.0,6.0,12.62344616,158.0,0.4659941160884263,31.62344616,108.24460862,-121.17531142,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,injured reserve,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,LTIR,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,58.0,16.589367816091954,15.0,8.0,7.0,6.0,9.50038548,88.0,0.3930992494504698,27.50038548,91.92578633,-122.53214724,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,50.0,9.072666666666668,3.0,0.0,3.0,3.0,3.19311437,36.0,0.4186761789776729,7.69311437,23.51727137,-34.37999052,36,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,4th line,LW,44,L,59.0,10.240677966101696,5.0,4.0,1.0,5.0,6.06824856,87.0,0.452168740259378,13.56824856,31.00916419,-52.60438277,32,NHL,4,UFA,1750000,Philadelphia Flyers
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Hartman,1st line,C,38,R,36.0,15.176851851851852,19.0,9.0,10.0,2.0,9.95759062,134.0,0.566423117602634,29.95759062,60.6786361,-52.91195691,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,56.0,19.479761904761908,17.0,7.0,10.0,15.0,3.90952085,131.0,0.5218873680379602,28.40952085,126.99532168,-121.83267341,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,4th line,LW,13,L,51.0,14.279411764705882,14.0,8.0,6.0,2.0,11.67347945,131.0,0.5220486792856562,26.67347945,61.06366898,-69.03471556,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,59.0,12.366101694915256,23.0,9.0,14.0,5.0,7.98440897,101.0,0.5287032203768617,33.484408970000004,75.31489289999999,-88.46447268,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,51.0,13.994771241830064,10.0,5.0,5.0,4.0,10.00334543,104.0,0.4436241314616376,22.00334543,42.93842482,-80.16491735,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,54.0,16.216049382716047,6.0,2.0,4.0,14.0,3.33879274,80.0,0.5211709881291953,16.33879274,95.4079052,-85.96765168,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,47.0,10.261347517730496,3.0,2.0,1.0,4.0,3.96077393,63.0,0.4360204561356123,8.96077393,29.00392026,-33.6515696,26,NHL,1,UFA,1525000,St. Louis Blues
TOR,David Kampf,3rd line,C,64,L,58.0,15.317241379310344,12.0,5.0,7.0,7.0,9.77271952,99.0,0.4927651040182705,25.272719520000003,63.56439893,-96.2245735,28,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Jani Hakanp,2nd pair,RD,2,R,116.0,19.29051724137931,16.0,10.0,6.0,4.0,5.35335942,186.0,0.5174913248742727,23.35335942,197.3401879,-232.58643972,30,NHL,2,UFA,1500000,Dallas Stars
ANA,Derek Grant,4th line,C,38,L,23.0,14.69855072463768,6.0,3.0,3.0,1.0,3.73989058,47.0,0.3628123334342173,10.23989058,21.77071429,-51.77707332,32,NHL,1,UFA,1500000,Anaheim Ducks
CAR,Paul Stastny,4th line,C,26,L,55.0,12.443939393939392,12.0,7.0,5.0,6.0,12.04963122,91.0,0.5926971530665678,27.04963122,78.46733376,-45.92812149,37,NHL,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,52.0,10.196153846153846,5.0,4.0,1.0,1.0,5.53469881,75.0,0.4455551680848548,11.03469881,24.0846122,-59.90861052,31,NHL,1,UFA,1500000,Ottawa Senators
BOS,Garnet Hathaway,scratch,F,,R,59.0,12.027401129943502,11.0,9.0,2.0,5.0,8.30061277,93.0,0.5427460538804477,21.80061277,56.77766107,-72.34457216999999,31,NHL,1,UFA,1500000,Boston Bruins
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
PHI,Owen Tippett,2nd line,RW,74,R,54.0,15.980246913580244,23.0,16.0,7.0,8.0,14.18146416,191.0,0.4789127121159511,41.18146416,106.29405809,-94.67740332,24,NHL,2,RFA,1500000,Philadelphia Flyers
TBL,Brandon Hagel,1st line,LW,38,L,57.0,18.92046783625731,35.0,22.0,13.0,13.0,23.66424738,179.0,0.5611283763053743,65.16424738,158.56666298,-108.31538942,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Brett Howden,4th line,LW,21,L,31.0,13.166666666666668,4.0,3.0,1.0,2.0,4.30137498,50.0,0.4584195496647665,9.30137498,27.91480219,-32.10683521,24,NHL,1,RFA,1500000,Vegas Golden Knights
WSH,Conor Sheary,2nd line,LW,73,L,60.0,15.893888888888888,22.0,12.0,10.0,8.0,14.30124629,161.0,0.5128082995014641,40.30124629,104.81995379,-102.62482835,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,1st line,RW,17,L,60.0,10.814166666666669,15.0,7.0,8.0,3.0,5.66808341,78.0,0.4168121905591921,22.16808341,49.34360491,-56.80645544,33,NHL,2,UFA,1500000,New York Islanders
DAL,Luke Glendening,scratch,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Phil Kessel,3rd line,RW,8,R,58.0,12.485344827586207,16.0,11.0,5.0,9.0,8.82181867,139.0,0.5056679670296609,29.32181867,77.78126684,-65.11827542,35,NHL,1,UFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,3rd line,C,27,L,60.0,15.657222222222224,20.0,13.0,7.0,10.0,12.1743625,133.0,0.5228474540868399,37.1743625,99.33817603,-99.54895222,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,2nd line,LW,27,L,55.0,15.331818181818182,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5271956808797089,40.91554288,86.82291058,-97.04545721,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,52.0,19.066346153846155,31.0,14.0,17.0,12.0,21.96965006,229.0,0.4766882318246144,58.96965006,127.18392323,-110.89503004,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,37.0,13.963963963963964,17.0,12.0,5.0,2.0,6.38288097,100.0,0.4890442554328902,24.38288097,56.15770295,-46.43483522,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,61.0,20.598360655737704,10.0,5.0,5.0,5.0,3.73492956,135.0,0.480831607859209,16.234929559999998,96.82758986,-146.70885799,30,NHL,1,UFA,1450000,New York Islanders
BUF,Tage Thompson,1st line,C,72,R,56.0,18.83184523809524,59.0,39.0,20.0,16.0,25.50538663,299.0,0.477563061923241,92.50538663,178.29778808999998,-123.12382052,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,4th line,C,67,R,48.0,10.165625,12.0,5.0,7.0,6.0,4.21523429,66.0,0.477002367902806,19.21523429,52.92068469,-58.43976447,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Rasmus Sandin,3rd pair,LD,38,L,51.0,18.004901960784313,7.0,4.0,3.0,13.0,2.46354238,76.0,0.5816577463028081,15.96354238,104.55311542,-68.54150828,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,3rd line,LW,28,L,52.0,12.464102564102564,23.0,16.0,7.0,1.0,14.99788546,139.0,0.5797171510037907,38.49788546,69.40897669,-45.78303483,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,2nd pair,RD,37,R,47.0,18.717375886524824,8.0,4.0,4.0,5.0,3.38518891,78.0,0.5986494107975142,13.88518891,93.43880302,-70.56625922,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,4th line,RW,55,R,56.0,11.25327380952381,15.0,6.0,9.0,0.0,6.0107727,67.0,0.537249434798631,21.0107727,54.74310703,-45.86982077,25,NHL,3,UFA,1400000,Vegas Golden Knights
DET,Jordan Oesterle,scratch,D,82.0,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,40.0,13.336666666666668,8.0,3.0,5.0,1.0,7.78427703,88.0,0.4769657218571128,16.28427703,37.64120809,-61.73134971,27,NHL,1,UFA,1350000,New York Rangers
LAK,Brendan Lemieux,scratch,F,48.0,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,scratch,D,61.0,L,32.0,15.993229166666666,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4266997560912934,4.05631423,38.19125483,-66.11015018,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,2nd pair,RD,82,L,48.0,18.041319444444444,7.0,2.0,5.0,4.0,3.5276361400000003,83.0,0.4285822238778098,12.52763614,69.56641598,-85.05698693,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Nick Holden,3rd pair,LD,5,L,47.0,16.359929078014183,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,9.40208669,58.13537848,-94.44691711,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,46.0,12.917753623188409,17.0,10.0,7.0,3.0,6.01284759,62.0,0.5575678399680694,24.51284759,47.88825999,-57.7175374,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,46.0,12.093478260869563,5.0,4.0,1.0,3.0,7.82178078,87.0,0.4253235363329521,14.32178078,34.92700318,-61.27340755,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,scratch,D,,L,43.0,22.532945736434108,10.0,3.0,7.0,9.0,4.16109933,101.0,0.4974562825760205,18.66109933,95.17212142,-96.37125566,31,NHL,1,UFA,1275000,Boston Bruins
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,5,R,57.0,19.10497076023392,12.0,1.0,11.0,9.0,2.20879374,65.0,0.4721246719689644,18.70879374,89.38691705,-135.6104869,28,NHL,4,UFA,1250000,San Jose Sharks
ARI,Troy Stecher,3rd pair,LD,51,R,58.0,16.852298850574712,3.0,0.0,3.0,3.0,2.56969711,71.0,0.4148944788490077,7.06969711,59.83540643,-118.2175015,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,1st line,RW,10,R,57.0,10.650584795321638,13.0,10.0,3.0,2.0,8.62224377,87.0,0.5549619763848004,22.62224377,47.36558501,-53.440113190000005,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,53.0,13.159119496855348,12.0,9.0,3.0,2.0,5.4097197900000005,81.0,0.4229264249485432,18.40971979,45.82375692,-88.57311762,35,NHL,1,UFA,1250000,Colorado Avalanche
TOR,Noel Acciari,4th line,C,52,R,57.0,14.54122807017544,15.0,11.0,4.0,4.0,14.48328891,112.0,0.5107065709422058,31.48328891,63.15490253,-94.48162737,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Mattias Janmark,4th line,RW,26,L,43.0,14.657364341085271,13.0,5.0,8.0,4.0,6.28024077,70.0,0.4676270492876701,21.28024077,48.10304692,-67.12753549,30,NHL,1,UFA,1250000,Edmonton Oilers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,4th line,RW,43,R,51.0,11.769281045751637,8.0,2.0,6.0,1.0,5.675514049999999,70.0,0.399091602946439,14.17551405,32.671753280000004,-68.54106315,29,NHL,2,UFA,1200000,Chicago Blackhawks
PHI,Kieffer Bellows,4th line,RW,20,L,18.0,10.837962962962964,1.0,1.0,0.0,0.0,1.454249,31.0,0.4570576189862442,2.454249,8.20650732,-15.55186827,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,4th line,LW,9,L,51.0,11.357516339869282,18.0,12.0,6.0,3.0,8.6677371,112.0,0.5227619862585967,28.1677371,63.71320369,-41.30971609,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,58.0,16.006609195402298,19.0,11.0,8.0,5.0,10.19680054,124.0,0.4906276872482245,31.69680054,79.40890748999999,-95.17010899,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,scratch,D,4.0,L,53.0,14.82421383647799,6.0,2.0,4.0,4.0,1.93251955,61.0,0.4796273029239579,9.93251955,51.74320087,-75.16348722000001,31,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,RW,6,R,46.0,10.77463768115942,12.0,7.0,5.0,2.0,5.16135214,65.0,0.484997014088194,18.16135214,44.89674633,-38.94757418,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Sam Lafferty,3rd line,C,24,R,51.0,15.008823529411766,17.0,10.0,7.0,4.0,9.53925212,112.0,0.4188654416193892,28.53925212,51.76379798,-95.49291288,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,3rd pair,LD,67,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,58.0,14.960919540229884,20.0,10.0,10.0,1.0,9.42912839,127.0,0.4100860795528963,29.92912839,57.56460855,-116.15151348,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,56.0,12.347619047619048,20.0,13.0,7.0,5.0,12.64480527,148.0,0.5079807513609064,35.14480527,74.56779548,-55.3391028,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,57.0,20.53830409356725,6.0,2.0,4.0,9.0,2.47596127,102.0,0.5525344449615607,12.97596127,118.83227863,-123.85394993,25,NHL,6,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,3rd line,RW,21,L,57.0,11.391520467836258,13.0,6.0,7.0,8.0,7.24333693,103.0,0.5140384387152225,24.24333693,63.79247034,-61.61585221,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,4th line,LW,32,L,14.0,7.910714285714286,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3392615150711379,2.2766403,5.4990606,-8.86711708,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,3rd line,LW,32,L,25.0,12.034,6.0,4.0,2.0,1.0,2.11232104,24.0,0.3492907678803706,8.61232104,21.5617227,-41.2768761,25,NHL,2,UFA,1100000,Montreal Canadiens
WSH,Marcus Johansson,2nd line,RW,90,L,60.0,15.99611111111111,22.0,13.0,9.0,6.0,9.94575154,121.0,0.505566223985225,34.94575154,112.91967795,-81.58760932,32,NHL,1,UFA,1100000,Washington Capitals
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
SJS,Steven Lorentz,4th line,C,16,L,57.0,11.159064327485382,7.0,5.0,2.0,5.0,7.78932934,92.0,0.4829804132912038,17.289329340000002,44.14357492,-62.08645953,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,38.0,18.81447368421053,8.0,5.0,3.0,2.0,3.99033892,108.0,0.5456351549735827,12.99033892,67.07783810000001,-62.31941945,27,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,4th line,C,11,L,54.0,11.501851851851852,18.0,13.0,5.0,4.0,9.56030254,104.0,0.5425814662928906,29.56030254,68.60549977,-42.76947606,25,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,55.0,14.604545454545455,16.0,8.0,8.0,4.0,9.27340524,108.0,0.4431392953889794,27.27340524,59.32828932,-87.52872481,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
BOS,Connor Clifton,3rd pair,RD,75,R,57.0,18.214912280701757,8.0,4.0,4.0,7.0,4.22266723,107.0,0.5121066752395569,15.72266723,96.70607412,-81.24234396,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,52.0,17.06826923076923,32.0,13.0,19.0,14.0,11.89757005,113.0,0.4753616736224701,50.89757005,127.39333352,-75.765632,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,55.0,11.193939393939392,8.0,4.0,4.0,1.0,4.79243846,62.0,0.4917037813651841,13.29243846,39.71122208,-68.98321143,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,57.0,11.819590643274854,19.0,12.0,7.0,5.0,14.31876931,128.0,0.537781970157352,35.81876931,100.36492155,-69.0306446,37,NHL,1,UFA,1000000,Tampa Bay Lightning
VAN,Curtis Lazar,scratch,F,20.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,Vancouver Canucks
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,33.0,10.86060606060606,4.0,2.0,2.0,3.0,5.42675978,70.0,0.5273233045554346,10.92675978,29.88659936,-24.92600326,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Pat Maroon,3rd line,RW,14,L,57.0,10.38391812865497,6.0,2.0,4.0,5.0,7.54798208,83.0,0.5034684571284804,16.04798208,46.91714893,-46.31691633,34,NHL,2,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,1st pair,RD,61,R,37.0,15.638288288288289,1.0,0.0,1.0,0.0,1.54607565,50.0,0.4977565710280361,2.54607565,40.57618337,-55.9948833,36,NHL,1,UFA,1000000,Philadelphia Flyers
