team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Nick Cousins,3rd line,RW,21,L,47.0,11.252127659574468,11.0,5.0,6.0,6.0,5.94922965,86.0,0.5018484675269675,29,NHL,2,UFA,1100000,Florida Panthers
SJS,Steven Lorentz,4th line,C,16,L,47.0,11.069503546099291,6.0,5.0,1.0,2.0,7.41384789,83.0,0.4964333003926217,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,30.0,18.77111111111111,7.0,5.0,2.0,1.0,2.98497177,90.0,0.5315974127772034,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,46.0,14.719202898550725,13.0,6.0,7.0,3.0,6.94048514,91.0,0.4351659526617356,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,44.0,11.612878787878786,15.0,10.0,5.0,3.0,7.96816254,86.0,0.5315219926435463,24,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,49.0,12.26734693877551,6.0,6.0,0.0,0.0,8.92554127,84.0,0.4565465487884951,26,NHL,1,UFA,1050000,Dallas Stars
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,44.0,11.38030303030303,6.0,2.0,4.0,0.0,3.42941262,46.0,0.4850056143587684,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,24.0,10.453472222222222,3.0,2.0,1.0,3.0,3.36128934,46.0,0.4951975250770678,26,NHL,1,UFA,1000000,Washington Capitals
PIT,Danton Heinen,4th line,RW,43,L,40.0,11.187916666666666,11.0,4.0,7.0,3.0,5.08610398,71.0,0.4888931706024886,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,46,R,42.0,16.822619047619046,28.0,12.0,16.0,11.0,8.89464348,90.0,0.4857082067787116,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,RW,20,R,37.0,11.826126126126129,1.0,1.0,0.0,1.0,5.42427955,58.0,0.4362488018458602,27,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Corey Perry,4th line,RW,10,R,46.0,11.77463768115942,13.0,8.0,5.0,5.0,11.04017159,98.0,0.514195386791742,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,47.0,18.47695035460993,6.0,4.0,2.0,7.0,3.61455746,93.0,0.5120796130181109,27,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,3rd pair,LD,56,L,25.0,7.105333333333333,3.0,0.0,3.0,1.0,0.88643171,14.0,0.4829103752102254,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
VAN,Andrei Kuzmenko,3rd line,RW,96,R,46.0,15.284782608695652,30.0,21.0,9.0,13.0,13.3452316,115.0,0.4960335750736258,26,NHL,1,UFA,950000,Vancouver Canucks
TOR,Michael Bunting,1st line,LW,58,L,48.0,16.20798611111111,29.0,14.0,15.0,4.0,17.78081414,149.0,0.5827266730282383,27,NHL,1,UFA,950000,Toronto Maple Leafs
CHI,Jack Johnson,2nd pair,LD,8,L,46.0,19.916666666666664,1.0,0.0,1.0,3.0,1.95689219,65.0,0.37480309630595,36,NHL,1,UFA,950000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,50.0,18.097,7.0,4.0,3.0,5.0,1.66410188,66.0,0.5159115324691973,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,4th line,RW,73,L,24.0,12.366666666666667,4.0,2.0,2.0,0.0,4.19817351,65.0,0.4792116261642663,24,NHL,1,RFA,950000,San Jose Sharks
OTT,Dylan Gambrell,4th line,C,27,R,27.0,10.84074074074074,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4533393189329558,26,NHL,1,RFA,950000,Ottawa Senators
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
PHI,Zack MacEwen,4th line,RW,17,R,45.0,12.43777777777778,5.0,4.0,1.0,4.0,6.54795829,90.0,0.434192875287798,26,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
OTT,Jake Sanderson,2nd pair,LD,85,L,46.0,21.20217391304348,10.0,2.0,8.0,6.0,3.98776999,107.0,0.508631624399964,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,3rd line,C,57,R,46.0,15.7518115942029,13.0,11.0,2.0,5.0,11.365675,124.0,0.5234614893404546,22,NHL,1,10.2(c),925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,47.0,14.98936170212766,7.0,5.0,2.0,4.0,1.71033775,61.0,0.4421335348180742,21,NHL,2,RFA,925000,New York Rangers
DET,Jonatan Berggren,2nd line,LW,52,L,33.0,13.467676767676767,13.0,7.0,6.0,4.0,5.45495785,66.0,0.453047829766308,22,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,3rd pair,LD,51,R,14.0,15.547619047619047,3.0,1.0,2.0,1.0,0.36781313,14.0,0.2531286197786901,24,NHL,1,RFA,925000,Chicago Blackhawks
WPG,Dylan Samberg,scratch,D,54.0,L,37.0,15.32072072072072,4.0,2.0,2.0,4.0,0.92137211,46.0,0.552397227484566,24,NHL,1,RFA,925000,Winnipeg Jets
MTL,Justin Barron,2nd pair,RD,52,R,11.0,15.916666666666668,1.0,0.0,1.0,3.0,0.32105826,13.0,0.3462447495535362,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Cole Sillinger,2nd line,C,34,L,42.0,13.048015873015872,5.0,2.0,3.0,2.0,5.86857182,81.0,0.4292246841808277,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,RW,91,L,44.0,13.55151515151515,17.0,8.0,9.0,4.0,7.31293183,84.0,0.4807951925255765,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
DET,Lucas Raymond,1st line,RW,23,R,46.0,17.383695652173913,22.0,15.0,7.0,10.0,10.87113843,102.0,0.4521763038246387,20,NHL,2,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,47.0,22.263829787234044,14.0,5.0,9.0,10.0,3.84418178,109.0,0.4934684655353579,23,NHL,1,RFA,925000,New York Rangers
CBJ,Tim Berni,2nd pair,LD,75,L,24.0,17.946527777777778,1.0,1.0,0.0,0.0,1.80378178,37.0,0.4176568586243299,22,NHL,1,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,3rd line,LW,36,L,37.0,14.132882882882882,7.0,5.0,2.0,4.0,7.75113345,80.0,0.5179515451430806,24,NHL,1,RFA,925000,Winnipeg Jets
DAL,Nils Lundkvist,scratch,D,5.0,R,43.0,17.13372093023256,9.0,4.0,5.0,5.0,3.28143427,98.0,0.49001102058162,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Kirill Marchenko,3rd line,RW,86,R,24.0,12.984722222222222,10.0,10.0,0.0,0.0,5.90511325,63.0,0.5181144281334452,22,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Filip Roos,scratch,D,48.0,L,15.0,16.31222222222222,1.0,1.0,0.0,2.0,0.69884241,23.0,0.4816240255934176,24,NHL,2,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,2nd line,C,11,L,48.0,19.194791666666667,32.0,17.0,15.0,9.0,9.90858447,162.0,0.4527996156779589,21,NHL,1,RFA,925000,Anaheim Ducks
FLA,Grigori Denisenko,3rd line,LW,14,R,12.0,11.327777777777778,2.0,0.0,2.0,1.0,1.03490178,16.0,0.3096935325936297,22,NHL,1,RFA,925000,Florida Panthers
PHI,Noah Cates,1st line,C,49,L,49.0,17.508503401360542,13.0,6.0,7.0,6.0,8.3256982,79.0,0.4329585380631552,23,NHL,1,RFA,925000,Philadelphia Flyers
FLA,Anton Lundell,1st line,LW,15,L,41.0,16.60731707317073,14.0,7.0,7.0,7.0,9.3916199,128.0,0.5412776577049662,21,NHL,2,RFA,925000,Florida Panthers
EDM,Dylan Holloway,4th line,LW,55,L,44.0,8.837121212121211,5.0,3.0,2.0,4.0,5.28637144,57.0,0.5357385450176229,21,NHL,2,RFA,925000,Edmonton Oilers
BUF,Mattias Samuelsson,1st pair,LD,23,L,34.0,22.13578431372549,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5103951690408136,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,LD,25,L,44.0,23.60606060606061,12.0,2.0,10.0,6.0,4.65802013,87.0,0.4661865449860323,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,3rd pair,LD,3,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Ben Meyers,4th line,C,59,L,26.0,10.396153846153847,1.0,1.0,0.0,0.0,4.93816567,34.0,0.563859882996704,24,NHL,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,3rd line,C,18,L,46.0,14.66159420289855,18.0,11.0,7.0,2.0,8.77699586,82.0,0.4865719505858904,21,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,LTIR,1,UFA,900000,Pittsburgh Penguins
ARI,Nick Bjugstad,2nd line,C,17,R,48.0,16.809375,18.0,11.0,7.0,3.0,10.15566791,123.0,0.457925489567568,30,NHL,1,UFA,900000,Arizona Coyotes
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,scratch,F,52.0,R,21.0,12.496825396825397,7.0,4.0,3.0,4.0,3.66618223,49.0,0.4149228454104068,23,NHL,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,LD,26,L,41.0,15.440243902439024,1.0,0.0,1.0,2.0,2.63623098,59.0,0.5960888231022903,23,NHL,1,RFA,900000,Ottawa Senators
TOR,Wayne Simmonds,scratch,F,24.0,R,11.0,7.227272727272727,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.4002590848708212,34,NHL,1,UFA,900000,Toronto Maple Leafs
WPG,Logan Stanley,3rd pair,LD,64,L,8.0,13.48125,0.0,0.0,0.0,1.0,0.26531568,12.0,0.6002682244020936,24,NHL,1,RFA,900000,Winnipeg Jets
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,24,R,46.0,15.839130434782607,17.0,7.0,10.0,6.0,12.49003552,134.0,0.5896331773569697,20,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils
DAL,Wyatt Johnston,3rd line,C,53,R,49.0,14.6234693877551,17.0,12.0,5.0,3.0,9.84347354,112.0,0.4852145207353118,19,NHL,3,RFA,894167,Dallas Stars
ANA,Mason McTavish,1st line,C,37,L,47.0,14.761702127659571,21.0,9.0,12.0,6.0,11.37359293,136.0,0.4331562137631076,19,NHL,3,RFA,894167,Anaheim Ducks
LAK,Tobias Bjornfot,scratch,D,7.0,L,5.0,14.693333333333332,0.0,0.0,0.0,1.0,0.1936221,11.0,0.5445349960037167,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
LAK,Alex Turcotte,4th line,C,39,L,2.0,7.55,0.0,0.0,0.0,0.0,0.2544953,2.0,0.6127153839453107,21,NHL,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,1st line,LW,55,L,21.0,12.09126984126984,4.0,2.0,2.0,4.0,4.42666185,41.0,0.4976679828388142,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,Dylan Guenther,2nd line,RW,11,R,31.0,13.227956989247312,9.0,6.0,3.0,6.0,5.62809189,72.0,0.3795626353945551,19,NHL,3,RFA,894167,Arizona Coyotes
WPG,Cole Perfetti,1st line,RW,91,L,44.0,14.901893939393942,18.0,7.0,11.0,11.0,8.95568108,103.0,0.4975198983123303,21,NHL,2,RFA,894167,Winnipeg Jets
NJD,Dawson Mercer,3rd line,RW,91,R,47.0,15.346099290780142,24.0,10.0,14.0,4.0,13.35786236,122.0,0.5532339450684857,21,NHL,2,RFA,894167,New Jersey Devils
BUF,Dylan Cozens,2nd line,C,24,R,47.0,16.78085106382979,31.0,17.0,14.0,12.0,15.58078534,161.0,0.5285717684450895,21,NHL,1,RFA,894167,Buffalo Sabres
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
ARI,J.J. Moser,2nd pair,RD,90,L,48.0,20.474652777777777,10.0,5.0,5.0,8.0,2.36447242,72.0,0.4060448978657181,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,LW,22,L,48.0,13.546527777777778,8.0,6.0,2.0,2.0,6.99124799,76.0,0.3824813715590411,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,22.0,19.09090909090909,4.0,1.0,3.0,6.0,1.94535173,35.0,0.5413383162763477,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,2nd line,RW,56,R,7.0,13.66904761904762,1.0,0.0,1.0,1.0,0.7350276,13.0,0.3402630389207721,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,scratch,F,70.0,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,37.0,13.035585585585585,11.0,6.0,5.0,6.0,6.65442555,86.0,0.5655037354708752,23,NHL,1,RFA,874125,Nashville Predators
DET,Moritz Seider,1st pair,RD,53,R,46.0,22.90144927536232,10.0,3.0,7.0,11.0,3.2104699,112.0,0.4727993121907445,21,NHL,2,RFA,863333,Detroit Red Wings
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,LW,89,R,34.0,9.673529411764704,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5649829652997214,22,NHL,1,RFA,863333,Los Angeles Kings
BUF,Peyton Krebs,4th line,C,19,L,39.0,12.6491452991453,9.0,6.0,3.0,3.0,4.14045526,53.0,0.4531760981164178,21,NHL,2,RFA,863333,Buffalo Sabres
DAL,Ty Dellandrea,3rd line,RW,10,R,49.0,14.128571428571428,16.0,6.0,10.0,3.0,6.77234567,75.0,0.4869324533948854,22,NHL,1,RFA,863333,Dallas Stars
CGY,Jakob Pelletier,4th line,LW,49,L,2.0,7.216666666666667,0.0,0.0,0.0,0.0,0.3264143,3.0,0.8366422750710902,21,NHL,2,RFA,863333,Calgary Flames
NYI,Simon Holmstrom,4th line,RW,10,L,21.0,11.483333333333334,2.0,2.0,0.0,1.0,1.44472294,23.0,0.4767491234838147,21,NHL,2,RFA,863333,New York Islanders
EDM,Evan Bouchard,3rd pair,RD,2,R,48.0,17.36076388888889,10.0,3.0,7.0,8.0,3.34358454,135.0,0.574142903341628,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,3rd pair,LD,86,L,22.0,12.16969696969697,1.0,0.0,1.0,3.0,0.78334624,22.0,0.6103012925106193,21,NHL,2,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,3rd pair,LD,27,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals
BUF,Jack Quinn,2nd line,RW,22,R,40.0,13.502916666666668,12.0,7.0,5.0,7.0,7.58975005,97.0,0.5696664013769799,21,NHL,3,RFA,863333,Buffalo Sabres
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,33.0,15.25050505050505,11.0,5.0,6.0,8.0,6.5448405,60.0,0.5116466024824328,21,NHL,2,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,20.0,13.816666666666666,1.0,0.0,1.0,1.0,0.4460296,21.0,0.3783827044240483,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Nathan Beaulieu,scratch,D,28.0,L,23.0,13.156521739130437,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4589254806979995,30,NHL,1,UFA,850000,Anaheim Ducks
VAN,Luke Schenn,2nd pair,RD,2,R,47.0,16.64645390070922,10.0,2.0,8.0,6.0,2.09228193,88.0,0.462925451952025,33,NHL,1,UFA,850000,Vancouver Canucks
VGK,Ben Hutton,3rd pair,LD,17,L,20.0,14.4125,2.0,2.0,0.0,1.0,2.26097631,52.0,0.5067164623148455,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,3rd pair,LD,5,L,21.0,15.871428571428572,1.0,0.0,1.0,0.0,0.79213234,37.0,0.3802547368423487,24,NHL,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,4th line,RW,39,R,33.0,10.099494949494948,3.0,3.0,0.0,2.0,3.00396878,52.0,0.3226815810249799,30,NHL,2,UFA,850000,Anaheim Ducks
SJS,Matt Nieto,3rd line,LW,83,L,45.0,15.205925925925923,10.0,8.0,2.0,5.0,8.48486983,93.0,0.4734628334336718,30,NHL,1,UFA,850000,San Jose Sharks
TOR,Conor Timmins,scratch,D,25.0,R,19.0,15.6359649122807,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5188500951406445,24,NHL,1,RFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,1st pair,RD,24,R,22.0,14.082575757575755,1.0,0.0,1.0,0.0,0.87922566,26.0,0.5181525575950068,32,NHL,2,UFA,850000,Tampa Bay Lightning
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning
NYI,Samuel Bolduc,3rd pair,LD,4,L,1.0,14.466666666666669,0.0,0.0,0.0,0.0,0.02018659,2.0,0.4528272620567545,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,3rd pair,LD,54,L,44.0,18.496969696969696,6.0,1.0,5.0,5.0,2.60164969,65.0,0.4831999000814469,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,36.0,14.970833333333337,8.0,4.0,4.0,4.0,1.97223917,80.0,0.5200100464663548,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,scratch,F,12.0,L,46.0,11.1481884057971,4.0,4.0,0.0,2.0,5.69452415,76.0,0.4662750889289742,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,9.0,8.277777777777779,2.0,2.0,0.0,0.0,0.66316988,14.0,0.404939096494343,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,3rd line,LW,63,L,24.0,12.495833333333332,5.0,3.0,2.0,1.0,3.54844636,43.0,0.4556531658016939,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,RD,59,L,14.0,14.492857142857144,1.0,0.0,1.0,3.0,0.0890501799999999,4.0,0.4277794563250191,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,46.0,15.02427536231884,9.0,5.0,4.0,3.0,2.6685196,93.0,0.3854885375532536,21,NHL,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,7.0,9.188095238095238,2.0,2.0,0.0,0.0,0.65512884,14.0,0.6098445661514662,25,NHL,1,RFA,827500,Calgary Flames
TOR,Pontus Holmberg,4th line,C,29,L,29.0,10.478735632183907,9.0,4.0,5.0,2.0,2.79855632,30.0,0.4805866662353591,23,NHL,1,RFA,827500,Toronto Maple Leafs
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,3rd pair,LD,77,R,14.0,18.23809523809524,5.0,3.0,2.0,2.0,1.6985974,27.0,0.400304381717408,24,NHL,2,RFA,825000,Columbus Blue Jackets
MIN,Sam Steel,1st line,C,13,L,46.0,15.059057971014491,14.0,8.0,6.0,8.0,7.716210119999999,85.0,0.4865169675122836,24,NHL,1,RFA,825000,Minnesota Wild
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,43.0,14.93643410852713,7.0,2.0,5.0,5.0,2.24882404,81.0,0.5157763446447999,23,NHL,2,RFA,825000,Pittsburgh Penguins
WPG,Karson Kuhlman,3rd line,RW,20,R,33.0,11.96868686868687,4.0,3.0,1.0,3.0,4.54334714,53.0,0.5095031197254563,27,NHL,1,UFA,825000,Winnipeg Jets
VAN,Dakota Joshua,4th line,LW,81,L,44.0,10.001515151515152,8.0,7.0,1.0,2.0,7.39023422,50.0,0.4549106707826253,26,NHL,2,UFA,825000,Vancouver Canucks
BUF,Rasmus Asplund,scratch,F,74.0,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,4th line,RW,14,R,24.0,13.134027777777776,5.0,3.0,2.0,3.0,4.81957358,41.0,0.5111028402862816,25,NHL,1,RFA,825000,New Jersey Devils
MTL,Rafael Harvey-Pinard,3rd line,LW,49,L,4.0,13.279166666666669,1.0,1.0,0.0,0.0,0.9517099,6.0,0.4975349151896129,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
OTT,Mark Kastelic,scratch,F,47.0,R,43.0,9.246124031007753,5.0,4.0,1.0,0.0,6.35260944,70.0,0.4676324498547933,23,NHL,3,RFA,821667,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,1.0,10.066666666666666,0.0,0.0,0.0,0.0,0.366944,2.0,0.6447560991297148,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
STL,Tyler Tucker,3rd pair,RD,75,L,12.0,14.972222222222223,0.0,0.0,0.0,1.0,0.26083413,16.0,0.4746742602256721,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
CHI,Reese Johnson,4th line,RW,52,R,37.0,10.154054054054054,5.0,4.0,1.0,1.0,3.38813749,41.0,0.4016908886594267,24,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,48.0,19.639930555555555,9.0,3.0,6.0,8.0,3.43136583,88.0,0.5713400163167921,39,NHL,2,UFA,800000,Toronto Maple Leafs
NSH,Tanner Jeannot,4th line,RW,84,L,47.0,15.1322695035461,7.0,4.0,3.0,5.0,9.80809329,107.0,0.527382018573641,25,NHL,1,RFA,800000,Nashville Predators
PHI,Morgan Frost,2nd line,C,48,L,48.0,15.3,17.0,10.0,7.0,7.0,9.02927148,118.0,0.4746470868902904,23,NHL,1,RFA,800000,Philadelphia Flyers
FLA,Ryan Lomberg,4th line,LW,94,L,50.0,10.025333333333332,10.0,6.0,4.0,2.0,6.28587281,94.0,0.4982036462551735,28,NHL,2,UFA,800000,Florida Panthers
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYR,Julien Gauthier,4th line,RW,12,R,33.0,8.494444444444444,8.0,6.0,2.0,1.0,3.16915753,44.0,0.4455051061008603,25,NHL,1,RFA,800000,New York Rangers
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,C,22,R,48.0,12.378125,12.0,8.0,4.0,3.0,7.61005956,122.0,0.5262848911111107,36,NHL,1,UFA,800000,Calgary Flames
MIN,Connor Dewar,4th line,C,26,L,45.0,11.14148148148148,10.0,5.0,5.0,3.0,5.60730439,70.0,0.4733680764644999,23,NHL,2,RFA,800000,Minnesota Wild
PIT,Chad Ruhwedel,3rd pair,RD,2,R,28.0,14.098809523809525,1.0,0.0,1.0,0.0,1.2521903,32.0,0.5415603005540361,32,NHL,2,UFA,800000,Pittsburgh Penguins
WSH,Erik Gustafsson,2nd pair,LD,56,L,49.0,19.918367346938776,18.0,7.0,11.0,9.0,4.80549204,146.0,0.554400583528868,30,NHL,1,UFA,800000,Washington Capitals
