team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Joel Kiviranta,4th line,RW,25,L,44.0,12.268560606060609,5.0,5.0,0.0,0.0,6.63502687,72.0,0.4308320545933047,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,25.0,18.2,7.0,5.0,2.0,1.0,2.51207534,69.0,0.5300130514143988,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,41.0,14.87520325203252,12.0,6.0,6.0,2.0,6.1718284400000005,84.0,0.431454122615491,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,42.0,10.899603174603175,5.0,4.0,1.0,2.0,7.03955283,74.0,0.5167056348774209,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,3rd line,RW,11,L,39.0,11.302991452991453,14.0,9.0,5.0,3.0,6.4421894,74.0,0.5287875325749783,24,NHL,1,RFA,1050000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,42.0,18.401587301587305,5.0,3.0,2.0,7.0,3.27645266,88.0,0.4928213222945048,27,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,41.0,12.01178861788618,11.0,6.0,5.0,4.0,9.34998023,85.0,0.5369733736467226,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,39.0,11.49957264957265,5.0,1.0,4.0,0.0,3.12185302,42.0,0.5149757682599541,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,37.0,17.005405405405405,22.0,11.0,11.0,9.0,7.85027658,81.0,0.4898814364005682,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,C,20,R,32.0,12.249479166666667,1.0,1.0,0.0,1.0,4.82090055,50.0,0.4187638825213912,27,NHL,3,UFA,1000000,Vancouver Canucks
PIT,Danton Heinen,4th line,LW,43,L,37.0,11.263963963963963,10.0,3.0,7.0,1.0,4.39673438,67.0,0.4650453798229667,27,NHL,1,UFA,1000000,Pittsburgh Penguins
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,20.0,6.364166666666667,2.0,0.0,2.0,1.0,0.78584327,7.0,0.50940827808796,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,2nd line,LW,20,L,38.0,12.298245614035087,6.0,4.0,2.0,4.0,4.21817055,58.0,0.3804438114792672,18,NHL,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,41.0,20.085772357723577,1.0,0.0,1.0,3.0,1.91991971,64.0,0.3799212876925397,36,NHL,1,UFA,950000,Chicago Blackhawks
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
OTT,Dylan Gambrell,3rd line,C,27,R,24.0,10.956944444444444,1.0,1.0,0.0,0.0,2.30398249,32.0,0.4499954103709112,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,45.0,18.00296296296296,6.0,4.0,2.0,4.0,1.54837102,58.0,0.5059039645788358,31,NHL,1,UFA,950000,Washington Capitals
TOR,Michael Bunting,1st line,LW,58,L,44.0,16.333712121212123,27.0,14.0,13.0,4.0,15.8046589,142.0,0.6016566960164094,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,2nd line,LW,96,R,41.0,15.609756097560975,25.0,17.0,8.0,11.0,11.1716269,97.0,0.481711357798342,26,NHL,1,UFA,950000,Vancouver Canucks
DET,Jonatan Berggren,3rd line,RW,52,L,28.0,13.336309523809524,13.0,7.0,6.0,3.0,5.16358502,58.0,0.4425182194173394,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,4th line,LW,86,R,19.0,12.286842105263156,9.0,9.0,0.0,0.0,3.75109052,44.0,0.4738785998356076,22,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,4,R,43.0,14.972093023255812,7.0,5.0,2.0,3.0,1.58667222,55.0,0.4337466694956319,21,NHL,2,RFA,925000,New York Rangers
FLA,Anton Lundell,1st line,LW,15,L,35.0,16.34952380952381,9.0,4.0,5.0,6.0,6.79907809,103.0,0.5901538382140197,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
MTL,Justin Barron,3rd pair,LD,52,R,6.0,16.08888888888889,0.0,0.0,0.0,0.0,0.17023812,6.0,0.2967098779339487,21,NHL,2,RFA,925000,Montreal Canadiens
OTT,Shane Pinto,2nd line,C,57,R,42.0,15.92579365079365,12.0,10.0,2.0,5.0,10.11289769,110.0,0.5205688353129376,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Cole Sillinger,scratch,F,34.0,L,38.0,12.803070175438595,5.0,2.0,3.0,2.0,5.15972712,71.0,0.4118518038400795,19,NHL,2,RFA,925000,Columbus Blue Jackets
EDM,Dylan Holloway,1st line,LW,55,L,41.0,8.738211382113821,4.0,3.0,1.0,3.0,4.60098164,52.0,0.5203567772075329,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Dylan Samberg,3rd pair,LD,54,L,34.0,15.369607843137256,4.0,2.0,2.0,4.0,0.8631202099999999,43.0,0.5358369069272111,23,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,2nd pair,LD,85,L,42.0,21.09960317460317,10.0,2.0,8.0,6.0,3.45888487,94.0,0.5169150636027892,20,NHL,2,10.2(c),925000,Ottawa Senators
COL,Sampo Ranta,3rd line,LW,75,L,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,6.0,0.7020433868586992,22,Emerg. Loan,1,RFA,925000,Colorado Avalanche
CBJ,Kent Johnson,4th line,C,91,L,39.0,13.612393162393165,15.0,8.0,7.0,4.0,6.61169323,76.0,0.4852366569741991,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
ANA,Trevor Zegras,2nd line,LW,11,L,43.0,19.29806201550388,26.0,13.0,13.0,6.0,8.40604097,142.0,0.4492114225250871,21,NHL,1,RFA,925000,Anaheim Ducks
DAL,Nils Lundkvist,3rd pair,RD,5,R,41.0,17.179268292682927,8.0,4.0,4.0,4.0,3.17204509,94.0,0.4908653420222869,22,NHL,2,RFA,925000,Dallas Stars
PHI,Zack MacEwen,4th line,RW,17,R,38.0,12.912280701754389,4.0,3.0,1.0,4.0,5.57553649,79.0,0.4288648598796383,26,NHL,1,RFA,925000,Philadelphia Flyers
PHI,Noah Cates,2nd line,C,49,L,42.0,17.598809523809525,10.0,4.0,6.0,6.0,6.02623828,63.0,0.4207973997670475,23,NHL,1,RFA,925000,Philadelphia Flyers
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
NYR,K'Andre Miller,2nd pair,LD,79,L,43.0,22.259689922480614,13.0,5.0,8.0,9.0,3.53988238,101.0,0.4885975654569955,22,NHL,1,RFA,925000,New York Rangers
CHI,Ian Mitchell,scratch,D,51.0,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,1st line,RW,23,R,41.0,17.299186991869917,20.0,13.0,7.0,10.0,9.26876327,87.0,0.4444188848590364,20,NHL,2,RFA,925000,Detroit Red Wings
BUF,Mattias Samuelsson,1st pair,LD,23,L,27.0,22.33703703703704,2.0,1.0,1.0,2.0,2.0629781,56.0,0.501965925116391,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Tim Berni,2nd pair,LD,75,L,19.0,18.48245614035088,1.0,1.0,0.0,0.0,1.52501768,35.0,0.4019109600149946,22,NHL,1,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,scratch,F,36.0,L,31.0,14.113978494623655,7.0,5.0,2.0,4.0,6.35494213,68.0,0.5260643723942174,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Owen Power,2nd pair,LD,25,L,37.0,23.90675675675676,10.0,0.0,10.0,5.0,3.29146641,72.0,0.4609071810049743,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,21.0,11.55952380952381,1.0,1.0,0.0,0.0,4.44036847,31.0,0.5940038618651327,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,41.0,14.967073170731709,15.0,9.0,6.0,2.0,7.87750836,75.0,0.4907589567516782,21,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
ARI,Nick Bjugstad,2nd line,C,17,R,42.0,16.71746031746032,16.0,10.0,6.0,2.0,8.6580824,106.0,0.4702921921903541,30,NHL,1,UFA,900000,Arizona Coyotes
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,4th line,RW,24,R,10.0,7.275,1.0,0.0,1.0,0.0,0.33431864,9.0,0.3799451999693427,34,NHL,1,UFA,900000,Toronto Maple Leafs
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,4th line,RW,52,R,16.0,13.503125,6.0,4.0,2.0,4.0,3.26660738,44.0,0.4205991478710075,23,NHL,2,RFA,900000,Columbus Blue Jackets
OTT,Erik Brannstrom,3rd pair,RD,26,L,37.0,15.603153153153157,1.0,0.0,1.0,2.0,2.5687661,55.0,0.589826153845153,23,NHL,1,RFA,900000,Ottawa Senators
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
BUF,Dylan Cozens,2nd line,C,24,R,40.0,17.02166666666667,28.0,14.0,14.0,12.0,12.96726654,134.0,0.5208740323747924,21,NHL,1,RFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,2nd line,C,53,R,44.0,14.632954545454544,15.0,11.0,4.0,3.0,9.11944751,104.0,0.5001647980845637,19,NHL,3,RFA,894167,Dallas Stars
ANA,Mason McTavish,1st line,C,37,L,43.0,14.602325581395348,20.0,9.0,11.0,6.0,10.33329208,122.0,0.4244091275183163,19,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,43.0,15.70891472868217,16.0,7.0,9.0,6.0,11.766231,125.0,0.5782401222060666,20,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
ARI,Dylan Guenther,2nd line,RW,11,R,25.0,12.804,7.0,4.0,3.0,6.0,3.68470702,53.0,0.3302681607507447,19,NHL,3,RFA,894167,Arizona Coyotes
WPG,Cole Perfetti,2nd line,LW,91,L,38.0,14.935964912280705,15.0,6.0,9.0,10.0,7.53216818,92.0,0.4805831917065891,21,NHL,2,RFA,894167,Winnipeg Jets
NJD,Dawson Mercer,4th line,RW,91,R,43.0,15.343023255813954,23.0,10.0,13.0,4.0,12.47721156,110.0,0.5607229343986899,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Quinton Byfield,1st line,LW,55,L,17.0,11.29607843137255,3.0,1.0,2.0,3.0,2.6202840000000003,29.0,0.4690044784962173,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,3rd pair,RD,90,L,42.0,20.812698412698413,10.0,5.0,5.0,8.0,1.95844345,64.0,0.3966387218480754,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,42.0,13.557936507936509,8.0,6.0,2.0,2.0,6.02839508,65.0,0.3901580745386322,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,1st line,LW,22,R,43.0,18.0531007751938,27.0,25.0,2.0,7.0,14.36858055,213.0,0.4128751446947249,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,15.0,18.276666666666664,4.0,1.0,3.0,4.0,1.10188405,22.0,0.5428809851172852,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,4th line,RW,56,R,2.0,10.458333333333332,1.0,0.0,1.0,0.0,0.14249,1.0,0.6205111116687367,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,2nd line,RW,74,L,23.0,11.578985507246376,3.0,2.0,1.0,2.0,2.7818089,31.0,0.517277719061834,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,4th line,C,8,R,32.0,12.63125,8.0,4.0,4.0,5.0,4.87511535,72.0,0.5350771683845645,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,4th line,LW,70,L,37.0,10.468468468468467,7.0,5.0,2.0,1.0,3.93162396,48.0,0.5237751232941247,24,NHL,1,RFA,874125,New Jersey Devils
BUF,Jack Quinn,2nd line,RW,22,R,33.0,13.612121212121211,12.0,7.0,5.0,7.0,5.83364232,80.0,0.5659288207852501,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,10.0,13.426666666666668,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,23,NHL,1,RFA,863333,Washington Capitals
PIT,Ty Smith,2nd pair,LD,24,L,7.0,20.316666666666663,2.0,1.0,1.0,1.0,0.48899662,22.0,0.551403741980094,22,NHL,1,RFA,863333,Pittsburgh Penguins
NYI,Simon Holmstrom,2nd line,RW,10,L,17.0,11.626470588235296,1.0,1.0,0.0,1.0,1.21869204,19.0,0.5569320792782217,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
DAL,Ty Dellandrea,3rd line,RW,10,R,44.0,13.98901515151515,14.0,5.0,9.0,2.0,6.55670197,70.0,0.5048783547213901,22,NHL,1,RFA,863333,Dallas Stars
DET,Moritz Seider,1st pair,RD,53,R,41.0,22.841463414634145,8.0,3.0,5.0,10.0,2.85697243,101.0,0.4606467138344333,21,NHL,2,RFA,863333,Detroit Red Wings
NJD,Nolan Foote,3rd line,LW,25,L,2.0,6.833333333333333,0.0,0.0,0.0,0.0,0.4006377,3.0,0.9476325435946822,22,NHL,2,RFA,863333,New Jersey Devils
EDM,Philip Broberg,3rd pair,LD,86,L,19.0,11.93684210526316,1.0,0.0,1.0,3.0,0.34990402,17.0,0.5917014882060166,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,45.0,17.552222222222223,10.0,3.0,7.0,8.0,3.1050928,127.0,0.5625910036270381,23,NHL,1,RFA,863333,Edmonton Oilers
LAK,Rasmus Kupari,4th line,C,89,R,30.0,9.621666666666666,6.0,3.0,3.0,1.0,2.54047223,32.0,0.5860375305626654,22,NHL,1,RFA,863333,Los Angeles Kings
COL,Martin Kaut,4th line,RW,61,R,27.0,9.126543209876544,1.0,1.0,0.0,2.0,2.32139864,40.0,0.5363482221028123,23,NHL,1,RFA,863333,Colorado Avalanche
CHI,Isaak Phillips,3rd pair,LD,41,L,9.0,15.662962962962965,3.0,1.0,2.0,0.0,0.47063697,17.0,0.4055398912695955,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,28.0,15.588095238095235,10.0,4.0,6.0,7.0,5.73592186,54.0,0.5326894156256361,21,NHL,2,RFA,850833,Nashville Predators
VGK,Ben Hutton,3rd pair,RD,17,L,15.0,13.705555555555554,1.0,1.0,0.0,1.0,1.78017309,38.0,0.4957875165379926,29,NHL,2,UFA,850000,Vegas Golden Knights
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
WPG,Jansen Harkins,scratch,F,12.0,L,22.0,10.817424242424243,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6335923906348376,25,NHL,2,UFA,850000,Winnipeg Jets
DET,Gustav Lindstrom,scratch,D,28.0,R,19.0,13.9,1.0,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Conor Timmins,1st pair,RD,25,R,16.0,15.704166666666666,6.0,1.0,5.0,4.0,0.292468,18.0,0.5288424394622021,24,NHL,1,RFA,850000,Toronto Maple Leafs
TBL,Cal Foote,scratch,D,52.0,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,3rd pair,LD,5,L,17.0,15.613725490196078,1.0,0.0,1.0,0.0,0.67333846,30.0,0.3540946568672184,24,NHL,2,RFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,17.0,14.304901960784314,1.0,0.0,1.0,0.0,0.71479736,22.0,0.5424546866881397,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,3rd line,C,39,R,28.0,10.125,3.0,3.0,0.0,2.0,2.6803982,43.0,0.3698827725679504,30,NHL,2,UFA,850000,Anaheim Ducks
VAN,Luke Schenn,1st pair,RD,2,R,42.0,16.997222222222224,9.0,2.0,7.0,5.0,1.55715163,80.0,0.4487697947433757,33,NHL,1,UFA,850000,Vancouver Canucks
SJS,Matt Nieto,2nd line,LW,83,L,40.0,15.190416666666668,10.0,8.0,2.0,5.0,7.72221813,85.0,0.4757714810629628,30,NHL,1,UFA,850000,San Jose Sharks
MTL,Jordan Harris,2nd pair,LD,54,L,39.0,18.73974358974359,6.0,1.0,5.0,5.0,2.22350439,59.0,0.4999308558259013,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.89386272,78.0,0.5222566285451675,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,3rd line,LW,12,L,42.0,11.248015873015872,4.0,4.0,0.0,1.0,4.84520844,65.0,0.4427071255247372,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,20.0,12.113333333333332,4.0,2.0,2.0,1.0,2.71263516,35.0,0.4324555326897907,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,LD,59,L,11.0,14.82878787878788,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.448500247552529,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,41.0,15.46991869918699,9.0,5.0,4.0,3.0,2.31329103,83.0,0.392406026999497,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,scratch,F,29.0,L,28.0,10.458333333333332,9.0,4.0,5.0,2.0,2.79855632,30.0,0.4808864431089725,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,4th line,RW,71,R,3.0,10.25,1.0,1.0,0.0,0.0,0.1207422,6.0,0.3701553325044172,25,NHL,1,RFA,827500,Calgary Flames
MIN,Sam Steel,1st line,C,13,L,42.0,14.882142857142856,14.0,8.0,6.0,8.0,6.86301822,77.0,0.5018559773903407,24,NHL,1,RFA,825000,Minnesota Wild
WPG,Karson Kuhlman,3rd line,RW,20,R,28.0,11.858928571428573,3.0,2.0,1.0,3.0,3.77867784,41.0,0.5260139615823687,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,38.0,15.191228070175438,7.0,2.0,5.0,5.0,1.82237069,71.0,0.5001027614105832,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,3rd line,RW,13,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.03596628,118.0,0.5317997703654858,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,3rd pair,LD,77,R,9.0,18.07777777777778,3.0,2.0,1.0,1.0,1.29909604,15.0,0.3632152496611029,24,NHL,2,RFA,825000,Columbus Blue Jackets
BUF,Rasmus Asplund,4th line,C,74,L,24.0,11.775694444444444,4.0,2.0,2.0,4.0,2.53954477,36.0,0.3814257073183308,25,NHL,1,RFA,825000,Buffalo Sabres
VAN,Dakota Joshua,4th line,LW,81,L,39.0,10.134188034188034,7.0,6.0,1.0,2.0,6.17341662,42.0,0.4165678749871879,26,NHL,2,UFA,825000,Vancouver Canucks
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
OTT,Mark Kastelic,4th line,C,47,R,39.0,9.36965811965812,5.0,4.0,1.0,0.0,5.1275264400000005,66.0,0.4393724807050858,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,16.0,8.804166666666667,3.0,2.0,1.0,1.0,2.11893226,21.0,0.5615643316140498,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,8.0,14.785416666666666,0.0,0.0,0.0,0.0,0.11303441,12.0,0.4955394287270906,22,NHL,1,RFA,808333,St. Louis Blues
FLA,Ryan Lomberg,4th line,LW,94,L,44.0,10.238636363636363,9.0,5.0,4.0,1.0,5.26972441,84.0,0.5104620268884035,28,NHL,2,UFA,800000,Florida Panthers
CHI,Reese Johnson,4th line,RW,52,R,32.0,10.281770833333333,3.0,2.0,1.0,1.0,2.84141895,34.0,0.4274509514658874,24,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,44.0,19.544318181818184,7.0,1.0,6.0,6.0,2.08333008,72.0,0.5761176014749431,39,NHL,2,UFA,800000,Toronto Maple Leafs
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,LW,22,R,44.0,12.495833333333335,12.0,8.0,4.0,3.0,6.615308059999999,109.0,0.51331931635974,36,NHL,1,UFA,800000,Calgary Flames
PIT,Chad Ruhwedel,2nd pair,RD,2,R,23.0,13.525362318840578,1.0,0.0,1.0,0.0,0.7592760700000001,22.0,0.5331259483320598,32,NHL,2,UFA,800000,Pittsburgh Penguins
NSH,Tanner Jeannot,3rd line,RW,84,L,42.0,15.275,5.0,3.0,2.0,4.0,8.84919754,100.0,0.509281661480494,25,NHL,1,RFA,800000,Nashville Predators
PHI,Morgan Frost,1st line,C,48,L,41.0,15.201219512195122,14.0,8.0,6.0,6.0,7.38410908,100.0,0.4822269856239578,23,NHL,1,RFA,800000,Philadelphia Flyers
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYR,Julien Gauthier,injured reserve,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,IR,1,RFA,800000,New York Rangers
MIN,Connor Dewar,4th line,C,26,L,41.0,11.202439024390245,8.0,5.0,3.0,3.0,5.24913061,65.0,0.4707108946819696,23,NHL,2,RFA,800000,Minnesota Wild
WSH,Erik Gustafsson,2nd pair,LD,56,L,44.0,19.73030303030303,16.0,7.0,9.0,9.0,4.00174103,124.0,0.5531263449838141,30,NHL,1,UFA,800000,Washington Capitals
EDM,Ryan McLeod,2nd line,LW,71,L,32.0,13.928125,9.0,5.0,4.0,2.0,4.58235935,60.0,0.5642906206327837,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,41.0,16.541463414634148,13.0,3.0,10.0,9.0,1.47916272,70.0,0.5170593943636747,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,33.0,19.67171717171717,4.0,3.0,1.0,3.0,2.85442884,63.0,0.4560475544146239,23,NHL,1,RFA,791667,Washington Capitals
