team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Jake Walman,1st pair,LD,96,L,24.0,18.2125,6.0,4.0,2.0,1.0,2.42320084,66.0,0.5272903429942236,26,NHL,1,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,3rd line,LW,25,L,43.0,12.316279069767443,5.0,5.0,0.0,0.0,6.36565487,68.0,0.4261192661104798,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,3rd line,RW,25,R,40.0,14.820833333333336,10.0,6.0,4.0,2.0,6.09704594,81.0,0.4306642836258049,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,41.0,10.88170731707317,5.0,4.0,1.0,2.0,6.74911992,70.0,0.5212877430831694,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,David Krejci,2nd line,C,46,R,36.0,16.94861111111111,22.0,11.0,11.0,9.0,7.64440578,79.0,0.4943532375733068,36,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
VAN,Curtis Lazar,4th line,C,20,R,31.0,12.402150537634409,1.0,1.0,0.0,1.0,4.46878025,49.0,0.4104315100888751,27,NHL,3,UFA,1000000,Vancouver Canucks
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,38.0,11.533771929824562,5.0,1.0,4.0,0.0,3.08440892,41.0,0.5147761743918435,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,40.0,12.12,11.0,6.0,5.0,4.0,9.04827023,84.0,0.5351375228099273,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,4th line,LW,43,L,35.0,11.495238095238095,10.0,3.0,7.0,1.0,4.38626018,65.0,0.4649986689124805,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,41.0,18.4890243902439,5.0,3.0,2.0,7.0,3.27645266,86.0,0.490659987291934,27,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,3rd pair,LD,56,L,19.0,5.96578947368421,2.0,0.0,2.0,1.0,0.77929502,7.0,0.5343706280884504,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
TOR,Michael Bunting,2nd line,LW,58,L,43.0,16.260077519379845,25.0,13.0,12.0,4.0,15.7830198,138.0,0.6060656302101589,27,NHL,1,UFA,950000,Toronto Maple Leafs
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,44.0,17.977272727272727,6.0,4.0,2.0,4.0,1.54837102,57.0,0.5059039645788358,31,NHL,1,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,2nd line,LW,96,R,40.0,15.575,25.0,17.0,8.0,11.0,11.1116426,97.0,0.4800284034242696,26,NHL,1,UFA,950000,Vancouver Canucks
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,2nd line,LW,20,L,37.0,12.205405405405406,6.0,4.0,2.0,4.0,3.59114855,57.0,0.3709316498278064,18,NHL,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,40.0,20.129166666666663,1.0,0.0,1.0,3.0,1.91991971,62.0,0.3811212430584021,36,NHL,1,UFA,950000,Chicago Blackhawks
OTT,Dylan Gambrell,3rd line,C,27,R,23.0,10.99855072463768,1.0,1.0,0.0,0.0,2.23288419,32.0,0.4367239626173811,26,NHL,1,RFA,950000,Ottawa Senators
MTL,Justin Barron,3rd pair,LD,52,R,5.0,16.28,0.0,0.0,0.0,0.0,0.1340866,6.0,0.275099388651704,21,NHL,2,RFA,925000,Montreal Canadiens
FLA,Anton Lundell,1st line,LW,15,L,34.0,16.299019607843135,9.0,4.0,5.0,6.0,6.49136252,101.0,0.6199596315608616,21,NHL,2,RFA,925000,Florida Panthers
NYR,Braden Schneider,3rd pair,RD,4,R,43.0,14.972093023255812,7.0,5.0,2.0,3.0,1.56868571,55.0,0.4357734462757278,21,NHL,2,RFA,925000,New York Rangers
DET,Jonatan Berggren,3rd line,RW,52,L,27.0,13.183950617283951,13.0,7.0,6.0,3.0,4.84252272,57.0,0.4444023468597243,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,43.0,22.259689922480614,13.0,5.0,8.0,9.0,3.42372928,101.0,0.4913762457894528,22,NHL,1,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,40.0,17.306666666666665,19.0,12.0,7.0,10.0,9.24033117,84.0,0.4389074637374811,20,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,4th line,RW,86,R,18.0,12.441666666666666,9.0,9.0,0.0,0.0,3.75109052,43.0,0.4913794312884043,22,NHL,2,RFA,925000,Columbus Blue Jackets
EDM,Dylan Holloway,1st line,LW,55,L,39.0,8.716666666666667,3.0,3.0,0.0,3.0,4.5820542,49.0,0.5215061214624551,21,NHL,2,RFA,925000,Edmonton Oilers
DAL,Nils Lundkvist,3rd pair,RD,5,R,40.0,17.25958333333333,8.0,4.0,4.0,4.0,3.10444109,90.0,0.4916012789326787,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Cole Sillinger,4th line,C,34,L,38.0,12.803070175438595,5.0,2.0,3.0,2.0,5.11096882,71.0,0.4180280648476993,19,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,4.0,14.4625,3.0,1.0,2.0,0.0,0.86344,10.0,0.5013929633653019,20,NHL,2,RFA,925000,Chicago Blackhawks
CBJ,Tim Berni,2nd pair,LD,75,L,18.0,18.60277777777777,1.0,1.0,0.0,0.0,1.52501768,33.0,0.3969596981169533,22,NHL,1,RFA,925000,Columbus Blue Jackets
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
WPG,Dylan Samberg,3rd pair,LD,54,L,33.0,15.4,4.0,2.0,2.0,4.0,0.8332216,41.0,0.5287888332888422,23,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Marcus Bjork,scratch,D,47.0,R,26.0,19.04230769230769,8.0,3.0,5.0,3.0,0.99283341,40.0,0.4846144907376438,25,NHL,1,RFA,925000,Columbus Blue Jackets
CHI,Ian Mitchell,scratch,D,51.0,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,2nd line,LW,11,L,42.0,19.30436507936508,25.0,12.0,13.0,6.0,8.21644337,139.0,0.4575169162119473,21,NHL,1,RFA,925000,Anaheim Ducks
BUF,Mattias Samuelsson,1st pair,LD,23,L,26.0,22.36730769230769,2.0,1.0,1.0,1.0,2.04177403,55.0,0.497634103970053,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
WPG,Morgan Barron,scratch,F,36.0,L,31.0,14.113978494623655,7.0,5.0,2.0,4.0,6.35494213,68.0,0.5260643723942174,24,NHL,1,RFA,925000,Winnipeg Jets
PHI,Zack MacEwen,4th line,RW,17,R,37.0,13.034234234234232,4.0,3.0,1.0,4.0,5.57553649,78.0,0.4288648598796383,26,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
PHI,Noah Cates,2nd line,C,49,L,41.0,17.641056910569105,10.0,4.0,6.0,6.0,6.02623828,62.0,0.4207973997670475,23,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Kent Johnson,2nd line,C,91,L,38.0,13.715789473684213,14.0,8.0,6.0,4.0,6.47694283,74.0,0.4917024613258539,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Jake Sanderson,2nd pair,LD,85,L,41.0,21.036178861788617,10.0,2.0,8.0,6.0,3.33344327,89.0,0.5176730877504623,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,41.0,15.84959349593496,12.0,10.0,2.0,5.0,10.05777949,107.0,0.5181186565059919,22,NHL,1,10.2(c),925000,Ottawa Senators
BUF,Owen Power,2nd pair,LD,25,L,36.0,23.86203703703704,9.0,0.0,9.0,5.0,3.14934291,68.0,0.4597484586065942,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,20.0,11.495833333333334,1.0,1.0,0.0,0.0,4.44036847,28.0,0.5951909225796208,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,40.0,14.96625,12.0,7.0,5.0,2.0,7.06074676,72.0,0.4877555832481232,21,NHL,1,RFA,908333,Colorado Avalanche
ARI,Nick Bjugstad,2nd line,C,17,R,41.0,16.68739837398374,16.0,10.0,6.0,2.0,8.3112296,103.0,0.4782187070489139,30,NHL,1,UFA,900000,Arizona Coyotes
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,2nd line,RW,52,R,15.0,13.756666666666666,6.0,4.0,2.0,3.0,3.26660738,42.0,0.4250648438240648,23,NHL,2,RFA,900000,Columbus Blue Jackets
TOR,Wayne Simmonds,4th line,RW,24,R,9.0,7.548148148148148,1.0,0.0,1.0,0.0,0.25566704,8.0,0.3626636595981691,34,NHL,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,3rd pair,RD,26,L,36.0,15.589351851851852,1.0,0.0,1.0,2.0,2.48409358,54.0,0.5864978321658917,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
ARI,Dylan Guenther,2nd line,RW,11,R,24.0,12.65625,7.0,4.0,3.0,6.0,3.2510461100000003,49.0,0.3327604889473558,19,NHL,3,RFA,894167,Arizona Coyotes
LAK,Quinton Byfield,1st line,LW,55,L,16.0,11.59375,3.0,1.0,2.0,3.0,2.6202840000000003,25.0,0.4690044784962173,20,NHL,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,2nd line,C,53,R,43.0,14.580232558139535,15.0,11.0,4.0,3.0,9.08508952,101.0,0.5003184585337158,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,4th line,RW,91,R,41.0,15.448373983739836,21.0,10.0,11.0,4.0,12.25708256,109.0,0.5584424416645258,21,NHL,2,RFA,894167,New Jersey Devils
BUF,Dylan Cozens,2nd line,C,24,R,39.0,17.082905982905984,27.0,13.0,14.0,12.0,12.49802724,131.0,0.5317043223738264,21,NHL,1,RFA,894167,Buffalo Sabres
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,2nd line,LW,91,L,37.0,14.959009009009009,14.0,6.0,8.0,8.0,7.15239024,90.0,0.4680791765421566,21,NHL,2,RFA,894167,Winnipeg Jets
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
ANA,Mason McTavish,1st line,C,37,L,42.0,14.516269841269844,20.0,9.0,11.0,6.0,9.85485315,118.0,0.4229334112076527,19,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,42.0,15.730555555555558,16.0,7.0,9.0,6.0,11.0824937,120.0,0.5709163858640844,20,NHL,2,RFA,894167,Carolina Hurricanes
ARI,J.J. Moser,3rd pair,RD,90,L,41.0,20.867886178861788,10.0,5.0,5.0,8.0,1.88565055,62.0,0.4007719036361669,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,41.0,13.615447154471545,7.0,6.0,1.0,2.0,6.02839508,64.0,0.3937879983906492,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,1st line,LW,22,R,42.0,17.965079365079365,27.0,25.0,2.0,7.0,13.53070833,210.0,0.4142849769171016,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,14.0,18.29047619047619,4.0,1.0,3.0,4.0,1.10188405,22.0,0.5428809851172852,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,2nd line,RW,74,L,23.0,11.578985507246376,3.0,2.0,1.0,2.0,2.7818089,31.0,0.5407641700832294,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,LW,70,L,35.0,10.472857142857142,6.0,4.0,2.0,0.0,3.66145211,42.0,0.5170589853817262,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,31.0,12.673655913978497,7.0,4.0,3.0,5.0,4.66266865,70.0,0.535092964135297,23,NHL,1,RFA,874125,Nashville Predators
NYI,Simon Holmstrom,1st line,RW,10,L,16.0,11.527083333333334,1.0,1.0,0.0,1.0,1.06526904,18.0,0.5825870218462286,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,C,89,R,29.0,9.779310344827588,6.0,3.0,3.0,1.0,2.54047223,30.0,0.5860375305626654,22,NHL,1,RFA,863333,Los Angeles Kings
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
COL,Martin Kaut,4th line,RW,61,R,26.0,9.125641025641029,1.0,1.0,0.0,2.0,2.32139864,40.0,0.5374768396129598,23,NHL,1,RFA,863333,Colorado Avalanche
EDM,Philip Broberg,3rd pair,LD,86,L,17.0,11.719607843137256,1.0,0.0,1.0,3.0,0.32708019,13.0,0.5798167006937183,21,NHL,2,RFA,863333,Edmonton Oilers
DAL,Ty Dellandrea,3rd line,RW,10,R,43.0,14.013953488372094,13.0,5.0,8.0,2.0,6.4898267700000005,70.0,0.5018954425444391,22,NHL,1,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,3rd pair,RD,27,L,10.0,13.426666666666668,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,23,NHL,1,RFA,863333,Washington Capitals
EDM,Evan Bouchard,3rd pair,RD,2,R,43.0,17.810852713178296,10.0,3.0,7.0,8.0,3.02113957,119.0,0.5567523504787969,23,NHL,1,RFA,863333,Edmonton Oilers
PIT,Ty Smith,2nd pair,RD,24,L,5.0,19.313333333333333,2.0,1.0,1.0,1.0,0.37605522,16.0,0.5813707172147481,22,NHL,1,RFA,863333,Pittsburgh Penguins
DET,Moritz Seider,1st pair,RD,53,R,40.0,22.882916666666667,8.0,3.0,5.0,10.0,2.71062023,98.0,0.4580077700777207,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Peyton Krebs,4th line,C,19,L,33.0,12.392929292929292,6.0,3.0,3.0,3.0,2.9388363600000003,42.0,0.4414416460542589,21,NHL,2,RFA,863333,Buffalo Sabres
CHI,Isaak Phillips,3rd pair,LD,41,L,8.0,15.164583333333333,2.0,0.0,2.0,0.0,0.35291097,14.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,27.0,15.534567901234569,10.0,4.0,6.0,6.0,5.49206196,52.0,0.5119761582736803,21,NHL,2,RFA,850833,Nashville Predators
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
VGK,Ben Hutton,3rd pair,RD,17,L,14.0,13.907142857142857,1.0,1.0,0.0,1.0,1.77163218,37.0,0.5131769756724389,29,NHL,2,UFA,850000,Vegas Golden Knights
TBL,Zach Bogosian,1st pair,RD,24,R,16.0,14.347916666666666,1.0,0.0,1.0,0.0,0.67149676,21.0,0.5287365565653344,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,scratch,D,28.0,R,19.0,13.9,1.0,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,24,NHL,1,RFA,850000,Detroit Red Wings
TBL,Cal Foote,scratch,D,52.0,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,1st pair,RD,2,R,41.0,16.991463414634147,9.0,2.0,7.0,5.0,1.52970766,78.0,0.4552787453166069,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Urho Vaakanainen,3rd pair,LD,5,L,16.0,15.513541666666669,1.0,0.0,1.0,0.0,0.51192529,25.0,0.3546183543295902,24,NHL,2,RFA,850000,Anaheim Ducks
SJS,Matt Nieto,2nd line,LW,83,L,39.0,15.144017094017094,10.0,8.0,2.0,5.0,7.54351843,83.0,0.4792404547797931,30,NHL,1,UFA,850000,San Jose Sharks
TOR,Conor Timmins,scratch,D,25.0,R,15.0,15.78888888888889,6.0,1.0,5.0,4.0,0.292468,18.0,0.5288424394622021,24,NHL,1,RFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,3rd line,C,39,R,27.0,10.019135802469137,3.0,3.0,0.0,2.0,2.67335823,42.0,0.3736643986479303,30,NHL,2,UFA,850000,Anaheim Ducks
MTL,Jordan Harris,2nd pair,LD,54,L,38.0,18.7859649122807,6.0,1.0,5.0,5.0,1.99568329,58.0,0.4840073741686158,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,34.0,15.253921568627453,6.0,3.0,3.0,4.0,1.88311262,76.0,0.5188338663632732,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,41.0,11.231707317073171,4.0,4.0,0.0,1.0,4.83184314,65.0,0.4408752099936733,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,19.0,12.089473684210526,4.0,2.0,2.0,1.0,2.45902416,34.0,0.4339925774267844,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,40.0,15.424583333333334,9.0,5.0,4.0,3.0,2.31329103,82.0,0.3959167161145195,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,28.0,10.458333333333332,9.0,4.0,5.0,2.0,2.65747732,30.0,0.4843287959752368,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,4th line,RW,71,R,2.0,11.316666666666666,1.0,1.0,0.0,0.0,0.0269788,3.0,0.2820023419754671,25,NHL,1,RFA,827500,Calgary Flames
VAN,Dakota Joshua,4th line,LW,81,L,38.0,10.258333333333333,7.0,6.0,1.0,2.0,5.99773262,42.0,0.4252717892876169,26,NHL,2,UFA,825000,Vancouver Canucks
LAK,Gabriel Vilardi,3rd line,RW,13,R,44.0,15.457575757575755,24.0,17.0,7.0,6.0,13.03596628,117.0,0.5317997703654858,23,NHL,1,RFA,825000,Los Angeles Kings
BUF,Rasmus Asplund,2nd line,LW,74,L,23.0,11.898550724637682,4.0,2.0,2.0,4.0,2.52783727,36.0,0.3936299262427996,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,36.0,14.99212962962963,7.0,2.0,5.0,5.0,1.81480037,68.0,0.5039041742065686,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,3rd pair,LD,77,R,8.0,17.870833333333334,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,3rd line,RW,20,R,27.0,11.75246913580247,3.0,2.0,1.0,3.0,2.9832464400000003,39.0,0.5091882914964085,27,NHL,1,UFA,825000,Winnipeg Jets
MIN,Sam Steel,1st line,C,13,L,41.0,14.806097560975608,14.0,8.0,6.0,7.0,6.64617642,76.0,0.4895544931368054,24,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,4th line,C,47,R,38.0,9.35657894736842,5.0,4.0,1.0,0.0,4.69453384,62.0,0.417049956400961,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,15.0,8.824444444444445,3.0,2.0,1.0,1.0,2.10202449,20.0,0.5912942208814755,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,7.0,14.464285714285714,0.0,0.0,0.0,0.0,0.09187681,8.0,0.4915019576847038,22,NHL,1,RFA,808333,St. Louis Blues
TOR,Mark Giordano,2nd pair,LD,55,L,43.0,19.554651162790694,7.0,1.0,6.0,6.0,2.06898158,68.0,0.5769446766428109,39,NHL,2,UFA,800000,Toronto Maple Leafs
NSH,Tanner Jeannot,4th line,RW,84,L,41.0,15.258536585365857,5.0,3.0,2.0,4.0,8.84919754,97.0,0.504715102354606,25,NHL,1,RFA,800000,Nashville Predators
PHI,Morgan Frost,1st line,C,48,L,40.0,15.192916666666669,14.0,8.0,6.0,5.0,7.38410908,98.0,0.4822269856239578,23,NHL,1,RFA,800000,Philadelphia Flyers
WSH,Erik Gustafsson,2nd pair,LD,56,L,43.0,19.65271317829457,16.0,7.0,9.0,9.0,4.00174103,121.0,0.5531263449838141,30,NHL,1,UFA,800000,Washington Capitals
CHI,Reese Johnson,4th line,RW,52,R,31.0,10.236021505376344,3.0,2.0,1.0,1.0,2.84141895,34.0,0.425903306175907,24,NHL,2,RFA,800000,Chicago Blackhawks
FLA,Ryan Lomberg,4th line,LW,94,L,43.0,10.31860465116279,8.0,4.0,4.0,1.0,5.13773451,83.0,0.5074255244128912,28,NHL,2,UFA,800000,Florida Panthers
CGY,Trevor Lewis,4th line,LW,22,R,43.0,12.57170542635659,11.0,7.0,4.0,3.0,6.47370577,108.0,0.5116614845445685,36,NHL,1,UFA,800000,Calgary Flames
MIN,Connor Dewar,4th line,C,26,L,40.0,11.254166666666666,8.0,5.0,3.0,3.0,5.11839961,65.0,0.4721190926146367,23,NHL,2,RFA,800000,Minnesota Wild
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
PIT,Chad Ruhwedel,3rd pair,RD,2,R,21.0,13.45,1.0,0.0,1.0,0.0,0.72868001,18.0,0.5336804361081687,32,NHL,2,UFA,800000,Pittsburgh Penguins
NYR,Julien Gauthier,4th line,RW,12,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.12360383,43.0,0.4511570642078591,25,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,2nd line,LW,71,L,30.0,13.881666666666666,8.0,4.0,4.0,2.0,4.20798145,55.0,0.5671812544566041,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,40.0,16.562916666666666,13.0,3.0,10.0,8.0,1.47916272,68.0,0.5126211405613286,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,32.0,19.70885416666667,4.0,3.0,1.0,3.0,2.85442884,59.0,0.4560475544146239,23,NHL,1,RFA,791667,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,5.0,11.266666666666667,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7258780907842369,22,NHL,2,RFA,789167,New Jersey Devils
VGK,Kaedan Korczak,2nd pair,RD,6,R,4.0,14.829166666666666,1.0,0.0,1.0,1.0,0.2156983799999999,12.0,0.6839752890019541,21,NHL,2,RFA,789167,Vegas Golden Knights
