team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Logan O'Connor,3rd line,RW,25,R,37.0,15.187837837837838,10.0,6.0,4.0,2.0,6.09704594,80.0,0.4331577656936665,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,2nd line,LW,25,L,40.0,12.240416666666668,5.0,5.0,0.0,0.0,6.15155887,66.0,0.4319077052309733,26,NHL,1,UFA,1050000,Dallas Stars
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
VAN,Curtis Lazar,4th line,RW,20,R,28.0,12.38095238095238,1.0,1.0,0.0,1.0,4.02037616,44.0,0.4300466438274189,27,NHL,3,UFA,1000000,Vancouver Canucks
PIT,Danton Heinen,3rd line,LW,43,L,33.0,11.726262626262626,10.0,3.0,7.0,1.0,4.37796763,64.0,0.4779582883004446,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,46,R,33.0,17.290909090909093,20.0,10.0,10.0,8.0,7.02487888,73.0,0.4940274281889035,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,38.0,18.70921052631579,5.0,3.0,2.0,7.0,3.06932976,81.0,0.4986906397982091,27,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,37.0,12.27027027027027,10.0,5.0,5.0,4.0,8.98234263,82.0,0.5322286830557351,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,3rd line,RW,96,R,19.0,10.169298245614035,2.0,1.0,1.0,3.0,2.51370313,36.0,0.4723946388335563,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,35.0,11.66047619047619,4.0,1.0,3.0,0.0,2.70597612,37.0,0.5139012955358494,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,4th line,LW,56,L,16.0,5.615625,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5487245176688917,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,29.0,12.322413793103449,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4580692244489683,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Jack Johnson,3rd pair,LD,8,L,37.0,20.113513513513517,1.0,0.0,1.0,3.0,1.90222401,61.0,0.3774846595117711,35,NHL,1,UFA,950000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,39.0,16.105982905982906,25.0,13.0,12.0,4.0,15.1587771,127.0,0.6188402361016768,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,2nd line,LW,96,R,37.0,15.555405405405404,25.0,17.0,8.0,9.0,10.5827689,93.0,0.4771540614814132,26,NHL,1,UFA,950000,Vancouver Canucks
OTT,Dylan Gambrell,3rd line,C,27,R,20.0,10.8525,1.0,1.0,0.0,0.0,2.03711126,28.0,0.4240139110784788,26,NHL,1,RFA,950000,Ottawa Senators
MTL,Juraj Slafkovsky,2nd line,LW,20,L,34.0,12.02843137254902,6.0,4.0,2.0,4.0,3.21048795,52.0,0.3841328036588522,18,NHL,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,41.0,17.790650406504064,6.0,4.0,2.0,3.0,1.46352614,51.0,0.5231115249035524,31,NHL,1,UFA,950000,Washington Capitals
OTT,Shane Pinto,2nd line,C,57,R,38.0,15.892543859649122,12.0,10.0,2.0,5.0,9.60106219,102.0,0.5169231945396705,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,38.0,21.02368421052632,9.0,2.0,7.0,5.0,3.26794737,83.0,0.5197206731621153,20,NHL,2,10.2(c),925000,Ottawa Senators
CHI,Lukas Reichel,3rd line,LW,27,L,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.4413998026553833,20,NHL,2,RFA,925000,Chicago Blackhawks
NYR,Braden Schneider,3rd pair,RD,4,R,40.0,15.014166666666668,7.0,5.0,2.0,3.0,1.47616401,52.0,0.4517843547434812,21,NHL,2,RFA,925000,New York Rangers
EDM,Dylan Holloway,4th line,LW,55,L,36.0,8.663425925925926,2.0,2.0,0.0,3.0,3.8849008,41.0,0.4978277748778503,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Morgan Barron,3rd line,LW,36,L,28.0,14.00535714285714,5.0,3.0,2.0,4.0,4.76640903,58.0,0.527106945203334,24,NHL,1,RFA,925000,Winnipeg Jets
CHI,Ian Mitchell,3rd pair,RD,51,R,9.0,16.27962962962963,2.0,0.0,2.0,1.0,0.23793133,10.0,0.2394467925727591,23,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Cole Sillinger,4th line,C,34,L,34.0,12.833823529411765,4.0,2.0,2.0,2.0,4.53704891,62.0,0.4073297691607097,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Marcus Bjork,scratch,D,47.0,R,23.0,19.359420289855077,8.0,3.0,5.0,2.0,0.88369864,34.0,0.4660201588518009,25,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,14.0,18.610714285714288,0.0,0.0,0.0,0.0,1.05519917,26.0,0.4242530771693836,22,NHL,1,RFA,925000,Columbus Blue Jackets
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
CBJ,Kirill Marchenko,4th line,RW,86,R,14.0,12.560714285714283,5.0,5.0,0.0,0.0,2.87024223,32.0,0.4858298103918731,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,1st line,C,91,L,34.0,13.757352941176473,12.0,8.0,4.0,4.0,5.6336981,62.0,0.4879498081626773,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
DET,Lucas Raymond,2nd line,RW,23,R,36.0,17.31064814814815,16.0,10.0,6.0,7.0,7.39213527,75.0,0.4162568082705581,20,NHL,2,RFA,925000,Detroit Red Wings
FLA,Anton Lundell,3rd line,C,15,L,30.0,16.49833333333333,8.0,4.0,4.0,6.0,6.00024088,86.0,0.6285105996273808,21,NHL,2,RFA,925000,Florida Panthers
PHI,Zack MacEwen,4th line,RW,17,R,35.0,13.111904761904762,4.0,3.0,1.0,4.0,5.1940951900000005,75.0,0.4231805756677502,26,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Dylan Samberg,3rd pair,LD,54,L,29.0,15.18735632183908,3.0,1.0,2.0,3.0,0.8231436999999999,39.0,0.5222637596612089,23,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
DAL,Nils Lundkvist,3rd pair,RD,5,R,37.0,17.34054054054054,7.0,3.0,4.0,4.0,2.90617249,85.0,0.488621427274478,22,NHL,2,RFA,925000,Dallas Stars
MTL,Justin Barron,scratch,D,52.0,R,4.0,17.170833333333334,0.0,0.0,0.0,0.0,0.1340866,3.0,0.275099388651704,21,NHL,2,RFA,925000,Montreal Canadiens
ANA,Trevor Zegras,2nd line,LW,11,L,39.0,19.632905982905985,23.0,10.0,13.0,6.0,7.74919927,129.0,0.4810093988863839,21,NHL,1,RFA,925000,Anaheim Ducks
NYR,K'Andre Miller,2nd pair,LD,79,L,40.0,22.074583333333333,10.0,3.0,7.0,8.0,3.10491378,89.0,0.4909382332053723,22,NHL,1,RFA,925000,New York Rangers
BUF,Mattias Samuelsson,1st pair,LD,23,L,23.0,22.71594202898551,2.0,1.0,1.0,1.0,1.94477403,50.0,0.499908496464927,22,NHL,8,UFA,925000,Buffalo Sabres
DET,Jonatan Berggren,2nd line,LW,52,L,23.0,12.786956521739132,10.0,5.0,5.0,3.0,4.43054409,47.0,0.4639729456870315,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
PHI,Noah Cates,2nd line,C,49,L,39.0,17.682051282051283,10.0,4.0,6.0,6.0,5.1952682800000005,58.0,0.4074742798510954,23,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Owen Power,2nd pair,LD,25,L,33.0,23.715151515151515,9.0,0.0,9.0,4.0,2.67772971,55.0,0.4592458790926987,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,3rd line,C,59,L,17.0,12.355882352941178,1.0,1.0,0.0,0.0,3.76512767,24.0,0.5640868186328508,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,37.0,15.08108108108108,12.0,7.0,5.0,2.0,7.01520586,65.0,0.4956678626156824,21,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,RD,26,L,33.0,15.757070707070708,1.0,0.0,1.0,2.0,2.45893638,50.0,0.5889661126455062,23,NHL,1,RFA,900000,Ottawa Senators
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,37.0,16.62117117117117,15.0,10.0,5.0,2.0,7.37195717,90.0,0.4640267865153634,30,NHL,1,UFA,900000,Arizona Coyotes
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,1st line,RW,52,R,11.0,13.819696969696968,6.0,4.0,2.0,2.0,2.94748122,37.0,0.4146146750670126,23,NHL,2,RFA,900000,Columbus Blue Jackets
ANA,Mason McTavish,1st line,C,37,L,39.0,14.507264957264956,17.0,7.0,10.0,5.0,8.495655750000001,107.0,0.4132117575229305,19,NHL,3,RFA,894167,Anaheim Ducks
BUF,Dylan Cozens,2nd line,C,24,R,36.0,17.066203703703703,26.0,12.0,14.0,9.0,12.05070734,121.0,0.5277762410978858,21,NHL,1,RFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,3rd line,C,53,R,40.0,14.424166666666668,14.0,11.0,3.0,3.0,8.88593762,96.0,0.498471376855041,19,NHL,3,RFA,894167,Dallas Stars
NJD,Alexander Holtz,3rd line,RW,10,R,17.0,10.374509803921567,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4396495520014236,20,NHL,3,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,13.0,11.88974358974359,1.0,0.0,1.0,3.0,2.2609537,19.0,0.4782548833487893,20,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,4th line,RW,91,R,39.0,15.376495726495724,17.0,8.0,9.0,4.0,11.92342486,106.0,0.5644921654839913,21,NHL,2,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,1st line,LW,91,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,21,NHL,2,RFA,894167,Winnipeg Jets
CAR,Seth Jarvis,1st line,RW,24,R,39.0,15.606410256410255,13.0,6.0,7.0,6.0,10.8664948,110.0,0.5663087400891319,20,NHL,2,RFA,894167,Carolina Hurricanes
ARI,J.J. Moser,2nd pair,RD,90,L,37.0,21.447297297297297,10.0,5.0,5.0,8.0,1.87471075,59.0,0.3890927096900386,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,LW,22,L,37.0,13.540990990990991,7.0,6.0,1.0,2.0,5.68358248,60.0,0.4010443397125074,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,12.0,17.956944444444442,4.0,1.0,3.0,4.0,0.98194615,17.0,0.5092924839247421,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,1st line,LW,22,R,39.0,17.943589743589744,24.0,22.0,2.0,7.0,12.19055383,187.0,0.408968481712525,22,NHL,1,RFA,880833,Montreal Canadiens
DET,Elmer Soderblom,4th line,RW,85,L,20.0,12.261666666666668,6.0,5.0,1.0,2.0,4.08008978,35.0,0.5660502135558213,21,NHL,3,RFA,878333,Detroit Red Wings
NYR,Vitali Kravtsov,2nd line,RW,74,L,20.0,11.189166666666669,3.0,2.0,1.0,2.0,2.6348043,28.0,0.5689939981180455,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,C,70,L,33.0,10.52878787878788,4.0,3.0,1.0,0.0,3.35935801,39.0,0.5205571572776017,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,27.0,12.717283950617285,7.0,4.0,3.0,4.0,4.2787998,60.0,0.5372656323766948,23,NHL,1,RFA,874125,Nashville Predators
LAK,Rasmus Kupari,4th line,C,89,R,26.0,9.976923076923075,5.0,3.0,2.0,1.0,2.44974273,28.0,0.6033152075148033,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,2nd line,RW,10,R,40.0,13.9975,13.0,5.0,8.0,1.0,6.32048117,65.0,0.5127486831398359,22,NHL,1,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,3rd pair,RD,27,L,8.0,13.583333333333334,0.0,0.0,0.0,2.0,0.1853808699999999,9.0,0.409892309367661,23,NHL,1,RFA,863333,Washington Capitals
DET,Moritz Seider,1st pair,RD,53,R,36.0,22.747685185185183,4.0,2.0,2.0,9.0,2.46996944,84.0,0.4650996409633905,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Philip Broberg,3rd pair,LD,86,L,14.0,12.310714285714283,0.0,0.0,0.0,2.0,0.29356869,11.0,0.5528595474262642,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,40.0,18.0825,8.0,3.0,5.0,6.0,2.86662028,114.0,0.5519035065520111,23,NHL,1,RFA,863333,Edmonton Oilers
COL,Martin Kaut,4th line,RW,61,R,23.0,9.532608695652174,1.0,1.0,0.0,2.0,2.01106754,35.0,0.5079153387616241,23,NHL,1,RFA,863333,Colorado Avalanche
NYI,Simon Holmstrom,injured reserve,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,16.0,0.6033843959535684,21,IR,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
BUF,Jack Quinn,2nd line,RW,22,R,31.0,13.805376344086024,11.0,6.0,5.0,6.0,5.7641512200000005,74.0,0.5695136618088688,21,NHL,3,RFA,863333,Buffalo Sabres
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
BUF,Peyton Krebs,4th line,C,19,L,30.0,12.179444444444444,5.0,3.0,2.0,3.0,2.8208556600000003,39.0,0.4399180576383447,21,NHL,2,RFA,863333,Buffalo Sabres
PIT,Ty Smith,2nd pair,RD,24,L,3.0,18.76111111111111,1.0,1.0,0.0,0.0,0.27456258,10.0,0.4712514301186269,22,NHL,1,RFA,863333,Pittsburgh Penguins
CHI,Isaak Phillips,2nd pair,LD,41,L,7.0,15.592857142857143,1.0,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,23.0,15.644202898550724,7.0,3.0,4.0,4.0,5.1561129,44.0,0.500169959742771,21,NHL,2,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
TBL,Cal Foote,scratch,D,52.0,R,18.0,14.547222222222224,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4717949819801873,24,NHL,1,RFA,850000,Tampa Bay Lightning
TOR,Conor Timmins,scratch,D,25.0,R,13.0,15.57948717948718,5.0,0.0,5.0,3.0,0.27004202,16.0,0.5559108142604229,24,NHL,1,RFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,1st pair,RD,24,R,14.0,14.151190476190475,1.0,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,32,NHL,2,UFA,850000,Tampa Bay Lightning
VGK,Ben Hutton,3rd pair,LD,17,L,13.0,14.276923076923076,1.0,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,29,NHL,2,UFA,850000,Vegas Golden Knights
VAN,Luke Schenn,3rd pair,RD,2,R,38.0,17.085087719298247,7.0,2.0,5.0,3.0,1.49148526,74.0,0.4549642379988198,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Sam Carrick,3rd line,C,39,R,24.0,10.090972222222222,2.0,2.0,0.0,2.0,2.34586531,34.0,0.3801253095453118,30,NHL,2,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,3rd pair,LD,5,L,13.0,16.41794871794872,1.0,0.0,1.0,0.0,0.43487767,20.0,0.3327843367503887,24,NHL,2,RFA,850000,Anaheim Ducks
SJS,Matt Nieto,2nd line,LW,83,L,35.0,15.57809523809524,8.0,6.0,2.0,4.0,6.55408733,73.0,0.4802939243317665,30,NHL,1,UFA,850000,San Jose Sharks
TBL,Nick Perbix,3rd pair,RD,48,R,31.0,15.206989247311828,5.0,3.0,2.0,3.0,1.61607591,64.0,0.5340204841149105,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,54,L,35.0,18.61238095238095,6.0,1.0,5.0,5.0,1.98712239,52.0,0.4830339991245397,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,37.0,11.5990990990991,3.0,3.0,0.0,1.0,4.42625354,60.0,0.4490752952648708,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,6.0,7.894444444444445,2.0,2.0,0.0,0.0,0.64135918,13.0,0.5057220663541634,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,3rd line,LW,63,L,15.0,11.891111111111112,2.0,1.0,1.0,0.0,2.03244563,24.0,0.4105613578893613,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,37.0,15.473423423423425,9.0,5.0,4.0,3.0,2.29658303,81.0,0.4029436654037886,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,24.0,10.40625,7.0,3.0,4.0,2.0,2.33655852,24.0,0.5076252908741571,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
LAK,Gabriel Vilardi,3rd line,RW,13,R,41.0,15.681300813008129,22.0,16.0,6.0,3.0,12.32183718,110.0,0.5172600259251947,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets
VAN,Dakota Joshua,4th line,LW,81,L,35.0,10.082380952380952,7.0,6.0,1.0,1.0,5.90644322,39.0,0.4278298209152786,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,3rd line,RW,20,R,23.0,11.402898550724638,2.0,1.0,1.0,3.0,2.70488864,34.0,0.5153835658553811,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,34.0,15.108823529411763,7.0,2.0,5.0,4.0,1.75370534,65.0,0.5065743996610925,23,NHL,2,RFA,825000,Pittsburgh Penguins
MIN,Sam Steel,1st line,C,13,L,37.0,14.22027027027027,11.0,7.0,4.0,6.0,6.40542532,68.0,0.4920054986397058,24,NHL,1,RFA,825000,Minnesota Wild
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
OTT,Mark Kastelic,4th line,C,47,R,35.0,9.344761904761905,4.0,3.0,1.0,0.0,4.40285389,55.0,0.4208728427489481,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,11.0,8.881818181818183,1.0,0.0,1.0,0.0,1.27668328,12.0,0.5651756844232954,22,NHL,2,RFA,816667,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
CHI,Reese Johnson,4th line,C,52,R,28.0,10.242857142857144,3.0,2.0,1.0,0.0,2.63687165,32.0,0.4039751347998735,24,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,39.0,19.63931623931624,7.0,1.0,6.0,5.0,2.03734422,64.0,0.5983602168018781,39,NHL,2,UFA,800000,Toronto Maple Leafs
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,RW,22,R,39.0,12.66923076923077,10.0,7.0,3.0,2.0,6.20824647,100.0,0.5283716533035633,35,NHL,1,UFA,800000,Calgary Flames
WSH,Erik Gustafsson,2nd pair,LD,56,L,40.0,19.57125,14.0,6.0,8.0,9.0,3.68123454,109.0,0.5588345839648124,30,NHL,1,UFA,800000,Washington Capitals
WSH,Joe Snively,scratch,F,91.0,L,6.0,12.016666666666666,1.0,0.0,1.0,0.0,1.01499869,13.0,0.4817345206815568,27,NHL,2,UFA,800000,Washington Capitals
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
MIN,Connor Dewar,4th line,C,26,L,36.0,11.436574074074072,8.0,5.0,3.0,3.0,4.73975311,60.0,0.4770767839206651,23,NHL,2,RFA,800000,Minnesota Wild
FLA,Ryan Lomberg,4th line,LW,94,L,39.0,10.593589743589742,8.0,4.0,4.0,1.0,5.09674001,78.0,0.50583936049928,28,NHL,2,UFA,800000,Florida Panthers
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
PHI,Morgan Frost,1st line,C,48,L,38.0,15.174122807017543,14.0,8.0,6.0,5.0,6.783290979999999,91.0,0.4753679863751503,23,NHL,1,RFA,800000,Philadelphia Flyers
NSH,Tanner Jeannot,4th line,RW,84,L,37.0,15.486936936936935,4.0,3.0,1.0,4.0,7.65363884,87.0,0.4962909768414226,25,NHL,1,RFA,800000,Nashville Predators
PIT,Chad Ruhwedel,3rd pair,RD,2,R,19.0,13.187719298245614,1.0,0.0,1.0,0.0,0.68703611,17.0,0.5506186833814388,32,NHL,2,UFA,800000,Pittsburgh Penguins
NYR,Julien Gauthier,4th line,RW,12,R,29.0,8.889655172413793,7.0,5.0,2.0,1.0,2.90335813,40.0,0.4700651809880769,25,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,3rd line,C,71,L,27.0,13.944444444444445,7.0,3.0,4.0,2.0,3.48481445,48.0,0.5720180906405361,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,36.0,16.58425925925926,11.0,3.0,8.0,8.0,1.20077892,56.0,0.5090222559874497,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,29.0,19.867816091954023,4.0,3.0,1.0,2.0,2.38627914,51.0,0.4658363739953212,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,C,59,L,41.0,10.87439024390244,6.0,3.0,3.0,4.0,5.85307705,70.0,0.5550405745763745,22,NHL,2,RFA,789167,Washington Capitals
