team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Ivan Barbashev,3rd line,LW,49,L,81.0,16.705144032921808,31.0,16.0,15.0,13.0,16.72631536,174.0,0.4776077096074247,54.22631536,149.74148511,-131.60834574,27,NHL,1,UFA,2250000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,78.0,12.96688034188034,14.0,10.0,4.0,3.0,13.45461573,164.0,0.5055932095639496,28.95461573,64.11153569,-98.23312872,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Teddy Blueger,4th line,C,53,L,62.0,12.817473118279567,14.0,4.0,10.0,2.0,10.88581518,103.0,0.4725812584754694,25.88581518,54.99479114,-93.42249976,28,NHL,1,UFA,2200000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,2nd line,RW,22,R,40.0,15.999166666666667,11.0,5.0,6.0,5.0,7.50521435,93.0,0.5399998165056414,21.00521435,58.57890608,-63.86250811,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,scratch,F,73.0,L,60.0,13.39611111111111,14.0,8.0,6.0,4.0,6.48935004,83.0,0.4179732623930663,22.48935004,48.05001275,-92.10575316,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,3rd line,RW,19,R,72.0,14.404629629629632,31.0,20.0,11.0,8.0,14.15187048,152.0,0.5122632102390025,49.15187048,106.08520292,-104.00576515,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,81.0,15.3201646090535,31.0,17.0,14.0,8.0,16.11685582,174.0,0.4963051473176364,51.11685582,126.04709812,-106.8021363,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,scratch,F,44.0,L,64.0,13.55078125,14.0,9.0,5.0,5.0,9.51785384,121.0,0.3857958007164993,26.01785384,72.80236848,-100.97813542,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,2nd pair,LD,36,L,6.0,16.375,1.0,0.0,1.0,2.0,0.09860973,5.0,0.3567622927077684,2.09860973,6.94173292,-5.68867482,24,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,2nd pair,RD,23,R,3.0,15.27777777777778,0.0,0.0,0.0,1.0,0.105286,1.0,0.4235379117432828,0.605286,3.22742813,-5.10754423,23,NHL,1,RFA,2001667,Nashville Predators
SJS,Nico Sturm,3rd line,C,7,L,73.0,14.475570776255708,21.0,14.0,7.0,5.0,12.9996653,164.0,0.4558249256154782,36.4996653,88.56922078,-132.84837569,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,79.0,14.75126582278481,15.0,9.0,6.0,13.0,13.79285089,120.0,0.5738544558119877,35.29285089,104.58444555,-96.72417395,31,NHL,1,UFA,2000000,Carolina Hurricanes
MIN,Alex Goligoski,3rd pair,LD,33,L,45.0,17.516666666666666,4.0,2.0,2.0,2.0,2.32081478,73.0,0.4857416161246399,7.32081478,67.11187878999999,-82.49279299,37,NHL,2,UFA,2000000,Minnesota Wild
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Jake McCabe,3rd pair,LD,22,L,75.0,19.400222222222222,13.0,3.0,10.0,11.0,4.43430514,135.0,0.5005705897493768,22.93430514,132.58881205,-149.40775207000002,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,LW,9,R,67.0,17.530348258706468,28.0,15.0,13.0,8.0,21.03692007,231.0,0.5598786334512256,53.03692007,151.07982029,-107.99358675,29,NHL,1,UFA,2000000,Colorado Avalanche
SEA,Martin Jones,scratch,G,30.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Seattle Kraken
TOR,Justin Holl,1st pair,RD,3,R,79.0,20.239662447257384,4.0,2.0,2.0,14.0,3.90337952,75.0,0.5365122557367875,14.90337952,150.32641088,-170.10516528,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,3rd line,RW,17,L,74.0,14.29481981981982,23.0,13.0,10.0,6.0,16.38367733,178.0,0.5304086157363642,42.38367733,96.13566856,-125.2350026,24,NHL,1,RFA,2000000,New Jersey Devils
BUF,Tyson Jost,scratch,F,17.0,L,71.0,13.243661971830983,15.0,7.0,8.0,10.0,11.11791145,142.0,0.4766242761571086,31.11791145,73.9728671,-120.05197472,25,NHL,1,RFA,2000000,Buffalo Sabres
NYR,Niko Mikkola,3rd pair,LD,77,L,80.0,17.430416666666666,3.0,1.0,2.0,3.0,2.33225686,90.0,0.4518609686727063,6.832256859999999,113.64433601,-155.25462512,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,2nd line,C,90,L,52.0,17.96602564102564,23.0,16.0,7.0,6.0,13.44753804,130.0,0.4733537808664393,39.44753804,100.93298805,-135.60465445,32,NHL,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,58.0,16.99137931034483,23.0,9.0,14.0,5.0,15.82675827,214.0,0.5407454281292997,41.32675827,108.84725665,-85.54825112,28,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,3rd pair,RD,6,R,78.0,16.714529914529916,13.0,6.0,7.0,8.0,4.97351393,167.0,0.5134977727479695,21.97351393,123.8487567,-97.80250395,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,1st pair,RD,78,L,58.0,14.682471264367816,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4647453991607235,7.91366487,60.14866941,-105.94098018,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,3rd pair,LD,74,R,60.0,18.09916666666667,9.0,3.0,6.0,7.0,3.66785639,105.0,0.5205168142016496,16.16785639,96.76251437,-129.56668473,25,NHL,1,RFA,1800000,Vancouver Canucks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
ANA,Isac Lundestrom,3rd line,C,21,L,60.0,14.27111111111111,10.0,4.0,6.0,4.0,6.35506527,81.0,0.4016683464693391,18.35506527,54.65156226,-124.23004066,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,81.0,15.641769547325104,28.0,13.0,15.0,6.0,20.67104783,244.0,0.5867898909350406,51.67104783,118.02102438,-120.9818878,30,NHL,2,UFA,1800000,Carolina Hurricanes
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,26,NHL,1,RFA,1800000,Toronto Maple Leafs
ARI,Barrett Hayton,2nd line,C,29,L,81.0,17.33868312757202,33.0,19.0,14.0,10.0,20.84824136,228.0,0.4880046951636164,58.84824136,164.83996116999998,-169.20953747,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,49.0,12.223809523809525,8.0,6.0,2.0,4.0,6.29866684,65.0,0.4544934623231645,16.29866684,45.47293319,-53.32868847,35,NHL,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,RW,44,L,79.0,10.026582278481014,7.0,6.0,1.0,5.0,6.91012651,105.0,0.4417233430122839,16.410126509999998,43.44107718,-72.07870298,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,scratch,F,92.0,L,66.0,12.446464646464648,12.0,7.0,5.0,6.0,8.64014735,92.0,0.4761322548288041,23.64014735,53.35653243,-68.82197590999999,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,2nd line,RW,75,R,72.0,9.201157407407408,10.0,5.0,5.0,5.0,6.67700082,68.0,0.4377806670589675,19.17700082,42.62896069,-53.776968620000005,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,1st line,C,72,R,81.0,16.382510288065845,23.0,14.0,9.0,10.0,13.64882915,131.0,0.3952274266213381,41.64882915,124.83796407,-181.0437662,29,NHL,2,UFA,1750000,Arizona Coyotes
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,29,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,3rd pair,LD,50,R,71.0,19.37981220657277,20.0,9.0,11.0,18.0,4.84399723,155.0,0.5343774110028761,33.84399723,155.6783581,-150.80744771000002,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,3rd line,C,71,R,53.0,14.49056603773585,14.0,2.0,12.0,4.0,6.56323174,70.0,0.4550838873384342,22.56323174,49.767478530000005,-98.9669612,26,NHL,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,3rd line,LW,13,L,75.0,15.089555555555556,19.0,11.0,8.0,3.0,17.3895054,203.0,0.5126985379919325,37.8895054,87.86668334000001,-111.54745128,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,80.0,12.682291666666668,28.0,11.0,17.0,6.0,12.88514841,152.0,0.552514672891006,43.88514841,103.36105898,-104.37328555,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,2nd line,LW,24,L,13.0,13.753846153846156,6.0,1.0,5.0,1.0,2.0488573,18.0,0.5151027347732945,8.5488573,13.95355117,-17.41772722,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,scratch,F,50.0,L,72.0,13.923842592592592,18.0,12.0,6.0,6.0,13.2250813,134.0,0.4204686396966531,34.2250813,63.72957304,-129.03521646000002,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,77.0,17.922727272727272,15.0,4.0,11.0,19.0,5.83209125,131.0,0.5073190217896677,30.33209125,152.32146376,-144.69527682,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,70.0,11.785238095238096,15.0,9.0,6.0,10.0,7.84720119,102.0,0.4470084561286981,27.84720119,67.67421655999999,-60.57008943,26,NHL,2,UFA,1525000,St. Louis Blues
VGK,Brett Howden,4th line,LW,21,L,54.0,12.9641975308642,10.0,6.0,4.0,3.0,7.88419682,83.0,0.4696377255699156,19.38419682,48.89432245,-57.86331579,25,NHL,1,RFA,1500000,Vegas Golden Knights
CAR,Paul Stastny,4th line,C,26,L,72.0,11.932175925925923,15.0,9.0,6.0,7.0,13.72858227,119.0,0.6005919262987538,32.228582270000004,97.02946747,-55.36900524,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Conor Sheary,2nd line,LW,73,L,81.0,15.635390946502058,29.0,15.0,14.0,8.0,18.52142051,214.0,0.5073270475376762,51.52142051,134.45832192,-132.48313478,30,NHL,1,UFA,1500000,Washington Capitals
PHI,Owen Tippett,2nd line,RW,74,R,76.0,17.341008771929825,37.0,26.0,11.0,10.0,23.94229894,311.0,0.5058333605390812,65.94229894,159.9065842,-149.94995824,24,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Jani Hakanp,2nd pair,RD,2,R,162.0,19.284156378600823,22.0,12.0,10.0,10.0,7.09512512,260.0,0.518487547510282,34.09512512,277.28708518,-325.4676356,31,NHL,2,UFA,1500000,Dallas Stars
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,4th line,LW,17,L,81.0,11.109670781893003,15.0,7.0,8.0,4.0,9.14574653,123.0,0.4357232690741618,26.14574653,64.70464805,-69.21185476,33,NHL,2,UFA,1500000,New York Islanders
TBL,Brandon Hagel,1st line,LW,38,L,80.0,18.69,46.0,29.0,17.0,16.0,30.28720155,241.0,0.5500392299600949,84.28720154999999,198.94196029,-151.67223272,24,NHL,2,RFA,1500000,Tampa Bay Lightning
ANA,Derek Grant,4th line,LW,38,L,45.0,14.82037037037037,13.0,5.0,8.0,5.0,8.04245426,96.0,0.4143595267767818,23.54245426,55.78260983,-92.25835752,32,NHL,1,UFA,1500000,Anaheim Ducks
DAL,Luke Glendening,4th line,RW,11,R,70.0,12.012142857142855,3.0,3.0,0.0,3.0,8.56290477,108.0,0.451931677241624,13.06290477,42.23329763,-87.50133948,33,NHL,1,UFA,1500000,Dallas Stars
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
OTT,Austin Watson,scratch,F,16.0,R,75.0,10.232888888888889,10.0,9.0,1.0,1.0,8.3754484,115.0,0.4327390274626073,18.8754484,40.47304386,-88.90728036,31,NHL,1,UFA,1500000,Ottawa Senators
VGK,Phil Kessel,3rd line,RW,8,R,81.0,12.553086419753086,23.0,14.0,9.0,13.0,13.03002873,199.0,0.4888271471478794,42.53002873,111.6336371,-95.56348391,35,NHL,1,UFA,1500000,Vegas Golden Knights
BOS,Garnet Hathaway,4th line,RW,21,R,83.0,11.69277108433735,17.0,13.0,4.0,5.0,11.58320237,119.0,0.5047266220768486,31.08320237,72.19909748,-92.88570822,31,NHL,1,UFA,1500000,Boston Bruins
TOR,David Kampf,4th line,C,64,L,81.0,15.304320987654322,16.0,7.0,9.0,10.0,13.7757914,140.0,0.4815628814804157,34.7757914,93.64843402,-136.61644778,28,NHL,1,UFA,1500000,Toronto Maple Leafs
FLA,Eetu Luostarinen,2nd line,LW,27,L,81.0,15.909876543209878,28.0,17.0,11.0,15.0,17.81616267,187.0,0.5262227939969523,53.31616267,141.19347953,-144.34810858,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,60.0,14.270277777777778,25.0,18.0,7.0,6.0,11.15681654,165.0,0.503880586761413,39.15681654,103.43907456,-68.03177079,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,1st line,RW,19,R,69.0,18.94082125603865,44.0,22.0,22.0,15.0,25.02220963,279.0,0.4674677673203812,76.52220962999999,165.15289503,-143.12992378,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,2nd pair,RD,24,R,82.0,20.9,15.0,6.0,9.0,9.0,4.65864964,173.0,0.4996863595976474,24.15864964,137.66058529999998,-183.70306844,30,NHL,1,UFA,1450000,New York Islanders
BUF,Tage Thompson,1st line,C,72,R,77.0,18.627489177489178,73.0,46.0,27.0,20.0,33.97691623,402.0,0.482489516728191,116.97691623,235.42669261,-169.53978032,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,73.0,11.203881278538812,18.0,8.0,10.0,0.0,7.85156969,87.0,0.5268927720123131,25.85156969,67.68244168999999,-60.52343257,26,NHL,3,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,2nd pair,LD,38,L,70.0,19.272619047619045,16.0,6.0,10.0,18.0,3.51408036,107.0,0.5250748646103125,28.51408036,160.39083707999998,-124.49653841,23,NHL,2,RFA,1400000,Washington Capitals
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,37,R,66.0,17.854040404040404,11.0,5.0,6.0,6.0,4.25136576,109.0,0.5669595791967387,18.25136576,120.67671497,-102.49833094,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,2nd line,RW,67,R,68.0,10.245098039215684,20.0,9.0,11.0,7.0,9.14285464,111.0,0.5047576437509665,32.64285464,81.24892614000001,-83.65998858,24,NHL,1,RFA,1400000,Seattle Kraken
NYR,Tyler Motte,4th line,RW,14,L,61.0,12.59016393442623,15.0,8.0,7.0,4.0,11.91633896,137.0,0.4872435136955882,28.91633896,58.36520719,-82.93506418999999,28,NHL,1,UFA,1350000,New York Rangers
PHI,Brendan Lemieux,4th line,LW,22,L,44.0,9.940530303030302,7.0,2.0,5.0,2.0,4.16987938,58.0,0.4929147095354402,12.16987938,37.04391098,-40.83695325,27,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,3rd pair,LD,82,L,51.0,15.728104575163398,5.0,2.0,3.0,6.0,2.07529849,73.0,0.4592850120790718,10.07529849,53.93134254,-73.18688681,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,1st pair,LD,82,L,72.0,19.111342592592592,10.0,4.0,6.0,6.0,5.638126440000001,125.0,0.4708038729089341,18.63812644,120.59765996,-135.77673443999998,25,NHL,1,RFA,1350000,Chicago Blackhawks
BUF,Riley Stillman,3rd pair,LD,61,L,48.0,14.53923611111111,3.0,1.0,2.0,5.0,1.38730709,56.0,0.4449846945280146,6.88730709,58.954689130000006,-90.68406831,25,NHL,2,RFA,1350000,Buffalo Sabres
WSH,Nic Dowd,scratch,F,26.0,R,65.0,13.351282051282052,21.0,13.0,8.0,4.0,7.844439889999999,84.0,0.5178167967019799,30.84443989,65.26359709,-95.47798047,32,NHL,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,2nd pair,RD,5,L,64.0,16.60546875,10.0,2.0,8.0,6.0,3.28120331,96.0,0.518240750036327,16.281203310000002,86.61787896,-131.20959022,35,NHL,1,UFA,1300000,Ottawa Senators
CGY,Kevin Rooney,4th line,C,21,L,17.0,8.862745098039214,1.0,0.0,1.0,0.0,2.0563195700000003,21.0,0.492613214302957,3.0563195700000003,9.89456949,-11.66277923,29,Minor,2,UFA,1300000,Calgary Flames
LAK,Carl Grundstrom,4th line,LW,91,L,56.0,10.629166666666666,17.0,12.0,5.0,2.0,9.46308731,130.0,0.541747264078835,27.46308731,53.48629909,-63.78459603,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,2nd line,LW,49,L,68.0,12.567401960784316,12.0,8.0,4.0,6.0,12.16253081,139.0,0.4227662001900349,27.16253081,57.8195679,-95.7163879,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,67.0,15.757462686567164,6.0,4.0,2.0,1.0,3.57618809,104.0,0.3777405392249468,10.07618809,73.16683435,-171.95789527,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,65.0,22.43692307692308,18.0,6.0,12.0,16.0,6.67377242,159.0,0.5258908504319336,32.67377242,146.49955788,-133.58132955000002,31,NHL,1,UFA,1275000,Boston Bruins
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4534145444875301,1.01086245,7.01935741,-12.54756091,36,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,4th line,RW,10,R,79.0,10.742616033755274,16.0,13.0,3.0,3.0,11.84533091,121.0,0.5769656816526766,29.34533091,71.8479758,-75.22081363000001,36,NHL,1,UFA,1250000,Edmonton Oilers
TOR,Noel Acciari,3rd line,C,52,R,76.0,14.31842105263158,18.0,13.0,5.0,4.0,16.71676081,140.0,0.5080902792796085,36.71676081,77.04785726,-115.22733635,31,NHL,1,UFA,1250000,Toronto Maple Leafs
WPG,Vladislav Namestnikov,1st line,C,7,L,76.0,12.533991228070176,16.0,8.0,8.0,9.0,14.4559353,140.0,0.5595728266381764,34.9559353,90.85962161,-71.70074683,30,NHL,1,UFA,1250000,Winnipeg Jets
COL,Andrew Cogliano,4th line,C,11,L,78.0,12.594444444444443,15.0,10.0,5.0,4.0,7.55402497,104.0,0.4416380814710397,24.55402497,63.05024442,-107.16776103,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,65.0,13.98794871794872,18.0,8.0,10.0,5.0,9.70003189,99.0,0.4959628176089956,30.20003189,74.23793972,-95.25462681,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
SJS,Matt Benning,2nd pair,RD,5,R,76.0,19.480263157894736,14.0,1.0,13.0,10.0,2.78534205,85.0,0.4469776775885491,21.78534205,111.44393876,-192.14531872,28,NHL,4,UFA,1250000,San Jose Sharks
PHI,Kieffer Bellows,scratch,F,20.0,L,28.0,9.69047619047619,3.0,3.0,0.0,0.0,1.9973926,41.0,0.4102822763901278,4.9973926,14.49800339,-26.36466751,24,NHL,1,RFA,1200000,Philadelphia Flyers
FLA,Colin White,4th line,C,6,R,67.0,9.6863184079602,13.0,8.0,5.0,2.0,6.63915186,89.0,0.4533549106909501,20.63915186,52.04710217,-53.63726874,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,C,9,L,70.0,11.016904761904764,23.0,14.0,9.0,4.0,12.36667711,154.0,0.5295487895860383,37.36667711,83.36791362,-57.84175823,27,NHL,1,UFA,1200000,Seattle Kraken
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Jon Merrill,2nd pair,LD,4,L,72.0,15.100925925925926,6.0,2.0,4.0,5.0,2.1714398,72.0,0.4661720779990297,10.6714398,78.24131652,-100.08798283,31,NHL,3,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Frederick Gaudreau,1st line,C,89,R,81.0,16.099382716049384,28.0,17.0,11.0,8.0,14.42323467,165.0,0.476837292474196,46.42323467,110.94931736,-133.91297489,29,NHL,1,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,scratch,F,28.0,R,70.0,14.533333333333331,20.0,12.0,8.0,7.0,11.28164519,135.0,0.419745692607023,34.78164519,67.92297074999999,-116.96756571,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,3.76901116,23.83342066,-30.95334193,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,3rd line,LW,26,L,6.0,11.60277777777778,2.0,1.0,1.0,0.0,0.73599785,15.0,0.3799359167393172,2.73599785,5.20677821,-8.601512379999999,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,79.0,14.710548523206752,24.0,13.0,11.0,3.0,12.47586923,162.0,0.4139000708275706,37.97586923,79.32456841999999,-147.72182407,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,3rd pair,LD,7,L,66.0,19.323737373737377,11.0,3.0,8.0,5.0,3.6917146,103.0,0.4043380482149792,17.1917146,91.98736761,-189.11202497,32,NHL,1,UFA,1125000,Pittsburgh Penguins
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,79.0,20.034599156118144,11.0,4.0,7.0,10.0,3.22188938,136.0,0.5478328186760599,19.22188938,163.71603464,-162.20994905,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,80.0,12.335833333333332,25.0,16.0,9.0,5.0,16.85598136,211.0,0.4934649711004513,44.35598136,92.4827045,-84.29801467,26,NHL,1,RFA,1125000,Tampa Bay Lightning
WSH,Charlie Lindgren,scratch,G,79.0,R,,,,,,,,,,,,,29,NHL,3,UFA,1100000,Washington Capitals
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,scratch,D,2.0,L,59.0,15.33954802259887,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5707212502366712,6.64299293,77.13811435,-83.16898721,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,45.0,12.877037037037038,11.0,6.0,5.0,2.0,5.60227531,50.0,0.3548670959389027,17.60227531,38.89073078,-71.31272674,26,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,4th line,LW,21,L,78.0,11.041239316239317,17.0,9.0,8.0,10.0,9.66353694,137.0,0.4907056317672901,31.66353694,82.1962126,-84.97431483,29,NHL,2,UFA,1100000,Florida Panthers
MIN,Marcus Johansson,scratch,F,90.0,L,80.0,16.424166666666668,36.0,19.0,17.0,10.0,14.64802336,176.0,0.5006932545105869,55.64802336,157.9180447,-113.04600412,32,NHL,1,UFA,1100000,Minnesota Wild
DET,Jake Walman,1st pair,LD,96,L,62.0,19.731182795698924,14.0,9.0,5.0,4.0,6.45166247,180.0,0.5387006781827645,22.45166247,106.40137992,-118.8534263,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,4th line,RW,25,R,80.0,14.019791666666666,21.0,10.0,11.0,6.0,12.80828405,150.0,0.4566256589856139,36.80828405,80.55270093,-108.14482493,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,4th line,LW,25,L,69.0,12.129710144927538,8.0,8.0,0.0,1.0,10.4237526,111.0,0.4408215406983092,18.9237526,43.97690422,-73.98272213999999,27,NHL,1,UFA,1050000,Dallas Stars
SJS,Steven Lorentz,2nd line,C,16,L,79.0,11.59662447257384,12.0,9.0,3.0,5.0,12.74104121,149.0,0.4877764228290722,27.24104121,64.80262718,-97.12431482,27,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,3rd line,RW,11,L,78.0,11.802564102564103,22.0,16.0,6.0,8.0,13.61959604,157.0,0.5478377317935158,39.61959604,95.48347133,-62.55785472,25,NHL,1,RFA,1050000,Boston Bruins
PIT,Nick Bonino,injured reserve,F,13,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,77.0,17.77857142857143,13.0,5.0,8.0,9.0,5.19069024,135.0,0.5022327203823331,22.69069024,124.34337727,-112.57512472,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,52.0,11.261538461538462,7.0,4.0,3.0,5.0,7.39040605,100.0,0.5003509969714559,16.89040605,44.98666301,-44.16058568,26,NHL,2,UFA,1000000,Washington Capitals
