label,value,team,situation,n_games,matchup,home_away
Points,0.78,SEA,all,last 20 games,CBJ@SEA,home
Goals For,0.95,SEA,all,last 20 games,CBJ@SEA,home
Goal Differential,0.91,SEA,all,last 20 games,CBJ@SEA,home
Shooting %,1.0,SEA,all,last 20 games,CBJ@SEA,home
Save %,0.59,SEA,all,last 20 games,CBJ@SEA,home
Blocked shot attempt %,0.69,SEA,all,last 20 games,CBJ@SEA,home
Blocked shot attempt % against,0.66,SEA,all,last 20 games,CBJ@SEA,home
Expected Goals For,0.23,SEA,all,last 20 games,CBJ@SEA,home
XG Differential,0.22,SEA,all,last 20 games,CBJ@SEA,home
Shot (FW) Volume,0.36,SEA,all,last 20 games,CBJ@SEA,home
Shot (FW) Differential,0.44,SEA,all,last 20 games,CBJ@SEA,home
Penalty Differential,0.33,SEA,all,last 20 games,CBJ@SEA,home
offense_p60_perc,0.72,SEA,all,last 20 games,CBJ@SEA,home
defense_p60_perc,0.56,SEA,all,last 20 games,CBJ@SEA,home
cum_dif_p60_perc,0.67,SEA,all,last 20 games,CBJ@SEA,home
Points,0.7,SEA,all,last 10 games,CBJ@SEA,home
Goals For,0.77,SEA,all,last 10 games,CBJ@SEA,home
Goal Differential,0.81,SEA,all,last 10 games,CBJ@SEA,home
Shooting %,0.8,SEA,all,last 10 games,CBJ@SEA,home
Save %,0.62,SEA,all,last 10 games,CBJ@SEA,home
Blocked shot attempt %,0.84,SEA,all,last 10 games,CBJ@SEA,home
Blocked shot attempt % against,0.72,SEA,all,last 10 games,CBJ@SEA,home
Expected Goals For,0.3,SEA,all,last 10 games,CBJ@SEA,home
XG Differential,0.23,SEA,all,last 10 games,CBJ@SEA,home
Shot (FW) Volume,0.38,SEA,all,last 10 games,CBJ@SEA,home
Shot (FW) Differential,0.61,SEA,all,last 10 games,CBJ@SEA,home
Penalty Differential,0.86,SEA,all,last 10 games,CBJ@SEA,home
offense_p60_perc,0.59,SEA,all,last 10 games,CBJ@SEA,home
defense_p60_perc,0.67,SEA,all,last 10 games,CBJ@SEA,home
cum_dif_p60_perc,0.55,SEA,all,last 10 games,CBJ@SEA,home
Points,0.36,SEA,all,last 5 games,CBJ@SEA,home
Goals For,0.5,SEA,all,last 5 games,CBJ@SEA,home
Goal Differential,0.47,SEA,all,last 5 games,CBJ@SEA,home
Shooting %,0.39,SEA,all,last 5 games,CBJ@SEA,home
Save %,0.34,SEA,all,last 5 games,CBJ@SEA,home
Blocked shot attempt %,0.48,SEA,all,last 5 games,CBJ@SEA,home
Blocked shot attempt % against,0.81,SEA,all,last 5 games,CBJ@SEA,home
Expected Goals For,0.33,SEA,all,last 5 games,CBJ@SEA,home
XG Differential,0.31,SEA,all,last 5 games,CBJ@SEA,home
Shot (FW) Volume,0.83,SEA,all,last 5 games,CBJ@SEA,home
Shot (FW) Differential,0.84,SEA,all,last 5 games,CBJ@SEA,home
Penalty Differential,0.77,SEA,all,last 5 games,CBJ@SEA,home
offense_p60_perc,0.41,SEA,all,last 5 games,CBJ@SEA,home
defense_p60_perc,0.59,SEA,all,last 5 games,CBJ@SEA,home
cum_dif_p60_perc,0.48,SEA,all,last 5 games,CBJ@SEA,home
Points,0.7,SEA,5on5,all,CBJ@SEA,home
Goals For,1.0,SEA,5on5,all,CBJ@SEA,home
Goal Differential,0.97,SEA,5on5,all,CBJ@SEA,home
Shooting %,1.0,SEA,5on5,all,CBJ@SEA,home
Save %,0.52,SEA,5on5,all,CBJ@SEA,home
Blocked shot attempt %,0.91,SEA,5on5,all,CBJ@SEA,home
Blocked shot attempt % against,0.72,SEA,5on5,all,CBJ@SEA,home
Expected Goals For,0.52,SEA,5on5,all,CBJ@SEA,home
XG Differential,0.56,SEA,5on5,all,CBJ@SEA,home
Shot (FW) Volume,0.44,SEA,5on5,all,CBJ@SEA,home
Shot (FW) Differential,0.77,SEA,5on5,all,CBJ@SEA,home
Penalty Differential,0.16,SEA,5on5,all,CBJ@SEA,home
offense_p60_perc,0.88,SEA,5on5,all,CBJ@SEA,home
defense_p60_perc,0.73,SEA,5on5,all,CBJ@SEA,home
cum_dif_p60_perc,0.91,SEA,5on5,all,CBJ@SEA,home
Points,0.78,SEA,5on5,last 20 games,CBJ@SEA,home
Goals For,1.0,SEA,5on5,last 20 games,CBJ@SEA,home
Goal Differential,0.97,SEA,5on5,last 20 games,CBJ@SEA,home
Shooting %,1.0,SEA,5on5,last 20 games,CBJ@SEA,home
Save %,0.44,SEA,5on5,last 20 games,CBJ@SEA,home
Blocked shot attempt %,0.81,SEA,5on5,last 20 games,CBJ@SEA,home
Blocked shot attempt % against,0.91,SEA,5on5,last 20 games,CBJ@SEA,home
Expected Goals For,0.42,SEA,5on5,last 20 games,CBJ@SEA,home
XG Differential,0.41,SEA,5on5,last 20 games,CBJ@SEA,home
Shot (FW) Volume,0.44,SEA,5on5,last 20 games,CBJ@SEA,home
Shot (FW) Differential,0.75,SEA,5on5,last 20 games,CBJ@SEA,home
Penalty Differential,0.28,SEA,5on5,last 20 games,CBJ@SEA,home
offense_p60_perc,1.0,SEA,5on5,last 20 games,CBJ@SEA,home
defense_p60_perc,0.7,SEA,5on5,last 20 games,CBJ@SEA,home
cum_dif_p60_perc,0.94,SEA,5on5,last 20 games,CBJ@SEA,home
Points,0.7,SEA,5on5,last 10 games,CBJ@SEA,home
Goals For,0.86,SEA,5on5,last 10 games,CBJ@SEA,home
Goal Differential,0.72,SEA,5on5,last 10 games,CBJ@SEA,home
Shooting %,0.89,SEA,5on5,last 10 games,CBJ@SEA,home
Save %,0.44,SEA,5on5,last 10 games,CBJ@SEA,home
Blocked shot attempt %,0.88,SEA,5on5,last 10 games,CBJ@SEA,home
Blocked shot attempt % against,0.75,SEA,5on5,last 10 games,CBJ@SEA,home
Expected Goals For,0.47,SEA,5on5,last 10 games,CBJ@SEA,home
XG Differential,0.27,SEA,5on5,last 10 games,CBJ@SEA,home
Shot (FW) Volume,0.44,SEA,5on5,last 10 games,CBJ@SEA,home
Shot (FW) Differential,0.56,SEA,5on5,last 10 games,CBJ@SEA,home
Penalty Differential,0.61,SEA,5on5,last 10 games,CBJ@SEA,home
offense_p60_perc,0.75,SEA,5on5,last 10 games,CBJ@SEA,home
defense_p60_perc,0.44,SEA,5on5,last 10 games,CBJ@SEA,home
cum_dif_p60_perc,0.62,SEA,5on5,last 10 games,CBJ@SEA,home
Points,0.36,SEA,5on5,last 5 games,CBJ@SEA,home
Goals For,0.5,SEA,5on5,last 5 games,CBJ@SEA,home
Goal Differential,0.25,SEA,5on5,last 5 games,CBJ@SEA,home
Shooting %,0.34,SEA,5on5,last 5 games,CBJ@SEA,home
Save %,0.22,SEA,5on5,last 5 games,CBJ@SEA,home
Blocked shot attempt %,0.56,SEA,5on5,last 5 games,CBJ@SEA,home
Blocked shot attempt % against,0.81,SEA,5on5,last 5 games,CBJ@SEA,home
Expected Goals For,0.39,SEA,5on5,last 5 games,CBJ@SEA,home
XG Differential,0.38,SEA,5on5,last 5 games,CBJ@SEA,home
Shot (FW) Volume,0.81,SEA,5on5,last 5 games,CBJ@SEA,home
Shot (FW) Differential,0.94,SEA,5on5,last 5 games,CBJ@SEA,home
Penalty Differential,0.73,SEA,5on5,last 5 games,CBJ@SEA,home
offense_p60_perc,0.42,SEA,5on5,last 5 games,CBJ@SEA,home
defense_p60_perc,0.25,SEA,5on5,last 5 games,CBJ@SEA,home
cum_dif_p60_perc,0.19,SEA,5on5,last 5 games,CBJ@SEA,home
Points,0.7,SEA,4on5,all,CBJ@SEA,home
Goals For,0.19,SEA,4on5,all,CBJ@SEA,home
Goal Differential,0.09,SEA,4on5,all,CBJ@SEA,home
Shooting %,0.38,SEA,4on5,all,CBJ@SEA,home
Save %,0.06,SEA,4on5,all,CBJ@SEA,home
Blocked shot attempt %,0.12,SEA,4on5,all,CBJ@SEA,home
Blocked shot attempt % against,0.41,SEA,4on5,all,CBJ@SEA,home
Expected Goals For,0.25,SEA,4on5,all,CBJ@SEA,home
XG Differential,0.16,SEA,4on5,all,CBJ@SEA,home
Shot (FW) Volume,0.06,SEA,4on5,all,CBJ@SEA,home
Shot (FW) Differential,0.25,SEA,4on5,all,CBJ@SEA,home
Penalty Differential,0.78,SEA,4on5,all,CBJ@SEA,home
offense_p60_perc,0.16,SEA,4on5,all,CBJ@SEA,home
defense_p60_perc,0.16,SEA,4on5,all,CBJ@SEA,home
cum_dif_p60_perc,0.12,SEA,4on5,all,CBJ@SEA,home
Points,0.78,SEA,4on5,last 20 games,CBJ@SEA,home
Goals For,0.12,SEA,4on5,last 20 games,CBJ@SEA,home
Goal Differential,0.22,SEA,4on5,last 20 games,CBJ@SEA,home
Shooting %,0.12,SEA,4on5,last 20 games,CBJ@SEA,home
Save %,0.31,SEA,4on5,last 20 games,CBJ@SEA,home
Blocked shot attempt %,0.03,SEA,4on5,last 20 games,CBJ@SEA,home
Blocked shot attempt % against,0.19,SEA,4on5,last 20 games,CBJ@SEA,home
Expected Goals For,0.22,SEA,4on5,last 20 games,CBJ@SEA,home
XG Differential,0.28,SEA,4on5,last 20 games,CBJ@SEA,home
Shot (FW) Volume,0.09,SEA,4on5,last 20 games,CBJ@SEA,home
Shot (FW) Differential,0.09,SEA,4on5,last 20 games,CBJ@SEA,home
Penalty Differential,0.19,SEA,4on5,last 20 games,CBJ@SEA,home
offense_p60_perc,0.16,SEA,4on5,last 20 games,CBJ@SEA,home
defense_p60_perc,0.22,SEA,4on5,last 20 games,CBJ@SEA,home
cum_dif_p60_perc,0.22,SEA,4on5,last 20 games,CBJ@SEA,home
Points,0.7,SEA,4on5,last 10 games,CBJ@SEA,home
Goals For,0.3,SEA,4on5,last 10 games,CBJ@SEA,home
Goal Differential,0.66,SEA,4on5,last 10 games,CBJ@SEA,home
Shooting %,0.3,SEA,4on5,last 10 games,CBJ@SEA,home
Save %,0.94,SEA,4on5,last 10 games,CBJ@SEA,home
Blocked shot attempt %,0.03,SEA,4on5,last 10 games,CBJ@SEA,home
Blocked shot attempt % against,0.16,SEA,4on5,last 10 games,CBJ@SEA,home
Expected Goals For,0.16,SEA,4on5,last 10 games,CBJ@SEA,home
XG Differential,0.31,SEA,4on5,last 10 games,CBJ@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,last 10 games,CBJ@SEA,home
Shot (FW) Differential,0.16,SEA,4on5,last 10 games,CBJ@SEA,home
Penalty Differential,0.22,SEA,4on5,last 10 games,CBJ@SEA,home
offense_p60_perc,0.16,SEA,4on5,last 10 games,CBJ@SEA,home
defense_p60_perc,0.5,SEA,4on5,last 10 games,CBJ@SEA,home
cum_dif_p60_perc,0.48,SEA,4on5,last 10 games,CBJ@SEA,home
Points,0.36,SEA,4on5,last 5 games,CBJ@SEA,home
Goals For,0.36,SEA,4on5,last 5 games,CBJ@SEA,home
Goal Differential,0.84,SEA,4on5,last 5 games,CBJ@SEA,home
Shooting %,0.36,SEA,4on5,last 5 games,CBJ@SEA,home
Save %,0.95,SEA,4on5,last 5 games,CBJ@SEA,home
Blocked shot attempt %,0.09,SEA,4on5,last 5 games,CBJ@SEA,home
Blocked shot attempt % against,0.44,SEA,4on5,last 5 games,CBJ@SEA,home
Expected Goals For,0.28,SEA,4on5,last 5 games,CBJ@SEA,home
XG Differential,0.39,SEA,4on5,last 5 games,CBJ@SEA,home
Shot (FW) Volume,0.12,SEA,4on5,last 5 games,CBJ@SEA,home
Shot (FW) Differential,0.41,SEA,4on5,last 5 games,CBJ@SEA,home
Penalty Differential,0.12,SEA,4on5,last 5 games,CBJ@SEA,home
offense_p60_perc,0.28,SEA,4on5,last 5 games,CBJ@SEA,home
defense_p60_perc,0.84,SEA,4on5,last 5 games,CBJ@SEA,home
cum_dif_p60_perc,0.78,SEA,4on5,last 5 games,CBJ@SEA,home
Points,0.7,SEA,5on4,all,CBJ@SEA,home
Goals For,0.44,SEA,5on4,all,CBJ@SEA,home
Goal Differential,0.41,SEA,5on4,all,CBJ@SEA,home
Shooting %,0.72,SEA,5on4,all,CBJ@SEA,home
Save %,0.33,SEA,5on4,all,CBJ@SEA,home
Blocked shot attempt %,0.11,SEA,5on4,all,CBJ@SEA,home
Blocked shot attempt % against,0.53,SEA,5on4,all,CBJ@SEA,home
Expected Goals For,0.58,SEA,5on4,all,CBJ@SEA,home
XG Differential,0.56,SEA,5on4,all,CBJ@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,all,CBJ@SEA,home
Shot (FW) Differential,0.16,SEA,5on4,all,CBJ@SEA,home
Penalty Differential,1.0,SEA,5on4,all,CBJ@SEA,home
offense_p60_perc,0.48,SEA,5on4,all,CBJ@SEA,home
defense_p60_perc,0.53,SEA,5on4,all,CBJ@SEA,home
cum_dif_p60_perc,0.5,SEA,5on4,all,CBJ@SEA,home
Points,0.78,SEA,5on4,last 20 games,CBJ@SEA,home
Goals For,0.19,SEA,5on4,last 20 games,CBJ@SEA,home
Goal Differential,0.31,SEA,5on4,last 20 games,CBJ@SEA,home
Shooting %,0.23,SEA,5on4,last 20 games,CBJ@SEA,home
Save %,0.8,SEA,5on4,last 20 games,CBJ@SEA,home
Blocked shot attempt %,0.17,SEA,5on4,last 20 games,CBJ@SEA,home
Blocked shot attempt % against,0.81,SEA,5on4,last 20 games,CBJ@SEA,home
Expected Goals For,0.31,SEA,5on4,last 20 games,CBJ@SEA,home
XG Differential,0.25,SEA,5on4,last 20 games,CBJ@SEA,home
Shot (FW) Volume,0.31,SEA,5on4,last 20 games,CBJ@SEA,home
Shot (FW) Differential,0.34,SEA,5on4,last 20 games,CBJ@SEA,home
Penalty Differential,0.56,SEA,5on4,last 20 games,CBJ@SEA,home
offense_p60_perc,0.19,SEA,5on4,last 20 games,CBJ@SEA,home
defense_p60_perc,0.59,SEA,5on4,last 20 games,CBJ@SEA,home
cum_dif_p60_perc,0.22,SEA,5on4,last 20 games,CBJ@SEA,home
Points,0.7,SEA,5on4,last 10 games,CBJ@SEA,home
Goals For,0.5,SEA,5on4,last 10 games,CBJ@SEA,home
Goal Differential,0.44,SEA,5on4,last 10 games,CBJ@SEA,home
Shooting %,0.45,SEA,5on4,last 10 games,CBJ@SEA,home
Save %,0.38,SEA,5on4,last 10 games,CBJ@SEA,home
Blocked shot attempt %,0.22,SEA,5on4,last 10 games,CBJ@SEA,home
Blocked shot attempt % against,0.92,SEA,5on4,last 10 games,CBJ@SEA,home
Expected Goals For,0.3,SEA,5on4,last 10 games,CBJ@SEA,home
XG Differential,0.31,SEA,5on4,last 10 games,CBJ@SEA,home
Shot (FW) Volume,0.5,SEA,5on4,last 10 games,CBJ@SEA,home
Shot (FW) Differential,0.56,SEA,5on4,last 10 games,CBJ@SEA,home
Penalty Differential,0.53,SEA,5on4,last 10 games,CBJ@SEA,home
offense_p60_perc,0.38,SEA,5on4,last 10 games,CBJ@SEA,home
defense_p60_perc,0.56,SEA,5on4,last 10 games,CBJ@SEA,home
cum_dif_p60_perc,0.44,SEA,5on4,last 10 games,CBJ@SEA,home
Points,0.36,SEA,5on4,last 5 games,CBJ@SEA,home
Goals For,0.78,SEA,5on4,last 5 games,CBJ@SEA,home
Goal Differential,0.5,SEA,5on4,last 5 games,CBJ@SEA,home
Shooting %,0.69,SEA,5on4,last 5 games,CBJ@SEA,home
Save %,0.21,SEA,5on4,last 5 games,CBJ@SEA,home
Blocked shot attempt %,0.34,SEA,5on4,last 5 games,CBJ@SEA,home
Blocked shot attempt % against,0.8,SEA,5on4,last 5 games,CBJ@SEA,home
Expected Goals For,0.52,SEA,5on4,last 5 games,CBJ@SEA,home
XG Differential,0.45,SEA,5on4,last 5 games,CBJ@SEA,home
Shot (FW) Volume,0.75,SEA,5on4,last 5 games,CBJ@SEA,home
Shot (FW) Differential,0.69,SEA,5on4,last 5 games,CBJ@SEA,home
Penalty Differential,0.62,SEA,5on4,last 5 games,CBJ@SEA,home
offense_p60_perc,0.69,SEA,5on4,last 5 games,CBJ@SEA,home
defense_p60_perc,0.28,SEA,5on4,last 5 games,CBJ@SEA,home
cum_dif_p60_perc,0.52,SEA,5on4,last 5 games,CBJ@SEA,home
Points,0.16,SJS,all,all,SJS@PIT,away
Goals For,0.33,SJS,all,all,SJS@PIT,away
Goal Differential,0.19,SJS,all,all,SJS@PIT,away
Shooting %,0.59,SJS,all,all,SJS@PIT,away
Save %,0.06,SJS,all,all,SJS@PIT,away
Blocked shot attempt %,0.17,SJS,all,all,SJS@PIT,away
Blocked shot attempt % against,0.7,SJS,all,all,SJS@PIT,away
Expected Goals For,0.45,SJS,all,all,SJS@PIT,away
XG Differential,0.44,SJS,all,all,SJS@PIT,away
Shot (FW) Volume,0.28,SJS,all,all,SJS@PIT,away
Shot (FW) Differential,0.28,SJS,all,all,SJS@PIT,away
Penalty Differential,0.5,SJS,all,all,SJS@PIT,away
offense_p60_perc,0.31,SJS,all,all,SJS@PIT,away
defense_p60_perc,0.31,SJS,all,all,SJS@PIT,away
cum_dif_p60_perc,0.28,SJS,all,all,SJS@PIT,away
Points,0.17,SJS,all,last 20 games,SJS@PIT,away
Goals For,0.31,SJS,all,last 20 games,SJS@PIT,away
Goal Differential,0.12,SJS,all,last 20 games,SJS@PIT,away
Shooting %,0.56,SJS,all,last 20 games,SJS@PIT,away
Save %,0.06,SJS,all,last 20 games,SJS@PIT,away
Blocked shot attempt %,0.22,SJS,all,last 20 games,SJS@PIT,away
Blocked shot attempt % against,0.53,SJS,all,last 20 games,SJS@PIT,away
Expected Goals For,0.34,SJS,all,last 20 games,SJS@PIT,away
XG Differential,0.61,SJS,all,last 20 games,SJS@PIT,away
Shot (FW) Volume,0.22,SJS,all,last 20 games,SJS@PIT,away
Shot (FW) Differential,0.25,SJS,all,last 20 games,SJS@PIT,away
Penalty Differential,0.58,SJS,all,last 20 games,SJS@PIT,away
offense_p60_perc,0.3,SJS,all,last 20 games,SJS@PIT,away
defense_p60_perc,0.22,SJS,all,last 20 games,SJS@PIT,away
cum_dif_p60_perc,0.22,SJS,all,last 20 games,SJS@PIT,away
Points,0.14,SJS,all,last 10 games,SJS@PIT,away
Goals For,0.3,SJS,all,last 10 games,SJS@PIT,away
Goal Differential,0.09,SJS,all,last 10 games,SJS@PIT,away
Shooting %,0.45,SJS,all,last 10 games,SJS@PIT,away
Save %,0.09,SJS,all,last 10 games,SJS@PIT,away
Blocked shot attempt %,0.23,SJS,all,last 10 games,SJS@PIT,away
Blocked shot attempt % against,0.28,SJS,all,last 10 games,SJS@PIT,away
Expected Goals For,0.23,SJS,all,last 10 games,SJS@PIT,away
XG Differential,0.34,SJS,all,last 10 games,SJS@PIT,away
Shot (FW) Volume,0.19,SJS,all,last 10 games,SJS@PIT,away
Shot (FW) Differential,0.22,SJS,all,last 10 games,SJS@PIT,away
Penalty Differential,0.36,SJS,all,last 10 games,SJS@PIT,away
offense_p60_perc,0.25,SJS,all,last 10 games,SJS@PIT,away
defense_p60_perc,0.19,SJS,all,last 10 games,SJS@PIT,away
cum_dif_p60_perc,0.16,SJS,all,last 10 games,SJS@PIT,away
Points,0.19,SJS,all,last 5 games,SJS@PIT,away
Goals For,0.31,SJS,all,last 5 games,SJS@PIT,away
Goal Differential,0.05,SJS,all,last 5 games,SJS@PIT,away
Shooting %,0.69,SJS,all,last 5 games,SJS@PIT,away
Save %,0.12,SJS,all,last 5 games,SJS@PIT,away
Blocked shot attempt %,0.67,SJS,all,last 5 games,SJS@PIT,away
Blocked shot attempt % against,0.08,SJS,all,last 5 games,SJS@PIT,away
Expected Goals For,0.06,SJS,all,last 5 games,SJS@PIT,away
XG Differential,0.27,SJS,all,last 5 games,SJS@PIT,away
Shot (FW) Volume,0.09,SJS,all,last 5 games,SJS@PIT,away
Shot (FW) Differential,0.16,SJS,all,last 5 games,SJS@PIT,away
Penalty Differential,0.22,SJS,all,last 5 games,SJS@PIT,away
offense_p60_perc,0.16,SJS,all,last 5 games,SJS@PIT,away
defense_p60_perc,0.22,SJS,all,last 5 games,SJS@PIT,away
cum_dif_p60_perc,0.12,SJS,all,last 5 games,SJS@PIT,away
Points,0.16,SJS,5on5,all,SJS@PIT,away
Goals For,0.73,SJS,5on5,all,SJS@PIT,away
Goal Differential,0.2,SJS,5on5,all,SJS@PIT,away
Shooting %,0.89,SJS,5on5,all,SJS@PIT,away
Save %,0.03,SJS,5on5,all,SJS@PIT,away
Blocked shot attempt %,0.22,SJS,5on5,all,SJS@PIT,away
Blocked shot attempt % against,0.8,SJS,5on5,all,SJS@PIT,away
Expected Goals For,0.62,SJS,5on5,all,SJS@PIT,away
XG Differential,0.45,SJS,5on5,all,SJS@PIT,away
Shot (FW) Volume,0.28,SJS,5on5,all,SJS@PIT,away
Shot (FW) Differential,0.38,SJS,5on5,all,SJS@PIT,away
Penalty Differential,0.31,SJS,5on5,all,SJS@PIT,away
offense_p60_perc,0.59,SJS,5on5,all,SJS@PIT,away
defense_p60_perc,0.12,SJS,5on5,all,SJS@PIT,away
cum_dif_p60_perc,0.3,SJS,5on5,all,SJS@PIT,away
Points,0.17,SJS,5on5,last 20 games,SJS@PIT,away
Goals For,0.67,SJS,5on5,last 20 games,SJS@PIT,away
Goal Differential,0.19,SJS,5on5,last 20 games,SJS@PIT,away
Shooting %,0.86,SJS,5on5,last 20 games,SJS@PIT,away
Save %,0.03,SJS,5on5,last 20 games,SJS@PIT,away
Blocked shot attempt %,0.28,SJS,5on5,last 20 games,SJS@PIT,away
Blocked shot attempt % against,0.52,SJS,5on5,last 20 games,SJS@PIT,away
Expected Goals For,0.69,SJS,5on5,last 20 games,SJS@PIT,away
XG Differential,0.81,SJS,5on5,last 20 games,SJS@PIT,away
Shot (FW) Volume,0.28,SJS,5on5,last 20 games,SJS@PIT,away
Shot (FW) Differential,0.41,SJS,5on5,last 20 games,SJS@PIT,away
Penalty Differential,0.55,SJS,5on5,last 20 games,SJS@PIT,away
offense_p60_perc,0.67,SJS,5on5,last 20 games,SJS@PIT,away
defense_p60_perc,0.23,SJS,5on5,last 20 games,SJS@PIT,away
cum_dif_p60_perc,0.48,SJS,5on5,last 20 games,SJS@PIT,away
Points,0.14,SJS,5on5,last 10 games,SJS@PIT,away
Goals For,0.66,SJS,5on5,last 10 games,SJS@PIT,away
Goal Differential,0.25,SJS,5on5,last 10 games,SJS@PIT,away
Shooting %,0.77,SJS,5on5,last 10 games,SJS@PIT,away
Save %,0.12,SJS,5on5,last 10 games,SJS@PIT,away
Blocked shot attempt %,0.22,SJS,5on5,last 10 games,SJS@PIT,away
Blocked shot attempt % against,0.34,SJS,5on5,last 10 games,SJS@PIT,away
Expected Goals For,0.47,SJS,5on5,last 10 games,SJS@PIT,away
XG Differential,0.67,SJS,5on5,last 10 games,SJS@PIT,away
Shot (FW) Volume,0.25,SJS,5on5,last 10 games,SJS@PIT,away
Shot (FW) Differential,0.28,SJS,5on5,last 10 games,SJS@PIT,away
Penalty Differential,0.34,SJS,5on5,last 10 games,SJS@PIT,away
offense_p60_perc,0.5,SJS,5on5,last 10 games,SJS@PIT,away
defense_p60_perc,0.25,SJS,5on5,last 10 games,SJS@PIT,away
cum_dif_p60_perc,0.39,SJS,5on5,last 10 games,SJS@PIT,away
Points,0.19,SJS,5on5,last 5 games,SJS@PIT,away
Goals For,0.72,SJS,5on5,last 5 games,SJS@PIT,away
Goal Differential,0.38,SJS,5on5,last 5 games,SJS@PIT,away
Shooting %,0.81,SJS,5on5,last 5 games,SJS@PIT,away
Save %,0.16,SJS,5on5,last 5 games,SJS@PIT,away
Blocked shot attempt %,0.59,SJS,5on5,last 5 games,SJS@PIT,away
Blocked shot attempt % against,0.28,SJS,5on5,last 5 games,SJS@PIT,away
Expected Goals For,0.3,SJS,5on5,last 5 games,SJS@PIT,away
XG Differential,0.69,SJS,5on5,last 5 games,SJS@PIT,away
Shot (FW) Volume,0.12,SJS,5on5,last 5 games,SJS@PIT,away
Shot (FW) Differential,0.31,SJS,5on5,last 5 games,SJS@PIT,away
Penalty Differential,0.45,SJS,5on5,last 5 games,SJS@PIT,away
offense_p60_perc,0.61,SJS,5on5,last 5 games,SJS@PIT,away
defense_p60_perc,0.61,SJS,5on5,last 5 games,SJS@PIT,away
cum_dif_p60_perc,0.52,SJS,5on5,last 5 games,SJS@PIT,away
Points,0.16,SJS,4on5,all,SJS@PIT,away
Goals For,0.08,SJS,4on5,all,SJS@PIT,away
Goal Differential,0.72,SJS,4on5,all,SJS@PIT,away
Shooting %,0.09,SJS,4on5,all,SJS@PIT,away
Save %,0.95,SJS,4on5,all,SJS@PIT,away
Blocked shot attempt %,0.09,SJS,4on5,all,SJS@PIT,away
Blocked shot attempt % against,0.84,SJS,4on5,all,SJS@PIT,away
Expected Goals For,0.03,SJS,4on5,all,SJS@PIT,away
XG Differential,0.72,SJS,4on5,all,SJS@PIT,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@PIT,away
Shot (FW) Differential,0.44,SJS,4on5,all,SJS@PIT,away
Penalty Differential,0.64,SJS,4on5,all,SJS@PIT,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@PIT,away
defense_p60_perc,0.94,SJS,4on5,all,SJS@PIT,away
cum_dif_p60_perc,0.72,SJS,4on5,all,SJS@PIT,away
Points,0.17,SJS,4on5,last 20 games,SJS@PIT,away
Goals For,0.12,SJS,4on5,last 20 games,SJS@PIT,away
Goal Differential,0.34,SJS,4on5,last 20 games,SJS@PIT,away
Shooting %,0.12,SJS,4on5,last 20 games,SJS@PIT,away
Save %,0.5,SJS,4on5,last 20 games,SJS@PIT,away
Blocked shot attempt %,0.06,SJS,4on5,last 20 games,SJS@PIT,away
Blocked shot attempt % against,0.88,SJS,4on5,last 20 games,SJS@PIT,away
Expected Goals For,0.06,SJS,4on5,last 20 games,SJS@PIT,away
XG Differential,0.47,SJS,4on5,last 20 games,SJS@PIT,away
Shot (FW) Volume,0.06,SJS,4on5,last 20 games,SJS@PIT,away
Shot (FW) Differential,0.28,SJS,4on5,last 20 games,SJS@PIT,away
Penalty Differential,0.69,SJS,4on5,last 20 games,SJS@PIT,away
offense_p60_perc,0.06,SJS,4on5,last 20 games,SJS@PIT,away
defense_p60_perc,0.66,SJS,4on5,last 20 games,SJS@PIT,away
cum_dif_p60_perc,0.44,SJS,4on5,last 20 games,SJS@PIT,away
Points,0.14,SJS,4on5,last 10 games,SJS@PIT,away
Goals For,0.3,SJS,4on5,last 10 games,SJS@PIT,away
Goal Differential,0.28,SJS,4on5,last 10 games,SJS@PIT,away
Shooting %,0.3,SJS,4on5,last 10 games,SJS@PIT,away
Save %,0.39,SJS,4on5,last 10 games,SJS@PIT,away
Blocked shot attempt %,0.88,SJS,4on5,last 10 games,SJS@PIT,away
Blocked shot attempt % against,0.53,SJS,4on5,last 10 games,SJS@PIT,away
Expected Goals For,0.09,SJS,4on5,last 10 games,SJS@PIT,away
XG Differential,0.34,SJS,4on5,last 10 games,SJS@PIT,away
Shot (FW) Volume,0.09,SJS,4on5,last 10 games,SJS@PIT,away
Shot (FW) Differential,0.22,SJS,4on5,last 10 games,SJS@PIT,away
Penalty Differential,0.75,SJS,4on5,last 10 games,SJS@PIT,away
offense_p60_perc,0.09,SJS,4on5,last 10 games,SJS@PIT,away
defense_p60_perc,0.25,SJS,4on5,last 10 games,SJS@PIT,away
cum_dif_p60_perc,0.22,SJS,4on5,last 10 games,SJS@PIT,away
Points,0.19,SJS,4on5,last 5 games,SJS@PIT,away
Goals For,0.36,SJS,4on5,last 5 games,SJS@PIT,away
Goal Differential,0.31,SJS,4on5,last 5 games,SJS@PIT,away
Shooting %,0.36,SJS,4on5,last 5 games,SJS@PIT,away
Save %,0.38,SJS,4on5,last 5 games,SJS@PIT,away
Blocked shot attempt %,0.75,SJS,4on5,last 5 games,SJS@PIT,away
