label,value,team,situation,n_games,matchup,home_away
Goals For,0.33,STL,all,last 5 games,NSH@STL,home
Goal Differential,0.48,STL,all,last 5 games,NSH@STL,home
Shooting %,0.59,STL,all,last 5 games,NSH@STL,home
Save %,0.84,STL,all,last 5 games,NSH@STL,home
Blocked shot attempt %,0.72,STL,all,last 5 games,NSH@STL,home
Blocked shot attempt % against,0.47,STL,all,last 5 games,NSH@STL,home
Expected Goals For,0.03,STL,all,last 5 games,NSH@STL,home
XG Differential,0.22,STL,all,last 5 games,NSH@STL,home
Shot (FW) Volume,0.03,STL,all,last 5 games,NSH@STL,home
Shot (FW) Differential,0.06,STL,all,last 5 games,NSH@STL,home
Penalty Differential,0.86,STL,all,last 5 games,NSH@STL,home
offense_p60_perc,0.11,STL,all,last 5 games,NSH@STL,home
defense_p60_perc,0.89,STL,all,last 5 games,NSH@STL,home
cum_dif_p60_perc,0.41,STL,all,last 5 games,NSH@STL,home
Points,0.39,STL,5on5,all,NSH@STL,home
Goals For,0.34,STL,5on5,all,NSH@STL,home
Goal Differential,0.25,STL,5on5,all,NSH@STL,home
Shooting %,0.7,STL,5on5,all,NSH@STL,home
Save %,0.17,STL,5on5,all,NSH@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,NSH@STL,home
Blocked shot attempt % against,0.31,STL,5on5,all,NSH@STL,home
Expected Goals For,0.19,STL,5on5,all,NSH@STL,home
XG Differential,0.16,STL,5on5,all,NSH@STL,home
Shot (FW) Volume,0.16,STL,5on5,all,NSH@STL,home
Shot (FW) Differential,0.16,STL,5on5,all,NSH@STL,home
Penalty Differential,0.84,STL,5on5,all,NSH@STL,home
offense_p60_perc,0.23,STL,5on5,all,NSH@STL,home
defense_p60_perc,0.2,STL,5on5,all,NSH@STL,home
cum_dif_p60_perc,0.19,STL,5on5,all,NSH@STL,home
Points,0.67,STL,5on5,last 20 games,NSH@STL,home
Goals For,0.55,STL,5on5,last 20 games,NSH@STL,home
Goal Differential,0.44,STL,5on5,last 20 games,NSH@STL,home
Shooting %,0.97,STL,5on5,last 20 games,NSH@STL,home
Save %,0.36,STL,5on5,last 20 games,NSH@STL,home
Blocked shot attempt %,0.52,STL,5on5,last 20 games,NSH@STL,home
Blocked shot attempt % against,0.25,STL,5on5,last 20 games,NSH@STL,home
Expected Goals For,0.11,STL,5on5,last 20 games,NSH@STL,home
XG Differential,0.19,STL,5on5,last 20 games,NSH@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 20 games,NSH@STL,home
Shot (FW) Differential,0.12,STL,5on5,last 20 games,NSH@STL,home
Penalty Differential,0.75,STL,5on5,last 20 games,NSH@STL,home
offense_p60_perc,0.25,STL,5on5,last 20 games,NSH@STL,home
defense_p60_perc,0.34,STL,5on5,last 20 games,NSH@STL,home
cum_dif_p60_perc,0.22,STL,5on5,last 20 games,NSH@STL,home
Points,0.62,STL,5on5,last 10 games,NSH@STL,home
Goals For,0.48,STL,5on5,last 10 games,NSH@STL,home
Goal Differential,0.41,STL,5on5,last 10 games,NSH@STL,home
Shooting %,0.91,STL,5on5,last 10 games,NSH@STL,home
Save %,0.42,STL,5on5,last 10 games,NSH@STL,home
Blocked shot attempt %,0.62,STL,5on5,last 10 games,NSH@STL,home
Blocked shot attempt % against,0.64,STL,5on5,last 10 games,NSH@STL,home
Expected Goals For,0.09,STL,5on5,last 10 games,NSH@STL,home
XG Differential,0.16,STL,5on5,last 10 games,NSH@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 10 games,NSH@STL,home
Shot (FW) Differential,0.09,STL,5on5,last 10 games,NSH@STL,home
Penalty Differential,0.81,STL,5on5,last 10 games,NSH@STL,home
offense_p60_perc,0.25,STL,5on5,last 10 games,NSH@STL,home
defense_p60_perc,0.36,STL,5on5,last 10 games,NSH@STL,home
cum_dif_p60_perc,0.23,STL,5on5,last 10 games,NSH@STL,home
Points,0.62,STL,5on5,last 5 games,NSH@STL,home
Goals For,0.28,STL,5on5,last 5 games,NSH@STL,home
Goal Differential,0.44,STL,5on5,last 5 games,NSH@STL,home
Shooting %,0.59,STL,5on5,last 5 games,NSH@STL,home
Save %,0.75,STL,5on5,last 5 games,NSH@STL,home
Blocked shot attempt %,0.69,STL,5on5,last 5 games,NSH@STL,home
Blocked shot attempt % against,0.56,STL,5on5,last 5 games,NSH@STL,home
Expected Goals For,0.03,STL,5on5,last 5 games,NSH@STL,home
XG Differential,0.19,STL,5on5,last 5 games,NSH@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 5 games,NSH@STL,home
Shot (FW) Differential,0.06,STL,5on5,last 5 games,NSH@STL,home
Penalty Differential,0.78,STL,5on5,last 5 games,NSH@STL,home
offense_p60_perc,0.06,STL,5on5,last 5 games,NSH@STL,home
defense_p60_perc,0.66,STL,5on5,last 5 games,NSH@STL,home
cum_dif_p60_perc,0.19,STL,5on5,last 5 games,NSH@STL,home
Points,0.39,STL,4on5,all,NSH@STL,home
Goals For,0.8,STL,4on5,all,NSH@STL,home
Goal Differential,0.25,STL,4on5,all,NSH@STL,home
Shooting %,0.7,STL,4on5,all,NSH@STL,home
Save %,0.23,STL,4on5,all,NSH@STL,home
Blocked shot attempt %,0.97,STL,4on5,all,NSH@STL,home
Blocked shot attempt % against,0.03,STL,4on5,all,NSH@STL,home
Expected Goals For,0.83,STL,4on5,all,NSH@STL,home
XG Differential,0.41,STL,4on5,all,NSH@STL,home
Shot (FW) Volume,0.75,STL,4on5,all,NSH@STL,home
Shot (FW) Differential,0.12,STL,4on5,all,NSH@STL,home
Penalty Differential,0.31,STL,4on5,all,NSH@STL,home
offense_p60_perc,0.81,STL,4on5,all,NSH@STL,home
defense_p60_perc,0.22,STL,4on5,all,NSH@STL,home
cum_dif_p60_perc,0.31,STL,4on5,all,NSH@STL,home
Points,0.67,STL,4on5,last 20 games,NSH@STL,home
Goals For,0.88,STL,4on5,last 20 games,NSH@STL,home
Goal Differential,0.78,STL,4on5,last 20 games,NSH@STL,home
Shooting %,0.7,STL,4on5,last 20 games,NSH@STL,home
Save %,0.77,STL,4on5,last 20 games,NSH@STL,home
Blocked shot attempt %,0.84,STL,4on5,last 20 games,NSH@STL,home
Blocked shot attempt % against,0.16,STL,4on5,last 20 games,NSH@STL,home
Expected Goals For,0.61,STL,4on5,last 20 games,NSH@STL,home
XG Differential,0.67,STL,4on5,last 20 games,NSH@STL,home
Shot (FW) Volume,0.94,STL,4on5,last 20 games,NSH@STL,home
Shot (FW) Differential,0.66,STL,4on5,last 20 games,NSH@STL,home
Penalty Differential,0.06,STL,4on5,last 20 games,NSH@STL,home
offense_p60_perc,0.77,STL,4on5,last 20 games,NSH@STL,home
defense_p60_perc,0.67,STL,4on5,last 20 games,NSH@STL,home
cum_dif_p60_perc,0.75,STL,4on5,last 20 games,NSH@STL,home
Points,0.62,STL,4on5,last 10 games,NSH@STL,home
Goals For,0.75,STL,4on5,last 10 games,NSH@STL,home
Goal Differential,0.62,STL,4on5,last 10 games,NSH@STL,home
Shooting %,0.7,STL,4on5,last 10 games,NSH@STL,home
Save %,0.66,STL,4on5,last 10 games,NSH@STL,home
Blocked shot attempt %,0.77,STL,4on5,last 10 games,NSH@STL,home
Blocked shot attempt % against,0.19,STL,4on5,last 10 games,NSH@STL,home
Expected Goals For,0.23,STL,4on5,last 10 games,NSH@STL,home
XG Differential,0.38,STL,4on5,last 10 games,NSH@STL,home
Shot (FW) Volume,0.69,STL,4on5,last 10 games,NSH@STL,home
Shot (FW) Differential,0.22,STL,4on5,last 10 games,NSH@STL,home
Penalty Differential,0.17,STL,4on5,last 10 games,NSH@STL,home
offense_p60_perc,0.56,STL,4on5,last 10 games,NSH@STL,home
defense_p60_perc,0.5,STL,4on5,last 10 games,NSH@STL,home
cum_dif_p60_perc,0.53,STL,4on5,last 10 games,NSH@STL,home
Points,0.62,STL,4on5,last 5 games,NSH@STL,home
Goals For,0.38,STL,4on5,last 5 games,NSH@STL,home
Goal Differential,0.69,STL,4on5,last 5 games,NSH@STL,home
Shooting %,0.37,STL,4on5,last 5 games,NSH@STL,home
Save %,0.88,STL,4on5,last 5 games,NSH@STL,home
Blocked shot attempt %,0.82,STL,4on5,last 5 games,NSH@STL,home
Blocked shot attempt % against,0.12,STL,4on5,last 5 games,NSH@STL,home
Expected Goals For,0.17,STL,4on5,last 5 games,NSH@STL,home
XG Differential,0.39,STL,4on5,last 5 games,NSH@STL,home
Shot (FW) Volume,0.47,STL,4on5,last 5 games,NSH@STL,home
Shot (FW) Differential,0.03,STL,4on5,last 5 games,NSH@STL,home
Penalty Differential,0.73,STL,4on5,last 5 games,NSH@STL,home
offense_p60_perc,0.17,STL,4on5,last 5 games,NSH@STL,home
defense_p60_perc,0.75,STL,4on5,last 5 games,NSH@STL,home
cum_dif_p60_perc,0.66,STL,4on5,last 5 games,NSH@STL,home
Points,0.39,STL,5on4,all,NSH@STL,home
Goals For,0.59,STL,5on4,all,NSH@STL,home
Goal Differential,0.53,STL,5on4,all,NSH@STL,home
Shooting %,0.83,STL,5on4,all,NSH@STL,home
Save %,0.27,STL,5on4,all,NSH@STL,home
Blocked shot attempt %,0.36,STL,5on4,all,NSH@STL,home
Blocked shot attempt % against,0.19,STL,5on4,all,NSH@STL,home
Expected Goals For,0.11,STL,5on4,all,NSH@STL,home
XG Differential,0.16,STL,5on4,all,NSH@STL,home
Shot (FW) Volume,0.16,STL,5on4,all,NSH@STL,home
Shot (FW) Differential,0.16,STL,5on4,all,NSH@STL,home
Penalty Differential,0.62,STL,5on4,all,NSH@STL,home
offense_p60_perc,0.44,STL,5on4,all,NSH@STL,home
defense_p60_perc,0.28,STL,5on4,all,NSH@STL,home
cum_dif_p60_perc,0.38,STL,5on4,all,NSH@STL,home
Points,0.67,STL,5on4,last 20 games,NSH@STL,home
Goals For,0.5,STL,5on4,last 20 games,NSH@STL,home
Goal Differential,0.59,STL,5on4,last 20 games,NSH@STL,home
Shooting %,0.75,STL,5on4,last 20 games,NSH@STL,home
Save %,0.72,STL,5on4,last 20 games,NSH@STL,home
Blocked shot attempt %,0.22,STL,5on4,last 20 games,NSH@STL,home
Blocked shot attempt % against,0.28,STL,5on4,last 20 games,NSH@STL,home
Expected Goals For,0.44,STL,5on4,last 20 games,NSH@STL,home
XG Differential,0.5,STL,5on4,last 20 games,NSH@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 20 games,NSH@STL,home
Shot (FW) Differential,0.09,STL,5on4,last 20 games,NSH@STL,home
Penalty Differential,0.81,STL,5on4,last 20 games,NSH@STL,home
offense_p60_perc,0.5,STL,5on4,last 20 games,NSH@STL,home
defense_p60_perc,0.61,STL,5on4,last 20 games,NSH@STL,home
cum_dif_p60_perc,0.61,STL,5on4,last 20 games,NSH@STL,home
Points,0.62,STL,5on4,last 10 games,NSH@STL,home
Goals For,0.56,STL,5on4,last 10 games,NSH@STL,home
Goal Differential,0.69,STL,5on4,last 10 games,NSH@STL,home
Shooting %,0.75,STL,5on4,last 10 games,NSH@STL,home
Save %,0.8,STL,5on4,last 10 games,NSH@STL,home
Blocked shot attempt %,0.22,STL,5on4,last 10 games,NSH@STL,home
Blocked shot attempt % against,0.3,STL,5on4,last 10 games,NSH@STL,home
Expected Goals For,0.75,STL,5on4,last 10 games,NSH@STL,home
XG Differential,0.84,STL,5on4,last 10 games,NSH@STL,home
Shot (FW) Volume,0.09,STL,5on4,last 10 games,NSH@STL,home
Shot (FW) Differential,0.16,STL,5on4,last 10 games,NSH@STL,home
Penalty Differential,0.41,STL,5on4,last 10 games,NSH@STL,home
offense_p60_perc,0.75,STL,5on4,last 10 games,NSH@STL,home
defense_p60_perc,0.78,STL,5on4,last 10 games,NSH@STL,home
cum_dif_p60_perc,0.8,STL,5on4,last 10 games,NSH@STL,home
Points,0.62,STL,5on4,last 5 games,NSH@STL,home
Goals For,0.38,STL,5on4,last 5 games,NSH@STL,home
Goal Differential,0.5,STL,5on4,last 5 games,NSH@STL,home
Shooting %,0.38,STL,5on4,last 5 games,NSH@STL,home
Save %,0.7,STL,5on4,last 5 games,NSH@STL,home
Blocked shot attempt %,0.77,STL,5on4,last 5 games,NSH@STL,home
Blocked shot attempt % against,0.53,STL,5on4,last 5 games,NSH@STL,home
Expected Goals For,0.58,STL,5on4,last 5 games,NSH@STL,home
XG Differential,0.66,STL,5on4,last 5 games,NSH@STL,home
Shot (FW) Volume,0.34,STL,5on4,last 5 games,NSH@STL,home
Shot (FW) Differential,0.22,STL,5on4,last 5 games,NSH@STL,home
Penalty Differential,0.59,STL,5on4,last 5 games,NSH@STL,home
offense_p60_perc,0.38,STL,5on4,last 5 games,NSH@STL,home
defense_p60_perc,0.62,STL,5on4,last 5 games,NSH@STL,home
cum_dif_p60_perc,0.53,STL,5on4,last 5 games,NSH@STL,home
Points,0.84,TBL,all,all,TBL@EDM,away
Goals For,0.88,TBL,all,all,TBL@EDM,away
Goal Differential,0.92,TBL,all,all,TBL@EDM,away
Shooting %,0.94,TBL,all,all,TBL@EDM,away
Save %,0.67,TBL,all,all,TBL@EDM,away
Blocked shot attempt %,0.94,TBL,all,all,TBL@EDM,away
Blocked shot attempt % against,0.56,TBL,all,all,TBL@EDM,away
Expected Goals For,0.98,TBL,all,all,TBL@EDM,away
XG Differential,0.78,TBL,all,all,TBL@EDM,away
Shot (FW) Volume,0.69,TBL,all,all,TBL@EDM,away
Shot (FW) Differential,0.72,TBL,all,all,TBL@EDM,away
Penalty Differential,0.64,TBL,all,all,TBL@EDM,away
offense_p60_perc,0.95,TBL,all,all,TBL@EDM,away
defense_p60_perc,0.59,TBL,all,all,TBL@EDM,away
cum_dif_p60_perc,0.89,TBL,all,all,TBL@EDM,away
Points,0.92,TBL,all,last 20 games,TBL@EDM,away
Goals For,0.91,TBL,all,last 20 games,TBL@EDM,away
Goal Differential,0.94,TBL,all,last 20 games,TBL@EDM,away
Shooting %,0.81,TBL,all,last 20 games,TBL@EDM,away
Save %,0.81,TBL,all,last 20 games,TBL@EDM,away
Blocked shot attempt %,0.94,TBL,all,last 20 games,TBL@EDM,away
Blocked shot attempt % against,0.44,TBL,all,last 20 games,TBL@EDM,away
Expected Goals For,0.95,TBL,all,last 20 games,TBL@EDM,away
XG Differential,0.88,TBL,all,last 20 games,TBL@EDM,away
Shot (FW) Volume,0.86,TBL,all,last 20 games,TBL@EDM,away
Shot (FW) Differential,0.72,TBL,all,last 20 games,TBL@EDM,away
Penalty Differential,0.44,TBL,all,last 20 games,TBL@EDM,away
offense_p60_perc,0.97,TBL,all,last 20 games,TBL@EDM,away
defense_p60_perc,0.81,TBL,all,last 20 games,TBL@EDM,away
cum_dif_p60_perc,0.88,TBL,all,last 20 games,TBL@EDM,away
Points,0.94,TBL,all,last 10 games,TBL@EDM,away
Goals For,0.84,TBL,all,last 10 games,TBL@EDM,away
Goal Differential,0.88,TBL,all,last 10 games,TBL@EDM,away
Shooting %,0.7,TBL,all,last 10 games,TBL@EDM,away
Save %,0.84,TBL,all,last 10 games,TBL@EDM,away
Blocked shot attempt %,0.81,TBL,all,last 10 games,TBL@EDM,away
Blocked shot attempt % against,0.47,TBL,all,last 10 games,TBL@EDM,away
Expected Goals For,0.94,TBL,all,last 10 games,TBL@EDM,away
XG Differential,0.92,TBL,all,last 10 games,TBL@EDM,away
Shot (FW) Volume,0.84,TBL,all,last 10 games,TBL@EDM,away
Shot (FW) Differential,0.75,TBL,all,last 10 games,TBL@EDM,away
Penalty Differential,0.2,TBL,all,last 10 games,TBL@EDM,away
offense_p60_perc,0.91,TBL,all,last 10 games,TBL@EDM,away
defense_p60_perc,0.88,TBL,all,last 10 games,TBL@EDM,away
cum_dif_p60_perc,0.91,TBL,all,last 10 games,TBL@EDM,away
Points,0.98,TBL,all,last 5 games,TBL@EDM,away
Goals For,0.97,TBL,all,last 5 games,TBL@EDM,away
Goal Differential,0.97,TBL,all,last 5 games,TBL@EDM,away
Shooting %,0.97,TBL,all,last 5 games,TBL@EDM,away
Save %,0.75,TBL,all,last 5 games,TBL@EDM,away
Blocked shot attempt %,0.67,TBL,all,last 5 games,TBL@EDM,away
Blocked shot attempt % against,0.59,TBL,all,last 5 games,TBL@EDM,away
Expected Goals For,0.77,TBL,all,last 5 games,TBL@EDM,away
XG Differential,0.94,TBL,all,last 5 games,TBL@EDM,away
Shot (FW) Volume,0.48,TBL,all,last 5 games,TBL@EDM,away
Shot (FW) Differential,0.56,TBL,all,last 5 games,TBL@EDM,away
Penalty Differential,0.31,TBL,all,last 5 games,TBL@EDM,away
offense_p60_perc,0.97,TBL,all,last 5 games,TBL@EDM,away
defense_p60_perc,0.95,TBL,all,last 5 games,TBL@EDM,away
cum_dif_p60_perc,0.97,TBL,all,last 5 games,TBL@EDM,away
Points,0.84,TBL,5on5,all,TBL@EDM,away
Goals For,0.86,TBL,5on5,all,TBL@EDM,away
Goal Differential,0.84,TBL,5on5,all,TBL@EDM,away
Shooting %,0.83,TBL,5on5,all,TBL@EDM,away
Save %,0.67,TBL,5on5,all,TBL@EDM,away
Blocked shot attempt %,0.91,TBL,5on5,all,TBL@EDM,away
Blocked shot attempt % against,0.5,TBL,5on5,all,TBL@EDM,away
Expected Goals For,0.95,TBL,5on5,all,TBL@EDM,away
XG Differential,0.88,TBL,5on5,all,TBL@EDM,away
Shot (FW) Volume,0.8,TBL,5on5,all,TBL@EDM,away
Shot (FW) Differential,0.75,TBL,5on5,all,TBL@EDM,away
Penalty Differential,0.36,TBL,5on5,all,TBL@EDM,away
offense_p60_perc,0.92,TBL,5on5,all,TBL@EDM,away
defense_p60_perc,0.53,TBL,5on5,all,TBL@EDM,away
cum_dif_p60_perc,0.83,TBL,5on5,all,TBL@EDM,away
Points,0.92,TBL,5on5,last 20 games,TBL@EDM,away
Goals For,0.89,TBL,5on5,last 20 games,TBL@EDM,away
Goal Differential,0.86,TBL,5on5,last 20 games,TBL@EDM,away
Shooting %,0.75,TBL,5on5,last 20 games,TBL@EDM,away
Save %,0.81,TBL,5on5,last 20 games,TBL@EDM,away
Blocked shot attempt %,0.95,TBL,5on5,last 20 games,TBL@EDM,away
Blocked shot attempt % against,0.45,TBL,5on5,last 20 games,TBL@EDM,away
Expected Goals For,0.97,TBL,5on5,last 20 games,TBL@EDM,away
XG Differential,0.75,TBL,5on5,last 20 games,TBL@EDM,away
Shot (FW) Volume,0.84,TBL,5on5,last 20 games,TBL@EDM,away
Shot (FW) Differential,0.75,TBL,5on5,last 20 games,TBL@EDM,away
Penalty Differential,0.38,TBL,5on5,last 20 games,TBL@EDM,away
offense_p60_perc,0.95,TBL,5on5,last 20 games,TBL@EDM,away
defense_p60_perc,0.64,TBL,5on5,last 20 games,TBL@EDM,away
cum_dif_p60_perc,0.88,TBL,5on5,last 20 games,TBL@EDM,away
Points,0.94,TBL,5on5,last 10 games,TBL@EDM,away
Goals For,0.78,TBL,5on5,last 10 games,TBL@EDM,away
Goal Differential,0.81,TBL,5on5,last 10 games,TBL@EDM,away
Shooting %,0.59,TBL,5on5,last 10 games,TBL@EDM,away
Save %,0.84,TBL,5on5,last 10 games,TBL@EDM,away
Blocked shot attempt %,0.73,TBL,5on5,last 10 games,TBL@EDM,away
Blocked shot attempt % against,0.44,TBL,5on5,last 10 games,TBL@EDM,away
Expected Goals For,0.94,TBL,5on5,last 10 games,TBL@EDM,away
XG Differential,0.94,TBL,5on5,last 10 games,TBL@EDM,away
Shot (FW) Volume,0.84,TBL,5on5,last 10 games,TBL@EDM,away
Shot (FW) Differential,0.84,TBL,5on5,last 10 games,TBL@EDM,away
Penalty Differential,0.22,TBL,5on5,last 10 games,TBL@EDM,away
offense_p60_perc,0.81,TBL,5on5,last 10 games,TBL@EDM,away
defense_p60_perc,0.91,TBL,5on5,last 10 games,TBL@EDM,away
cum_dif_p60_perc,0.92,TBL,5on5,last 10 games,TBL@EDM,away
Points,0.98,TBL,5on5,last 5 games,TBL@EDM,away
Goals For,0.89,TBL,5on5,last 5 games,TBL@EDM,away
Goal Differential,0.88,TBL,5on5,last 5 games,TBL@EDM,away
Shooting %,0.91,TBL,5on5,last 5 games,TBL@EDM,away
Save %,0.78,TBL,5on5,last 5 games,TBL@EDM,away
Blocked shot attempt %,0.59,TBL,5on5,last 5 games,TBL@EDM,away
Blocked shot attempt % against,0.62,TBL,5on5,last 5 games,TBL@EDM,away
Expected Goals For,0.86,TBL,5on5,last 5 games,TBL@EDM,away
XG Differential,0.91,TBL,5on5,last 5 games,TBL@EDM,away
Shot (FW) Volume,0.44,TBL,5on5,last 5 games,TBL@EDM,away
Shot (FW) Differential,0.5,TBL,5on5,last 5 games,TBL@EDM,away
Penalty Differential,0.3,TBL,5on5,last 5 games,TBL@EDM,away
offense_p60_perc,0.94,TBL,5on5,last 5 games,TBL@EDM,away
defense_p60_perc,0.75,TBL,5on5,last 5 games,TBL@EDM,away
cum_dif_p60_perc,0.91,TBL,5on5,last 5 games,TBL@EDM,away
Points,0.84,TBL,4on5,all,TBL@EDM,away
Goals For,0.2,TBL,4on5,all,TBL@EDM,away
Goal Differential,0.53,TBL,4on5,all,TBL@EDM,away
Shooting %,0.16,TBL,4on5,all,TBL@EDM,away
Save %,0.75,TBL,4on5,all,TBL@EDM,away
Blocked shot attempt %,0.38,TBL,4on5,all,TBL@EDM,away
Blocked shot attempt % against,0.75,TBL,4on5,all,TBL@EDM,away
Expected Goals For,0.44,TBL,4on5,all,TBL@EDM,away
XG Differential,0.64,TBL,4on5,all,TBL@EDM,away
Shot (FW) Volume,0.5,TBL,4on5,all,TBL@EDM,away
Shot (FW) Differential,0.66,TBL,4on5,all,TBL@EDM,away
Penalty Differential,0.97,TBL,4on5,all,TBL@EDM,away
offense_p60_perc,0.27,TBL,4on5,all,TBL@EDM,away
defense_p60_perc,0.78,TBL,4on5,all,TBL@EDM,away
cum_dif_p60_perc,0.55,TBL,4on5,all,TBL@EDM,away
Points,0.92,TBL,4on5,last 20 games,TBL@EDM,away
Goals For,0.64,TBL,4on5,last 20 games,TBL@EDM,away
Goal Differential,0.89,TBL,4on5,last 20 games,TBL@EDM,away
Shooting %,0.44,TBL,4on5,last 20 games,TBL@EDM,away
Save %,0.97,TBL,4on5,last 20 games,TBL@EDM,away
Blocked shot attempt %,0.44,TBL,4on5,last 20 games,TBL@EDM,away
Blocked shot attempt % against,0.31,TBL,4on5,last 20 games,TBL@EDM,away
Expected Goals For,0.7,TBL,4on5,last 20 games,TBL@EDM,away
XG Differential,0.94,TBL,4on5,last 20 games,TBL@EDM,away
Shot (FW) Volume,0.69,TBL,4on5,last 20 games,TBL@EDM,away
Shot (FW) Differential,0.78,TBL,4on5,last 20 games,TBL@EDM,away
Penalty Differential,0.84,TBL,4on5,last 20 games,TBL@EDM,away
offense_p60_perc,0.69,TBL,4on5,last 20 games,TBL@EDM,away
defense_p60_perc,0.97,TBL,4on5,last 20 games,TBL@EDM,away
cum_dif_p60_perc,1.0,TBL,4on5,last 20 games,TBL@EDM,away
Points,0.94,TBL,4on5,last 10 games,TBL@EDM,away
Goals For,0.59,TBL,4on5,last 10 games,TBL@EDM,away
Goal Differential,0.66,TBL,4on5,last 10 games,TBL@EDM,away
Shooting %,0.58,TBL,4on5,last 10 games,TBL@EDM,away
Save %,0.77,TBL,4on5,last 10 games,TBL@EDM,away
Blocked shot attempt %,0.12,TBL,4on5,last 10 games,TBL@EDM,away
Blocked shot attempt % against,0.47,TBL,4on5,last 10 games,TBL@EDM,away
Expected Goals For,0.58,TBL,4on5,last 10 games,TBL@EDM,away
XG Differential,0.88,TBL,4on5,last 10 games,TBL@EDM,away
Shot (FW) Volume,0.38,TBL,4on5,last 10 games,TBL@EDM,away
Shot (FW) Differential,0.31,TBL,4on5,last 10 games,TBL@EDM,away
Penalty Differential,0.75,TBL,4on5,last 10 games,TBL@EDM,away
offense_p60_perc,0.59,TBL,4on5,last 10 games,TBL@EDM,away
defense_p60_perc,0.83,TBL,4on5,last 10 games,TBL@EDM,away
cum_dif_p60_perc,0.81,TBL,4on5,last 10 games,TBL@EDM,away
Points,0.98,TBL,4on5,last 5 games,TBL@EDM,away
Goals For,0.38,TBL,4on5,last 5 games,TBL@EDM,away
Goal Differential,0.41,TBL,4on5,last 5 games,TBL@EDM,away
Shooting %,0.37,TBL,4on5,last 5 games,TBL@EDM,away
Save %,0.7,TBL,4on5,last 5 games,TBL@EDM,away
Blocked shot attempt %,0.82,TBL,4on5,last 5 games,TBL@EDM,away
Blocked shot attempt % against,0.53,TBL,4on5,last 5 games,TBL@EDM,away
Expected Goals For,0.44,TBL,4on5,last 5 games,TBL@EDM,away
XG Differential,0.81,TBL,4on5,last 5 games,TBL@EDM,away
Shot (FW) Volume,0.41,TBL,4on5,last 5 games,TBL@EDM,away
Shot (FW) Differential,0.34,TBL,4on5,last 5 games,TBL@EDM,away
Penalty Differential,0.44,TBL,4on5,last 5 games,TBL@EDM,away
offense_p60_perc,0.41,TBL,4on5,last 5 games,TBL@EDM,away
defense_p60_perc,0.59,TBL,4on5,last 5 games,TBL@EDM,away
cum_dif_p60_perc,0.5,TBL,4on5,last 5 games,TBL@EDM,away
Points,0.84,TBL,5on4,all,TBL@EDM,away
Goals For,0.94,TBL,5on4,all,TBL@EDM,away
Goal Differential,0.84,TBL,5on4,all,TBL@EDM,away
Shooting %,1.0,TBL,5on4,all,TBL@EDM,away
Save %,0.06,TBL,5on4,all,TBL@EDM,away
Blocked shot attempt %,0.81,TBL,5on4,all,TBL@EDM,away
Blocked shot attempt % against,0.84,TBL,5on4,all,TBL@EDM,away
Expected Goals For,0.83,TBL,5on4,all,TBL@EDM,away
XG Differential,0.84,TBL,5on4,all,TBL@EDM,away
Shot (FW) Volume,0.5,TBL,5on4,all,TBL@EDM,away
Shot (FW) Differential,0.44,TBL,5on4,all,TBL@EDM,away
Penalty Differential,0.53,TBL,5on4,all,TBL@EDM,away
offense_p60_perc,0.91,TBL,5on4,all,TBL@EDM,away
defense_p60_perc,0.12,TBL,5on4,all,TBL@EDM,away
cum_dif_p60_perc,0.84,TBL,5on4,all,TBL@EDM,away
Points,0.92,TBL,5on4,last 20 games,TBL@EDM,away
Goals For,0.94,TBL,5on4,last 20 games,TBL@EDM,away
Goal Differential,0.84,TBL,5on4,last 20 games,TBL@EDM,away
Shooting %,1.0,TBL,5on4,last 20 games,TBL@EDM,away
Save %,0.12,TBL,5on4,last 20 games,TBL@EDM,away
Blocked shot attempt %,0.81,TBL,5on4,last 20 games,TBL@EDM,away
Blocked shot attempt % against,0.61,TBL,5on4,last 20 games,TBL@EDM,away
Expected Goals For,0.94,TBL,5on4,last 20 games,TBL@EDM,away
XG Differential,0.91,TBL,5on4,last 20 games,TBL@EDM,away
Shot (FW) Volume,0.59,TBL,5on4,last 20 games,TBL@EDM,away
Shot (FW) Differential,0.62,TBL,5on4,last 20 games,TBL@EDM,away
Penalty Differential,0.25,TBL,5on4,last 20 games,TBL@EDM,away
offense_p60_perc,0.95,TBL,5on4,last 20 games,TBL@EDM,away
defense_p60_perc,0.19,TBL,5on4,last 20 games,TBL@EDM,away
cum_dif_p60_perc,0.91,TBL,5on4,last 20 games,TBL@EDM,away
Points,0.94,TBL,5on4,last 10 games,TBL@EDM,away
Goals For,0.97,TBL,5on4,last 10 games,TBL@EDM,away
Goal Differential,0.94,TBL,5on4,last 10 games,TBL@EDM,away
Shooting %,0.88,TBL,5on4,last 10 games,TBL@EDM,away
Save %,0.34,TBL,5on4,last 10 games,TBL@EDM,away
Blocked shot attempt %,0.97,TBL,5on4,last 10 games,TBL@EDM,away
Blocked shot attempt % against,0.48,TBL,5on4,last 10 games,TBL@EDM,away
Expected Goals For,0.84,TBL,5on4,last 10 games,TBL@EDM,away
XG Differential,0.78,TBL,5on4,last 10 games,TBL@EDM,away
