label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.53,SJS,all,all,SJS@LAK,away
offense_p60_perc,0.48,SJS,all,all,SJS@LAK,away
defense_p60_perc,0.33,SJS,all,all,SJS@LAK,away
cum_dif_p60_perc,0.28,SJS,all,all,SJS@LAK,away
Points,0.2,SJS,all,last 20 games,SJS@LAK,away
Goals For,0.52,SJS,all,last 20 games,SJS@LAK,away
Goal Differential,0.27,SJS,all,last 20 games,SJS@LAK,away
Shooting %,0.62,SJS,all,last 20 games,SJS@LAK,away
Save %,0.03,SJS,all,last 20 games,SJS@LAK,away
Blocked shot attempt %,0.31,SJS,all,last 20 games,SJS@LAK,away
Blocked shot attempt % against,1.0,SJS,all,last 20 games,SJS@LAK,away
Expected Goals For,0.75,SJS,all,last 20 games,SJS@LAK,away
XG Differential,0.66,SJS,all,last 20 games,SJS@LAK,away
Shot (FW) Volume,0.2,SJS,all,last 20 games,SJS@LAK,away
Shot (FW) Differential,0.5,SJS,all,last 20 games,SJS@LAK,away
Penalty Differential,0.42,SJS,all,last 20 games,SJS@LAK,away
offense_p60_perc,0.67,SJS,all,last 20 games,SJS@LAK,away
defense_p60_perc,0.34,SJS,all,last 20 games,SJS@LAK,away
cum_dif_p60_perc,0.38,SJS,all,last 20 games,SJS@LAK,away
Points,0.2,SJS,all,last 10 games,SJS@LAK,away
Goals For,0.44,SJS,all,last 10 games,SJS@LAK,away
Goal Differential,0.22,SJS,all,last 10 games,SJS@LAK,away
Shooting %,0.62,SJS,all,last 10 games,SJS@LAK,away
Save %,0.03,SJS,all,last 10 games,SJS@LAK,away
Blocked shot attempt %,0.34,SJS,all,last 10 games,SJS@LAK,away
Blocked shot attempt % against,0.84,SJS,all,last 10 games,SJS@LAK,away
Expected Goals For,0.56,SJS,all,last 10 games,SJS@LAK,away
XG Differential,0.7,SJS,all,last 10 games,SJS@LAK,away
Shot (FW) Volume,0.28,SJS,all,last 10 games,SJS@LAK,away
Shot (FW) Differential,0.47,SJS,all,last 10 games,SJS@LAK,away
Penalty Differential,0.97,SJS,all,last 10 games,SJS@LAK,away
offense_p60_perc,0.42,SJS,all,last 10 games,SJS@LAK,away
defense_p60_perc,0.22,SJS,all,last 10 games,SJS@LAK,away
cum_dif_p60_perc,0.34,SJS,all,last 10 games,SJS@LAK,away
Points,0.44,SJS,all,last 5 games,SJS@LAK,away
Goals For,0.53,SJS,all,last 5 games,SJS@LAK,away
Goal Differential,0.47,SJS,all,last 5 games,SJS@LAK,away
Shooting %,0.55,SJS,all,last 5 games,SJS@LAK,away
Save %,0.16,SJS,all,last 5 games,SJS@LAK,away
Blocked shot attempt %,0.44,SJS,all,last 5 games,SJS@LAK,away
Blocked shot attempt % against,0.84,SJS,all,last 5 games,SJS@LAK,away
Expected Goals For,0.91,SJS,all,last 5 games,SJS@LAK,away
XG Differential,0.84,SJS,all,last 5 games,SJS@LAK,away
Shot (FW) Volume,0.75,SJS,all,last 5 games,SJS@LAK,away
Shot (FW) Differential,0.66,SJS,all,last 5 games,SJS@LAK,away
Penalty Differential,0.52,SJS,all,last 5 games,SJS@LAK,away
offense_p60_perc,0.69,SJS,all,last 5 games,SJS@LAK,away
defense_p60_perc,0.44,SJS,all,last 5 games,SJS@LAK,away
cum_dif_p60_perc,0.48,SJS,all,last 5 games,SJS@LAK,away
Points,0.16,SJS,5on5,all,SJS@LAK,away
Goals For,0.7,SJS,5on5,all,SJS@LAK,away
Goal Differential,0.22,SJS,5on5,all,SJS@LAK,away
Shooting %,0.84,SJS,5on5,all,SJS@LAK,away
Save %,0.03,SJS,5on5,all,SJS@LAK,away
Blocked shot attempt %,0.3,SJS,5on5,all,SJS@LAK,away
Blocked shot attempt % against,0.88,SJS,5on5,all,SJS@LAK,away
Expected Goals For,0.64,SJS,5on5,all,SJS@LAK,away
XG Differential,0.44,SJS,5on5,all,SJS@LAK,away
Shot (FW) Volume,0.31,SJS,5on5,all,SJS@LAK,away
Shot (FW) Differential,0.41,SJS,5on5,all,SJS@LAK,away
Penalty Differential,0.3,SJS,5on5,all,SJS@LAK,away
offense_p60_perc,0.73,SJS,5on5,all,SJS@LAK,away
defense_p60_perc,0.14,SJS,5on5,all,SJS@LAK,away
cum_dif_p60_perc,0.31,SJS,5on5,all,SJS@LAK,away
Points,0.2,SJS,5on5,last 20 games,SJS@LAK,away
Goals For,0.83,SJS,5on5,last 20 games,SJS@LAK,away
Goal Differential,0.42,SJS,5on5,last 20 games,SJS@LAK,away
Shooting %,0.78,SJS,5on5,last 20 games,SJS@LAK,away
Save %,0.03,SJS,5on5,last 20 games,SJS@LAK,away
Blocked shot attempt %,0.47,SJS,5on5,last 20 games,SJS@LAK,away
Blocked shot attempt % against,0.94,SJS,5on5,last 20 games,SJS@LAK,away
Expected Goals For,0.88,SJS,5on5,last 20 games,SJS@LAK,away
XG Differential,0.83,SJS,5on5,last 20 games,SJS@LAK,away
Shot (FW) Volume,0.47,SJS,5on5,last 20 games,SJS@LAK,away
Shot (FW) Differential,0.56,SJS,5on5,last 20 games,SJS@LAK,away
Penalty Differential,0.34,SJS,5on5,last 20 games,SJS@LAK,away
offense_p60_perc,0.83,SJS,5on5,last 20 games,SJS@LAK,away
defense_p60_perc,0.28,SJS,5on5,last 20 games,SJS@LAK,away
cum_dif_p60_perc,0.52,SJS,5on5,last 20 games,SJS@LAK,away
Points,0.2,SJS,5on5,last 10 games,SJS@LAK,away
Goals For,0.69,SJS,5on5,last 10 games,SJS@LAK,away
Goal Differential,0.28,SJS,5on5,last 10 games,SJS@LAK,away
Shooting %,0.69,SJS,5on5,last 10 games,SJS@LAK,away
Save %,0.03,SJS,5on5,last 10 games,SJS@LAK,away
Blocked shot attempt %,0.5,SJS,5on5,last 10 games,SJS@LAK,away
Blocked shot attempt % against,0.64,SJS,5on5,last 10 games,SJS@LAK,away
Expected Goals For,0.91,SJS,5on5,last 10 games,SJS@LAK,away
XG Differential,0.86,SJS,5on5,last 10 games,SJS@LAK,away
Shot (FW) Volume,0.56,SJS,5on5,last 10 games,SJS@LAK,away
Shot (FW) Differential,0.52,SJS,5on5,last 10 games,SJS@LAK,away
Penalty Differential,0.89,SJS,5on5,last 10 games,SJS@LAK,away
offense_p60_perc,0.88,SJS,5on5,last 10 games,SJS@LAK,away
defense_p60_perc,0.09,SJS,5on5,last 10 games,SJS@LAK,away
cum_dif_p60_perc,0.41,SJS,5on5,last 10 games,SJS@LAK,away
Points,0.44,SJS,5on5,last 5 games,SJS@LAK,away
Goals For,0.94,SJS,5on5,last 5 games,SJS@LAK,away
Goal Differential,0.83,SJS,5on5,last 5 games,SJS@LAK,away
Shooting %,0.69,SJS,5on5,last 5 games,SJS@LAK,away
Save %,0.47,SJS,5on5,last 5 games,SJS@LAK,away
Blocked shot attempt %,0.78,SJS,5on5,last 5 games,SJS@LAK,away
Blocked shot attempt % against,0.66,SJS,5on5,last 5 games,SJS@LAK,away
Expected Goals For,1.0,SJS,5on5,last 5 games,SJS@LAK,away
XG Differential,1.0,SJS,5on5,last 5 games,SJS@LAK,away
Shot (FW) Volume,0.97,SJS,5on5,last 5 games,SJS@LAK,away
Shot (FW) Differential,0.91,SJS,5on5,last 5 games,SJS@LAK,away
Penalty Differential,0.14,SJS,5on5,last 5 games,SJS@LAK,away
offense_p60_perc,1.0,SJS,5on5,last 5 games,SJS@LAK,away
defense_p60_perc,0.56,SJS,5on5,last 5 games,SJS@LAK,away
cum_dif_p60_perc,0.97,SJS,5on5,last 5 games,SJS@LAK,away
Points,0.16,SJS,4on5,all,SJS@LAK,away
Goals For,0.12,SJS,4on5,all,SJS@LAK,away
Goal Differential,0.91,SJS,4on5,all,SJS@LAK,away
Shooting %,0.12,SJS,4on5,all,SJS@LAK,away
Save %,0.91,SJS,4on5,all,SJS@LAK,away
Blocked shot attempt %,0.06,SJS,4on5,all,SJS@LAK,away
Blocked shot attempt % against,0.94,SJS,4on5,all,SJS@LAK,away
Expected Goals For,0.03,SJS,4on5,all,SJS@LAK,away
XG Differential,0.72,SJS,4on5,all,SJS@LAK,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@LAK,away
Shot (FW) Differential,0.5,SJS,4on5,all,SJS@LAK,away
Penalty Differential,0.62,SJS,4on5,all,SJS@LAK,away
offense_p60_perc,0.08,SJS,4on5,all,SJS@LAK,away
defense_p60_perc,0.97,SJS,4on5,all,SJS@LAK,away
cum_dif_p60_perc,0.8,SJS,4on5,all,SJS@LAK,away
Points,0.2,SJS,4on5,last 20 games,SJS@LAK,away
Goals For,0.27,SJS,4on5,last 20 games,SJS@LAK,away
Goal Differential,0.48,SJS,4on5,last 20 games,SJS@LAK,away
Shooting %,0.42,SJS,4on5,last 20 games,SJS@LAK,away
Save %,0.41,SJS,4on5,last 20 games,SJS@LAK,away
Blocked shot attempt %,0.12,SJS,4on5,last 20 games,SJS@LAK,away
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,SJS@LAK,away
Expected Goals For,0.19,SJS,4on5,last 20 games,SJS@LAK,away
XG Differential,0.53,SJS,4on5,last 20 games,SJS@LAK,away
Shot (FW) Volume,0.06,SJS,4on5,last 20 games,SJS@LAK,away
Shot (FW) Differential,0.53,SJS,4on5,last 20 games,SJS@LAK,away
Penalty Differential,0.59,SJS,4on5,last 20 games,SJS@LAK,away
offense_p60_perc,0.31,SJS,4on5,last 20 games,SJS@LAK,away
defense_p60_perc,0.62,SJS,4on5,last 20 games,SJS@LAK,away
cum_dif_p60_perc,0.53,SJS,4on5,last 20 games,SJS@LAK,away
Points,0.2,SJS,4on5,last 10 games,SJS@LAK,away
Goals For,0.22,SJS,4on5,last 10 games,SJS@LAK,away
Goal Differential,0.47,SJS,4on5,last 10 games,SJS@LAK,away
Shooting %,0.22,SJS,4on5,last 10 games,SJS@LAK,away
Save %,0.55,SJS,4on5,last 10 games,SJS@LAK,away
Blocked shot attempt %,0.08,SJS,4on5,last 10 games,SJS@LAK,away
Blocked shot attempt % against,0.97,SJS,4on5,last 10 games,SJS@LAK,away
Expected Goals For,0.03,SJS,4on5,last 10 games,SJS@LAK,away
XG Differential,0.69,SJS,4on5,last 10 games,SJS@LAK,away
Shot (FW) Volume,0.06,SJS,4on5,last 10 games,SJS@LAK,away
Shot (FW) Differential,0.38,SJS,4on5,last 10 games,SJS@LAK,away
Penalty Differential,0.92,SJS,4on5,last 10 games,SJS@LAK,away
offense_p60_perc,0.03,SJS,4on5,last 10 games,SJS@LAK,away
defense_p60_perc,0.75,SJS,4on5,last 10 games,SJS@LAK,away
cum_dif_p60_perc,0.55,SJS,4on5,last 10 games,SJS@LAK,away
Points,0.44,SJS,4on5,last 5 games,SJS@LAK,away
Goals For,0.3,SJS,4on5,last 5 games,SJS@LAK,away
Goal Differential,0.44,SJS,4on5,last 5 games,SJS@LAK,away
Shooting %,0.3,SJS,4on5,last 5 games,SJS@LAK,away
Save %,0.39,SJS,4on5,last 5 games,SJS@LAK,away
Blocked shot attempt %,0.03,SJS,4on5,last 5 games,SJS@LAK,away
Blocked shot attempt % against,0.97,SJS,4on5,last 5 games,SJS@LAK,away
Expected Goals For,0.03,SJS,4on5,last 5 games,SJS@LAK,away
XG Differential,0.31,SJS,4on5,last 5 games,SJS@LAK,away
Shot (FW) Volume,0.03,SJS,4on5,last 5 games,SJS@LAK,away
Shot (FW) Differential,0.19,SJS,4on5,last 5 games,SJS@LAK,away
Penalty Differential,0.97,SJS,4on5,last 5 games,SJS@LAK,away
offense_p60_perc,0.03,SJS,4on5,last 5 games,SJS@LAK,away
defense_p60_perc,0.53,SJS,4on5,last 5 games,SJS@LAK,away
cum_dif_p60_perc,0.38,SJS,4on5,last 5 games,SJS@LAK,away
Points,0.16,SJS,5on4,all,SJS@LAK,away
Goals For,0.33,SJS,5on4,all,SJS@LAK,away
Goal Differential,0.31,SJS,5on4,all,SJS@LAK,away
Shooting %,0.28,SJS,5on4,all,SJS@LAK,away
Save %,0.14,SJS,5on4,all,SJS@LAK,away
Blocked shot attempt %,0.3,SJS,5on4,all,SJS@LAK,away
Blocked shot attempt % against,0.59,SJS,5on4,all,SJS@LAK,away
Expected Goals For,0.45,SJS,5on4,all,SJS@LAK,away
XG Differential,0.47,SJS,5on4,all,SJS@LAK,away
Shot (FW) Volume,0.34,SJS,5on4,all,SJS@LAK,away
Shot (FW) Differential,0.42,SJS,5on4,all,SJS@LAK,away
Penalty Differential,0.81,SJS,5on4,all,SJS@LAK,away
offense_p60_perc,0.38,SJS,5on4,all,SJS@LAK,away
defense_p60_perc,0.41,SJS,5on4,all,SJS@LAK,away
cum_dif_p60_perc,0.34,SJS,5on4,all,SJS@LAK,away
Points,0.2,SJS,5on4,last 20 games,SJS@LAK,away
Goals For,0.38,SJS,5on4,last 20 games,SJS@LAK,away
Goal Differential,0.41,SJS,5on4,last 20 games,SJS@LAK,away
Shooting %,0.5,SJS,5on4,last 20 games,SJS@LAK,away
Save %,0.53,SJS,5on4,last 20 games,SJS@LAK,away
Blocked shot attempt %,0.09,SJS,5on4,last 20 games,SJS@LAK,away
Blocked shot attempt % against,0.72,SJS,5on4,last 20 games,SJS@LAK,away
Expected Goals For,0.12,SJS,5on4,last 20 games,SJS@LAK,away
XG Differential,0.16,SJS,5on4,last 20 games,SJS@LAK,away
Shot (FW) Volume,0.16,SJS,5on4,last 20 games,SJS@LAK,away
Shot (FW) Differential,0.22,SJS,5on4,last 20 games,SJS@LAK,away
Penalty Differential,0.53,SJS,5on4,last 20 games,SJS@LAK,away
offense_p60_perc,0.28,SJS,5on4,last 20 games,SJS@LAK,away
defense_p60_perc,0.73,SJS,5on4,last 20 games,SJS@LAK,away
cum_dif_p60_perc,0.38,SJS,5on4,last 20 games,SJS@LAK,away
Points,0.2,SJS,5on4,last 10 games,SJS@LAK,away
Goals For,0.38,SJS,5on4,last 10 games,SJS@LAK,away
Goal Differential,0.44,SJS,5on4,last 10 games,SJS@LAK,away
Shooting %,0.5,SJS,5on4,last 10 games,SJS@LAK,away
Save %,0.41,SJS,5on4,last 10 games,SJS@LAK,away
Blocked shot attempt %,0.36,SJS,5on4,last 10 games,SJS@LAK,away
Blocked shot attempt % against,0.48,SJS,5on4,last 10 games,SJS@LAK,away
Expected Goals For,0.16,SJS,5on4,last 10 games,SJS@LAK,away
XG Differential,0.22,SJS,5on4,last 10 games,SJS@LAK,away
Shot (FW) Volume,0.09,SJS,5on4,last 10 games,SJS@LAK,away
Shot (FW) Differential,0.19,SJS,5on4,last 10 games,SJS@LAK,away
Penalty Differential,0.56,SJS,5on4,last 10 games,SJS@LAK,away
offense_p60_perc,0.22,SJS,5on4,last 10 games,SJS@LAK,away
defense_p60_perc,0.5,SJS,5on4,last 10 games,SJS@LAK,away
cum_dif_p60_perc,0.28,SJS,5on4,last 10 games,SJS@LAK,away
Points,0.44,SJS,5on4,last 5 games,SJS@LAK,away
Goals For,0.03,SJS,5on4,last 5 games,SJS@LAK,away
Goal Differential,0.06,SJS,5on4,last 5 games,SJS@LAK,away
Shooting %,0.03,SJS,5on4,last 5 games,SJS@LAK,away
Save %,0.09,SJS,5on4,last 5 games,SJS@LAK,away
Blocked shot attempt %,0.19,SJS,5on4,last 5 games,SJS@LAK,away
Blocked shot attempt % against,0.73,SJS,5on4,last 5 games,SJS@LAK,away
Expected Goals For,0.03,SJS,5on4,last 5 games,SJS@LAK,away
XG Differential,0.09,SJS,5on4,last 5 games,SJS@LAK,away
Shot (FW) Volume,0.06,SJS,5on4,last 5 games,SJS@LAK,away
Shot (FW) Differential,0.12,SJS,5on4,last 5 games,SJS@LAK,away
Penalty Differential,0.8,SJS,5on4,last 5 games,SJS@LAK,away
offense_p60_perc,0.03,SJS,5on4,last 5 games,SJS@LAK,away
defense_p60_perc,0.41,SJS,5on4,last 5 games,SJS@LAK,away
cum_dif_p60_perc,0.06,SJS,5on4,last 5 games,SJS@LAK,away
Points,0.95,TOR,all,all,NSH@TOR,home
Goals For,0.81,TOR,all,all,NSH@TOR,home
Goal Differential,0.95,TOR,all,all,NSH@TOR,home
Shooting %,0.75,TOR,all,all,NSH@TOR,home
Save %,0.77,TOR,all,all,NSH@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,NSH@TOR,home
Blocked shot attempt % against,0.78,TOR,all,all,NSH@TOR,home
Expected Goals For,0.72,TOR,all,all,NSH@TOR,home
XG Differential,0.86,TOR,all,all,NSH@TOR,home
Shot (FW) Volume,0.5,TOR,all,all,NSH@TOR,home
Shot (FW) Differential,0.77,TOR,all,all,NSH@TOR,home
Penalty Differential,0.66,TOR,all,all,NSH@TOR,home
offense_p60_perc,0.8,TOR,all,all,NSH@TOR,home
defense_p60_perc,0.89,TOR,all,all,NSH@TOR,home
cum_dif_p60_perc,0.94,TOR,all,all,NSH@TOR,home
Points,0.91,TOR,all,last 20 games,NSH@TOR,home
Goals For,0.97,TOR,all,last 20 games,NSH@TOR,home
Goal Differential,0.94,TOR,all,last 20 games,NSH@TOR,home
Shooting %,0.91,TOR,all,last 20 games,NSH@TOR,home
Save %,0.78,TOR,all,last 20 games,NSH@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 20 games,NSH@TOR,home
Blocked shot attempt % against,0.7,TOR,all,last 20 games,NSH@TOR,home
Expected Goals For,0.91,TOR,all,last 20 games,NSH@TOR,home
XG Differential,0.95,TOR,all,last 20 games,NSH@TOR,home
Shot (FW) Volume,0.72,TOR,all,last 20 games,NSH@TOR,home
Shot (FW) Differential,0.84,TOR,all,last 20 games,NSH@TOR,home
Penalty Differential,0.8,TOR,all,last 20 games,NSH@TOR,home
offense_p60_perc,0.97,TOR,all,last 20 games,NSH@TOR,home
defense_p60_perc,0.86,TOR,all,last 20 games,NSH@TOR,home
cum_dif_p60_perc,0.92,TOR,all,last 20 games,NSH@TOR,home
Points,0.72,TOR,all,last 10 games,NSH@TOR,home
Goals For,0.92,TOR,all,last 10 games,NSH@TOR,home
Goal Differential,0.73,TOR,all,last 10 games,NSH@TOR,home
Shooting %,0.77,TOR,all,last 10 games,NSH@TOR,home
Save %,0.19,TOR,all,last 10 games,NSH@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 10 games,NSH@TOR,home
Blocked shot attempt % against,0.84,TOR,all,last 10 games,NSH@TOR,home
Expected Goals For,0.97,TOR,all,last 10 games,NSH@TOR,home
XG Differential,0.97,TOR,all,last 10 games,NSH@TOR,home
Shot (FW) Volume,0.75,TOR,all,last 10 games,NSH@TOR,home
Shot (FW) Differential,0.94,TOR,all,last 10 games,NSH@TOR,home
Penalty Differential,0.52,TOR,all,last 10 games,NSH@TOR,home
offense_p60_perc,1.0,TOR,all,last 10 games,NSH@TOR,home
defense_p60_perc,0.64,TOR,all,last 10 games,NSH@TOR,home
cum_dif_p60_perc,0.86,TOR,all,last 10 games,NSH@TOR,home
Points,0.73,TOR,all,last 5 games,NSH@TOR,home
Goals For,0.94,TOR,all,last 5 games,NSH@TOR,home
Goal Differential,0.88,TOR,all,last 5 games,NSH@TOR,home
Shooting %,0.91,TOR,all,last 5 games,NSH@TOR,home
Save %,0.61,TOR,all,last 5 games,NSH@TOR,home
Blocked shot attempt %,0.81,TOR,all,last 5 games,NSH@TOR,home
Blocked shot attempt % against,0.75,TOR,all,last 5 games,NSH@TOR,home
Expected Goals For,0.59,TOR,all,last 5 games,NSH@TOR,home
XG Differential,0.72,TOR,all,last 5 games,NSH@TOR,home
Shot (FW) Volume,0.47,TOR,all,last 5 games,NSH@TOR,home
Shot (FW) Differential,0.59,TOR,all,last 5 games,NSH@TOR,home
Penalty Differential,0.86,TOR,all,last 5 games,NSH@TOR,home
offense_p60_perc,0.83,TOR,all,last 5 games,NSH@TOR,home
defense_p60_perc,0.72,TOR,all,last 5 games,NSH@TOR,home
cum_dif_p60_perc,0.91,TOR,all,last 5 games,NSH@TOR,home
Points,0.95,TOR,5on5,all,NSH@TOR,home
Goals For,0.84,TOR,5on5,all,NSH@TOR,home
Goal Differential,0.91,TOR,5on5,all,NSH@TOR,home
Shooting %,0.8,TOR,5on5,all,NSH@TOR,home
Save %,0.88,TOR,5on5,all,NSH@TOR,home
Blocked shot attempt %,0.91,TOR,5on5,all,NSH@TOR,home
Blocked shot attempt % against,0.77,TOR,5on5,all,NSH@TOR,home
Expected Goals For,0.75,TOR,5on5,all,NSH@TOR,home
XG Differential,0.89,TOR,5on5,all,NSH@TOR,home
Shot (FW) Volume,0.59,TOR,5on5,all,NSH@TOR,home
Shot (FW) Differential,0.72,TOR,5on5,all,NSH@TOR,home
Penalty Differential,0.59,TOR,5on5,all,NSH@TOR,home
offense_p60_perc,0.78,TOR,5on5,all,NSH@TOR,home
defense_p60_perc,0.94,TOR,5on5,all,NSH@TOR,home
cum_dif_p60_perc,0.89,TOR,5on5,all,NSH@TOR,home
Points,0.91,TOR,5on5,last 20 games,NSH@TOR,home
Goals For,0.97,TOR,5on5,last 20 games,NSH@TOR,home
Goal Differential,0.95,TOR,5on5,last 20 games,NSH@TOR,home
Shooting %,0.95,TOR,5on5,last 20 games,NSH@TOR,home
Save %,0.78,TOR,5on5,last 20 games,NSH@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 20 games,NSH@TOR,home
Blocked shot attempt % against,0.75,TOR,5on5,last 20 games,NSH@TOR,home
Expected Goals For,0.92,TOR,5on5,last 20 games,NSH@TOR,home
XG Differential,0.97,TOR,5on5,last 20 games,NSH@TOR,home
Shot (FW) Volume,0.72,TOR,5on5,last 20 games,NSH@TOR,home
Shot (FW) Differential,0.78,TOR,5on5,last 20 games,NSH@TOR,home
Penalty Differential,0.72,TOR,5on5,last 20 games,NSH@TOR,home
offense_p60_perc,1.0,TOR,5on5,last 20 games,NSH@TOR,home
defense_p60_perc,0.88,TOR,5on5,last 20 games,NSH@TOR,home
cum_dif_p60_perc,0.98,TOR,5on5,last 20 games,NSH@TOR,home
Points,0.72,TOR,5on5,last 10 games,NSH@TOR,home
Goals For,0.78,TOR,5on5,last 10 games,NSH@TOR,home
Goal Differential,0.59,TOR,5on5,last 10 games,NSH@TOR,home
Shooting %,0.72,TOR,5on5,last 10 games,NSH@TOR,home
Save %,0.12,TOR,5on5,last 10 games,NSH@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 10 games,NSH@TOR,home
Blocked shot attempt % against,0.84,TOR,5on5,last 10 games,NSH@TOR,home
Expected Goals For,0.97,TOR,5on5,last 10 games,NSH@TOR,home
XG Differential,1.0,TOR,5on5,last 10 games,NSH@TOR,home
Shot (FW) Volume,0.75,TOR,5on5,last 10 games,NSH@TOR,home
Shot (FW) Differential,0.91,TOR,5on5,last 10 games,NSH@TOR,home
Penalty Differential,0.7,TOR,5on5,last 10 games,NSH@TOR,home
offense_p60_perc,0.91,TOR,5on5,last 10 games,NSH@TOR,home
defense_p60_perc,0.66,TOR,5on5,last 10 games,NSH@TOR,home
cum_dif_p60_perc,0.81,TOR,5on5,last 10 games,NSH@TOR,home
Points,0.73,TOR,5on5,last 5 games,NSH@TOR,home
Goals For,0.86,TOR,5on5,last 5 games,NSH@TOR,home
Goal Differential,0.83,TOR,5on5,last 5 games,NSH@TOR,home
Shooting %,0.91,TOR,5on5,last 5 games,NSH@TOR,home
Save %,0.55,TOR,5on5,last 5 games,NSH@TOR,home
Blocked shot attempt %,0.84,TOR,5on5,last 5 games,NSH@TOR,home
Blocked shot attempt % against,0.56,TOR,5on5,last 5 games,NSH@TOR,home
Expected Goals For,0.56,TOR,5on5,last 5 games,NSH@TOR,home
XG Differential,0.78,TOR,5on5,last 5 games,NSH@TOR,home
Shot (FW) Volume,0.34,TOR,5on5,last 5 games,NSH@TOR,home
Shot (FW) Differential,0.41,TOR,5on5,last 5 games,NSH@TOR,home
Penalty Differential,0.77,TOR,5on5,last 5 games,NSH@TOR,home
offense_p60_perc,0.88,TOR,5on5,last 5 games,NSH@TOR,home
defense_p60_perc,0.69,TOR,5on5,last 5 games,NSH@TOR,home
cum_dif_p60_perc,0.78,TOR,5on5,last 5 games,NSH@TOR,home
Points,0.95,TOR,4on5,all,NSH@TOR,home
Goals For,0.84,TOR,4on5,all,NSH@TOR,home
Goal Differential,0.53,TOR,4on5,all,NSH@TOR,home
Shooting %,0.61,TOR,4on5,all,NSH@TOR,home
Save %,0.5,TOR,4on5,all,NSH@TOR,home
Blocked shot attempt %,0.59,TOR,4on5,all,NSH@TOR,home
Blocked shot attempt % against,0.5,TOR,4on5,all,NSH@TOR,home
Expected Goals For,1.0,TOR,4on5,all,NSH@TOR,home
XG Differential,0.91,TOR,4on5,all,NSH@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,all,NSH@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,NSH@TOR,home
Penalty Differential,0.53,TOR,4on5,all,NSH@TOR,home
offense_p60_perc,0.91,TOR,4on5,all,NSH@TOR,home
defense_p60_perc,0.56,TOR,4on5,all,NSH@TOR,home
cum_dif_p60_perc,0.7,TOR,4on5,all,NSH@TOR,home
Points,0.91,TOR,4on5,last 20 games,NSH@TOR,home
Goals For,0.83,TOR,4on5,last 20 games,NSH@TOR,home
Goal Differential,0.59,TOR,4on5,last 20 games,NSH@TOR,home
Shooting %,0.8,TOR,4on5,last 20 games,NSH@TOR,home
Save %,0.47,TOR,4on5,last 20 games,NSH@TOR,home
Blocked shot attempt %,0.39,TOR,4on5,last 20 games,NSH@TOR,home
Blocked shot attempt % against,0.44,TOR,4on5,last 20 games,NSH@TOR,home
Expected Goals For,0.91,TOR,4on5,last 20 games,NSH@TOR,home
XG Differential,0.73,TOR,4on5,last 20 games,NSH@TOR,home
Shot (FW) Volume,0.78,TOR,4on5,last 20 games,NSH@TOR,home
Shot (FW) Differential,0.84,TOR,4on5,last 20 games,NSH@TOR,home
Penalty Differential,0.62,TOR,4on5,last 20 games,NSH@TOR,home
offense_p60_perc,0.91,TOR,4on5,last 20 games,NSH@TOR,home
defense_p60_perc,0.53,TOR,4on5,last 20 games,NSH@TOR,home
cum_dif_p60_perc,0.66,TOR,4on5,last 20 games,NSH@TOR,home
Points,0.72,TOR,4on5,last 10 games,NSH@TOR,home
Goals For,0.91,TOR,4on5,last 10 games,NSH@TOR,home
Goal Differential,0.41,TOR,4on5,last 10 games,NSH@TOR,home
Shooting %,0.8,TOR,4on5,last 10 games,NSH@TOR,home
Save %,0.19,TOR,4on5,last 10 games,NSH@TOR,home
Blocked shot attempt %,0.81,TOR,4on5,last 10 games,NSH@TOR,home
Blocked shot attempt % against,0.84,TOR,4on5,last 10 games,NSH@TOR,home
Expected Goals For,0.94,TOR,4on5,last 10 games,NSH@TOR,home
XG Differential,0.62,TOR,4on5,last 10 games,NSH@TOR,home
Shot (FW) Volume,0.91,TOR,4on5,last 10 games,NSH@TOR,home
Shot (FW) Differential,0.94,TOR,4on5,last 10 games,NSH@TOR,home
Penalty Differential,0.38,TOR,4on5,last 10 games,NSH@TOR,home
offense_p60_perc,0.88,TOR,4on5,last 10 games,NSH@TOR,home
defense_p60_perc,0.41,TOR,4on5,last 10 games,NSH@TOR,home
cum_dif_p60_perc,0.41,TOR,4on5,last 10 games,NSH@TOR,home
Points,0.73,TOR,4on5,last 5 games,NSH@TOR,home
Goals For,0.77,TOR,4on5,last 5 games,NSH@TOR,home
Goal Differential,0.59,TOR,4on5,last 5 games,NSH@TOR,home
Shooting %,0.81,TOR,4on5,last 5 games,NSH@TOR,home
Save %,0.39,TOR,4on5,last 5 games,NSH@TOR,home
Blocked shot attempt %,0.88,TOR,4on5,last 5 games,NSH@TOR,home
Blocked shot attempt % against,0.89,TOR,4on5,last 5 games,NSH@TOR,home
Expected Goals For,0.28,TOR,4on5,last 5 games,NSH@TOR,home
XG Differential,0.47,TOR,4on5,last 5 games,NSH@TOR,home
