label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.19,EDM,4on5,all,EDM@DAL,away
Shooting %,0.73,EDM,4on5,all,EDM@DAL,away
Save %,0.28,EDM,4on5,all,EDM@DAL,away
Blocked shot attempt %,0.47,EDM,4on5,all,EDM@DAL,away
Blocked shot attempt % against,0.06,EDM,4on5,all,EDM@DAL,away
Expected Goals For,0.7,EDM,4on5,all,EDM@DAL,away
XG Differential,0.53,EDM,4on5,all,EDM@DAL,away
Shot (FW) Volume,0.62,EDM,4on5,all,EDM@DAL,away
Shot (FW) Differential,0.25,EDM,4on5,all,EDM@DAL,away
Penalty Differential,0.19,EDM,4on5,all,EDM@DAL,away
Points,0.44,EDM,4on5,last 20 games,EDM@DAL,away
Goals For,0.73,EDM,4on5,last 20 games,EDM@DAL,away
Goal Differential,0.38,EDM,4on5,last 20 games,EDM@DAL,away
Shooting %,0.77,EDM,4on5,last 20 games,EDM@DAL,away
Save %,0.59,EDM,4on5,last 20 games,EDM@DAL,away
Blocked shot attempt %,0.38,EDM,4on5,last 20 games,EDM@DAL,away
Blocked shot attempt % against,0.03,EDM,4on5,last 20 games,EDM@DAL,away
Expected Goals For,0.78,EDM,4on5,last 20 games,EDM@DAL,away
XG Differential,0.84,EDM,4on5,last 20 games,EDM@DAL,away
Shot (FW) Volume,0.47,EDM,4on5,last 20 games,EDM@DAL,away
Shot (FW) Differential,0.28,EDM,4on5,last 20 games,EDM@DAL,away
Penalty Differential,0.03,EDM,4on5,last 20 games,EDM@DAL,away
Points,0.42,EDM,4on5,last 10 games,EDM@DAL,away
Goals For,0.64,EDM,4on5,last 10 games,EDM@DAL,away
Goal Differential,0.31,EDM,4on5,last 10 games,EDM@DAL,away
Shooting %,0.73,EDM,4on5,last 10 games,EDM@DAL,away
Save %,0.62,EDM,4on5,last 10 games,EDM@DAL,away
Blocked shot attempt %,0.27,EDM,4on5,last 10 games,EDM@DAL,away
Blocked shot attempt % against,0.03,EDM,4on5,last 10 games,EDM@DAL,away
Expected Goals For,0.77,EDM,4on5,last 10 games,EDM@DAL,away
XG Differential,0.59,EDM,4on5,last 10 games,EDM@DAL,away
Shot (FW) Volume,0.5,EDM,4on5,last 10 games,EDM@DAL,away
Shot (FW) Differential,0.19,EDM,4on5,last 10 games,EDM@DAL,away
Penalty Differential,0.06,EDM,4on5,last 10 games,EDM@DAL,away
Points,0.27,EDM,4on5,last 5 games,EDM@DAL,away
Goals For,0.36,EDM,4on5,last 5 games,EDM@DAL,away
Goal Differential,0.47,EDM,4on5,last 5 games,EDM@DAL,away
Shooting %,0.36,EDM,4on5,last 5 games,EDM@DAL,away
Save %,0.52,EDM,4on5,last 5 games,EDM@DAL,away
Blocked shot attempt %,0.28,EDM,4on5,last 5 games,EDM@DAL,away
Blocked shot attempt % against,0.03,EDM,4on5,last 5 games,EDM@DAL,away
Expected Goals For,0.62,EDM,4on5,last 5 games,EDM@DAL,away
XG Differential,0.62,EDM,4on5,last 5 games,EDM@DAL,away
Shot (FW) Volume,0.45,EDM,4on5,last 5 games,EDM@DAL,away
Shot (FW) Differential,0.44,EDM,4on5,last 5 games,EDM@DAL,away
Penalty Differential,0.22,EDM,4on5,last 5 games,EDM@DAL,away
Points,0.5,EDM,5on4,all,EDM@DAL,away
Goals For,1.0,EDM,5on4,all,EDM@DAL,away
Goal Differential,1.0,EDM,5on4,all,EDM@DAL,away
Shooting %,1.0,EDM,5on4,all,EDM@DAL,away
Save %,0.31,EDM,5on4,all,EDM@DAL,away
Blocked shot attempt %,1.0,EDM,5on4,all,EDM@DAL,away
Blocked shot attempt % against,0.66,EDM,5on4,all,EDM@DAL,away
Expected Goals For,0.97,EDM,5on4,all,EDM@DAL,away
XG Differential,0.97,EDM,5on4,all,EDM@DAL,away
Shot (FW) Volume,0.84,EDM,5on4,all,EDM@DAL,away
Shot (FW) Differential,0.88,EDM,5on4,all,EDM@DAL,away
Penalty Differential,0.91,EDM,5on4,all,EDM@DAL,away
Points,0.44,EDM,5on4,last 20 games,EDM@DAL,away
Goals For,1.0,EDM,5on4,last 20 games,EDM@DAL,away
Goal Differential,0.97,EDM,5on4,last 20 games,EDM@DAL,away
Shooting %,0.84,EDM,5on4,last 20 games,EDM@DAL,away
Save %,0.16,EDM,5on4,last 20 games,EDM@DAL,away
Blocked shot attempt %,1.0,EDM,5on4,last 20 games,EDM@DAL,away
Blocked shot attempt % against,0.69,EDM,5on4,last 20 games,EDM@DAL,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@DAL,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@DAL,away
Shot (FW) Volume,0.94,EDM,5on4,last 20 games,EDM@DAL,away
Shot (FW) Differential,1.0,EDM,5on4,last 20 games,EDM@DAL,away
Penalty Differential,0.94,EDM,5on4,last 20 games,EDM@DAL,away
Points,0.42,EDM,5on4,last 10 games,EDM@DAL,away
Goals For,1.0,EDM,5on4,last 10 games,EDM@DAL,away
Goal Differential,1.0,EDM,5on4,last 10 games,EDM@DAL,away
Shooting %,1.0,EDM,5on4,last 10 games,EDM@DAL,away
Save %,0.22,EDM,5on4,last 10 games,EDM@DAL,away
Blocked shot attempt %,0.89,EDM,5on4,last 10 games,EDM@DAL,away
Blocked shot attempt % against,0.42,EDM,5on4,last 10 games,EDM@DAL,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@DAL,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@DAL,away
Shot (FW) Volume,0.88,EDM,5on4,last 10 games,EDM@DAL,away
Shot (FW) Differential,0.91,EDM,5on4,last 10 games,EDM@DAL,away
Penalty Differential,1.0,EDM,5on4,last 10 games,EDM@DAL,away
Points,0.27,EDM,5on4,last 5 games,EDM@DAL,away
Goals For,0.94,EDM,5on4,last 5 games,EDM@DAL,away
Goal Differential,0.88,EDM,5on4,last 5 games,EDM@DAL,away
Shooting %,0.95,EDM,5on4,last 5 games,EDM@DAL,away
Save %,0.16,EDM,5on4,last 5 games,EDM@DAL,away
Blocked shot attempt %,0.97,EDM,5on4,last 5 games,EDM@DAL,away
Blocked shot attempt % against,0.7,EDM,5on4,last 5 games,EDM@DAL,away
Expected Goals For,1.0,EDM,5on4,last 5 games,EDM@DAL,away
XG Differential,1.0,EDM,5on4,last 5 games,EDM@DAL,away
Shot (FW) Volume,0.94,EDM,5on4,last 5 games,EDM@DAL,away
Shot (FW) Differential,0.94,EDM,5on4,last 5 games,EDM@DAL,away
Penalty Differential,0.91,EDM,5on4,last 5 games,EDM@DAL,away
Points,0.42,FLA,all,all,NJD@FLA,home
Goals For,0.72,FLA,all,all,NJD@FLA,home
Goal Differential,0.45,FLA,all,all,NJD@FLA,home
Shooting %,0.23,FLA,all,all,NJD@FLA,home
Save %,0.36,FLA,all,all,NJD@FLA,home
Blocked shot attempt %,0.78,FLA,all,all,NJD@FLA,home
Blocked shot attempt % against,0.08,FLA,all,all,NJD@FLA,home
Expected Goals For,1.0,FLA,all,all,NJD@FLA,home
XG Differential,0.77,FLA,all,all,NJD@FLA,home
Shot (FW) Volume,1.0,FLA,all,all,NJD@FLA,home
Shot (FW) Differential,0.94,FLA,all,all,NJD@FLA,home
Penalty Differential,0.28,FLA,all,all,NJD@FLA,home
Points,0.23,FLA,all,last 20 games,NJD@FLA,home
Goals For,0.62,FLA,all,last 20 games,NJD@FLA,home
Goal Differential,0.45,FLA,all,last 20 games,NJD@FLA,home
Shooting %,0.39,FLA,all,last 20 games,NJD@FLA,home
Save %,0.39,FLA,all,last 20 games,NJD@FLA,home
Blocked shot attempt %,1.0,FLA,all,last 20 games,NJD@FLA,home
Blocked shot attempt % against,0.06,FLA,all,last 20 games,NJD@FLA,home
Expected Goals For,0.83,FLA,all,last 20 games,NJD@FLA,home
XG Differential,0.61,FLA,all,last 20 games,NJD@FLA,home
Shot (FW) Volume,0.94,FLA,all,last 20 games,NJD@FLA,home
Shot (FW) Differential,0.66,FLA,all,last 20 games,NJD@FLA,home
Penalty Differential,0.3,FLA,all,last 20 games,NJD@FLA,home
Points,0.42,FLA,all,last 10 games,NJD@FLA,home
Goals For,0.55,FLA,all,last 10 games,NJD@FLA,home
Goal Differential,0.59,FLA,all,last 10 games,NJD@FLA,home
Shooting %,0.47,FLA,all,last 10 games,NJD@FLA,home
Save %,0.66,FLA,all,last 10 games,NJD@FLA,home
Blocked shot attempt %,0.91,FLA,all,last 10 games,NJD@FLA,home
Blocked shot attempt % against,0.09,FLA,all,last 10 games,NJD@FLA,home
Expected Goals For,0.94,FLA,all,last 10 games,NJD@FLA,home
XG Differential,0.56,FLA,all,last 10 games,NJD@FLA,home
Shot (FW) Volume,0.72,FLA,all,last 10 games,NJD@FLA,home
Shot (FW) Differential,0.5,FLA,all,last 10 games,NJD@FLA,home
Penalty Differential,0.38,FLA,all,last 10 games,NJD@FLA,home
Points,0.27,FLA,all,last 5 games,NJD@FLA,home
Goals For,0.44,FLA,all,last 5 games,NJD@FLA,home
Goal Differential,0.31,FLA,all,last 5 games,NJD@FLA,home
Shooting %,0.52,FLA,all,last 5 games,NJD@FLA,home
Save %,0.22,FLA,all,last 5 games,NJD@FLA,home
Blocked shot attempt %,0.81,FLA,all,last 5 games,NJD@FLA,home
Blocked shot attempt % against,0.25,FLA,all,last 5 games,NJD@FLA,home
Expected Goals For,0.77,FLA,all,last 5 games,NJD@FLA,home
XG Differential,0.33,FLA,all,last 5 games,NJD@FLA,home
Shot (FW) Volume,0.66,FLA,all,last 5 games,NJD@FLA,home
Shot (FW) Differential,0.53,FLA,all,last 5 games,NJD@FLA,home
Penalty Differential,0.11,FLA,all,last 5 games,NJD@FLA,home
Points,0.42,FLA,5on5,all,NJD@FLA,home
Goals For,0.98,FLA,5on5,all,NJD@FLA,home
Goal Differential,0.77,FLA,5on5,all,NJD@FLA,home
Shooting %,0.53,FLA,5on5,all,NJD@FLA,home
Save %,0.34,FLA,5on5,all,NJD@FLA,home
Blocked shot attempt %,0.84,FLA,5on5,all,NJD@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,all,NJD@FLA,home
Expected Goals For,1.0,FLA,5on5,all,NJD@FLA,home
XG Differential,0.91,FLA,5on5,all,NJD@FLA,home
Shot (FW) Volume,1.0,FLA,5on5,all,NJD@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,NJD@FLA,home
Penalty Differential,0.83,FLA,5on5,all,NJD@FLA,home
Points,0.23,FLA,5on5,last 20 games,NJD@FLA,home
Goals For,0.92,FLA,5on5,last 20 games,NJD@FLA,home
Goal Differential,0.64,FLA,5on5,last 20 games,NJD@FLA,home
Shooting %,0.61,FLA,5on5,last 20 games,NJD@FLA,home
Save %,0.47,FLA,5on5,last 20 games,NJD@FLA,home
Blocked shot attempt %,1.0,FLA,5on5,last 20 games,NJD@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games,NJD@FLA,home
Expected Goals For,0.95,FLA,5on5,last 20 games,NJD@FLA,home
XG Differential,0.75,FLA,5on5,last 20 games,NJD@FLA,home
Shot (FW) Volume,0.94,FLA,5on5,last 20 games,NJD@FLA,home
Shot (FW) Differential,0.69,FLA,5on5,last 20 games,NJD@FLA,home
Penalty Differential,0.42,FLA,5on5,last 20 games,NJD@FLA,home
Points,0.42,FLA,5on5,last 10 games,NJD@FLA,home
Goals For,0.92,FLA,5on5,last 10 games,NJD@FLA,home
Goal Differential,0.73,FLA,5on5,last 10 games,NJD@FLA,home
Shooting %,0.83,FLA,5on5,last 10 games,NJD@FLA,home
Save %,0.56,FLA,5on5,last 10 games,NJD@FLA,home
Blocked shot attempt %,0.81,FLA,5on5,last 10 games,NJD@FLA,home
Blocked shot attempt % against,0.03,FLA,5on5,last 10 games,NJD@FLA,home
Expected Goals For,0.91,FLA,5on5,last 10 games,NJD@FLA,home
XG Differential,0.72,FLA,5on5,last 10 games,NJD@FLA,home
Shot (FW) Volume,0.81,FLA,5on5,last 10 games,NJD@FLA,home
Shot (FW) Differential,0.53,FLA,5on5,last 10 games,NJD@FLA,home
Penalty Differential,0.44,FLA,5on5,last 10 games,NJD@FLA,home
Points,0.27,FLA,5on5,last 5 games,NJD@FLA,home
Goals For,0.81,FLA,5on5,last 5 games,NJD@FLA,home
Goal Differential,0.55,FLA,5on5,last 5 games,NJD@FLA,home
Shooting %,0.77,FLA,5on5,last 5 games,NJD@FLA,home
Save %,0.28,FLA,5on5,last 5 games,NJD@FLA,home
Blocked shot attempt %,0.77,FLA,5on5,last 5 games,NJD@FLA,home
Blocked shot attempt % against,0.22,FLA,5on5,last 5 games,NJD@FLA,home
Expected Goals For,0.52,FLA,5on5,last 5 games,NJD@FLA,home
XG Differential,0.45,FLA,5on5,last 5 games,NJD@FLA,home
Shot (FW) Volume,0.66,FLA,5on5,last 5 games,NJD@FLA,home
Shot (FW) Differential,0.53,FLA,5on5,last 5 games,NJD@FLA,home
Penalty Differential,0.27,FLA,5on5,last 5 games,NJD@FLA,home
Points,0.42,FLA,4on5,all,NJD@FLA,home
Goals For,0.09,FLA,4on5,all,NJD@FLA,home
Goal Differential,0.34,FLA,4on5,all,NJD@FLA,home
Shooting %,0.09,FLA,4on5,all,NJD@FLA,home
Save %,0.62,FLA,4on5,all,NJD@FLA,home
Blocked shot attempt %,0.41,FLA,4on5,all,NJD@FLA,home
Blocked shot attempt % against,0.25,FLA,4on5,all,NJD@FLA,home
Expected Goals For,0.78,FLA,4on5,all,NJD@FLA,home
XG Differential,0.47,FLA,4on5,all,NJD@FLA,home
Shot (FW) Volume,0.91,FLA,4on5,all,NJD@FLA,home
Shot (FW) Differential,0.72,FLA,4on5,all,NJD@FLA,home
Penalty Differential,0.03,FLA,4on5,all,NJD@FLA,home
Points,0.23,FLA,4on5,last 20 games,NJD@FLA,home
Goals For,0.28,FLA,4on5,last 20 games,NJD@FLA,home
Goal Differential,0.58,FLA,4on5,last 20 games,NJD@FLA,home
Shooting %,0.25,FLA,4on5,last 20 games,NJD@FLA,home
Save %,0.78,FLA,4on5,last 20 games,NJD@FLA,home
Blocked shot attempt %,0.5,FLA,4on5,last 20 games,NJD@FLA,home
Blocked shot attempt % against,0.25,FLA,4on5,last 20 games,NJD@FLA,home
Expected Goals For,0.83,FLA,4on5,last 20 games,NJD@FLA,home
XG Differential,0.56,FLA,4on5,last 20 games,NJD@FLA,home
Shot (FW) Volume,0.94,FLA,4on5,last 20 games,NJD@FLA,home
Shot (FW) Differential,0.88,FLA,4on5,last 20 games,NJD@FLA,home
Penalty Differential,0.09,FLA,4on5,last 20 games,NJD@FLA,home
Points,0.42,FLA,4on5,last 10 games,NJD@FLA,home
Goals For,0.23,FLA,4on5,last 10 games,NJD@FLA,home
Goal Differential,0.28,FLA,4on5,last 10 games,NJD@FLA,home
Shooting %,0.23,FLA,4on5,last 10 games,NJD@FLA,home
Save %,0.31,FLA,4on5,last 10 games,NJD@FLA,home
Blocked shot attempt %,0.55,FLA,4on5,last 10 games,NJD@FLA,home
Blocked shot attempt % against,0.84,FLA,4on5,last 10 games,NJD@FLA,home
Expected Goals For,0.42,FLA,4on5,last 10 games,NJD@FLA,home
XG Differential,0.03,FLA,4on5,last 10 games,NJD@FLA,home
Shot (FW) Volume,0.47,FLA,4on5,last 10 games,NJD@FLA,home
Shot (FW) Differential,0.62,FLA,4on5,last 10 games,NJD@FLA,home
Penalty Differential,0.69,FLA,4on5,last 10 games,NJD@FLA,home
Points,0.27,FLA,4on5,last 5 games,NJD@FLA,home
Goals For,0.36,FLA,4on5,last 5 games,NJD@FLA,home
Goal Differential,0.16,FLA,4on5,last 5 games,NJD@FLA,home
Shooting %,0.36,FLA,4on5,last 5 games,NJD@FLA,home
Save %,0.12,FLA,4on5,last 5 games,NJD@FLA,home
Blocked shot attempt %,0.17,FLA,4on5,last 5 games,NJD@FLA,home
Blocked shot attempt % against,0.47,FLA,4on5,last 5 games,NJD@FLA,home
Expected Goals For,0.25,FLA,4on5,last 5 games,NJD@FLA,home
XG Differential,0.06,FLA,4on5,last 5 games,NJD@FLA,home
Shot (FW) Volume,0.19,FLA,4on5,last 5 games,NJD@FLA,home
Shot (FW) Differential,0.34,FLA,4on5,last 5 games,NJD@FLA,home
Penalty Differential,0.22,FLA,4on5,last 5 games,NJD@FLA,home
Points,0.42,FLA,5on4,all,NJD@FLA,home
Goals For,0.34,FLA,5on4,all,NJD@FLA,home
Goal Differential,0.31,FLA,5on4,all,NJD@FLA,home
Shooting %,0.22,FLA,5on4,all,NJD@FLA,home
Save %,0.45,FLA,5on4,all,NJD@FLA,home
Blocked shot attempt %,0.59,FLA,5on4,all,NJD@FLA,home
Blocked shot attempt % against,0.47,FLA,5on4,all,NJD@FLA,home
Expected Goals For,0.69,FLA,5on4,all,NJD@FLA,home
XG Differential,0.62,FLA,5on4,all,NJD@FLA,home
Shot (FW) Volume,0.8,FLA,5on4,all,NJD@FLA,home
Shot (FW) Differential,0.75,FLA,5on4,all,NJD@FLA,home
Penalty Differential,0.16,FLA,5on4,all,NJD@FLA,home
Points,0.23,FLA,5on4,last 20 games,NJD@FLA,home
Goals For,0.62,FLA,5on4,last 20 games,NJD@FLA,home
Goal Differential,0.41,FLA,5on4,last 20 games,NJD@FLA,home
Shooting %,0.62,FLA,5on4,last 20 games,NJD@FLA,home
Save %,0.06,FLA,5on4,last 20 games,NJD@FLA,home
Blocked shot attempt %,0.94,FLA,5on4,last 20 games,NJD@FLA,home
Blocked shot attempt % against,0.75,FLA,5on4,last 20 games,NJD@FLA,home
Expected Goals For,0.53,FLA,5on4,last 20 games,NJD@FLA,home
XG Differential,0.48,FLA,5on4,last 20 games,NJD@FLA,home
Shot (FW) Volume,0.41,FLA,5on4,last 20 games,NJD@FLA,home
Shot (FW) Differential,0.41,FLA,5on4,last 20 games,NJD@FLA,home
Penalty Differential,0.31,FLA,5on4,last 20 games,NJD@FLA,home
Points,0.42,FLA,5on4,last 10 games,NJD@FLA,home
Goals For,0.28,FLA,5on4,last 10 games,NJD@FLA,home
Goal Differential,0.28,FLA,5on4,last 10 games,NJD@FLA,home
Shooting %,0.22,FLA,5on4,last 10 games,NJD@FLA,home
Save %,0.33,FLA,5on4,last 10 games,NJD@FLA,home
Blocked shot attempt %,1.0,FLA,5on4,last 10 games,NJD@FLA,home
Blocked shot attempt % against,0.62,FLA,5on4,last 10 games,NJD@FLA,home
Expected Goals For,0.81,FLA,5on4,last 10 games,NJD@FLA,home
XG Differential,0.81,FLA,5on4,last 10 games,NJD@FLA,home
Shot (FW) Volume,0.56,FLA,5on4,last 10 games,NJD@FLA,home
Shot (FW) Differential,0.47,FLA,5on4,last 10 games,NJD@FLA,home
Penalty Differential,0.41,FLA,5on4,last 10 games,NJD@FLA,home
Points,0.27,FLA,5on4,last 5 games,NJD@FLA,home
Goals For,0.28,FLA,5on4,last 5 games,NJD@FLA,home
Goal Differential,0.16,FLA,5on4,last 5 games,NJD@FLA,home
Shooting %,0.12,FLA,5on4,last 5 games,NJD@FLA,home
Save %,0.29,FLA,5on4,last 5 games,NJD@FLA,home
Blocked shot attempt %,0.84,FLA,5on4,last 5 games,NJD@FLA,home
Blocked shot attempt % against,0.78,FLA,5on4,last 5 games,NJD@FLA,home
Expected Goals For,0.69,FLA,5on4,last 5 games,NJD@FLA,home
XG Differential,0.66,FLA,5on4,last 5 games,NJD@FLA,home
Shot (FW) Volume,0.59,FLA,5on4,last 5 games,NJD@FLA,home
Shot (FW) Differential,0.31,FLA,5on4,last 5 games,NJD@FLA,home
Penalty Differential,0.27,FLA,5on4,last 5 games,NJD@FLA,home
Points,0.59,MIN,all,all,MIN@ANA,away
Goals For,0.72,MIN,all,all,MIN@ANA,away
Goal Differential,0.64,MIN,all,all,MIN@ANA,away
Shooting %,0.72,MIN,all,all,MIN@ANA,away
Save %,0.53,MIN,all,all,MIN@ANA,away
Blocked shot attempt %,0.62,MIN,all,all,MIN@ANA,away
Blocked shot attempt % against,0.84,MIN,all,all,MIN@ANA,away
Expected Goals For,0.39,MIN,all,all,MIN@ANA,away
XG Differential,0.52,MIN,all,all,MIN@ANA,away
Shot (FW) Volume,0.41,MIN,all,all,MIN@ANA,away
Shot (FW) Differential,0.66,MIN,all,all,MIN@ANA,away
Penalty Differential,0.42,MIN,all,all,MIN@ANA,away
Points,0.81,MIN,all,last 20 games,MIN@ANA,away
Goals For,0.62,MIN,all,last 20 games,MIN@ANA,away
Goal Differential,0.81,MIN,all,last 20 games,MIN@ANA,away
Shooting %,0.78,MIN,all,last 20 games,MIN@ANA,away
Save %,0.69,MIN,all,last 20 games,MIN@ANA,away
Blocked shot attempt %,0.78,MIN,all,last 20 games,MIN@ANA,away
Blocked shot attempt % against,0.88,MIN,all,last 20 games,MIN@ANA,away
Expected Goals For,0.22,MIN,all,last 20 games,MIN@ANA,away
XG Differential,0.39,MIN,all,last 20 games,MIN@ANA,away
Shot (FW) Volume,0.38,MIN,all,last 20 games,MIN@ANA,away
Shot (FW) Differential,0.69,MIN,all,last 20 games,MIN@ANA,away
Penalty Differential,0.19,MIN,all,last 20 games,MIN@ANA,away
Points,0.92,MIN,all,last 10 games,MIN@ANA,away
Goals For,0.95,MIN,all,last 10 games,MIN@ANA,away
Goal Differential,0.72,MIN,all,last 10 games,MIN@ANA,away
Shooting %,0.91,MIN,all,last 10 games,MIN@ANA,away
Save %,0.5,MIN,all,last 10 games,MIN@ANA,away
Blocked shot attempt %,0.75,MIN,all,last 10 games,MIN@ANA,away
Blocked shot attempt % against,0.81,MIN,all,last 10 games,MIN@ANA,away
Expected Goals For,0.47,MIN,all,last 10 games,MIN@ANA,away
XG Differential,0.47,MIN,all,last 10 games,MIN@ANA,away
Shot (FW) Volume,0.47,MIN,all,last 10 games,MIN@ANA,away
Shot (FW) Differential,0.72,MIN,all,last 10 games,MIN@ANA,away
Penalty Differential,0.23,MIN,all,last 10 games,MIN@ANA,away
Points,0.98,MIN,all,last 5 games,MIN@ANA,away
Goals For,0.7,MIN,all,last 5 games,MIN@ANA,away
Goal Differential,1.0,MIN,all,last 5 games,MIN@ANA,away
Shooting %,0.88,MIN,all,last 5 games,MIN@ANA,away
Save %,1.0,MIN,all,last 5 games,MIN@ANA,away
Blocked shot attempt %,0.42,MIN,all,last 5 games,MIN@ANA,away
Blocked shot attempt % against,0.97,MIN,all,last 5 games,MIN@ANA,away
Expected Goals For,0.58,MIN,all,last 5 games,MIN@ANA,away
XG Differential,0.56,MIN,all,last 5 games,MIN@ANA,away
Shot (FW) Volume,0.16,MIN,all,last 5 games,MIN@ANA,away
Shot (FW) Differential,0.62,MIN,all,last 5 games,MIN@ANA,away
Penalty Differential,0.11,MIN,all,last 5 games,MIN@ANA,away
Points,0.59,MIN,5on5,all,MIN@ANA,away
Goals For,0.27,MIN,5on5,all,MIN@ANA,away
Goal Differential,0.45,MIN,5on5,all,MIN@ANA,away
Shooting %,0.41,MIN,5on5,all,MIN@ANA,away
Save %,0.44,MIN,5on5,all,MIN@ANA,away
Blocked shot attempt %,0.45,MIN,5on5,all,MIN@ANA,away
Blocked shot attempt % against,0.62,MIN,5on5,all,MIN@ANA,away
Expected Goals For,0.33,MIN,5on5,all,MIN@ANA,away
XG Differential,0.5,MIN,5on5,all,MIN@ANA,away
Shot (FW) Volume,0.31,MIN,5on5,all,MIN@ANA,away
Shot (FW) Differential,0.62,MIN,5on5,all,MIN@ANA,away
Penalty Differential,0.25,MIN,5on5,all,MIN@ANA,away
Points,0.81,MIN,5on5,last 20 games,MIN@ANA,away
Goals For,0.45,MIN,5on5,last 20 games,MIN@ANA,away
Goal Differential,0.64,MIN,5on5,last 20 games,MIN@ANA,away
Shooting %,0.48,MIN,5on5,last 20 games,MIN@ANA,away
Save %,0.66,MIN,5on5,last 20 games,MIN@ANA,away
Blocked shot attempt %,0.56,MIN,5on5,last 20 games,MIN@ANA,away
Blocked shot attempt % against,0.67,MIN,5on5,last 20 games,MIN@ANA,away
Expected Goals For,0.34,MIN,5on5,last 20 games,MIN@ANA,away
XG Differential,0.47,MIN,5on5,last 20 games,MIN@ANA,away
Shot (FW) Volume,0.41,MIN,5on5,last 20 games,MIN@ANA,away
Shot (FW) Differential,0.62,MIN,5on5,last 20 games,MIN@ANA,away
Penalty Differential,0.17,MIN,5on5,last 20 games,MIN@ANA,away
Points,0.92,MIN,5on5,last 10 games,MIN@ANA,away
Goals For,0.69,MIN,5on5,last 10 games,MIN@ANA,away
Goal Differential,0.73,MIN,5on5,last 10 games,MIN@ANA,away
Shooting %,0.7,MIN,5on5,last 10 games,MIN@ANA,away
Save %,0.61,MIN,5on5,last 10 games,MIN@ANA,away
Blocked shot attempt %,0.62,MIN,5on5,last 10 games,MIN@ANA,away
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games,MIN@ANA,away
Expected Goals For,0.75,MIN,5on5,last 10 games,MIN@ANA,away
XG Differential,0.66,MIN,5on5,last 10 games,MIN@ANA,away
Shot (FW) Volume,0.44,MIN,5on5,last 10 games,MIN@ANA,away
Shot (FW) Differential,0.81,MIN,5on5,last 10 games,MIN@ANA,away
Penalty Differential,0.14,MIN,5on5,last 10 games,MIN@ANA,away
Points,0.98,MIN,5on5,last 5 games,MIN@ANA,away
Goals For,0.67,MIN,5on5,last 5 games,MIN@ANA,away
Goal Differential,1.0,MIN,5on5,last 5 games,MIN@ANA,away
Shooting %,0.91,MIN,5on5,last 5 games,MIN@ANA,away
Save %,1.0,MIN,5on5,last 5 games,MIN@ANA,away
Blocked shot attempt %,0.28,MIN,5on5,last 5 games,MIN@ANA,away
Blocked shot attempt % against,0.97,MIN,5on5,last 5 games,MIN@ANA,away
Expected Goals For,0.8,MIN,5on5,last 5 games,MIN@ANA,away
XG Differential,0.75,MIN,5on5,last 5 games,MIN@ANA,away
Shot (FW) Volume,0.25,MIN,5on5,last 5 games,MIN@ANA,away
Shot (FW) Differential,0.72,MIN,5on5,last 5 games,MIN@ANA,away
Penalty Differential,0.03,MIN,5on5,last 5 games,MIN@ANA,away
Points,0.59,MIN,4on5,all,MIN@ANA,away
Goals For,0.97,MIN,4on5,all,MIN@ANA,away
Goal Differential,1.0,MIN,4on5,all,MIN@ANA,away
Shooting %,0.97,MIN,4on5,all,MIN@ANA,away
Save %,0.78,MIN,4on5,all,MIN@ANA,away
Blocked shot attempt %,0.91,MIN,4on5,all,MIN@ANA,away
Blocked shot attempt % against,0.94,MIN,4on5,all,MIN@ANA,away
Expected Goals For,0.78,MIN,4on5,all,MIN@ANA,away
XG Differential,0.67,MIN,4on5,all,MIN@ANA,away
Shot (FW) Volume,0.55,MIN,4on5,all,MIN@ANA,away
Shot (FW) Differential,0.81,MIN,4on5,all,MIN@ANA,away
Penalty Differential,0.97,MIN,4on5,all,MIN@ANA,away
Points,0.81,MIN,4on5,last 20 games,MIN@ANA,away
Goals For,1.0,MIN,4on5,last 20 games,MIN@ANA,away
Goal Differential,0.97,MIN,4on5,last 20 games,MIN@ANA,away
Shooting %,1.0,MIN,4on5,last 20 games,MIN@ANA,away
Save %,0.84,MIN,4on5,last 20 games,MIN@ANA,away
Blocked shot attempt %,0.69,MIN,4on5,last 20 games,MIN@ANA,away
Blocked shot attempt % against,0.97,MIN,4on5,last 20 games,MIN@ANA,away
Expected Goals For,0.75,MIN,4on5,last 20 games,MIN@ANA,away
XG Differential,0.66,MIN,4on5,last 20 games,MIN@ANA,away
Shot (FW) Volume,0.39,MIN,4on5,last 20 games,MIN@ANA,away
Shot (FW) Differential,0.75,MIN,4on5,last 20 games,MIN@ANA,away
Penalty Differential,0.81,MIN,4on5,last 20 games,MIN@ANA,away
Points,0.92,MIN,4on5,last 10 games,MIN@ANA,away
Goals For,0.88,MIN,4on5,last 10 games,MIN@ANA,away
Goal Differential,0.52,MIN,4on5,last 10 games,MIN@ANA,away
