label,value,team,situation,n_games,matchup,home_away
Goal Differential,1.0,PHI,5on5,last 5 games,NSH@PHI,home
Shooting %,0.56,PHI,5on5,last 5 games,NSH@PHI,home
Save %,1.0,PHI,5on5,last 5 games,NSH@PHI,home
sv%,0.977,PHI,5on5,last 5 games,NSH@PHI,home
Blocked shot attempt %,0.36,PHI,5on5,last 5 games,NSH@PHI,home
Blocked shot attempt % against,0.64,PHI,5on5,last 5 games,NSH@PHI,home
Expected Goals For,0.47,PHI,5on5,last 5 games,NSH@PHI,home
XG Differential,0.25,PHI,5on5,last 5 games,NSH@PHI,home
Shot (FW) Volume,0.53,PHI,5on5,last 5 games,NSH@PHI,home
Shot (FW) Differential,0.44,PHI,5on5,last 5 games,NSH@PHI,home
Penalty Differential,1.0,PHI,5on5,last 5 games,NSH@PHI,home
offense_p60_perc,0.5,PHI,5on5,last 5 games,NSH@PHI,home
defense_p60_perc,0.92,PHI,5on5,last 5 games,NSH@PHI,home
cum_dif_p60_perc,0.86,PHI,5on5,last 5 games,NSH@PHI,home
offense,23.47,PHI,5on5,last 5 games,NSH@PHI,home
defense,16.42,PHI,5on5,last 5 games,NSH@PHI,home
cum_dif,7.049999999999997,PHI,5on5,last 5 games,NSH@PHI,home
Points,0.34,PHI,4on5,all,NSH@PHI,home
Goals For,0.94,PHI,4on5,all,NSH@PHI,home
Goal Differential,0.67,PHI,4on5,all,NSH@PHI,home
Shooting %,0.88,PHI,4on5,all,NSH@PHI,home
Save %,0.38,PHI,4on5,all,NSH@PHI,home
sv%,0.855,PHI,4on5,all,NSH@PHI,home
Blocked shot attempt %,0.38,PHI,4on5,all,NSH@PHI,home
Blocked shot attempt % against,0.78,PHI,4on5,all,NSH@PHI,home
Expected Goals For,0.8,PHI,4on5,all,NSH@PHI,home
XG Differential,0.56,PHI,4on5,all,NSH@PHI,home
Shot (FW) Volume,0.91,PHI,4on5,all,NSH@PHI,home
Shot (FW) Differential,0.53,PHI,4on5,all,NSH@PHI,home
Penalty Differential,0.81,PHI,4on5,all,NSH@PHI,home
offense_p60_perc,0.89,PHI,4on5,all,NSH@PHI,home
defense_p60_perc,0.47,PHI,4on5,all,NSH@PHI,home
cum_dif_p60_perc,0.62,PHI,4on5,all,NSH@PHI,home
offense,15.57,PHI,4on5,all,NSH@PHI,home
defense,63.58,PHI,4on5,all,NSH@PHI,home
cum_dif,-48.01,PHI,4on5,all,NSH@PHI,home
Points,0.62,PHI,4on5,last 20 games,NSH@PHI,home
Goals For,0.97,PHI,4on5,last 20 games,NSH@PHI,home
Goal Differential,0.91,PHI,4on5,last 20 games,NSH@PHI,home
Shooting %,0.94,PHI,4on5,last 20 games,NSH@PHI,home
Save %,0.17,PHI,4on5,last 20 games,NSH@PHI,home
sv%,0.841,PHI,4on5,last 20 games,NSH@PHI,home
Blocked shot attempt %,0.22,PHI,4on5,last 20 games,NSH@PHI,home
Blocked shot attempt % against,0.69,PHI,4on5,last 20 games,NSH@PHI,home
Expected Goals For,0.67,PHI,4on5,last 20 games,NSH@PHI,home
XG Differential,0.59,PHI,4on5,last 20 games,NSH@PHI,home
Shot (FW) Volume,0.78,PHI,4on5,last 20 games,NSH@PHI,home
Shot (FW) Differential,0.75,PHI,4on5,last 20 games,NSH@PHI,home
Penalty Differential,0.78,PHI,4on5,last 20 games,NSH@PHI,home
offense_p60_perc,0.94,PHI,4on5,last 20 games,NSH@PHI,home
defense_p60_perc,0.56,PHI,4on5,last 20 games,NSH@PHI,home
cum_dif_p60_perc,0.88,PHI,4on5,last 20 games,NSH@PHI,home
offense,7.029999999999999,PHI,4on5,last 20 games,NSH@PHI,home
defense,20.380000000000003,PHI,4on5,last 20 games,NSH@PHI,home
cum_dif,-13.350000000000003,PHI,4on5,last 20 games,NSH@PHI,home
Points,0.61,PHI,4on5,last 10 games,NSH@PHI,home
Goals For,0.72,PHI,4on5,last 10 games,NSH@PHI,home
Goal Differential,0.73,PHI,4on5,last 10 games,NSH@PHI,home
Shooting %,0.78,PHI,4on5,last 10 games,NSH@PHI,home
Save %,0.28,PHI,4on5,last 10 games,NSH@PHI,home
sv%,0.862,PHI,4on5,last 10 games,NSH@PHI,home
Blocked shot attempt %,0.05,PHI,4on5,last 10 games,NSH@PHI,home
Blocked shot attempt % against,0.84,PHI,4on5,last 10 games,NSH@PHI,home
Expected Goals For,0.58,PHI,4on5,last 10 games,NSH@PHI,home
XG Differential,0.48,PHI,4on5,last 10 games,NSH@PHI,home
Shot (FW) Volume,0.56,PHI,4on5,last 10 games,NSH@PHI,home
Shot (FW) Differential,0.75,PHI,4on5,last 10 games,NSH@PHI,home
Penalty Differential,0.38,PHI,4on5,last 10 games,NSH@PHI,home
offense_p60_perc,0.7,PHI,4on5,last 10 games,NSH@PHI,home
defense_p60_perc,0.66,PHI,4on5,last 10 games,NSH@PHI,home
cum_dif_p60_perc,0.66,PHI,4on5,last 10 games,NSH@PHI,home
offense,1.8399999999999999,PHI,4on5,last 10 games,NSH@PHI,home
defense,9.219999999999999,PHI,4on5,last 10 games,NSH@PHI,home
cum_dif,-7.379999999999999,PHI,4on5,last 10 games,NSH@PHI,home
Points,0.72,PHI,4on5,last 5 games,NSH@PHI,home
Goals For,0.34,PHI,4on5,last 5 games,NSH@PHI,home
Goal Differential,0.41,PHI,4on5,last 5 games,NSH@PHI,home
Shooting %,0.34,PHI,4on5,last 5 games,NSH@PHI,home
Save %,0.33,PHI,4on5,last 5 games,NSH@PHI,home
sv%,0.833,PHI,4on5,last 5 games,NSH@PHI,home
Blocked shot attempt %,0.03,PHI,4on5,last 5 games,NSH@PHI,home
Blocked shot attempt % against,0.34,PHI,4on5,last 5 games,NSH@PHI,home
Expected Goals For,0.31,PHI,4on5,last 5 games,NSH@PHI,home
XG Differential,0.16,PHI,4on5,last 5 games,NSH@PHI,home
Shot (FW) Volume,0.19,PHI,4on5,last 5 games,NSH@PHI,home
Shot (FW) Differential,0.62,PHI,4on5,last 5 games,NSH@PHI,home
Penalty Differential,0.59,PHI,4on5,last 5 games,NSH@PHI,home
offense_p60_perc,0.28,PHI,4on5,last 5 games,NSH@PHI,home
defense_p60_perc,0.39,PHI,4on5,last 5 games,NSH@PHI,home
cum_dif_p60_perc,0.34,PHI,4on5,last 5 games,NSH@PHI,home
offense,0.11,PHI,4on5,last 5 games,NSH@PHI,home
defense,4.8,PHI,4on5,last 5 games,NSH@PHI,home
cum_dif,-4.6899999999999995,PHI,4on5,last 5 games,NSH@PHI,home
Points,0.34,PHI,5on4,all,NSH@PHI,home
Goals For,0.11,PHI,5on4,all,NSH@PHI,home
Goal Differential,0.27,PHI,5on4,all,NSH@PHI,home
Shooting %,0.44,PHI,5on4,all,NSH@PHI,home
Save %,0.75,PHI,5on4,all,NSH@PHI,home
sv%,0.933,PHI,5on4,all,NSH@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,NSH@PHI,home
Blocked shot attempt % against,0.55,PHI,5on4,all,NSH@PHI,home
Expected Goals For,0.06,PHI,5on4,all,NSH@PHI,home
XG Differential,0.09,PHI,5on4,all,NSH@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,all,NSH@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,NSH@PHI,home
Penalty Differential,0.08,PHI,5on4,all,NSH@PHI,home
offense_p60_perc,0.06,PHI,5on4,all,NSH@PHI,home
defense_p60_perc,0.33,PHI,5on4,all,NSH@PHI,home
cum_dif_p60_perc,0.09,PHI,5on4,all,NSH@PHI,home
offense,49.46,PHI,5on4,all,NSH@PHI,home
defense,10.45,PHI,5on4,all,NSH@PHI,home
cum_dif,39.010000000000005,PHI,5on4,all,NSH@PHI,home
Points,0.62,PHI,5on4,last 20 games,NSH@PHI,home
Goals For,0.36,PHI,5on4,last 20 games,NSH@PHI,home
Goal Differential,0.47,PHI,5on4,last 20 games,NSH@PHI,home
Shooting %,0.5,PHI,5on4,last 20 games,NSH@PHI,home
Save %,0.88,PHI,5on4,last 20 games,NSH@PHI,home
sv%,0.964,PHI,5on4,last 20 games,NSH@PHI,home
Blocked shot attempt %,0.25,PHI,5on4,last 20 games,NSH@PHI,home
Blocked shot attempt % against,0.16,PHI,5on4,last 20 games,NSH@PHI,home
Expected Goals For,0.22,PHI,5on4,last 20 games,NSH@PHI,home
XG Differential,0.23,PHI,5on4,last 20 games,NSH@PHI,home
Shot (FW) Volume,0.12,PHI,5on4,last 20 games,NSH@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,NSH@PHI,home
Penalty Differential,0.47,PHI,5on4,last 20 games,NSH@PHI,home
offense_p60_perc,0.27,PHI,5on4,last 20 games,NSH@PHI,home
defense_p60_perc,0.66,PHI,5on4,last 20 games,NSH@PHI,home
cum_dif_p60_perc,0.34,PHI,5on4,last 20 games,NSH@PHI,home
offense,19.58,PHI,5on4,last 20 games,NSH@PHI,home
defense,3.12,PHI,5on4,last 20 games,NSH@PHI,home
cum_dif,16.459999999999997,PHI,5on4,last 20 games,NSH@PHI,home
Points,0.61,PHI,5on4,last 10 games,NSH@PHI,home
Goals For,0.16,PHI,5on4,last 10 games,NSH@PHI,home
Goal Differential,0.38,PHI,5on4,last 10 games,NSH@PHI,home
Shooting %,0.16,PHI,5on4,last 10 games,NSH@PHI,home
Save %,0.83,PHI,5on4,last 10 games,NSH@PHI,home
sv%,1.0,PHI,5on4,last 10 games,NSH@PHI,home
Blocked shot attempt %,0.31,PHI,5on4,last 10 games,NSH@PHI,home
Blocked shot attempt % against,0.56,PHI,5on4,last 10 games,NSH@PHI,home
Expected Goals For,0.44,PHI,5on4,last 10 games,NSH@PHI,home
XG Differential,0.56,PHI,5on4,last 10 games,NSH@PHI,home
Shot (FW) Volume,0.3,PHI,5on4,last 10 games,NSH@PHI,home
Shot (FW) Differential,0.38,PHI,5on4,last 10 games,NSH@PHI,home
Penalty Differential,0.09,PHI,5on4,last 10 games,NSH@PHI,home
offense_p60_perc,0.19,PHI,5on4,last 10 games,NSH@PHI,home
defense_p60_perc,0.84,PHI,5on4,last 10 games,NSH@PHI,home
cum_dif_p60_perc,0.44,PHI,5on4,last 10 games,NSH@PHI,home
offense,8.02,PHI,5on4,last 10 games,NSH@PHI,home
defense,0.53,PHI,5on4,last 10 games,NSH@PHI,home
cum_dif,7.489999999999999,PHI,5on4,last 10 games,NSH@PHI,home
Points,0.72,PHI,5on4,last 5 games,NSH@PHI,home
Goals For,0.05,PHI,5on4,last 5 games,NSH@PHI,home
Goal Differential,0.19,PHI,5on4,last 5 games,NSH@PHI,home
Shooting %,0.05,PHI,5on4,last 5 games,NSH@PHI,home
Save %,0.73,PHI,5on4,last 5 games,NSH@PHI,home
sv%,1.0,PHI,5on4,last 5 games,NSH@PHI,home
Blocked shot attempt %,0.12,PHI,5on4,last 5 games,NSH@PHI,home
Blocked shot attempt % against,0.69,PHI,5on4,last 5 games,NSH@PHI,home
Expected Goals For,0.06,PHI,5on4,last 5 games,NSH@PHI,home
XG Differential,0.16,PHI,5on4,last 5 games,NSH@PHI,home
Shot (FW) Volume,0.03,PHI,5on4,last 5 games,NSH@PHI,home
Shot (FW) Differential,0.09,PHI,5on4,last 5 games,NSH@PHI,home
Penalty Differential,0.12,PHI,5on4,last 5 games,NSH@PHI,home
offense_p60_perc,0.06,PHI,5on4,last 5 games,NSH@PHI,home
defense_p60_perc,0.7,PHI,5on4,last 5 games,NSH@PHI,home
cum_dif_p60_perc,0.12,PHI,5on4,last 5 games,NSH@PHI,home
offense,0.61,PHI,5on4,last 5 games,NSH@PHI,home
defense,0.33,PHI,5on4,last 5 games,NSH@PHI,home
cum_dif,0.27999999999999997,PHI,5on4,last 5 games,NSH@PHI,home
Points,0.62,PIT,all,all,PIT@LAK,away
Goals For,0.64,PIT,all,all,PIT@LAK,away
Goal Differential,0.58,PIT,all,all,PIT@LAK,away
Shooting %,0.52,PIT,all,all,PIT@LAK,away
Save %,0.78,PIT,all,all,PIT@LAK,away
sv%,0.91,PIT,all,all,PIT@LAK,away
Blocked shot attempt %,0.44,PIT,all,all,PIT@LAK,away
Blocked shot attempt % against,0.36,PIT,all,all,PIT@LAK,away
Expected Goals For,0.88,PIT,all,all,PIT@LAK,away
XG Differential,0.78,PIT,all,all,PIT@LAK,away
Shot (FW) Volume,0.84,PIT,all,all,PIT@LAK,away
Shot (FW) Differential,0.44,PIT,all,all,PIT@LAK,away
Penalty Differential,0.78,PIT,all,all,PIT@LAK,away
offense_p60_perc,0.78,PIT,all,all,PIT@LAK,away
defense_p60_perc,0.53,PIT,all,all,PIT@LAK,away
cum_dif_p60_perc,0.69,PIT,all,all,PIT@LAK,away
offense,353.0,PIT,all,all,PIT@LAK,away
defense,319.51,PIT,all,all,PIT@LAK,away
cum_dif,33.49000000000001,PIT,all,all,PIT@LAK,away
Points,0.41,PIT,all,last 20 games,PIT@LAK,away
Goals For,0.44,PIT,all,last 20 games,PIT@LAK,away
Goal Differential,0.36,PIT,all,last 20 games,PIT@LAK,away
Shooting %,0.31,PIT,all,last 20 games,PIT@LAK,away
Save %,0.53,PIT,all,last 20 games,PIT@LAK,away
sv%,0.904,PIT,all,last 20 games,PIT@LAK,away
Blocked shot attempt %,0.25,PIT,all,last 20 games,PIT@LAK,away
Blocked shot attempt % against,0.47,PIT,all,last 20 games,PIT@LAK,away
Expected Goals For,0.75,PIT,all,last 20 games,PIT@LAK,away
XG Differential,0.39,PIT,all,last 20 games,PIT@LAK,away
Shot (FW) Volume,0.78,PIT,all,last 20 games,PIT@LAK,away
Shot (FW) Differential,0.41,PIT,all,last 20 games,PIT@LAK,away
Penalty Differential,0.7,PIT,all,last 20 games,PIT@LAK,away
offense_p60_perc,0.61,PIT,all,last 20 games,PIT@LAK,away
defense_p60_perc,0.25,PIT,all,last 20 games,PIT@LAK,away
cum_dif_p60_perc,0.28,PIT,all,last 20 games,PIT@LAK,away
offense,130.76,PIT,all,last 20 games,PIT@LAK,away
defense,138.88,PIT,all,last 20 games,PIT@LAK,away
cum_dif,-8.120000000000005,PIT,all,last 20 games,PIT@LAK,away
Points,0.73,PIT,all,last 10 games,PIT@LAK,away
Goals For,0.78,PIT,all,last 10 games,PIT@LAK,away
Goal Differential,0.66,PIT,all,last 10 games,PIT@LAK,away
Shooting %,0.47,PIT,all,last 10 games,PIT@LAK,away
Save %,0.67,PIT,all,last 10 games,PIT@LAK,away
sv%,0.916,PIT,all,last 10 games,PIT@LAK,away
Blocked shot attempt %,0.38,PIT,all,last 10 games,PIT@LAK,away
Blocked shot attempt % against,0.14,PIT,all,last 10 games,PIT@LAK,away
Expected Goals For,0.92,PIT,all,last 10 games,PIT@LAK,away
XG Differential,0.66,PIT,all,last 10 games,PIT@LAK,away
Shot (FW) Volume,1.0,PIT,all,last 10 games,PIT@LAK,away
Shot (FW) Differential,0.78,PIT,all,last 10 games,PIT@LAK,away
Penalty Differential,0.61,PIT,all,last 10 games,PIT@LAK,away
offense_p60_perc,0.89,PIT,all,last 10 games,PIT@LAK,away
defense_p60_perc,0.23,PIT,all,last 10 games,PIT@LAK,away
cum_dif_p60_perc,0.67,PIT,all,last 10 games,PIT@LAK,away
offense,76.55,PIT,all,last 10 games,PIT@LAK,away
defense,70.92,PIT,all,last 10 games,PIT@LAK,away
cum_dif,5.6299999999999955,PIT,all,last 10 games,PIT@LAK,away
Points,0.72,PIT,all,last 5 games,PIT@LAK,away
Goals For,0.91,PIT,all,last 5 games,PIT@LAK,away
Goal Differential,0.75,PIT,all,last 5 games,PIT@LAK,away
Shooting %,0.59,PIT,all,last 5 games,PIT@LAK,away
Save %,0.52,PIT,all,last 5 games,PIT@LAK,away
sv%,0.906,PIT,all,last 5 games,PIT@LAK,away
Blocked shot attempt %,0.23,PIT,all,last 5 games,PIT@LAK,away
Blocked shot attempt % against,0.28,PIT,all,last 5 games,PIT@LAK,away
Expected Goals For,0.84,PIT,all,last 5 games,PIT@LAK,away
XG Differential,0.42,PIT,all,last 5 games,PIT@LAK,away
Shot (FW) Volume,1.0,PIT,all,last 5 games,PIT@LAK,away
Shot (FW) Differential,0.94,PIT,all,last 5 games,PIT@LAK,away
Penalty Differential,0.52,PIT,all,last 5 games,PIT@LAK,away
offense_p60_perc,0.94,PIT,all,last 5 games,PIT@LAK,away
defense_p60_perc,0.12,PIT,all,last 5 games,PIT@LAK,away
cum_dif_p60_perc,0.69,PIT,all,last 5 games,PIT@LAK,away
offense,40.54,PIT,all,last 5 games,PIT@LAK,away
defense,38.35,PIT,all,last 5 games,PIT@LAK,away
cum_dif,2.1899999999999977,PIT,all,last 5 games,PIT@LAK,away
Points,0.62,PIT,5on5,all,PIT@LAK,away
Goals For,0.58,PIT,5on5,all,PIT@LAK,away
Goal Differential,0.58,PIT,5on5,all,PIT@LAK,away
Shooting %,0.39,PIT,5on5,all,PIT@LAK,away
Save %,0.75,PIT,5on5,all,PIT@LAK,away
sv%,0.918,PIT,5on5,all,PIT@LAK,away
Blocked shot attempt %,0.58,PIT,5on5,all,PIT@LAK,away
Blocked shot attempt % against,0.38,PIT,5on5,all,PIT@LAK,away
Expected Goals For,0.88,PIT,5on5,all,PIT@LAK,away
XG Differential,0.8,PIT,5on5,all,PIT@LAK,away
Shot (FW) Volume,0.84,PIT,5on5,all,PIT@LAK,away
Shot (FW) Differential,0.55,PIT,5on5,all,PIT@LAK,away
Penalty Differential,0.7,PIT,5on5,all,PIT@LAK,away
offense_p60_perc,0.77,PIT,5on5,all,PIT@LAK,away
defense_p60_perc,0.45,PIT,5on5,all,PIT@LAK,away
cum_dif_p60_perc,0.66,PIT,5on5,all,PIT@LAK,away
offense,253.61,PIT,5on5,all,PIT@LAK,away
defense,234.26999999999998,PIT,5on5,all,PIT@LAK,away
cum_dif,19.340000000000032,PIT,5on5,all,PIT@LAK,away
Points,0.41,PIT,5on5,last 20 games,PIT@LAK,away
Goals For,0.19,PIT,5on5,last 20 games,PIT@LAK,away
Goal Differential,0.19,PIT,5on5,last 20 games,PIT@LAK,away
Shooting %,0.09,PIT,5on5,last 20 games,PIT@LAK,away
Save %,0.61,PIT,5on5,last 20 games,PIT@LAK,away
sv%,0.914,PIT,5on5,last 20 games,PIT@LAK,away
Blocked shot attempt %,0.22,PIT,5on5,last 20 games,PIT@LAK,away
Blocked shot attempt % against,0.47,PIT,5on5,last 20 games,PIT@LAK,away
Expected Goals For,0.64,PIT,5on5,last 20 games,PIT@LAK,away
XG Differential,0.39,PIT,5on5,last 20 games,PIT@LAK,away
Shot (FW) Volume,0.86,PIT,5on5,last 20 games,PIT@LAK,away
Shot (FW) Differential,0.56,PIT,5on5,last 20 games,PIT@LAK,away
Penalty Differential,0.94,PIT,5on5,last 20 games,PIT@LAK,away
offense_p60_perc,0.36,PIT,5on5,last 20 games,PIT@LAK,away
defense_p60_perc,0.36,PIT,5on5,last 20 games,PIT@LAK,away
cum_dif_p60_perc,0.28,PIT,5on5,last 20 games,PIT@LAK,away
offense,89.19,PIT,5on5,last 20 games,PIT@LAK,away
defense,97.89,PIT,5on5,last 20 games,PIT@LAK,away
cum_dif,-8.700000000000003,PIT,5on5,last 20 games,PIT@LAK,away
Points,0.73,PIT,5on5,last 10 games,PIT@LAK,away
Goals For,0.42,PIT,5on5,last 10 games,PIT@LAK,away
Goal Differential,0.66,PIT,5on5,last 10 games,PIT@LAK,away
Shooting %,0.08,PIT,5on5,last 10 games,PIT@LAK,away
Save %,0.81,PIT,5on5,last 10 games,PIT@LAK,away
sv%,0.934,PIT,5on5,last 10 games,PIT@LAK,away
Blocked shot attempt %,0.3,PIT,5on5,last 10 games,PIT@LAK,away
Blocked shot attempt % against,0.25,PIT,5on5,last 10 games,PIT@LAK,away
Expected Goals For,0.92,PIT,5on5,last 10 games,PIT@LAK,away
XG Differential,0.81,PIT,5on5,last 10 games,PIT@LAK,away
Shot (FW) Volume,0.97,PIT,5on5,last 10 games,PIT@LAK,away
Shot (FW) Differential,0.94,PIT,5on5,last 10 games,PIT@LAK,away
Penalty Differential,0.97,PIT,5on5,last 10 games,PIT@LAK,away
offense_p60_perc,0.75,PIT,5on5,last 10 games,PIT@LAK,away
defense_p60_perc,0.66,PIT,5on5,last 10 games,PIT@LAK,away
cum_dif_p60_perc,0.66,PIT,5on5,last 10 games,PIT@LAK,away
offense,51.7,PIT,5on5,last 10 games,PIT@LAK,away
defense,45.83,PIT,5on5,last 10 games,PIT@LAK,away
cum_dif,5.8700000000000045,PIT,5on5,last 10 games,PIT@LAK,away
Points,0.72,PIT,5on5,last 5 games,PIT@LAK,away
Goals For,0.66,PIT,5on5,last 5 games,PIT@LAK,away
Goal Differential,0.48,PIT,5on5,last 5 games,PIT@LAK,away
Shooting %,0.25,PIT,5on5,last 5 games,PIT@LAK,away
Save %,0.48,PIT,5on5,last 5 games,PIT@LAK,away
sv%,0.912,PIT,5on5,last 5 games,PIT@LAK,away
Blocked shot attempt %,0.17,PIT,5on5,last 5 games,PIT@LAK,away
Blocked shot attempt % against,0.42,PIT,5on5,last 5 games,PIT@LAK,away
Expected Goals For,0.89,PIT,5on5,last 5 games,PIT@LAK,away
XG Differential,0.56,PIT,5on5,last 5 games,PIT@LAK,away
Shot (FW) Volume,0.97,PIT,5on5,last 5 games,PIT@LAK,away
Shot (FW) Differential,0.97,PIT,5on5,last 5 games,PIT@LAK,away
Penalty Differential,0.88,PIT,5on5,last 5 games,PIT@LAK,away
offense_p60_perc,0.88,PIT,5on5,last 5 games,PIT@LAK,away
defense_p60_perc,0.36,PIT,5on5,last 5 games,PIT@LAK,away
cum_dif_p60_perc,0.5,PIT,5on5,last 5 games,PIT@LAK,away
offense,28.64,PIT,5on5,last 5 games,PIT@LAK,away
defense,28.16,PIT,5on5,last 5 games,PIT@LAK,away
cum_dif,0.4800000000000004,PIT,5on5,last 5 games,PIT@LAK,away
Points,0.62,PIT,4on5,all,PIT@LAK,away
Goals For,0.66,PIT,4on5,all,PIT@LAK,away
Goal Differential,0.59,PIT,4on5,all,PIT@LAK,away
Shooting %,0.58,PIT,4on5,all,PIT@LAK,away
Save %,0.97,PIT,4on5,all,PIT@LAK,away
sv%,0.889,PIT,4on5,all,PIT@LAK,away
Blocked shot attempt %,0.94,PIT,4on5,all,PIT@LAK,away
Blocked shot attempt % against,0.41,PIT,4on5,all,PIT@LAK,away
Expected Goals For,0.33,PIT,4on5,all,PIT@LAK,away
XG Differential,0.8,PIT,4on5,all,PIT@LAK,away
Shot (FW) Volume,0.44,PIT,4on5,all,PIT@LAK,away
Shot (FW) Differential,0.41,PIT,4on5,all,PIT@LAK,away
Penalty Differential,0.59,PIT,4on5,all,PIT@LAK,away
offense_p60_perc,0.48,PIT,4on5,all,PIT@LAK,away
defense_p60_perc,0.75,PIT,4on5,all,PIT@LAK,away
cum_dif_p60_perc,0.72,PIT,4on5,all,PIT@LAK,away
offense,9.07,PIT,4on5,all,PIT@LAK,away
defense,55.33,PIT,4on5,all,PIT@LAK,away
cum_dif,-46.26,PIT,4on5,all,PIT@LAK,away
Points,0.41,PIT,4on5,last 20 games,PIT@LAK,away
Goals For,0.56,PIT,4on5,last 20 games,PIT@LAK,away
Goal Differential,0.31,PIT,4on5,last 20 games,PIT@LAK,away
Shooting %,0.84,PIT,4on5,last 20 games,PIT@LAK,away
Save %,0.52,PIT,4on5,last 20 games,PIT@LAK,away
sv%,0.873,PIT,4on5,last 20 games,PIT@LAK,away
Blocked shot attempt %,0.98,PIT,4on5,last 20 games,PIT@LAK,away
Blocked shot attempt % against,0.47,PIT,4on5,last 20 games,PIT@LAK,away
Expected Goals For,0.19,PIT,4on5,last 20 games,PIT@LAK,away
XG Differential,0.31,PIT,4on5,last 20 games,PIT@LAK,away
Shot (FW) Volume,0.25,PIT,4on5,last 20 games,PIT@LAK,away
Shot (FW) Differential,0.28,PIT,4on5,last 20 games,PIT@LAK,away
Penalty Differential,0.16,PIT,4on5,last 20 games,PIT@LAK,away
offense_p60_perc,0.53,PIT,4on5,last 20 games,PIT@LAK,away
defense_p60_perc,0.38,PIT,4on5,last 20 games,PIT@LAK,away
cum_dif_p60_perc,0.34,PIT,4on5,last 20 games,PIT@LAK,away
offense,3.33,PIT,4on5,last 20 games,PIT@LAK,away
defense,26.32,PIT,4on5,last 20 games,PIT@LAK,away
cum_dif,-22.990000000000002,PIT,4on5,last 20 games,PIT@LAK,away
Points,0.73,PIT,4on5,last 10 games,PIT@LAK,away
Goals For,0.59,PIT,4on5,last 10 games,PIT@LAK,away
Goal Differential,0.16,PIT,4on5,last 10 games,PIT@LAK,away
Shooting %,0.78,PIT,4on5,last 10 games,PIT@LAK,away
Save %,0.25,PIT,4on5,last 10 games,PIT@LAK,away
sv%,0.855,PIT,4on5,last 10 games,PIT@LAK,away
Blocked shot attempt %,0.83,PIT,4on5,last 10 games,PIT@LAK,away
Blocked shot attempt % against,0.31,PIT,4on5,last 10 games,PIT@LAK,away
Expected Goals For,0.31,PIT,4on5,last 10 games,PIT@LAK,away
XG Differential,0.25,PIT,4on5,last 10 games,PIT@LAK,away
Shot (FW) Volume,0.25,PIT,4on5,last 10 games,PIT@LAK,away
Shot (FW) Differential,0.19,PIT,4on5,last 10 games,PIT@LAK,away
Penalty Differential,0.06,PIT,4on5,last 10 games,PIT@LAK,away
offense_p60_perc,0.5,PIT,4on5,last 10 games,PIT@LAK,away
defense_p60_perc,0.12,PIT,4on5,last 10 games,PIT@LAK,away
cum_dif_p60_perc,0.16,PIT,4on5,last 10 games,PIT@LAK,away
offense,1.54,PIT,4on5,last 10 games,PIT@LAK,away
defense,16.16,PIT,4on5,last 10 games,PIT@LAK,away
cum_dif,-14.620000000000001,PIT,4on5,last 10 games,PIT@LAK,away
Points,0.72,PIT,4on5,last 5 games,PIT@LAK,away
Goals For,0.83,PIT,4on5,last 5 games,PIT@LAK,away
Goal Differential,0.47,PIT,4on5,last 5 games,PIT@LAK,away
Shooting %,0.89,PIT,4on5,last 5 games,PIT@LAK,away
Save %,0.45,PIT,4on5,last 5 games,PIT@LAK,away
sv%,0.87,PIT,4on5,last 5 games,PIT@LAK,away
Blocked shot attempt %,0.72,PIT,4on5,last 5 games,PIT@LAK,away
Blocked shot attempt % against,0.53,PIT,4on5,last 5 games,PIT@LAK,away
Expected Goals For,0.27,PIT,4on5,last 5 games,PIT@LAK,away
XG Differential,0.44,PIT,4on5,last 5 games,PIT@LAK,away
Shot (FW) Volume,0.28,PIT,4on5,last 5 games,PIT@LAK,away
Shot (FW) Differential,0.72,PIT,4on5,last 5 games,PIT@LAK,away
Penalty Differential,0.19,PIT,4on5,last 5 games,PIT@LAK,away
offense_p60_perc,0.62,PIT,4on5,last 5 games,PIT@LAK,away
defense_p60_perc,0.45,PIT,4on5,last 5 games,PIT@LAK,away
cum_dif_p60_perc,0.44,PIT,4on5,last 5 games,PIT@LAK,away
offense,1.11,PIT,4on5,last 5 games,PIT@LAK,away
defense,5.4,PIT,4on5,last 5 games,PIT@LAK,away
cum_dif,-4.29,PIT,4on5,last 5 games,PIT@LAK,away
Points,0.62,PIT,5on4,all,PIT@LAK,away
Goals For,0.58,PIT,5on4,all,PIT@LAK,away
Goal Differential,0.58,PIT,5on4,all,PIT@LAK,away
Shooting %,0.7,PIT,5on4,all,PIT@LAK,away
Save %,0.78,PIT,5on4,all,PIT@LAK,away
sv%,0.935,PIT,5on4,all,PIT@LAK,away
Blocked shot attempt %,0.12,PIT,5on4,all,PIT@LAK,away
Blocked shot attempt % against,0.03,PIT,5on4,all,PIT@LAK,away
Expected Goals For,0.73,PIT,5on4,all,PIT@LAK,away
XG Differential,0.52,PIT,5on4,all,PIT@LAK,away
Shot (FW) Volume,0.28,PIT,5on4,all,PIT@LAK,away
Shot (FW) Differential,0.22,PIT,5on4,all,PIT@LAK,away
