label,value,team,situation,n_games,matchup,home_away
Save %,0.53,TBL,all,last 20 games,TBL@OTT,away
sv%,0.897,TBL,all,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.56,TBL,all,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.31,TBL,all,last 20 games,TBL@OTT,away
Expected Goals For,0.69,TBL,all,last 20 games,TBL@OTT,away
XG Differential,0.69,TBL,all,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.83,TBL,all,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.78,TBL,all,last 20 games,TBL@OTT,away
Penalty Differential,0.92,TBL,all,last 20 games,TBL@OTT,away
offense_p60_perc,0.5,TBL,all,last 20 games,TBL@OTT,away
defense_p60_perc,0.56,TBL,all,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.53,TBL,all,last 20 games,TBL@OTT,away
offense,127.96,TBL,all,last 20 games,TBL@OTT,away
defense,125.37,TBL,all,last 20 games,TBL@OTT,away
cum_dif,2.589999999999989,TBL,all,last 20 games,TBL@OTT,away
Points,0.42,TBL,all,last 10 games,TBL@OTT,away
Goals For,0.33,TBL,all,last 10 games,TBL@OTT,away
Goal Differential,0.41,TBL,all,last 10 games,TBL@OTT,away
Shooting %,0.31,TBL,all,last 10 games,TBL@OTT,away
Save %,0.44,TBL,all,last 10 games,TBL@OTT,away
sv%,0.889,TBL,all,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.09,TBL,all,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.41,TBL,all,last 10 games,TBL@OTT,away
Expected Goals For,0.45,TBL,all,last 10 games,TBL@OTT,away
XG Differential,0.5,TBL,all,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.61,TBL,all,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.75,TBL,all,last 10 games,TBL@OTT,away
Penalty Differential,0.64,TBL,all,last 10 games,TBL@OTT,away
offense_p60_perc,0.3,TBL,all,last 10 games,TBL@OTT,away
defense_p60_perc,0.66,TBL,all,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.44,TBL,all,last 10 games,TBL@OTT,away
offense,59.260000000000005,TBL,all,last 10 games,TBL@OTT,away
defense,61.489999999999995,TBL,all,last 10 games,TBL@OTT,away
cum_dif,-2.2299999999999898,TBL,all,last 10 games,TBL@OTT,away
Points,0.66,TBL,all,last 5 games,TBL@OTT,away
Goals For,0.45,TBL,all,last 5 games,TBL@OTT,away
Goal Differential,0.62,TBL,all,last 5 games,TBL@OTT,away
Shooting %,0.45,TBL,all,last 5 games,TBL@OTT,away
Save %,0.59,TBL,all,last 5 games,TBL@OTT,away
sv%,0.894,TBL,all,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.03,TBL,all,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.53,TBL,all,last 5 games,TBL@OTT,away
Expected Goals For,0.28,TBL,all,last 5 games,TBL@OTT,away
XG Differential,0.44,TBL,all,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.53,TBL,all,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.59,TBL,all,last 5 games,TBL@OTT,away
Penalty Differential,0.62,TBL,all,last 5 games,TBL@OTT,away
offense_p60_perc,0.42,TBL,all,last 5 games,TBL@OTT,away
defense_p60_perc,0.62,TBL,all,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.59,TBL,all,last 5 games,TBL@OTT,away
offense,30.09,TBL,all,last 5 games,TBL@OTT,away
defense,31.08,TBL,all,last 5 games,TBL@OTT,away
cum_dif,-0.9899999999999984,TBL,all,last 5 games,TBL@OTT,away
Points,0.73,TBL,5on5,all,TBL@OTT,away
Goals For,0.75,TBL,5on5,all,TBL@OTT,away
Goal Differential,0.67,TBL,5on5,all,TBL@OTT,away
Shooting %,0.67,TBL,5on5,all,TBL@OTT,away
Save %,0.66,TBL,5on5,all,TBL@OTT,away
sv%,0.912,TBL,5on5,all,TBL@OTT,away
Blocked shot attempt %,0.89,TBL,5on5,all,TBL@OTT,away
Blocked shot attempt % against,0.34,TBL,5on5,all,TBL@OTT,away
Expected Goals For,0.89,TBL,5on5,all,TBL@OTT,away
XG Differential,0.69,TBL,5on5,all,TBL@OTT,away
Shot (FW) Volume,0.81,TBL,5on5,all,TBL@OTT,away
Shot (FW) Differential,0.78,TBL,5on5,all,TBL@OTT,away
Penalty Differential,0.39,TBL,5on5,all,TBL@OTT,away
offense_p60_perc,0.84,TBL,5on5,all,TBL@OTT,away
defense_p60_perc,0.5,TBL,5on5,all,TBL@OTT,away
cum_dif_p60_perc,0.69,TBL,5on5,all,TBL@OTT,away
offense,364.96000000000004,TBL,5on5,all,TBL@OTT,away
defense,332.0,TBL,5on5,all,TBL@OTT,away
cum_dif,32.960000000000036,TBL,5on5,all,TBL@OTT,away
Points,0.48,TBL,5on5,last 20 games,TBL@OTT,away
Goals For,0.27,TBL,5on5,last 20 games,TBL@OTT,away
Goal Differential,0.34,TBL,5on5,last 20 games,TBL@OTT,away
Shooting %,0.16,TBL,5on5,last 20 games,TBL@OTT,away
Save %,0.41,TBL,5on5,last 20 games,TBL@OTT,away
sv%,0.898,TBL,5on5,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.56,TBL,5on5,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.36,TBL,5on5,last 20 games,TBL@OTT,away
Expected Goals For,0.53,TBL,5on5,last 20 games,TBL@OTT,away
XG Differential,0.62,TBL,5on5,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.84,TBL,5on5,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.78,TBL,5on5,last 20 games,TBL@OTT,away
Penalty Differential,0.7,TBL,5on5,last 20 games,TBL@OTT,away
offense_p60_perc,0.31,TBL,5on5,last 20 games,TBL@OTT,away
defense_p60_perc,0.5,TBL,5on5,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.48,TBL,5on5,last 20 games,TBL@OTT,away
offense,92.53999999999999,TBL,5on5,last 20 games,TBL@OTT,away
defense,96.19,TBL,5on5,last 20 games,TBL@OTT,away
cum_dif,-3.6500000000000057,TBL,5on5,last 20 games,TBL@OTT,away
Points,0.42,TBL,5on5,last 10 games,TBL@OTT,away
Goals For,0.16,TBL,5on5,last 10 games,TBL@OTT,away
Goal Differential,0.41,TBL,5on5,last 10 games,TBL@OTT,away
Shooting %,0.25,TBL,5on5,last 10 games,TBL@OTT,away
Save %,0.47,TBL,5on5,last 10 games,TBL@OTT,away
sv%,0.902,TBL,5on5,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.09,TBL,5on5,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.41,TBL,5on5,last 10 games,TBL@OTT,away
Expected Goals For,0.3,TBL,5on5,last 10 games,TBL@OTT,away
XG Differential,0.5,TBL,5on5,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.66,TBL,5on5,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.78,TBL,5on5,last 10 games,TBL@OTT,away
Penalty Differential,0.61,TBL,5on5,last 10 games,TBL@OTT,away
offense_p60_perc,0.16,TBL,5on5,last 10 games,TBL@OTT,away
defense_p60_perc,0.72,TBL,5on5,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.45,TBL,5on5,last 10 games,TBL@OTT,away
offense,43.25,TBL,5on5,last 10 games,TBL@OTT,away
defense,42.980000000000004,TBL,5on5,last 10 games,TBL@OTT,away
cum_dif,0.269999999999996,TBL,5on5,last 10 games,TBL@OTT,away
Points,0.66,TBL,5on5,last 5 games,TBL@OTT,away
Goals For,0.34,TBL,5on5,last 5 games,TBL@OTT,away
Goal Differential,0.42,TBL,5on5,last 5 games,TBL@OTT,away
Shooting %,0.41,TBL,5on5,last 5 games,TBL@OTT,away
Save %,0.41,TBL,5on5,last 5 games,TBL@OTT,away
sv%,0.886,TBL,5on5,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.06,TBL,5on5,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.69,TBL,5on5,last 5 games,TBL@OTT,away
Expected Goals For,0.28,TBL,5on5,last 5 games,TBL@OTT,away
XG Differential,0.27,TBL,5on5,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.5,TBL,5on5,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.64,TBL,5on5,last 5 games,TBL@OTT,away
Penalty Differential,0.75,TBL,5on5,last 5 games,TBL@OTT,away
offense_p60_perc,0.3,TBL,5on5,last 5 games,TBL@OTT,away
defense_p60_perc,0.48,TBL,5on5,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.45,TBL,5on5,last 5 games,TBL@OTT,away
offense,22.98,TBL,5on5,last 5 games,TBL@OTT,away
defense,25.91,TBL,5on5,last 5 games,TBL@OTT,away
cum_dif,-2.9299999999999997,TBL,5on5,last 5 games,TBL@OTT,away
Points,0.73,TBL,4on5,all,TBL@OTT,away
Goals For,0.36,TBL,4on5,all,TBL@OTT,away
Goal Differential,0.52,TBL,4on5,all,TBL@OTT,away
Shooting %,0.28,TBL,4on5,all,TBL@OTT,away
Save %,0.53,TBL,4on5,all,TBL@OTT,away
sv%,0.868,TBL,4on5,all,TBL@OTT,away
Blocked shot attempt %,0.62,TBL,4on5,all,TBL@OTT,away
Blocked shot attempt % against,0.72,TBL,4on5,all,TBL@OTT,away
Expected Goals For,0.56,TBL,4on5,all,TBL@OTT,away
XG Differential,0.59,TBL,4on5,all,TBL@OTT,away
Shot (FW) Volume,0.62,TBL,4on5,all,TBL@OTT,away
Shot (FW) Differential,0.53,TBL,4on5,all,TBL@OTT,away
Penalty Differential,1.0,TBL,4on5,all,TBL@OTT,away
offense_p60_perc,0.5,TBL,4on5,all,TBL@OTT,away
defense_p60_perc,0.52,TBL,4on5,all,TBL@OTT,away
cum_dif_p60_perc,0.53,TBL,4on5,all,TBL@OTT,away
offense,12.07,TBL,4on5,all,TBL@OTT,away
defense,82.07,TBL,4on5,all,TBL@OTT,away
cum_dif,-70.0,TBL,4on5,all,TBL@OTT,away
Points,0.48,TBL,4on5,last 20 games,TBL@OTT,away
Goals For,0.58,TBL,4on5,last 20 games,TBL@OTT,away
Goal Differential,0.56,TBL,4on5,last 20 games,TBL@OTT,away
Shooting %,0.53,TBL,4on5,last 20 games,TBL@OTT,away
Save %,0.72,TBL,4on5,last 20 games,TBL@OTT,away
sv%,0.888,TBL,4on5,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.62,TBL,4on5,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.44,TBL,4on5,last 20 games,TBL@OTT,away
Expected Goals For,0.69,TBL,4on5,last 20 games,TBL@OTT,away
XG Differential,0.59,TBL,4on5,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.91,TBL,4on5,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.47,TBL,4on5,last 20 games,TBL@OTT,away
Penalty Differential,0.94,TBL,4on5,last 20 games,TBL@OTT,away
offense_p60_perc,0.67,TBL,4on5,last 20 games,TBL@OTT,away
defense_p60_perc,0.53,TBL,4on5,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.56,TBL,4on5,last 20 games,TBL@OTT,away
offense,4.05,TBL,4on5,last 20 games,TBL@OTT,away
defense,18.3,TBL,4on5,last 20 games,TBL@OTT,away
cum_dif,-14.25,TBL,4on5,last 20 games,TBL@OTT,away
Points,0.42,TBL,4on5,last 10 games,TBL@OTT,away
Goals For,0.91,TBL,4on5,last 10 games,TBL@OTT,away
Goal Differential,0.25,TBL,4on5,last 10 games,TBL@OTT,away
Shooting %,0.97,TBL,4on5,last 10 games,TBL@OTT,away
Save %,0.06,TBL,4on5,last 10 games,TBL@OTT,away
sv%,0.788,TBL,4on5,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.31,TBL,4on5,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.69,TBL,4on5,last 10 games,TBL@OTT,away
Expected Goals For,0.78,TBL,4on5,last 10 games,TBL@OTT,away
XG Differential,0.38,TBL,4on5,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.72,TBL,4on5,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.41,TBL,4on5,last 10 games,TBL@OTT,away
Penalty Differential,0.84,TBL,4on5,last 10 games,TBL@OTT,away
offense_p60_perc,0.88,TBL,4on5,last 10 games,TBL@OTT,away
defense_p60_perc,0.12,TBL,4on5,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.25,TBL,4on5,last 10 games,TBL@OTT,away
offense,3.01,TBL,4on5,last 10 games,TBL@OTT,away
defense,11.73,TBL,4on5,last 10 games,TBL@OTT,away
cum_dif,-8.72,TBL,4on5,last 10 games,TBL@OTT,away
Points,0.66,TBL,4on5,last 5 games,TBL@OTT,away
Goals For,0.94,TBL,4on5,last 5 games,TBL@OTT,away
Goal Differential,0.7,TBL,4on5,last 5 games,TBL@OTT,away
Shooting %,0.98,TBL,4on5,last 5 games,TBL@OTT,away
Save %,0.39,TBL,4on5,last 5 games,TBL@OTT,away
sv%,0.833,TBL,4on5,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.2,TBL,4on5,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.41,TBL,4on5,last 5 games,TBL@OTT,away
Expected Goals For,0.45,TBL,4on5,last 5 games,TBL@OTT,away
XG Differential,0.5,TBL,4on5,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.41,TBL,4on5,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.47,TBL,4on5,last 5 games,TBL@OTT,away
Penalty Differential,0.03,TBL,4on5,last 5 games,TBL@OTT,away
offense_p60_perc,0.94,TBL,4on5,last 5 games,TBL@OTT,away
defense_p60_perc,0.5,TBL,4on5,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.61,TBL,4on5,last 5 games,TBL@OTT,away
offense,1.17,TBL,4on5,last 5 games,TBL@OTT,away
defense,3.77,TBL,4on5,last 5 games,TBL@OTT,away
cum_dif,-2.6,TBL,4on5,last 5 games,TBL@OTT,away
Points,0.73,TBL,5on4,all,TBL@OTT,away
Goals For,0.97,TBL,5on4,all,TBL@OTT,away
Goal Differential,0.94,TBL,5on4,all,TBL@OTT,away
Shooting %,0.97,TBL,5on4,all,TBL@OTT,away
Save %,0.25,TBL,5on4,all,TBL@OTT,away
sv%,0.873,TBL,5on4,all,TBL@OTT,away
Blocked shot attempt %,0.5,TBL,5on4,all,TBL@OTT,away
Blocked shot attempt % against,0.47,TBL,5on4,all,TBL@OTT,away
Expected Goals For,0.73,TBL,5on4,all,TBL@OTT,away
XG Differential,0.67,TBL,5on4,all,TBL@OTT,away
Shot (FW) Volume,0.44,TBL,5on4,all,TBL@OTT,away
Shot (FW) Differential,0.39,TBL,5on4,all,TBL@OTT,away
Penalty Differential,0.53,TBL,5on4,all,TBL@OTT,away
offense_p60_perc,0.88,TBL,5on4,all,TBL@OTT,away
defense_p60_perc,0.3,TBL,5on4,all,TBL@OTT,away
cum_dif_p60_perc,0.88,TBL,5on4,all,TBL@OTT,away
offense,104.7,TBL,5on4,all,TBL@OTT,away
defense,16.93,TBL,5on4,all,TBL@OTT,away
cum_dif,87.77000000000001,TBL,5on4,all,TBL@OTT,away
Points,0.48,TBL,5on4,last 20 games,TBL@OTT,away
Goals For,0.81,TBL,5on4,last 20 games,TBL@OTT,away
Goal Differential,0.91,TBL,5on4,last 20 games,TBL@OTT,away
Shooting %,0.81,TBL,5on4,last 20 games,TBL@OTT,away
Save %,0.78,TBL,5on4,last 20 games,TBL@OTT,away
sv%,0.957,TBL,5on4,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.41,TBL,5on4,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.31,TBL,5on4,last 20 games,TBL@OTT,away
Expected Goals For,0.34,TBL,5on4,last 20 games,TBL@OTT,away
XG Differential,0.31,TBL,5on4,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.56,TBL,5on4,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.41,TBL,5on4,last 20 games,TBL@OTT,away
Penalty Differential,0.81,TBL,5on4,last 20 games,TBL@OTT,away
offense_p60_perc,0.62,TBL,5on4,last 20 games,TBL@OTT,away
defense_p60_perc,0.53,TBL,5on4,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.64,TBL,5on4,last 20 games,TBL@OTT,away
offense,24.71,TBL,5on4,last 20 games,TBL@OTT,away
defense,3.84,TBL,5on4,last 20 games,TBL@OTT,away
cum_dif,20.87,TBL,5on4,last 20 games,TBL@OTT,away
Points,0.42,TBL,5on4,last 10 games,TBL@OTT,away
Goals For,0.7,TBL,5on4,last 10 games,TBL@OTT,away
Goal Differential,0.72,TBL,5on4,last 10 games,TBL@OTT,away
Shooting %,0.77,TBL,5on4,last 10 games,TBL@OTT,away
Save %,0.47,TBL,5on4,last 10 games,TBL@OTT,away
sv%,0.917,TBL,5on4,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.3,TBL,5on4,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.39,TBL,5on4,last 10 games,TBL@OTT,away
Expected Goals For,0.31,TBL,5on4,last 10 games,TBL@OTT,away
XG Differential,0.19,TBL,5on4,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.25,TBL,5on4,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.16,TBL,5on4,last 10 games,TBL@OTT,away
Penalty Differential,0.72,TBL,5on4,last 10 games,TBL@OTT,away
offense_p60_perc,0.62,TBL,5on4,last 10 games,TBL@OTT,away
defense_p60_perc,0.25,TBL,5on4,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.59,TBL,5on4,last 10 games,TBL@OTT,away
offense,11.23,TBL,5on4,last 10 games,TBL@OTT,away
defense,2.52,TBL,5on4,last 10 games,TBL@OTT,away
cum_dif,8.71,TBL,5on4,last 10 games,TBL@OTT,away
Points,0.66,TBL,5on4,last 5 games,TBL@OTT,away
Goals For,0.5,TBL,5on4,last 5 games,TBL@OTT,away
Goal Differential,0.59,TBL,5on4,last 5 games,TBL@OTT,away
Shooting %,0.64,TBL,5on4,last 5 games,TBL@OTT,away
Save %,0.67,TBL,5on4,last 5 games,TBL@OTT,away
sv%,1.0,TBL,5on4,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.31,TBL,5on4,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.3,TBL,5on4,last 5 games,TBL@OTT,away
Expected Goals For,0.44,TBL,5on4,last 5 games,TBL@OTT,away
XG Differential,0.31,TBL,5on4,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.34,TBL,5on4,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.31,TBL,5on4,last 5 games,TBL@OTT,away
Penalty Differential,0.61,TBL,5on4,last 5 games,TBL@OTT,away
offense_p60_perc,0.53,TBL,5on4,last 5 games,TBL@OTT,away
defense_p60_perc,0.41,TBL,5on4,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.53,TBL,5on4,last 5 games,TBL@OTT,away
offense,5.23,TBL,5on4,last 5 games,TBL@OTT,away
defense,0.58,TBL,5on4,last 5 games,TBL@OTT,away
cum_dif,4.65,TBL,5on4,last 5 games,TBL@OTT,away
Points,0.88,TOR,all,all,TOR@FLA,away
Goals For,0.75,TOR,all,all,TOR@FLA,away
Goal Differential,0.89,TOR,all,all,TOR@FLA,away
Shooting %,0.8,TOR,all,all,TOR@FLA,away
Save %,0.7,TOR,all,all,TOR@FLA,away
sv%,0.907,TOR,all,all,TOR@FLA,away
Blocked shot attempt %,0.97,TOR,all,all,TOR@FLA,away
Blocked shot attempt % against,0.73,TOR,all,all,TOR@FLA,away
Expected Goals For,0.77,TOR,all,all,TOR@FLA,away
XG Differential,0.8,TOR,all,all,TOR@FLA,away
Shot (FW) Volume,0.47,TOR,all,all,TOR@FLA,away
Shot (FW) Differential,0.69,TOR,all,all,TOR@FLA,away
Penalty Differential,0.48,TOR,all,all,TOR@FLA,away
offense_p60_perc,0.75,TOR,all,all,TOR@FLA,away
defense_p60_perc,0.77,TOR,all,all,TOR@FLA,away
cum_dif_p60_perc,0.84,TOR,all,all,TOR@FLA,away
offense,477.63,TOR,all,all,TOR@FLA,away
defense,401.11,TOR,all,all,TOR@FLA,away
cum_dif,76.51999999999998,TOR,all,all,TOR@FLA,away
Points,0.64,TOR,all,last 20 games,TOR@FLA,away
Goals For,0.75,TOR,all,last 20 games,TOR@FLA,away
Goal Differential,0.66,TOR,all,last 20 games,TOR@FLA,away
Shooting %,0.62,TOR,all,last 20 games,TOR@FLA,away
Save %,0.8,TOR,all,last 20 games,TOR@FLA,away
sv%,0.906,TOR,all,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.78,TOR,all,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.72,TOR,all,last 20 games,TOR@FLA,away
Expected Goals For,0.39,TOR,all,last 20 games,TOR@FLA,away
XG Differential,0.58,TOR,all,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.44,TOR,all,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.53,TOR,all,last 20 games,TOR@FLA,away
Penalty Differential,0.22,TOR,all,last 20 games,TOR@FLA,away
offense_p60_perc,0.62,TOR,all,last 20 games,TOR@FLA,away
defense_p60_perc,0.73,TOR,all,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.59,TOR,all,last 20 games,TOR@FLA,away
offense,132.31,TOR,all,last 20 games,TOR@FLA,away
defense,118.07,TOR,all,last 20 games,TOR@FLA,away
cum_dif,14.240000000000009,TOR,all,last 20 games,TOR@FLA,away
Points,0.42,TOR,all,last 10 games,TOR@FLA,away
Goals For,0.45,TOR,all,last 10 games,TOR@FLA,away
Goal Differential,0.36,TOR,all,last 10 games,TOR@FLA,away
Shooting %,0.5,TOR,all,last 10 games,TOR@FLA,away
Save %,0.47,TOR,all,last 10 games,TOR@FLA,away
sv%,0.892,TOR,all,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.75,TOR,all,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.62,TOR,all,last 10 games,TOR@FLA,away
Expected Goals For,0.09,TOR,all,last 10 games,TOR@FLA,away
XG Differential,0.09,TOR,all,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.22,TOR,all,last 10 games,TOR@FLA,away
Shot (FW) Differential,0.25,TOR,all,last 10 games,TOR@FLA,away
Penalty Differential,0.09,TOR,all,last 10 games,TOR@FLA,away
offense_p60_perc,0.22,TOR,all,last 10 games,TOR@FLA,away
defense_p60_perc,0.22,TOR,all,last 10 games,TOR@FLA,away
cum_dif_p60_perc,0.25,TOR,all,last 10 games,TOR@FLA,away
offense,57.36,TOR,all,last 10 games,TOR@FLA,away
defense,70.5,TOR,all,last 10 games,TOR@FLA,away
cum_dif,-13.14,TOR,all,last 10 games,TOR@FLA,away
Points,0.48,TOR,all,last 5 games,TOR@FLA,away
Goals For,0.34,TOR,all,last 5 games,TOR@FLA,away
Goal Differential,0.47,TOR,all,last 5 games,TOR@FLA,away
Shooting %,0.53,TOR,all,last 5 games,TOR@FLA,away
Save %,0.75,TOR,all,last 5 games,TOR@FLA,away
sv%,0.902,TOR,all,last 5 games,TOR@FLA,away
Blocked shot attempt %,0.28,TOR,all,last 5 games,TOR@FLA,away
Blocked shot attempt % against,0.56,TOR,all,last 5 games,TOR@FLA,away
Expected Goals For,0.12,TOR,all,last 5 games,TOR@FLA,away
XG Differential,0.09,TOR,all,last 5 games,TOR@FLA,away
Shot (FW) Volume,0.14,TOR,all,last 5 games,TOR@FLA,away
Shot (FW) Differential,0.09,TOR,all,last 5 games,TOR@FLA,away
Penalty Differential,0.09,TOR,all,last 5 games,TOR@FLA,away
offense_p60_perc,0.17,TOR,all,last 5 games,TOR@FLA,away
defense_p60_perc,0.38,TOR,all,last 5 games,TOR@FLA,away
cum_dif_p60_perc,0.22,TOR,all,last 5 games,TOR@FLA,away
offense,27.5,TOR,all,last 5 games,TOR@FLA,away
defense,36.47,TOR,all,last 5 games,TOR@FLA,away
cum_dif,-8.969999999999999,TOR,all,last 5 games,TOR@FLA,away
Points,0.88,TOR,5on5,all,TOR@FLA,away
Goals For,0.8,TOR,5on5,all,TOR@FLA,away
Goal Differential,0.94,TOR,5on5,all,TOR@FLA,away
Shooting %,0.77,TOR,5on5,all,TOR@FLA,away
Save %,0.84,TOR,5on5,all,TOR@FLA,away
sv%,0.918,TOR,5on5,all,TOR@FLA,away
Blocked shot attempt %,0.94,TOR,5on5,all,TOR@FLA,away
Blocked shot attempt % against,0.77,TOR,5on5,all,TOR@FLA,away
Expected Goals For,0.77,TOR,5on5,all,TOR@FLA,away
XG Differential,0.75,TOR,5on5,all,TOR@FLA,away
Shot (FW) Volume,0.5,TOR,5on5,all,TOR@FLA,away
Shot (FW) Differential,0.72,TOR,5on5,all,TOR@FLA,away
Penalty Differential,0.5,TOR,5on5,all,TOR@FLA,away
offense_p60_perc,0.78,TOR,5on5,all,TOR@FLA,away
defense_p60_perc,0.81,TOR,5on5,all,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,5on5,all,TOR@FLA,away
offense,353.49,TOR,5on5,all,TOR@FLA,away
defense,291.75,TOR,5on5,all,TOR@FLA,away
cum_dif,61.74000000000001,TOR,5on5,all,TOR@FLA,away
Points,0.64,TOR,5on5,last 20 games,TOR@FLA,away
Goals For,0.78,TOR,5on5,last 20 games,TOR@FLA,away
Goal Differential,0.78,TOR,5on5,last 20 games,TOR@FLA,away
Shooting %,0.59,TOR,5on5,last 20 games,TOR@FLA,away
Save %,0.84,TOR,5on5,last 20 games,TOR@FLA,away
sv%,0.915,TOR,5on5,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.7,TOR,5on5,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.67,TOR,5on5,last 20 games,TOR@FLA,away
Expected Goals For,0.53,TOR,5on5,last 20 games,TOR@FLA,away
XG Differential,0.55,TOR,5on5,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.41,TOR,5on5,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.48,TOR,5on5,last 20 games,TOR@FLA,away
Penalty Differential,0.27,TOR,5on5,last 20 games,TOR@FLA,away
offense_p60_perc,0.69,TOR,5on5,last 20 games,TOR@FLA,away
defense_p60_perc,0.69,TOR,5on5,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.62,TOR,5on5,last 20 games,TOR@FLA,away
offense,103.38,TOR,5on5,last 20 games,TOR@FLA,away
defense,90.97,TOR,5on5,last 20 games,TOR@FLA,away
cum_dif,12.409999999999997,TOR,5on5,last 20 games,TOR@FLA,away
Points,0.42,TOR,5on5,last 10 games,TOR@FLA,away
Goals For,0.41,TOR,5on5,last 10 games,TOR@FLA,away
Goal Differential,0.48,TOR,5on5,last 10 games,TOR@FLA,away
Shooting %,0.44,TOR,5on5,last 10 games,TOR@FLA,away
Save %,0.59,TOR,5on5,last 10 games,TOR@FLA,away
sv%,0.912,TOR,5on5,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.59,TOR,5on5,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.56,TOR,5on5,last 10 games,TOR@FLA,away
Expected Goals For,0.09,TOR,5on5,last 10 games,TOR@FLA,away
XG Differential,0.09,TOR,5on5,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.28,TOR,5on5,last 10 games,TOR@FLA,away
Shot (FW) Differential,0.25,TOR,5on5,last 10 games,TOR@FLA,away
Penalty Differential,0.23,TOR,5on5,last 10 games,TOR@FLA,away
offense_p60_perc,0.2,TOR,5on5,last 10 games,TOR@FLA,away
defense_p60_perc,0.41,TOR,5on5,last 10 games,TOR@FLA,away
cum_dif_p60_perc,0.28,TOR,5on5,last 10 games,TOR@FLA,away
