label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.88,SEA,4on5,last 20 games,SEA@OTT,away
Points,0.45,SEA,4on5,last 10 games,SEA@OTT,away
Goals For,0.23,SEA,4on5,last 10 games,SEA@OTT,away
Goal Differential,0.16,SEA,4on5,last 10 games,SEA@OTT,away
Shooting %,0.23,SEA,4on5,last 10 games,SEA@OTT,away
Save %,0.22,SEA,4on5,last 10 games,SEA@OTT,away
Blocked shot attempt %,0.11,SEA,4on5,last 10 games,SEA@OTT,away
Blocked shot attempt % against,0.25,SEA,4on5,last 10 games,SEA@OTT,away
Expected Goals For,0.52,SEA,4on5,last 10 games,SEA@OTT,away
XG Differential,0.28,SEA,4on5,last 10 games,SEA@OTT,away
Shot (FW) Volume,0.16,SEA,4on5,last 10 games,SEA@OTT,away
Shot (FW) Differential,0.19,SEA,4on5,last 10 games,SEA@OTT,away
Penalty Differential,0.56,SEA,4on5,last 10 games,SEA@OTT,away
Points,0.56,SEA,4on5,last 5 games,SEA@OTT,away
Goals For,0.28,SEA,4on5,last 5 games,SEA@OTT,away
Goal Differential,0.22,SEA,4on5,last 5 games,SEA@OTT,away
Shooting %,0.27,SEA,4on5,last 5 games,SEA@OTT,away
Save %,0.34,SEA,4on5,last 5 games,SEA@OTT,away
Blocked shot attempt %,0.42,SEA,4on5,last 5 games,SEA@OTT,away
Blocked shot attempt % against,0.38,SEA,4on5,last 5 games,SEA@OTT,away
Expected Goals For,0.72,SEA,4on5,last 5 games,SEA@OTT,away
XG Differential,0.41,SEA,4on5,last 5 games,SEA@OTT,away
Shot (FW) Volume,0.5,SEA,4on5,last 5 games,SEA@OTT,away
Shot (FW) Differential,0.44,SEA,4on5,last 5 games,SEA@OTT,away
Penalty Differential,0.38,SEA,4on5,last 5 games,SEA@OTT,away
Points,0.62,SEA,5on4,all,SEA@OTT,away
Goals For,0.44,SEA,5on4,all,SEA@OTT,away
Goal Differential,0.39,SEA,5on4,all,SEA@OTT,away
Shooting %,0.8,SEA,5on4,all,SEA@OTT,away
Save %,0.36,SEA,5on4,all,SEA@OTT,away
Blocked shot attempt %,0.16,SEA,5on4,all,SEA@OTT,away
Blocked shot attempt % against,0.22,SEA,5on4,all,SEA@OTT,away
Expected Goals For,0.66,SEA,5on4,all,SEA@OTT,away
XG Differential,0.62,SEA,5on4,all,SEA@OTT,away
Shot (FW) Volume,0.12,SEA,5on4,all,SEA@OTT,away
Shot (FW) Differential,0.12,SEA,5on4,all,SEA@OTT,away
Penalty Differential,1.0,SEA,5on4,all,SEA@OTT,away
Points,0.62,SEA,5on4,last 20 games,SEA@OTT,away
Goals For,0.31,SEA,5on4,last 20 games,SEA@OTT,away
Goal Differential,0.41,SEA,5on4,last 20 games,SEA@OTT,away
Shooting %,0.5,SEA,5on4,last 20 games,SEA@OTT,away
Save %,0.55,SEA,5on4,last 20 games,SEA@OTT,away
Blocked shot attempt %,0.09,SEA,5on4,last 20 games,SEA@OTT,away
Blocked shot attempt % against,0.77,SEA,5on4,last 20 games,SEA@OTT,away
Expected Goals For,0.83,SEA,5on4,last 20 games,SEA@OTT,away
XG Differential,0.84,SEA,5on4,last 20 games,SEA@OTT,away
Shot (FW) Volume,0.16,SEA,5on4,last 20 games,SEA@OTT,away
Shot (FW) Differential,0.12,SEA,5on4,last 20 games,SEA@OTT,away
Penalty Differential,0.91,SEA,5on4,last 20 games,SEA@OTT,away
Points,0.45,SEA,5on4,last 10 games,SEA@OTT,away
Goals For,0.09,SEA,5on4,last 10 games,SEA@OTT,away
Goal Differential,0.31,SEA,5on4,last 10 games,SEA@OTT,away
Shooting %,0.16,SEA,5on4,last 10 games,SEA@OTT,away
Save %,0.84,SEA,5on4,last 10 games,SEA@OTT,away
Blocked shot attempt %,0.39,SEA,5on4,last 10 games,SEA@OTT,away
Blocked shot attempt % against,0.66,SEA,5on4,last 10 games,SEA@OTT,away
Expected Goals For,0.38,SEA,5on4,last 10 games,SEA@OTT,away
XG Differential,0.27,SEA,5on4,last 10 games,SEA@OTT,away
Shot (FW) Volume,0.09,SEA,5on4,last 10 games,SEA@OTT,away
Shot (FW) Differential,0.09,SEA,5on4,last 10 games,SEA@OTT,away
Penalty Differential,0.56,SEA,5on4,last 10 games,SEA@OTT,away
Points,0.56,SEA,5on4,last 5 games,SEA@OTT,away
Goals For,0.59,SEA,5on4,last 5 games,SEA@OTT,away
Goal Differential,0.69,SEA,5on4,last 5 games,SEA@OTT,away
Shooting %,0.78,SEA,5on4,last 5 games,SEA@OTT,away
Save %,0.75,SEA,5on4,last 5 games,SEA@OTT,away
Blocked shot attempt %,0.62,SEA,5on4,last 5 games,SEA@OTT,away
Blocked shot attempt % against,0.72,SEA,5on4,last 5 games,SEA@OTT,away
Expected Goals For,0.78,SEA,5on4,last 5 games,SEA@OTT,away
XG Differential,0.72,SEA,5on4,last 5 games,SEA@OTT,away
Shot (FW) Volume,0.12,SEA,5on4,last 5 games,SEA@OTT,away
Shot (FW) Differential,0.23,SEA,5on4,last 5 games,SEA@OTT,away
Penalty Differential,0.5,SEA,5on4,last 5 games,SEA@OTT,away
Points,0.16,SJS,all,all,BOS@SJS,home
Goals For,0.47,SJS,all,all,BOS@SJS,home
Goal Differential,0.19,SJS,all,all,BOS@SJS,home
Shooting %,0.59,SJS,all,all,BOS@SJS,home
Save %,0.03,SJS,all,all,BOS@SJS,home
Blocked shot attempt %,0.25,SJS,all,all,BOS@SJS,home
Blocked shot attempt % against,0.91,SJS,all,all,BOS@SJS,home
Expected Goals For,0.55,SJS,all,all,BOS@SJS,home
XG Differential,0.56,SJS,all,all,BOS@SJS,home
Shot (FW) Volume,0.34,SJS,all,all,BOS@SJS,home
Shot (FW) Differential,0.38,SJS,all,all,BOS@SJS,home
Penalty Differential,0.53,SJS,all,all,BOS@SJS,home
Points,0.19,SJS,all,last 20 games,BOS@SJS,home
Goals For,0.75,SJS,all,last 20 games,BOS@SJS,home
Goal Differential,0.22,SJS,all,last 20 games,BOS@SJS,home
Shooting %,0.72,SJS,all,last 20 games,BOS@SJS,home
Save %,0.03,SJS,all,last 20 games,BOS@SJS,home
Blocked shot attempt %,0.34,SJS,all,last 20 games,BOS@SJS,home
Blocked shot attempt % against,1.0,SJS,all,last 20 games,BOS@SJS,home
Expected Goals For,0.67,SJS,all,last 20 games,BOS@SJS,home
XG Differential,0.64,SJS,all,last 20 games,BOS@SJS,home
Shot (FW) Volume,0.39,SJS,all,last 20 games,BOS@SJS,home
Shot (FW) Differential,0.44,SJS,all,last 20 games,BOS@SJS,home
Penalty Differential,0.44,SJS,all,last 20 games,BOS@SJS,home
Points,0.3,SJS,all,last 10 games,BOS@SJS,home
Goals For,0.62,SJS,all,last 10 games,BOS@SJS,home
Goal Differential,0.19,SJS,all,last 10 games,BOS@SJS,home
Shooting %,0.69,SJS,all,last 10 games,BOS@SJS,home
Save %,0.03,SJS,all,last 10 games,BOS@SJS,home
Blocked shot attempt %,0.55,SJS,all,last 10 games,BOS@SJS,home
Blocked shot attempt % against,0.81,SJS,all,last 10 games,BOS@SJS,home
Expected Goals For,0.53,SJS,all,last 10 games,BOS@SJS,home
XG Differential,0.7,SJS,all,last 10 games,BOS@SJS,home
Shot (FW) Volume,0.69,SJS,all,last 10 games,BOS@SJS,home
Shot (FW) Differential,0.47,SJS,all,last 10 games,BOS@SJS,home
Penalty Differential,0.84,SJS,all,last 10 games,BOS@SJS,home
Points,0.27,SJS,all,last 5 games,BOS@SJS,home
Goals For,0.88,SJS,all,last 5 games,BOS@SJS,home
Goal Differential,0.22,SJS,all,last 5 games,BOS@SJS,home
Shooting %,0.61,SJS,all,last 5 games,BOS@SJS,home
Save %,0.03,SJS,all,last 5 games,BOS@SJS,home
Blocked shot attempt %,0.69,SJS,all,last 5 games,BOS@SJS,home
Blocked shot attempt % against,0.81,SJS,all,last 5 games,BOS@SJS,home
Expected Goals For,0.53,SJS,all,last 5 games,BOS@SJS,home
XG Differential,0.8,SJS,all,last 5 games,BOS@SJS,home
Shot (FW) Volume,0.81,SJS,all,last 5 games,BOS@SJS,home
Shot (FW) Differential,0.8,SJS,all,last 5 games,BOS@SJS,home
Penalty Differential,0.84,SJS,all,last 5 games,BOS@SJS,home
Points,0.16,SJS,5on5,all,BOS@SJS,home
Goals For,0.75,SJS,5on5,all,BOS@SJS,home
Goal Differential,0.17,SJS,5on5,all,BOS@SJS,home
Shooting %,0.88,SJS,5on5,all,BOS@SJS,home
Save %,0.03,SJS,5on5,all,BOS@SJS,home
Blocked shot attempt %,0.33,SJS,5on5,all,BOS@SJS,home
Blocked shot attempt % against,0.91,SJS,5on5,all,BOS@SJS,home
Expected Goals For,0.5,SJS,5on5,all,BOS@SJS,home
XG Differential,0.42,SJS,5on5,all,BOS@SJS,home
Shot (FW) Volume,0.34,SJS,5on5,all,BOS@SJS,home
Shot (FW) Differential,0.41,SJS,5on5,all,BOS@SJS,home
Penalty Differential,0.31,SJS,5on5,all,BOS@SJS,home
Points,0.19,SJS,5on5,last 20 games,BOS@SJS,home
Goals For,0.88,SJS,5on5,last 20 games,BOS@SJS,home
Goal Differential,0.3,SJS,5on5,last 20 games,BOS@SJS,home
Shooting %,0.83,SJS,5on5,last 20 games,BOS@SJS,home
Save %,0.03,SJS,5on5,last 20 games,BOS@SJS,home
Blocked shot attempt %,0.56,SJS,5on5,last 20 games,BOS@SJS,home
Blocked shot attempt % against,0.97,SJS,5on5,last 20 games,BOS@SJS,home
Expected Goals For,0.69,SJS,5on5,last 20 games,BOS@SJS,home
XG Differential,0.47,SJS,5on5,last 20 games,BOS@SJS,home
Shot (FW) Volume,0.75,SJS,5on5,last 20 games,BOS@SJS,home
Shot (FW) Differential,0.55,SJS,5on5,last 20 games,BOS@SJS,home
Penalty Differential,0.44,SJS,5on5,last 20 games,BOS@SJS,home
Points,0.3,SJS,5on5,last 10 games,BOS@SJS,home
Goals For,0.73,SJS,5on5,last 10 games,BOS@SJS,home
Goal Differential,0.25,SJS,5on5,last 10 games,BOS@SJS,home
Shooting %,0.66,SJS,5on5,last 10 games,BOS@SJS,home
Save %,0.03,SJS,5on5,last 10 games,BOS@SJS,home
Blocked shot attempt %,0.78,SJS,5on5,last 10 games,BOS@SJS,home
Blocked shot attempt % against,0.75,SJS,5on5,last 10 games,BOS@SJS,home
Expected Goals For,0.75,SJS,5on5,last 10 games,BOS@SJS,home
XG Differential,0.73,SJS,5on5,last 10 games,BOS@SJS,home
Shot (FW) Volume,0.78,SJS,5on5,last 10 games,BOS@SJS,home
Shot (FW) Differential,0.66,SJS,5on5,last 10 games,BOS@SJS,home
Penalty Differential,0.81,SJS,5on5,last 10 games,BOS@SJS,home
Points,0.27,SJS,5on5,last 5 games,BOS@SJS,home
Goals For,0.94,SJS,5on5,last 5 games,BOS@SJS,home
Goal Differential,0.33,SJS,5on5,last 5 games,BOS@SJS,home
Shooting %,0.72,SJS,5on5,last 5 games,BOS@SJS,home
Save %,0.03,SJS,5on5,last 5 games,BOS@SJS,home
Blocked shot attempt %,0.88,SJS,5on5,last 5 games,BOS@SJS,home
Blocked shot attempt % against,0.84,SJS,5on5,last 5 games,BOS@SJS,home
Expected Goals For,0.81,SJS,5on5,last 5 games,BOS@SJS,home
XG Differential,0.94,SJS,5on5,last 5 games,BOS@SJS,home
Shot (FW) Volume,0.91,SJS,5on5,last 5 games,BOS@SJS,home
Shot (FW) Differential,0.91,SJS,5on5,last 5 games,BOS@SJS,home
Penalty Differential,0.47,SJS,5on5,last 5 games,BOS@SJS,home
Points,0.16,SJS,4on5,all,BOS@SJS,home
Goals For,0.12,SJS,4on5,all,BOS@SJS,home
Goal Differential,0.88,SJS,4on5,all,BOS@SJS,home
Shooting %,0.16,SJS,4on5,all,BOS@SJS,home
Save %,0.95,SJS,4on5,all,BOS@SJS,home
Blocked shot attempt %,0.09,SJS,4on5,all,BOS@SJS,home
Blocked shot attempt % against,0.94,SJS,4on5,all,BOS@SJS,home
Expected Goals For,0.05,SJS,4on5,all,BOS@SJS,home
XG Differential,0.83,SJS,4on5,all,BOS@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,all,BOS@SJS,home
Shot (FW) Differential,0.47,SJS,4on5,all,BOS@SJS,home
Penalty Differential,0.62,SJS,4on5,all,BOS@SJS,home
Points,0.19,SJS,4on5,last 20 games,BOS@SJS,home
Goals For,0.34,SJS,4on5,last 20 games,BOS@SJS,home
Goal Differential,0.53,SJS,4on5,last 20 games,BOS@SJS,home
Shooting %,0.39,SJS,4on5,last 20 games,BOS@SJS,home
Save %,0.42,SJS,4on5,last 20 games,BOS@SJS,home
Blocked shot attempt %,0.19,SJS,4on5,last 20 games,BOS@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,BOS@SJS,home
Expected Goals For,0.28,SJS,4on5,last 20 games,BOS@SJS,home
XG Differential,0.64,SJS,4on5,last 20 games,BOS@SJS,home
Shot (FW) Volume,0.16,SJS,4on5,last 20 games,BOS@SJS,home
Shot (FW) Differential,0.44,SJS,4on5,last 20 games,BOS@SJS,home
Penalty Differential,0.38,SJS,4on5,last 20 games,BOS@SJS,home
Points,0.3,SJS,4on5,last 10 games,BOS@SJS,home
Goals For,0.23,SJS,4on5,last 10 games,BOS@SJS,home
Goal Differential,0.59,SJS,4on5,last 10 games,BOS@SJS,home
Shooting %,0.23,SJS,4on5,last 10 games,BOS@SJS,home
Save %,0.75,SJS,4on5,last 10 games,BOS@SJS,home
Blocked shot attempt %,0.11,SJS,4on5,last 10 games,BOS@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,last 10 games,BOS@SJS,home
Expected Goals For,0.12,SJS,4on5,last 10 games,BOS@SJS,home
XG Differential,0.81,SJS,4on5,last 10 games,BOS@SJS,home
Shot (FW) Volume,0.28,SJS,4on5,last 10 games,BOS@SJS,home
Shot (FW) Differential,0.22,SJS,4on5,last 10 games,BOS@SJS,home
Penalty Differential,0.47,SJS,4on5,last 10 games,BOS@SJS,home
Points,0.27,SJS,4on5,last 5 games,BOS@SJS,home
Goals For,0.28,SJS,4on5,last 5 games,BOS@SJS,home
Goal Differential,0.41,SJS,4on5,last 5 games,BOS@SJS,home
Shooting %,0.27,SJS,4on5,last 5 games,BOS@SJS,home
Save %,0.58,SJS,4on5,last 5 games,BOS@SJS,home
Blocked shot attempt %,0.05,SJS,4on5,last 5 games,BOS@SJS,home
Blocked shot attempt % against,0.78,SJS,4on5,last 5 games,BOS@SJS,home
Expected Goals For,0.06,SJS,4on5,last 5 games,BOS@SJS,home
XG Differential,0.53,SJS,4on5,last 5 games,BOS@SJS,home
Shot (FW) Volume,0.12,SJS,4on5,last 5 games,BOS@SJS,home
Shot (FW) Differential,0.06,SJS,4on5,last 5 games,BOS@SJS,home
Penalty Differential,0.91,SJS,4on5,last 5 games,BOS@SJS,home
Points,0.16,SJS,5on4,all,BOS@SJS,home
Goals For,0.44,SJS,5on4,all,BOS@SJS,home
Goal Differential,0.34,SJS,5on4,all,BOS@SJS,home
Shooting %,0.36,SJS,5on4,all,BOS@SJS,home
Save %,0.16,SJS,5on4,all,BOS@SJS,home
Blocked shot attempt %,0.25,SJS,5on4,all,BOS@SJS,home
Blocked shot attempt % against,0.47,SJS,5on4,all,BOS@SJS,home
Expected Goals For,0.53,SJS,5on4,all,BOS@SJS,home
XG Differential,0.56,SJS,5on4,all,BOS@SJS,home
Shot (FW) Volume,0.41,SJS,5on4,all,BOS@SJS,home
Shot (FW) Differential,0.44,SJS,5on4,all,BOS@SJS,home
Penalty Differential,0.72,SJS,5on4,all,BOS@SJS,home
Points,0.19,SJS,5on4,last 20 games,BOS@SJS,home
Goals For,0.58,SJS,5on4,last 20 games,BOS@SJS,home
Goal Differential,0.67,SJS,5on4,last 20 games,BOS@SJS,home
Shooting %,0.59,SJS,5on4,last 20 games,BOS@SJS,home
Save %,0.55,SJS,5on4,last 20 games,BOS@SJS,home
Blocked shot attempt %,0.12,SJS,5on4,last 20 games,BOS@SJS,home
Blocked shot attempt % against,0.69,SJS,5on4,last 20 games,BOS@SJS,home
Expected Goals For,0.28,SJS,5on4,last 20 games,BOS@SJS,home
XG Differential,0.31,SJS,5on4,last 20 games,BOS@SJS,home
Shot (FW) Volume,0.31,SJS,5on4,last 20 games,BOS@SJS,home
Shot (FW) Differential,0.34,SJS,5on4,last 20 games,BOS@SJS,home
Penalty Differential,0.22,SJS,5on4,last 20 games,BOS@SJS,home
Points,0.3,SJS,5on4,last 10 games,BOS@SJS,home
Goals For,0.53,SJS,5on4,last 10 games,BOS@SJS,home
Goal Differential,0.53,SJS,5on4,last 10 games,BOS@SJS,home
Shooting %,0.66,SJS,5on4,last 10 games,BOS@SJS,home
Save %,0.44,SJS,5on4,last 10 games,BOS@SJS,home
Blocked shot attempt %,0.31,SJS,5on4,last 10 games,BOS@SJS,home
Blocked shot attempt % against,0.33,SJS,5on4,last 10 games,BOS@SJS,home
Expected Goals For,0.34,SJS,5on4,last 10 games,BOS@SJS,home
XG Differential,0.36,SJS,5on4,last 10 games,BOS@SJS,home
Shot (FW) Volume,0.14,SJS,5on4,last 10 games,BOS@SJS,home
Shot (FW) Differential,0.19,SJS,5on4,last 10 games,BOS@SJS,home
Penalty Differential,0.33,SJS,5on4,last 10 games,BOS@SJS,home
Points,0.27,SJS,5on4,last 5 games,BOS@SJS,home
Goals For,0.25,SJS,5on4,last 5 games,BOS@SJS,home
Goal Differential,0.2,SJS,5on4,last 5 games,BOS@SJS,home
Shooting %,0.55,SJS,5on4,last 5 games,BOS@SJS,home
Save %,0.28,SJS,5on4,last 5 games,BOS@SJS,home
Blocked shot attempt %,0.33,SJS,5on4,last 5 games,BOS@SJS,home
Blocked shot attempt % against,0.2,SJS,5on4,last 5 games,BOS@SJS,home
Expected Goals For,0.19,SJS,5on4,last 5 games,BOS@SJS,home
XG Differential,0.28,SJS,5on4,last 5 games,BOS@SJS,home
Shot (FW) Volume,0.19,SJS,5on4,last 5 games,BOS@SJS,home
Shot (FW) Differential,0.23,SJS,5on4,last 5 games,BOS@SJS,home
Penalty Differential,0.86,SJS,5on4,last 5 games,BOS@SJS,home
Points,0.42,STL,all,all,STL@MTL,away
Goals For,0.36,STL,all,all,STL@MTL,away
Goal Differential,0.23,STL,all,all,STL@MTL,away
Shooting %,0.7,STL,all,all,STL@MTL,away
Save %,0.22,STL,all,all,STL@MTL,away
Blocked shot attempt %,1.0,STL,all,all,STL@MTL,away
Blocked shot attempt % against,0.25,STL,all,all,STL@MTL,away
Expected Goals For,0.2,STL,all,all,STL@MTL,away
XG Differential,0.22,STL,all,all,STL@MTL,away
Shot (FW) Volume,0.16,STL,all,all,STL@MTL,away
Shot (FW) Differential,0.2,STL,all,all,STL@MTL,away
Penalty Differential,0.77,STL,all,all,STL@MTL,away
Points,0.41,STL,all,last 20 games,STL@MTL,away
Goals For,0.67,STL,all,last 20 games,STL@MTL,away
Goal Differential,0.28,STL,all,last 20 games,STL@MTL,away
Shooting %,0.94,STL,all,last 20 games,STL@MTL,away
Save %,0.11,STL,all,last 20 games,STL@MTL,away
Blocked shot attempt %,0.56,STL,all,last 20 games,STL@MTL,away
Blocked shot attempt % against,0.19,STL,all,last 20 games,STL@MTL,away
Expected Goals For,0.19,STL,all,last 20 games,STL@MTL,away
XG Differential,0.16,STL,all,last 20 games,STL@MTL,away
Shot (FW) Volume,0.09,STL,all,last 20 games,STL@MTL,away
Shot (FW) Differential,0.19,STL,all,last 20 games,STL@MTL,away
Penalty Differential,0.52,STL,all,last 20 games,STL@MTL,away
Points,0.77,STL,all,last 10 games,STL@MTL,away
Goals For,0.78,STL,all,last 10 games,STL@MTL,away
Goal Differential,0.55,STL,all,last 10 games,STL@MTL,away
Shooting %,0.95,STL,all,last 10 games,STL@MTL,away
Save %,0.48,STL,all,last 10 games,STL@MTL,away
Blocked shot attempt %,0.48,STL,all,last 10 games,STL@MTL,away
Blocked shot attempt % against,0.09,STL,all,last 10 games,STL@MTL,away
Expected Goals For,0.36,STL,all,last 10 games,STL@MTL,away
XG Differential,0.19,STL,all,last 10 games,STL@MTL,away
Shot (FW) Volume,0.09,STL,all,last 10 games,STL@MTL,away
Shot (FW) Differential,0.12,STL,all,last 10 games,STL@MTL,away
Penalty Differential,0.38,STL,all,last 10 games,STL@MTL,away
Points,0.78,STL,all,last 5 games,STL@MTL,away
Goals For,0.75,STL,all,last 5 games,STL@MTL,away
Goal Differential,0.47,STL,all,last 5 games,STL@MTL,away
Shooting %,0.86,STL,all,last 5 games,STL@MTL,away
Save %,0.25,STL,all,last 5 games,STL@MTL,away
Blocked shot attempt %,0.44,STL,all,last 5 games,STL@MTL,away
Blocked shot attempt % against,0.39,STL,all,last 5 games,STL@MTL,away
Expected Goals For,0.53,STL,all,last 5 games,STL@MTL,away
XG Differential,0.44,STL,all,last 5 games,STL@MTL,away
Shot (FW) Volume,0.08,STL,all,last 5 games,STL@MTL,away
Shot (FW) Differential,0.25,STL,all,last 5 games,STL@MTL,away
Penalty Differential,0.56,STL,all,last 5 games,STL@MTL,away
Points,0.42,STL,5on5,all,STL@MTL,away
Goals For,0.31,STL,5on5,all,STL@MTL,away
Goal Differential,0.22,STL,5on5,all,STL@MTL,away
Shooting %,0.67,STL,5on5,all,STL@MTL,away
Save %,0.12,STL,5on5,all,STL@MTL,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@MTL,away
Blocked shot attempt % against,0.3,STL,5on5,all,STL@MTL,away
Expected Goals For,0.27,STL,5on5,all,STL@MTL,away
XG Differential,0.22,STL,5on5,all,STL@MTL,away
Shot (FW) Volume,0.12,STL,5on5,all,STL@MTL,away
Shot (FW) Differential,0.16,STL,5on5,all,STL@MTL,away
Penalty Differential,0.8,STL,5on5,all,STL@MTL,away
Points,0.41,STL,5on5,last 20 games,STL@MTL,away
Goals For,0.5,STL,5on5,last 20 games,STL@MTL,away
Goal Differential,0.25,STL,5on5,last 20 games,STL@MTL,away
Shooting %,0.88,STL,5on5,last 20 games,STL@MTL,away
Save %,0.06,STL,5on5,last 20 games,STL@MTL,away
Blocked shot attempt %,0.73,STL,5on5,last 20 games,STL@MTL,away
Blocked shot attempt % against,0.19,STL,5on5,last 20 games,STL@MTL,away
Expected Goals For,0.17,STL,5on5,last 20 games,STL@MTL,away
XG Differential,0.12,STL,5on5,last 20 games,STL@MTL,away
Shot (FW) Volume,0.03,STL,5on5,last 20 games,STL@MTL,away
Shot (FW) Differential,0.16,STL,5on5,last 20 games,STL@MTL,away
Penalty Differential,0.69,STL,5on5,last 20 games,STL@MTL,away
Points,0.77,STL,5on5,last 10 games,STL@MTL,away
Goals For,0.59,STL,5on5,last 10 games,STL@MTL,away
Goal Differential,0.55,STL,5on5,last 10 games,STL@MTL,away
Shooting %,0.97,STL,5on5,last 10 games,STL@MTL,away
Save %,0.27,STL,5on5,last 10 games,STL@MTL,away
Blocked shot attempt %,0.61,STL,5on5,last 10 games,STL@MTL,away
Blocked shot attempt % against,0.06,STL,5on5,last 10 games,STL@MTL,away
Expected Goals For,0.14,STL,5on5,last 10 games,STL@MTL,away
XG Differential,0.16,STL,5on5,last 10 games,STL@MTL,away
Shot (FW) Volume,0.06,STL,5on5,last 10 games,STL@MTL,away
Shot (FW) Differential,0.09,STL,5on5,last 10 games,STL@MTL,away
Penalty Differential,0.62,STL,5on5,last 10 games,STL@MTL,away
Points,0.78,STL,5on5,last 5 games,STL@MTL,away
Goals For,0.69,STL,5on5,last 5 games,STL@MTL,away
Goal Differential,0.55,STL,5on5,last 5 games,STL@MTL,away
Shooting %,0.91,STL,5on5,last 5 games,STL@MTL,away
Save %,0.19,STL,5on5,last 5 games,STL@MTL,away
Blocked shot attempt %,0.78,STL,5on5,last 5 games,STL@MTL,away
Blocked shot attempt % against,0.59,STL,5on5,last 5 games,STL@MTL,away
Expected Goals For,0.27,STL,5on5,last 5 games,STL@MTL,away
XG Differential,0.23,STL,5on5,last 5 games,STL@MTL,away
Shot (FW) Volume,0.06,STL,5on5,last 5 games,STL@MTL,away
Shot (FW) Differential,0.12,STL,5on5,last 5 games,STL@MTL,away
Penalty Differential,0.78,STL,5on5,last 5 games,STL@MTL,away
Points,0.42,STL,4on5,all,STL@MTL,away
Goals For,0.86,STL,4on5,all,STL@MTL,away
Goal Differential,0.25,STL,4on5,all,STL@MTL,away
Shooting %,0.81,STL,4on5,all,STL@MTL,away
Save %,0.17,STL,4on5,all,STL@MTL,away
Blocked shot attempt %,0.94,STL,4on5,all,STL@MTL,away
Blocked shot attempt % against,0.03,STL,4on5,all,STL@MTL,away
Expected Goals For,0.94,STL,4on5,all,STL@MTL,away
XG Differential,0.48,STL,4on5,all,STL@MTL,away
Shot (FW) Volume,0.81,STL,4on5,all,STL@MTL,away
Shot (FW) Differential,0.19,STL,4on5,all,STL@MTL,away
Penalty Differential,0.31,STL,4on5,all,STL@MTL,away
Points,0.41,STL,4on5,last 20 games,STL@MTL,away
Goals For,0.94,STL,4on5,last 20 games,STL@MTL,away
Goal Differential,0.59,STL,4on5,last 20 games,STL@MTL,away
Shooting %,0.84,STL,4on5,last 20 games,STL@MTL,away
Save %,0.36,STL,4on5,last 20 games,STL@MTL,away
Blocked shot attempt %,0.84,STL,4on5,last 20 games,STL@MTL,away
Blocked shot attempt % against,0.3,STL,4on5,last 20 games,STL@MTL,away
Expected Goals For,0.97,STL,4on5,last 20 games,STL@MTL,away
XG Differential,0.89,STL,4on5,last 20 games,STL@MTL,away
Shot (FW) Volume,0.97,STL,4on5,last 20 games,STL@MTL,away
Shot (FW) Differential,0.78,STL,4on5,last 20 games,STL@MTL,away
Penalty Differential,0.23,STL,4on5,last 20 games,STL@MTL,away
Points,0.77,STL,4on5,last 10 games,STL@MTL,away
Goals For,0.83,STL,4on5,last 10 games,STL@MTL,away
Goal Differential,0.78,STL,4on5,last 10 games,STL@MTL,away
Shooting %,0.7,STL,4on5,last 10 games,STL@MTL,away
Save %,0.7,STL,4on5,last 10 games,STL@MTL,away
Blocked shot attempt %,0.62,STL,4on5,last 10 games,STL@MTL,away
Blocked shot attempt % against,0.31,STL,4on5,last 10 games,STL@MTL,away
Expected Goals For,0.66,STL,4on5,last 10 games,STL@MTL,away
XG Differential,0.59,STL,4on5,last 10 games,STL@MTL,away
Shot (FW) Volume,0.91,STL,4on5,last 10 games,STL@MTL,away
Shot (FW) Differential,0.69,STL,4on5,last 10 games,STL@MTL,away
Penalty Differential,0.05,STL,4on5,last 10 games,STL@MTL,away
Points,0.78,STL,4on5,last 5 games,STL@MTL,away
Goals For,0.84,STL,4on5,last 5 games,STL@MTL,away
Goal Differential,0.72,STL,4on5,last 5 games,STL@MTL,away
Shooting %,0.69,STL,4on5,last 5 games,STL@MTL,away
Save %,0.62,STL,4on5,last 5 games,STL@MTL,away
Blocked shot attempt %,0.47,STL,4on5,last 5 games,STL@MTL,away
Blocked shot attempt % against,0.58,STL,4on5,last 5 games,STL@MTL,away
Expected Goals For,0.38,STL,4on5,last 5 games,STL@MTL,away
XG Differential,0.47,STL,4on5,last 5 games,STL@MTL,away
Shot (FW) Volume,0.88,STL,4on5,last 5 games,STL@MTL,away
Shot (FW) Differential,0.59,STL,4on5,last 5 games,STL@MTL,away
Penalty Differential,0.09,STL,4on5,last 5 games,STL@MTL,away
Points,0.42,STL,5on4,all,STL@MTL,away
Goals For,0.59,STL,5on4,all,STL@MTL,away
Goal Differential,0.5,STL,5on4,all,STL@MTL,away
Shooting %,0.88,STL,5on4,all,STL@MTL,away
Save %,0.19,STL,5on4,all,STL@MTL,away
Blocked shot attempt %,0.31,STL,5on4,all,STL@MTL,away
Blocked shot attempt % against,0.25,STL,5on4,all,STL@MTL,away
Expected Goals For,0.11,STL,5on4,all,STL@MTL,away
