label,value,team,situation,n_games,matchup,home_away
Save %,0.89,NYR,5on5,last 10 games,NYI@NYR,home
Blocked shot attempt %,0.36,NYR,5on5,last 10 games,NYI@NYR,home
Blocked shot attempt % against,0.91,NYR,5on5,last 10 games,NYI@NYR,home
Expected Goals For,0.09,NYR,5on5,last 10 games,NYI@NYR,home
XG Differential,0.38,NYR,5on5,last 10 games,NYI@NYR,home
Shot (FW) Volume,0.12,NYR,5on5,last 10 games,NYI@NYR,home
Shot (FW) Differential,0.47,NYR,5on5,last 10 games,NYI@NYR,home
Penalty Differential,0.03,NYR,5on5,last 10 games,NYI@NYR,home
Points,0.83,NYR,5on5,last 5 games,NYI@NYR,home
Goals For,0.94,NYR,5on5,last 5 games,NYI@NYR,home
Goal Differential,0.95,NYR,5on5,last 5 games,NYI@NYR,home
Shooting %,1.0,NYR,5on5,last 5 games,NYI@NYR,home
Save %,0.72,NYR,5on5,last 5 games,NYI@NYR,home
Blocked shot attempt %,0.53,NYR,5on5,last 5 games,NYI@NYR,home
Blocked shot attempt % against,0.5,NYR,5on5,last 5 games,NYI@NYR,home
Expected Goals For,0.27,NYR,5on5,last 5 games,NYI@NYR,home
XG Differential,0.59,NYR,5on5,last 5 games,NYI@NYR,home
Shot (FW) Volume,0.19,NYR,5on5,last 5 games,NYI@NYR,home
Shot (FW) Differential,0.39,NYR,5on5,last 5 games,NYI@NYR,home
Penalty Differential,0.06,NYR,5on5,last 5 games,NYI@NYR,home
Points,0.72,NYR,4on5,all,NYI@NYR,home
Goals For,0.89,NYR,4on5,all,NYI@NYR,home
Goal Differential,0.86,NYR,4on5,all,NYI@NYR,home
Shooting %,0.77,NYR,4on5,all,NYI@NYR,home
Save %,0.69,NYR,4on5,all,NYI@NYR,home
Blocked shot attempt %,0.62,NYR,4on5,all,NYI@NYR,home
Blocked shot attempt % against,0.39,NYR,4on5,all,NYI@NYR,home
Expected Goals For,0.95,NYR,4on5,all,NYI@NYR,home
XG Differential,0.91,NYR,4on5,all,NYI@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,NYI@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,NYI@NYR,home
Penalty Differential,0.83,NYR,4on5,all,NYI@NYR,home
Points,0.73,NYR,4on5,last 20 games,NYI@NYR,home
Goals For,0.91,NYR,4on5,last 20 games,NYI@NYR,home
Goal Differential,0.94,NYR,4on5,last 20 games,NYI@NYR,home
Shooting %,0.92,NYR,4on5,last 20 games,NYI@NYR,home
Save %,0.62,NYR,4on5,last 20 games,NYI@NYR,home
Blocked shot attempt %,0.66,NYR,4on5,last 20 games,NYI@NYR,home
Blocked shot attempt % against,0.5,NYR,4on5,last 20 games,NYI@NYR,home
Expected Goals For,0.97,NYR,4on5,last 20 games,NYI@NYR,home
XG Differential,0.97,NYR,4on5,last 20 games,NYI@NYR,home
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,NYI@NYR,home
Shot (FW) Differential,0.97,NYR,4on5,last 20 games,NYI@NYR,home
Penalty Differential,1.0,NYR,4on5,last 20 games,NYI@NYR,home
Points,0.83,NYR,4on5,last 10 games,NYI@NYR,home
Goals For,0.97,NYR,4on5,last 10 games,NYI@NYR,home
Goal Differential,0.75,NYR,4on5,last 10 games,NYI@NYR,home
Shooting %,0.92,NYR,4on5,last 10 games,NYI@NYR,home
Save %,0.25,NYR,4on5,last 10 games,NYI@NYR,home
Blocked shot attempt %,0.44,NYR,4on5,last 10 games,NYI@NYR,home
Blocked shot attempt % against,0.12,NYR,4on5,last 10 games,NYI@NYR,home
Expected Goals For,1.0,NYR,4on5,last 10 games,NYI@NYR,home
XG Differential,0.91,NYR,4on5,last 10 games,NYI@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,last 10 games,NYI@NYR,home
Shot (FW) Differential,0.86,NYR,4on5,last 10 games,NYI@NYR,home
Penalty Differential,0.97,NYR,4on5,last 10 games,NYI@NYR,home
Points,0.83,NYR,4on5,last 5 games,NYI@NYR,home
Goals For,0.88,NYR,4on5,last 5 games,NYI@NYR,home
Goal Differential,0.81,NYR,4on5,last 5 games,NYI@NYR,home
Shooting %,0.81,NYR,4on5,last 5 games,NYI@NYR,home
Save %,0.56,NYR,4on5,last 5 games,NYI@NYR,home
Blocked shot attempt %,0.38,NYR,4on5,last 5 games,NYI@NYR,home
Blocked shot attempt % against,0.34,NYR,4on5,last 5 games,NYI@NYR,home
Expected Goals For,0.97,NYR,4on5,last 5 games,NYI@NYR,home
XG Differential,1.0,NYR,4on5,last 5 games,NYI@NYR,home
Shot (FW) Volume,0.94,NYR,4on5,last 5 games,NYI@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,last 5 games,NYI@NYR,home
Penalty Differential,0.44,NYR,4on5,last 5 games,NYI@NYR,home
Points,0.72,NYR,5on4,all,NYI@NYR,home
Goals For,0.58,NYR,5on4,all,NYI@NYR,home
Goal Differential,0.62,NYR,5on4,all,NYI@NYR,home
Shooting %,0.33,NYR,5on4,all,NYI@NYR,home
Save %,0.72,NYR,5on4,all,NYI@NYR,home
Blocked shot attempt %,0.72,NYR,5on4,all,NYI@NYR,home
Blocked shot attempt % against,0.28,NYR,5on4,all,NYI@NYR,home
Expected Goals For,0.67,NYR,5on4,all,NYI@NYR,home
XG Differential,0.69,NYR,5on4,all,NYI@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,NYI@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,NYI@NYR,home
Penalty Differential,0.94,NYR,5on4,all,NYI@NYR,home
Points,0.73,NYR,5on4,last 20 games,NYI@NYR,home
Goals For,0.45,NYR,5on4,last 20 games,NYI@NYR,home
Goal Differential,0.47,NYR,5on4,last 20 games,NYI@NYR,home
Shooting %,0.47,NYR,5on4,last 20 games,NYI@NYR,home
Save %,0.56,NYR,5on4,last 20 games,NYI@NYR,home
Blocked shot attempt %,0.66,NYR,5on4,last 20 games,NYI@NYR,home
Blocked shot attempt % against,0.33,NYR,5on4,last 20 games,NYI@NYR,home
Expected Goals For,0.44,NYR,5on4,last 20 games,NYI@NYR,home
XG Differential,0.5,NYR,5on4,last 20 games,NYI@NYR,home
Shot (FW) Volume,0.84,NYR,5on4,last 20 games,NYI@NYR,home
Shot (FW) Differential,0.91,NYR,5on4,last 20 games,NYI@NYR,home
Penalty Differential,0.39,NYR,5on4,last 20 games,NYI@NYR,home
Points,0.83,NYR,5on4,last 10 games,NYI@NYR,home
Goals For,0.81,NYR,5on4,last 10 games,NYI@NYR,home
Goal Differential,0.78,NYR,5on4,last 10 games,NYI@NYR,home
Shooting %,0.77,NYR,5on4,last 10 games,NYI@NYR,home
Save %,0.23,NYR,5on4,last 10 games,NYI@NYR,home
Blocked shot attempt %,0.62,NYR,5on4,last 10 games,NYI@NYR,home
Blocked shot attempt % against,0.14,NYR,5on4,last 10 games,NYI@NYR,home
Expected Goals For,0.66,NYR,5on4,last 10 games,NYI@NYR,home
XG Differential,0.72,NYR,5on4,last 10 games,NYI@NYR,home
Shot (FW) Volume,0.97,NYR,5on4,last 10 games,NYI@NYR,home
Shot (FW) Differential,0.94,NYR,5on4,last 10 games,NYI@NYR,home
Penalty Differential,0.67,NYR,5on4,last 10 games,NYI@NYR,home
Points,0.83,NYR,5on4,last 5 games,NYI@NYR,home
Goals For,0.88,NYR,5on4,last 5 games,NYI@NYR,home
Goal Differential,0.78,NYR,5on4,last 5 games,NYI@NYR,home
Shooting %,0.8,NYR,5on4,last 5 games,NYI@NYR,home
Save %,0.03,NYR,5on4,last 5 games,NYI@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,last 5 games,NYI@NYR,home
Blocked shot attempt % against,0.28,NYR,5on4,last 5 games,NYI@NYR,home
Expected Goals For,0.62,NYR,5on4,last 5 games,NYI@NYR,home
XG Differential,0.59,NYR,5on4,last 5 games,NYI@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,last 5 games,NYI@NYR,home
Shot (FW) Differential,0.97,NYR,5on4,last 5 games,NYI@NYR,home
Penalty Differential,0.28,NYR,5on4,last 5 games,NYI@NYR,home
Points,0.25,OTT,all,all,WSH@OTT,home
Goals For,0.34,OTT,all,all,WSH@OTT,home
Goal Differential,0.39,OTT,all,all,WSH@OTT,home
Shooting %,0.25,OTT,all,all,WSH@OTT,home
Save %,0.55,OTT,all,all,WSH@OTT,home
Blocked shot attempt %,0.12,OTT,all,all,WSH@OTT,home
Blocked shot attempt % against,0.47,OTT,all,all,WSH@OTT,home
Expected Goals For,0.97,OTT,all,all,WSH@OTT,home
XG Differential,0.67,OTT,all,all,WSH@OTT,home
Shot (FW) Volume,0.88,OTT,all,all,WSH@OTT,home
Shot (FW) Differential,0.73,OTT,all,all,WSH@OTT,home
Penalty Differential,0.67,OTT,all,all,WSH@OTT,home
Points,0.44,OTT,all,last 20 games,WSH@OTT,home
Goals For,0.19,OTT,all,last 20 games,WSH@OTT,home
Goal Differential,0.42,OTT,all,last 20 games,WSH@OTT,home
Shooting %,0.16,OTT,all,last 20 games,WSH@OTT,home
Save %,0.64,OTT,all,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.28,OTT,all,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.72,OTT,all,last 20 games,WSH@OTT,home
Expected Goals For,0.98,OTT,all,last 20 games,WSH@OTT,home
XG Differential,0.69,OTT,all,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.91,OTT,all,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.77,OTT,all,last 20 games,WSH@OTT,home
Penalty Differential,0.83,OTT,all,last 20 games,WSH@OTT,home
Points,0.66,OTT,all,last 10 games,WSH@OTT,home
Goals For,0.48,OTT,all,last 10 games,WSH@OTT,home
Goal Differential,0.61,OTT,all,last 10 games,WSH@OTT,home
Shooting %,0.31,OTT,all,last 10 games,WSH@OTT,home
Save %,0.58,OTT,all,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.31,OTT,all,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.81,OTT,all,last 10 games,WSH@OTT,home
Expected Goals For,0.8,OTT,all,last 10 games,WSH@OTT,home
XG Differential,0.7,OTT,all,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.75,OTT,all,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.84,OTT,all,last 10 games,WSH@OTT,home
Penalty Differential,0.97,OTT,all,last 10 games,WSH@OTT,home
Points,0.55,OTT,all,last 5 games,WSH@OTT,home
Goals For,0.44,OTT,all,last 5 games,WSH@OTT,home
Goal Differential,0.48,OTT,all,last 5 games,WSH@OTT,home
Shooting %,0.38,OTT,all,last 5 games,WSH@OTT,home
Save %,0.52,OTT,all,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.41,OTT,all,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.83,OTT,all,last 5 games,WSH@OTT,home
Expected Goals For,0.94,OTT,all,last 5 games,WSH@OTT,home
XG Differential,0.88,OTT,all,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.72,OTT,all,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.75,OTT,all,last 5 games,WSH@OTT,home
Penalty Differential,0.81,OTT,all,last 5 games,WSH@OTT,home
Points,0.25,OTT,5on5,all,WSH@OTT,home
Goals For,0.14,OTT,5on5,all,WSH@OTT,home
Goal Differential,0.16,OTT,5on5,all,WSH@OTT,home
Shooting %,0.09,OTT,5on5,all,WSH@OTT,home
Save %,0.27,OTT,5on5,all,WSH@OTT,home
Blocked shot attempt %,0.06,OTT,5on5,all,WSH@OTT,home
Blocked shot attempt % against,0.52,OTT,5on5,all,WSH@OTT,home
Expected Goals For,0.92,OTT,5on5,all,WSH@OTT,home
XG Differential,0.73,OTT,5on5,all,WSH@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,all,WSH@OTT,home
Shot (FW) Differential,0.75,OTT,5on5,all,WSH@OTT,home
Penalty Differential,0.23,OTT,5on5,all,WSH@OTT,home
Points,0.44,OTT,5on5,last 20 games,WSH@OTT,home
Goals For,0.06,OTT,5on5,last 20 games,WSH@OTT,home
Goal Differential,0.09,OTT,5on5,last 20 games,WSH@OTT,home
Shooting %,0.03,OTT,5on5,last 20 games,WSH@OTT,home
Save %,0.44,OTT,5on5,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.16,OTT,5on5,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.83,OTT,5on5,last 20 games,WSH@OTT,home
Expected Goals For,0.75,OTT,5on5,last 20 games,WSH@OTT,home
XG Differential,0.62,OTT,5on5,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.84,OTT,5on5,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.81,OTT,5on5,last 20 games,WSH@OTT,home
Penalty Differential,0.56,OTT,5on5,last 20 games,WSH@OTT,home
Points,0.66,OTT,5on5,last 10 games,WSH@OTT,home
Goals For,0.09,OTT,5on5,last 10 games,WSH@OTT,home
Goal Differential,0.16,OTT,5on5,last 10 games,WSH@OTT,home
Shooting %,0.06,OTT,5on5,last 10 games,WSH@OTT,home
Save %,0.12,OTT,5on5,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.19,OTT,5on5,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.98,OTT,5on5,last 10 games,WSH@OTT,home
Expected Goals For,0.44,OTT,5on5,last 10 games,WSH@OTT,home
XG Differential,0.59,OTT,5on5,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.39,OTT,5on5,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.72,OTT,5on5,last 10 games,WSH@OTT,home
Penalty Differential,0.92,OTT,5on5,last 10 games,WSH@OTT,home
Points,0.55,OTT,5on5,last 5 games,WSH@OTT,home
Goals For,0.06,OTT,5on5,last 5 games,WSH@OTT,home
Goal Differential,0.12,OTT,5on5,last 5 games,WSH@OTT,home
Shooting %,0.11,OTT,5on5,last 5 games,WSH@OTT,home
Save %,0.09,OTT,5on5,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.19,OTT,5on5,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.91,OTT,5on5,last 5 games,WSH@OTT,home
Expected Goals For,0.61,OTT,5on5,last 5 games,WSH@OTT,home
XG Differential,0.56,OTT,5on5,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.38,OTT,5on5,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.69,OTT,5on5,last 5 games,WSH@OTT,home
Penalty Differential,0.62,OTT,5on5,last 5 games,WSH@OTT,home
Points,0.25,OTT,4on5,all,WSH@OTT,home
Goals For,0.25,OTT,4on5,all,WSH@OTT,home
Goal Differential,0.69,OTT,4on5,all,WSH@OTT,home
Shooting %,0.25,OTT,4on5,all,WSH@OTT,home
Save %,0.88,OTT,4on5,all,WSH@OTT,home
Blocked shot attempt %,0.72,OTT,4on5,all,WSH@OTT,home
Blocked shot attempt % against,0.53,OTT,4on5,all,WSH@OTT,home
Expected Goals For,0.64,OTT,4on5,all,WSH@OTT,home
XG Differential,0.55,OTT,4on5,all,WSH@OTT,home
Shot (FW) Volume,0.72,OTT,4on5,all,WSH@OTT,home
Shot (FW) Differential,0.56,OTT,4on5,all,WSH@OTT,home
Penalty Differential,0.97,OTT,4on5,all,WSH@OTT,home
Points,0.44,OTT,4on5,last 20 games,WSH@OTT,home
Goals For,0.66,OTT,4on5,last 20 games,WSH@OTT,home
Goal Differential,0.84,OTT,4on5,last 20 games,WSH@OTT,home
Shooting %,0.59,OTT,4on5,last 20 games,WSH@OTT,home
Save %,0.94,OTT,4on5,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.78,OTT,4on5,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.66,OTT,4on5,last 20 games,WSH@OTT,home
Expected Goals For,0.84,OTT,4on5,last 20 games,WSH@OTT,home
XG Differential,0.42,OTT,4on5,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.91,OTT,4on5,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.47,OTT,4on5,last 20 games,WSH@OTT,home
Penalty Differential,0.75,OTT,4on5,last 20 games,WSH@OTT,home
Points,0.66,OTT,4on5,last 10 games,WSH@OTT,home
Goals For,0.88,OTT,4on5,last 10 games,WSH@OTT,home
Goal Differential,1.0,OTT,4on5,last 10 games,WSH@OTT,home
Shooting %,0.84,OTT,4on5,last 10 games,WSH@OTT,home
Save %,0.97,OTT,4on5,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.48,OTT,4on5,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.72,OTT,4on5,last 10 games,WSH@OTT,home
Expected Goals For,0.91,OTT,4on5,last 10 games,WSH@OTT,home
XG Differential,0.59,OTT,4on5,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.92,OTT,4on5,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.56,OTT,4on5,last 10 games,WSH@OTT,home
Penalty Differential,0.75,OTT,4on5,last 10 games,WSH@OTT,home
Points,0.55,OTT,4on5,last 5 games,WSH@OTT,home
Goals For,0.92,OTT,4on5,last 5 games,WSH@OTT,home
Goal Differential,1.0,OTT,4on5,last 5 games,WSH@OTT,home
Shooting %,0.86,OTT,4on5,last 5 games,WSH@OTT,home
Save %,0.98,OTT,4on5,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.44,OTT,4on5,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.75,OTT,4on5,last 5 games,WSH@OTT,home
Expected Goals For,0.91,OTT,4on5,last 5 games,WSH@OTT,home
XG Differential,0.88,OTT,4on5,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.91,OTT,4on5,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.88,OTT,4on5,last 5 games,WSH@OTT,home
Penalty Differential,0.39,OTT,4on5,last 5 games,WSH@OTT,home
Points,0.25,OTT,5on4,all,WSH@OTT,home
Goals For,0.97,OTT,5on4,all,WSH@OTT,home
Goal Differential,0.97,OTT,5on4,all,WSH@OTT,home
Shooting %,0.94,OTT,5on4,all,WSH@OTT,home
Save %,0.62,OTT,5on4,all,WSH@OTT,home
Blocked shot attempt %,0.55,OTT,5on4,all,WSH@OTT,home
Blocked shot attempt % against,0.39,OTT,5on4,all,WSH@OTT,home
Expected Goals For,0.94,OTT,5on4,all,WSH@OTT,home
XG Differential,0.92,OTT,5on4,all,WSH@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,all,WSH@OTT,home
Shot (FW) Differential,0.81,OTT,5on4,all,WSH@OTT,home
Penalty Differential,0.75,OTT,5on4,all,WSH@OTT,home
Points,0.44,OTT,5on4,last 20 games,WSH@OTT,home
Goals For,0.97,OTT,5on4,last 20 games,WSH@OTT,home
Goal Differential,1.0,OTT,5on4,last 20 games,WSH@OTT,home
Shooting %,0.92,OTT,5on4,last 20 games,WSH@OTT,home
Save %,0.81,OTT,5on4,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.8,OTT,5on4,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.47,OTT,5on4,last 20 games,WSH@OTT,home
Expected Goals For,0.91,OTT,5on4,last 20 games,WSH@OTT,home
XG Differential,0.91,OTT,5on4,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.97,OTT,5on4,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.94,OTT,5on4,last 20 games,WSH@OTT,home
Penalty Differential,0.94,OTT,5on4,last 20 games,WSH@OTT,home
Points,0.66,OTT,5on4,last 10 games,WSH@OTT,home
Goals For,0.97,OTT,5on4,last 10 games,WSH@OTT,home
Goal Differential,0.97,OTT,5on4,last 10 games,WSH@OTT,home
Shooting %,0.91,OTT,5on4,last 10 games,WSH@OTT,home
Save %,0.8,OTT,5on4,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.78,OTT,5on4,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.34,OTT,5on4,last 10 games,WSH@OTT,home
Expected Goals For,0.91,OTT,5on4,last 10 games,WSH@OTT,home
XG Differential,0.91,OTT,5on4,last 10 games,WSH@OTT,home
Shot (FW) Volume,1.0,OTT,5on4,last 10 games,WSH@OTT,home
Shot (FW) Differential,1.0,OTT,5on4,last 10 games,WSH@OTT,home
Penalty Differential,0.67,OTT,5on4,last 10 games,WSH@OTT,home
Points,0.55,OTT,5on4,last 5 games,WSH@OTT,home
Goals For,0.91,OTT,5on4,last 5 games,WSH@OTT,home
Goal Differential,0.91,OTT,5on4,last 5 games,WSH@OTT,home
Shooting %,0.84,OTT,5on4,last 5 games,WSH@OTT,home
Save %,0.7,OTT,5on4,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.78,OTT,5on4,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.28,OTT,5on4,last 5 games,WSH@OTT,home
Expected Goals For,0.88,OTT,5on4,last 5 games,WSH@OTT,home
XG Differential,0.84,OTT,5on4,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.88,OTT,5on4,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.84,OTT,5on4,last 5 games,WSH@OTT,home
Penalty Differential,0.97,OTT,5on4,last 5 games,WSH@OTT,home
Points,0.2,PHI,all,all,PHI@TOR,away
Goals For,0.08,PHI,all,all,PHI@TOR,away
Goal Differential,0.16,PHI,all,all,PHI@TOR,away
Shooting %,0.05,PHI,all,all,PHI@TOR,away
Save %,0.47,PHI,all,all,PHI@TOR,away
Blocked shot attempt %,0.45,PHI,all,all,PHI@TOR,away
Blocked shot attempt % against,0.97,PHI,all,all,PHI@TOR,away
Expected Goals For,0.12,PHI,all,all,PHI@TOR,away
XG Differential,0.14,PHI,all,all,PHI@TOR,away
Shot (FW) Volume,0.22,PHI,all,all,PHI@TOR,away
Shot (FW) Differential,0.22,PHI,all,all,PHI@TOR,away
Penalty Differential,0.39,PHI,all,all,PHI@TOR,away
Points,0.09,PHI,all,last 20 games,PHI@TOR,away
Goals For,0.09,PHI,all,last 20 games,PHI@TOR,away
Goal Differential,0.09,PHI,all,last 20 games,PHI@TOR,away
Shooting %,0.09,PHI,all,last 20 games,PHI@TOR,away
Save %,0.12,PHI,all,last 20 games,PHI@TOR,away
Blocked shot attempt %,0.38,PHI,all,last 20 games,PHI@TOR,away
Blocked shot attempt % against,0.97,PHI,all,last 20 games,PHI@TOR,away
Expected Goals For,0.06,PHI,all,last 20 games,PHI@TOR,away
XG Differential,0.16,PHI,all,last 20 games,PHI@TOR,away
Shot (FW) Volume,0.44,PHI,all,last 20 games,PHI@TOR,away
Shot (FW) Differential,0.53,PHI,all,last 20 games,PHI@TOR,away
Penalty Differential,0.47,PHI,all,last 20 games,PHI@TOR,away
Points,0.23,PHI,all,last 10 games,PHI@TOR,away
Goals For,0.23,PHI,all,last 10 games,PHI@TOR,away
Goal Differential,0.27,PHI,all,last 10 games,PHI@TOR,away
Shooting %,0.19,PHI,all,last 10 games,PHI@TOR,away
Save %,0.36,PHI,all,last 10 games,PHI@TOR,away
Blocked shot attempt %,0.67,PHI,all,last 10 games,PHI@TOR,away
Blocked shot attempt % against,1.0,PHI,all,last 10 games,PHI@TOR,away
Expected Goals For,0.12,PHI,all,last 10 games,PHI@TOR,away
XG Differential,0.28,PHI,all,last 10 games,PHI@TOR,away
Shot (FW) Volume,0.45,PHI,all,last 10 games,PHI@TOR,away
Shot (FW) Differential,0.56,PHI,all,last 10 games,PHI@TOR,away
Penalty Differential,0.44,PHI,all,last 10 games,PHI@TOR,away
Points,0.38,PHI,all,last 5 games,PHI@TOR,away
Goals For,0.52,PHI,all,last 5 games,PHI@TOR,away
Goal Differential,0.38,PHI,all,last 5 games,PHI@TOR,away
Shooting %,0.44,PHI,all,last 5 games,PHI@TOR,away
Save %,0.47,PHI,all,last 5 games,PHI@TOR,away
Blocked shot attempt %,0.27,PHI,all,last 5 games,PHI@TOR,away
Blocked shot attempt % against,0.52,PHI,all,last 5 games,PHI@TOR,away
Expected Goals For,0.36,PHI,all,last 5 games,PHI@TOR,away
XG Differential,0.41,PHI,all,last 5 games,PHI@TOR,away
Shot (FW) Volume,0.62,PHI,all,last 5 games,PHI@TOR,away
Shot (FW) Differential,0.55,PHI,all,last 5 games,PHI@TOR,away
Penalty Differential,0.81,PHI,all,last 5 games,PHI@TOR,away
Points,0.2,PHI,5on5,all,PHI@TOR,away
Goals For,0.14,PHI,5on5,all,PHI@TOR,away
Goal Differential,0.27,PHI,5on5,all,PHI@TOR,away
Shooting %,0.16,PHI,5on5,all,PHI@TOR,away
Save %,0.45,PHI,5on5,all,PHI@TOR,away
Blocked shot attempt %,0.86,PHI,5on5,all,PHI@TOR,away
Blocked shot attempt % against,0.95,PHI,5on5,all,PHI@TOR,away
Expected Goals For,0.16,PHI,5on5,all,PHI@TOR,away
XG Differential,0.16,PHI,5on5,all,PHI@TOR,away
Shot (FW) Volume,0.31,PHI,5on5,all,PHI@TOR,away
Shot (FW) Differential,0.28,PHI,5on5,all,PHI@TOR,away
Penalty Differential,0.72,PHI,5on5,all,PHI@TOR,away
Points,0.09,PHI,5on5,last 20 games,PHI@TOR,away
Goals For,0.19,PHI,5on5,last 20 games,PHI@TOR,away
Goal Differential,0.14,PHI,5on5,last 20 games,PHI@TOR,away
Shooting %,0.16,PHI,5on5,last 20 games,PHI@TOR,away
Save %,0.16,PHI,5on5,last 20 games,PHI@TOR,away
Blocked shot attempt %,0.78,PHI,5on5,last 20 games,PHI@TOR,away
Blocked shot attempt % against,0.97,PHI,5on5,last 20 games,PHI@TOR,away
Expected Goals For,0.17,PHI,5on5,last 20 games,PHI@TOR,away
XG Differential,0.28,PHI,5on5,last 20 games,PHI@TOR,away
Shot (FW) Volume,0.75,PHI,5on5,last 20 games,PHI@TOR,away
Shot (FW) Differential,0.66,PHI,5on5,last 20 games,PHI@TOR,away
Penalty Differential,0.84,PHI,5on5,last 20 games,PHI@TOR,away
Points,0.23,PHI,5on5,last 10 games,PHI@TOR,away
Goals For,0.27,PHI,5on5,last 10 games,PHI@TOR,away
Goal Differential,0.22,PHI,5on5,last 10 games,PHI@TOR,away
Shooting %,0.12,PHI,5on5,last 10 games,PHI@TOR,away
Save %,0.42,PHI,5on5,last 10 games,PHI@TOR,away
Blocked shot attempt %,0.84,PHI,5on5,last 10 games,PHI@TOR,away
Blocked shot attempt % against,0.84,PHI,5on5,last 10 games,PHI@TOR,away
Expected Goals For,0.25,PHI,5on5,last 10 games,PHI@TOR,away
XG Differential,0.27,PHI,5on5,last 10 games,PHI@TOR,away
Shot (FW) Volume,0.72,PHI,5on5,last 10 games,PHI@TOR,away
Shot (FW) Differential,0.59,PHI,5on5,last 10 games,PHI@TOR,away
Penalty Differential,0.45,PHI,5on5,last 10 games,PHI@TOR,away
Points,0.38,PHI,5on5,last 5 games,PHI@TOR,away
Goals For,0.53,PHI,5on5,last 5 games,PHI@TOR,away
Goal Differential,0.39,PHI,5on5,last 5 games,PHI@TOR,away
Shooting %,0.44,PHI,5on5,last 5 games,PHI@TOR,away
Save %,0.5,PHI,5on5,last 5 games,PHI@TOR,away
Blocked shot attempt %,0.62,PHI,5on5,last 5 games,PHI@TOR,away
Blocked shot attempt % against,0.59,PHI,5on5,last 5 games,PHI@TOR,away
Expected Goals For,0.47,PHI,5on5,last 5 games,PHI@TOR,away
XG Differential,0.31,PHI,5on5,last 5 games,PHI@TOR,away
Shot (FW) Volume,0.75,PHI,5on5,last 5 games,PHI@TOR,away
Shot (FW) Differential,0.62,PHI,5on5,last 5 games,PHI@TOR,away
Penalty Differential,0.89,PHI,5on5,last 5 games,PHI@TOR,away
Points,0.2,PHI,4on5,all,PHI@TOR,away
Goals For,0.81,PHI,4on5,all,PHI@TOR,away
Goal Differential,0.48,PHI,4on5,all,PHI@TOR,away
Shooting %,0.66,PHI,4on5,all,PHI@TOR,away
