label,value,team,situation,n_games,matchup,home_away
Shooting %,0.62,VGK,all,last 20 games,CBJ@VGK,home
Save %,0.97,VGK,all,last 20 games,CBJ@VGK,home
sv%,0.923,VGK,all,last 20 games,CBJ@VGK,home
Blocked shot attempt %,0.23,VGK,all,last 20 games,CBJ@VGK,home
Blocked shot attempt % against,0.88,VGK,all,last 20 games,CBJ@VGK,home
Expected Goals For,0.5,VGK,all,last 20 games,CBJ@VGK,home
XG Differential,0.45,VGK,all,last 20 games,CBJ@VGK,home
Shot (FW) Volume,0.28,VGK,all,last 20 games,CBJ@VGK,home
Shot (FW) Differential,0.23,VGK,all,last 20 games,CBJ@VGK,home
Penalty Differential,0.88,VGK,all,last 20 games,CBJ@VGK,home
offense_p60_perc,0.55,VGK,all,last 20 games,CBJ@VGK,home
defense_p60_perc,0.84,VGK,all,last 20 games,CBJ@VGK,home
cum_dif_p60_perc,0.61,VGK,all,last 20 games,CBJ@VGK,home
offense,128.07,VGK,all,last 20 games,CBJ@VGK,home
defense,115.02,VGK,all,last 20 games,CBJ@VGK,home
cum_dif,13.049999999999997,VGK,all,last 20 games,CBJ@VGK,home
Points,0.8,VGK,all,last 10 games,CBJ@VGK,home
Goals For,0.36,VGK,all,last 10 games,CBJ@VGK,home
Goal Differential,0.52,VGK,all,last 10 games,CBJ@VGK,home
Shooting %,0.66,VGK,all,last 10 games,CBJ@VGK,home
Save %,0.81,VGK,all,last 10 games,CBJ@VGK,home
sv%,0.916,VGK,all,last 10 games,CBJ@VGK,home
Blocked shot attempt %,0.06,VGK,all,last 10 games,CBJ@VGK,home
Blocked shot attempt % against,0.92,VGK,all,last 10 games,CBJ@VGK,home
Expected Goals For,0.47,VGK,all,last 10 games,CBJ@VGK,home
XG Differential,0.28,VGK,all,last 10 games,CBJ@VGK,home
Shot (FW) Volume,0.12,VGK,all,last 10 games,CBJ@VGK,home
Shot (FW) Differential,0.09,VGK,all,last 10 games,CBJ@VGK,home
Penalty Differential,0.97,VGK,all,last 10 games,CBJ@VGK,home
offense_p60_perc,0.34,VGK,all,last 10 games,CBJ@VGK,home
defense_p60_perc,0.34,VGK,all,last 10 games,CBJ@VGK,home
cum_dif_p60_perc,0.41,VGK,all,last 10 games,CBJ@VGK,home
offense,61.35,VGK,all,last 10 games,CBJ@VGK,home
defense,66.75999999999999,VGK,all,last 10 games,CBJ@VGK,home
cum_dif,-5.4099999999999895,VGK,all,last 10 games,CBJ@VGK,home
Points,0.81,VGK,all,last 5 games,CBJ@VGK,home
Goals For,0.81,VGK,all,last 5 games,CBJ@VGK,home
Goal Differential,0.69,VGK,all,last 5 games,CBJ@VGK,home
Shooting %,0.94,VGK,all,last 5 games,CBJ@VGK,home
Save %,0.67,VGK,all,last 5 games,CBJ@VGK,home
sv%,0.902,VGK,all,last 5 games,CBJ@VGK,home
Blocked shot attempt %,0.5,VGK,all,last 5 games,CBJ@VGK,home
Blocked shot attempt % against,0.59,VGK,all,last 5 games,CBJ@VGK,home
Expected Goals For,0.56,VGK,all,last 5 games,CBJ@VGK,home
XG Differential,0.19,VGK,all,last 5 games,CBJ@VGK,home
Shot (FW) Volume,0.06,VGK,all,last 5 games,CBJ@VGK,home
Shot (FW) Differential,0.09,VGK,all,last 5 games,CBJ@VGK,home
Penalty Differential,0.89,VGK,all,last 5 games,CBJ@VGK,home
offense_p60_perc,0.84,VGK,all,last 5 games,CBJ@VGK,home
defense_p60_perc,0.31,VGK,all,last 5 games,CBJ@VGK,home
cum_dif_p60_perc,0.55,VGK,all,last 5 games,CBJ@VGK,home
offense,35.62,VGK,all,last 5 games,CBJ@VGK,home
defense,35.269999999999996,VGK,all,last 5 games,CBJ@VGK,home
cum_dif,0.3500000000000014,VGK,all,last 5 games,CBJ@VGK,home
Points,0.83,VGK,5on5,all,CBJ@VGK,home
Goals For,0.59,VGK,5on5,all,CBJ@VGK,home
Goal Differential,0.58,VGK,5on5,all,CBJ@VGK,home
Shooting %,0.52,VGK,5on5,all,CBJ@VGK,home
Save %,0.66,VGK,5on5,all,CBJ@VGK,home
sv%,0.913,VGK,5on5,all,CBJ@VGK,home
Blocked shot attempt %,0.23,VGK,5on5,all,CBJ@VGK,home
Blocked shot attempt % against,0.98,VGK,5on5,all,CBJ@VGK,home
Expected Goals For,0.48,VGK,5on5,all,CBJ@VGK,home
XG Differential,0.66,VGK,5on5,all,CBJ@VGK,home
Shot (FW) Volume,0.34,VGK,5on5,all,CBJ@VGK,home
Shot (FW) Differential,0.41,VGK,5on5,all,CBJ@VGK,home
Penalty Differential,0.89,VGK,5on5,all,CBJ@VGK,home
offense_p60_perc,0.53,VGK,5on5,all,CBJ@VGK,home
defense_p60_perc,0.7,VGK,5on5,all,CBJ@VGK,home
cum_dif_p60_perc,0.64,VGK,5on5,all,CBJ@VGK,home
offense,337.85,VGK,5on5,all,CBJ@VGK,home
defense,313.62,VGK,5on5,all,CBJ@VGK,home
cum_dif,24.230000000000018,VGK,5on5,all,CBJ@VGK,home
Points,0.94,VGK,5on5,last 20 games,CBJ@VGK,home
Goals For,0.78,VGK,5on5,last 20 games,CBJ@VGK,home
Goal Differential,0.89,VGK,5on5,last 20 games,CBJ@VGK,home
Shooting %,0.84,VGK,5on5,last 20 games,CBJ@VGK,home
Save %,0.89,VGK,5on5,last 20 games,CBJ@VGK,home
sv%,0.922,VGK,5on5,last 20 games,CBJ@VGK,home
Blocked shot attempt %,0.16,VGK,5on5,last 20 games,CBJ@VGK,home
Blocked shot attempt % against,0.84,VGK,5on5,last 20 games,CBJ@VGK,home
Expected Goals For,0.52,VGK,5on5,last 20 games,CBJ@VGK,home
XG Differential,0.45,VGK,5on5,last 20 games,CBJ@VGK,home
Shot (FW) Volume,0.25,VGK,5on5,last 20 games,CBJ@VGK,home
Shot (FW) Differential,0.22,VGK,5on5,last 20 games,CBJ@VGK,home
Penalty Differential,0.88,VGK,5on5,last 20 games,CBJ@VGK,home
offense_p60_perc,0.66,VGK,5on5,last 20 games,CBJ@VGK,home
defense_p60_perc,0.72,VGK,5on5,last 20 games,CBJ@VGK,home
cum_dif_p60_perc,0.7,VGK,5on5,last 20 games,CBJ@VGK,home
offense,104.84,VGK,5on5,last 20 games,CBJ@VGK,home
defense,92.45,VGK,5on5,last 20 games,CBJ@VGK,home
cum_dif,12.39,VGK,5on5,last 20 games,CBJ@VGK,home
Points,0.8,VGK,5on5,last 10 games,CBJ@VGK,home
Goals For,0.47,VGK,5on5,last 10 games,CBJ@VGK,home
Goal Differential,0.56,VGK,5on5,last 10 games,CBJ@VGK,home
Shooting %,0.66,VGK,5on5,last 10 games,CBJ@VGK,home
Save %,0.64,VGK,5on5,last 10 games,CBJ@VGK,home
sv%,0.917,VGK,5on5,last 10 games,CBJ@VGK,home
Blocked shot attempt %,0.06,VGK,5on5,last 10 games,CBJ@VGK,home
Blocked shot attempt % against,0.84,VGK,5on5,last 10 games,CBJ@VGK,home
Expected Goals For,0.39,VGK,5on5,last 10 games,CBJ@VGK,home
XG Differential,0.25,VGK,5on5,last 10 games,CBJ@VGK,home
Shot (FW) Volume,0.09,VGK,5on5,last 10 games,CBJ@VGK,home
Shot (FW) Differential,0.09,VGK,5on5,last 10 games,CBJ@VGK,home
Penalty Differential,0.97,VGK,5on5,last 10 games,CBJ@VGK,home
offense_p60_perc,0.42,VGK,5on5,last 10 games,CBJ@VGK,home
defense_p60_perc,0.28,VGK,5on5,last 10 games,CBJ@VGK,home
cum_dif_p60_perc,0.33,VGK,5on5,last 10 games,CBJ@VGK,home
offense,49.28,VGK,5on5,last 10 games,CBJ@VGK,home
defense,56.04,VGK,5on5,last 10 games,CBJ@VGK,home
cum_dif,-6.759999999999998,VGK,5on5,last 10 games,CBJ@VGK,home
Points,0.81,VGK,5on5,last 5 games,CBJ@VGK,home
Goals For,0.69,VGK,5on5,last 5 games,CBJ@VGK,home
Goal Differential,0.59,VGK,5on5,last 5 games,CBJ@VGK,home
Shooting %,0.92,VGK,5on5,last 5 games,CBJ@VGK,home
Save %,0.56,VGK,5on5,last 5 games,CBJ@VGK,home
sv%,0.911,VGK,5on5,last 5 games,CBJ@VGK,home
Blocked shot attempt %,0.52,VGK,5on5,last 5 games,CBJ@VGK,home
Blocked shot attempt % against,0.5,VGK,5on5,last 5 games,CBJ@VGK,home
Expected Goals For,0.38,VGK,5on5,last 5 games,CBJ@VGK,home
XG Differential,0.09,VGK,5on5,last 5 games,CBJ@VGK,home
Shot (FW) Volume,0.03,VGK,5on5,last 5 games,CBJ@VGK,home
Shot (FW) Differential,0.03,VGK,5on5,last 5 games,CBJ@VGK,home
Penalty Differential,0.94,VGK,5on5,last 5 games,CBJ@VGK,home
offense_p60_perc,0.66,VGK,5on5,last 5 games,CBJ@VGK,home
defense_p60_perc,0.22,VGK,5on5,last 5 games,CBJ@VGK,home
cum_dif_p60_perc,0.44,VGK,5on5,last 5 games,CBJ@VGK,home
offense,26.009999999999998,VGK,5on5,last 5 games,CBJ@VGK,home
defense,28.36,VGK,5on5,last 5 games,CBJ@VGK,home
cum_dif,-2.3500000000000014,VGK,5on5,last 5 games,CBJ@VGK,home
Points,0.83,VGK,4on5,all,CBJ@VGK,home
Goals For,0.91,VGK,4on5,all,CBJ@VGK,home
Goal Differential,0.59,VGK,4on5,all,CBJ@VGK,home
Shooting %,0.97,VGK,4on5,all,CBJ@VGK,home
Save %,0.59,VGK,4on5,all,CBJ@VGK,home
sv%,0.873,VGK,4on5,all,CBJ@VGK,home
Blocked shot attempt %,0.31,VGK,4on5,all,CBJ@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,CBJ@VGK,home
Expected Goals For,0.88,VGK,4on5,all,CBJ@VGK,home
XG Differential,0.84,VGK,4on5,all,CBJ@VGK,home
Shot (FW) Volume,0.52,VGK,4on5,all,CBJ@VGK,home
Shot (FW) Differential,0.44,VGK,4on5,all,CBJ@VGK,home
Penalty Differential,0.53,VGK,4on5,all,CBJ@VGK,home
offense_p60_perc,0.95,VGK,4on5,all,CBJ@VGK,home
defense_p60_perc,0.56,VGK,4on5,all,CBJ@VGK,home
cum_dif_p60_perc,0.77,VGK,4on5,all,CBJ@VGK,home
offense,14.66,VGK,4on5,all,CBJ@VGK,home
defense,56.35,VGK,4on5,all,CBJ@VGK,home
cum_dif,-41.69,VGK,4on5,all,CBJ@VGK,home
Points,0.94,VGK,4on5,last 20 games,CBJ@VGK,home
Goals For,0.38,VGK,4on5,last 20 games,CBJ@VGK,home
Goal Differential,0.28,VGK,4on5,last 20 games,CBJ@VGK,home
Shooting %,0.36,VGK,4on5,last 20 games,CBJ@VGK,home
Save %,0.69,VGK,4on5,last 20 games,CBJ@VGK,home
sv%,0.881,VGK,4on5,last 20 games,CBJ@VGK,home
Blocked shot attempt %,0.06,VGK,4on5,last 20 games,CBJ@VGK,home
Blocked shot attempt % against,0.8,VGK,4on5,last 20 games,CBJ@VGK,home
Expected Goals For,0.78,VGK,4on5,last 20 games,CBJ@VGK,home
XG Differential,0.28,VGK,4on5,last 20 games,CBJ@VGK,home
Shot (FW) Volume,0.34,VGK,4on5,last 20 games,CBJ@VGK,home
Shot (FW) Differential,0.19,VGK,4on5,last 20 games,CBJ@VGK,home
Penalty Differential,0.84,VGK,4on5,last 20 games,CBJ@VGK,home
offense_p60_perc,0.66,VGK,4on5,last 20 games,CBJ@VGK,home
defense_p60_perc,0.25,VGK,4on5,last 20 games,CBJ@VGK,home
cum_dif_p60_perc,0.25,VGK,4on5,last 20 games,CBJ@VGK,home
offense,2.85,VGK,4on5,last 20 games,CBJ@VGK,home
defense,16.310000000000002,VGK,4on5,last 20 games,CBJ@VGK,home
cum_dif,-13.460000000000003,VGK,4on5,last 20 games,CBJ@VGK,home
Points,0.8,VGK,4on5,last 10 games,CBJ@VGK,home
Goals For,0.7,VGK,4on5,last 10 games,CBJ@VGK,home
Goal Differential,0.41,VGK,4on5,last 10 games,CBJ@VGK,home
Shooting %,0.64,VGK,4on5,last 10 games,CBJ@VGK,home
Save %,0.09,VGK,4on5,last 10 games,CBJ@VGK,home
sv%,0.789,VGK,4on5,last 10 games,CBJ@VGK,home
Blocked shot attempt %,0.16,VGK,4on5,last 10 games,CBJ@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 10 games,CBJ@VGK,home
Expected Goals For,0.8,VGK,4on5,last 10 games,CBJ@VGK,home
XG Differential,0.56,VGK,4on5,last 10 games,CBJ@VGK,home
Shot (FW) Volume,0.56,VGK,4on5,last 10 games,CBJ@VGK,home
Shot (FW) Differential,0.75,VGK,4on5,last 10 games,CBJ@VGK,home
Penalty Differential,1.0,VGK,4on5,last 10 games,CBJ@VGK,home
offense_p60_perc,0.72,VGK,4on5,last 10 games,CBJ@VGK,home
defense_p60_perc,0.34,VGK,4on5,last 10 games,CBJ@VGK,home
cum_dif_p60_perc,0.47,VGK,4on5,last 10 games,CBJ@VGK,home
offense,1.7,VGK,4on5,last 10 games,CBJ@VGK,home
defense,6.890000000000001,VGK,4on5,last 10 games,CBJ@VGK,home
cum_dif,-5.19,VGK,4on5,last 10 games,CBJ@VGK,home
Points,0.81,VGK,4on5,last 5 games,CBJ@VGK,home
Goals For,0.88,VGK,4on5,last 5 games,CBJ@VGK,home
Goal Differential,0.41,VGK,4on5,last 5 games,CBJ@VGK,home
Shooting %,0.73,VGK,4on5,last 5 games,CBJ@VGK,home
Save %,0.06,VGK,4on5,last 5 games,CBJ@VGK,home
sv%,0.7,VGK,4on5,last 5 games,CBJ@VGK,home
Blocked shot attempt %,0.27,VGK,4on5,last 5 games,CBJ@VGK,home
Blocked shot attempt % against,0.78,VGK,4on5,last 5 games,CBJ@VGK,home
Expected Goals For,0.84,VGK,4on5,last 5 games,CBJ@VGK,home
XG Differential,0.53,VGK,4on5,last 5 games,CBJ@VGK,home
Shot (FW) Volume,0.75,VGK,4on5,last 5 games,CBJ@VGK,home
Shot (FW) Differential,0.81,VGK,4on5,last 5 games,CBJ@VGK,home
Penalty Differential,0.66,VGK,4on5,last 5 games,CBJ@VGK,home
offense_p60_perc,0.91,VGK,4on5,last 5 games,CBJ@VGK,home
defense_p60_perc,0.22,VGK,4on5,last 5 games,CBJ@VGK,home
cum_dif_p60_perc,0.42,VGK,4on5,last 5 games,CBJ@VGK,home
offense,1.6600000000000001,VGK,4on5,last 5 games,CBJ@VGK,home
defense,5.08,VGK,4on5,last 5 games,CBJ@VGK,home
cum_dif,-3.42,VGK,4on5,last 5 games,CBJ@VGK,home
Points,0.83,VGK,5on4,all,CBJ@VGK,home
Goals For,0.53,VGK,5on4,all,CBJ@VGK,home
Goal Differential,0.66,VGK,5on4,all,CBJ@VGK,home
Shooting %,0.16,VGK,5on4,all,CBJ@VGK,home
Save %,0.95,VGK,5on4,all,CBJ@VGK,home
sv%,0.964,VGK,5on4,all,CBJ@VGK,home
Blocked shot attempt %,0.91,VGK,5on4,all,CBJ@VGK,home
Blocked shot attempt % against,0.94,VGK,5on4,all,CBJ@VGK,home
Expected Goals For,0.81,VGK,5on4,all,CBJ@VGK,home
XG Differential,0.8,VGK,5on4,all,CBJ@VGK,home
Shot (FW) Volume,0.81,VGK,5on4,all,CBJ@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,all,CBJ@VGK,home
Penalty Differential,0.7,VGK,5on4,all,CBJ@VGK,home
offense_p60_perc,0.62,VGK,5on4,all,CBJ@VGK,home
defense_p60_perc,0.91,VGK,5on4,all,CBJ@VGK,home
cum_dif_p60_perc,0.67,VGK,5on4,all,CBJ@VGK,home
offense,72.38,VGK,5on4,all,CBJ@VGK,home
defense,7.6,VGK,5on4,all,CBJ@VGK,home
cum_dif,64.78,VGK,5on4,all,CBJ@VGK,home
Points,0.94,VGK,5on4,last 20 games,CBJ@VGK,home
Goals For,0.06,VGK,5on4,last 20 games,CBJ@VGK,home
Goal Differential,0.25,VGK,5on4,last 20 games,CBJ@VGK,home
Shooting %,0.03,VGK,5on4,last 20 games,CBJ@VGK,home
Save %,0.92,VGK,5on4,last 20 games,CBJ@VGK,home
sv%,1.0,VGK,5on4,last 20 games,CBJ@VGK,home
Blocked shot attempt %,0.84,VGK,5on4,last 20 games,CBJ@VGK,home
Blocked shot attempt % against,0.78,VGK,5on4,last 20 games,CBJ@VGK,home
Expected Goals For,0.52,VGK,5on4,last 20 games,CBJ@VGK,home
XG Differential,0.41,VGK,5on4,last 20 games,CBJ@VGK,home
Shot (FW) Volume,0.81,VGK,5on4,last 20 games,CBJ@VGK,home
Shot (FW) Differential,0.84,VGK,5on4,last 20 games,CBJ@VGK,home
Penalty Differential,0.34,VGK,5on4,last 20 games,CBJ@VGK,home
offense_p60_perc,0.16,VGK,5on4,last 20 games,CBJ@VGK,home
defense_p60_perc,0.81,VGK,5on4,last 20 games,CBJ@VGK,home
cum_dif_p60_perc,0.31,VGK,5on4,last 20 games,CBJ@VGK,home
offense,14.02,VGK,5on4,last 20 games,CBJ@VGK,home
defense,2.04,VGK,5on4,last 20 games,CBJ@VGK,home
cum_dif,11.98,VGK,5on4,last 20 games,CBJ@VGK,home
Points,0.8,VGK,5on4,last 10 games,CBJ@VGK,home
Goals For,0.55,VGK,5on4,last 10 games,CBJ@VGK,home
Goal Differential,0.73,VGK,5on4,last 10 games,CBJ@VGK,home
Shooting %,0.62,VGK,5on4,last 10 games,CBJ@VGK,home
Save %,0.84,VGK,5on4,last 10 games,CBJ@VGK,home
sv%,1.0,VGK,5on4,last 10 games,CBJ@VGK,home
Blocked shot attempt %,0.52,VGK,5on4,last 10 games,CBJ@VGK,home
Blocked shot attempt % against,0.72,VGK,5on4,last 10 games,CBJ@VGK,home
Expected Goals For,0.78,VGK,5on4,last 10 games,CBJ@VGK,home
XG Differential,0.44,VGK,5on4,last 10 games,CBJ@VGK,home
Shot (FW) Volume,0.28,VGK,5on4,last 10 games,CBJ@VGK,home
Shot (FW) Differential,0.16,VGK,5on4,last 10 games,CBJ@VGK,home
Penalty Differential,0.12,VGK,5on4,last 10 games,CBJ@VGK,home
offense_p60_perc,0.62,VGK,5on4,last 10 games,CBJ@VGK,home
defense_p60_perc,0.47,VGK,5on4,last 10 games,CBJ@VGK,home
cum_dif_p60_perc,0.59,VGK,5on4,last 10 games,CBJ@VGK,home
offense,8.61,VGK,5on4,last 10 games,CBJ@VGK,home
defense,1.69,VGK,5on4,last 10 games,CBJ@VGK,home
cum_dif,6.92,VGK,5on4,last 10 games,CBJ@VGK,home
Points,0.81,VGK,5on4,last 5 games,CBJ@VGK,home
Goals For,0.62,VGK,5on4,last 5 games,CBJ@VGK,home
Goal Differential,0.75,VGK,5on4,last 5 games,CBJ@VGK,home
Shooting %,0.75,VGK,5on4,last 5 games,CBJ@VGK,home
Save %,0.72,VGK,5on4,last 5 games,CBJ@VGK,home
sv%,1.0,VGK,5on4,last 5 games,CBJ@VGK,home
Blocked shot attempt %,0.39,VGK,5on4,last 5 games,CBJ@VGK,home
Blocked shot attempt % against,0.59,VGK,5on4,last 5 games,CBJ@VGK,home
Expected Goals For,0.92,VGK,5on4,last 5 games,CBJ@VGK,home
XG Differential,0.38,VGK,5on4,last 5 games,CBJ@VGK,home
Shot (FW) Volume,0.22,VGK,5on4,last 5 games,CBJ@VGK,home
Shot (FW) Differential,0.09,VGK,5on4,last 5 games,CBJ@VGK,home
Penalty Differential,0.25,VGK,5on4,last 5 games,CBJ@VGK,home
offense_p60_perc,0.69,VGK,5on4,last 5 games,CBJ@VGK,home
defense_p60_perc,0.19,VGK,5on4,last 5 games,CBJ@VGK,home
cum_dif_p60_perc,0.62,VGK,5on4,last 5 games,CBJ@VGK,home
offense,6.33,VGK,5on4,last 5 games,CBJ@VGK,home
defense,1.64,VGK,5on4,last 5 games,CBJ@VGK,home
cum_dif,4.69,VGK,5on4,last 5 games,CBJ@VGK,home
Points,0.59,WPG,all,all,WPG@STL,away
Goals For,0.42,WPG,all,all,WPG@STL,away
Goal Differential,0.64,WPG,all,all,WPG@STL,away
Shooting %,0.56,WPG,all,all,WPG@STL,away
Save %,0.75,WPG,all,all,WPG@STL,away
sv%,0.908,WPG,all,all,WPG@STL,away
Blocked shot attempt %,0.53,WPG,all,all,WPG@STL,away
Blocked shot attempt % against,0.3,WPG,all,all,WPG@STL,away
Expected Goals For,0.58,WPG,all,all,WPG@STL,away
XG Differential,0.53,WPG,all,all,WPG@STL,away
Shot (FW) Volume,0.53,WPG,all,all,WPG@STL,away
Shot (FW) Differential,0.5,WPG,all,all,WPG@STL,away
Penalty Differential,0.88,WPG,all,all,WPG@STL,away
offense_p60_perc,0.5,WPG,all,all,WPG@STL,away
defense_p60_perc,0.66,WPG,all,all,WPG@STL,away
cum_dif_p60_perc,0.58,WPG,all,all,WPG@STL,away
offense,442.5,WPG,all,all,WPG@STL,away
defense,418.37,WPG,all,all,WPG@STL,away
cum_dif,24.129999999999995,WPG,all,all,WPG@STL,away
Points,0.25,WPG,all,last 20 games,WPG@STL,away
Goals For,0.14,WPG,all,last 20 games,WPG@STL,away
Goal Differential,0.22,WPG,all,last 20 games,WPG@STL,away
Shooting %,0.11,WPG,all,last 20 games,WPG@STL,away
Save %,0.38,WPG,all,last 20 games,WPG@STL,away
sv%,0.891,WPG,all,last 20 games,WPG@STL,away
Blocked shot attempt %,0.23,WPG,all,last 20 games,WPG@STL,away
Blocked shot attempt % against,0.38,WPG,all,last 20 games,WPG@STL,away
Expected Goals For,0.69,WPG,all,last 20 games,WPG@STL,away
XG Differential,0.55,WPG,all,last 20 games,WPG@STL,away
Shot (FW) Volume,0.61,WPG,all,last 20 games,WPG@STL,away
Shot (FW) Differential,0.62,WPG,all,last 20 games,WPG@STL,away
Penalty Differential,0.88,WPG,all,last 20 games,WPG@STL,away
offense_p60_perc,0.3,WPG,all,last 20 games,WPG@STL,away
defense_p60_perc,0.41,WPG,all,last 20 games,WPG@STL,away
cum_dif_p60_perc,0.36,WPG,all,last 20 games,WPG@STL,away
offense,119.19,WPG,all,last 20 games,WPG@STL,away
defense,132.38,WPG,all,last 20 games,WPG@STL,away
cum_dif,-13.189999999999998,WPG,all,last 20 games,WPG@STL,away
Points,0.31,WPG,all,last 10 games,WPG@STL,away
Goals For,0.53,WPG,all,last 10 games,WPG@STL,away
Goal Differential,0.22,WPG,all,last 10 games,WPG@STL,away
Shooting %,0.44,WPG,all,last 10 games,WPG@STL,away
Save %,0.17,WPG,all,last 10 games,WPG@STL,away
sv%,0.872,WPG,all,last 10 games,WPG@STL,away
Blocked shot attempt %,0.3,WPG,all,last 10 games,WPG@STL,away
Blocked shot attempt % against,0.5,WPG,all,last 10 games,WPG@STL,away
Expected Goals For,0.62,WPG,all,last 10 games,WPG@STL,away
XG Differential,0.42,WPG,all,last 10 games,WPG@STL,away
Shot (FW) Volume,0.56,WPG,all,last 10 games,WPG@STL,away
Shot (FW) Differential,0.53,WPG,all,last 10 games,WPG@STL,away
Penalty Differential,0.64,WPG,all,last 10 games,WPG@STL,away
offense_p60_perc,0.59,WPG,all,last 10 games,WPG@STL,away
defense_p60_perc,0.22,WPG,all,last 10 games,WPG@STL,away
cum_dif_p60_perc,0.31,WPG,all,last 10 games,WPG@STL,away
offense,65.68,WPG,all,last 10 games,WPG@STL,away
defense,74.33,WPG,all,last 10 games,WPG@STL,away
cum_dif,-8.649999999999991,WPG,all,last 10 games,WPG@STL,away
Points,0.53,WPG,all,last 5 games,WPG@STL,away
Goals For,0.27,WPG,all,last 5 games,WPG@STL,away
Goal Differential,0.34,WPG,all,last 5 games,WPG@STL,away
Shooting %,0.44,WPG,all,last 5 games,WPG@STL,away
Save %,0.56,WPG,all,last 5 games,WPG@STL,away
sv%,0.895,WPG,all,last 5 games,WPG@STL,away
Blocked shot attempt %,0.38,WPG,all,last 5 games,WPG@STL,away
Blocked shot attempt % against,0.52,WPG,all,last 5 games,WPG@STL,away
Expected Goals For,0.33,WPG,all,last 5 games,WPG@STL,away
XG Differential,0.36,WPG,all,last 5 games,WPG@STL,away
Shot (FW) Volume,0.17,WPG,all,last 5 games,WPG@STL,away
Shot (FW) Differential,0.34,WPG,all,last 5 games,WPG@STL,away
Penalty Differential,0.67,WPG,all,last 5 games,WPG@STL,away
offense_p60_perc,0.16,WPG,all,last 5 games,WPG@STL,away
defense_p60_perc,0.52,WPG,all,last 5 games,WPG@STL,away
cum_dif_p60_perc,0.33,WPG,all,last 5 games,WPG@STL,away
offense,28.16,WPG,all,last 5 games,WPG@STL,away
defense,31.939999999999998,WPG,all,last 5 games,WPG@STL,away
cum_dif,-3.7799999999999976,WPG,all,last 5 games,WPG@STL,away
Points,0.59,WPG,5on5,all,WPG@STL,away
Goals For,0.28,WPG,5on5,all,WPG@STL,away
Goal Differential,0.44,WPG,5on5,all,WPG@STL,away
Shooting %,0.41,WPG,5on5,all,WPG@STL,away
Save %,0.62,WPG,5on5,all,WPG@STL,away
sv%,0.912,WPG,5on5,all,WPG@STL,away
Blocked shot attempt %,0.55,WPG,5on5,all,WPG@STL,away
Blocked shot attempt % against,0.22,WPG,5on5,all,WPG@STL,away
Expected Goals For,0.48,WPG,5on5,all,WPG@STL,away
XG Differential,0.47,WPG,5on5,all,WPG@STL,away
Shot (FW) Volume,0.59,WPG,5on5,all,WPG@STL,away
Shot (FW) Differential,0.5,WPG,5on5,all,WPG@STL,away
Penalty Differential,0.36,WPG,5on5,all,WPG@STL,away
offense_p60_perc,0.41,WPG,5on5,all,WPG@STL,away
defense_p60_perc,0.52,WPG,5on5,all,WPG@STL,away
cum_dif_p60_perc,0.45,WPG,5on5,all,WPG@STL,away
offense,316.35,WPG,5on5,all,WPG@STL,away
defense,320.84000000000003,WPG,5on5,all,WPG@STL,away
cum_dif,-4.490000000000009,WPG,5on5,all,WPG@STL,away
Points,0.25,WPG,5on5,last 20 games,WPG@STL,away
Goals For,0.19,WPG,5on5,last 20 games,WPG@STL,away
Goal Differential,0.19,WPG,5on5,last 20 games,WPG@STL,away
Shooting %,0.16,WPG,5on5,last 20 games,WPG@STL,away
Save %,0.22,WPG,5on5,last 20 games,WPG@STL,away
sv%,0.892,WPG,5on5,last 20 games,WPG@STL,away
Blocked shot attempt %,0.27,WPG,5on5,last 20 games,WPG@STL,away
Blocked shot attempt % against,0.36,WPG,5on5,last 20 games,WPG@STL,away
Expected Goals For,0.75,WPG,5on5,last 20 games,WPG@STL,away
XG Differential,0.72,WPG,5on5,last 20 games,WPG@STL,away
Shot (FW) Volume,0.66,WPG,5on5,last 20 games,WPG@STL,away
Shot (FW) Differential,0.69,WPG,5on5,last 20 games,WPG@STL,away
Penalty Differential,0.17,WPG,5on5,last 20 games,WPG@STL,away
offense_p60_perc,0.31,WPG,5on5,last 20 games,WPG@STL,away
defense_p60_perc,0.39,WPG,5on5,last 20 games,WPG@STL,away
cum_dif_p60_perc,0.34,WPG,5on5,last 20 games,WPG@STL,away
offense,88.52000000000001,WPG,5on5,last 20 games,WPG@STL,away
defense,97.15,WPG,5on5,last 20 games,WPG@STL,away
cum_dif,-8.629999999999995,WPG,5on5,last 20 games,WPG@STL,away
Points,0.31,WPG,5on5,last 10 games,WPG@STL,away
Goals For,0.55,WPG,5on5,last 10 games,WPG@STL,away
Goal Differential,0.31,WPG,5on5,last 10 games,WPG@STL,away
Shooting %,0.48,WPG,5on5,last 10 games,WPG@STL,away
Save %,0.28,WPG,5on5,last 10 games,WPG@STL,away
sv%,0.879,WPG,5on5,last 10 games,WPG@STL,away
Blocked shot attempt %,0.27,WPG,5on5,last 10 games,WPG@STL,away
Blocked shot attempt % against,0.5,WPG,5on5,last 10 games,WPG@STL,away
Expected Goals For,0.48,WPG,5on5,last 10 games,WPG@STL,away
XG Differential,0.53,WPG,5on5,last 10 games,WPG@STL,away
Shot (FW) Volume,0.53,WPG,5on5,last 10 games,WPG@STL,away
