label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.5,TOR,4on5,last 5 games,TOR@COL,away
Expected Goals For,0.97,TOR,4on5,last 5 games,TOR@COL,away
XG Differential,0.69,TOR,4on5,last 5 games,TOR@COL,away
Shot (FW) Volume,0.94,TOR,4on5,last 5 games,TOR@COL,away
Shot (FW) Differential,0.97,TOR,4on5,last 5 games,TOR@COL,away
Penalty Differential,0.19,TOR,4on5,last 5 games,TOR@COL,away
Points,0.91,TOR,5on4,all,TOR@COL,away
Goals For,0.69,TOR,5on4,all,TOR@COL,away
Goal Differential,0.78,TOR,5on4,all,TOR@COL,away
Shooting %,0.56,TOR,5on4,all,TOR@COL,away
Save %,0.91,TOR,5on4,all,TOR@COL,away
Blocked shot attempt %,0.97,TOR,5on4,all,TOR@COL,away
Blocked shot attempt % against,0.34,TOR,5on4,all,TOR@COL,away
Expected Goals For,0.72,TOR,5on4,all,TOR@COL,away
XG Differential,0.62,TOR,5on4,all,TOR@COL,away
Shot (FW) Volume,0.66,TOR,5on4,all,TOR@COL,away
Shot (FW) Differential,0.59,TOR,5on4,all,TOR@COL,away
Penalty Differential,0.5,TOR,5on4,all,TOR@COL,away
Points,0.94,TOR,5on4,last 20 games,TOR@COL,away
Goals For,0.42,TOR,5on4,last 20 games,TOR@COL,away
Goal Differential,0.62,TOR,5on4,last 20 games,TOR@COL,away
Shooting %,0.28,TOR,5on4,last 20 games,TOR@COL,away
Save %,0.89,TOR,5on4,last 20 games,TOR@COL,away
Blocked shot attempt %,0.94,TOR,5on4,last 20 games,TOR@COL,away
Blocked shot attempt % against,0.25,TOR,5on4,last 20 games,TOR@COL,away
Expected Goals For,0.38,TOR,5on4,last 20 games,TOR@COL,away
XG Differential,0.28,TOR,5on4,last 20 games,TOR@COL,away
Shot (FW) Volume,0.56,TOR,5on4,last 20 games,TOR@COL,away
Shot (FW) Differential,0.44,TOR,5on4,last 20 games,TOR@COL,away
Penalty Differential,0.55,TOR,5on4,last 20 games,TOR@COL,away
Points,0.72,TOR,5on4,last 10 games,TOR@COL,away
Goals For,0.62,TOR,5on4,last 10 games,TOR@COL,away
Goal Differential,0.72,TOR,5on4,last 10 games,TOR@COL,away
Shooting %,0.53,TOR,5on4,last 10 games,TOR@COL,away
Save %,0.81,TOR,5on4,last 10 games,TOR@COL,away
Blocked shot attempt %,0.84,TOR,5on4,last 10 games,TOR@COL,away
Blocked shot attempt % against,0.14,TOR,5on4,last 10 games,TOR@COL,away
Expected Goals For,0.56,TOR,5on4,last 10 games,TOR@COL,away
XG Differential,0.45,TOR,5on4,last 10 games,TOR@COL,away
Shot (FW) Volume,0.72,TOR,5on4,last 10 games,TOR@COL,away
Shot (FW) Differential,0.66,TOR,5on4,last 10 games,TOR@COL,away
Penalty Differential,0.31,TOR,5on4,last 10 games,TOR@COL,away
Points,0.56,TOR,5on4,last 5 games,TOR@COL,away
Goals For,0.72,TOR,5on4,last 5 games,TOR@COL,away
Goal Differential,0.75,TOR,5on4,last 5 games,TOR@COL,away
Shooting %,0.67,TOR,5on4,last 5 games,TOR@COL,away
Save %,0.71,TOR,5on4,last 5 games,TOR@COL,away
Blocked shot attempt %,0.5,TOR,5on4,last 5 games,TOR@COL,away
Blocked shot attempt % against,0.23,TOR,5on4,last 5 games,TOR@COL,away
Expected Goals For,0.81,TOR,5on4,last 5 games,TOR@COL,away
XG Differential,0.78,TOR,5on4,last 5 games,TOR@COL,away
Shot (FW) Volume,0.75,TOR,5on4,last 5 games,TOR@COL,away
Shot (FW) Differential,0.78,TOR,5on4,last 5 games,TOR@COL,away
Penalty Differential,0.16,TOR,5on4,last 5 games,TOR@COL,away
Points,0.28,VAN,all,all,VAN@CGY,away
Goals For,0.8,VAN,all,all,VAN@CGY,away
Goal Differential,0.3,VAN,all,all,VAN@CGY,away
Shooting %,0.94,VAN,all,all,VAN@CGY,away
Save %,0.11,VAN,all,all,VAN@CGY,away
Blocked shot attempt %,0.25,VAN,all,all,VAN@CGY,away
Blocked shot attempt % against,0.28,VAN,all,all,VAN@CGY,away
Expected Goals For,0.22,VAN,all,all,VAN@CGY,away
XG Differential,0.23,VAN,all,all,VAN@CGY,away
Shot (FW) Volume,0.28,VAN,all,all,VAN@CGY,away
Shot (FW) Differential,0.25,VAN,all,all,VAN@CGY,away
Penalty Differential,0.83,VAN,all,all,VAN@CGY,away
Points,0.61,VAN,all,last 20 games,VAN@CGY,away
Goals For,0.81,VAN,all,last 20 games,VAN@CGY,away
Goal Differential,0.47,VAN,all,last 20 games,VAN@CGY,away
Shooting %,0.97,VAN,all,last 20 games,VAN@CGY,away
Save %,0.25,VAN,all,last 20 games,VAN@CGY,away
Blocked shot attempt %,0.2,VAN,all,last 20 games,VAN@CGY,away
Blocked shot attempt % against,0.28,VAN,all,last 20 games,VAN@CGY,away
Expected Goals For,0.22,VAN,all,last 20 games,VAN@CGY,away
XG Differential,0.23,VAN,all,last 20 games,VAN@CGY,away
Shot (FW) Volume,0.3,VAN,all,last 20 games,VAN@CGY,away
Shot (FW) Differential,0.25,VAN,all,last 20 games,VAN@CGY,away
Penalty Differential,0.91,VAN,all,last 20 games,VAN@CGY,away
Points,0.5,VAN,all,last 10 games,VAN@CGY,away
Goals For,0.83,VAN,all,last 10 games,VAN@CGY,away
Goal Differential,0.42,VAN,all,last 10 games,VAN@CGY,away
Shooting %,0.94,VAN,all,last 10 games,VAN@CGY,away
Save %,0.16,VAN,all,last 10 games,VAN@CGY,away
Blocked shot attempt %,0.3,VAN,all,last 10 games,VAN@CGY,away
Blocked shot attempt % against,0.48,VAN,all,last 10 games,VAN@CGY,away
Expected Goals For,0.3,VAN,all,last 10 games,VAN@CGY,away
XG Differential,0.27,VAN,all,last 10 games,VAN@CGY,away
Shot (FW) Volume,0.33,VAN,all,last 10 games,VAN@CGY,away
Shot (FW) Differential,0.25,VAN,all,last 10 games,VAN@CGY,away
Penalty Differential,0.36,VAN,all,last 10 games,VAN@CGY,away
Points,0.56,VAN,all,last 5 games,VAN@CGY,away
Goals For,0.84,VAN,all,last 5 games,VAN@CGY,away
Goal Differential,0.61,VAN,all,last 5 games,VAN@CGY,away
Shooting %,0.97,VAN,all,last 5 games,VAN@CGY,away
Save %,0.25,VAN,all,last 5 games,VAN@CGY,away
Blocked shot attempt %,0.75,VAN,all,last 5 games,VAN@CGY,away
Blocked shot attempt % against,0.73,VAN,all,last 5 games,VAN@CGY,away
Expected Goals For,0.38,VAN,all,last 5 games,VAN@CGY,away
XG Differential,0.34,VAN,all,last 5 games,VAN@CGY,away
Shot (FW) Volume,0.44,VAN,all,last 5 games,VAN@CGY,away
Shot (FW) Differential,0.41,VAN,all,last 5 games,VAN@CGY,away
Penalty Differential,0.42,VAN,all,last 5 games,VAN@CGY,away
Points,0.28,VAN,5on5,all,VAN@CGY,away
Goals For,0.62,VAN,5on5,all,VAN@CGY,away
Goal Differential,0.31,VAN,5on5,all,VAN@CGY,away
Shooting %,0.88,VAN,5on5,all,VAN@CGY,away
Save %,0.23,VAN,5on5,all,VAN@CGY,away
Blocked shot attempt %,0.33,VAN,5on5,all,VAN@CGY,away
Blocked shot attempt % against,0.16,VAN,5on5,all,VAN@CGY,away
Expected Goals For,0.14,VAN,5on5,all,VAN@CGY,away
XG Differential,0.22,VAN,5on5,all,VAN@CGY,away
Shot (FW) Volume,0.12,VAN,5on5,all,VAN@CGY,away
Shot (FW) Differential,0.16,VAN,5on5,all,VAN@CGY,away
Penalty Differential,0.89,VAN,5on5,all,VAN@CGY,away
Points,0.61,VAN,5on5,last 20 games,VAN@CGY,away
Goals For,0.62,VAN,5on5,last 20 games,VAN@CGY,away
Goal Differential,0.31,VAN,5on5,last 20 games,VAN@CGY,away
Shooting %,0.86,VAN,5on5,last 20 games,VAN@CGY,away
Save %,0.19,VAN,5on5,last 20 games,VAN@CGY,away
Blocked shot attempt %,0.27,VAN,5on5,last 20 games,VAN@CGY,away
Blocked shot attempt % against,0.23,VAN,5on5,last 20 games,VAN@CGY,away
Expected Goals For,0.09,VAN,5on5,last 20 games,VAN@CGY,away
XG Differential,0.2,VAN,5on5,last 20 games,VAN@CGY,away
Shot (FW) Volume,0.16,VAN,5on5,last 20 games,VAN@CGY,away
Shot (FW) Differential,0.16,VAN,5on5,last 20 games,VAN@CGY,away
Penalty Differential,0.48,VAN,5on5,last 20 games,VAN@CGY,away
Points,0.5,VAN,5on5,last 10 games,VAN@CGY,away
Goals For,0.75,VAN,5on5,last 10 games,VAN@CGY,away
Goal Differential,0.48,VAN,5on5,last 10 games,VAN@CGY,away
Shooting %,0.91,VAN,5on5,last 10 games,VAN@CGY,away
Save %,0.25,VAN,5on5,last 10 games,VAN@CGY,away
Blocked shot attempt %,0.3,VAN,5on5,last 10 games,VAN@CGY,away
Blocked shot attempt % against,0.45,VAN,5on5,last 10 games,VAN@CGY,away
Expected Goals For,0.25,VAN,5on5,last 10 games,VAN@CGY,away
XG Differential,0.28,VAN,5on5,last 10 games,VAN@CGY,away
Shot (FW) Volume,0.19,VAN,5on5,last 10 games,VAN@CGY,away
Shot (FW) Differential,0.25,VAN,5on5,last 10 games,VAN@CGY,away
Penalty Differential,0.31,VAN,5on5,last 10 games,VAN@CGY,away
Points,0.56,VAN,5on5,last 5 games,VAN@CGY,away
Goals For,0.88,VAN,5on5,last 5 games,VAN@CGY,away
Goal Differential,0.69,VAN,5on5,last 5 games,VAN@CGY,away
Shooting %,0.97,VAN,5on5,last 5 games,VAN@CGY,away
Save %,0.47,VAN,5on5,last 5 games,VAN@CGY,away
Blocked shot attempt %,0.8,VAN,5on5,last 5 games,VAN@CGY,away
Blocked shot attempt % against,0.72,VAN,5on5,last 5 games,VAN@CGY,away
Expected Goals For,0.45,VAN,5on5,last 5 games,VAN@CGY,away
XG Differential,0.34,VAN,5on5,last 5 games,VAN@CGY,away
Shot (FW) Volume,0.19,VAN,5on5,last 5 games,VAN@CGY,away
Shot (FW) Differential,0.31,VAN,5on5,last 5 games,VAN@CGY,away
Penalty Differential,0.25,VAN,5on5,last 5 games,VAN@CGY,away
Points,0.28,VAN,4on5,all,VAN@CGY,away
Goals For,0.44,VAN,4on5,all,VAN@CGY,away
Goal Differential,0.03,VAN,4on5,all,VAN@CGY,away
Shooting %,0.53,VAN,4on5,all,VAN@CGY,away
Save %,0.03,VAN,4on5,all,VAN@CGY,away
Blocked shot attempt %,0.34,VAN,4on5,all,VAN@CGY,away
Blocked shot attempt % against,0.62,VAN,4on5,all,VAN@CGY,away
Expected Goals For,0.56,VAN,4on5,all,VAN@CGY,away
XG Differential,0.25,VAN,4on5,all,VAN@CGY,away
Shot (FW) Volume,0.12,VAN,4on5,all,VAN@CGY,away
Shot (FW) Differential,0.44,VAN,4on5,all,VAN@CGY,away
Penalty Differential,0.86,VAN,4on5,all,VAN@CGY,away
Points,0.61,VAN,4on5,last 20 games,VAN@CGY,away
Goals For,0.14,VAN,4on5,last 20 games,VAN@CGY,away
Goal Differential,0.25,VAN,4on5,last 20 games,VAN@CGY,away
Shooting %,0.14,VAN,4on5,last 20 games,VAN@CGY,away
Save %,0.16,VAN,4on5,last 20 games,VAN@CGY,away
Blocked shot attempt %,0.56,VAN,4on5,last 20 games,VAN@CGY,away
Blocked shot attempt % against,0.62,VAN,4on5,last 20 games,VAN@CGY,away
Expected Goals For,0.47,VAN,4on5,last 20 games,VAN@CGY,away
XG Differential,0.41,VAN,4on5,last 20 games,VAN@CGY,away
Shot (FW) Volume,0.33,VAN,4on5,last 20 games,VAN@CGY,away
Shot (FW) Differential,0.56,VAN,4on5,last 20 games,VAN@CGY,away
Penalty Differential,0.97,VAN,4on5,last 20 games,VAN@CGY,away
Points,0.5,VAN,4on5,last 10 games,VAN@CGY,away
Goals For,0.25,VAN,4on5,last 10 games,VAN@CGY,away
Goal Differential,0.16,VAN,4on5,last 10 games,VAN@CGY,away
Shooting %,0.25,VAN,4on5,last 10 games,VAN@CGY,away
Save %,0.03,VAN,4on5,last 10 games,VAN@CGY,away
Blocked shot attempt %,0.91,VAN,4on5,last 10 games,VAN@CGY,away
Blocked shot attempt % against,0.84,VAN,4on5,last 10 games,VAN@CGY,away
Expected Goals For,0.42,VAN,4on5,last 10 games,VAN@CGY,away
XG Differential,0.45,VAN,4on5,last 10 games,VAN@CGY,away
Shot (FW) Volume,0.34,VAN,4on5,last 10 games,VAN@CGY,away
Shot (FW) Differential,0.75,VAN,4on5,last 10 games,VAN@CGY,away
Penalty Differential,0.78,VAN,4on5,last 10 games,VAN@CGY,away
Points,0.56,VAN,4on5,last 5 games,VAN@CGY,away
Goals For,0.39,VAN,4on5,last 5 games,VAN@CGY,away
Goal Differential,0.25,VAN,4on5,last 5 games,VAN@CGY,away
Shooting %,0.39,VAN,4on5,last 5 games,VAN@CGY,away
Save %,0.06,VAN,4on5,last 5 games,VAN@CGY,away
Blocked shot attempt %,0.83,VAN,4on5,last 5 games,VAN@CGY,away
Blocked shot attempt % against,0.81,VAN,4on5,last 5 games,VAN@CGY,away
Expected Goals For,0.56,VAN,4on5,last 5 games,VAN@CGY,away
XG Differential,0.34,VAN,4on5,last 5 games,VAN@CGY,away
Shot (FW) Volume,0.5,VAN,4on5,last 5 games,VAN@CGY,away
Shot (FW) Differential,0.53,VAN,4on5,last 5 games,VAN@CGY,away
Penalty Differential,0.7,VAN,4on5,last 5 games,VAN@CGY,away
Points,0.28,VAN,5on4,all,VAN@CGY,away
Goals For,0.88,VAN,5on4,all,VAN@CGY,away
Goal Differential,0.69,VAN,5on4,all,VAN@CGY,away
Shooting %,0.88,VAN,5on4,all,VAN@CGY,away
Save %,0.08,VAN,5on4,all,VAN@CGY,away
Blocked shot attempt %,0.19,VAN,5on4,all,VAN@CGY,away
Blocked shot attempt % against,0.55,VAN,5on4,all,VAN@CGY,away
Expected Goals For,0.41,VAN,5on4,all,VAN@CGY,away
XG Differential,0.31,VAN,5on4,all,VAN@CGY,away
Shot (FW) Volume,0.78,VAN,5on4,all,VAN@CGY,away
Shot (FW) Differential,0.72,VAN,5on4,all,VAN@CGY,away
Penalty Differential,0.06,VAN,5on4,all,VAN@CGY,away
Points,0.61,VAN,5on4,last 20 games,VAN@CGY,away
Goals For,0.72,VAN,5on4,last 20 games,VAN@CGY,away
Goal Differential,0.59,VAN,5on4,last 20 games,VAN@CGY,away
Shooting %,0.78,VAN,5on4,last 20 games,VAN@CGY,away
Save %,0.14,VAN,5on4,last 20 games,VAN@CGY,away
Blocked shot attempt %,0.16,VAN,5on4,last 20 games,VAN@CGY,away
Blocked shot attempt % against,0.38,VAN,5on4,last 20 games,VAN@CGY,away
Expected Goals For,0.72,VAN,5on4,last 20 games,VAN@CGY,away
XG Differential,0.5,VAN,5on4,last 20 games,VAN@CGY,away
Shot (FW) Volume,0.81,VAN,5on4,last 20 games,VAN@CGY,away
Shot (FW) Differential,0.78,VAN,5on4,last 20 games,VAN@CGY,away
Penalty Differential,0.48,VAN,5on4,last 20 games,VAN@CGY,away
Points,0.5,VAN,5on4,last 10 games,VAN@CGY,away
Goals For,0.72,VAN,5on4,last 10 games,VAN@CGY,away
Goal Differential,0.5,VAN,5on4,last 10 games,VAN@CGY,away
Shooting %,0.61,VAN,5on4,last 10 games,VAN@CGY,away
Save %,0.14,VAN,5on4,last 10 games,VAN@CGY,away
Blocked shot attempt %,0.19,VAN,5on4,last 10 games,VAN@CGY,away
Blocked shot attempt % against,0.45,VAN,5on4,last 10 games,VAN@CGY,away
Expected Goals For,0.72,VAN,5on4,last 10 games,VAN@CGY,away
XG Differential,0.58,VAN,5on4,last 10 games,VAN@CGY,away
Shot (FW) Volume,0.81,VAN,5on4,last 10 games,VAN@CGY,away
Shot (FW) Differential,0.81,VAN,5on4,last 10 games,VAN@CGY,away
Penalty Differential,0.41,VAN,5on4,last 10 games,VAN@CGY,away
Points,0.56,VAN,5on4,last 5 games,VAN@CGY,away
Goals For,0.34,VAN,5on4,last 5 games,VAN@CGY,away
Goal Differential,0.44,VAN,5on4,last 5 games,VAN@CGY,away
Shooting %,0.27,VAN,5on4,last 5 games,VAN@CGY,away
Save %,0.71,VAN,5on4,last 5 games,VAN@CGY,away
Blocked shot attempt %,0.42,VAN,5on4,last 5 games,VAN@CGY,away
Blocked shot attempt % against,0.23,VAN,5on4,last 5 games,VAN@CGY,away
Expected Goals For,0.66,VAN,5on4,last 5 games,VAN@CGY,away
XG Differential,0.66,VAN,5on4,last 5 games,VAN@CGY,away
Shot (FW) Volume,0.84,VAN,5on4,last 5 games,VAN@CGY,away
Shot (FW) Differential,0.81,VAN,5on4,last 5 games,VAN@CGY,away
Penalty Differential,0.58,VAN,5on4,last 5 games,VAN@CGY,away
Points,0.91,VGK,all,all,NSH@VGK,home
Goals For,0.64,VGK,all,all,NSH@VGK,home
Goal Differential,0.73,VGK,all,all,NSH@VGK,home
Shooting %,0.47,VGK,all,all,NSH@VGK,home
Save %,0.64,VGK,all,all,NSH@VGK,home
Blocked shot attempt %,0.22,VGK,all,all,NSH@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,NSH@VGK,home
Expected Goals For,0.64,VGK,all,all,NSH@VGK,home
XG Differential,0.91,VGK,all,all,NSH@VGK,home
Shot (FW) Volume,0.62,VGK,all,all,NSH@VGK,home
Shot (FW) Differential,0.72,VGK,all,all,NSH@VGK,home
Penalty Differential,0.94,VGK,all,all,NSH@VGK,home
Points,0.41,VGK,all,last 20 games,NSH@VGK,home
Goals For,0.3,VGK,all,last 20 games,NSH@VGK,home
Goal Differential,0.39,VGK,all,last 20 games,NSH@VGK,home
Shooting %,0.34,VGK,all,last 20 games,NSH@VGK,home
Save %,0.34,VGK,all,last 20 games,NSH@VGK,home
Blocked shot attempt %,0.27,VGK,all,last 20 games,NSH@VGK,home
Blocked shot attempt % against,0.91,VGK,all,last 20 games,NSH@VGK,home
Expected Goals For,0.62,VGK,all,last 20 games,NSH@VGK,home
XG Differential,0.78,VGK,all,last 20 games,NSH@VGK,home
Shot (FW) Volume,0.53,VGK,all,last 20 games,NSH@VGK,home
Shot (FW) Differential,0.62,VGK,all,last 20 games,NSH@VGK,home
Penalty Differential,0.75,VGK,all,last 20 games,NSH@VGK,home
Points,0.41,VGK,all,last 10 games,NSH@VGK,home
Goals For,0.5,VGK,all,last 10 games,NSH@VGK,home
Goal Differential,0.48,VGK,all,last 10 games,NSH@VGK,home
Shooting %,0.33,VGK,all,last 10 games,NSH@VGK,home
Save %,0.19,VGK,all,last 10 games,NSH@VGK,home
Blocked shot attempt %,0.22,VGK,all,last 10 games,NSH@VGK,home
Blocked shot attempt % against,0.94,VGK,all,last 10 games,NSH@VGK,home
Expected Goals For,0.84,VGK,all,last 10 games,NSH@VGK,home
XG Differential,1.0,VGK,all,last 10 games,NSH@VGK,home
Shot (FW) Volume,0.66,VGK,all,last 10 games,NSH@VGK,home
Shot (FW) Differential,0.84,VGK,all,last 10 games,NSH@VGK,home
Penalty Differential,0.98,VGK,all,last 10 games,NSH@VGK,home
Points,0.41,VGK,all,last 5 games,NSH@VGK,home
Goals For,0.5,VGK,all,last 5 games,NSH@VGK,home
Goal Differential,0.47,VGK,all,last 5 games,NSH@VGK,home
Shooting %,0.34,VGK,all,last 5 games,NSH@VGK,home
Save %,0.09,VGK,all,last 5 games,NSH@VGK,home
Blocked shot attempt %,0.44,VGK,all,last 5 games,NSH@VGK,home
Blocked shot attempt % against,0.89,VGK,all,last 5 games,NSH@VGK,home
Expected Goals For,0.94,VGK,all,last 5 games,NSH@VGK,home
XG Differential,0.94,VGK,all,last 5 games,NSH@VGK,home
Shot (FW) Volume,0.72,VGK,all,last 5 games,NSH@VGK,home
Shot (FW) Differential,0.94,VGK,all,last 5 games,NSH@VGK,home
Penalty Differential,0.89,VGK,all,last 5 games,NSH@VGK,home
Points,0.91,VGK,5on5,all,NSH@VGK,home
Goals For,0.33,VGK,5on5,all,NSH@VGK,home
Goal Differential,0.44,VGK,5on5,all,NSH@VGK,home
Shooting %,0.27,VGK,5on5,all,NSH@VGK,home
Save %,0.55,VGK,5on5,all,NSH@VGK,home
Blocked shot attempt %,0.19,VGK,5on5,all,NSH@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,all,NSH@VGK,home
Expected Goals For,0.69,VGK,5on5,all,NSH@VGK,home
XG Differential,0.89,VGK,5on5,all,NSH@VGK,home
Shot (FW) Volume,0.41,VGK,5on5,all,NSH@VGK,home
Shot (FW) Differential,0.62,VGK,5on5,all,NSH@VGK,home
Penalty Differential,0.83,VGK,5on5,all,NSH@VGK,home
Points,0.41,VGK,5on5,last 20 games,NSH@VGK,home
Goals For,0.16,VGK,5on5,last 20 games,NSH@VGK,home
Goal Differential,0.2,VGK,5on5,last 20 games,NSH@VGK,home
Shooting %,0.19,VGK,5on5,last 20 games,NSH@VGK,home
Save %,0.22,VGK,5on5,last 20 games,NSH@VGK,home
Blocked shot attempt %,0.16,VGK,5on5,last 20 games,NSH@VGK,home
Blocked shot attempt % against,0.84,VGK,5on5,last 20 games,NSH@VGK,home
Expected Goals For,0.42,VGK,5on5,last 20 games,NSH@VGK,home
XG Differential,0.7,VGK,5on5,last 20 games,NSH@VGK,home
Shot (FW) Volume,0.31,VGK,5on5,last 20 games,NSH@VGK,home
Shot (FW) Differential,0.53,VGK,5on5,last 20 games,NSH@VGK,home
Penalty Differential,0.86,VGK,5on5,last 20 games,NSH@VGK,home
Points,0.41,VGK,5on5,last 10 games,NSH@VGK,home
Goals For,0.19,VGK,5on5,last 10 games,NSH@VGK,home
Goal Differential,0.12,VGK,5on5,last 10 games,NSH@VGK,home
Shooting %,0.12,VGK,5on5,last 10 games,NSH@VGK,home
Save %,0.09,VGK,5on5,last 10 games,NSH@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 10 games,NSH@VGK,home
Blocked shot attempt % against,0.73,VGK,5on5,last 10 games,NSH@VGK,home
Expected Goals For,0.52,VGK,5on5,last 10 games,NSH@VGK,home
XG Differential,0.8,VGK,5on5,last 10 games,NSH@VGK,home
Shot (FW) Volume,0.38,VGK,5on5,last 10 games,NSH@VGK,home
Shot (FW) Differential,0.75,VGK,5on5,last 10 games,NSH@VGK,home
Penalty Differential,0.94,VGK,5on5,last 10 games,NSH@VGK,home
Points,0.41,VGK,5on5,last 5 games,NSH@VGK,home
Goals For,0.23,VGK,5on5,last 5 games,NSH@VGK,home
Goal Differential,0.28,VGK,5on5,last 5 games,NSH@VGK,home
Shooting %,0.38,VGK,5on5,last 5 games,NSH@VGK,home
Save %,0.09,VGK,5on5,last 5 games,NSH@VGK,home
Blocked shot attempt %,0.19,VGK,5on5,last 5 games,NSH@VGK,home
Blocked shot attempt % against,0.66,VGK,5on5,last 5 games,NSH@VGK,home
Expected Goals For,0.58,VGK,5on5,last 5 games,NSH@VGK,home
XG Differential,0.75,VGK,5on5,last 5 games,NSH@VGK,home
Shot (FW) Volume,0.33,VGK,5on5,last 5 games,NSH@VGK,home
Shot (FW) Differential,0.72,VGK,5on5,last 5 games,NSH@VGK,home
Penalty Differential,0.88,VGK,5on5,last 5 games,NSH@VGK,home
Points,0.91,VGK,4on5,all,NSH@VGK,home
Goals For,1.0,VGK,4on5,all,NSH@VGK,home
Goal Differential,0.78,VGK,4on5,all,NSH@VGK,home
Shooting %,1.0,VGK,4on5,all,NSH@VGK,home
Save %,0.45,VGK,4on5,all,NSH@VGK,home
Blocked shot attempt %,0.5,VGK,4on5,all,NSH@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,NSH@VGK,home
Expected Goals For,0.91,VGK,4on5,all,NSH@VGK,home
XG Differential,0.89,VGK,4on5,all,NSH@VGK,home
Shot (FW) Volume,0.67,VGK,4on5,all,NSH@VGK,home
Shot (FW) Differential,0.75,VGK,4on5,all,NSH@VGK,home
Penalty Differential,0.38,VGK,4on5,all,NSH@VGK,home
Points,0.41,VGK,4on5,last 20 games,NSH@VGK,home
Goals For,0.97,VGK,4on5,last 20 games,NSH@VGK,home
Goal Differential,0.72,VGK,4on5,last 20 games,NSH@VGK,home
Shooting %,0.95,VGK,4on5,last 20 games,NSH@VGK,home
Save %,0.38,VGK,4on5,last 20 games,NSH@VGK,home
Blocked shot attempt %,0.53,VGK,4on5,last 20 games,NSH@VGK,home
Blocked shot attempt % against,0.95,VGK,4on5,last 20 games,NSH@VGK,home
Expected Goals For,0.91,VGK,4on5,last 20 games,NSH@VGK,home
XG Differential,0.86,VGK,4on5,last 20 games,NSH@VGK,home
Shot (FW) Volume,0.83,VGK,4on5,last 20 games,NSH@VGK,home
Shot (FW) Differential,0.91,VGK,4on5,last 20 games,NSH@VGK,home
Penalty Differential,0.34,VGK,4on5,last 20 games,NSH@VGK,home
Points,0.41,VGK,4on5,last 10 games,NSH@VGK,home
Goals For,0.97,VGK,4on5,last 10 games,NSH@VGK,home
Goal Differential,1.0,VGK,4on5,last 10 games,NSH@VGK,home
Shooting %,0.97,VGK,4on5,last 10 games,NSH@VGK,home
Save %,0.8,VGK,4on5,last 10 games,NSH@VGK,home
Blocked shot attempt %,0.75,VGK,4on5,last 10 games,NSH@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,last 10 games,NSH@VGK,home
Expected Goals For,1.0,VGK,4on5,last 10 games,NSH@VGK,home
XG Differential,0.97,VGK,4on5,last 10 games,NSH@VGK,home
Shot (FW) Volume,1.0,VGK,4on5,last 10 games,NSH@VGK,home
Shot (FW) Differential,1.0,VGK,4on5,last 10 games,NSH@VGK,home
Penalty Differential,0.53,VGK,4on5,last 10 games,NSH@VGK,home
Points,0.41,VGK,4on5,last 5 games,NSH@VGK,home
Goals For,0.97,VGK,4on5,last 5 games,NSH@VGK,home
Goal Differential,1.0,VGK,4on5,last 5 games,NSH@VGK,home
Shooting %,0.88,VGK,4on5,last 5 games,NSH@VGK,home
Save %,0.7,VGK,4on5,last 5 games,NSH@VGK,home
Blocked shot attempt %,0.62,VGK,4on5,last 5 games,NSH@VGK,home
Blocked shot attempt % against,0.97,VGK,4on5,last 5 games,NSH@VGK,home
Expected Goals For,1.0,VGK,4on5,last 5 games,NSH@VGK,home
XG Differential,1.0,VGK,4on5,last 5 games,NSH@VGK,home
Shot (FW) Volume,1.0,VGK,4on5,last 5 games,NSH@VGK,home
Shot (FW) Differential,1.0,VGK,4on5,last 5 games,NSH@VGK,home
Penalty Differential,0.44,VGK,4on5,last 5 games,NSH@VGK,home
Points,0.91,VGK,5on4,all,NSH@VGK,home
Goals For,0.78,VGK,5on4,all,NSH@VGK,home
Goal Differential,0.88,VGK,5on4,all,NSH@VGK,home
Shooting %,0.53,VGK,5on4,all,NSH@VGK,home
Save %,0.88,VGK,5on4,all,NSH@VGK,home
Blocked shot attempt %,0.89,VGK,5on4,all,NSH@VGK,home
Blocked shot attempt % against,0.61,VGK,5on4,all,NSH@VGK,home
Expected Goals For,0.91,VGK,5on4,all,NSH@VGK,home
XG Differential,0.91,VGK,5on4,all,NSH@VGK,home
Shot (FW) Volume,0.72,VGK,5on4,all,NSH@VGK,home
Shot (FW) Differential,0.81,VGK,5on4,all,NSH@VGK,home
Penalty Differential,0.89,VGK,5on4,all,NSH@VGK,home
Points,0.41,VGK,5on4,last 20 games,NSH@VGK,home
Goals For,0.78,VGK,5on4,last 20 games,NSH@VGK,home
Goal Differential,0.84,VGK,5on4,last 20 games,NSH@VGK,home
Shooting %,0.48,VGK,5on4,last 20 games,NSH@VGK,home
Save %,0.89,VGK,5on4,last 20 games,NSH@VGK,home
Blocked shot attempt %,0.81,VGK,5on4,last 20 games,NSH@VGK,home
Blocked shot attempt % against,0.78,VGK,5on4,last 20 games,NSH@VGK,home
Expected Goals For,0.88,VGK,5on4,last 20 games,NSH@VGK,home
