label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.5,SJS,5on5,last 5 games,SJS@WPG,away
defense_p60_perc,0.12,SJS,5on5,last 5 games,SJS@WPG,away
cum_dif_p60_perc,0.28,SJS,5on5,last 5 games,SJS@WPG,away
offense,24.6,SJS,5on5,last 5 games,SJS@WPG,away
defense,33.4,SJS,5on5,last 5 games,SJS@WPG,away
cum_dif,-8.799999999999997,SJS,5on5,last 5 games,SJS@WPG,away
Points,0.16,SJS,4on5,all,SJS@WPG,away
Goals For,0.11,SJS,4on5,all,SJS@WPG,away
Goal Differential,0.69,SJS,4on5,all,SJS@WPG,away
Shooting %,0.33,SJS,4on5,all,SJS@WPG,away
Save %,0.86,SJS,4on5,all,SJS@WPG,away
sv%,0.886,SJS,4on5,all,SJS@WPG,away
Blocked shot attempt %,0.09,SJS,4on5,all,SJS@WPG,away
Blocked shot attempt % against,0.89,SJS,4on5,all,SJS@WPG,away
Expected Goals For,0.03,SJS,4on5,all,SJS@WPG,away
XG Differential,0.56,SJS,4on5,all,SJS@WPG,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@WPG,away
Shot (FW) Differential,0.44,SJS,4on5,all,SJS@WPG,away
Penalty Differential,0.38,SJS,4on5,all,SJS@WPG,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@WPG,away
defense_p60_perc,0.91,SJS,4on5,all,SJS@WPG,away
cum_dif_p60_perc,0.69,SJS,4on5,all,SJS@WPG,away
offense,7.08,SJS,4on5,all,SJS@WPG,away
defense,79.92,SJS,4on5,all,SJS@WPG,away
cum_dif,-72.84,SJS,4on5,all,SJS@WPG,away
Points,0.12,SJS,4on5,last 20 games,SJS@WPG,away
Goals For,0.45,SJS,4on5,last 20 games,SJS@WPG,away
Goal Differential,0.56,SJS,4on5,last 20 games,SJS@WPG,away
Shooting %,0.8,SJS,4on5,last 20 games,SJS@WPG,away
Save %,0.69,SJS,4on5,last 20 games,SJS@WPG,away
sv%,0.885,SJS,4on5,last 20 games,SJS@WPG,away
Blocked shot attempt %,0.19,SJS,4on5,last 20 games,SJS@WPG,away
Blocked shot attempt % against,0.91,SJS,4on5,last 20 games,SJS@WPG,away
Expected Goals For,0.06,SJS,4on5,last 20 games,SJS@WPG,away
XG Differential,0.45,SJS,4on5,last 20 games,SJS@WPG,away
Shot (FW) Volume,0.03,SJS,4on5,last 20 games,SJS@WPG,away
Shot (FW) Differential,0.44,SJS,4on5,last 20 games,SJS@WPG,away
Penalty Differential,0.03,SJS,4on5,last 20 games,SJS@WPG,away
offense_p60_perc,0.28,SJS,4on5,last 20 games,SJS@WPG,away
defense_p60_perc,0.66,SJS,4on5,last 20 games,SJS@WPG,away
cum_dif_p60_perc,0.56,SJS,4on5,last 20 games,SJS@WPG,away
offense,2.7800000000000002,SJS,4on5,last 20 games,SJS@WPG,away
defense,22.619999999999997,SJS,4on5,last 20 games,SJS@WPG,away
cum_dif,-19.839999999999996,SJS,4on5,last 20 games,SJS@WPG,away
Points,0.27,SJS,4on5,last 10 games,SJS@WPG,away
Goals For,0.5,SJS,4on5,last 10 games,SJS@WPG,away
Goal Differential,0.78,SJS,4on5,last 10 games,SJS@WPG,away
Shooting %,0.78,SJS,4on5,last 10 games,SJS@WPG,away
Save %,0.94,SJS,4on5,last 10 games,SJS@WPG,away
sv%,0.925,SJS,4on5,last 10 games,SJS@WPG,away
Blocked shot attempt %,0.34,SJS,4on5,last 10 games,SJS@WPG,away
Blocked shot attempt % against,0.84,SJS,4on5,last 10 games,SJS@WPG,away
Expected Goals For,0.11,SJS,4on5,last 10 games,SJS@WPG,away
XG Differential,0.56,SJS,4on5,last 10 games,SJS@WPG,away
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,SJS@WPG,away
Shot (FW) Differential,0.56,SJS,4on5,last 10 games,SJS@WPG,away
Penalty Differential,0.14,SJS,4on5,last 10 games,SJS@WPG,away
offense_p60_perc,0.39,SJS,4on5,last 10 games,SJS@WPG,away
defense_p60_perc,0.81,SJS,4on5,last 10 games,SJS@WPG,away
cum_dif_p60_perc,0.72,SJS,4on5,last 10 games,SJS@WPG,away
offense,1.3,SJS,4on5,last 10 games,SJS@WPG,away
defense,7.56,SJS,4on5,last 10 games,SJS@WPG,away
cum_dif,-6.26,SJS,4on5,last 10 games,SJS@WPG,away
Points,0.42,SJS,4on5,last 5 games,SJS@WPG,away
Goals For,0.36,SJS,4on5,last 5 games,SJS@WPG,away
Goal Differential,0.41,SJS,4on5,last 5 games,SJS@WPG,away
Shooting %,0.35,SJS,4on5,last 5 games,SJS@WPG,away
Save %,0.52,SJS,4on5,last 5 games,SJS@WPG,away
sv%,0.867,SJS,4on5,last 5 games,SJS@WPG,away
Blocked shot attempt %,0.8,SJS,4on5,last 5 games,SJS@WPG,away
Blocked shot attempt % against,0.81,SJS,4on5,last 5 games,SJS@WPG,away
Expected Goals For,0.41,SJS,4on5,last 5 games,SJS@WPG,away
XG Differential,0.66,SJS,4on5,last 5 games,SJS@WPG,away
Shot (FW) Volume,0.16,SJS,4on5,last 5 games,SJS@WPG,away
Shot (FW) Differential,0.47,SJS,4on5,last 5 games,SJS@WPG,away
Penalty Differential,0.22,SJS,4on5,last 5 games,SJS@WPG,away
offense_p60_perc,0.36,SJS,4on5,last 5 games,SJS@WPG,away
defense_p60_perc,0.59,SJS,4on5,last 5 games,SJS@WPG,away
cum_dif_p60_perc,0.47,SJS,4on5,last 5 games,SJS@WPG,away
offense,0.18,SJS,4on5,last 5 games,SJS@WPG,away
defense,3.33,SJS,4on5,last 5 games,SJS@WPG,away
cum_dif,-3.15,SJS,4on5,last 5 games,SJS@WPG,away
Points,0.16,SJS,5on4,all,SJS@WPG,away
Goals For,0.19,SJS,5on4,all,SJS@WPG,away
Goal Differential,0.12,SJS,5on4,all,SJS@WPG,away
Shooting %,0.23,SJS,5on4,all,SJS@WPG,away
Save %,0.09,SJS,5on4,all,SJS@WPG,away
sv%,0.821,SJS,5on4,all,SJS@WPG,away
Blocked shot attempt %,0.39,SJS,5on4,all,SJS@WPG,away
Blocked shot attempt % against,0.84,SJS,5on4,all,SJS@WPG,away
Expected Goals For,0.34,SJS,5on4,all,SJS@WPG,away
XG Differential,0.28,SJS,5on4,all,SJS@WPG,away
Shot (FW) Volume,0.25,SJS,5on4,all,SJS@WPG,away
Shot (FW) Differential,0.19,SJS,5on4,all,SJS@WPG,away
Penalty Differential,0.28,SJS,5on4,all,SJS@WPG,away
offense_p60_perc,0.31,SJS,5on4,all,SJS@WPG,away
defense_p60_perc,0.03,SJS,5on4,all,SJS@WPG,away
cum_dif_p60_perc,0.17,SJS,5on4,all,SJS@WPG,away
offense,73.78999999999999,SJS,5on4,all,SJS@WPG,away
defense,21.14,SJS,5on4,all,SJS@WPG,away
cum_dif,52.64999999999999,SJS,5on4,all,SJS@WPG,away
Points,0.12,SJS,5on4,last 20 games,SJS@WPG,away
Goals For,0.33,SJS,5on4,last 20 games,SJS@WPG,away
Goal Differential,0.23,SJS,5on4,last 20 games,SJS@WPG,away
Shooting %,0.41,SJS,5on4,last 20 games,SJS@WPG,away
Save %,0.41,SJS,5on4,last 20 games,SJS@WPG,away
sv%,0.87,SJS,5on4,last 20 games,SJS@WPG,away
Blocked shot attempt %,0.3,SJS,5on4,last 20 games,SJS@WPG,away
Blocked shot attempt % against,0.59,SJS,5on4,last 20 games,SJS@WPG,away
Expected Goals For,0.44,SJS,5on4,last 20 games,SJS@WPG,away
XG Differential,0.39,SJS,5on4,last 20 games,SJS@WPG,away
Shot (FW) Volume,0.22,SJS,5on4,last 20 games,SJS@WPG,away
Shot (FW) Differential,0.22,SJS,5on4,last 20 games,SJS@WPG,away
Penalty Differential,0.03,SJS,5on4,last 20 games,SJS@WPG,away
offense_p60_perc,0.36,SJS,5on4,last 20 games,SJS@WPG,away
defense_p60_perc,0.14,SJS,5on4,last 20 games,SJS@WPG,away
cum_dif_p60_perc,0.28,SJS,5on4,last 20 games,SJS@WPG,away
offense,17.82,SJS,5on4,last 20 games,SJS@WPG,away
defense,5.4399999999999995,SJS,5on4,last 20 games,SJS@WPG,away
cum_dif,12.38,SJS,5on4,last 20 games,SJS@WPG,away
Points,0.27,SJS,5on4,last 10 games,SJS@WPG,away
Goals For,0.5,SJS,5on4,last 10 games,SJS@WPG,away
Goal Differential,0.25,SJS,5on4,last 10 games,SJS@WPG,away
Shooting %,0.84,SJS,5on4,last 10 games,SJS@WPG,away
Save %,0.12,SJS,5on4,last 10 games,SJS@WPG,away
sv%,0.727,SJS,5on4,last 10 games,SJS@WPG,away
Blocked shot attempt %,0.09,SJS,5on4,last 10 games,SJS@WPG,away
Blocked shot attempt % against,0.67,SJS,5on4,last 10 games,SJS@WPG,away
Expected Goals For,0.22,SJS,5on4,last 10 games,SJS@WPG,away
XG Differential,0.06,SJS,5on4,last 10 games,SJS@WPG,away
Shot (FW) Volume,0.09,SJS,5on4,last 10 games,SJS@WPG,away
Shot (FW) Differential,0.06,SJS,5on4,last 10 games,SJS@WPG,away
Penalty Differential,0.42,SJS,5on4,last 10 games,SJS@WPG,away
offense_p60_perc,0.41,SJS,5on4,last 10 games,SJS@WPG,away
defense_p60_perc,0.06,SJS,5on4,last 10 games,SJS@WPG,away
cum_dif_p60_perc,0.12,SJS,5on4,last 10 games,SJS@WPG,away
offense,7.88,SJS,5on4,last 10 games,SJS@WPG,away
defense,4.9,SJS,5on4,last 10 games,SJS@WPG,away
cum_dif,2.9799999999999995,SJS,5on4,last 10 games,SJS@WPG,away
Points,0.42,SJS,5on4,last 5 games,SJS@WPG,away
Goals For,0.75,SJS,5on4,last 5 games,SJS@WPG,away
Goal Differential,0.66,SJS,5on4,last 5 games,SJS@WPG,away
Shooting %,0.88,SJS,5on4,last 5 games,SJS@WPG,away
Save %,0.12,SJS,5on4,last 5 games,SJS@WPG,away
sv%,0.5,SJS,5on4,last 5 games,SJS@WPG,away
Blocked shot attempt %,0.22,SJS,5on4,last 5 games,SJS@WPG,away
Blocked shot attempt % against,0.84,SJS,5on4,last 5 games,SJS@WPG,away
Expected Goals For,0.62,SJS,5on4,last 5 games,SJS@WPG,away
XG Differential,0.59,SJS,5on4,last 5 games,SJS@WPG,away
Shot (FW) Volume,0.19,SJS,5on4,last 5 games,SJS@WPG,away
Shot (FW) Differential,0.31,SJS,5on4,last 5 games,SJS@WPG,away
Penalty Differential,0.53,SJS,5on4,last 5 games,SJS@WPG,away
offense_p60_perc,0.72,SJS,5on4,last 5 games,SJS@WPG,away
defense_p60_perc,0.17,SJS,5on4,last 5 games,SJS@WPG,away
cum_dif_p60_perc,0.62,SJS,5on4,last 5 games,SJS@WPG,away
offense,6.51,SJS,5on4,last 5 games,SJS@WPG,away
defense,1.28,SJS,5on4,last 5 games,SJS@WPG,away
cum_dif,5.2299999999999995,SJS,5on4,last 5 games,SJS@WPG,away
Points,0.86,TOR,all,all,TOR@FLA,away
Goals For,0.78,TOR,all,all,TOR@FLA,away
Goal Differential,0.88,TOR,all,all,TOR@FLA,away
Shooting %,0.72,TOR,all,all,TOR@FLA,away
Save %,0.72,TOR,all,all,TOR@FLA,away
sv%,0.908,TOR,all,all,TOR@FLA,away
Blocked shot attempt %,0.98,TOR,all,all,TOR@FLA,away
Blocked shot attempt % against,0.72,TOR,all,all,TOR@FLA,away
Expected Goals For,0.8,TOR,all,all,TOR@FLA,away
XG Differential,0.91,TOR,all,all,TOR@FLA,away
Shot (FW) Volume,0.7,TOR,all,all,TOR@FLA,away
Shot (FW) Differential,0.84,TOR,all,all,TOR@FLA,away
Penalty Differential,0.62,TOR,all,all,TOR@FLA,away
offense_p60_perc,0.81,TOR,all,all,TOR@FLA,away
defense_p60_perc,0.83,TOR,all,all,TOR@FLA,away
cum_dif_p60_perc,0.86,TOR,all,all,TOR@FLA,away
offense,545.87,TOR,all,all,TOR@FLA,away
defense,445.28999999999996,TOR,all,all,TOR@FLA,away
cum_dif,100.58000000000004,TOR,all,all,TOR@FLA,away
Points,0.62,TOR,all,last 20 games,TOR@FLA,away
Goals For,0.69,TOR,all,last 20 games,TOR@FLA,away
Goal Differential,0.61,TOR,all,last 20 games,TOR@FLA,away
Shooting %,0.48,TOR,all,last 20 games,TOR@FLA,away
Save %,0.69,TOR,all,last 20 games,TOR@FLA,away
sv%,0.904,TOR,all,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.97,TOR,all,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.69,TOR,all,last 20 games,TOR@FLA,away
Expected Goals For,0.69,TOR,all,last 20 games,TOR@FLA,away
XG Differential,0.58,TOR,all,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.72,TOR,all,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.62,TOR,all,last 20 games,TOR@FLA,away
Penalty Differential,0.42,TOR,all,last 20 games,TOR@FLA,away
offense_p60_perc,0.64,TOR,all,last 20 games,TOR@FLA,away
defense_p60_perc,0.59,TOR,all,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.56,TOR,all,last 20 games,TOR@FLA,away
offense,133.26999999999998,TOR,all,last 20 games,TOR@FLA,away
defense,118.88,TOR,all,last 20 games,TOR@FLA,away
cum_dif,14.389999999999986,TOR,all,last 20 games,TOR@FLA,away
Points,0.56,TOR,all,last 10 games,TOR@FLA,away
Goals For,0.58,TOR,all,last 10 games,TOR@FLA,away
Goal Differential,0.61,TOR,all,last 10 games,TOR@FLA,away
Shooting %,0.28,TOR,all,last 10 games,TOR@FLA,away
Save %,0.56,TOR,all,last 10 games,TOR@FLA,away
sv%,0.897,TOR,all,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.88,TOR,all,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.62,TOR,all,last 10 games,TOR@FLA,away
Expected Goals For,0.97,TOR,all,last 10 games,TOR@FLA,away
XG Differential,1.0,TOR,all,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.91,TOR,all,last 10 games,TOR@FLA,away
Shot (FW) Differential,0.91,TOR,all,last 10 games,TOR@FLA,away
Penalty Differential,0.78,TOR,all,last 10 games,TOR@FLA,away
offense_p60_perc,0.81,TOR,all,last 10 games,TOR@FLA,away
defense_p60_perc,0.75,TOR,all,last 10 games,TOR@FLA,away
cum_dif_p60_perc,0.94,TOR,all,last 10 games,TOR@FLA,away
offense,73.39,TOR,all,last 10 games,TOR@FLA,away
defense,54.019999999999996,TOR,all,last 10 games,TOR@FLA,away
cum_dif,19.370000000000005,TOR,all,last 10 games,TOR@FLA,away
Points,0.69,TOR,all,last 5 games,TOR@FLA,away
Goals For,0.62,TOR,all,last 5 games,TOR@FLA,away
Goal Differential,0.8,TOR,all,last 5 games,TOR@FLA,away
Shooting %,0.3,TOR,all,last 5 games,TOR@FLA,away
Save %,0.78,TOR,all,last 5 games,TOR@FLA,away
sv%,0.926,TOR,all,last 5 games,TOR@FLA,away
Blocked shot attempt %,0.94,TOR,all,last 5 games,TOR@FLA,away
Blocked shot attempt % against,0.89,TOR,all,last 5 games,TOR@FLA,away
Expected Goals For,0.92,TOR,all,last 5 games,TOR@FLA,away
XG Differential,1.0,TOR,all,last 5 games,TOR@FLA,away
Shot (FW) Volume,0.91,TOR,all,last 5 games,TOR@FLA,away
Shot (FW) Differential,0.91,TOR,all,last 5 games,TOR@FLA,away
Penalty Differential,0.77,TOR,all,last 5 games,TOR@FLA,away
offense_p60_perc,0.84,TOR,all,last 5 games,TOR@FLA,away
defense_p60_perc,0.88,TOR,all,last 5 games,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,all,last 5 games,TOR@FLA,away
offense,37.57,TOR,all,last 5 games,TOR@FLA,away
defense,21.35,TOR,all,last 5 games,TOR@FLA,away
cum_dif,16.22,TOR,all,last 5 games,TOR@FLA,away
Points,0.86,TOR,5on5,all,TOR@FLA,away
Goals For,0.8,TOR,5on5,all,TOR@FLA,away
Goal Differential,0.91,TOR,5on5,all,TOR@FLA,away
Shooting %,0.66,TOR,5on5,all,TOR@FLA,away
Save %,0.8,TOR,5on5,all,TOR@FLA,away
sv%,0.918,TOR,5on5,all,TOR@FLA,away
Blocked shot attempt %,0.95,TOR,5on5,all,TOR@FLA,away
Blocked shot attempt % against,0.72,TOR,5on5,all,TOR@FLA,away
Expected Goals For,0.84,TOR,5on5,all,TOR@FLA,away
XG Differential,0.88,TOR,5on5,all,TOR@FLA,away
Shot (FW) Volume,0.72,TOR,5on5,all,TOR@FLA,away
Shot (FW) Differential,0.75,TOR,5on5,all,TOR@FLA,away
Penalty Differential,0.56,TOR,5on5,all,TOR@FLA,away
offense_p60_perc,0.81,TOR,5on5,all,TOR@FLA,away
defense_p60_perc,0.86,TOR,5on5,all,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,5on5,all,TOR@FLA,away
offense,401.43,TOR,5on5,all,TOR@FLA,away
defense,324.6,TOR,5on5,all,TOR@FLA,away
cum_dif,76.82999999999998,TOR,5on5,all,TOR@FLA,away
Points,0.62,TOR,5on5,last 20 games,TOR@FLA,away
Goals For,0.62,TOR,5on5,last 20 games,TOR@FLA,away
Goal Differential,0.66,TOR,5on5,last 20 games,TOR@FLA,away
Shooting %,0.45,TOR,5on5,last 20 games,TOR@FLA,away
Save %,0.72,TOR,5on5,last 20 games,TOR@FLA,away
sv%,0.917,TOR,5on5,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.84,TOR,5on5,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.61,TOR,5on5,last 20 games,TOR@FLA,away
Expected Goals For,0.66,TOR,5on5,last 20 games,TOR@FLA,away
XG Differential,0.56,TOR,5on5,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.66,TOR,5on5,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.59,TOR,5on5,last 20 games,TOR@FLA,away
Penalty Differential,0.48,TOR,5on5,last 20 games,TOR@FLA,away
offense_p60_perc,0.59,TOR,5on5,last 20 games,TOR@FLA,away
defense_p60_perc,0.67,TOR,5on5,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.69,TOR,5on5,last 20 games,TOR@FLA,away
offense,98.3,TOR,5on5,last 20 games,TOR@FLA,away
defense,86.06,TOR,5on5,last 20 games,TOR@FLA,away
cum_dif,12.239999999999995,TOR,5on5,last 20 games,TOR@FLA,away
Points,0.56,TOR,5on5,last 10 games,TOR@FLA,away
Goals For,0.52,TOR,5on5,last 10 games,TOR@FLA,away
Goal Differential,0.48,TOR,5on5,last 10 games,TOR@FLA,away
Shooting %,0.22,TOR,5on5,last 10 games,TOR@FLA,away
Save %,0.47,TOR,5on5,last 10 games,TOR@FLA,away
sv%,0.904,TOR,5on5,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.81,TOR,5on5,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.53,TOR,5on5,last 10 games,TOR@FLA,away
Expected Goals For,0.97,TOR,5on5,last 10 games,TOR@FLA,away
XG Differential,1.0,TOR,5on5,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.88,TOR,5on5,last 10 games,TOR@FLA,away
Shot (FW) Differential,0.88,TOR,5on5,last 10 games,TOR@FLA,away
Penalty Differential,0.81,TOR,5on5,last 10 games,TOR@FLA,away
offense_p60_perc,0.75,TOR,5on5,last 10 games,TOR@FLA,away
defense_p60_perc,0.69,TOR,5on5,last 10 games,TOR@FLA,away
cum_dif_p60_perc,0.8,TOR,5on5,last 10 games,TOR@FLA,away
offense,52.81,TOR,5on5,last 10 games,TOR@FLA,away
defense,41.56,TOR,5on5,last 10 games,TOR@FLA,away
cum_dif,11.25,TOR,5on5,last 10 games,TOR@FLA,away
Points,0.69,TOR,5on5,last 5 games,TOR@FLA,away
Goals For,0.53,TOR,5on5,last 5 games,TOR@FLA,away
Goal Differential,0.61,TOR,5on5,last 5 games,TOR@FLA,away
Shooting %,0.31,TOR,5on5,last 5 games,TOR@FLA,away
Save %,0.66,TOR,5on5,last 5 games,TOR@FLA,away
sv%,0.92,TOR,5on5,last 5 games,TOR@FLA,away
Blocked shot attempt %,0.94,TOR,5on5,last 5 games,TOR@FLA,away
Blocked shot attempt % against,0.75,TOR,5on5,last 5 games,TOR@FLA,away
Expected Goals For,0.97,TOR,5on5,last 5 games,TOR@FLA,away
XG Differential,0.97,TOR,5on5,last 5 games,TOR@FLA,away
Shot (FW) Volume,0.91,TOR,5on5,last 5 games,TOR@FLA,away
Shot (FW) Differential,0.88,TOR,5on5,last 5 games,TOR@FLA,away
Penalty Differential,0.77,TOR,5on5,last 5 games,TOR@FLA,away
offense_p60_perc,0.75,TOR,5on5,last 5 games,TOR@FLA,away
defense_p60_perc,0.75,TOR,5on5,last 5 games,TOR@FLA,away
cum_dif_p60_perc,0.81,TOR,5on5,last 5 games,TOR@FLA,away
offense,26.96,TOR,5on5,last 5 games,TOR@FLA,away
defense,18.490000000000002,TOR,5on5,last 5 games,TOR@FLA,away
cum_dif,8.469999999999999,TOR,5on5,last 5 games,TOR@FLA,away
Points,0.86,TOR,4on5,all,TOR@FLA,away
Goals For,0.62,TOR,4on5,all,TOR@FLA,away
Goal Differential,0.73,TOR,4on5,all,TOR@FLA,away
Shooting %,0.47,TOR,4on5,all,TOR@FLA,away
Save %,0.72,TOR,4on5,all,TOR@FLA,away
sv%,0.878,TOR,4on5,all,TOR@FLA,away
Blocked shot attempt %,0.8,TOR,4on5,all,TOR@FLA,away
Blocked shot attempt % against,0.56,TOR,4on5,all,TOR@FLA,away
Expected Goals For,0.98,TOR,4on5,all,TOR@FLA,away
XG Differential,0.98,TOR,4on5,all,TOR@FLA,away
Shot (FW) Volume,0.81,TOR,4on5,all,TOR@FLA,away
Shot (FW) Differential,0.88,TOR,4on5,all,TOR@FLA,away
Penalty Differential,0.41,TOR,4on5,all,TOR@FLA,away
offense_p60_perc,0.77,TOR,4on5,all,TOR@FLA,away
defense_p60_perc,0.83,TOR,4on5,all,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,4on5,all,TOR@FLA,away
offense,19.990000000000002,TOR,4on5,all,TOR@FLA,away
defense,77.69,TOR,4on5,all,TOR@FLA,away
cum_dif,-57.699999999999996,TOR,4on5,all,TOR@FLA,away
Points,0.62,TOR,4on5,last 20 games,TOR@FLA,away
Goals For,0.53,TOR,4on5,last 20 games,TOR@FLA,away
Goal Differential,0.59,TOR,4on5,last 20 games,TOR@FLA,away
Shooting %,0.52,TOR,4on5,last 20 games,TOR@FLA,away
Save %,0.53,TOR,4on5,last 20 games,TOR@FLA,away
sv%,0.872,TOR,4on5,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.47,TOR,4on5,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.84,TOR,4on5,last 20 games,TOR@FLA,away
Expected Goals For,0.97,TOR,4on5,last 20 games,TOR@FLA,away
XG Differential,0.77,TOR,4on5,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.56,TOR,4on5,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.81,TOR,4on5,last 20 games,TOR@FLA,away
Penalty Differential,0.56,TOR,4on5,last 20 games,TOR@FLA,away
offense_p60_perc,0.75,TOR,4on5,last 20 games,TOR@FLA,away
defense_p60_perc,0.69,TOR,4on5,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.69,TOR,4on5,last 20 games,TOR@FLA,away
offense,5.8,TOR,4on5,last 20 games,TOR@FLA,away
defense,20.41,TOR,4on5,last 20 games,TOR@FLA,away
cum_dif,-14.61,TOR,4on5,last 20 games,TOR@FLA,away
Points,0.56,TOR,4on5,last 10 games,TOR@FLA,away
Goals For,0.55,TOR,4on5,last 10 games,TOR@FLA,away
Goal Differential,0.75,TOR,4on5,last 10 games,TOR@FLA,away
Shooting %,0.5,TOR,4on5,last 10 games,TOR@FLA,away
Save %,0.91,TOR,4on5,last 10 games,TOR@FLA,away
sv%,0.919,TOR,4on5,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.42,TOR,4on5,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.61,TOR,4on5,last 10 games,TOR@FLA,away
Expected Goals For,1.0,TOR,4on5,last 10 games,TOR@FLA,away
XG Differential,0.97,TOR,4on5,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.91,TOR,4on5,last 10 games,TOR@FLA,away
Shot (FW) Differential,0.8,TOR,4on5,last 10 games,TOR@FLA,away
Penalty Differential,0.34,TOR,4on5,last 10 games,TOR@FLA,away
offense_p60_perc,0.91,TOR,4on5,last 10 games,TOR@FLA,away
defense_p60_perc,0.78,TOR,4on5,last 10 games,TOR@FLA,away
cum_dif_p60_perc,0.81,TOR,4on5,last 10 games,TOR@FLA,away
offense,3.89,TOR,4on5,last 10 games,TOR@FLA,away
defense,7.15,TOR,4on5,last 10 games,TOR@FLA,away
cum_dif,-3.2600000000000002,TOR,4on5,last 10 games,TOR@FLA,away
Points,0.69,TOR,4on5,last 5 games,TOR@FLA,away
Goals For,0.36,TOR,4on5,last 5 games,TOR@FLA,away
Goal Differential,0.88,TOR,4on5,last 5 games,TOR@FLA,away
Shooting %,0.35,TOR,4on5,last 5 games,TOR@FLA,away
Save %,0.95,TOR,4on5,last 5 games,TOR@FLA,away
sv%,1.0,TOR,4on5,last 5 games,TOR@FLA,away
Blocked shot attempt %,0.8,TOR,4on5,last 5 games,TOR@FLA,away
Blocked shot attempt % against,0.92,TOR,4on5,last 5 games,TOR@FLA,away
Expected Goals For,0.53,TOR,4on5,last 5 games,TOR@FLA,away
XG Differential,0.8,TOR,4on5,last 5 games,TOR@FLA,away
Shot (FW) Volume,0.56,TOR,4on5,last 5 games,TOR@FLA,away
Shot (FW) Differential,0.88,TOR,4on5,last 5 games,TOR@FLA,away
Penalty Differential,0.42,TOR,4on5,last 5 games,TOR@FLA,away
offense_p60_perc,0.45,TOR,4on5,last 5 games,TOR@FLA,away
defense_p60_perc,0.97,TOR,4on5,last 5 games,TOR@FLA,away
cum_dif_p60_perc,0.88,TOR,4on5,last 5 games,TOR@FLA,away
offense,0.32,TOR,4on5,last 5 games,TOR@FLA,away
defense,1.23,TOR,4on5,last 5 games,TOR@FLA,away
cum_dif,-0.9099999999999999,TOR,4on5,last 5 games,TOR@FLA,away
Points,0.86,TOR,5on4,all,TOR@FLA,away
Goals For,0.89,TOR,5on4,all,TOR@FLA,away
Goal Differential,0.88,TOR,5on4,all,TOR@FLA,away
Shooting %,0.88,TOR,5on4,all,TOR@FLA,away
Save %,0.47,TOR,5on4,all,TOR@FLA,away
sv%,0.893,TOR,5on4,all,TOR@FLA,away
Blocked shot attempt %,0.83,TOR,5on4,all,TOR@FLA,away
Blocked shot attempt % against,0.52,TOR,5on4,all,TOR@FLA,away
Expected Goals For,0.81,TOR,5on4,all,TOR@FLA,away
XG Differential,0.84,TOR,5on4,all,TOR@FLA,away
Shot (FW) Volume,0.75,TOR,5on4,all,TOR@FLA,away
Shot (FW) Differential,0.72,TOR,5on4,all,TOR@FLA,away
Penalty Differential,0.31,TOR,5on4,all,TOR@FLA,away
offense_p60_perc,0.91,TOR,5on4,all,TOR@FLA,away
defense_p60_perc,0.44,TOR,5on4,all,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,5on4,all,TOR@FLA,away
offense,110.68,TOR,5on4,all,TOR@FLA,away
defense,15.559999999999999,TOR,5on4,all,TOR@FLA,away
cum_dif,95.12,TOR,5on4,all,TOR@FLA,away
Points,0.62,TOR,5on4,last 20 games,TOR@FLA,away
Goals For,0.88,TOR,5on4,last 20 games,TOR@FLA,away
Goal Differential,0.78,TOR,5on4,last 20 games,TOR@FLA,away
Shooting %,0.66,TOR,5on4,last 20 games,TOR@FLA,away
Save %,0.12,TOR,5on4,last 20 games,TOR@FLA,away
