label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.3,VGK,all,last 10 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 10 games,SEA@VGK,home
Expected Goals For,0.59,VGK,all,last 10 games,SEA@VGK,home
XG Differential,0.7,VGK,all,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.56,VGK,all,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.5,VGK,all,last 10 games,SEA@VGK,home
Penalty Differential,0.52,VGK,all,last 10 games,SEA@VGK,home
offense_p60_perc,0.64,VGK,all,last 10 games,SEA@VGK,home
defense_p60_perc,0.62,VGK,all,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.59,VGK,all,last 10 games,SEA@VGK,home
offense,66.77000000000001,VGK,all,last 10 games,SEA@VGK,home
defense,57.46,VGK,all,last 10 games,SEA@VGK,home
cum_dif,9.31000000000001,VGK,all,last 10 games,SEA@VGK,home
Points,0.78,VGK,all,last 5 games,SEA@VGK,home
Goals For,0.48,VGK,all,last 5 games,SEA@VGK,home
Goal Differential,0.72,VGK,all,last 5 games,SEA@VGK,home
Shooting %,0.44,VGK,all,last 5 games,SEA@VGK,home
Save %,0.88,VGK,all,last 5 games,SEA@VGK,home
sv%,0.935,VGK,all,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.33,VGK,all,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.91,VGK,all,last 5 games,SEA@VGK,home
Expected Goals For,0.56,VGK,all,last 5 games,SEA@VGK,home
XG Differential,0.83,VGK,all,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.69,VGK,all,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.62,VGK,all,last 5 games,SEA@VGK,home
Penalty Differential,0.47,VGK,all,last 5 games,SEA@VGK,home
offense_p60_perc,0.55,VGK,all,last 5 games,SEA@VGK,home
defense_p60_perc,0.91,VGK,all,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.75,VGK,all,last 5 games,SEA@VGK,home
offense,31.98,VGK,all,last 5 games,SEA@VGK,home
defense,22.03,VGK,all,last 5 games,SEA@VGK,home
cum_dif,9.95,VGK,all,last 5 games,SEA@VGK,home
Points,0.92,VGK,5on5,all,SEA@VGK,home
Goals For,0.61,VGK,5on5,all,SEA@VGK,home
Goal Differential,0.67,VGK,5on5,all,SEA@VGK,home
Shooting %,0.64,VGK,5on5,all,SEA@VGK,home
Save %,0.75,VGK,5on5,all,SEA@VGK,home
sv%,0.917,VGK,5on5,all,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,5on5,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,all,SEA@VGK,home
Expected Goals For,0.52,VGK,5on5,all,SEA@VGK,home
XG Differential,0.64,VGK,5on5,all,SEA@VGK,home
Shot (FW) Volume,0.41,VGK,5on5,all,SEA@VGK,home
Shot (FW) Differential,0.39,VGK,5on5,all,SEA@VGK,home
Penalty Differential,0.94,VGK,5on5,all,SEA@VGK,home
offense_p60_perc,0.59,VGK,5on5,all,SEA@VGK,home
defense_p60_perc,0.73,VGK,5on5,all,SEA@VGK,home
cum_dif_p60_perc,0.69,VGK,5on5,all,SEA@VGK,home
offense,397.86,VGK,5on5,all,SEA@VGK,home
defense,357.24,VGK,5on5,all,SEA@VGK,home
cum_dif,40.620000000000005,VGK,5on5,all,SEA@VGK,home
Points,0.92,VGK,5on5,last 20 games,SEA@VGK,home
Goals For,0.81,VGK,5on5,last 20 games,SEA@VGK,home
Goal Differential,0.83,VGK,5on5,last 20 games,SEA@VGK,home
Shooting %,0.97,VGK,5on5,last 20 games,SEA@VGK,home
Save %,0.89,VGK,5on5,last 20 games,SEA@VGK,home
sv%,0.93,VGK,5on5,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.17,VGK,5on5,last 20 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games,SEA@VGK,home
Expected Goals For,0.52,VGK,5on5,last 20 games,SEA@VGK,home
XG Differential,0.41,VGK,5on5,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.25,VGK,5on5,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.16,VGK,5on5,last 20 games,SEA@VGK,home
Penalty Differential,0.91,VGK,5on5,last 20 games,SEA@VGK,home
offense_p60_perc,0.66,VGK,5on5,last 20 games,SEA@VGK,home
defense_p60_perc,0.53,VGK,5on5,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.69,VGK,5on5,last 20 games,SEA@VGK,home
offense,107.44,VGK,5on5,last 20 games,SEA@VGK,home
defense,94.52000000000001,VGK,5on5,last 20 games,SEA@VGK,home
cum_dif,12.919999999999987,VGK,5on5,last 20 games,SEA@VGK,home
Points,0.88,VGK,5on5,last 10 games,SEA@VGK,home
Goals For,0.72,VGK,5on5,last 10 games,SEA@VGK,home
Goal Differential,0.94,VGK,5on5,last 10 games,SEA@VGK,home
Shooting %,0.88,VGK,5on5,last 10 games,SEA@VGK,home
Save %,1.0,VGK,5on5,last 10 games,SEA@VGK,home
sv%,0.941,VGK,5on5,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.34,VGK,5on5,last 10 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games,SEA@VGK,home
Expected Goals For,0.53,VGK,5on5,last 10 games,SEA@VGK,home
XG Differential,0.67,VGK,5on5,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.38,VGK,5on5,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.38,VGK,5on5,last 10 games,SEA@VGK,home
Penalty Differential,0.62,VGK,5on5,last 10 games,SEA@VGK,home
offense_p60_perc,0.56,VGK,5on5,last 10 games,SEA@VGK,home
defense_p60_perc,0.95,VGK,5on5,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.86,VGK,5on5,last 10 games,SEA@VGK,home
offense,51.879999999999995,VGK,5on5,last 10 games,SEA@VGK,home
defense,37.81,VGK,5on5,last 10 games,SEA@VGK,home
cum_dif,14.069999999999993,VGK,5on5,last 10 games,SEA@VGK,home
Points,0.78,VGK,5on5,last 5 games,SEA@VGK,home
Goals For,0.59,VGK,5on5,last 5 games,SEA@VGK,home
Goal Differential,0.84,VGK,5on5,last 5 games,SEA@VGK,home
Shooting %,0.75,VGK,5on5,last 5 games,SEA@VGK,home
Save %,0.94,VGK,5on5,last 5 games,SEA@VGK,home
sv%,0.957,VGK,5on5,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.23,VGK,5on5,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.97,VGK,5on5,last 5 games,SEA@VGK,home
Expected Goals For,0.56,VGK,5on5,last 5 games,SEA@VGK,home
XG Differential,0.88,VGK,5on5,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.44,VGK,5on5,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.52,VGK,5on5,last 5 games,SEA@VGK,home
Penalty Differential,0.78,VGK,5on5,last 5 games,SEA@VGK,home
offense_p60_perc,0.53,VGK,5on5,last 5 games,SEA@VGK,home
defense_p60_perc,1.0,VGK,5on5,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.84,VGK,5on5,last 5 games,SEA@VGK,home
offense,25.71,VGK,5on5,last 5 games,SEA@VGK,home
defense,13.88,VGK,5on5,last 5 games,SEA@VGK,home
cum_dif,11.83,VGK,5on5,last 5 games,SEA@VGK,home
Points,0.92,VGK,4on5,all,SEA@VGK,home
Goals For,0.91,VGK,4on5,all,SEA@VGK,home
Goal Differential,0.52,VGK,4on5,all,SEA@VGK,home
Shooting %,0.94,VGK,4on5,all,SEA@VGK,home
Save %,0.47,VGK,4on5,all,SEA@VGK,home
sv%,0.86,VGK,4on5,all,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,SEA@VGK,home
Expected Goals For,0.86,VGK,4on5,all,SEA@VGK,home
XG Differential,0.72,VGK,4on5,all,SEA@VGK,home
Shot (FW) Volume,0.53,VGK,4on5,all,SEA@VGK,home
Shot (FW) Differential,0.31,VGK,4on5,all,SEA@VGK,home
Penalty Differential,0.69,VGK,4on5,all,SEA@VGK,home
offense_p60_perc,0.92,VGK,4on5,all,SEA@VGK,home
defense_p60_perc,0.45,VGK,4on5,all,SEA@VGK,home
cum_dif_p60_perc,0.59,VGK,4on5,all,SEA@VGK,home
offense,16.37,VGK,4on5,all,SEA@VGK,home
defense,69.4,VGK,4on5,all,SEA@VGK,home
cum_dif,-53.03,VGK,4on5,all,SEA@VGK,home
Points,0.92,VGK,4on5,last 20 games,SEA@VGK,home
Goals For,0.78,VGK,4on5,last 20 games,SEA@VGK,home
Goal Differential,0.14,VGK,4on5,last 20 games,SEA@VGK,home
Shooting %,0.77,VGK,4on5,last 20 games,SEA@VGK,home
Save %,0.09,VGK,4on5,last 20 games,SEA@VGK,home
sv%,0.778,VGK,4on5,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.06,VGK,4on5,last 20 games,SEA@VGK,home
Blocked shot attempt % against,0.75,VGK,4on5,last 20 games,SEA@VGK,home
Expected Goals For,0.69,VGK,4on5,last 20 games,SEA@VGK,home
XG Differential,0.25,VGK,4on5,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.38,VGK,4on5,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.44,VGK,4on5,last 20 games,SEA@VGK,home
Penalty Differential,0.91,VGK,4on5,last 20 games,SEA@VGK,home
offense_p60_perc,0.75,VGK,4on5,last 20 games,SEA@VGK,home
defense_p60_perc,0.12,VGK,4on5,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.22,VGK,4on5,last 20 games,SEA@VGK,home
offense,3.41,VGK,4on5,last 20 games,SEA@VGK,home
defense,19.94,VGK,4on5,last 20 games,SEA@VGK,home
cum_dif,-16.53,VGK,4on5,last 20 games,SEA@VGK,home
Points,0.88,VGK,4on5,last 10 games,SEA@VGK,home
Goals For,0.72,VGK,4on5,last 10 games,SEA@VGK,home
Goal Differential,0.11,VGK,4on5,last 10 games,SEA@VGK,home
Shooting %,0.84,VGK,4on5,last 10 games,SEA@VGK,home
Save %,0.09,VGK,4on5,last 10 games,SEA@VGK,home
sv%,0.724,VGK,4on5,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.03,VGK,4on5,last 10 games,SEA@VGK,home
Blocked shot attempt % against,0.73,VGK,4on5,last 10 games,SEA@VGK,home
Expected Goals For,0.28,VGK,4on5,last 10 games,SEA@VGK,home
XG Differential,0.06,VGK,4on5,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.09,VGK,4on5,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.09,VGK,4on5,last 10 games,SEA@VGK,home
Penalty Differential,0.88,VGK,4on5,last 10 games,SEA@VGK,home
offense_p60_perc,0.62,VGK,4on5,last 10 games,SEA@VGK,home
defense_p60_perc,0.09,VGK,4on5,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.09,VGK,4on5,last 10 games,SEA@VGK,home
offense,1.3599999999999999,VGK,4on5,last 10 games,SEA@VGK,home
defense,12.93,VGK,4on5,last 10 games,SEA@VGK,home
cum_dif,-11.57,VGK,4on5,last 10 games,SEA@VGK,home
Points,0.78,VGK,4on5,last 5 games,SEA@VGK,home
Goals For,0.34,VGK,4on5,last 5 games,SEA@VGK,home
Goal Differential,0.22,VGK,4on5,last 5 games,SEA@VGK,home
Shooting %,0.34,VGK,4on5,last 5 games,SEA@VGK,home
Save %,0.2,VGK,4on5,last 5 games,SEA@VGK,home
sv%,0.8,VGK,4on5,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.03,VGK,4on5,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.59,VGK,4on5,last 5 games,SEA@VGK,home
Expected Goals For,0.17,VGK,4on5,last 5 games,SEA@VGK,home
XG Differential,0.47,VGK,4on5,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.16,VGK,4on5,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.19,VGK,4on5,last 5 games,SEA@VGK,home
Penalty Differential,0.62,VGK,4on5,last 5 games,SEA@VGK,home
offense_p60_perc,0.17,VGK,4on5,last 5 games,SEA@VGK,home
defense_p60_perc,0.31,VGK,4on5,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.25,VGK,4on5,last 5 games,SEA@VGK,home
offense,0.09,VGK,4on5,last 5 games,SEA@VGK,home
defense,4.78,VGK,4on5,last 5 games,SEA@VGK,home
cum_dif,-4.69,VGK,4on5,last 5 games,SEA@VGK,home
Points,0.92,VGK,5on4,all,SEA@VGK,home
Goals For,0.55,VGK,5on4,all,SEA@VGK,home
Goal Differential,0.62,VGK,5on4,all,SEA@VGK,home
Shooting %,0.22,VGK,5on4,all,SEA@VGK,home
Save %,0.94,VGK,5on4,all,SEA@VGK,home
sv%,0.95,VGK,5on4,all,SEA@VGK,home
Blocked shot attempt %,0.88,VGK,5on4,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on4,all,SEA@VGK,home
Expected Goals For,0.84,VGK,5on4,all,SEA@VGK,home
XG Differential,0.88,VGK,5on4,all,SEA@VGK,home
Shot (FW) Volume,0.8,VGK,5on4,all,SEA@VGK,home
Shot (FW) Differential,0.83,VGK,5on4,all,SEA@VGK,home
Penalty Differential,0.59,VGK,5on4,all,SEA@VGK,home
offense_p60_perc,0.67,VGK,5on4,all,SEA@VGK,home
defense_p60_perc,0.94,VGK,5on4,all,SEA@VGK,home
cum_dif_p60_perc,0.72,VGK,5on4,all,SEA@VGK,home
offense,84.83,VGK,5on4,all,SEA@VGK,home
defense,9.0,VGK,5on4,all,SEA@VGK,home
cum_dif,75.83,VGK,5on4,all,SEA@VGK,home
Points,0.92,VGK,5on4,last 20 games,SEA@VGK,home
Goals For,0.55,VGK,5on4,last 20 games,SEA@VGK,home
Goal Differential,0.64,VGK,5on4,last 20 games,SEA@VGK,home
Shooting %,0.59,VGK,5on4,last 20 games,SEA@VGK,home
Save %,0.73,VGK,5on4,last 20 games,SEA@VGK,home
sv%,0.929,VGK,5on4,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.61,VGK,5on4,last 20 games,SEA@VGK,home
Blocked shot attempt % against,0.69,VGK,5on4,last 20 games,SEA@VGK,home
Expected Goals For,0.94,VGK,5on4,last 20 games,SEA@VGK,home
XG Differential,0.91,VGK,5on4,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.66,VGK,5on4,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.59,VGK,5on4,last 20 games,SEA@VGK,home
Penalty Differential,0.19,VGK,5on4,last 20 games,SEA@VGK,home
offense_p60_perc,0.73,VGK,5on4,last 20 games,SEA@VGK,home
defense_p60_perc,0.53,VGK,5on4,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.78,VGK,5on4,last 20 games,SEA@VGK,home
offense,21.04,VGK,5on4,last 20 games,SEA@VGK,home
defense,3.09,VGK,5on4,last 20 games,SEA@VGK,home
cum_dif,17.95,VGK,5on4,last 20 games,SEA@VGK,home
Points,0.88,VGK,5on4,last 10 games,SEA@VGK,home
Goals For,0.25,VGK,5on4,last 10 games,SEA@VGK,home
Goal Differential,0.22,VGK,5on4,last 10 games,SEA@VGK,home
Shooting %,0.16,VGK,5on4,last 10 games,SEA@VGK,home
Save %,0.19,VGK,5on4,last 10 games,SEA@VGK,home
sv%,0.8,VGK,5on4,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.69,VGK,5on4,last 10 games,SEA@VGK,home
Blocked shot attempt % against,0.59,VGK,5on4,last 10 games,SEA@VGK,home
Expected Goals For,0.92,VGK,5on4,last 10 games,SEA@VGK,home
XG Differential,0.94,VGK,5on4,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.81,VGK,5on4,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.91,VGK,5on4,last 10 games,SEA@VGK,home
Penalty Differential,0.42,VGK,5on4,last 10 games,SEA@VGK,home
offense_p60_perc,0.59,VGK,5on4,last 10 games,SEA@VGK,home
defense_p60_perc,0.59,VGK,5on4,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.62,VGK,5on4,last 10 games,SEA@VGK,home
offense,9.96,VGK,5on4,last 10 games,SEA@VGK,home
defense,1.4,VGK,5on4,last 10 games,SEA@VGK,home
cum_dif,8.56,VGK,5on4,last 10 games,SEA@VGK,home
Points,0.78,VGK,5on4,last 5 games,SEA@VGK,home
Goals For,0.3,VGK,5on4,last 5 games,SEA@VGK,home
Goal Differential,0.2,VGK,5on4,last 5 games,SEA@VGK,home
Shooting %,0.19,VGK,5on4,last 5 games,SEA@VGK,home
Save %,0.2,VGK,5on4,last 5 games,SEA@VGK,home
sv%,0.75,VGK,5on4,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.81,VGK,5on4,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.25,VGK,5on4,last 5 games,SEA@VGK,home
Expected Goals For,0.78,VGK,5on4,last 5 games,SEA@VGK,home
XG Differential,0.75,VGK,5on4,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.91,VGK,5on4,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.88,VGK,5on4,last 5 games,SEA@VGK,home
Penalty Differential,0.16,VGK,5on4,last 5 games,SEA@VGK,home
offense_p60_perc,0.5,VGK,5on4,last 5 games,SEA@VGK,home
defense_p60_perc,0.19,VGK,5on4,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.5,VGK,5on4,last 5 games,SEA@VGK,home
offense,4.470000000000001,VGK,5on4,last 5 games,SEA@VGK,home
defense,1.3,VGK,5on4,last 5 games,SEA@VGK,home
cum_dif,3.170000000000001,VGK,5on4,last 5 games,SEA@VGK,home
Points,0.62,WPG,all,all,WPG@MIN,away
Goals For,0.38,WPG,all,all,WPG@MIN,away
Goal Differential,0.64,WPG,all,all,WPG@MIN,away
Shooting %,0.45,WPG,all,all,WPG@MIN,away
Save %,0.75,WPG,all,all,WPG@MIN,away
sv%,0.91,WPG,all,all,WPG@MIN,away
Blocked shot attempt %,0.53,WPG,all,all,WPG@MIN,away
Blocked shot attempt % against,0.3,WPG,all,all,WPG@MIN,away
Expected Goals For,0.61,WPG,all,all,WPG@MIN,away
XG Differential,0.62,WPG,all,all,WPG@MIN,away
Shot (FW) Volume,0.69,WPG,all,all,WPG@MIN,away
Shot (FW) Differential,0.59,WPG,all,all,WPG@MIN,away
Penalty Differential,0.97,WPG,all,all,WPG@MIN,away
offense_p60_perc,0.47,WPG,all,all,WPG@MIN,away
defense_p60_perc,0.7,WPG,all,all,WPG@MIN,away
cum_dif_p60_perc,0.61,WPG,all,all,WPG@MIN,away
offense,504.26,WPG,all,all,WPG@MIN,away
defense,463.11,WPG,all,all,WPG@MIN,away
cum_dif,41.14999999999998,WPG,all,all,WPG@MIN,away
Points,0.48,WPG,all,last 20 games,WPG@MIN,away
Goals For,0.44,WPG,all,last 20 games,WPG@MIN,away
Goal Differential,0.5,WPG,all,last 20 games,WPG@MIN,away
Shooting %,0.3,WPG,all,last 20 games,WPG@MIN,away
Save %,0.52,WPG,all,last 20 games,WPG@MIN,away
sv%,0.895,WPG,all,last 20 games,WPG@MIN,away
Blocked shot attempt %,0.42,WPG,all,last 20 games,WPG@MIN,away
Blocked shot attempt % against,0.47,WPG,all,last 20 games,WPG@MIN,away
Expected Goals For,0.73,WPG,all,last 20 games,WPG@MIN,away
XG Differential,0.66,WPG,all,last 20 games,WPG@MIN,away
Shot (FW) Volume,0.78,WPG,all,last 20 games,WPG@MIN,away
Shot (FW) Differential,0.72,WPG,all,last 20 games,WPG@MIN,away
Penalty Differential,0.84,WPG,all,last 20 games,WPG@MIN,away
offense_p60_perc,0.5,WPG,all,last 20 games,WPG@MIN,away
defense_p60_perc,0.56,WPG,all,last 20 games,WPG@MIN,away
cum_dif_p60_perc,0.47,WPG,all,last 20 games,WPG@MIN,away
offense,127.44,WPG,all,last 20 games,WPG@MIN,away
defense,119.08,WPG,all,last 20 games,WPG@MIN,away
cum_dif,8.36,WPG,all,last 20 games,WPG@MIN,away
Points,0.55,WPG,all,last 10 games,WPG@MIN,away
Goals For,0.27,WPG,all,last 10 games,WPG@MIN,away
Goal Differential,0.66,WPG,all,last 10 games,WPG@MIN,away
Shooting %,0.19,WPG,all,last 10 games,WPG@MIN,away
Save %,0.81,WPG,all,last 10 games,WPG@MIN,away
sv%,0.921,WPG,all,last 10 games,WPG@MIN,away
Blocked shot attempt %,0.66,WPG,all,last 10 games,WPG@MIN,away
Blocked shot attempt % against,0.31,WPG,all,last 10 games,WPG@MIN,away
Expected Goals For,0.7,WPG,all,last 10 games,WPG@MIN,away
XG Differential,0.88,WPG,all,last 10 games,WPG@MIN,away
Shot (FW) Volume,0.88,WPG,all,last 10 games,WPG@MIN,away
Shot (FW) Differential,0.91,WPG,all,last 10 games,WPG@MIN,away
Penalty Differential,0.75,WPG,all,last 10 games,WPG@MIN,away
offense_p60_perc,0.53,WPG,all,last 10 games,WPG@MIN,away
defense_p60_perc,0.94,WPG,all,last 10 games,WPG@MIN,away
cum_dif_p60_perc,0.81,WPG,all,last 10 games,WPG@MIN,away
offense,61.76,WPG,all,last 10 games,WPG@MIN,away
defense,44.739999999999995,WPG,all,last 10 games,WPG@MIN,away
cum_dif,17.020000000000003,WPG,all,last 10 games,WPG@MIN,away
Points,0.78,WPG,all,last 5 games,WPG@MIN,away
Goals For,0.92,WPG,all,last 5 games,WPG@MIN,away
Goal Differential,0.91,WPG,all,last 5 games,WPG@MIN,away
Shooting %,0.88,WPG,all,last 5 games,WPG@MIN,away
Save %,0.94,WPG,all,last 5 games,WPG@MIN,away
sv%,0.943,WPG,all,last 5 games,WPG@MIN,away
Blocked shot attempt %,0.66,WPG,all,last 5 games,WPG@MIN,away
Blocked shot attempt % against,0.31,WPG,all,last 5 games,WPG@MIN,away
Expected Goals For,0.7,WPG,all,last 5 games,WPG@MIN,away
XG Differential,0.78,WPG,all,last 5 games,WPG@MIN,away
Shot (FW) Volume,0.88,WPG,all,last 5 games,WPG@MIN,away
Shot (FW) Differential,0.81,WPG,all,last 5 games,WPG@MIN,away
Penalty Differential,0.61,WPG,all,last 5 games,WPG@MIN,away
offense_p60_perc,0.81,WPG,all,last 5 games,WPG@MIN,away
defense_p60_perc,0.88,WPG,all,last 5 games,WPG@MIN,away
cum_dif_p60_perc,0.94,WPG,all,last 5 games,WPG@MIN,away
offense,38.510000000000005,WPG,all,last 5 games,WPG@MIN,away
defense,21.380000000000003,WPG,all,last 5 games,WPG@MIN,away
cum_dif,17.130000000000003,WPG,all,last 5 games,WPG@MIN,away
Points,0.62,WPG,5on5,all,WPG@MIN,away
Goals For,0.28,WPG,5on5,all,WPG@MIN,away
Goal Differential,0.48,WPG,5on5,all,WPG@MIN,away
Shooting %,0.34,WPG,5on5,all,WPG@MIN,away
Save %,0.72,WPG,5on5,all,WPG@MIN,away
sv%,0.914,WPG,5on5,all,WPG@MIN,away
Blocked shot attempt %,0.59,WPG,5on5,all,WPG@MIN,away
Blocked shot attempt % against,0.22,WPG,5on5,all,WPG@MIN,away
Expected Goals For,0.61,WPG,5on5,all,WPG@MIN,away
XG Differential,0.53,WPG,5on5,all,WPG@MIN,away
Shot (FW) Volume,0.81,WPG,5on5,all,WPG@MIN,away
Shot (FW) Differential,0.66,WPG,5on5,all,WPG@MIN,away
Penalty Differential,0.45,WPG,5on5,all,WPG@MIN,away
offense_p60_perc,0.39,WPG,5on5,all,WPG@MIN,away
defense_p60_perc,0.56,WPG,5on5,all,WPG@MIN,away
cum_dif_p60_perc,0.48,WPG,5on5,all,WPG@MIN,away
offense,363.61,WPG,5on5,all,WPG@MIN,away
defense,355.41999999999996,WPG,5on5,all,WPG@MIN,away
cum_dif,8.190000000000055,WPG,5on5,all,WPG@MIN,away
Points,0.48,WPG,5on5,last 20 games,WPG@MIN,away
Goals For,0.45,WPG,5on5,last 20 games,WPG@MIN,away
Goal Differential,0.52,WPG,5on5,last 20 games,WPG@MIN,away
Shooting %,0.41,WPG,5on5,last 20 games,WPG@MIN,away
Save %,0.5,WPG,5on5,last 20 games,WPG@MIN,away
sv%,0.903,WPG,5on5,last 20 games,WPG@MIN,away
Blocked shot attempt %,0.59,WPG,5on5,last 20 games,WPG@MIN,away
Blocked shot attempt % against,0.53,WPG,5on5,last 20 games,WPG@MIN,away
Expected Goals For,0.72,WPG,5on5,last 20 games,WPG@MIN,away
XG Differential,0.78,WPG,5on5,last 20 games,WPG@MIN,away
Shot (FW) Volume,0.81,WPG,5on5,last 20 games,WPG@MIN,away
Shot (FW) Differential,0.72,WPG,5on5,last 20 games,WPG@MIN,away
Penalty Differential,0.52,WPG,5on5,last 20 games,WPG@MIN,away
offense_p60_perc,0.56,WPG,5on5,last 20 games,WPG@MIN,away
defense_p60_perc,0.64,WPG,5on5,last 20 games,WPG@MIN,away
cum_dif_p60_perc,0.58,WPG,5on5,last 20 games,WPG@MIN,away
offense,95.15,WPG,5on5,last 20 games,WPG@MIN,away
defense,85.14,WPG,5on5,last 20 games,WPG@MIN,away
cum_dif,10.010000000000005,WPG,5on5,last 20 games,WPG@MIN,away
Points,0.55,WPG,5on5,last 10 games,WPG@MIN,away
Goals For,0.33,WPG,5on5,last 10 games,WPG@MIN,away
Goal Differential,0.7,WPG,5on5,last 10 games,WPG@MIN,away
Shooting %,0.2,WPG,5on5,last 10 games,WPG@MIN,away
Save %,0.83,WPG,5on5,last 10 games,WPG@MIN,away
sv%,0.93,WPG,5on5,last 10 games,WPG@MIN,away
Blocked shot attempt %,0.75,WPG,5on5,last 10 games,WPG@MIN,away
Blocked shot attempt % against,0.5,WPG,5on5,last 10 games,WPG@MIN,away
Expected Goals For,0.84,WPG,5on5,last 10 games,WPG@MIN,away
XG Differential,0.91,WPG,5on5,last 10 games,WPG@MIN,away
Shot (FW) Volume,0.97,WPG,5on5,last 10 games,WPG@MIN,away
Shot (FW) Differential,0.94,WPG,5on5,last 10 games,WPG@MIN,away
Penalty Differential,0.81,WPG,5on5,last 10 games,WPG@MIN,away
offense_p60_perc,0.56,WPG,5on5,last 10 games,WPG@MIN,away
defense_p60_perc,0.95,WPG,5on5,last 10 games,WPG@MIN,away
cum_dif_p60_perc,0.86,WPG,5on5,last 10 games,WPG@MIN,away
offense,47.25,WPG,5on5,last 10 games,WPG@MIN,away
defense,34.58,WPG,5on5,last 10 games,WPG@MIN,away
cum_dif,12.670000000000002,WPG,5on5,last 10 games,WPG@MIN,away
Points,0.78,WPG,5on5,last 5 games,WPG@MIN,away
Goals For,0.92,WPG,5on5,last 5 games,WPG@MIN,away
Goal Differential,0.97,WPG,5on5,last 5 games,WPG@MIN,away
Shooting %,0.88,WPG,5on5,last 5 games,WPG@MIN,away
Save %,0.91,WPG,5on5,last 5 games,WPG@MIN,away
sv%,0.954,WPG,5on5,last 5 games,WPG@MIN,away
Blocked shot attempt %,0.75,WPG,5on5,last 5 games,WPG@MIN,away
Blocked shot attempt % against,0.5,WPG,5on5,last 5 games,WPG@MIN,away
Expected Goals For,0.77,WPG,5on5,last 5 games,WPG@MIN,away
XG Differential,0.84,WPG,5on5,last 5 games,WPG@MIN,away
Shot (FW) Volume,0.84,WPG,5on5,last 5 games,WPG@MIN,away
Shot (FW) Differential,0.88,WPG,5on5,last 5 games,WPG@MIN,away
Penalty Differential,0.39,WPG,5on5,last 5 games,WPG@MIN,away
offense_p60_perc,0.88,WPG,5on5,last 5 games,WPG@MIN,away
defense_p60_perc,0.94,WPG,5on5,last 5 games,WPG@MIN,away
cum_dif_p60_perc,0.97,WPG,5on5,last 5 games,WPG@MIN,away
offense,29.83,WPG,5on5,last 5 games,WPG@MIN,away
