label,value,team,situation,n_games,matchup,home_away
Goals For,0.55,SJS,all,last 20 games,SJS@ARI,away
Goal Differential,0.19,SJS,all,last 20 games,SJS@ARI,away
Shooting %,0.62,SJS,all,last 20 games,SJS@ARI,away
Save %,0.03,SJS,all,last 20 games,SJS@ARI,away
Blocked shot attempt %,0.34,SJS,all,last 20 games,SJS@ARI,away
Blocked shot attempt % against,1.0,SJS,all,last 20 games,SJS@ARI,away
Expected Goals For,0.78,SJS,all,last 20 games,SJS@ARI,away
XG Differential,0.64,SJS,all,last 20 games,SJS@ARI,away
Shot (FW) Volume,0.25,SJS,all,last 20 games,SJS@ARI,away
Shot (FW) Differential,0.52,SJS,all,last 20 games,SJS@ARI,away
Penalty Differential,0.45,SJS,all,last 20 games,SJS@ARI,away
offense_p60_perc,0.72,SJS,all,last 20 games,SJS@ARI,away
defense_p60_perc,0.14,SJS,all,last 20 games,SJS@ARI,away
cum_dif_p60_perc,0.34,SJS,all,last 20 games,SJS@ARI,away
Points,0.16,SJS,all,last 10 games,SJS@ARI,away
Goals For,0.33,SJS,all,last 10 games,SJS@ARI,away
Goal Differential,0.17,SJS,all,last 10 games,SJS@ARI,away
Shooting %,0.53,SJS,all,last 10 games,SJS@ARI,away
Save %,0.05,SJS,all,last 10 games,SJS@ARI,away
Blocked shot attempt %,0.31,SJS,all,last 10 games,SJS@ARI,away
Blocked shot attempt % against,0.78,SJS,all,last 10 games,SJS@ARI,away
Expected Goals For,0.53,SJS,all,last 10 games,SJS@ARI,away
XG Differential,0.66,SJS,all,last 10 games,SJS@ARI,away
Shot (FW) Volume,0.28,SJS,all,last 10 games,SJS@ARI,away
Shot (FW) Differential,0.45,SJS,all,last 10 games,SJS@ARI,away
Penalty Differential,0.97,SJS,all,last 10 games,SJS@ARI,away
offense_p60_perc,0.38,SJS,all,last 10 games,SJS@ARI,away
defense_p60_perc,0.19,SJS,all,last 10 games,SJS@ARI,away
cum_dif_p60_perc,0.27,SJS,all,last 10 games,SJS@ARI,away
Points,0.34,SJS,all,last 5 games,SJS@ARI,away
Goals For,0.56,SJS,all,last 5 games,SJS@ARI,away
Goal Differential,0.36,SJS,all,last 5 games,SJS@ARI,away
Shooting %,0.62,SJS,all,last 5 games,SJS@ARI,away
Save %,0.09,SJS,all,last 5 games,SJS@ARI,away
Blocked shot attempt %,0.72,SJS,all,last 5 games,SJS@ARI,away
Blocked shot attempt % against,0.81,SJS,all,last 5 games,SJS@ARI,away
Expected Goals For,0.86,SJS,all,last 5 games,SJS@ARI,away
XG Differential,0.78,SJS,all,last 5 games,SJS@ARI,away
Shot (FW) Volume,0.78,SJS,all,last 5 games,SJS@ARI,away
Shot (FW) Differential,0.84,SJS,all,last 5 games,SJS@ARI,away
Penalty Differential,0.92,SJS,all,last 5 games,SJS@ARI,away
offense_p60_perc,0.61,SJS,all,last 5 games,SJS@ARI,away
defense_p60_perc,0.33,SJS,all,last 5 games,SJS@ARI,away
cum_dif_p60_perc,0.47,SJS,all,last 5 games,SJS@ARI,away
Points,0.16,SJS,5on5,all,SJS@ARI,away
Goals For,0.67,SJS,5on5,all,SJS@ARI,away
Goal Differential,0.19,SJS,5on5,all,SJS@ARI,away
Shooting %,0.83,SJS,5on5,all,SJS@ARI,away
Save %,0.03,SJS,5on5,all,SJS@ARI,away
Blocked shot attempt %,0.3,SJS,5on5,all,SJS@ARI,away
Blocked shot attempt % against,0.91,SJS,5on5,all,SJS@ARI,away
Expected Goals For,0.66,SJS,5on5,all,SJS@ARI,away
XG Differential,0.44,SJS,5on5,all,SJS@ARI,away
Shot (FW) Volume,0.31,SJS,5on5,all,SJS@ARI,away
Shot (FW) Differential,0.44,SJS,5on5,all,SJS@ARI,away
Penalty Differential,0.39,SJS,5on5,all,SJS@ARI,away
offense_p60_perc,0.69,SJS,5on5,all,SJS@ARI,away
defense_p60_perc,0.12,SJS,5on5,all,SJS@ARI,away
cum_dif_p60_perc,0.28,SJS,5on5,all,SJS@ARI,away
Points,0.17,SJS,5on5,last 20 games,SJS@ARI,away
Goals For,0.83,SJS,5on5,last 20 games,SJS@ARI,away
Goal Differential,0.25,SJS,5on5,last 20 games,SJS@ARI,away
Shooting %,0.78,SJS,5on5,last 20 games,SJS@ARI,away
Save %,0.03,SJS,5on5,last 20 games,SJS@ARI,away
Blocked shot attempt %,0.5,SJS,5on5,last 20 games,SJS@ARI,away
Blocked shot attempt % against,0.94,SJS,5on5,last 20 games,SJS@ARI,away
Expected Goals For,0.8,SJS,5on5,last 20 games,SJS@ARI,away
XG Differential,0.69,SJS,5on5,last 20 games,SJS@ARI,away
Shot (FW) Volume,0.47,SJS,5on5,last 20 games,SJS@ARI,away
Shot (FW) Differential,0.59,SJS,5on5,last 20 games,SJS@ARI,away
Penalty Differential,0.44,SJS,5on5,last 20 games,SJS@ARI,away
offense_p60_perc,0.81,SJS,5on5,last 20 games,SJS@ARI,away
defense_p60_perc,0.12,SJS,5on5,last 20 games,SJS@ARI,away
cum_dif_p60_perc,0.41,SJS,5on5,last 20 games,SJS@ARI,away
Points,0.16,SJS,5on5,last 10 games,SJS@ARI,away
Goals For,0.48,SJS,5on5,last 10 games,SJS@ARI,away
Goal Differential,0.23,SJS,5on5,last 10 games,SJS@ARI,away
Shooting %,0.56,SJS,5on5,last 10 games,SJS@ARI,away
Save %,0.03,SJS,5on5,last 10 games,SJS@ARI,away
Blocked shot attempt %,0.36,SJS,5on5,last 10 games,SJS@ARI,away
Blocked shot attempt % against,0.78,SJS,5on5,last 10 games,SJS@ARI,away
Expected Goals For,0.72,SJS,5on5,last 10 games,SJS@ARI,away
XG Differential,0.66,SJS,5on5,last 10 games,SJS@ARI,away
Shot (FW) Volume,0.34,SJS,5on5,last 10 games,SJS@ARI,away
Shot (FW) Differential,0.56,SJS,5on5,last 10 games,SJS@ARI,away
Penalty Differential,0.95,SJS,5on5,last 10 games,SJS@ARI,away
offense_p60_perc,0.59,SJS,5on5,last 10 games,SJS@ARI,away
defense_p60_perc,0.09,SJS,5on5,last 10 games,SJS@ARI,away
cum_dif_p60_perc,0.3,SJS,5on5,last 10 games,SJS@ARI,away
Points,0.34,SJS,5on5,last 5 games,SJS@ARI,away
Goals For,0.83,SJS,5on5,last 5 games,SJS@ARI,away
Goal Differential,0.72,SJS,5on5,last 5 games,SJS@ARI,away
Shooting %,0.73,SJS,5on5,last 5 games,SJS@ARI,away
Save %,0.28,SJS,5on5,last 5 games,SJS@ARI,away
Blocked shot attempt %,0.94,SJS,5on5,last 5 games,SJS@ARI,away
Blocked shot attempt % against,0.78,SJS,5on5,last 5 games,SJS@ARI,away
Expected Goals For,1.0,SJS,5on5,last 5 games,SJS@ARI,away
XG Differential,1.0,SJS,5on5,last 5 games,SJS@ARI,away
Shot (FW) Volume,0.94,SJS,5on5,last 5 games,SJS@ARI,away
Shot (FW) Differential,0.94,SJS,5on5,last 5 games,SJS@ARI,away
Penalty Differential,0.56,SJS,5on5,last 5 games,SJS@ARI,away
offense_p60_perc,0.94,SJS,5on5,last 5 games,SJS@ARI,away
defense_p60_perc,0.42,SJS,5on5,last 5 games,SJS@ARI,away
cum_dif_p60_perc,0.88,SJS,5on5,last 5 games,SJS@ARI,away
Points,0.16,SJS,4on5,all,SJS@ARI,away
Goals For,0.12,SJS,4on5,all,SJS@ARI,away
Goal Differential,0.8,SJS,4on5,all,SJS@ARI,away
Shooting %,0.12,SJS,4on5,all,SJS@ARI,away
Save %,0.88,SJS,4on5,all,SJS@ARI,away
Blocked shot attempt %,0.06,SJS,4on5,all,SJS@ARI,away
Blocked shot attempt % against,0.94,SJS,4on5,all,SJS@ARI,away
Expected Goals For,0.03,SJS,4on5,all,SJS@ARI,away
XG Differential,0.75,SJS,4on5,all,SJS@ARI,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@ARI,away
Shot (FW) Differential,0.5,SJS,4on5,all,SJS@ARI,away
Penalty Differential,0.62,SJS,4on5,all,SJS@ARI,away
offense_p60_perc,0.08,SJS,4on5,all,SJS@ARI,away
defense_p60_perc,0.97,SJS,4on5,all,SJS@ARI,away
cum_dif_p60_perc,0.78,SJS,4on5,all,SJS@ARI,away
Points,0.17,SJS,4on5,last 20 games,SJS@ARI,away
Goals For,0.34,SJS,4on5,last 20 games,SJS@ARI,away
Goal Differential,0.47,SJS,4on5,last 20 games,SJS@ARI,away
Shooting %,0.38,SJS,4on5,last 20 games,SJS@ARI,away
Save %,0.31,SJS,4on5,last 20 games,SJS@ARI,away
Blocked shot attempt %,0.12,SJS,4on5,last 20 games,SJS@ARI,away
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,SJS@ARI,away
Expected Goals For,0.17,SJS,4on5,last 20 games,SJS@ARI,away
XG Differential,0.53,SJS,4on5,last 20 games,SJS@ARI,away
Shot (FW) Volume,0.12,SJS,4on5,last 20 games,SJS@ARI,away
Shot (FW) Differential,0.56,SJS,4on5,last 20 games,SJS@ARI,away
Penalty Differential,0.38,SJS,4on5,last 20 games,SJS@ARI,away
offense_p60_perc,0.31,SJS,4on5,last 20 games,SJS@ARI,away
defense_p60_perc,0.59,SJS,4on5,last 20 games,SJS@ARI,away
cum_dif_p60_perc,0.5,SJS,4on5,last 20 games,SJS@ARI,away
Points,0.16,SJS,4on5,last 10 games,SJS@ARI,away
Goals For,0.22,SJS,4on5,last 10 games,SJS@ARI,away
Goal Differential,0.44,SJS,4on5,last 10 games,SJS@ARI,away
Shooting %,0.22,SJS,4on5,last 10 games,SJS@ARI,away
Save %,0.53,SJS,4on5,last 10 games,SJS@ARI,away
Blocked shot attempt %,0.16,SJS,4on5,last 10 games,SJS@ARI,away
Blocked shot attempt % against,0.91,SJS,4on5,last 10 games,SJS@ARI,away
Expected Goals For,0.03,SJS,4on5,last 10 games,SJS@ARI,away
XG Differential,0.53,SJS,4on5,last 10 games,SJS@ARI,away
Shot (FW) Volume,0.12,SJS,4on5,last 10 games,SJS@ARI,away
Shot (FW) Differential,0.28,SJS,4on5,last 10 games,SJS@ARI,away
Penalty Differential,0.88,SJS,4on5,last 10 games,SJS@ARI,away
offense_p60_perc,0.03,SJS,4on5,last 10 games,SJS@ARI,away
defense_p60_perc,0.59,SJS,4on5,last 10 games,SJS@ARI,away
cum_dif_p60_perc,0.44,SJS,4on5,last 10 games,SJS@ARI,away
Points,0.34,SJS,4on5,last 5 games,SJS@ARI,away
Goals For,0.27,SJS,4on5,last 5 games,SJS@ARI,away
Goal Differential,0.38,SJS,4on5,last 5 games,SJS@ARI,away
Shooting %,0.27,SJS,4on5,last 5 games,SJS@ARI,away
Save %,0.33,SJS,4on5,last 5 games,SJS@ARI,away
Blocked shot attempt %,0.06,SJS,4on5,last 5 games,SJS@ARI,away
Blocked shot attempt % against,0.88,SJS,4on5,last 5 games,SJS@ARI,away
Expected Goals For,0.03,SJS,4on5,last 5 games,SJS@ARI,away
XG Differential,0.22,SJS,4on5,last 5 games,SJS@ARI,away
Shot (FW) Volume,0.06,SJS,4on5,last 5 games,SJS@ARI,away
Shot (FW) Differential,0.06,SJS,4on5,last 5 games,SJS@ARI,away
Penalty Differential,0.94,SJS,4on5,last 5 games,SJS@ARI,away
offense_p60_perc,0.03,SJS,4on5,last 5 games,SJS@ARI,away
defense_p60_perc,0.47,SJS,4on5,last 5 games,SJS@ARI,away
cum_dif_p60_perc,0.28,SJS,4on5,last 5 games,SJS@ARI,away
Points,0.16,SJS,5on4,all,SJS@ARI,away
Goals For,0.38,SJS,5on4,all,SJS@ARI,away
Goal Differential,0.28,SJS,5on4,all,SJS@ARI,away
Shooting %,0.28,SJS,5on4,all,SJS@ARI,away
Save %,0.14,SJS,5on4,all,SJS@ARI,away
Blocked shot attempt %,0.22,SJS,5on4,all,SJS@ARI,away
Blocked shot attempt % against,0.67,SJS,5on4,all,SJS@ARI,away
Expected Goals For,0.5,SJS,5on4,all,SJS@ARI,away
XG Differential,0.53,SJS,5on4,all,SJS@ARI,away
Shot (FW) Volume,0.34,SJS,5on4,all,SJS@ARI,away
Shot (FW) Differential,0.44,SJS,5on4,all,SJS@ARI,away
Penalty Differential,0.77,SJS,5on4,all,SJS@ARI,away
offense_p60_perc,0.41,SJS,5on4,all,SJS@ARI,away
defense_p60_perc,0.38,SJS,5on4,all,SJS@ARI,away
cum_dif_p60_perc,0.39,SJS,5on4,all,SJS@ARI,away
Points,0.17,SJS,5on4,last 20 games,SJS@ARI,away
Goals For,0.41,SJS,5on4,last 20 games,SJS@ARI,away
Goal Differential,0.44,SJS,5on4,last 20 games,SJS@ARI,away
Shooting %,0.56,SJS,5on4,last 20 games,SJS@ARI,away
Save %,0.55,SJS,5on4,last 20 games,SJS@ARI,away
Blocked shot attempt %,0.12,SJS,5on4,last 20 games,SJS@ARI,away
Blocked shot attempt % against,0.81,SJS,5on4,last 20 games,SJS@ARI,away
Expected Goals For,0.12,SJS,5on4,last 20 games,SJS@ARI,away
XG Differential,0.16,SJS,5on4,last 20 games,SJS@ARI,away
Shot (FW) Volume,0.22,SJS,5on4,last 20 games,SJS@ARI,away
Shot (FW) Differential,0.28,SJS,5on4,last 20 games,SJS@ARI,away
Penalty Differential,0.34,SJS,5on4,last 20 games,SJS@ARI,away
offense_p60_perc,0.25,SJS,5on4,last 20 games,SJS@ARI,away
defense_p60_perc,0.78,SJS,5on4,last 20 games,SJS@ARI,away
cum_dif_p60_perc,0.34,SJS,5on4,last 20 games,SJS@ARI,away
Points,0.16,SJS,5on4,last 10 games,SJS@ARI,away
Goals For,0.41,SJS,5on4,last 10 games,SJS@ARI,away
Goal Differential,0.47,SJS,5on4,last 10 games,SJS@ARI,away
Shooting %,0.59,SJS,5on4,last 10 games,SJS@ARI,away
Save %,0.42,SJS,5on4,last 10 games,SJS@ARI,away
Blocked shot attempt %,0.44,SJS,5on4,last 10 games,SJS@ARI,away
Blocked shot attempt % against,0.56,SJS,5on4,last 10 games,SJS@ARI,away
Expected Goals For,0.28,SJS,5on4,last 10 games,SJS@ARI,away
XG Differential,0.3,SJS,5on4,last 10 games,SJS@ARI,away
Shot (FW) Volume,0.09,SJS,5on4,last 10 games,SJS@ARI,away
Shot (FW) Differential,0.19,SJS,5on4,last 10 games,SJS@ARI,away
Penalty Differential,0.56,SJS,5on4,last 10 games,SJS@ARI,away
offense_p60_perc,0.31,SJS,5on4,last 10 games,SJS@ARI,away
defense_p60_perc,0.52,SJS,5on4,last 10 games,SJS@ARI,away
cum_dif_p60_perc,0.31,SJS,5on4,last 10 games,SJS@ARI,away
Points,0.34,SJS,5on4,last 5 games,SJS@ARI,away
Goals For,0.03,SJS,5on4,last 5 games,SJS@ARI,away
Goal Differential,0.11,SJS,5on4,last 5 games,SJS@ARI,away
Shooting %,0.14,SJS,5on4,last 5 games,SJS@ARI,away
Save %,0.09,SJS,5on4,last 5 games,SJS@ARI,away
Blocked shot attempt %,0.33,SJS,5on4,last 5 games,SJS@ARI,away
Blocked shot attempt % against,0.69,SJS,5on4,last 5 games,SJS@ARI,away
Expected Goals For,0.03,SJS,5on4,last 5 games,SJS@ARI,away
XG Differential,0.11,SJS,5on4,last 5 games,SJS@ARI,away
Shot (FW) Volume,0.09,SJS,5on4,last 5 games,SJS@ARI,away
Shot (FW) Differential,0.22,SJS,5on4,last 5 games,SJS@ARI,away
Penalty Differential,0.84,SJS,5on4,last 5 games,SJS@ARI,away
offense_p60_perc,0.03,SJS,5on4,last 5 games,SJS@ARI,away
defense_p60_perc,0.41,SJS,5on4,last 5 games,SJS@ARI,away
cum_dif_p60_perc,0.06,SJS,5on4,last 5 games,SJS@ARI,away
Points,0.42,STL,all,all,CGY@STL,home
Goals For,0.47,STL,all,all,CGY@STL,home
Goal Differential,0.28,STL,all,all,CGY@STL,home
Shooting %,0.69,STL,all,all,CGY@STL,home
Save %,0.2,STL,all,all,CGY@STL,home
Blocked shot attempt %,1.0,STL,all,all,CGY@STL,home
Blocked shot attempt % against,0.27,STL,all,all,CGY@STL,home
Expected Goals For,0.22,STL,all,all,CGY@STL,home
XG Differential,0.23,STL,all,all,CGY@STL,home
Shot (FW) Volume,0.16,STL,all,all,CGY@STL,home
Shot (FW) Differential,0.19,STL,all,all,CGY@STL,home
Penalty Differential,0.78,STL,all,all,CGY@STL,home
offense_p60_perc,0.28,STL,all,all,CGY@STL,home
defense_p60_perc,0.25,STL,all,all,CGY@STL,home
cum_dif_p60_perc,0.23,STL,all,all,CGY@STL,home
Points,0.41,STL,all,last 20 games,CGY@STL,home
Goals For,0.66,STL,all,last 20 games,CGY@STL,home
Goal Differential,0.39,STL,all,last 20 games,CGY@STL,home
Shooting %,0.94,STL,all,last 20 games,CGY@STL,home
Save %,0.23,STL,all,last 20 games,CGY@STL,home
Blocked shot attempt %,0.69,STL,all,last 20 games,CGY@STL,home
Blocked shot attempt % against,0.22,STL,all,last 20 games,CGY@STL,home
Expected Goals For,0.2,STL,all,last 20 games,CGY@STL,home
XG Differential,0.16,STL,all,last 20 games,CGY@STL,home
Shot (FW) Volume,0.12,STL,all,last 20 games,CGY@STL,home
Shot (FW) Differential,0.19,STL,all,last 20 games,CGY@STL,home
Penalty Differential,0.45,STL,all,last 20 games,CGY@STL,home
offense_p60_perc,0.39,STL,all,last 20 games,CGY@STL,home
defense_p60_perc,0.27,STL,all,last 20 games,CGY@STL,home
cum_dif_p60_perc,0.23,STL,all,last 20 games,CGY@STL,home
Points,0.58,STL,all,last 10 games,CGY@STL,home
Goals For,0.72,STL,all,last 10 games,CGY@STL,home
Goal Differential,0.52,STL,all,last 10 games,CGY@STL,home
Shooting %,1.0,STL,all,last 10 games,CGY@STL,home
Save %,0.36,STL,all,last 10 games,CGY@STL,home
Blocked shot attempt %,0.41,STL,all,last 10 games,CGY@STL,home
Blocked shot attempt % against,0.16,STL,all,last 10 games,CGY@STL,home
Expected Goals For,0.36,STL,all,last 10 games,CGY@STL,home
XG Differential,0.2,STL,all,last 10 games,CGY@STL,home
Shot (FW) Volume,0.12,STL,all,last 10 games,CGY@STL,home
Shot (FW) Differential,0.16,STL,all,last 10 games,CGY@STL,home
Penalty Differential,0.48,STL,all,last 10 games,CGY@STL,home
offense_p60_perc,0.61,STL,all,last 10 games,CGY@STL,home
defense_p60_perc,0.31,STL,all,last 10 games,CGY@STL,home
cum_dif_p60_perc,0.41,STL,all,last 10 games,CGY@STL,home
Points,0.58,STL,all,last 5 games,CGY@STL,home
Goals For,0.72,STL,all,last 5 games,CGY@STL,home
Goal Differential,0.58,STL,all,last 5 games,CGY@STL,home
Shooting %,0.91,STL,all,last 5 games,CGY@STL,home
Save %,0.38,STL,all,last 5 games,CGY@STL,home
Blocked shot attempt %,0.36,STL,all,last 5 games,CGY@STL,home
Blocked shot attempt % against,0.59,STL,all,last 5 games,CGY@STL,home
Expected Goals For,0.7,STL,all,last 5 games,CGY@STL,home
XG Differential,0.38,STL,all,last 5 games,CGY@STL,home
Shot (FW) Volume,0.08,STL,all,last 5 games,CGY@STL,home
Shot (FW) Differential,0.03,STL,all,last 5 games,CGY@STL,home
Penalty Differential,0.34,STL,all,last 5 games,CGY@STL,home
offense_p60_perc,0.72,STL,all,last 5 games,CGY@STL,home
defense_p60_perc,0.25,STL,all,last 5 games,CGY@STL,home
cum_dif_p60_perc,0.5,STL,all,last 5 games,CGY@STL,home
Points,0.42,STL,5on5,all,CGY@STL,home
Goals For,0.47,STL,5on5,all,CGY@STL,home
Goal Differential,0.25,STL,5on5,all,CGY@STL,home
Shooting %,0.69,STL,5on5,all,CGY@STL,home
Save %,0.12,STL,5on5,all,CGY@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,CGY@STL,home
Blocked shot attempt % against,0.31,STL,5on5,all,CGY@STL,home
Expected Goals For,0.27,STL,5on5,all,CGY@STL,home
XG Differential,0.22,STL,5on5,all,CGY@STL,home
Shot (FW) Volume,0.19,STL,5on5,all,CGY@STL,home
Shot (FW) Differential,0.16,STL,5on5,all,CGY@STL,home
Penalty Differential,0.8,STL,5on5,all,CGY@STL,home
offense_p60_perc,0.3,STL,5on5,all,CGY@STL,home
defense_p60_perc,0.19,STL,5on5,all,CGY@STL,home
cum_dif_p60_perc,0.19,STL,5on5,all,CGY@STL,home
Points,0.41,STL,5on5,last 20 games,CGY@STL,home
Goals For,0.67,STL,5on5,last 20 games,CGY@STL,home
Goal Differential,0.33,STL,5on5,last 20 games,CGY@STL,home
Shooting %,0.91,STL,5on5,last 20 games,CGY@STL,home
Save %,0.06,STL,5on5,last 20 games,CGY@STL,home
Blocked shot attempt %,0.7,STL,5on5,last 20 games,CGY@STL,home
Blocked shot attempt % against,0.28,STL,5on5,last 20 games,CGY@STL,home
Expected Goals For,0.17,STL,5on5,last 20 games,CGY@STL,home
XG Differential,0.11,STL,5on5,last 20 games,CGY@STL,home
Shot (FW) Volume,0.09,STL,5on5,last 20 games,CGY@STL,home
Shot (FW) Differential,0.16,STL,5on5,last 20 games,CGY@STL,home
Penalty Differential,0.69,STL,5on5,last 20 games,CGY@STL,home
offense_p60_perc,0.41,STL,5on5,last 20 games,CGY@STL,home
defense_p60_perc,0.09,STL,5on5,last 20 games,CGY@STL,home
cum_dif_p60_perc,0.16,STL,5on5,last 20 games,CGY@STL,home
Points,0.58,STL,5on5,last 10 games,CGY@STL,home
Goals For,0.64,STL,5on5,last 10 games,CGY@STL,home
Goal Differential,0.5,STL,5on5,last 10 games,CGY@STL,home
Shooting %,0.97,STL,5on5,last 10 games,CGY@STL,home
Save %,0.22,STL,5on5,last 10 games,CGY@STL,home
Blocked shot attempt %,0.61,STL,5on5,last 10 games,CGY@STL,home
Blocked shot attempt % against,0.25,STL,5on5,last 10 games,CGY@STL,home
Expected Goals For,0.12,STL,5on5,last 10 games,CGY@STL,home
XG Differential,0.14,STL,5on5,last 10 games,CGY@STL,home
Shot (FW) Volume,0.06,STL,5on5,last 10 games,CGY@STL,home
Shot (FW) Differential,0.09,STL,5on5,last 10 games,CGY@STL,home
Penalty Differential,0.8,STL,5on5,last 10 games,CGY@STL,home
offense_p60_perc,0.45,STL,5on5,last 10 games,CGY@STL,home
defense_p60_perc,0.19,STL,5on5,last 10 games,CGY@STL,home
cum_dif_p60_perc,0.25,STL,5on5,last 10 games,CGY@STL,home
Points,0.58,STL,5on5,last 5 games,CGY@STL,home
Goals For,0.73,STL,5on5,last 5 games,CGY@STL,home
Goal Differential,0.39,STL,5on5,last 5 games,CGY@STL,home
Shooting %,0.94,STL,5on5,last 5 games,CGY@STL,home
Save %,0.25,STL,5on5,last 5 games,CGY@STL,home
Blocked shot attempt %,0.62,STL,5on5,last 5 games,CGY@STL,home
Blocked shot attempt % against,0.81,STL,5on5,last 5 games,CGY@STL,home
Expected Goals For,0.19,STL,5on5,last 5 games,CGY@STL,home
XG Differential,0.16,STL,5on5,last 5 games,CGY@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 5 games,CGY@STL,home
Shot (FW) Differential,0.06,STL,5on5,last 5 games,CGY@STL,home
Penalty Differential,0.62,STL,5on5,last 5 games,CGY@STL,home
offense_p60_perc,0.58,STL,5on5,last 5 games,CGY@STL,home
defense_p60_perc,0.16,STL,5on5,last 5 games,CGY@STL,home
cum_dif_p60_perc,0.27,STL,5on5,last 5 games,CGY@STL,home
Points,0.42,STL,4on5,all,CGY@STL,home
Goals For,0.83,STL,4on5,all,CGY@STL,home
Goal Differential,0.34,STL,4on5,all,CGY@STL,home
Shooting %,0.8,STL,4on5,all,CGY@STL,home
Save %,0.25,STL,4on5,all,CGY@STL,home
Blocked shot attempt %,0.97,STL,4on5,all,CGY@STL,home
Blocked shot attempt % against,0.05,STL,4on5,all,CGY@STL,home
Expected Goals For,0.89,STL,4on5,all,CGY@STL,home
XG Differential,0.42,STL,4on5,all,CGY@STL,home
Shot (FW) Volume,0.78,STL,4on5,all,CGY@STL,home
Shot (FW) Differential,0.16,STL,4on5,all,CGY@STL,home
Penalty Differential,0.25,STL,4on5,all,CGY@STL,home
offense_p60_perc,0.84,STL,4on5,all,CGY@STL,home
defense_p60_perc,0.22,STL,4on5,all,CGY@STL,home
cum_dif_p60_perc,0.38,STL,4on5,all,CGY@STL,home
Points,0.41,STL,4on5,last 20 games,CGY@STL,home
Goals For,0.91,STL,4on5,last 20 games,CGY@STL,home
Goal Differential,0.59,STL,4on5,last 20 games,CGY@STL,home
Shooting %,0.81,STL,4on5,last 20 games,CGY@STL,home
Save %,0.56,STL,4on5,last 20 games,CGY@STL,home
Blocked shot attempt %,0.88,STL,4on5,last 20 games,CGY@STL,home
Blocked shot attempt % against,0.22,STL,4on5,last 20 games,CGY@STL,home
Expected Goals For,0.84,STL,4on5,last 20 games,CGY@STL,home
XG Differential,0.59,STL,4on5,last 20 games,CGY@STL,home
Shot (FW) Volume,0.94,STL,4on5,last 20 games,CGY@STL,home
Shot (FW) Differential,0.59,STL,4on5,last 20 games,CGY@STL,home
Penalty Differential,0.09,STL,4on5,last 20 games,CGY@STL,home
offense_p60_perc,0.84,STL,4on5,last 20 games,CGY@STL,home
defense_p60_perc,0.47,STL,4on5,last 20 games,CGY@STL,home
cum_dif_p60_perc,0.59,STL,4on5,last 20 games,CGY@STL,home
Points,0.58,STL,4on5,last 10 games,CGY@STL,home
Goals For,0.61,STL,4on5,last 10 games,CGY@STL,home
Goal Differential,0.66,STL,4on5,last 10 games,CGY@STL,home
Shooting %,0.47,STL,4on5,last 10 games,CGY@STL,home
Save %,0.78,STL,4on5,last 10 games,CGY@STL,home
Blocked shot attempt %,0.69,STL,4on5,last 10 games,CGY@STL,home
Blocked shot attempt % against,0.47,STL,4on5,last 10 games,CGY@STL,home
Expected Goals For,0.58,STL,4on5,last 10 games,CGY@STL,home
XG Differential,0.48,STL,4on5,last 10 games,CGY@STL,home
Shot (FW) Volume,0.84,STL,4on5,last 10 games,CGY@STL,home
Shot (FW) Differential,0.56,STL,4on5,last 10 games,CGY@STL,home
Penalty Differential,0.06,STL,4on5,last 10 games,CGY@STL,home
offense_p60_perc,0.59,STL,4on5,last 10 games,CGY@STL,home
defense_p60_perc,0.66,STL,4on5,last 10 games,CGY@STL,home
cum_dif_p60_perc,0.59,STL,4on5,last 10 games,CGY@STL,home
Points,0.58,STL,4on5,last 5 games,CGY@STL,home
Goals For,0.84,STL,4on5,last 5 games,CGY@STL,home
Goal Differential,0.66,STL,4on5,last 5 games,CGY@STL,home
Shooting %,0.88,STL,4on5,last 5 games,CGY@STL,home
Save %,0.73,STL,4on5,last 5 games,CGY@STL,home
Blocked shot attempt %,0.48,STL,4on5,last 5 games,CGY@STL,home
Blocked shot attempt % against,0.41,STL,4on5,last 5 games,CGY@STL,home
Expected Goals For,0.36,STL,4on5,last 5 games,CGY@STL,home
XG Differential,0.31,STL,4on5,last 5 games,CGY@STL,home
Shot (FW) Volume,0.7,STL,4on5,last 5 games,CGY@STL,home
Shot (FW) Differential,0.27,STL,4on5,last 5 games,CGY@STL,home
Penalty Differential,0.06,STL,4on5,last 5 games,CGY@STL,home
offense_p60_perc,0.72,STL,4on5,last 5 games,CGY@STL,home
defense_p60_perc,0.55,STL,4on5,last 5 games,CGY@STL,home
cum_dif_p60_perc,0.61,STL,4on5,last 5 games,CGY@STL,home
Points,0.42,STL,5on4,all,CGY@STL,home
Goals For,0.66,STL,5on4,all,CGY@STL,home
Goal Differential,0.59,STL,5on4,all,CGY@STL,home
Shooting %,0.91,STL,5on4,all,CGY@STL,home
Save %,0.2,STL,5on4,all,CGY@STL,home
Blocked shot attempt %,0.34,STL,5on4,all,CGY@STL,home
Blocked shot attempt % against,0.2,STL,5on4,all,CGY@STL,home
Expected Goals For,0.17,STL,5on4,all,CGY@STL,home
XG Differential,0.17,STL,5on4,all,CGY@STL,home
Shot (FW) Volume,0.16,STL,5on4,all,CGY@STL,home
