label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.14,STL,all,last 10 games,DET@STL,home
XG Differential,0.28,STL,all,last 10 games,DET@STL,home
Shot (FW) Volume,0.19,STL,all,last 10 games,DET@STL,home
Shot (FW) Differential,0.25,STL,all,last 10 games,DET@STL,home
Penalty Differential,0.8,STL,all,last 10 games,DET@STL,home
offense_p60_perc,0.64,STL,all,last 10 games,DET@STL,home
defense_p60_perc,0.22,STL,all,last 10 games,DET@STL,home
cum_dif_p60_perc,0.42,STL,all,last 10 games,DET@STL,home
offense,64.15,STL,all,last 10 games,DET@STL,home
defense,70.4,STL,all,last 10 games,DET@STL,home
cum_dif,-6.25,STL,all,last 10 games,DET@STL,home
Points,0.61,STL,all,last 5 games,DET@STL,home
Goals For,0.77,STL,all,last 5 games,DET@STL,home
Goal Differential,0.69,STL,all,last 5 games,DET@STL,home
Shooting %,0.94,STL,all,last 5 games,DET@STL,home
Save %,0.66,STL,all,last 5 games,DET@STL,home
sv%,0.902,STL,all,last 5 games,DET@STL,home
Blocked shot attempt %,0.62,STL,all,last 5 games,DET@STL,home
Blocked shot attempt % against,0.31,STL,all,last 5 games,DET@STL,home
Expected Goals For,0.06,STL,all,last 5 games,DET@STL,home
XG Differential,0.06,STL,all,last 5 games,DET@STL,home
Shot (FW) Volume,0.16,STL,all,last 5 games,DET@STL,home
Shot (FW) Differential,0.19,STL,all,last 5 games,DET@STL,home
Penalty Differential,0.28,STL,all,last 5 games,DET@STL,home
offense_p60_perc,0.69,STL,all,last 5 games,DET@STL,home
defense_p60_perc,0.25,STL,all,last 5 games,DET@STL,home
cum_dif_p60_perc,0.53,STL,all,last 5 games,DET@STL,home
offense,32.71,STL,all,last 5 games,DET@STL,home
defense,34.879999999999995,STL,all,last 5 games,DET@STL,home
cum_dif,-2.1699999999999946,STL,all,last 5 games,DET@STL,home
Points,0.27,STL,5on5,all,DET@STL,home
Goals For,0.45,STL,5on5,all,DET@STL,home
Goal Differential,0.2,STL,5on5,all,DET@STL,home
Shooting %,0.84,STL,5on5,all,DET@STL,home
Save %,0.08,STL,5on5,all,DET@STL,home
sv%,0.895,STL,5on5,all,DET@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,DET@STL,home
Blocked shot attempt % against,0.25,STL,5on5,all,DET@STL,home
Expected Goals For,0.12,STL,5on5,all,DET@STL,home
XG Differential,0.16,STL,5on5,all,DET@STL,home
Shot (FW) Volume,0.19,STL,5on5,all,DET@STL,home
Shot (FW) Differential,0.19,STL,5on5,all,DET@STL,home
Penalty Differential,0.91,STL,5on5,all,DET@STL,home
offense_p60_perc,0.28,STL,5on5,all,DET@STL,home
defense_p60_perc,0.14,STL,5on5,all,DET@STL,home
cum_dif_p60_perc,0.16,STL,5on5,all,DET@STL,home
offense,302.6,STL,5on5,all,DET@STL,home
defense,378.18,STL,5on5,all,DET@STL,home
cum_dif,-75.57999999999998,STL,5on5,all,DET@STL,home
Points,0.27,STL,5on5,last 20 games,DET@STL,home
Goals For,0.62,STL,5on5,last 20 games,DET@STL,home
Goal Differential,0.27,STL,5on5,last 20 games,DET@STL,home
Shooting %,0.72,STL,5on5,last 20 games,DET@STL,home
Save %,0.34,STL,5on5,last 20 games,DET@STL,home
sv%,0.895,STL,5on5,last 20 games,DET@STL,home
Blocked shot attempt %,0.58,STL,5on5,last 20 games,DET@STL,home
Blocked shot attempt % against,0.41,STL,5on5,last 20 games,DET@STL,home
Expected Goals For,0.03,STL,5on5,last 20 games,DET@STL,home
XG Differential,0.03,STL,5on5,last 20 games,DET@STL,home
Shot (FW) Volume,0.22,STL,5on5,last 20 games,DET@STL,home
Shot (FW) Differential,0.16,STL,5on5,last 20 games,DET@STL,home
Penalty Differential,0.95,STL,5on5,last 20 games,DET@STL,home
offense_p60_perc,0.34,STL,5on5,last 20 games,DET@STL,home
defense_p60_perc,0.11,STL,5on5,last 20 games,DET@STL,home
cum_dif_p60_perc,0.16,STL,5on5,last 20 games,DET@STL,home
offense,88.2,STL,5on5,last 20 games,DET@STL,home
defense,113.63,STL,5on5,last 20 games,DET@STL,home
cum_dif,-25.429999999999993,STL,5on5,last 20 games,DET@STL,home
Points,0.39,STL,5on5,last 10 games,DET@STL,home
Goals For,0.81,STL,5on5,last 10 games,DET@STL,home
Goal Differential,0.52,STL,5on5,last 10 games,DET@STL,home
Shooting %,0.81,STL,5on5,last 10 games,DET@STL,home
Save %,0.44,STL,5on5,last 10 games,DET@STL,home
sv%,0.891,STL,5on5,last 10 games,DET@STL,home
Blocked shot attempt %,0.5,STL,5on5,last 10 games,DET@STL,home
Blocked shot attempt % against,0.56,STL,5on5,last 10 games,DET@STL,home
Expected Goals For,0.14,STL,5on5,last 10 games,DET@STL,home
XG Differential,0.3,STL,5on5,last 10 games,DET@STL,home
Shot (FW) Volume,0.25,STL,5on5,last 10 games,DET@STL,home
Shot (FW) Differential,0.31,STL,5on5,last 10 games,DET@STL,home
Penalty Differential,0.94,STL,5on5,last 10 games,DET@STL,home
offense_p60_perc,0.59,STL,5on5,last 10 games,DET@STL,home
defense_p60_perc,0.25,STL,5on5,last 10 games,DET@STL,home
cum_dif_p60_perc,0.34,STL,5on5,last 10 games,DET@STL,home
offense,47.86,STL,5on5,last 10 games,DET@STL,home
defense,53.379999999999995,STL,5on5,last 10 games,DET@STL,home
cum_dif,-5.519999999999996,STL,5on5,last 10 games,DET@STL,home
Points,0.61,STL,5on5,last 5 games,DET@STL,home
Goals For,0.78,STL,5on5,last 5 games,DET@STL,home
Goal Differential,0.81,STL,5on5,last 5 games,DET@STL,home
Shooting %,0.88,STL,5on5,last 5 games,DET@STL,home
Save %,0.72,STL,5on5,last 5 games,DET@STL,home
sv%,0.921,STL,5on5,last 5 games,DET@STL,home
Blocked shot attempt %,0.73,STL,5on5,last 5 games,DET@STL,home
Blocked shot attempt % against,0.34,STL,5on5,last 5 games,DET@STL,home
Expected Goals For,0.11,STL,5on5,last 5 games,DET@STL,home
XG Differential,0.16,STL,5on5,last 5 games,DET@STL,home
Shot (FW) Volume,0.31,STL,5on5,last 5 games,DET@STL,home
Shot (FW) Differential,0.25,STL,5on5,last 5 games,DET@STL,home
Penalty Differential,0.53,STL,5on5,last 5 games,DET@STL,home
offense_p60_perc,0.72,STL,5on5,last 5 games,DET@STL,home
defense_p60_perc,0.61,STL,5on5,last 5 games,DET@STL,home
cum_dif_p60_perc,0.62,STL,5on5,last 5 games,DET@STL,home
offense,26.619999999999997,STL,5on5,last 5 games,DET@STL,home
defense,23.66,STL,5on5,last 5 games,DET@STL,home
cum_dif,2.9599999999999973,STL,5on5,last 5 games,DET@STL,home
Points,0.27,STL,4on5,all,DET@STL,home
Goals For,0.78,STL,4on5,all,DET@STL,home
Goal Differential,0.39,STL,4on5,all,DET@STL,home
Shooting %,0.75,STL,4on5,all,DET@STL,home
Save %,0.41,STL,4on5,all,DET@STL,home
sv%,0.859,STL,4on5,all,DET@STL,home
Blocked shot attempt %,1.0,STL,4on5,all,DET@STL,home
Blocked shot attempt % against,0.11,STL,4on5,all,DET@STL,home
Expected Goals For,0.92,STL,4on5,all,DET@STL,home
XG Differential,0.38,STL,4on5,all,DET@STL,home
Shot (FW) Volume,0.69,STL,4on5,all,DET@STL,home
Shot (FW) Differential,0.19,STL,4on5,all,DET@STL,home
Penalty Differential,0.38,STL,4on5,all,DET@STL,home
offense_p60_perc,0.78,STL,4on5,all,DET@STL,home
defense_p60_perc,0.28,STL,4on5,all,DET@STL,home
cum_dif_p60_perc,0.36,STL,4on5,all,DET@STL,home
offense,14.940000000000001,STL,4on5,all,DET@STL,home
defense,76.45,STL,4on5,all,DET@STL,home
cum_dif,-61.510000000000005,STL,4on5,all,DET@STL,home
Points,0.27,STL,4on5,last 20 games,DET@STL,home
Goals For,0.8,STL,4on5,last 20 games,DET@STL,home
Goal Differential,0.56,STL,4on5,last 20 games,DET@STL,home
Shooting %,0.73,STL,4on5,last 20 games,DET@STL,home
Save %,0.67,STL,4on5,last 20 games,DET@STL,home
sv%,0.884,STL,4on5,last 20 games,DET@STL,home
Blocked shot attempt %,0.94,STL,4on5,last 20 games,DET@STL,home
Blocked shot attempt % against,0.22,STL,4on5,last 20 games,DET@STL,home
Expected Goals For,0.91,STL,4on5,last 20 games,DET@STL,home
XG Differential,0.38,STL,4on5,last 20 games,DET@STL,home
Shot (FW) Volume,0.75,STL,4on5,last 20 games,DET@STL,home
Shot (FW) Differential,0.38,STL,4on5,last 20 games,DET@STL,home
Penalty Differential,0.06,STL,4on5,last 20 games,DET@STL,home
offense_p60_perc,0.84,STL,4on5,last 20 games,DET@STL,home
defense_p60_perc,0.34,STL,4on5,last 20 games,DET@STL,home
cum_dif_p60_perc,0.41,STL,4on5,last 20 games,DET@STL,home
offense,6.23,STL,4on5,last 20 games,DET@STL,home
defense,24.04,STL,4on5,last 20 games,DET@STL,home
cum_dif,-17.81,STL,4on5,last 20 games,DET@STL,home
Points,0.39,STL,4on5,last 10 games,DET@STL,home
Goals For,0.84,STL,4on5,last 10 games,DET@STL,home
Goal Differential,0.56,STL,4on5,last 10 games,DET@STL,home
Shooting %,0.73,STL,4on5,last 10 games,DET@STL,home
Save %,0.5,STL,4on5,last 10 games,DET@STL,home
sv%,0.87,STL,4on5,last 10 games,DET@STL,home
Blocked shot attempt %,0.95,STL,4on5,last 10 games,DET@STL,home
Blocked shot attempt % against,0.34,STL,4on5,last 10 games,DET@STL,home
Expected Goals For,0.97,STL,4on5,last 10 games,DET@STL,home
XG Differential,0.47,STL,4on5,last 10 games,DET@STL,home
Shot (FW) Volume,0.81,STL,4on5,last 10 games,DET@STL,home
Shot (FW) Differential,0.47,STL,4on5,last 10 games,DET@STL,home
Penalty Differential,0.25,STL,4on5,last 10 games,DET@STL,home
offense_p60_perc,0.88,STL,4on5,last 10 games,DET@STL,home
defense_p60_perc,0.34,STL,4on5,last 10 games,DET@STL,home
cum_dif_p60_perc,0.5,STL,4on5,last 10 games,DET@STL,home
offense,3.74,STL,4on5,last 10 games,DET@STL,home
defense,12.02,STL,4on5,last 10 games,DET@STL,home
cum_dif,-8.28,STL,4on5,last 10 games,DET@STL,home
Points,0.61,STL,4on5,last 5 games,DET@STL,home
Goals For,0.33,STL,4on5,last 5 games,DET@STL,home
Goal Differential,0.22,STL,4on5,last 5 games,DET@STL,home
Shooting %,0.33,STL,4on5,last 5 games,DET@STL,home
Save %,0.45,STL,4on5,last 5 games,DET@STL,home
sv%,0.846,STL,4on5,last 5 games,DET@STL,home
Blocked shot attempt %,0.72,STL,4on5,last 5 games,DET@STL,home
Blocked shot attempt % against,0.36,STL,4on5,last 5 games,DET@STL,home
Expected Goals For,0.94,STL,4on5,last 5 games,DET@STL,home
XG Differential,0.22,STL,4on5,last 5 games,DET@STL,home
Shot (FW) Volume,0.75,STL,4on5,last 5 games,DET@STL,home
Shot (FW) Differential,0.31,STL,4on5,last 5 games,DET@STL,home
Penalty Differential,0.27,STL,4on5,last 5 games,DET@STL,home
offense_p60_perc,0.66,STL,4on5,last 5 games,DET@STL,home
defense_p60_perc,0.22,STL,4on5,last 5 games,DET@STL,home
cum_dif_p60_perc,0.22,STL,4on5,last 5 games,DET@STL,home
offense,0.91,STL,4on5,last 5 games,DET@STL,home
defense,8.4,STL,4on5,last 5 games,DET@STL,home
cum_dif,-7.49,STL,4on5,last 5 games,DET@STL,home
Points,0.27,STL,5on4,all,DET@STL,home
Goals For,0.56,STL,5on4,all,DET@STL,home
Goal Differential,0.38,STL,5on4,all,DET@STL,home
Shooting %,0.84,STL,5on4,all,DET@STL,home
Save %,0.16,STL,5on4,all,DET@STL,home
sv%,0.851,STL,5on4,all,DET@STL,home
Blocked shot attempt %,0.77,STL,5on4,all,DET@STL,home
Blocked shot attempt % against,0.09,STL,5on4,all,DET@STL,home
Expected Goals For,0.12,STL,5on4,all,DET@STL,home
XG Differential,0.12,STL,5on4,all,DET@STL,home
Shot (FW) Volume,0.12,STL,5on4,all,DET@STL,home
Shot (FW) Differential,0.16,STL,5on4,all,DET@STL,home
Penalty Differential,0.55,STL,5on4,all,DET@STL,home
offense_p60_perc,0.34,STL,5on4,all,DET@STL,home
defense_p60_perc,0.09,STL,5on4,all,DET@STL,home
cum_dif_p60_perc,0.22,STL,5on4,all,DET@STL,home
offense,75.49000000000001,STL,5on4,all,DET@STL,home
defense,18.47,STL,5on4,all,DET@STL,home
cum_dif,57.02000000000001,STL,5on4,all,DET@STL,home
Points,0.27,STL,5on4,last 20 games,DET@STL,home
Goals For,0.33,STL,5on4,last 20 games,DET@STL,home
Goal Differential,0.34,STL,5on4,last 20 games,DET@STL,home
Shooting %,0.62,STL,5on4,last 20 games,DET@STL,home
Save %,0.47,STL,5on4,last 20 games,DET@STL,home
sv%,0.864,STL,5on4,last 20 games,DET@STL,home
Blocked shot attempt %,0.91,STL,5on4,last 20 games,DET@STL,home
Blocked shot attempt % against,0.23,STL,5on4,last 20 games,DET@STL,home
Expected Goals For,0.31,STL,5on4,last 20 games,DET@STL,home
XG Differential,0.31,STL,5on4,last 20 games,DET@STL,home
Shot (FW) Volume,0.16,STL,5on4,last 20 games,DET@STL,home
Shot (FW) Differential,0.19,STL,5on4,last 20 games,DET@STL,home
Penalty Differential,0.45,STL,5on4,last 20 games,DET@STL,home
offense_p60_perc,0.28,STL,5on4,last 20 games,DET@STL,home
defense_p60_perc,0.34,STL,5on4,last 20 games,DET@STL,home
cum_dif_p60_perc,0.25,STL,5on4,last 20 games,DET@STL,home
offense,21.509999999999998,STL,5on4,last 20 games,DET@STL,home
defense,5.65,STL,5on4,last 20 games,DET@STL,home
cum_dif,15.859999999999998,STL,5on4,last 20 games,DET@STL,home
Points,0.39,STL,5on4,last 10 games,DET@STL,home
Goals For,0.66,STL,5on4,last 10 games,DET@STL,home
Goal Differential,0.59,STL,5on4,last 10 games,DET@STL,home
Shooting %,0.88,STL,5on4,last 10 games,DET@STL,home
Save %,0.3,STL,5on4,last 10 games,DET@STL,home
sv%,0.846,STL,5on4,last 10 games,DET@STL,home
Blocked shot attempt %,0.84,STL,5on4,last 10 games,DET@STL,home
Blocked shot attempt % against,0.33,STL,5on4,last 10 games,DET@STL,home
Expected Goals For,0.28,STL,5on4,last 10 games,DET@STL,home
XG Differential,0.25,STL,5on4,last 10 games,DET@STL,home
Shot (FW) Volume,0.16,STL,5on4,last 10 games,DET@STL,home
Shot (FW) Differential,0.12,STL,5on4,last 10 games,DET@STL,home
Penalty Differential,0.56,STL,5on4,last 10 games,DET@STL,home
offense_p60_perc,0.52,STL,5on4,last 10 games,DET@STL,home
defense_p60_perc,0.25,STL,5on4,last 10 games,DET@STL,home
cum_dif_p60_perc,0.44,STL,5on4,last 10 games,DET@STL,home
offense,11.440000000000001,STL,5on4,last 10 games,DET@STL,home
defense,3.37,STL,5on4,last 10 games,DET@STL,home
cum_dif,8.07,STL,5on4,last 10 games,DET@STL,home
Points,0.61,STL,5on4,last 5 games,DET@STL,home
Goals For,0.91,STL,5on4,last 5 games,DET@STL,home
Goal Differential,0.75,STL,5on4,last 5 games,DET@STL,home
Shooting %,0.97,STL,5on4,last 5 games,DET@STL,home
Save %,0.23,STL,5on4,last 5 games,DET@STL,home
sv%,0.833,STL,5on4,last 5 games,DET@STL,home
Blocked shot attempt %,0.47,STL,5on4,last 5 games,DET@STL,home
Blocked shot attempt % against,0.64,STL,5on4,last 5 games,DET@STL,home
Expected Goals For,0.09,STL,5on4,last 5 games,DET@STL,home
XG Differential,0.06,STL,5on4,last 5 games,DET@STL,home
Shot (FW) Volume,0.06,STL,5on4,last 5 games,DET@STL,home
Shot (FW) Differential,0.09,STL,5on4,last 5 games,DET@STL,home
Penalty Differential,0.31,STL,5on4,last 5 games,DET@STL,home
offense_p60_perc,0.59,STL,5on4,last 5 games,DET@STL,home
defense_p60_perc,0.17,STL,5on4,last 5 games,DET@STL,home
cum_dif_p60_perc,0.52,STL,5on4,last 5 games,DET@STL,home
offense,5.15,STL,5on4,last 5 games,DET@STL,home
defense,1.41,STL,5on4,last 5 games,DET@STL,home
cum_dif,3.74,STL,5on4,last 5 games,DET@STL,home
Points,0.78,TBL,all,all,TBL@MTL,away
Goals For,0.83,TBL,all,all,TBL@MTL,away
Goal Differential,0.72,TBL,all,all,TBL@MTL,away
Shooting %,0.77,TBL,all,all,TBL@MTL,away
Save %,0.61,TBL,all,all,TBL@MTL,away
sv%,0.903,TBL,all,all,TBL@MTL,away
Blocked shot attempt %,0.88,TBL,all,all,TBL@MTL,away
Blocked shot attempt % against,0.42,TBL,all,all,TBL@MTL,away
Expected Goals For,0.88,TBL,all,all,TBL@MTL,away
XG Differential,0.67,TBL,all,all,TBL@MTL,away
Shot (FW) Volume,0.81,TBL,all,all,TBL@MTL,away
Shot (FW) Differential,0.78,TBL,all,all,TBL@MTL,away
Penalty Differential,0.73,TBL,all,all,TBL@MTL,away
offense_p60_perc,0.89,TBL,all,all,TBL@MTL,away
defense_p60_perc,0.48,TBL,all,all,TBL@MTL,away
cum_dif_p60_perc,0.73,TBL,all,all,TBL@MTL,away
offense,500.9,TBL,all,all,TBL@MTL,away
defense,448.4,TBL,all,all,TBL@MTL,away
cum_dif,52.5,TBL,all,all,TBL@MTL,away
Points,0.56,TBL,all,last 20 games,TBL@MTL,away
Goals For,0.48,TBL,all,last 20 games,TBL@MTL,away
Goal Differential,0.59,TBL,all,last 20 games,TBL@MTL,away
Shooting %,0.41,TBL,all,last 20 games,TBL@MTL,away
Save %,0.69,TBL,all,last 20 games,TBL@MTL,away
sv%,0.904,TBL,all,last 20 games,TBL@MTL,away
Blocked shot attempt %,0.61,TBL,all,last 20 games,TBL@MTL,away
Blocked shot attempt % against,0.41,TBL,all,last 20 games,TBL@MTL,away
Expected Goals For,0.75,TBL,all,last 20 games,TBL@MTL,away
XG Differential,0.72,TBL,all,last 20 games,TBL@MTL,away
Shot (FW) Volume,0.88,TBL,all,last 20 games,TBL@MTL,away
Shot (FW) Differential,0.78,TBL,all,last 20 games,TBL@MTL,away
Penalty Differential,0.94,TBL,all,last 20 games,TBL@MTL,away
offense_p60_perc,0.59,TBL,all,last 20 games,TBL@MTL,away
defense_p60_perc,0.64,TBL,all,last 20 games,TBL@MTL,away
cum_dif_p60_perc,0.58,TBL,all,last 20 games,TBL@MTL,away
offense,132.26,TBL,all,last 20 games,TBL@MTL,away
defense,122.63,TBL,all,last 20 games,TBL@MTL,away
cum_dif,9.629999999999995,TBL,all,last 20 games,TBL@MTL,away
Points,0.52,TBL,all,last 10 games,TBL@MTL,away
Goals For,0.45,TBL,all,last 10 games,TBL@MTL,away
Goal Differential,0.44,TBL,all,last 10 games,TBL@MTL,away
Shooting %,0.44,TBL,all,last 10 games,TBL@MTL,away
Save %,0.44,TBL,all,last 10 games,TBL@MTL,away
sv%,0.887,TBL,all,last 10 games,TBL@MTL,away
Blocked shot attempt %,0.38,TBL,all,last 10 games,TBL@MTL,away
Blocked shot attempt % against,0.42,TBL,all,last 10 games,TBL@MTL,away
Expected Goals For,0.42,TBL,all,last 10 games,TBL@MTL,away
XG Differential,0.52,TBL,all,last 10 games,TBL@MTL,away
Shot (FW) Volume,0.67,TBL,all,last 10 games,TBL@MTL,away
Shot (FW) Differential,0.72,TBL,all,last 10 games,TBL@MTL,away
Penalty Differential,0.7,TBL,all,last 10 games,TBL@MTL,away
offense_p60_perc,0.34,TBL,all,last 10 games,TBL@MTL,away
defense_p60_perc,0.58,TBL,all,last 10 games,TBL@MTL,away
cum_dif_p60_perc,0.53,TBL,all,last 10 games,TBL@MTL,away
offense,61.04,TBL,all,last 10 games,TBL@MTL,away
defense,63.010000000000005,TBL,all,last 10 games,TBL@MTL,away
cum_dif,-1.970000000000006,TBL,all,last 10 games,TBL@MTL,away
Points,0.61,TBL,all,last 5 games,TBL@MTL,away
Goals For,0.45,TBL,all,last 5 games,TBL@MTL,away
Goal Differential,0.59,TBL,all,last 5 games,TBL@MTL,away
Shooting %,0.47,TBL,all,last 5 games,TBL@MTL,away
Save %,0.62,TBL,all,last 5 games,TBL@MTL,away
sv%,0.895,TBL,all,last 5 games,TBL@MTL,away
Blocked shot attempt %,0.25,TBL,all,last 5 games,TBL@MTL,away
Blocked shot attempt % against,0.5,TBL,all,last 5 games,TBL@MTL,away
Expected Goals For,0.36,TBL,all,last 5 games,TBL@MTL,away
XG Differential,0.39,TBL,all,last 5 games,TBL@MTL,away
Shot (FW) Volume,0.69,TBL,all,last 5 games,TBL@MTL,away
Shot (FW) Differential,0.69,TBL,all,last 5 games,TBL@MTL,away
Penalty Differential,0.7,TBL,all,last 5 games,TBL@MTL,away
offense_p60_perc,0.39,TBL,all,last 5 games,TBL@MTL,away
defense_p60_perc,0.73,TBL,all,last 5 games,TBL@MTL,away
cum_dif_p60_perc,0.56,TBL,all,last 5 games,TBL@MTL,away
offense,30.490000000000002,TBL,all,last 5 games,TBL@MTL,away
defense,31.35,TBL,all,last 5 games,TBL@MTL,away
cum_dif,-0.8599999999999994,TBL,all,last 5 games,TBL@MTL,away
Points,0.78,TBL,5on5,all,TBL@MTL,away
Goals For,0.75,TBL,5on5,all,TBL@MTL,away
Goal Differential,0.72,TBL,5on5,all,TBL@MTL,away
Shooting %,0.67,TBL,5on5,all,TBL@MTL,away
Save %,0.67,TBL,5on5,all,TBL@MTL,away
sv%,0.913,TBL,5on5,all,TBL@MTL,away
Blocked shot attempt %,0.91,TBL,5on5,all,TBL@MTL,away
Blocked shot attempt % against,0.39,TBL,5on5,all,TBL@MTL,away
Expected Goals For,0.89,TBL,5on5,all,TBL@MTL,away
XG Differential,0.67,TBL,5on5,all,TBL@MTL,away
Shot (FW) Volume,0.81,TBL,5on5,all,TBL@MTL,away
Shot (FW) Differential,0.78,TBL,5on5,all,TBL@MTL,away
Penalty Differential,0.42,TBL,5on5,all,TBL@MTL,away
offense_p60_perc,0.88,TBL,5on5,all,TBL@MTL,away
defense_p60_perc,0.5,TBL,5on5,all,TBL@MTL,away
cum_dif_p60_perc,0.72,TBL,5on5,all,TBL@MTL,away
offense,362.12,TBL,5on5,all,TBL@MTL,away
defense,327.03999999999996,TBL,5on5,all,TBL@MTL,away
cum_dif,35.08000000000004,TBL,5on5,all,TBL@MTL,away
Points,0.56,TBL,5on5,last 20 games,TBL@MTL,away
Goals For,0.34,TBL,5on5,last 20 games,TBL@MTL,away
Goal Differential,0.56,TBL,5on5,last 20 games,TBL@MTL,away
Shooting %,0.36,TBL,5on5,last 20 games,TBL@MTL,away
Save %,0.58,TBL,5on5,last 20 games,TBL@MTL,away
sv%,0.905,TBL,5on5,last 20 games,TBL@MTL,away
Blocked shot attempt %,0.53,TBL,5on5,last 20 games,TBL@MTL,away
Blocked shot attempt % against,0.44,TBL,5on5,last 20 games,TBL@MTL,away
Expected Goals For,0.66,TBL,5on5,last 20 games,TBL@MTL,away
XG Differential,0.67,TBL,5on5,last 20 games,TBL@MTL,away
Shot (FW) Volume,0.84,TBL,5on5,last 20 games,TBL@MTL,away
Shot (FW) Differential,0.81,TBL,5on5,last 20 games,TBL@MTL,away
Penalty Differential,0.62,TBL,5on5,last 20 games,TBL@MTL,away
offense_p60_perc,0.5,TBL,5on5,last 20 games,TBL@MTL,away
defense_p60_perc,0.52,TBL,5on5,last 20 games,TBL@MTL,away
cum_dif_p60_perc,0.53,TBL,5on5,last 20 games,TBL@MTL,away
offense,95.08,TBL,5on5,last 20 games,TBL@MTL,away
defense,93.44,TBL,5on5,last 20 games,TBL@MTL,away
cum_dif,1.6400000000000006,TBL,5on5,last 20 games,TBL@MTL,away
Points,0.52,TBL,5on5,last 10 games,TBL@MTL,away
Goals For,0.31,TBL,5on5,last 10 games,TBL@MTL,away
Goal Differential,0.45,TBL,5on5,last 10 games,TBL@MTL,away
Shooting %,0.33,TBL,5on5,last 10 games,TBL@MTL,away
Save %,0.53,TBL,5on5,last 10 games,TBL@MTL,away
sv%,0.9,TBL,5on5,last 10 games,TBL@MTL,away
Blocked shot attempt %,0.36,TBL,5on5,last 10 games,TBL@MTL,away
Blocked shot attempt % against,0.41,TBL,5on5,last 10 games,TBL@MTL,away
Expected Goals For,0.36,TBL,5on5,last 10 games,TBL@MTL,away
XG Differential,0.59,TBL,5on5,last 10 games,TBL@MTL,away
Shot (FW) Volume,0.72,TBL,5on5,last 10 games,TBL@MTL,away
Shot (FW) Differential,0.78,TBL,5on5,last 10 games,TBL@MTL,away
Penalty Differential,0.47,TBL,5on5,last 10 games,TBL@MTL,away
offense_p60_perc,0.22,TBL,5on5,last 10 games,TBL@MTL,away
defense_p60_perc,0.67,TBL,5on5,last 10 games,TBL@MTL,away
cum_dif_p60_perc,0.5,TBL,5on5,last 10 games,TBL@MTL,away
offense,43.75,TBL,5on5,last 10 games,TBL@MTL,away
defense,43.75,TBL,5on5,last 10 games,TBL@MTL,away
cum_dif,0.0,TBL,5on5,last 10 games,TBL@MTL,away
Points,0.61,TBL,5on5,last 5 games,TBL@MTL,away
Goals For,0.45,TBL,5on5,last 5 games,TBL@MTL,away
Goal Differential,0.5,TBL,5on5,last 5 games,TBL@MTL,away
Shooting %,0.44,TBL,5on5,last 5 games,TBL@MTL,away
Save %,0.53,TBL,5on5,last 5 games,TBL@MTL,away
sv%,0.897,TBL,5on5,last 5 games,TBL@MTL,away
Blocked shot attempt %,0.17,TBL,5on5,last 5 games,TBL@MTL,away
Blocked shot attempt % against,0.59,TBL,5on5,last 5 games,TBL@MTL,away
Expected Goals For,0.25,TBL,5on5,last 5 games,TBL@MTL,away
XG Differential,0.22,TBL,5on5,last 5 games,TBL@MTL,away
Shot (FW) Volume,0.72,TBL,5on5,last 5 games,TBL@MTL,away
Shot (FW) Differential,0.69,TBL,5on5,last 5 games,TBL@MTL,away
Penalty Differential,0.73,TBL,5on5,last 5 games,TBL@MTL,away
offense_p60_perc,0.28,TBL,5on5,last 5 games,TBL@MTL,away
defense_p60_perc,0.61,TBL,5on5,last 5 games,TBL@MTL,away
cum_dif_p60_perc,0.47,TBL,5on5,last 5 games,TBL@MTL,away
offense,22.939999999999998,TBL,5on5,last 5 games,TBL@MTL,away
defense,24.92,TBL,5on5,last 5 games,TBL@MTL,away
cum_dif,-1.980000000000004,TBL,5on5,last 5 games,TBL@MTL,away
Points,0.78,TBL,4on5,all,TBL@MTL,away
Goals For,0.36,TBL,4on5,all,TBL@MTL,away
Goal Differential,0.5,TBL,4on5,all,TBL@MTL,away
Shooting %,0.28,TBL,4on5,all,TBL@MTL,away
Save %,0.53,TBL,4on5,all,TBL@MTL,away
sv%,0.868,TBL,4on5,all,TBL@MTL,away
Blocked shot attempt %,0.62,TBL,4on5,all,TBL@MTL,away
Blocked shot attempt % against,0.7,TBL,4on5,all,TBL@MTL,away
Expected Goals For,0.55,TBL,4on5,all,TBL@MTL,away
XG Differential,0.59,TBL,4on5,all,TBL@MTL,away
Shot (FW) Volume,0.61,TBL,4on5,all,TBL@MTL,away
Shot (FW) Differential,0.53,TBL,4on5,all,TBL@MTL,away
Penalty Differential,1.0,TBL,4on5,all,TBL@MTL,away
offense_p60_perc,0.5,TBL,4on5,all,TBL@MTL,away
defense_p60_perc,0.5,TBL,4on5,all,TBL@MTL,away
cum_dif_p60_perc,0.5,TBL,4on5,all,TBL@MTL,away
offense,12.059999999999999,TBL,4on5,all,TBL@MTL,away
defense,81.69,TBL,4on5,all,TBL@MTL,away
cum_dif,-69.63,TBL,4on5,all,TBL@MTL,away
Points,0.56,TBL,4on5,last 20 games,TBL@MTL,away
Goals For,0.55,TBL,4on5,last 20 games,TBL@MTL,away
Goal Differential,0.59,TBL,4on5,last 20 games,TBL@MTL,away
Shooting %,0.53,TBL,4on5,last 20 games,TBL@MTL,away
Save %,0.78,TBL,4on5,last 20 games,TBL@MTL,away
