label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.09,STL,5on4,last 10 games,STL@TOR,away
Blocked shot attempt % against,0.38,STL,5on4,last 10 games,STL@TOR,away
Expected Goals For,0.16,STL,5on4,last 10 games,STL@TOR,away
XG Differential,0.17,STL,5on4,last 10 games,STL@TOR,away
Shot (FW) Volume,0.12,STL,5on4,last 10 games,STL@TOR,away
Shot (FW) Differential,0.16,STL,5on4,last 10 games,STL@TOR,away
Penalty Differential,0.84,STL,5on4,last 10 games,STL@TOR,away
Points,0.27,STL,5on4,last 5 games,STL@TOR,away
Goals For,0.34,STL,5on4,last 5 games,STL@TOR,away
Goal Differential,0.28,STL,5on4,last 5 games,STL@TOR,away
Shooting %,0.47,STL,5on4,last 5 games,STL@TOR,away
Save %,0.37,STL,5on4,last 5 games,STL@TOR,away
Blocked shot attempt %,0.09,STL,5on4,last 5 games,STL@TOR,away
Blocked shot attempt % against,0.23,STL,5on4,last 5 games,STL@TOR,away
Expected Goals For,0.45,STL,5on4,last 5 games,STL@TOR,away
XG Differential,0.53,STL,5on4,last 5 games,STL@TOR,away
Shot (FW) Volume,0.38,STL,5on4,last 5 games,STL@TOR,away
Shot (FW) Differential,0.34,STL,5on4,last 5 games,STL@TOR,away
Penalty Differential,0.53,STL,5on4,last 5 games,STL@TOR,away
Points,0.75,TBL,all,all,TBL@CHI,away
Goals For,0.91,TBL,all,all,TBL@CHI,away
Goal Differential,0.88,TBL,all,all,TBL@CHI,away
Shooting %,0.81,TBL,all,all,TBL@CHI,away
Save %,0.67,TBL,all,all,TBL@CHI,away
Blocked shot attempt %,0.89,TBL,all,all,TBL@CHI,away
Blocked shot attempt % against,0.5,TBL,all,all,TBL@CHI,away
Expected Goals For,0.94,TBL,all,all,TBL@CHI,away
XG Differential,0.77,TBL,all,all,TBL@CHI,away
Shot (FW) Volume,0.66,TBL,all,all,TBL@CHI,away
Shot (FW) Differential,0.66,TBL,all,all,TBL@CHI,away
Penalty Differential,0.8,TBL,all,all,TBL@CHI,away
Points,0.89,TBL,all,last 20 games,TBL@CHI,away
Goals For,0.97,TBL,all,last 20 games,TBL@CHI,away
Goal Differential,0.91,TBL,all,last 20 games,TBL@CHI,away
Shooting %,0.84,TBL,all,last 20 games,TBL@CHI,away
Save %,0.86,TBL,all,last 20 games,TBL@CHI,away
Blocked shot attempt %,0.97,TBL,all,last 20 games,TBL@CHI,away
Blocked shot attempt % against,0.27,TBL,all,last 20 games,TBL@CHI,away
Expected Goals For,0.98,TBL,all,last 20 games,TBL@CHI,away
XG Differential,0.81,TBL,all,last 20 games,TBL@CHI,away
Shot (FW) Volume,0.75,TBL,all,last 20 games,TBL@CHI,away
Shot (FW) Differential,0.84,TBL,all,last 20 games,TBL@CHI,away
Penalty Differential,0.8,TBL,all,last 20 games,TBL@CHI,away
Points,0.89,TBL,all,last 10 games,TBL@CHI,away
Goals For,0.88,TBL,all,last 10 games,TBL@CHI,away
Goal Differential,0.94,TBL,all,last 10 games,TBL@CHI,away
Shooting %,0.8,TBL,all,last 10 games,TBL@CHI,away
Save %,0.94,TBL,all,last 10 games,TBL@CHI,away
Blocked shot attempt %,0.67,TBL,all,last 10 games,TBL@CHI,away
Blocked shot attempt % against,0.36,TBL,all,last 10 games,TBL@CHI,away
Expected Goals For,0.81,TBL,all,last 10 games,TBL@CHI,away
XG Differential,0.8,TBL,all,last 10 games,TBL@CHI,away
Shot (FW) Volume,0.64,TBL,all,last 10 games,TBL@CHI,away
Shot (FW) Differential,0.66,TBL,all,last 10 games,TBL@CHI,away
Penalty Differential,0.61,TBL,all,last 10 games,TBL@CHI,away
Points,0.55,TBL,all,last 5 games,TBL@CHI,away
Goals For,0.39,TBL,all,last 5 games,TBL@CHI,away
Goal Differential,0.36,TBL,all,last 5 games,TBL@CHI,away
Shooting %,0.38,TBL,all,last 5 games,TBL@CHI,away
Save %,0.72,TBL,all,last 5 games,TBL@CHI,away
Blocked shot attempt %,0.66,TBL,all,last 5 games,TBL@CHI,away
Blocked shot attempt % against,0.06,TBL,all,last 5 games,TBL@CHI,away
Expected Goals For,0.69,TBL,all,last 5 games,TBL@CHI,away
XG Differential,0.61,TBL,all,last 5 games,TBL@CHI,away
Shot (FW) Volume,0.59,TBL,all,last 5 games,TBL@CHI,away
Shot (FW) Differential,0.69,TBL,all,last 5 games,TBL@CHI,away
Penalty Differential,0.34,TBL,all,last 5 games,TBL@CHI,away
Points,0.75,TBL,5on5,all,TBL@CHI,away
Goals For,0.8,TBL,5on5,all,TBL@CHI,away
Goal Differential,0.75,TBL,5on5,all,TBL@CHI,away
Shooting %,0.73,TBL,5on5,all,TBL@CHI,away
Save %,0.64,TBL,5on5,all,TBL@CHI,away
Blocked shot attempt %,0.89,TBL,5on5,all,TBL@CHI,away
Blocked shot attempt % against,0.42,TBL,5on5,all,TBL@CHI,away
Expected Goals For,0.94,TBL,5on5,all,TBL@CHI,away
XG Differential,0.78,TBL,5on5,all,TBL@CHI,away
Shot (FW) Volume,0.75,TBL,5on5,all,TBL@CHI,away
Shot (FW) Differential,0.75,TBL,5on5,all,TBL@CHI,away
Penalty Differential,0.58,TBL,5on5,all,TBL@CHI,away
Points,0.89,TBL,5on5,last 20 games,TBL@CHI,away
Goals For,0.78,TBL,5on5,last 20 games,TBL@CHI,away
Goal Differential,0.77,TBL,5on5,last 20 games,TBL@CHI,away
Shooting %,0.66,TBL,5on5,last 20 games,TBL@CHI,away
Save %,0.78,TBL,5on5,last 20 games,TBL@CHI,away
Blocked shot attempt %,0.97,TBL,5on5,last 20 games,TBL@CHI,away
Blocked shot attempt % against,0.27,TBL,5on5,last 20 games,TBL@CHI,away
Expected Goals For,0.97,TBL,5on5,last 20 games,TBL@CHI,away
XG Differential,0.73,TBL,5on5,last 20 games,TBL@CHI,away
Shot (FW) Volume,0.78,TBL,5on5,last 20 games,TBL@CHI,away
Shot (FW) Differential,0.81,TBL,5on5,last 20 games,TBL@CHI,away
Penalty Differential,0.53,TBL,5on5,last 20 games,TBL@CHI,away
Points,0.89,TBL,5on5,last 10 games,TBL@CHI,away
Goals For,0.91,TBL,5on5,last 10 games,TBL@CHI,away
Goal Differential,0.81,TBL,5on5,last 10 games,TBL@CHI,away
Shooting %,0.86,TBL,5on5,last 10 games,TBL@CHI,away
Save %,0.72,TBL,5on5,last 10 games,TBL@CHI,away
Blocked shot attempt %,0.7,TBL,5on5,last 10 games,TBL@CHI,away
Blocked shot attempt % against,0.38,TBL,5on5,last 10 games,TBL@CHI,away
Expected Goals For,0.81,TBL,5on5,last 10 games,TBL@CHI,away
XG Differential,0.59,TBL,5on5,last 10 games,TBL@CHI,away
Shot (FW) Volume,0.56,TBL,5on5,last 10 games,TBL@CHI,away
Shot (FW) Differential,0.61,TBL,5on5,last 10 games,TBL@CHI,away
Penalty Differential,0.53,TBL,5on5,last 10 games,TBL@CHI,away
Points,0.55,TBL,5on5,last 5 games,TBL@CHI,away
Goals For,0.44,TBL,5on5,last 5 games,TBL@CHI,away
Goal Differential,0.31,TBL,5on5,last 5 games,TBL@CHI,away
Shooting %,0.47,TBL,5on5,last 5 games,TBL@CHI,away
Save %,0.25,TBL,5on5,last 5 games,TBL@CHI,away
Blocked shot attempt %,0.8,TBL,5on5,last 5 games,TBL@CHI,away
Blocked shot attempt % against,0.06,TBL,5on5,last 5 games,TBL@CHI,away
Expected Goals For,0.83,TBL,5on5,last 5 games,TBL@CHI,away
XG Differential,0.59,TBL,5on5,last 5 games,TBL@CHI,away
Shot (FW) Volume,0.66,TBL,5on5,last 5 games,TBL@CHI,away
Shot (FW) Differential,0.81,TBL,5on5,last 5 games,TBL@CHI,away
Penalty Differential,0.12,TBL,5on5,last 5 games,TBL@CHI,away
Points,0.75,TBL,4on5,all,TBL@CHI,away
Goals For,0.14,TBL,4on5,all,TBL@CHI,away
Goal Differential,0.48,TBL,4on5,all,TBL@CHI,away
Shooting %,0.14,TBL,4on5,all,TBL@CHI,away
Save %,0.78,TBL,4on5,all,TBL@CHI,away
Blocked shot attempt %,0.62,TBL,4on5,all,TBL@CHI,away
Blocked shot attempt % against,0.69,TBL,4on5,all,TBL@CHI,away
Expected Goals For,0.41,TBL,4on5,all,TBL@CHI,away
XG Differential,0.56,TBL,4on5,all,TBL@CHI,away
Shot (FW) Volume,0.47,TBL,4on5,all,TBL@CHI,away
Shot (FW) Differential,0.69,TBL,4on5,all,TBL@CHI,away
Penalty Differential,0.97,TBL,4on5,all,TBL@CHI,away
Points,0.89,TBL,4on5,last 20 games,TBL@CHI,away
Goals For,0.48,TBL,4on5,last 20 games,TBL@CHI,away
Goal Differential,0.62,TBL,4on5,last 20 games,TBL@CHI,away
Shooting %,0.36,TBL,4on5,last 20 games,TBL@CHI,away
Save %,0.75,TBL,4on5,last 20 games,TBL@CHI,away
Blocked shot attempt %,0.56,TBL,4on5,last 20 games,TBL@CHI,away
Blocked shot attempt % against,0.19,TBL,4on5,last 20 games,TBL@CHI,away
Expected Goals For,0.77,TBL,4on5,last 20 games,TBL@CHI,away
XG Differential,0.75,TBL,4on5,last 20 games,TBL@CHI,away
Shot (FW) Volume,0.78,TBL,4on5,last 20 games,TBL@CHI,away
Shot (FW) Differential,0.88,TBL,4on5,last 20 games,TBL@CHI,away
Penalty Differential,0.91,TBL,4on5,last 20 games,TBL@CHI,away
Points,0.89,TBL,4on5,last 10 games,TBL@CHI,away
Goals For,0.56,TBL,4on5,last 10 games,TBL@CHI,away
Goal Differential,0.95,TBL,4on5,last 10 games,TBL@CHI,away
Shooting %,0.53,TBL,4on5,last 10 games,TBL@CHI,away
Save %,0.97,TBL,4on5,last 10 games,TBL@CHI,away
Blocked shot attempt %,0.47,TBL,4on5,last 10 games,TBL@CHI,away
Blocked shot attempt % against,0.28,TBL,4on5,last 10 games,TBL@CHI,away
Expected Goals For,0.62,TBL,4on5,last 10 games,TBL@CHI,away
XG Differential,0.94,TBL,4on5,last 10 games,TBL@CHI,away
Shot (FW) Volume,0.81,TBL,4on5,last 10 games,TBL@CHI,away
Shot (FW) Differential,0.91,TBL,4on5,last 10 games,TBL@CHI,away
Penalty Differential,0.81,TBL,4on5,last 10 games,TBL@CHI,away
Points,0.55,TBL,4on5,last 5 games,TBL@CHI,away
Goals For,0.34,TBL,4on5,last 5 games,TBL@CHI,away
Goal Differential,0.81,TBL,4on5,last 5 games,TBL@CHI,away
Shooting %,0.34,TBL,4on5,last 5 games,TBL@CHI,away
Save %,0.97,TBL,4on5,last 5 games,TBL@CHI,away
Blocked shot attempt %,0.19,TBL,4on5,last 5 games,TBL@CHI,away
Blocked shot attempt % against,0.22,TBL,4on5,last 5 games,TBL@CHI,away
Expected Goals For,0.62,TBL,4on5,last 5 games,TBL@CHI,away
XG Differential,0.48,TBL,4on5,last 5 games,TBL@CHI,away
Shot (FW) Volume,0.44,TBL,4on5,last 5 games,TBL@CHI,away
Shot (FW) Differential,0.38,TBL,4on5,last 5 games,TBL@CHI,away
Penalty Differential,0.84,TBL,4on5,last 5 games,TBL@CHI,away
Points,0.75,TBL,5on4,all,TBL@CHI,away
Goals For,0.91,TBL,5on4,all,TBL@CHI,away
Goal Differential,0.69,TBL,5on4,all,TBL@CHI,away
Shooting %,0.97,TBL,5on4,all,TBL@CHI,away
Save %,0.03,TBL,5on4,all,TBL@CHI,away
Blocked shot attempt %,0.75,TBL,5on4,all,TBL@CHI,away
Blocked shot attempt % against,0.91,TBL,5on4,all,TBL@CHI,away
Expected Goals For,0.84,TBL,5on4,all,TBL@CHI,away
XG Differential,0.83,TBL,5on4,all,TBL@CHI,away
Shot (FW) Volume,0.34,TBL,5on4,all,TBL@CHI,away
Shot (FW) Differential,0.34,TBL,5on4,all,TBL@CHI,away
Penalty Differential,0.55,TBL,5on4,all,TBL@CHI,away
Points,0.89,TBL,5on4,last 20 games,TBL@CHI,away
Goals For,0.97,TBL,5on4,last 20 games,TBL@CHI,away
Goal Differential,0.95,TBL,5on4,last 20 games,TBL@CHI,away
Shooting %,1.0,TBL,5on4,last 20 games,TBL@CHI,away
Save %,0.06,TBL,5on4,last 20 games,TBL@CHI,away
Blocked shot attempt %,0.81,TBL,5on4,last 20 games,TBL@CHI,away
Blocked shot attempt % against,0.69,TBL,5on4,last 20 games,TBL@CHI,away
Expected Goals For,0.94,TBL,5on4,last 20 games,TBL@CHI,away
XG Differential,0.91,TBL,5on4,last 20 games,TBL@CHI,away
Shot (FW) Volume,0.53,TBL,5on4,last 20 games,TBL@CHI,away
Shot (FW) Differential,0.59,TBL,5on4,last 20 games,TBL@CHI,away
Penalty Differential,0.16,TBL,5on4,last 20 games,TBL@CHI,away
Points,0.89,TBL,5on4,last 10 games,TBL@CHI,away
Goals For,0.84,TBL,5on4,last 10 games,TBL@CHI,away
Goal Differential,0.81,TBL,5on4,last 10 games,TBL@CHI,away
Shooting %,0.91,TBL,5on4,last 10 games,TBL@CHI,away
Save %,0.17,TBL,5on4,last 10 games,TBL@CHI,away
Blocked shot attempt %,0.36,TBL,5on4,last 10 games,TBL@CHI,away
Blocked shot attempt % against,0.14,TBL,5on4,last 10 games,TBL@CHI,away
Expected Goals For,0.91,TBL,5on4,last 10 games,TBL@CHI,away
XG Differential,0.91,TBL,5on4,last 10 games,TBL@CHI,away
Shot (FW) Volume,0.38,TBL,5on4,last 10 games,TBL@CHI,away
Shot (FW) Differential,0.53,TBL,5on4,last 10 games,TBL@CHI,away
Penalty Differential,0.3,TBL,5on4,last 10 games,TBL@CHI,away
Points,0.55,TBL,5on4,last 5 games,TBL@CHI,away
Goals For,0.94,TBL,5on4,last 5 games,TBL@CHI,away
Goal Differential,0.94,TBL,5on4,last 5 games,TBL@CHI,away
Shooting %,1.0,TBL,5on4,last 5 games,TBL@CHI,away
Save %,0.73,TBL,5on4,last 5 games,TBL@CHI,away
Blocked shot attempt %,0.56,TBL,5on4,last 5 games,TBL@CHI,away
Blocked shot attempt % against,0.23,TBL,5on4,last 5 games,TBL@CHI,away
Expected Goals For,0.66,TBL,5on4,last 5 games,TBL@CHI,away
XG Differential,0.75,TBL,5on4,last 5 games,TBL@CHI,away
Shot (FW) Volume,0.44,TBL,5on4,last 5 games,TBL@CHI,away
Shot (FW) Differential,0.5,TBL,5on4,last 5 games,TBL@CHI,away
Penalty Differential,0.89,TBL,5on4,last 5 games,TBL@CHI,away
Points,0.89,TOR,all,all,STL@TOR,home
Goals For,0.78,TOR,all,all,STL@TOR,home
Goal Differential,0.94,TOR,all,all,STL@TOR,home
Shooting %,0.75,TOR,all,all,STL@TOR,home
Save %,0.8,TOR,all,all,STL@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,STL@TOR,home
Blocked shot attempt % against,0.84,TOR,all,all,STL@TOR,home
Expected Goals For,0.73,TOR,all,all,STL@TOR,home
XG Differential,0.88,TOR,all,all,STL@TOR,home
Shot (FW) Volume,0.53,TOR,all,all,STL@TOR,home
Shot (FW) Differential,0.78,TOR,all,all,STL@TOR,home
Penalty Differential,0.64,TOR,all,all,STL@TOR,home
Points,0.94,TOR,all,last 20 games,STL@TOR,home
Goals For,0.94,TOR,all,last 20 games,STL@TOR,home
Goal Differential,0.97,TOR,all,last 20 games,STL@TOR,home
Shooting %,0.84,TOR,all,last 20 games,STL@TOR,home
Save %,0.86,TOR,all,last 20 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 20 games,STL@TOR,home
Blocked shot attempt % against,0.75,TOR,all,last 20 games,STL@TOR,home
Expected Goals For,0.84,TOR,all,last 20 games,STL@TOR,home
XG Differential,0.89,TOR,all,last 20 games,STL@TOR,home
Shot (FW) Volume,0.5,TOR,all,last 20 games,STL@TOR,home
Shot (FW) Differential,0.72,TOR,all,last 20 games,STL@TOR,home
Penalty Differential,0.8,TOR,all,last 20 games,STL@TOR,home
Points,0.73,TOR,all,last 10 games,STL@TOR,home
Goals For,0.95,TOR,all,last 10 games,STL@TOR,home
Goal Differential,0.84,TOR,all,last 10 games,STL@TOR,home
Shooting %,0.91,TOR,all,last 10 games,STL@TOR,home
Save %,0.31,TOR,all,last 10 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 10 games,STL@TOR,home
Blocked shot attempt % against,0.69,TOR,all,last 10 games,STL@TOR,home
Expected Goals For,1.0,TOR,all,last 10 games,STL@TOR,home
XG Differential,1.0,TOR,all,last 10 games,STL@TOR,home
Shot (FW) Volume,0.84,TOR,all,last 10 games,STL@TOR,home
Shot (FW) Differential,0.97,TOR,all,last 10 games,STL@TOR,home
Penalty Differential,0.89,TOR,all,last 10 games,STL@TOR,home
Points,0.89,TOR,all,last 5 games,STL@TOR,home
Goals For,0.92,TOR,all,last 5 games,STL@TOR,home
Goal Differential,0.91,TOR,all,last 5 games,STL@TOR,home
Shooting %,0.84,TOR,all,last 5 games,STL@TOR,home
Save %,0.11,TOR,all,last 5 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 5 games,STL@TOR,home
Blocked shot attempt % against,0.97,TOR,all,last 5 games,STL@TOR,home
Expected Goals For,0.98,TOR,all,last 5 games,STL@TOR,home
XG Differential,1.0,TOR,all,last 5 games,STL@TOR,home
Shot (FW) Volume,0.56,TOR,all,last 5 games,STL@TOR,home
Shot (FW) Differential,0.94,TOR,all,last 5 games,STL@TOR,home
Penalty Differential,0.53,TOR,all,last 5 games,STL@TOR,home
Points,0.89,TOR,5on5,all,STL@TOR,home
Goals For,0.73,TOR,5on5,all,STL@TOR,home
Goal Differential,0.97,TOR,5on5,all,STL@TOR,home
Shooting %,0.73,TOR,5on5,all,STL@TOR,home
Save %,0.95,TOR,5on5,all,STL@TOR,home
Blocked shot attempt %,0.84,TOR,5on5,all,STL@TOR,home
Blocked shot attempt % against,0.84,TOR,5on5,all,STL@TOR,home
Expected Goals For,0.78,TOR,5on5,all,STL@TOR,home
XG Differential,0.88,TOR,5on5,all,STL@TOR,home
Shot (FW) Volume,0.56,TOR,5on5,all,STL@TOR,home
Shot (FW) Differential,0.78,TOR,5on5,all,STL@TOR,home
Penalty Differential,0.58,TOR,5on5,all,STL@TOR,home
Points,0.94,TOR,5on5,last 20 games,STL@TOR,home
Goals For,0.95,TOR,5on5,last 20 games,STL@TOR,home
Goal Differential,1.0,TOR,5on5,last 20 games,STL@TOR,home
Shooting %,0.91,TOR,5on5,last 20 games,STL@TOR,home
Save %,0.88,TOR,5on5,last 20 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 20 games,STL@TOR,home
Blocked shot attempt % against,0.88,TOR,5on5,last 20 games,STL@TOR,home
Expected Goals For,0.92,TOR,5on5,last 20 games,STL@TOR,home
XG Differential,0.94,TOR,5on5,last 20 games,STL@TOR,home
Shot (FW) Volume,0.48,TOR,5on5,last 20 games,STL@TOR,home
Shot (FW) Differential,0.72,TOR,5on5,last 20 games,STL@TOR,home
Penalty Differential,0.72,TOR,5on5,last 20 games,STL@TOR,home
Points,0.73,TOR,5on5,last 10 games,STL@TOR,home
Goals For,0.97,TOR,5on5,last 10 games,STL@TOR,home
Goal Differential,0.88,TOR,5on5,last 10 games,STL@TOR,home
Shooting %,0.75,TOR,5on5,last 10 games,STL@TOR,home
Save %,0.19,TOR,5on5,last 10 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 10 games,STL@TOR,home
Blocked shot attempt % against,0.75,TOR,5on5,last 10 games,STL@TOR,home
Expected Goals For,1.0,TOR,5on5,last 10 games,STL@TOR,home
XG Differential,1.0,TOR,5on5,last 10 games,STL@TOR,home
Shot (FW) Volume,0.81,TOR,5on5,last 10 games,STL@TOR,home
Shot (FW) Differential,0.97,TOR,5on5,last 10 games,STL@TOR,home
Penalty Differential,0.88,TOR,5on5,last 10 games,STL@TOR,home
Points,0.89,TOR,5on5,last 5 games,STL@TOR,home
Goals For,0.75,TOR,5on5,last 5 games,STL@TOR,home
Goal Differential,0.64,TOR,5on5,last 5 games,STL@TOR,home
Shooting %,0.62,TOR,5on5,last 5 games,STL@TOR,home
Save %,0.09,TOR,5on5,last 5 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 5 games,STL@TOR,home
Blocked shot attempt % against,0.97,TOR,5on5,last 5 games,STL@TOR,home
Expected Goals For,1.0,TOR,5on5,last 5 games,STL@TOR,home
XG Differential,1.0,TOR,5on5,last 5 games,STL@TOR,home
Shot (FW) Volume,0.59,TOR,5on5,last 5 games,STL@TOR,home
Shot (FW) Differential,0.91,TOR,5on5,last 5 games,STL@TOR,home
Penalty Differential,0.7,TOR,5on5,last 5 games,STL@TOR,home
Points,0.89,TOR,4on5,all,STL@TOR,home
Goals For,0.67,TOR,4on5,all,STL@TOR,home
Goal Differential,0.53,TOR,4on5,all,STL@TOR,home
Shooting %,0.52,TOR,4on5,all,STL@TOR,home
Save %,0.47,TOR,4on5,all,STL@TOR,home
Blocked shot attempt %,0.5,TOR,4on5,all,STL@TOR,home
Blocked shot attempt % against,0.47,TOR,4on5,all,STL@TOR,home
Expected Goals For,1.0,TOR,4on5,all,STL@TOR,home
XG Differential,0.97,TOR,4on5,all,STL@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,all,STL@TOR,home
Shot (FW) Differential,0.84,TOR,4on5,all,STL@TOR,home
Penalty Differential,0.34,TOR,4on5,all,STL@TOR,home
Points,0.94,TOR,4on5,last 20 games,STL@TOR,home
Goals For,0.91,TOR,4on5,last 20 games,STL@TOR,home
Goal Differential,0.78,TOR,4on5,last 20 games,STL@TOR,home
Shooting %,0.91,TOR,4on5,last 20 games,STL@TOR,home
Save %,0.78,TOR,4on5,last 20 games,STL@TOR,home
Blocked shot attempt %,0.44,TOR,4on5,last 20 games,STL@TOR,home
Blocked shot attempt % against,0.22,TOR,4on5,last 20 games,STL@TOR,home
Expected Goals For,0.91,TOR,4on5,last 20 games,STL@TOR,home
XG Differential,0.72,TOR,4on5,last 20 games,STL@TOR,home
Shot (FW) Volume,0.66,TOR,4on5,last 20 games,STL@TOR,home
Shot (FW) Differential,0.66,TOR,4on5,last 20 games,STL@TOR,home
Penalty Differential,0.5,TOR,4on5,last 20 games,STL@TOR,home
Points,0.73,TOR,4on5,last 10 games,STL@TOR,home
Goals For,0.67,TOR,4on5,last 10 games,STL@TOR,home
Goal Differential,0.39,TOR,4on5,last 10 games,STL@TOR,home
Shooting %,0.62,TOR,4on5,last 10 games,STL@TOR,home
Save %,0.36,TOR,4on5,last 10 games,STL@TOR,home
Blocked shot attempt %,0.62,TOR,4on5,last 10 games,STL@TOR,home
Blocked shot attempt % against,0.48,TOR,4on5,last 10 games,STL@TOR,home
Expected Goals For,0.91,TOR,4on5,last 10 games,STL@TOR,home
XG Differential,0.66,TOR,4on5,last 10 games,STL@TOR,home
Shot (FW) Volume,0.75,TOR,4on5,last 10 games,STL@TOR,home
Shot (FW) Differential,0.53,TOR,4on5,last 10 games,STL@TOR,home
Penalty Differential,0.59,TOR,4on5,last 10 games,STL@TOR,home
Points,0.89,TOR,4on5,last 5 games,STL@TOR,home
Goals For,0.88,TOR,4on5,last 5 games,STL@TOR,home
Goal Differential,0.38,TOR,4on5,last 5 games,STL@TOR,home
Shooting %,0.78,TOR,4on5,last 5 games,STL@TOR,home
Save %,0.19,TOR,4on5,last 5 games,STL@TOR,home
Blocked shot attempt %,0.53,TOR,4on5,last 5 games,STL@TOR,home
Blocked shot attempt % against,0.69,TOR,4on5,last 5 games,STL@TOR,home
Expected Goals For,0.94,TOR,4on5,last 5 games,STL@TOR,home
XG Differential,0.38,TOR,4on5,last 5 games,STL@TOR,home
Shot (FW) Volume,0.69,TOR,4on5,last 5 games,STL@TOR,home
Shot (FW) Differential,0.69,TOR,4on5,last 5 games,STL@TOR,home
Penalty Differential,0.2,TOR,4on5,last 5 games,STL@TOR,home
Points,0.89,TOR,5on4,all,STL@TOR,home
Goals For,0.72,TOR,5on4,all,STL@TOR,home
Goal Differential,0.81,TOR,5on4,all,STL@TOR,home
Shooting %,0.59,TOR,5on4,all,STL@TOR,home
Save %,0.91,TOR,5on4,all,STL@TOR,home
Blocked shot attempt %,0.97,TOR,5on4,all,STL@TOR,home
Blocked shot attempt % against,0.58,TOR,5on4,all,STL@TOR,home
Expected Goals For,0.75,TOR,5on4,all,STL@TOR,home
XG Differential,0.69,TOR,5on4,all,STL@TOR,home
Shot (FW) Volume,0.59,TOR,5on4,all,STL@TOR,home
Shot (FW) Differential,0.56,TOR,5on4,all,STL@TOR,home
Penalty Differential,0.5,TOR,5on4,all,STL@TOR,home
Points,0.94,TOR,5on4,last 20 games,STL@TOR,home
Goals For,0.53,TOR,5on4,last 20 games,STL@TOR,home
Goal Differential,0.66,TOR,5on4,last 20 games,STL@TOR,home
Shooting %,0.41,TOR,5on4,last 20 games,STL@TOR,home
Save %,0.89,TOR,5on4,last 20 games,STL@TOR,home
Blocked shot attempt %,1.0,TOR,5on4,last 20 games,STL@TOR,home
Blocked shot attempt % against,0.34,TOR,5on4,last 20 games,STL@TOR,home
Expected Goals For,0.47,TOR,5on4,last 20 games,STL@TOR,home
XG Differential,0.38,TOR,5on4,last 20 games,STL@TOR,home
Shot (FW) Volume,0.59,TOR,5on4,last 20 games,STL@TOR,home
Shot (FW) Differential,0.53,TOR,5on4,last 20 games,STL@TOR,home
Penalty Differential,0.56,TOR,5on4,last 20 games,STL@TOR,home
Points,0.73,TOR,5on4,last 10 games,STL@TOR,home
Goals For,0.75,TOR,5on4,last 10 games,STL@TOR,home
Goal Differential,0.75,TOR,5on4,last 10 games,STL@TOR,home
Shooting %,0.59,TOR,5on4,last 10 games,STL@TOR,home
Save %,0.81,TOR,5on4,last 10 games,STL@TOR,home
Blocked shot attempt %,0.81,TOR,5on4,last 10 games,STL@TOR,home
Blocked shot attempt % against,0.55,TOR,5on4,last 10 games,STL@TOR,home
Expected Goals For,0.62,TOR,5on4,last 10 games,STL@TOR,home
XG Differential,0.66,TOR,5on4,last 10 games,STL@TOR,home
Shot (FW) Volume,0.66,TOR,5on4,last 10 games,STL@TOR,home
Shot (FW) Differential,0.72,TOR,5on4,last 10 games,STL@TOR,home
Penalty Differential,0.34,TOR,5on4,last 10 games,STL@TOR,home
Points,0.89,TOR,5on4,last 5 games,STL@TOR,home
Goals For,0.91,TOR,5on4,last 5 games,STL@TOR,home
Goal Differential,0.91,TOR,5on4,last 5 games,STL@TOR,home
Shooting %,0.88,TOR,5on4,last 5 games,STL@TOR,home
Save %,0.73,TOR,5on4,last 5 games,STL@TOR,home
Blocked shot attempt %,0.88,TOR,5on4,last 5 games,STL@TOR,home
Blocked shot attempt % against,0.94,TOR,5on4,last 5 games,STL@TOR,home
Expected Goals For,0.88,TOR,5on4,last 5 games,STL@TOR,home
XG Differential,0.88,TOR,5on4,last 5 games,STL@TOR,home
Shot (FW) Volume,0.75,TOR,5on4,last 5 games,STL@TOR,home
Shot (FW) Differential,0.81,TOR,5on4,last 5 games,STL@TOR,home
Penalty Differential,0.16,TOR,5on4,last 5 games,STL@TOR,home
Points,0.23,VAN,all,all,NYI@VAN,home
Goals For,0.78,VAN,all,all,NYI@VAN,home
Goal Differential,0.3,VAN,all,all,NYI@VAN,home
Shooting %,0.92,VAN,all,all,NYI@VAN,home
Save %,0.09,VAN,all,all,NYI@VAN,home
Blocked shot attempt %,0.25,VAN,all,all,NYI@VAN,home
Blocked shot attempt % against,0.28,VAN,all,all,NYI@VAN,home
Expected Goals For,0.19,VAN,all,all,NYI@VAN,home
XG Differential,0.22,VAN,all,all,NYI@VAN,home
Shot (FW) Volume,0.25,VAN,all,all,NYI@VAN,home
Shot (FW) Differential,0.25,VAN,all,all,NYI@VAN,home
Penalty Differential,0.91,VAN,all,all,NYI@VAN,home
Points,0.62,VAN,all,last 20 games,NYI@VAN,home
