label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.62,PHI,all,all,WPG@PHI,home
offense_p60_perc,0.19,PHI,all,all,WPG@PHI,home
defense_p60_perc,0.39,PHI,all,all,WPG@PHI,home
cum_dif_p60_perc,0.23,PHI,all,all,WPG@PHI,home
Points,0.55,PHI,all,last 20 games,WPG@PHI,home
Goals For,0.69,PHI,all,last 20 games,WPG@PHI,home
Goal Differential,0.53,PHI,all,last 20 games,WPG@PHI,home
Shooting %,0.64,PHI,all,last 20 games,WPG@PHI,home
Save %,0.58,PHI,all,last 20 games,WPG@PHI,home
Blocked shot attempt %,0.56,PHI,all,last 20 games,WPG@PHI,home
Blocked shot attempt % against,0.84,PHI,all,last 20 games,WPG@PHI,home
Expected Goals For,0.44,PHI,all,last 20 games,WPG@PHI,home
XG Differential,0.47,PHI,all,last 20 games,WPG@PHI,home
Shot (FW) Volume,0.48,PHI,all,last 20 games,WPG@PHI,home
Shot (FW) Differential,0.5,PHI,all,last 20 games,WPG@PHI,home
Penalty Differential,0.94,PHI,all,last 20 games,WPG@PHI,home
offense_p60_perc,0.59,PHI,all,last 20 games,WPG@PHI,home
defense_p60_perc,0.48,PHI,all,last 20 games,WPG@PHI,home
cum_dif_p60_perc,0.48,PHI,all,last 20 games,WPG@PHI,home
Points,0.81,PHI,all,last 10 games,WPG@PHI,home
Goals For,0.55,PHI,all,last 10 games,WPG@PHI,home
Goal Differential,0.75,PHI,all,last 10 games,WPG@PHI,home
Shooting %,0.44,PHI,all,last 10 games,WPG@PHI,home
Save %,0.83,PHI,all,last 10 games,WPG@PHI,home
Blocked shot attempt %,0.89,PHI,all,last 10 games,WPG@PHI,home
Blocked shot attempt % against,0.91,PHI,all,last 10 games,WPG@PHI,home
Expected Goals For,0.77,PHI,all,last 10 games,WPG@PHI,home
XG Differential,0.8,PHI,all,last 10 games,WPG@PHI,home
Shot (FW) Volume,0.84,PHI,all,last 10 games,WPG@PHI,home
Shot (FW) Differential,0.75,PHI,all,last 10 games,WPG@PHI,home
Penalty Differential,1.0,PHI,all,last 10 games,WPG@PHI,home
offense_p60_perc,0.73,PHI,all,last 10 games,WPG@PHI,home
defense_p60_perc,0.81,PHI,all,last 10 games,WPG@PHI,home
cum_dif_p60_perc,0.8,PHI,all,last 10 games,WPG@PHI,home
Points,0.67,PHI,all,last 5 games,WPG@PHI,home
Goals For,0.23,PHI,all,last 5 games,WPG@PHI,home
Goal Differential,0.48,PHI,all,last 5 games,WPG@PHI,home
Shooting %,0.19,PHI,all,last 5 games,WPG@PHI,home
Save %,0.66,PHI,all,last 5 games,WPG@PHI,home
Blocked shot attempt %,0.48,PHI,all,last 5 games,WPG@PHI,home
Blocked shot attempt % against,0.91,PHI,all,last 5 games,WPG@PHI,home
Expected Goals For,0.8,PHI,all,last 5 games,WPG@PHI,home
XG Differential,0.8,PHI,all,last 5 games,WPG@PHI,home
Shot (FW) Volume,0.91,PHI,all,last 5 games,WPG@PHI,home
Shot (FW) Differential,0.84,PHI,all,last 5 games,WPG@PHI,home
Penalty Differential,0.97,PHI,all,last 5 games,WPG@PHI,home
offense_p60_perc,0.52,PHI,all,last 5 games,WPG@PHI,home
defense_p60_perc,0.73,PHI,all,last 5 games,WPG@PHI,home
cum_dif_p60_perc,0.59,PHI,all,last 5 games,WPG@PHI,home
Points,0.31,PHI,5on5,all,WPG@PHI,home
Goals For,0.23,PHI,5on5,all,WPG@PHI,home
Goal Differential,0.31,PHI,5on5,all,WPG@PHI,home
Shooting %,0.19,PHI,5on5,all,WPG@PHI,home
Save %,0.52,PHI,5on5,all,WPG@PHI,home
Blocked shot attempt %,0.8,PHI,5on5,all,WPG@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,WPG@PHI,home
Expected Goals For,0.3,PHI,5on5,all,WPG@PHI,home
XG Differential,0.22,PHI,5on5,all,WPG@PHI,home
Shot (FW) Volume,0.31,PHI,5on5,all,WPG@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,WPG@PHI,home
Penalty Differential,0.77,PHI,5on5,all,WPG@PHI,home
offense_p60_perc,0.2,PHI,5on5,all,WPG@PHI,home
defense_p60_perc,0.38,PHI,5on5,all,WPG@PHI,home
cum_dif_p60_perc,0.27,PHI,5on5,all,WPG@PHI,home
Points,0.55,PHI,5on5,last 20 games,WPG@PHI,home
Goals For,0.62,PHI,5on5,last 20 games,WPG@PHI,home
Goal Differential,0.52,PHI,5on5,last 20 games,WPG@PHI,home
Shooting %,0.53,PHI,5on5,last 20 games,WPG@PHI,home
Save %,0.67,PHI,5on5,last 20 games,WPG@PHI,home
Blocked shot attempt %,0.67,PHI,5on5,last 20 games,WPG@PHI,home
Blocked shot attempt % against,0.89,PHI,5on5,last 20 games,WPG@PHI,home
Expected Goals For,0.55,PHI,5on5,last 20 games,WPG@PHI,home
XG Differential,0.44,PHI,5on5,last 20 games,WPG@PHI,home
Shot (FW) Volume,0.59,PHI,5on5,last 20 games,WPG@PHI,home
Shot (FW) Differential,0.44,PHI,5on5,last 20 games,WPG@PHI,home
Penalty Differential,0.75,PHI,5on5,last 20 games,WPG@PHI,home
offense_p60_perc,0.56,PHI,5on5,last 20 games,WPG@PHI,home
defense_p60_perc,0.44,PHI,5on5,last 20 games,WPG@PHI,home
cum_dif_p60_perc,0.53,PHI,5on5,last 20 games,WPG@PHI,home
Points,0.81,PHI,5on5,last 10 games,WPG@PHI,home
Goals For,0.52,PHI,5on5,last 10 games,WPG@PHI,home
Goal Differential,0.72,PHI,5on5,last 10 games,WPG@PHI,home
Shooting %,0.42,PHI,5on5,last 10 games,WPG@PHI,home
Save %,0.72,PHI,5on5,last 10 games,WPG@PHI,home
Blocked shot attempt %,0.77,PHI,5on5,last 10 games,WPG@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,last 10 games,WPG@PHI,home
Expected Goals For,0.88,PHI,5on5,last 10 games,WPG@PHI,home
XG Differential,0.88,PHI,5on5,last 10 games,WPG@PHI,home
Shot (FW) Volume,0.88,PHI,5on5,last 10 games,WPG@PHI,home
Shot (FW) Differential,0.73,PHI,5on5,last 10 games,WPG@PHI,home
Penalty Differential,0.91,PHI,5on5,last 10 games,WPG@PHI,home
offense_p60_perc,0.78,PHI,5on5,last 10 games,WPG@PHI,home
defense_p60_perc,0.75,PHI,5on5,last 10 games,WPG@PHI,home
cum_dif_p60_perc,0.72,PHI,5on5,last 10 games,WPG@PHI,home
Points,0.67,PHI,5on5,last 5 games,WPG@PHI,home
Goals For,0.41,PHI,5on5,last 5 games,WPG@PHI,home
Goal Differential,0.53,PHI,5on5,last 5 games,WPG@PHI,home
Shooting %,0.33,PHI,5on5,last 5 games,WPG@PHI,home
Save %,0.67,PHI,5on5,last 5 games,WPG@PHI,home
Blocked shot attempt %,0.47,PHI,5on5,last 5 games,WPG@PHI,home
Blocked shot attempt % against,0.88,PHI,5on5,last 5 games,WPG@PHI,home
Expected Goals For,0.88,PHI,5on5,last 5 games,WPG@PHI,home
XG Differential,0.75,PHI,5on5,last 5 games,WPG@PHI,home
Shot (FW) Volume,0.75,PHI,5on5,last 5 games,WPG@PHI,home
Shot (FW) Differential,0.69,PHI,5on5,last 5 games,WPG@PHI,home
Penalty Differential,0.94,PHI,5on5,last 5 games,WPG@PHI,home
offense_p60_perc,0.64,PHI,5on5,last 5 games,WPG@PHI,home
defense_p60_perc,0.53,PHI,5on5,last 5 games,WPG@PHI,home
cum_dif_p60_perc,0.67,PHI,5on5,last 5 games,WPG@PHI,home
Points,0.31,PHI,4on5,all,WPG@PHI,home
Goals For,1.0,PHI,4on5,all,WPG@PHI,home
Goal Differential,0.7,PHI,4on5,all,WPG@PHI,home
Shooting %,0.94,PHI,4on5,all,WPG@PHI,home
Save %,0.38,PHI,4on5,all,WPG@PHI,home
Blocked shot attempt %,0.69,PHI,4on5,all,WPG@PHI,home
Blocked shot attempt % against,0.78,PHI,4on5,all,WPG@PHI,home
Expected Goals For,0.86,PHI,4on5,all,WPG@PHI,home
XG Differential,0.59,PHI,4on5,all,WPG@PHI,home
Shot (FW) Volume,0.94,PHI,4on5,all,WPG@PHI,home
Shot (FW) Differential,0.55,PHI,4on5,all,WPG@PHI,home
Penalty Differential,0.94,PHI,4on5,all,WPG@PHI,home
offense_p60_perc,1.0,PHI,4on5,all,WPG@PHI,home
defense_p60_perc,0.44,PHI,4on5,all,WPG@PHI,home
cum_dif_p60_perc,0.66,PHI,4on5,all,WPG@PHI,home
Points,0.55,PHI,4on5,last 20 games,WPG@PHI,home
Goals For,1.0,PHI,4on5,last 20 games,WPG@PHI,home
Goal Differential,1.0,PHI,4on5,last 20 games,WPG@PHI,home
Shooting %,1.0,PHI,4on5,last 20 games,WPG@PHI,home
Save %,0.2,PHI,4on5,last 20 games,WPG@PHI,home
Blocked shot attempt %,0.69,PHI,4on5,last 20 games,WPG@PHI,home
Blocked shot attempt % against,0.64,PHI,4on5,last 20 games,WPG@PHI,home
Expected Goals For,0.94,PHI,4on5,last 20 games,WPG@PHI,home
XG Differential,0.88,PHI,4on5,last 20 games,WPG@PHI,home
Shot (FW) Volume,0.97,PHI,4on5,last 20 games,WPG@PHI,home
Shot (FW) Differential,0.88,PHI,4on5,last 20 games,WPG@PHI,home
Penalty Differential,0.97,PHI,4on5,last 20 games,WPG@PHI,home
offense_p60_perc,1.0,PHI,4on5,last 20 games,WPG@PHI,home
defense_p60_perc,0.66,PHI,4on5,last 20 games,WPG@PHI,home
cum_dif_p60_perc,0.97,PHI,4on5,last 20 games,WPG@PHI,home
Points,0.81,PHI,4on5,last 10 games,WPG@PHI,home
Goals For,0.94,PHI,4on5,last 10 games,WPG@PHI,home
Goal Differential,0.91,PHI,4on5,last 10 games,WPG@PHI,home
Shooting %,0.91,PHI,4on5,last 10 games,WPG@PHI,home
Save %,0.5,PHI,4on5,last 10 games,WPG@PHI,home
Blocked shot attempt %,0.69,PHI,4on5,last 10 games,WPG@PHI,home
Blocked shot attempt % against,0.59,PHI,4on5,last 10 games,WPG@PHI,home
Expected Goals For,0.91,PHI,4on5,last 10 games,WPG@PHI,home
XG Differential,0.61,PHI,4on5,last 10 games,WPG@PHI,home
Shot (FW) Volume,0.81,PHI,4on5,last 10 games,WPG@PHI,home
Shot (FW) Differential,0.81,PHI,4on5,last 10 games,WPG@PHI,home
Penalty Differential,1.0,PHI,4on5,last 10 games,WPG@PHI,home
offense_p60_perc,0.94,PHI,4on5,last 10 games,WPG@PHI,home
defense_p60_perc,0.84,PHI,4on5,last 10 games,WPG@PHI,home
cum_dif_p60_perc,0.84,PHI,4on5,last 10 games,WPG@PHI,home
Points,0.67,PHI,4on5,last 5 games,WPG@PHI,home
Goals For,1.0,PHI,4on5,last 5 games,WPG@PHI,home
Goal Differential,0.53,PHI,4on5,last 5 games,WPG@PHI,home
Shooting %,0.85,PHI,4on5,last 5 games,WPG@PHI,home
Save %,0.03,PHI,4on5,last 5 games,WPG@PHI,home
Blocked shot attempt %,0.74,PHI,4on5,last 5 games,WPG@PHI,home
Blocked shot attempt % against,0.94,PHI,4on5,last 5 games,WPG@PHI,home
Expected Goals For,1.0,PHI,4on5,last 5 games,WPG@PHI,home
XG Differential,0.97,PHI,4on5,last 5 games,WPG@PHI,home
Shot (FW) Volume,1.0,PHI,4on5,last 5 games,WPG@PHI,home
Shot (FW) Differential,0.94,PHI,4on5,last 5 games,WPG@PHI,home
Penalty Differential,0.97,PHI,4on5,last 5 games,WPG@PHI,home
offense_p60_perc,1.0,PHI,4on5,last 5 games,WPG@PHI,home
defense_p60_perc,0.31,PHI,4on5,last 5 games,WPG@PHI,home
cum_dif_p60_perc,0.66,PHI,4on5,last 5 games,WPG@PHI,home
Points,0.31,PHI,5on4,all,WPG@PHI,home
Goals For,0.22,PHI,5on4,all,WPG@PHI,home
Goal Differential,0.22,PHI,5on4,all,WPG@PHI,home
Shooting %,0.5,PHI,5on4,all,WPG@PHI,home
Save %,0.66,PHI,5on4,all,WPG@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,WPG@PHI,home
Blocked shot attempt % against,0.47,PHI,5on4,all,WPG@PHI,home
Expected Goals For,0.06,PHI,5on4,all,WPG@PHI,home
XG Differential,0.06,PHI,5on4,all,WPG@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,WPG@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,WPG@PHI,home
Penalty Differential,0.22,PHI,5on4,all,WPG@PHI,home
offense_p60_perc,0.09,PHI,5on4,all,WPG@PHI,home
defense_p60_perc,0.17,PHI,5on4,all,WPG@PHI,home
cum_dif_p60_perc,0.09,PHI,5on4,all,WPG@PHI,home
Points,0.55,PHI,5on4,last 20 games,WPG@PHI,home
Goals For,0.27,PHI,5on4,last 20 games,WPG@PHI,home
Goal Differential,0.12,PHI,5on4,last 20 games,WPG@PHI,home
Shooting %,0.44,PHI,5on4,last 20 games,WPG@PHI,home
Save %,0.52,PHI,5on4,last 20 games,WPG@PHI,home
Blocked shot attempt %,0.16,PHI,5on4,last 20 games,WPG@PHI,home
Blocked shot attempt % against,0.06,PHI,5on4,last 20 games,WPG@PHI,home
Expected Goals For,0.14,PHI,5on4,last 20 games,WPG@PHI,home
XG Differential,0.09,PHI,5on4,last 20 games,WPG@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,last 20 games,WPG@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,WPG@PHI,home
Penalty Differential,0.91,PHI,5on4,last 20 games,WPG@PHI,home
offense_p60_perc,0.2,PHI,5on4,last 20 games,WPG@PHI,home
defense_p60_perc,0.14,PHI,5on4,last 20 games,WPG@PHI,home
cum_dif_p60_perc,0.12,PHI,5on4,last 20 games,WPG@PHI,home
Points,0.81,PHI,5on4,last 10 games,WPG@PHI,home
Goals For,0.53,PHI,5on4,last 10 games,WPG@PHI,home
Goal Differential,0.59,PHI,5on4,last 10 games,WPG@PHI,home
Shooting %,0.53,PHI,5on4,last 10 games,WPG@PHI,home
Save %,0.66,PHI,5on4,last 10 games,WPG@PHI,home
Blocked shot attempt %,0.75,PHI,5on4,last 10 games,WPG@PHI,home
Blocked shot attempt % against,0.16,PHI,5on4,last 10 games,WPG@PHI,home
Expected Goals For,0.45,PHI,5on4,last 10 games,WPG@PHI,home
XG Differential,0.38,PHI,5on4,last 10 games,WPG@PHI,home
Shot (FW) Volume,0.45,PHI,5on4,last 10 games,WPG@PHI,home
Shot (FW) Differential,0.16,PHI,5on4,last 10 games,WPG@PHI,home
Penalty Differential,1.0,PHI,5on4,last 10 games,WPG@PHI,home
offense_p60_perc,0.47,PHI,5on4,last 10 games,WPG@PHI,home
defense_p60_perc,0.42,PHI,5on4,last 10 games,WPG@PHI,home
cum_dif_p60_perc,0.41,PHI,5on4,last 10 games,WPG@PHI,home
Points,0.67,PHI,5on4,last 5 games,WPG@PHI,home
Goals For,0.12,PHI,5on4,last 5 games,WPG@PHI,home
Goal Differential,0.22,PHI,5on4,last 5 games,WPG@PHI,home
Shooting %,0.09,PHI,5on4,last 5 games,WPG@PHI,home
Save %,0.71,PHI,5on4,last 5 games,WPG@PHI,home
Blocked shot attempt %,0.5,PHI,5on4,last 5 games,WPG@PHI,home
Blocked shot attempt % against,0.28,PHI,5on4,last 5 games,WPG@PHI,home
Expected Goals For,0.25,PHI,5on4,last 5 games,WPG@PHI,home
XG Differential,0.28,PHI,5on4,last 5 games,WPG@PHI,home
Shot (FW) Volume,0.59,PHI,5on4,last 5 games,WPG@PHI,home
Shot (FW) Differential,0.56,PHI,5on4,last 5 games,WPG@PHI,home
Penalty Differential,0.97,PHI,5on4,last 5 games,WPG@PHI,home
offense_p60_perc,0.16,PHI,5on4,last 5 games,WPG@PHI,home
defense_p60_perc,0.62,PHI,5on4,last 5 games,WPG@PHI,home
cum_dif_p60_perc,0.27,PHI,5on4,last 5 games,WPG@PHI,home
Points,0.53,PIT,all,all,PIT@NJD,away
Goals For,0.61,PIT,all,all,PIT@NJD,away
Goal Differential,0.55,PIT,all,all,PIT@NJD,away
Shooting %,0.56,PIT,all,all,PIT@NJD,away
Save %,0.8,PIT,all,all,PIT@NJD,away
Blocked shot attempt %,0.56,PIT,all,all,PIT@NJD,away
Blocked shot attempt % against,0.31,PIT,all,all,PIT@NJD,away
Expected Goals For,0.89,PIT,all,all,PIT@NJD,away
XG Differential,0.83,PIT,all,all,PIT@NJD,away
Shot (FW) Volume,0.44,PIT,all,all,PIT@NJD,away
Shot (FW) Differential,0.41,PIT,all,all,PIT@NJD,away
Penalty Differential,0.78,PIT,all,all,PIT@NJD,away
offense_p60_perc,0.72,PIT,all,all,PIT@NJD,away
defense_p60_perc,0.59,PIT,all,all,PIT@NJD,away
cum_dif_p60_perc,0.72,PIT,all,all,PIT@NJD,away
Points,0.47,PIT,all,last 20 games,PIT@NJD,away
Goals For,0.25,PIT,all,last 20 games,PIT@NJD,away
Goal Differential,0.44,PIT,all,last 20 games,PIT@NJD,away
Shooting %,0.39,PIT,all,last 20 games,PIT@NJD,away
Save %,0.81,PIT,all,last 20 games,PIT@NJD,away
Blocked shot attempt %,0.81,PIT,all,last 20 games,PIT@NJD,away
Blocked shot attempt % against,0.44,PIT,all,last 20 games,PIT@NJD,away
Expected Goals For,0.81,PIT,all,last 20 games,PIT@NJD,away
XG Differential,0.66,PIT,all,last 20 games,PIT@NJD,away
Shot (FW) Volume,0.28,PIT,all,last 20 games,PIT@NJD,away
Shot (FW) Differential,0.31,PIT,all,last 20 games,PIT@NJD,away
Penalty Differential,0.86,PIT,all,last 20 games,PIT@NJD,away
offense_p60_perc,0.48,PIT,all,last 20 games,PIT@NJD,away
defense_p60_perc,0.59,PIT,all,last 20 games,PIT@NJD,away
cum_dif_p60_perc,0.58,PIT,all,last 20 games,PIT@NJD,away
Points,0.3,PIT,all,last 10 games,PIT@NJD,away
Goals For,0.22,PIT,all,last 10 games,PIT@NJD,away
Goal Differential,0.36,PIT,all,last 10 games,PIT@NJD,away
Shooting %,0.2,PIT,all,last 10 games,PIT@NJD,away
Save %,0.66,PIT,all,last 10 games,PIT@NJD,away
Blocked shot attempt %,0.3,PIT,all,last 10 games,PIT@NJD,away
Blocked shot attempt % against,0.12,PIT,all,last 10 games,PIT@NJD,away
Expected Goals For,0.86,PIT,all,last 10 games,PIT@NJD,away
XG Differential,0.62,PIT,all,last 10 games,PIT@NJD,away
Shot (FW) Volume,0.31,PIT,all,last 10 games,PIT@NJD,away
Shot (FW) Differential,0.5,PIT,all,last 10 games,PIT@NJD,away
Penalty Differential,0.94,PIT,all,last 10 games,PIT@NJD,away
offense_p60_perc,0.42,PIT,all,last 10 games,PIT@NJD,away
defense_p60_perc,0.53,PIT,all,last 10 games,PIT@NJD,away
cum_dif_p60_perc,0.44,PIT,all,last 10 games,PIT@NJD,away
Points,0.48,PIT,all,last 5 games,PIT@NJD,away
Goals For,0.19,PIT,all,last 5 games,PIT@NJD,away
Goal Differential,0.53,PIT,all,last 5 games,PIT@NJD,away
Shooting %,0.36,PIT,all,last 5 games,PIT@NJD,away
Save %,0.78,PIT,all,last 5 games,PIT@NJD,away
Blocked shot attempt %,0.64,PIT,all,last 5 games,PIT@NJD,away
Blocked shot attempt % against,0.11,PIT,all,last 5 games,PIT@NJD,away
Expected Goals For,0.94,PIT,all,last 5 games,PIT@NJD,away
XG Differential,0.42,PIT,all,last 5 games,PIT@NJD,away
Shot (FW) Volume,0.12,PIT,all,last 5 games,PIT@NJD,away
Shot (FW) Differential,0.28,PIT,all,last 5 games,PIT@NJD,away
Penalty Differential,0.56,PIT,all,last 5 games,PIT@NJD,away
offense_p60_perc,0.52,PIT,all,last 5 games,PIT@NJD,away
defense_p60_perc,0.45,PIT,all,last 5 games,PIT@NJD,away
cum_dif_p60_perc,0.5,PIT,all,last 5 games,PIT@NJD,away
Points,0.53,PIT,5on5,all,PIT@NJD,away
Goals For,0.59,PIT,5on5,all,PIT@NJD,away
Goal Differential,0.56,PIT,5on5,all,PIT@NJD,away
Shooting %,0.53,PIT,5on5,all,PIT@NJD,away
Save %,0.83,PIT,5on5,all,PIT@NJD,away
Blocked shot attempt %,0.7,PIT,5on5,all,PIT@NJD,away
Blocked shot attempt % against,0.38,PIT,5on5,all,PIT@NJD,away
Expected Goals For,0.88,PIT,5on5,all,PIT@NJD,away
XG Differential,0.83,PIT,5on5,all,PIT@NJD,away
Shot (FW) Volume,0.62,PIT,5on5,all,PIT@NJD,away
Shot (FW) Differential,0.41,PIT,5on5,all,PIT@NJD,away
Penalty Differential,0.59,PIT,5on5,all,PIT@NJD,away
offense_p60_perc,0.77,PIT,5on5,all,PIT@NJD,away
defense_p60_perc,0.5,PIT,5on5,all,PIT@NJD,away
cum_dif_p60_perc,0.7,PIT,5on5,all,PIT@NJD,away
Points,0.47,PIT,5on5,last 20 games,PIT@NJD,away
Goals For,0.16,PIT,5on5,last 20 games,PIT@NJD,away
Goal Differential,0.31,PIT,5on5,last 20 games,PIT@NJD,away
Shooting %,0.14,PIT,5on5,last 20 games,PIT@NJD,away
Save %,0.81,PIT,5on5,last 20 games,PIT@NJD,away
Blocked shot attempt %,0.81,PIT,5on5,last 20 games,PIT@NJD,away
Blocked shot attempt % against,0.47,PIT,5on5,last 20 games,PIT@NJD,away
Expected Goals For,0.64,PIT,5on5,last 20 games,PIT@NJD,away
XG Differential,0.44,PIT,5on5,last 20 games,PIT@NJD,away
Shot (FW) Volume,0.34,PIT,5on5,last 20 games,PIT@NJD,away
Shot (FW) Differential,0.28,PIT,5on5,last 20 games,PIT@NJD,away
Penalty Differential,0.88,PIT,5on5,last 20 games,PIT@NJD,away
offense_p60_perc,0.31,PIT,5on5,last 20 games,PIT@NJD,away
defense_p60_perc,0.52,PIT,5on5,last 20 games,PIT@NJD,away
cum_dif_p60_perc,0.34,PIT,5on5,last 20 games,PIT@NJD,away
Points,0.3,PIT,5on5,last 10 games,PIT@NJD,away
Goals For,0.23,PIT,5on5,last 10 games,PIT@NJD,away
Goal Differential,0.47,PIT,5on5,last 10 games,PIT@NJD,away
Shooting %,0.3,PIT,5on5,last 10 games,PIT@NJD,away
Save %,0.75,PIT,5on5,last 10 games,PIT@NJD,away
Blocked shot attempt %,0.27,PIT,5on5,last 10 games,PIT@NJD,away
Blocked shot attempt % against,0.17,PIT,5on5,last 10 games,PIT@NJD,away
Expected Goals For,0.72,PIT,5on5,last 10 games,PIT@NJD,away
XG Differential,0.45,PIT,5on5,last 10 games,PIT@NJD,away
Shot (FW) Volume,0.28,PIT,5on5,last 10 games,PIT@NJD,away
Shot (FW) Differential,0.34,PIT,5on5,last 10 games,PIT@NJD,away
Penalty Differential,0.95,PIT,5on5,last 10 games,PIT@NJD,away
offense_p60_perc,0.38,PIT,5on5,last 10 games,PIT@NJD,away
defense_p60_perc,0.75,PIT,5on5,last 10 games,PIT@NJD,away
cum_dif_p60_perc,0.55,PIT,5on5,last 10 games,PIT@NJD,away
Points,0.48,PIT,5on5,last 5 games,PIT@NJD,away
Goals For,0.16,PIT,5on5,last 5 games,PIT@NJD,away
Goal Differential,0.69,PIT,5on5,last 5 games,PIT@NJD,away
Shooting %,0.28,PIT,5on5,last 5 games,PIT@NJD,away
Save %,0.92,PIT,5on5,last 5 games,PIT@NJD,away
Blocked shot attempt %,0.53,PIT,5on5,last 5 games,PIT@NJD,away
Blocked shot attempt % against,0.06,PIT,5on5,last 5 games,PIT@NJD,away
Expected Goals For,0.72,PIT,5on5,last 5 games,PIT@NJD,away
XG Differential,0.45,PIT,5on5,last 5 games,PIT@NJD,away
Shot (FW) Volume,0.06,PIT,5on5,last 5 games,PIT@NJD,away
Shot (FW) Differential,0.38,PIT,5on5,last 5 games,PIT@NJD,away
Penalty Differential,0.72,PIT,5on5,last 5 games,PIT@NJD,away
offense_p60_perc,0.25,PIT,5on5,last 5 games,PIT@NJD,away
defense_p60_perc,0.89,PIT,5on5,last 5 games,PIT@NJD,away
cum_dif_p60_perc,0.72,PIT,5on5,last 5 games,PIT@NJD,away
Points,0.53,PIT,4on5,all,PIT@NJD,away
Goals For,0.5,PIT,4on5,all,PIT@NJD,away
Goal Differential,0.59,PIT,4on5,all,PIT@NJD,away
Shooting %,0.56,PIT,4on5,all,PIT@NJD,away
Save %,0.91,PIT,4on5,all,PIT@NJD,away
Blocked shot attempt %,0.91,PIT,4on5,all,PIT@NJD,away
Blocked shot attempt % against,0.34,PIT,4on5,all,PIT@NJD,away
Expected Goals For,0.42,PIT,4on5,all,PIT@NJD,away
XG Differential,0.78,PIT,4on5,all,PIT@NJD,away
Shot (FW) Volume,0.44,PIT,4on5,all,PIT@NJD,away
Shot (FW) Differential,0.41,PIT,4on5,all,PIT@NJD,away
Penalty Differential,0.66,PIT,4on5,all,PIT@NJD,away
offense_p60_perc,0.59,PIT,4on5,all,PIT@NJD,away
defense_p60_perc,0.81,PIT,4on5,all,PIT@NJD,away
cum_dif_p60_perc,0.69,PIT,4on5,all,PIT@NJD,away
Points,0.47,PIT,4on5,last 20 games,PIT@NJD,away
Goals For,0.53,PIT,4on5,last 20 games,PIT@NJD,away
Goal Differential,0.59,PIT,4on5,last 20 games,PIT@NJD,away
Shooting %,0.81,PIT,4on5,last 20 games,PIT@NJD,away
Save %,0.66,PIT,4on5,last 20 games,PIT@NJD,away
Blocked shot attempt %,0.98,PIT,4on5,last 20 games,PIT@NJD,away
Blocked shot attempt % against,0.64,PIT,4on5,last 20 games,PIT@NJD,away
Expected Goals For,0.52,PIT,4on5,last 20 games,PIT@NJD,away
XG Differential,0.72,PIT,4on5,last 20 games,PIT@NJD,away
Shot (FW) Volume,0.27,PIT,4on5,last 20 games,PIT@NJD,away
Shot (FW) Differential,0.44,PIT,4on5,last 20 games,PIT@NJD,away
Penalty Differential,0.12,PIT,4on5,last 20 games,PIT@NJD,away
offense_p60_perc,0.55,PIT,4on5,last 20 games,PIT@NJD,away
defense_p60_perc,0.72,PIT,4on5,last 20 games,PIT@NJD,away
cum_dif_p60_perc,0.69,PIT,4on5,last 20 games,PIT@NJD,away
Points,0.3,PIT,4on5,last 10 games,PIT@NJD,away
Goals For,0.22,PIT,4on5,last 10 games,PIT@NJD,away
Goal Differential,0.19,PIT,4on5,last 10 games,PIT@NJD,away
Shooting %,0.22,PIT,4on5,last 10 games,PIT@NJD,away
Save %,0.47,PIT,4on5,last 10 games,PIT@NJD,away
Blocked shot attempt %,0.92,PIT,4on5,last 10 games,PIT@NJD,away
Blocked shot attempt % against,0.5,PIT,4on5,last 10 games,PIT@NJD,away
Expected Goals For,0.2,PIT,4on5,last 10 games,PIT@NJD,away
XG Differential,0.31,PIT,4on5,last 10 games,PIT@NJD,away
Shot (FW) Volume,0.22,PIT,4on5,last 10 games,PIT@NJD,away
Shot (FW) Differential,0.28,PIT,4on5,last 10 games,PIT@NJD,away
Penalty Differential,0.12,PIT,4on5,last 10 games,PIT@NJD,away
offense_p60_perc,0.12,PIT,4on5,last 10 games,PIT@NJD,away
defense_p60_perc,0.28,PIT,4on5,last 10 games,PIT@NJD,away
cum_dif_p60_perc,0.19,PIT,4on5,last 10 games,PIT@NJD,away
Points,0.48,PIT,4on5,last 5 games,PIT@NJD,away
Goals For,0.36,PIT,4on5,last 5 games,PIT@NJD,away
Goal Differential,0.16,PIT,4on5,last 5 games,PIT@NJD,away
Shooting %,0.35,PIT,4on5,last 5 games,PIT@NJD,away
Save %,0.31,PIT,4on5,last 5 games,PIT@NJD,away
Blocked shot attempt %,0.74,PIT,4on5,last 5 games,PIT@NJD,away
Blocked shot attempt % against,0.3,PIT,4on5,last 5 games,PIT@NJD,away
Expected Goals For,0.58,PIT,4on5,last 5 games,PIT@NJD,away
XG Differential,0.22,PIT,4on5,last 5 games,PIT@NJD,away
