label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.44,TBL,4on5,last 10 games,TBL@DET,away
Shooting %,0.2,TBL,4on5,last 10 games,TBL@DET,away
Save %,0.73,TBL,4on5,last 10 games,TBL@DET,away
sv%,0.895,TBL,4on5,last 10 games,TBL@DET,away
Blocked shot attempt %,0.72,TBL,4on5,last 10 games,TBL@DET,away
Blocked shot attempt % against,0.38,TBL,4on5,last 10 games,TBL@DET,away
Expected Goals For,0.78,TBL,4on5,last 10 games,TBL@DET,away
XG Differential,0.27,TBL,4on5,last 10 games,TBL@DET,away
Shot (FW) Volume,0.84,TBL,4on5,last 10 games,TBL@DET,away
Shot (FW) Differential,0.28,TBL,4on5,last 10 games,TBL@DET,away
Penalty Differential,1.0,TBL,4on5,last 10 games,TBL@DET,away
offense_p60_perc,0.44,TBL,4on5,last 10 games,TBL@DET,away
defense_p60_perc,0.47,TBL,4on5,last 10 games,TBL@DET,away
cum_dif_p60_perc,0.34,TBL,4on5,last 10 games,TBL@DET,away
offense,1.18,TBL,4on5,last 10 games,TBL@DET,away
defense,9.42,TBL,4on5,last 10 games,TBL@DET,away
cum_dif,-8.24,TBL,4on5,last 10 games,TBL@DET,away
Points,0.58,TBL,4on5,last 5 games,TBL@DET,away
Goals For,0.31,TBL,4on5,last 5 games,TBL@DET,away
Goal Differential,0.67,TBL,4on5,last 5 games,TBL@DET,away
Shooting %,0.31,TBL,4on5,last 5 games,TBL@DET,away
Save %,0.81,TBL,4on5,last 5 games,TBL@DET,away
sv%,0.944,TBL,4on5,last 5 games,TBL@DET,away
Blocked shot attempt %,0.62,TBL,4on5,last 5 games,TBL@DET,away
Blocked shot attempt % against,0.47,TBL,4on5,last 5 games,TBL@DET,away
Expected Goals For,0.8,TBL,4on5,last 5 games,TBL@DET,away
XG Differential,0.53,TBL,4on5,last 5 games,TBL@DET,away
Shot (FW) Volume,0.91,TBL,4on5,last 5 games,TBL@DET,away
Shot (FW) Differential,0.5,TBL,4on5,last 5 games,TBL@DET,away
Penalty Differential,0.89,TBL,4on5,last 5 games,TBL@DET,away
offense_p60_perc,0.56,TBL,4on5,last 5 games,TBL@DET,away
defense_p60_perc,0.69,TBL,4on5,last 5 games,TBL@DET,away
cum_dif_p60_perc,0.62,TBL,4on5,last 5 games,TBL@DET,away
offense,0.68,TBL,4on5,last 5 games,TBL@DET,away
defense,3.49,TBL,4on5,last 5 games,TBL@DET,away
cum_dif,-2.81,TBL,4on5,last 5 games,TBL@DET,away
Points,0.88,TBL,5on4,all,TBL@DET,away
Goals For,0.91,TBL,5on4,all,TBL@DET,away
Goal Differential,0.77,TBL,5on4,all,TBL@DET,away
Shooting %,0.91,TBL,5on4,all,TBL@DET,away
Save %,0.2,TBL,5on4,all,TBL@DET,away
sv%,0.849,TBL,5on4,all,TBL@DET,away
Blocked shot attempt %,0.53,TBL,5on4,all,TBL@DET,away
Blocked shot attempt % against,0.58,TBL,5on4,all,TBL@DET,away
Expected Goals For,0.81,TBL,5on4,all,TBL@DET,away
XG Differential,0.81,TBL,5on4,all,TBL@DET,away
Shot (FW) Volume,0.47,TBL,5on4,all,TBL@DET,away
Shot (FW) Differential,0.5,TBL,5on4,all,TBL@DET,away
Penalty Differential,0.31,TBL,5on4,all,TBL@DET,away
offense_p60_perc,0.91,TBL,5on4,all,TBL@DET,away
defense_p60_perc,0.23,TBL,5on4,all,TBL@DET,away
cum_dif_p60_perc,0.84,TBL,5on4,all,TBL@DET,away
offense,85.03999999999999,TBL,5on4,all,TBL@DET,away
defense,13.690000000000001,TBL,5on4,all,TBL@DET,away
cum_dif,71.35,TBL,5on4,all,TBL@DET,away
Points,0.8,TBL,5on4,last 20 games,TBL@DET,away
Goals For,0.81,TBL,5on4,last 20 games,TBL@DET,away
Goal Differential,0.75,TBL,5on4,last 20 games,TBL@DET,away
Shooting %,0.64,TBL,5on4,last 20 games,TBL@DET,away
Save %,0.42,TBL,5on4,last 20 games,TBL@DET,away
sv%,0.889,TBL,5on4,last 20 games,TBL@DET,away
Blocked shot attempt %,0.25,TBL,5on4,last 20 games,TBL@DET,away
Blocked shot attempt % against,0.09,TBL,5on4,last 20 games,TBL@DET,away
Expected Goals For,0.66,TBL,5on4,last 20 games,TBL@DET,away
XG Differential,0.69,TBL,5on4,last 20 games,TBL@DET,away
Shot (FW) Volume,0.69,TBL,5on4,last 20 games,TBL@DET,away
Shot (FW) Differential,0.81,TBL,5on4,last 20 games,TBL@DET,away
Penalty Differential,0.27,TBL,5on4,last 20 games,TBL@DET,away
offense_p60_perc,0.75,TBL,5on4,last 20 games,TBL@DET,away
defense_p60_perc,0.47,TBL,5on4,last 20 games,TBL@DET,away
cum_dif_p60_perc,0.75,TBL,5on4,last 20 games,TBL@DET,away
offense,26.92,TBL,5on4,last 20 games,TBL@DET,away
defense,4.62,TBL,5on4,last 20 games,TBL@DET,away
cum_dif,22.3,TBL,5on4,last 20 games,TBL@DET,away
Points,0.69,TBL,5on4,last 10 games,TBL@DET,away
Goals For,0.62,TBL,5on4,last 10 games,TBL@DET,away
Goal Differential,0.72,TBL,5on4,last 10 games,TBL@DET,away
Shooting %,0.55,TBL,5on4,last 10 games,TBL@DET,away
Save %,0.8,TBL,5on4,last 10 games,TBL@DET,away
sv%,1.0,TBL,5on4,last 10 games,TBL@DET,away
Blocked shot attempt %,0.09,TBL,5on4,last 10 games,TBL@DET,away
Blocked shot attempt % against,0.3,TBL,5on4,last 10 games,TBL@DET,away
Expected Goals For,0.47,TBL,5on4,last 10 games,TBL@DET,away
XG Differential,0.38,TBL,5on4,last 10 games,TBL@DET,away
Shot (FW) Volume,0.59,TBL,5on4,last 10 games,TBL@DET,away
Shot (FW) Differential,0.62,TBL,5on4,last 10 games,TBL@DET,away
Penalty Differential,0.34,TBL,5on4,last 10 games,TBL@DET,away
offense_p60_perc,0.53,TBL,5on4,last 10 games,TBL@DET,away
defense_p60_perc,0.59,TBL,5on4,last 10 games,TBL@DET,away
cum_dif_p60_perc,0.62,TBL,5on4,last 10 games,TBL@DET,away
offense,12.75,TBL,5on4,last 10 games,TBL@DET,away
defense,1.27,TBL,5on4,last 10 games,TBL@DET,away
cum_dif,11.48,TBL,5on4,last 10 games,TBL@DET,away
Points,0.58,TBL,5on4,last 5 games,TBL@DET,away
Goals For,0.59,TBL,5on4,last 5 games,TBL@DET,away
Goal Differential,0.66,TBL,5on4,last 5 games,TBL@DET,away
Shooting %,0.41,TBL,5on4,last 5 games,TBL@DET,away
Save %,0.7,TBL,5on4,last 5 games,TBL@DET,away
sv%,1.0,TBL,5on4,last 5 games,TBL@DET,away
Blocked shot attempt %,0.56,TBL,5on4,last 5 games,TBL@DET,away
Blocked shot attempt % against,0.56,TBL,5on4,last 5 games,TBL@DET,away
Expected Goals For,0.31,TBL,5on4,last 5 games,TBL@DET,away
XG Differential,0.47,TBL,5on4,last 5 games,TBL@DET,away
Shot (FW) Volume,0.88,TBL,5on4,last 5 games,TBL@DET,away
Shot (FW) Differential,0.91,TBL,5on4,last 5 games,TBL@DET,away
Penalty Differential,0.75,TBL,5on4,last 5 games,TBL@DET,away
offense_p60_perc,0.47,TBL,5on4,last 5 games,TBL@DET,away
defense_p60_perc,0.59,TBL,5on4,last 5 games,TBL@DET,away
cum_dif_p60_perc,0.53,TBL,5on4,last 5 games,TBL@DET,away
offense,6.79,TBL,5on4,last 5 games,TBL@DET,away
defense,0.45,TBL,5on4,last 5 games,TBL@DET,away
cum_dif,6.34,TBL,5on4,last 5 games,TBL@DET,away
Points,0.19,VAN,all,all,BOS@VAN,home
Goals For,0.72,VAN,all,all,BOS@VAN,home
Goal Differential,0.23,VAN,all,all,BOS@VAN,home
Shooting %,0.83,VAN,all,all,BOS@VAN,home
Save %,0.03,VAN,all,all,BOS@VAN,home
sv%,0.872,VAN,all,all,BOS@VAN,home
Blocked shot attempt %,0.47,VAN,all,all,BOS@VAN,home
Blocked shot attempt % against,0.28,VAN,all,all,BOS@VAN,home
Expected Goals For,0.28,VAN,all,all,BOS@VAN,home
XG Differential,0.25,VAN,all,all,BOS@VAN,home
Shot (FW) Volume,0.31,VAN,all,all,BOS@VAN,home
Shot (FW) Differential,0.38,VAN,all,all,BOS@VAN,home
Penalty Differential,0.97,VAN,all,all,BOS@VAN,home
offense_p60_perc,0.45,VAN,all,all,BOS@VAN,home
defense_p60_perc,0.12,VAN,all,all,BOS@VAN,home
cum_dif_p60_perc,0.25,VAN,all,all,BOS@VAN,home
offense,368.51,VAN,all,all,BOS@VAN,home
defense,423.32,VAN,all,all,BOS@VAN,home
cum_dif,-54.81,VAN,all,all,BOS@VAN,home
Points,0.05,VAN,all,last 20 games,BOS@VAN,home
Goals For,0.64,VAN,all,last 20 games,BOS@VAN,home
Goal Differential,0.06,VAN,all,last 20 games,BOS@VAN,home
Shooting %,0.55,VAN,all,last 20 games,BOS@VAN,home
Save %,0.03,VAN,all,last 20 games,BOS@VAN,home
sv%,0.85,VAN,all,last 20 games,BOS@VAN,home
Blocked shot attempt %,0.86,VAN,all,last 20 games,BOS@VAN,home
Blocked shot attempt % against,0.38,VAN,all,last 20 games,BOS@VAN,home
Expected Goals For,0.5,VAN,all,last 20 games,BOS@VAN,home
XG Differential,0.5,VAN,all,last 20 games,BOS@VAN,home
Shot (FW) Volume,0.41,VAN,all,last 20 games,BOS@VAN,home
Shot (FW) Differential,0.88,VAN,all,last 20 games,BOS@VAN,home
Penalty Differential,0.89,VAN,all,last 20 games,BOS@VAN,home
offense_p60_perc,0.56,VAN,all,last 20 games,BOS@VAN,home
defense_p60_perc,0.11,VAN,all,last 20 games,BOS@VAN,home
cum_dif_p60_perc,0.31,VAN,all,last 20 games,BOS@VAN,home
offense,130.47,VAN,all,last 20 games,BOS@VAN,home
defense,149.31,VAN,all,last 20 games,BOS@VAN,home
cum_dif,-18.840000000000003,VAN,all,last 20 games,BOS@VAN,home
Points,0.38,VAN,all,last 10 games,BOS@VAN,home
Goals For,0.88,VAN,all,last 10 games,BOS@VAN,home
Goal Differential,0.42,VAN,all,last 10 games,BOS@VAN,home
Shooting %,0.8,VAN,all,last 10 games,BOS@VAN,home
Save %,0.03,VAN,all,last 10 games,BOS@VAN,home
sv%,0.85,VAN,all,last 10 games,BOS@VAN,home
Blocked shot attempt %,0.36,VAN,all,last 10 games,BOS@VAN,home
Blocked shot attempt % against,0.61,VAN,all,last 10 games,BOS@VAN,home
Expected Goals For,0.34,VAN,all,last 10 games,BOS@VAN,home
XG Differential,0.59,VAN,all,last 10 games,BOS@VAN,home
Shot (FW) Volume,0.38,VAN,all,last 10 games,BOS@VAN,home
Shot (FW) Differential,0.81,VAN,all,last 10 games,BOS@VAN,home
Penalty Differential,0.47,VAN,all,last 10 games,BOS@VAN,home
offense_p60_perc,0.72,VAN,all,last 10 games,BOS@VAN,home
defense_p60_perc,0.34,VAN,all,last 10 games,BOS@VAN,home
cum_dif_p60_perc,0.42,VAN,all,last 10 games,BOS@VAN,home
offense,68.51,VAN,all,last 10 games,BOS@VAN,home
defense,71.12,VAN,all,last 10 games,BOS@VAN,home
cum_dif,-2.6099999999999994,VAN,all,last 10 games,BOS@VAN,home
Points,0.39,VAN,all,last 5 games,BOS@VAN,home
Goals For,0.7,VAN,all,last 5 games,BOS@VAN,home
Goal Differential,0.39,VAN,all,last 5 games,BOS@VAN,home
Shooting %,0.59,VAN,all,last 5 games,BOS@VAN,home
Save %,0.08,VAN,all,last 5 games,BOS@VAN,home
sv%,0.856,VAN,all,last 5 games,BOS@VAN,home
Blocked shot attempt %,0.22,VAN,all,last 5 games,BOS@VAN,home
Blocked shot attempt % against,0.72,VAN,all,last 5 games,BOS@VAN,home
Expected Goals For,0.56,VAN,all,last 5 games,BOS@VAN,home
XG Differential,0.56,VAN,all,last 5 games,BOS@VAN,home
Shot (FW) Volume,0.5,VAN,all,last 5 games,BOS@VAN,home
Shot (FW) Differential,0.72,VAN,all,last 5 games,BOS@VAN,home
Penalty Differential,0.94,VAN,all,last 5 games,BOS@VAN,home
offense_p60_perc,0.61,VAN,all,last 5 games,BOS@VAN,home
defense_p60_perc,0.27,VAN,all,last 5 games,BOS@VAN,home
cum_dif_p60_perc,0.52,VAN,all,last 5 games,BOS@VAN,home
offense,35.21,VAN,all,last 5 games,BOS@VAN,home
defense,37.36,VAN,all,last 5 games,BOS@VAN,home
cum_dif,-2.1499999999999986,VAN,all,last 5 games,BOS@VAN,home
Points,0.19,VAN,5on5,all,BOS@VAN,home
Goals For,0.66,VAN,5on5,all,BOS@VAN,home
Goal Differential,0.27,VAN,5on5,all,BOS@VAN,home
Shooting %,0.75,VAN,5on5,all,BOS@VAN,home
Save %,0.06,VAN,5on5,all,BOS@VAN,home
sv%,0.89,VAN,5on5,all,BOS@VAN,home
Blocked shot attempt %,0.56,VAN,5on5,all,BOS@VAN,home
Blocked shot attempt % against,0.31,VAN,5on5,all,BOS@VAN,home
Expected Goals For,0.25,VAN,5on5,all,BOS@VAN,home
XG Differential,0.25,VAN,5on5,all,BOS@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,BOS@VAN,home
Shot (FW) Differential,0.31,VAN,5on5,all,BOS@VAN,home
Penalty Differential,1.0,VAN,5on5,all,BOS@VAN,home
offense_p60_perc,0.34,VAN,5on5,all,BOS@VAN,home
defense_p60_perc,0.25,VAN,5on5,all,BOS@VAN,home
cum_dif_p60_perc,0.22,VAN,5on5,all,BOS@VAN,home
offense,262.68,VAN,5on5,all,BOS@VAN,home
defense,301.6,VAN,5on5,all,BOS@VAN,home
cum_dif,-38.920000000000016,VAN,5on5,all,BOS@VAN,home
Points,0.05,VAN,5on5,last 20 games,BOS@VAN,home
Goals For,0.5,VAN,5on5,last 20 games,BOS@VAN,home
Goal Differential,0.09,VAN,5on5,last 20 games,BOS@VAN,home
Shooting %,0.39,VAN,5on5,last 20 games,BOS@VAN,home
Save %,0.03,VAN,5on5,last 20 games,BOS@VAN,home
sv%,0.86,VAN,5on5,last 20 games,BOS@VAN,home
Blocked shot attempt %,0.81,VAN,5on5,last 20 games,BOS@VAN,home
Blocked shot attempt % against,0.5,VAN,5on5,last 20 games,BOS@VAN,home
Expected Goals For,0.38,VAN,5on5,last 20 games,BOS@VAN,home
XG Differential,0.48,VAN,5on5,last 20 games,BOS@VAN,home
Shot (FW) Volume,0.28,VAN,5on5,last 20 games,BOS@VAN,home
Shot (FW) Differential,0.81,VAN,5on5,last 20 games,BOS@VAN,home
Penalty Differential,1.0,VAN,5on5,last 20 games,BOS@VAN,home
offense_p60_perc,0.47,VAN,5on5,last 20 games,BOS@VAN,home
defense_p60_perc,0.17,VAN,5on5,last 20 games,BOS@VAN,home
cum_dif_p60_perc,0.27,VAN,5on5,last 20 games,BOS@VAN,home
offense,95.08,VAN,5on5,last 20 games,BOS@VAN,home
defense,108.59,VAN,5on5,last 20 games,BOS@VAN,home
cum_dif,-13.510000000000005,VAN,5on5,last 20 games,BOS@VAN,home
Points,0.38,VAN,5on5,last 10 games,BOS@VAN,home
Goals For,0.61,VAN,5on5,last 10 games,BOS@VAN,home
Goal Differential,0.28,VAN,5on5,last 10 games,BOS@VAN,home
Shooting %,0.55,VAN,5on5,last 10 games,BOS@VAN,home
Save %,0.03,VAN,5on5,last 10 games,BOS@VAN,home
sv%,0.856,VAN,5on5,last 10 games,BOS@VAN,home
Blocked shot attempt %,0.5,VAN,5on5,last 10 games,BOS@VAN,home
Blocked shot attempt % against,0.72,VAN,5on5,last 10 games,BOS@VAN,home
Expected Goals For,0.39,VAN,5on5,last 10 games,BOS@VAN,home
XG Differential,0.58,VAN,5on5,last 10 games,BOS@VAN,home
Shot (FW) Volume,0.31,VAN,5on5,last 10 games,BOS@VAN,home
Shot (FW) Differential,0.81,VAN,5on5,last 10 games,BOS@VAN,home
Penalty Differential,0.75,VAN,5on5,last 10 games,BOS@VAN,home
offense_p60_perc,0.44,VAN,5on5,last 10 games,BOS@VAN,home
defense_p60_perc,0.3,VAN,5on5,last 10 games,BOS@VAN,home
cum_dif_p60_perc,0.41,VAN,5on5,last 10 games,BOS@VAN,home
offense,48.47,VAN,5on5,last 10 games,BOS@VAN,home
defense,52.54,VAN,5on5,last 10 games,BOS@VAN,home
cum_dif,-4.07,VAN,5on5,last 10 games,BOS@VAN,home
Points,0.39,VAN,5on5,last 5 games,BOS@VAN,home
Goals For,0.36,VAN,5on5,last 5 games,BOS@VAN,home
Goal Differential,0.22,VAN,5on5,last 5 games,BOS@VAN,home
Shooting %,0.38,VAN,5on5,last 5 games,BOS@VAN,home
Save %,0.03,VAN,5on5,last 5 games,BOS@VAN,home
sv%,0.852,VAN,5on5,last 5 games,BOS@VAN,home
Blocked shot attempt %,0.66,VAN,5on5,last 5 games,BOS@VAN,home
Blocked shot attempt % against,0.97,VAN,5on5,last 5 games,BOS@VAN,home
Expected Goals For,0.56,VAN,5on5,last 5 games,BOS@VAN,home
XG Differential,0.66,VAN,5on5,last 5 games,BOS@VAN,home
Shot (FW) Volume,0.44,VAN,5on5,last 5 games,BOS@VAN,home
Shot (FW) Differential,0.78,VAN,5on5,last 5 games,BOS@VAN,home
Penalty Differential,0.97,VAN,5on5,last 5 games,BOS@VAN,home
offense_p60_perc,0.48,VAN,5on5,last 5 games,BOS@VAN,home
defense_p60_perc,0.31,VAN,5on5,last 5 games,BOS@VAN,home
cum_dif_p60_perc,0.33,VAN,5on5,last 5 games,BOS@VAN,home
offense,24.25,VAN,5on5,last 5 games,BOS@VAN,home
defense,28.43,VAN,5on5,last 5 games,BOS@VAN,home
cum_dif,-4.18,VAN,5on5,last 5 games,BOS@VAN,home
Points,0.19,VAN,4on5,all,BOS@VAN,home
Goals For,0.88,VAN,4on5,all,BOS@VAN,home
Goal Differential,0.06,VAN,4on5,all,BOS@VAN,home
Shooting %,1.0,VAN,4on5,all,BOS@VAN,home
Save %,0.03,VAN,4on5,all,BOS@VAN,home
sv%,0.784,VAN,4on5,all,BOS@VAN,home
Blocked shot attempt %,0.45,VAN,4on5,all,BOS@VAN,home
Blocked shot attempt % against,0.31,VAN,4on5,all,BOS@VAN,home
Expected Goals For,0.78,VAN,4on5,all,BOS@VAN,home
XG Differential,0.25,VAN,4on5,all,BOS@VAN,home
Shot (FW) Volume,0.25,VAN,4on5,all,BOS@VAN,home
Shot (FW) Differential,0.22,VAN,4on5,all,BOS@VAN,home
Penalty Differential,0.25,VAN,4on5,all,BOS@VAN,home
offense_p60_perc,0.81,VAN,4on5,all,BOS@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,BOS@VAN,home
cum_dif_p60_perc,0.08,VAN,4on5,all,BOS@VAN,home
offense,13.129999999999999,VAN,4on5,all,BOS@VAN,home
defense,82.99000000000001,VAN,4on5,all,BOS@VAN,home
cum_dif,-69.86000000000001,VAN,4on5,all,BOS@VAN,home
Points,0.05,VAN,4on5,last 20 games,BOS@VAN,home
Goals For,0.97,VAN,4on5,last 20 games,BOS@VAN,home
Goal Differential,0.16,VAN,4on5,last 20 games,BOS@VAN,home
Shooting %,1.0,VAN,4on5,last 20 games,BOS@VAN,home
Save %,0.03,VAN,4on5,last 20 games,BOS@VAN,home
sv%,0.81,VAN,4on5,last 20 games,BOS@VAN,home
Blocked shot attempt %,0.56,VAN,4on5,last 20 games,BOS@VAN,home
Blocked shot attempt % against,0.22,VAN,4on5,last 20 games,BOS@VAN,home
Expected Goals For,0.94,VAN,4on5,last 20 games,BOS@VAN,home
XG Differential,0.31,VAN,4on5,last 20 games,BOS@VAN,home
Shot (FW) Volume,0.69,VAN,4on5,last 20 games,BOS@VAN,home
Shot (FW) Differential,0.12,VAN,4on5,last 20 games,BOS@VAN,home
Penalty Differential,0.03,VAN,4on5,last 20 games,BOS@VAN,home
offense_p60_perc,0.97,VAN,4on5,last 20 games,BOS@VAN,home
defense_p60_perc,0.03,VAN,4on5,last 20 games,BOS@VAN,home
cum_dif_p60_perc,0.14,VAN,4on5,last 20 games,BOS@VAN,home
offense,8.28,VAN,4on5,last 20 games,BOS@VAN,home
defense,26.98,VAN,4on5,last 20 games,BOS@VAN,home
cum_dif,-18.700000000000003,VAN,4on5,last 20 games,BOS@VAN,home
Points,0.38,VAN,4on5,last 10 games,BOS@VAN,home
Goals For,1.0,VAN,4on5,last 10 games,BOS@VAN,home
Goal Differential,0.58,VAN,4on5,last 10 games,BOS@VAN,home
Shooting %,1.0,VAN,4on5,last 10 games,BOS@VAN,home
Save %,0.11,VAN,4on5,last 10 games,BOS@VAN,home
sv%,0.8,VAN,4on5,last 10 games,BOS@VAN,home
Blocked shot attempt %,0.39,VAN,4on5,last 10 games,BOS@VAN,home
Blocked shot attempt % against,0.78,VAN,4on5,last 10 games,BOS@VAN,home
Expected Goals For,0.97,VAN,4on5,last 10 games,BOS@VAN,home
XG Differential,0.5,VAN,4on5,last 10 games,BOS@VAN,home
Shot (FW) Volume,0.41,VAN,4on5,last 10 games,BOS@VAN,home
Shot (FW) Differential,0.42,VAN,4on5,last 10 games,BOS@VAN,home
Penalty Differential,0.03,VAN,4on5,last 10 games,BOS@VAN,home
offense_p60_perc,1.0,VAN,4on5,last 10 games,BOS@VAN,home
defense_p60_perc,0.12,VAN,4on5,last 10 games,BOS@VAN,home
cum_dif_p60_perc,0.59,VAN,4on5,last 10 games,BOS@VAN,home
offense,6.01,VAN,4on5,last 10 games,BOS@VAN,home
defense,14.030000000000001,VAN,4on5,last 10 games,BOS@VAN,home
cum_dif,-8.020000000000001,VAN,4on5,last 10 games,BOS@VAN,home
Points,0.39,VAN,4on5,last 5 games,BOS@VAN,home
Goals For,1.0,VAN,4on5,last 5 games,BOS@VAN,home
Goal Differential,0.91,VAN,4on5,last 5 games,BOS@VAN,home
Shooting %,1.0,VAN,4on5,last 5 games,BOS@VAN,home
Save %,0.28,VAN,4on5,last 5 games,BOS@VAN,home
sv%,0.824,VAN,4on5,last 5 games,BOS@VAN,home
Blocked shot attempt %,0.2,VAN,4on5,last 5 games,BOS@VAN,home
Blocked shot attempt % against,0.09,VAN,4on5,last 5 games,BOS@VAN,home
Expected Goals For,1.0,VAN,4on5,last 5 games,BOS@VAN,home
XG Differential,0.45,VAN,4on5,last 5 games,BOS@VAN,home
Shot (FW) Volume,0.56,VAN,4on5,last 5 games,BOS@VAN,home
Shot (FW) Differential,0.19,VAN,4on5,last 5 games,BOS@VAN,home
Penalty Differential,0.5,VAN,4on5,last 5 games,BOS@VAN,home
offense_p60_perc,1.0,VAN,4on5,last 5 games,BOS@VAN,home
defense_p60_perc,0.19,VAN,4on5,last 5 games,BOS@VAN,home
cum_dif_p60_perc,0.78,VAN,4on5,last 5 games,BOS@VAN,home
offense,4.46,VAN,4on5,last 5 games,BOS@VAN,home
defense,5.91,VAN,4on5,last 5 games,BOS@VAN,home
cum_dif,-1.4500000000000002,VAN,4on5,last 5 games,BOS@VAN,home
Points,0.19,VAN,5on4,all,BOS@VAN,home
Goals For,0.78,VAN,5on4,all,BOS@VAN,home
Goal Differential,0.56,VAN,5on4,all,BOS@VAN,home
Shooting %,0.81,VAN,5on4,all,BOS@VAN,home
Save %,0.06,VAN,5on4,all,BOS@VAN,home
sv%,0.818,VAN,5on4,all,BOS@VAN,home
Blocked shot attempt %,0.27,VAN,5on4,all,BOS@VAN,home
Blocked shot attempt % against,0.22,VAN,5on4,all,BOS@VAN,home
Expected Goals For,0.41,VAN,5on4,all,BOS@VAN,home
XG Differential,0.33,VAN,5on4,all,BOS@VAN,home
Shot (FW) Volume,0.81,VAN,5on4,all,BOS@VAN,home
Shot (FW) Differential,0.78,VAN,5on4,all,BOS@VAN,home
Penalty Differential,0.28,VAN,5on4,all,BOS@VAN,home
offense_p60_perc,0.69,VAN,5on4,all,BOS@VAN,home
defense_p60_perc,0.12,VAN,5on4,all,BOS@VAN,home
cum_dif_p60_perc,0.5,VAN,5on4,all,BOS@VAN,home
offense,78.93,VAN,5on4,all,BOS@VAN,home
defense,17.58,VAN,5on4,all,BOS@VAN,home
cum_dif,61.35000000000001,VAN,5on4,all,BOS@VAN,home
Points,0.05,VAN,5on4,last 20 games,BOS@VAN,home
Goals For,0.59,VAN,5on4,last 20 games,BOS@VAN,home
Goal Differential,0.56,VAN,5on4,last 20 games,BOS@VAN,home
Shooting %,0.53,VAN,5on4,last 20 games,BOS@VAN,home
Save %,0.34,VAN,5on4,last 20 games,BOS@VAN,home
sv%,0.875,VAN,5on4,last 20 games,BOS@VAN,home
Blocked shot attempt %,0.5,VAN,5on4,last 20 games,BOS@VAN,home
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games,BOS@VAN,home
Expected Goals For,0.47,VAN,5on4,last 20 games,BOS@VAN,home
XG Differential,0.66,VAN,5on4,last 20 games,BOS@VAN,home
Shot (FW) Volume,0.72,VAN,5on4,last 20 games,BOS@VAN,home
Shot (FW) Differential,0.84,VAN,5on4,last 20 games,BOS@VAN,home
Penalty Differential,0.88,VAN,5on4,last 20 games,BOS@VAN,home
offense_p60_perc,0.53,VAN,5on4,last 20 games,BOS@VAN,home
defense_p60_perc,0.64,VAN,5on4,last 20 games,BOS@VAN,home
cum_dif_p60_perc,0.66,VAN,5on4,last 20 games,BOS@VAN,home
offense,24.86,VAN,5on4,last 20 games,BOS@VAN,home
defense,3.2800000000000002,VAN,5on4,last 20 games,BOS@VAN,home
cum_dif,21.58,VAN,5on4,last 20 games,BOS@VAN,home
Points,0.38,VAN,5on4,last 10 games,BOS@VAN,home
Goals For,0.91,VAN,5on4,last 10 games,BOS@VAN,home
Goal Differential,0.84,VAN,5on4,last 10 games,BOS@VAN,home
Shooting %,0.81,VAN,5on4,last 10 games,BOS@VAN,home
Save %,0.22,VAN,5on4,last 10 games,BOS@VAN,home
sv%,0.8,VAN,5on4,last 10 games,BOS@VAN,home
Blocked shot attempt %,0.12,VAN,5on4,last 10 games,BOS@VAN,home
Blocked shot attempt % against,0.11,VAN,5on4,last 10 games,BOS@VAN,home
Expected Goals For,0.38,VAN,5on4,last 10 games,BOS@VAN,home
XG Differential,0.44,VAN,5on4,last 10 games,BOS@VAN,home
Shot (FW) Volume,0.72,VAN,5on4,last 10 games,BOS@VAN,home
Shot (FW) Differential,0.84,VAN,5on4,last 10 games,BOS@VAN,home
Penalty Differential,0.89,VAN,5on4,last 10 games,BOS@VAN,home
offense_p60_perc,0.75,VAN,5on4,last 10 games,BOS@VAN,home
defense_p60_perc,0.47,VAN,5on4,last 10 games,BOS@VAN,home
cum_dif_p60_perc,0.72,VAN,5on4,last 10 games,BOS@VAN,home
offense,12.65,VAN,5on4,last 10 games,BOS@VAN,home
defense,1.76,VAN,5on4,last 10 games,BOS@VAN,home
cum_dif,10.89,VAN,5on4,last 10 games,BOS@VAN,home
Points,0.39,VAN,5on4,last 5 games,BOS@VAN,home
Goals For,0.53,VAN,5on4,last 5 games,BOS@VAN,home
Goal Differential,0.28,VAN,5on4,last 5 games,BOS@VAN,home
Shooting %,0.48,VAN,5on4,last 5 games,BOS@VAN,home
Save %,0.19,VAN,5on4,last 5 games,BOS@VAN,home
sv%,0.8,VAN,5on4,last 5 games,BOS@VAN,home
Blocked shot attempt %,0.06,VAN,5on4,last 5 games,BOS@VAN,home
Blocked shot attempt % against,0.17,VAN,5on4,last 5 games,BOS@VAN,home
Expected Goals For,0.19,VAN,5on4,last 5 games,BOS@VAN,home
XG Differential,0.19,VAN,5on4,last 5 games,BOS@VAN,home
Shot (FW) Volume,0.38,VAN,5on4,last 5 games,BOS@VAN,home
Shot (FW) Differential,0.41,VAN,5on4,last 5 games,BOS@VAN,home
Penalty Differential,0.86,VAN,5on4,last 5 games,BOS@VAN,home
offense_p60_perc,0.34,VAN,5on4,last 5 games,BOS@VAN,home
defense_p60_perc,0.28,VAN,5on4,last 5 games,BOS@VAN,home
