label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.16,STL,5on4,all,VGK@STL,home
Penalty Differential,0.61,STL,5on4,all,VGK@STL,home
offense_p60_perc,0.3,STL,5on4,all,VGK@STL,home
defense_p60_perc,0.16,STL,5on4,all,VGK@STL,home
cum_dif_p60_perc,0.22,STL,5on4,all,VGK@STL,home
offense,70.36,STL,5on4,all,VGK@STL,home
defense,17.32,STL,5on4,all,VGK@STL,home
cum_dif,53.04,STL,5on4,all,VGK@STL,home
Points,0.09,STL,5on4,last 20 games,VGK@STL,home
Goals For,0.19,STL,5on4,last 20 games,VGK@STL,home
Goal Differential,0.12,STL,5on4,last 20 games,VGK@STL,home
Shooting %,0.28,STL,5on4,last 20 games,VGK@STL,home
Save %,0.3,STL,5on4,last 20 games,VGK@STL,home
sv%,0.833,STL,5on4,last 20 games,VGK@STL,home
Blocked shot attempt %,0.97,STL,5on4,last 20 games,VGK@STL,home
Blocked shot attempt % against,0.16,STL,5on4,last 20 games,VGK@STL,home
Expected Goals For,0.39,STL,5on4,last 20 games,VGK@STL,home
XG Differential,0.17,STL,5on4,last 20 games,VGK@STL,home
Shot (FW) Volume,0.31,STL,5on4,last 20 games,VGK@STL,home
Shot (FW) Differential,0.3,STL,5on4,last 20 games,VGK@STL,home
Penalty Differential,0.47,STL,5on4,last 20 games,VGK@STL,home
offense_p60_perc,0.25,STL,5on4,last 20 games,VGK@STL,home
defense_p60_perc,0.16,STL,5on4,last 20 games,VGK@STL,home
cum_dif_p60_perc,0.12,STL,5on4,last 20 games,VGK@STL,home
offense,20.119999999999997,STL,5on4,last 20 games,VGK@STL,home
defense,8.440000000000001,STL,5on4,last 20 games,VGK@STL,home
cum_dif,11.679999999999996,STL,5on4,last 20 games,VGK@STL,home
Points,0.23,STL,5on4,last 10 games,VGK@STL,home
Goals For,0.12,STL,5on4,last 10 games,VGK@STL,home
Goal Differential,0.09,STL,5on4,last 10 games,VGK@STL,home
Shooting %,0.19,STL,5on4,last 10 games,VGK@STL,home
Save %,0.47,STL,5on4,last 10 games,VGK@STL,home
sv%,0.867,STL,5on4,last 10 games,VGK@STL,home
Blocked shot attempt %,0.89,STL,5on4,last 10 games,VGK@STL,home
Blocked shot attempt % against,0.19,STL,5on4,last 10 games,VGK@STL,home
Expected Goals For,0.12,STL,5on4,last 10 games,VGK@STL,home
XG Differential,0.09,STL,5on4,last 10 games,VGK@STL,home
Shot (FW) Volume,0.19,STL,5on4,last 10 games,VGK@STL,home
Shot (FW) Differential,0.12,STL,5on4,last 10 games,VGK@STL,home
Penalty Differential,0.56,STL,5on4,last 10 games,VGK@STL,home
offense_p60_perc,0.12,STL,5on4,last 10 games,VGK@STL,home
defense_p60_perc,0.22,STL,5on4,last 10 games,VGK@STL,home
cum_dif_p60_perc,0.09,STL,5on4,last 10 games,VGK@STL,home
offense,7.1,STL,5on4,last 10 games,VGK@STL,home
defense,4.02,STL,5on4,last 10 games,VGK@STL,home
cum_dif,3.08,STL,5on4,last 10 games,VGK@STL,home
Points,0.45,STL,5on4,last 5 games,VGK@STL,home
Goals For,0.47,STL,5on4,last 5 games,VGK@STL,home
Goal Differential,0.41,STL,5on4,last 5 games,VGK@STL,home
Shooting %,0.72,STL,5on4,last 5 games,VGK@STL,home
Save %,0.31,STL,5on4,last 5 games,VGK@STL,home
sv%,0.875,STL,5on4,last 5 games,VGK@STL,home
Blocked shot attempt %,0.56,STL,5on4,last 5 games,VGK@STL,home
Blocked shot attempt % against,0.19,STL,5on4,last 5 games,VGK@STL,home
Expected Goals For,0.38,STL,5on4,last 5 games,VGK@STL,home
XG Differential,0.28,STL,5on4,last 5 games,VGK@STL,home
Shot (FW) Volume,0.16,STL,5on4,last 5 games,VGK@STL,home
Shot (FW) Differential,0.12,STL,5on4,last 5 games,VGK@STL,home
Penalty Differential,0.7,STL,5on4,last 5 games,VGK@STL,home
offense_p60_perc,0.39,STL,5on4,last 5 games,VGK@STL,home
defense_p60_perc,0.28,STL,5on4,last 5 games,VGK@STL,home
cum_dif_p60_perc,0.34,STL,5on4,last 5 games,VGK@STL,home
offense,5.5600000000000005,STL,5on4,last 5 games,VGK@STL,home
defense,1.95,STL,5on4,last 5 games,VGK@STL,home
cum_dif,3.6100000000000003,STL,5on4,last 5 games,VGK@STL,home
Points,0.78,TBL,all,all,WPG@TBL,home
Goals For,0.83,TBL,all,all,WPG@TBL,home
Goal Differential,0.77,TBL,all,all,WPG@TBL,home
Shooting %,0.84,TBL,all,all,WPG@TBL,home
Save %,0.56,TBL,all,all,WPG@TBL,home
sv%,0.904,TBL,all,all,WPG@TBL,home
Blocked shot attempt %,0.94,TBL,all,all,WPG@TBL,home
Blocked shot attempt % against,0.41,TBL,all,all,WPG@TBL,home
Expected Goals For,0.89,TBL,all,all,WPG@TBL,home
XG Differential,0.78,TBL,all,all,WPG@TBL,home
Shot (FW) Volume,0.81,TBL,all,all,WPG@TBL,home
Shot (FW) Differential,0.75,TBL,all,all,WPG@TBL,home
Penalty Differential,0.75,TBL,all,all,WPG@TBL,home
offense_p60_perc,0.89,TBL,all,all,WPG@TBL,home
defense_p60_perc,0.5,TBL,all,all,WPG@TBL,home
cum_dif_p60_perc,0.78,TBL,all,all,WPG@TBL,home
offense,470.4,TBL,all,all,WPG@TBL,home
defense,417.05,TBL,all,all,WPG@TBL,home
cum_dif,53.349999999999966,TBL,all,all,WPG@TBL,home
Points,0.62,TBL,all,last 20 games,WPG@TBL,home
Goals For,0.55,TBL,all,last 20 games,WPG@TBL,home
Goal Differential,0.55,TBL,all,last 20 games,WPG@TBL,home
Shooting %,0.45,TBL,all,last 20 games,WPG@TBL,home
Save %,0.61,TBL,all,last 20 games,WPG@TBL,home
sv%,0.905,TBL,all,last 20 games,WPG@TBL,home
Blocked shot attempt %,0.72,TBL,all,last 20 games,WPG@TBL,home
Blocked shot attempt % against,0.16,TBL,all,last 20 games,WPG@TBL,home
Expected Goals For,0.73,TBL,all,last 20 games,WPG@TBL,home
XG Differential,0.75,TBL,all,last 20 games,WPG@TBL,home
Shot (FW) Volume,0.88,TBL,all,last 20 games,WPG@TBL,home
Shot (FW) Differential,0.75,TBL,all,last 20 games,WPG@TBL,home
Penalty Differential,0.94,TBL,all,last 20 games,WPG@TBL,home
offense_p60_perc,0.72,TBL,all,last 20 games,WPG@TBL,home
defense_p60_perc,0.53,TBL,all,last 20 games,WPG@TBL,home
cum_dif_p60_perc,0.64,TBL,all,last 20 games,WPG@TBL,home
offense,135.47,TBL,all,last 20 games,WPG@TBL,home
defense,126.3,TBL,all,last 20 games,WPG@TBL,home
cum_dif,9.170000000000002,TBL,all,last 20 games,WPG@TBL,home
Points,0.45,TBL,all,last 10 games,WPG@TBL,home
Goals For,0.64,TBL,all,last 10 games,WPG@TBL,home
Goal Differential,0.39,TBL,all,last 10 games,WPG@TBL,home
Shooting %,0.59,TBL,all,last 10 games,WPG@TBL,home
Save %,0.27,TBL,all,last 10 games,WPG@TBL,home
sv%,0.887,TBL,all,last 10 games,WPG@TBL,home
Blocked shot attempt %,0.84,TBL,all,last 10 games,WPG@TBL,home
Blocked shot attempt % against,0.48,TBL,all,last 10 games,WPG@TBL,home
Expected Goals For,0.83,TBL,all,last 10 games,WPG@TBL,home
XG Differential,0.78,TBL,all,last 10 games,WPG@TBL,home
Shot (FW) Volume,0.81,TBL,all,last 10 games,WPG@TBL,home
Shot (FW) Differential,0.72,TBL,all,last 10 games,WPG@TBL,home
Penalty Differential,0.75,TBL,all,last 10 games,WPG@TBL,home
offense_p60_perc,0.77,TBL,all,last 10 games,WPG@TBL,home
defense_p60_perc,0.38,TBL,all,last 10 games,WPG@TBL,home
cum_dif_p60_perc,0.53,TBL,all,last 10 games,WPG@TBL,home
offense,69.13,TBL,all,last 10 games,WPG@TBL,home
defense,66.23,TBL,all,last 10 games,WPG@TBL,home
cum_dif,2.8999999999999915,TBL,all,last 10 games,WPG@TBL,home
Points,0.45,TBL,all,last 5 games,WPG@TBL,home
Goals For,0.42,TBL,all,last 5 games,WPG@TBL,home
Goal Differential,0.23,TBL,all,last 5 games,WPG@TBL,home
Shooting %,0.47,TBL,all,last 5 games,WPG@TBL,home
Save %,0.22,TBL,all,last 5 games,WPG@TBL,home
sv%,0.879,TBL,all,last 5 games,WPG@TBL,home
Blocked shot attempt %,0.53,TBL,all,last 5 games,WPG@TBL,home
Blocked shot attempt % against,0.25,TBL,all,last 5 games,WPG@TBL,home
Expected Goals For,0.42,TBL,all,last 5 games,WPG@TBL,home
XG Differential,0.66,TBL,all,last 5 games,WPG@TBL,home
Shot (FW) Volume,0.62,TBL,all,last 5 games,WPG@TBL,home
Shot (FW) Differential,0.75,TBL,all,last 5 games,WPG@TBL,home
Penalty Differential,0.47,TBL,all,last 5 games,WPG@TBL,home
offense_p60_perc,0.39,TBL,all,last 5 games,WPG@TBL,home
defense_p60_perc,0.41,TBL,all,last 5 games,WPG@TBL,home
cum_dif_p60_perc,0.47,TBL,all,last 5 games,WPG@TBL,home
offense,30.55,TBL,all,last 5 games,WPG@TBL,home
defense,31.66,TBL,all,last 5 games,WPG@TBL,home
cum_dif,-1.1099999999999994,TBL,all,last 5 games,WPG@TBL,home
Points,0.78,TBL,5on5,all,WPG@TBL,home
Goals For,0.75,TBL,5on5,all,WPG@TBL,home
Goal Differential,0.81,TBL,5on5,all,WPG@TBL,home
Shooting %,0.75,TBL,5on5,all,WPG@TBL,home
Save %,0.7,TBL,5on5,all,WPG@TBL,home
sv%,0.914,TBL,5on5,all,WPG@TBL,home
Blocked shot attempt %,0.91,TBL,5on5,all,WPG@TBL,home
Blocked shot attempt % against,0.34,TBL,5on5,all,WPG@TBL,home
Expected Goals For,0.91,TBL,5on5,all,WPG@TBL,home
XG Differential,0.7,TBL,5on5,all,WPG@TBL,home
Shot (FW) Volume,0.81,TBL,5on5,all,WPG@TBL,home
Shot (FW) Differential,0.75,TBL,5on5,all,WPG@TBL,home
Penalty Differential,0.44,TBL,5on5,all,WPG@TBL,home
offense_p60_perc,0.91,TBL,5on5,all,WPG@TBL,home
defense_p60_perc,0.5,TBL,5on5,all,WPG@TBL,home
cum_dif_p60_perc,0.78,TBL,5on5,all,WPG@TBL,home
offense,339.18,TBL,5on5,all,WPG@TBL,home
defense,302.11,TBL,5on5,all,WPG@TBL,home
cum_dif,37.06999999999999,TBL,5on5,all,WPG@TBL,home
Points,0.62,TBL,5on5,last 20 games,WPG@TBL,home
Goals For,0.42,TBL,5on5,last 20 games,WPG@TBL,home
Goal Differential,0.59,TBL,5on5,last 20 games,WPG@TBL,home
Shooting %,0.34,TBL,5on5,last 20 games,WPG@TBL,home
Save %,0.69,TBL,5on5,last 20 games,WPG@TBL,home
sv%,0.917,TBL,5on5,last 20 games,WPG@TBL,home
Blocked shot attempt %,0.81,TBL,5on5,last 20 games,WPG@TBL,home
Blocked shot attempt % against,0.16,TBL,5on5,last 20 games,WPG@TBL,home
Expected Goals For,0.66,TBL,5on5,last 20 games,WPG@TBL,home
XG Differential,0.7,TBL,5on5,last 20 games,WPG@TBL,home
Shot (FW) Volume,0.88,TBL,5on5,last 20 games,WPG@TBL,home
Shot (FW) Differential,0.75,TBL,5on5,last 20 games,WPG@TBL,home
Penalty Differential,0.66,TBL,5on5,last 20 games,WPG@TBL,home
offense_p60_perc,0.56,TBL,5on5,last 20 games,WPG@TBL,home
defense_p60_perc,0.62,TBL,5on5,last 20 games,WPG@TBL,home
cum_dif_p60_perc,0.61,TBL,5on5,last 20 games,WPG@TBL,home
offense,98.71000000000001,TBL,5on5,last 20 games,WPG@TBL,home
defense,90.97999999999999,TBL,5on5,last 20 games,WPG@TBL,home
cum_dif,7.730000000000018,TBL,5on5,last 20 games,WPG@TBL,home
Points,0.45,TBL,5on5,last 10 games,WPG@TBL,home
Goals For,0.38,TBL,5on5,last 10 games,WPG@TBL,home
Goal Differential,0.34,TBL,5on5,last 10 games,WPG@TBL,home
Shooting %,0.28,TBL,5on5,last 10 games,WPG@TBL,home
Save %,0.44,TBL,5on5,last 10 games,WPG@TBL,home
sv%,0.897,TBL,5on5,last 10 games,WPG@TBL,home
Blocked shot attempt %,0.78,TBL,5on5,last 10 games,WPG@TBL,home
Blocked shot attempt % against,0.38,TBL,5on5,last 10 games,WPG@TBL,home
Expected Goals For,0.75,TBL,5on5,last 10 games,WPG@TBL,home
XG Differential,0.72,TBL,5on5,last 10 games,WPG@TBL,home
Shot (FW) Volume,0.78,TBL,5on5,last 10 games,WPG@TBL,home
Shot (FW) Differential,0.78,TBL,5on5,last 10 games,WPG@TBL,home
Penalty Differential,0.28,TBL,5on5,last 10 games,WPG@TBL,home
offense_p60_perc,0.53,TBL,5on5,last 10 games,WPG@TBL,home
defense_p60_perc,0.48,TBL,5on5,last 10 games,WPG@TBL,home
cum_dif_p60_perc,0.56,TBL,5on5,last 10 games,WPG@TBL,home
offense,47.3,TBL,5on5,last 10 games,WPG@TBL,home
defense,47.39,TBL,5on5,last 10 games,WPG@TBL,home
cum_dif,-0.09000000000000341,TBL,5on5,last 10 games,WPG@TBL,home
Points,0.45,TBL,5on5,last 5 games,WPG@TBL,home
Goals For,0.31,TBL,5on5,last 5 games,WPG@TBL,home
Goal Differential,0.36,TBL,5on5,last 5 games,WPG@TBL,home
Shooting %,0.33,TBL,5on5,last 5 games,WPG@TBL,home
Save %,0.45,TBL,5on5,last 5 games,WPG@TBL,home
sv%,0.903,TBL,5on5,last 5 games,WPG@TBL,home
Blocked shot attempt %,0.59,TBL,5on5,last 5 games,WPG@TBL,home
Blocked shot attempt % against,0.19,TBL,5on5,last 5 games,WPG@TBL,home
Expected Goals For,0.47,TBL,5on5,last 5 games,WPG@TBL,home
XG Differential,0.78,TBL,5on5,last 5 games,WPG@TBL,home
Shot (FW) Volume,0.7,TBL,5on5,last 5 games,WPG@TBL,home
Shot (FW) Differential,0.81,TBL,5on5,last 5 games,WPG@TBL,home
Penalty Differential,0.16,TBL,5on5,last 5 games,WPG@TBL,home
offense_p60_perc,0.31,TBL,5on5,last 5 games,WPG@TBL,home
defense_p60_perc,0.81,TBL,5on5,last 5 games,WPG@TBL,home
cum_dif_p60_perc,0.62,TBL,5on5,last 5 games,WPG@TBL,home
offense,20.810000000000002,TBL,5on5,last 5 games,WPG@TBL,home
defense,18.83,TBL,5on5,last 5 games,WPG@TBL,home
cum_dif,1.980000000000004,TBL,5on5,last 5 games,WPG@TBL,home
Points,0.78,TBL,4on5,all,WPG@TBL,home
Goals For,0.11,TBL,4on5,all,WPG@TBL,home
Goal Differential,0.47,TBL,4on5,all,WPG@TBL,home
Shooting %,0.09,TBL,4on5,all,WPG@TBL,home
Save %,0.59,TBL,4on5,all,WPG@TBL,home
sv%,0.872,TBL,4on5,all,WPG@TBL,home
Blocked shot attempt %,0.66,TBL,4on5,all,WPG@TBL,home
Blocked shot attempt % against,0.72,TBL,4on5,all,WPG@TBL,home
Expected Goals For,0.48,TBL,4on5,all,WPG@TBL,home
XG Differential,0.58,TBL,4on5,all,WPG@TBL,home
Shot (FW) Volume,0.59,TBL,4on5,all,WPG@TBL,home
Shot (FW) Differential,0.56,TBL,4on5,all,WPG@TBL,home
Penalty Differential,1.0,TBL,4on5,all,WPG@TBL,home
offense_p60_perc,0.34,TBL,4on5,all,WPG@TBL,home
defense_p60_perc,0.53,TBL,4on5,all,WPG@TBL,home
cum_dif_p60_perc,0.53,TBL,4on5,all,WPG@TBL,home
offense,9.55,TBL,4on5,all,WPG@TBL,home
defense,76.65,TBL,4on5,all,WPG@TBL,home
cum_dif,-67.10000000000001,TBL,4on5,all,WPG@TBL,home
Points,0.62,TBL,4on5,last 20 games,WPG@TBL,home
Goals For,0.09,TBL,4on5,last 20 games,WPG@TBL,home
Goal Differential,0.31,TBL,4on5,last 20 games,WPG@TBL,home
Shooting %,0.09,TBL,4on5,last 20 games,WPG@TBL,home
Save %,0.58,TBL,4on5,last 20 games,WPG@TBL,home
sv%,0.885,TBL,4on5,last 20 games,WPG@TBL,home
Blocked shot attempt %,0.77,TBL,4on5,last 20 games,WPG@TBL,home
Blocked shot attempt % against,0.55,TBL,4on5,last 20 games,WPG@TBL,home
Expected Goals For,0.64,TBL,4on5,last 20 games,WPG@TBL,home
XG Differential,0.38,TBL,4on5,last 20 games,WPG@TBL,home
Shot (FW) Volume,0.88,TBL,4on5,last 20 games,WPG@TBL,home
Shot (FW) Differential,0.38,TBL,4on5,last 20 games,WPG@TBL,home
Penalty Differential,0.97,TBL,4on5,last 20 games,WPG@TBL,home
offense_p60_perc,0.22,TBL,4on5,last 20 games,WPG@TBL,home
defense_p60_perc,0.34,TBL,4on5,last 20 games,WPG@TBL,home
cum_dif_p60_perc,0.31,TBL,4on5,last 20 games,WPG@TBL,home
offense,1.96,TBL,4on5,last 20 games,WPG@TBL,home
defense,20.509999999999998,TBL,4on5,last 20 games,WPG@TBL,home
cum_dif,-18.549999999999997,TBL,4on5,last 20 games,WPG@TBL,home
Points,0.45,TBL,4on5,last 10 games,WPG@TBL,home
Goals For,0.22,TBL,4on5,last 10 games,WPG@TBL,home
Goal Differential,0.27,TBL,4on5,last 10 games,WPG@TBL,home
Shooting %,0.22,TBL,4on5,last 10 games,WPG@TBL,home
Save %,0.59,TBL,4on5,last 10 games,WPG@TBL,home
sv%,0.88,TBL,4on5,last 10 games,WPG@TBL,home
Blocked shot attempt %,0.69,TBL,4on5,last 10 games,WPG@TBL,home
Blocked shot attempt % against,0.72,TBL,4on5,last 10 games,WPG@TBL,home
Expected Goals For,0.73,TBL,4on5,last 10 games,WPG@TBL,home
XG Differential,0.78,TBL,4on5,last 10 games,WPG@TBL,home
Shot (FW) Volume,0.89,TBL,4on5,last 10 games,WPG@TBL,home
Shot (FW) Differential,0.44,TBL,4on5,last 10 games,WPG@TBL,home
Penalty Differential,0.97,TBL,4on5,last 10 games,WPG@TBL,home
offense_p60_perc,0.39,TBL,4on5,last 10 games,WPG@TBL,home
defense_p60_perc,0.5,TBL,4on5,last 10 games,WPG@TBL,home
cum_dif_p60_perc,0.34,TBL,4on5,last 10 games,WPG@TBL,home
offense,1.23,TBL,4on5,last 10 games,WPG@TBL,home
defense,10.42,TBL,4on5,last 10 games,WPG@TBL,home
cum_dif,-9.19,TBL,4on5,last 10 games,WPG@TBL,home
Points,0.45,TBL,4on5,last 5 games,WPG@TBL,home
Goals For,0.3,TBL,4on5,last 5 games,WPG@TBL,home
Goal Differential,0.22,TBL,4on5,last 5 games,WPG@TBL,home
Shooting %,0.3,TBL,4on5,last 5 games,WPG@TBL,home
Save %,0.38,TBL,4on5,last 5 games,WPG@TBL,home
sv%,0.852,TBL,4on5,last 5 games,WPG@TBL,home
Blocked shot attempt %,0.59,TBL,4on5,last 5 games,WPG@TBL,home
Blocked shot attempt % against,0.77,TBL,4on5,last 5 games,WPG@TBL,home
Expected Goals For,0.58,TBL,4on5,last 5 games,WPG@TBL,home
XG Differential,0.66,TBL,4on5,last 5 games,WPG@TBL,home
Shot (FW) Volume,0.56,TBL,4on5,last 5 games,WPG@TBL,home
Shot (FW) Differential,0.47,TBL,4on5,last 5 games,WPG@TBL,home
Penalty Differential,0.97,TBL,4on5,last 5 games,WPG@TBL,home
offense_p60_perc,0.42,TBL,4on5,last 5 games,WPG@TBL,home
defense_p60_perc,0.47,TBL,4on5,last 5 games,WPG@TBL,home
cum_dif_p60_perc,0.41,TBL,4on5,last 5 games,WPG@TBL,home
offense,0.53,TBL,4on5,last 5 games,WPG@TBL,home
defense,6.42,TBL,4on5,last 5 games,WPG@TBL,home
cum_dif,-5.89,TBL,4on5,last 5 games,WPG@TBL,home
Points,0.78,TBL,5on4,all,WPG@TBL,home
Goals For,0.97,TBL,5on4,all,WPG@TBL,home
Goal Differential,0.94,TBL,5on4,all,WPG@TBL,home
Shooting %,0.97,TBL,5on4,all,WPG@TBL,home
Save %,0.25,TBL,5on4,all,WPG@TBL,home
sv%,0.866,TBL,5on4,all,WPG@TBL,home
Blocked shot attempt %,0.5,TBL,5on4,all,WPG@TBL,home
Blocked shot attempt % against,0.62,TBL,5on4,all,WPG@TBL,home
Expected Goals For,0.77,TBL,5on4,all,WPG@TBL,home
XG Differential,0.66,TBL,5on4,all,WPG@TBL,home
Shot (FW) Volume,0.41,TBL,5on4,all,WPG@TBL,home
Shot (FW) Differential,0.44,TBL,5on4,all,WPG@TBL,home
Penalty Differential,0.45,TBL,5on4,all,WPG@TBL,home
offense_p60_perc,0.94,TBL,5on4,all,WPG@TBL,home
defense_p60_perc,0.25,TBL,5on4,all,WPG@TBL,home
cum_dif_p60_perc,0.88,TBL,5on4,all,WPG@TBL,home
offense,99.02000000000001,TBL,5on4,all,WPG@TBL,home
defense,16.35,TBL,5on4,all,WPG@TBL,home
cum_dif,82.67000000000002,TBL,5on4,all,WPG@TBL,home
Points,0.62,TBL,5on4,last 20 games,WPG@TBL,home
Goals For,0.91,TBL,5on4,last 20 games,WPG@TBL,home
Goal Differential,0.94,TBL,5on4,last 20 games,WPG@TBL,home
Shooting %,0.91,TBL,5on4,last 20 games,WPG@TBL,home
Save %,0.69,TBL,5on4,last 20 games,WPG@TBL,home
sv%,0.926,TBL,5on4,last 20 games,WPG@TBL,home
Blocked shot attempt %,0.17,TBL,5on4,last 20 games,WPG@TBL,home
Blocked shot attempt % against,0.28,TBL,5on4,last 20 games,WPG@TBL,home
Expected Goals For,0.59,TBL,5on4,last 20 games,WPG@TBL,home
XG Differential,0.55,TBL,5on4,last 20 games,WPG@TBL,home
Shot (FW) Volume,0.61,TBL,5on4,last 20 games,WPG@TBL,home
Shot (FW) Differential,0.47,TBL,5on4,last 20 games,WPG@TBL,home
Penalty Differential,0.56,TBL,5on4,last 20 games,WPG@TBL,home
offense_p60_perc,0.81,TBL,5on4,last 20 games,WPG@TBL,home
defense_p60_perc,0.44,TBL,5on4,last 20 games,WPG@TBL,home
cum_dif_p60_perc,0.78,TBL,5on4,last 20 games,WPG@TBL,home
offense,29.43,TBL,5on4,last 20 games,WPG@TBL,home
defense,5.2,TBL,5on4,last 20 games,WPG@TBL,home
cum_dif,24.23,TBL,5on4,last 20 games,WPG@TBL,home
Points,0.45,TBL,5on4,last 10 games,WPG@TBL,home
Goals For,0.95,TBL,5on4,last 10 games,WPG@TBL,home
Goal Differential,0.94,TBL,5on4,last 10 games,WPG@TBL,home
Shooting %,1.0,TBL,5on4,last 10 games,WPG@TBL,home
Save %,0.62,TBL,5on4,last 10 games,WPG@TBL,home
sv%,0.929,TBL,5on4,last 10 games,WPG@TBL,home
Blocked shot attempt %,0.62,TBL,5on4,last 10 games,WPG@TBL,home
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games,WPG@TBL,home
Expected Goals For,0.56,TBL,5on4,last 10 games,WPG@TBL,home
XG Differential,0.45,TBL,5on4,last 10 games,WPG@TBL,home
Shot (FW) Volume,0.5,TBL,5on4,last 10 games,WPG@TBL,home
Shot (FW) Differential,0.41,TBL,5on4,last 10 games,WPG@TBL,home
Penalty Differential,0.92,TBL,5on4,last 10 games,WPG@TBL,home
offense_p60_perc,0.94,TBL,5on4,last 10 games,WPG@TBL,home
defense_p60_perc,0.5,TBL,5on4,last 10 games,WPG@TBL,home
cum_dif_p60_perc,0.91,TBL,5on4,last 10 games,WPG@TBL,home
offense,17.29,TBL,5on4,last 10 games,WPG@TBL,home
defense,2.63,TBL,5on4,last 10 games,WPG@TBL,home
cum_dif,14.66,TBL,5on4,last 10 games,WPG@TBL,home
Points,0.45,TBL,5on4,last 5 games,WPG@TBL,home
Goals For,0.94,TBL,5on4,last 5 games,WPG@TBL,home
Goal Differential,0.97,TBL,5on4,last 5 games,WPG@TBL,home
Shooting %,0.98,TBL,5on4,last 5 games,WPG@TBL,home
Save %,0.36,TBL,5on4,last 5 games,WPG@TBL,home
sv%,0.889,TBL,5on4,last 5 games,WPG@TBL,home
Blocked shot attempt %,0.19,TBL,5on4,last 5 games,WPG@TBL,home
Blocked shot attempt % against,0.52,TBL,5on4,last 5 games,WPG@TBL,home
Expected Goals For,0.31,TBL,5on4,last 5 games,WPG@TBL,home
XG Differential,0.22,TBL,5on4,last 5 games,WPG@TBL,home
Shot (FW) Volume,0.38,TBL,5on4,last 5 games,WPG@TBL,home
Shot (FW) Differential,0.16,TBL,5on4,last 5 games,WPG@TBL,home
Penalty Differential,0.84,TBL,5on4,last 5 games,WPG@TBL,home
offense_p60_perc,0.88,TBL,5on4,last 5 games,WPG@TBL,home
defense_p60_perc,0.16,TBL,5on4,last 5 games,WPG@TBL,home
cum_dif_p60_perc,0.75,TBL,5on4,last 5 games,WPG@TBL,home
offense,8.14,TBL,5on4,last 5 games,WPG@TBL,home
defense,1.96,TBL,5on4,last 5 games,WPG@TBL,home
cum_dif,6.180000000000001,TBL,5on4,last 5 games,WPG@TBL,home
Points,0.88,VGK,all,all,VGK@STL,away
Goals For,0.53,VGK,all,all,VGK@STL,away
Goal Differential,0.77,VGK,all,all,VGK@STL,away
Shooting %,0.5,VGK,all,all,VGK@STL,away
Save %,0.83,VGK,all,all,VGK@STL,away
sv%,0.913,VGK,all,all,VGK@STL,away
Blocked shot attempt %,0.27,VGK,all,all,VGK@STL,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@STL,away
Expected Goals For,0.5,VGK,all,all,VGK@STL,away
XG Differential,0.78,VGK,all,all,VGK@STL,away
Shot (FW) Volume,0.41,VGK,all,all,VGK@STL,away
Shot (FW) Differential,0.44,VGK,all,all,VGK@STL,away
Penalty Differential,0.75,VGK,all,all,VGK@STL,away
offense_p60_perc,0.55,VGK,all,all,VGK@STL,away
defense_p60_perc,0.88,VGK,all,all,VGK@STL,away
cum_dif_p60_perc,0.81,VGK,all,all,VGK@STL,away
offense,421.97,VGK,all,all,VGK@STL,away
defense,367.52,VGK,all,all,VGK@STL,away
cum_dif,54.450000000000045,VGK,all,all,VGK@STL,away
Points,0.84,VGK,all,last 20 games,VGK@STL,away
Goals For,0.48,VGK,all,last 20 games,VGK@STL,away
Goal Differential,0.86,VGK,all,last 20 games,VGK@STL,away
Shooting %,0.5,VGK,all,last 20 games,VGK@STL,away
Save %,0.94,VGK,all,last 20 games,VGK@STL,away
sv%,0.927,VGK,all,last 20 games,VGK@STL,away
Blocked shot attempt %,0.31,VGK,all,last 20 games,VGK@STL,away
Blocked shot attempt % against,0.88,VGK,all,last 20 games,VGK@STL,away
Expected Goals For,0.34,VGK,all,last 20 games,VGK@STL,away
XG Differential,0.56,VGK,all,last 20 games,VGK@STL,away
Shot (FW) Volume,0.44,VGK,all,last 20 games,VGK@STL,away
Shot (FW) Differential,0.34,VGK,all,last 20 games,VGK@STL,away
Penalty Differential,0.75,VGK,all,last 20 games,VGK@STL,away
offense_p60_perc,0.38,VGK,all,last 20 games,VGK@STL,away
defense_p60_perc,0.88,VGK,all,last 20 games,VGK@STL,away
cum_dif_p60_perc,0.78,VGK,all,last 20 games,VGK@STL,away
offense,124.32,VGK,all,last 20 games,VGK@STL,away
defense,107.03,VGK,all,last 20 games,VGK@STL,away
cum_dif,17.289999999999992,VGK,all,last 20 games,VGK@STL,away
Points,0.83,VGK,all,last 10 games,VGK@STL,away
Goals For,0.27,VGK,all,last 10 games,VGK@STL,away
Goal Differential,0.59,VGK,all,last 10 games,VGK@STL,away
Shooting %,0.28,VGK,all,last 10 games,VGK@STL,away
Save %,0.97,VGK,all,last 10 games,VGK@STL,away
sv%,0.938,VGK,all,last 10 games,VGK@STL,away
Blocked shot attempt %,0.09,VGK,all,last 10 games,VGK@STL,away
Blocked shot attempt % against,0.81,VGK,all,last 10 games,VGK@STL,away
Expected Goals For,0.34,VGK,all,last 10 games,VGK@STL,away
XG Differential,0.31,VGK,all,last 10 games,VGK@STL,away
