label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.22,PHI,all,last 20 games,MTL@PHI,home
Shot (FW) Differential,0.34,PHI,all,last 20 games,MTL@PHI,home
Penalty Differential,0.8,PHI,all,last 20 games,MTL@PHI,home
offense_p60_perc,0.17,PHI,all,last 20 games,MTL@PHI,home
defense_p60_perc,0.45,PHI,all,last 20 games,MTL@PHI,home
cum_dif_p60_perc,0.25,PHI,all,last 20 games,MTL@PHI,home
offense,109.02000000000001,PHI,all,last 20 games,MTL@PHI,home
defense,127.93,PHI,all,last 20 games,MTL@PHI,home
cum_dif,-18.909999999999997,PHI,all,last 20 games,MTL@PHI,home
Points,0.3,PHI,all,last 10 games,MTL@PHI,home
Goals For,0.19,PHI,all,last 10 games,MTL@PHI,home
Goal Differential,0.38,PHI,all,last 10 games,MTL@PHI,home
Shooting %,0.22,PHI,all,last 10 games,MTL@PHI,home
Save %,0.55,PHI,all,last 10 games,MTL@PHI,home
sv%,0.905,PHI,all,last 10 games,MTL@PHI,home
Blocked shot attempt %,0.11,PHI,all,last 10 games,MTL@PHI,home
Blocked shot attempt % against,0.97,PHI,all,last 10 games,MTL@PHI,home
Expected Goals For,0.03,PHI,all,last 10 games,MTL@PHI,home
XG Differential,0.16,PHI,all,last 10 games,MTL@PHI,home
Shot (FW) Volume,0.16,PHI,all,last 10 games,MTL@PHI,home
Shot (FW) Differential,0.31,PHI,all,last 10 games,MTL@PHI,home
Penalty Differential,0.47,PHI,all,last 10 games,MTL@PHI,home
offense_p60_perc,0.06,PHI,all,last 10 games,MTL@PHI,home
defense_p60_perc,0.55,PHI,all,last 10 games,MTL@PHI,home
cum_dif_p60_perc,0.23,PHI,all,last 10 games,MTL@PHI,home
offense,48.5,PHI,all,last 10 games,MTL@PHI,home
defense,60.48,PHI,all,last 10 games,MTL@PHI,home
cum_dif,-11.979999999999997,PHI,all,last 10 games,MTL@PHI,home
Points,0.23,PHI,all,last 5 games,MTL@PHI,home
Goals For,0.34,PHI,all,last 5 games,MTL@PHI,home
Goal Differential,0.2,PHI,all,last 5 games,MTL@PHI,home
Shooting %,0.47,PHI,all,last 5 games,MTL@PHI,home
Save %,0.19,PHI,all,last 5 games,MTL@PHI,home
sv%,0.867,PHI,all,last 5 games,MTL@PHI,home
Blocked shot attempt %,0.12,PHI,all,last 5 games,MTL@PHI,home
Blocked shot attempt % against,0.97,PHI,all,last 5 games,MTL@PHI,home
Expected Goals For,0.06,PHI,all,last 5 games,MTL@PHI,home
XG Differential,0.17,PHI,all,last 5 games,MTL@PHI,home
Shot (FW) Volume,0.28,PHI,all,last 5 games,MTL@PHI,home
Shot (FW) Differential,0.41,PHI,all,last 5 games,MTL@PHI,home
Penalty Differential,0.38,PHI,all,last 5 games,MTL@PHI,home
offense_p60_perc,0.22,PHI,all,last 5 games,MTL@PHI,home
defense_p60_perc,0.31,PHI,all,last 5 games,MTL@PHI,home
cum_dif_p60_perc,0.17,PHI,all,last 5 games,MTL@PHI,home
offense,25.96,PHI,all,last 5 games,MTL@PHI,home
defense,35.97,PHI,all,last 5 games,MTL@PHI,home
cum_dif,-10.009999999999998,PHI,all,last 5 games,MTL@PHI,home
Points,0.27,PHI,5on5,all,MTL@PHI,home
Goals For,0.22,PHI,5on5,all,MTL@PHI,home
Goal Differential,0.33,PHI,5on5,all,MTL@PHI,home
Shooting %,0.22,PHI,5on5,all,MTL@PHI,home
Save %,0.56,PHI,5on5,all,MTL@PHI,home
sv%,0.912,PHI,5on5,all,MTL@PHI,home
Blocked shot attempt %,0.55,PHI,5on5,all,MTL@PHI,home
Blocked shot attempt % against,0.95,PHI,5on5,all,MTL@PHI,home
Expected Goals For,0.23,PHI,5on5,all,MTL@PHI,home
XG Differential,0.2,PHI,5on5,all,MTL@PHI,home
Shot (FW) Volume,0.25,PHI,5on5,all,MTL@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,MTL@PHI,home
Penalty Differential,0.7,PHI,5on5,all,MTL@PHI,home
offense_p60_perc,0.16,PHI,5on5,all,MTL@PHI,home
defense_p60_perc,0.44,PHI,5on5,all,MTL@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,all,MTL@PHI,home
offense,244.14,PHI,5on5,all,MTL@PHI,home
defense,280.97,PHI,5on5,all,MTL@PHI,home
cum_dif,-36.83000000000004,PHI,5on5,all,MTL@PHI,home
Points,0.28,PHI,5on5,last 20 games,MTL@PHI,home
Goals For,0.14,PHI,5on5,last 20 games,MTL@PHI,home
Goal Differential,0.41,PHI,5on5,last 20 games,MTL@PHI,home
Shooting %,0.17,PHI,5on5,last 20 games,MTL@PHI,home
Save %,0.58,PHI,5on5,last 20 games,MTL@PHI,home
sv%,0.914,PHI,5on5,last 20 games,MTL@PHI,home
Blocked shot attempt %,0.34,PHI,5on5,last 20 games,MTL@PHI,home
Blocked shot attempt % against,0.97,PHI,5on5,last 20 games,MTL@PHI,home
Expected Goals For,0.36,PHI,5on5,last 20 games,MTL@PHI,home
XG Differential,0.33,PHI,5on5,last 20 games,MTL@PHI,home
Shot (FW) Volume,0.25,PHI,5on5,last 20 games,MTL@PHI,home
Shot (FW) Differential,0.31,PHI,5on5,last 20 games,MTL@PHI,home
Penalty Differential,0.88,PHI,5on5,last 20 games,MTL@PHI,home
offense_p60_perc,0.22,PHI,5on5,last 20 games,MTL@PHI,home
defense_p60_perc,0.62,PHI,5on5,last 20 games,MTL@PHI,home
cum_dif_p60_perc,0.36,PHI,5on5,last 20 games,MTL@PHI,home
offense,85.46000000000001,PHI,5on5,last 20 games,MTL@PHI,home
defense,92.75999999999999,PHI,5on5,last 20 games,MTL@PHI,home
cum_dif,-7.299999999999983,PHI,5on5,last 20 games,MTL@PHI,home
Points,0.3,PHI,5on5,last 10 games,MTL@PHI,home
Goals For,0.28,PHI,5on5,last 10 games,MTL@PHI,home
Goal Differential,0.62,PHI,5on5,last 10 games,MTL@PHI,home
Shooting %,0.33,PHI,5on5,last 10 games,MTL@PHI,home
Save %,0.84,PHI,5on5,last 10 games,MTL@PHI,home
sv%,0.931,PHI,5on5,last 10 games,MTL@PHI,home
Blocked shot attempt %,0.12,PHI,5on5,last 10 games,MTL@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,last 10 games,MTL@PHI,home
Expected Goals For,0.11,PHI,5on5,last 10 games,MTL@PHI,home
XG Differential,0.22,PHI,5on5,last 10 games,MTL@PHI,home
Shot (FW) Volume,0.16,PHI,5on5,last 10 games,MTL@PHI,home
Shot (FW) Differential,0.36,PHI,5on5,last 10 games,MTL@PHI,home
Penalty Differential,0.52,PHI,5on5,last 10 games,MTL@PHI,home
offense_p60_perc,0.19,PHI,5on5,last 10 games,MTL@PHI,home
defense_p60_perc,0.84,PHI,5on5,last 10 games,MTL@PHI,home
cum_dif_p60_perc,0.47,PHI,5on5,last 10 games,MTL@PHI,home
offense,41.92,PHI,5on5,last 10 games,MTL@PHI,home
defense,42.0,PHI,5on5,last 10 games,MTL@PHI,home
cum_dif,-0.0799999999999983,PHI,5on5,last 10 games,MTL@PHI,home
Points,0.23,PHI,5on5,last 5 games,MTL@PHI,home
Goals For,0.58,PHI,5on5,last 5 games,MTL@PHI,home
Goal Differential,0.78,PHI,5on5,last 5 games,MTL@PHI,home
Shooting %,0.66,PHI,5on5,last 5 games,MTL@PHI,home
Save %,0.61,PHI,5on5,last 5 games,MTL@PHI,home
sv%,0.913,PHI,5on5,last 5 games,MTL@PHI,home
Blocked shot attempt %,0.17,PHI,5on5,last 5 games,MTL@PHI,home
Blocked shot attempt % against,0.81,PHI,5on5,last 5 games,MTL@PHI,home
Expected Goals For,0.11,PHI,5on5,last 5 games,MTL@PHI,home
XG Differential,0.36,PHI,5on5,last 5 games,MTL@PHI,home
Shot (FW) Volume,0.25,PHI,5on5,last 5 games,MTL@PHI,home
Shot (FW) Differential,0.47,PHI,5on5,last 5 games,MTL@PHI,home
Penalty Differential,0.34,PHI,5on5,last 5 games,MTL@PHI,home
offense_p60_perc,0.36,PHI,5on5,last 5 games,MTL@PHI,home
defense_p60_perc,0.75,PHI,5on5,last 5 games,MTL@PHI,home
cum_dif_p60_perc,0.62,PHI,5on5,last 5 games,MTL@PHI,home
offense,23.41,PHI,5on5,last 5 games,MTL@PHI,home
defense,21.85,PHI,5on5,last 5 games,MTL@PHI,home
cum_dif,1.5599999999999987,PHI,5on5,last 5 games,MTL@PHI,home
Points,0.27,PHI,4on5,all,MTL@PHI,home
Goals For,0.97,PHI,4on5,all,MTL@PHI,home
Goal Differential,0.56,PHI,4on5,all,MTL@PHI,home
Shooting %,0.91,PHI,4on5,all,MTL@PHI,home
Save %,0.23,PHI,4on5,all,MTL@PHI,home
sv%,0.847,PHI,4on5,all,MTL@PHI,home
Blocked shot attempt %,0.31,PHI,4on5,all,MTL@PHI,home
Blocked shot attempt % against,0.81,PHI,4on5,all,MTL@PHI,home
Expected Goals For,0.7,PHI,4on5,all,MTL@PHI,home
XG Differential,0.48,PHI,4on5,all,MTL@PHI,home
Shot (FW) Volume,0.84,PHI,4on5,all,MTL@PHI,home
Shot (FW) Differential,0.59,PHI,4on5,all,MTL@PHI,home
Penalty Differential,0.88,PHI,4on5,all,MTL@PHI,home
offense_p60_perc,0.92,PHI,4on5,all,MTL@PHI,home
defense_p60_perc,0.41,PHI,4on5,all,MTL@PHI,home
cum_dif_p60_perc,0.59,PHI,4on5,all,MTL@PHI,home
offense,16.94,PHI,4on5,all,MTL@PHI,home
defense,71.42,PHI,4on5,all,MTL@PHI,home
cum_dif,-54.480000000000004,PHI,4on5,all,MTL@PHI,home
Points,0.28,PHI,4on5,last 20 games,MTL@PHI,home
Goals For,0.78,PHI,4on5,last 20 games,MTL@PHI,home
Goal Differential,0.45,PHI,4on5,last 20 games,MTL@PHI,home
Shooting %,0.84,PHI,4on5,last 20 games,MTL@PHI,home
Save %,0.03,PHI,4on5,last 20 games,MTL@PHI,home
sv%,0.807,PHI,4on5,last 20 games,MTL@PHI,home
Blocked shot attempt %,0.12,PHI,4on5,last 20 games,MTL@PHI,home
Blocked shot attempt % against,0.94,PHI,4on5,last 20 games,MTL@PHI,home
Expected Goals For,0.72,PHI,4on5,last 20 games,MTL@PHI,home
XG Differential,0.5,PHI,4on5,last 20 games,MTL@PHI,home
Shot (FW) Volume,0.75,PHI,4on5,last 20 games,MTL@PHI,home
Shot (FW) Differential,0.78,PHI,4on5,last 20 games,MTL@PHI,home
Penalty Differential,0.84,PHI,4on5,last 20 games,MTL@PHI,home
offense_p60_perc,0.81,PHI,4on5,last 20 games,MTL@PHI,home
defense_p60_perc,0.28,PHI,4on5,last 20 games,MTL@PHI,home
cum_dif_p60_perc,0.61,PHI,4on5,last 20 games,MTL@PHI,home
offense,4.73,PHI,4on5,last 20 games,MTL@PHI,home
defense,20.5,PHI,4on5,last 20 games,MTL@PHI,home
cum_dif,-15.77,PHI,4on5,last 20 games,MTL@PHI,home
Points,0.3,PHI,4on5,last 10 games,MTL@PHI,home
Goals For,0.69,PHI,4on5,last 10 games,MTL@PHI,home
Goal Differential,0.25,PHI,4on5,last 10 games,MTL@PHI,home
Shooting %,0.75,PHI,4on5,last 10 games,MTL@PHI,home
Save %,0.12,PHI,4on5,last 10 games,MTL@PHI,home
sv%,0.806,PHI,4on5,last 10 games,MTL@PHI,home
Blocked shot attempt %,0.12,PHI,4on5,last 10 games,MTL@PHI,home
Blocked shot attempt % against,0.94,PHI,4on5,last 10 games,MTL@PHI,home
Expected Goals For,0.27,PHI,4on5,last 10 games,MTL@PHI,home
XG Differential,0.39,PHI,4on5,last 10 games,MTL@PHI,home
Shot (FW) Volume,0.34,PHI,4on5,last 10 games,MTL@PHI,home
Shot (FW) Differential,0.75,PHI,4on5,last 10 games,MTL@PHI,home
Penalty Differential,0.75,PHI,4on5,last 10 games,MTL@PHI,home
offense_p60_perc,0.5,PHI,4on5,last 10 games,MTL@PHI,home
defense_p60_perc,0.25,PHI,4on5,last 10 games,MTL@PHI,home
cum_dif_p60_perc,0.25,PHI,4on5,last 10 games,MTL@PHI,home
offense,1.48,PHI,4on5,last 10 games,MTL@PHI,home
defense,10.309999999999999,PHI,4on5,last 10 games,MTL@PHI,home
cum_dif,-8.829999999999998,PHI,4on5,last 10 games,MTL@PHI,home
Points,0.23,PHI,4on5,last 5 games,MTL@PHI,home
Goals For,0.27,PHI,4on5,last 5 games,MTL@PHI,home
Goal Differential,0.09,PHI,4on5,last 5 games,MTL@PHI,home
Shooting %,0.27,PHI,4on5,last 5 games,MTL@PHI,home
Save %,0.12,PHI,4on5,last 5 games,MTL@PHI,home
sv%,0.75,PHI,4on5,last 5 games,MTL@PHI,home
Blocked shot attempt %,0.19,PHI,4on5,last 5 games,MTL@PHI,home
Blocked shot attempt % against,1.0,PHI,4on5,last 5 games,MTL@PHI,home
Expected Goals For,0.44,PHI,4on5,last 5 games,MTL@PHI,home
XG Differential,0.34,PHI,4on5,last 5 games,MTL@PHI,home
Shot (FW) Volume,0.28,PHI,4on5,last 5 games,MTL@PHI,home
Shot (FW) Differential,0.34,PHI,4on5,last 5 games,MTL@PHI,home
Penalty Differential,0.81,PHI,4on5,last 5 games,MTL@PHI,home
offense_p60_perc,0.31,PHI,4on5,last 5 games,MTL@PHI,home
defense_p60_perc,0.19,PHI,4on5,last 5 games,MTL@PHI,home
cum_dif_p60_perc,0.12,PHI,4on5,last 5 games,MTL@PHI,home
offense,0.36,PHI,4on5,last 5 games,MTL@PHI,home
defense,7.82,PHI,4on5,last 5 games,MTL@PHI,home
cum_dif,-7.46,PHI,4on5,last 5 games,MTL@PHI,home
Points,0.27,PHI,5on4,all,MTL@PHI,home
Goals For,0.12,PHI,5on4,all,MTL@PHI,home
Goal Differential,0.06,PHI,5on4,all,MTL@PHI,home
Shooting %,0.44,PHI,5on4,all,MTL@PHI,home
Save %,0.34,PHI,5on4,all,MTL@PHI,home
sv%,0.879,PHI,5on4,all,MTL@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,MTL@PHI,home
Blocked shot attempt % against,0.38,PHI,5on4,all,MTL@PHI,home
Expected Goals For,0.06,PHI,5on4,all,MTL@PHI,home
XG Differential,0.06,PHI,5on4,all,MTL@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,all,MTL@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,MTL@PHI,home
Penalty Differential,0.06,PHI,5on4,all,MTL@PHI,home
offense_p60_perc,0.06,PHI,5on4,all,MTL@PHI,home
defense_p60_perc,0.06,PHI,5on4,all,MTL@PHI,home
cum_dif_p60_perc,0.06,PHI,5on4,all,MTL@PHI,home
offense,53.120000000000005,PHI,5on4,all,MTL@PHI,home
defense,16.66,PHI,5on4,all,MTL@PHI,home
cum_dif,36.46000000000001,PHI,5on4,all,MTL@PHI,home
Points,0.28,PHI,5on4,last 20 games,MTL@PHI,home
Goals For,0.22,PHI,5on4,last 20 games,MTL@PHI,home
Goal Differential,0.06,PHI,5on4,last 20 games,MTL@PHI,home
Shooting %,0.28,PHI,5on4,last 20 games,MTL@PHI,home
Save %,0.12,PHI,5on4,last 20 games,MTL@PHI,home
sv%,0.815,PHI,5on4,last 20 games,MTL@PHI,home
Blocked shot attempt %,0.31,PHI,5on4,last 20 games,MTL@PHI,home
Blocked shot attempt % against,0.19,PHI,5on4,last 20 games,MTL@PHI,home
Expected Goals For,0.36,PHI,5on4,last 20 games,MTL@PHI,home
XG Differential,0.12,PHI,5on4,last 20 games,MTL@PHI,home
Shot (FW) Volume,0.16,PHI,5on4,last 20 games,MTL@PHI,home
Shot (FW) Differential,0.03,PHI,5on4,last 20 games,MTL@PHI,home
Penalty Differential,0.25,PHI,5on4,last 20 games,MTL@PHI,home
offense_p60_perc,0.28,PHI,5on4,last 20 games,MTL@PHI,home
defense_p60_perc,0.06,PHI,5on4,last 20 games,MTL@PHI,home
cum_dif_p60_perc,0.06,PHI,5on4,last 20 games,MTL@PHI,home
offense,17.04,PHI,5on4,last 20 games,MTL@PHI,home
defense,8.58,PHI,5on4,last 20 games,MTL@PHI,home
cum_dif,8.459999999999999,PHI,5on4,last 20 games,MTL@PHI,home
Points,0.3,PHI,5on4,last 10 games,MTL@PHI,home
Goals For,0.16,PHI,5on4,last 10 games,MTL@PHI,home
Goal Differential,0.03,PHI,5on4,last 10 games,MTL@PHI,home
Shooting %,0.16,PHI,5on4,last 10 games,MTL@PHI,home
Save %,0.09,PHI,5on4,last 10 games,MTL@PHI,home
sv%,0.667,PHI,5on4,last 10 games,MTL@PHI,home
Blocked shot attempt %,0.16,PHI,5on4,last 10 games,MTL@PHI,home
Blocked shot attempt % against,0.27,PHI,5on4,last 10 games,MTL@PHI,home
Expected Goals For,0.06,PHI,5on4,last 10 games,MTL@PHI,home
XG Differential,0.03,PHI,5on4,last 10 games,MTL@PHI,home
Shot (FW) Volume,0.22,PHI,5on4,last 10 games,MTL@PHI,home
Shot (FW) Differential,0.09,PHI,5on4,last 10 games,MTL@PHI,home
Penalty Differential,0.38,PHI,5on4,last 10 games,MTL@PHI,home
offense_p60_perc,0.12,PHI,5on4,last 10 games,MTL@PHI,home
defense_p60_perc,0.03,PHI,5on4,last 10 games,MTL@PHI,home
cum_dif_p60_perc,0.03,PHI,5on4,last 10 games,MTL@PHI,home
offense,4.23,PHI,5on4,last 10 games,MTL@PHI,home
defense,6.54,PHI,5on4,last 10 games,MTL@PHI,home
cum_dif,-2.3099999999999996,PHI,5on4,last 10 games,MTL@PHI,home
Points,0.23,PHI,5on4,last 5 games,MTL@PHI,home
Goals For,0.19,PHI,5on4,last 5 games,MTL@PHI,home
Goal Differential,0.03,PHI,5on4,last 5 games,MTL@PHI,home
Shooting %,0.16,PHI,5on4,last 5 games,MTL@PHI,home
Save %,0.06,PHI,5on4,last 5 games,MTL@PHI,home
sv%,0.5,PHI,5on4,last 5 games,MTL@PHI,home
Blocked shot attempt %,0.58,PHI,5on4,last 5 games,MTL@PHI,home
Blocked shot attempt % against,0.17,PHI,5on4,last 5 games,MTL@PHI,home
Expected Goals For,0.12,PHI,5on4,last 5 games,MTL@PHI,home
XG Differential,0.03,PHI,5on4,last 5 games,MTL@PHI,home
Shot (FW) Volume,0.97,PHI,5on4,last 5 games,MTL@PHI,home
Shot (FW) Differential,0.53,PHI,5on4,last 5 games,MTL@PHI,home
Penalty Differential,0.5,PHI,5on4,last 5 games,MTL@PHI,home
offense_p60_perc,0.16,PHI,5on4,last 5 games,MTL@PHI,home
defense_p60_perc,0.03,PHI,5on4,last 5 games,MTL@PHI,home
cum_dif_p60_perc,0.03,PHI,5on4,last 5 games,MTL@PHI,home
offense,2.15,PHI,5on4,last 5 games,MTL@PHI,home
defense,6.3100000000000005,PHI,5on4,last 5 games,MTL@PHI,home
cum_dif,-4.16,PHI,5on4,last 5 games,MTL@PHI,home
Points,0.91,TOR,all,all,MIN@TOR,home
Goals For,0.81,TOR,all,all,MIN@TOR,home
Goal Differential,0.94,TOR,all,all,MIN@TOR,home
Shooting %,0.78,TOR,all,all,MIN@TOR,home
Save %,0.73,TOR,all,all,MIN@TOR,home
sv%,0.908,TOR,all,all,MIN@TOR,home
Blocked shot attempt %,0.95,TOR,all,all,MIN@TOR,home
Blocked shot attempt % against,0.67,TOR,all,all,MIN@TOR,home
Expected Goals For,0.88,TOR,all,all,MIN@TOR,home
XG Differential,0.95,TOR,all,all,MIN@TOR,home
Shot (FW) Volume,0.69,TOR,all,all,MIN@TOR,home
Shot (FW) Differential,0.84,TOR,all,all,MIN@TOR,home
Penalty Differential,0.66,TOR,all,all,MIN@TOR,home
offense_p60_perc,0.86,TOR,all,all,MIN@TOR,home
defense_p60_perc,0.86,TOR,all,all,MIN@TOR,home
cum_dif_p60_perc,0.94,TOR,all,all,MIN@TOR,home
offense,408.62,TOR,all,all,MIN@TOR,home
defense,323.27,TOR,all,all,MIN@TOR,home
cum_dif,85.35000000000002,TOR,all,all,MIN@TOR,home
Points,0.73,TOR,all,last 20 games,MIN@TOR,home
Goals For,0.81,TOR,all,last 20 games,MIN@TOR,home
Goal Differential,0.89,TOR,all,last 20 games,MIN@TOR,home
Shooting %,0.67,TOR,all,last 20 games,MIN@TOR,home
Save %,0.69,TOR,all,last 20 games,MIN@TOR,home
sv%,0.907,TOR,all,last 20 games,MIN@TOR,home
Blocked shot attempt %,0.8,TOR,all,last 20 games,MIN@TOR,home
Blocked shot attempt % against,0.53,TOR,all,last 20 games,MIN@TOR,home
Expected Goals For,0.91,TOR,all,last 20 games,MIN@TOR,home
XG Differential,0.94,TOR,all,last 20 games,MIN@TOR,home
Shot (FW) Volume,0.81,TOR,all,last 20 games,MIN@TOR,home
Shot (FW) Differential,0.88,TOR,all,last 20 games,MIN@TOR,home
Penalty Differential,0.58,TOR,all,last 20 games,MIN@TOR,home
offense_p60_perc,0.89,TOR,all,last 20 games,MIN@TOR,home
defense_p60_perc,0.81,TOR,all,last 20 games,MIN@TOR,home
cum_dif_p60_perc,0.91,TOR,all,last 20 games,MIN@TOR,home
offense,146.6,TOR,all,last 20 games,MIN@TOR,home
defense,113.16,TOR,all,last 20 games,MIN@TOR,home
cum_dif,33.44,TOR,all,last 20 games,MIN@TOR,home
Points,0.56,TOR,all,last 10 games,MIN@TOR,home
Goals For,0.84,TOR,all,last 10 games,MIN@TOR,home
Goal Differential,0.8,TOR,all,last 10 games,MIN@TOR,home
Shooting %,0.66,TOR,all,last 10 games,MIN@TOR,home
Save %,0.55,TOR,all,last 10 games,MIN@TOR,home
sv%,0.905,TOR,all,last 10 games,MIN@TOR,home
Blocked shot attempt %,0.61,TOR,all,last 10 games,MIN@TOR,home
Blocked shot attempt % against,0.3,TOR,all,last 10 games,MIN@TOR,home
Expected Goals For,0.97,TOR,all,last 10 games,MIN@TOR,home
XG Differential,1.0,TOR,all,last 10 games,MIN@TOR,home
Shot (FW) Volume,0.84,TOR,all,last 10 games,MIN@TOR,home
Shot (FW) Differential,0.84,TOR,all,last 10 games,MIN@TOR,home
Penalty Differential,0.64,TOR,all,last 10 games,MIN@TOR,home
offense_p60_perc,0.91,TOR,all,last 10 games,MIN@TOR,home
defense_p60_perc,0.84,TOR,all,last 10 games,MIN@TOR,home
cum_dif_p60_perc,0.94,TOR,all,last 10 games,MIN@TOR,home
offense,77.32,TOR,all,last 10 games,MIN@TOR,home
defense,53.32,TOR,all,last 10 games,MIN@TOR,home
cum_dif,23.999999999999993,TOR,all,last 10 games,MIN@TOR,home
Points,0.53,TOR,all,last 5 games,MIN@TOR,home
Goals For,0.94,TOR,all,last 5 games,MIN@TOR,home
Goal Differential,0.91,TOR,all,last 5 games,MIN@TOR,home
Shooting %,0.84,TOR,all,last 5 games,MIN@TOR,home
Save %,0.56,TOR,all,last 5 games,MIN@TOR,home
sv%,0.906,TOR,all,last 5 games,MIN@TOR,home
Blocked shot attempt %,0.8,TOR,all,last 5 games,MIN@TOR,home
Blocked shot attempt % against,0.62,TOR,all,last 5 games,MIN@TOR,home
Expected Goals For,0.97,TOR,all,last 5 games,MIN@TOR,home
XG Differential,0.98,TOR,all,last 5 games,MIN@TOR,home
Shot (FW) Volume,0.69,TOR,all,last 5 games,MIN@TOR,home
Shot (FW) Differential,0.75,TOR,all,last 5 games,MIN@TOR,home
Penalty Differential,0.38,TOR,all,last 5 games,MIN@TOR,home
offense_p60_perc,0.97,TOR,all,last 5 games,MIN@TOR,home
defense_p60_perc,0.81,TOR,all,last 5 games,MIN@TOR,home
cum_dif_p60_perc,0.97,TOR,all,last 5 games,MIN@TOR,home
offense,42.97,TOR,all,last 5 games,MIN@TOR,home
defense,27.490000000000002,TOR,all,last 5 games,MIN@TOR,home
cum_dif,15.479999999999997,TOR,all,last 5 games,MIN@TOR,home
Points,0.91,TOR,5on5,all,MIN@TOR,home
Goals For,0.81,TOR,5on5,all,MIN@TOR,home
Goal Differential,0.92,TOR,5on5,all,MIN@TOR,home
Shooting %,0.8,TOR,5on5,all,MIN@TOR,home
Save %,0.81,TOR,5on5,all,MIN@TOR,home
sv%,0.918,TOR,5on5,all,MIN@TOR,home
Blocked shot attempt %,0.91,TOR,5on5,all,MIN@TOR,home
Blocked shot attempt % against,0.69,TOR,5on5,all,MIN@TOR,home
Expected Goals For,0.91,TOR,5on5,all,MIN@TOR,home
XG Differential,0.94,TOR,5on5,all,MIN@TOR,home
Shot (FW) Volume,0.78,TOR,5on5,all,MIN@TOR,home
Shot (FW) Differential,0.84,TOR,5on5,all,MIN@TOR,home
Penalty Differential,0.56,TOR,5on5,all,MIN@TOR,home
offense_p60_perc,0.88,TOR,5on5,all,MIN@TOR,home
defense_p60_perc,0.86,TOR,5on5,all,MIN@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,all,MIN@TOR,home
offense,300.58000000000004,TOR,5on5,all,MIN@TOR,home
defense,235.44,TOR,5on5,all,MIN@TOR,home
cum_dif,65.14000000000004,TOR,5on5,all,MIN@TOR,home
Points,0.73,TOR,5on5,last 20 games,MIN@TOR,home
Goals For,0.73,TOR,5on5,last 20 games,MIN@TOR,home
Goal Differential,0.67,TOR,5on5,last 20 games,MIN@TOR,home
Shooting %,0.58,TOR,5on5,last 20 games,MIN@TOR,home
Save %,0.42,TOR,5on5,last 20 games,MIN@TOR,home
sv%,0.909,TOR,5on5,last 20 games,MIN@TOR,home
Blocked shot attempt %,0.78,TOR,5on5,last 20 games,MIN@TOR,home
Blocked shot attempt % against,0.5,TOR,5on5,last 20 games,MIN@TOR,home
Expected Goals For,1.0,TOR,5on5,last 20 games,MIN@TOR,home
XG Differential,0.94,TOR,5on5,last 20 games,MIN@TOR,home
Shot (FW) Volume,0.84,TOR,5on5,last 20 games,MIN@TOR,home
Shot (FW) Differential,0.84,TOR,5on5,last 20 games,MIN@TOR,home
Penalty Differential,0.56,TOR,5on5,last 20 games,MIN@TOR,home
offense_p60_perc,0.89,TOR,5on5,last 20 games,MIN@TOR,home
defense_p60_perc,0.62,TOR,5on5,last 20 games,MIN@TOR,home
cum_dif_p60_perc,0.88,TOR,5on5,last 20 games,MIN@TOR,home
offense,110.25,TOR,5on5,last 20 games,MIN@TOR,home
defense,90.49000000000001,TOR,5on5,last 20 games,MIN@TOR,home
cum_dif,19.75999999999999,TOR,5on5,last 20 games,MIN@TOR,home
Points,0.56,TOR,5on5,last 10 games,MIN@TOR,home
Goals For,0.91,TOR,5on5,last 10 games,MIN@TOR,home
Goal Differential,0.62,TOR,5on5,last 10 games,MIN@TOR,home
Shooting %,0.59,TOR,5on5,last 10 games,MIN@TOR,home
Save %,0.41,TOR,5on5,last 10 games,MIN@TOR,home
sv%,0.904,TOR,5on5,last 10 games,MIN@TOR,home
Blocked shot attempt %,0.66,TOR,5on5,last 10 games,MIN@TOR,home
Blocked shot attempt % against,0.31,TOR,5on5,last 10 games,MIN@TOR,home
Expected Goals For,0.94,TOR,5on5,last 10 games,MIN@TOR,home
XG Differential,1.0,TOR,5on5,last 10 games,MIN@TOR,home
Shot (FW) Volume,0.84,TOR,5on5,last 10 games,MIN@TOR,home
Shot (FW) Differential,0.81,TOR,5on5,last 10 games,MIN@TOR,home
Penalty Differential,0.45,TOR,5on5,last 10 games,MIN@TOR,home
offense_p60_perc,0.97,TOR,5on5,last 10 games,MIN@TOR,home
defense_p60_perc,0.56,TOR,5on5,last 10 games,MIN@TOR,home
cum_dif_p60_perc,0.92,TOR,5on5,last 10 games,MIN@TOR,home
offense,59.519999999999996,TOR,5on5,last 10 games,MIN@TOR,home
defense,44.730000000000004,TOR,5on5,last 10 games,MIN@TOR,home
cum_dif,14.789999999999992,TOR,5on5,last 10 games,MIN@TOR,home
Points,0.53,TOR,5on5,last 5 games,MIN@TOR,home
Goals For,1.0,TOR,5on5,last 5 games,MIN@TOR,home
