label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,FLA@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,last 20 games,FLA@DAL,home
Expected Goals For,0.66,DAL,5on5,last 20 games,FLA@DAL,home
XG Differential,0.84,DAL,5on5,last 20 games,FLA@DAL,home
Shot (FW) Volume,0.48,DAL,5on5,last 20 games,FLA@DAL,home
Shot (FW) Differential,0.5,DAL,5on5,last 20 games,FLA@DAL,home
Penalty Differential,1.0,DAL,5on5,last 20 games,FLA@DAL,home
Points,0.72,DAL,5on5,last 10 games,FLA@DAL,home
Goals For,0.19,DAL,5on5,last 10 games,FLA@DAL,home
Goal Differential,0.56,DAL,5on5,last 10 games,FLA@DAL,home
Shooting %,0.16,DAL,5on5,last 10 games,FLA@DAL,home
Save %,0.98,DAL,5on5,last 10 games,FLA@DAL,home
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,FLA@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,last 10 games,FLA@DAL,home
Expected Goals For,0.73,DAL,5on5,last 10 games,FLA@DAL,home
XG Differential,0.73,DAL,5on5,last 10 games,FLA@DAL,home
Shot (FW) Volume,0.38,DAL,5on5,last 10 games,FLA@DAL,home
Shot (FW) Differential,0.34,DAL,5on5,last 10 games,FLA@DAL,home
Penalty Differential,1.0,DAL,5on5,last 10 games,FLA@DAL,home
Points,0.56,DAL,5on5,last 5 games,FLA@DAL,home
Goals For,0.22,DAL,5on5,last 5 games,FLA@DAL,home
Goal Differential,0.64,DAL,5on5,last 5 games,FLA@DAL,home
Shooting %,0.17,DAL,5on5,last 5 games,FLA@DAL,home
Save %,1.0,DAL,5on5,last 5 games,FLA@DAL,home
Blocked shot attempt %,0.16,DAL,5on5,last 5 games,FLA@DAL,home
Blocked shot attempt % against,0.75,DAL,5on5,last 5 games,FLA@DAL,home
Expected Goals For,0.86,DAL,5on5,last 5 games,FLA@DAL,home
XG Differential,0.86,DAL,5on5,last 5 games,FLA@DAL,home
Shot (FW) Volume,0.44,DAL,5on5,last 5 games,FLA@DAL,home
Shot (FW) Differential,0.66,DAL,5on5,last 5 games,FLA@DAL,home
Penalty Differential,0.94,DAL,5on5,last 5 games,FLA@DAL,home
Points,0.83,DAL,4on5,all,FLA@DAL,home
Goals For,0.75,DAL,4on5,all,FLA@DAL,home
Goal Differential,0.91,DAL,4on5,all,FLA@DAL,home
Shooting %,0.88,DAL,4on5,all,FLA@DAL,home
Save %,0.78,DAL,4on5,all,FLA@DAL,home
Blocked shot attempt %,0.47,DAL,4on5,all,FLA@DAL,home
Blocked shot attempt % against,0.52,DAL,4on5,all,FLA@DAL,home
Expected Goals For,0.47,DAL,4on5,all,FLA@DAL,home
XG Differential,0.77,DAL,4on5,all,FLA@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,all,FLA@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,FLA@DAL,home
Penalty Differential,0.55,DAL,4on5,all,FLA@DAL,home
Points,0.62,DAL,4on5,last 20 games,FLA@DAL,home
Goals For,0.42,DAL,4on5,last 20 games,FLA@DAL,home
Goal Differential,0.8,DAL,4on5,last 20 games,FLA@DAL,home
Shooting %,0.34,DAL,4on5,last 20 games,FLA@DAL,home
Save %,0.88,DAL,4on5,last 20 games,FLA@DAL,home
Blocked shot attempt %,0.95,DAL,4on5,last 20 games,FLA@DAL,home
Blocked shot attempt % against,0.47,DAL,4on5,last 20 games,FLA@DAL,home
Expected Goals For,0.39,DAL,4on5,last 20 games,FLA@DAL,home
XG Differential,0.78,DAL,4on5,last 20 games,FLA@DAL,home
Shot (FW) Volume,0.5,DAL,4on5,last 20 games,FLA@DAL,home
Shot (FW) Differential,0.64,DAL,4on5,last 20 games,FLA@DAL,home
Penalty Differential,0.59,DAL,4on5,last 20 games,FLA@DAL,home
Points,0.72,DAL,4on5,last 10 games,FLA@DAL,home
Goals For,0.75,DAL,4on5,last 10 games,FLA@DAL,home
Goal Differential,0.59,DAL,4on5,last 10 games,FLA@DAL,home
Shooting %,0.92,DAL,4on5,last 10 games,FLA@DAL,home
Save %,0.34,DAL,4on5,last 10 games,FLA@DAL,home
Blocked shot attempt %,0.92,DAL,4on5,last 10 games,FLA@DAL,home
Blocked shot attempt % against,0.19,DAL,4on5,last 10 games,FLA@DAL,home
Expected Goals For,0.22,DAL,4on5,last 10 games,FLA@DAL,home
XG Differential,0.36,DAL,4on5,last 10 games,FLA@DAL,home
Shot (FW) Volume,0.22,DAL,4on5,last 10 games,FLA@DAL,home
Shot (FW) Differential,0.56,DAL,4on5,last 10 games,FLA@DAL,home
Penalty Differential,0.62,DAL,4on5,last 10 games,FLA@DAL,home
Points,0.56,DAL,4on5,last 5 games,FLA@DAL,home
Goals For,0.72,DAL,4on5,last 5 games,FLA@DAL,home
Goal Differential,0.73,DAL,4on5,last 5 games,FLA@DAL,home
Shooting %,0.97,DAL,4on5,last 5 games,FLA@DAL,home
Save %,0.56,DAL,4on5,last 5 games,FLA@DAL,home
Blocked shot attempt %,0.85,DAL,4on5,last 5 games,FLA@DAL,home
Blocked shot attempt % against,0.5,DAL,4on5,last 5 games,FLA@DAL,home
Expected Goals For,0.41,DAL,4on5,last 5 games,FLA@DAL,home
XG Differential,0.59,DAL,4on5,last 5 games,FLA@DAL,home
Shot (FW) Volume,0.22,DAL,4on5,last 5 games,FLA@DAL,home
Shot (FW) Differential,0.81,DAL,4on5,last 5 games,FLA@DAL,home
Penalty Differential,0.36,DAL,4on5,last 5 games,FLA@DAL,home
Points,0.83,DAL,5on4,all,FLA@DAL,home
Goals For,0.94,DAL,5on4,all,FLA@DAL,home
Goal Differential,0.94,DAL,5on4,all,FLA@DAL,home
Shooting %,0.62,DAL,5on4,all,FLA@DAL,home
Save %,0.88,DAL,5on4,all,FLA@DAL,home
Blocked shot attempt %,0.45,DAL,5on4,all,FLA@DAL,home
Blocked shot attempt % against,0.97,DAL,5on4,all,FLA@DAL,home
Expected Goals For,1.0,DAL,5on4,all,FLA@DAL,home
XG Differential,1.0,DAL,5on4,all,FLA@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,FLA@DAL,home
Shot (FW) Differential,0.94,DAL,5on4,all,FLA@DAL,home
Penalty Differential,0.33,DAL,5on4,all,FLA@DAL,home
Points,0.62,DAL,5on4,last 20 games,FLA@DAL,home
Goals For,0.69,DAL,5on4,last 20 games,FLA@DAL,home
Goal Differential,0.69,DAL,5on4,last 20 games,FLA@DAL,home
Shooting %,0.38,DAL,5on4,last 20 games,FLA@DAL,home
Save %,0.44,DAL,5on4,last 20 games,FLA@DAL,home
Blocked shot attempt %,0.25,DAL,5on4,last 20 games,FLA@DAL,home
Blocked shot attempt % against,0.81,DAL,5on4,last 20 games,FLA@DAL,home
Expected Goals For,0.92,DAL,5on4,last 20 games,FLA@DAL,home
XG Differential,0.97,DAL,5on4,last 20 games,FLA@DAL,home
Shot (FW) Volume,0.88,DAL,5on4,last 20 games,FLA@DAL,home
Shot (FW) Differential,0.88,DAL,5on4,last 20 games,FLA@DAL,home
Penalty Differential,0.84,DAL,5on4,last 20 games,FLA@DAL,home
Points,0.72,DAL,5on4,last 10 games,FLA@DAL,home
Goals For,0.94,DAL,5on4,last 10 games,FLA@DAL,home
Goal Differential,0.91,DAL,5on4,last 10 games,FLA@DAL,home
Shooting %,0.84,DAL,5on4,last 10 games,FLA@DAL,home
Save %,0.47,DAL,5on4,last 10 games,FLA@DAL,home
Blocked shot attempt %,0.12,DAL,5on4,last 10 games,FLA@DAL,home
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games,FLA@DAL,home
Expected Goals For,0.97,DAL,5on4,last 10 games,FLA@DAL,home
XG Differential,0.97,DAL,5on4,last 10 games,FLA@DAL,home
Shot (FW) Volume,0.84,DAL,5on4,last 10 games,FLA@DAL,home
Shot (FW) Differential,0.84,DAL,5on4,last 10 games,FLA@DAL,home
Penalty Differential,0.66,DAL,5on4,last 10 games,FLA@DAL,home
Points,0.56,DAL,5on4,last 5 games,FLA@DAL,home
Goals For,0.44,DAL,5on4,last 5 games,FLA@DAL,home
Goal Differential,0.47,DAL,5on4,last 5 games,FLA@DAL,home
Shooting %,0.38,DAL,5on4,last 5 games,FLA@DAL,home
Save %,0.31,DAL,5on4,last 5 games,FLA@DAL,home
Blocked shot attempt %,0.16,DAL,5on4,last 5 games,FLA@DAL,home
Blocked shot attempt % against,0.8,DAL,5on4,last 5 games,FLA@DAL,home
Expected Goals For,0.81,DAL,5on4,last 5 games,FLA@DAL,home
XG Differential,0.78,DAL,5on4,last 5 games,FLA@DAL,home
Shot (FW) Volume,0.88,DAL,5on4,last 5 games,FLA@DAL,home
Shot (FW) Differential,0.84,DAL,5on4,last 5 games,FLA@DAL,home
Penalty Differential,0.69,DAL,5on4,last 5 games,FLA@DAL,home
Points,0.34,FLA,all,all,FLA@DAL,away
Goals For,0.58,FLA,all,all,FLA@DAL,away
Goal Differential,0.42,FLA,all,all,FLA@DAL,away
Shooting %,0.25,FLA,all,all,FLA@DAL,away
Save %,0.31,FLA,all,all,FLA@DAL,away
Blocked shot attempt %,0.69,FLA,all,all,FLA@DAL,away
Blocked shot attempt % against,0.09,FLA,all,all,FLA@DAL,away
Expected Goals For,0.95,FLA,all,all,FLA@DAL,away
XG Differential,0.72,FLA,all,all,FLA@DAL,away
Shot (FW) Volume,0.94,FLA,all,all,FLA@DAL,away
Shot (FW) Differential,0.88,FLA,all,all,FLA@DAL,away
Penalty Differential,0.23,FLA,all,all,FLA@DAL,away
Points,0.25,FLA,all,last 20 games,FLA@DAL,away
Goals For,0.44,FLA,all,last 20 games,FLA@DAL,away
Goal Differential,0.33,FLA,all,last 20 games,FLA@DAL,away
Shooting %,0.53,FLA,all,last 20 games,FLA@DAL,away
Save %,0.33,FLA,all,last 20 games,FLA@DAL,away
Blocked shot attempt %,0.91,FLA,all,last 20 games,FLA@DAL,away
Blocked shot attempt % against,0.11,FLA,all,last 20 games,FLA@DAL,away
Expected Goals For,0.64,FLA,all,last 20 games,FLA@DAL,away
XG Differential,0.38,FLA,all,last 20 games,FLA@DAL,away
Shot (FW) Volume,0.44,FLA,all,last 20 games,FLA@DAL,away
Shot (FW) Differential,0.36,FLA,all,last 20 games,FLA@DAL,away
Penalty Differential,0.22,FLA,all,last 20 games,FLA@DAL,away
Points,0.23,FLA,all,last 10 games,FLA@DAL,away
Goals For,0.33,FLA,all,last 10 games,FLA@DAL,away
Goal Differential,0.27,FLA,all,last 10 games,FLA@DAL,away
Shooting %,0.44,FLA,all,last 10 games,FLA@DAL,away
Save %,0.23,FLA,all,last 10 games,FLA@DAL,away
Blocked shot attempt %,0.62,FLA,all,last 10 games,FLA@DAL,away
Blocked shot attempt % against,0.19,FLA,all,last 10 games,FLA@DAL,away
Expected Goals For,0.67,FLA,all,last 10 games,FLA@DAL,away
XG Differential,0.45,FLA,all,last 10 games,FLA@DAL,away
Shot (FW) Volume,0.34,FLA,all,last 10 games,FLA@DAL,away
Shot (FW) Differential,0.41,FLA,all,last 10 games,FLA@DAL,away
Penalty Differential,0.2,FLA,all,last 10 games,FLA@DAL,away
Points,0.56,FLA,all,last 5 games,FLA@DAL,away
Goals For,0.47,FLA,all,last 5 games,FLA@DAL,away
Goal Differential,0.59,FLA,all,last 5 games,FLA@DAL,away
Shooting %,0.72,FLA,all,last 5 games,FLA@DAL,away
Save %,0.52,FLA,all,last 5 games,FLA@DAL,away
Blocked shot attempt %,0.94,FLA,all,last 5 games,FLA@DAL,away
Blocked shot attempt % against,0.23,FLA,all,last 5 games,FLA@DAL,away
Expected Goals For,0.52,FLA,all,last 5 games,FLA@DAL,away
XG Differential,0.66,FLA,all,last 5 games,FLA@DAL,away
Shot (FW) Volume,0.25,FLA,all,last 5 games,FLA@DAL,away
Shot (FW) Differential,0.56,FLA,all,last 5 games,FLA@DAL,away
Penalty Differential,0.64,FLA,all,last 5 games,FLA@DAL,away
Points,0.34,FLA,5on5,all,FLA@DAL,away
Goals For,0.88,FLA,5on5,all,FLA@DAL,away
Goal Differential,0.59,FLA,5on5,all,FLA@DAL,away
Shooting %,0.44,FLA,5on5,all,FLA@DAL,away
Save %,0.34,FLA,5on5,all,FLA@DAL,away
Blocked shot attempt %,0.77,FLA,5on5,all,FLA@DAL,away
Blocked shot attempt % against,0.06,FLA,5on5,all,FLA@DAL,away
Expected Goals For,0.98,FLA,5on5,all,FLA@DAL,away
XG Differential,0.86,FLA,5on5,all,FLA@DAL,away
Shot (FW) Volume,0.94,FLA,5on5,all,FLA@DAL,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@DAL,away
Penalty Differential,0.84,FLA,5on5,all,FLA@DAL,away
Points,0.25,FLA,5on5,last 20 games,FLA@DAL,away
Goals For,0.66,FLA,5on5,last 20 games,FLA@DAL,away
Goal Differential,0.47,FLA,5on5,last 20 games,FLA@DAL,away
Shooting %,0.62,FLA,5on5,last 20 games,FLA@DAL,away
Save %,0.45,FLA,5on5,last 20 games,FLA@DAL,away
Blocked shot attempt %,0.91,FLA,5on5,last 20 games,FLA@DAL,away
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games,FLA@DAL,away
Expected Goals For,0.72,FLA,5on5,last 20 games,FLA@DAL,away
XG Differential,0.45,FLA,5on5,last 20 games,FLA@DAL,away
Shot (FW) Volume,0.66,FLA,5on5,last 20 games,FLA@DAL,away
Shot (FW) Differential,0.41,FLA,5on5,last 20 games,FLA@DAL,away
Penalty Differential,0.41,FLA,5on5,last 20 games,FLA@DAL,away
Points,0.23,FLA,5on5,last 10 games,FLA@DAL,away
Goals For,0.34,FLA,5on5,last 10 games,FLA@DAL,away
Goal Differential,0.38,FLA,5on5,last 10 games,FLA@DAL,away
Shooting %,0.38,FLA,5on5,last 10 games,FLA@DAL,away
Save %,0.39,FLA,5on5,last 10 games,FLA@DAL,away
Blocked shot attempt %,0.64,FLA,5on5,last 10 games,FLA@DAL,away
Blocked shot attempt % against,0.06,FLA,5on5,last 10 games,FLA@DAL,away
Expected Goals For,0.45,FLA,5on5,last 10 games,FLA@DAL,away
XG Differential,0.34,FLA,5on5,last 10 games,FLA@DAL,away
Shot (FW) Volume,0.41,FLA,5on5,last 10 games,FLA@DAL,away
Shot (FW) Differential,0.41,FLA,5on5,last 10 games,FLA@DAL,away
Penalty Differential,0.33,FLA,5on5,last 10 games,FLA@DAL,away
Points,0.56,FLA,5on5,last 5 games,FLA@DAL,away
Goals For,0.48,FLA,5on5,last 5 games,FLA@DAL,away
Goal Differential,0.78,FLA,5on5,last 5 games,FLA@DAL,away
Shooting %,0.59,FLA,5on5,last 5 games,FLA@DAL,away
Save %,0.91,FLA,5on5,last 5 games,FLA@DAL,away
Blocked shot attempt %,0.98,FLA,5on5,last 5 games,FLA@DAL,away
Blocked shot attempt % against,0.25,FLA,5on5,last 5 games,FLA@DAL,away
Expected Goals For,0.36,FLA,5on5,last 5 games,FLA@DAL,away
XG Differential,0.58,FLA,5on5,last 5 games,FLA@DAL,away
Shot (FW) Volume,0.28,FLA,5on5,last 5 games,FLA@DAL,away
Shot (FW) Differential,0.47,FLA,5on5,last 5 games,FLA@DAL,away
Penalty Differential,0.84,FLA,5on5,last 5 games,FLA@DAL,away
Points,0.34,FLA,4on5,all,FLA@DAL,away
Goals For,0.09,FLA,4on5,all,FLA@DAL,away
Goal Differential,0.31,FLA,4on5,all,FLA@DAL,away
Shooting %,0.09,FLA,4on5,all,FLA@DAL,away
Save %,0.44,FLA,4on5,all,FLA@DAL,away
Blocked shot attempt %,0.38,FLA,4on5,all,FLA@DAL,away
Blocked shot attempt % against,0.34,FLA,4on5,all,FLA@DAL,away
Expected Goals For,0.62,FLA,4on5,all,FLA@DAL,away
XG Differential,0.31,FLA,4on5,all,FLA@DAL,away
Shot (FW) Volume,0.88,FLA,4on5,all,FLA@DAL,away
Shot (FW) Differential,0.7,FLA,4on5,all,FLA@DAL,away
Penalty Differential,0.09,FLA,4on5,all,FLA@DAL,away
Points,0.25,FLA,4on5,last 20 games,FLA@DAL,away
Goals For,0.22,FLA,4on5,last 20 games,FLA@DAL,away
Goal Differential,0.31,FLA,4on5,last 20 games,FLA@DAL,away
Shooting %,0.25,FLA,4on5,last 20 games,FLA@DAL,away
Save %,0.2,FLA,4on5,last 20 games,FLA@DAL,away
Blocked shot attempt %,0.44,FLA,4on5,last 20 games,FLA@DAL,away
Blocked shot attempt % against,0.77,FLA,4on5,last 20 games,FLA@DAL,away
Expected Goals For,0.3,FLA,4on5,last 20 games,FLA@DAL,away
XG Differential,0.12,FLA,4on5,last 20 games,FLA@DAL,away
Shot (FW) Volume,0.62,FLA,4on5,last 20 games,FLA@DAL,away
Shot (FW) Differential,0.81,FLA,4on5,last 20 games,FLA@DAL,away
Penalty Differential,0.64,FLA,4on5,last 20 games,FLA@DAL,away
Points,0.23,FLA,4on5,last 10 games,FLA@DAL,away
Goals For,0.22,FLA,4on5,last 10 games,FLA@DAL,away
Goal Differential,0.12,FLA,4on5,last 10 games,FLA@DAL,away
Shooting %,0.22,FLA,4on5,last 10 games,FLA@DAL,away
Save %,0.16,FLA,4on5,last 10 games,FLA@DAL,away
Blocked shot attempt %,0.52,FLA,4on5,last 10 games,FLA@DAL,away
Blocked shot attempt % against,0.47,FLA,4on5,last 10 games,FLA@DAL,away
Expected Goals For,0.22,FLA,4on5,last 10 games,FLA@DAL,away
XG Differential,0.16,FLA,4on5,last 10 games,FLA@DAL,away
Shot (FW) Volume,0.56,FLA,4on5,last 10 games,FLA@DAL,away
Shot (FW) Differential,0.47,FLA,4on5,last 10 games,FLA@DAL,away
Penalty Differential,0.97,FLA,4on5,last 10 games,FLA@DAL,away
Points,0.56,FLA,4on5,last 5 games,FLA@DAL,away
Goals For,0.28,FLA,4on5,last 5 games,FLA@DAL,away
Goal Differential,0.19,FLA,4on5,last 5 games,FLA@DAL,away
Shooting %,0.27,FLA,4on5,last 5 games,FLA@DAL,away
Save %,0.22,FLA,4on5,last 5 games,FLA@DAL,away
Blocked shot attempt %,0.85,FLA,4on5,last 5 games,FLA@DAL,away
Blocked shot attempt % against,0.44,FLA,4on5,last 5 games,FLA@DAL,away
Expected Goals For,0.16,FLA,4on5,last 5 games,FLA@DAL,away
XG Differential,0.25,FLA,4on5,last 5 games,FLA@DAL,away
Shot (FW) Volume,0.33,FLA,4on5,last 5 games,FLA@DAL,away
Shot (FW) Differential,0.44,FLA,4on5,last 5 games,FLA@DAL,away
Penalty Differential,0.66,FLA,4on5,last 5 games,FLA@DAL,away
Points,0.34,FLA,5on4,all,FLA@DAL,away
Goals For,0.53,FLA,5on4,all,FLA@DAL,away
Goal Differential,0.55,FLA,5on4,all,FLA@DAL,away
Shooting %,0.38,FLA,5on4,all,FLA@DAL,away
Save %,0.48,FLA,5on4,all,FLA@DAL,away
Blocked shot attempt %,0.62,FLA,5on4,all,FLA@DAL,away
Blocked shot attempt % against,0.92,FLA,5on4,all,FLA@DAL,away
Expected Goals For,0.88,FLA,5on4,all,FLA@DAL,away
XG Differential,0.84,FLA,5on4,all,FLA@DAL,away
Shot (FW) Volume,0.72,FLA,5on4,all,FLA@DAL,away
Shot (FW) Differential,0.78,FLA,5on4,all,FLA@DAL,away
Penalty Differential,0.19,FLA,5on4,all,FLA@DAL,away
Points,0.25,FLA,5on4,last 20 games,FLA@DAL,away
Goals For,0.47,FLA,5on4,last 20 games,FLA@DAL,away
Goal Differential,0.48,FLA,5on4,last 20 games,FLA@DAL,away
Shooting %,0.44,FLA,5on4,last 20 games,FLA@DAL,away
Save %,0.31,FLA,5on4,last 20 games,FLA@DAL,away
Blocked shot attempt %,0.84,FLA,5on4,last 20 games,FLA@DAL,away
Blocked shot attempt % against,0.92,FLA,5on4,last 20 games,FLA@DAL,away
Expected Goals For,0.75,FLA,5on4,last 20 games,FLA@DAL,away
XG Differential,0.75,FLA,5on4,last 20 games,FLA@DAL,away
Shot (FW) Volume,0.31,FLA,5on4,last 20 games,FLA@DAL,away
Shot (FW) Differential,0.41,FLA,5on4,last 20 games,FLA@DAL,away
Penalty Differential,0.12,FLA,5on4,last 20 games,FLA@DAL,away
Points,0.23,FLA,5on4,last 10 games,FLA@DAL,away
Goals For,0.78,FLA,5on4,last 10 games,FLA@DAL,away
Goal Differential,0.75,FLA,5on4,last 10 games,FLA@DAL,away
Shooting %,0.78,FLA,5on4,last 10 games,FLA@DAL,away
Save %,0.33,FLA,5on4,last 10 games,FLA@DAL,away
Blocked shot attempt %,0.5,FLA,5on4,last 10 games,FLA@DAL,away
Blocked shot attempt % against,0.97,FLA,5on4,last 10 games,FLA@DAL,away
Expected Goals For,0.88,FLA,5on4,last 10 games,FLA@DAL,away
XG Differential,0.91,FLA,5on4,last 10 games,FLA@DAL,away
Shot (FW) Volume,0.5,FLA,5on4,last 10 games,FLA@DAL,away
Shot (FW) Differential,0.62,FLA,5on4,last 10 games,FLA@DAL,away
Penalty Differential,0.16,FLA,5on4,last 10 games,FLA@DAL,away
Points,0.56,FLA,5on4,last 5 games,FLA@DAL,away
Goals For,0.75,FLA,5on4,last 5 games,FLA@DAL,away
Goal Differential,0.78,FLA,5on4,last 5 games,FLA@DAL,away
Shooting %,0.69,FLA,5on4,last 5 games,FLA@DAL,away
Save %,0.73,FLA,5on4,last 5 games,FLA@DAL,away
Blocked shot attempt %,0.47,FLA,5on4,last 5 games,FLA@DAL,away
Blocked shot attempt % against,1.0,FLA,5on4,last 5 games,FLA@DAL,away
Expected Goals For,0.78,FLA,5on4,last 5 games,FLA@DAL,away
XG Differential,0.91,FLA,5on4,last 5 games,FLA@DAL,away
Shot (FW) Volume,0.5,FLA,5on4,last 5 games,FLA@DAL,away
Shot (FW) Differential,0.72,FLA,5on4,last 5 games,FLA@DAL,away
Penalty Differential,0.72,FLA,5on4,last 5 games,FLA@DAL,away
Points,0.62,MIN,all,all,STL@MIN,home
Goals For,0.69,MIN,all,all,STL@MIN,home
Goal Differential,0.64,MIN,all,all,STL@MIN,home
Shooting %,0.61,MIN,all,all,STL@MIN,home
Save %,0.64,MIN,all,all,STL@MIN,home
Blocked shot attempt %,0.94,MIN,all,all,STL@MIN,home
Blocked shot attempt % against,0.7,MIN,all,all,STL@MIN,home
Expected Goals For,0.41,MIN,all,all,STL@MIN,home
XG Differential,0.44,MIN,all,all,STL@MIN,home
Shot (FW) Volume,0.62,MIN,all,all,STL@MIN,home
Shot (FW) Differential,0.69,MIN,all,all,STL@MIN,home
Penalty Differential,0.41,MIN,all,all,STL@MIN,home
Points,0.89,MIN,all,last 20 games,STL@MIN,home
Goals For,0.91,MIN,all,last 20 games,STL@MIN,home
Goal Differential,0.86,MIN,all,last 20 games,STL@MIN,home
Shooting %,0.88,MIN,all,last 20 games,STL@MIN,home
Save %,0.73,MIN,all,last 20 games,STL@MIN,home
Blocked shot attempt %,0.88,MIN,all,last 20 games,STL@MIN,home
Blocked shot attempt % against,0.67,MIN,all,last 20 games,STL@MIN,home
Expected Goals For,0.39,MIN,all,last 20 games,STL@MIN,home
XG Differential,0.44,MIN,all,last 20 games,STL@MIN,home
Shot (FW) Volume,0.81,MIN,all,last 20 games,STL@MIN,home
Shot (FW) Differential,0.75,MIN,all,last 20 games,STL@MIN,home
Penalty Differential,0.36,MIN,all,last 20 games,STL@MIN,home
Points,0.88,MIN,all,last 10 games,STL@MIN,home
Goals For,0.88,MIN,all,last 10 games,STL@MIN,home
Goal Differential,0.92,MIN,all,last 10 games,STL@MIN,home
Shooting %,0.84,MIN,all,last 10 games,STL@MIN,home
Save %,0.78,MIN,all,last 10 games,STL@MIN,home
Blocked shot attempt %,0.81,MIN,all,last 10 games,STL@MIN,home
Blocked shot attempt % against,0.66,MIN,all,last 10 games,STL@MIN,home
Expected Goals For,0.41,MIN,all,last 10 games,STL@MIN,home
XG Differential,0.45,MIN,all,last 10 games,STL@MIN,home
Shot (FW) Volume,0.73,MIN,all,last 10 games,STL@MIN,home
Shot (FW) Differential,0.66,MIN,all,last 10 games,STL@MIN,home
Penalty Differential,0.31,MIN,all,last 10 games,STL@MIN,home
Points,0.75,MIN,all,last 5 games,STL@MIN,home
Goals For,0.94,MIN,all,last 5 games,STL@MIN,home
Goal Differential,0.84,MIN,all,last 5 games,STL@MIN,home
Shooting %,0.78,MIN,all,last 5 games,STL@MIN,home
Save %,0.8,MIN,all,last 5 games,STL@MIN,home
Blocked shot attempt %,1.0,MIN,all,last 5 games,STL@MIN,home
Blocked shot attempt % against,0.41,MIN,all,last 5 games,STL@MIN,home
Expected Goals For,0.56,MIN,all,last 5 games,STL@MIN,home
XG Differential,0.25,MIN,all,last 5 games,STL@MIN,home
Shot (FW) Volume,0.94,MIN,all,last 5 games,STL@MIN,home
Shot (FW) Differential,0.38,MIN,all,last 5 games,STL@MIN,home
Penalty Differential,0.14,MIN,all,last 5 games,STL@MIN,home
Points,0.62,MIN,5on5,all,STL@MIN,home
Goals For,0.56,MIN,5on5,all,STL@MIN,home
Goal Differential,0.64,MIN,5on5,all,STL@MIN,home
Shooting %,0.62,MIN,5on5,all,STL@MIN,home
Save %,0.72,MIN,5on5,all,STL@MIN,home
Blocked shot attempt %,0.52,MIN,5on5,all,STL@MIN,home
Blocked shot attempt % against,0.47,MIN,5on5,all,STL@MIN,home
Expected Goals For,0.38,MIN,5on5,all,STL@MIN,home
XG Differential,0.53,MIN,5on5,all,STL@MIN,home
Shot (FW) Volume,0.44,MIN,5on5,all,STL@MIN,home
Shot (FW) Differential,0.56,MIN,5on5,all,STL@MIN,home
Penalty Differential,0.19,MIN,5on5,all,STL@MIN,home
Points,0.89,MIN,5on5,last 20 games,STL@MIN,home
Goals For,0.89,MIN,5on5,last 20 games,STL@MIN,home
Goal Differential,0.88,MIN,5on5,last 20 games,STL@MIN,home
Shooting %,0.86,MIN,5on5,last 20 games,STL@MIN,home
Save %,0.75,MIN,5on5,last 20 games,STL@MIN,home
Blocked shot attempt %,0.61,MIN,5on5,last 20 games,STL@MIN,home
Blocked shot attempt % against,0.66,MIN,5on5,last 20 games,STL@MIN,home
Expected Goals For,0.58,MIN,5on5,last 20 games,STL@MIN,home
XG Differential,0.7,MIN,5on5,last 20 games,STL@MIN,home
Shot (FW) Volume,0.75,MIN,5on5,last 20 games,STL@MIN,home
Shot (FW) Differential,0.66,MIN,5on5,last 20 games,STL@MIN,home
Penalty Differential,0.2,MIN,5on5,last 20 games,STL@MIN,home
Points,0.88,MIN,5on5,last 10 games,STL@MIN,home
Goals For,0.97,MIN,5on5,last 10 games,STL@MIN,home
Goal Differential,0.97,MIN,5on5,last 10 games,STL@MIN,home
Shooting %,0.97,MIN,5on5,last 10 games,STL@MIN,home
Save %,0.98,MIN,5on5,last 10 games,STL@MIN,home
Blocked shot attempt %,0.39,MIN,5on5,last 10 games,STL@MIN,home
Blocked shot attempt % against,0.55,MIN,5on5,last 10 games,STL@MIN,home
Expected Goals For,0.73,MIN,5on5,last 10 games,STL@MIN,home
XG Differential,0.73,MIN,5on5,last 10 games,STL@MIN,home
Shot (FW) Volume,0.64,MIN,5on5,last 10 games,STL@MIN,home
Shot (FW) Differential,0.56,MIN,5on5,last 10 games,STL@MIN,home
Penalty Differential,0.14,MIN,5on5,last 10 games,STL@MIN,home
Points,0.75,MIN,5on5,last 5 games,STL@MIN,home
Goals For,0.97,MIN,5on5,last 5 games,STL@MIN,home
Goal Differential,0.97,MIN,5on5,last 5 games,STL@MIN,home
Shooting %,0.81,MIN,5on5,last 5 games,STL@MIN,home
Save %,0.97,MIN,5on5,last 5 games,STL@MIN,home
Blocked shot attempt %,0.94,MIN,5on5,last 5 games,STL@MIN,home
Blocked shot attempt % against,0.16,MIN,5on5,last 5 games,STL@MIN,home
