label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.09,NYI,all,all,NJD@NYI,home
Blocked shot attempt % against,0.78,NYI,all,all,NJD@NYI,home
Expected Goals For,0.42,NYI,all,all,NJD@NYI,home
XG Differential,0.42,NYI,all,all,NJD@NYI,home
Shot (FW) Volume,0.34,NYI,all,all,NJD@NYI,home
Shot (FW) Differential,0.34,NYI,all,all,NJD@NYI,home
Penalty Differential,0.38,NYI,all,all,NJD@NYI,home
offense_p60_perc,0.36,NYI,all,all,NJD@NYI,home
defense_p60_perc,0.72,NYI,all,all,NJD@NYI,home
cum_dif_p60_perc,0.47,NYI,all,all,NJD@NYI,home
offense,451.96000000000004,NYI,all,all,NJD@NYI,home
defense,432.84000000000003,NYI,all,all,NJD@NYI,home
cum_dif,19.120000000000005,NYI,all,all,NJD@NYI,home
Points,0.61,NYI,all,last 20 games,NJD@NYI,home
Goals For,0.45,NYI,all,last 20 games,NJD@NYI,home
Goal Differential,0.64,NYI,all,last 20 games,NJD@NYI,home
Shooting %,0.5,NYI,all,last 20 games,NJD@NYI,home
Save %,0.77,NYI,all,last 20 games,NJD@NYI,home
sv%,0.906,NYI,all,last 20 games,NJD@NYI,home
Blocked shot attempt %,0.23,NYI,all,last 20 games,NJD@NYI,home
Blocked shot attempt % against,0.72,NYI,all,last 20 games,NJD@NYI,home
Expected Goals For,0.53,NYI,all,last 20 games,NJD@NYI,home
XG Differential,0.59,NYI,all,last 20 games,NJD@NYI,home
Shot (FW) Volume,0.38,NYI,all,last 20 games,NJD@NYI,home
Shot (FW) Differential,0.47,NYI,all,last 20 games,NJD@NYI,home
Penalty Differential,0.42,NYI,all,last 20 games,NJD@NYI,home
offense_p60_perc,0.45,NYI,all,last 20 games,NJD@NYI,home
defense_p60_perc,0.75,NYI,all,last 20 games,NJD@NYI,home
cum_dif_p60_perc,0.53,NYI,all,last 20 games,NJD@NYI,home
offense,128.11,NYI,all,last 20 games,NJD@NYI,home
defense,118.00999999999999,NYI,all,last 20 games,NJD@NYI,home
cum_dif,10.100000000000023,NYI,all,last 20 games,NJD@NYI,home
Points,0.69,NYI,all,last 10 games,NJD@NYI,home
Goals For,0.55,NYI,all,last 10 games,NJD@NYI,home
Goal Differential,0.73,NYI,all,last 10 games,NJD@NYI,home
Shooting %,0.56,NYI,all,last 10 games,NJD@NYI,home
Save %,0.69,NYI,all,last 10 games,NJD@NYI,home
sv%,0.9,NYI,all,last 10 games,NJD@NYI,home
Blocked shot attempt %,0.22,NYI,all,last 10 games,NJD@NYI,home
Blocked shot attempt % against,0.92,NYI,all,last 10 games,NJD@NYI,home
Expected Goals For,0.75,NYI,all,last 10 games,NJD@NYI,home
XG Differential,0.78,NYI,all,last 10 games,NJD@NYI,home
Shot (FW) Volume,0.62,NYI,all,last 10 games,NJD@NYI,home
Shot (FW) Differential,0.66,NYI,all,last 10 games,NJD@NYI,home
Penalty Differential,0.5,NYI,all,last 10 games,NJD@NYI,home
offense_p60_perc,0.66,NYI,all,last 10 games,NJD@NYI,home
defense_p60_perc,0.8,NYI,all,last 10 games,NJD@NYI,home
cum_dif_p60_perc,0.78,NYI,all,last 10 games,NJD@NYI,home
offense,67.78999999999999,NYI,all,last 10 games,NJD@NYI,home
defense,55.92,NYI,all,last 10 games,NJD@NYI,home
cum_dif,11.86999999999999,NYI,all,last 10 games,NJD@NYI,home
Points,0.69,NYI,all,last 5 games,NJD@NYI,home
Goals For,0.88,NYI,all,last 5 games,NJD@NYI,home
Goal Differential,0.88,NYI,all,last 5 games,NJD@NYI,home
Shooting %,0.81,NYI,all,last 5 games,NJD@NYI,home
Save %,0.72,NYI,all,last 5 games,NJD@NYI,home
sv%,0.908,NYI,all,last 5 games,NJD@NYI,home
Blocked shot attempt %,0.34,NYI,all,last 5 games,NJD@NYI,home
Blocked shot attempt % against,0.88,NYI,all,last 5 games,NJD@NYI,home
Expected Goals For,0.47,NYI,all,last 5 games,NJD@NYI,home
XG Differential,0.7,NYI,all,last 5 games,NJD@NYI,home
Shot (FW) Volume,0.48,NYI,all,last 5 games,NJD@NYI,home
Shot (FW) Differential,0.61,NYI,all,last 5 games,NJD@NYI,home
Penalty Differential,0.39,NYI,all,last 5 games,NJD@NYI,home
offense_p60_perc,0.81,NYI,all,last 5 games,NJD@NYI,home
defense_p60_perc,0.81,NYI,all,last 5 games,NJD@NYI,home
cum_dif_p60_perc,0.84,NYI,all,last 5 games,NJD@NYI,home
offense,36.74,NYI,all,last 5 games,NJD@NYI,home
defense,26.23,NYI,all,last 5 games,NJD@NYI,home
cum_dif,10.510000000000002,NYI,all,last 5 games,NJD@NYI,home
Points,0.56,NYI,5on5,all,NJD@NYI,home
Goals For,0.5,NYI,5on5,all,NJD@NYI,home
Goal Differential,0.78,NYI,5on5,all,NJD@NYI,home
Shooting %,0.61,NYI,5on5,all,NJD@NYI,home
Save %,0.89,NYI,5on5,all,NJD@NYI,home
sv%,0.919,NYI,5on5,all,NJD@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,NJD@NYI,home
Blocked shot attempt % against,0.67,NYI,5on5,all,NJD@NYI,home
Expected Goals For,0.41,NYI,5on5,all,NJD@NYI,home
XG Differential,0.39,NYI,5on5,all,NJD@NYI,home
Shot (FW) Volume,0.44,NYI,5on5,all,NJD@NYI,home
Shot (FW) Differential,0.34,NYI,5on5,all,NJD@NYI,home
Penalty Differential,0.34,NYI,5on5,all,NJD@NYI,home
offense_p60_perc,0.5,NYI,5on5,all,NJD@NYI,home
defense_p60_perc,0.61,NYI,5on5,all,NJD@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,all,NJD@NYI,home
offense,350.09000000000003,NYI,5on5,all,NJD@NYI,home
defense,333.44,NYI,5on5,all,NJD@NYI,home
cum_dif,16.650000000000034,NYI,5on5,all,NJD@NYI,home
Points,0.61,NYI,5on5,last 20 games,NJD@NYI,home
Goals For,0.52,NYI,5on5,last 20 games,NJD@NYI,home
Goal Differential,0.75,NYI,5on5,last 20 games,NJD@NYI,home
Shooting %,0.58,NYI,5on5,last 20 games,NJD@NYI,home
Save %,0.88,NYI,5on5,last 20 games,NJD@NYI,home
sv%,0.915,NYI,5on5,last 20 games,NJD@NYI,home
Blocked shot attempt %,0.34,NYI,5on5,last 20 games,NJD@NYI,home
Blocked shot attempt % against,0.55,NYI,5on5,last 20 games,NJD@NYI,home
Expected Goals For,0.44,NYI,5on5,last 20 games,NJD@NYI,home
XG Differential,0.58,NYI,5on5,last 20 games,NJD@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,last 20 games,NJD@NYI,home
Shot (FW) Differential,0.44,NYI,5on5,last 20 games,NJD@NYI,home
Penalty Differential,0.59,NYI,5on5,last 20 games,NJD@NYI,home
offense_p60_perc,0.47,NYI,5on5,last 20 games,NJD@NYI,home
defense_p60_perc,0.78,NYI,5on5,last 20 games,NJD@NYI,home
cum_dif_p60_perc,0.64,NYI,5on5,last 20 games,NJD@NYI,home
offense,99.62,NYI,5on5,last 20 games,NJD@NYI,home
defense,91.55,NYI,5on5,last 20 games,NJD@NYI,home
cum_dif,8.070000000000007,NYI,5on5,last 20 games,NJD@NYI,home
Points,0.69,NYI,5on5,last 10 games,NJD@NYI,home
Goals For,0.62,NYI,5on5,last 10 games,NJD@NYI,home
Goal Differential,0.73,NYI,5on5,last 10 games,NJD@NYI,home
Shooting %,0.56,NYI,5on5,last 10 games,NJD@NYI,home
Save %,0.66,NYI,5on5,last 10 games,NJD@NYI,home
sv%,0.91,NYI,5on5,last 10 games,NJD@NYI,home
Blocked shot attempt %,0.61,NYI,5on5,last 10 games,NJD@NYI,home
Blocked shot attempt % against,0.73,NYI,5on5,last 10 games,NJD@NYI,home
Expected Goals For,0.75,NYI,5on5,last 10 games,NJD@NYI,home
XG Differential,0.73,NYI,5on5,last 10 games,NJD@NYI,home
Shot (FW) Volume,0.75,NYI,5on5,last 10 games,NJD@NYI,home
Shot (FW) Differential,0.66,NYI,5on5,last 10 games,NJD@NYI,home
Penalty Differential,0.62,NYI,5on5,last 10 games,NJD@NYI,home
offense_p60_perc,0.77,NYI,5on5,last 10 games,NJD@NYI,home
defense_p60_perc,0.7,NYI,5on5,last 10 games,NJD@NYI,home
cum_dif_p60_perc,0.77,NYI,5on5,last 10 games,NJD@NYI,home
offense,53.71,NYI,5on5,last 10 games,NJD@NYI,home
defense,45.22,NYI,5on5,last 10 games,NJD@NYI,home
cum_dif,8.490000000000002,NYI,5on5,last 10 games,NJD@NYI,home
Points,0.69,NYI,5on5,last 5 games,NJD@NYI,home
Goals For,0.86,NYI,5on5,last 5 games,NJD@NYI,home
Goal Differential,0.84,NYI,5on5,last 5 games,NJD@NYI,home
Shooting %,0.84,NYI,5on5,last 5 games,NJD@NYI,home
Save %,0.73,NYI,5on5,last 5 games,NJD@NYI,home
sv%,0.921,NYI,5on5,last 5 games,NJD@NYI,home
Blocked shot attempt %,0.61,NYI,5on5,last 5 games,NJD@NYI,home
Blocked shot attempt % against,0.84,NYI,5on5,last 5 games,NJD@NYI,home
Expected Goals For,0.64,NYI,5on5,last 5 games,NJD@NYI,home
XG Differential,0.58,NYI,5on5,last 5 games,NJD@NYI,home
Shot (FW) Volume,0.67,NYI,5on5,last 5 games,NJD@NYI,home
Shot (FW) Differential,0.72,NYI,5on5,last 5 games,NJD@NYI,home
Penalty Differential,0.19,NYI,5on5,last 5 games,NJD@NYI,home
offense_p60_perc,0.86,NYI,5on5,last 5 games,NJD@NYI,home
defense_p60_perc,0.75,NYI,5on5,last 5 games,NJD@NYI,home
cum_dif_p60_perc,0.84,NYI,5on5,last 5 games,NJD@NYI,home
offense,30.11,NYI,5on5,last 5 games,NJD@NYI,home
defense,21.73,NYI,5on5,last 5 games,NJD@NYI,home
cum_dif,8.379999999999999,NYI,5on5,last 5 games,NJD@NYI,home
Points,0.56,NYI,4on5,all,NJD@NYI,home
Goals For,0.33,NYI,4on5,all,NJD@NYI,home
Goal Differential,0.84,NYI,4on5,all,NJD@NYI,home
Shooting %,0.58,NYI,4on5,all,NJD@NYI,home
Save %,1.0,NYI,4on5,all,NJD@NYI,home
sv%,0.897,NYI,4on5,all,NJD@NYI,home
Blocked shot attempt %,0.19,NYI,4on5,all,NJD@NYI,home
Blocked shot attempt % against,0.97,NYI,4on5,all,NJD@NYI,home
Expected Goals For,0.44,NYI,4on5,all,NJD@NYI,home
XG Differential,0.78,NYI,4on5,all,NJD@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,all,NJD@NYI,home
Shot (FW) Differential,0.47,NYI,4on5,all,NJD@NYI,home
Penalty Differential,0.67,NYI,4on5,all,NJD@NYI,home
offense_p60_perc,0.39,NYI,4on5,all,NJD@NYI,home
defense_p60_perc,0.89,NYI,4on5,all,NJD@NYI,home
cum_dif_p60_perc,0.81,NYI,4on5,all,NJD@NYI,home
offense,10.809999999999999,NYI,4on5,all,NJD@NYI,home
defense,67.69,NYI,4on5,all,NJD@NYI,home
cum_dif,-56.879999999999995,NYI,4on5,all,NJD@NYI,home
Points,0.61,NYI,4on5,last 20 games,NJD@NYI,home
Goals For,0.64,NYI,4on5,last 20 games,NJD@NYI,home
Goal Differential,0.5,NYI,4on5,last 20 games,NJD@NYI,home
Shooting %,0.94,NYI,4on5,last 20 games,NJD@NYI,home
Save %,0.38,NYI,4on5,last 20 games,NJD@NYI,home
sv%,0.855,NYI,4on5,last 20 games,NJD@NYI,home
Blocked shot attempt %,0.7,NYI,4on5,last 20 games,NJD@NYI,home
Blocked shot attempt % against,0.94,NYI,4on5,last 20 games,NJD@NYI,home
Expected Goals For,0.42,NYI,4on5,last 20 games,NJD@NYI,home
XG Differential,0.53,NYI,4on5,last 20 games,NJD@NYI,home
Shot (FW) Volume,0.38,NYI,4on5,last 20 games,NJD@NYI,home
Shot (FW) Differential,0.62,NYI,4on5,last 20 games,NJD@NYI,home
Penalty Differential,0.41,NYI,4on5,last 20 games,NJD@NYI,home
offense_p60_perc,0.62,NYI,4on5,last 20 games,NJD@NYI,home
defense_p60_perc,0.53,NYI,4on5,last 20 games,NJD@NYI,home
cum_dif_p60_perc,0.53,NYI,4on5,last 20 games,NJD@NYI,home
offense,3.34,NYI,4on5,last 20 games,NJD@NYI,home
defense,18.8,NYI,4on5,last 20 games,NJD@NYI,home
cum_dif,-15.46,NYI,4on5,last 20 games,NJD@NYI,home
Points,0.69,NYI,4on5,last 10 games,NJD@NYI,home
Goals For,0.73,NYI,4on5,last 10 games,NJD@NYI,home
Goal Differential,0.67,NYI,4on5,last 10 games,NJD@NYI,home
Shooting %,0.64,NYI,4on5,last 10 games,NJD@NYI,home
Save %,0.22,NYI,4on5,last 10 games,NJD@NYI,home
sv%,0.818,NYI,4on5,last 10 games,NJD@NYI,home
Blocked shot attempt %,0.41,NYI,4on5,last 10 games,NJD@NYI,home
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games,NJD@NYI,home
Expected Goals For,0.8,NYI,4on5,last 10 games,NJD@NYI,home
XG Differential,0.94,NYI,4on5,last 10 games,NJD@NYI,home
Shot (FW) Volume,0.77,NYI,4on5,last 10 games,NJD@NYI,home
Shot (FW) Differential,0.91,NYI,4on5,last 10 games,NJD@NYI,home
Penalty Differential,0.67,NYI,4on5,last 10 games,NJD@NYI,home
offense_p60_perc,0.78,NYI,4on5,last 10 games,NJD@NYI,home
defense_p60_perc,0.75,NYI,4on5,last 10 games,NJD@NYI,home
cum_dif_p60_perc,0.81,NYI,4on5,last 10 games,NJD@NYI,home
offense,2.1100000000000003,NYI,4on5,last 10 games,NJD@NYI,home
defense,6.859999999999999,NYI,4on5,last 10 games,NJD@NYI,home
cum_dif,-4.749999999999999,NYI,4on5,last 10 games,NJD@NYI,home
Points,0.69,NYI,4on5,last 5 games,NJD@NYI,home
Goals For,0.94,NYI,4on5,last 5 games,NJD@NYI,home
Goal Differential,0.69,NYI,4on5,last 5 games,NJD@NYI,home
Shooting %,0.77,NYI,4on5,last 5 games,NJD@NYI,home
Save %,0.25,NYI,4on5,last 5 games,NJD@NYI,home
sv%,0.818,NYI,4on5,last 5 games,NJD@NYI,home
Blocked shot attempt %,0.36,NYI,4on5,last 5 games,NJD@NYI,home
Blocked shot attempt % against,0.89,NYI,4on5,last 5 games,NJD@NYI,home
Expected Goals For,0.88,NYI,4on5,last 5 games,NJD@NYI,home
XG Differential,1.0,NYI,4on5,last 5 games,NJD@NYI,home
Shot (FW) Volume,0.84,NYI,4on5,last 5 games,NJD@NYI,home
Shot (FW) Differential,0.94,NYI,4on5,last 5 games,NJD@NYI,home
Penalty Differential,0.97,NYI,4on5,last 5 games,NJD@NYI,home
offense_p60_perc,0.94,NYI,4on5,last 5 games,NJD@NYI,home
defense_p60_perc,0.75,NYI,4on5,last 5 games,NJD@NYI,home
cum_dif_p60_perc,0.91,NYI,4on5,last 5 games,NJD@NYI,home
offense,1.72,NYI,4on5,last 5 games,NJD@NYI,home
defense,2.89,NYI,4on5,last 5 games,NJD@NYI,home
cum_dif,-1.1700000000000002,NYI,4on5,last 5 games,NJD@NYI,home
Points,0.56,NYI,5on4,all,NJD@NYI,home
Goals For,0.03,NYI,5on4,all,NJD@NYI,home
Goal Differential,0.12,NYI,5on4,all,NJD@NYI,home
Shooting %,0.03,NYI,5on4,all,NJD@NYI,home
Save %,0.69,NYI,5on4,all,NJD@NYI,home
sv%,0.923,NYI,5on4,all,NJD@NYI,home
Blocked shot attempt %,0.22,NYI,5on4,all,NJD@NYI,home
Blocked shot attempt % against,0.45,NYI,5on4,all,NJD@NYI,home
Expected Goals For,0.59,NYI,5on4,all,NJD@NYI,home
XG Differential,0.67,NYI,5on4,all,NJD@NYI,home
Shot (FW) Volume,0.44,NYI,5on4,all,NJD@NYI,home
Shot (FW) Differential,0.44,NYI,5on4,all,NJD@NYI,home
Penalty Differential,0.53,NYI,5on4,all,NJD@NYI,home
offense_p60_perc,0.16,NYI,5on4,all,NJD@NYI,home
defense_p60_perc,0.81,NYI,5on4,all,NJD@NYI,home
cum_dif_p60_perc,0.3,NYI,5on4,all,NJD@NYI,home
offense,70.75,NYI,5on4,all,NJD@NYI,home
defense,9.77,NYI,5on4,all,NJD@NYI,home
cum_dif,60.980000000000004,NYI,5on4,all,NJD@NYI,home
Points,0.61,NYI,5on4,last 20 games,NJD@NYI,home
Goals For,0.56,NYI,5on4,last 20 games,NJD@NYI,home
Goal Differential,0.72,NYI,5on4,last 20 games,NJD@NYI,home
Shooting %,0.41,NYI,5on4,last 20 games,NJD@NYI,home
Save %,0.92,NYI,5on4,last 20 games,NJD@NYI,home
sv%,1.0,NYI,5on4,last 20 games,NJD@NYI,home
Blocked shot attempt %,0.16,NYI,5on4,last 20 games,NJD@NYI,home
Blocked shot attempt % against,0.41,NYI,5on4,last 20 games,NJD@NYI,home
Expected Goals For,0.62,NYI,5on4,last 20 games,NJD@NYI,home
XG Differential,0.58,NYI,5on4,last 20 games,NJD@NYI,home
Shot (FW) Volume,0.31,NYI,5on4,last 20 games,NJD@NYI,home
Shot (FW) Differential,0.39,NYI,5on4,last 20 games,NJD@NYI,home
Penalty Differential,0.14,NYI,5on4,last 20 games,NJD@NYI,home
offense_p60_perc,0.5,NYI,5on4,last 20 games,NJD@NYI,home
defense_p60_perc,0.94,NYI,5on4,last 20 games,NJD@NYI,home
cum_dif_p60_perc,0.62,NYI,5on4,last 20 games,NJD@NYI,home
offense,18.7,NYI,5on4,last 20 games,NJD@NYI,home
defense,1.45,NYI,5on4,last 20 games,NJD@NYI,home
cum_dif,17.25,NYI,5on4,last 20 games,NJD@NYI,home
Points,0.69,NYI,5on4,last 10 games,NJD@NYI,home
Goals For,0.38,NYI,5on4,last 10 games,NJD@NYI,home
Goal Differential,0.53,NYI,5on4,last 10 games,NJD@NYI,home
Shooting %,0.31,NYI,5on4,last 10 games,NJD@NYI,home
Save %,0.81,NYI,5on4,last 10 games,NJD@NYI,home
sv%,1.0,NYI,5on4,last 10 games,NJD@NYI,home
Blocked shot attempt %,0.09,NYI,5on4,last 10 games,NJD@NYI,home
Blocked shot attempt % against,0.16,NYI,5on4,last 10 games,NJD@NYI,home
Expected Goals For,0.91,NYI,5on4,last 10 games,NJD@NYI,home
XG Differential,0.84,NYI,5on4,last 10 games,NJD@NYI,home
Shot (FW) Volume,0.56,NYI,5on4,last 10 games,NJD@NYI,home
Shot (FW) Differential,0.52,NYI,5on4,last 10 games,NJD@NYI,home
Penalty Differential,0.28,NYI,5on4,last 10 games,NJD@NYI,home
offense_p60_perc,0.62,NYI,5on4,last 10 games,NJD@NYI,home
defense_p60_perc,0.75,NYI,5on4,last 10 games,NJD@NYI,home
cum_dif_p60_perc,0.62,NYI,5on4,last 10 games,NJD@NYI,home
offense,9.54,NYI,5on4,last 10 games,NJD@NYI,home
defense,0.92,NYI,5on4,last 10 games,NJD@NYI,home
cum_dif,8.62,NYI,5on4,last 10 games,NJD@NYI,home
Points,0.69,NYI,5on4,last 5 games,NJD@NYI,home
Goals For,0.59,NYI,5on4,last 5 games,NJD@NYI,home
Goal Differential,0.66,NYI,5on4,last 5 games,NJD@NYI,home
Shooting %,0.62,NYI,5on4,last 5 games,NJD@NYI,home
Save %,0.66,NYI,5on4,last 5 games,NJD@NYI,home
sv%,1.0,NYI,5on4,last 5 games,NJD@NYI,home
Blocked shot attempt %,0.12,NYI,5on4,last 5 games,NJD@NYI,home
Blocked shot attempt % against,0.23,NYI,5on4,last 5 games,NJD@NYI,home
Expected Goals For,0.44,NYI,5on4,last 5 games,NJD@NYI,home
XG Differential,0.38,NYI,5on4,last 5 games,NJD@NYI,home
Shot (FW) Volume,0.16,NYI,5on4,last 5 games,NJD@NYI,home
Shot (FW) Differential,0.16,NYI,5on4,last 5 games,NJD@NYI,home
Penalty Differential,0.86,NYI,5on4,last 5 games,NJD@NYI,home
offense_p60_perc,0.56,NYI,5on4,last 5 games,NJD@NYI,home
defense_p60_perc,0.44,NYI,5on4,last 5 games,NJD@NYI,home
cum_dif_p60_perc,0.66,NYI,5on4,last 5 games,NJD@NYI,home
offense,3.7800000000000002,NYI,5on4,last 5 games,NJD@NYI,home
defense,0.43,NYI,5on4,last 5 games,NJD@NYI,home
cum_dif,3.35,NYI,5on4,last 5 games,NJD@NYI,home
Points,0.34,OTT,all,all,FLA@OTT,home
Goals For,0.44,OTT,all,all,FLA@OTT,home
Goal Differential,0.39,OTT,all,all,FLA@OTT,home
Shooting %,0.34,OTT,all,all,FLA@OTT,home
Save %,0.5,OTT,all,all,FLA@OTT,home
sv%,0.899,OTT,all,all,FLA@OTT,home
Blocked shot attempt %,0.42,OTT,all,all,FLA@OTT,home
Blocked shot attempt % against,0.66,OTT,all,all,FLA@OTT,home
Expected Goals For,0.81,OTT,all,all,FLA@OTT,home
XG Differential,0.53,OTT,all,all,FLA@OTT,home
Shot (FW) Volume,0.84,OTT,all,all,FLA@OTT,home
Shot (FW) Differential,0.61,OTT,all,all,FLA@OTT,home
Penalty Differential,0.48,OTT,all,all,FLA@OTT,home
offense_p60_perc,0.67,OTT,all,all,FLA@OTT,home
defense_p60_perc,0.34,OTT,all,all,FLA@OTT,home
cum_dif_p60_perc,0.41,OTT,all,all,FLA@OTT,home
offense,485.33,OTT,all,all,FLA@OTT,home
defense,485.03,OTT,all,all,FLA@OTT,home
cum_dif,0.30000000000001137,OTT,all,all,FLA@OTT,home
Points,0.45,OTT,all,last 20 games,FLA@OTT,home
Goals For,0.52,OTT,all,last 20 games,FLA@OTT,home
Goal Differential,0.5,OTT,all,last 20 games,FLA@OTT,home
Shooting %,0.44,OTT,all,last 20 games,FLA@OTT,home
Save %,0.59,OTT,all,last 20 games,FLA@OTT,home
sv%,0.897,OTT,all,last 20 games,FLA@OTT,home
Blocked shot attempt %,0.91,OTT,all,last 20 games,FLA@OTT,home
Blocked shot attempt % against,0.59,OTT,all,last 20 games,FLA@OTT,home
Expected Goals For,0.53,OTT,all,last 20 games,FLA@OTT,home
XG Differential,0.34,OTT,all,last 20 games,FLA@OTT,home
Shot (FW) Volume,0.72,OTT,all,last 20 games,FLA@OTT,home
Shot (FW) Differential,0.56,OTT,all,last 20 games,FLA@OTT,home
Penalty Differential,0.31,OTT,all,last 20 games,FLA@OTT,home
offense_p60_perc,0.52,OTT,all,last 20 games,FLA@OTT,home
defense_p60_perc,0.36,OTT,all,last 20 games,FLA@OTT,home
cum_dif_p60_perc,0.47,OTT,all,last 20 games,FLA@OTT,home
offense,128.81,OTT,all,last 20 games,FLA@OTT,home
defense,135.86,OTT,all,last 20 games,FLA@OTT,home
cum_dif,-7.050000000000011,OTT,all,last 20 games,FLA@OTT,home
Points,0.17,OTT,all,last 10 games,FLA@OTT,home
Goals For,0.44,OTT,all,last 10 games,FLA@OTT,home
Goal Differential,0.28,OTT,all,last 10 games,FLA@OTT,home
Shooting %,0.34,OTT,all,last 10 games,FLA@OTT,home
Save %,0.42,OTT,all,last 10 games,FLA@OTT,home
sv%,0.889,OTT,all,last 10 games,FLA@OTT,home
Blocked shot attempt %,0.72,OTT,all,last 10 games,FLA@OTT,home
Blocked shot attempt % against,0.75,OTT,all,last 10 games,FLA@OTT,home
Expected Goals For,0.67,OTT,all,last 10 games,FLA@OTT,home
XG Differential,0.23,OTT,all,last 10 games,FLA@OTT,home
Shot (FW) Volume,0.81,OTT,all,last 10 games,FLA@OTT,home
Shot (FW) Differential,0.48,OTT,all,last 10 games,FLA@OTT,home
Penalty Differential,0.73,OTT,all,last 10 games,FLA@OTT,home
offense_p60_perc,0.41,OTT,all,last 10 games,FLA@OTT,home
defense_p60_perc,0.11,OTT,all,last 10 games,FLA@OTT,home
cum_dif_p60_perc,0.22,OTT,all,last 10 games,FLA@OTT,home
offense,64.15,OTT,all,last 10 games,FLA@OTT,home
defense,79.19,OTT,all,last 10 games,FLA@OTT,home
cum_dif,-15.039999999999992,OTT,all,last 10 games,FLA@OTT,home
Points,0.48,OTT,all,last 5 games,FLA@OTT,home
Goals For,0.44,OTT,all,last 5 games,FLA@OTT,home
Goal Differential,0.66,OTT,all,last 5 games,FLA@OTT,home
Shooting %,0.28,OTT,all,last 5 games,FLA@OTT,home
Save %,0.91,OTT,all,last 5 games,FLA@OTT,home
sv%,0.925,OTT,all,last 5 games,FLA@OTT,home
Blocked shot attempt %,0.72,OTT,all,last 5 games,FLA@OTT,home
Blocked shot attempt % against,0.97,OTT,all,last 5 games,FLA@OTT,home
Expected Goals For,0.8,OTT,all,last 5 games,FLA@OTT,home
XG Differential,0.38,OTT,all,last 5 games,FLA@OTT,home
Shot (FW) Volume,0.97,OTT,all,last 5 games,FLA@OTT,home
Shot (FW) Differential,0.53,OTT,all,last 5 games,FLA@OTT,home
Penalty Differential,0.58,OTT,all,last 5 games,FLA@OTT,home
offense_p60_perc,0.59,OTT,all,last 5 games,FLA@OTT,home
defense_p60_perc,0.5,OTT,all,last 5 games,FLA@OTT,home
cum_dif_p60_perc,0.58,OTT,all,last 5 games,FLA@OTT,home
offense,34.739999999999995,OTT,all,last 5 games,FLA@OTT,home
defense,32.989999999999995,OTT,all,last 5 games,FLA@OTT,home
cum_dif,1.75,OTT,all,last 5 games,FLA@OTT,home
Points,0.34,OTT,5on5,all,FLA@OTT,home
Goals For,0.28,OTT,5on5,all,FLA@OTT,home
Goal Differential,0.17,OTT,5on5,all,FLA@OTT,home
Shooting %,0.03,OTT,5on5,all,FLA@OTT,home
Save %,0.31,OTT,5on5,all,FLA@OTT,home
sv%,0.901,OTT,5on5,all,FLA@OTT,home
Blocked shot attempt %,0.42,OTT,5on5,all,FLA@OTT,home
Blocked shot attempt % against,0.75,OTT,5on5,all,FLA@OTT,home
Expected Goals For,0.78,OTT,5on5,all,FLA@OTT,home
XG Differential,0.56,OTT,5on5,all,FLA@OTT,home
Shot (FW) Volume,0.84,OTT,5on5,all,FLA@OTT,home
Shot (FW) Differential,0.72,OTT,5on5,all,FLA@OTT,home
Penalty Differential,0.22,OTT,5on5,all,FLA@OTT,home
offense_p60_perc,0.45,OTT,5on5,all,FLA@OTT,home
defense_p60_perc,0.31,OTT,5on5,all,FLA@OTT,home
cum_dif_p60_perc,0.38,OTT,5on5,all,FLA@OTT,home
offense,325.34000000000003,OTT,5on5,all,FLA@OTT,home
defense,346.75,OTT,5on5,all,FLA@OTT,home
cum_dif,-21.409999999999968,OTT,5on5,all,FLA@OTT,home
Points,0.45,OTT,5on5,last 20 games,FLA@OTT,home
Goals For,0.69,OTT,5on5,last 20 games,FLA@OTT,home
Goal Differential,0.47,OTT,5on5,last 20 games,FLA@OTT,home
Shooting %,0.53,OTT,5on5,last 20 games,FLA@OTT,home
Save %,0.45,OTT,5on5,last 20 games,FLA@OTT,home
sv%,0.896,OTT,5on5,last 20 games,FLA@OTT,home
Blocked shot attempt %,0.91,OTT,5on5,last 20 games,FLA@OTT,home
Blocked shot attempt % against,0.62,OTT,5on5,last 20 games,FLA@OTT,home
Expected Goals For,0.59,OTT,5on5,last 20 games,FLA@OTT,home
XG Differential,0.33,OTT,5on5,last 20 games,FLA@OTT,home
Shot (FW) Volume,0.81,OTT,5on5,last 20 games,FLA@OTT,home
Shot (FW) Differential,0.56,OTT,5on5,last 20 games,FLA@OTT,home
Penalty Differential,0.14,OTT,5on5,last 20 games,FLA@OTT,home
offense_p60_perc,0.67,OTT,5on5,last 20 games,FLA@OTT,home
defense_p60_perc,0.27,OTT,5on5,last 20 games,FLA@OTT,home
cum_dif_p60_perc,0.41,OTT,5on5,last 20 games,FLA@OTT,home
offense,95.46000000000001,OTT,5on5,last 20 games,FLA@OTT,home
defense,101.36,OTT,5on5,last 20 games,FLA@OTT,home
cum_dif,-5.8999999999999915,OTT,5on5,last 20 games,FLA@OTT,home
