label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.84,PIT,5on5,last 20 games,BOS@PIT,home
Expected Goals For,0.94,PIT,5on5,last 20 games,BOS@PIT,home
XG Differential,0.84,PIT,5on5,last 20 games,BOS@PIT,home
Shot (FW) Volume,1.0,PIT,5on5,last 20 games,BOS@PIT,home
Shot (FW) Differential,0.97,PIT,5on5,last 20 games,BOS@PIT,home
Penalty Differential,0.42,PIT,5on5,last 20 games,BOS@PIT,home
offense_p60_perc,0.84,PIT,5on5,last 20 games,BOS@PIT,home
defense_p60_perc,0.36,PIT,5on5,last 20 games,BOS@PIT,home
cum_dif_p60_perc,0.58,PIT,5on5,last 20 games,BOS@PIT,home
offense,104.42,PIT,5on5,last 20 games,BOS@PIT,home
defense,97.45,PIT,5on5,last 20 games,BOS@PIT,home
cum_dif,6.969999999999999,PIT,5on5,last 20 games,BOS@PIT,home
Points,0.2,PIT,5on5,last 10 games,BOS@PIT,home
Goals For,0.08,PIT,5on5,last 10 games,BOS@PIT,home
Goal Differential,0.16,PIT,5on5,last 10 games,BOS@PIT,home
Shooting %,0.03,PIT,5on5,last 10 games,BOS@PIT,home
Save %,0.34,PIT,5on5,last 10 games,BOS@PIT,home
sv%,0.884,PIT,5on5,last 10 games,BOS@PIT,home
Blocked shot attempt %,0.58,PIT,5on5,last 10 games,BOS@PIT,home
Blocked shot attempt % against,0.91,PIT,5on5,last 10 games,BOS@PIT,home
Expected Goals For,1.0,PIT,5on5,last 10 games,BOS@PIT,home
XG Differential,0.92,PIT,5on5,last 10 games,BOS@PIT,home
Shot (FW) Volume,1.0,PIT,5on5,last 10 games,BOS@PIT,home
Shot (FW) Differential,0.97,PIT,5on5,last 10 games,BOS@PIT,home
Penalty Differential,0.62,PIT,5on5,last 10 games,BOS@PIT,home
offense_p60_perc,0.59,PIT,5on5,last 10 games,BOS@PIT,home
defense_p60_perc,0.25,PIT,5on5,last 10 games,BOS@PIT,home
cum_dif_p60_perc,0.39,PIT,5on5,last 10 games,BOS@PIT,home
offense,49.15,PIT,5on5,last 10 games,BOS@PIT,home
defense,52.32,PIT,5on5,last 10 games,BOS@PIT,home
cum_dif,-3.1700000000000017,PIT,5on5,last 10 games,BOS@PIT,home
Points,0.53,PIT,5on5,last 5 games,BOS@PIT,home
Goals For,0.42,PIT,5on5,last 5 games,BOS@PIT,home
Goal Differential,0.64,PIT,5on5,last 5 games,BOS@PIT,home
Shooting %,0.19,PIT,5on5,last 5 games,BOS@PIT,home
Save %,0.75,PIT,5on5,last 5 games,BOS@PIT,home
sv%,0.924,PIT,5on5,last 5 games,BOS@PIT,home
Blocked shot attempt %,0.81,PIT,5on5,last 5 games,BOS@PIT,home
Blocked shot attempt % against,0.75,PIT,5on5,last 5 games,BOS@PIT,home
Expected Goals For,1.0,PIT,5on5,last 5 games,BOS@PIT,home
XG Differential,0.78,PIT,5on5,last 5 games,BOS@PIT,home
Shot (FW) Volume,1.0,PIT,5on5,last 5 games,BOS@PIT,home
Shot (FW) Differential,0.91,PIT,5on5,last 5 games,BOS@PIT,home
Penalty Differential,0.78,PIT,5on5,last 5 games,BOS@PIT,home
offense_p60_perc,0.94,PIT,5on5,last 5 games,BOS@PIT,home
defense_p60_perc,0.38,PIT,5on5,last 5 games,BOS@PIT,home
cum_dif_p60_perc,0.69,PIT,5on5,last 5 games,BOS@PIT,home
offense,27.04,PIT,5on5,last 5 games,BOS@PIT,home
defense,22.96,PIT,5on5,last 5 games,BOS@PIT,home
cum_dif,4.079999999999998,PIT,5on5,last 5 games,BOS@PIT,home
Points,0.5,PIT,4on5,all,BOS@PIT,home
Goals For,0.3,PIT,4on5,all,BOS@PIT,home
Goal Differential,0.38,PIT,4on5,all,BOS@PIT,home
Shooting %,0.25,PIT,4on5,all,BOS@PIT,home
Save %,0.64,PIT,4on5,all,BOS@PIT,home
sv%,0.872,PIT,4on5,all,BOS@PIT,home
Blocked shot attempt %,0.83,PIT,4on5,all,BOS@PIT,home
Blocked shot attempt % against,0.42,PIT,4on5,all,BOS@PIT,home
Expected Goals For,0.42,PIT,4on5,all,BOS@PIT,home
XG Differential,0.56,PIT,4on5,all,BOS@PIT,home
Shot (FW) Volume,0.41,PIT,4on5,all,BOS@PIT,home
Shot (FW) Differential,0.28,PIT,4on5,all,BOS@PIT,home
Penalty Differential,0.59,PIT,4on5,all,BOS@PIT,home
offense_p60_perc,0.33,PIT,4on5,all,BOS@PIT,home
defense_p60_perc,0.53,PIT,4on5,all,BOS@PIT,home
cum_dif_p60_perc,0.47,PIT,4on5,all,BOS@PIT,home
offense,11.49,PIT,4on5,all,BOS@PIT,home
defense,89.69,PIT,4on5,all,BOS@PIT,home
cum_dif,-78.2,PIT,4on5,all,BOS@PIT,home
Points,0.42,PIT,4on5,last 20 games,BOS@PIT,home
Goals For,0.12,PIT,4on5,last 20 games,BOS@PIT,home
Goal Differential,0.25,PIT,4on5,last 20 games,BOS@PIT,home
Shooting %,0.12,PIT,4on5,last 20 games,BOS@PIT,home
Save %,0.34,PIT,4on5,last 20 games,BOS@PIT,home
sv%,0.85,PIT,4on5,last 20 games,BOS@PIT,home
Blocked shot attempt %,0.28,PIT,4on5,last 20 games,BOS@PIT,home
Blocked shot attempt % against,0.62,PIT,4on5,last 20 games,BOS@PIT,home
Expected Goals For,0.7,PIT,4on5,last 20 games,BOS@PIT,home
XG Differential,0.28,PIT,4on5,last 20 games,BOS@PIT,home
Shot (FW) Volume,0.31,PIT,4on5,last 20 games,BOS@PIT,home
Shot (FW) Differential,0.25,PIT,4on5,last 20 games,BOS@PIT,home
Penalty Differential,0.62,PIT,4on5,last 20 games,BOS@PIT,home
offense_p60_perc,0.3,PIT,4on5,last 20 games,BOS@PIT,home
defense_p60_perc,0.25,PIT,4on5,last 20 games,BOS@PIT,home
cum_dif_p60_perc,0.22,PIT,4on5,last 20 games,BOS@PIT,home
offense,2.39,PIT,4on5,last 20 games,BOS@PIT,home
defense,28.3,PIT,4on5,last 20 games,BOS@PIT,home
cum_dif,-25.91,PIT,4on5,last 20 games,BOS@PIT,home
Points,0.2,PIT,4on5,last 10 games,BOS@PIT,home
Goals For,0.22,PIT,4on5,last 10 games,BOS@PIT,home
Goal Differential,0.27,PIT,4on5,last 10 games,BOS@PIT,home
Shooting %,0.22,PIT,4on5,last 10 games,BOS@PIT,home
Save %,0.34,PIT,4on5,last 10 games,BOS@PIT,home
sv%,0.811,PIT,4on5,last 10 games,BOS@PIT,home
Blocked shot attempt %,0.09,PIT,4on5,last 10 games,BOS@PIT,home
Blocked shot attempt % against,0.91,PIT,4on5,last 10 games,BOS@PIT,home
Expected Goals For,0.67,PIT,4on5,last 10 games,BOS@PIT,home
XG Differential,0.66,PIT,4on5,last 10 games,BOS@PIT,home
Shot (FW) Volume,0.28,PIT,4on5,last 10 games,BOS@PIT,home
Shot (FW) Differential,0.58,PIT,4on5,last 10 games,BOS@PIT,home
Penalty Differential,0.89,PIT,4on5,last 10 games,BOS@PIT,home
offense_p60_perc,0.38,PIT,4on5,last 10 games,BOS@PIT,home
defense_p60_perc,0.41,PIT,4on5,last 10 games,BOS@PIT,home
cum_dif_p60_perc,0.34,PIT,4on5,last 10 games,BOS@PIT,home
offense,1.08,PIT,4on5,last 10 games,BOS@PIT,home
defense,11.35,PIT,4on5,last 10 games,BOS@PIT,home
cum_dif,-10.27,PIT,4on5,last 10 games,BOS@PIT,home
Points,0.53,PIT,4on5,last 5 games,BOS@PIT,home
Goals For,0.31,PIT,4on5,last 5 games,BOS@PIT,home
Goal Differential,0.14,PIT,4on5,last 5 games,BOS@PIT,home
Shooting %,0.31,PIT,4on5,last 5 games,BOS@PIT,home
Save %,0.27,PIT,4on5,last 5 games,BOS@PIT,home
sv%,0.783,PIT,4on5,last 5 games,BOS@PIT,home
Blocked shot attempt %,0.44,PIT,4on5,last 5 games,BOS@PIT,home
Blocked shot attempt % against,0.64,PIT,4on5,last 5 games,BOS@PIT,home
Expected Goals For,0.86,PIT,4on5,last 5 games,BOS@PIT,home
XG Differential,0.72,PIT,4on5,last 5 games,BOS@PIT,home
Shot (FW) Volume,0.5,PIT,4on5,last 5 games,BOS@PIT,home
Shot (FW) Differential,0.41,PIT,4on5,last 5 games,BOS@PIT,home
Penalty Differential,0.55,PIT,4on5,last 5 games,BOS@PIT,home
offense_p60_perc,0.64,PIT,4on5,last 5 games,BOS@PIT,home
defense_p60_perc,0.16,PIT,4on5,last 5 games,BOS@PIT,home
cum_dif_p60_perc,0.19,PIT,4on5,last 5 games,BOS@PIT,home
offense,1.05,PIT,4on5,last 5 games,BOS@PIT,home
defense,7.140000000000001,PIT,4on5,last 5 games,BOS@PIT,home
cum_dif,-6.090000000000001,PIT,4on5,last 5 games,BOS@PIT,home
Points,0.5,PIT,5on4,all,BOS@PIT,home
Goals For,0.39,PIT,5on4,all,BOS@PIT,home
Goal Differential,0.5,PIT,5on4,all,BOS@PIT,home
Shooting %,0.41,PIT,5on4,all,BOS@PIT,home
Save %,0.91,PIT,5on4,all,BOS@PIT,home
sv%,0.943,PIT,5on4,all,BOS@PIT,home
Blocked shot attempt %,0.27,PIT,5on4,all,BOS@PIT,home
Blocked shot attempt % against,0.12,PIT,5on4,all,BOS@PIT,home
Expected Goals For,0.52,PIT,5on4,all,BOS@PIT,home
XG Differential,0.34,PIT,5on4,all,BOS@PIT,home
Shot (FW) Volume,0.31,PIT,5on4,all,BOS@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,BOS@PIT,home
Penalty Differential,0.91,PIT,5on4,all,BOS@PIT,home
offense_p60_perc,0.47,PIT,5on4,all,BOS@PIT,home
defense_p60_perc,0.56,PIT,5on4,all,BOS@PIT,home
cum_dif_p60_perc,0.44,PIT,5on4,all,BOS@PIT,home
offense,93.18,PIT,5on4,all,BOS@PIT,home
defense,15.66,PIT,5on4,all,BOS@PIT,home
cum_dif,77.52000000000001,PIT,5on4,all,BOS@PIT,home
Points,0.42,PIT,5on4,last 20 games,BOS@PIT,home
Goals For,0.2,PIT,5on4,last 20 games,BOS@PIT,home
Goal Differential,0.5,PIT,5on4,last 20 games,BOS@PIT,home
Shooting %,0.19,PIT,5on4,last 20 games,BOS@PIT,home
Save %,0.94,PIT,5on4,last 20 games,BOS@PIT,home
sv%,1.0,PIT,5on4,last 20 games,BOS@PIT,home
Blocked shot attempt %,0.38,PIT,5on4,last 20 games,BOS@PIT,home
Blocked shot attempt % against,0.81,PIT,5on4,last 20 games,BOS@PIT,home
Expected Goals For,0.5,PIT,5on4,last 20 games,BOS@PIT,home
XG Differential,0.41,PIT,5on4,last 20 games,BOS@PIT,home
Shot (FW) Volume,0.75,PIT,5on4,last 20 games,BOS@PIT,home
Shot (FW) Differential,0.62,PIT,5on4,last 20 games,BOS@PIT,home
Penalty Differential,1.0,PIT,5on4,last 20 games,BOS@PIT,home
offense_p60_perc,0.34,PIT,5on4,last 20 games,BOS@PIT,home
defense_p60_perc,0.94,PIT,5on4,last 20 games,BOS@PIT,home
cum_dif_p60_perc,0.47,PIT,5on4,last 20 games,BOS@PIT,home
offense,22.11,PIT,5on4,last 20 games,BOS@PIT,home
defense,2.17,PIT,5on4,last 20 games,BOS@PIT,home
cum_dif,19.939999999999998,PIT,5on4,last 20 games,BOS@PIT,home
Points,0.2,PIT,5on4,last 10 games,BOS@PIT,home
Goals For,0.42,PIT,5on4,last 10 games,BOS@PIT,home
Goal Differential,0.53,PIT,5on4,last 10 games,BOS@PIT,home
Shooting %,0.19,PIT,5on4,last 10 games,BOS@PIT,home
Save %,0.81,PIT,5on4,last 10 games,BOS@PIT,home
sv%,1.0,PIT,5on4,last 10 games,BOS@PIT,home
Blocked shot attempt %,0.38,PIT,5on4,last 10 games,BOS@PIT,home
Blocked shot attempt % against,0.84,PIT,5on4,last 10 games,BOS@PIT,home
Expected Goals For,0.88,PIT,5on4,last 10 games,BOS@PIT,home
XG Differential,0.88,PIT,5on4,last 10 games,BOS@PIT,home
Shot (FW) Volume,0.91,PIT,5on4,last 10 games,BOS@PIT,home
Shot (FW) Differential,0.88,PIT,5on4,last 10 games,BOS@PIT,home
Penalty Differential,0.95,PIT,5on4,last 10 games,BOS@PIT,home
offense_p60_perc,0.62,PIT,5on4,last 10 games,BOS@PIT,home
defense_p60_perc,0.75,PIT,5on4,last 10 games,BOS@PIT,home
cum_dif_p60_perc,0.69,PIT,5on4,last 10 games,BOS@PIT,home
offense,13.27,PIT,5on4,last 10 games,BOS@PIT,home
defense,1.34,PIT,5on4,last 10 games,BOS@PIT,home
cum_dif,11.93,PIT,5on4,last 10 games,BOS@PIT,home
Points,0.53,PIT,5on4,last 5 games,BOS@PIT,home
Goals For,0.56,PIT,5on4,last 5 games,BOS@PIT,home
Goal Differential,0.75,PIT,5on4,last 5 games,BOS@PIT,home
Shooting %,0.19,PIT,5on4,last 5 games,BOS@PIT,home
Save %,0.73,PIT,5on4,last 5 games,BOS@PIT,home
sv%,1.0,PIT,5on4,last 5 games,BOS@PIT,home
Blocked shot attempt %,0.66,PIT,5on4,last 5 games,BOS@PIT,home
Blocked shot attempt % against,0.66,PIT,5on4,last 5 games,BOS@PIT,home
Expected Goals For,0.97,PIT,5on4,last 5 games,BOS@PIT,home
XG Differential,0.94,PIT,5on4,last 5 games,BOS@PIT,home
Shot (FW) Volume,1.0,PIT,5on4,last 5 games,BOS@PIT,home
Shot (FW) Differential,0.97,PIT,5on4,last 5 games,BOS@PIT,home
Penalty Differential,0.91,PIT,5on4,last 5 games,BOS@PIT,home
offense_p60_perc,0.88,PIT,5on4,last 5 games,BOS@PIT,home
defense_p60_perc,0.5,PIT,5on4,last 5 games,BOS@PIT,home
cum_dif_p60_perc,0.89,PIT,5on4,last 5 games,BOS@PIT,home
offense,9.780000000000001,PIT,5on4,last 5 games,BOS@PIT,home
defense,1.07,PIT,5on4,last 5 games,BOS@PIT,home
cum_dif,8.71,PIT,5on4,last 5 games,BOS@PIT,home
Points,0.62,SEA,all,all,LAK@SEA,home
Goals For,0.91,SEA,all,all,LAK@SEA,home
Goal Differential,0.69,SEA,all,all,LAK@SEA,home
Shooting %,0.97,SEA,all,all,LAK@SEA,home
Save %,0.09,SEA,all,all,LAK@SEA,home
sv%,0.885,SEA,all,all,LAK@SEA,home
Blocked shot attempt %,0.55,SEA,all,all,LAK@SEA,home
Blocked shot attempt % against,0.59,SEA,all,all,LAK@SEA,home
Expected Goals For,0.33,SEA,all,all,LAK@SEA,home
XG Differential,0.5,SEA,all,all,LAK@SEA,home
Shot (FW) Volume,0.44,SEA,all,all,LAK@SEA,home
Shot (FW) Differential,0.83,SEA,all,all,LAK@SEA,home
Penalty Differential,0.38,SEA,all,all,LAK@SEA,home
offense_p60_perc,0.64,SEA,all,all,LAK@SEA,home
defense_p60_perc,0.59,SEA,all,all,LAK@SEA,home
cum_dif_p60_perc,0.56,SEA,all,all,LAK@SEA,home
offense,487.49,SEA,all,all,LAK@SEA,home
defense,455.66999999999996,SEA,all,all,LAK@SEA,home
cum_dif,31.82000000000005,SEA,all,all,LAK@SEA,home
Points,0.62,SEA,all,last 20 games,LAK@SEA,home
Goals For,0.7,SEA,all,last 20 games,LAK@SEA,home
Goal Differential,0.59,SEA,all,last 20 games,LAK@SEA,home
Shooting %,0.72,SEA,all,last 20 games,LAK@SEA,home
Save %,0.03,SEA,all,last 20 games,LAK@SEA,home
sv%,0.87,SEA,all,last 20 games,LAK@SEA,home
Blocked shot attempt %,0.88,SEA,all,last 20 games,LAK@SEA,home
Blocked shot attempt % against,0.56,SEA,all,last 20 games,LAK@SEA,home
Expected Goals For,0.5,SEA,all,last 20 games,LAK@SEA,home
XG Differential,0.75,SEA,all,last 20 games,LAK@SEA,home
Shot (FW) Volume,0.81,SEA,all,last 20 games,LAK@SEA,home
Shot (FW) Differential,0.88,SEA,all,last 20 games,LAK@SEA,home
Penalty Differential,0.62,SEA,all,last 20 games,LAK@SEA,home
offense_p60_perc,0.62,SEA,all,last 20 games,LAK@SEA,home
defense_p60_perc,0.66,SEA,all,last 20 games,LAK@SEA,home
cum_dif_p60_perc,0.62,SEA,all,last 20 games,LAK@SEA,home
offense,134.46,SEA,all,last 20 games,LAK@SEA,home
defense,119.72,SEA,all,last 20 games,LAK@SEA,home
cum_dif,14.740000000000009,SEA,all,last 20 games,LAK@SEA,home
Points,0.44,SEA,all,last 10 games,LAK@SEA,home
Goals For,0.48,SEA,all,last 10 games,LAK@SEA,home
Goal Differential,0.48,SEA,all,last 10 games,LAK@SEA,home
Shooting %,0.42,SEA,all,last 10 games,LAK@SEA,home
Save %,0.12,SEA,all,last 10 games,LAK@SEA,home
sv%,0.866,SEA,all,last 10 games,LAK@SEA,home
Blocked shot attempt %,1.0,SEA,all,last 10 games,LAK@SEA,home
Blocked shot attempt % against,0.83,SEA,all,last 10 games,LAK@SEA,home
Expected Goals For,0.56,SEA,all,last 10 games,LAK@SEA,home
XG Differential,0.72,SEA,all,last 10 games,LAK@SEA,home
Shot (FW) Volume,0.84,SEA,all,last 10 games,LAK@SEA,home
Shot (FW) Differential,0.91,SEA,all,last 10 games,LAK@SEA,home
Penalty Differential,0.25,SEA,all,last 10 games,LAK@SEA,home
offense_p60_perc,0.44,SEA,all,last 10 games,LAK@SEA,home
defense_p60_perc,0.64,SEA,all,last 10 games,LAK@SEA,home
cum_dif_p60_perc,0.61,SEA,all,last 10 games,LAK@SEA,home
offense,64.56,SEA,all,last 10 games,LAK@SEA,home
defense,61.019999999999996,SEA,all,last 10 games,LAK@SEA,home
cum_dif,3.5400000000000063,SEA,all,last 10 games,LAK@SEA,home
Points,0.7,SEA,all,last 5 games,LAK@SEA,home
Goals For,0.77,SEA,all,last 5 games,LAK@SEA,home
Goal Differential,0.72,SEA,all,last 5 games,LAK@SEA,home
Shooting %,0.52,SEA,all,last 5 games,LAK@SEA,home
Save %,0.34,SEA,all,last 5 games,LAK@SEA,home
sv%,0.883,SEA,all,last 5 games,LAK@SEA,home
Blocked shot attempt %,0.88,SEA,all,last 5 games,LAK@SEA,home
Blocked shot attempt % against,0.81,SEA,all,last 5 games,LAK@SEA,home
Expected Goals For,0.69,SEA,all,last 5 games,LAK@SEA,home
XG Differential,0.89,SEA,all,last 5 games,LAK@SEA,home
Shot (FW) Volume,0.75,SEA,all,last 5 games,LAK@SEA,home
Shot (FW) Differential,0.94,SEA,all,last 5 games,LAK@SEA,home
Penalty Differential,0.45,SEA,all,last 5 games,LAK@SEA,home
offense_p60_perc,0.69,SEA,all,last 5 games,LAK@SEA,home
defense_p60_perc,0.94,SEA,all,last 5 games,LAK@SEA,home
cum_dif_p60_perc,0.94,SEA,all,last 5 games,LAK@SEA,home
offense,35.08,SEA,all,last 5 games,LAK@SEA,home
defense,24.02,SEA,all,last 5 games,LAK@SEA,home
cum_dif,11.059999999999999,SEA,all,last 5 games,LAK@SEA,home
Points,0.62,SEA,5on5,all,LAK@SEA,home
Goals For,0.97,SEA,5on5,all,LAK@SEA,home
Goal Differential,0.89,SEA,5on5,all,LAK@SEA,home
Shooting %,1.0,SEA,5on5,all,LAK@SEA,home
Save %,0.25,SEA,5on5,all,LAK@SEA,home
sv%,0.9,SEA,5on5,all,LAK@SEA,home
Blocked shot attempt %,0.91,SEA,5on5,all,LAK@SEA,home
Blocked shot attempt % against,0.67,SEA,5on5,all,LAK@SEA,home
Expected Goals For,0.47,SEA,5on5,all,LAK@SEA,home
XG Differential,0.69,SEA,5on5,all,LAK@SEA,home
Shot (FW) Volume,0.72,SEA,5on5,all,LAK@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,all,LAK@SEA,home
Penalty Differential,0.14,SEA,5on5,all,LAK@SEA,home
offense_p60_perc,0.84,SEA,5on5,all,LAK@SEA,home
defense_p60_perc,0.69,SEA,5on5,all,LAK@SEA,home
cum_dif_p60_perc,0.84,SEA,5on5,all,LAK@SEA,home
offense,383.14,SEA,5on5,all,LAK@SEA,home
defense,327.97,SEA,5on5,all,LAK@SEA,home
cum_dif,55.16999999999996,SEA,5on5,all,LAK@SEA,home
Points,0.62,SEA,5on5,last 20 games,LAK@SEA,home
Goals For,0.67,SEA,5on5,last 20 games,LAK@SEA,home
Goal Differential,0.47,SEA,5on5,last 20 games,LAK@SEA,home
Shooting %,0.59,SEA,5on5,last 20 games,LAK@SEA,home
Save %,0.03,SEA,5on5,last 20 games,LAK@SEA,home
sv%,0.87,SEA,5on5,last 20 games,LAK@SEA,home
Blocked shot attempt %,0.91,SEA,5on5,last 20 games,LAK@SEA,home
Blocked shot attempt % against,0.56,SEA,5on5,last 20 games,LAK@SEA,home
Expected Goals For,0.7,SEA,5on5,last 20 games,LAK@SEA,home
XG Differential,0.75,SEA,5on5,last 20 games,LAK@SEA,home
Shot (FW) Volume,0.81,SEA,5on5,last 20 games,LAK@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,last 20 games,LAK@SEA,home
Penalty Differential,0.53,SEA,5on5,last 20 games,LAK@SEA,home
offense_p60_perc,0.7,SEA,5on5,last 20 games,LAK@SEA,home
defense_p60_perc,0.55,SEA,5on5,last 20 games,LAK@SEA,home
cum_dif_p60_perc,0.58,SEA,5on5,last 20 games,LAK@SEA,home
offense,102.94,SEA,5on5,last 20 games,LAK@SEA,home
defense,95.74000000000001,SEA,5on5,last 20 games,LAK@SEA,home
cum_dif,7.199999999999989,SEA,5on5,last 20 games,LAK@SEA,home
Points,0.44,SEA,5on5,last 10 games,LAK@SEA,home
Goals For,0.59,SEA,5on5,last 10 games,LAK@SEA,home
Goal Differential,0.55,SEA,5on5,last 10 games,LAK@SEA,home
Shooting %,0.39,SEA,5on5,last 10 games,LAK@SEA,home
Save %,0.09,SEA,5on5,last 10 games,LAK@SEA,home
sv%,0.864,SEA,5on5,last 10 games,LAK@SEA,home
Blocked shot attempt %,1.0,SEA,5on5,last 10 games,LAK@SEA,home
Blocked shot attempt % against,0.91,SEA,5on5,last 10 games,LAK@SEA,home
Expected Goals For,0.67,SEA,5on5,last 10 games,LAK@SEA,home
XG Differential,0.81,SEA,5on5,last 10 games,LAK@SEA,home
Shot (FW) Volume,0.91,SEA,5on5,last 10 games,LAK@SEA,home
Shot (FW) Differential,0.94,SEA,5on5,last 10 games,LAK@SEA,home
Penalty Differential,0.36,SEA,5on5,last 10 games,LAK@SEA,home
offense_p60_perc,0.59,SEA,5on5,last 10 games,LAK@SEA,home
defense_p60_perc,0.66,SEA,5on5,last 10 games,LAK@SEA,home
cum_dif_p60_perc,0.62,SEA,5on5,last 10 games,LAK@SEA,home
offense,51.28,SEA,5on5,last 10 games,LAK@SEA,home
defense,46.05,SEA,5on5,last 10 games,LAK@SEA,home
cum_dif,5.230000000000004,SEA,5on5,last 10 games,LAK@SEA,home
Points,0.7,SEA,5on5,last 5 games,LAK@SEA,home
Goals For,0.88,SEA,5on5,last 5 games,LAK@SEA,home
Goal Differential,0.72,SEA,5on5,last 5 games,LAK@SEA,home
Shooting %,0.53,SEA,5on5,last 5 games,LAK@SEA,home
Save %,0.14,SEA,5on5,last 5 games,LAK@SEA,home
sv%,0.862,SEA,5on5,last 5 games,LAK@SEA,home
Blocked shot attempt %,0.94,SEA,5on5,last 5 games,LAK@SEA,home
Blocked shot attempt % against,0.98,SEA,5on5,last 5 games,LAK@SEA,home
Expected Goals For,0.73,SEA,5on5,last 5 games,LAK@SEA,home
XG Differential,1.0,SEA,5on5,last 5 games,LAK@SEA,home
Shot (FW) Volume,0.94,SEA,5on5,last 5 games,LAK@SEA,home
Shot (FW) Differential,1.0,SEA,5on5,last 5 games,LAK@SEA,home
Penalty Differential,0.33,SEA,5on5,last 5 games,LAK@SEA,home
offense_p60_perc,0.81,SEA,5on5,last 5 games,LAK@SEA,home
defense_p60_perc,0.83,SEA,5on5,last 5 games,LAK@SEA,home
cum_dif_p60_perc,0.97,SEA,5on5,last 5 games,LAK@SEA,home
offense,27.7,SEA,5on5,last 5 games,LAK@SEA,home
defense,19.29,SEA,5on5,last 5 games,LAK@SEA,home
cum_dif,8.41,SEA,5on5,last 5 games,LAK@SEA,home
Points,0.62,SEA,4on5,all,LAK@SEA,home
Goals For,0.23,SEA,4on5,all,LAK@SEA,home
Goal Differential,0.2,SEA,4on5,all,LAK@SEA,home
Shooting %,0.38,SEA,4on5,all,LAK@SEA,home
Save %,0.09,SEA,4on5,all,LAK@SEA,home
sv%,0.834,SEA,4on5,all,LAK@SEA,home
Blocked shot attempt %,0.22,SEA,4on5,all,LAK@SEA,home
Blocked shot attempt % against,0.2,SEA,4on5,all,LAK@SEA,home
Expected Goals For,0.33,SEA,4on5,all,LAK@SEA,home
XG Differential,0.22,SEA,4on5,all,LAK@SEA,home
Shot (FW) Volume,0.09,SEA,4on5,all,LAK@SEA,home
Shot (FW) Differential,0.31,SEA,4on5,all,LAK@SEA,home
Penalty Differential,0.84,SEA,4on5,all,LAK@SEA,home
offense_p60_perc,0.19,SEA,4on5,all,LAK@SEA,home
defense_p60_perc,0.27,SEA,4on5,all,LAK@SEA,home
cum_dif_p60_perc,0.19,SEA,4on5,all,LAK@SEA,home
offense,9.26,SEA,4on5,all,LAK@SEA,home
defense,94.22,SEA,4on5,all,LAK@SEA,home
cum_dif,-84.96,SEA,4on5,all,LAK@SEA,home
Points,0.62,SEA,4on5,last 20 games,LAK@SEA,home
Goals For,0.58,SEA,4on5,last 20 games,LAK@SEA,home
Goal Differential,0.78,SEA,4on5,last 20 games,LAK@SEA,home
Shooting %,0.58,SEA,4on5,last 20 games,LAK@SEA,home
Save %,0.73,SEA,4on5,last 20 games,LAK@SEA,home
sv%,0.892,SEA,4on5,last 20 games,LAK@SEA,home
Blocked shot attempt %,0.81,SEA,4on5,last 20 games,LAK@SEA,home
Blocked shot attempt % against,0.16,SEA,4on5,last 20 games,LAK@SEA,home
Expected Goals For,0.45,SEA,4on5,last 20 games,LAK@SEA,home
XG Differential,0.62,SEA,4on5,last 20 games,LAK@SEA,home
Shot (FW) Volume,0.53,SEA,4on5,last 20 games,LAK@SEA,home
Shot (FW) Differential,0.62,SEA,4on5,last 20 games,LAK@SEA,home
Penalty Differential,0.94,SEA,4on5,last 20 games,LAK@SEA,home
offense_p60_perc,0.53,SEA,4on5,last 20 games,LAK@SEA,home
defense_p60_perc,0.78,SEA,4on5,last 20 games,LAK@SEA,home
cum_dif_p60_perc,0.72,SEA,4on5,last 20 games,LAK@SEA,home
offense,3.35,SEA,4on5,last 20 games,LAK@SEA,home
defense,14.55,SEA,4on5,last 20 games,LAK@SEA,home
cum_dif,-11.200000000000001,SEA,4on5,last 20 games,LAK@SEA,home
Points,0.44,SEA,4on5,last 10 games,LAK@SEA,home
Goals For,0.61,SEA,4on5,last 10 games,LAK@SEA,home
Goal Differential,0.47,SEA,4on5,last 10 games,LAK@SEA,home
Shooting %,0.62,SEA,4on5,last 10 games,LAK@SEA,home
Save %,0.38,SEA,4on5,last 10 games,LAK@SEA,home
sv%,0.829,SEA,4on5,last 10 games,LAK@SEA,home
Blocked shot attempt %,0.47,SEA,4on5,last 10 games,LAK@SEA,home
Blocked shot attempt % against,0.61,SEA,4on5,last 10 games,LAK@SEA,home
Expected Goals For,0.28,SEA,4on5,last 10 games,LAK@SEA,home
XG Differential,0.45,SEA,4on5,last 10 games,LAK@SEA,home
Shot (FW) Volume,0.19,SEA,4on5,last 10 games,LAK@SEA,home
Shot (FW) Differential,0.58,SEA,4on5,last 10 games,LAK@SEA,home
Penalty Differential,0.84,SEA,4on5,last 10 games,LAK@SEA,home
offense_p60_perc,0.59,SEA,4on5,last 10 games,LAK@SEA,home
defense_p60_perc,0.47,SEA,4on5,last 10 games,LAK@SEA,home
cum_dif_p60_perc,0.5,SEA,4on5,last 10 games,LAK@SEA,home
