label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.97,SJS,5on5,last 10 games,SJS@CBJ,away
XG Differential,1.0,SJS,5on5,last 10 games,SJS@CBJ,away
Shot (FW) Volume,0.66,SJS,5on5,last 10 games,SJS@CBJ,away
Shot (FW) Differential,0.66,SJS,5on5,last 10 games,SJS@CBJ,away
Penalty Differential,0.41,SJS,5on5,last 10 games,SJS@CBJ,away
offense_p60_perc,0.89,SJS,5on5,last 10 games,SJS@CBJ,away
defense_p60_perc,0.36,SJS,5on5,last 10 games,SJS@CBJ,away
cum_dif_p60_perc,0.64,SJS,5on5,last 10 games,SJS@CBJ,away
Points,0.39,SJS,5on5,last 5 games,SJS@CBJ,away
Goals For,0.75,SJS,5on5,last 5 games,SJS@CBJ,away
Goal Differential,0.3,SJS,5on5,last 5 games,SJS@CBJ,away
Shooting %,0.75,SJS,5on5,last 5 games,SJS@CBJ,away
Save %,0.22,SJS,5on5,last 5 games,SJS@CBJ,away
Blocked shot attempt %,0.16,SJS,5on5,last 5 games,SJS@CBJ,away
Blocked shot attempt % against,0.36,SJS,5on5,last 5 games,SJS@CBJ,away
Expected Goals For,0.66,SJS,5on5,last 5 games,SJS@CBJ,away
XG Differential,0.78,SJS,5on5,last 5 games,SJS@CBJ,away
Shot (FW) Volume,0.38,SJS,5on5,last 5 games,SJS@CBJ,away
Shot (FW) Differential,0.38,SJS,5on5,last 5 games,SJS@CBJ,away
Penalty Differential,0.25,SJS,5on5,last 5 games,SJS@CBJ,away
offense_p60_perc,0.78,SJS,5on5,last 5 games,SJS@CBJ,away
defense_p60_perc,0.25,SJS,5on5,last 5 games,SJS@CBJ,away
cum_dif_p60_perc,0.48,SJS,5on5,last 5 games,SJS@CBJ,away
Points,0.16,SJS,4on5,all,SJS@CBJ,away
Goals For,0.09,SJS,4on5,all,SJS@CBJ,away
Goal Differential,0.81,SJS,4on5,all,SJS@CBJ,away
Shooting %,0.12,SJS,4on5,all,SJS@CBJ,away
Save %,0.94,SJS,4on5,all,SJS@CBJ,away
Blocked shot attempt %,0.06,SJS,4on5,all,SJS@CBJ,away
Blocked shot attempt % against,0.92,SJS,4on5,all,SJS@CBJ,away
Expected Goals For,0.03,SJS,4on5,all,SJS@CBJ,away
XG Differential,0.73,SJS,4on5,all,SJS@CBJ,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@CBJ,away
Shot (FW) Differential,0.44,SJS,4on5,all,SJS@CBJ,away
Penalty Differential,0.72,SJS,4on5,all,SJS@CBJ,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@CBJ,away
defense_p60_perc,0.97,SJS,4on5,all,SJS@CBJ,away
cum_dif_p60_perc,0.75,SJS,4on5,all,SJS@CBJ,away
Points,0.23,SJS,4on5,last 20 games,SJS@CBJ,away
Goals For,0.38,SJS,4on5,last 20 games,SJS@CBJ,away
Goal Differential,0.31,SJS,4on5,last 20 games,SJS@CBJ,away
Shooting %,0.52,SJS,4on5,last 20 games,SJS@CBJ,away
Save %,0.22,SJS,4on5,last 20 games,SJS@CBJ,away
Blocked shot attempt %,0.03,SJS,4on5,last 20 games,SJS@CBJ,away
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,SJS@CBJ,away
Expected Goals For,0.06,SJS,4on5,last 20 games,SJS@CBJ,away
XG Differential,0.41,SJS,4on5,last 20 games,SJS@CBJ,away
Shot (FW) Volume,0.08,SJS,4on5,last 20 games,SJS@CBJ,away
Shot (FW) Differential,0.38,SJS,4on5,last 20 games,SJS@CBJ,away
Penalty Differential,0.92,SJS,4on5,last 20 games,SJS@CBJ,away
offense_p60_perc,0.22,SJS,4on5,last 20 games,SJS@CBJ,away
defense_p60_perc,0.44,SJS,4on5,last 20 games,SJS@CBJ,away
cum_dif_p60_perc,0.34,SJS,4on5,last 20 games,SJS@CBJ,away
Points,0.31,SJS,4on5,last 10 games,SJS@CBJ,away
Goals For,0.22,SJS,4on5,last 10 games,SJS@CBJ,away
Goal Differential,0.38,SJS,4on5,last 10 games,SJS@CBJ,away
Shooting %,0.22,SJS,4on5,last 10 games,SJS@CBJ,away
Save %,0.59,SJS,4on5,last 10 games,SJS@CBJ,away
Blocked shot attempt %,0.03,SJS,4on5,last 10 games,SJS@CBJ,away
Blocked shot attempt % against,0.84,SJS,4on5,last 10 games,SJS@CBJ,away
Expected Goals For,0.03,SJS,4on5,last 10 games,SJS@CBJ,away
XG Differential,0.31,SJS,4on5,last 10 games,SJS@CBJ,away
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,SJS@CBJ,away
Shot (FW) Differential,0.16,SJS,4on5,last 10 games,SJS@CBJ,away
Penalty Differential,0.97,SJS,4on5,last 10 games,SJS@CBJ,away
offense_p60_perc,0.03,SJS,4on5,last 10 games,SJS@CBJ,away
defense_p60_perc,0.5,SJS,4on5,last 10 games,SJS@CBJ,away
cum_dif_p60_perc,0.38,SJS,4on5,last 10 games,SJS@CBJ,away
Points,0.39,SJS,4on5,last 5 games,SJS@CBJ,away
Goals For,0.36,SJS,4on5,last 5 games,SJS@CBJ,away
Goal Differential,0.56,SJS,4on5,last 5 games,SJS@CBJ,away
Shooting %,0.35,SJS,4on5,last 5 games,SJS@CBJ,away
Save %,0.72,SJS,4on5,last 5 games,SJS@CBJ,away
Blocked shot attempt %,0.79,SJS,4on5,last 5 games,SJS@CBJ,away
Blocked shot attempt % against,0.88,SJS,4on5,last 5 games,SJS@CBJ,away
Expected Goals For,0.12,SJS,4on5,last 5 games,SJS@CBJ,away
XG Differential,0.47,SJS,4on5,last 5 games,SJS@CBJ,away
Shot (FW) Volume,0.09,SJS,4on5,last 5 games,SJS@CBJ,away
Shot (FW) Differential,0.53,SJS,4on5,last 5 games,SJS@CBJ,away
Penalty Differential,0.83,SJS,4on5,last 5 games,SJS@CBJ,away
offense_p60_perc,0.12,SJS,4on5,last 5 games,SJS@CBJ,away
defense_p60_perc,0.66,SJS,4on5,last 5 games,SJS@CBJ,away
cum_dif_p60_perc,0.55,SJS,4on5,last 5 games,SJS@CBJ,away
Points,0.16,SJS,5on4,all,SJS@CBJ,away
Goals For,0.41,SJS,5on4,all,SJS@CBJ,away
Goal Differential,0.34,SJS,5on4,all,SJS@CBJ,away
Shooting %,0.38,SJS,5on4,all,SJS@CBJ,away
Save %,0.12,SJS,5on4,all,SJS@CBJ,away
Blocked shot attempt %,0.41,SJS,5on4,all,SJS@CBJ,away
Blocked shot attempt % against,0.53,SJS,5on4,all,SJS@CBJ,away
Expected Goals For,0.53,SJS,5on4,all,SJS@CBJ,away
XG Differential,0.48,SJS,5on4,all,SJS@CBJ,away
Shot (FW) Volume,0.28,SJS,5on4,all,SJS@CBJ,away
Shot (FW) Differential,0.38,SJS,5on4,all,SJS@CBJ,away
Penalty Differential,0.84,SJS,5on4,all,SJS@CBJ,away
offense_p60_perc,0.44,SJS,5on4,all,SJS@CBJ,away
defense_p60_perc,0.27,SJS,5on4,all,SJS@CBJ,away
cum_dif_p60_perc,0.36,SJS,5on4,all,SJS@CBJ,away
Points,0.23,SJS,5on4,last 20 games,SJS@CBJ,away
Goals For,0.56,SJS,5on4,last 20 games,SJS@CBJ,away
Goal Differential,0.62,SJS,5on4,last 20 games,SJS@CBJ,away
Shooting %,0.75,SJS,5on4,last 20 games,SJS@CBJ,away
Save %,0.36,SJS,5on4,last 20 games,SJS@CBJ,away
Blocked shot attempt %,0.34,SJS,5on4,last 20 games,SJS@CBJ,away
Blocked shot attempt % against,0.44,SJS,5on4,last 20 games,SJS@CBJ,away
Expected Goals For,0.38,SJS,5on4,last 20 games,SJS@CBJ,away
XG Differential,0.31,SJS,5on4,last 20 games,SJS@CBJ,away
Shot (FW) Volume,0.22,SJS,5on4,last 20 games,SJS@CBJ,away
Shot (FW) Differential,0.16,SJS,5on4,last 20 games,SJS@CBJ,away
Penalty Differential,0.44,SJS,5on4,last 20 games,SJS@CBJ,away
offense_p60_perc,0.56,SJS,5on4,last 20 games,SJS@CBJ,away
defense_p60_perc,0.33,SJS,5on4,last 20 games,SJS@CBJ,away
cum_dif_p60_perc,0.59,SJS,5on4,last 20 games,SJS@CBJ,away
Points,0.31,SJS,5on4,last 10 games,SJS@CBJ,away
Goals For,0.12,SJS,5on4,last 10 games,SJS@CBJ,away
Goal Differential,0.12,SJS,5on4,last 10 games,SJS@CBJ,away
Shooting %,0.33,SJS,5on4,last 10 games,SJS@CBJ,away
Save %,0.09,SJS,5on4,last 10 games,SJS@CBJ,away
Blocked shot attempt %,0.72,SJS,5on4,last 10 games,SJS@CBJ,away
Blocked shot attempt % against,0.27,SJS,5on4,last 10 games,SJS@CBJ,away
Expected Goals For,0.09,SJS,5on4,last 10 games,SJS@CBJ,away
XG Differential,0.19,SJS,5on4,last 10 games,SJS@CBJ,away
Shot (FW) Volume,0.19,SJS,5on4,last 10 games,SJS@CBJ,away
Shot (FW) Differential,0.19,SJS,5on4,last 10 games,SJS@CBJ,away
Penalty Differential,0.91,SJS,5on4,last 10 games,SJS@CBJ,away
offense_p60_perc,0.09,SJS,5on4,last 10 games,SJS@CBJ,away
defense_p60_perc,0.28,SJS,5on4,last 10 games,SJS@CBJ,away
cum_dif_p60_perc,0.12,SJS,5on4,last 10 games,SJS@CBJ,away
Points,0.39,SJS,5on4,last 5 games,SJS@CBJ,away
Goals For,0.59,SJS,5on4,last 5 games,SJS@CBJ,away
Goal Differential,0.47,SJS,5on4,last 5 games,SJS@CBJ,away
Shooting %,0.69,SJS,5on4,last 5 games,SJS@CBJ,away
Save %,0.29,SJS,5on4,last 5 games,SJS@CBJ,away
Blocked shot attempt %,0.89,SJS,5on4,last 5 games,SJS@CBJ,away
Blocked shot attempt % against,0.23,SJS,5on4,last 5 games,SJS@CBJ,away
Expected Goals For,0.62,SJS,5on4,last 5 games,SJS@CBJ,away
XG Differential,0.47,SJS,5on4,last 5 games,SJS@CBJ,away
Shot (FW) Volume,0.44,SJS,5on4,last 5 games,SJS@CBJ,away
Shot (FW) Differential,0.44,SJS,5on4,last 5 games,SJS@CBJ,away
Penalty Differential,0.84,SJS,5on4,last 5 games,SJS@CBJ,away
offense_p60_perc,0.59,SJS,5on4,last 5 games,SJS@CBJ,away
defense_p60_perc,0.19,SJS,5on4,last 5 games,SJS@CBJ,away
cum_dif_p60_perc,0.47,SJS,5on4,last 5 games,SJS@CBJ,away
Points,0.42,STL,all,all,CHI@STL,home
Goals For,0.42,STL,all,all,CHI@STL,home
Goal Differential,0.3,STL,all,all,CHI@STL,home
Shooting %,0.75,STL,all,all,CHI@STL,home
Save %,0.28,STL,all,all,CHI@STL,home
Blocked shot attempt %,1.0,STL,all,all,CHI@STL,home
Blocked shot attempt % against,0.27,STL,all,all,CHI@STL,home
Expected Goals For,0.17,STL,all,all,CHI@STL,home
XG Differential,0.22,STL,all,all,CHI@STL,home
Shot (FW) Volume,0.12,STL,all,all,CHI@STL,home
Shot (FW) Differential,0.19,STL,all,all,CHI@STL,home
Penalty Differential,0.8,STL,all,all,CHI@STL,home
offense_p60_perc,0.22,STL,all,all,CHI@STL,home
defense_p60_perc,0.25,STL,all,all,CHI@STL,home
cum_dif_p60_perc,0.25,STL,all,all,CHI@STL,home
Points,0.66,STL,all,last 20 games,CHI@STL,home
Goals For,0.55,STL,all,last 20 games,CHI@STL,home
Goal Differential,0.56,STL,all,last 20 games,CHI@STL,home
Shooting %,0.92,STL,all,last 20 games,CHI@STL,home
Save %,0.56,STL,all,last 20 games,CHI@STL,home
Blocked shot attempt %,0.53,STL,all,last 20 games,CHI@STL,home
Blocked shot attempt % against,0.16,STL,all,last 20 games,CHI@STL,home
Expected Goals For,0.11,STL,all,last 20 games,CHI@STL,home
XG Differential,0.19,STL,all,last 20 games,CHI@STL,home
Shot (FW) Volume,0.09,STL,all,last 20 games,CHI@STL,home
Shot (FW) Differential,0.19,STL,all,last 20 games,CHI@STL,home
Penalty Differential,0.61,STL,all,last 20 games,CHI@STL,home
offense_p60_perc,0.23,STL,all,last 20 games,CHI@STL,home
defense_p60_perc,0.5,STL,all,last 20 games,CHI@STL,home
cum_dif_p60_perc,0.27,STL,all,last 20 games,CHI@STL,home
Points,0.62,STL,all,last 10 games,CHI@STL,home
Goals For,0.64,STL,all,last 10 games,CHI@STL,home
Goal Differential,0.47,STL,all,last 10 games,CHI@STL,home
Shooting %,0.92,STL,all,last 10 games,CHI@STL,home
Save %,0.55,STL,all,last 10 games,CHI@STL,home
Blocked shot attempt %,0.66,STL,all,last 10 games,CHI@STL,home
Blocked shot attempt % against,0.42,STL,all,last 10 games,CHI@STL,home
Expected Goals For,0.19,STL,all,last 10 games,CHI@STL,home
XG Differential,0.28,STL,all,last 10 games,CHI@STL,home
Shot (FW) Volume,0.03,STL,all,last 10 games,CHI@STL,home
Shot (FW) Differential,0.09,STL,all,last 10 games,CHI@STL,home
Penalty Differential,0.73,STL,all,last 10 games,CHI@STL,home
offense_p60_perc,0.38,STL,all,last 10 games,CHI@STL,home
defense_p60_perc,0.47,STL,all,last 10 games,CHI@STL,home
cum_dif_p60_perc,0.38,STL,all,last 10 games,CHI@STL,home
Points,0.61,STL,all,last 5 games,CHI@STL,home
Goals For,0.42,STL,all,last 5 games,CHI@STL,home
Goal Differential,0.52,STL,all,last 5 games,CHI@STL,home
Shooting %,0.66,STL,all,last 5 games,CHI@STL,home
Save %,0.61,STL,all,last 5 games,CHI@STL,home
Blocked shot attempt %,0.81,STL,all,last 5 games,CHI@STL,home
Blocked shot attempt % against,0.25,STL,all,last 5 games,CHI@STL,home
Expected Goals For,0.03,STL,all,last 5 games,CHI@STL,home
XG Differential,0.3,STL,all,last 5 games,CHI@STL,home
Shot (FW) Volume,0.03,STL,all,last 5 games,CHI@STL,home
Shot (FW) Differential,0.22,STL,all,last 5 games,CHI@STL,home
Penalty Differential,0.89,STL,all,last 5 games,CHI@STL,home
offense_p60_perc,0.12,STL,all,last 5 games,CHI@STL,home
defense_p60_perc,0.77,STL,all,last 5 games,CHI@STL,home
cum_dif_p60_perc,0.39,STL,all,last 5 games,CHI@STL,home
Points,0.42,STL,5on5,all,CHI@STL,home
Goals For,0.45,STL,5on5,all,CHI@STL,home
Goal Differential,0.25,STL,5on5,all,CHI@STL,home
Shooting %,0.75,STL,5on5,all,CHI@STL,home
Save %,0.22,STL,5on5,all,CHI@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,CHI@STL,home
Blocked shot attempt % against,0.31,STL,5on5,all,CHI@STL,home
Expected Goals For,0.19,STL,5on5,all,CHI@STL,home
XG Differential,0.16,STL,5on5,all,CHI@STL,home
Shot (FW) Volume,0.16,STL,5on5,all,CHI@STL,home
Shot (FW) Differential,0.16,STL,5on5,all,CHI@STL,home
Penalty Differential,0.84,STL,5on5,all,CHI@STL,home
offense_p60_perc,0.27,STL,5on5,all,CHI@STL,home
defense_p60_perc,0.27,STL,5on5,all,CHI@STL,home
cum_dif_p60_perc,0.19,STL,5on5,all,CHI@STL,home
Points,0.66,STL,5on5,last 20 games,CHI@STL,home
Goals For,0.44,STL,5on5,last 20 games,CHI@STL,home
Goal Differential,0.44,STL,5on5,last 20 games,CHI@STL,home
Shooting %,0.94,STL,5on5,last 20 games,CHI@STL,home
Save %,0.41,STL,5on5,last 20 games,CHI@STL,home
Blocked shot attempt %,0.5,STL,5on5,last 20 games,CHI@STL,home
Blocked shot attempt % against,0.25,STL,5on5,last 20 games,CHI@STL,home
Expected Goals For,0.08,STL,5on5,last 20 games,CHI@STL,home
XG Differential,0.16,STL,5on5,last 20 games,CHI@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 20 games,CHI@STL,home
Shot (FW) Differential,0.12,STL,5on5,last 20 games,CHI@STL,home
Penalty Differential,0.72,STL,5on5,last 20 games,CHI@STL,home
offense_p60_perc,0.19,STL,5on5,last 20 games,CHI@STL,home
defense_p60_perc,0.47,STL,5on5,last 20 games,CHI@STL,home
cum_dif_p60_perc,0.22,STL,5on5,last 20 games,CHI@STL,home
Points,0.62,STL,5on5,last 10 games,CHI@STL,home
Goals For,0.52,STL,5on5,last 10 games,CHI@STL,home
Goal Differential,0.41,STL,5on5,last 10 games,CHI@STL,home
Shooting %,0.91,STL,5on5,last 10 games,CHI@STL,home
Save %,0.38,STL,5on5,last 10 games,CHI@STL,home
Blocked shot attempt %,0.72,STL,5on5,last 10 games,CHI@STL,home
Blocked shot attempt % against,0.44,STL,5on5,last 10 games,CHI@STL,home
Expected Goals For,0.03,STL,5on5,last 10 games,CHI@STL,home
XG Differential,0.16,STL,5on5,last 10 games,CHI@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 10 games,CHI@STL,home
Shot (FW) Differential,0.09,STL,5on5,last 10 games,CHI@STL,home
Penalty Differential,0.66,STL,5on5,last 10 games,CHI@STL,home
offense_p60_perc,0.25,STL,5on5,last 10 games,CHI@STL,home
defense_p60_perc,0.36,STL,5on5,last 10 games,CHI@STL,home
cum_dif_p60_perc,0.31,STL,5on5,last 10 games,CHI@STL,home
Points,0.61,STL,5on5,last 5 games,CHI@STL,home
Goals For,0.48,STL,5on5,last 5 games,CHI@STL,home
Goal Differential,0.44,STL,5on5,last 5 games,CHI@STL,home
Shooting %,0.67,STL,5on5,last 5 games,CHI@STL,home
Save %,0.5,STL,5on5,last 5 games,CHI@STL,home
Blocked shot attempt %,0.75,STL,5on5,last 5 games,CHI@STL,home
Blocked shot attempt % against,0.25,STL,5on5,last 5 games,CHI@STL,home
Expected Goals For,0.03,STL,5on5,last 5 games,CHI@STL,home
XG Differential,0.22,STL,5on5,last 5 games,CHI@STL,home
Shot (FW) Volume,0.03,STL,5on5,last 5 games,CHI@STL,home
Shot (FW) Differential,0.16,STL,5on5,last 5 games,CHI@STL,home
Penalty Differential,0.66,STL,5on5,last 5 games,CHI@STL,home
offense_p60_perc,0.12,STL,5on5,last 5 games,CHI@STL,home
defense_p60_perc,0.59,STL,5on5,last 5 games,CHI@STL,home
cum_dif_p60_perc,0.28,STL,5on5,last 5 games,CHI@STL,home
Points,0.42,STL,4on5,all,CHI@STL,home
Goals For,0.77,STL,4on5,all,CHI@STL,home
Goal Differential,0.25,STL,4on5,all,CHI@STL,home
Shooting %,0.69,STL,4on5,all,CHI@STL,home
Save %,0.25,STL,4on5,all,CHI@STL,home
Blocked shot attempt %,1.0,STL,4on5,all,CHI@STL,home
Blocked shot attempt % against,0.03,STL,4on5,all,CHI@STL,home
Expected Goals For,0.86,STL,4on5,all,CHI@STL,home
XG Differential,0.47,STL,4on5,all,CHI@STL,home
Shot (FW) Volume,0.75,STL,4on5,all,CHI@STL,home
Shot (FW) Differential,0.12,STL,4on5,all,CHI@STL,home
Penalty Differential,0.61,STL,4on5,all,CHI@STL,home
offense_p60_perc,0.81,STL,4on5,all,CHI@STL,home
defense_p60_perc,0.28,STL,4on5,all,CHI@STL,home
cum_dif_p60_perc,0.34,STL,4on5,all,CHI@STL,home
Points,0.66,STL,4on5,last 20 games,CHI@STL,home
Goals For,0.88,STL,4on5,last 20 games,CHI@STL,home
Goal Differential,0.78,STL,4on5,last 20 games,CHI@STL,home
Shooting %,0.64,STL,4on5,last 20 games,CHI@STL,home
Save %,0.84,STL,4on5,last 20 games,CHI@STL,home
Blocked shot attempt %,0.84,STL,4on5,last 20 games,CHI@STL,home
Blocked shot attempt % against,0.28,STL,4on5,last 20 games,CHI@STL,home
Expected Goals For,0.66,STL,4on5,last 20 games,CHI@STL,home
XG Differential,0.75,STL,4on5,last 20 games,CHI@STL,home
Shot (FW) Volume,0.97,STL,4on5,last 20 games,CHI@STL,home
Shot (FW) Differential,0.59,STL,4on5,last 20 games,CHI@STL,home
Penalty Differential,0.41,STL,4on5,last 20 games,CHI@STL,home
offense_p60_perc,0.83,STL,4on5,last 20 games,CHI@STL,home
defense_p60_perc,0.78,STL,4on5,last 20 games,CHI@STL,home
cum_dif_p60_perc,0.75,STL,4on5,last 20 games,CHI@STL,home
Points,0.62,STL,4on5,last 10 games,CHI@STL,home
Goals For,0.69,STL,4on5,last 10 games,CHI@STL,home
Goal Differential,0.81,STL,4on5,last 10 games,CHI@STL,home
Shooting %,0.64,STL,4on5,last 10 games,CHI@STL,home
Save %,0.91,STL,4on5,last 10 games,CHI@STL,home
Blocked shot attempt %,0.73,STL,4on5,last 10 games,CHI@STL,home
Blocked shot attempt % against,0.38,STL,4on5,last 10 games,CHI@STL,home
Expected Goals For,0.3,STL,4on5,last 10 games,CHI@STL,home
XG Differential,0.38,STL,4on5,last 10 games,CHI@STL,home
Shot (FW) Volume,0.69,STL,4on5,last 10 games,CHI@STL,home
Shot (FW) Differential,0.2,STL,4on5,last 10 games,CHI@STL,home
Penalty Differential,0.72,STL,4on5,last 10 games,CHI@STL,home
offense_p60_perc,0.52,STL,4on5,last 10 games,CHI@STL,home
defense_p60_perc,0.69,STL,4on5,last 10 games,CHI@STL,home
cum_dif_p60_perc,0.66,STL,4on5,last 10 games,CHI@STL,home
Points,0.61,STL,4on5,last 5 games,CHI@STL,home
Goals For,0.36,STL,4on5,last 5 games,CHI@STL,home
Goal Differential,0.59,STL,4on5,last 5 games,CHI@STL,home
Shooting %,0.35,STL,4on5,last 5 games,CHI@STL,home
Save %,0.64,STL,4on5,last 5 games,CHI@STL,home
Blocked shot attempt %,0.79,STL,4on5,last 5 games,CHI@STL,home
Blocked shot attempt % against,0.44,STL,4on5,last 5 games,CHI@STL,home
Expected Goals For,0.53,STL,4on5,last 5 games,CHI@STL,home
XG Differential,0.97,STL,4on5,last 5 games,CHI@STL,home
Shot (FW) Volume,0.62,STL,4on5,last 5 games,CHI@STL,home
Shot (FW) Differential,0.44,STL,4on5,last 5 games,CHI@STL,home
Penalty Differential,0.94,STL,4on5,last 5 games,CHI@STL,home
offense_p60_perc,0.44,STL,4on5,last 5 games,CHI@STL,home
defense_p60_perc,0.91,STL,4on5,last 5 games,CHI@STL,home
cum_dif_p60_perc,0.73,STL,4on5,last 5 games,CHI@STL,home
Points,0.42,STL,5on4,all,CHI@STL,home
Goals For,0.61,STL,5on4,all,CHI@STL,home
Goal Differential,0.55,STL,5on4,all,CHI@STL,home
Shooting %,0.91,STL,5on4,all,CHI@STL,home
Save %,0.28,STL,5on4,all,CHI@STL,home
Blocked shot attempt %,0.44,STL,5on4,all,CHI@STL,home
Blocked shot attempt % against,0.3,STL,5on4,all,CHI@STL,home
Expected Goals For,0.14,STL,5on4,all,CHI@STL,home
XG Differential,0.16,STL,5on4,all,CHI@STL,home
Shot (FW) Volume,0.16,STL,5on4,all,CHI@STL,home
Shot (FW) Differential,0.16,STL,5on4,all,CHI@STL,home
Penalty Differential,0.62,STL,5on4,all,CHI@STL,home
offense_p60_perc,0.47,STL,5on4,all,CHI@STL,home
defense_p60_perc,0.31,STL,5on4,all,CHI@STL,home
cum_dif_p60_perc,0.41,STL,5on4,all,CHI@STL,home
Points,0.66,STL,5on4,last 20 games,CHI@STL,home
Goals For,0.62,STL,5on4,last 20 games,CHI@STL,home
Goal Differential,0.7,STL,5on4,last 20 games,CHI@STL,home
Shooting %,0.88,STL,5on4,last 20 games,CHI@STL,home
Save %,0.77,STL,5on4,last 20 games,CHI@STL,home
Blocked shot attempt %,0.44,STL,5on4,last 20 games,CHI@STL,home
Blocked shot attempt % against,0.38,STL,5on4,last 20 games,CHI@STL,home
Expected Goals For,0.62,STL,5on4,last 20 games,CHI@STL,home
XG Differential,0.61,STL,5on4,last 20 games,CHI@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 20 games,CHI@STL,home
Shot (FW) Differential,0.09,STL,5on4,last 20 games,CHI@STL,home
Penalty Differential,0.62,STL,5on4,last 20 games,CHI@STL,home
offense_p60_perc,0.66,STL,5on4,last 20 games,CHI@STL,home
defense_p60_perc,0.64,STL,5on4,last 20 games,CHI@STL,home
cum_dif_p60_perc,0.75,STL,5on4,last 20 games,CHI@STL,home
Points,0.62,STL,5on4,last 10 games,CHI@STL,home
Goals For,0.86,STL,5on4,last 10 games,CHI@STL,home
Goal Differential,0.88,STL,5on4,last 10 games,CHI@STL,home
Shooting %,0.91,STL,5on4,last 10 games,CHI@STL,home
Save %,0.83,STL,5on4,last 10 games,CHI@STL,home
Blocked shot attempt %,0.31,STL,5on4,last 10 games,CHI@STL,home
Blocked shot attempt % against,0.56,STL,5on4,last 10 games,CHI@STL,home
Expected Goals For,0.84,STL,5on4,last 10 games,CHI@STL,home
XG Differential,0.84,STL,5on4,last 10 games,CHI@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 10 games,CHI@STL,home
Shot (FW) Differential,0.06,STL,5on4,last 10 games,CHI@STL,home
Penalty Differential,0.22,STL,5on4,last 10 games,CHI@STL,home
offense_p60_perc,0.84,STL,5on4,last 10 games,CHI@STL,home
defense_p60_perc,0.78,STL,5on4,last 10 games,CHI@STL,home
cum_dif_p60_perc,0.91,STL,5on4,last 10 games,CHI@STL,home
Points,0.61,STL,5on4,last 5 games,CHI@STL,home
Goals For,0.44,STL,5on4,last 5 games,CHI@STL,home
Goal Differential,0.53,STL,5on4,last 5 games,CHI@STL,home
Shooting %,0.53,STL,5on4,last 5 games,CHI@STL,home
Save %,0.76,STL,5on4,last 5 games,CHI@STL,home
Blocked shot attempt %,0.78,STL,5on4,last 5 games,CHI@STL,home
Blocked shot attempt % against,0.71,STL,5on4,last 5 games,CHI@STL,home
Expected Goals For,0.23,STL,5on4,last 5 games,CHI@STL,home
XG Differential,0.31,STL,5on4,last 5 games,CHI@STL,home
Shot (FW) Volume,0.22,STL,5on4,last 5 games,CHI@STL,home
Shot (FW) Differential,0.16,STL,5on4,last 5 games,CHI@STL,home
Penalty Differential,0.34,STL,5on4,last 5 games,CHI@STL,home
offense_p60_perc,0.41,STL,5on4,last 5 games,CHI@STL,home
defense_p60_perc,0.78,STL,5on4,last 5 games,CHI@STL,home
cum_dif_p60_perc,0.53,STL,5on4,last 5 games,CHI@STL,home
Points,0.83,TBL,all,all,TBL@CGY,away
Goals For,0.88,TBL,all,all,TBL@CGY,away
Goal Differential,0.88,TBL,all,all,TBL@CGY,away
Shooting %,0.92,TBL,all,all,TBL@CGY,away
Save %,0.61,TBL,all,all,TBL@CGY,away
Blocked shot attempt %,0.94,TBL,all,all,TBL@CGY,away
Blocked shot attempt % against,0.59,TBL,all,all,TBL@CGY,away
Expected Goals For,0.98,TBL,all,all,TBL@CGY,away
XG Differential,0.83,TBL,all,all,TBL@CGY,away
Shot (FW) Volume,0.62,TBL,all,all,TBL@CGY,away
Shot (FW) Differential,0.72,TBL,all,all,TBL@CGY,away
Penalty Differential,0.55,TBL,all,all,TBL@CGY,away
offense_p60_perc,0.97,TBL,all,all,TBL@CGY,away
defense_p60_perc,0.59,TBL,all,all,TBL@CGY,away
cum_dif_p60_perc,0.84,TBL,all,all,TBL@CGY,away
Points,0.89,TBL,all,last 20 games,TBL@CGY,away
Goals For,0.86,TBL,all,last 20 games,TBL@CGY,away
Goal Differential,0.89,TBL,all,last 20 games,TBL@CGY,away
Shooting %,0.83,TBL,all,last 20 games,TBL@CGY,away
Save %,0.75,TBL,all,last 20 games,TBL@CGY,away
Blocked shot attempt %,0.94,TBL,all,last 20 games,TBL@CGY,away
Blocked shot attempt % against,0.52,TBL,all,last 20 games,TBL@CGY,away
Expected Goals For,0.97,TBL,all,last 20 games,TBL@CGY,away
XG Differential,0.92,TBL,all,last 20 games,TBL@CGY,away
Shot (FW) Volume,0.72,TBL,all,last 20 games,TBL@CGY,away
Shot (FW) Differential,0.72,TBL,all,last 20 games,TBL@CGY,away
Penalty Differential,0.33,TBL,all,last 20 games,TBL@CGY,away
offense_p60_perc,0.97,TBL,all,last 20 games,TBL@CGY,away
defense_p60_perc,0.69,TBL,all,last 20 games,TBL@CGY,away
