label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.69,SEA,all,all,SEA@SJS,away
defense_p60_perc,0.58,SEA,all,all,SEA@SJS,away
cum_dif_p60_perc,0.66,SEA,all,all,SEA@SJS,away
offense,369.47,SEA,all,all,SEA@SJS,away
defense,344.91999999999996,SEA,all,all,SEA@SJS,away
cum_dif,24.550000000000068,SEA,all,all,SEA@SJS,away
Points,0.8,SEA,all,last 20 games,SEA@SJS,away
Goals For,0.78,SEA,all,last 20 games,SEA@SJS,away
Goal Differential,0.86,SEA,all,last 20 games,SEA@SJS,away
Shooting %,1.0,SEA,all,last 20 games,SEA@SJS,away
Save %,0.5,SEA,all,last 20 games,SEA@SJS,away
sv%,0.9,SEA,all,last 20 games,SEA@SJS,away
Blocked shot attempt %,0.16,SEA,all,last 20 games,SEA@SJS,away
Blocked shot attempt % against,0.62,SEA,all,last 20 games,SEA@SJS,away
Expected Goals For,0.17,SEA,all,last 20 games,SEA@SJS,away
XG Differential,0.28,SEA,all,last 20 games,SEA@SJS,away
Shot (FW) Volume,0.33,SEA,all,last 20 games,SEA@SJS,away
Shot (FW) Differential,0.55,SEA,all,last 20 games,SEA@SJS,away
Penalty Differential,0.64,SEA,all,last 20 games,SEA@SJS,away
offense_p60_perc,0.5,SEA,all,last 20 games,SEA@SJS,away
defense_p60_perc,0.73,SEA,all,last 20 games,SEA@SJS,away
cum_dif_p60_perc,0.62,SEA,all,last 20 games,SEA@SJS,away
offense,128.09,SEA,all,last 20 games,SEA@SJS,away
defense,117.38,SEA,all,last 20 games,SEA@SJS,away
cum_dif,10.710000000000008,SEA,all,last 20 games,SEA@SJS,away
Points,0.47,SEA,all,last 10 games,SEA@SJS,away
Goals For,0.53,SEA,all,last 10 games,SEA@SJS,away
Goal Differential,0.56,SEA,all,last 10 games,SEA@SJS,away
Shooting %,0.67,SEA,all,last 10 games,SEA@SJS,away
Save %,0.27,SEA,all,last 10 games,SEA@SJS,away
sv%,0.892,SEA,all,last 10 games,SEA@SJS,away
Blocked shot attempt %,0.03,SEA,all,last 10 games,SEA@SJS,away
Blocked shot attempt % against,0.58,SEA,all,last 10 games,SEA@SJS,away
Expected Goals For,0.25,SEA,all,last 10 games,SEA@SJS,away
XG Differential,0.48,SEA,all,last 10 games,SEA@SJS,away
Shot (FW) Volume,0.59,SEA,all,last 10 games,SEA@SJS,away
Shot (FW) Differential,0.73,SEA,all,last 10 games,SEA@SJS,away
Penalty Differential,0.77,SEA,all,last 10 games,SEA@SJS,away
offense_p60_perc,0.41,SEA,all,last 10 games,SEA@SJS,away
defense_p60_perc,0.67,SEA,all,last 10 games,SEA@SJS,away
cum_dif_p60_perc,0.52,SEA,all,last 10 games,SEA@SJS,away
offense,60.94,SEA,all,last 10 games,SEA@SJS,away
defense,58.730000000000004,SEA,all,last 10 games,SEA@SJS,away
cum_dif,2.2099999999999937,SEA,all,last 10 games,SEA@SJS,away
Points,0.67,SEA,all,last 5 games,SEA@SJS,away
Goals For,0.66,SEA,all,last 5 games,SEA@SJS,away
Goal Differential,0.69,SEA,all,last 5 games,SEA@SJS,away
Shooting %,0.88,SEA,all,last 5 games,SEA@SJS,away
Save %,0.38,SEA,all,last 5 games,SEA@SJS,away
sv%,0.885,SEA,all,last 5 games,SEA@SJS,away
Blocked shot attempt %,0.03,SEA,all,last 5 games,SEA@SJS,away
Blocked shot attempt % against,0.45,SEA,all,last 5 games,SEA@SJS,away
Expected Goals For,0.34,SEA,all,last 5 games,SEA@SJS,away
XG Differential,0.56,SEA,all,last 5 games,SEA@SJS,away
Shot (FW) Volume,0.44,SEA,all,last 5 games,SEA@SJS,away
Shot (FW) Differential,0.58,SEA,all,last 5 games,SEA@SJS,away
Penalty Differential,0.7,SEA,all,last 5 games,SEA@SJS,away
offense_p60_perc,0.7,SEA,all,last 5 games,SEA@SJS,away
defense_p60_perc,0.61,SEA,all,last 5 games,SEA@SJS,away
cum_dif_p60_perc,0.56,SEA,all,last 5 games,SEA@SJS,away
offense,34.58,SEA,all,last 5 games,SEA@SJS,away
defense,30.21,SEA,all,last 5 games,SEA@SJS,away
cum_dif,4.369999999999997,SEA,all,last 5 games,SEA@SJS,away
Points,0.72,SEA,5on5,all,SEA@SJS,away
Goals For,1.0,SEA,5on5,all,SEA@SJS,away
Goal Differential,0.94,SEA,5on5,all,SEA@SJS,away
Shooting %,1.0,SEA,5on5,all,SEA@SJS,away
Save %,0.47,SEA,5on5,all,SEA@SJS,away
sv%,0.91,SEA,5on5,all,SEA@SJS,away
Blocked shot attempt %,0.69,SEA,5on5,all,SEA@SJS,away
Blocked shot attempt % against,0.75,SEA,5on5,all,SEA@SJS,away
Expected Goals For,0.44,SEA,5on5,all,SEA@SJS,away
XG Differential,0.61,SEA,5on5,all,SEA@SJS,away
Shot (FW) Volume,0.47,SEA,5on5,all,SEA@SJS,away
Shot (FW) Differential,0.81,SEA,5on5,all,SEA@SJS,away
Penalty Differential,0.16,SEA,5on5,all,SEA@SJS,away
offense_p60_perc,0.81,SEA,5on5,all,SEA@SJS,away
defense_p60_perc,0.73,SEA,5on5,all,SEA@SJS,away
cum_dif_p60_perc,0.88,SEA,5on5,all,SEA@SJS,away
offense,291.07,SEA,5on5,all,SEA@SJS,away
defense,241.09,SEA,5on5,all,SEA@SJS,away
cum_dif,49.97999999999999,SEA,5on5,all,SEA@SJS,away
Points,0.8,SEA,5on5,last 20 games,SEA@SJS,away
Goals For,1.0,SEA,5on5,last 20 games,SEA@SJS,away
Goal Differential,0.94,SEA,5on5,last 20 games,SEA@SJS,away
Shooting %,1.0,SEA,5on5,last 20 games,SEA@SJS,away
Save %,0.48,SEA,5on5,last 20 games,SEA@SJS,away
sv%,0.908,SEA,5on5,last 20 games,SEA@SJS,away
Blocked shot attempt %,0.45,SEA,5on5,last 20 games,SEA@SJS,away
Blocked shot attempt % against,0.78,SEA,5on5,last 20 games,SEA@SJS,away
Expected Goals For,0.25,SEA,5on5,last 20 games,SEA@SJS,away
XG Differential,0.27,SEA,5on5,last 20 games,SEA@SJS,away
Shot (FW) Volume,0.41,SEA,5on5,last 20 games,SEA@SJS,away
Shot (FW) Differential,0.58,SEA,5on5,last 20 games,SEA@SJS,away
Penalty Differential,0.36,SEA,5on5,last 20 games,SEA@SJS,away
offense_p60_perc,0.7,SEA,5on5,last 20 games,SEA@SJS,away
defense_p60_perc,0.66,SEA,5on5,last 20 games,SEA@SJS,away
cum_dif_p60_perc,0.7,SEA,5on5,last 20 games,SEA@SJS,away
offense,103.59,SEA,5on5,last 20 games,SEA@SJS,away
defense,91.77000000000001,SEA,5on5,last 20 games,SEA@SJS,away
cum_dif,11.819999999999993,SEA,5on5,last 20 games,SEA@SJS,away
Points,0.47,SEA,5on5,last 10 games,SEA@SJS,away
Goals For,0.42,SEA,5on5,last 10 games,SEA@SJS,away
Goal Differential,0.47,SEA,5on5,last 10 games,SEA@SJS,away
Shooting %,0.67,SEA,5on5,last 10 games,SEA@SJS,away
Save %,0.36,SEA,5on5,last 10 games,SEA@SJS,away
sv%,0.902,SEA,5on5,last 10 games,SEA@SJS,away
Blocked shot attempt %,0.09,SEA,5on5,last 10 games,SEA@SJS,away
Blocked shot attempt % against,0.69,SEA,5on5,last 10 games,SEA@SJS,away
Expected Goals For,0.38,SEA,5on5,last 10 games,SEA@SJS,away
XG Differential,0.45,SEA,5on5,last 10 games,SEA@SJS,away
Shot (FW) Volume,0.58,SEA,5on5,last 10 games,SEA@SJS,away
Shot (FW) Differential,0.75,SEA,5on5,last 10 games,SEA@SJS,away
Penalty Differential,0.45,SEA,5on5,last 10 games,SEA@SJS,away
offense_p60_perc,0.33,SEA,5on5,last 10 games,SEA@SJS,away
defense_p60_perc,0.59,SEA,5on5,last 10 games,SEA@SJS,away
cum_dif_p60_perc,0.5,SEA,5on5,last 10 games,SEA@SJS,away
offense,46.03,SEA,5on5,last 10 games,SEA@SJS,away
defense,44.59,SEA,5on5,last 10 games,SEA@SJS,away
cum_dif,1.4399999999999977,SEA,5on5,last 10 games,SEA@SJS,away
Points,0.67,SEA,5on5,last 5 games,SEA@SJS,away
Goals For,0.59,SEA,5on5,last 5 games,SEA@SJS,away
Goal Differential,0.66,SEA,5on5,last 5 games,SEA@SJS,away
Shooting %,0.81,SEA,5on5,last 5 games,SEA@SJS,away
Save %,0.47,SEA,5on5,last 5 games,SEA@SJS,away
sv%,0.905,SEA,5on5,last 5 games,SEA@SJS,away
Blocked shot attempt %,0.16,SEA,5on5,last 5 games,SEA@SJS,away
Blocked shot attempt % against,0.72,SEA,5on5,last 5 games,SEA@SJS,away
Expected Goals For,0.42,SEA,5on5,last 5 games,SEA@SJS,away
XG Differential,0.5,SEA,5on5,last 5 games,SEA@SJS,away
Shot (FW) Volume,0.36,SEA,5on5,last 5 games,SEA@SJS,away
Shot (FW) Differential,0.59,SEA,5on5,last 5 games,SEA@SJS,away
Penalty Differential,0.44,SEA,5on5,last 5 games,SEA@SJS,away
offense_p60_perc,0.44,SEA,5on5,last 5 games,SEA@SJS,away
defense_p60_perc,0.62,SEA,5on5,last 5 games,SEA@SJS,away
cum_dif_p60_perc,0.59,SEA,5on5,last 5 games,SEA@SJS,away
offense,24.57,SEA,5on5,last 5 games,SEA@SJS,away
defense,21.490000000000002,SEA,5on5,last 5 games,SEA@SJS,away
cum_dif,3.0799999999999983,SEA,5on5,last 5 games,SEA@SJS,away
Points,0.72,SEA,4on5,all,SEA@SJS,away
Goals For,0.3,SEA,4on5,all,SEA@SJS,away
Goal Differential,0.09,SEA,4on5,all,SEA@SJS,away
Shooting %,0.5,SEA,4on5,all,SEA@SJS,away
Save %,0.06,SEA,4on5,all,SEA@SJS,away
sv%,0.82,SEA,4on5,all,SEA@SJS,away
Blocked shot attempt %,0.16,SEA,4on5,all,SEA@SJS,away
Blocked shot attempt % against,0.28,SEA,4on5,all,SEA@SJS,away
Expected Goals For,0.31,SEA,4on5,all,SEA@SJS,away
XG Differential,0.2,SEA,4on5,all,SEA@SJS,away
Shot (FW) Volume,0.06,SEA,4on5,all,SEA@SJS,away
Shot (FW) Differential,0.28,SEA,4on5,all,SEA@SJS,away
Penalty Differential,0.78,SEA,4on5,all,SEA@SJS,away
offense_p60_perc,0.27,SEA,4on5,all,SEA@SJS,away
defense_p60_perc,0.16,SEA,4on5,all,SEA@SJS,away
cum_dif_p60_perc,0.12,SEA,4on5,all,SEA@SJS,away
offense,6.970000000000001,SEA,4on5,all,SEA@SJS,away
defense,79.72999999999999,SEA,4on5,all,SEA@SJS,away
cum_dif,-72.75999999999999,SEA,4on5,all,SEA@SJS,away
Points,0.8,SEA,4on5,last 20 games,SEA@SJS,away
Goals For,0.41,SEA,4on5,last 20 games,SEA@SJS,away
Goal Differential,0.42,SEA,4on5,last 20 games,SEA@SJS,away
Shooting %,0.42,SEA,4on5,last 20 games,SEA@SJS,away
Save %,0.44,SEA,4on5,last 20 games,SEA@SJS,away
sv%,0.865,SEA,4on5,last 20 games,SEA@SJS,away
Blocked shot attempt %,0.48,SEA,4on5,last 20 games,SEA@SJS,away
Blocked shot attempt % against,0.09,SEA,4on5,last 20 games,SEA@SJS,away
Expected Goals For,0.52,SEA,4on5,last 20 games,SEA@SJS,away
XG Differential,0.52,SEA,4on5,last 20 games,SEA@SJS,away
Shot (FW) Volume,0.28,SEA,4on5,last 20 games,SEA@SJS,away
Shot (FW) Differential,0.5,SEA,4on5,last 20 games,SEA@SJS,away
Penalty Differential,0.34,SEA,4on5,last 20 games,SEA@SJS,away
offense_p60_perc,0.38,SEA,4on5,last 20 games,SEA@SJS,away
defense_p60_perc,0.56,SEA,4on5,last 20 games,SEA@SJS,away
cum_dif_p60_perc,0.5,SEA,4on5,last 20 games,SEA@SJS,away
offense,2.6399999999999997,SEA,4on5,last 20 games,SEA@SJS,away
defense,19.77,SEA,4on5,last 20 games,SEA@SJS,away
cum_dif,-17.13,SEA,4on5,last 20 games,SEA@SJS,away
Points,0.47,SEA,4on5,last 10 games,SEA@SJS,away
Goals For,0.59,SEA,4on5,last 10 games,SEA@SJS,away
Goal Differential,0.55,SEA,4on5,last 10 games,SEA@SJS,away
Shooting %,0.62,SEA,4on5,last 10 games,SEA@SJS,away
Save %,0.38,SEA,4on5,last 10 games,SEA@SJS,away
sv%,0.853,SEA,4on5,last 10 games,SEA@SJS,away
Blocked shot attempt %,0.23,SEA,4on5,last 10 games,SEA@SJS,away
Blocked shot attempt % against,0.12,SEA,4on5,last 10 games,SEA@SJS,away
Expected Goals For,0.5,SEA,4on5,last 10 games,SEA@SJS,away
XG Differential,0.41,SEA,4on5,last 10 games,SEA@SJS,away
Shot (FW) Volume,0.47,SEA,4on5,last 10 games,SEA@SJS,away
Shot (FW) Differential,0.41,SEA,4on5,last 10 games,SEA@SJS,away
Penalty Differential,0.39,SEA,4on5,last 10 games,SEA@SJS,away
offense_p60_perc,0.59,SEA,4on5,last 10 games,SEA@SJS,away
defense_p60_perc,0.53,SEA,4on5,last 10 games,SEA@SJS,away
cum_dif_p60_perc,0.53,SEA,4on5,last 10 games,SEA@SJS,away
offense,1.9100000000000001,SEA,4on5,last 10 games,SEA@SJS,away
defense,10.34,SEA,4on5,last 10 games,SEA@SJS,away
cum_dif,-8.43,SEA,4on5,last 10 games,SEA@SJS,away
Points,0.67,SEA,4on5,last 5 games,SEA@SJS,away
Goals For,0.81,SEA,4on5,last 5 games,SEA@SJS,away
Goal Differential,0.59,SEA,4on5,last 5 games,SEA@SJS,away
Shooting %,0.83,SEA,4on5,last 5 games,SEA@SJS,away
Save %,0.41,SEA,4on5,last 5 games,SEA@SJS,away
sv%,0.824,SEA,4on5,last 5 games,SEA@SJS,away
Blocked shot attempt %,0.21,SEA,4on5,last 5 games,SEA@SJS,away
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games,SEA@SJS,away
Expected Goals For,0.39,SEA,4on5,last 5 games,SEA@SJS,away
XG Differential,0.44,SEA,4on5,last 5 games,SEA@SJS,away
Shot (FW) Volume,0.38,SEA,4on5,last 5 games,SEA@SJS,away
Shot (FW) Differential,0.44,SEA,4on5,last 5 games,SEA@SJS,away
Penalty Differential,0.91,SEA,4on5,last 5 games,SEA@SJS,away
offense_p60_perc,0.72,SEA,4on5,last 5 games,SEA@SJS,away
defense_p60_perc,0.47,SEA,4on5,last 5 games,SEA@SJS,away
cum_dif_p60_perc,0.55,SEA,4on5,last 5 games,SEA@SJS,away
offense,1.31,SEA,4on5,last 5 games,SEA@SJS,away
defense,5.29,SEA,4on5,last 5 games,SEA@SJS,away
cum_dif,-3.98,SEA,4on5,last 5 games,SEA@SJS,away
Points,0.72,SEA,5on4,all,SEA@SJS,away
Goals For,0.42,SEA,5on4,all,SEA@SJS,away
Goal Differential,0.34,SEA,5on4,all,SEA@SJS,away
Shooting %,0.72,SEA,5on4,all,SEA@SJS,away
Save %,0.19,SEA,5on4,all,SEA@SJS,away
sv%,0.85,SEA,5on4,all,SEA@SJS,away
Blocked shot attempt %,0.05,SEA,5on4,all,SEA@SJS,away
Blocked shot attempt % against,0.59,SEA,5on4,all,SEA@SJS,away
Expected Goals For,0.38,SEA,5on4,all,SEA@SJS,away
XG Differential,0.47,SEA,5on4,all,SEA@SJS,away
Shot (FW) Volume,0.12,SEA,5on4,all,SEA@SJS,away
Shot (FW) Differential,0.19,SEA,5on4,all,SEA@SJS,away
Penalty Differential,0.97,SEA,5on4,all,SEA@SJS,away
offense_p60_perc,0.38,SEA,5on4,all,SEA@SJS,away
defense_p60_perc,0.38,SEA,5on4,all,SEA@SJS,away
cum_dif_p60_perc,0.34,SEA,5on4,all,SEA@SJS,away
offense,59.16,SEA,5on4,all,SEA@SJS,away
defense,10.67,SEA,5on4,all,SEA@SJS,away
cum_dif,48.489999999999995,SEA,5on4,all,SEA@SJS,away
Points,0.8,SEA,5on4,last 20 games,SEA@SJS,away
Goals For,0.44,SEA,5on4,last 20 games,SEA@SJS,away
Goal Differential,0.28,SEA,5on4,last 20 games,SEA@SJS,away
Shooting %,0.58,SEA,5on4,last 20 games,SEA@SJS,away
Save %,0.09,SEA,5on4,last 20 games,SEA@SJS,away
sv%,0.75,SEA,5on4,last 20 games,SEA@SJS,away
Blocked shot attempt %,0.03,SEA,5on4,last 20 games,SEA@SJS,away
Blocked shot attempt % against,0.91,SEA,5on4,last 20 games,SEA@SJS,away
Expected Goals For,0.12,SEA,5on4,last 20 games,SEA@SJS,away
XG Differential,0.17,SEA,5on4,last 20 games,SEA@SJS,away
Shot (FW) Volume,0.38,SEA,5on4,last 20 games,SEA@SJS,away
Shot (FW) Differential,0.5,SEA,5on4,last 20 games,SEA@SJS,away
Penalty Differential,0.69,SEA,5on4,last 20 games,SEA@SJS,away
offense_p60_perc,0.34,SEA,5on4,last 20 games,SEA@SJS,away
defense_p60_perc,0.44,SEA,5on4,last 20 games,SEA@SJS,away
cum_dif_p60_perc,0.28,SEA,5on4,last 20 games,SEA@SJS,away
offense,17.73,SEA,5on4,last 20 games,SEA@SJS,away
defense,4.6,SEA,5on4,last 20 games,SEA@SJS,away
cum_dif,13.13,SEA,5on4,last 20 games,SEA@SJS,away
Points,0.47,SEA,5on4,last 10 games,SEA@SJS,away
Goals For,0.66,SEA,5on4,last 10 games,SEA@SJS,away
Goal Differential,0.5,SEA,5on4,last 10 games,SEA@SJS,away
Shooting %,0.66,SEA,5on4,last 10 games,SEA@SJS,away
Save %,0.09,SEA,5on4,last 10 games,SEA@SJS,away
sv%,0.667,SEA,5on4,last 10 games,SEA@SJS,away
Blocked shot attempt %,0.03,SEA,5on4,last 10 games,SEA@SJS,away
Blocked shot attempt % against,0.84,SEA,5on4,last 10 games,SEA@SJS,away
Expected Goals For,0.36,SEA,5on4,last 10 games,SEA@SJS,away
XG Differential,0.25,SEA,5on4,last 10 games,SEA@SJS,away
Shot (FW) Volume,0.48,SEA,5on4,last 10 games,SEA@SJS,away
Shot (FW) Differential,0.62,SEA,5on4,last 10 games,SEA@SJS,away
Penalty Differential,0.72,SEA,5on4,last 10 games,SEA@SJS,away
offense_p60_perc,0.59,SEA,5on4,last 10 games,SEA@SJS,away
defense_p60_perc,0.31,SEA,5on4,last 10 games,SEA@SJS,away
cum_dif_p60_perc,0.39,SEA,5on4,last 10 games,SEA@SJS,away
offense,10.24,SEA,5on4,last 10 games,SEA@SJS,away
defense,3.34,SEA,5on4,last 10 games,SEA@SJS,away
cum_dif,6.9,SEA,5on4,last 10 games,SEA@SJS,away
Points,0.67,SEA,5on4,last 5 games,SEA@SJS,away
Goals For,0.72,SEA,5on4,last 5 games,SEA@SJS,away
Goal Differential,0.45,SEA,5on4,last 5 games,SEA@SJS,away
Shooting %,0.78,SEA,5on4,last 5 games,SEA@SJS,away
Save %,0.06,SEA,5on4,last 5 games,SEA@SJS,away
sv%,0.5,SEA,5on4,last 5 games,SEA@SJS,away
Blocked shot attempt %,0.03,SEA,5on4,last 5 games,SEA@SJS,away
Blocked shot attempt % against,0.66,SEA,5on4,last 5 games,SEA@SJS,away
Expected Goals For,0.28,SEA,5on4,last 5 games,SEA@SJS,away
XG Differential,0.19,SEA,5on4,last 5 games,SEA@SJS,away
Shot (FW) Volume,0.19,SEA,5on4,last 5 games,SEA@SJS,away
Shot (FW) Differential,0.38,SEA,5on4,last 5 games,SEA@SJS,away
Penalty Differential,0.64,SEA,5on4,last 5 games,SEA@SJS,away
offense_p60_perc,0.59,SEA,5on4,last 5 games,SEA@SJS,away
defense_p60_perc,0.12,SEA,5on4,last 5 games,SEA@SJS,away
cum_dif_p60_perc,0.34,SEA,5on4,last 5 games,SEA@SJS,away
offense,6.0600000000000005,SEA,5on4,last 5 games,SEA@SJS,away
defense,2.98,SEA,5on4,last 5 games,SEA@SJS,away
cum_dif,3.0800000000000005,SEA,5on4,last 5 games,SEA@SJS,away
Points,0.12,SJS,all,all,SEA@SJS,home
Goals For,0.31,SJS,all,all,SEA@SJS,home
Goal Differential,0.2,SJS,all,all,SEA@SJS,home
Shooting %,0.55,SJS,all,all,SEA@SJS,home
Save %,0.08,SJS,all,all,SEA@SJS,home
sv%,0.884,SJS,all,all,SEA@SJS,home
Blocked shot attempt %,0.2,SJS,all,all,SEA@SJS,home
Blocked shot attempt % against,0.84,SJS,all,all,SEA@SJS,home
Expected Goals For,0.58,SJS,all,all,SEA@SJS,home
XG Differential,0.42,SJS,all,all,SEA@SJS,home
Shot (FW) Volume,0.28,SJS,all,all,SEA@SJS,home
Shot (FW) Differential,0.28,SJS,all,all,SEA@SJS,home
Penalty Differential,0.25,SJS,all,all,SEA@SJS,home
offense_p60_perc,0.42,SJS,all,all,SEA@SJS,home
defense_p60_perc,0.31,SJS,all,all,SEA@SJS,home
cum_dif_p60_perc,0.28,SJS,all,all,SEA@SJS,home
offense,355.52,SJS,all,all,SEA@SJS,home
defense,393.49,SJS,all,all,SEA@SJS,home
cum_dif,-37.97000000000003,SJS,all,all,SEA@SJS,home
Points,0.08,SJS,all,last 20 games,SEA@SJS,home
Goals For,0.31,SJS,all,last 20 games,SEA@SJS,home
Goal Differential,0.16,SJS,all,last 20 games,SEA@SJS,home
Shooting %,0.34,SJS,all,last 20 games,SEA@SJS,home
Save %,0.17,SJS,all,last 20 games,SEA@SJS,home
sv%,0.889,SJS,all,last 20 games,SEA@SJS,home
Blocked shot attempt %,0.38,SJS,all,last 20 games,SEA@SJS,home
Blocked shot attempt % against,0.66,SJS,all,last 20 games,SEA@SJS,home
Expected Goals For,0.7,SJS,all,last 20 games,SEA@SJS,home
XG Differential,0.41,SJS,all,last 20 games,SEA@SJS,home
Shot (FW) Volume,0.28,SJS,all,last 20 games,SEA@SJS,home
Shot (FW) Differential,0.28,SJS,all,last 20 games,SEA@SJS,home
Penalty Differential,0.06,SJS,all,last 20 games,SEA@SJS,home
offense_p60_perc,0.44,SJS,all,last 20 games,SEA@SJS,home
defense_p60_perc,0.2,SJS,all,last 20 games,SEA@SJS,home
cum_dif_p60_perc,0.28,SJS,all,last 20 games,SEA@SJS,home
offense,125.8,SJS,all,last 20 games,SEA@SJS,home
defense,142.84,SJS,all,last 20 games,SEA@SJS,home
cum_dif,-17.040000000000006,SJS,all,last 20 games,SEA@SJS,home
Points,0.09,SJS,all,last 10 games,SEA@SJS,home
Goals For,0.19,SJS,all,last 10 games,SEA@SJS,home
Goal Differential,0.16,SJS,all,last 10 games,SEA@SJS,home
Shooting %,0.25,SJS,all,last 10 games,SEA@SJS,home
Save %,0.47,SJS,all,last 10 games,SEA@SJS,home
sv%,0.9,SJS,all,last 10 games,SEA@SJS,home
Blocked shot attempt %,0.31,SJS,all,last 10 games,SEA@SJS,home
Blocked shot attempt % against,0.81,SJS,all,last 10 games,SEA@SJS,home
Expected Goals For,0.73,SJS,all,last 10 games,SEA@SJS,home
XG Differential,0.22,SJS,all,last 10 games,SEA@SJS,home
Shot (FW) Volume,0.28,SJS,all,last 10 games,SEA@SJS,home
Shot (FW) Differential,0.19,SJS,all,last 10 games,SEA@SJS,home
Penalty Differential,0.03,SJS,all,last 10 games,SEA@SJS,home
offense_p60_perc,0.36,SJS,all,last 10 games,SEA@SJS,home
defense_p60_perc,0.25,SJS,all,last 10 games,SEA@SJS,home
cum_dif_p60_perc,0.19,SJS,all,last 10 games,SEA@SJS,home
offense,60.2,SJS,all,last 10 games,SEA@SJS,home
defense,73.00999999999999,SJS,all,last 10 games,SEA@SJS,home
cum_dif,-12.809999999999988,SJS,all,last 10 games,SEA@SJS,home
Points,0.06,SJS,all,last 5 games,SEA@SJS,home
Goals For,0.08,SJS,all,last 5 games,SEA@SJS,home
Goal Differential,0.25,SJS,all,last 5 games,SEA@SJS,home
Shooting %,0.03,SJS,all,last 5 games,SEA@SJS,home
Save %,0.62,SJS,all,last 5 games,SEA@SJS,home
sv%,0.912,SJS,all,last 5 games,SEA@SJS,home
Blocked shot attempt %,0.5,SJS,all,last 5 games,SEA@SJS,home
Blocked shot attempt % against,0.75,SJS,all,last 5 games,SEA@SJS,home
Expected Goals For,0.86,SJS,all,last 5 games,SEA@SJS,home
XG Differential,0.31,SJS,all,last 5 games,SEA@SJS,home
Shot (FW) Volume,0.64,SJS,all,last 5 games,SEA@SJS,home
Shot (FW) Differential,0.45,SJS,all,last 5 games,SEA@SJS,home
Penalty Differential,0.11,SJS,all,last 5 games,SEA@SJS,home
offense_p60_perc,0.22,SJS,all,last 5 games,SEA@SJS,home
defense_p60_perc,0.42,SJS,all,last 5 games,SEA@SJS,home
cum_dif_p60_perc,0.23,SJS,all,last 5 games,SEA@SJS,home
offense,27.87,SJS,all,last 5 games,SEA@SJS,home
defense,34.29,SJS,all,last 5 games,SEA@SJS,home
cum_dif,-6.419999999999998,SJS,all,last 5 games,SEA@SJS,home
Points,0.12,SJS,5on5,all,SEA@SJS,home
Goals For,0.66,SJS,5on5,all,SEA@SJS,home
Goal Differential,0.2,SJS,5on5,all,SEA@SJS,home
Shooting %,0.8,SJS,5on5,all,SEA@SJS,home
Save %,0.03,SJS,5on5,all,SEA@SJS,home
sv%,0.887,SJS,5on5,all,SEA@SJS,home
Blocked shot attempt %,0.28,SJS,5on5,all,SEA@SJS,home
Blocked shot attempt % against,0.8,SJS,5on5,all,SEA@SJS,home
Expected Goals For,0.7,SJS,5on5,all,SEA@SJS,home
XG Differential,0.45,SJS,5on5,all,SEA@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,all,SEA@SJS,home
Shot (FW) Differential,0.34,SJS,5on5,all,SEA@SJS,home
Penalty Differential,0.25,SJS,5on5,all,SEA@SJS,home
offense_p60_perc,0.66,SJS,5on5,all,SEA@SJS,home
defense_p60_perc,0.14,SJS,5on5,all,SEA@SJS,home
cum_dif_p60_perc,0.28,SJS,5on5,all,SEA@SJS,home
offense,282.09000000000003,SJS,5on5,all,SEA@SJS,home
defense,306.62,SJS,5on5,all,SEA@SJS,home
cum_dif,-24.529999999999973,SJS,5on5,all,SEA@SJS,home
Points,0.08,SJS,5on5,last 20 games,SEA@SJS,home
Goals For,0.7,SJS,5on5,last 20 games,SEA@SJS,home
Goal Differential,0.48,SJS,5on5,last 20 games,SEA@SJS,home
Shooting %,0.66,SJS,5on5,last 20 games,SEA@SJS,home
Save %,0.3,SJS,5on5,last 20 games,SEA@SJS,home
sv%,0.901,SJS,5on5,last 20 games,SEA@SJS,home
Blocked shot attempt %,0.55,SJS,5on5,last 20 games,SEA@SJS,home
Blocked shot attempt % against,0.56,SJS,5on5,last 20 games,SEA@SJS,home
Expected Goals For,0.95,SJS,5on5,last 20 games,SEA@SJS,home
XG Differential,0.91,SJS,5on5,last 20 games,SEA@SJS,home
Shot (FW) Volume,0.72,SJS,5on5,last 20 games,SEA@SJS,home
Shot (FW) Differential,0.47,SJS,5on5,last 20 games,SEA@SJS,home
Penalty Differential,0.09,SJS,5on5,last 20 games,SEA@SJS,home
offense_p60_perc,0.94,SJS,5on5,last 20 games,SEA@SJS,home
defense_p60_perc,0.28,SJS,5on5,last 20 games,SEA@SJS,home
cum_dif_p60_perc,0.61,SJS,5on5,last 20 games,SEA@SJS,home
offense,110.34,SJS,5on5,last 20 games,SEA@SJS,home
defense,102.81,SJS,5on5,last 20 games,SEA@SJS,home
cum_dif,7.530000000000001,SJS,5on5,last 20 games,SEA@SJS,home
Points,0.09,SJS,5on5,last 10 games,SEA@SJS,home
Goals For,0.27,SJS,5on5,last 10 games,SEA@SJS,home
Goal Differential,0.36,SJS,5on5,last 10 games,SEA@SJS,home
Shooting %,0.22,SJS,5on5,last 10 games,SEA@SJS,home
Save %,0.59,SJS,5on5,last 10 games,SEA@SJS,home
sv%,0.915,SJS,5on5,last 10 games,SEA@SJS,home
Blocked shot attempt %,0.36,SJS,5on5,last 10 games,SEA@SJS,home
