label,value,team,situation,n_games,matchup,home_away
Penalty Differential,1.0,PIT,5on4,last 10 games,NSH@PIT,home
offense_p60_perc,0.56,PIT,5on4,last 10 games,NSH@PIT,home
defense_p60_perc,0.66,PIT,5on4,last 10 games,NSH@PIT,home
cum_dif_p60_perc,0.67,PIT,5on4,last 10 games,NSH@PIT,home
offense,12.84,PIT,5on4,last 10 games,NSH@PIT,home
defense,1.15,PIT,5on4,last 10 games,NSH@PIT,home
cum_dif,11.69,PIT,5on4,last 10 games,NSH@PIT,home
Points,0.28,PIT,5on4,last 5 games,NSH@PIT,home
Goals For,0.5,PIT,5on4,last 5 games,NSH@PIT,home
Goal Differential,0.66,PIT,5on4,last 5 games,NSH@PIT,home
Shooting %,0.33,PIT,5on4,last 5 games,NSH@PIT,home
Save %,0.71,PIT,5on4,last 5 games,NSH@PIT,home
sv%,1.0,PIT,5on4,last 5 games,NSH@PIT,home
Blocked shot attempt %,0.38,PIT,5on4,last 5 games,NSH@PIT,home
Blocked shot attempt % against,0.53,PIT,5on4,last 5 games,NSH@PIT,home
Expected Goals For,0.84,PIT,5on4,last 5 games,NSH@PIT,home
XG Differential,0.84,PIT,5on4,last 5 games,NSH@PIT,home
Shot (FW) Volume,0.91,PIT,5on4,last 5 games,NSH@PIT,home
Shot (FW) Differential,0.91,PIT,5on4,last 5 games,NSH@PIT,home
Penalty Differential,0.97,PIT,5on4,last 5 games,NSH@PIT,home
offense_p60_perc,0.72,PIT,5on4,last 5 games,NSH@PIT,home
defense_p60_perc,0.44,PIT,5on4,last 5 games,NSH@PIT,home
cum_dif_p60_perc,0.78,PIT,5on4,last 5 games,NSH@PIT,home
offense,7.37,PIT,5on4,last 5 games,NSH@PIT,home
defense,1.0,PIT,5on4,last 5 games,NSH@PIT,home
cum_dif,6.37,PIT,5on4,last 5 games,NSH@PIT,home
Points,0.62,SEA,all,all,ANA@SEA,home
Goals For,0.88,SEA,all,all,ANA@SEA,home
Goal Differential,0.66,SEA,all,all,ANA@SEA,home
Shooting %,0.97,SEA,all,all,ANA@SEA,home
Save %,0.09,SEA,all,all,ANA@SEA,home
sv%,0.885,SEA,all,all,ANA@SEA,home
Blocked shot attempt %,0.5,SEA,all,all,ANA@SEA,home
Blocked shot attempt % against,0.59,SEA,all,all,ANA@SEA,home
Expected Goals For,0.33,SEA,all,all,ANA@SEA,home
XG Differential,0.47,SEA,all,all,ANA@SEA,home
Shot (FW) Volume,0.42,SEA,all,all,ANA@SEA,home
Shot (FW) Differential,0.8,SEA,all,all,ANA@SEA,home
Penalty Differential,0.38,SEA,all,all,ANA@SEA,home
offense_p60_perc,0.62,SEA,all,all,ANA@SEA,home
defense_p60_perc,0.58,SEA,all,all,ANA@SEA,home
cum_dif_p60_perc,0.58,SEA,all,all,ANA@SEA,home
offense,480.12,SEA,all,all,ANA@SEA,home
defense,453.57,SEA,all,all,ANA@SEA,home
cum_dif,26.55000000000001,SEA,all,all,ANA@SEA,home
Points,0.55,SEA,all,last 20 games,ANA@SEA,home
Goals For,0.67,SEA,all,last 20 games,ANA@SEA,home
Goal Differential,0.58,SEA,all,last 20 games,ANA@SEA,home
Shooting %,0.59,SEA,all,last 20 games,ANA@SEA,home
Save %,0.03,SEA,all,last 20 games,ANA@SEA,home
sv%,0.874,SEA,all,last 20 games,ANA@SEA,home
Blocked shot attempt %,0.88,SEA,all,last 20 games,ANA@SEA,home
Blocked shot attempt % against,0.41,SEA,all,last 20 games,ANA@SEA,home
Expected Goals For,0.38,SEA,all,last 20 games,ANA@SEA,home
XG Differential,0.73,SEA,all,last 20 games,ANA@SEA,home
Shot (FW) Volume,0.8,SEA,all,last 20 games,ANA@SEA,home
Shot (FW) Differential,0.78,SEA,all,last 20 games,ANA@SEA,home
Penalty Differential,0.56,SEA,all,last 20 games,ANA@SEA,home
offense_p60_perc,0.56,SEA,all,last 20 games,ANA@SEA,home
defense_p60_perc,0.62,SEA,all,last 20 games,ANA@SEA,home
cum_dif_p60_perc,0.59,SEA,all,last 20 games,ANA@SEA,home
offense,131.73,SEA,all,last 20 games,ANA@SEA,home
defense,123.56,SEA,all,last 20 games,ANA@SEA,home
cum_dif,8.169999999999987,SEA,all,last 20 games,ANA@SEA,home
Points,0.42,SEA,all,last 10 games,ANA@SEA,home
Goals For,0.52,SEA,all,last 10 games,ANA@SEA,home
Goal Differential,0.47,SEA,all,last 10 games,ANA@SEA,home
Shooting %,0.5,SEA,all,last 10 games,ANA@SEA,home
Save %,0.09,SEA,all,last 10 games,ANA@SEA,home
sv%,0.864,SEA,all,last 10 games,ANA@SEA,home
Blocked shot attempt %,1.0,SEA,all,last 10 games,ANA@SEA,home
Blocked shot attempt % against,0.75,SEA,all,last 10 games,ANA@SEA,home
Expected Goals For,0.5,SEA,all,last 10 games,ANA@SEA,home
XG Differential,0.72,SEA,all,last 10 games,ANA@SEA,home
Shot (FW) Volume,0.78,SEA,all,last 10 games,ANA@SEA,home
Shot (FW) Differential,0.88,SEA,all,last 10 games,ANA@SEA,home
Penalty Differential,0.22,SEA,all,last 10 games,ANA@SEA,home
offense_p60_perc,0.5,SEA,all,last 10 games,ANA@SEA,home
defense_p60_perc,0.58,SEA,all,last 10 games,ANA@SEA,home
cum_dif_p60_perc,0.59,SEA,all,last 10 games,ANA@SEA,home
offense,65.89,SEA,all,last 10 games,ANA@SEA,home
defense,62.980000000000004,SEA,all,last 10 games,ANA@SEA,home
cum_dif,2.9099999999999966,SEA,all,last 10 games,ANA@SEA,home
Points,0.44,SEA,all,last 5 games,ANA@SEA,home
Goals For,0.67,SEA,all,last 5 games,ANA@SEA,home
Goal Differential,0.52,SEA,all,last 5 games,ANA@SEA,home
Shooting %,0.56,SEA,all,last 5 games,ANA@SEA,home
Save %,0.06,SEA,all,last 5 games,ANA@SEA,home
sv%,0.843,SEA,all,last 5 games,ANA@SEA,home
Blocked shot attempt %,0.94,SEA,all,last 5 games,ANA@SEA,home
Blocked shot attempt % against,0.66,SEA,all,last 5 games,ANA@SEA,home
Expected Goals For,0.62,SEA,all,last 5 games,ANA@SEA,home
XG Differential,0.78,SEA,all,last 5 games,ANA@SEA,home
Shot (FW) Volume,0.72,SEA,all,last 5 games,ANA@SEA,home
Shot (FW) Differential,0.89,SEA,all,last 5 games,ANA@SEA,home
Penalty Differential,0.39,SEA,all,last 5 games,ANA@SEA,home
offense_p60_perc,0.66,SEA,all,last 5 games,ANA@SEA,home
defense_p60_perc,0.52,SEA,all,last 5 games,ANA@SEA,home
cum_dif_p60_perc,0.62,SEA,all,last 5 games,ANA@SEA,home
offense,35.260000000000005,SEA,all,last 5 games,ANA@SEA,home
defense,31.509999999999998,SEA,all,last 5 games,ANA@SEA,home
cum_dif,3.750000000000007,SEA,all,last 5 games,ANA@SEA,home
Points,0.62,SEA,5on5,all,ANA@SEA,home
Goals For,0.97,SEA,5on5,all,ANA@SEA,home
Goal Differential,0.91,SEA,5on5,all,ANA@SEA,home
Shooting %,1.0,SEA,5on5,all,ANA@SEA,home
Save %,0.25,SEA,5on5,all,ANA@SEA,home
sv%,0.899,SEA,5on5,all,ANA@SEA,home
Blocked shot attempt %,0.89,SEA,5on5,all,ANA@SEA,home
Blocked shot attempt % against,0.66,SEA,5on5,all,ANA@SEA,home
Expected Goals For,0.48,SEA,5on5,all,ANA@SEA,home
XG Differential,0.64,SEA,5on5,all,ANA@SEA,home
Shot (FW) Volume,0.69,SEA,5on5,all,ANA@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,all,ANA@SEA,home
Penalty Differential,0.16,SEA,5on5,all,ANA@SEA,home
offense_p60_perc,0.84,SEA,5on5,all,ANA@SEA,home
defense_p60_perc,0.64,SEA,5on5,all,ANA@SEA,home
cum_dif_p60_perc,0.84,SEA,5on5,all,ANA@SEA,home
offense,378.61,SEA,5on5,all,ANA@SEA,home
defense,325.91999999999996,SEA,5on5,all,ANA@SEA,home
cum_dif,52.690000000000055,SEA,5on5,all,ANA@SEA,home
Points,0.55,SEA,5on5,last 20 games,ANA@SEA,home
Goals For,0.64,SEA,5on5,last 20 games,ANA@SEA,home
Goal Differential,0.38,SEA,5on5,last 20 games,ANA@SEA,home
Shooting %,0.59,SEA,5on5,last 20 games,ANA@SEA,home
Save %,0.05,SEA,5on5,last 20 games,ANA@SEA,home
sv%,0.873,SEA,5on5,last 20 games,ANA@SEA,home
Blocked shot attempt %,0.92,SEA,5on5,last 20 games,ANA@SEA,home
Blocked shot attempt % against,0.5,SEA,5on5,last 20 games,ANA@SEA,home
Expected Goals For,0.64,SEA,5on5,last 20 games,ANA@SEA,home
XG Differential,0.73,SEA,5on5,last 20 games,ANA@SEA,home
Shot (FW) Volume,0.81,SEA,5on5,last 20 games,ANA@SEA,home
Shot (FW) Differential,0.78,SEA,5on5,last 20 games,ANA@SEA,home
Penalty Differential,0.52,SEA,5on5,last 20 games,ANA@SEA,home
offense_p60_perc,0.66,SEA,5on5,last 20 games,ANA@SEA,home
defense_p60_perc,0.47,SEA,5on5,last 20 games,ANA@SEA,home
cum_dif_p60_perc,0.55,SEA,5on5,last 20 games,ANA@SEA,home
offense,101.2,SEA,5on5,last 20 games,ANA@SEA,home
defense,98.87,SEA,5on5,last 20 games,ANA@SEA,home
cum_dif,2.3299999999999983,SEA,5on5,last 20 games,ANA@SEA,home
Points,0.42,SEA,5on5,last 10 games,ANA@SEA,home
Goals For,0.66,SEA,5on5,last 10 games,ANA@SEA,home
Goal Differential,0.55,SEA,5on5,last 10 games,ANA@SEA,home
Shooting %,0.48,SEA,5on5,last 10 games,ANA@SEA,home
Save %,0.09,SEA,5on5,last 10 games,ANA@SEA,home
sv%,0.862,SEA,5on5,last 10 games,ANA@SEA,home
Blocked shot attempt %,1.0,SEA,5on5,last 10 games,ANA@SEA,home
Blocked shot attempt % against,0.78,SEA,5on5,last 10 games,ANA@SEA,home
Expected Goals For,0.75,SEA,5on5,last 10 games,ANA@SEA,home
XG Differential,0.81,SEA,5on5,last 10 games,ANA@SEA,home
Shot (FW) Volume,0.84,SEA,5on5,last 10 games,ANA@SEA,home
Shot (FW) Differential,0.91,SEA,5on5,last 10 games,ANA@SEA,home
Penalty Differential,0.42,SEA,5on5,last 10 games,ANA@SEA,home
offense_p60_perc,0.83,SEA,5on5,last 10 games,ANA@SEA,home
defense_p60_perc,0.52,SEA,5on5,last 10 games,ANA@SEA,home
cum_dif_p60_perc,0.66,SEA,5on5,last 10 games,ANA@SEA,home
offense,54.04,SEA,5on5,last 10 games,ANA@SEA,home
defense,48.05,SEA,5on5,last 10 games,ANA@SEA,home
cum_dif,5.990000000000002,SEA,5on5,last 10 games,ANA@SEA,home
Points,0.44,SEA,5on5,last 5 games,ANA@SEA,home
Goals For,0.88,SEA,5on5,last 5 games,ANA@SEA,home
Goal Differential,0.58,SEA,5on5,last 5 games,ANA@SEA,home
Shooting %,0.72,SEA,5on5,last 5 games,ANA@SEA,home
Save %,0.03,SEA,5on5,last 5 games,ANA@SEA,home
sv%,0.819,SEA,5on5,last 5 games,ANA@SEA,home
Blocked shot attempt %,1.0,SEA,5on5,last 5 games,ANA@SEA,home
Blocked shot attempt % against,0.75,SEA,5on5,last 5 games,ANA@SEA,home
Expected Goals For,0.77,SEA,5on5,last 5 games,ANA@SEA,home
XG Differential,0.91,SEA,5on5,last 5 games,ANA@SEA,home
Shot (FW) Volume,0.84,SEA,5on5,last 5 games,ANA@SEA,home
Shot (FW) Differential,0.97,SEA,5on5,last 5 games,ANA@SEA,home
Penalty Differential,0.5,SEA,5on5,last 5 games,ANA@SEA,home
offense_p60_perc,0.91,SEA,5on5,last 5 games,ANA@SEA,home
defense_p60_perc,0.53,SEA,5on5,last 5 games,ANA@SEA,home
cum_dif_p60_perc,0.84,SEA,5on5,last 5 games,ANA@SEA,home
offense,29.740000000000002,SEA,5on5,last 5 games,ANA@SEA,home
defense,24.560000000000002,SEA,5on5,last 5 games,ANA@SEA,home
cum_dif,5.18,SEA,5on5,last 5 games,ANA@SEA,home
Points,0.62,SEA,4on5,all,ANA@SEA,home
Goals For,0.23,SEA,4on5,all,ANA@SEA,home
Goal Differential,0.17,SEA,4on5,all,ANA@SEA,home
Shooting %,0.44,SEA,4on5,all,ANA@SEA,home
Save %,0.09,SEA,4on5,all,ANA@SEA,home
sv%,0.833,SEA,4on5,all,ANA@SEA,home
Blocked shot attempt %,0.3,SEA,4on5,all,ANA@SEA,home
Blocked shot attempt % against,0.22,SEA,4on5,all,ANA@SEA,home
Expected Goals For,0.33,SEA,4on5,all,ANA@SEA,home
XG Differential,0.19,SEA,4on5,all,ANA@SEA,home
Shot (FW) Volume,0.09,SEA,4on5,all,ANA@SEA,home
Shot (FW) Differential,0.31,SEA,4on5,all,ANA@SEA,home
Penalty Differential,0.84,SEA,4on5,all,ANA@SEA,home
offense_p60_perc,0.19,SEA,4on5,all,ANA@SEA,home
defense_p60_perc,0.22,SEA,4on5,all,ANA@SEA,home
cum_dif_p60_perc,0.16,SEA,4on5,all,ANA@SEA,home
offense,9.1,SEA,4on5,all,ANA@SEA,home
defense,94.19,SEA,4on5,all,ANA@SEA,home
cum_dif,-85.09,SEA,4on5,all,ANA@SEA,home
Points,0.55,SEA,4on5,last 20 games,ANA@SEA,home
Goals For,0.56,SEA,4on5,last 20 games,ANA@SEA,home
Goal Differential,0.75,SEA,4on5,last 20 games,ANA@SEA,home
Shooting %,0.61,SEA,4on5,last 20 games,ANA@SEA,home
Save %,0.77,SEA,4on5,last 20 games,ANA@SEA,home
sv%,0.896,SEA,4on5,last 20 games,ANA@SEA,home
Blocked shot attempt %,0.81,SEA,4on5,last 20 games,ANA@SEA,home
Blocked shot attempt % against,0.19,SEA,4on5,last 20 games,ANA@SEA,home
Expected Goals For,0.33,SEA,4on5,last 20 games,ANA@SEA,home
XG Differential,0.61,SEA,4on5,last 20 games,ANA@SEA,home
Shot (FW) Volume,0.47,SEA,4on5,last 20 games,ANA@SEA,home
Shot (FW) Differential,0.59,SEA,4on5,last 20 games,ANA@SEA,home
Penalty Differential,0.88,SEA,4on5,last 20 games,ANA@SEA,home
offense_p60_perc,0.47,SEA,4on5,last 20 games,ANA@SEA,home
defense_p60_perc,0.81,SEA,4on5,last 20 games,ANA@SEA,home
cum_dif_p60_perc,0.72,SEA,4on5,last 20 games,ANA@SEA,home
offense,3.25,SEA,4on5,last 20 games,ANA@SEA,home
defense,14.879999999999999,SEA,4on5,last 20 games,ANA@SEA,home
cum_dif,-11.629999999999999,SEA,4on5,last 20 games,ANA@SEA,home
Points,0.42,SEA,4on5,last 10 games,ANA@SEA,home
Goals For,0.53,SEA,4on5,last 10 games,ANA@SEA,home
Goal Differential,0.47,SEA,4on5,last 10 games,ANA@SEA,home
Shooting %,0.59,SEA,4on5,last 10 games,ANA@SEA,home
Save %,0.25,SEA,4on5,last 10 games,ANA@SEA,home
sv%,0.824,SEA,4on5,last 10 games,ANA@SEA,home
Blocked shot attempt %,0.86,SEA,4on5,last 10 games,ANA@SEA,home
Blocked shot attempt % against,0.75,SEA,4on5,last 10 games,ANA@SEA,home
Expected Goals For,0.22,SEA,4on5,last 10 games,ANA@SEA,home
XG Differential,0.56,SEA,4on5,last 10 games,ANA@SEA,home
Shot (FW) Volume,0.22,SEA,4on5,last 10 games,ANA@SEA,home
Shot (FW) Differential,0.72,SEA,4on5,last 10 games,ANA@SEA,home
Penalty Differential,0.73,SEA,4on5,last 10 games,ANA@SEA,home
offense_p60_perc,0.5,SEA,4on5,last 10 games,ANA@SEA,home
defense_p60_perc,0.5,SEA,4on5,last 10 games,ANA@SEA,home
cum_dif_p60_perc,0.44,SEA,4on5,last 10 games,ANA@SEA,home
offense,1.4,SEA,4on5,last 10 games,ANA@SEA,home
defense,10.559999999999999,SEA,4on5,last 10 games,ANA@SEA,home
cum_dif,-9.159999999999998,SEA,4on5,last 10 games,ANA@SEA,home
Points,0.44,SEA,4on5,last 5 games,ANA@SEA,home
Goals For,0.31,SEA,4on5,last 5 games,ANA@SEA,home
Goal Differential,0.28,SEA,4on5,last 5 games,ANA@SEA,home
Shooting %,0.31,SEA,4on5,last 5 games,ANA@SEA,home
Save %,0.25,SEA,4on5,last 5 games,ANA@SEA,home
sv%,0.8,SEA,4on5,last 5 games,ANA@SEA,home
Blocked shot attempt %,0.69,SEA,4on5,last 5 games,ANA@SEA,home
Blocked shot attempt % against,0.28,SEA,4on5,last 5 games,ANA@SEA,home
Expected Goals For,0.31,SEA,4on5,last 5 games,ANA@SEA,home
XG Differential,0.5,SEA,4on5,last 5 games,ANA@SEA,home
Shot (FW) Volume,0.28,SEA,4on5,last 5 games,ANA@SEA,home
Shot (FW) Differential,0.69,SEA,4on5,last 5 games,ANA@SEA,home
Penalty Differential,0.72,SEA,4on5,last 5 games,ANA@SEA,home
offense_p60_perc,0.22,SEA,4on5,last 5 games,ANA@SEA,home
defense_p60_perc,0.44,SEA,4on5,last 5 games,ANA@SEA,home
cum_dif_p60_perc,0.34,SEA,4on5,last 5 games,ANA@SEA,home
offense,0.17,SEA,4on5,last 5 games,ANA@SEA,home
defense,5.21,SEA,4on5,last 5 games,ANA@SEA,home
cum_dif,-5.04,SEA,4on5,last 5 games,ANA@SEA,home
Points,0.62,SEA,5on4,all,ANA@SEA,home
Goals For,0.25,SEA,5on4,all,ANA@SEA,home
Goal Differential,0.22,SEA,5on4,all,ANA@SEA,home
Shooting %,0.59,SEA,5on4,all,ANA@SEA,home
Save %,0.16,SEA,5on4,all,ANA@SEA,home
sv%,0.852,SEA,5on4,all,ANA@SEA,home
Blocked shot attempt %,0.05,SEA,5on4,all,ANA@SEA,home
Blocked shot attempt % against,0.3,SEA,5on4,all,ANA@SEA,home
Expected Goals For,0.3,SEA,5on4,all,ANA@SEA,home
XG Differential,0.38,SEA,5on4,all,ANA@SEA,home
Shot (FW) Volume,0.19,SEA,5on4,all,ANA@SEA,home
Shot (FW) Differential,0.19,SEA,5on4,all,ANA@SEA,home
Penalty Differential,0.88,SEA,5on4,all,ANA@SEA,home
offense_p60_perc,0.27,SEA,5on4,all,ANA@SEA,home
defense_p60_perc,0.47,SEA,5on4,all,ANA@SEA,home
cum_dif_p60_perc,0.31,SEA,5on4,all,ANA@SEA,home
offense,72.77000000000001,SEA,5on4,all,ANA@SEA,home
defense,13.51,SEA,5on4,all,ANA@SEA,home
cum_dif,59.26000000000001,SEA,5on4,all,ANA@SEA,home
Points,0.55,SEA,5on4,last 20 games,ANA@SEA,home
Goals For,0.28,SEA,5on4,last 20 games,ANA@SEA,home
Goal Differential,0.25,SEA,5on4,last 20 games,ANA@SEA,home
Shooting %,0.36,SEA,5on4,last 20 games,ANA@SEA,home
Save %,0.38,SEA,5on4,last 20 games,ANA@SEA,home
sv%,0.857,SEA,5on4,last 20 games,ANA@SEA,home
Blocked shot attempt %,0.39,SEA,5on4,last 20 games,ANA@SEA,home
Blocked shot attempt % against,0.06,SEA,5on4,last 20 games,ANA@SEA,home
Expected Goals For,0.3,SEA,5on4,last 20 games,ANA@SEA,home
XG Differential,0.47,SEA,5on4,last 20 games,ANA@SEA,home
Shot (FW) Volume,0.44,SEA,5on4,last 20 games,ANA@SEA,home
Shot (FW) Differential,0.53,SEA,5on4,last 20 games,ANA@SEA,home
Penalty Differential,0.14,SEA,5on4,last 20 games,ANA@SEA,home
offense_p60_perc,0.31,SEA,5on4,last 20 games,ANA@SEA,home
defense_p60_perc,0.8,SEA,5on4,last 20 games,ANA@SEA,home
cum_dif_p60_perc,0.38,SEA,5on4,last 20 games,ANA@SEA,home
offense,18.27,SEA,5on4,last 20 games,ANA@SEA,home
defense,2.85,SEA,5on4,last 20 games,ANA@SEA,home
cum_dif,15.42,SEA,5on4,last 20 games,ANA@SEA,home
Points,0.42,SEA,5on4,last 10 games,ANA@SEA,home
Goals For,0.17,SEA,5on4,last 10 games,ANA@SEA,home
Goal Differential,0.31,SEA,5on4,last 10 games,ANA@SEA,home
Shooting %,0.3,SEA,5on4,last 10 games,ANA@SEA,home
Save %,0.8,SEA,5on4,last 10 games,ANA@SEA,home
sv%,1.0,SEA,5on4,last 10 games,ANA@SEA,home
Blocked shot attempt %,0.75,SEA,5on4,last 10 games,ANA@SEA,home
Blocked shot attempt % against,0.14,SEA,5on4,last 10 games,ANA@SEA,home
Expected Goals For,0.38,SEA,5on4,last 10 games,ANA@SEA,home
XG Differential,0.52,SEA,5on4,last 10 games,ANA@SEA,home
Shot (FW) Volume,0.25,SEA,5on4,last 10 games,ANA@SEA,home
Shot (FW) Differential,0.28,SEA,5on4,last 10 games,ANA@SEA,home
Penalty Differential,0.06,SEA,5on4,last 10 games,ANA@SEA,home
offense_p60_perc,0.22,SEA,5on4,last 10 games,ANA@SEA,home
defense_p60_perc,0.84,SEA,5on4,last 10 games,ANA@SEA,home
cum_dif_p60_perc,0.34,SEA,5on4,last 10 games,ANA@SEA,home
offense,7.35,SEA,5on4,last 10 games,ANA@SEA,home
defense,0.52,SEA,5on4,last 10 games,ANA@SEA,home
cum_dif,6.83,SEA,5on4,last 10 games,ANA@SEA,home
Points,0.44,SEA,5on4,last 5 games,ANA@SEA,home
Goals For,0.16,SEA,5on4,last 5 games,ANA@SEA,home
Goal Differential,0.28,SEA,5on4,last 5 games,ANA@SEA,home
Shooting %,0.17,SEA,5on4,last 5 games,ANA@SEA,home
Save %,0.71,SEA,5on4,last 5 games,ANA@SEA,home
sv%,1.0,SEA,5on4,last 5 games,ANA@SEA,home
Blocked shot attempt %,0.45,SEA,5on4,last 5 games,ANA@SEA,home
Blocked shot attempt % against,0.23,SEA,5on4,last 5 games,ANA@SEA,home
Expected Goals For,0.62,SEA,5on4,last 5 games,ANA@SEA,home
XG Differential,0.75,SEA,5on4,last 5 games,ANA@SEA,home
Shot (FW) Volume,0.19,SEA,5on4,last 5 games,ANA@SEA,home
Shot (FW) Differential,0.28,SEA,5on4,last 5 games,ANA@SEA,home
Penalty Differential,0.03,SEA,5on4,last 5 games,ANA@SEA,home
offense_p60_perc,0.34,SEA,5on4,last 5 games,ANA@SEA,home
defense_p60_perc,0.69,SEA,5on4,last 5 games,ANA@SEA,home
cum_dif_p60_perc,0.5,SEA,5on4,last 5 games,ANA@SEA,home
offense,3.7,SEA,5on4,last 5 games,ANA@SEA,home
defense,0.29,SEA,5on4,last 5 games,ANA@SEA,home
cum_dif,3.41,SEA,5on4,last 5 games,ANA@SEA,home
Points,0.09,SJS,all,all,VGK@SJS,home
Goals For,0.23,SJS,all,all,VGK@SJS,home
Goal Differential,0.12,SJS,all,all,VGK@SJS,home
Shooting %,0.36,SJS,all,all,VGK@SJS,home
Save %,0.06,SJS,all,all,VGK@SJS,home
sv%,0.882,SJS,all,all,VGK@SJS,home
Blocked shot attempt %,0.17,SJS,all,all,VGK@SJS,home
Blocked shot attempt % against,0.66,SJS,all,all,VGK@SJS,home
Expected Goals For,0.53,SJS,all,all,VGK@SJS,home
XG Differential,0.34,SJS,all,all,VGK@SJS,home
Shot (FW) Volume,0.25,SJS,all,all,VGK@SJS,home
Shot (FW) Differential,0.28,SJS,all,all,VGK@SJS,home
Penalty Differential,0.12,SJS,all,all,VGK@SJS,home
offense_p60_perc,0.28,SJS,all,all,VGK@SJS,home
defense_p60_perc,0.2,SJS,all,all,VGK@SJS,home
cum_dif_p60_perc,0.23,SJS,all,all,VGK@SJS,home
offense,447.74,SJS,all,all,VGK@SJS,home
defense,527.94,SJS,all,all,VGK@SJS,home
cum_dif,-80.20000000000005,SJS,all,all,VGK@SJS,home
Points,0.03,SJS,all,last 20 games,VGK@SJS,home
Goals For,0.03,SJS,all,last 20 games,VGK@SJS,home
Goal Differential,0.03,SJS,all,last 20 games,VGK@SJS,home
Shooting %,0.03,SJS,all,last 20 games,VGK@SJS,home
Save %,0.12,SJS,all,last 20 games,VGK@SJS,home
sv%,0.879,SJS,all,last 20 games,VGK@SJS,home
Blocked shot attempt %,0.12,SJS,all,last 20 games,VGK@SJS,home
Blocked shot attempt % against,0.36,SJS,all,last 20 games,VGK@SJS,home
Expected Goals For,0.25,SJS,all,last 20 games,VGK@SJS,home
XG Differential,0.16,SJS,all,last 20 games,VGK@SJS,home
Shot (FW) Volume,0.36,SJS,all,last 20 games,VGK@SJS,home
Shot (FW) Differential,0.28,SJS,all,last 20 games,VGK@SJS,home
Penalty Differential,0.06,SJS,all,last 20 games,VGK@SJS,home
offense_p60_perc,0.06,SJS,all,last 20 games,VGK@SJS,home
defense_p60_perc,0.09,SJS,all,last 20 games,VGK@SJS,home
cum_dif_p60_perc,0.03,SJS,all,last 20 games,VGK@SJS,home
offense,104.77000000000001,SJS,all,last 20 games,VGK@SJS,home
defense,156.82999999999998,SJS,all,last 20 games,VGK@SJS,home
cum_dif,-52.059999999999974,SJS,all,last 20 games,VGK@SJS,home
Points,0.05,SJS,all,last 10 games,VGK@SJS,home
Goals For,0.09,SJS,all,last 10 games,VGK@SJS,home
Goal Differential,0.06,SJS,all,last 10 games,VGK@SJS,home
Shooting %,0.16,SJS,all,last 10 games,VGK@SJS,home
Save %,0.25,SJS,all,last 10 games,VGK@SJS,home
sv%,0.877,SJS,all,last 10 games,VGK@SJS,home
Blocked shot attempt %,0.06,SJS,all,last 10 games,VGK@SJS,home
Blocked shot attempt % against,0.25,SJS,all,last 10 games,VGK@SJS,home
Expected Goals For,0.19,SJS,all,last 10 games,VGK@SJS,home
XG Differential,0.06,SJS,all,last 10 games,VGK@SJS,home
Shot (FW) Volume,0.22,SJS,all,last 10 games,VGK@SJS,home
Shot (FW) Differential,0.09,SJS,all,last 10 games,VGK@SJS,home
Penalty Differential,0.16,SJS,all,last 10 games,VGK@SJS,home
offense_p60_perc,0.09,SJS,all,last 10 games,VGK@SJS,home
defense_p60_perc,0.06,SJS,all,last 10 games,VGK@SJS,home
cum_dif_p60_perc,0.03,SJS,all,last 10 games,VGK@SJS,home
offense,49.06,SJS,all,last 10 games,VGK@SJS,home
defense,82.53,SJS,all,last 10 games,VGK@SJS,home
cum_dif,-33.47,SJS,all,last 10 games,VGK@SJS,home
Points,0.19,SJS,all,last 5 games,VGK@SJS,home
Goals For,0.28,SJS,all,last 5 games,VGK@SJS,home
Goal Differential,0.17,SJS,all,last 5 games,VGK@SJS,home
Shooting %,0.41,SJS,all,last 5 games,VGK@SJS,home
Save %,0.34,SJS,all,last 5 games,VGK@SJS,home
sv%,0.881,SJS,all,last 5 games,VGK@SJS,home
Blocked shot attempt %,0.19,SJS,all,last 5 games,VGK@SJS,home
Blocked shot attempt % against,0.44,SJS,all,last 5 games,VGK@SJS,home
Expected Goals For,0.08,SJS,all,last 5 games,VGK@SJS,home
XG Differential,0.03,SJS,all,last 5 games,VGK@SJS,home
Shot (FW) Volume,0.09,SJS,all,last 5 games,VGK@SJS,home
Shot (FW) Differential,0.06,SJS,all,last 5 games,VGK@SJS,home
Penalty Differential,0.08,SJS,all,last 5 games,VGK@SJS,home
offense_p60_perc,0.19,SJS,all,last 5 games,VGK@SJS,home
defense_p60_perc,0.06,SJS,all,last 5 games,VGK@SJS,home
cum_dif_p60_perc,0.09,SJS,all,last 5 games,VGK@SJS,home
offense,24.59,SJS,all,last 5 games,VGK@SJS,home
defense,42.72,SJS,all,last 5 games,VGK@SJS,home
cum_dif,-18.13,SJS,all,last 5 games,VGK@SJS,home
Points,0.09,SJS,5on5,all,VGK@SJS,home
Goals For,0.42,SJS,5on5,all,VGK@SJS,home
Goal Differential,0.12,SJS,5on5,all,VGK@SJS,home
Shooting %,0.52,SJS,5on5,all,VGK@SJS,home
Save %,0.03,SJS,5on5,all,VGK@SJS,home
sv%,0.884,SJS,5on5,all,VGK@SJS,home
Blocked shot attempt %,0.22,SJS,5on5,all,VGK@SJS,home
Blocked shot attempt % against,0.62,SJS,5on5,all,VGK@SJS,home
