label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.47,SEA,5on4,last 5 games,CGY@SEA,home
offense_p60_perc,0.66,SEA,5on4,last 5 games,CGY@SEA,home
defense_p60_perc,0.25,SEA,5on4,last 5 games,CGY@SEA,home
cum_dif_p60_perc,0.56,SEA,5on4,last 5 games,CGY@SEA,home
Points,0.16,SJS,all,all,SJS@CAR,away
Goals For,0.31,SJS,all,all,SJS@CAR,away
Goal Differential,0.19,SJS,all,all,SJS@CAR,away
Shooting %,0.59,SJS,all,all,SJS@CAR,away
Save %,0.06,SJS,all,all,SJS@CAR,away
Blocked shot attempt %,0.2,SJS,all,all,SJS@CAR,away
Blocked shot attempt % against,0.72,SJS,all,all,SJS@CAR,away
Expected Goals For,0.47,SJS,all,all,SJS@CAR,away
XG Differential,0.45,SJS,all,all,SJS@CAR,away
Shot (FW) Volume,0.28,SJS,all,all,SJS@CAR,away
Shot (FW) Differential,0.31,SJS,all,all,SJS@CAR,away
Penalty Differential,0.5,SJS,all,all,SJS@CAR,away
offense_p60_perc,0.31,SJS,all,all,SJS@CAR,away
defense_p60_perc,0.31,SJS,all,all,SJS@CAR,away
cum_dif_p60_perc,0.28,SJS,all,all,SJS@CAR,away
Points,0.22,SJS,all,last 20 games,SJS@CAR,away
Goals For,0.36,SJS,all,last 20 games,SJS@CAR,away
Goal Differential,0.22,SJS,all,last 20 games,SJS@CAR,away
Shooting %,0.69,SJS,all,last 20 games,SJS@CAR,away
Save %,0.06,SJS,all,last 20 games,SJS@CAR,away
Blocked shot attempt %,0.36,SJS,all,last 20 games,SJS@CAR,away
Blocked shot attempt % against,0.53,SJS,all,last 20 games,SJS@CAR,away
Expected Goals For,0.42,SJS,all,last 20 games,SJS@CAR,away
XG Differential,0.67,SJS,all,last 20 games,SJS@CAR,away
Shot (FW) Volume,0.22,SJS,all,last 20 games,SJS@CAR,away
Shot (FW) Differential,0.34,SJS,all,last 20 games,SJS@CAR,away
Penalty Differential,0.62,SJS,all,last 20 games,SJS@CAR,away
offense_p60_perc,0.42,SJS,all,last 20 games,SJS@CAR,away
defense_p60_perc,0.3,SJS,all,last 20 games,SJS@CAR,away
cum_dif_p60_perc,0.31,SJS,all,last 20 games,SJS@CAR,away
Points,0.12,SJS,all,last 10 games,SJS@CAR,away
Goals For,0.28,SJS,all,last 10 games,SJS@CAR,away
Goal Differential,0.16,SJS,all,last 10 games,SJS@CAR,away
Shooting %,0.38,SJS,all,last 10 games,SJS@CAR,away
Save %,0.12,SJS,all,last 10 games,SJS@CAR,away
Blocked shot attempt %,0.39,SJS,all,last 10 games,SJS@CAR,away
Blocked shot attempt % against,0.28,SJS,all,last 10 games,SJS@CAR,away
Expected Goals For,0.36,SJS,all,last 10 games,SJS@CAR,away
XG Differential,0.33,SJS,all,last 10 games,SJS@CAR,away
Shot (FW) Volume,0.25,SJS,all,last 10 games,SJS@CAR,away
Shot (FW) Differential,0.25,SJS,all,last 10 games,SJS@CAR,away
Penalty Differential,0.31,SJS,all,last 10 games,SJS@CAR,away
offense_p60_perc,0.25,SJS,all,last 10 games,SJS@CAR,away
defense_p60_perc,0.16,SJS,all,last 10 games,SJS@CAR,away
cum_dif_p60_perc,0.25,SJS,all,last 10 games,SJS@CAR,away
Points,0.25,SJS,all,last 5 games,SJS@CAR,away
Goals For,0.3,SJS,all,last 5 games,SJS@CAR,away
Goal Differential,0.2,SJS,all,last 5 games,SJS@CAR,away
Shooting %,0.53,SJS,all,last 5 games,SJS@CAR,away
Save %,0.28,SJS,all,last 5 games,SJS@CAR,away
Blocked shot attempt %,0.78,SJS,all,last 5 games,SJS@CAR,away
Blocked shot attempt % against,0.25,SJS,all,last 5 games,SJS@CAR,away
Expected Goals For,0.09,SJS,all,last 5 games,SJS@CAR,away
XG Differential,0.44,SJS,all,last 5 games,SJS@CAR,away
Shot (FW) Volume,0.09,SJS,all,last 5 games,SJS@CAR,away
Shot (FW) Differential,0.25,SJS,all,last 5 games,SJS@CAR,away
Penalty Differential,0.39,SJS,all,last 5 games,SJS@CAR,away
offense_p60_perc,0.12,SJS,all,last 5 games,SJS@CAR,away
defense_p60_perc,0.55,SJS,all,last 5 games,SJS@CAR,away
cum_dif_p60_perc,0.2,SJS,all,last 5 games,SJS@CAR,away
Points,0.16,SJS,5on5,all,SJS@CAR,away
Goals For,0.7,SJS,5on5,all,SJS@CAR,away
Goal Differential,0.17,SJS,5on5,all,SJS@CAR,away
Shooting %,0.86,SJS,5on5,all,SJS@CAR,away
Save %,0.03,SJS,5on5,all,SJS@CAR,away
Blocked shot attempt %,0.23,SJS,5on5,all,SJS@CAR,away
Blocked shot attempt % against,0.77,SJS,5on5,all,SJS@CAR,away
Expected Goals For,0.61,SJS,5on5,all,SJS@CAR,away
XG Differential,0.45,SJS,5on5,all,SJS@CAR,away
Shot (FW) Volume,0.28,SJS,5on5,all,SJS@CAR,away
Shot (FW) Differential,0.38,SJS,5on5,all,SJS@CAR,away
Penalty Differential,0.34,SJS,5on5,all,SJS@CAR,away
offense_p60_perc,0.59,SJS,5on5,all,SJS@CAR,away
defense_p60_perc,0.12,SJS,5on5,all,SJS@CAR,away
cum_dif_p60_perc,0.31,SJS,5on5,all,SJS@CAR,away
Points,0.22,SJS,5on5,last 20 games,SJS@CAR,away
Goals For,0.72,SJS,5on5,last 20 games,SJS@CAR,away
Goal Differential,0.25,SJS,5on5,last 20 games,SJS@CAR,away
Shooting %,0.86,SJS,5on5,last 20 games,SJS@CAR,away
Save %,0.03,SJS,5on5,last 20 games,SJS@CAR,away
Blocked shot attempt %,0.42,SJS,5on5,last 20 games,SJS@CAR,away
Blocked shot attempt % against,0.52,SJS,5on5,last 20 games,SJS@CAR,away
Expected Goals For,0.75,SJS,5on5,last 20 games,SJS@CAR,away
XG Differential,0.91,SJS,5on5,last 20 games,SJS@CAR,away
Shot (FW) Volume,0.31,SJS,5on5,last 20 games,SJS@CAR,away
Shot (FW) Differential,0.56,SJS,5on5,last 20 games,SJS@CAR,away
Penalty Differential,0.59,SJS,5on5,last 20 games,SJS@CAR,away
offense_p60_perc,0.75,SJS,5on5,last 20 games,SJS@CAR,away
defense_p60_perc,0.28,SJS,5on5,last 20 games,SJS@CAR,away
cum_dif_p60_perc,0.47,SJS,5on5,last 20 games,SJS@CAR,away
Points,0.12,SJS,5on5,last 10 games,SJS@CAR,away
Goals For,0.59,SJS,5on5,last 10 games,SJS@CAR,away
Goal Differential,0.25,SJS,5on5,last 10 games,SJS@CAR,away
Shooting %,0.62,SJS,5on5,last 10 games,SJS@CAR,away
Save %,0.12,SJS,5on5,last 10 games,SJS@CAR,away
Blocked shot attempt %,0.41,SJS,5on5,last 10 games,SJS@CAR,away
Blocked shot attempt % against,0.31,SJS,5on5,last 10 games,SJS@CAR,away
Expected Goals For,0.64,SJS,5on5,last 10 games,SJS@CAR,away
XG Differential,0.84,SJS,5on5,last 10 games,SJS@CAR,away
Shot (FW) Volume,0.47,SJS,5on5,last 10 games,SJS@CAR,away
Shot (FW) Differential,0.47,SJS,5on5,last 10 games,SJS@CAR,away
Penalty Differential,0.27,SJS,5on5,last 10 games,SJS@CAR,away
offense_p60_perc,0.59,SJS,5on5,last 10 games,SJS@CAR,away
defense_p60_perc,0.23,SJS,5on5,last 10 games,SJS@CAR,away
cum_dif_p60_perc,0.5,SJS,5on5,last 10 games,SJS@CAR,away
Points,0.25,SJS,5on5,last 5 games,SJS@CAR,away
Goals For,0.48,SJS,5on5,last 5 games,SJS@CAR,away
Goal Differential,0.33,SJS,5on5,last 5 games,SJS@CAR,away
Shooting %,0.62,SJS,5on5,last 5 games,SJS@CAR,away
Save %,0.22,SJS,5on5,last 5 games,SJS@CAR,away
Blocked shot attempt %,0.62,SJS,5on5,last 5 games,SJS@CAR,away
Blocked shot attempt % against,0.56,SJS,5on5,last 5 games,SJS@CAR,away
Expected Goals For,0.23,SJS,5on5,last 5 games,SJS@CAR,away
XG Differential,0.77,SJS,5on5,last 5 games,SJS@CAR,away
Shot (FW) Volume,0.12,SJS,5on5,last 5 games,SJS@CAR,away
Shot (FW) Differential,0.44,SJS,5on5,last 5 games,SJS@CAR,away
Penalty Differential,0.58,SJS,5on5,last 5 games,SJS@CAR,away
offense_p60_perc,0.38,SJS,5on5,last 5 games,SJS@CAR,away
defense_p60_perc,0.66,SJS,5on5,last 5 games,SJS@CAR,away
cum_dif_p60_perc,0.5,SJS,5on5,last 5 games,SJS@CAR,away
Points,0.16,SJS,4on5,all,SJS@CAR,away
Goals For,0.08,SJS,4on5,all,SJS@CAR,away
Goal Differential,0.8,SJS,4on5,all,SJS@CAR,away
Shooting %,0.09,SJS,4on5,all,SJS@CAR,away
Save %,0.97,SJS,4on5,all,SJS@CAR,away
Blocked shot attempt %,0.11,SJS,4on5,all,SJS@CAR,away
Blocked shot attempt % against,0.84,SJS,4on5,all,SJS@CAR,away
Expected Goals For,0.03,SJS,4on5,all,SJS@CAR,away
XG Differential,0.75,SJS,4on5,all,SJS@CAR,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@CAR,away
Shot (FW) Differential,0.44,SJS,4on5,all,SJS@CAR,away
Penalty Differential,0.66,SJS,4on5,all,SJS@CAR,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@CAR,away
defense_p60_perc,0.97,SJS,4on5,all,SJS@CAR,away
cum_dif_p60_perc,0.72,SJS,4on5,all,SJS@CAR,away
Points,0.22,SJS,4on5,last 20 games,SJS@CAR,away
Goals For,0.12,SJS,4on5,last 20 games,SJS@CAR,away
Goal Differential,0.44,SJS,4on5,last 20 games,SJS@CAR,away
Shooting %,0.12,SJS,4on5,last 20 games,SJS@CAR,away
Save %,0.62,SJS,4on5,last 20 games,SJS@CAR,away
Blocked shot attempt %,0.06,SJS,4on5,last 20 games,SJS@CAR,away
Blocked shot attempt % against,0.94,SJS,4on5,last 20 games,SJS@CAR,away
Expected Goals For,0.06,SJS,4on5,last 20 games,SJS@CAR,away
XG Differential,0.62,SJS,4on5,last 20 games,SJS@CAR,away
Shot (FW) Volume,0.06,SJS,4on5,last 20 games,SJS@CAR,away
Shot (FW) Differential,0.31,SJS,4on5,last 20 games,SJS@CAR,away
Penalty Differential,0.81,SJS,4on5,last 20 games,SJS@CAR,away
offense_p60_perc,0.06,SJS,4on5,last 20 games,SJS@CAR,away
defense_p60_perc,0.75,SJS,4on5,last 20 games,SJS@CAR,away
cum_dif_p60_perc,0.5,SJS,4on5,last 20 games,SJS@CAR,away
Points,0.12,SJS,4on5,last 10 games,SJS@CAR,away
Goals For,0.28,SJS,4on5,last 10 games,SJS@CAR,away
Goal Differential,0.41,SJS,4on5,last 10 games,SJS@CAR,away
Shooting %,0.28,SJS,4on5,last 10 games,SJS@CAR,away
Save %,0.5,SJS,4on5,last 10 games,SJS@CAR,away
Blocked shot attempt %,0.88,SJS,4on5,last 10 games,SJS@CAR,away
Blocked shot attempt % against,0.64,SJS,4on5,last 10 games,SJS@CAR,away
Expected Goals For,0.08,SJS,4on5,last 10 games,SJS@CAR,away
XG Differential,0.28,SJS,4on5,last 10 games,SJS@CAR,away
Shot (FW) Volume,0.09,SJS,4on5,last 10 games,SJS@CAR,away
Shot (FW) Differential,0.25,SJS,4on5,last 10 games,SJS@CAR,away
Penalty Differential,0.84,SJS,4on5,last 10 games,SJS@CAR,away
offense_p60_perc,0.08,SJS,4on5,last 10 games,SJS@CAR,away
defense_p60_perc,0.47,SJS,4on5,last 10 games,SJS@CAR,away
cum_dif_p60_perc,0.38,SJS,4on5,last 10 games,SJS@CAR,away
Points,0.25,SJS,4on5,last 5 games,SJS@CAR,away
Goals For,0.38,SJS,4on5,last 5 games,SJS@CAR,away
Goal Differential,0.53,SJS,4on5,last 5 games,SJS@CAR,away
Shooting %,0.37,SJS,4on5,last 5 games,SJS@CAR,away
Save %,0.66,SJS,4on5,last 5 games,SJS@CAR,away
Blocked shot attempt %,0.76,SJS,4on5,last 5 games,SJS@CAR,away
Blocked shot attempt % against,0.16,SJS,4on5,last 5 games,SJS@CAR,away
Expected Goals For,0.2,SJS,4on5,last 5 games,SJS@CAR,away
XG Differential,0.53,SJS,4on5,last 5 games,SJS@CAR,away
Shot (FW) Volume,0.38,SJS,4on5,last 5 games,SJS@CAR,away
Shot (FW) Differential,0.28,SJS,4on5,last 5 games,SJS@CAR,away
Penalty Differential,0.44,SJS,4on5,last 5 games,SJS@CAR,away
offense_p60_perc,0.19,SJS,4on5,last 5 games,SJS@CAR,away
defense_p60_perc,0.66,SJS,4on5,last 5 games,SJS@CAR,away
cum_dif_p60_perc,0.53,SJS,4on5,last 5 games,SJS@CAR,away
Points,0.16,SJS,5on4,all,SJS@CAR,away
Goals For,0.34,SJS,5on4,all,SJS@CAR,away
Goal Differential,0.34,SJS,5on4,all,SJS@CAR,away
Shooting %,0.36,SJS,5on4,all,SJS@CAR,away
Save %,0.16,SJS,5on4,all,SJS@CAR,away
Blocked shot attempt %,0.33,SJS,5on4,all,SJS@CAR,away
Blocked shot attempt % against,0.52,SJS,5on4,all,SJS@CAR,away
Expected Goals For,0.42,SJS,5on4,all,SJS@CAR,away
XG Differential,0.44,SJS,5on4,all,SJS@CAR,away
Shot (FW) Volume,0.25,SJS,5on4,all,SJS@CAR,away
Shot (FW) Differential,0.34,SJS,5on4,all,SJS@CAR,away
Penalty Differential,0.62,SJS,5on4,all,SJS@CAR,away
offense_p60_perc,0.36,SJS,5on4,all,SJS@CAR,away
defense_p60_perc,0.36,SJS,5on4,all,SJS@CAR,away
cum_dif_p60_perc,0.31,SJS,5on4,all,SJS@CAR,away
Points,0.22,SJS,5on4,last 20 games,SJS@CAR,away
Goals For,0.36,SJS,5on4,last 20 games,SJS@CAR,away
Goal Differential,0.41,SJS,5on4,last 20 games,SJS@CAR,away
Shooting %,0.69,SJS,5on4,last 20 games,SJS@CAR,away
Save %,0.39,SJS,5on4,last 20 games,SJS@CAR,away
Blocked shot attempt %,0.7,SJS,5on4,last 20 games,SJS@CAR,away
Blocked shot attempt % against,0.56,SJS,5on4,last 20 games,SJS@CAR,away
Expected Goals For,0.14,SJS,5on4,last 20 games,SJS@CAR,away
XG Differential,0.16,SJS,5on4,last 20 games,SJS@CAR,away
Shot (FW) Volume,0.06,SJS,5on4,last 20 games,SJS@CAR,away
Shot (FW) Differential,0.09,SJS,5on4,last 20 games,SJS@CAR,away
Penalty Differential,0.22,SJS,5on4,last 20 games,SJS@CAR,away
offense_p60_perc,0.22,SJS,5on4,last 20 games,SJS@CAR,away
defense_p60_perc,0.41,SJS,5on4,last 20 games,SJS@CAR,away
cum_dif_p60_perc,0.22,SJS,5on4,last 20 games,SJS@CAR,away
Points,0.12,SJS,5on4,last 10 games,SJS@CAR,away
Goals For,0.16,SJS,5on4,last 10 games,SJS@CAR,away
Goal Differential,0.19,SJS,5on4,last 10 games,SJS@CAR,away
Shooting %,0.31,SJS,5on4,last 10 games,SJS@CAR,away
Save %,0.16,SJS,5on4,last 10 games,SJS@CAR,away
Blocked shot attempt %,0.94,SJS,5on4,last 10 games,SJS@CAR,away
Blocked shot attempt % against,0.55,SJS,5on4,last 10 games,SJS@CAR,away
Expected Goals For,0.14,SJS,5on4,last 10 games,SJS@CAR,away
XG Differential,0.14,SJS,5on4,last 10 games,SJS@CAR,away
Shot (FW) Volume,0.28,SJS,5on4,last 10 games,SJS@CAR,away
Shot (FW) Differential,0.38,SJS,5on4,last 10 games,SJS@CAR,away
Penalty Differential,0.36,SJS,5on4,last 10 games,SJS@CAR,away
offense_p60_perc,0.14,SJS,5on4,last 10 games,SJS@CAR,away
defense_p60_perc,0.31,SJS,5on4,last 10 games,SJS@CAR,away
cum_dif_p60_perc,0.16,SJS,5on4,last 10 games,SJS@CAR,away
Points,0.25,SJS,5on4,last 5 games,SJS@CAR,away
Goals For,0.53,SJS,5on4,last 5 games,SJS@CAR,away
Goal Differential,0.59,SJS,5on4,last 5 games,SJS@CAR,away
Shooting %,0.75,SJS,5on4,last 5 games,SJS@CAR,away
Save %,0.69,SJS,5on4,last 5 games,SJS@CAR,away
Blocked shot attempt %,0.75,SJS,5on4,last 5 games,SJS@CAR,away
Blocked shot attempt % against,0.28,SJS,5on4,last 5 games,SJS@CAR,away
Expected Goals For,0.16,SJS,5on4,last 5 games,SJS@CAR,away
XG Differential,0.25,SJS,5on4,last 5 games,SJS@CAR,away
Shot (FW) Volume,0.06,SJS,5on4,last 5 games,SJS@CAR,away
Shot (FW) Differential,0.31,SJS,5on4,last 5 games,SJS@CAR,away
Penalty Differential,0.16,SJS,5on4,last 5 games,SJS@CAR,away
offense_p60_perc,0.25,SJS,5on4,last 5 games,SJS@CAR,away
defense_p60_perc,0.97,SJS,5on4,last 5 games,SJS@CAR,away
cum_dif_p60_perc,0.38,SJS,5on4,last 5 games,SJS@CAR,away
Points,0.95,TOR,all,all,OTT@TOR,home
Goals For,0.78,TOR,all,all,OTT@TOR,home
Goal Differential,0.92,TOR,all,all,OTT@TOR,home
Shooting %,0.78,TOR,all,all,OTT@TOR,home
Save %,0.75,TOR,all,all,OTT@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,OTT@TOR,home
Blocked shot attempt % against,0.8,TOR,all,all,OTT@TOR,home
Expected Goals For,0.73,TOR,all,all,OTT@TOR,home
XG Differential,0.89,TOR,all,all,OTT@TOR,home
Shot (FW) Volume,0.55,TOR,all,all,OTT@TOR,home
Shot (FW) Differential,0.78,TOR,all,all,OTT@TOR,home
Penalty Differential,0.69,TOR,all,all,OTT@TOR,home
offense_p60_perc,0.81,TOR,all,all,OTT@TOR,home
defense_p60_perc,0.91,TOR,all,all,OTT@TOR,home
cum_dif_p60_perc,0.91,TOR,all,all,OTT@TOR,home
Points,0.77,TOR,all,last 20 games,OTT@TOR,home
Goals For,0.84,TOR,all,last 20 games,OTT@TOR,home
Goal Differential,0.78,TOR,all,last 20 games,OTT@TOR,home
Shooting %,0.83,TOR,all,last 20 games,OTT@TOR,home
Save %,0.39,TOR,all,last 20 games,OTT@TOR,home
Blocked shot attempt %,0.95,TOR,all,last 20 games,OTT@TOR,home
Blocked shot attempt % against,0.75,TOR,all,last 20 games,OTT@TOR,home
Expected Goals For,0.94,TOR,all,last 20 games,OTT@TOR,home
XG Differential,0.92,TOR,all,last 20 games,OTT@TOR,home
Shot (FW) Volume,0.91,TOR,all,last 20 games,OTT@TOR,home
Shot (FW) Differential,0.94,TOR,all,last 20 games,OTT@TOR,home
Penalty Differential,0.75,TOR,all,last 20 games,OTT@TOR,home
offense_p60_perc,0.94,TOR,all,last 20 games,OTT@TOR,home
defense_p60_perc,0.73,TOR,all,last 20 games,OTT@TOR,home
cum_dif_p60_perc,0.91,TOR,all,last 20 games,OTT@TOR,home
Points,0.91,TOR,all,last 10 games,OTT@TOR,home
Goals For,0.73,TOR,all,last 10 games,OTT@TOR,home
Goal Differential,0.88,TOR,all,last 10 games,OTT@TOR,home
Shooting %,0.72,TOR,all,last 10 games,OTT@TOR,home
Save %,0.84,TOR,all,last 10 games,OTT@TOR,home
Blocked shot attempt %,0.58,TOR,all,last 10 games,OTT@TOR,home
Blocked shot attempt % against,0.62,TOR,all,last 10 games,OTT@TOR,home
Expected Goals For,0.92,TOR,all,last 10 games,OTT@TOR,home
XG Differential,0.86,TOR,all,last 10 games,OTT@TOR,home
Shot (FW) Volume,0.66,TOR,all,last 10 games,OTT@TOR,home
Shot (FW) Differential,0.69,TOR,all,last 10 games,OTT@TOR,home
Penalty Differential,0.5,TOR,all,last 10 games,OTT@TOR,home
offense_p60_perc,0.84,TOR,all,last 10 games,OTT@TOR,home
defense_p60_perc,0.81,TOR,all,last 10 games,OTT@TOR,home
cum_dif_p60_perc,0.88,TOR,all,last 10 games,OTT@TOR,home
Points,0.97,TOR,all,last 5 games,OTT@TOR,home
Goals For,0.91,TOR,all,last 5 games,OTT@TOR,home
Goal Differential,0.92,TOR,all,last 5 games,OTT@TOR,home
Shooting %,0.73,TOR,all,last 5 games,OTT@TOR,home
Save %,0.75,TOR,all,last 5 games,OTT@TOR,home
Blocked shot attempt %,0.81,TOR,all,last 5 games,OTT@TOR,home
Blocked shot attempt % against,0.75,TOR,all,last 5 games,OTT@TOR,home
Expected Goals For,1.0,TOR,all,last 5 games,OTT@TOR,home
XG Differential,0.94,TOR,all,last 5 games,OTT@TOR,home
Shot (FW) Volume,0.94,TOR,all,last 5 games,OTT@TOR,home
Shot (FW) Differential,0.78,TOR,all,last 5 games,OTT@TOR,home
Penalty Differential,0.72,TOR,all,last 5 games,OTT@TOR,home
offense_p60_perc,0.97,TOR,all,last 5 games,OTT@TOR,home
defense_p60_perc,0.69,TOR,all,last 5 games,OTT@TOR,home
cum_dif_p60_perc,0.91,TOR,all,last 5 games,OTT@TOR,home
Points,0.95,TOR,5on5,all,OTT@TOR,home
Goals For,0.78,TOR,5on5,all,OTT@TOR,home
Goal Differential,0.88,TOR,5on5,all,OTT@TOR,home
Shooting %,0.77,TOR,5on5,all,OTT@TOR,home
Save %,0.88,TOR,5on5,all,OTT@TOR,home
Blocked shot attempt %,0.86,TOR,5on5,all,OTT@TOR,home
Blocked shot attempt % against,0.84,TOR,5on5,all,OTT@TOR,home
Expected Goals For,0.8,TOR,5on5,all,OTT@TOR,home
XG Differential,0.91,TOR,5on5,all,OTT@TOR,home
Shot (FW) Volume,0.56,TOR,5on5,all,OTT@TOR,home
Shot (FW) Differential,0.78,TOR,5on5,all,OTT@TOR,home
Penalty Differential,0.64,TOR,5on5,all,OTT@TOR,home
offense_p60_perc,0.81,TOR,5on5,all,OTT@TOR,home
defense_p60_perc,0.91,TOR,5on5,all,OTT@TOR,home
cum_dif_p60_perc,0.88,TOR,5on5,all,OTT@TOR,home
Points,0.77,TOR,5on5,last 20 games,OTT@TOR,home
Goals For,0.89,TOR,5on5,last 20 games,OTT@TOR,home
Goal Differential,0.72,TOR,5on5,last 20 games,OTT@TOR,home
Shooting %,0.86,TOR,5on5,last 20 games,OTT@TOR,home
Save %,0.28,TOR,5on5,last 20 games,OTT@TOR,home
Blocked shot attempt %,0.97,TOR,5on5,last 20 games,OTT@TOR,home
Blocked shot attempt % against,0.66,TOR,5on5,last 20 games,OTT@TOR,home
Expected Goals For,0.97,TOR,5on5,last 20 games,OTT@TOR,home
XG Differential,0.97,TOR,5on5,last 20 games,OTT@TOR,home
Shot (FW) Volume,0.84,TOR,5on5,last 20 games,OTT@TOR,home
Shot (FW) Differential,0.94,TOR,5on5,last 20 games,OTT@TOR,home
Penalty Differential,0.91,TOR,5on5,last 20 games,OTT@TOR,home
offense_p60_perc,0.94,TOR,5on5,last 20 games,OTT@TOR,home
defense_p60_perc,0.69,TOR,5on5,last 20 games,OTT@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,last 20 games,OTT@TOR,home
Points,0.91,TOR,5on5,last 10 games,OTT@TOR,home
Goals For,0.64,TOR,5on5,last 10 games,OTT@TOR,home
Goal Differential,0.72,TOR,5on5,last 10 games,OTT@TOR,home
Shooting %,0.72,TOR,5on5,last 10 games,OTT@TOR,home
Save %,0.69,TOR,5on5,last 10 games,OTT@TOR,home
Blocked shot attempt %,0.59,TOR,5on5,last 10 games,OTT@TOR,home
Blocked shot attempt % against,0.55,TOR,5on5,last 10 games,OTT@TOR,home
Expected Goals For,0.97,TOR,5on5,last 10 games,OTT@TOR,home
XG Differential,0.77,TOR,5on5,last 10 games,OTT@TOR,home
Shot (FW) Volume,0.66,TOR,5on5,last 10 games,OTT@TOR,home
Shot (FW) Differential,0.59,TOR,5on5,last 10 games,OTT@TOR,home
Penalty Differential,0.62,TOR,5on5,last 10 games,OTT@TOR,home
offense_p60_perc,0.84,TOR,5on5,last 10 games,OTT@TOR,home
defense_p60_perc,0.66,TOR,5on5,last 10 games,OTT@TOR,home
cum_dif_p60_perc,0.77,TOR,5on5,last 10 games,OTT@TOR,home
Points,0.97,TOR,5on5,last 5 games,OTT@TOR,home
Goals For,0.78,TOR,5on5,last 5 games,OTT@TOR,home
Goal Differential,0.81,TOR,5on5,last 5 games,OTT@TOR,home
Shooting %,0.69,TOR,5on5,last 5 games,OTT@TOR,home
Save %,0.66,TOR,5on5,last 5 games,OTT@TOR,home
Blocked shot attempt %,0.81,TOR,5on5,last 5 games,OTT@TOR,home
Blocked shot attempt % against,0.81,TOR,5on5,last 5 games,OTT@TOR,home
Expected Goals For,1.0,TOR,5on5,last 5 games,OTT@TOR,home
XG Differential,0.97,TOR,5on5,last 5 games,OTT@TOR,home
Shot (FW) Volume,0.84,TOR,5on5,last 5 games,OTT@TOR,home
Shot (FW) Differential,0.8,TOR,5on5,last 5 games,OTT@TOR,home
Penalty Differential,0.83,TOR,5on5,last 5 games,OTT@TOR,home
offense_p60_perc,0.91,TOR,5on5,last 5 games,OTT@TOR,home
defense_p60_perc,0.75,TOR,5on5,last 5 games,OTT@TOR,home
cum_dif_p60_perc,0.97,TOR,5on5,last 5 games,OTT@TOR,home
Points,0.95,TOR,4on5,all,OTT@TOR,home
Goals For,0.84,TOR,4on5,all,OTT@TOR,home
Goal Differential,0.64,TOR,4on5,all,OTT@TOR,home
Shooting %,0.62,TOR,4on5,all,OTT@TOR,home
Save %,0.5,TOR,4on5,all,OTT@TOR,home
Blocked shot attempt %,0.78,TOR,4on5,all,OTT@TOR,home
Blocked shot attempt % against,0.47,TOR,4on5,all,OTT@TOR,home
Expected Goals For,0.94,TOR,4on5,all,OTT@TOR,home
XG Differential,0.97,TOR,4on5,all,OTT@TOR,home
Shot (FW) Volume,0.78,TOR,4on5,all,OTT@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,OTT@TOR,home
Penalty Differential,0.42,TOR,4on5,all,OTT@TOR,home
offense_p60_perc,0.84,TOR,4on5,all,OTT@TOR,home
defense_p60_perc,0.81,TOR,4on5,all,OTT@TOR,home
cum_dif_p60_perc,0.88,TOR,4on5,all,OTT@TOR,home
Points,0.77,TOR,4on5,last 20 games,OTT@TOR,home
Goals For,0.88,TOR,4on5,last 20 games,OTT@TOR,home
Goal Differential,0.47,TOR,4on5,last 20 games,OTT@TOR,home
Shooting %,0.78,TOR,4on5,last 20 games,OTT@TOR,home
Save %,0.3,TOR,4on5,last 20 games,OTT@TOR,home
Blocked shot attempt %,0.94,TOR,4on5,last 20 games,OTT@TOR,home
Blocked shot attempt % against,0.5,TOR,4on5,last 20 games,OTT@TOR,home
Expected Goals For,0.66,TOR,4on5,last 20 games,OTT@TOR,home
XG Differential,0.84,TOR,4on5,last 20 games,OTT@TOR,home
Shot (FW) Volume,0.72,TOR,4on5,last 20 games,OTT@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,last 20 games,OTT@TOR,home
Penalty Differential,0.28,TOR,4on5,last 20 games,OTT@TOR,home
offense_p60_perc,0.81,TOR,4on5,last 20 games,OTT@TOR,home
defense_p60_perc,0.62,TOR,4on5,last 20 games,OTT@TOR,home
cum_dif_p60_perc,0.7,TOR,4on5,last 20 games,OTT@TOR,home
Points,0.91,TOR,4on5,last 10 games,OTT@TOR,home
Goals For,0.88,TOR,4on5,last 10 games,OTT@TOR,home
Goal Differential,0.97,TOR,4on5,last 10 games,OTT@TOR,home
Shooting %,0.78,TOR,4on5,last 10 games,OTT@TOR,home
Save %,0.97,TOR,4on5,last 10 games,OTT@TOR,home
Blocked shot attempt %,0.88,TOR,4on5,last 10 games,OTT@TOR,home
Blocked shot attempt % against,0.42,TOR,4on5,last 10 games,OTT@TOR,home
Expected Goals For,0.34,TOR,4on5,last 10 games,OTT@TOR,home
XG Differential,0.97,TOR,4on5,last 10 games,OTT@TOR,home
Shot (FW) Volume,0.72,TOR,4on5,last 10 games,OTT@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,last 10 games,OTT@TOR,home
