label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.83,PHI,all,last 10 games,NYI@PHI,home
Expected Goals For,0.56,PHI,all,last 10 games,NYI@PHI,home
XG Differential,0.42,PHI,all,last 10 games,NYI@PHI,home
Shot (FW) Volume,0.39,PHI,all,last 10 games,NYI@PHI,home
Shot (FW) Differential,0.31,PHI,all,last 10 games,NYI@PHI,home
Penalty Differential,0.69,PHI,all,last 10 games,NYI@PHI,home
offense_p60_perc,0.38,PHI,all,last 10 games,NYI@PHI,home
defense_p60_perc,0.72,PHI,all,last 10 games,NYI@PHI,home
cum_dif_p60_perc,0.48,PHI,all,last 10 games,NYI@PHI,home
offense,59.38,PHI,all,last 10 games,NYI@PHI,home
defense,59.84,PHI,all,last 10 games,NYI@PHI,home
cum_dif,-0.46000000000000085,PHI,all,last 10 games,NYI@PHI,home
Points,0.58,PHI,all,last 5 games,NYI@PHI,home
Goals For,0.66,PHI,all,last 5 games,NYI@PHI,home
Goal Differential,0.77,PHI,all,last 5 games,NYI@PHI,home
Shooting %,0.61,PHI,all,last 5 games,NYI@PHI,home
Save %,0.86,PHI,all,last 5 games,NYI@PHI,home
sv%,0.925,PHI,all,last 5 games,NYI@PHI,home
Blocked shot attempt %,0.53,PHI,all,last 5 games,NYI@PHI,home
Blocked shot attempt % against,0.56,PHI,all,last 5 games,NYI@PHI,home
Expected Goals For,0.16,PHI,all,last 5 games,NYI@PHI,home
XG Differential,0.17,PHI,all,last 5 games,NYI@PHI,home
Shot (FW) Volume,0.34,PHI,all,last 5 games,NYI@PHI,home
Shot (FW) Differential,0.27,PHI,all,last 5 games,NYI@PHI,home
Penalty Differential,0.22,PHI,all,last 5 games,NYI@PHI,home
offense_p60_perc,0.42,PHI,all,last 5 games,NYI@PHI,home
defense_p60_perc,0.75,PHI,all,last 5 games,NYI@PHI,home
cum_dif_p60_perc,0.59,PHI,all,last 5 games,NYI@PHI,home
offense,29.1,PHI,all,last 5 games,NYI@PHI,home
defense,29.41,PHI,all,last 5 games,NYI@PHI,home
cum_dif,-0.3099999999999987,PHI,all,last 5 games,NYI@PHI,home
Points,0.33,PHI,5on5,all,NYI@PHI,home
Goals For,0.27,PHI,5on5,all,NYI@PHI,home
Goal Differential,0.33,PHI,5on5,all,NYI@PHI,home
Shooting %,0.27,PHI,5on5,all,NYI@PHI,home
Save %,0.58,PHI,5on5,all,NYI@PHI,home
sv%,0.912,PHI,5on5,all,NYI@PHI,home
Blocked shot attempt %,0.77,PHI,5on5,all,NYI@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,NYI@PHI,home
Expected Goals For,0.28,PHI,5on5,all,NYI@PHI,home
XG Differential,0.22,PHI,5on5,all,NYI@PHI,home
Shot (FW) Volume,0.31,PHI,5on5,all,NYI@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,NYI@PHI,home
Penalty Differential,0.83,PHI,5on5,all,NYI@PHI,home
offense_p60_perc,0.25,PHI,5on5,all,NYI@PHI,home
defense_p60_perc,0.38,PHI,5on5,all,NYI@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,all,NYI@PHI,home
offense,215.84,PHI,5on5,all,NYI@PHI,home
defense,244.79,PHI,5on5,all,NYI@PHI,home
cum_dif,-28.94999999999999,PHI,5on5,all,NYI@PHI,home
Points,0.53,PHI,5on5,last 20 games,NYI@PHI,home
Goals For,0.77,PHI,5on5,last 20 games,NYI@PHI,home
Goal Differential,0.58,PHI,5on5,last 20 games,NYI@PHI,home
Shooting %,0.81,PHI,5on5,last 20 games,NYI@PHI,home
Save %,0.55,PHI,5on5,last 20 games,NYI@PHI,home
sv%,0.91,PHI,5on5,last 20 games,NYI@PHI,home
Blocked shot attempt %,0.55,PHI,5on5,last 20 games,NYI@PHI,home
Blocked shot attempt % against,0.59,PHI,5on5,last 20 games,NYI@PHI,home
Expected Goals For,0.48,PHI,5on5,last 20 games,NYI@PHI,home
XG Differential,0.23,PHI,5on5,last 20 games,NYI@PHI,home
Shot (FW) Volume,0.47,PHI,5on5,last 20 games,NYI@PHI,home
Shot (FW) Differential,0.31,PHI,5on5,last 20 games,NYI@PHI,home
Penalty Differential,0.84,PHI,5on5,last 20 games,NYI@PHI,home
offense_p60_perc,0.7,PHI,5on5,last 20 games,NYI@PHI,home
defense_p60_perc,0.31,PHI,5on5,last 20 games,NYI@PHI,home
cum_dif_p60_perc,0.5,PHI,5on5,last 20 games,NYI@PHI,home
offense,99.11,PHI,5on5,last 20 games,NYI@PHI,home
defense,98.86,PHI,5on5,last 20 games,NYI@PHI,home
cum_dif,0.25,PHI,5on5,last 20 games,NYI@PHI,home
Points,0.64,PHI,5on5,last 10 games,NYI@PHI,home
Goals For,0.56,PHI,5on5,last 10 games,NYI@PHI,home
Goal Differential,0.69,PHI,5on5,last 10 games,NYI@PHI,home
Shooting %,0.56,PHI,5on5,last 10 games,NYI@PHI,home
Save %,0.78,PHI,5on5,last 10 games,NYI@PHI,home
sv%,0.928,PHI,5on5,last 10 games,NYI@PHI,home
Blocked shot attempt %,0.44,PHI,5on5,last 10 games,NYI@PHI,home
Blocked shot attempt % against,0.84,PHI,5on5,last 10 games,NYI@PHI,home
Expected Goals For,0.58,PHI,5on5,last 10 games,NYI@PHI,home
XG Differential,0.33,PHI,5on5,last 10 games,NYI@PHI,home
Shot (FW) Volume,0.34,PHI,5on5,last 10 games,NYI@PHI,home
Shot (FW) Differential,0.23,PHI,5on5,last 10 games,NYI@PHI,home
Penalty Differential,0.89,PHI,5on5,last 10 games,NYI@PHI,home
offense_p60_perc,0.58,PHI,5on5,last 10 games,NYI@PHI,home
defense_p60_perc,0.62,PHI,5on5,last 10 games,NYI@PHI,home
cum_dif_p60_perc,0.58,PHI,5on5,last 10 games,NYI@PHI,home
offense,46.55,PHI,5on5,last 10 games,NYI@PHI,home
defense,44.989999999999995,PHI,5on5,last 10 games,NYI@PHI,home
cum_dif,1.5600000000000023,PHI,5on5,last 10 games,NYI@PHI,home
Points,0.58,PHI,5on5,last 5 games,NYI@PHI,home
Goals For,0.83,PHI,5on5,last 5 games,NYI@PHI,home
Goal Differential,0.95,PHI,5on5,last 5 games,NYI@PHI,home
Shooting %,0.84,PHI,5on5,last 5 games,NYI@PHI,home
Save %,0.88,PHI,5on5,last 5 games,NYI@PHI,home
sv%,0.938,PHI,5on5,last 5 games,NYI@PHI,home
Blocked shot attempt %,0.61,PHI,5on5,last 5 games,NYI@PHI,home
Blocked shot attempt % against,0.56,PHI,5on5,last 5 games,NYI@PHI,home
Expected Goals For,0.38,PHI,5on5,last 5 games,NYI@PHI,home
XG Differential,0.27,PHI,5on5,last 5 games,NYI@PHI,home
Shot (FW) Volume,0.41,PHI,5on5,last 5 games,NYI@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,last 5 games,NYI@PHI,home
Penalty Differential,0.94,PHI,5on5,last 5 games,NYI@PHI,home
offense_p60_perc,0.62,PHI,5on5,last 5 games,NYI@PHI,home
defense_p60_perc,0.77,PHI,5on5,last 5 games,NYI@PHI,home
cum_dif_p60_perc,0.7,PHI,5on5,last 5 games,NYI@PHI,home
offense,25.1,PHI,5on5,last 5 games,NYI@PHI,home
defense,20.880000000000003,PHI,5on5,last 5 games,NYI@PHI,home
cum_dif,4.219999999999999,PHI,5on5,last 5 games,NYI@PHI,home
Points,0.33,PHI,4on5,all,NYI@PHI,home
Goals For,0.95,PHI,4on5,all,NYI@PHI,home
Goal Differential,0.72,PHI,4on5,all,NYI@PHI,home
Shooting %,0.88,PHI,4on5,all,NYI@PHI,home
Save %,0.44,PHI,4on5,all,NYI@PHI,home
sv%,0.858,PHI,4on5,all,NYI@PHI,home
Blocked shot attempt %,0.44,PHI,4on5,all,NYI@PHI,home
Blocked shot attempt % against,0.78,PHI,4on5,all,NYI@PHI,home
Expected Goals For,0.81,PHI,4on5,all,NYI@PHI,home
XG Differential,0.56,PHI,4on5,all,NYI@PHI,home
Shot (FW) Volume,0.91,PHI,4on5,all,NYI@PHI,home
Shot (FW) Differential,0.5,PHI,4on5,all,NYI@PHI,home
Penalty Differential,0.84,PHI,4on5,all,NYI@PHI,home
offense_p60_perc,0.91,PHI,4on5,all,NYI@PHI,home
defense_p60_perc,0.47,PHI,4on5,all,NYI@PHI,home
cum_dif_p60_perc,0.69,PHI,4on5,all,NYI@PHI,home
offense,15.45,PHI,4on5,all,NYI@PHI,home
defense,62.019999999999996,PHI,4on5,all,NYI@PHI,home
cum_dif,-46.56999999999999,PHI,4on5,all,NYI@PHI,home
Points,0.53,PHI,4on5,last 20 games,NYI@PHI,home
Goals For,0.97,PHI,4on5,last 20 games,NYI@PHI,home
Goal Differential,0.94,PHI,4on5,last 20 games,NYI@PHI,home
Shooting %,0.97,PHI,4on5,last 20 games,NYI@PHI,home
Save %,0.22,PHI,4on5,last 20 games,NYI@PHI,home
sv%,0.852,PHI,4on5,last 20 games,NYI@PHI,home
Blocked shot attempt %,0.44,PHI,4on5,last 20 games,NYI@PHI,home
Blocked shot attempt % against,0.69,PHI,4on5,last 20 games,NYI@PHI,home
Expected Goals For,0.8,PHI,4on5,last 20 games,NYI@PHI,home
XG Differential,0.73,PHI,4on5,last 20 games,NYI@PHI,home
Shot (FW) Volume,0.81,PHI,4on5,last 20 games,NYI@PHI,home
Shot (FW) Differential,0.72,PHI,4on5,last 20 games,NYI@PHI,home
Penalty Differential,0.72,PHI,4on5,last 20 games,NYI@PHI,home
offense_p60_perc,0.97,PHI,4on5,last 20 games,NYI@PHI,home
defense_p60_perc,0.64,PHI,4on5,last 20 games,NYI@PHI,home
cum_dif_p60_perc,0.94,PHI,4on5,last 20 games,NYI@PHI,home
offense,9.379999999999999,PHI,4on5,last 20 games,NYI@PHI,home
defense,18.85,PHI,4on5,last 20 games,NYI@PHI,home
cum_dif,-9.470000000000002,PHI,4on5,last 20 games,NYI@PHI,home
Points,0.64,PHI,4on5,last 10 games,NYI@PHI,home
Goals For,0.75,PHI,4on5,last 10 games,NYI@PHI,home
Goal Differential,0.78,PHI,4on5,last 10 games,NYI@PHI,home
Shooting %,0.73,PHI,4on5,last 10 games,NYI@PHI,home
Save %,0.33,PHI,4on5,last 10 games,NYI@PHI,home
sv%,0.862,PHI,4on5,last 10 games,NYI@PHI,home
Blocked shot attempt %,0.38,PHI,4on5,last 10 games,NYI@PHI,home
Blocked shot attempt % against,0.72,PHI,4on5,last 10 games,NYI@PHI,home
Expected Goals For,0.78,PHI,4on5,last 10 games,NYI@PHI,home
XG Differential,0.53,PHI,4on5,last 10 games,NYI@PHI,home
Shot (FW) Volume,0.69,PHI,4on5,last 10 games,NYI@PHI,home
Shot (FW) Differential,0.75,PHI,4on5,last 10 games,NYI@PHI,home
Penalty Differential,0.75,PHI,4on5,last 10 games,NYI@PHI,home
offense_p60_perc,0.72,PHI,4on5,last 10 games,NYI@PHI,home
defense_p60_perc,0.62,PHI,4on5,last 10 games,NYI@PHI,home
cum_dif_p60_perc,0.78,PHI,4on5,last 10 games,NYI@PHI,home
offense,2.1100000000000003,PHI,4on5,last 10 games,NYI@PHI,home
defense,9.530000000000001,PHI,4on5,last 10 games,NYI@PHI,home
cum_dif,-7.420000000000001,PHI,4on5,last 10 games,NYI@PHI,home
Points,0.58,PHI,4on5,last 5 games,NYI@PHI,home
Goals For,0.33,PHI,4on5,last 5 games,NYI@PHI,home
Goal Differential,0.66,PHI,4on5,last 5 games,NYI@PHI,home
Shooting %,0.31,PHI,4on5,last 5 games,NYI@PHI,home
Save %,0.53,PHI,4on5,last 5 games,NYI@PHI,home
sv%,0.9,PHI,4on5,last 5 games,NYI@PHI,home
Blocked shot attempt %,0.03,PHI,4on5,last 5 games,NYI@PHI,home
Blocked shot attempt % against,0.59,PHI,4on5,last 5 games,NYI@PHI,home
Expected Goals For,0.22,PHI,4on5,last 5 games,NYI@PHI,home
XG Differential,0.38,PHI,4on5,last 5 games,NYI@PHI,home
Shot (FW) Volume,0.12,PHI,4on5,last 5 games,NYI@PHI,home
Shot (FW) Differential,0.56,PHI,4on5,last 5 games,NYI@PHI,home
Penalty Differential,0.19,PHI,4on5,last 5 games,NYI@PHI,home
offense_p60_perc,0.22,PHI,4on5,last 5 games,NYI@PHI,home
defense_p60_perc,0.56,PHI,4on5,last 5 games,NYI@PHI,home
cum_dif_p60_perc,0.47,PHI,4on5,last 5 games,NYI@PHI,home
offense,0.22,PHI,4on5,last 5 games,NYI@PHI,home
defense,5.7,PHI,4on5,last 5 games,NYI@PHI,home
cum_dif,-5.48,PHI,4on5,last 5 games,NYI@PHI,home
Points,0.33,PHI,5on4,all,NYI@PHI,home
Goals For,0.17,PHI,5on4,all,NYI@PHI,home
Goal Differential,0.28,PHI,5on4,all,NYI@PHI,home
Shooting %,0.52,PHI,5on4,all,NYI@PHI,home
Save %,0.75,PHI,5on4,all,NYI@PHI,home
sv%,0.93,PHI,5on4,all,NYI@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,NYI@PHI,home
Blocked shot attempt % against,0.53,PHI,5on4,all,NYI@PHI,home
Expected Goals For,0.06,PHI,5on4,all,NYI@PHI,home
XG Differential,0.08,PHI,5on4,all,NYI@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,NYI@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,NYI@PHI,home
Penalty Differential,0.06,PHI,5on4,all,NYI@PHI,home
offense_p60_perc,0.08,PHI,5on4,all,NYI@PHI,home
defense_p60_perc,0.3,PHI,5on4,all,NYI@PHI,home
cum_dif_p60_perc,0.11,PHI,5on4,all,NYI@PHI,home
offense,49.03,PHI,5on4,all,NYI@PHI,home
defense,10.3,PHI,5on4,all,NYI@PHI,home
cum_dif,38.730000000000004,PHI,5on4,all,NYI@PHI,home
Points,0.53,PHI,5on4,last 20 games,NYI@PHI,home
Goals For,0.34,PHI,5on4,last 20 games,NYI@PHI,home
Goal Differential,0.44,PHI,5on4,last 20 games,NYI@PHI,home
Shooting %,0.48,PHI,5on4,last 20 games,NYI@PHI,home
Save %,0.78,PHI,5on4,last 20 games,NYI@PHI,home
sv%,0.929,PHI,5on4,last 20 games,NYI@PHI,home
Blocked shot attempt %,0.28,PHI,5on4,last 20 games,NYI@PHI,home
Blocked shot attempt % against,0.12,PHI,5on4,last 20 games,NYI@PHI,home
Expected Goals For,0.19,PHI,5on4,last 20 games,NYI@PHI,home
XG Differential,0.22,PHI,5on4,last 20 games,NYI@PHI,home
Shot (FW) Volume,0.22,PHI,5on4,last 20 games,NYI@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,NYI@PHI,home
Penalty Differential,0.41,PHI,5on4,last 20 games,NYI@PHI,home
offense_p60_perc,0.31,PHI,5on4,last 20 games,NYI@PHI,home
defense_p60_perc,0.25,PHI,5on4,last 20 games,NYI@PHI,home
cum_dif_p60_perc,0.22,PHI,5on4,last 20 games,NYI@PHI,home
offense,19.66,PHI,5on4,last 20 games,NYI@PHI,home
defense,4.76,PHI,5on4,last 20 games,NYI@PHI,home
cum_dif,14.9,PHI,5on4,last 20 games,NYI@PHI,home
Points,0.64,PHI,5on4,last 10 games,NYI@PHI,home
Goals For,0.33,PHI,5on4,last 10 games,NYI@PHI,home
Goal Differential,0.48,PHI,5on4,last 10 games,NYI@PHI,home
Shooting %,0.25,PHI,5on4,last 10 games,NYI@PHI,home
Save %,0.88,PHI,5on4,last 10 games,NYI@PHI,home
sv%,1.0,PHI,5on4,last 10 games,NYI@PHI,home
Blocked shot attempt %,0.47,PHI,5on4,last 10 games,NYI@PHI,home
Blocked shot attempt % against,0.25,PHI,5on4,last 10 games,NYI@PHI,home
Expected Goals For,0.44,PHI,5on4,last 10 games,NYI@PHI,home
XG Differential,0.5,PHI,5on4,last 10 games,NYI@PHI,home
Shot (FW) Volume,0.34,PHI,5on4,last 10 games,NYI@PHI,home
Shot (FW) Differential,0.28,PHI,5on4,last 10 games,NYI@PHI,home
Penalty Differential,0.12,PHI,5on4,last 10 games,NYI@PHI,home
offense_p60_perc,0.38,PHI,5on4,last 10 games,NYI@PHI,home
defense_p60_perc,0.75,PHI,5on4,last 10 games,NYI@PHI,home
cum_dif_p60_perc,0.53,PHI,5on4,last 10 games,NYI@PHI,home
offense,9.379999999999999,PHI,5on4,last 10 games,NYI@PHI,home
defense,0.91,PHI,5on4,last 10 games,NYI@PHI,home
cum_dif,8.469999999999999,PHI,5on4,last 10 games,NYI@PHI,home
Points,0.58,PHI,5on4,last 5 games,NYI@PHI,home
Goals For,0.41,PHI,5on4,last 5 games,NYI@PHI,home
Goal Differential,0.59,PHI,5on4,last 5 games,NYI@PHI,home
Shooting %,0.44,PHI,5on4,last 5 games,NYI@PHI,home
Save %,0.77,PHI,5on4,last 5 games,NYI@PHI,home
sv%,1.0,PHI,5on4,last 5 games,NYI@PHI,home
Blocked shot attempt %,0.45,PHI,5on4,last 5 games,NYI@PHI,home
Blocked shot attempt % against,0.9,PHI,5on4,last 5 games,NYI@PHI,home
Expected Goals For,0.09,PHI,5on4,last 5 games,NYI@PHI,home
XG Differential,0.16,PHI,5on4,last 5 games,NYI@PHI,home
Shot (FW) Volume,0.41,PHI,5on4,last 5 games,NYI@PHI,home
Shot (FW) Differential,0.44,PHI,5on4,last 5 games,NYI@PHI,home
Penalty Differential,0.06,PHI,5on4,last 5 games,NYI@PHI,home
offense_p60_perc,0.19,PHI,5on4,last 5 games,NYI@PHI,home
defense_p60_perc,0.8,PHI,5on4,last 5 games,NYI@PHI,home
cum_dif_p60_perc,0.28,PHI,5on4,last 5 games,NYI@PHI,home
offense,2.76,PHI,5on4,last 5 games,NYI@PHI,home
defense,0.18,PHI,5on4,last 5 games,NYI@PHI,home
cum_dif,2.5799999999999996,PHI,5on4,last 5 games,NYI@PHI,home
Points,0.83,TBL,all,all,TBL@FLA,away
Goals For,0.89,TBL,all,all,TBL@FLA,away
Goal Differential,0.89,TBL,all,all,TBL@FLA,away
Shooting %,0.92,TBL,all,all,TBL@FLA,away
Save %,0.67,TBL,all,all,TBL@FLA,away
sv%,0.907,TBL,all,all,TBL@FLA,away
Blocked shot attempt %,0.89,TBL,all,all,TBL@FLA,away
Blocked shot attempt % against,0.53,TBL,all,all,TBL@FLA,away
Expected Goals For,0.95,TBL,all,all,TBL@FLA,away
XG Differential,0.73,TBL,all,all,TBL@FLA,away
Shot (FW) Volume,0.66,TBL,all,all,TBL@FLA,away
Shot (FW) Differential,0.59,TBL,all,all,TBL@FLA,away
Penalty Differential,0.59,TBL,all,all,TBL@FLA,away
offense_p60_perc,0.97,TBL,all,all,TBL@FLA,away
defense_p60_perc,0.53,TBL,all,all,TBL@FLA,away
cum_dif_p60_perc,0.83,TBL,all,all,TBL@FLA,away
offense,350.63,TBL,all,all,TBL@FLA,away
defense,298.52,TBL,all,all,TBL@FLA,away
cum_dif,52.110000000000014,TBL,all,all,TBL@FLA,away
Points,0.89,TBL,all,last 20 games,TBL@FLA,away
Goals For,0.91,TBL,all,last 20 games,TBL@FLA,away
Goal Differential,0.84,TBL,all,last 20 games,TBL@FLA,away
Shooting %,0.97,TBL,all,last 20 games,TBL@FLA,away
Save %,0.78,TBL,all,last 20 games,TBL@FLA,away
sv%,0.91,TBL,all,last 20 games,TBL@FLA,away
Blocked shot attempt %,0.56,TBL,all,last 20 games,TBL@FLA,away
Blocked shot attempt % against,0.47,TBL,all,last 20 games,TBL@FLA,away
Expected Goals For,0.83,TBL,all,last 20 games,TBL@FLA,away
XG Differential,0.81,TBL,all,last 20 games,TBL@FLA,away
Shot (FW) Volume,0.53,TBL,all,last 20 games,TBL@FLA,away
Shot (FW) Differential,0.53,TBL,all,last 20 games,TBL@FLA,away
Penalty Differential,0.27,TBL,all,last 20 games,TBL@FLA,away
offense_p60_perc,0.91,TBL,all,last 20 games,TBL@FLA,away
defense_p60_perc,0.58,TBL,all,last 20 games,TBL@FLA,away
cum_dif_p60_perc,0.86,TBL,all,last 20 games,TBL@FLA,away
offense,145.6,TBL,all,last 20 games,TBL@FLA,away
defense,120.64,TBL,all,last 20 games,TBL@FLA,away
cum_dif,24.959999999999994,TBL,all,last 20 games,TBL@FLA,away
Points,0.92,TBL,all,last 10 games,TBL@FLA,away
Goals For,0.95,TBL,all,last 10 games,TBL@FLA,away
Goal Differential,0.88,TBL,all,last 10 games,TBL@FLA,away
Shooting %,0.94,TBL,all,last 10 games,TBL@FLA,away
Save %,0.66,TBL,all,last 10 games,TBL@FLA,away
sv%,0.912,TBL,all,last 10 games,TBL@FLA,away
Blocked shot attempt %,0.66,TBL,all,last 10 games,TBL@FLA,away
Blocked shot attempt % against,0.44,TBL,all,last 10 games,TBL@FLA,away
Expected Goals For,0.75,TBL,all,last 10 games,TBL@FLA,away
XG Differential,0.67,TBL,all,last 10 games,TBL@FLA,away
Shot (FW) Volume,0.39,TBL,all,last 10 games,TBL@FLA,away
Shot (FW) Differential,0.38,TBL,all,last 10 games,TBL@FLA,away
Penalty Differential,0.25,TBL,all,last 10 games,TBL@FLA,away
offense_p60_perc,0.91,TBL,all,last 10 games,TBL@FLA,away
defense_p60_perc,0.45,TBL,all,last 10 games,TBL@FLA,away
cum_dif_p60_perc,0.91,TBL,all,last 10 games,TBL@FLA,away
offense,77.66,TBL,all,last 10 games,TBL@FLA,away
defense,62.9,TBL,all,last 10 games,TBL@FLA,away
cum_dif,14.759999999999998,TBL,all,last 10 games,TBL@FLA,away
Points,0.58,TBL,all,last 5 games,TBL@FLA,away
Goals For,0.84,TBL,all,last 5 games,TBL@FLA,away
Goal Differential,0.66,TBL,all,last 5 games,TBL@FLA,away
Shooting %,0.89,TBL,all,last 5 games,TBL@FLA,away
Save %,0.44,TBL,all,last 5 games,TBL@FLA,away
sv%,0.904,TBL,all,last 5 games,TBL@FLA,away
Blocked shot attempt %,0.56,TBL,all,last 5 games,TBL@FLA,away
Blocked shot attempt % against,0.28,TBL,all,last 5 games,TBL@FLA,away
Expected Goals For,0.7,TBL,all,last 5 games,TBL@FLA,away
XG Differential,0.28,TBL,all,last 5 games,TBL@FLA,away
Shot (FW) Volume,0.5,TBL,all,last 5 games,TBL@FLA,away
Shot (FW) Differential,0.27,TBL,all,last 5 games,TBL@FLA,away
Penalty Differential,0.5,TBL,all,last 5 games,TBL@FLA,away
offense_p60_perc,0.72,TBL,all,last 5 games,TBL@FLA,away
defense_p60_perc,0.19,TBL,all,last 5 games,TBL@FLA,away
cum_dif_p60_perc,0.47,TBL,all,last 5 games,TBL@FLA,away
offense,35.120000000000005,TBL,all,last 5 games,TBL@FLA,away
defense,37.17,TBL,all,last 5 games,TBL@FLA,away
cum_dif,-2.049999999999997,TBL,all,last 5 games,TBL@FLA,away
Points,0.83,TBL,5on5,all,TBL@FLA,away
Goals For,0.92,TBL,5on5,all,TBL@FLA,away
Goal Differential,0.84,TBL,5on5,all,TBL@FLA,away
Shooting %,0.92,TBL,5on5,all,TBL@FLA,away
Save %,0.72,TBL,5on5,all,TBL@FLA,away
sv%,0.917,TBL,5on5,all,TBL@FLA,away
Blocked shot attempt %,0.94,TBL,5on5,all,TBL@FLA,away
Blocked shot attempt % against,0.45,TBL,5on5,all,TBL@FLA,away
Expected Goals For,0.94,TBL,5on5,all,TBL@FLA,away
XG Differential,0.72,TBL,5on5,all,TBL@FLA,away
Shot (FW) Volume,0.78,TBL,5on5,all,TBL@FLA,away
Shot (FW) Differential,0.69,TBL,5on5,all,TBL@FLA,away
Penalty Differential,0.39,TBL,5on5,all,TBL@FLA,away
offense_p60_perc,0.97,TBL,5on5,all,TBL@FLA,away
defense_p60_perc,0.47,TBL,5on5,all,TBL@FLA,away
cum_dif_p60_perc,0.81,TBL,5on5,all,TBL@FLA,away
offense,254.34,TBL,5on5,all,TBL@FLA,away
defense,217.97,TBL,5on5,all,TBL@FLA,away
cum_dif,36.370000000000005,TBL,5on5,all,TBL@FLA,away
Points,0.89,TBL,5on5,last 20 games,TBL@FLA,away
Goals For,0.97,TBL,5on5,last 20 games,TBL@FLA,away
Goal Differential,0.91,TBL,5on5,last 20 games,TBL@FLA,away
Shooting %,0.97,TBL,5on5,last 20 games,TBL@FLA,away
Save %,0.72,TBL,5on5,last 20 games,TBL@FLA,away
sv%,0.918,TBL,5on5,last 20 games,TBL@FLA,away
Blocked shot attempt %,0.81,TBL,5on5,last 20 games,TBL@FLA,away
Blocked shot attempt % against,0.41,TBL,5on5,last 20 games,TBL@FLA,away
Expected Goals For,0.91,TBL,5on5,last 20 games,TBL@FLA,away
XG Differential,0.72,TBL,5on5,last 20 games,TBL@FLA,away
Shot (FW) Volume,0.5,TBL,5on5,last 20 games,TBL@FLA,away
Shot (FW) Differential,0.59,TBL,5on5,last 20 games,TBL@FLA,away
Penalty Differential,0.28,TBL,5on5,last 20 games,TBL@FLA,away
offense_p60_perc,0.94,TBL,5on5,last 20 games,TBL@FLA,away
defense_p60_perc,0.59,TBL,5on5,last 20 games,TBL@FLA,away
cum_dif_p60_perc,0.8,TBL,5on5,last 20 games,TBL@FLA,away
offense,111.1,TBL,5on5,last 20 games,TBL@FLA,away
defense,91.59,TBL,5on5,last 20 games,TBL@FLA,away
cum_dif,19.50999999999999,TBL,5on5,last 20 games,TBL@FLA,away
Points,0.92,TBL,5on5,last 10 games,TBL@FLA,away
Goals For,0.98,TBL,5on5,last 10 games,TBL@FLA,away
Goal Differential,0.94,TBL,5on5,last 10 games,TBL@FLA,away
Shooting %,0.97,TBL,5on5,last 10 games,TBL@FLA,away
Save %,0.72,TBL,5on5,last 10 games,TBL@FLA,away
sv%,0.924,TBL,5on5,last 10 games,TBL@FLA,away
Blocked shot attempt %,0.75,TBL,5on5,last 10 games,TBL@FLA,away
Blocked shot attempt % against,0.36,TBL,5on5,last 10 games,TBL@FLA,away
Expected Goals For,0.77,TBL,5on5,last 10 games,TBL@FLA,away
XG Differential,0.42,TBL,5on5,last 10 games,TBL@FLA,away
Shot (FW) Volume,0.47,TBL,5on5,last 10 games,TBL@FLA,away
Shot (FW) Differential,0.34,TBL,5on5,last 10 games,TBL@FLA,away
Penalty Differential,0.33,TBL,5on5,last 10 games,TBL@FLA,away
offense_p60_perc,0.97,TBL,5on5,last 10 games,TBL@FLA,away
defense_p60_perc,0.47,TBL,5on5,last 10 games,TBL@FLA,away
cum_dif_p60_perc,0.88,TBL,5on5,last 10 games,TBL@FLA,away
offense,61.15,TBL,5on5,last 10 games,TBL@FLA,away
defense,48.41,TBL,5on5,last 10 games,TBL@FLA,away
cum_dif,12.740000000000002,TBL,5on5,last 10 games,TBL@FLA,away
Points,0.58,TBL,5on5,last 5 games,TBL@FLA,away
Goals For,0.94,TBL,5on5,last 5 games,TBL@FLA,away
Goal Differential,0.81,TBL,5on5,last 5 games,TBL@FLA,away
Shooting %,0.97,TBL,5on5,last 5 games,TBL@FLA,away
Save %,0.66,TBL,5on5,last 5 games,TBL@FLA,away
sv%,0.921,TBL,5on5,last 5 games,TBL@FLA,away
Blocked shot attempt %,0.81,TBL,5on5,last 5 games,TBL@FLA,away
Blocked shot attempt % against,0.17,TBL,5on5,last 5 games,TBL@FLA,away
Expected Goals For,0.53,TBL,5on5,last 5 games,TBL@FLA,away
XG Differential,0.14,TBL,5on5,last 5 games,TBL@FLA,away
Shot (FW) Volume,0.56,TBL,5on5,last 5 games,TBL@FLA,away
Shot (FW) Differential,0.16,TBL,5on5,last 5 games,TBL@FLA,away
Penalty Differential,0.45,TBL,5on5,last 5 games,TBL@FLA,away
offense_p60_perc,0.84,TBL,5on5,last 5 games,TBL@FLA,away
defense_p60_perc,0.12,TBL,5on5,last 5 games,TBL@FLA,away
cum_dif_p60_perc,0.5,TBL,5on5,last 5 games,TBL@FLA,away
offense,28.27,TBL,5on5,last 5 games,TBL@FLA,away
