label,value,team,situation,n_games,matchup,home_away
Save %,0.81,TOR,4on5,last 20 games,TOR@BUF,away
sv%,0.905,TOR,4on5,last 20 games,TOR@BUF,away
Blocked shot attempt %,0.97,TOR,4on5,last 20 games,TOR@BUF,away
Blocked shot attempt % against,0.25,TOR,4on5,last 20 games,TOR@BUF,away
Expected Goals For,0.45,TOR,4on5,last 20 games,TOR@BUF,away
XG Differential,0.97,TOR,4on5,last 20 games,TOR@BUF,away
Shot (FW) Volume,0.81,TOR,4on5,last 20 games,TOR@BUF,away
Shot (FW) Differential,0.91,TOR,4on5,last 20 games,TOR@BUF,away
Penalty Differential,0.45,TOR,4on5,last 20 games,TOR@BUF,away
offense_p60_perc,0.56,TOR,4on5,last 20 games,TOR@BUF,away
defense_p60_perc,0.97,TOR,4on5,last 20 games,TOR@BUF,away
cum_dif_p60_perc,0.94,TOR,4on5,last 20 games,TOR@BUF,away
offense,3.76,TOR,4on5,last 20 games,TOR@BUF,away
defense,15.86,TOR,4on5,last 20 games,TOR@BUF,away
cum_dif,-12.1,TOR,4on5,last 20 games,TOR@BUF,away
Points,0.58,TOR,4on5,last 10 games,TOR@BUF,away
Goals For,0.25,TOR,4on5,last 10 games,TOR@BUF,away
Goal Differential,0.91,TOR,4on5,last 10 games,TOR@BUF,away
Shooting %,0.25,TOR,4on5,last 10 games,TOR@BUF,away
Save %,0.97,TOR,4on5,last 10 games,TOR@BUF,away
sv%,0.953,TOR,4on5,last 10 games,TOR@BUF,away
Blocked shot attempt %,0.72,TOR,4on5,last 10 games,TOR@BUF,away
Blocked shot attempt % against,0.38,TOR,4on5,last 10 games,TOR@BUF,away
Expected Goals For,0.59,TOR,4on5,last 10 games,TOR@BUF,away
XG Differential,0.94,TOR,4on5,last 10 games,TOR@BUF,away
Shot (FW) Volume,0.84,TOR,4on5,last 10 games,TOR@BUF,away
Shot (FW) Differential,0.91,TOR,4on5,last 10 games,TOR@BUF,away
Penalty Differential,0.53,TOR,4on5,last 10 games,TOR@BUF,away
offense_p60_perc,0.38,TOR,4on5,last 10 games,TOR@BUF,away
defense_p60_perc,0.97,TOR,4on5,last 10 games,TOR@BUF,away
cum_dif_p60_perc,0.91,TOR,4on5,last 10 games,TOR@BUF,away
offense,1.27,TOR,4on5,last 10 games,TOR@BUF,away
defense,5.13,TOR,4on5,last 10 games,TOR@BUF,away
cum_dif,-3.86,TOR,4on5,last 10 games,TOR@BUF,away
Points,0.48,TOR,4on5,last 5 games,TOR@BUF,away
Goals For,0.33,TOR,4on5,last 5 games,TOR@BUF,away
Goal Differential,0.89,TOR,4on5,last 5 games,TOR@BUF,away
Shooting %,0.32,TOR,4on5,last 5 games,TOR@BUF,away
Save %,0.94,TOR,4on5,last 5 games,TOR@BUF,away
sv%,1.0,TOR,4on5,last 5 games,TOR@BUF,away
Blocked shot attempt %,0.55,TOR,4on5,last 5 games,TOR@BUF,away
Blocked shot attempt % against,0.44,TOR,4on5,last 5 games,TOR@BUF,away
Expected Goals For,0.78,TOR,4on5,last 5 games,TOR@BUF,away
XG Differential,0.94,TOR,4on5,last 5 games,TOR@BUF,away
Shot (FW) Volume,0.91,TOR,4on5,last 5 games,TOR@BUF,away
Shot (FW) Differential,0.91,TOR,4on5,last 5 games,TOR@BUF,away
Penalty Differential,0.25,TOR,4on5,last 5 games,TOR@BUF,away
offense_p60_perc,0.53,TOR,4on5,last 5 games,TOR@BUF,away
defense_p60_perc,0.94,TOR,4on5,last 5 games,TOR@BUF,away
cum_dif_p60_perc,0.94,TOR,4on5,last 5 games,TOR@BUF,away
offense,0.96,TOR,4on5,last 5 games,TOR@BUF,away
defense,0.79,TOR,4on5,last 5 games,TOR@BUF,away
cum_dif,0.16999999999999993,TOR,4on5,last 5 games,TOR@BUF,away
Points,0.91,TOR,5on4,all,TOR@BUF,away
Goals For,0.91,TOR,5on4,all,TOR@BUF,away
Goal Differential,0.91,TOR,5on4,all,TOR@BUF,away
Shooting %,0.81,TOR,5on4,all,TOR@BUF,away
Save %,0.69,TOR,5on4,all,TOR@BUF,away
sv%,0.931,TOR,5on4,all,TOR@BUF,away
Blocked shot attempt %,0.84,TOR,5on4,all,TOR@BUF,away
Blocked shot attempt % against,0.69,TOR,5on4,all,TOR@BUF,away
Expected Goals For,0.88,TOR,5on4,all,TOR@BUF,away
XG Differential,0.84,TOR,5on4,all,TOR@BUF,away
Shot (FW) Volume,0.69,TOR,5on4,all,TOR@BUF,away
Shot (FW) Differential,0.56,TOR,5on4,all,TOR@BUF,away
Penalty Differential,0.45,TOR,5on4,all,TOR@BUF,away
offense_p60_perc,0.88,TOR,5on4,all,TOR@BUF,away
defense_p60_perc,0.59,TOR,5on4,all,TOR@BUF,away
cum_dif_p60_perc,0.91,TOR,5on4,all,TOR@BUF,away
offense,82.24000000000001,TOR,5on4,all,TOR@BUF,away
defense,9.71,TOR,5on4,all,TOR@BUF,away
cum_dif,72.53,TOR,5on4,all,TOR@BUF,away
Points,0.7,TOR,5on4,last 20 games,TOR@BUF,away
Goals For,0.94,TOR,5on4,last 20 games,TOR@BUF,away
Goal Differential,0.91,TOR,5on4,last 20 games,TOR@BUF,away
Shooting %,0.94,TOR,5on4,last 20 games,TOR@BUF,away
Save %,0.38,TOR,5on4,last 20 games,TOR@BUF,away
sv%,0.885,TOR,5on4,last 20 games,TOR@BUF,away
Blocked shot attempt %,0.41,TOR,5on4,last 20 games,TOR@BUF,away
Blocked shot attempt % against,0.66,TOR,5on4,last 20 games,TOR@BUF,away
Expected Goals For,0.78,TOR,5on4,last 20 games,TOR@BUF,away
XG Differential,0.78,TOR,5on4,last 20 games,TOR@BUF,away
Shot (FW) Volume,0.5,TOR,5on4,last 20 games,TOR@BUF,away
Shot (FW) Differential,0.41,TOR,5on4,last 20 games,TOR@BUF,away
Penalty Differential,0.44,TOR,5on4,last 20 games,TOR@BUF,away
offense_p60_perc,0.88,TOR,5on4,last 20 games,TOR@BUF,away
defense_p60_perc,0.38,TOR,5on4,last 20 games,TOR@BUF,away
cum_dif_p60_perc,0.78,TOR,5on4,last 20 games,TOR@BUF,away
offense,29.28,TOR,5on4,last 20 games,TOR@BUF,away
defense,4.99,TOR,5on4,last 20 games,TOR@BUF,away
cum_dif,24.29,TOR,5on4,last 20 games,TOR@BUF,away
Points,0.58,TOR,5on4,last 10 games,TOR@BUF,away
Goals For,0.94,TOR,5on4,last 10 games,TOR@BUF,away
Goal Differential,0.94,TOR,5on4,last 10 games,TOR@BUF,away
Shooting %,0.89,TOR,5on4,last 10 games,TOR@BUF,away
Save %,0.44,TOR,5on4,last 10 games,TOR@BUF,away
sv%,0.909,TOR,5on4,last 10 games,TOR@BUF,away
Blocked shot attempt %,0.47,TOR,5on4,last 10 games,TOR@BUF,away
Blocked shot attempt % against,0.42,TOR,5on4,last 10 games,TOR@BUF,away
Expected Goals For,0.97,TOR,5on4,last 10 games,TOR@BUF,away
XG Differential,0.97,TOR,5on4,last 10 games,TOR@BUF,away
Shot (FW) Volume,0.83,TOR,5on4,last 10 games,TOR@BUF,away
Shot (FW) Differential,0.75,TOR,5on4,last 10 games,TOR@BUF,away
Penalty Differential,0.66,TOR,5on4,last 10 games,TOR@BUF,away
offense_p60_perc,0.94,TOR,5on4,last 10 games,TOR@BUF,away
defense_p60_perc,0.56,TOR,5on4,last 10 games,TOR@BUF,away
cum_dif_p60_perc,0.94,TOR,5on4,last 10 games,TOR@BUF,away
offense,15.780000000000001,TOR,5on4,last 10 games,TOR@BUF,away
defense,1.35,TOR,5on4,last 10 games,TOR@BUF,away
cum_dif,14.430000000000001,TOR,5on4,last 10 games,TOR@BUF,away
Points,0.48,TOR,5on4,last 5 games,TOR@BUF,away
Goals For,0.88,TOR,5on4,last 5 games,TOR@BUF,away
Goal Differential,0.88,TOR,5on4,last 5 games,TOR@BUF,away
Shooting %,0.86,TOR,5on4,last 5 games,TOR@BUF,away
Save %,0.64,TOR,5on4,last 5 games,TOR@BUF,away
sv%,1.0,TOR,5on4,last 5 games,TOR@BUF,away
Blocked shot attempt %,0.66,TOR,5on4,last 5 games,TOR@BUF,away
Blocked shot attempt % against,0.75,TOR,5on4,last 5 games,TOR@BUF,away
Expected Goals For,0.84,TOR,5on4,last 5 games,TOR@BUF,away
XG Differential,0.84,TOR,5on4,last 5 games,TOR@BUF,away
Shot (FW) Volume,0.59,TOR,5on4,last 5 games,TOR@BUF,away
Shot (FW) Differential,0.69,TOR,5on4,last 5 games,TOR@BUF,away
Penalty Differential,0.61,TOR,5on4,last 5 games,TOR@BUF,away
offense_p60_perc,0.84,TOR,5on4,last 5 games,TOR@BUF,away
defense_p60_perc,0.94,TOR,5on4,last 5 games,TOR@BUF,away
cum_dif_p60_perc,0.88,TOR,5on4,last 5 games,TOR@BUF,away
offense,7.05,TOR,5on4,last 5 games,TOR@BUF,away
defense,0.07,TOR,5on4,last 5 games,TOR@BUF,away
cum_dif,6.9799999999999995,TOR,5on4,last 5 games,TOR@BUF,away
Points,0.16,VAN,all,all,VAN@NSH,away
Goals For,0.72,VAN,all,all,VAN@NSH,away
Goal Differential,0.19,VAN,all,all,VAN@NSH,away
Shooting %,0.88,VAN,all,all,VAN@NSH,away
Save %,0.03,VAN,all,all,VAN@NSH,away
sv%,0.872,VAN,all,all,VAN@NSH,away
Blocked shot attempt %,0.53,VAN,all,all,VAN@NSH,away
Blocked shot attempt % against,0.28,VAN,all,all,VAN@NSH,away
Expected Goals For,0.27,VAN,all,all,VAN@NSH,away
XG Differential,0.25,VAN,all,all,VAN@NSH,away
Shot (FW) Volume,0.31,VAN,all,all,VAN@NSH,away
Shot (FW) Differential,0.38,VAN,all,all,VAN@NSH,away
Penalty Differential,0.95,VAN,all,all,VAN@NSH,away
offense_p60_perc,0.47,VAN,all,all,VAN@NSH,away
defense_p60_perc,0.09,VAN,all,all,VAN@NSH,away
cum_dif_p60_perc,0.23,VAN,all,all,VAN@NSH,away
offense,352.53999999999996,VAN,all,all,VAN@NSH,away
defense,410.26,VAN,all,all,VAN@NSH,away
cum_dif,-57.72000000000003,VAN,all,all,VAN@NSH,away
Points,0.03,VAN,all,last 20 games,VAN@NSH,away
Goals For,0.67,VAN,all,last 20 games,VAN@NSH,away
Goal Differential,0.09,VAN,all,last 20 games,VAN@NSH,away
Shooting %,0.59,VAN,all,last 20 games,VAN@NSH,away
Save %,0.03,VAN,all,last 20 games,VAN@NSH,away
sv%,0.849,VAN,all,last 20 games,VAN@NSH,away
Blocked shot attempt %,0.97,VAN,all,last 20 games,VAN@NSH,away
Blocked shot attempt % against,0.38,VAN,all,last 20 games,VAN@NSH,away
Expected Goals For,0.44,VAN,all,last 20 games,VAN@NSH,away
XG Differential,0.5,VAN,all,last 20 games,VAN@NSH,away
Shot (FW) Volume,0.44,VAN,all,last 20 games,VAN@NSH,away
Shot (FW) Differential,0.81,VAN,all,last 20 games,VAN@NSH,away
Penalty Differential,0.94,VAN,all,last 20 games,VAN@NSH,away
offense_p60_perc,0.48,VAN,all,last 20 games,VAN@NSH,away
defense_p60_perc,0.09,VAN,all,last 20 games,VAN@NSH,away
cum_dif_p60_perc,0.22,VAN,all,last 20 games,VAN@NSH,away
offense,128.77,VAN,all,last 20 games,VAN@NSH,away
defense,151.22,VAN,all,last 20 games,VAN@NSH,away
cum_dif,-22.44999999999999,VAN,all,last 20 games,VAN@NSH,away
Points,0.16,VAN,all,last 10 games,VAN@NSH,away
Goals For,0.83,VAN,all,last 10 games,VAN@NSH,away
Goal Differential,0.3,VAN,all,last 10 games,VAN@NSH,away
Shooting %,0.88,VAN,all,last 10 games,VAN@NSH,away
Save %,0.03,VAN,all,last 10 games,VAN@NSH,away
sv%,0.842,VAN,all,last 10 games,VAN@NSH,away
Blocked shot attempt %,0.48,VAN,all,last 10 games,VAN@NSH,away
Blocked shot attempt % against,0.72,VAN,all,last 10 games,VAN@NSH,away
Expected Goals For,0.27,VAN,all,last 10 games,VAN@NSH,away
XG Differential,0.64,VAN,all,last 10 games,VAN@NSH,away
Shot (FW) Volume,0.34,VAN,all,last 10 games,VAN@NSH,away
Shot (FW) Differential,0.75,VAN,all,last 10 games,VAN@NSH,away
Penalty Differential,0.61,VAN,all,last 10 games,VAN@NSH,away
offense_p60_perc,0.72,VAN,all,last 10 games,VAN@NSH,away
defense_p60_perc,0.23,VAN,all,last 10 games,VAN@NSH,away
cum_dif_p60_perc,0.34,VAN,all,last 10 games,VAN@NSH,away
offense,66.8,VAN,all,last 10 games,VAN@NSH,away
defense,70.84,VAN,all,last 10 games,VAN@NSH,away
cum_dif,-4.040000000000006,VAN,all,last 10 games,VAN@NSH,away
Points,0.22,VAN,all,last 5 games,VAN@NSH,away
Goals For,0.78,VAN,all,last 5 games,VAN@NSH,away
Goal Differential,0.19,VAN,all,last 5 games,VAN@NSH,away
Shooting %,0.89,VAN,all,last 5 games,VAN@NSH,away
Save %,0.03,VAN,all,last 5 games,VAN@NSH,away
sv%,0.831,VAN,all,last 5 games,VAN@NSH,away
Blocked shot attempt %,0.47,VAN,all,last 5 games,VAN@NSH,away
Blocked shot attempt % against,0.69,VAN,all,last 5 games,VAN@NSH,away
Expected Goals For,0.27,VAN,all,last 5 games,VAN@NSH,away
XG Differential,0.41,VAN,all,last 5 games,VAN@NSH,away
Shot (FW) Volume,0.31,VAN,all,last 5 games,VAN@NSH,away
Shot (FW) Differential,0.66,VAN,all,last 5 games,VAN@NSH,away
Penalty Differential,0.86,VAN,all,last 5 games,VAN@NSH,away
offense_p60_perc,0.56,VAN,all,last 5 games,VAN@NSH,away
defense_p60_perc,0.16,VAN,all,last 5 games,VAN@NSH,away
cum_dif_p60_perc,0.22,VAN,all,last 5 games,VAN@NSH,away
offense,33.41,VAN,all,last 5 games,VAN@NSH,away
defense,39.46,VAN,all,last 5 games,VAN@NSH,away
cum_dif,-6.050000000000004,VAN,all,last 5 games,VAN@NSH,away
Points,0.16,VAN,5on5,all,VAN@NSH,away
Goals For,0.66,VAN,5on5,all,VAN@NSH,away
Goal Differential,0.25,VAN,5on5,all,VAN@NSH,away
Shooting %,0.81,VAN,5on5,all,VAN@NSH,away
Save %,0.06,VAN,5on5,all,VAN@NSH,away
sv%,0.891,VAN,5on5,all,VAN@NSH,away
Blocked shot attempt %,0.58,VAN,5on5,all,VAN@NSH,away
Blocked shot attempt % against,0.27,VAN,5on5,all,VAN@NSH,away
Expected Goals For,0.2,VAN,5on5,all,VAN@NSH,away
XG Differential,0.25,VAN,5on5,all,VAN@NSH,away
Shot (FW) Volume,0.22,VAN,5on5,all,VAN@NSH,away
Shot (FW) Differential,0.25,VAN,5on5,all,VAN@NSH,away
Penalty Differential,0.98,VAN,5on5,all,VAN@NSH,away
offense_p60_perc,0.34,VAN,5on5,all,VAN@NSH,away
defense_p60_perc,0.23,VAN,5on5,all,VAN@NSH,away
cum_dif_p60_perc,0.22,VAN,5on5,all,VAN@NSH,away
offense,251.5,VAN,5on5,all,VAN@NSH,away
defense,293.32,VAN,5on5,all,VAN@NSH,away
cum_dif,-41.81999999999999,VAN,5on5,all,VAN@NSH,away
Points,0.03,VAN,5on5,last 20 games,VAN@NSH,away
Goals For,0.52,VAN,5on5,last 20 games,VAN@NSH,away
Goal Differential,0.06,VAN,5on5,last 20 games,VAN@NSH,away
Shooting %,0.58,VAN,5on5,last 20 games,VAN@NSH,away
Save %,0.03,VAN,5on5,last 20 games,VAN@NSH,away
sv%,0.862,VAN,5on5,last 20 games,VAN@NSH,away
Blocked shot attempt %,0.92,VAN,5on5,last 20 games,VAN@NSH,away
Blocked shot attempt % against,0.53,VAN,5on5,last 20 games,VAN@NSH,away
Expected Goals For,0.23,VAN,5on5,last 20 games,VAN@NSH,away
XG Differential,0.39,VAN,5on5,last 20 games,VAN@NSH,away
Shot (FW) Volume,0.25,VAN,5on5,last 20 games,VAN@NSH,away
Shot (FW) Differential,0.66,VAN,5on5,last 20 games,VAN@NSH,away
Penalty Differential,1.0,VAN,5on5,last 20 games,VAN@NSH,away
offense_p60_perc,0.41,VAN,5on5,last 20 games,VAN@NSH,away
defense_p60_perc,0.22,VAN,5on5,last 20 games,VAN@NSH,away
cum_dif_p60_perc,0.16,VAN,5on5,last 20 games,VAN@NSH,away
offense,92.53999999999999,VAN,5on5,last 20 games,VAN@NSH,away
defense,109.49000000000001,VAN,5on5,last 20 games,VAN@NSH,away
cum_dif,-16.950000000000017,VAN,5on5,last 20 games,VAN@NSH,away
Points,0.16,VAN,5on5,last 10 games,VAN@NSH,away
Goals For,0.72,VAN,5on5,last 10 games,VAN@NSH,away
Goal Differential,0.19,VAN,5on5,last 10 games,VAN@NSH,away
Shooting %,0.78,VAN,5on5,last 10 games,VAN@NSH,away
Save %,0.03,VAN,5on5,last 10 games,VAN@NSH,away
sv%,0.851,VAN,5on5,last 10 games,VAN@NSH,away
Blocked shot attempt %,0.41,VAN,5on5,last 10 games,VAN@NSH,away
Blocked shot attempt % against,0.69,VAN,5on5,last 10 games,VAN@NSH,away
Expected Goals For,0.14,VAN,5on5,last 10 games,VAN@NSH,away
XG Differential,0.39,VAN,5on5,last 10 games,VAN@NSH,away
Shot (FW) Volume,0.22,VAN,5on5,last 10 games,VAN@NSH,away
Shot (FW) Differential,0.78,VAN,5on5,last 10 games,VAN@NSH,away
Penalty Differential,0.77,VAN,5on5,last 10 games,VAN@NSH,away
offense_p60_perc,0.36,VAN,5on5,last 10 games,VAN@NSH,away
defense_p60_perc,0.25,VAN,5on5,last 10 games,VAN@NSH,away
cum_dif_p60_perc,0.28,VAN,5on5,last 10 games,VAN@NSH,away
offense,47.03,VAN,5on5,last 10 games,VAN@NSH,away
defense,54.22,VAN,5on5,last 10 games,VAN@NSH,away
cum_dif,-7.189999999999998,VAN,5on5,last 10 games,VAN@NSH,away
Points,0.22,VAN,5on5,last 5 games,VAN@NSH,away
Goals For,0.44,VAN,5on5,last 5 games,VAN@NSH,away
Goal Differential,0.12,VAN,5on5,last 5 games,VAN@NSH,away
Shooting %,0.52,VAN,5on5,last 5 games,VAN@NSH,away
Save %,0.03,VAN,5on5,last 5 games,VAN@NSH,away
sv%,0.842,VAN,5on5,last 5 games,VAN@NSH,away
Blocked shot attempt %,0.58,VAN,5on5,last 5 games,VAN@NSH,away
Blocked shot attempt % against,0.7,VAN,5on5,last 5 games,VAN@NSH,away
Expected Goals For,0.08,VAN,5on5,last 5 games,VAN@NSH,away
XG Differential,0.33,VAN,5on5,last 5 games,VAN@NSH,away
Shot (FW) Volume,0.31,VAN,5on5,last 5 games,VAN@NSH,away
Shot (FW) Differential,0.59,VAN,5on5,last 5 games,VAN@NSH,away
Penalty Differential,0.91,VAN,5on5,last 5 games,VAN@NSH,away
offense_p60_perc,0.22,VAN,5on5,last 5 games,VAN@NSH,away
defense_p60_perc,0.19,VAN,5on5,last 5 games,VAN@NSH,away
cum_dif_p60_perc,0.12,VAN,5on5,last 5 games,VAN@NSH,away
offense,22.11,VAN,5on5,last 5 games,VAN@NSH,away
defense,30.45,VAN,5on5,last 5 games,VAN@NSH,away
cum_dif,-8.34,VAN,5on5,last 5 games,VAN@NSH,away
Points,0.16,VAN,4on5,all,VAN@NSH,away
Goals For,0.8,VAN,4on5,all,VAN@NSH,away
Goal Differential,0.03,VAN,4on5,all,VAN@NSH,away
Shooting %,0.94,VAN,4on5,all,VAN@NSH,away
Save %,0.03,VAN,4on5,all,VAN@NSH,away
sv%,0.779,VAN,4on5,all,VAN@NSH,away
Blocked shot attempt %,0.59,VAN,4on5,all,VAN@NSH,away
Blocked shot attempt % against,0.31,VAN,4on5,all,VAN@NSH,away
Expected Goals For,0.81,VAN,4on5,all,VAN@NSH,away
XG Differential,0.23,VAN,4on5,all,VAN@NSH,away
Shot (FW) Volume,0.25,VAN,4on5,all,VAN@NSH,away
Shot (FW) Differential,0.22,VAN,4on5,all,VAN@NSH,away
Penalty Differential,0.25,VAN,4on5,all,VAN@NSH,away
offense_p60_perc,0.81,VAN,4on5,all,VAN@NSH,away
defense_p60_perc,0.03,VAN,4on5,all,VAN@NSH,away
cum_dif_p60_perc,0.06,VAN,4on5,all,VAN@NSH,away
offense,11.77,VAN,4on5,all,VAN@NSH,away
defense,80.96000000000001,VAN,4on5,all,VAN@NSH,away
cum_dif,-69.19000000000001,VAN,4on5,all,VAN@NSH,away
Points,0.03,VAN,4on5,last 20 games,VAN@NSH,away
Goals For,0.97,VAN,4on5,last 20 games,VAN@NSH,away
Goal Differential,0.06,VAN,4on5,last 20 games,VAN@NSH,away
Shooting %,1.0,VAN,4on5,last 20 games,VAN@NSH,away
Save %,0.03,VAN,4on5,last 20 games,VAN@NSH,away
sv%,0.8,VAN,4on5,last 20 games,VAN@NSH,away
Blocked shot attempt %,0.88,VAN,4on5,last 20 games,VAN@NSH,away
Blocked shot attempt % against,0.22,VAN,4on5,last 20 games,VAN@NSH,away
Expected Goals For,0.94,VAN,4on5,last 20 games,VAN@NSH,away
XG Differential,0.25,VAN,4on5,last 20 games,VAN@NSH,away
Shot (FW) Volume,0.62,VAN,4on5,last 20 games,VAN@NSH,away
Shot (FW) Differential,0.06,VAN,4on5,last 20 games,VAN@NSH,away
Penalty Differential,0.03,VAN,4on5,last 20 games,VAN@NSH,away
offense_p60_perc,0.94,VAN,4on5,last 20 games,VAN@NSH,away
defense_p60_perc,0.03,VAN,4on5,last 20 games,VAN@NSH,away
cum_dif_p60_perc,0.06,VAN,4on5,last 20 games,VAN@NSH,away
offense,7.0,VAN,4on5,last 20 games,VAN@NSH,away
defense,28.52,VAN,4on5,last 20 games,VAN@NSH,away
cum_dif,-21.52,VAN,4on5,last 20 games,VAN@NSH,away
Points,0.16,VAN,4on5,last 10 games,VAN@NSH,away
Goals For,1.0,VAN,4on5,last 10 games,VAN@NSH,away
Goal Differential,0.25,VAN,4on5,last 10 games,VAN@NSH,away
Shooting %,1.0,VAN,4on5,last 10 games,VAN@NSH,away
Save %,0.03,VAN,4on5,last 10 games,VAN@NSH,away
sv%,0.775,VAN,4on5,last 10 games,VAN@NSH,away
Blocked shot attempt %,0.55,VAN,4on5,last 10 games,VAN@NSH,away
Blocked shot attempt % against,0.72,VAN,4on5,last 10 games,VAN@NSH,away
Expected Goals For,0.94,VAN,4on5,last 10 games,VAN@NSH,away
XG Differential,0.62,VAN,4on5,last 10 games,VAN@NSH,away
Shot (FW) Volume,0.5,VAN,4on5,last 10 games,VAN@NSH,away
Shot (FW) Differential,0.25,VAN,4on5,last 10 games,VAN@NSH,away
Penalty Differential,0.03,VAN,4on5,last 10 games,VAN@NSH,away
offense_p60_perc,1.0,VAN,4on5,last 10 games,VAN@NSH,away
defense_p60_perc,0.03,VAN,4on5,last 10 games,VAN@NSH,away
cum_dif_p60_perc,0.41,VAN,4on5,last 10 games,VAN@NSH,away
offense,6.17,VAN,4on5,last 10 games,VAN@NSH,away
defense,14.61,VAN,4on5,last 10 games,VAN@NSH,away
cum_dif,-8.44,VAN,4on5,last 10 games,VAN@NSH,away
Points,0.22,VAN,4on5,last 5 games,VAN@NSH,away
Goals For,1.0,VAN,4on5,last 5 games,VAN@NSH,away
Goal Differential,0.22,VAN,4on5,last 5 games,VAN@NSH,away
Shooting %,0.95,VAN,4on5,last 5 games,VAN@NSH,away
Save %,0.08,VAN,4on5,last 5 games,VAN@NSH,away
sv%,0.75,VAN,4on5,last 5 games,VAN@NSH,away
Blocked shot attempt %,0.38,VAN,4on5,last 5 games,VAN@NSH,away
Blocked shot attempt % against,0.55,VAN,4on5,last 5 games,VAN@NSH,away
Expected Goals For,1.0,VAN,4on5,last 5 games,VAN@NSH,away
XG Differential,0.23,VAN,4on5,last 5 games,VAN@NSH,away
Shot (FW) Volume,0.72,VAN,4on5,last 5 games,VAN@NSH,away
Shot (FW) Differential,0.12,VAN,4on5,last 5 games,VAN@NSH,away
Penalty Differential,0.03,VAN,4on5,last 5 games,VAN@NSH,away
offense_p60_perc,1.0,VAN,4on5,last 5 games,VAN@NSH,away
defense_p60_perc,0.03,VAN,4on5,last 5 games,VAN@NSH,away
cum_dif_p60_perc,0.19,VAN,4on5,last 5 games,VAN@NSH,away
offense,3.42,VAN,4on5,last 5 games,VAN@NSH,away
defense,8.75,VAN,4on5,last 5 games,VAN@NSH,away
cum_dif,-5.33,VAN,4on5,last 5 games,VAN@NSH,away
Points,0.16,VAN,5on4,all,VAN@NSH,away
Goals For,0.84,VAN,5on4,all,VAN@NSH,away
Goal Differential,0.62,VAN,5on4,all,VAN@NSH,away
Shooting %,0.81,VAN,5on4,all,VAN@NSH,away
Save %,0.06,VAN,5on4,all,VAN@NSH,away
sv%,0.827,VAN,5on4,all,VAN@NSH,away
Blocked shot attempt %,0.42,VAN,5on4,all,VAN@NSH,away
Blocked shot attempt % against,0.3,VAN,5on4,all,VAN@NSH,away
Expected Goals For,0.45,VAN,5on4,all,VAN@NSH,away
XG Differential,0.41,VAN,5on4,all,VAN@NSH,away
Shot (FW) Volume,0.81,VAN,5on4,all,VAN@NSH,away
Shot (FW) Differential,0.84,VAN,5on4,all,VAN@NSH,away
Penalty Differential,0.28,VAN,5on4,all,VAN@NSH,away
offense_p60_perc,0.73,VAN,5on4,all,VAN@NSH,away
defense_p60_perc,0.08,VAN,5on4,all,VAN@NSH,away
cum_dif_p60_perc,0.56,VAN,5on4,all,VAN@NSH,away
offense,76.78,VAN,5on4,all,VAN@NSH,away
defense,16.09,VAN,5on4,all,VAN@NSH,away
cum_dif,60.69,VAN,5on4,all,VAN@NSH,away
Points,0.03,VAN,5on4,last 20 games,VAN@NSH,away
Goals For,0.72,VAN,5on4,last 20 games,VAN@NSH,away
Goal Differential,0.69,VAN,5on4,last 20 games,VAN@NSH,away
Shooting %,0.55,VAN,5on4,last 20 games,VAN@NSH,away
Save %,0.34,VAN,5on4,last 20 games,VAN@NSH,away
sv%,0.867,VAN,5on4,last 20 games,VAN@NSH,away
Blocked shot attempt %,0.75,VAN,5on4,last 20 games,VAN@NSH,away
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games,VAN@NSH,away
Expected Goals For,0.69,VAN,5on4,last 20 games,VAN@NSH,away
XG Differential,0.72,VAN,5on4,last 20 games,VAN@NSH,away
Shot (FW) Volume,0.94,VAN,5on4,last 20 games,VAN@NSH,away
Shot (FW) Differential,0.97,VAN,5on4,last 20 games,VAN@NSH,away
Penalty Differential,0.8,VAN,5on4,last 20 games,VAN@NSH,away
offense_p60_perc,0.69,VAN,5on4,last 20 games,VAN@NSH,away
defense_p60_perc,0.59,VAN,5on4,last 20 games,VAN@NSH,away
cum_dif_p60_perc,0.75,VAN,5on4,last 20 games,VAN@NSH,away
offense,27.259999999999998,VAN,5on4,last 20 games,VAN@NSH,away
defense,3.54,VAN,5on4,last 20 games,VAN@NSH,away
cum_dif,23.72,VAN,5on4,last 20 games,VAN@NSH,away
Points,0.16,VAN,5on4,last 10 games,VAN@NSH,away
Goals For,0.69,VAN,5on4,last 10 games,VAN@NSH,away
Goal Differential,0.78,VAN,5on4,last 10 games,VAN@NSH,away
Shooting %,0.72,VAN,5on4,last 10 games,VAN@NSH,away
Save %,0.78,VAN,5on4,last 10 games,VAN@NSH,away
sv%,1.0,VAN,5on4,last 10 games,VAN@NSH,away
Blocked shot attempt %,0.61,VAN,5on4,last 10 games,VAN@NSH,away
Blocked shot attempt % against,0.58,VAN,5on4,last 10 games,VAN@NSH,away
Expected Goals For,0.67,VAN,5on4,last 10 games,VAN@NSH,away
XG Differential,0.78,VAN,5on4,last 10 games,VAN@NSH,away
Shot (FW) Volume,0.78,VAN,5on4,last 10 games,VAN@NSH,away
Shot (FW) Differential,0.94,VAN,5on4,last 10 games,VAN@NSH,away
Penalty Differential,0.92,VAN,5on4,last 10 games,VAN@NSH,away
