label,value,team,situation,n_games,matchup,home_away
cum_dif,57.039999999999964,TBL,all,all,TBL@NYR,away
Points,0.41,TBL,all,last 20 games,TBL@NYR,away
Goals For,0.47,TBL,all,last 20 games,TBL@NYR,away
Goal Differential,0.47,TBL,all,last 20 games,TBL@NYR,away
Shooting %,0.52,TBL,all,last 20 games,TBL@NYR,away
Save %,0.62,TBL,all,last 20 games,TBL@NYR,away
sv%,0.899,TBL,all,last 20 games,TBL@NYR,away
Blocked shot attempt %,0.3,TBL,all,last 20 games,TBL@NYR,away
Blocked shot attempt % against,0.31,TBL,all,last 20 games,TBL@NYR,away
Expected Goals For,0.56,TBL,all,last 20 games,TBL@NYR,away
XG Differential,0.5,TBL,all,last 20 games,TBL@NYR,away
Shot (FW) Volume,0.55,TBL,all,last 20 games,TBL@NYR,away
Shot (FW) Differential,0.62,TBL,all,last 20 games,TBL@NYR,away
Penalty Differential,0.52,TBL,all,last 20 games,TBL@NYR,away
offense_p60_perc,0.48,TBL,all,last 20 games,TBL@NYR,away
defense_p60_perc,0.5,TBL,all,last 20 games,TBL@NYR,away
cum_dif_p60_perc,0.45,TBL,all,last 20 games,TBL@NYR,away
offense,124.97999999999999,TBL,all,last 20 games,TBL@NYR,away
defense,125.97,TBL,all,last 20 games,TBL@NYR,away
cum_dif,-0.9900000000000091,TBL,all,last 20 games,TBL@NYR,away
Points,0.58,TBL,all,last 10 games,TBL@NYR,away
Goals For,0.62,TBL,all,last 10 games,TBL@NYR,away
Goal Differential,0.8,TBL,all,last 10 games,TBL@NYR,away
Shooting %,0.59,TBL,all,last 10 games,TBL@NYR,away
Save %,0.84,TBL,all,last 10 games,TBL@NYR,away
sv%,0.919,TBL,all,last 10 games,TBL@NYR,away
Blocked shot attempt %,0.03,TBL,all,last 10 games,TBL@NYR,away
Blocked shot attempt % against,0.27,TBL,all,last 10 games,TBL@NYR,away
Expected Goals For,0.33,TBL,all,last 10 games,TBL@NYR,away
XG Differential,0.3,TBL,all,last 10 games,TBL@NYR,away
Shot (FW) Volume,0.44,TBL,all,last 10 games,TBL@NYR,away
Shot (FW) Differential,0.47,TBL,all,last 10 games,TBL@NYR,away
Penalty Differential,0.34,TBL,all,last 10 games,TBL@NYR,away
offense_p60_perc,0.42,TBL,all,last 10 games,TBL@NYR,away
defense_p60_perc,0.73,TBL,all,last 10 games,TBL@NYR,away
cum_dif_p60_perc,0.53,TBL,all,last 10 games,TBL@NYR,away
offense,61.47,TBL,all,last 10 games,TBL@NYR,away
defense,57.55,TBL,all,last 10 games,TBL@NYR,away
cum_dif,3.9200000000000017,TBL,all,last 10 games,TBL@NYR,away
Points,0.5,TBL,all,last 5 games,TBL@NYR,away
Goals For,0.7,TBL,all,last 5 games,TBL@NYR,away
Goal Differential,0.89,TBL,all,last 5 games,TBL@NYR,away
Shooting %,0.84,TBL,all,last 5 games,TBL@NYR,away
Save %,0.92,TBL,all,last 5 games,TBL@NYR,away
sv%,0.941,TBL,all,last 5 games,TBL@NYR,away
Blocked shot attempt %,0.2,TBL,all,last 5 games,TBL@NYR,away
Blocked shot attempt % against,0.16,TBL,all,last 5 games,TBL@NYR,away
Expected Goals For,0.39,TBL,all,last 5 games,TBL@NYR,away
XG Differential,0.41,TBL,all,last 5 games,TBL@NYR,away
Shot (FW) Volume,0.38,TBL,all,last 5 games,TBL@NYR,away
Shot (FW) Differential,0.41,TBL,all,last 5 games,TBL@NYR,away
Penalty Differential,0.12,TBL,all,last 5 games,TBL@NYR,away
offense_p60_perc,0.47,TBL,all,last 5 games,TBL@NYR,away
defense_p60_perc,0.7,TBL,all,last 5 games,TBL@NYR,away
cum_dif_p60_perc,0.62,TBL,all,last 5 games,TBL@NYR,away
offense,31.369999999999997,TBL,all,last 5 games,TBL@NYR,away
defense,26.46,TBL,all,last 5 games,TBL@NYR,away
cum_dif,4.909999999999997,TBL,all,last 5 games,TBL@NYR,away
Points,0.66,TBL,5on5,all,TBL@NYR,away
Goals For,0.77,TBL,5on5,all,TBL@NYR,away
Goal Differential,0.72,TBL,5on5,all,TBL@NYR,away
Shooting %,0.64,TBL,5on5,all,TBL@NYR,away
Save %,0.73,TBL,5on5,all,TBL@NYR,away
sv%,0.915,TBL,5on5,all,TBL@NYR,away
Blocked shot attempt %,0.69,TBL,5on5,all,TBL@NYR,away
Blocked shot attempt % against,0.28,TBL,5on5,all,TBL@NYR,away
Expected Goals For,0.86,TBL,5on5,all,TBL@NYR,away
XG Differential,0.66,TBL,5on5,all,TBL@NYR,away
Shot (FW) Volume,0.81,TBL,5on5,all,TBL@NYR,away
Shot (FW) Differential,0.72,TBL,5on5,all,TBL@NYR,away
Penalty Differential,0.39,TBL,5on5,all,TBL@NYR,away
offense_p60_perc,0.83,TBL,5on5,all,TBL@NYR,away
defense_p60_perc,0.5,TBL,5on5,all,TBL@NYR,away
cum_dif_p60_perc,0.69,TBL,5on5,all,TBL@NYR,away
offense,388.15999999999997,TBL,5on5,all,TBL@NYR,away
defense,352.0,TBL,5on5,all,TBL@NYR,away
cum_dif,36.15999999999997,TBL,5on5,all,TBL@NYR,away
Points,0.41,TBL,5on5,last 20 games,TBL@NYR,away
Goals For,0.23,TBL,5on5,last 20 games,TBL@NYR,away
Goal Differential,0.34,TBL,5on5,last 20 games,TBL@NYR,away
Shooting %,0.27,TBL,5on5,last 20 games,TBL@NYR,away
Save %,0.58,TBL,5on5,last 20 games,TBL@NYR,away
sv%,0.907,TBL,5on5,last 20 games,TBL@NYR,away
Blocked shot attempt %,0.2,TBL,5on5,last 20 games,TBL@NYR,away
Blocked shot attempt % against,0.3,TBL,5on5,last 20 games,TBL@NYR,away
Expected Goals For,0.5,TBL,5on5,last 20 games,TBL@NYR,away
XG Differential,0.47,TBL,5on5,last 20 games,TBL@NYR,away
Shot (FW) Volume,0.59,TBL,5on5,last 20 games,TBL@NYR,away
Shot (FW) Differential,0.62,TBL,5on5,last 20 games,TBL@NYR,away
Penalty Differential,0.16,TBL,5on5,last 20 games,TBL@NYR,away
offense_p60_perc,0.31,TBL,5on5,last 20 games,TBL@NYR,away
defense_p60_perc,0.55,TBL,5on5,last 20 games,TBL@NYR,away
cum_dif_p60_perc,0.36,TBL,5on5,last 20 games,TBL@NYR,away
offense,89.34,TBL,5on5,last 20 games,TBL@NYR,away
defense,94.0,TBL,5on5,last 20 games,TBL@NYR,away
cum_dif,-4.659999999999997,TBL,5on5,last 20 games,TBL@NYR,away
Points,0.58,TBL,5on5,last 10 games,TBL@NYR,away
Goals For,0.53,TBL,5on5,last 10 games,TBL@NYR,away
Goal Differential,0.64,TBL,5on5,last 10 games,TBL@NYR,away
Shooting %,0.69,TBL,5on5,last 10 games,TBL@NYR,away
Save %,0.77,TBL,5on5,last 10 games,TBL@NYR,away
sv%,0.92,TBL,5on5,last 10 games,TBL@NYR,away
Blocked shot attempt %,0.03,TBL,5on5,last 10 games,TBL@NYR,away
Blocked shot attempt % against,0.38,TBL,5on5,last 10 games,TBL@NYR,away
Expected Goals For,0.33,TBL,5on5,last 10 games,TBL@NYR,away
XG Differential,0.28,TBL,5on5,last 10 games,TBL@NYR,away
Shot (FW) Volume,0.44,TBL,5on5,last 10 games,TBL@NYR,away
Shot (FW) Differential,0.5,TBL,5on5,last 10 games,TBL@NYR,away
Penalty Differential,0.38,TBL,5on5,last 10 games,TBL@NYR,away
offense_p60_perc,0.33,TBL,5on5,last 10 games,TBL@NYR,away
defense_p60_perc,0.61,TBL,5on5,last 10 games,TBL@NYR,away
cum_dif_p60_perc,0.36,TBL,5on5,last 10 games,TBL@NYR,away
offense,46.17,TBL,5on5,last 10 games,TBL@NYR,away
defense,45.91,TBL,5on5,last 10 games,TBL@NYR,away
cum_dif,0.2600000000000051,TBL,5on5,last 10 games,TBL@NYR,away
Points,0.5,TBL,5on5,last 5 games,TBL@NYR,away
Goals For,0.69,TBL,5on5,last 5 games,TBL@NYR,away
Goal Differential,0.8,TBL,5on5,last 5 games,TBL@NYR,away
Shooting %,0.78,TBL,5on5,last 5 games,TBL@NYR,away
Save %,0.94,TBL,5on5,last 5 games,TBL@NYR,away
sv%,0.949,TBL,5on5,last 5 games,TBL@NYR,away
Blocked shot attempt %,0.17,TBL,5on5,last 5 games,TBL@NYR,away
Blocked shot attempt % against,0.12,TBL,5on5,last 5 games,TBL@NYR,away
Expected Goals For,0.39,TBL,5on5,last 5 games,TBL@NYR,away
XG Differential,0.31,TBL,5on5,last 5 games,TBL@NYR,away
Shot (FW) Volume,0.47,TBL,5on5,last 5 games,TBL@NYR,away
Shot (FW) Differential,0.36,TBL,5on5,last 5 games,TBL@NYR,away
Penalty Differential,0.11,TBL,5on5,last 5 games,TBL@NYR,away
offense_p60_perc,0.53,TBL,5on5,last 5 games,TBL@NYR,away
defense_p60_perc,0.72,TBL,5on5,last 5 games,TBL@NYR,away
cum_dif_p60_perc,0.62,TBL,5on5,last 5 games,TBL@NYR,away
offense,23.189999999999998,TBL,5on5,last 5 games,TBL@NYR,away
defense,20.0,TBL,5on5,last 5 games,TBL@NYR,away
cum_dif,3.1899999999999977,TBL,5on5,last 5 games,TBL@NYR,away
Points,0.66,TBL,4on5,all,TBL@NYR,away
Goals For,0.55,TBL,4on5,all,TBL@NYR,away
Goal Differential,0.53,TBL,4on5,all,TBL@NYR,away
Shooting %,0.47,TBL,4on5,all,TBL@NYR,away
Save %,0.56,TBL,4on5,all,TBL@NYR,away
sv%,0.87,TBL,4on5,all,TBL@NYR,away
Blocked shot attempt %,0.84,TBL,4on5,all,TBL@NYR,away
Blocked shot attempt % against,0.67,TBL,4on5,all,TBL@NYR,away
Expected Goals For,0.72,TBL,4on5,all,TBL@NYR,away
XG Differential,0.64,TBL,4on5,all,TBL@NYR,away
Shot (FW) Volume,0.86,TBL,4on5,all,TBL@NYR,away
Shot (FW) Differential,0.59,TBL,4on5,all,TBL@NYR,away
Penalty Differential,1.0,TBL,4on5,all,TBL@NYR,away
offense_p60_perc,0.62,TBL,4on5,all,TBL@NYR,away
defense_p60_perc,0.56,TBL,4on5,all,TBL@NYR,away
cum_dif_p60_perc,0.56,TBL,4on5,all,TBL@NYR,away
offense,15.77,TBL,4on5,all,TBL@NYR,away
defense,88.24000000000001,TBL,4on5,all,TBL@NYR,away
cum_dif,-72.47000000000001,TBL,4on5,all,TBL@NYR,away
Points,0.41,TBL,4on5,last 20 games,TBL@NYR,away
Goals For,0.91,TBL,4on5,last 20 games,TBL@NYR,away
Goal Differential,0.47,TBL,4on5,last 20 games,TBL@NYR,away
Shooting %,0.84,TBL,4on5,last 20 games,TBL@NYR,away
Save %,0.45,TBL,4on5,last 20 games,TBL@NYR,away
sv%,0.862,TBL,4on5,last 20 games,TBL@NYR,away
Blocked shot attempt %,0.91,TBL,4on5,last 20 games,TBL@NYR,away
Blocked shot attempt % against,0.56,TBL,4on5,last 20 games,TBL@NYR,away
Expected Goals For,0.94,TBL,4on5,last 20 games,TBL@NYR,away
XG Differential,0.64,TBL,4on5,last 20 games,TBL@NYR,away
Shot (FW) Volume,0.97,TBL,4on5,last 20 games,TBL@NYR,away
Shot (FW) Differential,0.5,TBL,4on5,last 20 games,TBL@NYR,away
Penalty Differential,0.94,TBL,4on5,last 20 games,TBL@NYR,away
offense_p60_perc,0.91,TBL,4on5,last 20 games,TBL@NYR,away
defense_p60_perc,0.41,TBL,4on5,last 20 games,TBL@NYR,away
cum_dif_p60_perc,0.56,TBL,4on5,last 20 games,TBL@NYR,away
offense,6.890000000000001,TBL,4on5,last 20 games,TBL@NYR,away
defense,21.86,TBL,4on5,last 20 games,TBL@NYR,away
cum_dif,-14.969999999999999,TBL,4on5,last 20 games,TBL@NYR,away
Points,0.58,TBL,4on5,last 10 games,TBL@NYR,away
Goals For,0.94,TBL,4on5,last 10 games,TBL@NYR,away
Goal Differential,0.86,TBL,4on5,last 10 games,TBL@NYR,away
Shooting %,0.91,TBL,4on5,last 10 games,TBL@NYR,away
Save %,0.59,TBL,4on5,last 10 games,TBL@NYR,away
sv%,0.872,TBL,4on5,last 10 games,TBL@NYR,away
Blocked shot attempt %,0.75,TBL,4on5,last 10 games,TBL@NYR,away
Blocked shot attempt % against,0.25,TBL,4on5,last 10 games,TBL@NYR,away
Expected Goals For,0.97,TBL,4on5,last 10 games,TBL@NYR,away
XG Differential,0.67,TBL,4on5,last 10 games,TBL@NYR,away
Shot (FW) Volume,0.97,TBL,4on5,last 10 games,TBL@NYR,away
Shot (FW) Differential,0.62,TBL,4on5,last 10 games,TBL@NYR,away
Penalty Differential,0.78,TBL,4on5,last 10 games,TBL@NYR,away
offense_p60_perc,0.97,TBL,4on5,last 10 games,TBL@NYR,away
defense_p60_perc,0.56,TBL,4on5,last 10 games,TBL@NYR,away
cum_dif_p60_perc,0.81,TBL,4on5,last 10 games,TBL@NYR,away
offense,4.88,TBL,4on5,last 10 games,TBL@NYR,away
defense,9.940000000000001,TBL,4on5,last 10 games,TBL@NYR,away
cum_dif,-5.060000000000001,TBL,4on5,last 10 games,TBL@NYR,away
Points,0.5,TBL,4on5,last 5 games,TBL@NYR,away
Goals For,0.88,TBL,4on5,last 5 games,TBL@NYR,away
Goal Differential,0.81,TBL,4on5,last 5 games,TBL@NYR,away
Shooting %,0.78,TBL,4on5,last 5 games,TBL@NYR,away
Save %,0.7,TBL,4on5,last 5 games,TBL@NYR,away
sv%,0.889,TBL,4on5,last 5 games,TBL@NYR,away
Blocked shot attempt %,0.78,TBL,4on5,last 5 games,TBL@NYR,away
Blocked shot attempt % against,0.22,TBL,4on5,last 5 games,TBL@NYR,away
Expected Goals For,0.95,TBL,4on5,last 5 games,TBL@NYR,away
XG Differential,0.81,TBL,4on5,last 5 games,TBL@NYR,away
Shot (FW) Volume,0.97,TBL,4on5,last 5 games,TBL@NYR,away
Shot (FW) Differential,0.84,TBL,4on5,last 5 games,TBL@NYR,away
Penalty Differential,0.97,TBL,4on5,last 5 games,TBL@NYR,away
offense_p60_perc,0.97,TBL,4on5,last 5 games,TBL@NYR,away
defense_p60_perc,0.56,TBL,4on5,last 5 games,TBL@NYR,away
cum_dif_p60_perc,0.75,TBL,4on5,last 5 games,TBL@NYR,away
offense,3.7,TBL,4on5,last 5 games,TBL@NYR,away
defense,6.17,TBL,4on5,last 5 games,TBL@NYR,away
cum_dif,-2.4699999999999998,TBL,4on5,last 5 games,TBL@NYR,away
Points,0.66,TBL,5on4,all,TBL@NYR,away
Goals For,0.97,TBL,5on4,all,TBL@NYR,away
Goal Differential,0.94,TBL,5on4,all,TBL@NYR,away
Shooting %,0.97,TBL,5on4,all,TBL@NYR,away
Save %,0.31,TBL,5on4,all,TBL@NYR,away
sv%,0.878,TBL,5on4,all,TBL@NYR,away
Blocked shot attempt %,0.56,TBL,5on4,all,TBL@NYR,away
Blocked shot attempt % against,0.48,TBL,5on4,all,TBL@NYR,away
Expected Goals For,0.72,TBL,5on4,all,TBL@NYR,away
XG Differential,0.62,TBL,5on4,all,TBL@NYR,away
Shot (FW) Volume,0.44,TBL,5on4,all,TBL@NYR,away
Shot (FW) Differential,0.34,TBL,5on4,all,TBL@NYR,away
Penalty Differential,0.47,TBL,5on4,all,TBL@NYR,away
offense_p60_perc,0.88,TBL,5on4,all,TBL@NYR,away
defense_p60_perc,0.28,TBL,5on4,all,TBL@NYR,away
cum_dif_p60_perc,0.88,TBL,5on4,all,TBL@NYR,away
offense,108.6,TBL,5on4,all,TBL@NYR,away
defense,17.14,TBL,5on4,all,TBL@NYR,away
cum_dif,91.46,TBL,5on4,all,TBL@NYR,away
Points,0.41,TBL,5on4,last 20 games,TBL@NYR,away
Goals For,0.91,TBL,5on4,last 20 games,TBL@NYR,away
Goal Differential,0.94,TBL,5on4,last 20 games,TBL@NYR,away
Shooting %,0.97,TBL,5on4,last 20 games,TBL@NYR,away
Save %,0.78,TBL,5on4,last 20 games,TBL@NYR,away
sv%,0.95,TBL,5on4,last 20 games,TBL@NYR,away
Blocked shot attempt %,0.44,TBL,5on4,last 20 games,TBL@NYR,away
Blocked shot attempt % against,0.25,TBL,5on4,last 20 games,TBL@NYR,away
Expected Goals For,0.31,TBL,5on4,last 20 games,TBL@NYR,away
XG Differential,0.28,TBL,5on4,last 20 games,TBL@NYR,away
Shot (FW) Volume,0.22,TBL,5on4,last 20 games,TBL@NYR,away
Shot (FW) Differential,0.19,TBL,5on4,last 20 games,TBL@NYR,away
Penalty Differential,0.67,TBL,5on4,last 20 games,TBL@NYR,away
offense_p60_perc,0.84,TBL,5on4,last 20 games,TBL@NYR,away
defense_p60_perc,0.55,TBL,5on4,last 20 games,TBL@NYR,away
cum_dif_p60_perc,0.78,TBL,5on4,last 20 games,TBL@NYR,away
offense,23.380000000000003,TBL,5on4,last 20 games,TBL@NYR,away
defense,3.4,TBL,5on4,last 20 games,TBL@NYR,away
cum_dif,19.980000000000004,TBL,5on4,last 20 games,TBL@NYR,away
Points,0.58,TBL,5on4,last 10 games,TBL@NYR,away
Goals For,0.78,TBL,5on4,last 10 games,TBL@NYR,away
Goal Differential,0.88,TBL,5on4,last 10 games,TBL@NYR,away
Shooting %,0.78,TBL,5on4,last 10 games,TBL@NYR,away
Save %,0.8,TBL,5on4,last 10 games,TBL@NYR,away
sv%,1.0,TBL,5on4,last 10 games,TBL@NYR,away
Blocked shot attempt %,0.38,TBL,5on4,last 10 games,TBL@NYR,away
Blocked shot attempt % against,0.3,TBL,5on4,last 10 games,TBL@NYR,away
Expected Goals For,0.25,TBL,5on4,last 10 games,TBL@NYR,away
XG Differential,0.22,TBL,5on4,last 10 games,TBL@NYR,away
Shot (FW) Volume,0.22,TBL,5on4,last 10 games,TBL@NYR,away
Shot (FW) Differential,0.16,TBL,5on4,last 10 games,TBL@NYR,away
Penalty Differential,0.16,TBL,5on4,last 10 games,TBL@NYR,away
offense_p60_perc,0.56,TBL,5on4,last 10 games,TBL@NYR,away
defense_p60_perc,0.72,TBL,5on4,last 10 games,TBL@NYR,away
cum_dif_p60_perc,0.62,TBL,5on4,last 10 games,TBL@NYR,away
offense,9.129999999999999,TBL,5on4,last 10 games,TBL@NYR,away
defense,0.78,TBL,5on4,last 10 games,TBL@NYR,away
cum_dif,8.35,TBL,5on4,last 10 games,TBL@NYR,away
Points,0.5,TBL,5on4,last 5 games,TBL@NYR,away
Goals For,0.8,TBL,5on4,last 5 games,TBL@NYR,away
Goal Differential,0.83,TBL,5on4,last 5 games,TBL@NYR,away
Shooting %,0.91,TBL,5on4,last 5 games,TBL@NYR,away
Save %,0.72,TBL,5on4,last 5 games,TBL@NYR,away
sv%,1.0,TBL,5on4,last 5 games,TBL@NYR,away
Blocked shot attempt %,0.62,TBL,5on4,last 5 games,TBL@NYR,away
Blocked shot attempt % against,0.66,TBL,5on4,last 5 games,TBL@NYR,away
Expected Goals For,0.19,TBL,5on4,last 5 games,TBL@NYR,away
XG Differential,0.16,TBL,5on4,last 5 games,TBL@NYR,away
Shot (FW) Volume,0.16,TBL,5on4,last 5 games,TBL@NYR,away
Shot (FW) Differential,0.22,TBL,5on4,last 5 games,TBL@NYR,away
Penalty Differential,0.09,TBL,5on4,last 5 games,TBL@NYR,away
offense_p60_perc,0.5,TBL,5on4,last 5 games,TBL@NYR,away
defense_p60_perc,0.64,TBL,5on4,last 5 games,TBL@NYR,away
cum_dif_p60_perc,0.53,TBL,5on4,last 5 games,TBL@NYR,away
offense,3.9,TBL,5on4,last 5 games,TBL@NYR,away
defense,0.21,TBL,5on4,last 5 games,TBL@NYR,away
cum_dif,3.69,TBL,5on4,last 5 games,TBL@NYR,away
Points,0.59,WPG,all,all,CGY@WPG,home
Goals For,0.38,WPG,all,all,CGY@WPG,home
Goal Differential,0.59,WPG,all,all,CGY@WPG,home
Shooting %,0.53,WPG,all,all,CGY@WPG,home
Save %,0.75,WPG,all,all,CGY@WPG,home
sv%,0.909,WPG,all,all,CGY@WPG,home
Blocked shot attempt %,0.55,WPG,all,all,CGY@WPG,home
Blocked shot attempt % against,0.31,WPG,all,all,CGY@WPG,home
Expected Goals For,0.59,WPG,all,all,CGY@WPG,home
XG Differential,0.61,WPG,all,all,CGY@WPG,home
Shot (FW) Volume,0.56,WPG,all,all,CGY@WPG,home
Shot (FW) Differential,0.56,WPG,all,all,CGY@WPG,home
Penalty Differential,0.98,WPG,all,all,CGY@WPG,home
offense_p60_perc,0.45,WPG,all,all,CGY@WPG,home
defense_p60_perc,0.69,WPG,all,all,CGY@WPG,home
cum_dif_p60_perc,0.55,WPG,all,all,CGY@WPG,home
offense,483.78,WPG,all,all,CGY@WPG,home
defense,450.77,WPG,all,all,CGY@WPG,home
cum_dif,33.00999999999999,WPG,all,all,CGY@WPG,home
Points,0.33,WPG,all,last 20 games,CGY@WPG,home
Goals For,0.16,WPG,all,last 20 games,CGY@WPG,home
Goal Differential,0.3,WPG,all,last 20 games,CGY@WPG,home
Shooting %,0.09,WPG,all,last 20 games,CGY@WPG,home
Save %,0.19,WPG,all,last 20 games,CGY@WPG,home
sv%,0.884,WPG,all,last 20 games,CGY@WPG,home
Blocked shot attempt %,0.25,WPG,all,last 20 games,CGY@WPG,home
Blocked shot attempt % against,0.55,WPG,all,last 20 games,CGY@WPG,home
Expected Goals For,0.56,WPG,all,last 20 games,CGY@WPG,home
XG Differential,0.64,WPG,all,last 20 games,CGY@WPG,home
Shot (FW) Volume,0.69,WPG,all,last 20 games,CGY@WPG,home
Shot (FW) Differential,0.66,WPG,all,last 20 games,CGY@WPG,home
Penalty Differential,0.97,WPG,all,last 20 games,CGY@WPG,home
offense_p60_perc,0.3,WPG,all,last 20 games,CGY@WPG,home
defense_p60_perc,0.53,WPG,all,last 20 games,CGY@WPG,home
cum_dif_p60_perc,0.41,WPG,all,last 20 games,CGY@WPG,home
offense,116.43,WPG,all,last 20 games,CGY@WPG,home
defense,124.77000000000001,WPG,all,last 20 games,CGY@WPG,home
cum_dif,-8.340000000000003,WPG,all,last 20 games,CGY@WPG,home
Points,0.31,WPG,all,last 10 games,CGY@WPG,home
Goals For,0.14,WPG,all,last 10 games,CGY@WPG,home
Goal Differential,0.38,WPG,all,last 10 games,CGY@WPG,home
Shooting %,0.12,WPG,all,last 10 games,CGY@WPG,home
Save %,0.59,WPG,all,last 10 games,CGY@WPG,home
sv%,0.897,WPG,all,last 10 games,CGY@WPG,home
Blocked shot attempt %,0.42,WPG,all,last 10 games,CGY@WPG,home
Blocked shot attempt % against,0.88,WPG,all,last 10 games,CGY@WPG,home
Expected Goals For,0.52,WPG,all,last 10 games,CGY@WPG,home
XG Differential,0.83,WPG,all,last 10 games,CGY@WPG,home
Shot (FW) Volume,0.69,WPG,all,last 10 games,CGY@WPG,home
Shot (FW) Differential,0.78,WPG,all,last 10 games,CGY@WPG,home
Penalty Differential,0.97,WPG,all,last 10 games,CGY@WPG,home
offense_p60_perc,0.19,WPG,all,last 10 games,CGY@WPG,home
defense_p60_perc,0.84,WPG,all,last 10 games,CGY@WPG,home
cum_dif_p60_perc,0.59,WPG,all,last 10 games,CGY@WPG,home
offense,54.72,WPG,all,last 10 games,CGY@WPG,home
defense,49.739999999999995,WPG,all,last 10 games,CGY@WPG,home
cum_dif,4.980000000000004,WPG,all,last 10 games,CGY@WPG,home
Points,0.5,WPG,all,last 5 games,CGY@WPG,home
Goals For,0.64,WPG,all,last 5 games,CGY@WPG,home
Goal Differential,0.64,WPG,all,last 5 games,CGY@WPG,home
Shooting %,0.56,WPG,all,last 5 games,CGY@WPG,home
Save %,0.59,WPG,all,last 5 games,CGY@WPG,home
sv%,0.912,WPG,all,last 5 games,CGY@WPG,home
Blocked shot attempt %,0.5,WPG,all,last 5 games,CGY@WPG,home
Blocked shot attempt % against,0.91,WPG,all,last 5 games,CGY@WPG,home
Expected Goals For,0.58,WPG,all,last 5 games,CGY@WPG,home
XG Differential,0.75,WPG,all,last 5 games,CGY@WPG,home
Shot (FW) Volume,0.72,WPG,all,last 5 games,CGY@WPG,home
Shot (FW) Differential,0.69,WPG,all,last 5 games,CGY@WPG,home
Penalty Differential,0.97,WPG,all,last 5 games,CGY@WPG,home
offense_p60_perc,0.62,WPG,all,last 5 games,CGY@WPG,home
defense_p60_perc,0.86,WPG,all,last 5 games,CGY@WPG,home
cum_dif_p60_perc,0.75,WPG,all,last 5 games,CGY@WPG,home
offense,32.3,WPG,all,last 5 games,CGY@WPG,home
defense,24.58,WPG,all,last 5 games,CGY@WPG,home
cum_dif,7.719999999999999,WPG,all,last 5 games,CGY@WPG,home
Points,0.59,WPG,5on5,all,CGY@WPG,home
Goals For,0.28,WPG,5on5,all,CGY@WPG,home
Goal Differential,0.47,WPG,5on5,all,CGY@WPG,home
Shooting %,0.36,WPG,5on5,all,CGY@WPG,home
Save %,0.69,WPG,5on5,all,CGY@WPG,home
sv%,0.913,WPG,5on5,all,CGY@WPG,home
Blocked shot attempt %,0.56,WPG,5on5,all,CGY@WPG,home
Blocked shot attempt % against,0.25,WPG,5on5,all,CGY@WPG,home
Expected Goals For,0.56,WPG,5on5,all,CGY@WPG,home
XG Differential,0.53,WPG,5on5,all,CGY@WPG,home
Shot (FW) Volume,0.7,WPG,5on5,all,CGY@WPG,home
Shot (FW) Differential,0.59,WPG,5on5,all,CGY@WPG,home
Penalty Differential,0.5,WPG,5on5,all,CGY@WPG,home
offense_p60_perc,0.38,WPG,5on5,all,CGY@WPG,home
defense_p60_perc,0.55,WPG,5on5,all,CGY@WPG,home
cum_dif_p60_perc,0.47,WPG,5on5,all,CGY@WPG,home
offense,348.45,WPG,5on5,all,CGY@WPG,home
defense,345.64,WPG,5on5,all,CGY@WPG,home
cum_dif,2.8100000000000023,WPG,5on5,all,CGY@WPG,home
Points,0.33,WPG,5on5,last 20 games,CGY@WPG,home
Goals For,0.17,WPG,5on5,last 20 games,CGY@WPG,home
Goal Differential,0.3,WPG,5on5,last 20 games,CGY@WPG,home
Shooting %,0.06,WPG,5on5,last 20 games,CGY@WPG,home
Save %,0.33,WPG,5on5,last 20 games,CGY@WPG,home
sv%,0.893,WPG,5on5,last 20 games,CGY@WPG,home
Blocked shot attempt %,0.33,WPG,5on5,last 20 games,CGY@WPG,home
Blocked shot attempt % against,0.59,WPG,5on5,last 20 games,CGY@WPG,home
Expected Goals For,0.61,WPG,5on5,last 20 games,CGY@WPG,home
XG Differential,0.69,WPG,5on5,last 20 games,CGY@WPG,home
Shot (FW) Volume,0.69,WPG,5on5,last 20 games,CGY@WPG,home
Shot (FW) Differential,0.66,WPG,5on5,last 20 games,CGY@WPG,home
Penalty Differential,0.88,WPG,5on5,last 20 games,CGY@WPG,home
offense_p60_perc,0.31,WPG,5on5,last 20 games,CGY@WPG,home
defense_p60_perc,0.55,WPG,5on5,last 20 games,CGY@WPG,home
cum_dif_p60_perc,0.36,WPG,5on5,last 20 games,CGY@WPG,home
offense,86.06,WPG,5on5,last 20 games,CGY@WPG,home
defense,90.42,WPG,5on5,last 20 games,CGY@WPG,home
cum_dif,-4.359999999999999,WPG,5on5,last 20 games,CGY@WPG,home
Points,0.31,WPG,5on5,last 10 games,CGY@WPG,home
Goals For,0.17,WPG,5on5,last 10 games,CGY@WPG,home
Goal Differential,0.38,WPG,5on5,last 10 games,CGY@WPG,home
Shooting %,0.16,WPG,5on5,last 10 games,CGY@WPG,home
Save %,0.52,WPG,5on5,last 10 games,CGY@WPG,home
sv%,0.903,WPG,5on5,last 10 games,CGY@WPG,home
Blocked shot attempt %,0.39,WPG,5on5,last 10 games,CGY@WPG,home
Blocked shot attempt % against,0.91,WPG,5on5,last 10 games,CGY@WPG,home
Expected Goals For,0.53,WPG,5on5,last 10 games,CGY@WPG,home
XG Differential,0.73,WPG,5on5,last 10 games,CGY@WPG,home
Shot (FW) Volume,0.78,WPG,5on5,last 10 games,CGY@WPG,home
