label,value,team,situation,n_games,matchup,home_away
XG Differential,0.59,COL,all,last 20 games,COL@ARI,away
Shot (FW) Volume,0.38,COL,all,last 20 games,COL@ARI,away
Shot (FW) Differential,0.7,COL,all,last 20 games,COL@ARI,away
Penalty Differential,0.44,COL,all,last 20 games,COL@ARI,away
offense_p60_perc,0.62,COL,all,last 20 games,COL@ARI,away
defense_p60_perc,0.88,COL,all,last 20 games,COL@ARI,away
cum_dif_p60_perc,0.84,COL,all,last 20 games,COL@ARI,away
offense,139.39,COL,all,last 20 games,COL@ARI,away
defense,110.33,COL,all,last 20 games,COL@ARI,away
cum_dif,29.059999999999988,COL,all,last 20 games,COL@ARI,away
Points,0.91,COL,all,last 10 games,COL@ARI,away
Goals For,0.73,COL,all,last 10 games,COL@ARI,away
Goal Differential,0.94,COL,all,last 10 games,COL@ARI,away
Shooting %,0.8,COL,all,last 10 games,COL@ARI,away
Save %,0.78,COL,all,last 10 games,COL@ARI,away
sv%,0.912,COL,all,last 10 games,COL@ARI,away
Blocked shot attempt %,0.09,COL,all,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.45,COL,all,last 10 games,COL@ARI,away
Expected Goals For,0.31,COL,all,last 10 games,COL@ARI,away
XG Differential,0.72,COL,all,last 10 games,COL@ARI,away
Shot (FW) Volume,0.44,COL,all,last 10 games,COL@ARI,away
Shot (FW) Differential,0.84,COL,all,last 10 games,COL@ARI,away
Penalty Differential,0.84,COL,all,last 10 games,COL@ARI,away
offense_p60_perc,0.58,COL,all,last 10 games,COL@ARI,away
defense_p60_perc,0.94,COL,all,last 10 games,COL@ARI,away
cum_dif_p60_perc,0.94,COL,all,last 10 games,COL@ARI,away
offense,72.94,COL,all,last 10 games,COL@ARI,away
defense,51.239999999999995,COL,all,last 10 games,COL@ARI,away
cum_dif,21.700000000000003,COL,all,last 10 games,COL@ARI,away
Points,0.8,COL,all,last 5 games,COL@ARI,away
Goals For,0.42,COL,all,last 5 games,COL@ARI,away
Goal Differential,0.81,COL,all,last 5 games,COL@ARI,away
Shooting %,0.88,COL,all,last 5 games,COL@ARI,away
Save %,0.88,COL,all,last 5 games,COL@ARI,away
sv%,0.931,COL,all,last 5 games,COL@ARI,away
Blocked shot attempt %,0.25,COL,all,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.41,COL,all,last 5 games,COL@ARI,away
Expected Goals For,0.2,COL,all,last 5 games,COL@ARI,away
XG Differential,0.36,COL,all,last 5 games,COL@ARI,away
Shot (FW) Volume,0.12,COL,all,last 5 games,COL@ARI,away
Shot (FW) Differential,0.47,COL,all,last 5 games,COL@ARI,away
Penalty Differential,0.38,COL,all,last 5 games,COL@ARI,away
offense_p60_perc,0.31,COL,all,last 5 games,COL@ARI,away
defense_p60_perc,0.84,COL,all,last 5 games,COL@ARI,away
cum_dif_p60_perc,0.73,COL,all,last 5 games,COL@ARI,away
offense,35.59,COL,all,last 5 games,COL@ARI,away
defense,28.54,COL,all,last 5 games,COL@ARI,away
cum_dif,7.050000000000004,COL,all,last 5 games,COL@ARI,away
Points,0.67,COL,5on5,all,COL@ARI,away
Goals For,0.34,COL,5on5,all,COL@ARI,away
Goal Differential,0.69,COL,5on5,all,COL@ARI,away
Shooting %,0.12,COL,5on5,all,COL@ARI,away
Save %,0.95,COL,5on5,all,COL@ARI,away
sv%,0.922,COL,5on5,all,COL@ARI,away
Blocked shot attempt %,0.06,COL,5on5,all,COL@ARI,away
Blocked shot attempt % against,0.28,COL,5on5,all,COL@ARI,away
Expected Goals For,0.34,COL,5on5,all,COL@ARI,away
XG Differential,0.62,COL,5on5,all,COL@ARI,away
Shot (FW) Volume,0.52,COL,5on5,all,COL@ARI,away
Shot (FW) Differential,0.69,COL,5on5,all,COL@ARI,away
Penalty Differential,0.75,COL,5on5,all,COL@ARI,away
offense_p60_perc,0.34,COL,5on5,all,COL@ARI,away
defense_p60_perc,0.88,COL,5on5,all,COL@ARI,away
cum_dif_p60_perc,0.61,COL,5on5,all,COL@ARI,away
offense,319.01,COL,5on5,all,COL@ARI,away
defense,294.28,COL,5on5,all,COL@ARI,away
cum_dif,24.730000000000018,COL,5on5,all,COL@ARI,away
Points,0.88,COL,5on5,last 20 games,COL@ARI,away
Goals For,0.77,COL,5on5,last 20 games,COL@ARI,away
Goal Differential,0.88,COL,5on5,last 20 games,COL@ARI,away
Shooting %,0.8,COL,5on5,last 20 games,COL@ARI,away
Save %,0.73,COL,5on5,last 20 games,COL@ARI,away
sv%,0.911,COL,5on5,last 20 games,COL@ARI,away
Blocked shot attempt %,0.06,COL,5on5,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.67,COL,5on5,last 20 games,COL@ARI,away
Expected Goals For,0.16,COL,5on5,last 20 games,COL@ARI,away
XG Differential,0.53,COL,5on5,last 20 games,COL@ARI,away
Shot (FW) Volume,0.38,COL,5on5,last 20 games,COL@ARI,away
Shot (FW) Differential,0.69,COL,5on5,last 20 games,COL@ARI,away
Penalty Differential,0.78,COL,5on5,last 20 games,COL@ARI,away
offense_p60_perc,0.48,COL,5on5,last 20 games,COL@ARI,away
defense_p60_perc,0.88,COL,5on5,last 20 games,COL@ARI,away
cum_dif_p60_perc,0.8,COL,5on5,last 20 games,COL@ARI,away
offense,102.5,COL,5on5,last 20 games,COL@ARI,away
defense,87.41,COL,5on5,last 20 games,COL@ARI,away
cum_dif,15.090000000000003,COL,5on5,last 20 games,COL@ARI,away
Points,0.91,COL,5on5,last 10 games,COL@ARI,away
Goals For,0.39,COL,5on5,last 10 games,COL@ARI,away
Goal Differential,0.77,COL,5on5,last 10 games,COL@ARI,away
Shooting %,0.41,COL,5on5,last 10 games,COL@ARI,away
Save %,0.75,COL,5on5,last 10 games,COL@ARI,away
sv%,0.913,COL,5on5,last 10 games,COL@ARI,away
Blocked shot attempt %,0.06,COL,5on5,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.59,COL,5on5,last 10 games,COL@ARI,away
Expected Goals For,0.28,COL,5on5,last 10 games,COL@ARI,away
XG Differential,0.78,COL,5on5,last 10 games,COL@ARI,away
Shot (FW) Volume,0.59,COL,5on5,last 10 games,COL@ARI,away
Shot (FW) Differential,0.88,COL,5on5,last 10 games,COL@ARI,away
Penalty Differential,0.89,COL,5on5,last 10 games,COL@ARI,away
offense_p60_perc,0.3,COL,5on5,last 10 games,COL@ARI,away
defense_p60_perc,0.97,COL,5on5,last 10 games,COL@ARI,away
cum_dif_p60_perc,0.81,COL,5on5,last 10 games,COL@ARI,away
offense,49.120000000000005,COL,5on5,last 10 games,COL@ARI,away
defense,38.34,COL,5on5,last 10 games,COL@ARI,away
cum_dif,10.780000000000001,COL,5on5,last 10 games,COL@ARI,away
Points,0.8,COL,5on5,last 5 games,COL@ARI,away
Goals For,0.28,COL,5on5,last 5 games,COL@ARI,away
Goal Differential,0.81,COL,5on5,last 5 games,COL@ARI,away
Shooting %,0.53,COL,5on5,last 5 games,COL@ARI,away
Save %,0.89,COL,5on5,last 5 games,COL@ARI,away
sv%,0.943,COL,5on5,last 5 games,COL@ARI,away
Blocked shot attempt %,0.17,COL,5on5,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.53,COL,5on5,last 5 games,COL@ARI,away
Expected Goals For,0.12,COL,5on5,last 5 games,COL@ARI,away
XG Differential,0.56,COL,5on5,last 5 games,COL@ARI,away
Shot (FW) Volume,0.16,COL,5on5,last 5 games,COL@ARI,away
Shot (FW) Differential,0.53,COL,5on5,last 5 games,COL@ARI,away
Penalty Differential,0.62,COL,5on5,last 5 games,COL@ARI,away
offense_p60_perc,0.22,COL,5on5,last 5 games,COL@ARI,away
defense_p60_perc,0.95,COL,5on5,last 5 games,COL@ARI,away
cum_dif_p60_perc,0.78,COL,5on5,last 5 games,COL@ARI,away
offense,24.71,COL,5on5,last 5 games,COL@ARI,away
defense,17.57,COL,5on5,last 5 games,COL@ARI,away
cum_dif,7.140000000000001,COL,5on5,last 5 games,COL@ARI,away
Points,0.67,COL,4on5,all,COL@ARI,away
Goals For,0.45,COL,4on5,all,COL@ARI,away
Goal Differential,0.53,COL,4on5,all,COL@ARI,away
Shooting %,0.7,COL,4on5,all,COL@ARI,away
Save %,0.34,COL,4on5,all,COL@ARI,away
sv%,0.856,COL,4on5,all,COL@ARI,away
Blocked shot attempt %,0.8,COL,4on5,all,COL@ARI,away
Blocked shot attempt % against,0.16,COL,4on5,all,COL@ARI,away
Expected Goals For,0.28,COL,4on5,all,COL@ARI,away
XG Differential,0.22,COL,4on5,all,COL@ARI,away
Shot (FW) Volume,0.19,COL,4on5,all,COL@ARI,away
Shot (FW) Differential,0.72,COL,4on5,all,COL@ARI,away
Penalty Differential,0.22,COL,4on5,all,COL@ARI,away
offense_p60_perc,0.38,COL,4on5,all,COL@ARI,away
defense_p60_perc,0.44,COL,4on5,all,COL@ARI,away
cum_dif_p60_perc,0.42,COL,4on5,all,COL@ARI,away
offense,11.23,COL,4on5,all,COL@ARI,away
defense,89.44,COL,4on5,all,COL@ARI,away
cum_dif,-78.21,COL,4on5,all,COL@ARI,away
Points,0.88,COL,4on5,last 20 games,COL@ARI,away
Goals For,0.2,COL,4on5,last 20 games,COL@ARI,away
Goal Differential,0.64,COL,4on5,last 20 games,COL@ARI,away
Shooting %,0.22,COL,4on5,last 20 games,COL@ARI,away
Save %,0.44,COL,4on5,last 20 games,COL@ARI,away
sv%,0.862,COL,4on5,last 20 games,COL@ARI,away
Blocked shot attempt %,0.58,COL,4on5,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.55,COL,4on5,last 20 games,COL@ARI,away
Expected Goals For,0.5,COL,4on5,last 20 games,COL@ARI,away
XG Differential,0.91,COL,4on5,last 20 games,COL@ARI,away
Shot (FW) Volume,0.53,COL,4on5,last 20 games,COL@ARI,away
Shot (FW) Differential,0.97,COL,4on5,last 20 games,COL@ARI,away
Penalty Differential,0.09,COL,4on5,last 20 games,COL@ARI,away
offense_p60_perc,0.3,COL,4on5,last 20 games,COL@ARI,away
defense_p60_perc,0.94,COL,4on5,last 20 games,COL@ARI,away
cum_dif_p60_perc,0.75,COL,4on5,last 20 games,COL@ARI,away
offense,2.8200000000000003,COL,4on5,last 20 games,COL@ARI,away
defense,15.89,COL,4on5,last 20 games,COL@ARI,away
cum_dif,-13.07,COL,4on5,last 20 games,COL@ARI,away
Points,0.91,COL,4on5,last 10 games,COL@ARI,away
Goals For,0.5,COL,4on5,last 10 games,COL@ARI,away
Goal Differential,0.78,COL,4on5,last 10 games,COL@ARI,away
Shooting %,0.62,COL,4on5,last 10 games,COL@ARI,away
Save %,0.66,COL,4on5,last 10 games,COL@ARI,away
sv%,0.882,COL,4on5,last 10 games,COL@ARI,away
Blocked shot attempt %,0.45,COL,4on5,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.12,COL,4on5,last 10 games,COL@ARI,away
Expected Goals For,0.69,COL,4on5,last 10 games,COL@ARI,away
XG Differential,0.89,COL,4on5,last 10 games,COL@ARI,away
Shot (FW) Volume,0.39,COL,4on5,last 10 games,COL@ARI,away
Shot (FW) Differential,0.81,COL,4on5,last 10 games,COL@ARI,away
Penalty Differential,0.25,COL,4on5,last 10 games,COL@ARI,away
offense_p60_perc,0.62,COL,4on5,last 10 games,COL@ARI,away
defense_p60_perc,0.78,COL,4on5,last 10 games,COL@ARI,away
cum_dif_p60_perc,0.78,COL,4on5,last 10 games,COL@ARI,away
offense,2.12,COL,4on5,last 10 games,COL@ARI,away
defense,8.16,COL,4on5,last 10 games,COL@ARI,away
cum_dif,-6.04,COL,4on5,last 10 games,COL@ARI,away
Points,0.8,COL,4on5,last 5 games,COL@ARI,away
Goals For,0.75,COL,4on5,last 5 games,COL@ARI,away
Goal Differential,0.59,COL,4on5,last 5 games,COL@ARI,away
Shooting %,0.84,COL,4on5,last 5 games,COL@ARI,away
Save %,0.44,COL,4on5,last 5 games,COL@ARI,away
sv%,0.864,COL,4on5,last 5 games,COL@ARI,away
Blocked shot attempt %,0.38,COL,4on5,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.31,COL,4on5,last 5 games,COL@ARI,away
Expected Goals For,0.84,COL,4on5,last 5 games,COL@ARI,away
XG Differential,0.53,COL,4on5,last 5 games,COL@ARI,away
Shot (FW) Volume,0.59,COL,4on5,last 5 games,COL@ARI,away
Shot (FW) Differential,0.69,COL,4on5,last 5 games,COL@ARI,away
Penalty Differential,0.25,COL,4on5,last 5 games,COL@ARI,away
offense_p60_perc,0.84,COL,4on5,last 5 games,COL@ARI,away
defense_p60_perc,0.47,COL,4on5,last 5 games,COL@ARI,away
cum_dif_p60_perc,0.56,COL,4on5,last 5 games,COL@ARI,away
offense,1.87,COL,4on5,last 5 games,COL@ARI,away
defense,6.390000000000001,COL,4on5,last 5 games,COL@ARI,away
cum_dif,-4.5200000000000005,COL,4on5,last 5 games,COL@ARI,away
Points,0.67,COL,5on4,all,COL@ARI,away
Goals For,0.8,COL,5on4,all,COL@ARI,away
Goal Differential,0.94,COL,5on4,all,COL@ARI,away
Shooting %,0.86,COL,5on4,all,COL@ARI,away
Save %,1.0,COL,5on4,all,COL@ARI,away
sv%,0.966,COL,5on4,all,COL@ARI,away
Blocked shot attempt %,0.94,COL,5on4,all,COL@ARI,away
Blocked shot attempt % against,0.33,COL,5on4,all,COL@ARI,away
Expected Goals For,0.41,COL,5on4,all,COL@ARI,away
XG Differential,0.69,COL,5on4,all,COL@ARI,away
Shot (FW) Volume,0.31,COL,5on4,all,COL@ARI,away
Shot (FW) Differential,0.5,COL,5on4,all,COL@ARI,away
Penalty Differential,0.72,COL,5on4,all,COL@ARI,away
offense_p60_perc,0.67,COL,5on4,all,COL@ARI,away
defense_p60_perc,1.0,COL,5on4,all,COL@ARI,away
cum_dif_p60_perc,0.91,COL,5on4,all,COL@ARI,away
offense,92.36,COL,5on4,all,COL@ARI,away
defense,5.05,COL,5on4,all,COL@ARI,away
cum_dif,87.31,COL,5on4,all,COL@ARI,away
Points,0.88,COL,5on4,last 20 games,COL@ARI,away
Goals For,0.97,COL,5on4,last 20 games,COL@ARI,away
Goal Differential,0.97,COL,5on4,last 20 games,COL@ARI,away
Shooting %,0.91,COL,5on4,last 20 games,COL@ARI,away
Save %,0.92,COL,5on4,last 20 games,COL@ARI,away
sv%,1.0,COL,5on4,last 20 games,COL@ARI,away
Blocked shot attempt %,1.0,COL,5on4,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.56,COL,5on4,last 20 games,COL@ARI,away
Expected Goals For,0.66,COL,5on4,last 20 games,COL@ARI,away
XG Differential,0.75,COL,5on4,last 20 games,COL@ARI,away
Shot (FW) Volume,0.5,COL,5on4,last 20 games,COL@ARI,away
Shot (FW) Differential,0.62,COL,5on4,last 20 games,COL@ARI,away
Penalty Differential,0.09,COL,5on4,last 20 games,COL@ARI,away
offense_p60_perc,0.94,COL,5on4,last 20 games,COL@ARI,away
defense_p60_perc,0.98,COL,5on4,last 20 games,COL@ARI,away
cum_dif_p60_perc,0.97,COL,5on4,last 20 games,COL@ARI,away
offense,27.47,COL,5on4,last 20 games,COL@ARI,away
defense,0.99,COL,5on4,last 20 games,COL@ARI,away
cum_dif,26.48,COL,5on4,last 20 games,COL@ARI,away
Points,0.91,COL,5on4,last 10 games,COL@ARI,away
Goals For,0.97,COL,5on4,last 10 games,COL@ARI,away
Goal Differential,1.0,COL,5on4,last 10 games,COL@ARI,away
Shooting %,0.97,COL,5on4,last 10 games,COL@ARI,away
Save %,0.81,COL,5on4,last 10 games,COL@ARI,away
sv%,1.0,COL,5on4,last 10 games,COL@ARI,away
Blocked shot attempt %,0.91,COL,5on4,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.44,COL,5on4,last 10 games,COL@ARI,away
Expected Goals For,0.56,COL,5on4,last 10 games,COL@ARI,away
XG Differential,0.62,COL,5on4,last 10 games,COL@ARI,away
Shot (FW) Volume,0.34,COL,5on4,last 10 games,COL@ARI,away
Shot (FW) Differential,0.38,COL,5on4,last 10 games,COL@ARI,away
Penalty Differential,0.38,COL,5on4,last 10 games,COL@ARI,away
offense_p60_perc,0.88,COL,5on4,last 10 games,COL@ARI,away
defense_p60_perc,0.91,COL,5on4,last 10 games,COL@ARI,away
cum_dif_p60_perc,0.97,COL,5on4,last 10 games,COL@ARI,away
offense,17.88,COL,5on4,last 10 games,COL@ARI,away
defense,0.46,COL,5on4,last 10 games,COL@ARI,away
cum_dif,17.419999999999998,COL,5on4,last 10 games,COL@ARI,away
Points,0.8,COL,5on4,last 5 games,COL@ARI,away
Goals For,0.94,COL,5on4,last 5 games,COL@ARI,away
Goal Differential,0.94,COL,5on4,last 5 games,COL@ARI,away
Shooting %,0.97,COL,5on4,last 5 games,COL@ARI,away
Save %,0.65,COL,5on4,last 5 games,COL@ARI,away
sv%,1.0,COL,5on4,last 5 games,COL@ARI,away
Blocked shot attempt %,0.77,COL,5on4,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.26,COL,5on4,last 5 games,COL@ARI,away
Expected Goals For,0.22,COL,5on4,last 5 games,COL@ARI,away
XG Differential,0.28,COL,5on4,last 5 games,COL@ARI,away
Shot (FW) Volume,0.28,COL,5on4,last 5 games,COL@ARI,away
Shot (FW) Differential,0.28,COL,5on4,last 5 games,COL@ARI,away
Penalty Differential,0.22,COL,5on4,last 5 games,COL@ARI,away
offense_p60_perc,0.69,COL,5on4,last 5 games,COL@ARI,away
defense_p60_perc,0.61,COL,5on4,last 5 games,COL@ARI,away
cum_dif_p60_perc,0.75,COL,5on4,last 5 games,COL@ARI,away
offense,6.82,COL,5on4,last 5 games,COL@ARI,away
defense,0.35,COL,5on4,last 5 games,COL@ARI,away
cum_dif,6.470000000000001,COL,5on4,last 5 games,COL@ARI,away
Points,0.81,LAK,all,all,STL@LAK,home
Goals For,0.78,LAK,all,all,STL@LAK,home
Goal Differential,0.62,LAK,all,all,STL@LAK,home
Shooting %,0.66,LAK,all,all,STL@LAK,home
Save %,0.16,LAK,all,all,STL@LAK,home
sv%,0.888,LAK,all,all,STL@LAK,home
Blocked shot attempt %,0.67,LAK,all,all,STL@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,STL@LAK,home
Expected Goals For,0.55,LAK,all,all,STL@LAK,home
XG Differential,0.73,LAK,all,all,STL@LAK,home
Shot (FW) Volume,0.75,LAK,all,all,STL@LAK,home
Shot (FW) Differential,0.88,LAK,all,all,STL@LAK,home
Penalty Differential,0.59,LAK,all,all,STL@LAK,home
offense_p60_perc,0.66,LAK,all,all,STL@LAK,home
defense_p60_perc,0.64,LAK,all,all,STL@LAK,home
cum_dif_p60_perc,0.7,LAK,all,all,STL@LAK,home
offense,480.03,LAK,all,all,STL@LAK,home
defense,434.76,LAK,all,all,STL@LAK,home
cum_dif,45.26999999999998,LAK,all,all,STL@LAK,home
Points,0.94,LAK,all,last 20 games,STL@LAK,home
Goals For,0.97,LAK,all,last 20 games,STL@LAK,home
Goal Differential,0.97,LAK,all,last 20 games,STL@LAK,home
Shooting %,0.83,LAK,all,last 20 games,STL@LAK,home
Save %,0.7,LAK,all,last 20 games,STL@LAK,home
sv%,0.904,LAK,all,last 20 games,STL@LAK,home
Blocked shot attempt %,0.95,LAK,all,last 20 games,STL@LAK,home
Blocked shot attempt % against,0.86,LAK,all,last 20 games,STL@LAK,home
Expected Goals For,0.83,LAK,all,last 20 games,STL@LAK,home
XG Differential,0.91,LAK,all,last 20 games,STL@LAK,home
Shot (FW) Volume,0.75,LAK,all,last 20 games,STL@LAK,home
Shot (FW) Differential,0.84,LAK,all,last 20 games,STL@LAK,home
Penalty Differential,0.53,LAK,all,last 20 games,STL@LAK,home
offense_p60_perc,0.91,LAK,all,last 20 games,STL@LAK,home
defense_p60_perc,0.94,LAK,all,last 20 games,STL@LAK,home
cum_dif_p60_perc,1.0,LAK,all,last 20 games,STL@LAK,home
offense,152.12,LAK,all,last 20 games,STL@LAK,home
defense,102.22999999999999,LAK,all,last 20 games,STL@LAK,home
cum_dif,49.890000000000015,LAK,all,last 20 games,STL@LAK,home
Points,1.0,LAK,all,last 10 games,STL@LAK,home
Goals For,0.94,LAK,all,last 10 games,STL@LAK,home
Goal Differential,1.0,LAK,all,last 10 games,STL@LAK,home
Shooting %,0.58,LAK,all,last 10 games,STL@LAK,home
Save %,0.97,LAK,all,last 10 games,STL@LAK,home
sv%,0.933,LAK,all,last 10 games,STL@LAK,home
Blocked shot attempt %,0.84,LAK,all,last 10 games,STL@LAK,home
Blocked shot attempt % against,0.78,LAK,all,last 10 games,STL@LAK,home
Expected Goals For,0.91,LAK,all,last 10 games,STL@LAK,home
XG Differential,1.0,LAK,all,last 10 games,STL@LAK,home
Shot (FW) Volume,0.84,LAK,all,last 10 games,STL@LAK,home
Shot (FW) Differential,0.88,LAK,all,last 10 games,STL@LAK,home
Penalty Differential,0.66,LAK,all,last 10 games,STL@LAK,home
offense_p60_perc,0.94,LAK,all,last 10 games,STL@LAK,home
defense_p60_perc,1.0,LAK,all,last 10 games,STL@LAK,home
cum_dif_p60_perc,1.0,LAK,all,last 10 games,STL@LAK,home
offense,77.31,LAK,all,last 10 games,STL@LAK,home
defense,39.94,LAK,all,last 10 games,STL@LAK,home
cum_dif,37.370000000000005,LAK,all,last 10 games,STL@LAK,home
Points,0.92,LAK,all,last 5 games,STL@LAK,home
Goals For,1.0,LAK,all,last 5 games,STL@LAK,home
Goal Differential,1.0,LAK,all,last 5 games,STL@LAK,home
Shooting %,0.72,LAK,all,last 5 games,STL@LAK,home
Save %,0.91,LAK,all,last 5 games,STL@LAK,home
sv%,0.934,LAK,all,last 5 games,STL@LAK,home
Blocked shot attempt %,0.59,LAK,all,last 5 games,STL@LAK,home
Blocked shot attempt % against,0.91,LAK,all,last 5 games,STL@LAK,home
Expected Goals For,0.77,LAK,all,last 5 games,STL@LAK,home
XG Differential,0.97,LAK,all,last 5 games,STL@LAK,home
Shot (FW) Volume,0.72,LAK,all,last 5 games,STL@LAK,home
Shot (FW) Differential,0.91,LAK,all,last 5 games,STL@LAK,home
Penalty Differential,0.62,LAK,all,last 5 games,STL@LAK,home
offense_p60_perc,0.97,LAK,all,last 5 games,STL@LAK,home
defense_p60_perc,1.0,LAK,all,last 5 games,STL@LAK,home
cum_dif_p60_perc,1.0,LAK,all,last 5 games,STL@LAK,home
offense,40.480000000000004,LAK,all,last 5 games,STL@LAK,home
defense,18.369999999999997,LAK,all,last 5 games,STL@LAK,home
cum_dif,22.110000000000007,LAK,all,last 5 games,STL@LAK,home
Points,0.81,LAK,5on5,all,STL@LAK,home
Goals For,0.75,LAK,5on5,all,STL@LAK,home
Goal Differential,0.69,LAK,5on5,all,STL@LAK,home
Shooting %,0.5,LAK,5on5,all,STL@LAK,home
Save %,0.23,LAK,5on5,all,STL@LAK,home
sv%,0.899,LAK,5on5,all,STL@LAK,home
Blocked shot attempt %,0.7,LAK,5on5,all,STL@LAK,home
Blocked shot attempt % against,0.97,LAK,5on5,all,STL@LAK,home
Expected Goals For,0.53,LAK,5on5,all,STL@LAK,home
XG Differential,0.75,LAK,5on5,all,STL@LAK,home
Shot (FW) Volume,0.78,LAK,5on5,all,STL@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,all,STL@LAK,home
Penalty Differential,0.81,LAK,5on5,all,STL@LAK,home
offense_p60_perc,0.62,LAK,5on5,all,STL@LAK,home
defense_p60_perc,0.75,LAK,5on5,all,STL@LAK,home
cum_dif_p60_perc,0.75,LAK,5on5,all,STL@LAK,home
offense,346.95,LAK,5on5,all,STL@LAK,home
defense,308.2,LAK,5on5,all,STL@LAK,home
cum_dif,38.75,LAK,5on5,all,STL@LAK,home
Points,0.94,LAK,5on5,last 20 games,STL@LAK,home
Goals For,0.97,LAK,5on5,last 20 games,STL@LAK,home
Goal Differential,0.97,LAK,5on5,last 20 games,STL@LAK,home
Shooting %,0.91,LAK,5on5,last 20 games,STL@LAK,home
Save %,0.84,LAK,5on5,last 20 games,STL@LAK,home
sv%,0.914,LAK,5on5,last 20 games,STL@LAK,home
Blocked shot attempt %,0.84,LAK,5on5,last 20 games,STL@LAK,home
Blocked shot attempt % against,0.91,LAK,5on5,last 20 games,STL@LAK,home
Expected Goals For,0.81,LAK,5on5,last 20 games,STL@LAK,home
XG Differential,0.91,LAK,5on5,last 20 games,STL@LAK,home
Shot (FW) Volume,0.81,LAK,5on5,last 20 games,STL@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 20 games,STL@LAK,home
Penalty Differential,0.73,LAK,5on5,last 20 games,STL@LAK,home
offense_p60_perc,0.95,LAK,5on5,last 20 games,STL@LAK,home
defense_p60_perc,1.0,LAK,5on5,last 20 games,STL@LAK,home
cum_dif_p60_perc,1.0,LAK,5on5,last 20 games,STL@LAK,home
offense,115.75999999999999,LAK,5on5,last 20 games,STL@LAK,home
defense,71.77000000000001,LAK,5on5,last 20 games,STL@LAK,home
cum_dif,43.98999999999998,LAK,5on5,last 20 games,STL@LAK,home
Points,1.0,LAK,5on5,last 10 games,STL@LAK,home
Goals For,1.0,LAK,5on5,last 10 games,STL@LAK,home
Goal Differential,1.0,LAK,5on5,last 10 games,STL@LAK,home
Shooting %,0.75,LAK,5on5,last 10 games,STL@LAK,home
Save %,1.0,LAK,5on5,last 10 games,STL@LAK,home
sv%,0.951,LAK,5on5,last 10 games,STL@LAK,home
Blocked shot attempt %,0.81,LAK,5on5,last 10 games,STL@LAK,home
Blocked shot attempt % against,0.92,LAK,5on5,last 10 games,STL@LAK,home
Expected Goals For,0.97,LAK,5on5,last 10 games,STL@LAK,home
XG Differential,1.0,LAK,5on5,last 10 games,STL@LAK,home
Shot (FW) Volume,0.91,LAK,5on5,last 10 games,STL@LAK,home
Shot (FW) Differential,0.97,LAK,5on5,last 10 games,STL@LAK,home
Penalty Differential,0.52,LAK,5on5,last 10 games,STL@LAK,home
offense_p60_perc,1.0,LAK,5on5,last 10 games,STL@LAK,home
defense_p60_perc,1.0,LAK,5on5,last 10 games,STL@LAK,home
cum_dif_p60_perc,1.0,LAK,5on5,last 10 games,STL@LAK,home
offense,64.83,LAK,5on5,last 10 games,STL@LAK,home
defense,25.82,LAK,5on5,last 10 games,STL@LAK,home
cum_dif,39.01,LAK,5on5,last 10 games,STL@LAK,home
Points,0.92,LAK,5on5,last 5 games,STL@LAK,home
Goals For,0.88,LAK,5on5,last 5 games,STL@LAK,home
Goal Differential,0.97,LAK,5on5,last 5 games,STL@LAK,home
Shooting %,0.66,LAK,5on5,last 5 games,STL@LAK,home
Save %,0.94,LAK,5on5,last 5 games,STL@LAK,home
sv%,0.944,LAK,5on5,last 5 games,STL@LAK,home
Blocked shot attempt %,0.47,LAK,5on5,last 5 games,STL@LAK,home
Blocked shot attempt % against,0.94,LAK,5on5,last 5 games,STL@LAK,home
Expected Goals For,0.77,LAK,5on5,last 5 games,STL@LAK,home
XG Differential,1.0,LAK,5on5,last 5 games,STL@LAK,home
Shot (FW) Volume,0.72,LAK,5on5,last 5 games,STL@LAK,home
Shot (FW) Differential,0.91,LAK,5on5,last 5 games,STL@LAK,home
Penalty Differential,0.2,LAK,5on5,last 5 games,STL@LAK,home
offense_p60_perc,0.94,LAK,5on5,last 5 games,STL@LAK,home
defense_p60_perc,1.0,LAK,5on5,last 5 games,STL@LAK,home
cum_dif_p60_perc,1.0,LAK,5on5,last 5 games,STL@LAK,home
offense,32.05,LAK,5on5,last 5 games,STL@LAK,home
defense,13.01,LAK,5on5,last 5 games,STL@LAK,home
cum_dif,19.04,LAK,5on5,last 5 games,STL@LAK,home
Points,0.81,LAK,4on5,all,STL@LAK,home
Goals For,0.3,LAK,4on5,all,STL@LAK,home
Goal Differential,0.25,LAK,4on5,all,STL@LAK,home
