label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.19,STL,5on5,last 5 games,OTT@STL,home
Points,0.45,STL,4on5,all,OTT@STL,home
Goals For,0.75,STL,4on5,all,OTT@STL,home
Goal Differential,0.28,STL,4on5,all,OTT@STL,home
Shooting %,0.72,STL,4on5,all,OTT@STL,home
Save %,0.22,STL,4on5,all,OTT@STL,home
Blocked shot attempt %,0.97,STL,4on5,all,OTT@STL,home
Blocked shot attempt % against,0.03,STL,4on5,all,OTT@STL,home
Expected Goals For,0.88,STL,4on5,all,OTT@STL,home
XG Differential,0.44,STL,4on5,all,OTT@STL,home
Shot (FW) Volume,0.75,STL,4on5,all,OTT@STL,home
Shot (FW) Differential,0.12,STL,4on5,all,OTT@STL,home
Penalty Differential,0.34,STL,4on5,all,OTT@STL,home
offense_p60_perc,0.78,STL,4on5,all,OTT@STL,home
defense_p60_perc,0.22,STL,4on5,all,OTT@STL,home
cum_dif_p60_perc,0.34,STL,4on5,all,OTT@STL,home
Points,0.52,STL,4on5,last 20 games,OTT@STL,home
Goals For,0.88,STL,4on5,last 20 games,OTT@STL,home
Goal Differential,0.69,STL,4on5,last 20 games,OTT@STL,home
Shooting %,0.73,STL,4on5,last 20 games,OTT@STL,home
Save %,0.66,STL,4on5,last 20 games,OTT@STL,home
Blocked shot attempt %,0.88,STL,4on5,last 20 games,OTT@STL,home
Blocked shot attempt % against,0.19,STL,4on5,last 20 games,OTT@STL,home
Expected Goals For,0.64,STL,4on5,last 20 games,OTT@STL,home
XG Differential,0.62,STL,4on5,last 20 games,OTT@STL,home
Shot (FW) Volume,0.97,STL,4on5,last 20 games,OTT@STL,home
Shot (FW) Differential,0.66,STL,4on5,last 20 games,OTT@STL,home
Penalty Differential,0.08,STL,4on5,last 20 games,OTT@STL,home
offense_p60_perc,0.78,STL,4on5,last 20 games,OTT@STL,home
defense_p60_perc,0.66,STL,4on5,last 20 games,OTT@STL,home
cum_dif_p60_perc,0.69,STL,4on5,last 20 games,OTT@STL,home
Points,0.44,STL,4on5,last 10 games,OTT@STL,home
Goals For,0.7,STL,4on5,last 10 games,OTT@STL,home
Goal Differential,0.59,STL,4on5,last 10 games,OTT@STL,home
Shooting %,0.56,STL,4on5,last 10 games,OTT@STL,home
Save %,0.67,STL,4on5,last 10 games,OTT@STL,home
Blocked shot attempt %,0.77,STL,4on5,last 10 games,OTT@STL,home
Blocked shot attempt % against,0.25,STL,4on5,last 10 games,OTT@STL,home
Expected Goals For,0.16,STL,4on5,last 10 games,OTT@STL,home
XG Differential,0.34,STL,4on5,last 10 games,OTT@STL,home
Shot (FW) Volume,0.75,STL,4on5,last 10 games,OTT@STL,home
Shot (FW) Differential,0.34,STL,4on5,last 10 games,OTT@STL,home
Penalty Differential,0.14,STL,4on5,last 10 games,OTT@STL,home
offense_p60_perc,0.47,STL,4on5,last 10 games,OTT@STL,home
defense_p60_perc,0.47,STL,4on5,last 10 games,OTT@STL,home
cum_dif_p60_perc,0.5,STL,4on5,last 10 games,OTT@STL,home
Points,0.28,STL,4on5,last 5 games,OTT@STL,home
Goals For,0.34,STL,4on5,last 5 games,OTT@STL,home
Goal Differential,0.47,STL,4on5,last 5 games,OTT@STL,home
Shooting %,0.34,STL,4on5,last 5 games,OTT@STL,home
Save %,0.72,STL,4on5,last 5 games,OTT@STL,home
Blocked shot attempt %,0.84,STL,4on5,last 5 games,OTT@STL,home
Blocked shot attempt % against,0.19,STL,4on5,last 5 games,OTT@STL,home
Expected Goals For,0.17,STL,4on5,last 5 games,OTT@STL,home
XG Differential,0.31,STL,4on5,last 5 games,OTT@STL,home
Shot (FW) Volume,0.44,STL,4on5,last 5 games,OTT@STL,home
Shot (FW) Differential,0.12,STL,4on5,last 5 games,OTT@STL,home
Penalty Differential,0.64,STL,4on5,last 5 games,OTT@STL,home
offense_p60_perc,0.17,STL,4on5,last 5 games,OTT@STL,home
defense_p60_perc,0.5,STL,4on5,last 5 games,OTT@STL,home
cum_dif_p60_perc,0.39,STL,4on5,last 5 games,OTT@STL,home
Points,0.45,STL,5on4,all,OTT@STL,home
Goals For,0.62,STL,5on4,all,OTT@STL,home
Goal Differential,0.53,STL,5on4,all,OTT@STL,home
Shooting %,0.88,STL,5on4,all,OTT@STL,home
Save %,0.22,STL,5on4,all,OTT@STL,home
Blocked shot attempt %,0.34,STL,5on4,all,OTT@STL,home
Blocked shot attempt % against,0.19,STL,5on4,all,OTT@STL,home
Expected Goals For,0.19,STL,5on4,all,OTT@STL,home
XG Differential,0.16,STL,5on4,all,OTT@STL,home
Shot (FW) Volume,0.16,STL,5on4,all,OTT@STL,home
Shot (FW) Differential,0.19,STL,5on4,all,OTT@STL,home
Penalty Differential,0.69,STL,5on4,all,OTT@STL,home
offense_p60_perc,0.48,STL,5on4,all,OTT@STL,home
defense_p60_perc,0.27,STL,5on4,all,OTT@STL,home
cum_dif_p60_perc,0.44,STL,5on4,all,OTT@STL,home
Points,0.52,STL,5on4,last 20 games,OTT@STL,home
Goals For,0.62,STL,5on4,last 20 games,OTT@STL,home
Goal Differential,0.56,STL,5on4,last 20 games,OTT@STL,home
Shooting %,0.88,STL,5on4,last 20 games,OTT@STL,home
Save %,0.44,STL,5on4,last 20 games,OTT@STL,home
Blocked shot attempt %,0.2,STL,5on4,last 20 games,OTT@STL,home
Blocked shot attempt % against,0.25,STL,5on4,last 20 games,OTT@STL,home
Expected Goals For,0.48,STL,5on4,last 20 games,OTT@STL,home
XG Differential,0.42,STL,5on4,last 20 games,OTT@STL,home
Shot (FW) Volume,0.09,STL,5on4,last 20 games,OTT@STL,home
Shot (FW) Differential,0.09,STL,5on4,last 20 games,OTT@STL,home
Penalty Differential,0.78,STL,5on4,last 20 games,OTT@STL,home
offense_p60_perc,0.59,STL,5on4,last 20 games,OTT@STL,home
defense_p60_perc,0.34,STL,5on4,last 20 games,OTT@STL,home
cum_dif_p60_perc,0.56,STL,5on4,last 20 games,OTT@STL,home
Points,0.44,STL,5on4,last 10 games,OTT@STL,home
Goals For,0.69,STL,5on4,last 10 games,OTT@STL,home
Goal Differential,0.55,STL,5on4,last 10 games,OTT@STL,home
Shooting %,0.75,STL,5on4,last 10 games,OTT@STL,home
Save %,0.22,STL,5on4,last 10 games,OTT@STL,home
Blocked shot attempt %,0.22,STL,5on4,last 10 games,OTT@STL,home
Blocked shot attempt % against,0.06,STL,5on4,last 10 games,OTT@STL,home
Expected Goals For,0.75,STL,5on4,last 10 games,OTT@STL,home
XG Differential,0.78,STL,5on4,last 10 games,OTT@STL,home
Shot (FW) Volume,0.19,STL,5on4,last 10 games,OTT@STL,home
Shot (FW) Differential,0.31,STL,5on4,last 10 games,OTT@STL,home
Penalty Differential,0.67,STL,5on4,last 10 games,OTT@STL,home
offense_p60_perc,0.73,STL,5on4,last 10 games,OTT@STL,home
defense_p60_perc,0.53,STL,5on4,last 10 games,OTT@STL,home
cum_dif_p60_perc,0.72,STL,5on4,last 10 games,OTT@STL,home
Points,0.28,STL,5on4,last 5 games,OTT@STL,home
Goals For,0.53,STL,5on4,last 5 games,OTT@STL,home
Goal Differential,0.66,STL,5on4,last 5 games,OTT@STL,home
Shooting %,0.62,STL,5on4,last 5 games,OTT@STL,home
Save %,0.7,STL,5on4,last 5 games,OTT@STL,home
Blocked shot attempt %,0.75,STL,5on4,last 5 games,OTT@STL,home
Blocked shot attempt % against,0.22,STL,5on4,last 5 games,OTT@STL,home
Expected Goals For,0.75,STL,5on4,last 5 games,OTT@STL,home
XG Differential,0.75,STL,5on4,last 5 games,OTT@STL,home
Shot (FW) Volume,0.19,STL,5on4,last 5 games,OTT@STL,home
Shot (FW) Differential,0.22,STL,5on4,last 5 games,OTT@STL,home
Penalty Differential,0.62,STL,5on4,last 5 games,OTT@STL,home
offense_p60_perc,0.61,STL,5on4,last 5 games,OTT@STL,home
defense_p60_perc,0.55,STL,5on4,last 5 games,OTT@STL,home
cum_dif_p60_perc,0.72,STL,5on4,last 5 games,OTT@STL,home
Points,0.7,TBL,all,all,TBL@SEA,away
Goals For,0.88,TBL,all,all,TBL@SEA,away
Goal Differential,0.83,TBL,all,all,TBL@SEA,away
Shooting %,0.88,TBL,all,all,TBL@SEA,away
Save %,0.59,TBL,all,all,TBL@SEA,away
Blocked shot attempt %,0.88,TBL,all,all,TBL@SEA,away
Blocked shot attempt % against,0.55,TBL,all,all,TBL@SEA,away
Expected Goals For,0.98,TBL,all,all,TBL@SEA,away
XG Differential,0.83,TBL,all,all,TBL@SEA,away
Shot (FW) Volume,0.78,TBL,all,all,TBL@SEA,away
Shot (FW) Differential,0.77,TBL,all,all,TBL@SEA,away
Penalty Differential,0.73,TBL,all,all,TBL@SEA,away
offense_p60_perc,0.94,TBL,all,all,TBL@SEA,away
defense_p60_perc,0.55,TBL,all,all,TBL@SEA,away
cum_dif_p60_perc,0.84,TBL,all,all,TBL@SEA,away
Points,0.88,TBL,all,last 20 games,TBL@SEA,away
Goals For,0.81,TBL,all,last 20 games,TBL@SEA,away
Goal Differential,0.89,TBL,all,last 20 games,TBL@SEA,away
Shooting %,0.77,TBL,all,last 20 games,TBL@SEA,away
Save %,0.78,TBL,all,last 20 games,TBL@SEA,away
Blocked shot attempt %,0.88,TBL,all,last 20 games,TBL@SEA,away
Blocked shot attempt % against,0.42,TBL,all,last 20 games,TBL@SEA,away
Expected Goals For,0.94,TBL,all,last 20 games,TBL@SEA,away
XG Differential,0.89,TBL,all,last 20 games,TBL@SEA,away
Shot (FW) Volume,0.88,TBL,all,last 20 games,TBL@SEA,away
Shot (FW) Differential,0.88,TBL,all,last 20 games,TBL@SEA,away
Penalty Differential,0.58,TBL,all,last 20 games,TBL@SEA,away
offense_p60_perc,0.89,TBL,all,last 20 games,TBL@SEA,away
defense_p60_perc,0.78,TBL,all,last 20 games,TBL@SEA,away
cum_dif_p60_perc,0.84,TBL,all,last 20 games,TBL@SEA,away
Points,0.84,TBL,all,last 10 games,TBL@SEA,away
Goals For,0.67,TBL,all,last 10 games,TBL@SEA,away
Goal Differential,0.62,TBL,all,last 10 games,TBL@SEA,away
Shooting %,0.5,TBL,all,last 10 games,TBL@SEA,away
Save %,0.5,TBL,all,last 10 games,TBL@SEA,away
Blocked shot attempt %,0.72,TBL,all,last 10 games,TBL@SEA,away
Blocked shot attempt % against,0.47,TBL,all,last 10 games,TBL@SEA,away
Expected Goals For,0.97,TBL,all,last 10 games,TBL@SEA,away
XG Differential,0.94,TBL,all,last 10 games,TBL@SEA,away
Shot (FW) Volume,0.91,TBL,all,last 10 games,TBL@SEA,away
Shot (FW) Differential,0.91,TBL,all,last 10 games,TBL@SEA,away
Penalty Differential,0.22,TBL,all,last 10 games,TBL@SEA,away
offense_p60_perc,0.86,TBL,all,last 10 games,TBL@SEA,away
defense_p60_perc,0.59,TBL,all,last 10 games,TBL@SEA,away
cum_dif_p60_perc,0.8,TBL,all,last 10 games,TBL@SEA,away
Points,0.61,TBL,all,last 5 games,TBL@SEA,away
Goals For,0.64,TBL,all,last 5 games,TBL@SEA,away
Goal Differential,0.5,TBL,all,last 5 games,TBL@SEA,away
Shooting %,0.53,TBL,all,last 5 games,TBL@SEA,away
Save %,0.16,TBL,all,last 5 games,TBL@SEA,away
Blocked shot attempt %,0.59,TBL,all,last 5 games,TBL@SEA,away
Blocked shot attempt % against,0.5,TBL,all,last 5 games,TBL@SEA,away
Expected Goals For,0.88,TBL,all,last 5 games,TBL@SEA,away
XG Differential,0.84,TBL,all,last 5 games,TBL@SEA,away
Shot (FW) Volume,0.72,TBL,all,last 5 games,TBL@SEA,away
Shot (FW) Differential,0.88,TBL,all,last 5 games,TBL@SEA,away
Penalty Differential,0.5,TBL,all,last 5 games,TBL@SEA,away
offense_p60_perc,0.77,TBL,all,last 5 games,TBL@SEA,away
defense_p60_perc,0.39,TBL,all,last 5 games,TBL@SEA,away
cum_dif_p60_perc,0.72,TBL,all,last 5 games,TBL@SEA,away
Points,0.7,TBL,5on5,all,TBL@SEA,away
Goals For,0.81,TBL,5on5,all,TBL@SEA,away
Goal Differential,0.8,TBL,5on5,all,TBL@SEA,away
Shooting %,0.67,TBL,5on5,all,TBL@SEA,away
Save %,0.56,TBL,5on5,all,TBL@SEA,away
Blocked shot attempt %,0.89,TBL,5on5,all,TBL@SEA,away
Blocked shot attempt % against,0.48,TBL,5on5,all,TBL@SEA,away
Expected Goals For,0.94,TBL,5on5,all,TBL@SEA,away
XG Differential,0.86,TBL,5on5,all,TBL@SEA,away
Shot (FW) Volume,0.84,TBL,5on5,all,TBL@SEA,away
Shot (FW) Differential,0.83,TBL,5on5,all,TBL@SEA,away
Penalty Differential,0.47,TBL,5on5,all,TBL@SEA,away
offense_p60_perc,0.84,TBL,5on5,all,TBL@SEA,away
defense_p60_perc,0.47,TBL,5on5,all,TBL@SEA,away
cum_dif_p60_perc,0.81,TBL,5on5,all,TBL@SEA,away
Points,0.88,TBL,5on5,last 20 games,TBL@SEA,away
Goals For,0.66,TBL,5on5,last 20 games,TBL@SEA,away
Goal Differential,0.7,TBL,5on5,last 20 games,TBL@SEA,away
Shooting %,0.53,TBL,5on5,last 20 games,TBL@SEA,away
Save %,0.77,TBL,5on5,last 20 games,TBL@SEA,away
Blocked shot attempt %,0.72,TBL,5on5,last 20 games,TBL@SEA,away
Blocked shot attempt % against,0.48,TBL,5on5,last 20 games,TBL@SEA,away
Expected Goals For,0.88,TBL,5on5,last 20 games,TBL@SEA,away
XG Differential,0.7,TBL,5on5,last 20 games,TBL@SEA,away
Shot (FW) Volume,0.88,TBL,5on5,last 20 games,TBL@SEA,away
Shot (FW) Differential,0.83,TBL,5on5,last 20 games,TBL@SEA,away
Penalty Differential,0.55,TBL,5on5,last 20 games,TBL@SEA,away
offense_p60_perc,0.8,TBL,5on5,last 20 games,TBL@SEA,away
defense_p60_perc,0.58,TBL,5on5,last 20 games,TBL@SEA,away
cum_dif_p60_perc,0.75,TBL,5on5,last 20 games,TBL@SEA,away
Points,0.84,TBL,5on5,last 10 games,TBL@SEA,away
Goals For,0.53,TBL,5on5,last 10 games,TBL@SEA,away
Goal Differential,0.47,TBL,5on5,last 10 games,TBL@SEA,away
Shooting %,0.36,TBL,5on5,last 10 games,TBL@SEA,away
Save %,0.3,TBL,5on5,last 10 games,TBL@SEA,away
Blocked shot attempt %,0.69,TBL,5on5,last 10 games,TBL@SEA,away
Blocked shot attempt % against,0.55,TBL,5on5,last 10 games,TBL@SEA,away
Expected Goals For,0.97,TBL,5on5,last 10 games,TBL@SEA,away
XG Differential,0.98,TBL,5on5,last 10 games,TBL@SEA,away
Shot (FW) Volume,0.91,TBL,5on5,last 10 games,TBL@SEA,away
Shot (FW) Differential,0.94,TBL,5on5,last 10 games,TBL@SEA,away
Penalty Differential,0.22,TBL,5on5,last 10 games,TBL@SEA,away
offense_p60_perc,0.78,TBL,5on5,last 10 games,TBL@SEA,away
defense_p60_perc,0.59,TBL,5on5,last 10 games,TBL@SEA,away
cum_dif_p60_perc,0.66,TBL,5on5,last 10 games,TBL@SEA,away
Points,0.61,TBL,5on5,last 5 games,TBL@SEA,away
Goals For,0.47,TBL,5on5,last 5 games,TBL@SEA,away
Goal Differential,0.47,TBL,5on5,last 5 games,TBL@SEA,away
Shooting %,0.39,TBL,5on5,last 5 games,TBL@SEA,away
Save %,0.25,TBL,5on5,last 5 games,TBL@SEA,away
Blocked shot attempt %,0.56,TBL,5on5,last 5 games,TBL@SEA,away
Blocked shot attempt % against,0.56,TBL,5on5,last 5 games,TBL@SEA,away
Expected Goals For,0.73,TBL,5on5,last 5 games,TBL@SEA,away
XG Differential,0.81,TBL,5on5,last 5 games,TBL@SEA,away
Shot (FW) Volume,0.66,TBL,5on5,last 5 games,TBL@SEA,away
Shot (FW) Differential,0.84,TBL,5on5,last 5 games,TBL@SEA,away
Penalty Differential,0.67,TBL,5on5,last 5 games,TBL@SEA,away
offense_p60_perc,0.56,TBL,5on5,last 5 games,TBL@SEA,away
defense_p60_perc,0.56,TBL,5on5,last 5 games,TBL@SEA,away
cum_dif_p60_perc,0.61,TBL,5on5,last 5 games,TBL@SEA,away
Points,0.7,TBL,4on5,all,TBL@SEA,away
Goals For,0.2,TBL,4on5,all,TBL@SEA,away
Goal Differential,0.56,TBL,4on5,all,TBL@SEA,away
Shooting %,0.19,TBL,4on5,all,TBL@SEA,away
Save %,0.84,TBL,4on5,all,TBL@SEA,away
Blocked shot attempt %,0.36,TBL,4on5,all,TBL@SEA,away
Blocked shot attempt % against,0.66,TBL,4on5,all,TBL@SEA,away
Expected Goals For,0.47,TBL,4on5,all,TBL@SEA,away
XG Differential,0.61,TBL,4on5,all,TBL@SEA,away
Shot (FW) Volume,0.45,TBL,4on5,all,TBL@SEA,away
Shot (FW) Differential,0.66,TBL,4on5,all,TBL@SEA,away
Penalty Differential,0.97,TBL,4on5,all,TBL@SEA,away
offense_p60_perc,0.3,TBL,4on5,all,TBL@SEA,away
defense_p60_perc,0.73,TBL,4on5,all,TBL@SEA,away
cum_dif_p60_perc,0.53,TBL,4on5,all,TBL@SEA,away
Points,0.88,TBL,4on5,last 20 games,TBL@SEA,away
Goals For,0.62,TBL,4on5,last 20 games,TBL@SEA,away
Goal Differential,0.94,TBL,4on5,last 20 games,TBL@SEA,away
Shooting %,0.62,TBL,4on5,last 20 games,TBL@SEA,away
Save %,0.97,TBL,4on5,last 20 games,TBL@SEA,away
Blocked shot attempt %,0.22,TBL,4on5,last 20 games,TBL@SEA,away
Blocked shot attempt % against,0.31,TBL,4on5,last 20 games,TBL@SEA,away
Expected Goals For,0.75,TBL,4on5,last 20 games,TBL@SEA,away
XG Differential,0.95,TBL,4on5,last 20 games,TBL@SEA,away
Shot (FW) Volume,0.66,TBL,4on5,last 20 games,TBL@SEA,away
Shot (FW) Differential,0.78,TBL,4on5,last 20 games,TBL@SEA,away
Penalty Differential,0.88,TBL,4on5,last 20 games,TBL@SEA,away
offense_p60_perc,0.69,TBL,4on5,last 20 games,TBL@SEA,away
defense_p60_perc,0.97,TBL,4on5,last 20 games,TBL@SEA,away
cum_dif_p60_perc,1.0,TBL,4on5,last 20 games,TBL@SEA,away
Points,0.84,TBL,4on5,last 10 games,TBL@SEA,away
Goals For,0.52,TBL,4on5,last 10 games,TBL@SEA,away
Goal Differential,0.91,TBL,4on5,last 10 games,TBL@SEA,away
Shooting %,0.56,TBL,4on5,last 10 games,TBL@SEA,away
Save %,0.97,TBL,4on5,last 10 games,TBL@SEA,away
Blocked shot attempt %,0.08,TBL,4on5,last 10 games,TBL@SEA,away
Blocked shot attempt % against,0.31,TBL,4on5,last 10 games,TBL@SEA,away
Expected Goals For,0.69,TBL,4on5,last 10 games,TBL@SEA,away
XG Differential,0.91,TBL,4on5,last 10 games,TBL@SEA,away
Shot (FW) Volume,0.28,TBL,4on5,last 10 games,TBL@SEA,away
Shot (FW) Differential,0.41,TBL,4on5,last 10 games,TBL@SEA,away
Penalty Differential,0.97,TBL,4on5,last 10 games,TBL@SEA,away
offense_p60_perc,0.59,TBL,4on5,last 10 games,TBL@SEA,away
defense_p60_perc,0.94,TBL,4on5,last 10 games,TBL@SEA,away
cum_dif_p60_perc,0.88,TBL,4on5,last 10 games,TBL@SEA,away
Points,0.61,TBL,4on5,last 5 games,TBL@SEA,away
Goals For,0.34,TBL,4on5,last 5 games,TBL@SEA,away
Goal Differential,0.62,TBL,4on5,last 5 games,TBL@SEA,away
Shooting %,0.34,TBL,4on5,last 5 games,TBL@SEA,away
Save %,0.81,TBL,4on5,last 5 games,TBL@SEA,away
Blocked shot attempt %,0.2,TBL,4on5,last 5 games,TBL@SEA,away
Blocked shot attempt % against,0.08,TBL,4on5,last 5 games,TBL@SEA,away
Expected Goals For,0.11,TBL,4on5,last 5 games,TBL@SEA,away
XG Differential,0.7,TBL,4on5,last 5 games,TBL@SEA,away
Shot (FW) Volume,0.22,TBL,4on5,last 5 games,TBL@SEA,away
Shot (FW) Differential,0.31,TBL,4on5,last 5 games,TBL@SEA,away
Penalty Differential,0.52,TBL,4on5,last 5 games,TBL@SEA,away
offense_p60_perc,0.11,TBL,4on5,last 5 games,TBL@SEA,away
defense_p60_perc,0.72,TBL,4on5,last 5 games,TBL@SEA,away
cum_dif_p60_perc,0.64,TBL,4on5,last 5 games,TBL@SEA,away
Points,0.7,TBL,5on4,all,TBL@SEA,away
Goals For,0.97,TBL,5on4,all,TBL@SEA,away
Goal Differential,0.84,TBL,5on4,all,TBL@SEA,away
Shooting %,1.0,TBL,5on4,all,TBL@SEA,away
Save %,0.06,TBL,5on4,all,TBL@SEA,away
Blocked shot attempt %,0.81,TBL,5on4,all,TBL@SEA,away
Blocked shot attempt % against,0.84,TBL,5on4,all,TBL@SEA,away
Expected Goals For,0.84,TBL,5on4,all,TBL@SEA,away
XG Differential,0.84,TBL,5on4,all,TBL@SEA,away
Shot (FW) Volume,0.5,TBL,5on4,all,TBL@SEA,away
Shot (FW) Differential,0.44,TBL,5on4,all,TBL@SEA,away
Penalty Differential,0.5,TBL,5on4,all,TBL@SEA,away
offense_p60_perc,0.92,TBL,5on4,all,TBL@SEA,away
defense_p60_perc,0.12,TBL,5on4,all,TBL@SEA,away
cum_dif_p60_perc,0.84,TBL,5on4,all,TBL@SEA,away
Points,0.88,TBL,5on4,last 20 games,TBL@SEA,away
Goals For,0.97,TBL,5on4,last 20 games,TBL@SEA,away
Goal Differential,0.91,TBL,5on4,last 20 games,TBL@SEA,away
Shooting %,1.0,TBL,5on4,last 20 games,TBL@SEA,away
Save %,0.09,TBL,5on4,last 20 games,TBL@SEA,away
Blocked shot attempt %,1.0,TBL,5on4,last 20 games,TBL@SEA,away
Blocked shot attempt % against,0.59,TBL,5on4,last 20 games,TBL@SEA,away
Expected Goals For,0.91,TBL,5on4,last 20 games,TBL@SEA,away
XG Differential,0.89,TBL,5on4,last 20 games,TBL@SEA,away
Shot (FW) Volume,0.69,TBL,5on4,last 20 games,TBL@SEA,away
Shot (FW) Differential,0.66,TBL,5on4,last 20 games,TBL@SEA,away
Penalty Differential,0.19,TBL,5on4,last 20 games,TBL@SEA,away
offense_p60_perc,0.94,TBL,5on4,last 20 games,TBL@SEA,away
defense_p60_perc,0.16,TBL,5on4,last 20 games,TBL@SEA,away
cum_dif_p60_perc,0.88,TBL,5on4,last 20 games,TBL@SEA,away
Points,0.84,TBL,5on4,last 10 games,TBL@SEA,away
Goals For,1.0,TBL,5on4,last 10 games,TBL@SEA,away
Goal Differential,0.97,TBL,5on4,last 10 games,TBL@SEA,away
Shooting %,0.97,TBL,5on4,last 10 games,TBL@SEA,away
Save %,0.38,TBL,5on4,last 10 games,TBL@SEA,away
Blocked shot attempt %,0.78,TBL,5on4,last 10 games,TBL@SEA,away
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games,TBL@SEA,away
Expected Goals For,0.78,TBL,5on4,last 10 games,TBL@SEA,away
XG Differential,0.72,TBL,5on4,last 10 games,TBL@SEA,away
Shot (FW) Volume,0.81,TBL,5on4,last 10 games,TBL@SEA,away
Shot (FW) Differential,0.72,TBL,5on4,last 10 games,TBL@SEA,away
Penalty Differential,0.62,TBL,5on4,last 10 games,TBL@SEA,away
offense_p60_perc,0.97,TBL,5on4,last 10 games,TBL@SEA,away
defense_p60_perc,0.25,TBL,5on4,last 10 games,TBL@SEA,away
cum_dif_p60_perc,0.94,TBL,5on4,last 10 games,TBL@SEA,away
Points,0.61,TBL,5on4,last 5 games,TBL@SEA,away
Goals For,0.91,TBL,5on4,last 5 games,TBL@SEA,away
Goal Differential,0.84,TBL,5on4,last 5 games,TBL@SEA,away
Shooting %,0.81,TBL,5on4,last 5 games,TBL@SEA,away
Save %,0.12,TBL,5on4,last 5 games,TBL@SEA,away
Blocked shot attempt %,0.56,TBL,5on4,last 5 games,TBL@SEA,away
Blocked shot attempt % against,0.66,TBL,5on4,last 5 games,TBL@SEA,away
Expected Goals For,0.88,TBL,5on4,last 5 games,TBL@SEA,away
XG Differential,0.72,TBL,5on4,last 5 games,TBL@SEA,away
Shot (FW) Volume,0.81,TBL,5on4,last 5 games,TBL@SEA,away
Shot (FW) Differential,0.88,TBL,5on4,last 5 games,TBL@SEA,away
Penalty Differential,0.38,TBL,5on4,last 5 games,TBL@SEA,away
offense_p60_perc,0.94,TBL,5on4,last 5 games,TBL@SEA,away
defense_p60_perc,0.12,TBL,5on4,last 5 games,TBL@SEA,away
cum_dif_p60_perc,0.84,TBL,5on4,last 5 games,TBL@SEA,away
Points,0.84,VGK,all,all,DAL@VGK,home
Goals For,0.66,VGK,all,all,DAL@VGK,home
Goal Differential,0.67,VGK,all,all,DAL@VGK,home
Shooting %,0.55,VGK,all,all,DAL@VGK,home
Save %,0.69,VGK,all,all,DAL@VGK,home
Blocked shot attempt %,0.28,VGK,all,all,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,DAL@VGK,home
Expected Goals For,0.62,VGK,all,all,DAL@VGK,home
XG Differential,0.91,VGK,all,all,DAL@VGK,home
Shot (FW) Volume,0.53,VGK,all,all,DAL@VGK,home
Shot (FW) Differential,0.62,VGK,all,all,DAL@VGK,home
Penalty Differential,0.73,VGK,all,all,DAL@VGK,home
offense_p60_perc,0.61,VGK,all,all,DAL@VGK,home
defense_p60_perc,0.89,VGK,all,all,DAL@VGK,home
cum_dif_p60_perc,0.81,VGK,all,all,DAL@VGK,home
Points,0.52,VGK,all,last 20 games,DAL@VGK,home
Goals For,0.47,VGK,all,last 20 games,DAL@VGK,home
Goal Differential,0.44,VGK,all,last 20 games,DAL@VGK,home
Shooting %,0.47,VGK,all,last 20 games,DAL@VGK,home
Save %,0.53,VGK,all,last 20 games,DAL@VGK,home
Blocked shot attempt %,0.23,VGK,all,last 20 games,DAL@VGK,home
Blocked shot attempt % against,0.84,VGK,all,last 20 games,DAL@VGK,home
Expected Goals For,0.56,VGK,all,last 20 games,DAL@VGK,home
XG Differential,0.73,VGK,all,last 20 games,DAL@VGK,home
Shot (FW) Volume,0.47,VGK,all,last 20 games,DAL@VGK,home
Shot (FW) Differential,0.59,VGK,all,last 20 games,DAL@VGK,home
Penalty Differential,0.45,VGK,all,last 20 games,DAL@VGK,home
offense_p60_perc,0.52,VGK,all,last 20 games,DAL@VGK,home
defense_p60_perc,0.62,VGK,all,last 20 games,DAL@VGK,home
cum_dif_p60_perc,0.62,VGK,all,last 20 games,DAL@VGK,home
Points,0.69,VGK,all,last 10 games,DAL@VGK,home
Goals For,0.58,VGK,all,last 10 games,DAL@VGK,home
Goal Differential,0.5,VGK,all,last 10 games,DAL@VGK,home
Shooting %,0.62,VGK,all,last 10 games,DAL@VGK,home
Save %,0.56,VGK,all,last 10 games,DAL@VGK,home
Blocked shot attempt %,0.52,VGK,all,last 10 games,DAL@VGK,home
Blocked shot attempt % against,0.84,VGK,all,last 10 games,DAL@VGK,home
Expected Goals For,0.67,VGK,all,last 10 games,DAL@VGK,home
XG Differential,0.75,VGK,all,last 10 games,DAL@VGK,home
Shot (FW) Volume,0.58,VGK,all,last 10 games,DAL@VGK,home
Shot (FW) Differential,0.72,VGK,all,last 10 games,DAL@VGK,home
Penalty Differential,0.34,VGK,all,last 10 games,DAL@VGK,home
offense_p60_perc,0.58,VGK,all,last 10 games,DAL@VGK,home
defense_p60_perc,0.64,VGK,all,last 10 games,DAL@VGK,home
cum_dif_p60_perc,0.62,VGK,all,last 10 games,DAL@VGK,home
Points,0.61,VGK,all,last 5 games,DAL@VGK,home
Goals For,0.55,VGK,all,last 5 games,DAL@VGK,home
Goal Differential,0.61,VGK,all,last 5 games,DAL@VGK,home
Shooting %,0.67,VGK,all,last 5 games,DAL@VGK,home
Save %,0.69,VGK,all,last 5 games,DAL@VGK,home
