label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.84,OTT,5on4,last 5 games,OTT@MTL,away
offense_p60_perc,0.5,OTT,5on4,last 5 games,OTT@MTL,away
defense_p60_perc,0.53,OTT,5on4,last 5 games,OTT@MTL,away
cum_dif_p60_perc,0.59,OTT,5on4,last 5 games,OTT@MTL,away
Points,0.61,WSH,all,all,WSH@CBJ,away
Goals For,0.48,WSH,all,all,WSH@CBJ,away
Goal Differential,0.61,WSH,all,all,WSH@CBJ,away
Shooting %,0.5,WSH,all,all,WSH@CBJ,away
Save %,0.66,WSH,all,all,WSH@CBJ,away
Blocked shot attempt %,0.17,WSH,all,all,WSH@CBJ,away
Blocked shot attempt % against,0.7,WSH,all,all,WSH@CBJ,away
Expected Goals For,0.42,WSH,all,all,WSH@CBJ,away
XG Differential,0.64,WSH,all,all,WSH@CBJ,away
Shot (FW) Volume,0.75,WSH,all,all,WSH@CBJ,away
Shot (FW) Differential,0.72,WSH,all,all,WSH@CBJ,away
Penalty Differential,0.97,WSH,all,all,WSH@CBJ,away
offense_p60_perc,0.39,WSH,all,all,WSH@CBJ,away
defense_p60_perc,0.73,WSH,all,all,WSH@CBJ,away
cum_dif_p60_perc,0.66,WSH,all,all,WSH@CBJ,away
Points,0.53,WSH,all,last 20 games,WSH@CBJ,away
Goals For,0.62,WSH,all,last 20 games,WSH@CBJ,away
Goal Differential,0.78,WSH,all,last 20 games,WSH@CBJ,away
Shooting %,0.56,WSH,all,last 20 games,WSH@CBJ,away
Save %,0.67,WSH,all,last 20 games,WSH@CBJ,away
Blocked shot attempt %,0.27,WSH,all,last 20 games,WSH@CBJ,away
Blocked shot attempt % against,0.69,WSH,all,last 20 games,WSH@CBJ,away
Expected Goals For,0.53,WSH,all,last 20 games,WSH@CBJ,away
XG Differential,0.84,WSH,all,last 20 games,WSH@CBJ,away
Shot (FW) Volume,0.64,WSH,all,last 20 games,WSH@CBJ,away
Shot (FW) Differential,0.75,WSH,all,last 20 games,WSH@CBJ,away
Penalty Differential,0.73,WSH,all,last 20 games,WSH@CBJ,away
offense_p60_perc,0.61,WSH,all,last 20 games,WSH@CBJ,away
defense_p60_perc,0.88,WSH,all,last 20 games,WSH@CBJ,away
cum_dif_p60_perc,0.73,WSH,all,last 20 games,WSH@CBJ,away
Points,0.2,WSH,all,last 10 games,WSH@CBJ,away
Goals For,0.16,WSH,all,last 10 games,WSH@CBJ,away
Goal Differential,0.27,WSH,all,last 10 games,WSH@CBJ,away
Shooting %,0.09,WSH,all,last 10 games,WSH@CBJ,away
Save %,0.3,WSH,all,last 10 games,WSH@CBJ,away
Blocked shot attempt %,0.14,WSH,all,last 10 games,WSH@CBJ,away
Blocked shot attempt % against,0.58,WSH,all,last 10 games,WSH@CBJ,away
Expected Goals For,0.42,WSH,all,last 10 games,WSH@CBJ,away
XG Differential,0.78,WSH,all,last 10 games,WSH@CBJ,away
Shot (FW) Volume,0.7,WSH,all,last 10 games,WSH@CBJ,away
Shot (FW) Differential,0.84,WSH,all,last 10 games,WSH@CBJ,away
Penalty Differential,0.86,WSH,all,last 10 games,WSH@CBJ,away
offense_p60_perc,0.2,WSH,all,last 10 games,WSH@CBJ,away
defense_p60_perc,0.73,WSH,all,last 10 games,WSH@CBJ,away
cum_dif_p60_perc,0.34,WSH,all,last 10 games,WSH@CBJ,away
Points,0.2,WSH,all,last 5 games,WSH@CBJ,away
Goals For,0.16,WSH,all,last 5 games,WSH@CBJ,away
Goal Differential,0.16,WSH,all,last 5 games,WSH@CBJ,away
Shooting %,0.09,WSH,all,last 5 games,WSH@CBJ,away
Save %,0.28,WSH,all,last 5 games,WSH@CBJ,away
Blocked shot attempt %,0.12,WSH,all,last 5 games,WSH@CBJ,away
Blocked shot attempt % against,0.23,WSH,all,last 5 games,WSH@CBJ,away
Expected Goals For,0.42,WSH,all,last 5 games,WSH@CBJ,away
XG Differential,0.81,WSH,all,last 5 games,WSH@CBJ,away
Shot (FW) Volume,0.5,WSH,all,last 5 games,WSH@CBJ,away
Shot (FW) Differential,0.72,WSH,all,last 5 games,WSH@CBJ,away
Penalty Differential,1.0,WSH,all,last 5 games,WSH@CBJ,away
offense_p60_perc,0.2,WSH,all,last 5 games,WSH@CBJ,away
defense_p60_perc,0.69,WSH,all,last 5 games,WSH@CBJ,away
cum_dif_p60_perc,0.42,WSH,all,last 5 games,WSH@CBJ,away
Points,0.61,WSH,5on5,all,WSH@CBJ,away
Goals For,0.47,WSH,5on5,all,WSH@CBJ,away
Goal Differential,0.48,WSH,5on5,all,WSH@CBJ,away
Shooting %,0.42,WSH,5on5,all,WSH@CBJ,away
Save %,0.52,WSH,5on5,all,WSH@CBJ,away
Blocked shot attempt %,0.16,WSH,5on5,all,WSH@CBJ,away
Blocked shot attempt % against,0.67,WSH,5on5,all,WSH@CBJ,away
Expected Goals For,0.53,WSH,5on5,all,WSH@CBJ,away
XG Differential,0.62,WSH,5on5,all,WSH@CBJ,away
Shot (FW) Volume,0.62,WSH,5on5,all,WSH@CBJ,away
Shot (FW) Differential,0.62,WSH,5on5,all,WSH@CBJ,away
Penalty Differential,0.91,WSH,5on5,all,WSH@CBJ,away
offense_p60_perc,0.53,WSH,5on5,all,WSH@CBJ,away
defense_p60_perc,0.69,WSH,5on5,all,WSH@CBJ,away
cum_dif_p60_perc,0.59,WSH,5on5,all,WSH@CBJ,away
Points,0.53,WSH,5on5,last 20 games,WSH@CBJ,away
Goals For,0.61,WSH,5on5,last 20 games,WSH@CBJ,away
Goal Differential,0.66,WSH,5on5,last 20 games,WSH@CBJ,away
Shooting %,0.56,WSH,5on5,last 20 games,WSH@CBJ,away
Save %,0.47,WSH,5on5,last 20 games,WSH@CBJ,away
Blocked shot attempt %,0.31,WSH,5on5,last 20 games,WSH@CBJ,away
Blocked shot attempt % against,0.77,WSH,5on5,last 20 games,WSH@CBJ,away
Expected Goals For,0.38,WSH,5on5,last 20 games,WSH@CBJ,away
XG Differential,0.78,WSH,5on5,last 20 games,WSH@CBJ,away
Shot (FW) Volume,0.58,WSH,5on5,last 20 games,WSH@CBJ,away
Shot (FW) Differential,0.78,WSH,5on5,last 20 games,WSH@CBJ,away
Penalty Differential,0.86,WSH,5on5,last 20 games,WSH@CBJ,away
offense_p60_perc,0.59,WSH,5on5,last 20 games,WSH@CBJ,away
defense_p60_perc,0.81,WSH,5on5,last 20 games,WSH@CBJ,away
cum_dif_p60_perc,0.62,WSH,5on5,last 20 games,WSH@CBJ,away
Points,0.2,WSH,5on5,last 10 games,WSH@CBJ,away
Goals For,0.09,WSH,5on5,last 10 games,WSH@CBJ,away
Goal Differential,0.11,WSH,5on5,last 10 games,WSH@CBJ,away
Shooting %,0.09,WSH,5on5,last 10 games,WSH@CBJ,away
Save %,0.25,WSH,5on5,last 10 games,WSH@CBJ,away
Blocked shot attempt %,0.11,WSH,5on5,last 10 games,WSH@CBJ,away
Blocked shot attempt % against,0.67,WSH,5on5,last 10 games,WSH@CBJ,away
Expected Goals For,0.22,WSH,5on5,last 10 games,WSH@CBJ,away
XG Differential,0.48,WSH,5on5,last 10 games,WSH@CBJ,away
Shot (FW) Volume,0.5,WSH,5on5,last 10 games,WSH@CBJ,away
Shot (FW) Differential,0.69,WSH,5on5,last 10 games,WSH@CBJ,away
Penalty Differential,0.81,WSH,5on5,last 10 games,WSH@CBJ,away
offense_p60_perc,0.11,WSH,5on5,last 10 games,WSH@CBJ,away
defense_p60_perc,0.56,WSH,5on5,last 10 games,WSH@CBJ,away
cum_dif_p60_perc,0.22,WSH,5on5,last 10 games,WSH@CBJ,away
Points,0.2,WSH,5on5,last 5 games,WSH@CBJ,away
Goals For,0.17,WSH,5on5,last 5 games,WSH@CBJ,away
Goal Differential,0.09,WSH,5on5,last 5 games,WSH@CBJ,away
Shooting %,0.19,WSH,5on5,last 5 games,WSH@CBJ,away
Save %,0.12,WSH,5on5,last 5 games,WSH@CBJ,away
Blocked shot attempt %,0.12,WSH,5on5,last 5 games,WSH@CBJ,away
Blocked shot attempt % against,0.12,WSH,5on5,last 5 games,WSH@CBJ,away
Expected Goals For,0.09,WSH,5on5,last 5 games,WSH@CBJ,away
XG Differential,0.38,WSH,5on5,last 5 games,WSH@CBJ,away
Shot (FW) Volume,0.31,WSH,5on5,last 5 games,WSH@CBJ,away
Shot (FW) Differential,0.38,WSH,5on5,last 5 games,WSH@CBJ,away
Penalty Differential,1.0,WSH,5on5,last 5 games,WSH@CBJ,away
offense_p60_perc,0.16,WSH,5on5,last 5 games,WSH@CBJ,away
defense_p60_perc,0.38,WSH,5on5,last 5 games,WSH@CBJ,away
cum_dif_p60_perc,0.19,WSH,5on5,last 5 games,WSH@CBJ,away
Points,0.61,WSH,4on5,all,WSH@CBJ,away
Goals For,0.38,WSH,4on5,all,WSH@CBJ,away
Goal Differential,0.53,WSH,4on5,all,WSH@CBJ,away
Shooting %,0.28,WSH,4on5,all,WSH@CBJ,away
Save %,0.72,WSH,4on5,all,WSH@CBJ,away
Blocked shot attempt %,0.19,WSH,4on5,all,WSH@CBJ,away
Blocked shot attempt % against,0.72,WSH,4on5,all,WSH@CBJ,away
Expected Goals For,0.62,WSH,4on5,all,WSH@CBJ,away
XG Differential,0.44,WSH,4on5,all,WSH@CBJ,away
Shot (FW) Volume,0.72,WSH,4on5,all,WSH@CBJ,away
Shot (FW) Differential,0.53,WSH,4on5,all,WSH@CBJ,away
Penalty Differential,0.45,WSH,4on5,all,WSH@CBJ,away
offense_p60_perc,0.5,WSH,4on5,all,WSH@CBJ,away
defense_p60_perc,0.56,WSH,4on5,all,WSH@CBJ,away
cum_dif_p60_perc,0.53,WSH,4on5,all,WSH@CBJ,away
Points,0.53,WSH,4on5,last 20 games,WSH@CBJ,away
Goals For,0.47,WSH,4on5,last 20 games,WSH@CBJ,away
Goal Differential,0.62,WSH,4on5,last 20 games,WSH@CBJ,away
Shooting %,0.31,WSH,4on5,last 20 games,WSH@CBJ,away
Save %,0.59,WSH,4on5,last 20 games,WSH@CBJ,away
Blocked shot attempt %,0.16,WSH,4on5,last 20 games,WSH@CBJ,away
Blocked shot attempt % against,0.66,WSH,4on5,last 20 games,WSH@CBJ,away
Expected Goals For,0.84,WSH,4on5,last 20 games,WSH@CBJ,away
XG Differential,0.88,WSH,4on5,last 20 games,WSH@CBJ,away
Shot (FW) Volume,0.91,WSH,4on5,last 20 games,WSH@CBJ,away
Shot (FW) Differential,0.84,WSH,4on5,last 20 games,WSH@CBJ,away
Penalty Differential,0.44,WSH,4on5,last 20 games,WSH@CBJ,away
offense_p60_perc,0.72,WSH,4on5,last 20 games,WSH@CBJ,away
defense_p60_perc,0.69,WSH,4on5,last 20 games,WSH@CBJ,away
cum_dif_p60_perc,0.69,WSH,4on5,last 20 games,WSH@CBJ,away
Points,0.2,WSH,4on5,last 10 games,WSH@CBJ,away
Goals For,0.27,WSH,4on5,last 10 games,WSH@CBJ,away
Goal Differential,0.31,WSH,4on5,last 10 games,WSH@CBJ,away
Shooting %,0.27,WSH,4on5,last 10 games,WSH@CBJ,away
Save %,0.03,WSH,4on5,last 10 games,WSH@CBJ,away
Blocked shot attempt %,0.69,WSH,4on5,last 10 games,WSH@CBJ,away
Blocked shot attempt % against,0.3,WSH,4on5,last 10 games,WSH@CBJ,away
Expected Goals For,0.94,WSH,4on5,last 10 games,WSH@CBJ,away
XG Differential,0.94,WSH,4on5,last 10 games,WSH@CBJ,away
Shot (FW) Volume,1.0,WSH,4on5,last 10 games,WSH@CBJ,away
Shot (FW) Differential,0.97,WSH,4on5,last 10 games,WSH@CBJ,away
Penalty Differential,0.69,WSH,4on5,last 10 games,WSH@CBJ,away
offense_p60_perc,0.75,WSH,4on5,last 10 games,WSH@CBJ,away
defense_p60_perc,0.41,WSH,4on5,last 10 games,WSH@CBJ,away
cum_dif_p60_perc,0.47,WSH,4on5,last 10 games,WSH@CBJ,away
Points,0.2,WSH,4on5,last 5 games,WSH@CBJ,away
Goals For,0.34,WSH,4on5,last 5 games,WSH@CBJ,away
Goal Differential,0.41,WSH,4on5,last 5 games,WSH@CBJ,away
Shooting %,0.33,WSH,4on5,last 5 games,WSH@CBJ,away
Save %,0.06,WSH,4on5,last 5 games,WSH@CBJ,away
Blocked shot attempt %,0.75,WSH,4on5,last 5 games,WSH@CBJ,away
Blocked shot attempt % against,0.94,WSH,4on5,last 5 games,WSH@CBJ,away
Expected Goals For,0.97,WSH,4on5,last 5 games,WSH@CBJ,away
XG Differential,1.0,WSH,4on5,last 5 games,WSH@CBJ,away
Shot (FW) Volume,1.0,WSH,4on5,last 5 games,WSH@CBJ,away
Shot (FW) Differential,1.0,WSH,4on5,last 5 games,WSH@CBJ,away
Penalty Differential,0.81,WSH,4on5,last 5 games,WSH@CBJ,away
offense_p60_perc,0.84,WSH,4on5,last 5 games,WSH@CBJ,away
defense_p60_perc,0.69,WSH,4on5,last 5 games,WSH@CBJ,away
cum_dif_p60_perc,0.84,WSH,4on5,last 5 games,WSH@CBJ,away
Points,0.61,WSH,5on4,all,WSH@CBJ,away
Goals For,0.39,WSH,5on4,all,WSH@CBJ,away
Goal Differential,0.44,WSH,5on4,all,WSH@CBJ,away
Shooting %,0.5,WSH,5on4,all,WSH@CBJ,away
Save %,0.53,WSH,5on4,all,WSH@CBJ,away
Blocked shot attempt %,0.62,WSH,5on4,all,WSH@CBJ,away
Blocked shot attempt % against,0.09,WSH,5on4,all,WSH@CBJ,away
Expected Goals For,0.14,WSH,5on4,all,WSH@CBJ,away
XG Differential,0.22,WSH,5on4,all,WSH@CBJ,away
Shot (FW) Volume,0.41,WSH,5on4,all,WSH@CBJ,away
Shot (FW) Differential,0.38,WSH,5on4,all,WSH@CBJ,away
Penalty Differential,0.5,WSH,5on4,all,WSH@CBJ,away
offense_p60_perc,0.25,WSH,5on4,all,WSH@CBJ,away
defense_p60_perc,0.64,WSH,5on4,all,WSH@CBJ,away
cum_dif_p60_perc,0.28,WSH,5on4,all,WSH@CBJ,away
Points,0.53,WSH,5on4,last 20 games,WSH@CBJ,away
Goals For,0.19,WSH,5on4,last 20 games,WSH@CBJ,away
Goal Differential,0.31,WSH,5on4,last 20 games,WSH@CBJ,away
Shooting %,0.59,WSH,5on4,last 20 games,WSH@CBJ,away
Save %,0.81,WSH,5on4,last 20 games,WSH@CBJ,away
Blocked shot attempt %,0.73,WSH,5on4,last 20 games,WSH@CBJ,away
Blocked shot attempt % against,0.34,WSH,5on4,last 20 games,WSH@CBJ,away
Expected Goals For,0.28,WSH,5on4,last 20 games,WSH@CBJ,away
XG Differential,0.38,WSH,5on4,last 20 games,WSH@CBJ,away
Shot (FW) Volume,0.16,WSH,5on4,last 20 games,WSH@CBJ,away
Shot (FW) Differential,0.19,WSH,5on4,last 20 games,WSH@CBJ,away
Penalty Differential,0.25,WSH,5on4,last 20 games,WSH@CBJ,away
offense_p60_perc,0.22,WSH,5on4,last 20 games,WSH@CBJ,away
defense_p60_perc,0.78,WSH,5on4,last 20 games,WSH@CBJ,away
cum_dif_p60_perc,0.34,WSH,5on4,last 20 games,WSH@CBJ,away
Points,0.2,WSH,5on4,last 10 games,WSH@CBJ,away
Goals For,0.12,WSH,5on4,last 10 games,WSH@CBJ,away
Goal Differential,0.19,WSH,5on4,last 10 games,WSH@CBJ,away
Shooting %,0.19,WSH,5on4,last 10 games,WSH@CBJ,away
Save %,0.34,WSH,5on4,last 10 games,WSH@CBJ,away
Blocked shot attempt %,0.81,WSH,5on4,last 10 games,WSH@CBJ,away
Blocked shot attempt % against,0.11,WSH,5on4,last 10 games,WSH@CBJ,away
Expected Goals For,0.34,WSH,5on4,last 10 games,WSH@CBJ,away
XG Differential,0.52,WSH,5on4,last 10 games,WSH@CBJ,away
Shot (FW) Volume,0.22,WSH,5on4,last 10 games,WSH@CBJ,away
Shot (FW) Differential,0.28,WSH,5on4,last 10 games,WSH@CBJ,away
Penalty Differential,0.47,WSH,5on4,last 10 games,WSH@CBJ,away
offense_p60_perc,0.25,WSH,5on4,last 10 games,WSH@CBJ,away
defense_p60_perc,0.58,WSH,5on4,last 10 games,WSH@CBJ,away
cum_dif_p60_perc,0.31,WSH,5on4,last 10 games,WSH@CBJ,away
Points,0.2,WSH,5on4,last 5 games,WSH@CBJ,away
Goals For,0.69,WSH,5on4,last 5 games,WSH@CBJ,away
Goal Differential,0.75,WSH,5on4,last 5 games,WSH@CBJ,away
Shooting %,0.53,WSH,5on4,last 5 games,WSH@CBJ,away
Save %,0.73,WSH,5on4,last 5 games,WSH@CBJ,away
Blocked shot attempt %,0.84,WSH,5on4,last 5 games,WSH@CBJ,away
Blocked shot attempt % against,0.3,WSH,5on4,last 5 games,WSH@CBJ,away
Expected Goals For,0.56,WSH,5on4,last 5 games,WSH@CBJ,away
XG Differential,0.78,WSH,5on4,last 5 games,WSH@CBJ,away
Shot (FW) Volume,0.34,WSH,5on4,last 5 games,WSH@CBJ,away
Shot (FW) Differential,0.47,WSH,5on4,last 5 games,WSH@CBJ,away
Penalty Differential,0.62,WSH,5on4,last 5 games,WSH@CBJ,away
offense_p60_perc,0.66,WSH,5on4,last 5 games,WSH@CBJ,away
defense_p60_perc,0.92,WSH,5on4,last 5 games,WSH@CBJ,away
cum_dif_p60_perc,0.72,WSH,5on4,last 5 games,WSH@CBJ,away
