label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.16,SEA,all,all,SEA@MTL,away
offense_p60_perc,0.73,SEA,all,all,SEA@MTL,away
defense_p60_perc,0.5,SEA,all,all,SEA@MTL,away
cum_dif_p60_perc,0.62,SEA,all,all,SEA@MTL,away
Points,0.59,SEA,all,last 20 games,SEA@MTL,away
Goals For,0.97,SEA,all,last 20 games,SEA@MTL,away
Goal Differential,0.62,SEA,all,last 20 games,SEA@MTL,away
Shooting %,0.97,SEA,all,last 20 games,SEA@MTL,away
Save %,0.06,SEA,all,last 20 games,SEA@MTL,away
Blocked shot attempt %,0.19,SEA,all,last 20 games,SEA@MTL,away
Blocked shot attempt % against,0.52,SEA,all,last 20 games,SEA@MTL,away
Expected Goals For,0.42,SEA,all,last 20 games,SEA@MTL,away
XG Differential,0.41,SEA,all,last 20 games,SEA@MTL,away
Shot (FW) Volume,0.27,SEA,all,last 20 games,SEA@MTL,away
Shot (FW) Differential,0.5,SEA,all,last 20 games,SEA@MTL,away
Penalty Differential,0.11,SEA,all,last 20 games,SEA@MTL,away
offense_p60_perc,0.78,SEA,all,last 20 games,SEA@MTL,away
defense_p60_perc,0.34,SEA,all,last 20 games,SEA@MTL,away
cum_dif_p60_perc,0.58,SEA,all,last 20 games,SEA@MTL,away
Points,0.7,SEA,all,last 10 games,SEA@MTL,away
Goals For,1.0,SEA,all,last 10 games,SEA@MTL,away
Goal Differential,0.88,SEA,all,last 10 games,SEA@MTL,away
Shooting %,1.0,SEA,all,last 10 games,SEA@MTL,away
Save %,0.52,SEA,all,last 10 games,SEA@MTL,away
Blocked shot attempt %,0.45,SEA,all,last 10 games,SEA@MTL,away
Blocked shot attempt % against,0.69,SEA,all,last 10 games,SEA@MTL,away
Expected Goals For,0.31,SEA,all,last 10 games,SEA@MTL,away
XG Differential,0.31,SEA,all,last 10 games,SEA@MTL,away
Shot (FW) Volume,0.34,SEA,all,last 10 games,SEA@MTL,away
Shot (FW) Differential,0.41,SEA,all,last 10 games,SEA@MTL,away
Penalty Differential,0.05,SEA,all,last 10 games,SEA@MTL,away
offense_p60_perc,0.84,SEA,all,last 10 games,SEA@MTL,away
defense_p60_perc,0.52,SEA,all,last 10 games,SEA@MTL,away
cum_dif_p60_perc,0.72,SEA,all,last 10 games,SEA@MTL,away
Points,0.86,SEA,all,last 5 games,SEA@MTL,away
Goals For,1.0,SEA,all,last 5 games,SEA@MTL,away
Goal Differential,0.89,SEA,all,last 5 games,SEA@MTL,away
Shooting %,1.0,SEA,all,last 5 games,SEA@MTL,away
Save %,0.34,SEA,all,last 5 games,SEA@MTL,away
Blocked shot attempt %,0.34,SEA,all,last 5 games,SEA@MTL,away
Blocked shot attempt % against,0.81,SEA,all,last 5 games,SEA@MTL,away
Expected Goals For,0.53,SEA,all,last 5 games,SEA@MTL,away
XG Differential,0.59,SEA,all,last 5 games,SEA@MTL,away
Shot (FW) Volume,0.16,SEA,all,last 5 games,SEA@MTL,away
Shot (FW) Differential,0.41,SEA,all,last 5 games,SEA@MTL,away
Penalty Differential,0.12,SEA,all,last 5 games,SEA@MTL,away
offense_p60_perc,0.97,SEA,all,last 5 games,SEA@MTL,away
defense_p60_perc,0.61,SEA,all,last 5 games,SEA@MTL,away
cum_dif_p60_perc,0.84,SEA,all,last 5 games,SEA@MTL,away
Points,0.66,SEA,5on5,all,SEA@MTL,away
Goals For,1.0,SEA,5on5,all,SEA@MTL,away
Goal Differential,0.97,SEA,5on5,all,SEA@MTL,away
Shooting %,1.0,SEA,5on5,all,SEA@MTL,away
Save %,0.53,SEA,5on5,all,SEA@MTL,away
Blocked shot attempt %,0.83,SEA,5on5,all,SEA@MTL,away
Blocked shot attempt % against,0.66,SEA,5on5,all,SEA@MTL,away
Expected Goals For,0.55,SEA,5on5,all,SEA@MTL,away
XG Differential,0.7,SEA,5on5,all,SEA@MTL,away
Shot (FW) Volume,0.56,SEA,5on5,all,SEA@MTL,away
Shot (FW) Differential,0.78,SEA,5on5,all,SEA@MTL,away
Penalty Differential,0.09,SEA,5on5,all,SEA@MTL,away
offense_p60_perc,0.91,SEA,5on5,all,SEA@MTL,away
defense_p60_perc,0.86,SEA,5on5,all,SEA@MTL,away
cum_dif_p60_perc,0.91,SEA,5on5,all,SEA@MTL,away
Points,0.59,SEA,5on5,last 20 games,SEA@MTL,away
Goals For,1.0,SEA,5on5,last 20 games,SEA@MTL,away
Goal Differential,0.91,SEA,5on5,last 20 games,SEA@MTL,away
Shooting %,1.0,SEA,5on5,last 20 games,SEA@MTL,away
Save %,0.19,SEA,5on5,last 20 games,SEA@MTL,away
Blocked shot attempt %,0.39,SEA,5on5,last 20 games,SEA@MTL,away
Blocked shot attempt % against,0.59,SEA,5on5,last 20 games,SEA@MTL,away
Expected Goals For,0.58,SEA,5on5,last 20 games,SEA@MTL,away
XG Differential,0.56,SEA,5on5,last 20 games,SEA@MTL,away
Shot (FW) Volume,0.66,SEA,5on5,last 20 games,SEA@MTL,away
Shot (FW) Differential,0.78,SEA,5on5,last 20 games,SEA@MTL,away
Penalty Differential,0.06,SEA,5on5,last 20 games,SEA@MTL,away
offense_p60_perc,0.97,SEA,5on5,last 20 games,SEA@MTL,away
defense_p60_perc,0.53,SEA,5on5,last 20 games,SEA@MTL,away
cum_dif_p60_perc,0.88,SEA,5on5,last 20 games,SEA@MTL,away
Points,0.7,SEA,5on5,last 10 games,SEA@MTL,away
Goals For,1.0,SEA,5on5,last 10 games,SEA@MTL,away
Goal Differential,1.0,SEA,5on5,last 10 games,SEA@MTL,away
Shooting %,1.0,SEA,5on5,last 10 games,SEA@MTL,away
Save %,0.66,SEA,5on5,last 10 games,SEA@MTL,away
Blocked shot attempt %,0.61,SEA,5on5,last 10 games,SEA@MTL,away
Blocked shot attempt % against,0.78,SEA,5on5,last 10 games,SEA@MTL,away
Expected Goals For,0.59,SEA,5on5,last 10 games,SEA@MTL,away
XG Differential,0.58,SEA,5on5,last 10 games,SEA@MTL,away
Shot (FW) Volume,0.56,SEA,5on5,last 10 games,SEA@MTL,away
Shot (FW) Differential,0.69,SEA,5on5,last 10 games,SEA@MTL,away
Penalty Differential,0.06,SEA,5on5,last 10 games,SEA@MTL,away
offense_p60_perc,1.0,SEA,5on5,last 10 games,SEA@MTL,away
defense_p60_perc,0.72,SEA,5on5,last 10 games,SEA@MTL,away
cum_dif_p60_perc,1.0,SEA,5on5,last 10 games,SEA@MTL,away
Points,0.86,SEA,5on5,last 5 games,SEA@MTL,away
Goals For,1.0,SEA,5on5,last 5 games,SEA@MTL,away
Goal Differential,1.0,SEA,5on5,last 5 games,SEA@MTL,away
Shooting %,1.0,SEA,5on5,last 5 games,SEA@MTL,away
Save %,0.64,SEA,5on5,last 5 games,SEA@MTL,away
Blocked shot attempt %,0.34,SEA,5on5,last 5 games,SEA@MTL,away
Blocked shot attempt % against,0.81,SEA,5on5,last 5 games,SEA@MTL,away
Expected Goals For,0.42,SEA,5on5,last 5 games,SEA@MTL,away
XG Differential,0.58,SEA,5on5,last 5 games,SEA@MTL,away
Shot (FW) Volume,0.25,SEA,5on5,last 5 games,SEA@MTL,away
Shot (FW) Differential,0.42,SEA,5on5,last 5 games,SEA@MTL,away
Penalty Differential,0.23,SEA,5on5,last 5 games,SEA@MTL,away
offense_p60_perc,0.95,SEA,5on5,last 5 games,SEA@MTL,away
defense_p60_perc,0.81,SEA,5on5,last 5 games,SEA@MTL,away
cum_dif_p60_perc,1.0,SEA,5on5,last 5 games,SEA@MTL,away
Points,0.66,SEA,4on5,all,SEA@MTL,away
Goals For,0.25,SEA,4on5,all,SEA@MTL,away
Goal Differential,0.06,SEA,4on5,all,SEA@MTL,away
Shooting %,0.42,SEA,4on5,all,SEA@MTL,away
Save %,0.06,SEA,4on5,all,SEA@MTL,away
Blocked shot attempt %,0.22,SEA,4on5,all,SEA@MTL,away
Blocked shot attempt % against,0.58,SEA,4on5,all,SEA@MTL,away
Expected Goals For,0.3,SEA,4on5,all,SEA@MTL,away
XG Differential,0.2,SEA,4on5,all,SEA@MTL,away
Shot (FW) Volume,0.12,SEA,4on5,all,SEA@MTL,away
Shot (FW) Differential,0.33,SEA,4on5,all,SEA@MTL,away
Penalty Differential,0.84,SEA,4on5,all,SEA@MTL,away
offense_p60_perc,0.22,SEA,4on5,all,SEA@MTL,away
defense_p60_perc,0.09,SEA,4on5,all,SEA@MTL,away
cum_dif_p60_perc,0.09,SEA,4on5,all,SEA@MTL,away
Points,0.59,SEA,4on5,last 20 games,SEA@MTL,away
Goals For,0.12,SEA,4on5,last 20 games,SEA@MTL,away
Goal Differential,0.03,SEA,4on5,last 20 games,SEA@MTL,away
Shooting %,0.12,SEA,4on5,last 20 games,SEA@MTL,away
Save %,0.03,SEA,4on5,last 20 games,SEA@MTL,away
Blocked shot attempt %,0.12,SEA,4on5,last 20 games,SEA@MTL,away
Blocked shot attempt % against,0.44,SEA,4on5,last 20 games,SEA@MTL,away
Expected Goals For,0.34,SEA,4on5,last 20 games,SEA@MTL,away
XG Differential,0.2,SEA,4on5,last 20 games,SEA@MTL,away
Shot (FW) Volume,0.31,SEA,4on5,last 20 games,SEA@MTL,away
Shot (FW) Differential,0.19,SEA,4on5,last 20 games,SEA@MTL,away
Penalty Differential,0.88,SEA,4on5,last 20 games,SEA@MTL,away
offense_p60_perc,0.17,SEA,4on5,last 20 games,SEA@MTL,away
defense_p60_perc,0.09,SEA,4on5,last 20 games,SEA@MTL,away
cum_dif_p60_perc,0.09,SEA,4on5,last 20 games,SEA@MTL,away
Points,0.7,SEA,4on5,last 10 games,SEA@MTL,away
Goals For,0.22,SEA,4on5,last 10 games,SEA@MTL,away
Goal Differential,0.19,SEA,4on5,last 10 games,SEA@MTL,away
Shooting %,0.22,SEA,4on5,last 10 games,SEA@MTL,away
Save %,0.25,SEA,4on5,last 10 games,SEA@MTL,away
Blocked shot attempt %,0.17,SEA,4on5,last 10 games,SEA@MTL,away
Blocked shot attempt % against,0.41,SEA,4on5,last 10 games,SEA@MTL,away
Expected Goals For,0.58,SEA,4on5,last 10 games,SEA@MTL,away
XG Differential,0.34,SEA,4on5,last 10 games,SEA@MTL,away
Shot (FW) Volume,0.41,SEA,4on5,last 10 games,SEA@MTL,away
Shot (FW) Differential,0.16,SEA,4on5,last 10 games,SEA@MTL,away
Penalty Differential,0.47,SEA,4on5,last 10 games,SEA@MTL,away
offense_p60_perc,0.41,SEA,4on5,last 10 games,SEA@MTL,away
defense_p60_perc,0.2,SEA,4on5,last 10 games,SEA@MTL,away
cum_dif_p60_perc,0.22,SEA,4on5,last 10 games,SEA@MTL,away
Points,0.86,SEA,4on5,last 5 games,SEA@MTL,away
Goals For,0.27,SEA,4on5,last 5 games,SEA@MTL,away
Goal Differential,0.16,SEA,4on5,last 5 games,SEA@MTL,away
Shooting %,0.27,SEA,4on5,last 5 games,SEA@MTL,away
Save %,0.09,SEA,4on5,last 5 games,SEA@MTL,away
Blocked shot attempt %,0.55,SEA,4on5,last 5 games,SEA@MTL,away
Blocked shot attempt % against,0.75,SEA,4on5,last 5 games,SEA@MTL,away
Expected Goals For,0.94,SEA,4on5,last 5 games,SEA@MTL,away
XG Differential,0.53,SEA,4on5,last 5 games,SEA@MTL,away
Shot (FW) Volume,0.88,SEA,4on5,last 5 games,SEA@MTL,away
Shot (FW) Differential,0.81,SEA,4on5,last 5 games,SEA@MTL,away
Penalty Differential,0.53,SEA,4on5,last 5 games,SEA@MTL,away
offense_p60_perc,0.5,SEA,4on5,last 5 games,SEA@MTL,away
defense_p60_perc,0.23,SEA,4on5,last 5 games,SEA@MTL,away
cum_dif_p60_perc,0.28,SEA,4on5,last 5 games,SEA@MTL,away
Points,0.66,SEA,5on4,all,SEA@MTL,away
Goals For,0.47,SEA,5on4,all,SEA@MTL,away
Goal Differential,0.41,SEA,5on4,all,SEA@MTL,away
Shooting %,0.78,SEA,5on4,all,SEA@MTL,away
Save %,0.36,SEA,5on4,all,SEA@MTL,away
Blocked shot attempt %,0.09,SEA,5on4,all,SEA@MTL,away
Blocked shot attempt % against,0.25,SEA,5on4,all,SEA@MTL,away
Expected Goals For,0.62,SEA,5on4,all,SEA@MTL,away
XG Differential,0.61,SEA,5on4,all,SEA@MTL,away
Shot (FW) Volume,0.12,SEA,5on4,all,SEA@MTL,away
Shot (FW) Differential,0.12,SEA,5on4,all,SEA@MTL,away
Penalty Differential,1.0,SEA,5on4,all,SEA@MTL,away
offense_p60_perc,0.53,SEA,5on4,all,SEA@MTL,away
defense_p60_perc,0.47,SEA,5on4,all,SEA@MTL,away
cum_dif_p60_perc,0.59,SEA,5on4,all,SEA@MTL,away
Points,0.59,SEA,5on4,last 20 games,SEA@MTL,away
Goals For,0.19,SEA,5on4,last 20 games,SEA@MTL,away
Goal Differential,0.38,SEA,5on4,last 20 games,SEA@MTL,away
Shooting %,0.31,SEA,5on4,last 20 games,SEA@MTL,away
Save %,0.92,SEA,5on4,last 20 games,SEA@MTL,away
Blocked shot attempt %,0.03,SEA,5on4,last 20 games,SEA@MTL,away
Blocked shot attempt % against,0.78,SEA,5on4,last 20 games,SEA@MTL,away
Expected Goals For,0.88,SEA,5on4,last 20 games,SEA@MTL,away
XG Differential,0.84,SEA,5on4,last 20 games,SEA@MTL,away
Shot (FW) Volume,0.12,SEA,5on4,last 20 games,SEA@MTL,away
Shot (FW) Differential,0.12,SEA,5on4,last 20 games,SEA@MTL,away
Penalty Differential,0.97,SEA,5on4,last 20 games,SEA@MTL,away
offense_p60_perc,0.44,SEA,5on4,last 20 games,SEA@MTL,away
defense_p60_perc,0.86,SEA,5on4,last 20 games,SEA@MTL,away
cum_dif_p60_perc,0.67,SEA,5on4,last 20 games,SEA@MTL,away
Points,0.7,SEA,5on4,last 10 games,SEA@MTL,away
Goals For,0.19,SEA,5on4,last 10 games,SEA@MTL,away
Goal Differential,0.34,SEA,5on4,last 10 games,SEA@MTL,away
Shooting %,0.3,SEA,5on4,last 10 games,SEA@MTL,away
Save %,0.83,SEA,5on4,last 10 games,SEA@MTL,away
Blocked shot attempt %,0.16,SEA,5on4,last 10 games,SEA@MTL,away
Blocked shot attempt % against,0.58,SEA,5on4,last 10 games,SEA@MTL,away
Expected Goals For,0.41,SEA,5on4,last 10 games,SEA@MTL,away
XG Differential,0.22,SEA,5on4,last 10 games,SEA@MTL,away
Shot (FW) Volume,0.09,SEA,5on4,last 10 games,SEA@MTL,away
Shot (FW) Differential,0.09,SEA,5on4,last 10 games,SEA@MTL,away
Penalty Differential,0.5,SEA,5on4,last 10 games,SEA@MTL,away
offense_p60_perc,0.16,SEA,5on4,last 10 games,SEA@MTL,away
defense_p60_perc,0.47,SEA,5on4,last 10 games,SEA@MTL,away
cum_dif_p60_perc,0.25,SEA,5on4,last 10 games,SEA@MTL,away
Points,0.86,SEA,5on4,last 5 games,SEA@MTL,away
Goals For,0.59,SEA,5on4,last 5 games,SEA@MTL,away
Goal Differential,0.69,SEA,5on4,last 5 games,SEA@MTL,away
Shooting %,0.67,SEA,5on4,last 5 games,SEA@MTL,away
Save %,0.72,SEA,5on4,last 5 games,SEA@MTL,away
Blocked shot attempt %,0.22,SEA,5on4,last 5 games,SEA@MTL,away
Blocked shot attempt % against,0.2,SEA,5on4,last 5 games,SEA@MTL,away
Expected Goals For,0.78,SEA,5on4,last 5 games,SEA@MTL,away
XG Differential,0.75,SEA,5on4,last 5 games,SEA@MTL,away
Shot (FW) Volume,0.28,SEA,5on4,last 5 games,SEA@MTL,away
Shot (FW) Differential,0.47,SEA,5on4,last 5 games,SEA@MTL,away
Penalty Differential,0.53,SEA,5on4,last 5 games,SEA@MTL,away
offense_p60_perc,0.75,SEA,5on4,last 5 games,SEA@MTL,away
defense_p60_perc,0.5,SEA,5on4,last 5 games,SEA@MTL,away
cum_dif_p60_perc,0.78,SEA,5on4,last 5 games,SEA@MTL,away
